"time","inductor.pin_p.reference.gamma","abs_y","dB_y","arg_y"
0.501,0.68169241897531507,0.70384299387649174,-3.0504841608429234,-0.79000326847510238
0.50150000000000006,0.68487039372101777,0.70220558540789324,-3.070714408772508,-0.79230569894162761
0.502,0.68806304171376809,0.7005645589394931,-3.0910367422031229,-0.79460798293588675
0.50250000000000006,0.69127043037204006,0.69891995878083779,-3.1114511474667634,-0.79691007165794769
0.503,0.69449262392781308,0.69727182955662925,-3.1319576069942308,-0.79921191632857391
0.50350000000000006,0.6977296906876298,0.6956202162008589,-3.1525560993181525,-0.80151346819439206
0.504,0.70098169926895482,0.6939651639508817,-3.1732465990765797,-0.80381467853304633
0.50450000000000006,0.70424871860138205,0.69230671834141777,-3.1940290770173263,-0.80611549865835108
0.505,0.70753081792783079,0.69064492519849718,-3.2149035000028805,-0.80841587992542663
0.50550000000000006,0.7108280668057515,0.68897983063333657,-3.2358698310160539,-0.81071577373583448
0.50600000000000001,0.71414053510832198,0.68731148103616202,-3.2569280291662048,-0.81301513154269001
0.50650000000000006,0.71746829302565363,0.68563992306996835,-3.2780780496961874,-0.81531390485576949
0.50700000000000001,0.72081141106598756,0.68396520366422753,-3.2993198439898808,-0.81761204524659847
0.50750000000000006,0.72416996005690026,0.68228737000853834,-3.3206533595804286,-0.81990950435352672
0.50800000000000001,0.72754401114650014,0.68060646954622961,-3.3420785401590498,-0.8222062338867826
0.50850000000000006,0.730933635804634,0.6789225499679068,-3.3635953255845683,-0.82450218563351585
0.50900000000000001,0.73433890582408201,0.67723565920495765,-3.385203651893502,-0.82679731146280888
0.50950000000000006,0.73775989332176484,0.67554584542300466,-3.4069034513108596,-0.82909156333068235
0.51000000000000001,0.74119667073993911,0.673853157015322,-3.428694652261481,-0.83138489328506271
0.51050000000000006,0.74464931084740449,0.67215764259620192,-3.4505771793820932,-0.83367725347073995
0.51100000000000001,0.74811788674069823,0.67045935099428955,-3.4725509535339012,-0.83596859613429098
0.51150000000000007,0.75160247184530249,0.66875833124587236,-3.4946158918158821,-0.83825887362898144
0.51200000000000001,0.75510313991684042,0.66705463258814246,-3.5167719075785921,-0.8405480384196401
0.51249999999999996,0.75861996504228069,0.66534830445241788,-3.5390189104386711,-0.84283604308750426
0.51300000000000001,0.76215302164113807,0.66363939645733705,-3.5613568062939018,-0.84512284033503593
0.51349999999999996,0.76570238446667127,0.66192795840202467,-3.5837854973388454,-0.84740838299070476
0.51400000000000001,0.76926813975962149,0.66021404025922625,-3.6063048820811416,-0.84969262401374646
0.51449999999999996,0.77285035473247454,0.6584976921684248,-3.6289148553582868,-0.85197551649887704
0.51500000000000001,0.77644910451539195,0.65677896442892603,-3.6516153083551184,-0.85425701368098483
0.51549999999999996,0.78006446540338759,0.65505790749293302,-3.6744061286217389,-0.85653706893977766
0.51600000000000001,0.78369651404015039,0.65333457195859357,-3.6972872000921231,-0.8588156358043999
0.51649999999999996,0.78734532741941721,0.65160900856303905,-3.7202584031031871,-0.86109266795800821
0.51700000000000002,0.79101098288635607,0.64988126817540159,-3.7433196144145118,-0.86336811924231216
0.51749999999999996,0.79469355813894027,0.64815140178982777,-3.7664707072285037,-0.8656419436620727
0.51800000000000002,0.79839313122933242,0.64641946051847488,-3.7897115512111967,-0.86791409538956177
0.51849999999999996,0.8021097805652575,0.6446854955845065,-3.8130420125134972,-0.87018452876897845
0.51900000000000002,0.80584358491138675,0.64294955831507639,-3.8364619537930404,-0.87245319832082613
0.51949999999999996,0.80959462339071153,0.64121170013431461,-3.8599712342364887,-0.87472005874624137
0.52000000000000002,0.81336297548592729,0.63947197255630883,-3.8835697095823911,-0.87698506493128581
0.52049999999999996,0.81714872104080571,0.63773042717808948,-3.9072572321445111,-0.87924817195118077
0.52100000000000002,0.82095194026158103,0.6359871156726139,-3.9310336508356967,-0.88150933507450935
0.52149999999999996,0.82477271371832106,0.63424208978176255,-3.9548988111921584,-0.88376850976736177
0.52200000000000002,0.82861112234631318,0.63249540130933446,-3.9788525553983201,-0.8860256516974373
0.52249999999999996,0.8324672474474355,0.63074710211405882,-4.0028947223120612,-0.88828071673809361
0.52300000000000002,0.83634117069154346,0.62899724410261437,-4.0270251474904644,-0.89053366097235298
0.52349999999999997,0.84023297411784081,0.62724587922266362,-4.0512436632160034,-0.8927844406968497
0.52400000000000002,0.84414274013626556,0.62549305945590161,-4.0755500985231823,-0.89503301242573186
0.52449999999999997,0.8480705515288619,0.62373883681112485,-4.0999442792255829,-0.89727933289451189
0.52500000000000002,0.85201649145116509,0.62198326331731535,-4.1244260279433984,-0.89952335906385961
0.52549999999999997,0.8559806462627968,0.62022639101675214,-4.1489951641312999,-0.90176504812334535
0.52600000000000002,0.8599631056798881,0.61846827195814003,-4.173651504106803,-0.90400435749512986
0.52649999999999997,0.86396394732434001,0.61670895818976879,-4.1983948610789632,-0.90624124483759394
0.52700000000000002,0.86798325603026139,0.61494850175269677,-4.2232250451775046,-0.90847566804892232
0.52749999999999997,0.87202111702009488,0.61318695467396644,-4.2481418634822905,-0.91070758527061957
0.52800000000000002,0.87607761590616384,0.61142436895984664,-4.2731451200532291,-0.91293695489098048
0.52849999999999997,0.88015283869220273,0.60966079658911376,-4.2982346159604585,-0.91516373554849428
0.52900000000000003,0.88424687177490602,0.60789628950636221,-4.3234101493149621,-0.91738788613519973
0.52949999999999997,0.88835980194545694,0.60613089961535593,-4.3486715152994613,-0.91960936579997221
0.53000000000000003,0.89249171639107694,0.60436467877241395,-4.374018506199711,-0.92182813395176333
0.53049999999999997,0.89664270269655511,0.60259767877984094,-4.3994509114360394,-0.92404415026276876
0.53100000000000003,0.90081284884579693,0.60082995137939499,-4.4249685175952775,-0.92625737467154956
0.53149999999999997,0.90500224322335365,0.5990615482458026,-4.4505711084629302,-0.92846776738608017
0.53200000000000003,0.90921097461597122,0.59729252098031493,-4.4762584650557065,-0.93067528888674877
0.53249999999999997,0.91343913221412043,0.59552292110431615,-4.5020303656542522,-0.93287989992928455
0.53300000000000003,0.91768680561354377,0.59375280005297459,-4.5278865858362423,-0.93508156154763522
0.53349999999999997,0.92195408481678764,0.59198220916894873,-4.5538268985096604,-0.93728023505677394
0.53400000000000003,0.92624106023474895,0.59021119969613889,-4.5798510739464273,-0.93947588205544885
0.53449999999999998,0.93054782268820613,0.58843982277350015,-4.6059588798161446,-0.94166846442886887
0.53500000000000003,0.93487446340936664,0.58666812942890023,-4.6321500812202157,-0.94385794435132875
0.53549999999999998,0.93922107404339794,0.58489617057304211,-4.6584244407260647,-0.94604428428877074
0.53600000000000003,0.94358774664997436,0.58312399699343609,-4.6847817184016813,-0.9482274470012807
0.53649999999999998,0.94797457370480942,0.58135165934843813,-4.7112216718502555,-0.95040739554552556
0.53700000000000003,0.95238164810120118,0.57957920816134012,-4.7377440562451403,-0.95258409327712634
0.53749999999999998,0.95680906959345324,0.57780669381452998,-4.7643486243648523,-0.95475750385296299
0.53800000000000003,0.96125693084651287,0.57603416654370543,-4.7910351266283966,-0.95692759123342586
0.53849999999999998,0.96572532262278399,0.57426167643216042,-4.8178033111306133,-0.9590943196845898
0.53900000000000003,0.97021433967025306,0.57248927340512856,-4.8446529236778062,-0.96125765378034167
0.53949999999999998,0.97472407716997922,0.5707170072241986,-4.8715837078234223,-0.96341755840442378
0.54000000000000004,0.97925463073779595,0.56894492748179326,-4.8985954049039258,-0.96557399875243688
0.54049999999999998,0.98380609642599992,0.56717308359571916,-4.9256877540747608,-0.96772694033375439
0.54100000000000004,0.98837857072505375,0.56540152480378336,-4.9528604923464634,-0.96987634897339747
0.54149999999999998,0.9929721505652731,0.56363030015848381,-4.9801133546208352,-0.97202219081382391
0.54200000000000004,0.99758693331853066,0.56185945852176589,-5.007446073727289,-0.97416443231667416
0.54249999999999998,1.0022230167999429,0.56008904855985842,-5.0348583804591671,-0.97630304026443437
0.54300000000000004,1.0068804992695739,0.55831911873817497,-5.0623500036102707,-0.97843798176205399
0.54349999999999998,1.0115594794341227,0.55654971731629566,-5.0899206700113462,-0.98056922423848192
0.54400000000000004,1.0162600564486264,0.55478089234301908,-5.1175701045667044,-0.98269673544815872
0.54449999999999998,1.0209823299181473,0.55301269165149414,-5.1452980302908298,-0.98482048347242779
0.54500000000000004,1.0257263998994768,0.55124516285442371,-5.1731041683450982,-0.98694043672089815
0.54549999999999998,1.030492366902823,0.54947835333934969,-5.2009882380744532,-0.989056563932733
0.54600000000000004,1.0352803318935138,0.54771231026401201,-5.2289499570441675,-0.99116883417788548
0.54649999999999999,1.0400903962936825,0.54594708055178931,-5.2569890410765732,-0.99327721685826453
0.54700000000000004,1.0449226619839749,0.54418271088721604,-5.2851052042878219,-0.99538168170884578
0.54749999999999999,1.0497772313052334,0.54241924771158112,-5.3132981591246251,-0.99748219879871247
0.54800000000000004,1.0546542070602012,0.54065673721860386,-5.3415676164010097,-0.9995787385320446
0.54849999999999999,1.0595536925152105,0.53889522535019552,-5.3699132853349827,-1.0016712716490379
0.54900000000000004,1.0644757914018859,0.53713475779229469,-5.3983348735852772,-1.0037597692267699
0.54949999999999999,1.06942062017199,0.53537537997079199,-5.4268320872879308,-1.0058442026799994
0.55000000000000004,1.0743882737690571,0.53361713704752878,-5.4554046310929412,-1.0079245437619111
0.55049999999999999,1.0793788572148995,0.53186007391638601,-5.4840522082007457,-1.010000764564793
0.55100000000000005,1.0843924763224577,0.53010423519944683,-5.5127745203987679,-1.0120728375206665
0.55149999999999999,1.0894292373877299,0.52834966524325111,-5.5415712680977496,-1.0141407354018439
0.55200000000000005,1.094489247191659,0.52659640811512443,-5.5704421503681436,-1.0162044313214402
0.55249999999999999,1.0995726130020043,0.52484450759959744,-5.5993868649762941,-1.0182638987338153
0.55300000000000005,1.1046794425752298,0.5230940071949024,-5.628405108420635,-1.0203191114349699
0.55349999999999999,1.1098098441583775,0.52134495010955795,-5.657496575967695,-1.0223700435628731
0.55400000000000005,1.114963926490955,0.51959737925903526,-5.6866609616880401,-1.0244166695977448
0.55449999999999999,1.1201417988068081,0.51785133726250843,-5.7158979584920857,-1.0264589643622704
0.55500000000000005,1.1253435708360082,0.51610686643968662,-5.7452072581658129,-1.0284969030217703
0.55549999999999999,1.130569352806726,0.51436400880773503,-5.7745885514062785,-1.0305304610843062
0.55600000000000005,1.135819255447118,0.51262280607827249,-5.8040415278570929,-1.0325596144007405
0.55649999999999999,1.1410933899872,0.51088329965446,-5.8335658761436395,-1.034584339164732
0.55700000000000005,1.1463918681607352,0.50914553062816581,-5.8631612839082559,-1.0366046119126904
0.5575,1.1517148022071064,0.50740953977722003,-5.8928274378451562,-1.0386204095236642
0.55800000000000005,1.1570623048732047,0.50567536756274811,-5.9225640237352604,-1.040631709219187
0.5585,1.1624344894152994,0.50394305412659091,-5.9523707264808001,-1.0426384885630695
0.55900000000000005,1.1678314696009309,0.502212639288804,-5.9822472301398015,-1.0446407254611367
0.5595,1.1732533597107764,0.50048416254524319,-6.0121932179603297,-1.046638398160916
0.56000000000000005,1.1787002745405462,0.49875766306522951,-6.0422083724146001,-1.0486314852512799
0.5605,1.1841723294028488,0.49703317968930016,-6.0722923752328137,-1.0506199656620314
0.56100000000000005,1.1896696447402133,0.49531075092703525,-6.1024449074369134,-1.0526038186634501
0.5615,1.1951923436936578,0.49359041495497297,-6.1326656493740037,-1.0545830238657805
0.56200000000000006,1.2007405344865609,0.49187220961460043,-6.1629542807496591,-1.0565575612186804
0.5625,1.2063143347551357,0.49015617241042891,-6.193310480660946,-1.0585274110106178
0.56300000000000006,1.2119138626729384,0.48844234050814578,-6.2237339276292953,-1.0604925538682255
0.5635,1.2175392369529623,0.4867307507328516,-6.2542242996330497,-1.0624529707556074
0.56400000000000006,1.2231905768497477,0.48502143956736932,-6.2847812741399096,-1.0644086429735999
0.5645,1.2288680021614784,0.48331444315064043,-6.3154045281390045,-1.0663595521589908
0.56500000000000006,1.2345716332320906,0.48160979727619296,-6.3460937381728382,-1.0683056802836952
0.5655,1.2403015909533672,0.47990753739069253,-6.3768485803688959,-1.0702470096538872
0.56600000000000006,1.2460579967670509,0.4782076985925649,-6.4076687304711157,-1.0721835229090875
0.5665,1.2518409726669351,0.47651031563070301,-6.4385538638709585,-1.0741152030212138
0.56700000000000006,1.2576506412009776,0.47481542290324175,-6.4695036556383778,-1.0760420332935907
0.5675,1.2634871254733935,0.47312305445641645,-6.5005177805523857,-1.0779639973599133
0.56800000000000006,1.2693505491467667,0.4714332439834889,-6.5315959131314827,-1.0798810791831785
0.56850000000000001,1.2752410364441429,0.46974602482375477,-6.5627377276636949,-1.0817932630545741
0.56900000000000006,1.2811587121511436,0.46806142996161743,-6.5939428982364721,-1.083700533592332
0.56950000000000001,1.2871037016180558,0.46637949202574275,-6.6252110987661625,-1.0856028757405403
0.57000000000000006,1.2930761307619465,0.46470024328827791,-6.6565420030273668,-1.0875002747679261
0.57050000000000001,1.299076126068756,0.46302371566414924,-6.6879352846818687,-1.0893927162665911
0.57100000000000006,1.3051038145954086,0.4613499407104254,-6.7193906173073801,-1.0912801861507297
0.57150000000000001,1.3111593239719053,0.45967894962575473,-6.750907674425946,-1.0931626706552908
0.57200000000000006,1.3172427824034387,0.45801077324986755,-6.7824861295321064,-1.0950401563346239
0.57250000000000001,1.323354318672483,0.45634544206315419,-6.8141256561206722,-1.0969126300610861
0.57300000000000006,1.3294940732512499,0.45468298618630071,-6.8458259277143689,-1.0987800790236135
0.57350000000000001,1.3356621728742648,0.45302343538000284,-6.8775866178909837,-1.1006424907262637
0.57400000000000007,1.3418587433427165,0.45136681904473674,-6.909407400310398,-1.1024998529867338
0.57450000000000001,1.3480839160396663,0.44971316622060215,-6.9412879487411736,-1.1043521539348335
0.57500000000000007,1.3543378229484473,0.44806250558722432,-6.9732279370869605,-1.106199382010947
0.57550000000000001,1.3606205966550049,0.44641486546372633,-7.0052270394124676,-1.1080415259644496
0.57600000000000007,1.3669323703502592,0.44477027380875622,-7.0372849299692772,-1.1098785748521069
0.57650000000000001,1.3732732778324466,0.44312875822058539,-7.0694012832211959,-1.1117105180364442
0.57699999999999996,1.3796434535094817,0.44149034593726061,-7.1015757738694187,-1.1135373451840873
0.57750000000000001,1.3860430324013051,0.43985506383681905,-7.1338080768773455,-1.1153590462640799
0.57799999999999996,1.3924721501422297,0.43822293843756649,-7.1660978674950169,-1.1171756115461715
0.57850000000000001,1.3989309429833057,0.43659399589840703,-7.1984448212833652,-1.1189870315990911
0.57899999999999996,1.4054195477946576,0.43496826201923755,-7.2308486141380213,-1.1207932972887811
0.57950000000000002,1.4119381020678516,0.43334576224139276,-7.263308922312933,-1.1225943997766252
0.57999999999999996,1.4184867439182323,0.43172652164815334,-7.2958254224435208,-1.1243903305176406
0.58050000000000002,1.4250656120872878,0.43011056496530092,-7.3283977915696816,-1.1261810812586539
0.58099999999999996,1.4316748459449922,0.42849791656173486,-7.361025707158328,-1.1279666440364589
0.58150000000000002,1.4383145854921646,0.42688860045013721,-7.3937088471257075,-1.1297470111759498
0.58199999999999996,1.4449849713628151,0.42528264028769242,-7.4264468898593536,-1.1315221752882298
0.58250000000000002,1.4516861448265035,0.42368005937685677,-7.4592395142397647,-1.1332921292687159
0.58299999999999996,1.4584182477906824,0.42208088066618177,-7.4920863996616793,-1.1350568662952072
0.58350000000000002,1.4651814228030609,0.42048512675118171,-7.524987226055158,-1.1368163798259523
0.58399999999999996,1.4719758130539429,0.41889281987525562,-7.5579416739062175,-1.1385706635976804
0.58450000000000002,1.4788015627239912,0.41730398193065255,-7.5909494242772526,-1.1403197116236379
0.58499999999999996,1.4856588341491885,0.41571863445948704,-7.6240101588270557,-1.1420635181915901
0.58550000000000002,1.4925477575261772,0.41413679865479708,-7.6571235598306036,-1.1438020778618216
0.58599999999999997,1.4994684789240498,0.41255849536165157,-7.6902893101984224,-1.1455353854651105
0.58650000000000002,1.5064211450796212,0.4109837450782971,-7.723507093495745,-1.1472634361006973
0.58699999999999997,1.51340590340004,0.40941256795735137,-7.7567765939612707,-1.1489862251342366
0.58750000000000002,1.5204229019654212,0.40784498380703638,-7.7900974965256689,-1.1507037481957361
0.58799999999999997,1.527472289531461,0.40628101209245693,-7.8234694868296799,-1.152416001177486
0.58850000000000002,1.5345542155320662,0.40472067193691291,-7.8568922512420434,-1.1541229802319735
0.58899999999999997,1.5416688300819703,0.40316398212325893,-7.8903654768769504,-1.155824681769785
0.58950000000000002,1.5488162839793649,0.40161096109529604,-7.9238888516113137,-1.1575211024575078
0.58999999999999997,1.555996728708511,0.40006162695920577,-7.95746206410164,-1.1592122392156059
0.59050000000000002,1.563210316442375,0.3985159974850167,-7.991084803800673,-1.160898089216301
0.59099999999999997,1.5704572000452379,0.39697409010811213,-8.0247567609736237,-1.1625786498814372
0.59150000000000003,1.5777375330753316,0.39543592193076793,-8.0584776267141915,-1.1642539188803425
0.59199999999999997,1.5850514697874487,0.39390150972372751,-8.0922470929602177,-1.1659238941276715
0.59250000000000003,1.5923991651355771,0.39237086992780829,-8.1260648525090744,-1.1675885737812601
0.59299999999999997,1.5997807747755106,0.39084401865554341,-8.1599305990326805,-1.1692479562399536
0.59350000000000003,1.6071964550674867,0.38932097169284935,-8.1938440270923358,-1.1709020401414407
0.59399999999999997,1.6146463630787922,0.38780174450073163,-8.2278048321531099,-1.1725508243600815
0.59450000000000003,1.6221306565864018,0.38628635221701346,-8.2618127105980506,-1.1741943080047277
0.59499999999999997,1.6296494940795876,0.38477480965809902,-8.2958673597420045,-1.1758324904165336
0.59550000000000003,1.637203034762555,0.38326713132075857,-8.3299684778452434,-1.1774653711667737
0.59599999999999997,1.6447914385570501,0.38176333138394858,-8.3641157641266588,-1.1790929500546494
0.59650000000000003,1.6524148732222173,0.38026342371064925,-8.3983089187768325,-1.1807152271050938
0.59699999999999998,1.6600735075223327,0.37876742184973744,-8.4325476429706221,-1.1823322025665763
0.59750000000000003,1.6677674927309534,0.37727533903787441,-8.4668316388796665,-1.1839438769089026
0.59799999999999998,1.6754969919849421,0.37578718820142587,-8.501160609684419,-1.1855502508210121
0.59850000000000003,1.6832621691666363,0.37430298195839956,-8.5355342595860186,-1.1871513252087802
0.59899999999999998,1.691063188906756,0.37282273262040899,-8.5699522938178045,-1.1887471011928106
0.59950000000000003,1.6989002165873377,0.37134645219465434,-8.6044144186566331,-1.190337580106237
0.59999999999999998,1.7067734183446428,0.36987415238592991,-8.6389203414337938,-1.1919227634925151
0.60050000000000003,1.7146829610720906,0.36840584459864523,-8.6734697705457862,-1.1935026531032273
0.60099999999999998,1.7226290124231665,0.36694153993887124,-8.7080624154647008,-1.19507725089587
0.60150000000000003,1.7306117408143551,0.36548124921639991,-8.7426979867484249,-1.1966465590316679
0.60199999999999998,1.7386313154280504,0.36402498294682539,-8.7773761960505006,-1.1982105798733633
0.60250000000000004,1.7466879062154868,0.36257275135363964,-8.8120967561297814,-1.1997693159830261
0.60299999999999998,1.7547816838996482,0.36112456437034579,-8.8468593808597635,-1.2013227701198577
0.60350000000000004,1.7629128199782016,0.35968043164258523,-8.8816637852377198,-1.202870945238002
0.60399999999999998,1.771081486726406,0.35824036253028263,-8.9165096853934838,-1.2044138444843564
0.60450000000000004,1.7792878572000452,0.3568043661098006,-8.9513967985980969,-1.2059514711963888
0.60499999999999998,1.7875321052383344,0.35537245117611277,-8.9863248432720511,-1.2074838288999568
0.60550000000000004,1.7958144054668572,0.35394462624498391,-9.0212935389934454,-1.2090109213071321
0.60599999999999998,1.8041349333004708,0.35252089955516852,-9.0563026065057155,-1.2105327523140301
0.60650000000000004,1.8124938649462403,0.35110127907061384,-9.0913517677252909,-1.2120493259986436
0.60699999999999998,1.8208913774063487,0.34968577248268007,-9.1264407457488375,-1.2135606466186806
0.60750000000000004,1.8293276484810272,0.3482743872123652,-9.161569264860411,-1.2150667186094133
0.60799999999999998,1.837802856771465,0.34686713041254352,-9.1967370505382302,-1.2165675465815236
0.60850000000000004,1.8463171976931931,0.34546400897020885,-9.231943829461347,-1.2180631353189646
0.60899999999999999,1.8548708451231868,0.34406502950873041,-9.2671893295159418,-1.219553489776819
0.60950000000000004,1.8634639746825989,0.34267019839011109,-9.3024732798015304,-1.2210386150791785
0.60999999999999999,1.8720967685690604,0.34127952171725856,-9.3377954106367724,-1.2225185165170109
0.61050000000000004,1.8807694098125063,0.33989300533625566,-9.3731554535652624,-1.2239931995460529
0.61099999999999999,1.8894820822784208,0.33851065483864395,-9.4085531413608638,-1.2254626697846971
0.61150000000000004,1.8982349706711037,0.33713247556370551,-9.4439882080330335,-1.2269269330118953
0.61199999999999999,1.907028260536914,0.33575847260075653,-9.4794603888317255,-1.2283859951650669
0.61250000000000004,1.9158621382675352,0.3343886507914357,-9.5149694202523101,-1.2298398623380169
0.61299999999999999,1.9247367911032225,0.33302301473200779,-9.5505150400399863,-1.2312885407788585
0.61350000000000005,1.9336524071360661,0.33166156877565728,-9.5860969871943151,-1.2327320368879486
0.61399999999999999,1.9426091753132371,0.3303043170347964,-9.6217150019732252,-1.2341703572158327
0.61450000000000005,1.9516072854402546,0.32895126338336578,-9.6573688258970574,-1.2356035084611992
0.61499999999999999,1.9606469281842269,0.32760241145914348,-9.6930582017522333,-1.2370314974688343
0.61550000000000005,1.9697282950771227,0.32625776466604867,-9.7287828735948629,-1.2384543312276048
0.61599999999999999,1.9788515785190093,0.32491732617645153,-9.7645425867540254,-1.2398720168684327
0.61650000000000005,1.9880169717813252,0.32358109893347831,-9.8003370878349614,-1.2412845616622894
0.61699999999999999,1.9972246690101183,0.32224908565332017,-9.8361661247219683,-1.2426919730181973
0.61750000000000005,2.0064748652293192,0.32092128882753623,-9.8720294465812319,-1.2440942584812473
0.61799999999999999,2.015767756343978,0.31959771072536014,-9.9079268038633295,-1.245491425730614
0.61850000000000005,2.0251035391435357,0.31827835339600102,-9.9438579483056539,-1.2468834825776005
0.61899999999999999,2.034482411305067,0.31696321867094407,-9.9798226329346011,-1.2482704369636739
0.61950000000000005,2.0439045713965482,0.31565230816624723,-10.015820612067605,-1.2496522969585337
0.62,2.0533702204780075,0.3143456232848364,-10.051851641314965,-1.2510290707581657
0.62050000000000005,2.0628795816554515,0.31304316521879449,-10.087915477581536,-1.2524007666829333
0.621,2.0724328363918998,0.31174493495165007,-10.124011879068187,-1.2537673931756623
0.62150000000000005,2.0820301872476779,0.31045093326065709,-10.160140605273194,-1.2551289587997494
0.622,2.0916718377088261,0.30916116071907535,-10.196301416993309,-1.2564854722372687
0.62250000000000005,2.1013579921907466,0.30787561769843996,-10.232494076324866,-1.2578369422871067
0.623,2.1110888560418193,0.30659430437083213,-10.268718346664469,-1.2591833778630959
0.62350000000000005,2.1208646355470471,0.30531722071113576,-10.304973992709838,-1.260524787992169
0.624,2.1306855379316749,0.30404436649929745,-10.341260780460157,-1.2618611818125227
0.62450000000000006,2.1405517713648323,0.30277574132257135,-10.377578477216558,-1.2631925685717877
0.625,2.15046354496315,0.30151134457776363,-10.41392685158225,-1.2645189576252271
0.62550000000000006,2.1604210687944079,0.30025117547346486,-10.450305673462651,-1.2658403584339293
0.626,2.1704245538811513,0.29899523303228026,-10.486714714065215,-1.2671567805630264
0.62650000000000006,2.1804742122043348,0.29774351609304656,-10.523153745899283,-1.2684682336799193
0.627,2.1905702567069389,0.29649602331304559,-10.559622542775644,-1.2697747275525191
0.62750000000000006,2.2007129012976177,0.29525275317020633,-10.596120879806069,-1.271076272047494
0.628,2.2109023608543135,0.29401370396530097,-10.632648533402611,-1.2723728771285472
0.62850000000000006,2.2211388512279027,0.29277887382412915,-10.669205281276884,-1.2736645528546804
0.629,2.2314225892458137,0.29154826069969692,-10.705790902439059,-1.2749513093784992
0.62950000000000006,2.2417537927156714,0.29032186237438162,-10.742405177196916,-1.2762331569445107
0.63,2.2521326804289137,0.28909967646209239,-10.779047887154576,-1.2775101058874445
0.63050000000000006,2.2625594721644369,0.28788170041041644,-10.815718815211255,-1.2787821666305856
0.63100000000000001,2.2730343886922135,0.28666793150275766,-10.852417745559826,-1.2800493496841188
0.63150000000000006,2.2835576517769374,0.28545836686046372,-10.88914446368528,-1.2813116656434855
0.63200000000000001,2.2941294955151967,0.28425300344494531,-10.925898756363017,-1.2825691251877607
0.63250000000000006,2.3047501516626729,0.28305183805977896,-10.962680411657166,-1.2838217390780371
0.63300000000000001,2.3154198308897063,0.28185486735280607,-10.99948921891859,-1.2850695181558212
0.63350000000000006,2.3261387594252771,0.28066208781821544,-11.036324968782941,-1.2863124733414506
0.63400000000000001,2.3369071645320654,0.27947349579861769,-11.073187453168503,-1.2875506156325198
0.63450000000000006,2.3477252745105188,0.27828908748710468,-11.110076465274052,-1.2887839561023189
0.63500000000000001,2.358593318702884,0.2771088589293027,-11.146991799576417,-1.2900125058982872
0.63550000000000006,2.3695115274972771,0.27593280602540754,-11.183933251828162,-1.291236276240487
0.63600000000000001,2.3804801323317153,0.27476092453221312,-11.220900619054968,-1.2924552784200727
0.63650000000000007,2.3914993656981833,0.2735932100651241,-11.257893699553067,-1.2936695237977984
0.63700000000000001,2.4025694611466664,0.27242965810015812,-11.294912292886497,-1.2948790238025198
0.63750000000000007,2.4136906532892208,0.27127026397593501,-11.331956199884283,-1.2960837899297168
0.63800000000000001,2.4248631778040024,0.27011502289565437,-11.369025222637507,-1.2972838337400319
0.63850000000000007,2.4360872714393378,0.26896392992905793,-11.406119164496374,-1.2984791668578162
0.63900000000000001,2.447363172017754,0.26781698001438331,-11.443237830067016,-1.2996698009696992
0.63950000000000007,2.4586911184400506,0.26667416796029914,-11.480381025208457,-1.3008557478231575
0.64000000000000001,2.4700713506893277,0.2655354884478337,-11.517548557029206,-1.3020370192251123
0.64049999999999996,2.4815041098350545,0.26440093603228432,-11.554740233884043,-1.3032136270405308
0.64100000000000001,2.4929896380371108,0.2632705051451173,-11.591955865370537,-1.3043855831910427
0.64149999999999996,2.5045281785498346,0.26214419009585455,-11.62919526232551,-1.3055528996535761
0.64200000000000002,2.5161199757260815,0.26102198507394259,-11.666458236821576,-1.306715588458998
0.64249999999999996,2.5277652750212636,0.25990388415061488,-11.703744602163347,-1.3078736616907758
0.64300000000000002,2.5394643229974134,0.25878988128073271,-11.741054172883858,-1.3090271314836492
0.64349999999999996,2.5512173673272178,0.25767997030461964,-11.778386764740645,-1.3101760100223128
0.64400000000000002,2.5630246806676062,0.25657414494987668,-11.815742194711971,-1.3113203095401211
0.64449999999999996,2.574886501243693,0.2554723988331874,-11.85312028099284,-1.3124600423177935
0.64500000000000002,2.5868030738757786,0.25437472546210588,-11.890520842991046,-1.3135952206821493
0.64549999999999996,2.5987746512270777,0.25328111823683447,-11.927943701323063,-1.3147258570048372
0.64600000000000002,2.6108014871150642,0.25219157045198287,-11.965388677809997,-1.3158519637010959
0.64649999999999996,2.6228838365159608,0.25110607529831874,-12.002855595473312,-1.3169735532285136
0.64700000000000002,2.6350219555692798,0.25002462586449836,-12.040344278530677,-1.3180906380858151
0.64749999999999996,2.6472161015823228,0.24894721513878815,-12.077854552391598,-1.3192032308116433
0.64800000000000002,2.6594665330347071,0.24787383601076779,-12.115386243653139,-1.3203113439833729
0.64849999999999997,2.6717735095828705,0.24680448127302357,-12.152939180095428,-1.3214149902159287
0.64900000000000002,2.6841372920646061,0.2457391436228229,-12.190513190677281,-1.3225141821606099
0.64949999999999997,2.6965581425035534,0.2446778156637783,-12.228108105531634,-1.3236089325039397
0.65000000000000002,2.7090363241137414,0.2436204899074943,-12.265723755961028,-1.324699253966527
0.65049999999999997,2.7215721013040803,0.24256715877520302,-12.303359974432947,-1.3257851593019265
0.65100000000000002,2.7341657396828998,0.24151781459938118,-12.341016594575255,-1.3268666612955304
0.65149999999999997,2.746817506062444,0.24047244962535783,-12.378693451171399,-1.3279437727634553
