"time","inertiaIn.phi","inertiaIn.w","oneWayClutch.phi_rel","oneWayClutch.w_rel"
0.14599999999999999,-0.023103491472917397,0.25167095251186677,0.02825553177873091,-1.2857314276697998e-16
0.14649999999999999,-0.022977049153294522,0.25408241011561111,0.02825553177873091,-1.2857314276697998e-16
0.14699999999999999,-0.022849402514786173,0.25648967053675503,0.02825553177873091,-1.2857314276697998e-16
0.14749999999999999,-0.022720553728642082,0.25889263748280467,0.02825553177873091,-1.2857314276697998e-16
0.14799999999999999,-0.022590505016019682,0.26129121472222777,0.02825553177873091,-1.2857314276697998e-16
0.14849999999999999,-0.022459258647984148,0.26368530608445334,0.02825553177873091,-1.2857314276697998e-16
0.14899999999999999,-0.022326816945508334,0.26607481545987244,0.02825553177873091,-1.2857314276697998e-16
0.14949999999999999,-0.022193182279472833,0.26845964679983719,0.02825553177873091,-1.2857314276697998e-16
0.14999999999999999,-0.02205835643493427,0.27083972062947637,0.02825553177873091,-1.2857314276697998e-16
0.15049999999999999,-0.021922340059373904,0.27321498837916403,0.02825553177873091,-1.2857314276697998e-16
0.151,-0.021785137432975662,0.27558530847891399,0.02825553177873091,-1.2857314276697998e-16
0.1515,-0.021646751056460432,0.27795058693669988,0.02825553177873091,-1.2857314276697998e-16
0.152,-0.021507183477630278,0.28031072989487443,0.02825553177873091,-1.2857314276697998e-16
0.1525,-0.021366437291368438,0.28266564363016955,0.02825553177873091,-1.2857314276697998e-16
0.153,-0.021224515139639369,0.28501523455369621,0.02825553177873091,-1.2857314276697998e-16
0.1535,-0.021081419711488695,0.28735940921094461,0.02825553177873091,-1.2857314276697998e-16
0.154,-0.020937153743043228,0.28969807428178396,0.02825553177873091,-1.2857314276697998e-16
0.1545,-0.020791720017510975,0.2920311365804627,0.02825553177873091,-1.2857314276697998e-16
0.155,-0.020645121365181131,0.29435850305560829,0.02825553177873091,-1.2857314276697998e-16
0.1555,-0.020497360663424079,0.29668008079022734,0.02825553177873091,-1.2857314276697998e-16
0.156,-0.020348440836691389,0.29899577700170571,0.02825553177873091,-1.2857314276697998e-16
0.1565,-0.02019836485651581,0.3013054990418082,0.02825553177873091,-1.2857314276697998e-16
0.157,-0.020047135741511301,0.30360915439667879,0.02825553177873091,-1.2857314276697998e-16
0.1575,-0.019894756557372984,0.30590665068684075,0.02825553177873091,-1.2857314276697998e-16
0.158,-0.01974122966487929,0.30819794302516157,0.02825553177873091,-1.2857314276697998e-16
0.1585,-0.019586558507888582,0.31048292141562922,0.02825553177873091,-1.2857314276697998e-16
0.159,-0.019430746502363653,0.31276148071836302,0.02825553177873091,-1.2857314276697998e-16
0.1595,-0.01927379687757215,0.31503353065020395,0.02825553177873091,-1.2857314276697998e-16
0.16,-0.019115712908916137,0.31729898112199706,0.02825553177873091,-1.2857314276697998e-16
0.1605,-0.018956497917932063,0.31955774223859151,0.02825553177873091,-1.2857314276697998e-16
0.161,-0.018796155272290806,0.32180972429884053,0.02825553177873091,-1.2857314276697998e-16
0.1615,-0.018634688385797613,0.32405483779560157,0.02825553177873091,-1.2857314276697998e-16
0.16200000000000001,-0.018472100718392163,0.32629299341573609,0.02825553177873091,-1.2857314276697998e-16
0.16250000000000001,-0.018308395776148512,0.32852410204010951,0.02825553177873091,-1.2857314276697998e-16
0.16300000000000001,-0.018143577111275136,0.33074807474359169,0.02825553177873091,-1.2857314276697998e-16
0.16350000000000001,-0.01797764832211491,0.33296482279505618,0.02825553177873091,-1.2857314276697998e-16
0.16400000000000001,-0.017810613053145106,0.3351742576573809,0.02825553177873091,-1.2857314276697998e-16
0.16450000000000001,-0.017642474994977397,0.33737629098744792,0.02825553177873091,-1.2857314276697998e-16
0.16500000000000001,-0.017473237884357871,0.33957083463614307,0.02825553177873091,-1.2857314276697998e-16
0.16550000000000001,-0.017302905275281767,0.34175781373783687,0.02825553177873091,-1.2857314276697998e-16
0.16600000000000001,-0.017131480392389393,0.34393717509437205,0.02825553177873091,-1.2857314276697998e-16
0.16650000000000001,-0.0169589677032181,0.34610879726118216,0.02825553177873091,-1.2857314276697998e-16
0.16700000000000001,-0.016785371104967882,0.34827259424246715,0.02825553177873091,-1.2857314276697998e-16
0.16750000000000001,-0.016610694540009352,0.3504284802915475,0.02825553177873091,-1.2857314276697998e-16
0.16800000000000001,-0.016434941995883769,0.35257636991086361,0.02825553177873091,-1.2857314276697998e-16
0.16850000000000001,-0.016258117505303003,0.35471617785197612,0.02825553177873091,-1.2857314276697998e-16
0.16900000000000001,-0.016080225146149579,0.35684781911556596,0.02825553177873091,-1.2857314276697998e-16
0.16950000000000001,-0.015901269041476637,0.35897120895143414,0.02825553177873091,-1.2857314276697998e-16
0.17000000000000001,-0.015721253359507945,0.36108626285850193,0.02825553177873091,-1.2857314276697998e-16
0.17050000000000001,-0.015540182313637924,0.36319289658481085,0.02825553177873091,-1.2857314276697998e-16
0.17100000000000001,-0.015358060162431603,0.36529102612752262,0.02825553177873091,-1.2857314276697998e-16
0.17150000000000001,-0.015174891209624656,0.36738056773291883,0.02825553177873091,-1.2857314276697998e-16
0.17200000000000001,-0.014990679804123382,0.36946143789640168,0.02825553177873091,-1.2857314276697998e-16
0.17250000000000001,-0.014805430340004713,0.37153355336249344,0.02825553177873091,-1.2857314276697998e-16
0.17300000000000001,-0.014619147256516215,0.37359683112483644,0.02825553177873091,-1.2857314276697998e-16
0.17350000000000002,-0.01443183362211024,0.37565122745257029,0.02825553177873091,-1.2857314276697998e-16
0.17400000000000002,-0.014243494531318308,0.3776966442668161,0.02825553177873091,-1.2857314276697998e-16
0.17450000000000002,-0.014054134924428623,0.37973298923399601,0.02825553177873091,-1.2857314276697998e-16
0.17500000000000002,-0.013863759374208463,0.38176018164411868,0.02825553177873091,-1.2857314276697998e-16
0.17550000000000002,-0.013672372496745851,0.38377814108729907,0.02825553177873091,-1.2857314276697998e-16
0.17599999999999999,-0.013479978951449581,0.38578678745375788,0.02825553177873091,-1.2857314276697998e-16
0.17649999999999999,-0.013286583441049148,0.38778604093382224,0.02825553177873091,-1.2857314276697998e-16
0.17699999999999999,-0.013092190711594846,0.38977582201792493,0.02825553177873091,-1.2857314276697998e-16
0.17749999999999999,-0.012896805552457695,0.39175605149660486,0.02825553177873091,-1.2857314276697998e-16
0.17799999999999999,-0.012700432796329474,0.39372665046050692,0.02825553177873091,-1.2857314276697998e-16
0.17849999999999999,-0.012503077319222707,0.39568754030038195,0.02825553177873091,-1.2857314276697998e-16
0.17899999999999999,-0.012304744040470664,0.39763864270708704,0.02825553177873091,-1.2857314276697998e-16
0.17949999999999999,-0.012105437922727372,0.39957987967158509,0.02825553177873091,-1.2857314276697998e-16
0.17999999999999999,-0.011905163971967607,0.40151117348494492,0.02825553177873091,-1.2857314276697998e-16
0.18049999999999999,-0.011703927237486887,0.40343244673834172,0.02825553177873091,-1.2857314276697998e-16
0.18099999999999999,-0.011501732152785948,0.40534363498064724,0.02825553177873091,-1.2857314276697998e-16
0.18149999999999999,-0.011298582251438084,0.40724469217488579,0.02825553177873091,-1.2857314276697998e-16
0.182,-0.011094484312788897,0.40913551108461921,0.02825553177873091,-1.2857314276697998e-16
0.1825,-0.010889443493333392,0.4110160167705077,0.02825553177873091,-1.2857314276697998e-16
0.183,-0.010683464990244106,0.41288613464407808,0.02825553177873091,-1.2857314276697998e-16
0.1835,-0.010476554041371091,0.41474579046772325,0.02825553177873091,-1.2857314276697998e-16
0.184,-0.010268715925241919,0.41659491035470264,0.02825553177873091,-1.2857314276697998e-16
0.1845,-0.010059955961061686,0.41843342076914164,0.02825553177873091,-1.2857314276697998e-16
0.185,-0.0098502795087130144,0.42026124852603236,0.02825553177873091,-1.2857314276697998e-16
0.1855,-0.0096396919687560326,0.42207832079123292,0.02825553177873091,-1.2857314276697998e-16
0.186,-0.0094281987824284073,0.42388456508146782,0.02825553177873091,-1.2857314276697998e-16
0.1865,-0.009215805431645319,0.42567990926432808,0.02825553177873091,-1.2857314276697998e-16
0.187,-0.0090025174389994685,0.42746428155827082,0.02825553177873091,-1.2857314276697998e-16
0.1875,-0.0087883403677610772,0.42923761053261927,0.02825553177873091,-1.2857314276697998e-16
0.188,-0.0085732798218778935,0.43099982510756352,0.02825553177873091,-1.2857314276697998e-16
0.1885,-0.0083573414459751812,0.43275085455415946,0.02825553177873091,-1.2857314276697998e-16
0.189,-0.0081405289494838259,0.43449065734173037,0.02825553177873091,-1.2857314276697998e-16
0.1895,-0.0079228488118681956,0.43621915244232312,0.02825553177873091,-1.2857314276697998e-16
0.19,-0.0077043072348832245,0.43793626382724754,0.02825553177873091,-1.2857314276697998e-16
0.1905,-0.0074849099261726079,0.43964192362650645,0.02825553177873091,-1.2857314276697998e-16
0.191,-0.0072646626272323649,0.44133606442061585,0.02825553177873091,-1.2857314276697998e-16
0.1915,-0.0070435711132086302,0.44301861924355712,0.02825553177873091,-1.2857314276697998e-16
0.192,-0.0068216411926954532,0.44468952158572889,0.02825553177873091,-1.2857314276697998e-16
0.1925,-0.0065988787075325914,0.44634870539689903,0.02825553177873091,-1.2857314276697998e-16
0.193,-0.0063752895326033079,0.44799610508915766,0.02825553177873091,-1.2857314276697998e-16
0.19350000000000001,-0.006150879575632171,0.44963165553986822,0.02825553177873091,-1.2857314276697998e-16
0.19400000000000001,-0.0059256547769828407,0.45125529209462051,0.02825553177873091,-1.2857314276697998e-16
0.19450000000000001,-0.0056996211094558777,0.45286695057018211,0.02825553177873091,-1.2857314276697998e-16
0.19500000000000001,-0.0054727845780865297,0.45446656725745083,0.02825553177873091,-1.2857314276697998e-16
0.19550000000000001,-0.0052451512199425303,0.45605407892440697,0.02825553177873091,-1.2857314276697998e-16
0.19600000000000001,-0.0050167271039219001,0.45762942281906549,0.02825553177873091,-1.2857314276697998e-16
0.19650000000000001,-0.0047875183305507345,0.45919253667242782,0.02825553177873091,-1.2857314276697998e-16
0.19700000000000001,-0.0045575310317810059,0.46074335870143424,0.02825553177873091,-1.2857314276697998e-16
0.19750000000000001,-0.004326771370788361,0.46228182761191589,0.02825553177873091,-1.2857314276697998e-16
0.19800000000000001,-0.0040952455417699119,0.46380788260154715,0.02825553177873091,-1.2857314276697998e-16
0.19850000000000001,-0.0038629597697420305,0.46532146336279739,0.02825553177873091,-1.2857314276697998e-16
0.19900000000000001,-0.0036299203103381567,0.46682251008588377,0.02825553177873091,-1.2857314276697998e-16
0.19950000000000001,-0.0033961334496065815,0.46831096346172263,0.02825553177873091,-1.2857314276697998e-16
0.20000000000000001,-0.0031616055038082513,0.46978676468488195,0.02825553177873091,-1.2857314276697998e-16
0.20050000000000001,-0.0029263428192145592,0.47124985545653353,0.02825553177873091,-1.2857314276697998e-16
0.20100000000000001,-0.0026903517719051458,0.47270017798740527,0.02825553177873091,-1.2857314276697998e-16
0.20150000000000001,-0.00245363876756569,0.47413767500073306,0.02825553177873091,-1.2857314276697998e-16
0.20200000000000001,-0.0022162102412857103,0.47556228973521292,0.02825553177873091,-1.2857314276697998e-16
0.20250000000000001,-0.0019780726573563594,0.47697396594795338,0.02825553177873091,-1.2857314276697998e-16
0.20300000000000001,-0.0017392325090682182,0.47837264791742734,0.02825553177873091,-1.2857314276697998e-16
0.20350000000000001,-0.0014996963185090935,0.47975828044642427,0.02825553177873091,-1.2857314276697998e-16
0.20400000000000001,-0.0012594706363618165,0.48113080886500276,0.02825553177873091,-1.2857314276697998e-16
0.20450000000000002,-0.0010185613900843321,0.48249017900382485,0.02825553177873091,-1.2857314276697998e-16
0.20500000000000002,-0.00077697552803738623,0.48383633727184605,0.02825553177873091,-1.2857314276697998e-16
0.20550000000000002,-0.00053471984420479799,0.48516923060585876,0.02825553177873091,-1.2857314276697998e-16
0.20600000000000002,-0.00029180098862595008,0.48648880647392678,0.02825553177873091,-1.2857314276697998e-16
0.20650000000000002,-4.8225638294977962e-05,0.48779501288611515,0.02825553177873091,-1.2857314276697998e-16
0.20700000000000002,0.00019599950305506544,0.48908779839744104,0.02825553177873091,-1.2857314276697998e-16
0.20750000000000002,0.00044086770516804809,0.49036711211082579,0.02825553177873091,-1.2857314276697998e-16
0.20800000000000002,0.00068637221148058834,0.49163290368004597,0.02825553177873091,-1.2857314276697998e-16
0.20849999999999999,0.00093250623933788333,0.4928851233126853,0.02825553177873091,-1.2857314276697998e-16
0.20899999999999999,0.0011792629802095935,0.49412372177308611,0.02825553177873091,-1.2857314276697998e-16
0.20949999999999999,0.0014266355999055975,0.49534865038530046,0.02825553177873091,-1.2857314276697998e-16
0.20999999999999999,0.0016746172387918866,0.49655986103604211,0.02825553177873091,-1.2857314276697998e-16
0.21049999999999999,0.001923201012006379,0.49775730617763791,0.02825553177873091,-1.2857314276697998e-16
0.21099999999999999,0.0021723800096747599,0.49894093883097917,0.02825553177873091,-1.2857314276697998e-16
0.21149999999999999,0.0024221472971263165,0.50011071258847362,0.02825553177873091,-1.2857314276697998e-16
0.21199999999999999,0.0026724959151097727,0.50126658161699622,0.02825553177873091,-1.2857314276697998e-16
0.21249999999999999,0.0029234188800091234,0.50240850066084142,0.02825553177873091,-1.2857314276697998e-16
0.21299999999999999,0.0031749091840594713,0.50353642504467411,0.02825553177873091,-1.2857314276697998e-16
0.2135,0.0034269597955628637,0.50465031067648147,0.02825553177873091,-1.2857314276697998e-16
0.214,0.0036795636591041236,0.50575011405052461,0.02825553177873091,-1.2857314276697998e-16
0.2145,0.0039327136957666882,0.50683579225028941,0.02825553177873091,-1.2857314276697998e-16
0.215,0.0041864028033484465,0.50790730295143915,0.02825553177873091,-1.2857314276697998e-16
0.2155,0.0044406238565775644,0.50896460442476477,0.02825553177873091,-1.2857314276697998e-16
0.216,0.0046953697073283361,0.51000765553913741,0.02825553177873091,-1.2857314276697998e-16
0.2165,0.0049506331848370071,0.51103641576445924,0.02825553177873091,-1.2857314276697998e-16
0.217,0.0052064070959176095,0.51205084517461585,0.02825553177873091,-1.2857314276697998e-16
0.2175,0.0054626842251778076,0.51305090445042656,0.02825553177873091,-1.2857314276697998e-16
0.218,0.0057194573352347226,0.51403655488259703,0.02825553177873091,-1.2857314276697998e-16
0.2185,0.005976722195965227,0.51500770073105862,0.02825553177873091,-1.2857314276697998e-16
0.219,0.0062344693766351661,0.51596434543075043,0.02825553177873091,-1.2857314276697998e-16
0.2195,0.0064926912665260843,0.5169064579936361,0.02825553177873091,-1.2857314276697998e-16
0.22,0.0067513805860173609,0.51783400135040236,0.02825553177873091,-1.2857314276697998e-16
