"time","volume.medium.T","volume.medium.Xi[1]","volume.medium.p"
0.15109600000000001,337.45078767097266,0.0064177585255066841,111776.08524746165
0.15129800000000002,337.47524517273348,0.0064152686944027627,111775.28078833592
0.1515,337.49966292411631,0.0064127830416873437,111774.47776485831
0.151702,337.52404098317948,0.0064103015610094648,111773.676174625
0.15190400000000001,337.54837940792447,0.0064078242460252066,111772.8760152374
0.15210599999999999,337.57267825629617,0.0064053510903977103,111772.07728430234
0.152308,337.59693758618351,0.006402882087797164,111771.27997943189
0.15251000000000001,337.62115745541774,0.0064004172319008018,111770.48409824344
0.15271200000000001,337.6453379217748,0.0063979565163929152,111769.68963835973
0.15291399999999999,337.66947904297291,0.006395499934964838,111768.89659740894
0.153116,337.69358087667479,0.0063930474813149634,111768.1049730243
0.15331800000000001,337.71764348048578,0.0063905991491487284,111767.31476284454
0.15351999999999999,337.74166691195506,0.0063881549321786234,111766.52596451377
0.153722,337.76565122857528,0.006385714824124188,111765.73857568126
0.15392400000000001,337.78959648778221,0.0063832788187120132,111764.95259400175
0.15412600000000001,337.81350274695529,0.0063808469096757392,111764.16801713516
0.15432799999999999,337.83737006341778,0.0063784190907560535,111763.38484274683
0.15453,337.86119849443543,0.0063759953557007048,111762.60306850741
0.15473200000000001,337.88498809721835,0.0063735756982644821,111761.82269209287
0.15493400000000002,337.90873892891972,0.0063711601122092235,111761.04371118449
0.155136,337.93245104663589,0.0063687485913038249,111760.26612346883
0.155338,337.9561245074072,0.0063663411293242312,111759.48992663786
0.15554000000000001,337.979759368217,0.0063639377200534327,111758.71511838883
0.15574199999999999,338.00335568599229,0.0063615383572814786,111757.94169642426
0.155944,338.02691351760348,0.0063591430348054548,111757.16965845205
0.15614600000000001,338.05043291986431,0.0063567517464295127,111756.39900218548
0.15634800000000001,338.0739139495322,0.0063543644859648434,111755.62972534302
0.15654999999999999,338.09735666330772,0.0063519812472296964,111754.86182564858
0.156752,338.12076111783512,0.0063496020240493625,111754.09530083126
0.15695400000000001,338.14412736970183,0.0063472268102561921,111753.33014862561
0.15715599999999999,338.16745547543894,0.0063448555996895792,111752.56636677148
0.157358,338.19074549152111,0.0063424883861959731,111751.80395301394
0.15756000000000001,338.21399747436607,0.0063401251636288694,111751.04290510356
0.15776200000000001,338.23721148033513,0.0063377659258488164,111750.28322079599
0.15796399999999999,338.26038756573337,0.0063354106667234114,111749.52489785251
0.158166,338.28352578680864,0.006333059380127304,111748.76793403938
0.15836800000000001,338.30662619975271,0.0063307120599421923,111748.0123271285
0.15857000000000002,338.32968886070091,0.0063283687000568294,111747.25807489688
0.158772,338.35271382573166,0.0063260292943670103,111746.50517512689
0.158974,338.37570115086692,0.0063236938367755881,111745.7536256063
0.15917600000000001,338.39865089207206,0.0063213623211924603,111745.00342412814
0.15937799999999999,338.42156310525604,0.0063190347415345797,111744.25456849078
0.15958,338.44443784627146,0.0063167110917259489,111743.5070564979
0.15978200000000001,338.46727517091352,0.0063143913656976171,111742.76088595849
0.15998400000000002,338.49007513492171,0.0063120755573876893,111742.01605468692
0.160186,338.51283779397875,0.0063097636607413162,111741.27256050281
0.160388,338.53556320371052,0.0063074556697106975,111740.53040123117
0.16059000000000001,338.55825141968671,0.0063051515782550915,111739.78957470227
0.16079199999999999,338.58090249742025,0.0063028513803408022,111739.05007875171
0.160994,338.60351649236736,0.0063005550699411789,111738.31191122043
0.16119600000000001,338.62609345992809,0.0062982626410366315,111737.57506995481
0.16139800000000001,338.64863345544575,0.0062959740876146102,111736.83955280624
0.16159999999999999,338.67113653420682,0.0062936894036696228,111736.10535763176
0.161802,338.69360275144169,0.0062914085832032236,111735.37248229358
0.16200400000000001,338.71603216232376,0.0062891316202240187,111734.64092465925
0.16220600000000002,338.73842482197034,0.0062868585087476683,111733.91068260161
0.162408,338.76078078544157,0.0062845892427968748,111733.18175399887
0.16261,338.78310010774169,0.0062823238164013964,111732.45413673454
0.16281200000000001,338.80538284381794,0.0062800622235980388,111731.72782869748
0.16301399999999999,338.82762904856099,0.0062778044584306664,111731.00282778185
0.163216,338.84983877680531,0.006275550514950181,111730.27913188712
0.16341800000000001,338.87201208332846,0.0062733003872145442,111729.55673891809
0.16362000000000002,338.89414902285159,0.0062710540692887638,111728.83564678488
0.163822,338.91624965003939,0.0062688115552449013,111728.11585340301
0.164024,338.93831401949961,0.0062665728391620677,111727.39735669312
0.16422600000000001,338.96034177531277,0.0062643379304272691,111726.67993732091
0.16442799999999999,338.98233324329226,0.0062621068130199603,111725.96373682539
0.16463,339.00428859030484,0.0062598794768494968,111725.24881265117
0.16483200000000001,339.02620787013575,0.006257655916045414,111724.53516242463
0.16503400000000001,339.04809113650828,0.0062554361247445156,111723.82278377458
0.16523599999999999,339.0699384430838,0.0062532200970908504,111723.11167433209
0.165438,339.09174984346123,0.0062510078272357385,111722.40183173085
0.16564000000000001,339.11352539117746,0.0062487993093377475,111721.69325360679
0.16584199999999999,339.13526513970766,0.0062465945375627064,111720.98593759821
0.166044,339.15696914246422,0.0062443935060837027,111720.27988134573
0.166246,339.17863745279789,0.0062421962090810773,111719.57508249262
0.16644800000000001,339.20027012399731,0.0062400026407424328,111718.87153868421
0.16664999999999999,339.22186720928875,0.0062378127952626263,111718.16924756838
0.166852,339.24342876183641,0.0062356266668437748,111717.4682067954
0.16705400000000001,339.26495483474258,0.0062334442496952518,111716.7684140178
0.16725600000000002,339.28644548104717,0.0062312655380336859,111716.06986689067
0.167458,339.30790075372823,0.0062290905260829685,111715.37256307132
0.16766,339.32932070570166,0.0062269192080742445,111714.67650021949
0.16786200000000001,339.35070538982086,0.006224751578245917,111713.98167599738
0.16806399999999999,339.37205485887768,0.0062225876308436463,111713.28808806949
0.168266,339.39336916560143,0.0062204273601203517,111712.59573410271
0.16846800000000001,339.41464836265953,0.0062182707603362078,111711.90461176629
0.16867000000000001,339.43589250265723,0.0062161178257586483,111711.21471873195
0.16887199999999999,339.4571016381376,0.0062139685506623649,111710.52605267373
0.169074,339.47827582158169,0.0062118229293293059,111709.83861126797
0.16927600000000001,339.49941510540833,0.0062096809560486764,111709.15239219359
0.16947799999999999,339.52051954197441,0.0062075426251169399,111708.46739313172
0.16968,339.5415891835745,0.0062054079308378161,111707.78361176595
0.16988200000000001,339.56262408244112,0.0062032768675222838,111707.10104578218
0.17008400000000001,339.58362429074481,0.0062011494294885814,111706.41969286879
0.17028599999999999,339.60458986059382,0.0061990256110622003,111705.73955071651
0.170488,339.62552084403421,0.0061969054065758892,111705.06061701837
0.17069000000000001,339.64641729305032,0.0061947888103696591,111704.38288946988
0.17089200000000002,339.667279259564,0.0061926758167907756,111703.70636576891
0.171094,339.68810679543509,0.0061905664201937606,111703.03104361572
0.171296,339.70889995246131,0.0061884606149403953,111702.35692071286
0.17149800000000001,339.72965878237835,0.0061863583953997176,111701.68399476536
0.17169999999999999,339.75038333685961,0.0061842597559480256,111701.01226348063
0.171902,339.77107366751659,0.0061821646909688685,111700.34172456844
0.17210400000000001,339.79172982589853,0.0061800731948530602,111699.67237574088
0.17230600000000001,339.81235186349255,0.006177985261998668,111699.00421471251
0.17250799999999999,339.83293983172365,0.0061759008868110159,111698.33723920022
0.17271,339.85349378195502,0.0061738200637026907,111697.67144692333
0.17291200000000001,339.87401376548718,0.0061717427870935301,111697.00683560346
0.17311399999999999,339.89449983355883,0.0061696690514106345,111696.3434029647
0.173316,339.91495203734689,0.0061675988510883567,111695.68114673352
0.17351800000000001,339.93537042796555,0.0061655321805683116,111695.02006463865
0.17372000000000001,339.95575505646718,0.0061634690342993702,111694.36015441135
0.17392199999999999,339.97610597384198,0.0061614094067376605,111693.70141378514
0.174124,339.99642323101818,0.0061593532923465673,111693.04384049603
0.17432600000000001,340.01670687886178,0.0061573006855967349,111692.38743228234
0.17452800000000002,340.03695696817664,0.0061552515809660631,111691.73218688478
0.17473,340.05717354970454,0.0061532059729397098,111691.07810204646
0.174932,340.07735667412521,0.0061511638560100921,111690.42517551289
0.17513400000000001,340.09750639205606,0.0061491252246768813,111689.7734050319
0.17533599999999999,340.1176227540526,0.0061470900734470089,111689.12278835372
0.175538,340.13770581060811,0.0061450583968346625,111688.47332323102
0.17574000000000001,340.15775561215395,0.0061430301893612886,111687.82500741878
0.17594200000000002,340.1777722090589,0.0061410054455555895,111687.17783867446
0.176144,340.19775565163025,0.0061389841599535271,111686.53181475769
0.176346,340.21770599011256,0.0061369663270983178,111685.88693343075
0.17654800000000001,340.23762327468876,0.0061349519415404372,111685.24319245812
0.17674999999999999,340.25750755547955,0.0061329409978376206,111684.60058960672
0.176952,340.27735888254318,0.0061309334905548553,111683.95912264584
0.17715400000000001,340.29717730587618,0.0061289294142643919,111683.31878934719
0.17735600000000001,340.31696287541274,0.0061269287635457347,111682.67958748482
0.17755799999999999,340.33671564102531,0.0061249315329856479,111682.04151483512
0.17776,340.3564356525236,0.0061229377171781512,111681.40456917694
0.17796200000000001,340.37612295965579,0.0061209473107245215,111680.76874829154
0.17816400000000002,340.39577761210751,0.0061189603082332962,111680.13404996245
0.178366,340.4153996595025,0.0061169767043202684,111679.50047197561
0.178568,340.43498915140236,0.0061149964936084876,111678.86801211942
0.17877000000000001,340.45454613730669,0.006113019670728261,111678.23666818457
0.17897199999999999,340.47407066665255,0.0061110462303171562,111677.6064379642
0.179174,340.49356278881555,0.0061090761670199939,111676.97731925378
0.17937600000000001,340.51302255310844,0.0061071094754888569,111676.34930985115
0.17957800000000002,340.53245004836185,0.0061051461487120597,111675.72247618894
0.17978,340.5518453535563,0.0061031861800983963,111675.09686773019
0.179982,340.57120845361192,0.0061012295670325066,111674.47237094241
0.18018400000000001,340.59053939770229,0.0060992763041908911,111673.84898382233
0.18038599999999999,340.60983823494047,0.0060973263862572685,111673.22670437068
0.180588,340.62910501437773,0.0060953798079225758,111672.60553059218
0.18079000000000001,340.6483397850044,0.0060934365638849672,111671.9854604955
0.18099200000000001,340.66754259574958,0.006091496648849816,111671.36649209356
0.18119399999999999,340.68671349548123,0.0060895600575297144,111670.74862340293
0.181396,340.70585253300618,0.0060876267846444662,111670.13185244449
0.18159800000000001,340.72495975707011,0.0060856968249211017,111669.51617724293
0.18180000000000002,340.74403521635725,0.0060837701730938644,111668.90159582708
0.182002,340.76307895949088,0.0060818468239042175,111668.28810622964
0.182204,340.78209103503303,0.0060799267721008392,111667.67570648748
0.18240600000000001,340.80107149148478,0.0060780100124396292,111667.06439464132
0.18260799999999999,340.82002037728563,0.0060760965396837027,111666.45416873599
0.18281,340.83893774081417,0.0060741863486033941,111665.84502682033
0.18301200000000001,340.85782363038771,0.0060722794339762541,111665.23696694708
0.18321400000000002,340.87667809426262,0.0060703757905870544,111664.62998717313
0.183416,340.89550118063357,0.0060684754132277821,111664.02408555923
0.183618,340.91429293763463,0.0060665782966976417,111663.4192601703
0.18382000000000001,340.93305341333826,0.0060646844358030576,111662.81550907504
0.18402199999999999,340.95178265575612,0.0060627938253576714,111662.21283034643
0.184224,340.97048071283848,0.0060609064601823415,111661.61122206127
0.18442600000000001,340.98914763247421,0.0060590223351051483,111661.01068230042
0.18462800000000001,341.00778346249126,0.0060571414449613831,111660.41120914873
0.18482999999999999,341.02638825065662,0.0060552637845935611,111659.8128006951
0.185032,341.04496204467574,0.0060533893488514123,111659.21545503239
0.18523400000000001,341.06350489219301,0.0060515181325918876,111658.61917025746
0.18543600000000002,341.0820168407916,0.0060496501306791526,111658.02394447124
0.185638,341.10049793799345,0.0060477853379845917,111657.4297757786
0.18584000000000001,341.11894823125976,0.0060459237493868086,111656.83666228845
0.18604200000000001,341.13736776798982,0.0060440653597716243,111656.24460211374
0.18624399999999999,341.1557565955224,0.006042210164032078,111655.65359337133
0.186446,341.17411476113466,0.0060403581570684225,111655.06363418217
0.18664800000000001,341.19244231204289,0.0060385093337881361,111654.47472267116
0.18685000000000002,341.21073929540188,0.0060366636891059098,111653.88685696731
0.187052,341.22900575830556,0.0060348212179436537,111653.3000352035
0.187254,341.2472417477864,0.0060329819152304971,111652.71425551671
0.18745600000000001,341.26544731081606,0.0060311457759027838,111652.12951604782
0.18765799999999999,341.28362249430472,0.0060293127949040811,111651.54581494193
0.18786,341.30176734510133,0.0060274829671851686,111650.96315034793
0.18806200000000001,341.31988190999368,0.0060256562877040462,111650.38152041876
0.18826400000000001,341.33796623570879,0.0060238327514259334,111649.80092331147
0.18846599999999999,341.35602036891208,0.0060220123533232649,111649.22135718704
0.188668,341.37404435620795,0.0060201950883756947,111648.64282021047
0.18887000000000001,341.3920382441396,0.0060183809515700938,111648.06531055071
0.18907199999999999,341.41000207918881,0.0060165699379005518,111647.48882638085
0.189274,341.42793590777671,0.0060147620423683761,111646.91336587782
0.18947600000000001,341.4458397762628,0.0060129572599820933,111646.33892722271
0.18967800000000001,341.46371373094559,0.0060111555857574449,111645.76550860053
0.18987999999999999,341.4815578180623,0.0060093570147173939,111645.19310820031
0.190082,341.49937208378918,0.0060075615418921169,111644.6217242151
0.19028400000000001,341.51715657424108,0.0060057691623190135,111644.05135484194
0.19048600000000002,341.53491133547186,0.0060039798710426976,111643.48199828189
0.190688,341.55263641347403,0.0060021936631150016,111642.91365274004
0.19089,341.57033185417896,0.0060004105335949767,111642.34631642545
0.19109200000000001,341.58799770345689,0.0059986304775488924,111641.77998755114
0.19129399999999999,341.60563400711692,0.0059968534900502347,111641.21466433423
0.191496,341.62324081090696,0.0059950795661797077,111640.65034499584
0.19169800000000001,341.64081816051356,0.0059933087010252354,111640.08702776105
0.19190000000000002,341.65836610156231,0.0059915408896819558,111639.52471085891
0.19210199999999999,341.6758846796177,0.0059897761272522283,111638.96339252262
0.192304,341.69337394018265,0.0059880144088456308,111638.40307098924
0.19250600000000001,341.71083392869917,0.0059862557295789548,111637.84374449987
0.19270799999999999,341.7282646905482,0.0059845000845762143,111637.28541129972
0.19291,341.74566627104929,0.0059827474689686383,111636.72806963784
0.19311200000000001,341.76303871546094,0.0059809978778946745,111636.17171776743
0.19331400000000001,341.78038206898032,0.00597925130649999,111635.61635394559
0.19351599999999999,341.7976963767436,0.0059775077499374697,111635.06197643354
0.193718,341.81498168382569,0.005975767203367211,111634.5085834964
0.19392000000000001,341.83223803524027,0.005974029661956537,111633.95617340331
0.19412200000000002,341.84946547594012,0.0059722951208799856,111633.40474442753
0.194324,341.86666405081621,0.0059705635753193095,111632.85429484617
0.194526,341.88383380469901,0.0059688350204634829,111632.30482294047
0.19472800000000001,341.90097478235754,0.0059671094515086993,111631.75632699556
0.19492999999999999,341.91808702849966,0.0059653868636583649,111631.20880530069
0.195132,341.93517073199274,0.0059636672281749431,111630.66227431069
0.19533400000000001,341.95222580455851,0.0059619505623386467,111630.11671559131
0.19553600000000002,341.96925228662718,0.0059602368620542854,111629.57212692824
0.195738,341.98625022281453,0.005958526122528833,111629.02850664586
0.19594,342.00321965767625,0.0059568183389762611,111628.48585307285
0.19614200000000001,342.02016063570801,0.0059551135066175454,111627.94416454191
0.19634399999999999,342.03707320134595,0.0059534116206806644,111627.40343939002
0.196546,342.05395739896591,0.0059517126764005949,111626.86367595824
0.19674800000000001,342.07081327288404,0.0059500166690193189,111626.3248725919
0.19695000000000001,342.08764086735687,0.0059483235937858175,111625.78702764037
0.19715199999999999,342.10444022658055,0.0059466334459560757,111625.25013945732
0.197354,342.12121139469173,0.0059449462207930787,111624.71420640052
0.19755600000000001,342.13795441576713,0.0059432619135668142,111624.17922683194
0.19775800000000002,342.15466933382356,0.0059415805195542704,111623.64519911772
0.19796,342.17135619281771,0.0059399020340394418,111623.11212162815
0.198162,342.18801503664685,0.0059382264523133166,111622.57999273766
0.19836400000000001,342.2046459091481,0.0059365537696738913,111622.04881082494
0.19856599999999999,342.22124885409863,0.0059348839814261619,111621.51857427276
0.198768,342.23782391521598,0.0059332170828821284,111620.98928146815
0.19897000000000001,342.2543711361576,0.0059315530693607871,111620.46093080222
0.19917200000000002,342.27089056052108,0.0059298919361881423,111619.9335206703
0.199374,342.28738223184445,0.0059282336786971954,111619.40704947191
0.199576,342.30384619360535,0.0059265782922279528,111618.88151561066
0.19977800000000001,342.32028248922188,0.0059249257721274212,111618.35691749443
0.19997999999999999,342.33669116205232,0.0059232761137496077,111617.83325353522
0.200182,342.35307225539475,0.0059216293124555227,111617.3105221492
0.20038400000000001,342.36942581248775,0.0059199853636131795,111616.78872175669
0.20058600000000001,342.38575187650969,0.005918344262597592,111616.26785078223
0.20078799999999999,342.40205049057926,0.0059167060047907727,111615.74790765451
0.20099,342.41832169775523,0.0059150705855817425,111615.22889080638
0.20119200000000001,342.43456554103659,0.0059134380003665185,111614.71079867489
0.20139400000000002,342.45078206336228,0.0059118082445481198,111614.1936297012
0.201596,342.46697130761146,0.0059101813135365722,111613.67738233072
0.20179800000000001,342.4831333166033,0.0059085572027488993,111613.16205501294
0.20200000000000001,342.49926813309725,0.0059069359076091245,111612.6476462016
0.20220199999999999,342.51537579979288,0.0059053174235482774,111612.13415435459
0.202404,342.53145635932975,0.0059037017460043884,111611.62157793394
0.20260600000000001,342.5475098542878,0.0059020888704224873,111611.10991540586
0.20280800000000002,342.56353632718657,0.0059004787922546055,111610.59916524081
0.20301,342.5795358204864,0.0058988715069597806,111610.0893259133
0.203212,342.59550837658719,0.0058972670100040474,111609.58039590206
0.20341400000000001,342.61145403782939,0.0058956652968604464,111609.07237369
0.20361599999999999,342.62737284649319,0.0058940663630090142,111608.56525776422
0.203818,342.64326484479926,0.005892470203936794,111608.05904661592
0.20402000000000001,342.65913007490815,0.0058908768151378285,111607.55373874056
0.20422200000000001,342.67496857892058,0.0058892861921131653,111607.04933263772
0.20442399999999999,342.69078039887751,0.0058876983303708481,111606.54582681111
0.204626,342.70656557675977,0.0058861132254259272,111606.04321976872
0.20482800000000001,342.7223241544886,0.0058845308728004524,111605.54151002262
0.20503000000000002,342.73805617392543,0.0058829512680234767,111605.04069608907
0.205232,342.75376167687131,0.0058813744066310535,111604.54077648853
0.20543400000000001,342.76944070506789,0.0058798002841662393,111604.04174974559
0.20563600000000001,342.78509330019676,0.0058782288961790911,111603.54361438904
0.20583799999999999,342.80071950387969,0.0058766602382266664,111603.04636895184
0.20604,342.81631935767842,0.0058750943058730283,111602.55001197111
0.20624200000000001,342.83189290309519,0.0058735310946892378,111602.05454198812
0.20644400000000002,342.84744018157193,0.0058719706002533598,111601.55995754839
0.206646,342.86296123449091,0.0058704128181504616,111601.06625720146
0.206848,342.87845610317441,0.00586885774397261,111600.57343950121
0.20705000000000001,342.89392482888508,0.0058673053733188756,111600.08150300555
0.20725199999999999,342.90936745282534,0.0058657557017953279,111599.59044627672
0.207454,342.92478401613812,0.0058642087250150412,111599.10026788096
0.20765600000000001,342.94017455990621,0.0058626644385980902,111598.61096638879
0.20785800000000001,342.95553912515254,0.005861122838171552,111598.12254037484
0.20805999999999999,342.97087775284012,0.0058595839193695039,111597.63498841795
0.208262,342.98619048387246,0.0058580476778330275,111597.14830910112
0.20846400000000001,343.00147735909275,0.0058565141092102035,111596.66250101149
0.20866599999999999,343.01673841928437,0.0058549832091561154,111596.1775627405
0.208868,343.03197370517103,0.0058534549733328493,111595.69349288354
0.20907000000000001,343.04718325741641,0.0058519293974094912,111595.21029004038
0.20927200000000001,343.06236711662439,0.0058504064770621336,111594.72795281478
0.20947399999999999,343.07752532333893,0.0058488862079738605,111594.2464798148
0.209676,343.0926579180441,0.0058473685858347717,111593.76586965268
0.20987800000000001,343.10776494116408,0.0058458536063419548,111593.28612094473
0.21008000000000002,343.12284643306344,0.0058443412651995093,111592.8072323115
0.210282,343.13790243404623,0.0058428315581185329,111592.32920237772
0.210484,343.15293319566342,0.0058413244432854276,111591.85194765833
0.21068600000000001,343.16793872275616,0.005839819922702872,111591.37548052084
0.21088799999999999,343.18291889775367,0.0058383180201125612,111590.89986088334
0.21109,343.197873761106,0.0058368187311851711,111590.42508723756
0.21129200000000001,343.21280335320699,0.0058353220515977933,111589.95115807797
0.21149400000000002,343.22770771439355,0.0058338279770339344,111589.47807190209
0.211696,343.24258688494638,0.0058323365031835135,111589.00582721025
0.211898,343.25744090508925,0.0058308476257428682,111588.53442250563
0.21210000000000001,343.2722698149895,0.0058293613404147501,111588.06385629436
0.21230199999999999,343.28707365475799,0.0058278776429083277,111587.59412708553
0.212504,343.30185246444887,0.0058263965289391817,111587.12523339085
0.21270600000000001,343.31660628405962,0.0058249179942293089,111586.65717372518
0.21290800000000001,343.3313351535316,0.0058234420345071244,111586.18994660623
0.21310999999999999,343.34603911274905,0.0058219686455074542,111585.7235505545
0.213312,343.36071820154001,0.0058204978229715425,111585.2579840934
0.21351400000000001,343.3753724596757,0.0058190295626470477,111584.79324574929
0.21371600000000002,343.39000192687104,0.0058175638602880435,111584.32933405136
0.213918,343.40460664278407,0.005816100711655019,111583.86624753171
0.21412,343.41918664701643,0.0058146401125148788,111583.40398472534
0.21432200000000001,343.43374197911317,0.0058131820586409403,111582.94254417009
0.21452399999999999,343.44827267856272,0.0058117265458129405,111582.48192440676
0.214726,343.46277878479697,0.005810273569817029,111582.02212397897
0.21492800000000001,343.47726033719135,0.0058088231264457708,111581.56314143322
0.21513000000000002,343.49171737506435,0.0058073752114981454,111581.10497531899
0.215332,343.50614993767846,0.0058059298207795498,111580.6476241886
0.215534,343.52055806423897,0.0058044869501017943,111580.19108659717
0.21573600000000001,343.53494179389497,0.0058030465952831059,111579.73536110287
0.21593799999999999,343.549301165739,0.0058016087521481248,111579.2804462666
0.21614,343.56363621880695,0.0058001734165279081,111578.82634065222
0.21634200000000001,343.57794699207801,0.0057987405842599288,111578.37304282654
0.21654400000000001,343.59223352447492,0.005797310251188072,111577.92055135913
0.21674599999999999,343.60649585486379,0.0057958824131626417,111577.46886482256
0.216948,343.62073402205431,0.0057944570660403557,111577.0179817922
0.21715000000000001,343.63494806479929,0.0057930342056843461,111576.56790084633
0.21735200000000002,343.64913802179535,0.00579161382796416,111576.11862056619
0.217554,343.66330393168221,0.0057901959287557639,111575.67013953583
0.21775600000000001,343.67744583304318,0.0057887805039415346,111575.22245634218
0.21795800000000001,343.69156376440503,0.0057873675494102654,111574.77556957511
0.21815999999999999,343.70565776423774,0.005785957061057165,111574.32947782731
0.218362,343.71972787095496,0.0057845490347838598,111573.88417969445
0.21856400000000001,343.73377412291376,0.0057831434664983878,111573.43967377502
0.21876600000000002,343.74779655841428,0.0057817403521152055,111572.99595867041
0.218968,343.7617952157006,0.0057803396875551818,111572.5530329849
0.21917,343.77577013295991,0.0057789414687456015,111572.11089532568
0.21937200000000001,343.7897213483227,0.0057775456916201668,111571.66954430277
0.21957399999999999,343.80364889986328,0.0057761523521189916,111571.22897852917
0.219776,343.81755282559925,0.0057747614461886101,111570.78919662065
0.21997800000000001,343.8314331634914,0.0057733729697819645,111570.35019719592
0.22018000000000001,343.84528995144422,0.0057719869188584197,111569.91197887664
0.22038199999999999,343.85912322730536,0.0057706032893837496,111569.47454028732
0.220584,343.87293302886627,0.0057692220773301502,111569.03788005527
0.22078600000000001,343.88671939386143,0.0057678432786762244,111568.6019968108
0.22098800000000002,343.90048235996898,0.0057664668894069982,111568.16688918706
0.22119,343.91422196481057,0.0057650929055139072,111567.73255582007
0.22139200000000001,343.927938245951,0.0057637213229948074,111567.29899534878
0.22159400000000001,343.94163124089863,0.0057623521378539636,111566.86620641506
0.22179599999999999,343.95530098710543,0.0057609853461020608,111566.4341876635
0.221998,343.96894752196624,0.0057596209437561982,111566.00293774177
0.22220000000000001,343.9825708828202,0.0057582589268398883,111565.57245530034
0.22240200000000002,343.99617110694891,0.0057568992913830629,111565.14273899258
0.222604,344.00974823157816,0.0057555420334220652,111564.71378747473
0.222806,344.02330229387678,0.0057541871489996538,111564.28559940592
0.22300800000000001,344.03683333095711,0.0057528346341650053,111563.85817344823
0.22320999999999999,344.05034137987496,0.005751484484973709,111563.43150826653
0.223412,344.0638264776295,0.0057501366974877718,111563.0056025286
0.22361400000000001,344.07728866116327,0.0057487912677756112,111562.58045490524
0.22381600000000001,344.09072796736251,0.0057474481919120683,111562.15606406992
0.22401799999999999,344.10414443305655,0.0057461074659783881,111561.73242869911
0.22422,344.1175380950184,0.0057447690860622444,111561.30954747228
0.22442200000000001,344.13090898996421,0.0057434330482577112,111560.88741907156
0.22462400000000002,344.14425715455388,0.0057420993486652907,111560.46604218206
0.224826,344.1575826253906,0.005740767983391893,111560.0454154919
0.22502800000000001,344.17088543902099,0.0057394389485508476,111559.6255376919
0.22523000000000001,344.18416563193477,0.0057381122402618938,111559.20640747585
0.22543199999999999,344.19742324056591,0.0057367878546511937,111558.78802354053
0.225634,344.21065830129095,0.0057354657878513158,111558.3703845854
0.22583600000000001,344.22387085043033,0.0057341460360012531,111557.95348931292
0.22603800000000002,344.23706092424766,0.0057328285952464066,111557.53733642848
0.22624,344.25022855895014,0.005731513461738595,111557.12192464026
0.226442,344.26337379068843,0.0057302006316360538,111556.7072526594
0.22664400000000001,344.27649665555657,0.0057288901011034307,111556.29331919993
0.22684599999999999,344.28959718959192,0.005727581866311793,111555.88012297868
0.227048,344.30267542877522,0.0057262759234386184,111555.46766271548
0.22725000000000001,344.31573140903112,0.0057249722686678033,111555.05593713296
0.22745200000000002,344.3287651662269,0.0057236708981896573,111554.64494495669
0.227654,344.34177673617404,0.0057223718082009059,111554.23468491508
0.227856,344.35476615462693,0.0057210749949046904,111553.82515573948
0.22805800000000001,344.36773345728358,0.0057197804545105662,111553.41635616412
0.22825999999999999,344.38067867978555,0.0057184881832345064,111553.00828492609
0.228462,344.3936018577175,0.0057171981772988966,111552.60094076536
0.22866400000000001,344.40650302660782,0.0057159104329325382,111552.19432242482
0.22886600000000001,344.41938222192806,0.0057146249463706483,111551.78842865021
0.22906799999999999,344.4322394790936,0.0057133417138548609,111551.38325819027
0.22927,344.44507483346274,0.0057120607316332207,111550.97880979643
0.22947200000000001,344.4578883203377,0.0057107819959601935,111550.57508222316
0.22967400000000002,344.47067997496356,0.0057095055030966547,111550.1720742278
0.229876,344.4834498325294,0.0057082312493099002,111549.76978457047
0.230078,344.49619792816731,0.0057069592308736372,111549.36821201433
0.23028000000000001,344.50892429695318,0.0057056894440679889,111548.96735532534
0.23048199999999999,344.52162897390588,0.005704421885179496,111548.5672132724
0.230684,344.53431199398801,0.0057031565505011117,111548.16778462718
0.23088600000000001,344.54697339210571,0.005701893436332206,111547.76906816434
0.23108800000000002,344.55961320310809,0.005700632538978562,111547.37106266148
0.23129,344.57223146178808,0.0056993738547523824,111546.97376689888
0.231492,344.58482820288197,0.0056981173799722819,111546.57717965997
0.23169400000000001,344.59740346106929,0.0056968631109632897,111546.18129973086
0.23189599999999999,344.60995727097321,0.0056956110440568516,111545.78612590067
0.232098,344.62248966716027,0.0056943611755908303,111545.39165696129
0.23230000000000001,344.63500068414038,0.0056931135019095006,111544.99789170767
0.23250200000000001,344.64749035636675,0.0056918680193635551,111544.60482893746
0.23270399999999999,344.6599587182364,0.0056906247243100989,111544.2124674513
0.232906,344.67240580408941,0.0056893836131126545,111543.82080605278
0.23310800000000001,344.68483164820947,0.0056881446821411613,111543.42984354819
0.23331000000000002,344.69723628482365,0.0056869079277719701,111543.03957874687
0.233512,344.70961974810234,0.0056856733463878477,111542.65001046102
0.23371400000000001,344.72198207215968,0.0056844409343779793,111542.26113750564
0.23391600000000001,344.73432329105276,0.0056832106881379608,111541.87295869869
0.23411799999999999,344.74664343878248,0.0056819826040698075,111541.48547286105
0.23432,344.75894254929307,0.0056807566785819462,111541.09867881643
0.23452200000000001,344.77122065647194,0.0056795329080892229,111540.71257539137
0.23472400000000002,344.78347779415054,0.0056783112890128953,111540.32716141548
0.234926,344.79571399610296,0.0056770918177806396,111539.9424357211
0.235128,344.80792929604729,0.0056758744908265435,111539.55839714347
