"time","revolute.phi","revolute.w"
0.94400000000000006,0.40392154250846651,-2.1579777768033388
0.94480000000000008,0.4021969827202731,-2.1534189463559756
0.9456,0.40047607480280628,-2.1488483278572783
0.94640000000000002,0.39875882814800889,-2.144266094755447
0.94720000000000004,0.397045251981477,-2.1396724186068821
0.94800000000000006,0.3953353548002897,-2.1350674575559503
0.94880000000000009,0.39362914601629467,-2.1304513899745334
0.9496,0.391926634454626,-2.125824383708026
0.95040000000000002,0.39022782880911755,-2.1211866053915682
0.95120000000000005,0.3885327376435555,-2.1165382204666376
0.95200000000000007,0.38684136939292862,-2.1118793931976274
0.95280000000000009,0.38515373236467859,-2.1072102866884292
0.9536,0.38346983473995111,-2.1025310628990153
0.95440000000000003,0.38178968457484597,-2.0978418826620229
0.95520000000000005,0.38011328980166886,-2.093142905699334
0.95600000000000007,0.37844065823018141,-2.0884342906386584
0.95680000000000009,0.37677179720973941,-2.0837161879118726
0.95760000000000001,0.3751067141475844,-2.0789887506247018
0.95840000000000003,0.37344541671356879,-2.0742521388444
0.95920000000000005,0.37178791219234558,-2.069506505992011
0.96000000000000008,0.37013420774796774,-2.064752004386853
0.9608000000000001,0.36848431042497082,-2.0599887852595731
0.96160000000000001,0.36683822714945502,-2.0552169987651911
0.96240000000000003,0.36519596473016741,-2.050436793996151
0.96320000000000006,0.363557529859585,-2.0456483189953665
0.96400000000000008,0.36192292911499668,-2.040851720769274
0.96479999999999999,0.36029216895958549,-2.0360471453008753
0.96560000000000001,0.35866525574351077,-2.0312347375627886
0.96640000000000004,0.35704219520346081,-2.0264146312909475
0.96720000000000006,0.35542299377367403,-2.0215869757416471
0.96800000000000008,0.35380765744843373,-2.016751912458937
0.96879999999999999,0.35219619210090364,-2.0119095817749928
0.96960000000000002,0.35058860349346282,-2.007060123012077
0.97040000000000004,0.34898489727866727,-2.0022036744930993
0.97120000000000006,0.34738507900021015,-1.9973403735521813
0.97200000000000009,0.34578915409388183,-1.9924703565452189
0.9728,0.34419712788853174,-1.9875937588604444
0.97360000000000002,0.34260900560702706,-1.9827107149289873
0.97440000000000004,0.34102479236721556,-1.9778213582354418
0.97520000000000007,0.33944449305321728,-1.9729258191420971
0.97600000000000009,0.33786811245989895,-1.9680242273192941
0.9768,0.33629565551465895,-1.9631167154792901
0.97760000000000002,0.3347271269032927,-1.958203413062364
0.97840000000000005,0.33316253120941125,-1.9532844485818923
0.97920000000000007,0.33160187291532378,-1.9483599496336084
0.98000000000000009,0.33004515640292087,-1.943430042904865
0.98080000000000001,0.32849238595455893,-1.9384948541838996
0.98160000000000003,0.32694356575394212,-1.9335545083690913
0.98240000000000005,0.32539869988700776,-1.928609129478229
0.98320000000000007,0.32385779234280876,-1.9236588406577724
0.9840000000000001,0.32232084701439689,-1.9187037641921105
0.98480000000000001,0.3207878674435406,-1.913744017617768
0.98560000000000003,0.3192588574628879,-1.9087797234834563
0.98640000000000005,0.31773382068870643,-1.9038110016329046
0.98720000000000008,0.31621276061888581,-1.8988379706908358
0.9880000000000001,0.31469568065794967,-1.8938607484391166
0.98880000000000001,0.31318258411787114,-1.8888794518249716
0.98960000000000004,0.31167347421888675,-1.8838941969692051
0.99040000000000006,0.31016835409031213,-1.8789050991744221
0.99120000000000008,0.30866722677135727,-1.8739122729332436
0.99199999999999999,0.30717009521194011,-1.8689158319365282
0.99280000000000002,0.30567696227350233,-1.8639158890815892
0.99360000000000004,0.3041878306457893,-1.8589125549862966
0.99440000000000006,0.30270270289003354,-1.8539059387506056
0.99520000000000008,0.30122158171652375,-1.8488961528853847
0.996,0.29974446962374823,-1.8438833068902105
0.99680000000000002,0.29827136902421758,-1.8388675094842111
0.99760000000000004,0.29680228224521987,-1.8338488686131877
0.99840000000000007,0.29533721152957154,-1.8288274914567313
0.99920000000000009,0.29387615903637138,-1.8238034844353412
1,0.29241912684175364,-1.8187769532175433
1,0.29241912684175364,-1.8187769532175433
1.0008000000000001,0.290966116795844,-1.8137480034985387
1.0016,0.28951713133645568,-1.8087167661794157
1.0024,0.28807217233200511,-1.803683351787241
1.0032000000000001,0.28663124288290487,-1.798647954474393
1.004,0.28519434226042117,-1.7936105287164128
1.0048000000000001,0.28376147275086616,-1.7885712293169551
1.0056,0.28233263637091244,-1.7835301928225951
1.0064,0.28090783158515187,-1.7784873152726097
1.0072000000000001,0.2794870630683049,-1.7734429415869992
1.008,0.27807033069309361,-1.7683970623746379
1.0088000000000001,0.276657633477355,-1.7633496058625071
1.0096000000000001,0.27524897714747204,-1.7583010559137677
1.0104,0.27384435901346327,-1.7532511852325965
1.0112000000000001,0.27244377968310446,-1.7482000605987082
1.012,0.27104724181578721,-1.7431479742141491
1.0128000000000001,0.26965474527937638,-1.7380949115605657
1.0136000000000001,0.26826629085467391,-1.7330409584289002
1.0144,0.26688187932248036,-1.7279862006100886
1.0152000000000001,0.26550151146359641,-1.7229307238950693
1.016,0.26412518728376033,-1.7178746764589159
1.0168000000000001,0.26275290760442099,-1.7128181408207819
1.0176000000000001,0.26138467326730935,-1.7077611978674736
1.0184,0.26002048494722269,-1.7027039419220602
1.0192000000000001,0.25866034331895799,-1.6976464673076095
1.02,0.25730424795295581,-1.6925888589632287
1.0208000000000002,0.25595219645413242,-1.68753118512655
1.0216000000000001,0.25460419123978573,-1.6824735549270424
1.0224,0.25326023262585146,-1.6774160596384509
1.0232000000000001,0.25192032092826516,-1.6723587905345219
1.024,0.25058445646296362,-1.6673018388890037
1.0248000000000002,0.2492526353936379,-1.6622452446882823
1.0256000000000001,0.24792485867036215,-1.6571891070387985
1.0264,0.24660112702728365,-1.6521335223799296
1.0272000000000001,0.2452814403547427,-1.6470785767285849
1.028,0.24396579854308045,-1.6420243561016792
1.0288000000000002,0.24265420020759038,-1.6369709314771157
1.0296000000000001,0.24134664198261657,-1.6319183504677541
1.0304,0.24004312562580868,-1.6268667211151717
1.0312000000000001,0.23874365063526642,-1.6218161248098533
1.032,0.23744821650909051,-1.616766642942288
1.0327999999999999,0.23615682274538069,-1.6117183569029603
1.0336000000000001,0.23486946626861188,-1.6066713230795189
1.0344,0.23358614662874883,-1.6016256233663102
1.0352000000000001,0.23230686320360236,-1.596581337985213
1.036,0.2310316148616299,-1.5915385422097137
1.0367999999999999,0.22976040041157644,-1.5864973107331952
1.0376000000000001,0.22849321860247543,-1.5814577176689439
1.0384,0.22723006812365015,-1.5764198365501518
1.0392000000000001,0.22597094760471087,-1.5713837403299065
1.04,0.22471585561555807,-1.5663495013812048
1.0407999999999999,0.2234647906663797,-1.5613171914969406
1.0416000000000001,0.22221775120765222,-1.55628688188991
1.0424,0.22097473501428871,-1.5512586280326588
1.0432000000000001,0.21973574062846926,-1.546232505174985
1.044,0.21850076637954804,-1.5412085842174208
1.0448,0.21726981042235852,-1.536186932654213
1.0456000000000001,0.21604287084815338,-1.5311676173042619
1.0464,0.21481994568460561,-1.5261507043111251
1.0472000000000001,0.21360103289580634,-1.5211362591430087
1.048,0.21238613038226714,-1.5161243465927774
1.0488,0.21117523598091797,-1.5111150307779448
1.0496000000000001,0.20996834746510804,-1.5061083751406792
1.0504,0.20876546254460698,-1.5011044424478055
1.0512000000000001,0.2075665812068887,-1.4961033288613275
1.052,0.20637170003971514,-1.4911050813203175
1.0528,0.20518081631787261,-1.4861097570113617
1.0536000000000001,0.20399392765055452,-1.4811174182372395
1.0544,0.2028110315921903,-1.4761281267536737
1.0552000000000001,0.20163212564244312,-1.4711419437693241
1.056,0.20045720724621258,-1.466158929945794
1.0568,0.19928627379363215,-1.4611791453976251
1.0576000000000001,0.19811932262007045,-1.4562026496922988
1.0584,0.19695635100613221,-1.4512295018502415
1.0592000000000001,0.19579735617765565,-1.4462597603448133
1.0600000000000001,0.19464233670236922,-1.4412934894558855
1.0608,0.19349128904873744,-1.4363307436155714
1.0616000000000001,0.19234421014643757,-1.4313715790561761
1.0624,0.19120109708353444,-1.4264160524326055
1.0632000000000001,0.19006194689764414,-1.4214642198723391
1.0640000000000001,0.18892675657593605,-1.4165161369754433
1.0648,0.18779552305513109,-1.4115718588145594
1.0656000000000001,0.18666824322150227,-1.40663143993491
1.0664,0.18554491391087591,-1.4016949343543004
1.0672000000000001,0.18442553190862926,-1.3967623955631121
1.0680000000000001,0.18331009394969314,-1.3918338765243103
1.0688,0.1821985981837991,-1.3869094351999112
1.0696000000000001,0.18109104053042502,-1.3819891208029476
1.0704,0.1799874174583472,-1.377072984281094
1.0712000000000002,0.17888772558439156,-1.3721610768032741
1.0720000000000001,0.17779196147937884,-1.367253449027749
1.0728,0.17670012166812243,-1.3623501511021074
1.0736000000000001,0.17561220262942934,-1.3574512326632693
1.0744,0.17452820079610096,-1.3525567428374894
1.0752000000000002,0.17344811255493106,-1.3476667302403491
1.0760000000000001,0.17237193424670838,-1.3427812429767665
1.0768,0.17129966216621406,-1.3379003286409867
1.0776000000000001,0.17023129394255135,-1.3330240398855793
1.0784,0.16916682507357511,-1.3281524204394493
1.0792000000000002,0.16810625162931822,-1.3232855160149244
1.0800000000000001,0.16704956979792701,-1.3184233724758114
1.0808,0.16599677572564439,-1.313566035191803
1.0816000000000001,0.16494786551681054,-1.3087135490384794
1.0824,0.16390283523386423,-1.3038659583973142
1.0832000000000002,0.16286168089734038,-1.2990233071556638
1.0840000000000001,0.16182439848587246,-1.2941856387067796
1.0848,0.16079098393619065,-1.2893529959497962
1.0856000000000001,0.15976143314312258,-1.2845254212897379
1.0864,0.15873574307660646,-1.2797029623537164
1.0871999999999999,0.15771390901382079,-1.2748856578266414
1.0880000000000001,0.1566959267029987,-1.2700735485243166
1.0888,0.15568179196830156,-1.2652666753714219
1.0896000000000001,0.15467150060102272,-1.2604650788447567
1.0904,0.15366504835995262,-1.2556687989751141
1.0911999999999999,0.15266243097174051,-1.2508778753491259
1.0920000000000001,0.15166364413125849,-1.2460923471111298
1.0928,0.15066868350196591,-1.2413122529650313
1.0936000000000001,0.14967754471627059,-1.2365376311761551
1.0944,0.14869022337589446,-1.231768519573113
1.0952,0.14770671505223518,-1.2270049555496569
1.0960000000000001,0.14672701528673007,-1.2222469760665409
1.0968,0.1457511195912205,-1.2174946176533841
1.0976000000000001,0.14477902344831334,-1.212747916410523
1.0984,0.14381072231174633,-1.2080069080108791
1.0992,0.14284621160674976,-1.2032716277018105
1.1000000000000001,0.14188548673041063,-1.1985421103069767
1.1008,0.14092854305203667,-1.1938183902281987
1.1016000000000001,0.13997537591351816,-1.1891005014473126
1.1024,0.13902598062969293,-1.1843884775280382
1.1032,0.1380803524887084,-1.179682351617829
1.1040000000000001,0.13713848705474788,-1.174982151908738
1.1048,0.13620037936037457,-1.1702879137744449
1.1056000000000001,0.13526602460336809,-1.1655996693121788
1.1064000000000001,0.13433541797897,-1.1609174498694699
1.1072,0.13340855465822843,-1.1562412863766667
1.1080000000000001,0.13248542978838218,-1.1515712093484922
1.1088,0.13156603849324525,-1.1469072488856067
1.1096000000000001,0.13065037587358852,-1.1422494346761538
1.1104000000000001,0.12973843700752563,-1.1375977959973271
1.1112,0.12883021695089422,-1.1329523617169177
1.1120000000000001,0.12792571073764084,-1.1283131602948746
1.1128,0.12702491338020488,-1.1236802197848628
1.1136000000000001,0.12612781986990057,-1.1190535678358142
1.1144000000000001,0.12523442517730257,-1.1144332316934904
1.1152,0.12434472425262752,-1.109819238202032
1.1160000000000001,0.12345871202611879,-1.1052116138055181
1.1168,0.12257638340843044,-1.1006103845495272
1.1176000000000001,0.12169773329100919,-1.0960155760826829
1.1184000000000001,0.12082275654648003,-1.0914272136582217
1.1192,0.11995144802902782,-1.0868453221355399
1.1200000000000001,0.11908380257478196,-1.0822699259817536
1.1208,0.11821981500220033,-1.0777010492732584
1.1216000000000002,0.11735947886314564,-1.0731387123954244
1.1224000000000001,0.11650278986947105,-1.068582941099439
1.1232,0.11564974281547012,-1.0640337583690336
1.1240000000000001,0.11480033242323141,-1.0594911866552577
1.1248,0.11395455339744294,-1.054955248021868
1.1256000000000002,0.11311240042573333,-1.0504259641467708
1.1264000000000001,0.11227386817901625,-1.0459033563234756
1.1272,0.11143895131183167,-1.0413874454625396
1.1280000000000001,0.11060764446268906,-1.0368782520930164
1.1288,0.10977994225441103,-1.0323757963639086
1.1296000000000002,0.10895583929447414,-1.0278800980456082
1.1304000000000001,0.10813533017535371,-1.0233911765313544
1.1312,0.10731840947486472,-1.018909050838672
1.1320000000000001,0.10650507175650528,-1.0144337396108252
1.1328,0.10569531156980014,-1.0099652611182681
1.1336000000000002,0.1048891234506415,-1.0055036332600853
1.1344000000000001,0.10408650192163382,-1.0010488735654492
1.1352,0.10328744149243482,-0.99660099919506073
1.1360000000000001,0.10249193666009888,-0.9921600269425993
1.1368,0.10169998190942042,-0.98772597323617695
1.1375999999999999,0.10091157171327518,-0.98329885413977758
1.1384000000000001,0.10012670053296371,-0.97887868535471012
1.1392,0.099345362135248333,-0.97446546484290286
1.1400000000000001,0.098567551498084369,-0.97005922128708721
1.1408,0.097793263047465995,-0.96565996924215525
1.1415999999999999,0.09702249118817767,-0.96126772262624127
1.1424000000000001,0.096255230314448173,-0.95688249498439437
1.1432,0.095491474810278351,-0.95250429948963578
1.1440000000000001,0.094731219049766918,-0.94813314894400513
1.1448,0.093974457397439218,-0.94376905577962189
1.1456,0.093221184208572991,-0.93941203205973145
1.1464000000000001,0.092471393829526252,-0.93506208947976333
1.1472,0.091725080598065015,-0.9307192393683863
1.1480000000000001,0.090982238843689014,-0.92638349268855469
1.1488,0.090242862887960643,-0.92205486003857295
1.1496,0.089506947044830629,-0.91773335165313807
1.1504000000000001,0.08877448562096589,-0.91341897740439881
1.1512,0.088045472916077269,-0.90911174680301243
1.1520000000000001,0.087319903223245343,-0.90481166899918974
1.1528,0.086597770829249215,-0.90051875278375826
1.1536,0.085879070014892256,-0.89623300658920801
1.1544000000000001,0.085163795055330033,-0.89195443849074763
1.1552,0.084451940220397911,-0.88768305620736243
1.1560000000000001,0.083743499763668627,-0.88341886695428851
1.1568000000000001,0.083038467035261784,-0.8791618657423077
1.1576,0.08233683703558109,-0.87491206904502483
1.1584000000000001,0.08163860399985691,-0.87066948294826818
1.1592,0.080943762158799754,-0.86643411317589192
1.1600000000000001,0.080252305738907931,-0.86220596509058245
1.1608000000000001,0.079564228962778094,-0.85798504369468087
1.1616,0.078879526049412882,-0.85377135363098977
1.1624000000000001,0.078198191214530477,-0.84956489918358946
1.1632,0.077520218670874261,-0.84536568427865633
1.1640000000000001,0.076845602628520387,-0.84117371248526696
1.1648000000000001,0.076174337295188382,-0.83698898701622326
1.1656,0.075506416876548743,-0.83281151072885673
1.1664000000000001,0.074841835576532595,-0.82864128612584698
1.1672,0.07418058759764122,-0.82447831535603733
1.1680000000000001,0.073522667141253717,-0.82032260021524217
1.1688000000000001,0.072868068407937553,-0.81617414214706963
1.1696,0.072216785597756197,-0.8120329422437268
1.1704000000000001,0.071568812910578788,-0.80789900124683789
1.1712,0.070924144546389609,-0.80377231954826056
1.1720000000000002,0.070282774705595741,-0.79965289719089239
1.1728000000000001,0.069644697589337681,-0.79554073386949387
1.1736,0.069009907376695212,-0.79143582876317331
1.1744000000000001,0.068378397724118592,-0.78733817688677898
1.1752,0.067750163294833909,-0.78324778023278629
1.1760000000000002,0.067125198285486035,-0.77916463703490668
1.1768000000000001,0.066503496894469133,-0.77508874517892912
1.1776,0.06588505332222265,-0.77102010220344031
1.1784000000000001,0.065269861771529769,-0.76695870530055976
1.1792,0.064657916447814975,-0.76290455131667256
1.1800000000000002,0.064049211559440683,-0.75885763675315143
1.1808000000000001,0.063443741318005911,-0.75481795776709559
1.1816,0.062841499938642673,-0.75078551017205353
1.1824000000000001,0.062242481640313922,-0.74676028943875561
1.1832,0.061646680646111639,-0.74274229069584807
1.1840000000000002,0.061054091183553073,-0.73873150873061455
1.1848000000000001,0.060464707484879608,-0.73472793798971614
1.1856,0.059878523787353082,-0.73073157257991173
1.1864000000000001,0.059295534333553807,-0.72674240626879383
1.1872,0.058715733371678548,-0.72276043248551924
1.1880000000000002,0.058139115155836835,-0.71878564432153347
1.1888000000000001,0.057565673946349823,-0.71481803453130865
1.1896,0.056995404010046595,-0.71085759553306549
1.1904000000000001,0.056428299620562242,-0.70690431940950771
1.1912,0.055864355023636368,-0.70295819801655035
1.1919999999999999,0.055303564044358627,-0.69901922419686646
1.1928000000000001,0.054745921376117633,-0.6950873878042787
1.1936,0.05419142131333634,-0.69116267961576316
1.1944000000000001,0.053640058158257349,-0.68724509007788392
1.1952,0.053091826221231313,-0.68333460930756318
1.196,0.052546719821003077,-0.67943122709283654
1.1968000000000001,0.052004733284999431,-0.67553493289361621
1.1976,0.051465860949616617,-0.67164571584245791
1.1984000000000001,0.050930097160506664,-0.66776356474531384
1.1992,0.050397436272865699,-0.6638884680823034
1.2,0.049867872651720095,-0.660020414008467
1.2008000000000001,0.049341400672214215,-0.65615939035453241
1.2016,0.048818014719898009,-0.65230538462767729
1.2024000000000001,0.048297709191013199,-0.64845838401228573
1.2032,0.047780478492781706,-0.64461837537071776
1.204,0.047266317043691761,-0.64078534524406272
1.2048000000000001,0.046755219273785661,-0.63695927985290568
1.2056,0.046247179624947315,-0.63314016509809157
1.2064000000000001,0.045742192551188506,-0.62932798656147915
1.2072000000000001,0.045240252518937249,-0.62552272950671228
1.208,0.044741354007323979,-0.62172437887997301
1.2088000000000001,0.044245491441678712,-0.61793291963768615
1.2096,0.043752658736919366,-0.61414833898379229
1.2104000000000001,0.043262850933125416,-0.61037061836581274
1.2112000000000001,0.042776062550376762,-0.60659974153005392
1.212,0.042292288122252046,-0.60283569191230058
1.2128000000000001,0.041811522196102437,-0.59907845263865023
1.2136,0.041333759333325351,-0.59532800652634466
1.2144000000000001,0.040858994109636768,-0.59158433608459282
1.2152000000000001,0.040387221115345706,-0.58784742351540942
1.216,0.03991843495562656,-0.58411725071443699
1.2168000000000001,0.039452630250792826,-0.58039379927177814
1.2176,0.038989801636570794,-0.57667705047282969
1.2184000000000001,0.038529943764371993,-0.57296698529910417
1.2192000000000001,0.038073051301567518,-0.56926358442906833
1.22,0.03761911893176046,-0.56556682823896531
1.2208000000000001,0.037168141355059595,-0.56187669680364782
1.2216,0.036720113288353083,-0.55819316989741097
1.2224000000000002,0.036275029465580942,-0.55451622699481418
1.2232000000000001,0.035832884638009307,-0.55084584727152053
1.224,0.035393673574502918,-0.54718200960511776
1.2248000000000001,0.03495739106179882,-0.54352469257595204
1.2256,0.034524031904780025,-0.53987387446796065
1.2264000000000002,0.034093590821287982,-0.53622953388474526
1.2272000000000001,0.033666061975753225,-0.53259165247279616
1.228,0.033241440845522809,-0.52896020403580035
1.2288000000000001,0.032819722295228518,-0.52533516577115547
1.2296,0.032400901208233392,-0.52171651458855783
1.2304000000000002,0.031984972486887114,-0.5181042271109223
1.2312000000000001,0.031571931052783483,-0.51449827967532136
1.232,0.031161771847015823,-0.51089864833390519
1.2328000000000001,0.030754489830433759,-0.50730530885483338
1.2336,0.030350079983899911,-0.50371823672320815
1.2344000000000002,0.029948537308545433,-0.50013740714199406
1.2352000000000001,0.029549856826027291,-0.49656279503295597
1.236,0.02915403357878385,-0.49299437503757998
1.2368000000000001,0.028761062630291545,-0.48943212151800591
1.2376,0.028370939065321576,-0.48587600855795854
1.2384000000000002,0.027983657990195525,-0.48232600996366903
1.2392000000000001,0.027599214533042541,-0.47878209926481236
1.24,0.027217603844054993,-0.47524424971542817
1.2408000000000001,0.026838821095745109,-0.47171243429485299
1.2416,0.026462861483201677,-0.46818662570865199
1.2423999999999999,0.026089720224345768,-0.46466679638954123
1.2432000000000001,0.025719392560187397,-0.4611529184983198
1.244,0.025351873615300113,-0.45764496506422542
1.2448000000000001,0.024987157993303998,-0.4541429132853283
1.2456,0.024625241649822476,-0.45064672926429727
1.2464,0.024266119903961748,-0.44715638422068305
1.2472000000000001,0.023909788098355016,-0.44367184911364027
1.248,0.023556241599400871,-0.44019309464300849
1.2488000000000001,0.023205475797500624,-0.43672009125038286
1.2496,0.022857486107297167,-0.43325280912020014
1.2504,0.02251226796791236,-0.42979121818080956
1.2512000000000001,0.022169816843185364,-0.42633528810555371
1.252,0.02183012822191098,-0.42288498831384924
1.2528000000000001,0.02149319761807705,-0.41944028797225813
1.2536,0.021159020571103283,-0.41600115599557286
1.2544,0.020827592646078631,-0.41256756104788816
1.2552000000000001,0.020498909433999637,-0.40913947154368135
1.256,0.020172966552008797,-0.40571685564889309
1.2568000000000001,0.01984975964363192,-0.40229968128199872
1.2576000000000001,0.019529284379016958,-0.39888791611509389
1.2584,0.01921153645517143,-0.39548152757496519
1.2592000000000001,0.018896511596200715,-0.39208048284417157
1.26,0.018584205553546417,-0.38868474886212456
1.2608000000000001,0.018274614106223785,-0.38529429232616014
1.2616000000000001,0.017967732879249004,-0.38190908140642477
1.2624,0.017663557009184178,-0.37852908890184223
1.2632000000000001,0.01736208304118584,-0.37515427436138071
1.264,0.01706330684848242,-0.37178460369891364
1.2648000000000001,0.016767224332141076,-0.36842004260034916
1.2656000000000001,0.01647383142128633,-0.36506055652490488
1.2664,0.016183124073317488,-0.36170611070636849
1.2672000000000001,0.015895098274126933,-0.35835667015436706
1.268,0.015609750038318307,-0.35501219965563696
1.2688000000000001,0.015327075409423994,-0.35167266377528433
1.2696000000000001,0.015047070460123744,-0.34833802685805954
1.2704,0.01476973129246212,-0.34500825302961741
1.2712000000000001,0.014495054038066736,-0.34168330619778697
1.272,0.014223034858366491,-0.33836315005384127
1.2728000000000002,0.013953669944809038,-0.3350477480737577
1.2736000000000001,0.013686955519079383,-0.33173706351949256
1.2744,0.013422887833317361,-0.32843105944024109
1.2752000000000001,0.013161463170335872,-0.32512969867370783
1.276,0.012902677843839095,-0.32183294384737554
1.2768000000000002,0.012646528198639984,-0.31854075737976628
1.2776000000000001,0.012393010610878826,-0.31525310148171554
1.2784,0.012142121488240775,-0.31196993815763258
1.2792000000000001,0.011893857024586608,-0.30869123124426107
1.28,0.011648212937578605,-0.30541694859051671
1.2808000000000002,0.011405186498517664,-0.30214704522022473
1.2816000000000001,0.01116477422188601,-0.29888148250367147
1.2824,0.010926972653721062,-0.29562022162000928
1.2832000000000001,0.010691778371810241,-0.29236322355872058
1.284,0.01045918798588576,-0.28911044912108064
1.2848000000000002,0.010229198137818812,-0.28586185892161364
1.2856000000000001,0.010001805501814662,-0.28261741338955942
1.2864,0.0097770067846068461,-0.27937707277032903
1.2872000000000001,0.0095547987256519463,-0.27614079712696843
1.288,0.0093351780973244154,-0.27290854634162159
1.2888000000000002,0.0091181417051107282,-0.26968028011698569
1.2896000000000001,0.0089036863878045013,-0.26645595797777905
1.2904,0.008691809017700676,-0.26323553927219595
1.2912000000000001,0.008482506500790318,-0.26001898317337002
1.292,0.008275775776955388,-0.25680624868083851
1.2928000000000002,0.0080716138201629688,-0.25359729462199637
1.2936000000000001,0.0078700176386603121,-0.25039207965356464
1.2944,0.0076709842751690738,-0.24719056226304512
1.2952000000000001,0.0074745108070800896,-0.24399270077018426
1.296,0.0072805943466481473,-0.24079845332843655
1.2968,0.0070892317155085991,-0.23760777997627525
1.2976000000000001,0.0069004192884623543,-0.23442064362311685
1.2984,0.0067141551461229352,-0.23123699650299151
1.2992000000000001,0.0065304365169687201,-0.22805679627725162
1.3,0.0063492606640555456,-0.22488000045619186
1.3008,0.0061706248851836776,-0.22170656640067507
1.3016000000000001,0.0059945265130653246,-0.21853645132376784
1.3024,0.0058209629154921073,-0.21536961229237581
1.3032000000000001,0.0056499314955020781,-0.21220600622886979
1.304,0.0054814296915474386,-0.20904558991272579
1.3048,0.0053154549776615479,-0.20588831998215115
1.3056000000000001,0.0051520048636264134,-0.20273415293572011
1.3064,0.0049910768951401709,-0.1995830451340089
1.3072000000000001,0.004832668653984103,-0.19643495280122217
1.3080000000000001,0.0046767777581903404,-0.19328983202683259
1.3088,0.0045234018622089004,-0.19014763876720761
1.3096000000000001,0.004372538657075163,-0.18700832884724441
1.3104,0.0042241858705773291,-0.18387185796200525
1.3112000000000001,0.0040783412674234836,-0.18073818167834385
1.3120000000000001,0.0039350026494092511,-0.17760725543654532
1.3128,0.0037941678555848714,-0.17447903455195229
1.3136000000000001,0.003655834762422656,-0.17135347421660035
1.3144,0.0035200008777229903,-0.16823053139597874
1.3152000000000001,0.0033866633343078993,-0.16511016486085311
1.3160000000000001,0.0032558210451086324,-0.16199232513665396
1.3168,0.0031274720099131728,-0.15887696706934354
1.3176000000000001,0.0030016142653663314,-0.15576404539628005
1.3184,0.0028782458851068634,-0.1526535147479943
1.3192000000000002,0.0027573649799042315,-0.14954532964995751
1.3200000000000001,0.0026389696977958958,-0.14643944452436264
1.3208,0.0025230582242240806,-0.14333581369189241
1.3216000000000001,0.0024096287821728985,-0.14023439137349569
1.3224,0.0022986796323054442,-0.13713513169216471
1.3232000000000002,0.0021902090731005901,-0.13403798867470254
1.3240000000000001,0.0020842154409902438,-0.1309429162535046
1.3248,0.0019806971104961444,-0.12784986826832642
1.3256000000000001,0.0018796524943669698,-0.12475879846806064
1.3264,0.0017810800437154251,-0.12166966051251325
1.3272000000000002,0.0016849782481550609,-0.11858240797417212
1.3280000000000001,0.0015913456359375024,-0.11549699433998771
1.3288,0.0015001807740892708,-0.1124133730131413
1.3296000000000001,0.0014114822685488788,-0.1093314973148216
1.3304,0.0013252487643039107,-0.10625132048600144
1.3312000000000002,0.0012414789455278644,-0.10317279568920598
1.3320000000000001,0.0011601710553626938,-0.10009587768288995
1.3328,0.0010813230687558349,-0.097020522221862318
1.3336000000000001,0.0010049347336813614,-0.093946678952004509
1.3344,0.00093100486247936064,-0.090874300844086556
1.3352000000000002,0.00085953230586511664,-0.087803340804509702
1.3360000000000001,0.00079051595303394591,-0.084733751677199834
1.3368,0.00072395473176572588,-0.081665486245488181
1.3376000000000001,0.00065984760852962683,-0.07859849723400078
1.3384,0.00059819358858883296,-0.075532737310547507
1.3392000000000002,0.00053899171610508826,-0.072468159088003081
1.3400000000000001,0.00048224107424350333,-0.069404715126200361
1.3408,0.00042794078527710926,-0.066342357933811325
1.3416000000000001,0.00037609001069157852,-0.06328103997023618
1.3424,0.00032668795128993559,-0.0602207136474927
1.3432000000000002,0.00027973384729712726,-0.057161331332097012
1.3440000000000001,0.00023522697846480248,-0.054102845346957078
1.3448,0.00019316666417588862,-0.051045207973253445
1.3456000000000001,0.00015355226354930374,-0.047988371452328614
1.3464,0.00011638317554465629,-0.044932287987576182
1.3472000000000002,8.1658839066839266e-05,-0.041876909746321689
1.3480000000000001,4.9378733070782727e-05,-0.03882218886171615
1.3488,1.9542376666054308e-05,-0.035768077434616768
1.3496000000000001,-7.8512223864318013e-06,-0.032714528889581332
1.3504,-3.2803198318104781e-05,-0.029661497070305853
1.3512,-5.5312963773861921e-05,-0.026608931666991867
1.3520000000000001,-7.5380869323400754e-05,-0.023556784747144625
1.3528,-9.3007226422655865e-05,-0.020505008359254336
1.3536000000000001,-0.0001081923073429669,-0.017453554534759882
1.3544,-0.00012093634510016947,-0.01440237529002532
1.3552,-0.00013123953338375712,-0.011351422628303603
1.3560000000000001,-0.00013910202648599577,-0.0083006485417088695
1.3568,-0.0001445239392310509,-0.005250005013188618
1.3576000000000001,-0.00014750534690413132,-0.0021994440184875176
1.3584000000000001,-0.00014804628518060785,0.00085108247187614468
1.3592,-0.00014614675005515088,0.0039016224906466986
1.3600000000000001,-0.00014180669777085549,0.0069522240718588287
1.3608,-0.00013502604474837854,0.010002935248865398
1.3616000000000001,-0.00012580466751505883,0.013053804052373622
1.3624000000000001,-0.00011414240263406279,0.016104878508468635
1.3632,-0.00010003904663349844,0.019156206636649731
1.3640000000000001,-8.3494355935550616e-05,0.022207836447858079
1.3648,-6.4508046785628146e-05,0.025259815942504565
