"time","booleanTable.y","onDelay1.delaySignal","onDelay1.t_next","onDelay1.u","onDelay2.delaySignal","onDelay2.t_next","onDelay2.u","onDelay3.delaySignal","onDelay3.t_next","onDelay3.u"
2.6224000000000003,1,1,2,1,1,3,1,0,1,0
2.6246,1,1,2,1,1,3,1,0,1,0
2.6268000000000002,1,1,2,1,1,3,1,0,1,0
2.629,1,1,2,1,1,3,1,0,1,0
2.6312000000000002,1,1,2,1,1,3,1,0,1,0
2.6334,1,1,2,1,1,3,1,0,1,0
2.6356000000000002,1,1,2,1,1,3,1,0,1,0
2.6378000000000004,1,1,2,1,1,3,1,0,1,0
2.6400000000000001,1,1,2,1,1,3,1,0,1,0
2.6422000000000003,1,1,2,1,1,3,1,0,1,0
2.6444000000000001,1,1,2,1,1,3,1,0,1,0
2.6466000000000003,1,1,2,1,1,3,1,0,1,0
2.6488,1,1,2,1,1,3,1,0,1,0
2.6510000000000002,1,1,2,1,1,3,1,0,1,0
2.6532,1,1,2,1,1,3,1,0,1,0
2.6554000000000002,1,1,2,1,1,3,1,0,1,0
2.6576,1,1,2,1,1,3,1,0,1,0
2.6598000000000002,1,1,2,1,1,3,1,0,1,0
2.6620000000000004,1,1,2,1,1,3,1,0,1,0
2.6642000000000001,1,1,2,1,1,3,1,0,1,0
2.6664000000000003,1,1,2,1,1,3,1,0,1,0
2.6686000000000001,1,1,2,1,1,3,1,0,1,0
2.6708000000000003,1,1,2,1,1,3,1,0,1,0
2.673,1,1,2,1,1,3,1,0,1,0
2.6752000000000002,1,1,2,1,1,3,1,0,1,0
2.6774,1,1,2,1,1,3,1,0,1,0
2.6796000000000002,1,1,2,1,1,3,1,0,1,0
2.6818,1,1,2,1,1,3,1,0,1,0
2.6840000000000002,1,1,2,1,1,3,1,0,1,0
2.6862000000000004,1,1,2,1,1,3,1,0,1,0
2.6884000000000001,1,1,2,1,1,3,1,0,1,0
2.6906000000000003,1,1,2,1,1,3,1,0,1,0
2.6928000000000001,1,1,2,1,1,3,1,0,1,0
2.6950000000000003,1,1,2,1,1,3,1,0,1,0
2.6972,1,1,2,1,1,3,1,0,1,0
2.6994000000000002,1,1,2,1,1,3,1,0,1,0
2.7016,1,1,2,1,1,3,1,0,1,0
2.7038000000000002,1,1,2,1,1,3,1,0,1,0
2.706,1,1,2,1,1,3,1,0,1,0
2.7082000000000002,1,1,2,1,1,3,1,0,1,0
2.7104000000000004,1,1,2,1,1,3,1,0,1,0
2.7126000000000001,1,1,2,1,1,3,1,0,1,0
2.7148000000000003,1,1,2,1,1,3,1,0,1,0
2.7170000000000001,1,1,2,1,1,3,1,0,1,0
2.7192000000000003,1,1,2,1,1,3,1,0,1,0
2.7214,1,1,2,1,1,3,1,0,1,0
2.7236000000000002,1,1,2,1,1,3,1,0,1,0
2.7258,1,1,2,1,1,3,1,0,1,0
2.7280000000000002,1,1,2,1,1,3,1,0,1,0
2.7302,1,1,2,1,1,3,1,0,1,0
2.7324000000000002,1,1,2,1,1,3,1,0,1,0
2.7346000000000004,1,1,2,1,1,3,1,0,1,0
2.7368000000000001,1,1,2,1,1,3,1,0,1,0
2.7390000000000003,1,1,2,1,1,3,1,0,1,0
2.7412000000000001,1,1,2,1,1,3,1,0,1,0
2.7434000000000003,1,1,2,1,1,3,1,0,1,0
2.7456,1,1,2,1,1,3,1,0,1,0
2.7478000000000002,1,1,2,1,1,3,1,0,1,0
2.75,1,1,2,1,1,3,1,0,1,0
2.7522000000000002,1,1,2,1,1,3,1,0,1,0
2.7544,1,1,2,1,1,3,1,0,1,0
2.7566000000000002,1,1,2,1,1,3,1,0,1,0
2.7588000000000004,1,1,2,1,1,3,1,0,1,0
2.7610000000000001,1,1,2,1,1,3,1,0,1,0
2.7632000000000003,1,1,2,1,1,3,1,0,1,0
2.7654000000000001,1,1,2,1,1,3,1,0,1,0
2.7676000000000003,1,1,2,1,1,3,1,0,1,0
2.7698,1,1,2,1,1,3,1,0,1,0
2.7720000000000002,1,1,2,1,1,3,1,0,1,0
2.7742,1,1,2,1,1,3,1,0,1,0
2.7764000000000002,1,1,2,1,1,3,1,0,1,0
2.7786,1,1,2,1,1,3,1,0,1,0
2.7808000000000002,1,1,2,1,1,3,1,0,1,0
2.7830000000000004,1,1,2,1,1,3,1,0,1,0
2.7852000000000001,1,1,2,1,1,3,1,0,1,0
2.7874000000000003,1,1,2,1,1,3,1,0,1,0
2.7896000000000001,1,1,2,1,1,3,1,0,1,0
2.7918000000000003,1,1,2,1,1,3,1,0,1,0
2.794,1,1,2,1,1,3,1,0,1,0
2.7962000000000002,1,1,2,1,1,3,1,0,1,0
2.7984,1,1,2,1,1,3,1,0,1,0
2.8006000000000002,1,1,2,1,1,3,1,0,1,0
2.8028,1,1,2,1,1,3,1,0,1,0
2.8050000000000002,1,1,2,1,1,3,1,0,1,0
2.8072000000000004,1,1,2,1,1,3,1,0,1,0
2.8094000000000001,1,1,2,1,1,3,1,0,1,0
2.8116000000000003,1,1,2,1,1,3,1,0,1,0
2.8138000000000001,1,1,2,1,1,3,1,0,1,0
2.8160000000000003,1,1,2,1,1,3,1,0,1,0
2.8182,1,1,2,1,1,3,1,0,1,0
2.8204000000000002,1,1,2,1,1,3,1,0,1,0
2.8226,1,1,2,1,1,3,1,0,1,0
2.8248000000000002,1,1,2,1,1,3,1,0,1,0
2.827,1,1,2,1,1,3,1,0,1,0
2.8292000000000002,1,1,2,1,1,3,1,0,1,0
2.8314000000000004,1,1,2,1,1,3,1,0,1,0
2.8336000000000001,1,1,2,1,1,3,1,0,1,0
2.8358000000000003,1,1,2,1,1,3,1,0,1,0
2.8380000000000001,1,1,2,1,1,3,1,0,1,0
2.8402000000000003,1,1,2,1,1,3,1,0,1,0
2.8424,1,1,2,1,1,3,1,0,1,0
2.8446000000000002,1,1,2,1,1,3,1,0,1,0
2.8468,1,1,2,1,1,3,1,0,1,0
2.8490000000000002,1,1,2,1,1,3,1,0,1,0
2.8512,1,1,2,1,1,3,1,0,1,0
2.8534000000000002,1,1,2,1,1,3,1,0,1,0
2.8556000000000004,1,1,2,1,1,3,1,0,1,0
2.8578000000000001,1,1,2,1,1,3,1,0,1,0
2.8600000000000003,1,1,2,1,1,3,1,0,1,0
2.8622000000000001,1,1,2,1,1,3,1,0,1,0
2.8644000000000003,1,1,2,1,1,3,1,0,1,0
2.8666,1,1,2,1,1,3,1,0,1,0
2.8688000000000002,1,1,2,1,1,3,1,0,1,0
2.871,1,1,2,1,1,3,1,0,1,0
2.8732000000000002,1,1,2,1,1,3,1,0,1,0
2.8754,1,1,2,1,1,3,1,0,1,0
2.8776000000000002,1,1,2,1,1,3,1,0,1,0
2.8798000000000004,1,1,2,1,1,3,1,0,1,0
2.8820000000000001,1,1,2,1,1,3,1,0,1,0
2.8842000000000003,1,1,2,1,1,3,1,0,1,0
2.8864000000000001,1,1,2,1,1,3,1,0,1,0
2.8886000000000003,1,1,2,1,1,3,1,0,1,0
2.8908,1,1,2,1,1,3,1,0,1,0
2.8930000000000002,1,1,2,1,1,3,1,0,1,0
2.8952,1,1,2,1,1,3,1,0,1,0
2.8974000000000002,1,1,2,1,1,3,1,0,1,0
2.8996,1,1,2,1,1,3,1,0,1,0
2.9018000000000002,1,1,2,1,1,3,1,0,1,0
2.9040000000000004,1,1,2,1,1,3,1,0,1,0
2.9062000000000001,1,1,2,1,1,3,1,0,1,0
2.9084000000000003,1,1,2,1,1,3,1,0,1,0
2.9106000000000001,1,1,2,1,1,3,1,0,1,0
2.9128000000000003,1,1,2,1,1,3,1,0,1,0
2.915,1,1,2,1,1,3,1,0,1,0
2.9172000000000002,1,1,2,1,1,3,1,0,1,0
2.9194,1,1,2,1,1,3,1,0,1,0
2.9216000000000002,1,1,2,1,1,3,1,0,1,0
2.9238,1,1,2,1,1,3,1,0,1,0
2.9260000000000002,1,1,2,1,1,3,1,0,1,0
2.9282000000000004,1,1,2,1,1,3,1,0,1,0
2.9304000000000001,1,1,2,1,1,3,1,0,1,0
2.9326000000000003,1,1,2,1,1,3,1,0,1,0
2.9348000000000001,1,1,2,1,1,3,1,0,1,0
2.9370000000000003,1,1,2,1,1,3,1,0,1,0
2.9392,1,1,2,1,1,3,1,0,1,0
2.9414000000000002,1,1,2,1,1,3,1,0,1,0
2.9436,1,1,2,1,1,3,1,0,1,0
2.9458000000000002,1,1,2,1,1,3,1,0,1,0
2.9480000000000004,1,1,2,1,1,3,1,0,1,0
2.9502000000000002,1,1,2,1,1,3,1,0,1,0
2.9524000000000004,1,1,2,1,1,3,1,0,1,0
2.9546000000000001,1,1,2,1,1,3,1,0,1,0
2.9568000000000003,1,1,2,1,1,3,1,0,1,0
2.9590000000000001,1,1,2,1,1,3,1,0,1,0
2.9612000000000003,1,1,2,1,1,3,1,0,1,0
2.9634,1,1,2,1,1,3,1,0,1,0
2.9656000000000002,1,1,2,1,1,3,1,0,1,0
2.9678,1,1,2,1,1,3,1,0,1,0
2.9700000000000002,1,1,2,1,1,3,1,0,1,0
2.9722000000000004,1,1,2,1,1,3,1,0,1,0
2.9744000000000002,1,1,2,1,1,3,1,0,1,0
2.9766000000000004,1,1,2,1,1,3,1,0,1,0
2.9788000000000001,1,1,2,1,1,3,1,0,1,0
2.9810000000000003,1,1,2,1,1,3,1,0,1,0
2.9832000000000001,1,1,2,1,1,3,1,0,1,0
2.9854000000000003,1,1,2,1,1,3,1,0,1,0
2.9876,1,1,2,1,1,3,1,0,1,0
2.9898000000000002,1,1,2,1,1,3,1,0,1,0
2.992,1,1,2,1,1,3,1,0,1,0
2.9942000000000002,1,1,2,1,1,3,1,0,1,0
2.9964000000000004,1,1,2,1,1,3,1,0,1,0
2.9986000000000002,1,1,2,1,1,3,1,0,1,0
3,1,1,2,1,1,3,1,0,1,0
3,1,1,2,1,1,3,1,0,1,0
3.0008000000000004,1,1,2,1,1,3,1,0,1,0
3.0030000000000001,1,1,2,1,1,3,1,0,1,0
3.0052000000000003,1,1,2,1,1,3,1,0,1,0
3.0074000000000001,1,1,2,1,1,3,1,0,1,0
3.0096000000000003,1,1,2,1,1,3,1,0,1,0
3.0118,1,1,2,1,1,3,1,0,1,0
3.0140000000000002,1,1,2,1,1,3,1,0,1,0
3.0162,1,1,2,1,1,3,1,0,1,0
3.0184000000000002,1,1,2,1,1,3,1,0,1,0
3.0206000000000004,1,1,2,1,1,3,1,0,1,0
3.0228000000000002,1,1,2,1,1,3,1,0,1,0
3.0250000000000004,1,1,2,1,1,3,1,0,1,0
3.0272000000000001,1,1,2,1,1,3,1,0,1,0
3.0294000000000003,1,1,2,1,1,3,1,0,1,0
3.0316000000000001,1,1,2,1,1,3,1,0,1,0
3.0338000000000003,1,1,2,1,1,3,1,0,1,0
3.036,1,1,2,1,1,3,1,0,1,0
3.0382000000000002,1,1,2,1,1,3,1,0,1,0
3.0404,1,1,2,1,1,3,1,0,1,0
3.0426000000000002,1,1,2,1,1,3,1,0,1,0
3.0448000000000004,1,1,2,1,1,3,1,0,1,0
3.0470000000000002,1,1,2,1,1,3,1,0,1,0
3.0492000000000004,1,1,2,1,1,3,1,0,1,0
3.0514000000000001,1,1,2,1,1,3,1,0,1,0
3.0536000000000003,1,1,2,1,1,3,1,0,1,0
3.0558000000000001,1,1,2,1,1,3,1,0,1,0
3.0580000000000003,1,1,2,1,1,3,1,0,1,0
3.0602,1,1,2,1,1,3,1,0,1,0
3.0624000000000002,1,1,2,1,1,3,1,0,1,0
3.0646,1,1,2,1,1,3,1,0,1,0
3.0668000000000002,1,1,2,1,1,3,1,0,1,0
3.0690000000000004,1,1,2,1,1,3,1,0,1,0
3.0712000000000002,1,1,2,1,1,3,1,0,1,0
3.0734000000000004,1,1,2,1,1,3,1,0,1,0
3.0756000000000001,1,1,2,1,1,3,1,0,1,0
3.0778000000000003,1,1,2,1,1,3,1,0,1,0
3.0800000000000001,1,1,2,1,1,3,1,0,1,0
3.0822000000000003,1,1,2,1,1,3,1,0,1,0
3.0844,1,1,2,1,1,3,1,0,1,0
3.0866000000000002,1,1,2,1,1,3,1,0,1,0
3.0888,1,1,2,1,1,3,1,0,1,0
3.0910000000000002,1,1,2,1,1,3,1,0,1,0
3.0932000000000004,1,1,2,1,1,3,1,0,1,0
3.0954000000000002,1,1,2,1,1,3,1,0,1,0
3.0976000000000004,1,1,2,1,1,3,1,0,1,0
3.0998000000000001,1,1,2,1,1,3,1,0,1,0
3.1020000000000003,1,1,2,1,1,3,1,0,1,0
3.1042000000000001,1,1,2,1,1,3,1,0,1,0
3.1064000000000003,1,1,2,1,1,3,1,0,1,0
3.1086,1,1,2,1,1,3,1,0,1,0
3.1108000000000002,1,1,2,1,1,3,1,0,1,0
3.113,1,1,2,1,1,3,1,0,1,0
3.1152000000000002,1,1,2,1,1,3,1,0,1,0
3.1174000000000004,1,1,2,1,1,3,1,0,1,0
3.1196000000000002,1,1,2,1,1,3,1,0,1,0
3.1218000000000004,1,1,2,1,1,3,1,0,1,0
3.1240000000000001,1,1,2,1,1,3,1,0,1,0
3.1262000000000003,1,1,2,1,1,3,1,0,1,0
3.1284000000000001,1,1,2,1,1,3,1,0,1,0
3.1306000000000003,1,1,2,1,1,3,1,0,1,0
3.1328,1,1,2,1,1,3,1,0,1,0
3.1350000000000002,1,1,2,1,1,3,1,0,1,0
3.1372,1,1,2,1,1,3,1,0,1,0
3.1394000000000002,1,1,2,1,1,3,1,0,1,0
3.1416000000000004,1,1,2,1,1,3,1,0,1,0
3.1438000000000001,1,1,2,1,1,3,1,0,1,0
3.1460000000000004,1,1,2,1,1,3,1,0,1,0
3.1482000000000001,1,1,2,1,1,3,1,0,1,0
3.1504000000000003,1,1,2,1,1,3,1,0,1,0
3.1526000000000001,1,1,2,1,1,3,1,0,1,0
3.1548000000000003,1,1,2,1,1,3,1,0,1,0
3.157,1,1,2,1,1,3,1,0,1,0
3.1592000000000002,1,1,2,1,1,3,1,0,1,0
3.1614,1,1,2,1,1,3,1,0,1,0
3.1636000000000002,1,1,2,1,1,3,1,0,1,0
3.1658000000000004,1,1,2,1,1,3,1,0,1,0
3.1680000000000001,1,1,2,1,1,3,1,0,1,0
3.1702000000000004,1,1,2,1,1,3,1,0,1,0
3.1724000000000001,1,1,2,1,1,3,1,0,1,0
3.1746000000000003,1,1,2,1,1,3,1,0,1,0
3.1768000000000001,1,1,2,1,1,3,1,0,1,0
3.1790000000000003,1,1,2,1,1,3,1,0,1,0
3.1812,1,1,2,1,1,3,1,0,1,0
3.1834000000000002,1,1,2,1,1,3,1,0,1,0
3.1856,1,1,2,1,1,3,1,0,1,0
3.1878000000000002,1,1,2,1,1,3,1,0,1,0
3.1900000000000004,1,1,2,1,1,3,1,0,1,0
3.1922000000000001,1,1,2,1,1,3,1,0,1,0
3.1944000000000004,1,1,2,1,1,3,1,0,1,0
3.1966000000000001,1,1,2,1,1,3,1,0,1,0
3.1988000000000003,1,1,2,1,1,3,1,0,1,0
3.2010000000000001,1,1,2,1,1,3,1,0,1,0
3.2032000000000003,1,1,2,1,1,3,1,0,1,0
3.2054,1,1,2,1,1,3,1,0,1,0
3.2076000000000002,1,1,2,1,1,3,1,0,1,0
3.2098,1,1,2,1,1,3,1,0,1,0
3.2120000000000002,1,1,2,1,1,3,1,0,1,0
3.2142000000000004,1,1,2,1,1,3,1,0,1,0
3.2164000000000001,1,1,2,1,1,3,1,0,1,0
3.2186000000000003,1,1,2,1,1,3,1,0,1,0
3.2208000000000001,1,1,2,1,1,3,1,0,1,0
3.2230000000000003,1,1,2,1,1,3,1,0,1,0
3.2252000000000001,1,1,2,1,1,3,1,0,1,0
3.2274000000000003,1,1,2,1,1,3,1,0,1,0
3.2296,1,1,2,1,1,3,1,0,1,0
3.2318000000000002,1,1,2,1,1,3,1,0,1,0
3.234,1,1,2,1,1,3,1,0,1,0
3.2362000000000002,1,1,2,1,1,3,1,0,1,0
3.2384000000000004,1,1,2,1,1,3,1,0,1,0
3.2406000000000001,1,1,2,1,1,3,1,0,1,0
3.2428000000000003,1,1,2,1,1,3,1,0,1,0
3.2450000000000001,1,1,2,1,1,3,1,0,1,0
3.2472000000000003,1,1,2,1,1,3,1,0,1,0
3.2494000000000001,1,1,2,1,1,3,1,0,1,0
3.2516000000000003,1,1,2,1,1,3,1,0,1,0
3.2538,1,1,2,1,1,3,1,0,1,0
3.2560000000000002,1,1,2,1,1,3,1,0,1,0
3.2582,1,1,2,1,1,3,1,0,1,0
3.2604000000000002,1,1,2,1,1,3,1,0,1,0
3.2626000000000004,1,1,2,1,1,3,1,0,1,0
3.2648000000000001,1,1,2,1,1,3,1,0,1,0
3.2670000000000003,1,1,2,1,1,3,1,0,1,0
3.2692000000000001,1,1,2,1,1,3,1,0,1,0
3.2714000000000003,1,1,2,1,1,3,1,0,1,0
3.2736000000000001,1,1,2,1,1,3,1,0,1,0
3.2758000000000003,1,1,2,1,1,3,1,0,1,0
3.278,1,1,2,1,1,3,1,0,1,0
3.2802000000000002,1,1,2,1,1,3,1,0,1,0
3.2824,1,1,2,1,1,3,1,0,1,0
3.2846000000000002,1,1,2,1,1,3,1,0,1,0
3.2868000000000004,1,1,2,1,1,3,1,0,1,0
3.2890000000000001,1,1,2,1,1,3,1,0,1,0
3.2912000000000003,1,1,2,1,1,3,1,0,1,0
3.2934000000000001,1,1,2,1,1,3,1,0,1,0
3.2956000000000003,1,1,2,1,1,3,1,0,1,0
3.2978000000000001,1,1,2,1,1,3,1,0,1,0
3.3000000000000003,1,1,2,1,1,3,1,0,1,0
3.3022,1,1,2,1,1,3,1,0,1,0
3.3044000000000002,1,1,2,1,1,3,1,0,1,0
3.3066,1,1,2,1,1,3,1,0,1,0
3.3088000000000002,1,1,2,1,1,3,1,0,1,0
3.3110000000000004,1,1,2,1,1,3,1,0,1,0
3.3132000000000001,1,1,2,1,1,3,1,0,1,0
3.3154000000000003,1,1,2,1,1,3,1,0,1,0
3.3176000000000001,1,1,2,1,1,3,1,0,1,0
3.3198000000000003,1,1,2,1,1,3,1,0,1,0
3.3220000000000001,1,1,2,1,1,3,1,0,1,0
3.3242000000000003,1,1,2,1,1,3,1,0,1,0
3.3264,1,1,2,1,1,3,1,0,1,0
3.3286000000000002,1,1,2,1,1,3,1,0,1,0
3.3308,1,1,2,1,1,3,1,0,1,0
3.3330000000000002,1,1,2,1,1,3,1,0,1,0
3.3352000000000004,1,1,2,1,1,3,1,0,1,0
3.3374000000000001,1,1,2,1,1,3,1,0,1,0
3.3396000000000003,1,1,2,1,1,3,1,0,1,0
3.3418000000000001,1,1,2,1,1,3,1,0,1,0
3.3440000000000003,1,1,2,1,1,3,1,0,1,0
3.3462000000000001,1,1,2,1,1,3,1,0,1,0
3.3484000000000003,1,1,2,1,1,3,1,0,1,0
3.3506,1,1,2,1,1,3,1,0,1,0
3.3528000000000002,1,1,2,1,1,3,1,0,1,0
3.355,1,1,2,1,1,3,1,0,1,0
3.3572000000000002,1,1,2,1,1,3,1,0,1,0
3.3594000000000004,1,1,2,1,1,3,1,0,1,0
3.3616000000000001,1,1,2,1,1,3,1,0,1,0
3.3638000000000003,1,1,2,1,1,3,1,0,1,0
3.3660000000000001,1,1,2,1,1,3,1,0,1,0
3.3682000000000003,1,1,2,1,1,3,1,0,1,0
3.3704000000000001,1,1,2,1,1,3,1,0,1,0
3.3726000000000003,1,1,2,1,1,3,1,0,1,0
3.3748,1,1,2,1,1,3,1,0,1,0
3.3770000000000002,1,1,2,1,1,3,1,0,1,0
3.3792,1,1,2,1,1,3,1,0,1,0
3.3814000000000002,1,1,2,1,1,3,1,0,1,0
3.3836000000000004,1,1,2,1,1,3,1,0,1,0
3.3858000000000001,1,1,2,1,1,3,1,0,1,0
3.3880000000000003,1,1,2,1,1,3,1,0,1,0
3.3902000000000001,1,1,2,1,1,3,1,0,1,0
3.3924000000000003,1,1,2,1,1,3,1,0,1,0
3.3946000000000001,1,1,2,1,1,3,1,0,1,0
3.3968000000000003,1,1,2,1,1,3,1,0,1,0
3.399,1,1,2,1,1,3,1,0,1,0
3.4012000000000002,1,1,2,1,1,3,1,0,1,0
3.4034000000000004,1,1,2,1,1,3,1,0,1,0
3.4056000000000002,1,1,2,1,1,3,1,0,1,0
3.4078000000000004,1,1,2,1,1,3,1,0,1,0
3.4100000000000001,1,1,2,1,1,3,1,0,1,0
3.4122000000000003,1,1,2,1,1,3,1,0,1,0
3.4144000000000001,1,1,2,1,1,3,1,0,1,0
3.4166000000000003,1,1,2,1,1,3,1,0,1,0
3.4188000000000001,1,1,2,1,1,3,1,0,1,0
3.4210000000000003,1,1,2,1,1,3,1,0,1,0
3.4232,1,1,2,1,1,3,1,0,1,0
3.4254000000000002,1,1,2,1,1,3,1,0,1,0
3.4276000000000004,1,1,2,1,1,3,1,0,1,0
3.4298000000000002,1,1,2,1,1,3,1,0,1,0
3.4320000000000004,1,1,2,1,1,3,1,0,1,0
3.4342000000000001,1,1,2,1,1,3,1,0,1,0
3.4364000000000003,1,1,2,1,1,3,1,0,1,0
3.4386000000000001,1,1,2,1,1,3,1,0,1,0
3.4408000000000003,1,1,2,1,1,3,1,0,1,0
3.4430000000000001,1,1,2,1,1,3,1,0,1,0
3.4452000000000003,1,1,2,1,1,3,1,0,1,0
3.4474,1,1,2,1,1,3,1,0,1,0
3.4496000000000002,1,1,2,1,1,3,1,0,1,0
3.4518000000000004,1,1,2,1,1,3,1,0,1,0
3.4540000000000002,1,1,2,1,1,3,1,0,1,0
3.4562000000000004,1,1,2,1,1,3,1,0,1,0
3.4584000000000001,1,1,2,1,1,3,1,0,1,0
3.4606000000000003,1,1,2,1,1,3,1,0,1,0
3.4628000000000001,1,1,2,1,1,3,1,0,1,0
3.4650000000000003,1,1,2,1,1,3,1,0,1,0
3.4672000000000001,1,1,2,1,1,3,1,0,1,0
3.4694000000000003,1,1,2,1,1,3,1,0,1,0
3.4716,1,1,2,1,1,3,1,0,1,0
3.4738000000000002,1,1,2,1,1,3,1,0,1,0
3.4760000000000004,1,1,2,1,1,3,1,0,1,0
3.4782000000000002,1,1,2,1,1,3,1,0,1,0
3.4804000000000004,1,1,2,1,1,3,1,0,1,0
3.4826000000000001,1,1,2,1,1,3,1,0,1,0
3.4848000000000003,1,1,2,1,1,3,1,0,1,0
3.4870000000000001,1,1,2,1,1,3,1,0,1,0
3.4892000000000003,1,1,2,1,1,3,1,0,1,0
3.4914000000000001,1,1,2,1,1,3,1,0,1,0
3.4936000000000003,1,1,2,1,1,3,1,0,1,0
3.4958,1,1,2,1,1,3,1,0,1,0
3.4980000000000002,1,1,2,1,1,3,1,0,1,0
3.5002000000000004,1,1,2,1,1,3,1,0,1,0
3.5024000000000002,1,1,2,1,1,3,1,0,1,0
3.5046000000000004,1,1,2,1,1,3,1,0,1,0
3.5068000000000001,1,1,2,1,1,3,1,0,1,0
3.5090000000000003,1,1,2,1,1,3,1,0,1,0
3.5112000000000001,1,1,2,1,1,3,1,0,1,0
3.5134000000000003,1,1,2,1,1,3,1,0,1,0
3.5156000000000001,1,1,2,1,1,3,1,0,1,0
3.5178000000000003,1,1,2,1,1,3,1,0,1,0
3.52,1,1,2,1,1,3,1,0,1,0
3.5222000000000002,1,1,2,1,1,3,1,0,1,0
3.5244000000000004,1,1,2,1,1,3,1,0,1,0
3.5266000000000002,1,1,2,1,1,3,1,0,1,0
3.5288000000000004,1,1,2,1,1,3,1,0,1,0
3.5310000000000001,1,1,2,1,1,3,1,0,1,0
3.5332000000000003,1,1,2,1,1,3,1,0,1,0
3.5354000000000001,1,1,2,1,1,3,1,0,1,0
3.5376000000000003,1,1,2,1,1,3,1,0,1,0
3.5398000000000001,1,1,2,1,1,3,1,0,1,0
3.5420000000000003,1,1,2,1,1,3,1,0,1,0
3.5442,1,1,2,1,1,3,1,0,1,0
3.5464000000000002,1,1,2,1,1,3,1,0,1,0
3.5486000000000004,1,1,2,1,1,3,1,0,1,0
3.5508000000000002,1,1,2,1,1,3,1,0,1,0
3.5530000000000004,1,1,2,1,1,3,1,0,1,0
3.5552000000000001,1,1,2,1,1,3,1,0,1,0
3.5574000000000003,1,1,2,1,1,3,1,0,1,0
3.5596000000000001,1,1,2,1,1,3,1,0,1,0
3.5618000000000003,1,1,2,1,1,3,1,0,1,0
3.5640000000000001,1,1,2,1,1,3,1,0,1,0
3.5662000000000003,1,1,2,1,1,3,1,0,1,0
3.5684,1,1,2,1,1,3,1,0,1,0
3.5706000000000002,1,1,2,1,1,3,1,0,1,0
3.5728000000000004,1,1,2,1,1,3,1,0,1,0
3.5750000000000002,1,1,2,1,1,3,1,0,1,0
3.5772000000000004,1,1,2,1,1,3,1,0,1,0
3.5794000000000001,1,1,2,1,1,3,1,0,1,0
3.5816000000000003,1,1,2,1,1,3,1,0,1,0
3.5838000000000001,1,1,2,1,1,3,1,0,1,0
3.5860000000000003,1,1,2,1,1,3,1,0,1,0
3.5882000000000001,1,1,2,1,1,3,1,0,1,0
3.5904000000000003,1,1,2,1,1,3,1,0,1,0
3.5926,1,1,2,1,1,3,1,0,1,0
3.5948000000000002,1,1,2,1,1,3,1,0,1,0
3.5970000000000004,1,1,2,1,1,3,1,0,1,0
3.5992000000000002,1,1,2,1,1,3,1,0,1,0
3.6014000000000004,1,1,2,1,1,3,1,0,1,0
3.6036000000000001,1,1,2,1,1,3,1,0,1,0
3.6058000000000003,1,1,2,1,1,3,1,0,1,0
3.6080000000000001,1,1,2,1,1,3,1,0,1,0
3.6102000000000003,1,1,2,1,1,3,1,0,1,0
3.6124000000000001,1,1,2,1,1,3,1,0,1,0
3.6146000000000003,1,1,2,1,1,3,1,0,1,0
3.6168,1,1,2,1,1,3,1,0,1,0
3.6190000000000002,1,1,2,1,1,3,1,0,1,0
3.6212000000000004,1,1,2,1,1,3,1,0,1,0
3.6234000000000002,1,1,2,1,1,3,1,0,1,0
3.6256000000000004,1,1,2,1,1,3,1,0,1,0
3.6278000000000001,1,1,2,1,1,3,1,0,1,0
3.6300000000000003,1,1,2,1,1,3,1,0,1,0
3.6322000000000001,1,1,2,1,1,3,1,0,1,0
3.6344000000000003,1,1,2,1,1,3,1,0,1,0
3.6366000000000001,1,1,2,1,1,3,1,0,1,0
3.6388000000000003,1,1,2,1,1,3,1,0,1,0
3.641,1,1,2,1,1,3,1,0,1,0
3.6432000000000002,1,1,2,1,1,3,1,0,1,0
3.6454000000000004,1,1,2,1,1,3,1,0,1,0
3.6476000000000002,1,1,2,1,1,3,1,0,1,0
3.6498000000000004,1,1,2,1,1,3,1,0,1,0
3.6520000000000001,1,1,2,1,1,3,1,0,1,0
3.6542000000000003,1,1,2,1,1,3,1,0,1,0
3.6564000000000001,1,1,2,1,1,3,1,0,1,0
3.6586000000000003,1,1,2,1,1,3,1,0,1,0
3.6608000000000001,1,1,2,1,1,3,1,0,1,0
3.6630000000000003,1,1,2,1,1,3,1,0,1,0
3.6652,1,1,2,1,1,3,1,0,1,0
3.6674000000000002,1,1,2,1,1,3,1,0,1,0
3.6696000000000004,1,1,2,1,1,3,1,0,1,0
3.6718000000000002,1,1,2,1,1,3,1,0,1,0
3.6740000000000004,1,1,2,1,1,3,1,0,1,0
3.6762000000000001,1,1,2,1,1,3,1,0,1,0
3.6784000000000003,1,1,2,1,1,3,1,0,1,0
3.6806000000000001,1,1,2,1,1,3,1,0,1,0
3.6828000000000003,1,1,2,1,1,3,1,0,1,0
3.6850000000000001,1,1,2,1,1,3,1,0,1,0
3.6872000000000003,1,1,2,1,1,3,1,0,1,0
3.6894,1,1,2,1,1,3,1,0,1,0
3.6916000000000002,1,1,2,1,1,3,1,0,1,0
3.6938000000000004,1,1,2,1,1,3,1,0,1,0
3.6960000000000002,1,1,2,1,1,3,1,0,1,0
3.6982000000000004,1,1,2,1,1,3,1,0,1,0
