"time","damper.phi_rel","damper.w_rel","inertia3.phi","inertia3.w"
0.25950000000000001,-0.047268163644695153,-0.25379487709440235,0.046240402768799024,0.30041872528874985
0.26000000000000001,-0.047395922680146141,-0.2572377185186282,0.046391248368617945,0.30295898632674312
0.26050000000000001,-0.04752540014437702,-0.26066842548876507,0.04654334976278738,0.3054421134894833
0.26100000000000001,-0.047656589636349153,-0.264085828163314,0.046696678821622484,0.30786930715250393
0.26150000000000001,-0.047789484151097038,-0.26748875248189935,0.046851208089756402,0.31024182769656095
0.26200000000000001,-0.04792407617797504,-0.27087602646671738,0.047006910464143917,0.31256095720124966
0.26250000000000001,-0.048060358003598272,-0.27424649786386879,0.047163758155761674,0.31482788909460779
0.26300000000000001,-0.048198320634707977,-0.27759897532969019,0.047321726480720784,0.31704410353300072
0.26350000000000001,-0.048337954748409476,-0.28093228193179071,0.047480790556826857,0.31921102922855593
0.26400000000000001,-0.048479250415997113,-0.28424524070785234,0.047640926291828985,0.32133013692399248
0.26450000000000001,-0.048622197099264318,-0.28753667531987664,0.047802110418138533,0.32340293696376293
0.26500000000000001,-0.048766783782811234,-0.29080541563343709,0.047964320000150072,0.32543094405284917
0.26550000000000001,-0.048912999268044592,-0.29405030915243469,0.04812753131452098,0.32741560300383277
0.26600000000000001,-0.049060831010300218,-0.29727017969463854,0.048291724380213494,0.32935856598703195
0.26650000000000001,-0.049210266172232994,-0.30046386632692329,0.048456878893863402,0.33126143505833433
0.26700000000000002,-0.049361291317940655,-0.30363021307617283,0.04862297543637556,0.33312583263928702
0.26750000000000002,-0.049513892411346613,-0.30676806965858716,0.048789995499604999,0.33495339858816986
0.26800000000000002,-0.04966805498148933,-0.30987629559565155,0.048957920824795394,0.33674576226511083
0.26850000000000002,-0.049823764382959219,-0.31295376626071814,0.049126732348675345,0.33850450034222018
0.26900000000000002,-0.049981004609552786,-0.3159993495692795,0.049296415115388327,0.34023131137064716
0.26950000000000002,-0.050139759400316508,-0.31901192918355314,0.049466953735713762,0.34192784690190048
0.27000000000000002,-0.050300011918062056,-0.32199039875143365,0.049638333732727691,0.34359575648147267
0.27050000000000002,-0.050461744750002722,-0.32493366268153107,0.04981054155919034,0.34523668438224742
0.27100000000000002,-0.050624940102035672,-0.32784063805230024,0.049983563785401502,0.34685225325893027
0.27150000000000002,-0.050789580006407452,-0.33071025659955167,0.050157386229723926,0.34844404689854402
0.27200000000000002,-0.050955645171289116,-0.3335414587502602,0.050331998906847919,0.35001368469744831
0.27250000000000002,-0.051123116088360239,-0.33633320088047702,0.05050739130327582,0.35156274363063011
0.27300000000000002,-0.051291972710243931,-0.33908445419752803,0.050683553779228771,0.35309277681439638
0.27350000000000002,-0.051462194453486508,-0.34179420552877349,0.05086047757599723,0.35460531008153179
0.27400000000000002,-0.051633760414906971,-0.34446145633883296,0.051038153888259948,0.35610184118810839
0.27450000000000002,-0.051806649514391269,-0.34708522235751654,0.051216573258738747,0.35758383811307842
0.27500000000000002,-0.051980839433004682,-0.34966454320979123,0.051395730252015,0.35905272249963549
0.27550000000000002,-0.052156307673455381,-0.35219847442463403,0.051575618827768586,0.3605098792731069
0.27600000000000002,-0.052333031250577214,-0.35468609081833863,0.051756233717553154,0.36195664936185717
0.27650000000000002,-0.052510986696643988,-0.35712648726389257,0.051937570421915907,0.3633943263012398
0.27700000000000002,-0.052690150290119447,-0.35951877425112394,0.052119624217916105,0.3648241742703352
0.27750000000000002,-0.05287049812969738,-0.36186207705379081,0.052302389851857388,0.3662474312883307
0.27800000000000002,-0.053052005203517529,-0.36415555832333391,0.052485865682400427,0.36766521602454949
0.27850000000000003,-0.053234646359103674,-0.36639839636882621,0.052670049405349625,0.36907861693260269
0.27900000000000003,-0.053418396019832962,-0.36858979266052938,0.052854939330070079,0.37048866114732149
0.27950000000000003,-0.053603228192478002,-0.37072897254733256,0.053040534366740714,0.37189631130240103
0.28000000000000003,-0.053789116696362271,-0.37281517697189193,0.053226833033131915,0.37330250464654519
0.28050000000000003,-0.053976035173416224,-0.37484766308594125,0.053413833430735372,0.37470815034097449
0.28100000000000003,-0.054163956318556909,-0.37682573653730189,0.053601536670382685,0.37611397794323842
0.28150000000000003,-0.054352852723316566,-0.37874871822414713,0.053789943160436476,0.37752069380535258
0.28200000000000003,-0.05454269662935568,-0.380615955331497,0.053979053717932213,0.37892892940598732
0.28250000000000003,-0.054733459938031449,-0.38242682196633671,0.054168869546865478,0.38033923855490503
0.28300000000000003,-0.05492511442625387,-0.38418070686594413,0.054359391318026536,0.38175215851696553
0.28350000000000003,-0.055117631705696453,-0.38587701718861611,0.054550619366612325,0.38316819161291732
0.28400000000000003,-0.055310982630417747,-0.38751521686913237,0.054742556292196966,0.38458761590667645
0.28450000000000003,-0.055505137987805792,-0.3890947845561894,0.054935203969395073,0.38601069353854939
0.28500000000000003,-0.055700068297752127,-0.39061522743165866,0.05512856444248846,0.38743760273757855
0.28550000000000003,-0.05589574382395987,-0.39207608173668673,0.055322639896136297,0.38886843556504375
0.28600000000000003,-0.056092134761877743,-0.39347689657387075,0.055517431887178996,0.39030328043493578
0.28650000000000003,-0.056289211167578429,-0.39481724223828324,0.055712941660190224,0.39174218029270663
0.28700000000000003,-0.056486942544306577,-0.39609675096222163,0.05590917189515128,0.39318492648229519
0.28750000000000003,-0.056685298364885478,-0.39731506904765485,0.056106124540004264,0.39463130180686479
0.28800000000000003,-0.056884247922337754,-0.39847187260710681,0.056303801453590811,0.39608100114549005
0.28849999999999998,-0.057083760342573862,-0.39956686795905355,0.056502204370587533,0.3975336298592182
0.28899999999999998,-0.057283804729784692,-0.40059977190743978,0.056701334363904711,0.39898880543277504
0.28949999999999998,-0.057484350091230138,-0.40157032546133709,0.056901192142489586,0.40044608749989336
0.28999999999999998,-0.057685365090672749,-0.40247833352942125,0.057101778998034876,0.40190477456466933
0.29049999999999998,-0.057886818397293101,-0.40332361434852931,0.05730309549665611,0.40336416397182318
0.29099999999999998,-0.058088678590506412,-0.40410601623080855,0.057505141852327905,0.40482346639481459
0.29149999999999998,-0.058290914173616003,-0.40482541781280984,0.05770791788816447,0.40628180499273964
0.29199999999999998,-0.058493493663043183,-0.40548170548057699,0.057911422801904561,0.40773833222031097
0.29249999999999998,-0.058696385538816141,-0.4060747926945385,0.058115655290833478,0.40919213065291377
0.29299999999999998,-0.058899558140800674,-0.40660465570041227,0.058320613817272264,0.41064202934512822
0.29349999999999998,-0.059102979849718851,-0.40707128323398584,0.058526296136264339,0.4120868635332251
0.29399999999999998,-0.059306619045860272,-0.40747469336284192,0.058732699399195683,0.41352538826044327
0.29449999999999998,-0.059510444123249184,-0.40781493358039517,0.058939820113745107,0.41495627833317661
0.29499999999999998,-0.059714423511092997,-0.40809205631156137,0.059147654272899336,0.41637825477338342
0.29549999999999998,-0.05991852568073705,-0.40830614336197174,0.059356197147441961,0.41778995947820763
0.29599999999999999,-0.060122719151118019,-0.40845733543812518,0.059565443043575514,0.4191898037918852
0.29649999999999999,-0.060326972516981145,-0.4085457847949287,0.059775385589104515,0.42057621255306271
0.29699999999999999,-0.060531254458312395,-0.4085716713193101,0.059986017583444719,0.4219475417917225
0.29749999999999999,-0.060735533754552047,-0.40853520246770658,0.060197330958649667,0.42330207949074211
0.29799999999999999,-0.060939779229592719,-0.40843658801615629,0.060409317314779484,0.42463817480658161
0.29849999999999999,-0.061143959844169107,-0.40827606844603992,0.06062196723222902,0.42595409374090265
0.29899999999999999,-0.06134804477071449,-0.40805393694944986,0.06083526972954615,0.42724790735295681
0.29949999999999999,-0.061552003291727435,-0.4077704972102027,0.061049213185742211,0.42851770752486495
0.29999999999999999,-0.061755804854226201,-0.40742607798495162,0.061263784967403645,0.42976153303871828
0.30049999999999999,-0.061959419083548073,-0.40702103288994085,0.061478971393156001,0.4309773711068966
0.30099999999999999,-0.062162815646997799,-0.40655571573149601,0.061694758695765115,0.43216328147584382
0.30149999999999999,-0.062365964456076034,-0.40603051098375187,0.06191113173463289,0.43331724413491846
0.30199999999999999,-0.062568835768353911,-0.4054458479209318,0.062128073375068184,0.43443708894773392
0.30249999999999999,-0.062771399984675721,-0.40480216512529699,0.062345565891868973,0.43552067399791178
0.30299999999999999,-0.062973627740906368,-0.40409992296992009,0.062563590415881137,0.4365658234876541
0.30349999999999999,-0.063175489920883676,-0.40333960326750429,0.062782126904088978,0.43757032995938977
0.30399999999999999,-0.063376957438218348,-0.40252168661647364,0.06300115552269038,0.43853206482136931
0.30449999999999999,-0.06357800156564905,-0.40164668257788178,0.063220654683086991,0.43944883232231147
0.30499999999999999,-0.063778594022821336,-0.40071513654386215,0.063440600554576898,0.4403183367139058
0.30549999999999999,-0.063978706704316934,-0.39972760189566614,0.063660968776117349,0.44113831797003106
0.30599999999999999,-0.064178311799536508,-0.39868464996964109,0.06388173377277423,0.44190650390740033
0.30649999999999999,-0.064377381804420306,-0.39758686958721051,0.064102868733341589,0.44262061298429811
0.307,-0.064575889225687397,-0.39643484786565919,0.064324347380258884,0.44327844272085487
0.3075,-0.064773807045362036,-0.39522919731451189,0.064546141307844265,0.4438777464091711
0.308,-0.064971108758317631,-0.39397055693760452,0.064768219809391903,0.44441622872131686
0.3085,-0.065167768063861389,-0.39265957227347226,0.064990551720852094,0.44489163765339751
0.309,-0.065363759003835536,-0.39129690261926525,0.065213104661783428,0.44530173213225799
0.3095,-0.065559055972786856,-0.38988322046628959,0.065435845022014549,0.44564428524618516
0.31,-0.065753633353819368,-0.38841919714553097,0.065658740055378154,0.4459171425235699
0.3105,-0.065947466115573727,-0.38690552388156846,0.065881754563152262,0.44611813886587159
0.311,-0.066140529771654619,-0.38534290935875226,0.066104851166355158,0.44624510924057675
0.3115,-0.06633280006672447,-0.38373206721763076,0.066327992116666873,0.44629593957129404
0.312,-0.066524253122836371,-0.38207372050682287,0.066551138516611069,0.44626854994391457
0.3125,-0.066714865447811869,-0.38036860105255516,0.066774250316302158,0.44616089810079257
0.313,-0.066904613516557132,-0.3786174411349818,0.06699728864042083,0.44597100060202682
0.3135,-0.067093474486247237,-0.37682098559034416,0.067220211928327611,0.44569690707979076
0.314,-0.067281426060619168,-0.37497998858491838,0.067442976716998462,0.44533670969316014
0.3145,-0.067468446197475052,-0.37309520756451031,0.067665539279469222,0.4448885590691582
0.315,-0.067654513253851148,-0.37116740508818902,0.067887854875192846,0.4443506621380276
0.3155,-0.06783960599245295,-0.36919734816282618,0.068109877757387041,0.44372128570778446
0.316,-0.068023703126430107,-0.36718580688142333,0.068331563618383273,0.4429987351390981
0.3165,-0.068206784127077716,-0.36513355496600908,0.068552865365532401,0.44218140113619908
0.317,-0.068388828988553654,-0.36304136873765325,0.068773734405050219,0.44126775028436893
0.3175,-0.068569817977758449,-0.36091002606410516,0.068994122004218839,0.44025631478716898
0.318,-0.068749731770126873,-0.35874030588940981,0.069213978615609253,0.43914570301785483
0.31850000000000001,-0.068928551454063597,-0.35653298756543211,0.06943325389498875,0.43793460298608083
0.31900000000000001,-0.069106258060484635,-0.35428885703794738,0.0696518991309686,0.43662171524978138
0.31950000000000001,-0.069282833426893467,-0.35200869377020394,0.069869862897241661,0.43520588409839894
0.32000000000000001,-0.069458259871329087,-0.34969327484466789,0.070087092748864849,0.43368605191917148
0.32050000000000001,-0.06963251999830862,-0.34734337715956976,0.070303536248208467,0.43206123317383566
0.32100000000000001,-0.069805596818690752,-0.34495977509435349,0.070519140396665028,0.43033053501442187
0.32150000000000001,-0.069977473752149827,-0.34254323986951102,0.070733851662517708,0.4284931604585539
0.32200000000000001,-0.070148134164998974,-0.34009455345625494,0.070947618248324976,0.42654829474382222
0.32250000000000001,-0.070317562245913179,-0.33761448059188365,0.071160385909918772,0.42449532805233858
0.32300000000000001,-0.070485742610707225,-0.33510378059286638,0.07137209990108169,0.42233375869865014
0.32350000000000001,-0.070652660170029899,-0.33256321093510327,0.071582705651024842,0.42006316241916208
0.32400000000000001,-0.070818300228749714,-0.32999352357912204,0.071792148325163715,0.41768321991260327
0.32450000000000001,-0.070982648486596148,-0.327395464387299,0.072000372861819747,0.4151937195545628
0.32500000000000001,-0.071145690608665144,-0.32476979447984378,0.072207325926325658,0.41259439914417045
0.32550000000000001,-0.071307413062141015,-0.32211724700836086,0.072412952220756596,0.40988526150129156
0.32600000000000001,-0.071467802684721679,-0.31943854861793036,0.072617196447308088,0.40706641543476479
0.32650000000000001,-0.071626846611719863,-0.3167344226151958,0.072820003672815783,0.40413805093629357
0.32700000000000001,-0.071784532352599573,-0.31400558451460614,0.073021319027141082,0.40110047029691664
0.32750000000000001,-0.071940847789995349,-0.31125274153838217,0.073221087747104452,0.39795409021443123
0.32800000000000001,-0.072095780806716872,-0.30847662067078274,0.073419256670767277,0.39469924373605514
0.32850000000000001,-0.072249320030225467,-0.30567791093981228,0.073615771375097824,0.39133658346408912
0.32900000000000001,-0.072401454406128052,-0.30285729557874996,0.073810577878872047,0.38786685470678944
0.32950000000000002,-0.072552173174954743,-0.30001545323329132,0.07400362277331872,0.38429088561854763
0.33000000000000002,-0.072701465925658723,-0.29715305327977443,0.074194853053650991,0.38060961862118803
0.33050000000000002,-0.072849322593292243,-0.29427075542826137,0.074384216168237177,0.37682411178855807
0.33100000000000002,-0.072995733164211762,-0.29136924326689373,0.074571660920307231,0.37293530858242802
0.33150000000000002,-0.073140688276252669,-0.28844915394476484,0.074757135760869967,0.36894451644147597
0.33200000000000002,-0.073284178843829179,-0.28551112101251391,0.074940589923922413,0.36485311307049162
0.33250000000000002,-0.073426196068554897,-0.28255577252319725,0.075121973437887776,0.36066255807753739
0.33300000000000002,-0.073566731471538374,-0.27958372661769132,0.075301237073870486,0.35637442177913026
0.33350000000000002,-0.073705776890046315,-0.27659559124526728,0.075478332397777945,0.35199038578294972
0.33400000000000002,-0.073843324278992456,-0.27359200156972935,0.075653211969647902,0.34751199067023469
0.33450000000000002,-0.073979366119948153,-0.27057354007124068,0.075825829084767843,0.34294117088403214
0.33500000000000002,-0.074113895145373018,-0.26754078886998794,0.075996138031272198,0.33827990230305433
0.33550000000000002,-0.074246904362962968,-0.26449432410116652,0.076164094121383766,0.33353023869756449
0.33600000000000002,-0.074378387070275609,-0.26143471216733172,0.076329653729987998,0.32869433558663752
0.33650000000000002,-0.074508336850744983,-0.25836250958416151,0.076492774347244094,0.32377444998074867
0.33700000000000002,-0.074636747484538732,-0.25527830226885512,0.076653413997092509,0.31877267830817069
0.33750000000000002,-0.07476361312870082,-0.25218262010317721,0.076811532660921777,0.31369152225555208
0.33800000000000002,-0.074888928184540876,-0.24907599635484728,0.076967091372406024,0.30853349305357253
0.33850000000000002,-0.075012687313539606,-0.24595895831060463,0.077120052418224838,0.30330117237248327
0.33900000000000002,-0.075134885439091789,-0.24283202446882107,0.077270379433327721,0.29799722967603531
0.33950000000000002,-0.075255517742249589,-0.23969570451113217,0.077418037451521426,0.29262442112856857
0.34000000000000002,-0.07537457968887662,-0.2365505382376866,0.07756299150318649,0.28718533163532467
0.34050000000000002,-0.075492066956011128,-0.23339700947698758,0.077705209874926837,0.28168294110994541
0.34100000000000003,-0.075607975478442835,-0.23023560911373098,0.077844661808924354,0.27612020768493767
0.34150000000000003,-0.075722301434405739,-0.22706682259371427,0.077981318018384232,0.27050014880534817
0.34200000000000003,-0.075835041239941253,-0.22389112818351861,0.078115150801957065,0.26482585142183568
0.34250000000000003,-0.075946191544737668,-0.22070899706170205,0.07824613408986815,0.25910047010955295
0.34300000000000003,-0.076055749375499526,-0.21752092952716753,0.078374241224617613,0.25332698795762582
0.34350000000000003,-0.076163711799447253,-0.21432737372937577,0.078499450110430233,0.24750874909351628
0.34400000000000003,-0.076270076173925588,-0.21112878788533893,0.078621739362579546,0.24164904873935891
0.34450000000000003,-0.076374840083014497,-0.20792562587091604,0.078741089263014694,0.23575122657090244
0.34500000000000003,-0.076478001330134771,-0.20471833652034471,0.078857481856146147,0.22981867003627973
0.34550000000000003,-0.076579557934323569,-0.20150736382410012,0.078970900988284312,0.22385481177427119
0.34600000000000003,-0.076679508382248213,-0.19829317803231675,0.07908132932185602,0.21786292414574265
0.34650000000000003,-0.076777851037768977,-0.1950762049495357,0.079188755315265452,0.21184658211203475
0.34700000000000003,-0.076874584602712862,-0.19185688226634542,0.079293167767621256,0.20580929214983285
0.34750000000000003,-0.07696970799077428,-0.18863564496850804,0.07939455730578493,0.19975458675354082
0.34800000000000003,-0.077063220323508458,-0.18541292550076163,0.079492916427143193,0.19368602207711486
0.34850000000000003,-0.07715512093286582,-0.18218915442513817,0.079588239471951386,0.18760717232024432
0.34900000000000003,-0.077245409679085358,-0.17896478231762727,0.079680519261221702,0.18152148416072819
0.34950000000000003,-0.077334086189694146,-0.17574022900503825,0.079769755142319945,0.17543260999135912
0.35000000000000003,-0.077421150465995361,-0.17251592489752593,0.079855946575391162,0.1693441342762757
0.35050000000000003,-0.077506602715518361,-0.16929230019231578,0.079939094904093247,0.16325964341919422
0.35100000000000003,-0.077590443349977556,-0.16606978522386701,0.080019203376321027,0.1571827221802253
0.35150000000000003,-0.07767267299775317,-0.16284881130317355,0.080096277019273729,0.15111694682244856
0.35199999999999998,-0.07775329284813591,-0.15962982273155074,0.080170319186947434,0.14506580354872164
0.35249999999999998,-0.077832303801448982,-0.15641324859390593,0.080241340084623733,0.13903287584258836
0.35299999999999998,-0.07790970715691968,-0.15319952634659381,0.080309349869798943,0.13302168552383742
0.35349999999999998,-0.077985504423266822,-0.14998909585653106,0.080374360552232488,0.12703573135936891
0.35399999999999998,-0.078059697317768267,-0.14678239978869739,0.080436386003552837,0.12107848523038804
0.35449999999999998,-0.078132287789520846,-0.14357988416363338,0.080495441728696965,0.11515338701965872
0.35499999999999998,-0.078203278358149442,-0.14038200113152091,0.080551541531917084,0.10926382280974309
0.35549999999999998,-0.078272671246600534,-0.13718920327259013,0.08060470605440638,0.10341316688092671
0.35599999999999998,-0.078340469094315163,-0.13400194900246551,0.080654955753901497,0.097604740098221426
0.35649999999999998,-0.078406674761132111,-0.13082070158829776,0.080702312835576662,0.091841816403821733
0.35699999999999998,-0.078471291327532264,-0.12764592954453338,0.080746801250063921,0.086127618922034646
0.35749999999999998,-0.078534322127470482,-0.12447810643077817,0.080788446368051228,0.080465319674488625
0.35799999999999998,-0.078595771054500052,-0.12131770563544553,0.080827271942573109,0.074858069572139876
0.35849999999999999,-0.078655641744196703,-0.11816521577644004,0.080863308223544636,0.069308903917626882
0.35899999999999999,-0.078713938258134372,-0.11502112855219483,0.080896585170037991,0.063820814257728523
0.35949999999999999,-0.078770664896011491,-0.11188594258892386,0.080927134315291416,0.058396723647574068
0.35999999999999999,-0.078825826197052404,-0.10876016381515705,0.080954988753242946,0.053039482883794613
0.36049999999999999,-0.078879426979146183,-0.10564430405665878,0.080980182736395789,0.047751877941084868
0.36099999999999999,-0.07893147259194451,-0.10253886954141141,0.081002749070041541,0.042536700929019469
0.36149999999999999,-0.078981968207242959,-0.099444394804579353,0.081022726421840718,0.03739653523748622
0.36199999999999999,-0.079030919424048884,-0.096361414595229997,0.081040153090984973,0.032333930986330625
0.36249999999999999,-0.079078332102701737,-0.09329047213954185,0.081055068717617182,0.027351351596094035
0.36299999999999999,-0.079124212367325877,-0.090232119465769367,0.081067514258539017,0.022451170333229218
0.36349999999999999,-0.079168566646118071,-0.087186914436513496,0.08107753154083619,0.017635687868534984
0.36399999999999999,-0.079211401858765129,-0.084155404976644185,0.081085161174146186,0.012907231549996834
0.36449999999999999,-0.07925272486118258,-0.081138177934762121,0.081090448748138824,0.0082678421992321369
0.36499999999999999,-0.079292542929544407,-0.07813581749767104,0.081093439435821799,0.0037195381198387905
0.36549999999999999,-0.079330863628260556,-0.075148917218391745,0.08109417946943312,-0.00073576304355938598
0.36599999999999999,-0.079367694813293421,-0.072178080265936626,0.081092716106510171,-0.0050962472802503289
0.36649999999999999,-0.079403044666890688,-0.06922391466355643,0.081089097182120679,-0.0093601748993214998
0.36699999999999999,-0.079436921814967379,-0.066287015342568714,0.081083369572360356,-0.013525766268929689
0.36749999999999999,-0.07946933495832674,-0.063368023749489036,0.081075584061989919,-0.017591587228032435
0.36799999999999999,-0.079500293203321193,-0.06046757587728574,0.081065790998441883,-0.021556215619737841
0.36849999999999999,-0.079529805973006434,-0.057586317217075501,0.081054041471934068,-0.025418338990061583
0.36899999999999999,-0.079557883011064229,-0.054724902911205693,0.081040387273554143,-0.029176756939880338
0.3695,-0.079584534403235124,-0.051883991131101835,0.081024880496279608,-0.032830339414436208
0.37,-0.07960977062843054,-0.049064224971277576,0.081007572530783209,-0.03637791030819678
0.3705,-0.0796336023929997,-0.046266298247897124,0.080988517483127756,-0.039818676739371173
0.371,-0.079656040787022153,-0.043490896694965843,0.08096776902573849,-0.043151847978248552
0.3715,-0.079677097244949174,-0.040738714864314476,0.080945381238073238,-0.046376746711909597
0.372,-0.079696783549818573,-0.038010456165792489,0.080921408558757457,-0.049492810662010771
0.3725,-0.079715111833237776,-0.035306824508712288,0.080895905489098127,-0.05249953898952793
0.373,-0.079732094571257059,-0.032628507784295949,0.080868926055073287,-0.055396385062574209
0.3735,-0.079747744622529135,-0.029976245286409537,0.080840525754078491,-0.058183201031176329
0.374,-0.0797620752013255,-0.027350765823816736,0.080810759673859547,-0.060859832333251568
0.3745,-0.079775099890698073,-0.024752805520636006,0.08077968297039026,-0.063426236067659306
0.375,-0.079786832646632166,-0.022183107733663041,0.080747350816370259,-0.065882481804237614
0.3755,-0.079797287768748365,-0.019642413283286048,0.080713818260090275,-0.068228687844158753
0.376,-0.079806479857782331,-0.017131446855361845,0.080679140048865422,-0.070464931963779009
0.3765,-0.079814424043706408,-0.014650981774679991,0.080643371177676199,-0.072591684422413136
0.377,-0.079821135778628344,-0.012201778748165939,0.080606566271594696,-0.07460940111142661
0.3775,-0.079826630902162604,-0.0097846035097082871,0.08056877969832299,-0.076518642499382616
0.378,-0.079830925645147863,-0.0074002266114278868,0.080530065515524718,-0.078320073602066012
0.3785,-0.079834036571399175,-0.0050494135319902114,0.080490477511830902,-0.080014398303069195
0.379,-0.079835980524070704,-0.0027329155053462343,0.080450069240876484,-0.08160229855880434
0.3795,-0.079836774977215641,-0.00045152366762893494,0.080408893442786372,-0.083084802894029211
0.38,-0.079836437701624838,0.001793983950170739,0.080367002502289189,-0.084462928402901261
0.3805,-0.079834986867573149,0.0040028271562067095,0.080324448246343702,-0.08573778563604792
0.38100000000000001,-0.079832441047811578,0.0061742239197776156,0.080281281892566059,-0.086910577802639208
0.38150000000000001,-0.079828818886238218,0.0083074255120440237,0.080237555007361877,-0.087982358965918259
0.38200000000000001,-0.079824139816610531,0.010401642287711463,0.080193317292765395,-0.088954549194891638
0.38250000000000001,-0.079818423560766336,0.012456096577634699,0.080148618059357107,-0.089828569885695556
0.38300000000000001,-0.079811690219922432,0.014470013813961975,0.080103505907992006,-0.090605906622023308
0.38350000000000001,-0.079803960294535625,0.016442621095320648,0.080058028627281355,-0.091288120537431378
0.38400000000000001,-0.079795254520661732,0.01837315695905135,0.080012233854558509,-0.091876778144776891
0.38450000000000001,-0.079785594046941563,0.020260861959087152,0.079966168277024019,-0.092373522181959059
0.38500000000000001,-0.079775000585127251,0.02210497073485827,0.079919876946290283,-0.092780131503460289
0.38550000000000001,-0.079763496145054166,0.023904727496679472,0.079873404373859785,-0.093098408936619012
0.38600000000000001,-0.079751103126231293,0.02565938141568613,0.079826794098249498,-0.093330216774350092
0.38650000000000001,-0.079737844270383093,0.027368189007627983,0.079780088863890181,-0.093477459880453403
0.38700000000000001,-0.079723742449970686,0.029030422874836304,0.079733331557314241,-0.09354201863750089
0.38750000000000001,-0.079708821296446811,0.030645347896345359,0.079686562266263486,-0.09352593868492165
0.38800000000000001,-0.079693104667938927,0.032212242406984906,0.079639820697197952,-0.093431265754730916
0.38850000000000001,-0.079676616795186922,0.033730393084282634,0.079593145461279574,-0.093260087917208606
0.38900000000000001,-0.079659382280479363,0.035199095533801024,0.079546574039066412,-0.093014532873607877
0.38950000000000001,-0.079641425787394152,0.036617665050871925,0.079500144184111221,-0.092696681036292722
0.39000000000000001,-0.079622772616433232,0.037985418225350093,0.079453891203872973,-0.092308719891147792
0.39050000000000001,-0.079603448417815414,0.039301682944644707,0.079407849256037596,-0.091852863356200132
0.39100000000000001,-0.079583479135622887,0.040565800782323552,0.079362051568187417,-0.091331334151779589
0.39150000000000001,-0.079562891056954022,0.041777125930696789,0.079316530168802565,-0.090746374770227997
0.39200000000000002,-0.079541710654504771,0.042935028564431953,0.079271316624814805,-0.090100216727141302
0.39250000000000002,-0.079519964627595016,0.04403889471127273,0.079226441797615288,-0.089395085198296351
0.39300000000000002,-0.079497680302584375,0.045088119797032311,0.079181933821455733,-0.088633267740978086
0.39350000000000002,-0.079474885176286342,0.046082117274942956,0.07913782032073835,-0.087817030199335108
0.39400000000000002,-0.079451607050443282,0.047020316851558358,0.079094127703809802,-0.086948638004545387
0.39450000000000002,-0.079427874010307833,0.047902165109476535,0.079050881234160597,-0.086030351786368919
0.39500000000000002,-0.079403714034677844,0.048727125004744479,0.07900810706327438,-0.085064403529164709
0.39550000000000002,-0.079379155903203866,0.049494679325349719,0.078965827358526836,-0.084053041210829876
0.39600000000000002,-0.0793542284665648,0.050204329150899674,0.078924064144993464,-0.08299848701766345
0.39650000000000002,-0.079328960834035997,0.050855595113463915,0.078882838264281871,-0.081902943988316254
0.39700000000000002,-0.079303382367058889,0.051448018066062071,0.078842169365953382,-0.080768592416575066
0.39750000000000002,-0.079277522421062105,0.051981154432433105,0.078802077299513218,-0.079597599449408973
0.39800000000000002,-0.079251410724726135,0.052454585024142138,0.078762579960071327,-0.078392095273763826
0.39850000000000002,-0.079225077328216625,0.052867914751241016,0.078723693531987229,-0.077154171895629897
0.39900000000000002,-0.079198552405474659,0.053220769249577915,0.078685433544447542,-0.075885889568625617
0.39950000000000002,-0.079171866327303123,0.053512797229245131,0.078647814420507056,-0.074589269028952687
0.40000000000000002,-0.079145049561180944,0.053743667861671625,0.0786108499992072,-0.073266299863831638
0.40050000000000002,-0.079118132562559215,0.053913067866385549,0.078574554105924316,-0.07191894997902451
0.40100000000000002,-0.079091146288775949,0.054020720550883965,0.078538937597299394,-0.070549094726833433
0.40150000000000002,-0.079064121700979137,0.054066369168355874,0.078504011136313293,-0.069158576616374062
0.40200000000000002,-0.079037089895369464,0.054049782464793437,0.078469784403999293,-0.067749183819631714
0.40250000000000002,-0.079010082093434242,0.053970755254234316,0.07843626610958146,-0.066322646872554153
0.40300000000000002,-0.0789831293142923,0.053829092469450383,0.07840346584075493,-0.06488070465766059
0.40350000000000003,-0.078956263036740831,0.053624644659429462,0.078371390184951054,-0.063424954688730648
0.40400000000000003,-0.078929514718419858,0.053357284077429394,0.078340045466321381,-0.061956952477879454
0.40450000000000003,-0.078902915868156842,0.053026909524502654,0.078309437280568231,-0.060478190341276584
0.40500000000000003,-0.07887649805131422,0.052633447710364524,0.07827957041759695,-0.058990090806391164
0.40550000000000003,-0.078850292738607164,0.052176842666677638,0.078250449729658569,-0.057494054653455397
0.40600000000000003,-0.078824331442108542,0.051657067908481506,0.078222079256231022,-0.055991404261693148
0.40650000000000003,-0.078798645828946468,0.051074136828671048,0.078194461484307434,-0.054483335087698273
0.40700000000000003,-0.078773267486534682,0.050428085490287516,0.078167598723926077,-0.052970994179118575
0.40750000000000003,-0.078748227986388419,0.049718979069854737,0.078141492671247037,-0.051455449837628751
0.40800000000000003,-0.078723558841718666,0.048946908482551309,0.078116144631193596,-0.049937707485146886
0.40850000000000003,-0.078699291364468904,0.048111974328269323,0.07809155640012054,-0.048418787296029775
0.40900000000000003,-0.078675457040485799,0.047214336168276604,0.078067727747617971,-0.046899483572900802
