"time","medium.h","medium.p"
5.0650000000000004,1205200.0000000002,5067000.0000000019
5.0700000000000003,1205600.0000000005,5072000.0000000019
5.0750000000000002,1206000.0000000005,5077000.0000000019
5.0800000000000001,1206400.0000000005,5082000.0000000019
5.085,1206800.0000000002,5087000.0000000009
5.0899999999999999,1207200.0000000002,5092000.0000000019
5.0949999999999998,1207600.0000000002,5097000.0000000009
5.1000000000000005,1208000.0000000005,5102000.0000000028
5.1050000000000004,1208400.0000000005,5107000.0000000019
5.1100000000000003,1208800.0000000002,5112000.0000000019
5.1150000000000002,1209200.0000000002,5117000.0000000019
5.1200000000000001,1209600.0000000005,5122000.0000000019
5.125,1210000.0000000005,5127000.0000000019
5.1299999999999999,1210400.0000000005,5132000.0000000019
5.1349999999999998,1210800.0000000002,5137000.0000000019
5.1399999999999997,1211200.0000000002,5142000.0000000019
5.1450000000000005,1211600.0000000002,5147000.0000000019
5.1500000000000004,1212000.0000000005,5152000.0000000019
5.1550000000000002,1212400.0000000005,5157000.0000000019
5.1600000000000001,1212800.0000000002,5162000.0000000009
5.165,1213200.0000000002,5167000.0000000019
5.1699999999999999,1213600.0000000002,5172000.0000000009
5.1749999999999998,1214000.0000000005,5177000.0000000009
5.1799999999999997,1214400.0000000005,5182000.0000000009
5.1850000000000005,1214800.0000000002,5187000.0000000019
5.1900000000000004,1215200.0000000002,5192000.0000000019
5.1950000000000003,1215600.0000000002,5197000.0000000019
5.2000000000000002,1216000.0000000005,5202000.0000000019
5.2050000000000001,1216400.0000000005,5207000.0000000019
5.21,1216800.0000000002,5212000.0000000019
5.2149999999999999,1217200.0000000002,5217000.0000000019
5.2199999999999998,1217600.0000000002,5222000.0000000009
5.2250000000000005,1218000.0000000005,5227000.0000000028
5.2300000000000004,1218400.0000000005,5232000.0000000019
5.2350000000000003,1218800.0000000002,5237000.0000000019
5.2400000000000002,1219200.0000000002,5242000.0000000019
5.2450000000000001,1219600.0000000002,5247000.0000000019
5.25,1220000.0000000002,5252000.0000000019
5.2549999999999999,1220400.0000000005,5257000.0000000019
5.2599999999999998,1220800.0000000002,5262000.0000000019
5.2649999999999997,1221200.0000000002,5267000.0000000019
5.2700000000000005,1221600.0000000005,5272000.0000000019
5.2750000000000004,1222000.0000000005,5277000.0000000019
5.2800000000000002,1222400.0000000005,5282000.0000000019
5.2850000000000001,1222800.0000000002,5287000.0000000019
5.29,1223200.0000000002,5292000.0000000019
5.2949999999999999,1223600.0000000002,5297000.0000000009
5.2999999999999998,1224000.0000000002,5302000.0000000009
5.3049999999999997,1224400.0000000005,5307000.0000000019
5.3100000000000005,1224800.0000000002,5312000.0000000019
5.3150000000000004,1225200.0000000002,5317000.0000000019
5.3200000000000003,1225600.0000000005,5322000.0000000019
5.3250000000000002,1226000.0000000005,5327000.0000000019
5.3300000000000001,1226400.0000000005,5332000.0000000019
5.335,1226800.0000000002,5337000.0000000019
5.3399999999999999,1227200.0000000002,5342000.0000000019
5.3449999999999998,1227600.0000000002,5347000.0000000009
5.3500000000000005,1228000.0000000005,5352000.0000000019
5.3550000000000004,1228400.0000000005,5357000.0000000019
5.3600000000000003,1228800.0000000002,5362000.0000000019
5.3650000000000002,1229200.0000000002,5367000.0000000019
5.3700000000000001,1229600.0000000002,5372000.0000000009
5.375,1230000.0000000005,5377000.0000000019
5.3799999999999999,1230400.0000000005,5382000.0000000019
5.3849999999999998,1230800.0000000002,5387000.0000000009
5.3899999999999997,1231200.0000000002,5392000.0000000019
5.3950000000000005,1231600.0000000002,5397000.0000000019
5.4000000000000004,1232000.0000000002,5402000.0000000019
5.4050000000000002,1232400.0000000005,5407000.0000000019
5.4100000000000001,1232800.0000000002,5412000.0000000019
5.415,1233200.0000000002,5417000.0000000019
5.4199999999999999,1233600.0000000002,5422000.0000000009
5.4249999999999998,1234000.0000000002,5427000.0000000009
5.4299999999999997,1234400.0000000005,5432000.0000000019
5.4350000000000005,1234800.0000000002,5437000.0000000028
5.4400000000000004,1235200.0000000002,5442000.0000000019
5.4450000000000003,1235600.0000000002,5447000.0000000019
5.4500000000000002,1236000.0000000002,5452000.0000000019
5.4550000000000001,1236400.0000000005,5457000.0000000019
5.46,1236800.0000000002,5462000.0000000019
5.4649999999999999,1237200.0000000002,5467000.0000000019
5.4699999999999998,1237600.0000000002,5472000.0000000009
5.4750000000000005,1238000.0000000005,5477000.0000000019
5.4800000000000004,1238400.0000000005,5482000.0000000019
5.4850000000000003,1238800.0000000002,5487000.0000000019
5.4900000000000002,1239200.0000000002,5492000.0000000019
5.4950000000000001,1239600.0000000002,5497000.0000000009
5.5,1240000.0000000002,5502000.0000000009
5.5049999999999999,1240400.0000000005,5507000.0000000019
5.5099999999999998,1240800.0000000002,5512000.0000000009
5.5149999999999997,1241200.0000000002,5517000.0000000009
5.5200000000000005,1241600.0000000005,5522000.0000000019
5.5250000000000004,1242000.0000000005,5527000.0000000019
5.5300000000000002,1242400.0000000005,5532000.0000000019
5.5350000000000001,1242800.0000000002,5537000.0000000019
5.54,1243200.0000000002,5542000.0000000019
5.5449999999999999,1243600.0000000002,5547000.0000000009
5.5499999999999998,1244000.0000000002,5552000.0000000019
5.5549999999999997,1244400.0000000002,5557000.0000000019
5.5600000000000005,1244800.0000000005,5562000.0000000028
5.5650000000000004,1245200.0000000002,5567000.0000000019
5.5700000000000003,1245600.0000000002,5572000.0000000019
5.5750000000000002,1246000.0000000005,5577000.0000000019
5.5800000000000001,1246400.0000000005,5582000.0000000019
5.585,1246800.0000000005,5587000.0000000019
5.5899999999999999,1247200.0000000002,5592000.0000000019
5.5949999999999998,1247600.0000000002,5597000.0000000009
5.6000000000000005,1248000.0000000002,5602000.0000000019
5.6050000000000004,1248400.0000000005,5607000.0000000019
5.6100000000000003,1248800.0000000005,5612000.0000000019
5.6150000000000002,1249200.0000000002,5617000.0000000019
5.6200000000000001,1249600.0000000002,5622000.0000000009
5.625,1250000.0000000005,5627000.0000000019
5.6299999999999999,1250400.0000000005,5632000.0000000019
5.6349999999999998,1250800.0000000005,5637000.0000000009
5.6399999999999997,1251200.0000000002,5642000.0000000009
5.6450000000000005,1251600.0000000002,5647000.0000000019
5.6500000000000004,1252000.0000000002,5652000.0000000019
5.6550000000000002,1252400.0000000005,5657000.0000000019
5.6600000000000001,1252800.0000000005,5662000.0000000019
5.665,1253200.0000000002,5667000.0000000019
5.6699999999999999,1253600.0000000002,5672000.0000000009
5.6749999999999998,1254000.0000000005,5677000.0000000019
5.6799999999999997,1254400.0000000005,5682000.0000000019
5.6850000000000005,1254800.0000000005,5687000.0000000019
5.6900000000000004,1255200.0000000002,5692000.0000000019
5.6950000000000003,1255600.0000000002,5697000.0000000019
5.7000000000000002,1256000.0000000002,5702000.0000000019
5.7050000000000001,1256400.0000000005,5707000.0000000019
5.71,1256800.0000000005,5712000.0000000019
5.7149999999999999,1257200.0000000002,5717000.0000000019
5.7199999999999998,1257600.0000000002,5722000.0000000009
5.7250000000000005,1258000.0000000005,5727000.0000000019
5.7300000000000004,1258400.0000000005,5732000.0000000019
5.7350000000000003,1258800.0000000005,5737000.0000000019
5.7400000000000002,1259200.0000000002,5742000.0000000019
5.7450000000000001,1259600.0000000002,5747000.0000000009
5.75,1260000.0000000002,5752000.0000000019
5.7549999999999999,1260400.0000000002,5757000.0000000019
5.7599999999999998,1260800.0000000005,5762000.0000000009
5.7649999999999997,1261200.0000000002,5767000.0000000009
5.7700000000000005,1261600.0000000002,5772000.0000000019
5.7750000000000004,1262000.0000000005,5777000.0000000028
5.7800000000000002,1262400.0000000005,5782000.0000000019
5.7850000000000001,1262800.0000000005,5787000.0000000019
5.79,1263200.0000000002,5792000.0000000019
5.7949999999999999,1263600.0000000002,5797000.0000000019
5.7999999999999998,1264000.0000000002,5802000.0000000019
5.8049999999999997,1264400.0000000002,5807000.0000000019
5.8100000000000005,1264800.0000000005,5812000.0000000019
5.8150000000000004,1265200.0000000002,5817000.0000000019
5.8200000000000003,1265600.0000000002,5822000.0000000019
5.8250000000000002,1266000.0000000005,5827000.0000000019
5.8300000000000001,1266400.0000000005,5832000.0000000019
5.835,1266800.0000000005,5837000.0000000009
5.8399999999999999,1267200.0000000002,5842000.0000000019
5.8449999999999998,1267600.0000000002,5847000.0000000009
5.8500000000000005,1268000.0000000005,5852000.0000000028
5.8550000000000004,1268400.0000000005,5857000.0000000019
5.8600000000000003,1268800.0000000005,5862000.0000000019
5.8650000000000002,1269200.0000000002,5867000.0000000019
5.8700000000000001,1269600.0000000002,5872000.0000000019
5.875,1270000.0000000005,5877000.0000000019
5.8799999999999999,1270400.0000000005,5882000.0000000019
5.8849999999999998,1270800.0000000005,5887000.0000000009
5.8899999999999997,1271200.0000000002,5892000.0000000009
5.8950000000000005,1271600.0000000002,5897000.0000000019
5.9000000000000004,1272000.0000000002,5902000.0000000028
5.9050000000000002,1272400.0000000005,5907000.0000000019
5.9100000000000001,1272800.0000000005,5912000.0000000019
5.915,1273200.0000000002,5917000.0000000019
5.9199999999999999,1273600.0000000002,5922000.0000000019
5.9249999999999998,1274000.0000000002,5927000.0000000019
5.9299999999999997,1274400.0000000005,5932000.0000000019
5.9350000000000005,1274800.0000000005,5937000.0000000019
5.9400000000000004,1275200.0000000002,5942000.0000000019
5.9450000000000003,1275600.0000000002,5947000.0000000019
5.9500000000000002,1276000.0000000002,5952000.0000000019
5.9550000000000001,1276400.0000000002,5957000.0000000019
5.96,1276800.0000000005,5962000.0000000009
5.9649999999999999,1277200.0000000002,5967000.0000000009
5.9699999999999998,1277600.0000000002,5972000.0000000009
5.9750000000000005,1278000.0000000005,5977000.0000000028
5.9800000000000004,1278400.0000000005,5982000.0000000019
5.9850000000000003,1278800.0000000005,5987000.0000000019
5.9900000000000002,1279200.0000000002,5992000.0000000019
5.9950000000000001,1279600.0000000002,5997000.0000000019
6,1280000.0000000002,6002000.0000000019
6.0049999999999999,1280400.0000000002,6007000.0000000019
6.0099999999999998,1280800.0000000002,6012000.0000000009
6.0150000000000006,1281200.0000000002,6017000.0000000019
6.0200000000000005,1281600.0000000005,6022000.0000000019
6.0250000000000004,1282000.0000000005,6027000.0000000028
6.0300000000000002,1282400.0000000005,6032000.0000000019
6.0350000000000001,1282800.0000000005,6037000.0000000019
6.04,1283200.0000000002,6042000.0000000019
6.0449999999999999,1283600.0000000002,6047000.0000000019
6.0499999999999998,1284000.0000000002,6052000.0000000019
6.0549999999999997,1284400.0000000002,6057000.0000000019
6.0600000000000005,1284800.0000000005,6062000.0000000019
6.0650000000000004,1285200.0000000002,6067000.0000000019
6.0700000000000003,1285600.0000000002,6072000.0000000019
6.0750000000000002,1286000.0000000005,6077000.0000000019
6.0800000000000001,1286400.0000000005,6082000.0000000019
6.085,1286800.0000000005,6087000.0000000009
6.0899999999999999,1287200.0000000002,6092000.0000000019
6.0949999999999998,1287600.0000000002,6097000.0000000009
6.1000000000000005,1288000.0000000002,6102000.0000000028
6.1050000000000004,1288400.0000000005,6107000.0000000019
6.1100000000000003,1288800.0000000005,6112000.0000000019
6.1150000000000002,1289200.0000000002,6117000.0000000019
6.1200000000000001,1289600.0000000002,6122000.0000000019
6.125,1290000.0000000002,6127000.0000000019
6.1299999999999999,1290400.0000000005,6132000.0000000019
6.1349999999999998,1290800.0000000005,6137000.0000000009
6.1400000000000006,1291200.0000000002,6142000.0000000019
6.1450000000000005,1291600.0000000002,6147000.0000000019
6.1500000000000004,1292000.0000000002,6152000.0000000019
6.1550000000000002,1292400.0000000002,6157000.0000000019
6.1600000000000001,1292800.0000000005,6162000.0000000019
6.165,1293200.0000000002,6167000.0000000019
6.1699999999999999,1293600.0000000002,6172000.0000000009
6.1749999999999998,1294000.0000000002,6177000.0000000009
6.1799999999999997,1294400.0000000002,6182000.0000000019
6.1850000000000005,1294800.0000000005,6187000.0000000019
6.1900000000000004,1295200.0000000005,6192000.0000000019
6.1950000000000003,1295600.0000000002,6197000.0000000019
6.2000000000000002,1296000.0000000002,6202000.0000000019
6.2050000000000001,1296400.0000000002,6207000.0000000019
6.21,1296800.0000000002,6212000.0000000009
6.2149999999999999,1297200.0000000005,6217000.0000000019
6.2199999999999998,1297600.0000000002,6222000.0000000009
6.2250000000000005,1298000.0000000005,6227000.0000000028
6.2300000000000004,1298400.0000000005,6232000.0000000019
6.2350000000000003,1298800.0000000005,6237000.0000000019
6.2400000000000002,1299200.0000000005,6242000.0000000019
6.2450000000000001,1299600.0000000002,6247000.0000000019
6.25,1300000.0000000002,6252000.0000000019
6.2549999999999999,1300400.0000000002,6257000.0000000019
6.2599999999999998,1300800.0000000005,6262000.0000000019
6.2650000000000006,1301200.0000000005,6267000.0000000019
6.2700000000000005,1301600.0000000002,6272000.0000000019
6.2750000000000004,1302000.0000000005,6277000.0000000019
6.2800000000000002,1302400.0000000005,6282000.0000000019
6.2850000000000001,1302800.0000000005,6287000.0000000009
6.29,1303200.0000000005,6292000.0000000019
6.2949999999999999,1303600.0000000002,6297000.0000000009
6.2999999999999998,1304000.0000000002,6302000.0000000009
6.3049999999999997,1304400.0000000002,6307000.0000000009
6.3100000000000005,1304800.0000000005,6312000.0000000019
6.3150000000000004,1305200.0000000005,6317000.0000000019
6.3200000000000003,1305600.0000000002,6322000.0000000019
6.3250000000000002,1306000.0000000002,6327000.0000000019
6.3300000000000001,1306400.0000000005,6332000.0000000019
6.335,1306800.0000000005,6337000.0000000019
6.3399999999999999,1307200.0000000005,6342000.0000000019
6.3449999999999998,1307600.0000000002,6347000.0000000009
6.3500000000000005,1308000.0000000002,6352000.0000000028
6.3550000000000004,1308400.0000000002,6357000.0000000019
6.3600000000000003,1308800.0000000005,6362000.0000000019
6.3650000000000002,1309200.0000000005,6367000.0000000019
6.3700000000000001,1309600.0000000002,6372000.0000000019
6.375,1310000.0000000002,6377000.0000000019
6.3799999999999999,1310400.0000000002,6382000.0000000019
6.3849999999999998,1310800.0000000005,6387000.0000000019
6.3900000000000006,1311200.0000000005,6392000.0000000019
6.3950000000000005,1311600.0000000002,6397000.0000000019
6.4000000000000004,1312000.0000000002,6402000.0000000009
6.4050000000000002,1312400.0000000002,6407000.0000000019
6.4100000000000001,1312800.0000000005,6412000.0000000019
6.415,1313200.0000000005,6417000.0000000019
6.4199999999999999,1313600.0000000002,6422000.0000000009
6.4249999999999998,1314000.0000000002,6427000.0000000009
6.4299999999999997,1314400.0000000005,6432000.0000000019
6.4350000000000005,1314800.0000000005,6437000.0000000019
6.4400000000000004,1315200.0000000005,6442000.0000000019
6.4450000000000003,1315600.0000000002,6447000.0000000028
6.4500000000000002,1316000.0000000002,6452000.0000000009
6.4550000000000001,1316400.0000000002,6457000.0000000019
6.46,1316800.0000000005,6462000.0000000019
6.4649999999999999,1317200.0000000005,6467000.0000000019
6.4699999999999998,1317600.0000000002,6472000.0000000009
6.4750000000000005,1318000.0000000002,6477000.0000000028
6.4800000000000004,1318400.0000000005,6482000.0000000019
6.4850000000000003,1318800.0000000005,6487000.0000000019
6.4900000000000002,1319200.0000000005,6492000.0000000019
6.4950000000000001,1319600.0000000002,6497000.0000000009
6.5,1320000.0000000002,6502000.0000000009
6.5049999999999999,1320400.0000000002,6507000.0000000019
6.5099999999999998,1320800.0000000002,6512000.0000000019
6.5150000000000006,1321200.0000000005,6517000.0000000019
6.5200000000000005,1321600.0000000002,6522000.0000000028
6.5250000000000004,1322000.0000000002,6527000.0000000009
6.5300000000000002,1322400.0000000002,6532000.0000000019
6.5350000000000001,1322800.0000000005,6537000.0000000019
6.54,1323200.0000000005,6542000.0000000019
6.5449999999999999,1323600.0000000002,6547000.0000000009
6.5499999999999998,1324000.0000000002,6552000.0000000009
6.5549999999999997,1324400.0000000002,6557000.0000000019
6.5600000000000005,1324800.0000000005,6562000.0000000019
6.5650000000000004,1325200.0000000005,6567000.0000000019
6.5700000000000003,1325600.0000000002,6572000.0000000028
6.5750000000000002,1326000.0000000002,6577000.0000000009
6.5800000000000001,1326400.0000000005,6582000.0000000019
6.585,1326800.0000000005,6587000.0000000019
6.5899999999999999,1327200.0000000005,6592000.0000000019
6.5949999999999998,1327600.0000000002,6597000.0000000009
6.6000000000000005,1328000.0000000002,6602000.0000000028
6.6050000000000004,1328400.0000000002,6607000.0000000019
6.6100000000000003,1328800.0000000005,6612000.0000000019
6.6150000000000002,1329200.0000000005,6617000.0000000019
6.6200000000000001,1329600.0000000002,6622000.0000000009
6.625,1330000.0000000002,6627000.0000000009
6.6299999999999999,1330400.0000000002,6632000.0000000019
6.6349999999999998,1330800.0000000005,6637000.0000000019
6.6400000000000006,1331200.0000000005,6642000.0000000019
6.6450000000000005,1331600.0000000002,6647000.0000000028
6.6500000000000004,1332000.0000000002,6652000.0000000009
6.6550000000000002,1332400.0000000002,6657000.0000000019
6.6600000000000001,1332800.0000000005,6662000.0000000019
6.665,1333200.0000000005,6667000.0000000019
6.6699999999999999,1333600.0000000002,6672000.0000000009
6.6749999999999998,1334000.0000000002,6677000.0000000009
6.6799999999999997,1334400.0000000002,6682000.0000000019
6.6850000000000005,1334800.0000000005,6687000.0000000019
6.6900000000000004,1335200.0000000005,6692000.0000000019
6.6950000000000003,1335600.0000000002,6697000.0000000009
6.7000000000000002,1336000.0000000002,6702000.0000000009
6.7050000000000001,1336400.0000000002,6707000.0000000019
6.71,1336800.0000000002,6712000.0000000019
6.7149999999999999,1337200.0000000005,6717000.0000000019
6.7199999999999998,1337600.0000000002,6722000.0000000009
6.7250000000000005,1338000.0000000002,6727000.0000000028
6.7300000000000004,1338400.0000000005,6732000.0000000019
6.7350000000000003,1338800.0000000005,6737000.0000000019
6.7400000000000002,1339200.0000000005,6742000.0000000019
6.7450000000000001,1339600.0000000002,6747000.0000000009
6.75,1340000.0000000002,6752000.0000000009
6.7549999999999999,1340400.0000000002,6757000.0000000019
6.7599999999999998,1340800.0000000002,6762000.0000000019
6.7650000000000006,1341200.0000000005,6767000.0000000019
6.7700000000000005,1341600.0000000002,6772000.0000000028
6.7750000000000004,1342000.0000000002,6777000.0000000009
6.7800000000000002,1342400.0000000005,6782000.0000000019
6.7850000000000001,1342800.0000000005,6787000.0000000019
6.79,1343200.0000000005,6792000.0000000019
6.7949999999999999,1343600.0000000005,6797000.0000000009
6.7999999999999998,1344000.0000000002,6802000.0000000009
6.8049999999999997,1344400.0000000002,6807000.0000000019
6.8100000000000005,1344800.0000000005,6812000.0000000019
6.8150000000000004,1345200.0000000005,6817000.0000000019
6.8200000000000003,1345600.0000000005,6822000.0000000009
6.8250000000000002,1346000.0000000002,6827000.0000000028
6.8300000000000001,1346400.0000000002,6832000.0000000019
6.835,1346800.0000000005,6837000.0000000019
6.8399999999999999,1347200.0000000005,6842000.0000000019
6.8449999999999998,1347600.0000000005,6847000.0000000009
6.8500000000000005,1348000.0000000002,6852000.0000000028
6.8550000000000004,1348400.0000000002,6857000.0000000019
6.8600000000000003,1348800.0000000005,6862000.0000000019
6.8650000000000002,1349200.0000000005,6867000.0000000019
6.8700000000000001,1349600.0000000005,6872000.0000000009
6.875,1350000.0000000002,6877000.0000000009
6.8799999999999999,1350400.0000000002,6882000.0000000019
6.8849999999999998,1350800.0000000002,6887000
6.8900000000000006,1351200.0000000005,6892000.0000000019
6.8950000000000005,1351600.0000000005,6897000.0000000028
6.9000000000000004,1352000.0000000002,6902000.0000000028
6.9050000000000002,1352400.0000000002,6907000.0000000019
6.9100000000000001,1352800.0000000002,6912000.0000000019
6.915,1353200.0000000005,6917000.0000000019
6.9199999999999999,1353600.0000000005,6922000.0000000009
6.9249999999999998,1354000.0000000002,6927000.0000000009
6.9299999999999997,1354400.0000000002,6932000.0000000019
6.9350000000000005,1354800.0000000005,6937000.0000000019
6.9400000000000004,1355200.0000000005,6942000.0000000019
6.9450000000000003,1355600.0000000005,6947000.0000000009
6.9500000000000002,1356000.0000000002,6952000.0000000028
6.9550000000000001,1356400.0000000002,6957000.0000000019
6.96,1356800.0000000002,6962000.0000000019
6.9649999999999999,1357200.0000000002,6967000.0000000019
6.9699999999999998,1357600.0000000005,6972000.0000000009
6.9750000000000005,1358000.0000000002,6977000.0000000028
6.9800000000000004,1358400.0000000002,6982000.0000000019
6.9850000000000003,1358800.0000000005,6987000.0000000019
6.9900000000000002,1359200.0000000005,6992000.0000000019
6.9950000000000001,1359600.0000000005,6997000.0000000028
7,1360000.0000000002,7002000.0000000009
7.0049999999999999,1360400.0000000002,7007000.0000000019
7.0099999999999998,1360800.0000000002,7012000
7.0150000000000006,1361200.0000000005,7017000.0000000019
7.0200000000000005,1361600.0000000005,7022000.0000000028
7.0250000000000004,1362000.0000000002,7027000.0000000028
7.0300000000000002,1362400.0000000002,7032000.0000000019
7.0350000000000001,1362800.0000000002,7037000.0000000019
7.04,1363200.0000000005,7042000.0000000019
7.0449999999999999,1363600.0000000005,7047000.0000000009
7.0499999999999998,1364000.0000000002,7052000.0000000009
7.0549999999999997,1364400.0000000002,7057000.0000000019
7.0600000000000005,1364800.0000000005,7062000.0000000019
7.0650000000000004,1365200.0000000005,7067000.0000000019
7.0700000000000003,1365600.0000000005,7072000.0000000028
7.0750000000000002,1366000.0000000002,7077000.0000000028
7.0800000000000001,1366400.0000000002,7082000.0000000019
7.085,1366800.0000000002,7087000.0000000019
7.0899999999999999,1367200.0000000005,7092000.0000000019
7.0949999999999998,1367600.0000000005,7097000.0000000009
7.1000000000000005,1368000.0000000002,7102000.0000000028
7.1050000000000004,1368400.0000000002,7107000.0000000019
7.1100000000000003,1368800.0000000002,7112000.0000000019
7.1150000000000002,1369200.0000000005,7117000.0000000019
7.1200000000000001,1369600.0000000005,7122000.0000000028
7.125,1370000.0000000002,7127000.0000000009
7.1299999999999999,1370400.0000000002,7132000.0000000019
7.1349999999999998,1370800.0000000002,7137000
7.1400000000000006,1371200.0000000005,7142000.0000000019
7.1450000000000005,1371600.0000000005,7147000.0000000028
7.1500000000000004,1372000.0000000002,7152000.0000000028
7.1550000000000002,1372400.0000000002,7157000.0000000019
7.1600000000000001,1372800.0000000002,7162000.0000000019
7.165,1373200.0000000005,7167000.0000000019
7.1699999999999999,1373600.0000000005,7172000.0000000009
7.1749999999999998,1374000.0000000002,7177000.0000000009
7.1799999999999997,1374400.0000000002,7182000.0000000009
7.1850000000000005,1374800.0000000005,7187000.0000000019
7.1900000000000004,1375200.0000000005,7192000.0000000019
7.1950000000000003,1375600.0000000005,7197000.0000000028
7.2000000000000002,1376000.0000000002,7202000.0000000009
7.2050000000000001,1376400.0000000002,7207000.0000000019
7.21,1376800.0000000002,7212000.0000000019
7.2149999999999999,1377200.0000000005,7217000.0000000019
7.2199999999999998,1377600.0000000005,7222000.0000000009
7.2250000000000005,1378000.0000000002,7227000.0000000028
7.2300000000000004,1378400.0000000002,7232000.0000000019
7.2350000000000003,1378800.0000000002,7237000.0000000019
7.2400000000000002,1379200.0000000005,7242000.0000000019
7.2450000000000001,1379600.0000000005,7247000.0000000028
7.25,1380000.0000000002,7252000.0000000009
7.2549999999999999,1380400.0000000002,7257000.0000000019
7.2599999999999998,1380800.0000000002,7262000
7.2650000000000006,1381200.0000000005,7267000.0000000019
7.2700000000000005,1381600.0000000005,7272000.0000000028
7.2750000000000004,1382000.0000000002,7277000.0000000028
7.2800000000000002,1382400.0000000002,7282000.0000000019
7.2850000000000001,1382800.0000000002,7287000.0000000019
7.29,1383200.0000000005,7292000.0000000019
7.2949999999999999,1383600.0000000005,7297000.0000000009
7.2999999999999998,1384000.0000000002,7302000.0000000009
7.3049999999999997,1384400.0000000002,7307000.0000000019
7.3100000000000005,1384800.0000000002,7312000.0000000019
7.3150000000000004,1385200.0000000005,7317000.0000000019
7.3200000000000003,1385600.0000000005,7322000.0000000009
7.3250000000000002,1386000.0000000002,7327000.0000000009
7.3300000000000001,1386400.0000000002,7332000.0000000019
7.335,1386800.0000000002,7337000.0000000019
7.3399999999999999,1387200.0000000002,7342000.0000000019
7.3449999999999998,1387600.0000000005,7347000.0000000009
7.3500000000000005,1388000.0000000002,7352000.0000000028
7.3550000000000004,1388400.0000000002,7357000.0000000019
7.3600000000000003,1388800.0000000002,7362000.0000000019
7.3650000000000002,1389200.0000000002,7367000.0000000019
7.3700000000000001,1389600.0000000005,7372000.0000000009
7.375,1390000.0000000002,7377000.0000000009
7.3799999999999999,1390400.0000000002,7382000.0000000019
7.3849999999999998,1390800.0000000002,7387000.0000000019
7.3900000000000006,1391200.0000000005,7392000.0000000019
7.3950000000000005,1391600.0000000005,7397000.0000000028
7.4000000000000004,1392000.0000000002,7402000.0000000028
7.4050000000000002,1392400.0000000002,7407000.0000000019
7.4100000000000001,1392800.0000000002,7412000.0000000019
7.415,1393200.0000000002,7417000.0000000019
7.4199999999999999,1393600.0000000005,7422000.0000000009
7.4249999999999998,1394000.0000000005,7427000.0000000009
7.4299999999999997,1394400.0000000002,7432000.0000000019
7.4350000000000005,1394800.0000000005,7437000.0000000019
7.4400000000000004,1395200.0000000005,7442000.0000000019
7.4450000000000003,1395600.0000000005,7447000.0000000028
7.4500000000000002,1396000.0000000005,7452000.0000000009
7.4550000000000001,1396400.0000000002,7457000.0000000019
7.46,1396800.0000000002,7462000.0000000019
7.4649999999999999,1397200.0000000002,7467000.0000000019
7.4699999999999998,1397600.0000000005,7472000.0000000009
7.4750000000000005,1398000.0000000005,7477000.0000000028
7.4800000000000004,1398400.0000000002,7482000.0000000019
7.4850000000000003,1398800.0000000002,7487000.0000000019
7.4900000000000002,1399200.0000000005,7492000.0000000019
7.4950000000000001,1399600.0000000005,7497000.0000000009
7.5,1400000.0000000005,7502000.0000000009
7.5049999999999999,1400400.0000000002,7507000.0000000019
7.5099999999999998,1400800.0000000002,7512000
7.5150000000000006,1401200.0000000005,7517000.0000000019
7.5200000000000005,1401600.0000000005,7522000.0000000028
7.5250000000000004,1402000.0000000005,7527000.0000000028
7.5300000000000002,1402400.0000000002,7532000.0000000019
7.5350000000000001,1402800.0000000002,7537000.0000000019
7.54,1403200.0000000005,7542000.0000000019
7.5449999999999999,1403600.0000000005,7547000.0000000009
7.5499999999999998,1404000.0000000005,7552000.0000000009
7.5549999999999997,1404400.0000000002,7557000.0000000019
7.5600000000000005,1404800.0000000002,7562000.0000000019
7.5650000000000004,1405200.0000000002,7567000.0000000019
7.5700000000000003,1405600.0000000005,7572000.0000000028
7.5750000000000002,1406000.0000000005,7577000.0000000009
7.5800000000000001,1406400.0000000002,7582000.0000000019
7.585,1406800.0000000002,7587000.0000000019
7.5899999999999999,1407200.0000000002,7592000.0000000019
7.5949999999999998,1407600.0000000005,7597000.0000000009
7.6000000000000005,1408000.0000000005,7602000.0000000028
7.6050000000000004,1408400.0000000002,7607000.0000000019
7.6100000000000003,1408800.0000000002,7612000.0000000019
7.6150000000000002,1409200.0000000002,7617000.0000000019
7.6200000000000001,1409600.0000000005,7622000.0000000009
7.625,1410000.0000000005,7627000.0000000009
7.6299999999999999,1410400.0000000002,7632000.0000000019
7.6349999999999998,1410800.0000000002,7637000.0000000019
7.6400000000000006,1411200.0000000005,7642000.0000000019
7.6450000000000005,1411600.0000000005,7647000.0000000028
7.6500000000000004,1412000.0000000005,7652000.0000000009
7.6550000000000002,1412400.0000000002,7657000.0000000019
7.6600000000000001,1412800.0000000002,7662000.0000000019
7.665,1413200.0000000002,7667000.0000000019
7.6699999999999999,1413600.0000000002,7672000.0000000009
7.6749999999999998,1414000.0000000005,7677000.0000000009
7.6799999999999997,1414400.0000000002,7682000.0000000009
7.6850000000000005,1414800.0000000002,7687000.0000000019
7.6900000000000004,1415200.0000000005,7692000.0000000019
7.6950000000000003,1415600.0000000005,7697000.0000000028
7.7000000000000002,1416000.0000000005,7702000.0000000028
7.7050000000000001,1416400.0000000002,7707000.0000000019
7.71,1416800.0000000002,7712000.0000000019
