"time","bodyOfConstraint.body.w_a[1]","bodyOfConstraint.body.w_a[2]","bodyOfConstraint.body.w_a[3]","bodyOfJoint.body.w_a[2]","joint.phi"
8.0060000000000002,2.5969228969794039e-16,-1.4019205164367061,5.8183882622521184e-16,-1.4019205164367019,-2.2942808573211639
8.0080000000000009,4.2251856397548714e-16,-1.394454109456488,6.5682656437146915e-16,-1.3944541094564835,-2.2970772314711971
8.0099999999999998,4.8847700214870875e-16,-1.3869750783177675,5.7479911032053041e-16,-1.386975078317763,-2.2998586603487565
8.0120000000000005,3.3158692363299841e-16,-1.3794835478855814,5.7127039168985823e-16,-1.3794835478855771,-2.302625118877029
8.0139999999999993,-3.8459253727671286e-16,-1.3719796422323949,4.8012947932888947e-16,-1.3719796422323907,-2.3053765822343717
8.016,3.4100812906976495e-16,-1.3644634846318644,5.6419552527677382e-16,-1.36446348463186,-2.3081130258531739
8.0180000000000007,4.360705172530228e-16,-1.356935197552706,7.1765873911421318e-16,-1.3569351975527015,-2.3108344254186708
8.0199999999999996,1.9229626863835633e-16,-1.3493949026524961,5.0223957502239076e-16,-1.3493949026524916,-2.3135407568677935
8.0220000000000002,0,-1.3418427246504141,6.3204514281399107e-16,-1.3418427246504099,-2.316231996089571
8.0240000000000009,5.1301731431841224e-16,-1.3342788103006726,7.0698695228458204e-16,-1.3342788103006684,-2.3189081174637161
8.0259999999999998,0,-1.32670325692291,7.5627556345403205e-16,-1.3267032569229058,-2.3215690993576827
8.0280000000000005,3.9788332155641311e-16,-1.3191161839686854,6.2134031177308538e-16,-1.3191161839686811,-2.3242149186188859
8.0299999999999994,2.7346847963974844e-16,-1.3115177101215785,4.6588985578219305e-16,-1.311517710121574,-2.3268455523349107
8.032,3.3651847011712378e-16,-1.3039079532930991,6.1417681328498714e-16,-1.3039079532930946,-2.3294609778322055
8.0340000000000007,3.8815046121688566e-16,-1.2962870306187024,4.303179998318133e-16,-1.296287030618698,-2.332061172674734
8.0359999999999996,3.7814893811530326e-16,-1.2886550584537328,5.2848765380268276e-16,-1.2886550584537286,-2.3346461146626529
8.0380000000000003,3.8459253727671286e-16,-1.2810121523693703,5.2488763304103687e-16,-1.2810121523693658,-2.3372157818309964
8.0400000000000009,5.768888059150691e-16,-1.2733584271486338,5.5686733860187786e-16,-1.2733584271486293,-2.3397701524483274
8.0419999999999998,3.8761043429797712e-16,-1.2656939967823304,4.1830952690312666e-16,-1.265693996782326,-2.3423092050154186
8.0440000000000005,3.4738047275607727e-16,-1.2580189744649954,6.1029940744004291e-16,-1.2580189744649914,-2.3448329182639314
8.0459999999999994,0,-1.2503334725909114,5.1043712391227706e-16,-1.250333472590907,-2.3473412711550714
8.048,3.831767757573071e-16,-1.242637602750013,5.8531677868640411e-16,-1.2426376027500088,-2.3498342428782784
8.0500000000000007,1.3872333192127367e-16,-1.2349314757239056,3.6934811248798813e-16,-1.2349314757239014,-2.3523118128498797
8.0519999999999996,3.4528133359057458e-16,-1.2272152014818061,5.2454006875686706e-16,-1.2272152014818016,-2.3547739607117721
8.0540000000000003,3.634890900786044e-16,-1.2194888891764897,5.7441309250339795e-16,-1.2194888891764852,-2.3572206663300972
8.0560000000000009,2.6072996055761423e-16,-1.211752676261838,4.922644987023894e-16,-1.2117526762618336,-2.3596519083742256
8.0579999999999998,0,-1.2040066507722571,5.67120528774789e-16,-1.2040066507722527,-2.3620676681041166
8.0600000000000005,3.8459253727671286e-16,-1.1962509187400125,5.6346736386216896e-16,-1.1962509187400079,-2.3644679260822046
8.0619999999999994,2.5849287334325786e-16,-1.1884855870957609,4.8130505433183504e-16,-1.1884855870957562,-2.3668526630054587
8.0640000000000001,1.9229626863835643e-16,-1.1807107620043265,3.8495164289325251e-16,-1.180710762004322,-2.3692218597849992
8.0660000000000007,3.1338425052864143e-16,-1.1729265488627183,4.6040078223983496e-16,-1.1729265488627139,-2.3715754975446655
8.0679999999999996,1.9229626863835641e-16,-1.165133052298079,5.2288256962366164e-16,-1.1651330522980743,-2.3739135576195873
8.0700000000000003,1.9229626863835641e-16,-1.1573303761656351,4.4192776209885262e-16,-1.1573303761656306,-2.3762360215547709
8.072000000000001,3.8459253727671281e-16,-1.1495186235467076,6.8672649928937571e-16,-1.1495186235467028,-2.3785428711036576
8.0739999999999998,0,-1.1416978967466587,5.1552349742378865e-16,-1.1416978967466542,-2.3808340882267038
8.0760000000000005,3.8459253727671281e-16,-1.1338682972928453,2.8806026981164959e-16,-1.1338682972928407,-2.3831096550899642
8.0779999999999994,0,-1.1260299259326332,6.8740057435610035e-16,-1.1260299259326285,-2.3853695540636473
8.0800000000000001,2.9412593479426626e-16,-1.1181828826313129,3.6040800492798852e-16,-1.1181828826313083,-2.3876137677207065
8.0820000000000007,0,-1.1103272665701178,3.4000209312109545e-16,-1.1103272665701132,-2.3898422788354048
8.0839999999999996,5.7688880591506939e-16,-1.102463176144173,6.0583919159418489e-16,-1.1024631761441683,-2.3920550703818853
