"time","MIN","A_cross","roughness","d_hyd","K[1]","L","eta","rho","input_mdot[1]","input_dp[1]","M_FLOW[1]","DP[1]","velocity[1]","Re[1]","DP_plot[1]","zeta_TOT[1]","lambda_FRI[1]","input_DP.y"
0.0097999999999999997,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.98616556891592122,0.40179999999999999,0.98616556891592122,0.40179999999999999,0.12556250000000002,12556.250000000002,0.40179999999999999,0.050970632155301128,0.0050970632155301135,0.40179999999999999
0.0099000000000000008,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,0.99622848288445121,0.40590000000000004,0.99622848288445121,0.40590000000000004,0.12684375000000006,12684.375000000005,0.40590000000000004,0.050455777285045529,0.0050455777285045534,0.40590000000000004
0.01,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.006291396852981,0.41000000000000003,1.006291396852981,0.41000000000000003,0.12812500000000004,12812.500000000004,0.41000000000000003,0.049951219512195083,0.0049951219512195085,0.41000000000000003
0.010100000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.016354310821511,0.41410000000000008,1.016354310821511,0.41410000000000008,0.12940625000000006,12940.625000000005,0.41410000000000008,0.049456652982371369,0.0049456652982371374,0.41410000000000008
0.010200000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.0264172247900405,0.41820000000000002,1.0264172247900405,0.41820000000000002,0.13068750000000004,13068.750000000004,0.41820000000000002,0.048971783835485387,0.0048971783835485387,0.41820000000000002
0.0103,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.0364801387585703,0.42230000000000001,1.0364801387585703,0.42230000000000001,0.13196875000000002,13196.875000000002,0.42230000000000001,0.048496329623490396,0.0048496329623490403,0.42230000000000001
0.010400000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.0465430527271002,0.42640000000000006,1.0465430527271002,0.42640000000000006,0.13325000000000006,13325.000000000005,0.42640000000000006,0.048030018761726037,0.0048030018761726044,0.42640000000000006
0.010500000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.0566059666956302,0.43050000000000005,1.0566059666956302,0.43050000000000005,0.13453125000000007,13453.125000000007,0.43050000000000005,0.04757259001161436,0.0047572590011614362,0.43050000000000005
0.0106,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.0666688806641598,0.43459999999999999,1.0666688806641598,0.43459999999999999,0.13581250000000003,13581.250000000004,0.43459999999999999,0.047123791992636888,0.0047123791992636889,0.43459999999999999
0.010700000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.0767317946326898,0.43870000000000003,1.0767317946326898,0.43870000000000003,0.13709375000000007,13709.375000000007,0.43870000000000003,0.04668338272167763,0.0046683382721677633,0.43870000000000003
0.010800000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.0867947086012195,0.44280000000000003,1.0867947086012195,0.44280000000000003,0.13837500000000005,13837.500000000005,0.44280000000000003,0.046251129177958414,0.0046251129177958417,0.44280000000000003
0.0109,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.0968576225697491,0.44690000000000002,1.0968576225697491,0.44690000000000002,0.13965625000000001,13965.625000000002,0.44690000000000002,0.045826806891922124,0.0045826806891922124,0.44690000000000002
0.011000000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.1069205365382793,0.45100000000000007,1.1069205365382793,0.45100000000000007,0.14093750000000008,14093.750000000007,0.45100000000000007,0.045410199556540985,0.0045410199556540987,0.45100000000000007
0.0111,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.1169834505068088,0.4551,1.1169834505068088,0.4551,0.14221875000000003,14221.875000000004,0.4551,0.045001098659635225,0.0045001098659635226,0.4551
0.0112,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.1270463644753386,0.4592,1.1270463644753386,0.4592,0.14350000000000004,14350.000000000004,0.4592,0.044599303135888467,0.0044599303135888467,0.4592
0.011300000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.1371092784438686,0.46330000000000005,1.1371092784438686,0.46330000000000005,0.14478125000000006,14478.125000000005,0.46330000000000005,0.044204619037340784,0.0044204619037340786,0.46330000000000005
0.0114,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.1471721924123983,0.46740000000000004,1.1471721924123983,0.46740000000000004,0.14606250000000004,14606.250000000004,0.46740000000000004,0.043816859221223775,0.0043816859221223773,0.46740000000000004
0.0115,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.1572351063809281,0.47149999999999997,1.1572351063809281,0.47149999999999997,0.14734375000000005,14734.375000000005,0.47149999999999997,0.043435843054082678,0.0043435843054082683,0.47149999999999997
0.011600000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.1672980203494578,0.47560000000000002,1.1672980203494578,0.47560000000000002,0.14862500000000003,14862.500000000004,0.47560000000000002,0.043061396131202676,0.0043061396131202677,0.47560000000000002
0.0117,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.1773609343179876,0.47970000000000002,1.1773609343179876,0.47970000000000002,0.14990625000000005,14990.625000000005,0.47970000000000002,0.042693350010423153,0.0042693350010423155,0.47970000000000002
0.0118,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.1874238482865176,0.48380000000000001,1.1874238482865176,0.48380000000000001,0.15118750000000006,15118.750000000005,0.48380000000000001,0.042331541959487358,0.0042331541959487358,0.48380000000000001
0.011900000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.1974867622550474,0.48790000000000006,1.1974867622550474,0.48790000000000006,0.15246875000000004,15246.875000000004,0.48790000000000006,0.041975814716130336,0.0041975814716130339,0.48790000000000006
0.012,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.2075496762235771,0.49199999999999999,1.2075496762235771,0.49199999999999999,0.15375000000000005,15375.000000000005,0.49199999999999999,0.041626016260162574,0.0041626016260162572,0.49199999999999999
0.012100000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.2176125901921069,0.49610000000000004,1.2176125901921069,0.49610000000000004,0.15503125000000004,15503.125000000004,0.49610000000000004,0.041281999596855454,0.0041281999596855454,0.49610000000000004
0.012200000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.2276755041606366,0.50019999999999998,1.2276755041606366,0.50019999999999998,0.15631250000000005,15631.250000000005,0.50019999999999998,0.04094362255097958,0.0040943622550979582,0.50019999999999998
0.0123,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.2377384181291664,0.50429999999999997,1.2377384181291664,0.50429999999999997,0.15759375000000003,15759.375000000004,0.50429999999999997,0.040610747570890324,0.0040610747570890325,0.50429999999999997
0.012400000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.2478013320976964,0.50840000000000007,1.2478013320976964,0.50840000000000007,0.15887500000000004,15887.500000000004,0.50840000000000007,0.040283241542092833,0.0040283241542092832,0.50840000000000007
0.012500000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.2578642460662264,0.51250000000000007,1.2578642460662264,0.51250000000000007,0.16015625000000008,16015.625000000009,0.51250000000000007,0.039960975609756061,0.0039960975609756059,0.51250000000000007
0.0126,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.2679271600347557,0.51659999999999995,1.2679271600347557,0.51659999999999995,0.16143750000000001,16143.750000000002,0.51659999999999995,0.039643825009678654,0.003964382500967866,0.51659999999999995
0.012700000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.2779900740032859,0.52070000000000005,1.2779900740032859,0.52070000000000005,0.16271875000000005,16271.875000000005,0.52070000000000005,0.039331668907240235,0.0039331668907240233,0.52070000000000005
0.012800000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.2880529879718159,0.52480000000000004,1.2880529879718159,0.52480000000000004,0.16400000000000009,16400.000000000007,0.52480000000000004,0.039024390243902404,0.0039024390243902404,0.52480000000000004
0.0129,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.2981159019403454,0.52890000000000004,1.2981159019403454,0.52890000000000004,0.16528125000000005,16528.125000000004,0.52890000000000004,0.038721875590848914,0.0038721875590848917,0.52890000000000004
0.013000000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.3081788159088752,0.53300000000000003,1.3081788159088752,0.53300000000000003,0.16656250000000006,16656.250000000007,0.53300000000000003,0.038424015009380835,0.0038424015009380836,0.53300000000000003
0.013100000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.3182417298774052,0.53710000000000002,1.3182417298774052,0.53710000000000002,0.16784375000000007,16784.375000000007,0.53710000000000002,0.038130701917706171,0.0038130701917706172,0.53710000000000002
0.0132,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.3283046438459347,0.54120000000000001,1.3283046438459347,0.54120000000000001,0.16912500000000003,16912.500000000004,0.54120000000000001,0.037841832963784176,0.0037841832963784179,0.54120000000000001
0.013300000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.3383675578144647,0.54530000000000001,1.3383675578144647,0.54530000000000001,0.17040625000000006,17040.625000000007,0.54530000000000001,0.03755730790390608,0.0037557307903906081,0.54530000000000001
0.0134,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.3484304717829945,0.5494,1.3484304717829945,0.5494,0.17168750000000005,17168.750000000004,0.5494,0.037277029486712757,0.0037277029486712759,0.5494
0.0135,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.3584933857515242,0.55349999999999999,1.3584933857515242,0.55349999999999999,0.17296875000000006,17296.875000000007,0.55349999999999999,0.037000903342366727,0.0037000903342366727,0.55349999999999999
0.013600000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.3685562997200544,0.5576000000000001,1.3685562997200544,0.5576000000000001,0.1742500000000001,17425.000000000011,0.5576000000000001,0.036728837876614025,0.0036728837876614027,0.5576000000000001
0.0137,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.3786192136885835,0.56169999999999998,1.3786192136885835,0.56169999999999998,0.17553125,17553.125,0.56169999999999998,0.036460744169485491,0.0036460744169485495,0.56169999999999998
0.013800000000000002,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.3886821276571137,0.56580000000000008,1.3886821276571137,0.56580000000000008,0.17681250000000007,17681.250000000007,0.56580000000000008,0.036196535878402242,0.0036196535878402244,0.56580000000000008
0.013900000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.3987450416256435,0.56990000000000007,1.3987450416256435,0.56990000000000007,0.17809375000000005,17809.375000000004,0.56990000000000007,0.035936129145464096,0.0035936129145464099,0.56990000000000007
0.014,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.4088079555941735,0.57400000000000007,1.4088079555941735,0.57400000000000007,0.17937500000000009,17937.500000000007,0.57400000000000007,0.035679442508710774,0.0035679442508710774,0.57400000000000007
0.014100000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.4188708695627033,0.57810000000000006,1.4188708695627033,0.57810000000000006,0.18065625000000007,18065.625000000007,0.57810000000000006,0.035426396817159631,0.0035426396817159634,0.57810000000000006
0.014200000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.428933783531233,0.58220000000000005,1.428933783531233,0.58220000000000005,0.18193750000000006,18193.750000000007,0.58220000000000005,0.035176915149433163,0.0035176915149433166,0.58220000000000005
0.0143,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.438996697499763,0.58630000000000004,1.438996697499763,0.58630000000000004,0.1832187500000001,18321.875000000011,0.58630000000000004,0.03493092273580075,0.003493092273580075,0.58630000000000004
0.014400000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.4490596114682925,0.59040000000000004,1.4490596114682925,0.59040000000000004,0.18450000000000005,18450.000000000004,0.59040000000000004,0.034688346883468814,0.0034688346883468817,0.59040000000000004
0.014500000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.4591225254368223,0.59450000000000003,1.4591225254368223,0.59450000000000003,0.18578125000000004,18578.125000000004,0.59450000000000003,0.034449116904962149,0.003444911690496215,0.59450000000000003
0.0146,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.4691854394053523,0.59860000000000002,1.4691854394053523,0.59860000000000002,0.18706250000000008,18706.250000000007,0.59860000000000002,0.034213164049448679,0.0034213164049448682,0.59860000000000002
0.014700000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.4792483533738818,0.60270000000000001,1.4792483533738818,0.60270000000000001,0.18834375000000003,18834.375000000004,0.60270000000000001,0.033980421436867414,0.0033980421436867417,0.60270000000000001
0.014800000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.4893112673424118,0.60680000000000001,1.4893112673424118,0.60680000000000001,0.18962500000000007,18962.500000000007,0.60680000000000001,0.033750823994726405,0.0033750823994726405,0.60680000000000001
0.0149,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.4993741813109418,0.6109,1.4993741813109418,0.6109,0.19090625000000008,19090.625000000007,0.6109,0.033524308397446363,0.0033524308397446367,0.6109
0.015000000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.5094370952794716,0.6150000000000001,1.5094370952794716,0.6150000000000001,0.19218750000000007,19218.750000000007,0.6150000000000001,0.033300813008130065,0.0033300813008130068,0.6150000000000001
0.015100000000000001,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.5195000092480011,0.61909999999999998,1.5195000092480011,0.61909999999999998,0.19346875000000005,19346.875000000004,0.61909999999999998,0.033080277822645762,0.0033080277822645763,0.61909999999999998
0.0152,1.0000000000000001e-15,0.0078539816339744835,2,0.10000000000000001,0,1,0.001,1000,1.5295629232165306,0.62319999999999998,1.5295629232165306,0.62319999999999998,0.19475000000000001,19475,0.62319999999999998,0.032862644415917831,0.0032862644415917832,0.62319999999999998
