"time","multiSwitch.u[1]","multiSwitch.u[2]"
2.4140000000000001,1,1
2.4159999999999999,1,1
2.4180000000000001,1,1
2.4199999999999999,1,1
2.4220000000000002,1,1
2.4239999999999999,1,1
2.4260000000000002,1,1
2.4279999999999999,1,1
2.4300000000000002,1,1
2.4319999999999999,1,1
2.4340000000000002,1,1
2.4359999999999999,1,1
2.4380000000000002,1,1
2.4399999999999999,1,1
2.4420000000000002,1,1
2.444,1,1
2.4460000000000002,1,1
2.448,1,1
2.4500000000000002,1,1
2.452,1,1
2.4540000000000002,1,1
2.456,1,1
2.4580000000000002,1,1
2.46,1,1
2.4620000000000002,1,1
2.464,1,1
2.4660000000000002,1,1
2.468,1,1
2.4700000000000002,1,1
2.472,1,1
2.4740000000000002,1,1
2.476,1,1
2.4780000000000002,1,1
2.48,1,1
2.4820000000000002,1,1
2.484,1,1
2.4860000000000002,1,1
2.488,1,1
2.4900000000000002,1,1
2.492,1,1
2.4940000000000002,1,1
2.496,1,1
2.4980000000000002,1,1
2.5,1,1
2.5,0,1
2.5020000000000002,0,1
2.504,0,1
2.5060000000000002,0,1
2.508,0,1
2.5100000000000002,0,1
2.512,0,1
2.5140000000000002,0,1
2.516,0,1
2.5180000000000002,0,1
2.52,0,1
2.5220000000000002,0,1
2.524,0,1
2.5260000000000002,0,1
2.528,0,1
2.5300000000000002,0,1
2.532,0,1
2.5340000000000003,0,1
2.536,0,1
2.5380000000000003,0,1
2.54,0,1
2.5420000000000003,0,1
2.544,0,1
2.5460000000000003,0,1
2.548,0,1
2.5500000000000003,0,1
2.552,0,1
2.5540000000000003,0,1
2.556,0,1
2.5580000000000003,0,1
2.5600000000000001,0,1
2.5619999999999998,0,1
2.5640000000000001,0,1
2.5659999999999998,0,1
2.5680000000000001,0,1
2.5699999999999998,0,1
2.5720000000000001,0,1
2.5739999999999998,0,1
2.5760000000000001,0,1
2.5779999999999998,0,1
2.5800000000000001,0,1
2.5819999999999999,0,1
2.5840000000000001,0,1
2.5859999999999999,0,1
2.5880000000000001,0,1
2.5899999999999999,0,1
2.5920000000000001,0,1
2.5939999999999999,0,1
2.5960000000000001,0,1
2.5979999999999999,0,1
2.6000000000000001,0,1
2.6019999999999999,0,1
2.6040000000000001,0,1
2.6059999999999999,0,1
2.6080000000000001,0,1
2.6099999999999999,0,1
2.6120000000000001,0,1
2.6139999999999999,0,1
2.6160000000000001,0,1
2.6179999999999999,0,1
2.6200000000000001,0,1
2.6219999999999999,0,1
2.6240000000000001,0,1
2.6259999999999999,0,1
2.6280000000000001,0,1
2.6299999999999999,0,1
2.6320000000000001,0,1
2.6339999999999999,0,1
2.6360000000000001,0,1
2.6379999999999999,0,1
2.6400000000000001,0,1
2.6419999999999999,0,1
2.6440000000000001,0,1
2.6459999999999999,0,1
2.6480000000000001,0,1
2.6499999999999999,0,1
2.6520000000000001,0,1
2.6539999999999999,0,1
2.6560000000000001,0,1
2.6579999999999999,0,1
2.6600000000000001,0,1
2.6619999999999999,0,1
2.6640000000000001,0,1
2.6659999999999999,0,1
2.6680000000000001,0,1
2.6699999999999999,0,1
2.6720000000000002,0,1
2.6739999999999999,0,1
2.6760000000000002,0,1
2.6779999999999999,0,1
2.6800000000000002,0,1
2.6819999999999999,0,1
2.6840000000000002,0,1
2.6859999999999999,0,1
2.6880000000000002,0,1
2.6899999999999999,0,1
2.6920000000000002,0,1
2.694,0,1
2.6960000000000002,0,1
2.698,0,1
2.7000000000000002,0,1
2.702,0,1
2.7040000000000002,0,1
2.706,0,1
2.7080000000000002,0,1
2.71,0,1
2.7120000000000002,0,1
2.714,0,1
2.7160000000000002,0,1
2.718,0,1
2.7200000000000002,0,1
2.722,0,1
2.7240000000000002,0,1
2.726,0,1
2.7280000000000002,0,1
2.73,0,1
2.7320000000000002,0,1
2.734,0,1
2.7360000000000002,0,1
2.738,0,1
2.7400000000000002,0,1
2.742,0,1
2.7440000000000002,0,1
2.746,0,1
2.7480000000000002,0,1
2.75,0,1
2.7520000000000002,0,1
2.754,0,1
2.7560000000000002,0,1
2.758,0,1
2.7600000000000002,0,1
2.762,0,1
2.7640000000000002,0,1
2.766,0,1
2.7680000000000002,0,1
2.77,0,1
2.7720000000000002,0,1
2.774,0,1
2.7760000000000002,0,1
2.778,0,1
2.7800000000000002,0,1
2.782,0,1
2.7840000000000003,0,1
2.786,0,1
2.7880000000000003,0,1
2.79,0,1
2.7920000000000003,0,1
2.794,0,1
2.7960000000000003,0,1
2.798,0,1
2.8000000000000003,0,1
2.802,0,1
2.8040000000000003,0,1
2.806,0,1
2.8080000000000003,0,1
2.8100000000000001,0,1
2.8120000000000003,0,1
2.8140000000000001,0,1
2.8159999999999998,0,1
2.8180000000000001,0,1
2.8199999999999998,0,1
2.8220000000000001,0,1
2.8239999999999998,0,1
2.8260000000000001,0,1
2.8279999999999998,0,1
2.8300000000000001,0,1
2.8319999999999999,0,1
2.8340000000000001,0,1
2.8359999999999999,0,1
2.8380000000000001,0,1
2.8399999999999999,0,1
2.8420000000000001,0,1
2.8439999999999999,0,1
2.8460000000000001,0,1
2.8479999999999999,0,1
2.8500000000000001,0,1
2.8519999999999999,0,1
2.8540000000000001,0,1
2.8559999999999999,0,1
2.8580000000000001,0,1
2.8599999999999999,0,1
2.8620000000000001,0,1
2.8639999999999999,0,1
2.8660000000000001,0,1
2.8679999999999999,0,1
2.8700000000000001,0,1
2.8719999999999999,0,1
2.8740000000000001,0,1
2.8759999999999999,0,1
2.8780000000000001,0,1
2.8799999999999999,0,1
2.8820000000000001,0,1
2.8839999999999999,0,1
2.8860000000000001,0,1
2.8879999999999999,0,1
2.8900000000000001,0,1
2.8919999999999999,0,1
2.8940000000000001,0,1
2.8959999999999999,0,1
2.8980000000000001,0,1
2.8999999999999999,0,1
2.9020000000000001,0,1
2.9039999999999999,0,1
2.9060000000000001,0,1
2.9079999999999999,0,1
2.9100000000000001,0,1
2.9119999999999999,0,1
2.9140000000000001,0,1
2.9159999999999999,0,1
2.9180000000000001,0,1
2.9199999999999999,0,1
2.9220000000000002,0,1
2.9239999999999999,0,1
2.9260000000000002,0,1
2.9279999999999999,0,1
2.9300000000000002,0,1
2.9319999999999999,0,1
2.9340000000000002,0,1
2.9359999999999999,0,1
2.9380000000000002,0,1
2.9399999999999999,0,1
2.9420000000000002,0,1
2.944,0,1
2.9460000000000002,0,1
2.948,0,1
2.9500000000000002,0,1
2.952,0,1
2.9540000000000002,0,1
2.956,0,1
2.9580000000000002,0,1
2.96,0,1
2.9620000000000002,0,1
2.964,0,1
2.9660000000000002,0,1
2.968,0,1
2.9700000000000002,0,1
2.972,0,1
2.9740000000000002,0,1
2.976,0,1
2.9780000000000002,0,1
2.98,0,1
2.9820000000000002,0,1
2.984,0,1
2.9860000000000002,0,1
2.988,0,1
2.9900000000000002,0,1
2.992,0,1
2.9940000000000002,0,1
2.996,0,1
2.9980000000000002,0,1
3,0,1
3,1,1
3.0020000000000002,1,1
3.004,1,1
3.0060000000000002,1,1
3.008,1,1
3.0100000000000002,1,1
3.012,1,1
3.0140000000000002,1,1
3.016,1,1
3.0180000000000002,1,1
3.02,1,1
3.0220000000000002,1,1
3.024,1,1
3.0260000000000002,1,1
3.028,1,1
3.0300000000000002,1,1
3.032,1,1
3.0340000000000003,1,1
3.036,1,1
3.0380000000000003,1,1
3.04,1,1
3.0420000000000003,1,1
3.044,1,1
3.0460000000000003,1,1
3.048,1,1
3.0500000000000003,1,1
3.052,1,1
3.0540000000000003,1,1
3.056,1,1
3.0580000000000003,1,1
3.0600000000000001,1,1
3.0620000000000003,1,1
3.0640000000000001,1,1
3.0660000000000003,1,1
3.0680000000000001,1,1
3.0700000000000003,1,1
3.0720000000000001,1,1
3.0739999999999998,1,1
3.0760000000000001,1,1
3.0779999999999998,1,1
3.0800000000000001,1,1
3.0819999999999999,1,1
3.0840000000000001,1,1
3.0859999999999999,1,1
3.0880000000000001,1,1
3.0899999999999999,1,1
3.0920000000000001,1,1
3.0939999999999999,1,1
3.0960000000000001,1,1
3.0979999999999999,1,1
3.1000000000000001,1,1
3.1019999999999999,1,1
3.1040000000000001,1,1
3.1059999999999999,1,1
3.1080000000000001,1,1
3.1099999999999999,1,1
3.1120000000000001,1,1
3.1139999999999999,1,1
3.1160000000000001,1,1
3.1179999999999999,1,1
3.1200000000000001,1,1
3.1219999999999999,1,1
3.1240000000000001,1,1
3.1259999999999999,1,1
3.1280000000000001,1,1
3.1299999999999999,1,1
3.1320000000000001,1,1
3.1339999999999999,1,1
3.1360000000000001,1,1
3.1379999999999999,1,1
3.1400000000000001,1,1
3.1419999999999999,1,1
3.1440000000000001,1,1
3.1459999999999999,1,1
3.1480000000000001,1,1
3.1499999999999999,1,1
3.1520000000000001,1,1
3.1539999999999999,1,1
3.1560000000000001,1,1
3.1579999999999999,1,1
3.1600000000000001,1,1
3.1619999999999999,1,1
3.1640000000000001,1,1
3.1659999999999999,1,1
3.1680000000000001,1,1
3.1699999999999999,1,1
3.1720000000000002,1,1
3.1739999999999999,1,1
3.1760000000000002,1,1
3.1779999999999999,1,1
3.1800000000000002,1,1
3.1819999999999999,1,1
3.1840000000000002,1,1
3.1859999999999999,1,1
3.1880000000000002,1,1
3.1899999999999999,1,1
3.1920000000000002,1,1
3.194,1,1
3.1960000000000002,1,1
3.198,1,1
3.2000000000000002,1,1
3.202,1,1
3.2040000000000002,1,1
3.206,1,1
3.2080000000000002,1,1
3.21,1,1
3.2120000000000002,1,1
3.214,1,1
3.2160000000000002,1,1
3.218,1,1
3.2200000000000002,1,1
3.222,1,1
3.2240000000000002,1,1
3.226,1,1
3.2280000000000002,1,1
3.23,1,1
3.2320000000000002,1,1
3.234,1,1
3.2360000000000002,1,1
3.238,1,1
3.2400000000000002,1,1
3.242,1,1
3.2440000000000002,1,1
3.246,1,1
3.2480000000000002,1,1
3.25,1,1
3.2520000000000002,1,1
3.254,1,1
3.2560000000000002,1,1
3.258,1,1
3.2600000000000002,1,1
3.262,1,1
3.2640000000000002,1,1
3.266,1,1
3.2680000000000002,1,1
3.27,1,1
3.2720000000000002,1,1
3.274,1,1
3.2760000000000002,1,1
3.278,1,1
3.2800000000000002,1,1
3.282,1,1
3.2840000000000003,1,1
3.286,1,1
3.2880000000000003,1,1
3.29,1,1
3.2920000000000003,1,1
3.294,1,1
3.2960000000000003,1,1
3.298,1,1
3.3000000000000003,1,1
3.302,1,1
3.3040000000000003,1,1
3.306,1,1
3.3080000000000003,1,1
3.3100000000000001,1,1
3.3120000000000003,1,1
3.3140000000000001,1,1
3.3160000000000003,1,1
3.3180000000000001,1,1
3.3200000000000003,1,1
3.3220000000000001,1,1
3.3240000000000003,1,1
3.3260000000000001,1,1
3.3280000000000003,1,1
3.3300000000000001,1,1
3.3319999999999999,1,1
3.3340000000000001,1,1
3.3359999999999999,1,1
3.3380000000000001,1,1
3.3399999999999999,1,1
3.3420000000000001,1,1
3.3439999999999999,1,1
3.3460000000000001,1,1
3.3479999999999999,1,1
3.3500000000000001,1,1
3.3519999999999999,1,1
3.3540000000000001,1,1
3.3559999999999999,1,1
3.3580000000000001,1,1
3.3599999999999999,1,1
3.3620000000000001,1,1
3.3639999999999999,1,1
3.3660000000000001,1,1
3.3679999999999999,1,1
3.3700000000000001,1,1
3.3719999999999999,1,1
3.3740000000000001,1,1
3.3759999999999999,1,1
3.3780000000000001,1,1
3.3799999999999999,1,1
3.3820000000000001,1,1
3.3839999999999999,1,1
3.3860000000000001,1,1
3.3879999999999999,1,1
3.3900000000000001,1,1
3.3919999999999999,1,1
3.3940000000000001,1,1
3.3959999999999999,1,1
3.3980000000000001,1,1
3.3999999999999999,1,1
3.4020000000000001,1,1
3.4039999999999999,1,1
3.4060000000000001,1,1
3.4079999999999999,1,1
3.4100000000000001,1,1
3.4119999999999999,1,1
3.4140000000000001,1,1
3.4159999999999999,1,1
3.4180000000000001,1,1
3.4199999999999999,1,1
3.4220000000000002,1,1
3.4239999999999999,1,1
3.4260000000000002,1,1
3.4279999999999999,1,1
3.4300000000000002,1,1
3.4319999999999999,1,1
3.4340000000000002,1,1
3.4359999999999999,1,1
3.4380000000000002,1,1
3.4399999999999999,1,1
3.4420000000000002,1,1
3.444,1,1
3.4460000000000002,1,1
3.448,1,1
3.4500000000000002,1,1
3.452,1,1
3.4540000000000002,1,1
3.456,1,1
3.4580000000000002,1,1
3.46,1,1
3.4620000000000002,1,1
3.464,1,1
3.4660000000000002,1,1
3.468,1,1
3.4700000000000002,1,1
3.472,1,1
3.4740000000000002,1,1
3.476,1,1
3.4780000000000002,1,1
3.48,1,1
3.4820000000000002,1,1
3.484,1,1
3.4860000000000002,1,1
3.488,1,1
3.4900000000000002,1,1
3.492,1,1
3.4940000000000002,1,1
3.496,1,1
3.4980000000000002,1,1
3.5,1,1
3.5,0,1
3.5020000000000002,0,1
3.504,0,1
3.5060000000000002,0,1
3.508,0,1
3.5100000000000002,0,1
3.512,0,1
3.5140000000000002,0,1
3.516,0,1
3.5180000000000002,0,1
3.52,0,1
3.5220000000000002,0,1
3.524,0,1
3.5260000000000002,0,1
3.528,0,1
3.5300000000000002,0,1
3.532,0,1
3.5340000000000003,0,1
3.536,0,1
3.5380000000000003,0,1
3.54,0,1
3.5420000000000003,0,1
3.544,0,1
3.5460000000000003,0,1
3.548,0,1
3.5500000000000003,0,1
3.552,0,1
3.5540000000000003,0,1
3.556,0,1
3.5580000000000003,0,1
3.5600000000000001,0,1
3.5620000000000003,0,1
3.5640000000000001,0,1
3.5660000000000003,0,1
3.5680000000000001,0,1
3.5700000000000003,0,1
3.5720000000000001,0,1
3.5740000000000003,0,1
3.5760000000000001,0,1
3.5780000000000003,0,1
3.5800000000000001,0,1
3.5820000000000003,0,1
3.5840000000000001,0,1
3.5859999999999999,0,1
3.5880000000000001,0,1
3.5899999999999999,0,1
3.5920000000000001,0,1
3.5939999999999999,0,1
3.5960000000000001,0,1
3.5979999999999999,0,1
3.6000000000000001,0,1
3.6000000000000001,0,0
3.6019999999999999,0,0
3.6040000000000001,0,0
3.6059999999999999,0,0
3.6080000000000001,0,0
3.6099999999999999,0,0
3.6120000000000001,0,0
3.6139999999999999,0,0
3.6160000000000001,0,0
3.6179999999999999,0,0
3.6200000000000001,0,0
3.6219999999999999,0,0
3.6240000000000001,0,0
3.6259999999999999,0,0
3.6280000000000001,0,0
3.6299999999999999,0,0
3.6320000000000001,0,0
3.6339999999999999,0,0
3.6360000000000001,0,0
3.6379999999999999,0,0
3.6400000000000001,0,0
3.6419999999999999,0,0
3.6440000000000001,0,0
3.6459999999999999,0,0
3.6480000000000001,0,0
3.6499999999999999,0,0
3.6520000000000001,0,0
3.6539999999999999,0,0
3.6560000000000001,0,0
3.6579999999999999,0,0
3.6600000000000001,0,0
3.6619999999999999,0,0
3.6640000000000001,0,0
3.6659999999999999,0,0
3.6680000000000001,0,0
3.6699999999999999,0,0
3.6720000000000002,0,0
3.6739999999999999,0,0
3.6760000000000002,0,0
3.6779999999999999,0,0
3.6800000000000002,0,0
3.6819999999999999,0,0
3.6840000000000002,0,0
3.6859999999999999,0,0
3.6880000000000002,0,0
3.6899999999999999,0,0
3.6920000000000002,0,0
3.694,0,0
3.6960000000000002,0,0
3.698,0,0
3.7000000000000002,0,0
3.702,0,0
3.7040000000000002,0,0
3.706,0,0
3.7080000000000002,0,0
3.71,0,0
3.7120000000000002,0,0
3.714,0,0
3.7160000000000002,0,0
3.718,0,0
3.7200000000000002,0,0
3.722,0,0
3.7240000000000002,0,0
3.726,0,0
3.7280000000000002,0,0
3.73,0,0
3.7320000000000002,0,0
3.734,0,0
3.7360000000000002,0,0
3.738,0,0
3.7400000000000002,0,0
3.742,0,0
3.7440000000000002,0,0
3.746,0,0
3.7480000000000002,0,0
3.75,0,0
3.7520000000000002,0,0
3.754,0,0
3.7560000000000002,0,0
3.758,0,0
3.7600000000000002,0,0
3.762,0,0
3.7640000000000002,0,0
3.766,0,0
3.7680000000000002,0,0
3.77,0,0
3.7720000000000002,0,0
3.774,0,0
3.7760000000000002,0,0
3.778,0,0
3.7800000000000002,0,0
3.782,0,0
3.7840000000000003,0,0
3.786,0,0
3.7880000000000003,0,0
3.79,0,0
3.7920000000000003,0,0
3.794,0,0
3.7960000000000003,0,0
3.798,0,0
3.8000000000000003,0,0
3.802,0,0
3.8040000000000003,0,0
3.806,0,0
3.8080000000000003,0,0
3.8100000000000001,0,0
3.8120000000000003,0,0
3.8140000000000001,0,0
3.8160000000000003,0,0
3.8180000000000001,0,0
3.8200000000000003,0,0
3.8220000000000001,0,0
3.8240000000000003,0,0
3.8260000000000001,0,0
3.8280000000000003,0,0
3.8300000000000001,0,0
3.8320000000000003,0,0
3.8340000000000001,0,0
3.8360000000000003,0,0
3.8380000000000001,0,0
3.8399999999999999,0,0
3.8420000000000001,0,0
3.8439999999999999,0,0
3.8460000000000001,0,0
3.8479999999999999,0,0
3.8500000000000001,0,0
3.8519999999999999,0,0
3.8540000000000001,0,0
3.8559999999999999,0,0
3.8580000000000001,0,0
3.8599999999999999,0,0
3.8620000000000001,0,0
3.8639999999999999,0,0
3.8660000000000001,0,0
3.8679999999999999,0,0
3.8700000000000001,0,0
3.8719999999999999,0,0
3.8740000000000001,0,0
3.8759999999999999,0,0
3.8780000000000001,0,0
3.8799999999999999,0,0
3.8820000000000001,0,0
3.8839999999999999,0,0
3.8860000000000001,0,0
3.8879999999999999,0,0
3.8900000000000001,0,0
3.8919999999999999,0,0
3.8940000000000001,0,0
3.8959999999999999,0,0
3.8980000000000001,0,0
3.8999999999999999,0,0
3.9020000000000001,0,0
3.9039999999999999,0,0
3.9060000000000001,0,0
3.9079999999999999,0,0
3.9100000000000001,0,0
3.9119999999999999,0,0
3.9140000000000001,0,0
3.9159999999999999,0,0
3.9180000000000001,0,0
3.9199999999999999,0,0
3.9220000000000002,0,0
3.9239999999999999,0,0
3.9260000000000002,0,0
3.9279999999999999,0,0
3.9300000000000002,0,0
3.9319999999999999,0,0
3.9340000000000002,0,0
3.9359999999999999,0,0
3.9380000000000002,0,0
3.9399999999999999,0,0
3.9420000000000002,0,0
3.944,0,0
3.9460000000000002,0,0
3.948,0,0
3.9500000000000002,0,0
3.952,0,0
3.9540000000000002,0,0
3.956,0,0
3.9580000000000002,0,0
3.96,0,0
3.9620000000000002,0,0
3.964,0,0
3.9660000000000002,0,0
3.968,0,0
3.9700000000000002,0,0
3.972,0,0
3.9740000000000002,0,0
3.976,0,0
3.9780000000000002,0,0
3.98,0,0
3.9820000000000002,0,0
3.984,0,0
3.9860000000000002,0,0
3.988,0,0
3.9900000000000002,0,0
3.992,0,0
3.9940000000000002,0,0
3.996,0,0
3.9980000000000002,0,0
4,0,0
4,1,1
4.0019999999999998,1,1
4.0040000000000004,1,1
4.0060000000000002,1,1
4.008,1,1
4.0099999999999998,1,1
4.0120000000000005,1,1
4.0140000000000002,1,1
4.016,1,1
4.0179999999999998,1,1
4.0200000000000005,1,1
4.0220000000000002,1,1
4.024,1,1
4.0259999999999998,1,1
4.0280000000000005,1,1
4.0300000000000002,1,1
4.032,1,1
4.0339999999999998,1,1
4.0360000000000005,1,1
4.0380000000000003,1,1
4.04,1,1
4.0419999999999998,1,1
4.0440000000000005,1,1
4.0460000000000003,1,1
4.048,1,1
4.0499999999999998,1,1
4.0520000000000005,1,1
4.0540000000000003,1,1
4.056,1,1
4.0579999999999998,1,1
4.0600000000000005,1,1
4.0620000000000003,1,1
4.0640000000000001,1,1
4.0659999999999998,1,1
4.0680000000000005,1,1
4.0700000000000003,1,1
4.0720000000000001,1,1
4.0739999999999998,1,1
4.0760000000000005,1,1
4.0780000000000003,1,1
4.0800000000000001,1,1
4.0819999999999999,1,1
4.0840000000000005,1,1
4.0860000000000003,1,1
4.0880000000000001,1,1
4.0899999999999999,1,1
4.0920000000000005,1,1
4.0940000000000003,1,1
4.0960000000000001,1,1
4.0979999999999999,1,1
4.0999999999999996,1,1
4.1020000000000003,1,1
4.1040000000000001,1,1
4.1059999999999999,1,1
4.1079999999999997,1,1
4.1100000000000003,1,1
4.1120000000000001,1,1
4.1139999999999999,1,1
4.1159999999999997,1,1
4.1180000000000003,1,1
4.1200000000000001,1,1
4.1219999999999999,1,1
4.1239999999999997,1,1
4.1260000000000003,1,1
4.1280000000000001,1,1
4.1299999999999999,1,1
4.1319999999999997,1,1
4.1340000000000003,1,1
4.1360000000000001,1,1
4.1379999999999999,1,1
4.1399999999999997,1,1
4.1420000000000003,1,1
4.1440000000000001,1,1
4.1459999999999999,1,1
4.1479999999999997,1,1
4.1500000000000004,1,1
4.1520000000000001,1,1
4.1539999999999999,1,1
4.1559999999999997,1,1
4.1580000000000004,1,1
4.1600000000000001,1,1
4.1619999999999999,1,1
4.1639999999999997,1,1
4.1660000000000004,1,1
4.1680000000000001,1,1
4.1699999999999999,1,1
4.1719999999999997,1,1
4.1740000000000004,1,1
4.1760000000000002,1,1
4.1779999999999999,1,1
4.1799999999999997,1,1
4.1820000000000004,1,1
4.1840000000000002,1,1
4.1859999999999999,1,1
4.1879999999999997,1,1
4.1900000000000004,1,1
4.1920000000000002,1,1
4.194,1,1
4.1959999999999997,1,1
4.1980000000000004,1,1
4.2000000000000002,1,1
4.202,1,1
4.2039999999999997,1,1
4.2060000000000004,1,1
4.2080000000000002,1,1
4.21,1,1
4.2119999999999997,1,1
4.2140000000000004,1,1
4.2160000000000002,1,1
4.218,1,1
4.2199999999999998,1,1
4.2220000000000004,1,1
4.2240000000000002,1,1
4.226,1,1
4.2279999999999998,1,1
4.2300000000000004,1,1
4.2320000000000002,1,1
4.234,1,1
4.2359999999999998,1,1
4.2380000000000004,1,1
4.2400000000000002,1,1
4.242,1,1
4.2439999999999998,1,1
4.2460000000000004,1,1
4.2480000000000002,1,1
4.25,1,1
4.2519999999999998,1,1
4.2540000000000004,1,1
4.2560000000000002,1,1
4.258,1,1
4.2599999999999998,1,1
4.2620000000000005,1,1
4.2640000000000002,1,1
4.266,1,1
4.2679999999999998,1,1
4.2700000000000005,1,1
4.2720000000000002,1,1
4.274,1,1
4.2759999999999998,1,1
4.2780000000000005,1,1
4.2800000000000002,1,1
4.282,1,1
4.2839999999999998,1,1
4.2860000000000005,1,1
4.2880000000000003,1,1
4.29,1,1
4.2919999999999998,1,1
4.2940000000000005,1,1
4.2960000000000003,1,1
4.298,1,1
4.2999999999999998,1,1
4.3020000000000005,1,1
4.3040000000000003,1,1
4.306,1,1
4.3079999999999998,1,1
4.3100000000000005,1,1
4.3120000000000003,1,1
4.3140000000000001,1,1
4.3159999999999998,1,1
4.3180000000000005,1,1
4.3200000000000003,1,1
4.3220000000000001,1,1
4.3239999999999998,1,1
4.3260000000000005,1,1
4.3280000000000003,1,1
4.3300000000000001,1,1
4.3319999999999999,1,1
4.3340000000000005,1,1
4.3360000000000003,1,1
4.3380000000000001,1,1
4.3399999999999999,1,1
4.3420000000000005,1,1
4.3440000000000003,1,1
4.3460000000000001,1,1
4.3479999999999999,1,1
4.3500000000000005,1,1
4.3520000000000003,1,1
4.3540000000000001,1,1
4.3559999999999999,1,1
4.3579999999999997,1,1
4.3600000000000003,1,1
4.3620000000000001,1,1
4.3639999999999999,1,1
4.3659999999999997,1,1
4.3680000000000003,1,1
4.3700000000000001,1,1
4.3719999999999999,1,1
4.3739999999999997,1,1
4.3760000000000003,1,1
4.3780000000000001,1,1
4.3799999999999999,1,1
4.3819999999999997,1,1
4.3840000000000003,1,1
4.3860000000000001,1,1
4.3879999999999999,1,1
4.3899999999999997,1,1
4.3920000000000003,1,1
4.3940000000000001,1,1
4.3959999999999999,1,1
4.3979999999999997,1,1
4.4000000000000004,1,1
4.4020000000000001,1,1
4.4039999999999999,1,1
4.4059999999999997,1,1
4.4080000000000004,1,1
4.4100000000000001,1,1
4.4119999999999999,1,1
4.4139999999999997,1,1
4.4160000000000004,1,1
4.4180000000000001,1,1
4.4199999999999999,1,1
4.4219999999999997,1,1
4.4240000000000004,1,1
4.4260000000000002,1,1
4.4279999999999999,1,1
4.4299999999999997,1,1
4.4320000000000004,1,1
4.4340000000000002,1,1
4.4359999999999999,1,1
4.4379999999999997,1,1
4.4400000000000004,1,1
4.4420000000000002,1,1
4.444,1,1
4.4459999999999997,1,1
4.4480000000000004,1,1
4.4500000000000002,1,1
4.452,1,1
4.4539999999999997,1,1
4.4560000000000004,1,1
4.4580000000000002,1,1
4.46,1,1
4.4619999999999997,1,1
4.4640000000000004,1,1
4.4660000000000002,1,1
4.468,1,1
4.4699999999999998,1,1
4.4720000000000004,1,1
4.4740000000000002,1,1
4.476,1,1
4.4779999999999998,1,1
4.4800000000000004,1,1
4.4820000000000002,1,1
4.484,1,1
4.4859999999999998,1,1
4.4880000000000004,1,1
4.4900000000000002,1,1
4.492,1,1
4.4939999999999998,1,1
4.4960000000000004,1,1
4.4980000000000002,1,1
4.5,1,1
4.5,0,1
4.5019999999999998,0,1
4.5040000000000004,0,1
4.5060000000000002,0,1
4.508,0,1
4.5099999999999998,0,1
4.5120000000000005,0,1
4.5140000000000002,0,1
4.516,0,1
4.5179999999999998,0,1
4.5200000000000005,0,1
4.5220000000000002,0,1
4.524,0,1
4.5259999999999998,0,1
4.5280000000000005,0,1
4.5300000000000002,0,1
4.532,0,1
4.5339999999999998,0,1
4.5360000000000005,0,1
4.5380000000000003,0,1
4.54,0,1
4.5419999999999998,0,1
4.5440000000000005,0,1
4.5460000000000003,0,1
4.548,0,1
4.5499999999999998,0,1
4.5520000000000005,0,1
4.5540000000000003,0,1
4.556,0,1
4.5579999999999998,0,1
4.5600000000000005,0,1
4.5620000000000003,0,1
4.5640000000000001,0,1
4.5659999999999998,0,1
4.5680000000000005,0,1
4.5700000000000003,0,1
4.5720000000000001,0,1
4.5739999999999998,0,1
4.5760000000000005,0,1
4.5780000000000003,0,1
4.5800000000000001,0,1
4.5819999999999999,0,1
4.5840000000000005,0,1
4.5860000000000003,0,1
4.5880000000000001,0,1
4.5899999999999999,0,1
4.5920000000000005,0,1
4.5940000000000003,0,1
4.5960000000000001,0,1
4.5979999999999999,0,1
4.6000000000000005,0,1
4.6020000000000003,0,1
4.6040000000000001,0,1
4.6059999999999999,0,1
4.6080000000000005,0,1
4.6100000000000003,0,1
4.6120000000000001,0,1
4.6139999999999999,0,1
4.6159999999999997,0,1
4.6180000000000003,0,1
4.6200000000000001,0,1
4.6219999999999999,0,1
4.6239999999999997,0,1
4.6260000000000003,0,1
4.6280000000000001,0,1
4.6299999999999999,0,1
4.6319999999999997,0,1
4.6340000000000003,0,1
4.6360000000000001,0,1
4.6379999999999999,0,1
4.6399999999999997,0,1
4.6420000000000003,0,1
4.6440000000000001,0,1
4.6459999999999999,0,1
4.6479999999999997,0,1
4.6500000000000004,0,1
4.6520000000000001,0,1
4.6539999999999999,0,1
4.6559999999999997,0,1
4.6580000000000004,0,1
4.6600000000000001,0,1
4.6619999999999999,0,1
4.6639999999999997,0,1
4.6660000000000004,0,1
4.6680000000000001,0,1
4.6699999999999999,0,1
4.6719999999999997,0,1
4.6740000000000004,0,1
4.6760000000000002,0,1
4.6779999999999999,0,1
4.6799999999999997,0,1
4.6820000000000004,0,1
4.6840000000000002,0,1
4.6859999999999999,0,1
4.6879999999999997,0,1
4.6900000000000004,0,1
4.6920000000000002,0,1
4.694,0,1
4.6959999999999997,0,1
4.6980000000000004,0,1
4.7000000000000002,0,1
4.702,0,1
4.7039999999999997,0,1
4.7060000000000004,0,1
4.7080000000000002,0,1
4.71,0,1
4.7119999999999997,0,1
4.7140000000000004,0,1
4.7160000000000002,0,1
4.718,0,1
4.7199999999999998,0,1
4.7220000000000004,0,1
4.7240000000000002,0,1
4.726,0,1
4.7279999999999998,0,1
4.7300000000000004,0,1
4.7320000000000002,0,1
