"time","damper1.s_rel","damper1.v_rel","mass1.s","mass1.v"
0.23000000000000001,0.99965694959008033,0.058283786387740059,-0.49943014015499909,-0.097310028909953078
0.23050000000000001,0.9996865421841078,0.060059053965740607,-0.499479595475392,-0.10046587809324413
0.23100000000000001,0.99971698635489192,0.061687902253419684,-0.49953057000442486,-0.10338280705641129
0.23150000000000001,0.99974820722979096,0.063165936541695195,-0.49958294117762325,-0.1060524711305202
0.23200000000000001,0.99978012797278049,0.064489128530891837,-0.49963658265527483,-0.10846711299330841
0.23250000000000001,0.99981267138553942,0.065653692212077328,-0.49969136725943486,-0.11061939073106082
0.23300000000000001,0.99984575675913023,0.066656393539452033,-0.49974716109430117,-0.11250282403763413
0.23350000000000001,0.99987930216979626,0.067494374482169661,-0.4998038277482989,-0.11411155143473885
0.23400000000000001,0.99991322448035957,0.068165171575203506,-0.4998612282681652,-0.11544036066443313
0.23450000000000001,0.99994744039132866,0.06866661145270507,-0.49991922313732901,-0.11648453652647127
0.23500000000000001,0.99998186428292257,0.068997130171968804,-0.49997766802885302,-0.11724034752705068
0.23550000000000001,1.0000164101841404,0.069155549991100407,-0.50003641755953621,-0.11770471516243775
0.23600000000000002,1.0000509919463267,0.069141060748554056,-0.5000953256258549,-0.11787518545578198
0.23650000000000002,1.0000855233714465,0.068953242644183552,-0.50015424558127952,-0.11774996961723196
0.23700000000000002,1.0001199174945481,0.068592260059890345,-0.50021302865422146,-0.11732825377817978
0.23750000000000002,1.000154087704064,0.068058683735130132,-0.50027152618884585,-0.11660992406502782
0.23800000000000002,1.0001879481577878,0.067353379692606061,-0.50032959056839654,-0.11559538709184509
0.23850000000000002,1.0002214133509004,0.066477746655264111,-0.50038707402953297,-0.1142859611220635
0.23900000000000002,1.000254398453104,0.065433675142170966,-0.50044382931591291,-0.11268381382265974
0.23950000000000002,1.0002868197286758,0.064223473565411887,-0.50049971053581277,-0.11079184604496531
0.23999999999999999,1.0003185948692841,0.062849650407314356,-0.5005545741477343,-0.10861332851295956
0.24049999999999999,1.0003496428090508,0.061315405722377869,-0.50060827770666882,-0.10615273164149093
0.24099999999999999,1.0003798842233647,0.059624285870334706,-0.50066068137589814,-0.10341514975662194
0.24149999999999999,1.0004092416191062,0.057780213067134378,-0.50071164802508783,-0.10040635224497152
0.24199999999999999,1.0004376394247052,0.055787364833412588,-0.50076104361446694,-0.097132579335899832
0.24249999999999999,1.0004650045785641,0.053650526076608619,-0.50080873752937882,-0.093601155044173392
0.24299999999999999,1.0004912664434957,0.051374801987111279,-0.50085460298195006,-0.08981999499132344
0.24349999999999999,1.0005163567494797,0.048965571045017808,-0.50089851700023813,-0.085797523468072415
0.24399999999999999,1.0005402099931842,0.046428543215048149,-0.50094036100203054,-0.081542781434001316
0.2445,1.0005627640846559,0.0437699008432752,-0.50098002163549382,-0.077065681700832597
0.245,1.0005839600222706,0.040996114417639153,-0.5010173905707177,-0.072376685473958521
0.2455,1.0006037413102451,0.038113803934013216,-0.50105236375550433,-0.06748654983466254
0.246,1.0006220555904892,0.035130008880579669,-0.50108484371206541,-0.062406828220981758
0.2465,1.0006388542456306,0.032052063685066613,-0.50111473908700932,-0.05714964669398967
0.247,1.0006540923154947,0.028887540512442352,-0.50114196461284322,-0.051727602994445308
0.2475,1.0006677273850928,0.025644077875983998,-0.50116643950451767,-0.046153444742734084
0.248,1.0006797226517412,0.022329741017020614,-0.50118809207866089,-0.040440760599410701
0.2485,1.0006900449919982,0.018952736945457203,-0.50120685694587574,-0.034603443949146391
0.249,1.000698665103628,0.015521418610190289,-0.50122267524090014,-0.028655702411369655
0.2495,1.0007055570574608,0.012044215804543444,-0.50123549397025602,-0.02261192743705236
0.25,1.0007107008098597,0.0085298295198424478,-0.50124527000362173,-0.01648708791308879
0.2505,1.0007140803302084,0.0049870361037989168,-0.50125196718734821,-0.010296347654748563
0.251,1.0007156830388717,0.0014246430855384519,-0.50125555543836542,-0.0040549749939886841
0.2515,1.0007155009826334,-0.0021484656623508569,-0.50125601270314968,0.002221552110321762
0.252,1.0007135317285618,-0.0057233017196866541,-0.50125332645769127,0.0085174769038650847
0.2525,1.0007097771411815,-0.0092908713917698085,-0.50124749175702499,0.014816964851650381
0.253,1.0007042417231167,-0.012842251295227786,-0.50123850846307383,0.021104274151715788
0.2535,1.0006969363431066,-0.016368473353701077,-0.50122638754938476,0.027363469525292759
0.254,1.0006878762924596,-0.019860620628021547,-0.5012111478726089,0.033578634403975419
0.2545,1.0006770811326406,-0.023309850892859137,-0.50119281594192278,0.039733915872276176
0.255,1.0006645729458501,-0.026707445880835713,-0.5011714229282529,0.045813651429420378
0.2555,1.0006503807158591,-0.030044759359836085,-0.50114701226280334,0.051802177096594453
0.25600000000000001,1.0006345371123657,-0.033313294404294064,-0.50111963412216887,0.057684037045291223
0.25650000000000001,1.000617078434433,-0.036504710277914028,-0.50108934532890803,0.063443997104360494
0.25700000000000001,1.0005980442660696,-0.039610844160750593,-0.50105620877783097,0.06906709088413486
0.25750000000000001,1.0005774801440515,-0.042623739002194211,-0.5010202981926507,0.074538607008646604
0.25800000000000001,1.0005554350951782,-0.045535660940086223,-0.5009816938037609,0.079844176654734894
0.25850000000000001,1.0005319606755525,-0.048339089009675956,-0.50094048061386975,0.084969777509380631
0.25900000000000001,1.0005071127276677,-0.051026775736168442,-0.50089675162183156,0.089901799767641233
0.25950000000000001,1.0004809515516233,-0.05359177387032886,-0.50085060817040328,0.094627089154093
0.26000000000000001,1.0004535406826165,-0.05602743336937209,-0.50080215776640336,0.099132969751694444
0.26050000000000001,1.0004249448591018,-0.058327331221961376,-0.50075151032058951,0.10340716657429691
0.26100000000000001,1.0003952342400313,-0.060485475019390909,-0.5006987860371731,0.10743806776498691
0.26150000000000001,1.0003644814925983,-0.062496204062611881,-0.50064411003462606,0.11121461680196064
0.26200000000000001,1.0003327618573794,-0.064354208089227941,-0.50058761248846773,0.11472634368872393
0.26250000000000001,1.0003001517437027,-0.066054458732063961,-0.50052942598348471,0.11796327536327364
0.26300000000000001,1.0002667319649219,-0.067592454839164401,-0.50046969176042633,0.12091629593219597
0.26350000000000001,1.0002325850121818,-0.068964066398018026,-0.50040855453889732,0.12357693228437844
0.26400000000000001,1.0001977948163996,-0.070165521777408327,-0.50034616205603888,0.12593733605167992
0.26450000000000001,1.0001624466992691,-0.071193435133443575,-0.50028266502665741,0.12799033305984381
0.26500000000000001,1.000126628736675,-0.072044974638158982,-0.50021821990862858,0.12972969102757803
0.26550000000000001,1.0000904300408275,-0.072717723493500849,-0.50015298554839227,0.13114991114148628
0.26600000000000001,1.0000539399701986,-0.073209583389361441,-0.50008712156419288,0.13224607274578304
0.26650000000000001,1.0000172493588722,-0.073518996520526,-0.50002079098608543,0.13301420139322151
0.26700000000000002,0.99998045003601188,-0.073644915555623178,-0.49995415932874082,0.13345122563330503
0.26750000000000002,0.99994363415926202,-0.073586744633220763,-0.49988739327291215,0.13355488625456668
0.26800000000000002,0.99990689315580206,-0.073344134693716784,-0.49982065834922251,0.1333233924157041
0.26850000000000002,0.99987031954262895,-0.072917464712282706,-0.49975412316207557,0.13275624289721732
0.26900000000000002,0.99983400527621891,-0.072307516007992206,-0.4996879557706117,0.13185367881422003
0.26950000000000002,0.99979804175943943,-0.071515504492229154,-0.49962232376016791,0.13061674027670456
0.27000000000000002,0.99976251935054372,-0.070542964699382468,-0.49955739312382147,0.12904706797983734
0.27050000000000002,0.99972752794219055,-0.069392118084671009,-0.49949333003152352,0.12714755291200827
0.27100000000000002,0.99969315609209453,-0.068065585829055059,-0.49943029869065725,0.12492183807008132
0.27150000000000002,0.99965949092334849,-0.066566340209785135,-0.49936846106775573,0.12237423147589108
0.27200000000000002,0.99962661791663421,-0.064897776329274126,-0.49930797665140469,0.11950984001981969
0.27250000000000002,0.99959462072908756,-0.063063872653150652,-0.49924900243799691,0.11633486339079348
0.27300000000000002,0.99956358090708219,-0.061068998049461497,-0.49919169203043823,0.11285625079327161
0.27350000000000002,0.99953357800887432,-0.058917754793021401,-0.4991361955540598,0.10908141173028417
0.27400000000000002,0.99950468886390664,-0.056615301325746555,-0.49908265894144649,0.10501881875997246
0.27450000000000002,0.99947698755743608,-0.054167214744204571,-0.49903122363517166,0.1006777572793391
0.27500000000000002,0.99945054532287259,-0.051579431819138696,-0.49898202627696059,0.09606821999744862
0.27550000000000002,0.99942543108422821,-0.048858042552476166,-0.49893519929711938,0.091200516912682911
0.27600000000000002,0.99940170958100483,-0.046009748988475832,-0.49889086838793867,0.086086154908428844
0.27650000000000002,0.99937944235643827,-0.043041518841812489,-0.4988491536334938,0.080737182364370344
0.27700000000000002,0.99935868762892643,-0.039960594252273211,-0.49881016929652017,0.075166206900894067
0.27750000000000002,0.99933950050743503,-0.036774408978176673,-0.49877402405499666,0.069386238085895016
0.27800000000000002,0.99932193112319156,-0.033490864129869409,-0.49874081811725762,0.063411235096746399
0.27850000000000003,0.99930602585153216,-0.030118072186324243,-0.49871064496626449,0.057255608929900288
0.27900000000000003,0.99929182772808145,-0.026664294365445682,-0.49868359201104856,0.05093409651301644
0.27950000000000003,0.9992793754165713,-0.023138025132208178,-0.49865973885563608,0.044461939536092732
0.28000000000000003,0.99926870241206711,-0.019548049377887153,-0.49863915594809866,0.037855007558484602
0.28050000000000003,0.99925983793110451,-0.015903303764641621,-0.49862190595352407,0.031129521805715394
0.28100000000000003,0.99925280832194741,-0.012212746347041017,-0.49860804611468101,0.024301780839739863
0.28150000000000003,0.99924763370910341,-0.0084855954366902537,-0.49859762252103229,0.017388679333780771
0.28200000000000003,0.99924432962631426,-0.0047311692911894488,-0.49859067282027458,0.010407373600208764
0.28250000000000003,0.99924290708625252,-0.00095885803182663425,-0.49858722630000707,0.0033752275545820961
0.28300000000000003,0.99924337416193343,0.0028219833572962873,-0.49858730662122608,-0.0036904230092464044
0.28350000000000003,0.99924573178174014,0.0066018374298345344,-0.49859092440700631,-0.010771806078686117
0.28400000000000003,0.99924997668479654,0.010371208024558327,-0.49859808237503689,-0.017851123457307706
0.28450000000000003,0.99925610145529553,0.014120629032565262,-0.49860877539719228,-0.024910568411562934
0.28500000000000003,0.9992640947877508,0.017840697192314563,-0.49862299093689377,-0.031932393082066433
0.28550000000000003,0.99927393873316672,0.021522010509299989,-0.49864070404605287,-0.03889872933738768
0.28600000000000003,0.99928561109809388,0.025155267753040274,-0.49866188164757264,-0.045791830445506554
0.28650000000000003,0.99929908644021348,0.02873129053364068,-0.49868648436669716,-0.052594136038898141
0.28700000000000003,0.99931433410295856,0.03224102418228373,-0.49871446286092896,-0.059288227342997678
0.28750000000000003,0.99933131796312158,0.035675558506018085,-0.49874575731497933,-0.065856859977643969
0.28800000000000003,0.99934999765638188,0.039026165689475409,-0.49878029966641108,-0.072283063686083532
0.28849999999999998,0.99937033084228588,0.042284299171063314,-0.49881801787148844,-0.078550193911648247
0.28899999999999998,0.99939226830552275,0.04544165321253945,-0.49885882659810521,-0.08464192702516217
0.28949999999999998,0.99941575720304454,0.048490162863115749,-0.49890263333043605,-0.090542337165487125
0.28999999999999998,0.99944074093100299,0.051422020282890751,-0.49894933809794195,-0.096235923490976386
0.29049999999999998,0.99946716075053976,0.054229654408541599,-0.4989988365876728,-0.10170761039124417
0.29099999999999998,0.99949495174605152,0.056905864195396963,-0.49905101227176868,-0.10694290139503239
0.29149999999999998,0.99952404606230105,0.059443756255681615,-0.49910574263900082,-0.11192783875562592
0.29199999999999998,0.99955437318562768,0.06183674024017842,-0.49916289974880851,-0.11664900094881739
0.29249999999999998,0.9995858598950319,0.064078557782358103,-0.49922235008866056,-0.12109355565726931
0.29299999999999998,0.99961842834709791,0.066163402204780716,-0.49928395072165427,-0.12524943934591168
0.29349999999999998,0.99965199824855899,0.06808583941960368,-0.49934755355998728,-0.12910525955203886
0.29399999999999998,0.9996864879678562,0.069840739285398329,-0.49941300762223706,-0.1326501909077448
0.29449999999999998,0.99972181256194381,0.071423453431539649,-0.49948015494046039,-0.13587426379526707
0.29499999999999998,0.9997578843623216,0.072829801293638169,-0.4995488317069593,-0.13876835138918872
0.29549999999999998,0.99979461383258827,0.074056034637075885,-0.49961886997951244,-0.1413241224750352
0.29599999999999999,0.99983191130448967,0.075098672032754638,-0.49969010132647151,-0.14353376805082643
0.29649999999999999,0.99986968355978123,0.075954910941659654,-0.49976234949839166,-0.14539070095879389
0.29699999999999999,0.99990783656005267,0.076622362878085451,-0.49983543616239584,-0.14688911791118192
0.29749999999999999,0.99994627533285185,0.077099084807238802,-0.49990918063049095,-0.14802405536418173
0.29799999999999999,0.99998490484500802,0.077383482101526929,-0.49998340172759959,-0.14879122486779345
0.29849999999999999,1.0000236281980071,0.077474650751494498,-0.50005791366121777,-0.14918762076749245
0.29899999999999999,1.0000623484513682,0.077372124488611027,-0.50013253001747726,-0.14921108154837437
0.29949999999999999,1.0001009688853932,0.077075830191681141,-0.50020706436067941,-0.14886020964051158
0.29999999999999999,1.000139392965433,0.076586166017679272,-0.50028133001094266,-0.1481345190274401
0.30049999999999999,1.0001775239877233,0.075904164534893029,-0.50035513904048612,-0.14703473765361466
0.30099999999999999,1.0002152660088195,0.075031313208698117,-0.50042830441961528,-0.14556248583164486
0.30149999999999999,1.0002525242499123,0.073969395860035703,-0.50050064111673398,-0.14371998067846728
0.30199999999999999,1.0002892047515313,0.072720835350225138,-0.50057196474620014,-0.14151068407177789
0.30249999999999999,1.0003252148507162,0.071288558115089051,-0.50064209276058114,-0.13893905344920429
0.30299999999999999,1.0003604634868248,0.069675941693646437,-0.50071084514626063,-0.13601044755807079
0.30349999999999999,1.0003948613871305,0.067886613782787375,-0.50077804518687585,-0.13273074347775374
0.30399999999999999,1.0004283213261671,0.06592492509108662,-0.50084351901173352,-0.12910725119151772
0.30449999999999999,1.0004607583531913,0.063795605806668584,-0.50090709672687639,-0.12514805757861347
0.30499999999999999,1.0004920897271758,0.061503667036135974,-0.50096861248697688,-0.12086183296537373
0.30549999999999999,1.0005222355179606,0.059054609317775293,-0.50102790523737606,-0.11625824732092176
0.30599999999999999,1.0005511188307183,0.056454410750223338,-0.50108481917133996,-0.11134795184448797
0.30649999999999999,1.000578665644378,0.053709375364702369,-0.50113920372027398,-0.10614228085024614
0.307,1.0006048048376956,0.050826107768178697,-0.50119091365227852,-0.10065320188008689
0.3075,1.0006294693587088,0.047811696005501211,-0.50123981097247738,-0.094893698352761957
0.308,1.0006525956611194,0.044673542985302801,-0.50128576416514004,-0.08887742765393826
0.3085,1.0006741231543033,0.041419257074632482,-0.50132864733410143,-0.082618494413360707
0.309,1.0006939961403001,0.038056889200312964,-0.5013683435007682,-0.076131957207174111
0.3095,1.0007121628330855,0.034594749599882596,-0.50140474305451432,-0.06943344796271024
0.31,1.0007285751823554,0.031041347424366043,-0.50143774352204484,-0.062539049481426606
0.3105,1.0007431895883567,0.027405446176602542,-0.5014672508490865,-0.055465419645980209
0.311,1.0007559674331996,0.023696094676248208,-0.50149318037216184,-0.04822986362695432
0.3115,1.0007668743616407,0.019922502539690617,-0.50151545565470368,-0.040850073422149892
0.312,1.000775879900216,0.016093977817057018,-0.50153400785843583,-0.033343995995937847
0.3125,1.0007829595031561,0.012220087474540302,-0.50154877942639475,-0.025730195438185981
0.313,1.0007880932413407,0.0083104996578323188,-0.50155972182277686,-0.018027512617680201
0.3135,1.0007912647964998,0.0043749167071656277,-0.50156679367997914,-0.010254908174723366
0.314,1.0007924640550616,0.00042318651646328087,-0.5015699656694772,-0.002431744037541859
0.3145,1.0007916857622294,-0.0035347976940312935,-0.50156921804886245,0.0054224466963662416
0.315,1.0007889289936722,-0.0074891335689673466,-0.50156453968214776,0.013288044414989986
0.3155,1.000784197653547,-0.011429919339948863,-0.50155592903436341,0.021145350287122926
0.316,1.0007775015453046,-0.015347248526270306,-0.50154339626740607,0.028974549897845907
0.3165,1.0007688550583382,-0.019231270174720962,-0.50152696075804393,0.036755864384709333
0.317,1.0007582763499889,-0.023072223305246081,-0.50150664953501256,0.044469638402905645
0.3175,1.0007457900267025,-0.026860417260381773,-0.50148250254564819,0.05209623660382226
0.318,1.000731425232924,-0.030586288221951752,-0.50145456897309393,0.05961620170325773
0.31850000000000001,1.0007152146745142,-0.034240422157956141,-0.50142290532902967,0.067010323365182478
0.31900000000000001,1.0006971967709108,-0.03781357018637875,-0.50138757975573056,0.074259617020702051
0.31950000000000001,1.0006774147163762,-0.041296677213220293,-0.50134867020849427,0.081345403168123595
0.32000000000000001,1.0006559155979626,-0.044680897675314912,-0.50130626272083068,0.088249359810624164
0.32050000000000001,1.0006327504562516,-0.047957618899249592,-0.50126045156345345,0.094953567313143528
0.32100000000000001,1.0006079757273294,-0.05111850611901099,-0.50121134220236785,0.10144056291757561
0.32150000000000001,1.0005816516365984,-0.054155502132100741,-0.50115904808554146,0.10769337873238817
0.32200000000000001,1.0005538410944803,-0.057060807040776172,-0.5011036883821478,0.11369552804775573
0.32250000000000001,1.0005246124351468,-0.059827000483346528,-0.5010453937005761,0.1194311819256184
0.32300000000000001,1.0004940373217892,-0.062446994773537691,-0.50098430179486098,0.12488512658119268
0.32350000000000001,1.0004621899936577,-0.064914010999791508,-0.50092055599365726,0.13004273345286302
0.32400000000000001,1.000429148555859,-0.067221680135001308,-0.50085430798694974,0.13489012946586579
0.32450000000000001,1.0003949945892385,-0.069364049760341204,-0.50078571704895636,0.13941421957242359
0.32500000000000001,1.0003598121323138,-0.071335545223449315,-0.50071494790481297,0.14360263322372005
0.32550000000000001,1.0003236873809758,-0.073130973494616433,-0.50064217012548362,0.14744373876419076
0.32600000000000001,1.0002867100230239,-0.074745661092266574,-0.50056756108973433,0.15092688716900152
0.32650000000000001,1.0002489717673135,-0.076175367911434033,-0.50049130283909782,0.15404227431871631
0.32700000000000001,1.0002105653456193,-0.077416203775884679,-0.50041357988296364,0.15678079639274889
0.32750000000000001,1.0001715864568181,-0.07846488102213757,-0.50033458363626215,0.15913451046320992
0.32800000000000001,1.000132132103881,-0.079318567781902882,-0.50025450875431965,0.1610963788498527
0.32850000000000001,1.0000923001484714,-0.079974847484864137,-0.50017355214062886,0.16266019721974628
0.32900000000000001,1.0000521896810646,-0.080431824761618309,-0.50009191390872798,0.16382079862262183
0.32950000000000002,1.0000119009568345,-0.080688162356281179,-0.50000979732310846,0.16457412880576919
0.33000000000000002,0.99997153457839127,-0.080742984126912165,-0.49992740693894566,0.16491706926396441
0.33050000000000002,0.99993119111411033,-0.080595836043784508,-0.49984494774212201,0.16484736660117313
0.33100000000000002,0.99989097173738928,-0.080246908135194278,-0.49976262690001871,0.16436406549271235
0.33150000000000002,0.99985097730313288,-0.079696875511253304,-0.49968065155535807,0.16346720845982254
0.33200000000000002,0.99981130788194172,-0.078946769539656819,-0.49959922760857634,0.16215758437127065
0.33250000000000002,0.99977206320645473,-0.07799829251542692,-0.49951856127261751,0.16043735585629157
0.33300000000000002,0.99973334197774333,-0.076853622458244522,-0.4994388572558105,0.15830967880189145
0.33350000000000002,0.99969524165638124,-0.075515361431107958,-0.49936031822706167,0.15577860091383802
0.33400000000000002,0.99965785824955911,-0.073986601430628074,-0.49928314451586331,0.15284920026652971
0.33450000000000002,0.99962128610280854,-0.072271007590909486,-0.49920753385744404,0.14952775904623217
0.33500000000000002,0.99958561763002363,-0.070372677342636372,-0.49913368055033763,0.14582148193985889
0.33550000000000002,0.99955094320726623,-0.068296061557485285,-0.49906177507689842,0.14173833634993802
0.33600000000000002,0.9995173506187599,-0.066046222918140454,-0.49899200350121342,0.13728759330598181
0.33650000000000002,0.99948492503711883,-0.063628636237679115,-0.49892454701781591,0.13247941872207691
0.33700000000000002,0.99945374917435226,-0.061049075667143758,-0.49885958203238451,0.1273246371568032
0.33750000000000002,0.999423902331255,-0.058313851754826736,-0.49879727869841839,0.12183524037300521
0.33800000000000002,0.99939546052620198,-0.055429677216813598,-0.49873780090772951,0.11602410797871179
0.33850000000000002,0.99936849660394989,-0.052403587324065498,-0.49868130635456193,0.10990484010628448
0.33900000000000002,0.99934307990304394,-0.049242955077300601,-0.49862794588506026,0.10349179586013166
0.33950000000000002,0.99931927545689181,-0.045955598983018479,-0.49857786207583155,0.096800333763920901
0.34000000000000002,0.99929714448287255,-0.042549632061518738,-0.49853118993588225,0.089846488166977198
0.34050000000000002,0.99927674481802897,-0.039033367654066869,-0.49848805761978782,0.082646763150079239
0.34100000000000003,0.99925812901556099,-0.035415544470148927,-0.49844858295977429,0.075218642915871922
0.34150000000000003,0.99924134537126774,-0.03170513825616169,-0.49841287520566641,0.067580177139408934
0.34200000000000003,0.99922643844398418,-0.027911286023146721,-0.49838103595671435,0.05974981033412323
0.34250000000000003,0.99921344750157504,-0.024043406232463722,-0.49835315619171311,0.051746668199538923
0.34300000000000003,0.99920240679757666,-0.020111135330044806,-0.49832931671851494,0.043590418745882355
0.34350000000000003,0.99919334618497624,-0.016124245895847045,-0.49830958928855051,0.035301086804445082
0.34400000000000003,0.99918629103599688,-0.01209262497934966,-0.49829403639350178,0.026899010364910349
0.34450000000000003,0.99918126066204715,-0.0080263558795043103,-0.49828270815301073,0.01840504875134967
0.34500000000000003,0.99917826955729783,-0.0039356005590951868,-0.49827564466845831,0.0098403072170184184
0.34550000000000003,0.99917732843226681,0.00016947118107412656,-0.49827287804524106,0.0012259633403033121
0.34600000000000003,0.99917844124017874,0.0042785650670665509,-0.4982744264334712,-0.0074164171339546545
0.34650000000000003,0.99918160708130022,0.008381383307131186,-0.49828029776254967,-0.016065179622976839
0.34700000000000003,0.99918682082428023,0.012467660065965098,-0.49829049098124084,-0.024698670605409097
0.34750000000000003,0.99919407170256336,0.016527146775214163,-0.49830499315736854,-0.033295172554136651
0.34800000000000003,0.99920334325814375,0.020549636997033251,-0.49832377931760652,-0.041832954773237237
0.34850000000000003,0.99921461445068382,0.02452501645036799,-0.49834681467933994,-0.050290405637159294
0.34900000000000003,0.99922786000203145,0.028443288627641967,-0.49837405533233231,-0.058646094965065329
0.34950000000000003,0.9992430482274357,0.032294575019298111,-0.49840544369113404,-0.066878720986658688
0.35000000000000003,0.99926014278777076,0.036069161107203464,-0.49844091209067531,-0.074967250173358133
0.35050000000000003,0.99927910412643128,0.039757506890818001,-0.49848038580506709,-0.082890974944260856
0.35100000000000003,0.99929988609888609,0.043350290133325441,-0.49852377586425139,-0.090629521081062342
0.35150000000000003,0.99932243830744849,0.046838419836149128,-0.49857098395601879,-0.098162933812959471
0.35199999999999998,0.99934670662751879,0.050213041300278489,-0.49862190354082669,-0.10547170132095171
0.35249999999999998,0.99937263241305019,0.053465580378582775,-0.49867641808955038,-0.11253682813978294
0.35299999999999998,0.99940015200799726,0.056587780834452636,-0.49873439998239261,-0.11933990160912267
0.35349999999999998,0.99942919812614073,0.059571692858386656,-0.49879571346136475,-0.12586310156872371
0.35399999999999998,0.99945970053316779,0.062409667267425882,-0.49886021609948344,-0.13208920461358922
0.35449999999999998,0.99949158383064118,0.065094474865008176,-0.49892775386224864,-0.13800178116880935
0.35499999999999998,0.9995247693467878,0.067619256288162108,-0.49899816523021912,-0.14358513597282493
0.35549999999999998,0.99955917629802193,0.069977469790556163,-0.49907128378940818,-0.14882422554145158
0.35599999999999998,0.99959471947824685,0.072163067175660636,-0.49914693295807827,-0.15370497345247394
0.35649999999999998,0.99963131084919465,0.074170424256906065,-0.49922492952235925,-0.15821416182112652
0.35699999999999998,0.99966886017751866,0.075994313453813023,-0.49930508506102772,-0.16233938811399143
0.35749999999999998,0.99970727485131139,0.077629953541666866,-0.49938720545779869,-0.16606916576274228
0.35799999999999998,0.99974645924671413,0.07907310135562004,-0.49947108936584123,-0.16939310287653581
0.35849999999999999,0.99978631600045365,0.080319966056812381,-0.49955653110988651,-0.17230175068691334
0.35899999999999999,0.99982674672962868,0.081367150155102652,-0.49964332235752767,-0.17478649468500174
0.35949999999999999,0.99986765048391191,0.082211887182444793,-0.49973124831637616,-0.17684002253912387
0.35999999999999999,0.99990892524188313,0.082851894135032453,-0.49982009125043364,-0.17845604566855175
0.36049999999999999,0.99995046855439162,0.083285289617723232,-0.49990963203911121,-0.17962913894010579
0.36099999999999999,0.99999217668305274,0.083510806129961521,-0.4999996478884392,-0.18035517274074134
0.36149999999999999,1.0000339453040787,0.083527715105258207,-0.50008991400327218,-0.18063116919004116
0.36199999999999999,1.0000756700647147,0.083335752929002652,-0.50018020494284954,-0.18045515632736248
0.36249999999999999,1.0001172467687784,0.08293513927393277,-0.50027029498541287,-0.17982621108317237
0.36299999999999999,1.0001585711149126,0.082326733753450537,-0.50035995723945681,-0.1787447881445762
0.36349999999999999,1.0001995394517038,0.081511886731567937,-0.50044896558544461,-0.17721241742980695
0.36399999999999999,1.0002400491505996,0.080492329191700504,-0.50053709571471583,-0.1752314750006011
0.36449999999999999,1.0002799983628285,0.079270484601914895,-0.50062412395142042,-0.1728058476003734
0.36499999999999999,1.0003192866308326,0.077849253973159976,-0.50070982902551775,-0.16994048405713619
0.36549999999999999,1.0003578150522745,0.07623193457180398,-0.50079399259942792,-0.166641222456132
0.36599999999999999,1.0003954865520881,0.074422390019495743,-0.50087639949944585,-0.16291516334007128
0.36649999999999999,1.0004322061393982,0.072425017134923414,-0.50095683834172888,-0.15877060350074013
0.36699999999999999,1.0004678810584762,0.070244632956469336,-0.50103510209609026,-0.15421679432962099
0.36749999999999999,1.0005024209704587,0.067886449343379646,-0.50111098853242952,-0.1492638901977576
0.36799999999999999,1.0005357385586231,0.065356266121082626,-0.50118430112700707,-0.14392338104025826
0.36849999999999999,1.0005677494628722,0.062660291524668246,-0.50125484929622788,-0.13820770067410978
0.36899999999999999,1.0005983719960274,0.059805007418597476,-0.50132244805887871,-0.13212992557048384
0.3695,1.0006275285208799,0.056797478266690758,-0.50138692038129029,-0.12570447975923477
0.37,1.0006551449102568,0.053645122406757326,-0.50144809647980093,-0.11894662333215597
0.3705,1.0006811503952606,0.050355650484484968,-0.50150581361306901,-0.11187231321503117
0.371,1.0007054783585256,0.046937154187277369,-0.50155991762300844,-0.10449841554908171
0.3715,1.0007280666998959,0.043398118444805803,-0.50161026370302586,-0.096842740551049494
0.372,1.0007488573514836,0.039747297232651094,-0.50165671559381597,-0.088923758531594857
0.3725,1.0007677961148636,0.035993659216084196,-0.50169914533422566,-0.080760476016802266
0.373,1.0007848343652084,0.032146558507252412,-0.50173743662838943,-0.072372850978473957
0.3735,1.0007999280594659,0.02821556955566484,-0.50177148301476937,-0.06378140621003453
0.374,1.0008130367900736,0.024210378713864621,-0.50180118600629187,-0.055006966867489959
0.3745,1.0008241264386781,0.020140985634676211,-0.50182646048897794,-0.046071168001533179
0.375,1.0008331677313904,0.016017539748120799,-0.50184723188495572,-0.036996059047101744
0.3755,1.0008401358715699,0.011850294981129003,-0.50186343542816914,-0.027803994260004201
0.376,1.0008450112513854,0.007649624079024025,-0.5018750176936847,-0.018517681531308297
0.3765,1.0008477803075659,0.0034260414664649338,-0.50188193842686601,-0.0091602536175272569
0.377,1.000848434370271,-0.00080989311643532872,-0.50188416819936477,0.00024497336308401663
0.3775,1.0008469689990411,-0.0050476243621233813,-0.5018816870352385,0.0096746268992968492
0.378,1.0008433866106936,-0.009276520854992476,-0.50187449004022622,0.019105034716817699
0.3785,1.0008376946678554,-0.013485978469003814,-0.50186258360679636,0.02851249882947544
0.379,1.0008299045746782,-0.017665463819102847,-0.50184598304489747,0.037873419862068054
0.3795,1.0008200343137814,-0.021804480890713972,-0.50182471834767861,0.047164157045722063
0.38,1.0008081071494757,-0.025892627635402586,-0.50179883142634352,0.056361186327827252
0.3805,1.000794150853491,-0.029919626276004554,-0.50176837444231703,0.065441187211258411
0.38100000000000001,1.0007781980121409,-0.033875346117586518,-0.50173341052772413,0.07438108571177228
