"time","heatCapacitor.T","pipe.T"
0.5,315.3915916753113,310.26397173388466
0.50050000000000006,315.41595692881259,310.28960648038338
0.501,315.44032842638893,310.31523498280706
0.50150000000000006,315.46470610980856,310.34085729938738
0.502,315.48908997265823,310.36647343653772
0.50250000000000006,315.51347991053177,310.39208349866425
0.503,315.53787586627232,310.4176875429236
0.50350000000000006,315.56227778359613,310.4432856255998
0.504,315.58668560709344,310.4688778021025
0.50450000000000006,315.61109928222726,310.49446412696875
0.505,315.63551875533454,310.52004465386148
0.50550000000000006,315.65994397362545,310.54561943557053
0.50600000000000001,315.68437488518379,310.57118852401209
0.50650000000000006,315.70881143896673,310.59675197022921
0.50700000000000001,315.73325358480486,310.6223098243911
0.50750000000000006,315.75770127340223,310.64786213579367
0.50800000000000001,315.7821544563364,310.67340895285957
0.50850000000000006,315.80661308605835,310.69895032313764
0.50900000000000001,315.83107711589241,310.72448629330353
0.50950000000000006,315.85554650003655,310.75001690915934
0.51000000000000001,315.88002119356202,310.77554221563389
0.51050000000000006,315.90450115241384,310.80106225678213
0.51100000000000001,315.92898633340997,310.82657707578602
0.51150000000000007,315.95347669424223,310.85208671495371
0.51200000000000001,315.97797219347569,310.8775912157202
0.51249999999999996,316.00247234173952,310.90309106745644
0.51300000000000001,316.02697698972281,310.92858641947316
0.51349999999999996,316.05148649443009,310.95407691476584
0.51400000000000001,316.07600080617482,310.97956260302118
0.51449999999999996,316.1005198758013,311.00504353339466
0.51500000000000001,316.1250436546855,311.03051975451046
0.51549999999999996,316.14957209473391,311.05599131446206
0.51600000000000001,316.17410514838457,311.08145826081142
0.51649999999999996,316.19864276860653,311.10692064058946
0.51700000000000002,316.22318490889995,311.132378500296
0.51749999999999996,316.24773152329607,311.15783188589984
0.51800000000000002,316.27228256635726,311.18328084283866
0.51849999999999996,316.29683799317718,311.20872541601875
0.51900000000000002,316.32139775938037,311.23416564981551
0.51949999999999996,316.34596182112267,311.25960158807322
0.52000000000000002,316.37053013509109,311.28503327410488
0.52049999999999996,316.39510265850333,311.31046075069264
0.52100000000000002,316.41967934910895,311.33588406008698
0.52149999999999996,316.44426016518798,311.3613032440079
0.52200000000000002,316.46884506555199,311.38671834364396
0.52249999999999996,316.49343400954336,311.41212939965254
0.52300000000000002,316.51802695703589,311.43753645216003
0.52349999999999997,316.54262386843425,311.46293954076168
0.52400000000000002,316.56722470467463,311.48833870452137
0.52449999999999997,316.59182942722373,311.51373398197222
0.52500000000000002,316.61643799807979,311.53912541111617
0.52549999999999997,316.6410503797722,311.56451302942378
0.52600000000000002,316.66566653536137,311.58989687383456
0.52649999999999997,316.69028642843875,311.61527698075724
0.52700000000000002,316.71491002312712,311.64065338606883
0.52749999999999997,316.7395372840802,311.66602612511576
0.52800000000000002,316.76416817648294,311.69139523271303
0.52849999999999997,316.78880266605131,311.71676074314462
0.52900000000000003,316.81344071903266,311.74212269016334
0.52949999999999997,316.83808230220512,311.76748110699089
0.53000000000000003,316.86272738287818,311.79283602631784
0.53049999999999997,316.88737592889225,311.81818748030372
0.53100000000000003,316.91202790861917,311.84353550057682
0.53149999999999997,316.9366832909617,311.86888011823424
0.53200000000000003,316.96134204535377,311.89422136384218
0.53249999999999997,316.98600414176036,311.9195592674356
0.53300000000000003,317.01066955067773,311.94489385851824
0.53349999999999997,317.0353382431332,311.97022516606279
0.53400000000000003,317.06001016290008,311.9955532462958
0.53449999999999998,317.08468526768172,312.02087814151423
0.53500000000000003,317.10936356539736,312.0461998437986
0.53549999999999998,317.13404502887659,312.07151838031933
0.53600000000000003,317.15872963147399,312.096833777722
0.53649999999999998,317.18341734706877,312.12214606212723
0.53700000000000003,317.2081081500649,312.14745525913105
0.53749999999999998,317.23280201539103,312.17276139380488
0.53800000000000003,317.25749891850057,312.19806449069534
0.53849999999999998,317.2821988353719,312.22336457382409
0.53900000000000003,317.30690174250765,312.24866166668829
0.53949999999999998,317.33160761693557,312.27395579226032
0.54000000000000004,317.35631643620809,312.29924697298782
0.54049999999999998,317.38102817840223,312.32453523079369
0.54100000000000004,317.40574282211981,312.34982058707618
0.54149999999999998,317.43046034648745,312.37510306270849
0.54200000000000004,317.45518073115642,312.40038267803948
0.54249999999999998,317.47990395630279,312.42565945289311
0.54300000000000004,317.50463000262732,312.45093340656865
0.54349999999999998,317.52935885135554,312.47620455784039
0.54400000000000004,317.55409048423775,312.50147292495825
0.54449999999999998,317.57882488354863,312.52673852564732
0.54500000000000004,317.60356203208829,312.55200137710767
0.54549999999999998,317.62830191318091,312.57726149601501
0.54600000000000004,317.65304451067584,312.6025188985202
0.54649999999999999,317.67778980894673,312.62777360024916
0.54700000000000004,317.70253779289254,312.65302561630335
0.54749999999999999,317.72728844793647,312.67827496125943
0.54800000000000004,317.75204176002677,312.7035216491692
0.54849999999999999,317.77679771563612,312.72876569355986
0.54900000000000004,317.80155630176216,312.75400710743372
0.54949999999999999,317.82631750592725,312.77924590326876
0.55000000000000004,317.85108131617835,312.80448209301761
0.55049999999999999,317.87584772108744,312.82971568810848
0.55100000000000005,317.90061670975092,312.85494669944512
0.55149999999999999,317.92538827178998,312.88017513740596
0.55200000000000005,317.95016239735071,312.90540101184519
0.55249999999999999,317.97493907710378,312.93062433209218
0.55300000000000005,317.99971830224479,312.95584510695124
0.55349999999999999,318.02449953443545,312.98106387476054
0.55400000000000005,318.04928284580257,313.00628056339337
0.55449999999999999,318.07406845482069,313.03149495437526
0.55500000000000005,318.09885633642676,313.0567070727692
0.55549999999999999,318.12364646555733,313.08191694363865
0.55600000000000005,318.1484388171491,313.10712459204689
0.55649999999999999,318.1732333661389,313.13233004305704
0.55700000000000005,318.19803008746351,313.15753332173244
0.5575,318.2228289560594,313.18273445313656
0.55800000000000005,318.24762994686364,313.20793346233233
0.5585,318.27243303481276,313.23313037438322
0.55900000000000005,318.29723819484349,313.25832521435251
0.5595,318.32204540189258,313.28351800730331
0.56000000000000005,318.34685463089676,313.30870877829915
0.5605,318.37166585679273,313.33389755240324
0.56100000000000005,318.39647905451727,313.35908435467871
0.5615,318.42129419900709,313.3842692101889
0.56200000000000006,318.44611126519879,313.40945214399716
0.5625,318.47093022802937,313.43463318116659
0.56300000000000006,318.49575106243532,313.45981234676071
0.5635,318.5205737433534,313.48498966584259
0.56400000000000006,318.54539824572032,313.51016516347568
0.5645,318.57022454447298,313.53533886472297
0.56500000000000006,318.59505261454791,313.560510794648
0.5655,318.61988243088206,313.58568097831392
0.56600000000000006,318.64471396841185,313.61084944078414
0.5665,318.66954720207417,313.63601620712177
0.56700000000000006,318.69438210680585,313.66118130239016
0.5675,318.71921865754342,313.68634475165254
0.56800000000000006,318.74405682922378,313.71150657997225
0.56850000000000001,318.76889659678341,313.73666681241252
0.56900000000000006,318.79373793515924,313.7618254740367
0.56950000000000001,318.81858081928806,313.78698258990789
0.57000000000000006,318.84342522410634,313.81213818508962
0.57050000000000001,318.86827112455103,313.83729228464489
0.57100000000000006,318.89311849555889,313.86244491363709
0.57150000000000001,318.91796731206642,313.88759609712957
0.57200000000000006,318.94281754901044,313.91274586018557
0.57250000000000001,318.96766918132778,313.93789422786818
0.57300000000000006,318.99252218395492,313.96304122524106
0.57350000000000001,319.01737653182892,313.98818687736701
0.57400000000000007,319.04223219988631,314.01333120930963
0.57450000000000001,319.06708916306383,314.03847424613213
0.57500000000000007,319.09194739629811,314.06361601289785
0.57550000000000001,319.11680962144828,314.08875378774763
0.57600000000000007,319.14167383643809,314.11388957275784
0.57650000000000001,319.16653948048884,314.1390239287071
0.57699999999999996,319.19140653386353,314.16415687533248
0.57750000000000001,319.21627497682488,314.18928843237109
0.57799999999999996,319.24114478963577,314.21441861956021
0.57850000000000001,319.26601595255897,314.23954745663696
0.57899999999999996,319.29088844585743,314.26467496333856
0.57950000000000002,319.31576224979392,314.28980115940203
0.57999999999999996,319.3406373446312,314.31492606456482
0.58050000000000002,319.36551371063217,314.3400496985638
0.58099999999999996,319.39039132805954,314.36517208113639
0.58150000000000002,319.41527017717641,314.39029323201953
0.58199999999999996,319.44015023824528,314.41541317095061
0.58250000000000002,319.46503149152926,314.44053191766665
0.58299999999999996,319.48991391729095,314.46564949190503
0.58350000000000002,319.51479749579335,314.49076591340264
0.58399999999999996,319.53968220729922,314.51588120189678
0.58450000000000002,319.56456803207129,314.54099537712466
0.58499999999999996,319.58945495037261,314.56610845882335
0.58550000000000002,319.61434294246584,314.59122046673014
0.58599999999999997,319.63923198861374,314.6163314205823
0.58650000000000002,319.66412206907938,314.64144134011667
0.58699999999999997,319.68901316412536,314.6665502450706
0.58750000000000002,319.71390525401461,314.69165815518136
0.58799999999999997,319.73879831900996,314.71676509018596
0.58850000000000002,319.76369233937424,314.74187106982174
0.58899999999999997,319.78858729537035,314.76697611382565
0.58950000000000002,319.81348316726093,314.79208024193508
0.58999999999999997,319.83837993530886,314.8171834738871
0.59050000000000002,319.8632775797771,314.84228582941887
0.59099999999999997,319.88817608092836,314.86738732826763
0.59150000000000003,319.91307541902557,314.89248799017042
0.59199999999999997,319.93797557433146,314.91758783486461
0.59250000000000003,319.96287652710873,314.94268688208723
0.59299999999999997,319.9877782576205,314.96778515157541
0.59350000000000003,320.01268074612955,314.99288266306638
0.59399999999999997,320.0375839728984,315.01797943629754
0.59450000000000003,320.06248791819024,315.04307549100577
0.59499999999999997,320.08739256226778,315.06817084692818
0.59550000000000003,320.11229788539379,315.09326552380219
0.59599999999999997,320.13720386783109,315.11835954136484
0.59650000000000003,320.16211048984269,315.14345291935331
0.59699999999999998,320.18701773644892,315.16854567274703
0.59750000000000003,320.21192661110155,315.19363679809447
0.59799999999999998,320.23683613599576,315.21872727320022
0.59850000000000003,320.26174629295355,315.2438171162425
0.59899999999999998,320.28665706379616,315.26890634539984
0.59950000000000003,320.31156843034535,315.29399497885066
0.60000000000000009,320.33648037442248,315.31908303477348
0.60050000000000003,320.36139354387296,315.34403118096668
0.60099999999999998,320.3863059169779,315.36870226657663
0.60150000000000003,320.41121535217371,315.39309748346903
0.60199999999999998,320.43612169767187,315.41721691636917
0.60250000000000004,320.46101991327737,315.44106342003175
0.60299999999999998,320.48591092545956,315.46463646977509
0.60350000000000004,320.51079508723103,315.48793586567984
0.60399999999999998,320.53567239859177,315.51096160774586
0.60450000000000004,320.56052839639631,315.53372214220246
0.60499999999999998,320.58536753566284,315.55621486739528
0.60550000000000004,320.61019253489309,315.5784381957659
0.60599999999999998,320.63500339408716,315.60039212731431
0.60650000000000004,320.65980011324496,315.62207666204046
0.60699999999999998,320.68458269236663,315.6434917999444
0.60750000000000004,320.70935113145202,315.66463754102614
0.60799999999999998,320.73410543050124,315.68551388528556
0.60850000000000004,320.75882703735903,315.70613233980851
0.60899999999999999,320.78351746860358,315.72649196392825
0.60950000000000004,320.80818693308402,315.74658642554471
0.60999999999999999,320.83283543080051,315.7664157246578
0.61050000000000004,320.8574629617529,315.78597986126778
0.61099999999999999,320.88206952594118,315.80527883537434
0.61150000000000004,320.90665512336551,315.82431264697766
0.61199999999999999,320.93121975402568,315.84308129607774
0.61250000000000004,320.95574668211799,315.86159564261857
0.61299999999999999,320.98022348885775,315.87986374520955
0.61350000000000005,321.00467018914168,315.89787261608734
0.61399999999999999,321.0290867829699,315.91562225525206
0.61450000000000005,321.05347327034224,315.93311266270371
0.61499999999999999,321.0778296512587,315.95034383844222
0.61550000000000005,321.10215592571933,315.96731578246761
0.61599999999999999,321.12645209372425,315.98402849477986
0.61650000000000005,321.15070942718262,316.0004880102444
0.61699999999999999,321.17490244043853,316.01671195041246
0.61750000000000005,321.19905645474807,316.03268280740377
0.61799999999999999,321.22317147011108,316.0484005812184
0.61850000000000005,321.24724748652773,316.06386527185617
0.61899999999999999,321.27128450399778,316.07907687931726
0.61950000000000005,321.29528252252146,316.09403540360159
0.62,321.31924154209872,316.10874084470908
0.6200000000003123,321.31924154211362,316.10874084471817
0.62050000000000005,321.34316540187928,316.12319042876413
0.621,321.36704119308831,316.13739353093325
0.62150000000000005,321.39086737955336,316.15135133782525
0.622,321.4146438524478,316.16506393379535
0.62250000000000005,321.43836700905723,316.17853416699398
0.623,321.46203751163677,316.19176151396277
0.62350000000000005,321.48565561252553,316.20474577524845
0.624,321.50922131172337,316.21748695085103
0.62450000000000006,321.53272433629189,316.22999349927665
0.625,321.55616785055861,316.24226281508925
0.62550000000000006,321.57955378543124,316.25429330842292
0.626,321.60288214091003,316.26608497927765
0.62650000000000006,321.62615291699473,316.27763782765334
0.627,321.64936611368546,316.28895185355009
0.62750000000000006,321.67252173098217,316.30002705696785
0.628,321.69561976888491,316.31086343790662
0.62850000000000006,321.71864714176729,316.32147252226667
0.629,321.74160491933702,316.331853367843
0.62950000000000006,321.76450030233042,316.34199963218236
0.63,321.7873332907476,316.35191131528507
0.63050000000000006,321.81010388458844,316.36158841715081
0.63100000000000001,321.83281208385318,316.37103093777989
0.63150000000000006,321.85545788854159,316.38023887717213
0.63200000000000001,321.87804129865373,316.38921223532742
0.63250000000000006,321.90055059291058,316.3979619027607
0.63300000000000001,321.92297707355095,316.40649596076508
0.63350000000000006,321.9453347584361,316.41480138501777
0.63400000000000001,321.96762364756614,316.42287817551863
0.63450000000000006,321.98984374094107,316.43072633226785
0.63500000000000001,322.01199503856077,316.4383458552652
0.63550000000000006,322.03407754042541,316.44573674451095
0.63600000000000001,322.05609124653489,316.45289900000483
0.63650000000000007,322.07803010926233,316.45983868121192
0.63700000000000001,322.09987646979562,316.46657348151064
0.63750000000000007,322.12164787303612,316.47308582165624
0.63800000000000001,322.14334431898362,316.47937570164891
0.63850000000000007,322.16496580763834,316.48544312148852
0.63900000000000001,322.1865123390001,316.49128808117501
0.63950000000000007,322.20798391306903,316.49691058070857
0.64000000000000001,322.22938052984506,316.50231062008902
0.64049999999999996,322.25070161644231,316.50748885179928
0.64100000000000001,322.27193158591137,316.51246302844413
0.64149999999999996,322.29308087389069,316.51722126445446
0.64200000000000002,322.31414886040869,316.52176426594059
0.64249999999999996,322.335134925494,316.52609273901328
0.64300000000000002,322.356038449175,316.53020738978302
0.64349999999999996,322.37685881148042,316.53410892436023
0.64400000000000002,322.39759539243846,316.53779804885545
0.64449999999999996,322.41824757207775,316.54127546937934
0.64500000000000002,322.43881473042683,316.54454189204222
0.64549999999999996,322.45929624751415,316.54759802295473
0.64600000000000002,322.47969150336826,316.55044456822742
0.64649999999999996,322.4999998780176,316.55308223397077
0.64700000000000002,322.52022075149074,316.55551172629521
0.64749999999999996,322.54035350381605,316.55773375131139
0.64800000000000002,322.5603975150222,316.55974901512991
0.64849999999999997,322.58035216513758,316.56155822386114
0.64900000000000002,322.60021595715358,316.56316612922245
0.64949999999999997,322.61998846765448,316.56457253065014
0.65000000000000002,322.63966947196656,316.56577631082018
0.65049999999999997,322.6592583314914,316.56677826176542
0.65100000000000002,322.67875440763072,316.56757917551863
0.65149999999999997,322.69815706178622,316.56817984411254
0.65200000000000002,322.71746565535926,316.56858105958003
0.65249999999999997,322.73667954975167,316.5687836139536
0.65300000000000002,322.75579810636515,316.5687882992662
0.65349999999999997,322.77482068660112,316.56859590755067
0.65400000000000003,322.7937466518614,316.56820723083956
0.65449999999999997,322.81257536354752,316.56762306116576
0.65500000000000003,322.83130618306114,316.56684419056205
0.65549999999999997,322.8499384718038,316.56587141106104
0.65600000000000003,322.8684715911773,316.56470551469567
0.65649999999999997,322.88690490258318,316.56334729349868
0.65700000000000003,322.90524022885489,316.56179749102262
0.65749999999999997,322.92348208205385,316.56005679785346
0.65800000000000003,322.94162394706484,316.55812612176732
0.65849999999999997,322.95966528358315,316.55600625286075
0.65900000000000003,322.97760555130446,316.55369798123075
0.65949999999999998,322.99544420992436,316.55120209697395
0.66000000000000003,323.01318071913806,316.54851939018715
0.66049999999999998,323.03081453864127,316.54565065096727
0.66100000000000003,323.04834512812943,316.54259666941084
0.66149999999999998,323.065771947298,316.53935823561488
0.66200000000000003,323.08309445584251,316.53593613967593
0.66249999999999998,323.10031211345847,316.53233117169106
0.66300000000000003,323.11742437984117,316.52854412175668
0.66349999999999998,323.13443071468646,316.52457577996989
0.66400000000000003,323.15133057768963,316.52042693642727
0.66449999999999998,323.16812342854604,316.51609838122567
0.66500000000000004,323.18480872695142,316.51159090446197
0.66549999999999998,323.20139630527763,316.50690405458124
0.66600000000000004,323.21787851444441,316.50203947262975
0.66649999999999998,323.23425375067347,316.49699807600632
0.66700000000000004,323.25052159408011,316.49178064039313
0.66749999999999998,323.26668162477915,316.48638794147206
0.66800000000000004,323.28273342288594,316.48082075492528
0.66849999999999998,323.29867656851536,316.47507985643483
0.66900000000000004,323.31451064178253,316.46916602168272
0.66949999999999998,323.33023522280251,316.46308002635118
0.67000000000000004,323.34584989169036,316.45682264612213
0.67049999999999998,323.36135422856125,316.45039465667764
0.67100000000000004,323.37674781353024,316.44379683369976
0.67149999999999999,323.39203022671228,316.43702995287066
0.67200000000000004,323.40720104822259,316.43009478987233
0.67249999999999999,323.42225985817606,316.42299212038694
0.67300000000000004,323.43720623668804,316.41572272009626
0.67349999999999999,323.45204471315003,316.40828682075312
0.67400000000000004,323.46677611255421,316.40068506122645
0.67449999999999999,323.48139569280107,316.39291869221336
0.67500000000000004,323.49590313864758,316.38498847789549
0.67549999999999999,323.51029813485076,316.37689518245475
0.67600000000000005,323.52458036616747,316.36863957007296
0.67649999999999999,323.53874951735492,316.36022240493207
0.67700000000000005,323.55280527316984,316.35164445121376
0.67749999999999999,323.56674731836932,316.3429064730999
0.67800000000000005,323.58057533771034,316.3340092347724
0.67849999999999999,323.59428901594998,316.32495350041296
0.67900000000000005,323.6078880378451,316.31574003420354
0.67949999999999999,323.62137208815267,316.30636960032587
0.68000000000000005,323.63474085162972,316.29684296296182
0.68049999999999999,323.64799401303338,316.28716088629329
0.68100000000000005,323.6611312571203,316.27732413450201
0.68149999999999999,323.67415294035499,316.26733341335552
0.68200000000000005,323.68706367111184,316.25718905885736
0.6825,323.69985890529063,316.24689220294835
0.68300000000000005,323.71253845813987,316.2364435984623
0.6835,323.72510214988921,316.2258439977997
0.68400000000000005,323.73754980574927,316.21509415292797
0.6845,323.7498812559121,316.20419481538136
0.68500000000000005,323.76209633555061,316.19314673626076
0.6855,323.77419488481922,316.18195066623423
0.68600000000000005,323.78617674885322,316.17060735553628
0.6865,323.79804177776919,316.15911755396831
0.68700000000000006,323.80978982666483,316.14748201089878
0.6875,323.82142075561899,316.13570147526292
0.68800000000000006,323.83293442969182,316.12377669556236
0.6885,323.84433071892437,316.11170841986609
0.68900000000000006,323.85560949833905,316.09949739580958
0.6895,323.8667706479394,316.08714437059524
0.69000000000000006,323.87781406535339,316.07465000205354
0.6905,323.88873963574827,316.0620150702768
0.69100000000000006,323.89954725040349,316.04924034696643
0.6915,323.91023680963275,316.03632657487856
0.69200000000000006,323.92080821874583,316.02327449623522
0.6925,323.93126138804757,316.01008485272354
0.69300000000000006,323.94159623283838,315.99675838549643
0.69350000000000001,323.95181267341468,315.98329583517267
0.69400000000000006,323.96191063506785,315.96969794183627
0.69450000000000001,323.97189004808502,315.95596544503718
0.69500000000000006,323.9817508477492,315.94209908379077
0.69550000000000001,323.99149297433843,315.92809959657802
0.69600000000000006,324.00111637312682,315.91396772134567
0.69650000000000001,324.01062099438349,315.89970419550588
0.69700000000000006,324.02000679337334,315.8853097559367
0.69750000000000001,324.02927373035698,315.8707851389816
0.69800000000000006,324.03842138948755,315.85613098980724
0.69850000000000001,324.04744925738589,315.8413479286607
0.69900000000000007,324.05635790936788,315.82643683300381
0.69950000000000001,324.06514730072286,315.81139843110782
0.70000000000000007,324.07381739079153,315.79623345048458
0.70050000000000001,324.08236814296578,315.78094261788743
0.70100000000000007,324.09079952468932,315.76552665931024
0.70150000000000001,324.09911150745688,315.74998629998856
0.70200000000000007,324.10730406681444,315.73432226439832
0.70250000000000001,324.11537718235979,315.718535276257
0.70300000000000007,324.12333083774178,315.70262605852292
0.70350000000000001,324.13116502066077,315.68659533339553
0.70399999999999996,324.13887972286852,315.67044382231546
0.70450000000000002,324.14647494016805,315.65417224596388
0.70499999999999996,324.15395067241383,315.6377813242637
0.70550000000000002,324.1613069235118,315.62127177637836
0.70599999999999996,324.16854370141908,315.60464432071257
0.70650000000000002,324.17566101814441,315.58789967491214
0.70699999999999996,324.18265888974764,315.57103855586394
0.70750000000000002,324.18953733634015,315.55406167969562
0.70799999999999996,324.19629638208494,315.53696976177599
0.70850000000000002,324.20293605519595,315.51976351671539
0.70899999999999996,324.20945638793876,315.5024436583646
0.70950000000000002,324.21585741663017,315.48501089981562
0.70999999999999996,324.22213918163851,315.46746595340153
0.71050000000000002,324.22830172738355,315.44980953069665
0.71099999999999997,324.23434510233614,315.43204234251613
0.71150000000000002,324.24026935901873,315.41416509891616
0.71199999999999997,324.24607455400536,315.39617850919416
0.71250000000000002,324.25176074792097,315.37808328188839
0.71299999999999997,324.25732800544222,315.35988012477844
0.71350000000000002,324.26277639529701,315.34156974488474
0.71399999999999997,324.2681059902647,315.32315284846862
0.71450000000000002,324.27331635054884,315.30462981036686
0.71499999999999997,324.27840761396538,315.28600137176358
0.71550000000000002,324.28338020120611,315.26726845154491
0.71599999999999997,324.28823419372992,315.24843174811912
0.71650000000000003,324.29296967685349,315.22949195901253
0.71699999999999997,324.29758673975175,315.21044978086826
0.71750000000000003,324.30208547545789,315.19130590944724
0.71799999999999997,324.30646598086327,315.17206103962747
0.71850000000000003,324.31072835671699,315.15271586540467
0.71899999999999997,324.31487270762676,315.13327107989147
0.71950000000000003,324.31889914205834,315.11372737531826
0.71999999999999997,324.32280777233547,315.09408544303255
0.72050000000000003,324.32659871464028,315.07434597349948
0.72099999999999997,324.33027208901285,315.05450965630126
0.72150000000000003,324.33382801935136,315.03457718013783
0.72199999999999998,324.33726663341247,315.0145492328262
0.72250000000000003,324.34058806281058,314.99442650130084
0.72299999999999998,324.34379244301869,314.97420967161372
0.72350000000000003,324.34687991336745,314.95389942893405
0.72399999999999998,324.349850617046,314.93349645754853
0.72450000000000003,324.35270470110146,314.91300144086102
0.72499999999999998,324.35544231643922,314.89241506139297
0.72550000000000003,324.35806361782278,314.87173800078313
0.72599999999999998,324.3605687638738,314.85097093978754
0.72650000000000003,324.36295791707198,314.83011455827989
0.72699999999999998,324.36523124375537,314.80916953525099
0.72750000000000004,324.36738891411994,314.78813654880895
0.72799999999999998,324.36943110222018,314.76701627617962
0.72850000000000004,324.37135798596796,314.74580939370588
0.72899999999999998,324.37316974713423,314.72451657684809
0.72950000000000004,324.37486657134752,314.70313850018397
0.72999999999999998,324.37644864809471,314.68167583740887
0.73050000000000004,324.37791617072077,314.66012926133504
0.73099999999999998,324.37926430133143,314.63849748972819
0.73150000000000004,324.38049649958691,314.6167824583257
0.73199999999999998,324.38161399791903,314.59498523607829
0.73250000000000004,324.38261696710174,314.57310647751876
0.73299999999999998,324.38350558096556,314.55114683598555
0.73350000000000004,324.3842800163963,314.52910696362358
0.73399999999999999,324.38494045333601,314.50698751138322
0.73450000000000004,324.38548707478265,314.48478912902118
0.73499999999999999,324.38592006678999,314.46251246510025
0.73550000000000004,324.38623961846781,314.44015816698914
0.73599999999999999,324.38644592198193,314.41772688086263
0.73650000000000004,324.38653917255397,314.39521925170152
0.73699999999999999,324.38651956846167,314.37263592329265
0.73750000000000004,324.38638731103828,314.34997753822881
0.73799999999999999,324.38614260467324,314.32724473790893
0.73850000000000005,324.38578565681229,314.30443816253796
0.73899999999999999,324.3853166779565,314.28155845112673
0.73950000000000005,324.38473588166306,314.25860624149232
0.73999999999999999,324.38404348454532,314.23558217025766
0.74050000000000005,324.38323970627238,314.21248687285174
0.74099999999999999,324.38232476956921,314.18932098350973
0.74150000000000005,324.38129890021685,314.16608513527257
0.74199999999999999,324.38016232705218,314.14277995998754
0.74250000000000005,324.37891528196803,314.11940608830753
0.74299999999999999,324.37755799991322,314.09596414969189
0.74350000000000005,324.37609071889261,314.07245477240588
0.74399999999999999,324.37451367996658,314.04887858352043
0.74450000000000005,324.37282712725187,314.0252362089131
0.745,324.37103130792099,314.00152827326713
0.74550000000000005,324.36912647220237,313.9777554000716
0.746,324.36711287338034,313.95391821162201
0.74650000000000005,324.36499076779529,313.93001732901968
0.747,324.36276015598594,313.9060532509223
0.74750000000000005,324.360416220449,313.88202421657303
0.748,324.3579639447297,313.85793305343759
0.74850000000000005,324.35540356702506,313.83378036361722
0.749,324.35273532798942,313.80956674773938
0.74950000000000006,324.34995947073384,313.78529280495627
0.75,324.34707624082654,313.76095913294603
0.75050000000000006,324.34408588629265,313.73656632791199
0.751,324.34098865761416,313.71211498458297
0.75150000000000006,324.33778480773043,313.68760569621361
0.752,324.3344745920374,313.66303905458369
0.75250000000000006,324.33105826838852,313.63841564999871
0.753,324.32753609709346,313.6137360712894
0.75350000000000006,324.32390834091962,313.5890009058121
0.754,324.32017526509105,313.56421073944898
0.75450000000000006,324.31633713728877,313.53936615660689
0.755,324.31239422765094,313.51446774021883
0.75550000000000006,324.30834680877263,313.48951607174297
0.75600000000000001,324.30419515570577,313.46451173116338
0.75650000000000006,324.29993954595955,313.43945529698902
0.75700000000000001,324.29558025950001,313.41434734625466
0.75750000000000006,324.29111757875029,313.38918845452059
0.75800000000000001,324.28655178859032,313.36397919587239
0.75850000000000006,324.28188317635704,313.33872014292126
0.75900000000000001,324.27711203184469,313.31341186680402
0.75950000000000006,324.27223864730405,313.28805493718272
0.76000000000000001,324.26726331744339,313.26264992224475
0.76050000000000006,324.26218633942761,313.23719738870358
0.76100000000000001,324.2570080128786,313.21169790179766
0.76150000000000007,324.25172863987541,313.18615202529088
0.76200000000000001,324.24634852495421,313.16056032147304
0.76250000000000007,324.24086797510768,313.13492335115899
0.76300000000000001,324.23528729978591,313.10924167368938
0.76350000000000007,324.22960529318044,313.08351523061407
0.76400000000000001,324.2238195129097,313.0577434588613
0.76450000000000007,324.21793391667291,313.03192839184123
0.76500000000000001,324.21194879295967,313.00607057049365
0.76550000000000007,324.20586443211215,312.98017053403862
0.76600000000000001,324.19968112632466,312.95422881997575
0.76650000000000007,324.19339916964435,312.92824596408508
0.76700000000000002,324.18701885797088,312.90222250042655
0.76750000000000007,324.1805404890564,312.87615896133985
0.76800000000000002,324.17396436250522,312.85005587744513
0.76849999999999996,324.16729077977453,312.82391377764225
0.76900000000000002,324.16052004417406,312.79773318911106
0.76949999999999996,324.1536524608656,312.77151463731155
0.77000000000000002,324.14668833686403,312.74525864598377
0.77049999999999996,324.13962798103637,312.7189657371477
0.77100000000000002,324.13247170410204,312.69263643110332
0.77149999999999996,324.12521981863335,312.66627124643043
0.77200000000000002,324.11787263905489,312.63987069998922
0.77249999999999996,324.11043048164368,312.61343530691965
0.77300000000000002,324.1028936645294,312.5869655806419
0.77349999999999997,324.09526250769414,312.56046203285587
0.77400000000000002,324.0875373329726,312.53392517354155
0.77449999999999997,324.07971846405184,312.50735551095914
0.77500000000000002,324.07180622647161,312.48075355164855
0.77549999999999997,324.06380094762386,312.45411980043014
0.77600000000000002,324.05570295675346,312.42745476040375
0.77649999999999997,324.04751258495742,312.40075893294966
0.77700000000000002,324.0392301651853,312.37403281772782
0.77749999999999997,324.03085603223951,312.34727691267847
0.77800000000000002,324.02239052277457,312.32049171402178
0.77849999999999997,324.01383397529764,312.29367771625789
0.77900000000000003,324.00518673016853,312.26683541216676
0.77949999999999997,323.99644912959923,312.23996529280885
0.78000000000000003,323.98761902779853,312.21306713820826
0.78049999999999997,323.97869648400314,312.18614135431488
0.78100000000000003,323.96968405416197,312.15918905610016
0.78149999999999997,323.96058206045961,312.13221071992791
0.78200000000000003,323.95139082639668,312.10520682028914
0.78249999999999997,323.94211067679038,312.07817782980203
0.78300000000000003,323.93274193777398,312.05112421921189
