"time","bodyCylinder2.body.w_a[1]","bodyCylinder2.body.w_a[2]","bodyCylinder2.body.w_a[3]","bodyCylinder3.body.w_a[1]","bodyCylinder3.body.w_a[2]","bodyCylinder3.body.w_a[3]","revolute.phi","revolute.w","rotor1D.phi","rotor1D.w"
0.14599999999999999,10,-1.3720039413061098,1.7428709069879997,5.5093905838687061,-2.2169256551197614,-5.4070733639363793,0.87128013214238964,2.2808943190762272,0.87128013205398347,2.2808943159285526
0.14699999999999999,10,-1.388361596659714,1.7843019464603831,5.5438456098792459,-2.2593484310354168,-5.4287284472307498,0.87354115489447914,2.2412184803426256,0.87354115480289907,2.2412184771459325
0.14799999999999999,10,-1.4046628373700507,1.8262726905762721,5.5782165745702699,-2.3021980702092995,-5.4498917779954157,0.87576270481885243,2.2019498034863858,0.8757627047240496,2.2019498002407962
0.14899999999999999,10,-1.4209029516912246,1.8687822392141278,5.6125017627828457,-2.3454717686063251,-5.4705553421349089,0.87794519250995429,2.1630951681292507,0.87794519241187996,2.1630951648349086
0.14999999999999999,10,-1.437077192180551,1.9118295442283457,5.646699396587147,-2.3891665584217101,-5.4907111056553601,0.88008903547602135,2.1246615123489803,0.88008903537462679,2.1246615090060494
0.151,10,-1.4531807742473211,1.9554134074193983,5.6808076330925763,-2.4332793065254941,-5.510351019139418,0.88219465818669851,2.0866558310635819,0.88219465808193498,2.0866558276722498
0.152,10,-1.4692088762019504,1.999532479042724,5.7148245627129093,-2.4778067122159166,-5.5294670195431026,0.88426249214043828,2.0490851759874795,0.88426249203225771,2.0490851725479575
0.153,10,-1.4851566377623482,2.0441852557518749,5.74874820703445,-2.5227453057750369,-5.5480510348107686,0.88629297590936262,2.0119566538756697,0.88629297579771704,2.011956650388194
0.154,10,-1.5010191599566587,2.0893700790601173,5.782576517005146,-2.5680914462487392,-5.5660949859045941,0.88828655520571109,1.9752774263691562,0.88828655509055254,1.975277422833992
0.155,10,-1.5167915036070212,2.1350851332663234,5.8163073708716366,-2.6138413201125266,-5.5835907915331173,0.89024368292397782,1.9390547081100951,0.89024368280525878,1.9390547045275335
0.156,10,-1.5324686890740291,2.1813284438614153,5.8499385723037438,-2.6599909391024075,-5.6005303704467471,0.89216481920581148,1.9032957664448047,0.89216481908348488,1.9032957628151679
0.157,10,-1.5480456947377734,2.2280978754472716,5.8834678484075358,-2.7065361389851099,-5.6169056462495552,0.8940504314795773,1.8680079194262926,0.89405043135359608,1.8680079157499345
0.158,10,-1.5635174565743157,2.2753911300813461,5.9168928478026066,-2.7534725774707223,-5.632708549996913,0.89590099452294525,1.8331985353370228,0.89590099439326287,1.8331985316143311
0.159,10,-1.578878866653155,2.3232057451987926,5.9502111387133425,-2.8007957330756956,-5.6479310250565726,0.89771699050016984,1.7988750306012766,0.89771699036674013,1.7988750268326743
0.16,10,-1.5941247725392398,2.3715390918905577,5.9834202070236655,-2.8485009031558337,-5.6625650300468084,0.89949890902140572,1.765044869083098,0.89949890888418338,1.765044865269044
0.161,10,-1.6092499758242049,2.4203883728381035,6.0165174544424609,-2.8965832028433947,-5.6766025437094969,0.90124724717817428,1.7317155599377252,0.90124724703711401,1.7317155560787196
0.16200000000000001,10,-1.6242492313519512,2.4697506205231714,6.0495001965690571,-2.9450375632479853,-5.6900355682288692,0.90296250959821733,1.6988946566327978,0.90296250945327439,1.6988946527293813
0.16300000000000001,10,-1.6391172457979328,2.5196226951827403,6.0823656611210994,-2.9938587304407234,-5.7028561340764465,0.90464520847982566,1.6665897547755599,0.90464520833095607,1.6665897508283163
0.16400000000000001,10,-1.6538486767223353,2.5700012829526191,6.1151109860541588,-3.0430412638808684,-5.715056303751517,0.90629586364077674,1.6348084907975651,0.906295863487937,1.6348084868071249
0.16500000000000001,10,-1.6684381312071206,2.6208828938474777,6.1477332178310622,-3.0925795354102652,-5.7266281765555753,0.90791500255245183,1.6035585398024177,0.9079150023955993,1.6035585357694584
0.16600000000000001,10,-1.682880164748592,2.6722638598456467,6.1802293096507137,-3.1424677279751987,-5.7375638927956656,0.90950316038109069,1.5728476138459728,0.90950316022018318,1.5728476097712234
0.16700000000000001,10,-1.697169279955556,2.7241403328949474,6.2125961197269817,-3.192699834583161,-5.7478556384447614,0.91106088002291752,1.5426834598579531,0.91106087985791351,1.5426834557421942
0.16800000000000001,10,-1.7112999253028189,2.7765082829527405,6.2448304096951235,-3.2432696574024975,-5.7574956498477849,0.91258871213559689,1.5130738574411251,0.91258871196645586,1.5130738532851933
0.16900000000000001,10,-1.7252664938854552,2.8293634960127356,6.2769288428556766,-3.2941708066208331,-5.7664762182244376,0.91408721517591829,1.4840266169290728,0.91408721500260093,1.4840266127338622
0.17000000000000001,10,-1.7390633220668039,2.8827015721225919,6.3088879828419042,-3.345396700019633,-5.7747896949148236,0.91555695541894855,1.4555495766192383,0.91555695524141578,1.455549572385703
0.17089653809835184,10,-1.7512836976968222,2.9309279340185932,6.3374192429517784,-3.3915931853409251,-5.781669675845019,0.91685065218715034,1.4305100479749078,0.9168506520058094,1.4305100437160403
0.17089653809835184,10,-1.7512836976968222,2.9309279340185932,6.3374192429517784,-3.3915931853409251,-5.781669675845019,0.91685065218715034,1.4305100479749078,0.9168506520058094,1.4305100437160403
0.17100000000000001,10,-1.7526846831273712,2.9365179190797157,6.3407042883406417,-3.3969405550822835,-5.7824284887535544,0.91699850753171641,1.4276506083531382,0.9169985073499346,1.4276506040917931
0.17200000000000001,10,-1.7661248020035127,2.9908077637866941,6.3723741226711335,-3.4487954093651343,-5.7893850938474101,0.9184124529212947,1.4003375911308451,0.91841245273523786,1.400337586841746
0.17300000000000001,10,-1.7793778412405652,3.0455661392517785,6.4038937433141516,-3.5009541028057543,-5.7956520768204234,0.91979938109232917,1.3736184275057794,0.91979938090196867,1.3736184231868411
0.17400000000000002,10,-1.7924378919505468,3.1007878788135237,6.4352592972627916,-3.5534092705779465,-5.8012220697827264,0.9211598904048971,1.3475010518510724,0.92115989021020162,1.3475010474992808
0.17500000000000002,10,-1.8052989888020137,3.1564676249634238,6.4664668287464577,-3.6061533601123075,-5.8060877997002383,0.92249458648135063,1.3219934041291996,0.92249458628228642,1.3219933997429929
0.17599999999999999,10,-1.8179551002332011,3.2125998196225201,6.4975122723480023,-3.6591786199288756,-5.8102420833690163,0.9238040830879205,1.2971034383146636,0.92380408288445282,1.2971034338942304
0.17699999999999999,10,-1.8304001293147318,3.2691787060722466,6.5283914542497747,-3.7124771039808753,-5.8136778336026369,0.92508900189957344,1.2728391171398521,0.92508900169166808,1.272839112685338
0.17799999999999999,10,-1.8426279119797428,3.3261983259900783,6.5591000906501025,-3.7660406708739358,-5.8163880657435536,0.92634997254618312,1.2492084086086792,0.92634997233380623,1.2492084041202429
0.17899999999999999,10,-1.8546322163358011,3.3836525183904111,6.589633787291767,-3.819860984033006,-5.8183659009717106,0.9275876326114314,1.2262192839906443,0.92758763239454911,1.2262192794683298
0.17999999999999999,10,-1.866406741205823,3.4415349173030858,6.6199880383693968,-3.8739295115794956,-5.8196045723238239,0.92880262765364285,1.2038797143367126,0.92880262743222131,1.2038797097807579
0.18099999999999999,10,-1.8779451144481742,3.4998389491194364,6.6501582253793092,-3.9282375265101739,-5.8200974322127816,0.92999561121720908,1.1821976659753886,0.92999561099121542,1.182197661386724
0.182,10,-1.8892408921642279,3.5585578313910546,6.6801396168529781,-3.9827761075871604,-5.8198379574337222,0.93116724480684065,1.1611810971619942,0.93116724457624245,1.1611810925421049
0.183,10,-1.9002875575925735,3.6176845710456709,6.7099273678591587,-4.0375361400103635,-5.8188197550561993,0.93231819787828218,1.1408379542643259,0.93231819764304902,1.1408379496151051
0.184,10,-1.9110785201310345,3.6772119627651709,6.7395165196699249,-4.0925083162194555,-5.8170365680241654,0.93344914782464938,1.1211761680389463,0.93344914758475284,1.1211761633626276
0.185,10,-1.9216071142824735,3.7371325871923107,6.7689019994799331,-4.1476831369038978,-5.8144822814805792,0.93456077995844145,1.1022036493574712,0.93456077971385587,1.102203644656615
0.186,10,-1.9318665990396167,3.7974388098400866,6.7980786203316796,-4.2030509117645742,-5.8111509267957606,0.93565378749687433,1.0839282864112354,0.93565378724757631,1.0839282816884086
0.187,10,-1.941850156523925,3.8581227786626648,6.8270410809662607,-4.2586017612286975,-5.8070366905501762,0.93672887152881401,1.0663579384654833,0.93672887127478299,1.0663579337225049
0.188,10,-1.9515508913064905,3.9191764226960064,6.8557839660168929,-4.3143256178496543,-5.8021339201255495,0.93778674098439696,1.0495004317690404,0.93778674072561286,1.049500427006191
0.189,10,-1.9609618298271394,3.980591450803074,6.8843017463112126,-4.3702122277976949,-5.7964371291175976,0.93882811260128607,1.0333635555112619,0.93882811233772923,1.0333635507284153
0.19,10,-1.9700759198286346,4.0423593503708712,6.9125887792935012,-4.4262511525566426,-5.7899410031330012,0.93985371088670666,1.0179550574250473,0.93985371061835721,1.0179550526221424
0.191,10,-1.9788860298114892,4.104471385950907,6.9406393095774144,-4.4824317708633998,-5.7826404060472987,0.94086426807350476,1.0032826389712244,0.9408642678003426,1.0032826341485179
0.192,10,-1.9873849485731345,4.1669185979476646,6.9684474696455538,-4.5387432808328105,-5.7745303863628168,0.94186052407121945,0.98935395034843698,0.94186052379322438,0.98935394550646993
0.193,10,-1.9955653848198083,4.229691801336962,6.9960072806854106,-4.5951747022673928,-5.7656061837187957,0.94284322641221374,0.97617658529895279,0.94284322612936711,0.97617658043823841
0.19400000000000001,10,-2.0034199669545076,4.2927815845402097,7.0233126536449086,-4.6517148791838894,-5.7558632352479044,0.94381313019120616,0.96375807586735873,0.94381312990348942,0.96375807098826771
0.19500000000000001,10,-2.0109412430203308,4.3561783084718133,7.0503573904250363,-4.708352482413618,-5.7452971815493488,0.94477099800201036,0.95210588733341717,0.94477099770940554,0.95210588243626448
0.19600000000000001,10,-2.0181216807333469,4.4198721056087722,7.0771351852382329,-4.7650760124374196,-5.7339038729037233,0.945717599868243,0.94122741285697498,0.9457175995707322,0.94122740794210358
0.19700000000000001,10,-2.02495366763767,4.4838528791356698,7.1036396261360446,-4.821873802422056,-5.7216793755440944,0.9466537131684325,0.93112996796346181,0.9466537128659982,0.93112996303129336
0.19800000000000001,10,-2.031429511406674,4.5481103021914056,7.1298641967204457,-4.8787340214608941,-5.7086199779172855,0.94758012255526669,0.92182078490644792,0.94758012224789168,0.92182077995748546
0.19900000000000001,10,-2.0375414402648233,4.6126338172011074,7.1558022779999337,-4.9356446779727721,-5.6947221969222914,0.94849761987024317,0.91330700694400968,0.94849761955791112,0.913307001978797
0.20000000000000001,10,-2.0432816036091119,4.6774126353513052,7.1814471504812323,-4.9925936233552042,-5.6799827840956469,0.94940700405086897,0.90559568248595879,0.94940700373356368,0.90559567750503522
0.20100000000000001,10,-2.0486420727830903,4.742435736182804,7.2067919964205194,-5.0495685557956458,-5.6643987316902713,0.95030908103304035,0.89869375920353789,0.95030908071074649,0.89869375420744568
0.20200000000000001,10,-2.053614842006116,4.8076918672817586,7.2318299022554893,-5.1065570242891551,-5.6479672787666884,0.95120466364748857,0.89260807800254027,0.95120466332019149,0.89260807299184086
0.20300000000000001,10,-2.0581918294805797,4.8731695440921579,7.2565538612321454,-5.1635464328681273,-5.6306859172441568,0.95209457150994115,0.88734536688709986,0.95209457117762653,0.88734536186238822
0.20400000000000001,10,-2.0623648786858735,4.938857049858548,7.2809567762268852,-5.2205240450398547,-5.6125523978850085,0.95297963090501547,0.88291223473261093,0.95297963056766943,0.88291222969451977
0.20500000000000002,10,-2.0661257598603164,5.0047424356994936,7.3050314627595823,-5.2774769884264581,-5.5935647362067238,0.95386067466395152,0.87931516497470708,0.95386067432156085,0.87931515992390075
0.20600000000000002,10,-2.0694661716596827,5.0708135208038554,7.3287706521823388,-5.3343922595901665,-5.5737212183213121,0.95473854203665975,0.87656050922540896,0.95473854168921224,0.87656050416256914
0.20700000000000002,10,-2.0723777430778521,5.1370578928100761,7.3521669951225244,-5.3912567291247528,-5.5530204066558095,0.95561407855552272,0.87465448079351871,0.95561407820300659,0.87465447571934052
0.20800000000000002,10,-2.0748520355249438,5.2034629082922903,7.3752130650706258,-5.4480571469000685,-5.5314611456061149,0.95648813589438253,0.87360314814975037,0.95648813553678713,0.87360314306494757
0.20899999999999999,10,-2.0768805451382515,5.2700156934070623,7.3979013621840277,-5.5047801475328884,-5.509042567083088,0.95736157172039837,0.87341242831537369,0.95736157135771327,0.87341242322068136
0.20999999999999999,10,-2.0784547053171956,5.3367031446955711,7.4202243172903719,-5.5614122560646511,-5.4857640959420273,0.9582352495392622,0.8740880801921862,0.95823524917147795,0.87408807508836162
0.21099999999999999,10,-2.0795658894987521,5.4035119300524883,7.4421742960993678,-5.6179398938545466,-5.4616254552814976,0.95911003853341581,0.87563569783748518,0.95911003816052343,0.87563569272530528
0.21199999999999999,10,-2.0802054141240705,5.4704284898276097,7.4637436035753479,-5.6743493846378623,-5.4366266716326717,0.95998681339481484,0.87806070370278755,0.95998681301680677,0.87806069858304303
0.21299999999999999,10,-2.0803645419127905,5.5374390381413203,7.4849244885664339,-5.730626960847732,-5.4107680799695848,0.96086645414896188,0.88136834181772372,0.96086645376583069,0.88136833669121684
0.214,10,-2.080034485349739,5.6045295643477928,7.5057091485995073,-5.7867587701056351,-5.3840503285847481,0.9617498459731475,0.88556367095190403,0.96174984558488708,0.88556366581944734
0.215,10,-2.0792064104183705,5.6716858346704146,7.5260897348675897,-5.8427308819075323,-5.3564743838065461,0.96263787900796183,0.89065155775260441,0.96263787861456629,0.89065155261502149
0.216,10,-2.0778714405978937,5.7388933940219911,7.5460583574172837,-5.8985292945122101,-5.3280415345397865,0.96353144816173164,0.89663666986603607,0.96353144776319666,0.89663666472415904
0.217,10,-2.0760206611249656,5.8061375680109775,7.5656070905303316,-5.9541399420248995,-5.2987533966212217,0.96443145290798193,0.90352346905219239,0.96443145250430362,0.90352346390686034
0.218,10,-2.0736451235169868,5.8734034651325064,7.5847279782910881,-6.0095487016668674,-5.2686119169846641,0.96533879707611314,0.91131620430287485,0.96533879666728839,0.91131619915492879
0.219,10,-2.0707358503334934,5.9406759791282466,7.6034130403191584,-6.0647414012096643,-5.2376193776477189,0.96625438863596735,0.92001890496905003,0.96625438822199383,0.92001889981933183
0.22,10,-2.0672838402895946,6.0079397915968684,7.6216542777403316,-6.1197038266458863,-5.2057783994273974,0.96717913947346779,0.92963537391144102,0.96717913905434438,0.92963536876079012
0.221,10,-2.0632800735706818,6.0751793747499168,7.6394436792825502,-6.1744217299822477,-5.173091945486294,0.96811396516133263,0.94016918068248068,0.96811396473705869,0.94016917553173274
0.222,10,-2.0587155174471197,6.1423789943840301,7.6567732275625886,-6.2288808372198821,-5.1395633246311281,0.96905978472237086,0.95162365474855626,0.9690597842929467,0.95162364959853984
0.223,10,-2.0535811321672477,6.2095227130558301,7.6736349055410056,-6.2830668564984204,-5.1051961943701318,0.97001752038602507,0.96400187876375487,0.97001751995145191,0.96400187361528844
0.224,10,-2.0478678771422647,6.2765943934712185,7.6900207031469527,-6.3369654864042344,-5.0699945637084358,0.97098809733792335,0.97730668190879211,0.9709880968982032,0.97730667676268124
0.22500000000000001,10,-2.0415667173579739,6.3435777020431772,7.7059226240292213,-6.3905624243996382,-5.0339627957315898,0.97197244346406952,0.99154063329047393,0.97197244301920482,0.99154062814750699
