"time","SourceP1.ports[1].m_flow","SourceP1.ports[1].p","SourceP1.ports[1].h_outflow","V1.port_b.m_flow","V1.port_b.p","V1.port_b.h_outflow","V1.minLimiter.y","SinkP1.ports[1].m_flow","SinkP1.ports[1].p","SinkP1.ports[1].h_outflow","Opening.y","downstreamPressure.y"
0.29209200000000002,-1.1273673543913199,200000,419173.19539735524,-1.1273673543913199,176977,419173.19539735524,1,1.1273673543913199,176977,84084.253287669038,1,176977
0.292294,-1.12860309400091,200000,419173.19539735524,-1.12860309400091,176926.5,419173.19539735524,1,1.12860309400091,176926.5,84084.205764438491,1,176926.5
0.29249599999999998,-1.1298374820431343,200000,419173.19539735524,-1.1298374820431343,176876,419173.19539735524,1,1.1298374820431343,176876,84084.158241205703,1,176876
0.29269800000000001,-1.1310705229430713,200000,419173.19539735524,-1.1310705229430713,176825.5,419173.19539735524,1,1.1310705229430713,176825.5,84084.11071797066,1,176825.5
0.29289999999999999,-1.1323022211017058,200000,419173.19539735524,-1.1323022211017058,176775,419173.19539735524,1,1.1323022211017058,176775,84084.06319473336,1,176775
0.29310200000000003,-1.1335325808961114,200000,419173.19539735524,-1.1335325808961114,176724.5,419173.19539735524,1,1.1335325808961114,176724.5,84084.015671493849,1,176724.5
0.29330400000000001,-1.1347616066796329,200000,419173.19539735524,-1.1347616066796329,176674,419173.19539735524,1,1.1347616066796329,176674,84083.968148252097,1,176674
0.29350599999999999,-1.1359893027820662,200000,419173.19539735524,-1.1359893027820662,176623.5,419173.19539735524,1,1.1359893027820662,176623.5,84083.920625008104,1,176623.5
0.29370800000000002,-1.1372156735098353,200000,419173.19539735524,-1.1372156735098353,176573,419173.19539735524,1,1.1372156735098353,176573,84083.873101761856,1,176573
0.29391,-1.1384407231461686,200000,419173.19539735524,-1.1384407231461686,176522.5,419173.19539735524,1,1.1384407231461686,176522.5,84083.825578513381,1,176522.5
0.29411199999999998,-1.1396644559512747,200000,419173.19539735524,-1.1396644559512747,176472,419173.19539735524,1,1.1396644559512747,176472,84083.778055262665,1,176472
0.29431400000000002,-1.1408868761625133,200000,419173.19539735524,-1.1408868761625133,176421.5,419173.19539735524,1,1.1408868761625133,176421.5,84083.730532009678,1,176421.5
0.294516,-1.1421079879945681,200000,419173.19539735524,-1.1421079879945681,176371,419173.19539735524,1,1.1421079879945681,176371,84083.683008754495,1,176371
0.29471799999999998,-1.1433277956396162,200000,419173.19539735524,-1.1433277956396162,176320.5,419173.19539735524,1,1.1433277956396162,176320.5,84083.635485497041,1,176320.5
0.29492000000000002,-1.1445463032674945,200000,419173.19539735524,-1.1445463032674945,176270,419173.19539735524,1,1.1445463032674945,176270,84083.587962237361,1,176270
0.295122,-1.1457635150258672,200000,419173.19539735524,-1.1457635150258672,176219.5,419173.19539735524,1,1.1457635150258672,176219.5,84083.54043897544,1,176219.5
0.29532400000000003,-1.1469794350403903,200000,419173.19539735524,-1.1469794350403903,176169,419173.19539735524,1,1.1469794350403903,176169,84083.492915711278,1,176169
0.29552600000000001,-1.1481940674148758,200000,419173.19539735524,-1.1481940674148758,176118.5,419173.19539735524,1,1.1481940674148758,176118.5,84083.445392444875,1,176118.5
0.29572799999999999,-1.1494074162314507,200000,419173.19539735524,-1.1494074162314507,176068,419173.19539735524,1,1.1494074162314507,176068,84083.397869176231,1,176068
0.29593000000000003,-1.1506194855507197,200000,419173.19539735524,-1.1506194855507197,176017.5,419173.19539735524,1,1.1506194855507197,176017.5,84083.350345905346,1,176017.5
0.29613200000000001,-1.151830279411922,200000,419173.19539735524,-1.151830279411922,175967,419173.19539735524,1,1.151830279411922,175967,84083.30282263222,1,175967
0.29633399999999999,-1.153039801833089,200000,419173.19539735524,-1.153039801833089,175916.5,419173.19539735524,1,1.153039801833089,175916.5,84083.255299356839,1,175916.5
0.29653600000000002,-1.1542480568112004,200000,419173.19539735524,-1.1542480568112004,175866,419173.19539735524,1,1.1542480568112004,175866,84083.207776079245,1,175866
0.296738,-1.1554550483223374,200000,419173.19539735524,-1.1554550483223374,175815.5,419173.19539735524,1,1.1554550483223374,175815.5,84083.160252799382,1,175815.5
0.29693999999999998,-1.1566607803218358,200000,419173.19539735524,-1.1566607803218358,175765,419173.19539735524,1,1.1566607803218358,175765,84083.112729517292,1,175765
0.29714200000000002,-1.1578652567444372,200000,419173.19539735524,-1.1578652567444372,175714.5,419173.19539735524,1,1.1578652567444372,175714.5,84083.06520623299,1,175714.5
0.297344,-1.1590684815044383,200000,419173.19539735524,-1.1590684815044383,175664,419173.19539735524,1,1.1590684815044383,175664,84083.017682946404,1,175664
0.29754600000000003,-1.1602704584958405,200000,419173.19539735524,-1.1602704584958405,175613.5,419173.19539735524,1,1.1602704584958405,175613.5,84082.970159657605,1,175613.5
0.29774800000000001,-1.1614711915924951,200000,419173.19539735524,-1.1614711915924951,175563,419173.19539735524,1,1.1614711915924951,175563,84082.922636366566,1,175563
0.29794999999999999,-1.1626706846482513,200000,419173.19539735524,-1.1626706846482513,175512.5,419173.19539735524,1,1.1626706846482513,175512.5,84082.875113073271,1,175512.5
0.29815200000000003,-1.1638689414970986,200000,419173.19539735524,-1.1638689414970986,175462,419173.19539735524,1,1.1638689414970986,175462,84082.827589777735,1,175462
0.29835400000000001,-1.1650659659533102,200000,419173.19539735524,-1.1650659659533102,175411.5,419173.19539735524,1,1.1650659659533102,175411.5,84082.780066479958,1,175411.5
0.29855599999999999,-1.1662617618115854,200000,419173.19539735524,-1.1662617618115854,175361,419173.19539735524,1,1.1662617618115854,175361,84082.73254317994,1,175361
0.29875800000000002,-1.167456332847189,200000,419173.19539735524,-1.167456332847189,175310.5,419173.19539735524,1,1.167456332847189,175310.5,84082.685019877696,1,175310.5
0.29896,-1.1686496828160906,200000,419173.19539735524,-1.1686496828160906,175260,419173.19539735524,1,1.1686496828160906,175260,84082.637496573196,1,175260
0.29916199999999998,-1.1698418154551034,200000,419173.19539735524,-1.1698418154551034,175209.5,419173.19539735524,1,1.1698418154551034,175209.5,84082.589973266484,1,175209.5
0.29936400000000002,-1.1710327344820195,200000,419173.19539735524,-1.1710327344820195,175159,419173.19539735524,1,1.1710327344820195,175159,84082.542449957517,1,175159
0.299566,-1.1722224435957447,200000,419173.19539735524,-1.1722224435957447,175108.5,419173.19539735524,1,1.1722224435957447,175108.5,84082.494926646294,1,175108.5
0.29976799999999998,-1.1734109464764346,200000,419173.19539735524,-1.1734109464764346,175058,419173.19539735524,1,1.1734109464764346,175058,84082.447403332844,1,175058
0.29997000000000001,-1.1745982467856253,200000,419173.19539735524,-1.1745982467856253,175007.5,419173.19539735524,1,1.1745982467856253,175007.5,84082.399880017139,1,175007.5
0.30017199999999999,-1.1757843481663666,200000,419173.19539735524,-1.1757843481663666,174957,419173.19539735524,1,1.1757843481663666,174957,84082.352356699208,1,174957
0.30037400000000003,-1.1769692542433516,200000,419173.19539735524,-1.1769692542433516,174906.5,419173.19539735524,1,1.1769692542433516,174906.5,84082.30483337905,1,174906.5
0.30057600000000001,-1.1781529686230452,200000,419173.19539735524,-1.1781529686230452,174856,419173.19539735524,1,1.1781529686230452,174856,84082.257310056622,1,174856
0.30077799999999999,-1.179335494893814,200000,419173.19539735524,-1.179335494893814,174805.5,419173.19539735524,1,1.179335494893814,174805.5,84082.209786731968,1,174805.5
0.30098000000000003,-1.1805168366260519,200000,419173.19539735524,-1.1805168366260519,174755,419173.19539735524,1,1.1805168366260519,174755,84082.162263405058,1,174755
0.30118200000000001,-1.1816969973723059,200000,419173.19539735524,-1.1816969973723059,174704.5,419173.19539735524,1,1.1816969973723059,174704.5,84082.114740075922,1,174704.5
0.30138399999999999,-1.1828759806674016,200000,419173.19539735524,-1.1828759806674016,174654,419173.19539735524,1,1.1828759806674016,174654,84082.067216744545,1,174654
0.30158600000000002,-1.1840537900285655,200000,419173.19539735524,-1.1840537900285655,174603.5,419173.19539735524,1,1.1840537900285655,174603.5,84082.019693410926,1,174603.5
0.301788,-1.1852304289555482,200000,419173.19539735524,-1.1852304289555482,174553,419173.19539735524,1,1.1852304289555482,174553,84081.972170075082,1,174553
0.30198999999999998,-1.1864059009307462,200000,419173.19539735524,-1.1864059009307462,174502.5,419173.19539735524,1,1.1864059009307462,174502.5,84081.924646736996,1,174502.5
0.30219200000000002,-1.1875802094193211,200000,419173.19539735524,-1.1875802094193211,174452,419173.19539735524,1,1.1875802094193211,174452,84081.877123396625,1,174452
0.302394,-1.1887533578693195,200000,419173.19539735524,-1.1887533578693195,174401.5,419173.19539735524,1,1.1887533578693195,174401.5,84081.829600054072,1,174401.5
0.30259600000000003,-1.1899253497117899,200000,419173.19539735524,-1.1899253497117899,174351,419173.19539735524,1,1.1899253497117899,174351,84081.782076709249,1,174351
0.30279800000000001,-1.1910961883609017,200000,419173.19539735524,-1.1910961883609017,174300.5,419173.19539735524,1,1.1910961883609017,174300.5,84081.73455336217,1,174300.5
0.30299999999999999,-1.1922658772140595,200000,419173.19539735524,-1.1922658772140595,174250,419173.19539735524,1,1.1922658772140595,174250,84081.687030012879,1,174250
0.30320200000000003,-1.1934344196520204,200000,419173.19539735524,-1.1934344196520204,174199.5,419173.19539735524,1,1.1934344196520204,174199.5,84081.639506661348,1,174199.5
0.30340400000000001,-1.1946018190390042,200000,419173.19539735524,-1.1946018190390042,174149,419173.19539735524,1,1.1946018190390042,174149,84081.591983307546,1,174149
0.30360599999999999,-1.1957680787228102,200000,419173.19539735524,-1.1957680787228102,174098.5,419173.19539735524,1,1.1957680787228102,174098.5,84081.544459951547,1,174098.5
0.30380800000000002,-1.1969332020349273,200000,419173.19539735524,-1.1969332020349273,174048,419173.19539735524,1,1.1969332020349273,174048,84081.496936593292,1,174048
0.30401,-1.1980971922906452,200000,419173.19539735524,-1.1980971922906452,173997.5,419173.19539735524,1,1.1980971922906452,173997.5,84081.449413232782,1,173997.5
0.30421199999999998,-1.1992600527891648,200000,419173.19539735524,-1.1992600527891648,173947,419173.19539735524,1,1.1992600527891648,173947,84081.401889870045,1,173947
0.30441400000000002,-1.200421786813707,200000,419173.19539735524,-1.200421786813707,173896.5,419173.19539735524,1,1.200421786813707,173896.5,84081.354366505053,1,173896.5
0.304616,-1.2015823976316216,200000,419173.19539735524,-1.2015823976316216,173846,419173.19539735524,1,1.2015823976316216,173846,84081.306843137834,1,173846
0.30481800000000003,-1.2027418884944929,200000,419173.19539735524,-1.2027418884944929,173795.5,419173.19539735524,1,1.2027418884944929,173795.5,84081.259319768375,1,173795.5
0.30502000000000001,-1.203900262638248,200000,419173.19539735524,-1.203900262638248,173745,419173.19539735524,1,1.203900262638248,173745,84081.211796396659,1,173745
0.30522199999999999,-1.2050575232832603,200000,419173.19539735524,-1.2050575232832603,173694.5,419173.19539735524,1,1.2050575232832603,173694.5,84081.164273022718,1,173694.5
0.30542400000000003,-1.2062136736344555,200000,419173.19539735524,-1.2062136736344555,173644,419173.19539735524,1,1.2062136736344555,173644,84081.116749646535,1,173644
0.30562600000000001,-1.207368716881414,200000,419173.19539735524,-1.207368716881414,173593.5,419173.19539735524,1,1.207368716881414,173593.5,84081.069226268111,1,173593.5
0.30582799999999999,-1.2085226561984741,200000,419173.19539735524,-1.2085226561984741,173543,419173.19539735524,1,1.2085226561984741,173543,84081.021702887447,1,173543
0.30603000000000002,-1.2096754947448336,200000,419173.19539735524,-1.2096754947448336,173492.5,419173.19539735524,1,1.2096754947448336,173492.5,84080.974179504527,1,173492.5
0.306232,-1.2108272356646514,200000,419173.19539735524,-1.2108272356646514,173442,419173.19539735524,1,1.2108272356646514,173442,84080.926656119365,1,173442
0.30643399999999998,-1.2119778820871461,200000,419173.19539735524,-1.2119778820871461,173391.5,419173.19539735524,1,1.2119778820871461,173391.5,84080.879132731992,1,173391.5
0.30663600000000002,-1.2131274371266967,200000,419173.19539735524,-1.2131274371266967,173341,419173.19539735524,1,1.2131274371266967,173341,84080.831609342378,1,173341
0.306838,-1.2142759038829398,200000,419173.19539735524,-1.2142759038829398,173290.5,419173.19539735524,1,1.2142759038829398,173290.5,84080.784085950494,1,173290.5
0.30703999999999998,-1.215423285440868,200000,419173.19539735524,-1.215423285440868,173240,419173.19539735524,1,1.215423285440868,173240,84080.736562556383,1,173240
0.30724200000000002,-1.2165695848709259,200000,419173.19539735524,-1.2165695848709259,173189.5,419173.19539735524,1,1.2165695848709259,173189.5,84080.689039160032,1,173189.5
0.307444,-1.2177148052291062,200000,419173.19539735524,-1.2177148052291062,173139,419173.19539735524,1,1.2177148052291062,173139,84080.641515761468,1,173139
0.30764600000000003,-1.2188589495570448,200000,419173.19539735524,-1.2188589495570448,173088.5,419173.19539735524,1,1.2188589495570448,173088.5,84080.59399236062,1,173088.5
0.30784800000000001,-1.2200020208821158,200000,419173.19539735524,-1.2200020208821158,173038,419173.19539735524,1,1.2200020208821158,173038,84080.546468957546,1,173038
0.30804999999999999,-1.2211440222175225,200000,419173.19539735524,-1.2211440222175225,172987.5,419173.19539735524,1,1.2211440222175225,172987.5,84080.49894555223,1,172987.5
0.30825200000000003,-1.2222849565623937,200000,419173.19539735524,-1.2222849565623937,172937,419173.19539735524,1,1.2222849565623937,172937,84080.451422144688,1,172937
0.30845400000000001,-1.2234248269018719,200000,419173.19539735524,-1.2234248269018719,172886.5,419173.19539735524,1,1.2234248269018719,172886.5,84080.403898734905,1,172886.5
0.30865599999999999,-1.2245636362072077,200000,419173.19539735524,-1.2245636362072077,172836,419173.19539735524,1,1.2245636362072077,172836,84080.356375322866,1,172836
0.30885800000000002,-1.2257013874358476,200000,419173.19539735524,-1.2257013874358476,172785.5,419173.19539735524,1,1.2257013874358476,172785.5,84080.308851908601,1,172785.5
0.30906,-1.2268380835315247,200000,419173.19539735524,-1.2268380835315247,172735,419173.19539735524,1,1.2268380835315247,172735,84080.261328492095,1,172735
0.30926199999999998,-1.2279737274243485,200000,419173.19539735524,-1.2279737274243485,172684.5,419173.19539735524,1,1.2279737274243485,172684.5,84080.213805073319,1,172684.5
0.30946400000000002,-1.2291083220308903,200000,419173.19539735524,-1.2291083220308903,172634,419173.19539735524,1,1.2291083220308903,172634,84080.166281652331,1,172634
0.309666,-1.2302418702542741,200000,419173.19539735524,-1.2302418702542741,172583.5,419173.19539735524,1,1.2302418702542741,172583.5,84080.118758229117,1,172583.5
0.30986800000000003,-1.2313743749842603,200000,419173.19539735524,-1.2313743749842603,172533,419173.19539735524,1,1.2313743749842603,172533,84080.071234803618,1,172533
0.31007000000000001,-1.2325058390973327,200000,419173.19539735524,-1.2325058390973327,172482.5,419173.19539735524,1,1.2325058390973327,172482.5,84080.023711375907,1,172482.5
0.31027199999999999,-1.2336362654567852,200000,419173.19539735524,-1.2336362654567852,172432,419173.19539735524,1,1.2336362654567852,172432,84079.97618794594,1,172432
0.31047400000000003,-1.2347656569128032,200000,419173.19539735524,-1.2347656569128032,172381.5,419173.19539735524,1,1.2347656569128032,172381.5,84079.928664513747,1,172381.5
0.31067600000000001,-1.2358940163025509,200000,419173.19539735524,-1.2358940163025509,172331,419173.19539735524,1,1.2358940163025509,172331,84079.881141079313,1,172331
0.31087799999999999,-1.2370213464502515,200000,419173.19539735524,-1.2370213464502515,172280.5,419173.19539735524,1,1.2370213464502515,172280.5,84079.833617642624,1,172280.5
0.31108000000000002,-1.2381476501672715,200000,419173.19539735524,-1.2381476501672715,172230,419173.19539735524,1,1.2381476501672715,172230,84079.786094203722,1,172230
0.311282,-1.2392729302522019,200000,419173.19539735524,-1.2392729302522019,172179.5,419173.19539735524,1,1.2392729302522019,172179.5,84079.73857076258,1,172179.5
0.31148399999999998,-1.2403971894909396,200000,419173.19539735524,-1.2403971894909396,172129,419173.19539735524,1,1.2403971894909396,172129,84079.691047319153,1,172129
0.31168600000000002,-1.2415204306567675,200000,419173.19539735524,-1.2415204306567675,172078.5,419173.19539735524,1,1.2415204306567675,172078.5,84079.643523873543,1,172078.5
0.311888,-1.242642656510434,200000,419173.19539735524,-1.242642656510434,172028,419173.19539735524,1,1.242642656510434,172028,84079.596000425649,1,172028
0.31208999999999998,-1.2437638698002331,200000,419173.19539735524,-1.2437638698002331,171977.5,419173.19539735524,1,1.2437638698002331,171977.5,84079.548476975528,1,171977.5
0.31229200000000001,-1.2448840732620827,200000,419173.19539735524,-1.2448840732620827,171927,419173.19539735524,1,1.2448840732620827,171927,84079.500953523166,1,171927
0.31249399999999999,-1.2460032696196015,200000,419173.19539735524,-1.2460032696196015,171876.5,419173.19539735524,1,1.2460032696196015,171876.5,84079.453430068563,1,171876.5
0.31269600000000003,-1.2471214615841879,200000,419173.19539735524,-1.2471214615841879,171826,419173.19539735524,1,1.2471214615841879,171826,84079.405906611733,1,171826
0.31289800000000001,-1.2482386518550945,200000,419173.19539735524,-1.2482386518550945,171775.5,419173.19539735524,1,1.2482386518550945,171775.5,84079.358383152648,1,171775.5
0.31309999999999999,-1.2493548431195065,200000,419173.19539735524,-1.2493548431195065,171725,419173.19539735524,1,1.2493548431195065,171725,84079.310859691323,1,171725
0.31330200000000002,-1.2504700380526155,200000,419173.19539735524,-1.2504700380526155,171674.5,419173.19539735524,1,1.2504700380526155,171674.5,84079.26333622777,1,171674.5
0.313504,-1.251584239317695,200000,419173.19539735524,-1.251584239317695,171624,419173.19539735524,1,1.251584239317695,171624,84079.215812761962,1,171624
0.31370599999999998,-1.2526974495661736,200000,419173.19539735524,-1.2526974495661736,171573.5,419173.19539735524,1,1.2526974495661736,171573.5,84079.168289293913,1,171573.5
0.31390800000000002,-1.2538096714377105,200000,419173.19539735524,-1.2538096714377105,171523,419173.19539735524,1,1.2538096714377105,171523,84079.120765823624,1,171523
0.31411,-1.2549209075602663,200000,419173.19539735524,-1.2549209075602663,171472.5,419173.19539735524,1,1.2549209075602663,171472.5,84079.073242351122,1,171472.5
0.31431199999999998,-1.2560311605501775,200000,419173.19539735524,-1.2560311605501775,171422,419173.19539735524,1,1.2560311605501775,171422,84079.02571887635,1,171422
0.31451400000000002,-1.2571404330122264,200000,419173.19539735524,-1.2571404330122264,171371.5,419173.19539735524,1,1.2571404330122264,171371.5,84078.978195399352,1,171371.5
0.314716,-1.258248727539715,200000,419173.19539735524,-1.258248727539715,171321,419173.19539735524,1,1.258248727539715,171321,84078.930671920098,1,171321
0.31491800000000003,-1.2593560467145322,200000,419173.19539735524,-1.2593560467145322,171270.5,419173.19539735524,1,1.2593560467145322,171270.5,84078.883148438603,1,171270.5
0.31512000000000001,-1.260462393107227,200000,419173.19539735524,-1.260462393107227,171220,419173.19539735524,1,1.260462393107227,171220,84078.835624954881,1,171220
0.31532199999999999,-1.2615677692770775,200000,419173.19539735524,-1.2615677692770775,171169.5,419173.19539735524,1,1.2615677692770775,171169.5,84078.78810146889,1,171169.5
0.31552400000000003,-1.2626721777721581,200000,419173.19539735524,-1.2626721777721581,171119,419173.19539735524,1,1.2626721777721581,171119,84078.740577980701,1,171119
0.31572600000000001,-1.2637756211294107,200000,419173.19539735524,-1.2637756211294107,171068.5,419173.19539735524,1,1.2637756211294107,171068.5,84078.693054490243,1,171068.5
0.31592799999999999,-1.2648781018747104,200000,419173.19539735524,-1.2648781018747104,171018,419173.19539735524,1,1.2648781018747104,171018,84078.645530997557,1,171018
0.31613000000000002,-1.2659796225229352,200000,419173.19539735524,-1.2659796225229352,170967.5,419173.19539735524,1,1.2659796225229352,170967.5,84078.598007502616,1,170967.5
0.316332,-1.2670801855780307,200000,419173.19539735524,-1.2670801855780307,170917,419173.19539735524,1,1.2670801855780307,170917,84078.550484005449,1,170917
0.31653399999999998,-1.2681797935330779,200000,419173.19539735524,-1.2681797935330779,170866.5,419173.19539735524,1,1.2681797935330779,170866.5,84078.502960506055,1,170866.5
0.31673600000000002,-1.2692784488703583,200000,419173.19539735524,-1.2692784488703583,170816,419173.19539735524,1,1.2692784488703583,170816,84078.455437004392,1,170816
0.316938,-1.2703761540614207,200000,419173.19539735524,-1.2703761540614207,170765.5,419173.19539735524,1,1.2703761540614207,170765.5,84078.407913500501,1,170765.5
0.31714000000000003,-1.2714729115671435,200000,419173.19539735524,-1.2714729115671435,170715,419173.19539735524,1,1.2714729115671435,170715,84078.360389994385,1,170715
0.31734200000000001,-1.2725687238378023,200000,419173.19539735524,-1.2725687238378023,170664.5,419173.19539735524,1,1.2725687238378023,170664.5,84078.312866486012,1,170664.5
0.31754399999999999,-1.2736635933131306,200000,419173.19539735524,-1.2736635933131306,170614,419173.19539735524,1,1.2736635933131306,170614,84078.265342975399,1,170614
0.31774600000000003,-1.2747575224223855,200000,419173.19539735524,-1.2747575224223855,170563.5,419173.19539735524,1,1.2747575224223855,170563.5,84078.217819462545,1,170563.5
0.31794800000000001,-1.2758505135844094,200000,419173.19539735524,-1.2758505135844094,170513,419173.19539735524,1,1.2758505135844094,170513,84078.17029594745,1,170513
0.31814999999999999,-1.2769425692076934,200000,419173.19539735524,-1.2769425692076934,170462.5,419173.19539735524,1,1.2769425692076934,170462.5,84078.122772430113,1,170462.5
0.31835200000000002,-1.2780336916904373,200000,419173.19539735524,-1.2780336916904373,170412,419173.19539735524,1,1.2780336916904373,170412,84078.075248910551,1,170412
0.318554,-1.2791238834206136,200000,419173.19539735524,-1.2791238834206136,170361.5,419173.19539735524,1,1.2791238834206136,170361.5,84078.027725388733,1,170361.5
0.31875599999999998,-1.2802131467760258,200000,419173.19539735524,-1.2802131467760258,170311,419173.19539735524,1,1.2802131467760258,170311,84077.980201864688,1,170311
0.31895800000000002,-1.2813014841243715,200000,419173.19539735524,-1.2813014841243715,170260.5,419173.19539735524,1,1.2813014841243715,170260.5,84077.932678338388,1,170260.5
0.31916,-1.2823888978233009,200000,419173.19539735524,-1.2823888978233009,170210,419173.19539735524,1,1.2823888978233009,170210,84077.885154809861,1,170210
0.31936199999999998,-1.2834753902204759,200000,419173.19539735524,-1.2834753902204759,170159.5,419173.19539735524,1,1.2834753902204759,170159.5,84077.837631279079,1,170159.5
0.31956400000000001,-1.2845609636536315,200000,419173.19539735524,-1.2845609636536315,170109,419173.19539735524,1,1.2845609636536315,170109,84077.790107746041,1,170109
0.31976599999999999,-1.2856456204506317,200000,419173.19539735524,-1.2856456204506317,170058.5,419173.19539735524,1,1.2856456204506317,170058.5,84077.742584210777,1,170058.5
0.31996800000000003,-1.2867293629295296,200000,419173.19539735524,-1.2867293629295296,170008,419173.19539735524,1,1.2867293629295296,170008,84077.695060673286,1,170008
0.32017000000000001,-1.2878121933986242,200000,419173.19539735524,-1.2878121933986242,169957.5,419173.19539735524,1,1.2878121933986242,169957.5,84077.64753713354,1,169957.5
0.32037199999999999,-1.2888941141565193,200000,419173.19539735524,-1.2888941141565193,169907,419173.19539735524,1,1.2888941141565193,169907,84077.600013591582,1,169907
0.32057400000000003,-1.2899751274921782,200000,419173.19539735524,-1.2899751274921782,169856.5,419173.19539735524,1,1.2899751274921782,169856.5,84077.552490047354,1,169856.5
0.32077600000000001,-1.2910552356849823,200000,419173.19539735524,-1.2910552356849823,169806,419173.19539735524,1,1.2910552356849823,169806,84077.504966500899,1,169806
0.32097799999999999,-1.292134441004785,200000,419173.19539735524,-1.292134441004785,169755.5,419173.19539735524,1,1.292134441004785,169755.5,84077.457442952189,1,169755.5
0.32118000000000002,-1.2932127457119698,200000,419173.19539735524,-1.2932127457119698,169705,419173.19539735524,1,1.2932127457119698,169705,84077.409919401238,1,169705
0.321382,-1.2942901520575032,200000,419173.19539735524,-1.2942901520575032,169654.5,419173.19539735524,1,1.2942901520575032,169654.5,84077.362395848075,1,169654.5
0.32158399999999998,-1.2953666622829914,200000,419173.19539735524,-1.2953666622829914,169604,419173.19539735524,1,1.2953666622829914,169604,84077.314872292656,1,169604
0.32178600000000002,-1.2964422786207339,200000,419173.19539735524,-1.2964422786207339,169553.5,419173.19539735524,1,1.2964422786207339,169553.5,84077.267348734997,1,169553.5
0.321988,-1.2975170032937771,200000,419173.19539735524,-1.2975170032937771,169503,419173.19539735524,1,1.2975170032937771,169503,84077.219825175096,1,169503
0.32219000000000003,-1.2985908385159686,200000,419173.19539735524,-1.2985908385159686,169452.5,419173.19539735524,1,1.2985908385159686,169452.5,84077.17230161294,1,169452.5
0.32239200000000001,-1.2996637864920102,200000,419173.19539735524,-1.2996637864920102,169402,419173.19539735524,1,1.2996637864920102,169402,84077.124778048572,1,169402
0.32259399999999999,-1.3007358494175107,200000,419173.19539735524,-1.3007358494175107,169351.5,419173.19539735524,1,1.3007358494175107,169351.5,84077.077254481934,1,169351.5
0.32279600000000003,-1.3018070294790378,200000,419173.19539735524,-1.3018070294790378,169301,419173.19539735524,1,1.3018070294790378,169301,84077.029730913069,1,169301
0.32299800000000001,-1.3028773288541711,200000,419173.19539735524,-1.3028773288541711,169250.5,419173.19539735524,1,1.3028773288541711,169250.5,84076.982207341964,1,169250.5
0.32319999999999999,-1.3039467497115527,200000,419173.19539735524,-1.3039467497115527,169200,419173.19539735524,1,1.3039467497115527,169200,84076.934683768632,1,169200
0.32340200000000002,-1.3050152942109399,200000,419173.19539735524,-1.3050152942109399,169149.5,419173.19539735524,1,1.3050152942109399,169149.5,84076.887160193044,1,169149.5
0.323604,-1.3060829645032543,200000,419173.19539735524,-1.3060829645032543,169099,419173.19539735524,1,1.3060829645032543,169099,84076.839636615216,1,169099
0.32380599999999998,-1.3071497627306337,200000,419173.19539735524,-1.3071497627306337,169048.5,419173.19539735524,1,1.3071497627306337,169048.5,84076.792113035146,1,169048.5
0.32400800000000002,-1.3082156910264817,200000,419173.19539735524,-1.3082156910264817,168998,419173.19539735524,1,1.3082156910264817,168998,84076.744589452835,1,168998
0.32421,-1.3092807515155176,200000,419173.19539735524,-1.3092807515155176,168947.5,419173.19539735524,1,1.3092807515155176,168947.5,84076.697065868284,1,168947.5
0.32441200000000003,-1.310344946313825,200000,419173.19539735524,-1.310344946313825,168897,419173.19539735524,1,1.310344946313825,168897,84076.649542281491,1,168897
0.32461400000000001,-1.3114082775289031,200000,419173.19539735524,-1.3114082775289031,168846.5,419173.19539735524,1,1.3114082775289031,168846.5,84076.602018692472,1,168846.5
0.32481599999999999,-1.3124707472597124,200000,419173.19539735524,-1.3124707472597124,168796,419173.19539735524,1,1.3124707472597124,168796,84076.554495101183,1,168796
0.32501800000000003,-1.313532357596725,200000,419173.19539735524,-1.313532357596725,168745.5,419173.19539735524,1,1.313532357596725,168745.5,84076.506971507682,1,168745.5
0.32522000000000001,-1.3145931106219726,200000,419173.19539735524,-1.3145931106219726,168695,419173.19539735524,1,1.3145931106219726,168695,84076.459447911941,1,168695
0.32542199999999999,-1.3156530084090932,200000,419173.19539735524,-1.3156530084090932,168644.5,419173.19539735524,1,1.3156530084090932,168644.5,84076.411924313943,1,168644.5
0.32562400000000002,-1.3167120530233785,200000,419173.19539735524,-1.3167120530233785,168594,419173.19539735524,1,1.3167120530233785,168594,84076.364400713705,1,168594
0.325826,-1.3177702465218217,200000,419173.19539735524,-1.3177702465218217,168543.5,419173.19539735524,1,1.3177702465218217,168543.5,84076.316877111254,1,168543.5
0.32602799999999998,-1.3188275909531639,200000,419173.19539735524,-1.3188275909531639,168493,419173.19539735524,1,1.3188275909531639,168493,84076.269353506534,1,168493
0.32623000000000002,-1.3198840883579395,200000,419173.19539735524,-1.3198840883579395,168442.5,419173.19539735524,1,1.3198840883579395,168442.5,84076.221829899587,1,168442.5
0.326432,-1.3209397407685228,200000,419173.19539735524,-1.3209397407685228,168392,419173.19539735524,1,1.3209397407685228,168392,84076.174306290399,1,168392
0.32663399999999998,-1.3219945502091737,200000,419173.19539735524,-1.3219945502091737,168341.5,419173.19539735524,1,1.3219945502091737,168341.5,84076.126782678955,1,168341.5
0.32683600000000002,-1.3230485186960828,200000,419173.19539735524,-1.3230485186960828,168291,419173.19539735524,1,1.3230485186960828,168291,84076.079259065285,1,168291
