"time","resistor.plug_p.reference.gamma","speed.phi"
0.27950000000000003,140.37252513797466,-25.497107071672513
0.28000000000000003,140.55485532160736,-25.509732347149125
0.28050000000000003,140.73694988579106,-25.52223981290123
0.28100000000000003,140.91880883052573,-25.534629468928824
0.28150000000000003,141.10043215581143,-25.546901315231906
0.28200000000000003,141.28181986164805,-25.559055351810485
0.28250000000000003,141.46297194803566,-25.57109157866455
0.28300000000000003,141.6438884149743,-25.583009995794107
0.28350000000000003,141.82456926246385,-25.594810603199154
0.28400000000000003,142.00501449050444,-25.606493400879689
0.28450000000000003,142.18522409909596,-25.618058388835721
0.28500000000000003,142.36519808823851,-25.629505567067234
0.28550000000000003,142.54493645793201,-25.640834935574244
0.28600000000000003,142.72443920817651,-25.652046494356743
0.28650000000000003,142.90370633897197,-25.66314024341473
0.28700000000000003,143.08273785031841,-25.674116182748207
0.28750000000000003,143.26153374221585,-25.684974312357181
0.28800000000000003,143.44009401466425,-25.695714632241643
0.28849999999999998,143.6184186676636,-25.706337142401591
0.28899999999999998,143.79650770121398,-25.716841842837027
0.28949999999999998,143.97436111531533,-25.727228733547964
0.28999999999999998,144.15197890996768,-25.737497814534382
0.29049999999999998,144.32936108517097,-25.747649085796294
0.29099999999999998,144.50650764092526,-25.757682547333701
0.29149999999999998,144.68341857723055,-25.767598199146594
0.29199999999999998,144.86009389408682,-25.777396041234976
0.29249999999999998,145.03653359149405,-25.787076073598847
0.29299999999999998,145.21273766945225,-25.796638296238211
0.29349999999999998,145.38870612796148,-25.806082709153067
0.29399999999999998,145.56443896702163,-25.815409312343412
0.29449999999999998,145.73993618663283,-25.824618105809247
0.29499999999999998,145.91519778679498,-25.83370908955057
0.29549999999999998,146.09022376750809,-25.842682263567387
0.29599999999999999,146.26501412877218,-25.851537627859695
0.29649999999999999,146.43956887058727,-25.860275182427486
0.29699999999999999,146.61388799295332,-25.868894927270777
0.29749999999999999,146.78797149587038,-25.877396862389553
0.29799999999999999,146.96181937933841,-25.885780987783821
0.29849999999999999,147.13543164335741,-25.894047303453583
0.29899999999999999,147.30880828792741,-25.902195809398826
0.29949999999999999,147.48194931304835,-25.910226505619569
0.29999999999999999,147.65485471872032,-25.918139392115798
0.30049999999999999,147.82752450494323,-25.925934468887515
0.30099999999999999,147.99995867171714,-25.933611735934726
0.30149999999999999,148.17215721904205,-25.941171193257428
0.30199999999999999,148.3441201469179,-25.948612840855617
0.30249999999999999,148.51584745534475,-25.955936678729298
0.30299999999999999,148.68733914432258,-25.963142706878472
0.30349999999999999,148.8585952138514,-25.970230925303134
0.30399999999999999,149.0296156639312,-25.977201334003283
0.30449999999999999,149.20040049456196,-25.984053932978927
0.30499999999999999,149.37094970574373,-25.990788722230061
0.30549999999999999,149.54126329747646,-25.997405701756684
0.30599999999999999,149.71134126976017,-26.003904871558802
0.30649999999999999,149.88118362259488,-26.0102862316364
0.307,150.05079035598055,-26.016549781989497
0.3075,150.2201614699172,-26.022695522618083
0.308,150.38929696440485,-26.028723453522158
0.3085,150.5581968394435,-26.034633574701722
0.309,150.72686109503309,-26.040425886156783
0.3095,150.89528973117368,-26.046100387887329
0.31,151.06348274786521,-26.051657079893364
0.3105,151.2314401451078,-26.057095962174891
0.311,151.39916192290133,-26.062417034731912
0.3115,151.56664808124583,-26.067620297564414
0.312,151.7338986201413,-26.072705750672416
0.3125,151.90091353958778,-26.077673394055903
0.313,152.06769283958522,-26.082523227714884
0.3135,152.23423652013366,-26.087255251649356
0.314,152.40054458123305,-26.091869465859311
0.3145,152.56661702288346,-26.096365870344762
0.315,152.73245384508482,-26.100744465105706
0.3155,152.89805504783718,-26.105005250142135
0.316,153.0634206311405,-26.109148225454057
0.3165,153.22855059499483,-26.113173391041467
0.317,153.39344493940013,-26.117080746904371
0.3175,153.55810366435639,-26.120870293042763
0.318,153.72252676986363,-26.124542029456645
0.31850000000000001,153.88671425592187,-26.128095956146023
0.31900000000000001,154.05066612253108,-26.131532073110883
0.31950000000000001,154.21438236969129,-26.134850380351239
0.32000000000000001,154.37786299740247,-26.138050877867084
0.32050000000000001,154.54110800566463,-26.141133565658418
0.32100000000000001,154.70411739447778,-26.144098443725245
0.32150000000000001,154.8668911638419,-26.146945512067557
0.32200000000000001,155.02942931375699,-26.149674770685365
0.32250000000000001,155.19173184422309,-26.152286219578663
0.32300000000000001,155.35379875524015,-26.154779858747446
0.32350000000000001,155.51563004680818,-26.157155688191725
0.32400000000000001,155.67722571892722,-26.15941370791149
0.32450000000000001,155.83858577159722,-26.161553917906751
0.32500000000000001,155.9997102048182,-26.163576318177501
0.32550000000000001,156.16059901859018,-26.165480908723737
0.32600000000000001,156.32125221291312,-26.167267689545469
0.32650000000000001,156.48166978778704,-26.168936660642686
0.32700000000000001,156.64185174321196,-26.170487822015399
0.32750000000000001,156.80179807918785,-26.171921173663598
0.32800000000000001,156.96150879571471,-26.173236715587286
0.32850000000000001,157.12098389279257,-26.174434447786471
0.32900000000000001,157.2802233704214,-26.175514370261141
0.32950000000000002,157.4392272286012,-26.176476483011303
0.33000000000000002,157.597995467332,-26.177320786036955
0.33050000000000002,157.75652808661377,-26.178047279338099
0.33100000000000002,157.91482508644654,-26.178655962914728
0.33150000000000002,158.07288646683025,-26.179146836766851
0.33200000000000002,158.23071222776497,-26.179519900894469
0.33250000000000002,158.38830236925068,-26.179775155297573
0.33300000000000002,158.54565689128736,-26.179912599976166
0.33350000000000002,158.70277579387502,-26.179932234930249
0.33400000000000002,158.85965907701367,-26.179834060159823
0.33450000000000002,159.01630674070327,-26.179618075664894
0.33500000000000002,159.17271878494387,-26.179284281445447
0.33550000000000002,159.32889520973549,-26.178832677501493
0.33600000000000002,159.48483601507803,-26.178263263833035
0.33650000000000002,159.6405412009716,-26.177576040440059
0.33700000000000002,159.79601076741608,-26.176771007322579
0.33750000000000002,159.95124471441162,-26.175848164480584
0.33800000000000002,160.10624304195809,-26.174807511914082
0.33850000000000002,160.26100575005557,-26.173649049623069
0.33900000000000002,160.41553283870402,-26.172372777607549
0.33950000000000002,160.56982430790345,-26.170978695867522
0.34000000000000002,160.72388015765387,-26.16946680440298
0.34050000000000002,160.87770038795526,-26.16783710321393
0.34100000000000003,161.03128499880762,-26.16608959230037
0.34150000000000003,161.18463399021098,-26.164224271662299
0.34200000000000003,161.33774736216532,-26.162241141299724
0.34250000000000003,161.49062511467062,-26.160140201212638
0.34300000000000003,161.6432672477269,-26.157921451401037
0.34350000000000003,161.79567376133417,-26.15558489186493
0.34400000000000003,161.94784465549245,-26.153130522604311
0.34450000000000003,162.09977993020166,-26.150558343619188
0.34500000000000003,162.25147958546188,-26.147868354909551
0.34550000000000003,162.4029436212731,-26.145060556475404
0.34600000000000003,162.55417203763525,-26.142134948316748
0.34650000000000003,162.70516483454841,-26.139091530433582
0.34700000000000003,162.85592201201257,-26.135930302825912
0.34750000000000003,163.0064435700277,-26.132651265493724
0.34800000000000003,163.1567295085938,-26.129254418437032
0.34850000000000003,163.30677982771087,-26.125739761655826
0.34900000000000003,163.45659452737894,-26.122107295150112
0.34950000000000003,163.60617360759798,-26.118357018919895
0.35000000000000003,163.75551706836799,-26.114488932965159
0.35050000000000003,163.90462490968901,-26.110503037285916
0.35100000000000003,164.05349713156099,-26.106399331882166
0.35150000000000003,164.202133733984,-26.102177816753901
0.35199999999999998,164.3505347169579,-26.097838491901133
0.35249999999999998,164.49870008048282,-26.093381357323853
0.35299999999999998,164.64662982455874,-26.088806413022063
0.35349999999999998,164.79432394918564,-26.084113658995765
0.35399999999999998,164.9417824543635,-26.079303095244953
0.35449999999999998,165.08900534009234,-26.074374721769633
0.35499999999999998,165.23599260637218,-26.069328538569806
0.35549999999999998,165.38274425320299,-26.064164545645465
0.35599999999999998,165.52926028058479,-26.058882742996623
0.35649999999999998,165.67554068851757,-26.053483130623263
0.35699999999999998,165.82158547700132,-26.047965708525396
0.35749999999999998,165.96739464603604,-26.042330476703022
0.35799999999999998,166.11296819562176,-26.036577435156129
0.35849999999999999,166.25830612575848,-26.030706583884736
0.35899999999999999,166.40340843644614,-26.024717922888833
0.35949999999999999,166.5482751276848,-26.018611452168415
0.35999999999999999,166.69290619947444,-26.012387171723489
0.36049999999999999,166.83730165181507,-26.006045081554056
0.36099999999999999,166.9814614847067,-25.999585181660112
0.36149999999999999,167.12538569814924,-25.993007472041661
0.36199999999999999,167.26907429214285,-25.986311952698696
0.36249999999999999,167.41252726668736,-25.979498623631223
0.36299999999999999,167.55574462178291,-25.972567484839239
0.36349999999999999,167.69872635742942,-25.965518536322751
0.36399999999999999,167.84147247362691,-25.958351778081745
0.36449999999999999,167.98398297037537,-25.951067210116236
0.36499999999999999,168.12625784767482,-25.943664832426215
0.36549999999999999,168.26829710552525,-25.93614464501168
0.36599999999999999,168.41010074392665,-25.928506647872645
0.36649999999999999,168.55166876287905,-25.920750841009095
0.36699999999999999,168.69300116238242,-25.912877224421035
0.36749999999999999,168.83409794243676,-25.904885798108463
0.36799999999999999,168.9749591030421,-25.896776562071384
0.36849999999999999,169.11558464419841,-25.888549516309798
0.36899999999999999,169.25597456590569,-25.880204660823701
0.3695,169.39612886816397,-25.871741995613093
0.37,169.53604755097322,-25.863161520677977
0.3705,169.67573061433345,-25.854463236018347
0.371,169.81517805824467,-25.845647141634213
0.3715,169.95438988270686,-25.836713237525565
0.372,170.09336608772006,-25.827661523692409
0.3725,170.23210667328422,-25.818492000134746
0.373,170.37061163939936,-25.809204666852569
0.3735,170.50888098606546,-25.799799523845888
0.374,170.64691471328257,-25.790276571114692
0.3745,170.78471282105065,-25.780635808658989
0.375,170.92227530936972,-25.770877236478775
0.3755,171.05960217823977,-25.76100085457405
0.376,171.19669342766079,-25.751006662944821
0.3765,171.33354905763278,-25.740894661591078
0.377,171.47016906815577,-25.730664850512827
0.3775,171.60655345922973,-25.720317229710062
0.378,171.74270223085469,-25.709851799182793
0.3785,171.87861538303062,-25.699268558931013
0.379,172.01429291575752,-25.688567508954723
0.3795,172.14973482903542,-25.677748649253921
0.38,172.28494112286427,-25.666811979828612
0.3805,172.41991179724414,-25.655757500678792
0.38100000000000001,172.55464685217495,-25.644585211804468
0.38150000000000001,172.68914628765677,-25.633295113205627
0.38200000000000001,172.82341010368958,-25.621887204882277
0.38250000000000001,172.95743830027334,-25.610361486834421
0.38300000000000001,173.09123087740809,-25.598717959062053
0.38350000000000001,173.22478783509382,-25.586956621565179
0.38400000000000001,173.35810917333055,-25.575077474343793
0.38450000000000001,173.49119489211824,-25.563080517397896
0.38500000000000001,173.62404499145691,-25.550965750727489
0.38550000000000001,173.75665947134658,-25.53873317433257
0.38600000000000001,173.88903833178722,-25.526382788213152
0.38650000000000001,174.02118157277886,-25.513914592369215
0.38700000000000001,174.15308919432144,-25.501328586800771
0.38750000000000001,174.28476119641502,-25.488624771507816
0.38800000000000001,174.41619757905963,-25.475803146490353
0.38850000000000001,174.54739834225512,-25.462863711748383
0.38900000000000001,174.67836348600167,-25.449806467281899
0.38950000000000001,174.80909301029916,-25.436631413090907
0.39000000000000001,174.93958691514769,-25.423338549175405
0.39050000000000001,175.06984520054715,-25.409927875535391
0.39100000000000001,175.19986786649758,-25.396399392170871
0.39150000000000001,175.32965491299902,-25.382753099081842
0.39200000000000002,175.45920634005142,-25.3689889962683
0.39250000000000002,175.5885221476548,-25.35510708373025
0.39300000000000002,175.71760233580918,-25.341107361467689
0.39350000000000002,175.84644690451452,-25.326989829480624
0.39400000000000002,175.97505585377087,-25.312754487769045
0.39450000000000002,176.10342918357819,-25.298401336332955
0.39500000000000002,176.23156689393647,-25.283930375172357
0.39550000000000002,176.35946898484573,-25.269341604287249
0.39600000000000002,176.48713545630599,-25.254635023677633
0.39650000000000002,176.61456630831722,-25.239810633343506
0.39700000000000002,176.74176154087945,-25.224868433284868
0.39750000000000002,176.86872115399265,-25.20980842350172
0.39800000000000002,176.99544514765682,-25.194630603994064
0.39850000000000002,177.12193352187199,-25.179334974761904
0.39900000000000002,177.24818627663814,-25.163921535805226
0.39950000000000002,177.37420341195525,-25.148390287124041
0.40000000000000002,177.49998492782333,-25.132741228718345
0.40050000000000002,177.62553082424242,-25.116974360588141
0.40100000000000002,177.7508411012125,-25.101089682733431
0.40150000000000002,177.87591575873353,-25.085087195154209
0.40200000000000002,178.00075479680555,-25.068966897850476
0.40250000000000002,178.12535821542855,-25.052728790822233
0.40300000000000002,178.24972601460254,-25.036372874069478
0.40350000000000003,178.37385819432751,-25.01989914759222
0.40400000000000003,178.49775475460348,-25.003307611390447
0.40450000000000003,178.62141569543041,-24.986598265464167
0.40500000000000003,178.74484101680829,-24.969771109813376
0.40550000000000003,178.86803071873717,-24.952826144438077
0.40600000000000003,178.99098480121708,-24.935763369338268
0.40650000000000003,179.11370326424793,-24.918582784513948
0.40700000000000003,179.23618610782975,-24.90128438996512
0.40750000000000003,179.35843333196257,-24.883868185691782
0.40800000000000003,179.48044493664636,-24.866334171693932
0.40850000000000003,179.60222092188116,-24.848682347971575
0.40900000000000003,179.72376128766689,-24.830912714524707
0.40950000000000003,179.84506603400362,-24.813025271353332
0.41000000000000003,179.96613516089135,-24.795020018457443
0.41050000000000003,180.08696866833006,-24.776896955837046
0.41100000000000003,180.20756655631973,-24.758656083492145
0.41150000000000003,180.32792882486038,-24.740297401422726
0.41200000000000003,180.44805547395202,-24.721820909628804
0.41250000000000003,180.56794650359464,-24.703226608110366
0.41300000000000003,180.68760191378823,-24.684514496867422
0.41350000000000003,180.80702170453281,-24.66568457589997
0.41400000000000003,180.92620587582837,-24.646736845208007
0.41450000000000004,181.04515442767493,-24.627671304791534
0.41500000000000004,181.16386736007246,-24.608487954650549
0.41550000000000004,181.28234467302096,-24.589186794785057
0.41600000000000004,181.40058636652043,-24.569767825195058
0.41649999999999998,181.5185924405709,-24.550231045880547
0.41699999999999998,181.63636289517237,-24.530576456841523
0.41749999999999998,181.75389773032478,-24.510804058077994
0.41799999999999998,181.87119694602819,-24.490913849589955
0.41849999999999998,181.98826054228257,-24.470905831377404
0.41899999999999998,182.10508851908796,-24.450780003440343
0.41949999999999998,182.22168087644431,-24.430536365778774
0.41999999999999998,182.33803761435163,-24.410174918392698
0.42049999999999998,182.45415873280996,-24.389695661282108
0.42099999999999999,182.57004423181922,-24.36909859444701
0.42149999999999999,182.68569411137952,-24.348383717887401
0.42199999999999999,182.80110837149076,-24.327551031603285
0.42249999999999999,182.91628701215299,-24.306600535594658
0.42299999999999999,183.03123003336623,-24.285532229861523
0.42349999999999999,183.14593743513041,-24.264346114403875
0.42399999999999999,183.26040921744558,-24.243042189221718
0.42449999999999999,183.37464538031176,-24.221620454315051
0.42499999999999999,183.48864592372888,-24.20008090968388
0.42549999999999999,183.602410847697,-24.178423555328195
0.42599999999999999,183.71594015221612,-24.156648391247998
0.42649999999999999,183.82923383728618,-24.134755417443294
0.42699999999999999,183.94229190290724,-24.112744633914083
0.42749999999999999,184.0551143490793,-24.090616040660358
0.42799999999999999,184.16770117580231,-24.068369637682128
0.42849999999999999,184.28005238307631,-24.046005424979384
0.42899999999999999,184.39216797090131,-24.023523402552133
0.42949999999999999,184.50404793927729,-24.000923570400371
0.42999999999999999,184.61569228820423,-23.978205928524101
0.43049999999999999,184.72710101768214,-23.955370476923321
0.43099999999999999,184.83827412771106,-23.932417215598029
0.43149999999999999,184.94921161829095,-23.909346144548227
0.432,185.0599134894218,-23.886157263773917
0.4325,185.17037974110366,-23.8628505732751
0.433,185.28061037333649,-23.839426073051769
0.4335,185.39060538612031,-23.81588376310393
0.434,185.50036477945511,-23.792223643431583
0.4345,185.60988855334088,-23.768445714034723
0.435,185.71917670777762,-23.744549974913362
0.4355,185.82822924276536,-23.720536426067483
0.436,185.93704615830407,-23.696405067497096
0.4365,186.04562745439378,-23.672155899202199
0.437,186.15397313103446,-23.647788921182791
0.4375,186.26208318822611,-23.623304133438879
0.438,186.36995762596877,-23.598701535970452
0.4385,186.47759644426236,-23.573981128777518
0.439,186.58499964310698,-23.549142911860073
0.4395,186.69216722250258,-23.524186885218118
0.44,186.79909918244914,-23.499113048851655
0.4405,186.90579552294668,-23.473921402760684
0.441,187.01225624399521,-23.448611946945199
0.4415,187.11848134559472,-23.423184681405207
0.442,187.22447082774519,-23.397639606140704
0.4425,187.33022469044667,-23.371976721151697
0.443,187.43574293369912,-23.346196026438172
0.44350000000000001,187.54102555750254,-23.320297522000143
0.44400000000000001,187.64607256185695,-23.294281207837599
0.44450000000000001,187.75088394676234,-23.268147083950549
0.44500000000000001,187.8554597122187,-23.241895150338991
0.44550000000000001,187.95979985822606,-23.215525407002922
0.44600000000000001,188.06390438478439,-23.189037853942345
0.44650000000000001,188.1677732918937,-23.162432491157254
0.44700000000000001,188.271406579554,-23.135709318647653
0.44750000000000001,188.37480424776527,-23.108868336413547
0.44800000000000001,188.47796629652751,-23.08190954445493
0.44850000000000001,188.58089272584076,-23.054832942771803
0.44900000000000001,188.68358353570497,-23.027638531364165
0.44950000000000001,188.78603872612018,-23.000326310232019
0.45000000000000001,188.88825829708634,-22.972896279375366
0.45050000000000001,188.99024224860349,-22.945348438794198
0.45100000000000001,189.09199058067165,-22.917682788488523
0.45150000000000001,189.19350329329077,-22.889899328458338
0.45200000000000001,189.29478038646087,-22.861998058703644
0.45250000000000001,189.39582186018194,-22.83397897922444
0.45300000000000001,189.49662771445401,-22.805842090020729
0.45350000000000001,189.59719794927705,-22.777587391092503
0.45400000000000001,189.69753256465106,-22.74921488243977
0.45450000000000002,189.79763156057606,-22.720724564062529
0.45500000000000002,189.89749493705207,-22.692116435960774
0.45550000000000002,189.99712269407902,-22.663390498134515
0.45600000000000002,190.09651483165698,-22.634546750583745
0.45650000000000002,190.1956713497859,-22.605585193308464
0.45700000000000002,190.29459224846582,-22.576505826308672
0.45750000000000002,190.39327752769674,-22.54730864958437
0.45800000000000002,190.4917271874786,-22.517993663135563
0.45850000000000002,190.58994122781144,-22.488560866962242
0.45900000000000002,190.68791964869527,-22.459010261064414
0.45950000000000002,190.78566245013008,-22.429341845442075
0.46000000000000002,190.88316963211588,-22.399555620095224
0.46050000000000002,190.98044119465266,-22.36965158502387
0.46100000000000002,191.0774771377404,-22.339629740228002
0.46150000000000002,191.17427746137915,-22.309490085707623
0.46200000000000002,191.27084216556887,-22.279232621462736
0.46250000000000002,191.36717125030955,-22.248857347493338
0.46300000000000002,191.46326471560124,-22.218364263799437
0.46350000000000002,191.5591225614439,-22.187753370381021
0.46400000000000002,191.65474478783753,-22.157024667238094
0.46450000000000002,191.75013139478216,-22.12617815437066
0.46500000000000002,191.84528238227776,-22.095213831778715
0.46550000000000002,191.94019775032433,-22.064131699462262
0.46600000000000003,192.0348774989219,-22.032931757421299
0.46650000000000003,192.12932162807044,-22.001614005655824
0.46700000000000003,192.22353013776996,-21.970178444165839
0.46750000000000003,192.31750302802047,-21.938625072951346
0.46800000000000003,192.41124029882195,-21.906953892012346
0.46850000000000003,192.50474195017441,-21.875164901348835
0.46900000000000003,192.59800798207786,-21.843258100960814
0.46950000000000003,192.69103839453228,-21.811233490848281
0.47000000000000003,192.78383318753768,-21.779091071011241
0.47050000000000003,192.87639236109408,-21.746830841449693
0.47100000000000003,192.96871591520144,-21.714452802163631
0.47150000000000003,193.06080384985981,-21.681956953153062
0.47200000000000003,193.15265616506912,-21.649343294417982
0.47250000000000003,193.24427286082945,-21.616611825958394
0.47300000000000003,193.33565393714073,-21.583762547774299
0.47350000000000003,193.42679939400301,-21.550795459865689
0.47400000000000003,193.51770923141626,-21.517710562232569
0.47450000000000003,193.60838344938051,-21.484507854874941
0.47500000000000003,193.6988220478957,-21.451187337792806
0.47550000000000003,193.78902502696192,-21.417749010986157
0.47600000000000003,193.87899238657909,-21.384192874455003
0.47650000000000003,193.96872412674725,-21.350518928199339
0.47700000000000004,194.05822024746638,-21.316727172219164
0.47750000000000004,194.14748074873651,-21.282817606514477
0.47800000000000004,194.23650563055762,-21.24879023108528
0.47850000000000004,194.32529489292969,-21.214645045931579
0.47900000000000004,194.41384853585274,-21.180382051053364
0.47950000000000004,194.50216655932678,-21.146001246450641
0.47999999999999998,194.59024896335183,-21.111502632123415
0.48049999999999998,194.67809574792781,-21.07688620807167
0.48099999999999998,194.7657069130548,-21.042151974295418
0.48149999999999998,194.85308245873279,-21.007299930794655
0.48199999999999998,194.94022238496171,-20.972330077569385
0.48249999999999998,195.02712669174164,-20.937242414619604
0.48299999999999998,195.11379537907254,-20.902036941945312
0.48349999999999999,195.20022844695444,-20.866713659546512
0.48399999999999999,195.28642589538731,-20.831272567423202
0.48449999999999999,195.37238772437115,-20.795713665575381
0.48499999999999999,195.45811393390599,-20.760036954003056
0.48549999999999999,195.5436045239918,-20.724242432706216
0.48599999999999999,195.62885949462859,-20.688330101684869
0.48649999999999999,195.71387884581637,-20.652299960939008
0.48699999999999999,195.79866257755512,-20.616152010468642
0.48749999999999999,195.88321068984484,-20.579886250273766
0.48799999999999999,195.96752318268557,-20.543502680354379
0.48849999999999999,196.05160005607726,-20.507001300710481
0.48899999999999999,196.13544131001996,-20.470382111342072
0.48949999999999999,196.21904694451359,-20.433645112249163
0.48999999999999999,196.30241695955823,-20.396790303431736
0.49049999999999999,196.38555135515386,-20.359817684889798
0.49099999999999999,196.4684501313005,-20.322727256623356
0.49149999999999999,196.55111328799808,-20.285519018632399
0.49199999999999999,196.63354082524663,-20.248192970916936
0.49249999999999999,196.71573274304617,-20.210749113476965
0.49299999999999999,196.79768904139669,-20.173187446312483
0.49349999999999999,196.87940972029821,-20.135507969423486
0.49399999999999999,196.96089477975067,-20.097710682809986
0.4945,197.04214421975416,-20.059795586471971
0.495,197.1231580403086,-20.021762680409452
0.4955,197.20393624141403,-19.983611964622423
0.496,197.28447882307043,-19.945343439110879
0.4965,197.36478578527783,-19.906957103874831
0.497,197.44485712803618,-19.868452958914268
0.4975,197.52469285134555,-19.829831004229202
0.498,197.60429295520586,-19.791091239819622
0.4985,197.68365743961718,-19.752233665685534
0.499,197.76278630457946,-19.713258281826931
0.4995,197.84167955009275,-19.674165088243825
0.5,197.92033717615701,-19.634954084936211
0.50050000000000006,197.99875918277226,-19.595625271904076
0.501,198.07694556993846,-19.556178649147444
0.50150000000000006,198.15489633765566,-19.516614216666294
0.502,198.23261148592383,-19.476931974460641
0.50250000000000006,198.31009101474299,-19.437131922530472
0.503,198.38733492411313,-19.3972140608758
0.50350000000000006,198.46434321403427,-19.357178389496614
0.504,198.54111588450635,-19.31702490839292
0.50450000000000006,198.61765293552943,-19.276753617564712
0.505,198.69395436710349,-19.236364517012003
0.50550000000000006,198.77002017922854,-19.195857606734773
0.50600000000000001,198.84585037190456,-19.155232886733046
0.50650000000000006,198.92144494513158,-19.114490357006801
0.50700000000000001,198.99680389890955,-19.073630017556049
0.50750000000000006,199.07192723323851,-19.032651868380785
0.50800000000000001,199.14681494811845,-18.991555909481018
0.50850000000000006,199.22146704354941,-18.950342140856733
0.50900000000000001,199.29588351953129,-18.909010562507945
0.50950000000000006,199.37006437606419,-18.867561174434641
0.51000000000000001,199.44400961314804,-18.825993976636838
0.51050000000000006,199.51771923078292,-18.784308969114509
0.51100000000000001,199.59119322896871,-18.742506151867687
0.51150000000000007,199.66443160770555,-18.700585524896344
0.51200000000000001,199.73743436699334,-18.6585470882005
0.51249999999999996,199.8102015068321,-18.616390841780145
0.51300000000000001,199.88273302722189,-18.574116785635276
0.51349999999999996,199.95502892816259,-18.5317249197659
0.51400000000000001,200.02708920965432,-18.489215244172009
0.51449999999999996,200.09891387169699,-18.446587758853617
0.51500000000000001,200.17050291429069,-18.403842463810708
0.51549999999999996,200.24185633743534,-18.360979359043295
0.51600000000000001,200.31297414113101,-18.317998444551364
0.51649999999999996,200.38385632537759,-18.274899720334936
0.51700000000000002,200.45450289017521,-18.231683186393983
0.51749999999999996,200.52491383552376,-18.188348842728537
0.51800000000000002,200.59508916142335,-18.144896689338569
0.51849999999999996,200.66502886787387,-18.101326726224098
0.51900000000000002,200.73473295487543,-18.057638953385112
0.51949999999999996,200.80420142242789,-18.013833370821622
0.52000000000000002,200.87343427053142,-17.969909978533618
0.52049999999999996,200.94243149918586,-17.92586877652111
0.52100000000000002,201.01119310839132,-17.881709764784084
0.52149999999999996,201.07971909814773,-17.837432943322558
0.52200000000000002,201.14800946845514,-17.79303831213651
0.52249999999999996,201.21606421931355,-17.748525871225965
0.52300000000000002,201.28388335072293,-17.703895620590913
0.52349999999999997,201.35146686268328,-17.659147560231339
0.52400000000000002,201.4188147551946,-17.614281690147259
0.52449999999999997,201.48592702825692,-17.569298010338667
0.52500000000000002,201.55280368187022,-17.524196520805564
0.52549999999999997,201.61944471603448,-17.478977221547968
0.52600000000000002,201.68585013074974,-17.433640112565843
0.52649999999999997,201.75201992601598,-17.388185193859229
0.52700000000000002,201.81795410183321,-17.342612465428072
0.52749999999999997,201.88365265820138,-17.296921927272436
0.52800000000000002,201.94911559512059,-17.251113579392278
0.52849999999999997,202.01434291259073,-17.205187421787624
0.52900000000000003,202.07933461061188,-17.159143454458427
0.52949999999999997,202.144090689184,-17.112981677404754
0.53000000000000003,202.20861114830709,-17.066702090626556
0.53049999999999997,202.27289598798117,-17.020304694123862
0.53100000000000003,202.33694520820623,-16.973789487896646
0.53149999999999997,202.40075880898223,-16.927156471944919
0.53200000000000003,202.46433679030932,-16.880405646268681
0.53249999999999997,202.52767915218729,-16.83353701086795
0.53300000000000003,202.59078589461629,-16.786550565742694
0.53349999999999997,202.65365701759626,-16.739446310892927
0.53400000000000003,202.71629252112717,-16.692224246318652
0.53449999999999998,202.77869240520911,-16.644884372019867
0.53500000000000003,202.84085666984203,-16.597426687996585
0.53549999999999998,202.90278531502591,-16.549851194248784
0.53600000000000003,202.96447834076079,-16.50215789077647
0.53649999999999998,203.02593574704662,-16.454346777579644
0.53700000000000003,203.08715753388347,-16.406417854658311
0.53749999999999998,203.14814370127127,-16.358371122012485
0.53800000000000003,203.20889424921006,-16.310206579642131
0.53849999999999998,203.26940917769983,-16.261924227547286
0.53900000000000003,203.32968848674059,-16.213524065727899
0.53949999999999998,203.38973217633233,-16.165006094184033
0.54000000000000004,203.44954024647504,-16.116370312915642
0.54049999999999998,203.50911269716875,-16.067616721922757
0.54100000000000004,203.56844952841342,-16.018745321205344
0.54149999999999998,203.62755074020907,-15.969756110763427
0.54200000000000004,203.68641633255572,-15.920649090596996
0.54249999999999998,203.74504630545334,-15.871424260706073
0.54300000000000004,203.80344065890193,-15.822081621090623
0.54349999999999998,203.86159939290152,-15.772621171750668
0.54400000000000004,203.91952250745209,-15.723042912686198
0.54449999999999998,203.97721000255362,-15.673346843897235
0.54500000000000004,204.03466187820615,-15.623532965383749
0.54549999999999998,204.09187813440965,-15.573601277145753
0.54600000000000004,204.14885877116416,-15.523551779183261
0.54649999999999999,204.2056037884696,-15.473384471496232
0.54700000000000004,204.26211318632605,-15.423099354084719
0.54749999999999999,204.31838696473346,-15.372696426948686
0.54800000000000004,204.37442512369191,-15.322175690088141
0.54849999999999999,204.43022766320126,-15.271537143503101
0.54900000000000004,204.48579458326165,-15.220780787193522
0.54949999999999999,204.54112588387301,-15.169906621159464
0.55000000000000004,204.59622156503534,-15.11891464540088
0.55049999999999999,204.65108162674863,-15.067804859917803
0.55100000000000005,204.70570606901293,-15.016577264710198
0.55149999999999999,204.7600948918282,-14.96523185977809
0.55200000000000005,204.81424809519444,-14.913768645121465
0.55249999999999999,204.86816567911171,-14.86218762074035
0.55300000000000005,204.92184764357989,-14.810488786634709
0.55349999999999999,204.97529398859911,-14.758672142804574
0.55400000000000005,205.02850471416926,-14.706737689249898
0.55449999999999999,205.08147982029044,-14.654685425970744
0.55500000000000005,205.13421930696256,-14.602515352967064
