"time","Distance1.distance"
0.82000000000000006,0.8354086718860535
0.82100000000000006,0.83340708758959348
0.82200000000000006,0.83139486572792209
0.82300000000000006,0.82937209149111557
0.82400000000000007,0.8273388519571766
0.82500000000000007,0.82529523612077937
0.82600000000000007,0.82324133492225193
0.82700000000000007,0.82117724127679481
0.82800000000000007,0.81910305010393014
0.82900000000000007,0.81701885835718746
0.83000000000000007,0.81492476416685711
0.83100000000000007,0.81282086918547358
0.83200000000000007,0.8107072766382899
0.83299999999999996,0.80858409186271085
0.83399999999999996,0.80645142237770517
0.83499999999999996,0.80430937791470447
0.83599999999999997,0.80215807044872256
0.83699999999999997,0.79999761422968096
0.83799999999999997,0.79782812581395124
0.83899999999999997,0.79564972409609402
0.83999999999999997,0.79346253034080527
0.84099999999999997,0.79126666821504921
0.84199999999999997,0.789062263334672
0.84299999999999997,0.78684944349545083
0.84399999999999997,0.78462834047887475
0.84499999999999997,0.78239908780118228
0.84599999999999997,0.7801618215374011
0.84699999999999998,0.77791668035431616
0.84799999999999998,0.77566380554359038
0.84899999999999998,0.77340334105502395
0.84999999999999998,0.77113543352994751
0.85099999999999998,0.76886023233473422
0.85199999999999998,0.76657788959442352
0.85299999999999998,0.76428856022644087
0.85399999999999998,0.76199240197440588
0.85499999999999998,0.75968957388363489
0.85599999999999998,0.75738023983024028
0.85699999999999998,0.75506456661017274
0.85799999999999998,0.75274272348941051
0.85899999999999999,0.75041488272047552
0.85999999999999999,0.74808121957619733
0.86099999999999999,0.74574191238346577
0.86199999999999999,0.74339714255694256
0.86299999999999999,0.7410470946327129
0.86399999999999999,0.73869195630186479
0.86499999999999999,0.73633191844395462
0.86599999999999999,0.73396717516035093
0.86699999999999999,0.73159792350321795
0.86799999999999999,0.72922436179765526
0.86899999999999999,0.72684669569458871
0.87,0.72446513236685495
0.871,0.72207988236152454
0.872,0.7196911596316139
0.873,0.7172991815674743
0.874,0.71490416902781562
0.875,0.71250634637033039
0.876,0.71010594148187178
0.877,0.7077031858081515
0.878,0.70529831438290125
0.879,0.70289156585646329
0.88,0.70048318093038131
0.88100000000000001,0.69807340488189429
0.88200000000000001,0.69566248849102807
0.88300000000000001,0.69325068497289377
0.88400000000000001,0.69083825127884912
0.88500000000000001,0.68842544812032147
0.88600000000000001,0.68601253999167811
0.88700000000000001,0.68359979519209391
0.88800000000000001,0.68118748584634081
0.88900000000000001,0.67877588792442911
0.89000000000000001,0.67636528126002515
0.89100000000000001,0.67395594956757243
0.89200000000000002,0.67154818045803111
0.89300000000000002,0.66914226213698824
0.89400000000000002,0.66673849189107581
0.89500000000000002,0.6643371692140263
0.89600000000000002,0.66193859723556425
0.89700000000000002,0.6595430830236475
0.89800000000000002,0.65715093758999377
0.89900000000000002,0.65476247589361769
0.90000000000000002,0.65237801684227481
0.90100000000000002,0.64999788329169728
0.90200000000000002,0.64762240204251775
0.90300000000000002,0.64525190383476116
0.90400000000000003,0.64288672333978347
0.90500000000000003,0.64052719811309655
0.90600000000000003,0.63817366848017176
0.90700000000000003,0.6358264827444271
0.90800000000000003,0.63348599097793579
0.90900000000000003,0.63115254708877178
0.91000000000000003,0.62882650879505098
0.91100000000000003,0.62650823759555274
0.91200000000000003,0.62419809873677956
0.91300000000000003,0.62189646117631514
0.91400000000000003,0.61960369754232658
0.91500000000000004,0.61732018408906564
0.91600000000000004,0.61504630064821697
0.91700000000000004,0.61278243057594117
0.91800000000000004,0.61052895817621611
0.91900000000000004,0.60828627406099178
0.92000000000000004,0.60605477260460905
0.92100000000000004,0.60383485045843965
0.92200000000000004,0.60162690745324177
0.92300000000000004,0.59943134651739938
0.92400000000000004,0.59724857358983063
0.92500000000000004,0.59507899752739801
0.92600000000000005,0.59292303000668167
0.92700000000000005,0.59078108541995544
0.92800000000000005,0.58865358076522534
0.92900000000000005,0.58654093553018172
0.93000000000000005,0.58444357132913904
0.93100000000000005,0.58236190912460695
0.93200000000000005,0.58029637738403905
0.93300000000000005,0.57824740411624842
0.93400000000000005,0.5762154191362423
0.93500000000000005,0.57420085391045395
0.93600000000000005,0.57220414139511178
0.93700000000000006,0.57022571586765913
0.93800000000000006,0.5682660127511423
0.93900000000000006,0.56632546843150178
0.94000000000000006,0.56440452006771102
0.94100000000000006,0.56250360539472077
0.94200000000000006,0.56062316251917865
0.94300000000000006,0.55876362841154004
0.94400000000000006,0.55692544048075554
0.94500000000000006,0.55510903779638909
0.94600000000000006,0.5533148576481639
0.94700000000000006,0.55154333656467547
0.94800000000000006,0.54979491006685877
0.94900000000000007,0.54807001241458586
0.95000000000000007,0.54636907634651211
0.95100000000000007,0.5446925328133112
0.95200000000000007,0.54304081070446764
0.95300000000000007,0.54141433656881066
0.95400000000000007,0.53981353432900447
0.95500000000000007,0.53823882499023279
0.95600000000000007,0.53669062443711724
0.95700000000000007,0.5351693479425349
0.95800000000000007,0.53367540615300268
0.95900000000000007,0.53220920531170934
0.95999999999999996,0.53077114721186136
0.96099999999999997,0.52936162887790617
0.96199999999999997,0.52798104224341158
0.96299999999999997,0.5266297738260507
0.96399999999999997,0.52530820440016301
0.96499999999999997,0.52401670866739347
0.96599999999999997,0.5227556549259279
0.96699999999999997,0.52152540473887332
0.96799999999999997,0.52032631227058679
0.96899999999999997,0.51915872372868577
0.96999999999999997,0.51802297930734664
0.97099999999999997,0.51691941028534882
0.97199999999999998,0.51584833955962528
0.97299999999999998,0.51481008132201977
0.97399999999999998,0.5138049407396118
0.97499999999999998,0.51283321363928625
0.97599999999999998,0.51189518619723917
0.97699999999999998,0.51099113463411383
0.97799999999999998,0.51012132491646611
0.97899999999999998,0.50928601246525962
0.97999999999999998,0.50848544187208378
0.98099999999999998,0.50771984617992671
0.98199999999999998,0.5069894475723199
0.98299999999999998,0.50629445675640983
0.98399999999999999,0.50563507235049177
0.98499999999999999,0.50501148086980496
0.98599999999999999,0.50442385650405686
0.98699999999999999,0.50387236090728704
0.98799999999999999,0.50335714300065038
0.98899999999999999,0.50287833878866439
0.98999999999999999,0.502436071189438
0.99099999999999999,0.5020304498793664
0.99199999999999999,0.50166157115273857
0.99299999999999999,0.50132951779097534
0.99399999999999999,0.50103435879615987
0.995,0.50077614979976348
0.996,0.50055493249232641
0.997,0.50037073472154581
0.998,0.50022357044900667
0.999,0.50011343972380573
1,0.50004032867315829
1.0010000000000001,0.50000420951003532
1.002,0.50000504055782391
1.0030000000000001,0.50004276629195676
1.004,0.5001173173984097
1.0050000000000001,0.5002286108489109
1.006,0.50037655001036596
1.0070000000000001,0.50056102474929398
1.008,0.50078191150631768
1.0090000000000001,0.5010390734893152
1.01,0.50133236081260013
1.0110000000000001,0.50166161066684134
1.012,0.50202664750336479
1.0130000000000001,0.50242728323234775
1.014,0.50286331743437318
1.0150000000000001,0.50333453758478763
1.016,0.50384071929027274
1.0170000000000001,0.50438162653701901
1.018,0.50495701194986509
1.0190000000000001,0.50556661700428462
1.02,0.50621017243518673
1.0210000000000001,0.5068873984404072
1.022,0.50759800497762719
1.0230000000000001,0.50834169207862934
1.024,0.5091181501598887
1.0249999999999999,0.50992706033929158
1.026,0.5107680947582699
1.0269999999999999,0.51164091690864344
1.028,0.51254518196346877
1.0289999999999999,0.5134805371111999
1.03,0.5144466218924818
1.0309999999999999,0.51544306844565735
1.032,0.51646950165185179
1.0329999999999999,0.51752554039985299
1.034,0.5186107969903222
1.0349999999999999,0.5197248777709047
1.036,0.52086738347495665
1.0369999999999999,0.52203790955858198
1.038,0.52323604653545541
1.0389999999999999,0.52446138030891742
1.04,0.52571349250087129
1.0409999999999999,0.52699196077701749
1.042,0.52829635916800677
1.0429999999999999,0.52962625838610544
1.044,0.53098122545850091
1.0449999999999999,0.53236082526164574
1.046,0.53376462069783004
1.0469999999999999,0.53519217217380255
1.048,0.53664303827115156
1.0489999999999999,0.53811677602855201
1.05,0.53961294121747738
1.0509999999999999,0.54113108861117476
1.052,0.54267077224675186
1.0529999999999999,0.5442315456802207
1.054,0.54581296223439446
1.0549999999999999,0.54741457523952741
1.056,0.54903593826663488
1.0569999999999999,0.55067660335192881
1.0580000000000001,0.55233612646403463
1.0589999999999999,0.55401406310678936
1.0600000000000001,0.55570996984771248
1.0609999999999999,0.55742340453510097
1.0620000000000001,0.55915392648610596
1.0629999999999999,0.56090109666746479
1.0640000000000001,0.56266447786895291
1.0649999999999999,0.56444363486962013
1.0660000000000001,0.56623813459690597
1.0669999999999999,0.56804754627871379
1.0680000000000001,0.56987144158856429
1.069,0.57170939382205865
1.0700000000000001,0.57356097869280842
1.071,0.57542577717160404
1.0720000000000001,0.57730337184518432
1.073,0.57919334835336556
1.0740000000000001,0.58109529549434036
1.075,0.5830088053239616
1.0760000000000001,0.58493347324917866
1.077,0.58686889811576604
1.0780000000000001,0.58881468229051659
1.079,0.59077043173804322
1.0800000000000001,0.59273575609235996
1.081,0.59471026872339561
1.0820000000000001,0.59669358421164409
1.083,0.59868532434332378
1.0840000000000001,0.60068511449439477
1.085,0.60269258331968645
1.0860000000000001,0.60470736345072928
1.087,0.60672909153427734
1.0880000000000001,0.60875740826688374
1.089,0.61079195842565759
1.0900000000000001,0.61283239089537189
1.091,0.61487835869205321
1.0920000000000001,0.61692951898321169
1.093,0.61898553310484128
1.0940000000000001,0.62104606602382895
1.095,0.62311078439010836
1.0960000000000001,0.62517936433539301
1.097,0.6272514837433093
1.0980000000000001,0.62932682468517143
1.099,0.63140507341947649
1.1000000000000001,0.63348592038908424
1.101,0.63556906021618109
1.1020000000000001,0.63765419169515802
1.103,0.63974101778349268
1.1040000000000001,0.64182924559075938
1.105,0.64391858636585131
1.1060000000000001,0.64600875548252801
1.107,0.64809947027702086
1.1080000000000001,0.6501904536681522
1.109,0.65228143454913368
1.1100000000000001,0.65437214436538693
1.111,0.65646231857018988
1.1120000000000001,0.65855169660109392
1.113,0.66064002185524795
1.1140000000000001,0.66272704166371699
1.115,0.66481250726485464
1.1160000000000001,0.66689617377680332
1.117,0.66897780016918051
1.1180000000000001,0.67105714923402138
1.119,0.67313398755602372
1.1200000000000001,0.67520808158312628
1.121,0.67727920769081418
1.1220000000000001,0.6793471436273405
1.123,0.68141167058292851
1.1240000000000001,0.6834725733610939
1.125,0.6855296403449902
1.1260000000000001,0.68758266346341268
1.127,0.68963143815649441
1.1280000000000001,0.69167576334113967
1.129,0.69371544137622421
1.1300000000000001,0.69575027802760581
1.131,0.69778008243296696
1.1320000000000001,0.69980466588766554
1.133,0.70182384215939608
1.1340000000000001,0.70383743207960359
1.135,0.70584525769362405
1.1360000000000001,0.70784714422162454
1.137,0.70984292002231375
1.1380000000000001,0.71183241655668628
1.139,0.71381546835180831
1.1400000000000001,0.71579191296467781
1.141,0.71776159094616454
1.1420000000000001,0.71972434580506239
1.143,0.7216800239722555
1.1440000000000001,0.72362847476502923
1.145,0.7255695479015114
1.1460000000000001,0.72750309888918274
1.147,0.72942898609572293
1.1480000000000001,0.73134706982329145
1.149,0.73325721306686298
1.1500000000000001,0.73515928147898024
1.151,0.73705314333472272
1.1520000000000001,0.738938669496914
1.153,0.74081573338156215
1.1539999999999999,0.74268421092355597
1.155,0.74454398054260984
1.1559999999999999,0.74639492310947342
1.157,0.74823692161473154
1.1579999999999999,0.75006985921809355
1.159,0.75189362573536289
1.1599999999999999,0.75370811134360682
1.161,0.75551320849171377
1.1619999999999999,0.75730881186773924
1.163,0.75909481836655734
1.1639999999999999,0.76087112705780069
1.165,0.76263763915411009
1.1659999999999999,0.76439425797968075
1.167,0.76614088893911991
1.1679999999999999,0.76787743948660403
1.169,0.76960381909535469
1.1699999999999999,0.77131993811297439
1.171,0.77302570941717241
1.1719999999999999,0.77472104915828865
1.173,0.77640587445162246
1.1739999999999999,0.7780801042720733
1.175,0.77974365942506518
1.1759999999999999,0.7813964625177765
1.177,0.78303843793068972
1.1779999999999999,0.78466951178944755
1.179,0.78628961193702629
1.1799999999999999,0.78789866790621443
1.181,0.78949661089240897
1.1819999999999999,0.791083373726713
1.1830000000000001,0.79265888931495065
1.1839999999999999,0.79422309449512929
1.1850000000000001,0.79577592690515409
1.1859999999999999,0.79731732555497503
1.1870000000000001,0.79884723095197363
1.1879999999999999,0.80036558507559441
1.1890000000000001,0.80187233135228164
1.1899999999999999,0.80336741463070993
1.1910000000000001,0.80485078115731767
1.1919999999999999,0.80632237855213107
1.1930000000000001,0.80778215578488688
1.194,0.8092300631514423
1.1950000000000001,0.81066605196827268
1.196,0.81209007447747872
1.1970000000000001,0.81350208535154345
1.198,0.81490203990003496
1.1990000000000001,0.81628989463986035
1.2,0.81766560727320048
1.2010000000000001,0.81902913666572696
1.202,0.82038044282508993
1.2030000000000001,0.82171948687968721
1.204,0.82304623105769759
1.2050000000000001,0.8243606386663912
1.206,0.82566267407170357
1.2070000000000001,0.82695230267807762
1.208,0.82822949058609496
1.2090000000000001,0.82949420525268502
1.21,0.83074641518336656
1.2110000000000001,0.83198608971187438
1.212,0.8332131991112034
1.2130000000000001,0.83442771457491782
1.214,0.8356296081987068
1.2150000000000001,0.83681885296219372
1.216,0.83799542271098726
1.2170000000000001,0.83915929213898144
1.218,0.84031043677089401
1.2190000000000001,0.84144883294505035
1.22,0.84257445779893492
1.2210000000000001,0.84368728928595282
1.222,0.84478730605749341
1.2230000000000001,0.84587448754115435
1.224,0.84694881389577548
1.2250000000000001,0.84801026599562845
1.226,0.8490588254148288
1.2270000000000001,0.85009447441197628
1.228,0.85111719591501411
1.2290000000000001,0.85212697350631028
1.23,0.85312379140795647
1.2310000000000001,0.85410763446728444
1.232,0.85507848814259546
1.2330000000000001,0.85603633870668283
1.234,0.85698117295348641
1.2350000000000001,0.8579129779004373
1.236,0.85883174133988627
1.2370000000000001,0.8597374516093611
1.238,0.86063009757863174
1.2390000000000001,0.86150966863697798
1.24,0.86237615468065421
1.2410000000000001,0.8632295461005568
1.242,0.86406983377008384
1.2430000000000001,0.86489700903319289
1.244,0.86571106369264883
1.2450000000000001,0.86651198999846779
1.246,0.86729978139502928
1.2470000000000001,0.86807443064257206
1.248,0.86883593120034763
1.2490000000000001,0.86958427704786134
1.25,0.87031946256119641
1.2510000000000001,0.87104148250272617
1.252,0.87175033201100127
1.2530000000000001,0.87244600659082017
1.254,0.87312850210347359
1.2550000000000001,0.873797814757168
1.256,0.87445394109762176
1.2570000000000001,0.87509687799883429
1.258,0.87572662291806713
1.2590000000000001,0.87634317415750884
1.26,0.8769465288830528
1.2610000000000001,0.87753668526017758
1.262,0.87811364174473683
1.2630000000000001,0.87867739707494796
1.264,0.87922795026354206
1.2650000000000001,0.87976530059007685
1.266,0.88028944759341143
1.2670000000000001,0.88080039106434105
1.268,0.88129813103838972
1.2690000000000001,0.88178266778876191
1.27,0.88225400181944968
1.2710000000000001,0.88271213474286214
1.272,0.88315706751886414
1.2730000000000001,0.88358880094457026
1.274,0.88400733646469654
1.2750000000000001,0.88441267572953497
1.276,0.88480482058922505
1.2770000000000001,0.88518377308817631
1.278,0.88554953545963655
1.2790000000000001,0.88590211012040909
1.28,0.88624149966571442
1.2809999999999999,0.88656770686419795
1.282,0.88688073465308159
1.2829999999999999,0.88718058616664841
1.284,0.88746726627313477
1.2849999999999999,0.88774077729843881
1.286,0.88800112289741884
1.2869999999999999,0.88824830687901857
1.288,0.88848233320254555
1.2889999999999999,0.88870320597408636
1.29,0.88891092944306138
1.2909999999999999,0.8891055079989133
1.292,0.88928694616793513
1.2929999999999999,0.88945524861022995
1.294,0.8896104201168078
1.2949999999999999,0.88975246560681476
1.296,0.88988139079688433
1.2969999999999999,0.88999720152425899
1.298,0.89009990236288095
1.2989999999999999,0.89018949881787446
1.3,0.89026599651891969
1.3009999999999999,0.89032940121857229
1.302,0.89037971879071287
1.3029999999999999,0.89041695522912512
1.304,0.89044111664620251
1.3049999999999999,0.89045220927178326
1.306,0.89045023945211266
1.3069999999999999,0.8904352136489313
1.3080000000000001,0.89040713843869235
1.3089999999999999,0.89036602195070225
1.3100000000000001,0.89031187043732096
1.3109999999999999,0.89024469061661382
1.3120000000000001,0.89016448962382022
1.3129999999999999,0.89007127471555736
1.3140000000000001,0.88996505327009789
1.3149999999999999,0.88984583278777196
1.3160000000000001,0.88971362089149197
1.3169999999999999,0.88956842532740144
1.3180000000000001,0.88941025396564577
1.319,0.88923911480126727
1.3200000000000001,0.88905501595521974
1.321,0.88885796599493772
1.3220000000000001,0.88864797462389111
1.323,0.88842504933323019
1.3240000000000001,0.88818919886087633
1.325,0.88794043208613938
1.3260000000000001,0.88767875803177587
1.327,0.8874041858661702
1.3280000000000001,0.88711672490563465
1.329,0.88681638461683132
1.3300000000000001,0.88650317461931394
1.331,0.88617710468819111
1.3320000000000001,0.88583818475690801
1.333,0.88548642492015084
1.3340000000000001,0.88512183643510178
1.335,0.88474442988871405
1.3360000000000001,0.88435421537579539
1.337,0.8839512037693702
1.3380000000000001,0.88353540612853676
1.339,0.88310683370239829
1.3400000000000001,0.88266549793411342
1.341,0.88221141046506824
1.3420000000000001,0.88174458313916593
1.343,0.88126502800724016
1.3440000000000001,0.88077275733158489
1.345,0.8802677835906082
1.3460000000000001,0.87975011948360315
1.347,0.87921977962399367
1.3480000000000001,0.87867677608301897
1.349,0.87812112231234218
1.3500000000000001,0.87755283204534085
1.351,0.87697191927018792
1.3520000000000001,0.87637839823563901
1.353,0.87577228345694591
1.3540000000000001,0.87515358972188628
1.355,0.87452233209691943
1.3560000000000001,0.87387852593346071
1.357,0.87322218687428044
1.3580000000000001,0.87255333086002296
1.359,0.87187197467086675
1.3600000000000001,0.87117813558399493
1.361,0.87047182977974791
1.3620000000000001,0.86975307454635664
1.363,0.86902188751182063
1.3640000000000001,0.86827828665143403
1.365,0.86752229029543726
1.3660000000000001,0.86675391713679073
1.367,0.86597318623907482
1.3680000000000001,0.86518011704451259
1.369,0.86437472938211901
1.3700000000000001,0.86355704347597373
1.371,0.86272707995362152
1.3720000000000001,0.86188486090163074
1.373,0.86103040747062576
1.3740000000000001,0.86016374134359586
1.375,0.85928488492985966
1.3760000000000001,0.85839386109281302
1.377,0.85749069315932558
1.3780000000000001,0.85657540492926276
1.379,0.85564802068513801
1.3800000000000001,0.85470856520188843
1.381,0.85375706375678495
1.3820000000000001,0.85279354213946479
1.383,0.8518180266620976
1.3840000000000001,0.85083054432903682
1.385,0.8498311234794671
1.3860000000000001,0.8488197913555503
1.387,0.84779657652934981
1.3880000000000001,0.84676150815378415
1.389,0.84571461597377218
1.3900000000000001,0.84465593033750552
1.391,0.84358548220785434
1.3920000000000001,0.84250330317390287
1.393,0.84140942546261788
1.3940000000000001,0.84030388195064731
1.395,0.83918670617625324
1.3960000000000001,0.83805793235137493
1.397,0.83691759585155467
1.3980000000000001,0.83576573242999486
1.399,0.83460237809878479
1.4000000000000001,0.83342756994070477
1.401,0.83224134577891251
1.4020000000000001,0.83104374418995397
1.403,0.82983480451691582
1.4040000000000001,0.82861456688270385
1.405,0.8273830722034603
1.4060000000000001,0.82614036220211129
1.407,0.82488647942205107
1.4079999999999999,0.8236214672409562
1.409,0.8223453698847375
1.4099999999999999,0.82105823303147174
1.411,0.81976010230141283
1.4119999999999999,0.81845102454752006
1.413,0.81713104756745403
1.4139999999999999,0.81580022008183728
1.415,0.81445859174910207
1.4159999999999999,0.81310621318047871
1.417,0.81174313595510661
1.4179999999999999,0.8103694126352865
1.419,0.80898509678185693
1.4199999999999999,0.80759024296970838
1.421,0.80618490680342192
1.4219999999999999,0.80476914501643237
1.423,0.80334301546978037
1.4239999999999999,0.80190657681880029
1.425,0.80045988896148301
1.4259999999999999,0.79900301290696329
1.427,0.79753601079197611
1.4279999999999999,0.7960589458974433
1.429,0.79457188266518042
1.4299999999999999,0.79307488671473392
1.431,0.79156802486033395
1.4319999999999999,0.79005136512797558
1.4330000000000001,0.78852497677261535
1.4339999999999999,0.786988930295491
1.4350000000000001,0.78544329739214191
1.4359999999999999,0.78388815112255417
1.4370000000000001,0.78232356585026674
1.4379999999999999,0.78074961723147018
1.4390000000000001,0.7791663822564967
1.4399999999999999,0.77757393926780793
1.4410000000000001,0.775972367978081
1.4419999999999999,0.7743617494884073
1.4430000000000001,0.77274216630658699
1.444,0.7711137023655269
1.4450000000000001,0.76947644304173213
1.446,0.76783047517389513
1.4470000000000001,0.76617588703442729
1.448,0.76451276800202805
1.4490000000000001,0.76284120972895764
1.45,0.76116130506291424
1.4510000000000001,0.7594731484057573
1.452,0.75777683573252108
1.4530000000000001,0.75607246461049227
1.454,0.75436013421835557
1.4550000000000001,0.7526399453653978
1.456,0.75091200051077023
1.4570000000000001,0.74917640378279826
1.458,0.74743326099833918
1.4590000000000001,0.74568267968217528
1.46,0.74392476865247137
1.4610000000000001,0.74215963868036772
1.462,0.74038740285823468
1.4630000000000001,0.73860817568583015
1.464,0.73682207346410689
1.4650000000000001,0.73502921431458768
1.466,0.73322971819874083
1.4670000000000001,0.7314237069373335
1.468,0.7296113042297685
1.4690000000000001,0.72779263567338093
1.47,0.72596782878269972
1.4710000000000001,0.72413701300864997
1.472,0.72230031975769737
1.4730000000000001,0.72045788121667087
1.474,0.71860983338411744
1.4750000000000001,0.71675631370714687
1.476,0.71489746152855915
1.4770000000000001,0.71303341823527322
1.478,0.71116432727670542
1.4790000000000001,0.70929033418299636
1.48,0.70741158658308534
1.4810000000000001,0.70552823422260358
1.482,0.7036404289815853
1.4830000000000001,0.70174832489196226
1.484,0.69985207815484418
1.4850000000000001,0.69795184672069888
1.486,0.69604779013956941
1.4870000000000001,0.69414007209999717
1.488,0.69222885755580732
1.4890000000000001,0.69031431370529917
1.49,0.68839661000662433
1.4910000000000001,0.68647591819280029
1.492,0.68455241228635477
1.4930000000000001,0.68262626861355702
1.494,0.68069766581823088
1.4950000000000001,0.67876678487510478
1.496,0.67683380910268909
1.4970000000000001,0.67489892417563802
1.498,0.67296231680509055
1.4990000000000001,0.67102417753605614
1.5,0.66908469963990747
1.5010000000000001,0.66714407821803756
1.502,0.66520251077307813
1.5030000000000001,0.66326019721743867
1.504,0.66131733988113506
1.5050000000000001,0.65937414351885937
1.506,0.65743081531626468
1.5070000000000001,0.65548756489541748
1.508,0.65354460431938721
1.5090000000000001,0.65160214809592176
1.51,0.64966041306008615
1.5110000000000001,0.64771961647234655
1.512,0.64577998169011497
1.5130000000000001,0.64384173290164937
1.514,0.64190509673480578
1.5150000000000001,0.63997030225426133
1.516,0.6380375809575406
1.5170000000000001,0.63610716676978141
1.518,0.63417929603720402
1.5190000000000001,0.63225420751921846
1.52,0.63033214237912938
1.5210000000000001,0.62841334417337158
1.522,0.6264980588392346
1.5230000000000001,0.624586533658397
1.524,0.62267901851891638
1.5250000000000001,0.62077576736008155
1.526,0.61887703536589178
1.5270000000000001,0.6169830800069519
1.528,0.61509416101788594
1.5290000000000001,0.61321054037283795
1.53,0.61133248225901882
1.5310000000000001,0.60946025304821883
1.532,0.60759412126623691
1.5330000000000001,0.60573435756015281
1.534,0.60388123466338883
1.5350000000000001,0.60203502735848746
1.536,0.60019601041402892
1.5369999999999999,0.59836446352584249
1.538,0.59654066759137447
1.5389999999999999,0.59472490505034259
1.54,0.59291746016204605
1.5409999999999999,0.591118618953273
1.542,0.58932866916351911
1.5429999999999999,0.58754790018746572
1.544,0.58577660301464618
1.5449999999999999,0.58401507016625831
1.546,0.58226359562905294
1.5469999999999999,0.58052247478625374
1.548,0.57879200386836538
1.5489999999999999,0.57707247931906913
1.55,0.57536420151505785
1.5509999999999999,0.57366747057122169
1.552,0.57198258760173792
1.5529999999999999,0.57030985463238981
1.554,0.56864957450963516
1.5549999999999999,0.56700205080640487
1.556,0.56536758772459372
1.5569999999999999,0.56374648999422938
1.5580000000000001,0.56213906276929393
1.5589999999999999,0.56054561152019144
1.5600000000000001,0.5589664419228455
1.5609999999999999,0.55740185855677327
1.5620000000000001,0.55585216715000652
1.5629999999999999,0.55431767383220165
1.5640000000000001,0.55279868384117625
1.5649999999999999,0.55129550201217636
1.5660000000000001,0.54980843264731571
1.5669999999999999,0.54833777938180217
1.5680000000000001,0.54688384504699461
1.569,0.54544693153034507
1.5700000000000001,0.54402733963227856
1.571,0.54262536892009006
1.5720000000000001,0.5412413175789198
1.573,0.53987548224054271
1.5740000000000001,0.53852815629053985
1.575,0.53719963396607384
1.5760000000000001,0.53589020632028694
1.577,0.5346001622374521
1.5780000000000001,0.53332978826901756
1.579,0.53207936846756543
1.5800000000000001,0.53084918421882721
1.581,0.52963951407192167
1.5820000000000001,0.52845063356797539
1.583,0.52728281506731101
1.5840000000000001,0.52613632757538387
1.585,0.52501143656766569
1.5860000000000001,0.52390840338811251
1.587,0.52282748550781766
1.5880000000000001,0.52176893726169682
1.589,0.52073300820734614
1.5900000000000001,0.51971994348941242
1.591,0.51872998366323608
1.5920000000000001,0.51776336451906613
1.593,0.51682031690711427
1.5940000000000001,0.51590106656370205
1.595,0.51500583393877652
1.5960000000000001,0.51413483402505966
1.597,0.51328827618911088
1.5980000000000001,0.51246636400457946
1.599,0.51166929456318566
1.6000000000000001,0.51089725959947885
1.601,0.51015044444044189
1.6020000000000001,0.50942902786461375
1.603,0.50873318206919727
1.6040000000000001,0.5080630725228743
1.605,0.50741885782281271
1.6060000000000001,0.50680068955613677
1.607,0.50620871216613306
1.6080000000000001,0.50564306282345506
1.609,0.50510387130258583
1.6100000000000001,0.50459125986380937
1.611,0.50410534309150856
1.6120000000000001,0.50364622768729528
1.613,0.50321401291361378
1.6140000000000001,0.50280878991635358
1.615,0.50243064183063457
1.6160000000000001,0.50207964370096814
1.617,0.50175586240842862
1.6180000000000001,0.50145935660499497
1.619,0.50119017665521337
1.6200000000000001,0.50094836458531355
1.621,0.5007339540398954
1.6220000000000001,0.50054697024628947
1.623,0.5003874299866744
1.6240000000000001,0.50025534155386564
1.625,0.50015070480064117
1.6260000000000001,0.50007351111179488
1.627,0.50002374337774014
1.6280000000000001,0.50000137602479156
1.629,0.50000637503490009
1.6300000000000001,0.50003869797327072
1.631,0.50009829402380601
1.6320000000000001,0.50018510403230965
1.633,0.50029906055735607
1.6340000000000001,0.50044008792872874
1.635,0.50060810231330144
1.6360000000000001,0.50080301178822928
1.637,0.50102471644305591
1.6380000000000001,0.50127310841570138
1.639,0.50154807202750895
1.6400000000000001,0.50184948387392636
1.641,0.50217721293121653
1.6420000000000001,0.50253112066990491
1.643,0.50291106117419437
1.6440000000000001,0.50331688126711804
1.645,0.50374842064117298
1.6460000000000001,0.50420551199418784
1.647,0.50468798117015545
1.6480000000000001,0.50519564730476363
1.649,0.50572832294077708
1.6500000000000001,0.50628581419467578
1.651,0.50686792103274947
1.6520000000000001,0.50747443728527142
1.653,0.50810515086095631
1.6540000000000001,0.50875984391465501
1.655,0.50943829301775101
1.6560000000000001,0.51014026933097489
1.657,0.51086553877934604
1.6580000000000001,0.51161386222896077
1.659,0.5123849956653419
1.6600000000000001,0.51317869037307495
1.661,0.51399469311645507
1.6620000000000001,0.51483274602397688
1.663,0.51569258742406754
1.6640000000000001,0.51657395165887043
1.665,0.51747656919180296
1.6659999999999999,0.51840016687081125
1.667,0.51934446810939627
1.6679999999999999,0.52030919306690893
1.669,0.52129405882789914
1.6699999999999999,0.52229877958030324
1.671,0.52332306679227758
1.6719999999999999,0.52436662938748091
1.673,0.52542917391862798
1.6739999999999999,0.52651040463741317
1.675,0.5276100231891554
1.6759999999999999,0.52872773049331401
1.677,0.5298632252518034
1.6779999999999999,0.53101620462468335
1.679,0.53218636438964328
1.6799999999999999,0.53337339909874137
1.681,0.53457700223230542
1.6819999999999999,0.53579686634989088
1.6830000000000001,0.53703268323821574
1.6839999999999999,0.53828414405598679
1.6850000000000001,0.53955093947555777
1.6859999999999999,0.54083275982134649
1.6870000000000001,0.54212929455529124
1.6879999999999999,0.54344023343978476
