"time","c.v","l.i","opAmp.out.v","opAmp.out.i"
0.0024600000000000004,-9.6846390418985511,0.39563973331250407,-9.6936767895883236,0.00096930305444690187
0.0024650000000000002,-9.7579422355165182,0.34702911729765462,-9.7670483900635929,0.00097663972535042562
0.0024700000000000004,-9.8216121819766666,0.29807577654541784,-9.8307777535833196,0.00098301223683997484
0.0024750000000000002,-9.8755890555143591,0.24882829627999392,-9.8848049985811315,0.00098841460115812259
0.00248,-9.9198201330030162,0.19933531692507986,-9.9290773527105358,0.00099284154142203563
0.0024850000000000002,-9.9542625739173509,0.14964573570056924,-9.9635519354457358,0.0009962887698650039
0.00249,-9.9788831541166036,0.099808640050772016,-9.9881954916813953,0.00099875296119819514
0.0024950000000000003,-9.9936522985285929,0.049872883886325062,-10.002978418723885,0.001000231155349597
0.0025000000000000001,-9.9985587219554013,-0.00011205191967665185,-10.00788942086217,0.0010007222228234113
0.0025050000000000003,-9.9935981224311856,-0.050096816025193079,-10.002924192100693,0.0010002257330487888
0.0025100000000000001,-9.9787762879394357,-0.10003204490288133,-9.9880885257785934,0.00099874226532102074
0.0025150000000000003,-9.9541080981056247,-0.14986844776104172,-9.9633973155022204,0.00099627330890145194
0.0025200000000000001,-9.9196130385808701,-0.19955701519141308,-9.928870065030182,0.00099282081403591783
0.0025250000000000003,-9.8753284083895565,-0.24904860008488264,-9.8845441082051622,0.00098838851385979476
0.0025300000000000001,-9.8212984989427525,-0.29829435105313595,-9.83046377780461,0.00098298084135527565
0.0025350000000000004,-9.757577588525713,-0.34724565568844307,-9.7666834027698712,0.00097660322905430193
0.0025400000000000002,-9.6842282053560194,-0.39585420710693009,-9.6932655696502223,0.00096926193519455788
0.0025450000000000004,-9.6013185371896785,-0.44407207939713089,-9.6102785297969007,0.00096096378445615803
0.0025500000000000002,-9.5089335060833307,-0.4918516604813874,-9.5178072845758521,0.00095171727640902136
0.0025550000000000004,-9.4071649081875197,-0.53914580342021501,-9.4159437157959047,0.00094153159862148529
0.0025600000000000002,-9.2961141780294199,-0.58590784598819634,-9.304789352588827,0.00093041690332986544
0.002565,-9.1758898866359289,-0.63209162388682205,-9.1844528673590276,0.00091838405705012022
0.0025700000000000002,-9.0466073398419447,-0.67765151358310527,-9.0550496735453123,0.00090544460035670764
0.002575,-8.9083969553465678,-0.72254259898378193,-8.9167103105136647,0.00089161158631596306
0.0025800000000000003,-8.7613957741076565,-0.76672060019761035,-8.7695719471270195,0.00087689873089972115
0.0025850000000000001,-8.6057498896793057,-0.81014195630929453,-8.6137808132669136,0.00086132065612126957
0.0025900000000000003,-8.4416112053748016,-0.85276374760436435,-8.4494889540298601,0.00084489256547662589
0.0025950000000000001,-8.2691393648191074,-0.89454382126872245,-8.2768561619950276,0.00082763043715842284
0.0026000000000000003,-8.0885070440143529,-0.93544104930004479,-8.0960552742936898,0.00080955155372754032
0.0026050000000000001,-7.8998931530500123,-0.97541511089296418,-7.9072653680256622,0.00079067382170011267
0.0026100000000000003,-7.7034848455202498,-1.0144266212405268,-7.7106737714105478,0.00077101597264924544
0.0026150000000000001,-7.4994736145916425,-1.0524369240344253,-7.5064721563000703,0.00075059717248229828
0.0026200000000000004,-7.2880595238090429,-1.0894084254658691,-7.2948607729639292,0.00072943744489123983
0.0026250000000000002,-7.0694532438652393,-1.1253047821772177,-7.0760504886724362,0.00070755787519731917
0.0026300000000000004,-6.8438711456250694,-1.1600906269932303,-6.8502578762252853,0.00068498011923668711
0.0026350000000000002,-6.6115368305263766,-1.193731723165528,-6.6177067457262595,0.00066172655652765443
0.0026400000000000004,-6.3726767049905986,-1.2261945891954051,-6.3786237148732994,0.00063781984732923073
0.0026450000000000002,-6.1275262842085949,-1.2574471706330979,-6.1332445186446094,0.00061328356356767002
0.00265,-5.876329052559738,-1.287458785550571,-5.8818128686377591,0.00058814207477798496
0.0026550000000000002,-5.6193335091811702,-1.3161998929204879,-5.6245774958885164,0.00056242025240554568
0.00266,-5.3567941915120301,-1.3436422491675208,-5.3617931753713322,0.00053614357224929742
0.0026650000000000003,-5.0889669284592891,-1.3697583301896816,-5.0937159747332927,0.00050933763936683097
0.0026700000000000001,-4.8161167821326787,-1.3945224677628976,-4.8206112034554494,0.00048202898293752186
0.0026750000000000003,-4.5385140834346824,-1.4179103772775847,-4.542749444707006,0.00045424465947440252
0.0026800000000000001,-4.2564333344583396,-1.4398990728164678,-4.260405456730787,0.00042601214297003384
0.0026850000000000003,-3.9701537329276468,-1.4604670013906056,-3.9738586978299573,0.0003973593773916769
0.0026900000000000001,-3.6799543643257517,-1.4795932320238558,-3.6833885138976008,0.00036831429546633408
0.0026950000000000003,-3.3861231348512346,-1.4972591735128717,-3.3892830798243345,0.00033890571276190128
0.0027000000000000001,-3.0889506187766291,-1.5134475160384282,-3.0918332410578842,0.00030916271188418136
0.0027050000000000004,-2.7887305539222709,-1.5281423962057055,-2.7913330095197253,0.00027911469206524236
0.0027100000000000002,-2.4857598883910752,-1.5413294777506414,-2.4880796104342906,0.00024879137384602618
0.0027150000000000004,-2.1803343524513203,-1.5529949164670276,-2.1823690500410997,0.00021822235587710969
0.0027200000000000002,-1.8727572803642647,-1.5631276948288841,-1.8745049456780905,0.00018743799786817119
0.0027250000000000004,-1.5633324408103801,-1.5717178897166546,-1.5647913495087096,0.00015646870300854089
0.0027300000000000002,-1.2523655649506982,-1.5787571521057711,-1.2535342779951275,0.00012534507090432613
0.002735,-0.94016382978595092,-1.5842386379608038,-0.94104119480020731,9.40978458720554e-05
0.0027400000000000002,-0.62703315967749318,-1.5881561298225526,-0.62761830977475785,6.2757646855410621e-05
0.002745,-0.31328392413359674,-1.5905062728129669,-0.31357628206635235,3.1355537698088122e-05
0.0027500000000000003,0.00077408540741262088,-1.5912868339098258,0.00077480778731407914,-7.7475613346159149e-08
0.0027550000000000001,0.31483068349032234,-1.5904971850529106,0.31512448486648026,-3.1510347656748917e-05
0.0027600000000000003,0.62857589120585522,-1.5881381252450208,0.6291624809889873,-6.2912053682358807e-05
0.0027650000000000001,0.94170128337089776,-1.5842112400750925,0.94258008314362929,-9.4251724447141967e-05
0.0027700000000000003,1.2538970568386925,-1.5787209122773664,1.25506719907853,-0.00012549835279319248
0.0027750000000000001,1.5648550348916959,-1.5716726545044939,1.5663153644829286,-0.00015662109434586298
0.0027800000000000004,1.8742682276402629,-1.5630735758772594,1.876017302977484,-0.00018758922351572855
0.0027850000000000001,2.1818313205873388,-1.5529320835613762,2.1838674151530846,-0.00021837218239920743
0.0027900000000000004,2.4872411856512775,-1.5412575478302664,2.4895622900467096,-0.00024893963192273733
0.0027950000000000002,2.790196157949612,-1.5280619738741688,2.7927999812571436,-0.00027926137945917268
0.0028000000000000004,3.0903972739375654,-1.5133584846469326,3.0932812462403092,-0.00030930750274905597
0.0028050000000000002,3.3875483113494318,-1.4971617518585898,3.3907095863039416,-0.00033904835389981879
0.0028100000000000004,3.6813559431914227,-1.4794875721624665,3.6847914007243077,-0.00036845457479642594
0.0028150000000000002,3.9715300486048197,-1.4603528863945254,3.9752362978839884,-0.0003974971282130796
0.00282,4.2577844562349032,-1.4397770203431852,4.2617578393899791,-0.00042614737222006866
0.0028250000000000003,4.5398367878165535,-1.4177803842500354,4.5440733834389846,-0.00045437704452134218
0.0028300000000000001,4.8174088962325339,-1.394384851287596,4.8219045233732771,-0.0004821583063071719
0.0028350000000000003,5.0902264440950189,-1.3696132115372255,5.0949766657515383,-0.00050946370006404876
0.0028400000000000001,5.3580197478403857,-1.3434895701895109,5.3630198753928937,-0.00053626623407345341
0.0028450000000000003,5.6205250874139816,-1.3160400931292975,5.625770186101775,-0.00056253951347560354
0.0028500000000000001,5.8774836338230019,-1.2872919751697782,5.8829685273531496,-0.00058825763294513263
0.0028550000000000003,6.1286421778409768,-1.2572737521577635,6.1343614536291113,-0.00061339524961988691
0.0028600000000000001,6.3737518842718579,-1.2260146449090479,6.3796998975096386,-0.00063792745841831377
0.0028650000000000004,6.6125704694282854,-1.1935453330818029,6.6187413492224678,-0.00066183000997991855
0.0028700000000000002,6.844863054597953,-1.1598981759865097,6.8512507108531295,-0.00068507939608057394
0.0028750000000000004,7.0704007441985892,-1.1251064829572206,7.0769988732299893,-0.00070765270733051081
0.0028800000000000002,7.2889615155365259,-1.0892047493214125,7.295763606425254,-0.00072952772221848261
0.0028850000000000004,7.5003279035314296,-1.0522279120811959,7.5073272424619475,-0.00075068267539791166
0.0028900000000000002,7.7042913413790703,-1.0142124647951603,7.7114810198919415,-0.00077109669211572821
0.0028950000000000004,7.9006514586366627,-0.97519616391893049,7.908024381264589,-0.00079074971796391715
0.0029000000000000002,8.0892149399395805,-0.93521761241723822,8.0967638308404588,-0.00080962240465850697
0.002905,8.2697964294587258,-0.8943164148117525,8.2775138398005765,-0.00082769620055445905
0.0029100000000000003,8.4422149175070391,-0.85253237629130518,8.4500932295394904,-0.00084495298899908548
0.0029150000000000001,8.6063010612685211,-0.8099068904067912,8.6143324992171699,-0.00086137582103838891
0.0029200000000000003,8.7618938056954594,-0.76648218507717214,8.7700704434645615,-0.00087694857721016639
0.0029250000000000001,8.9088401857897388,-0.72230120538455678,8.9171539545684908,-0.00089165594776381869
0.0029300000000000003,9.0469960893101451,-0.67740768860896694,9.0554387857810781,-0.00090548350898620258
0.0029350000000000001,9.176221147076923,-0.63184534820641247,9.1847844369308262,-0.0009184172117968364
0.0029400000000000003,9.296389791032178,-0.58565943179342428,9.3050652227955055,-0.00093044448851139854
0.0029450000000000001,9.4073841142128316,-0.53889560699960048,9.4161631263656176,-0.0009415535382157192
0.0029500000000000004,9.5090952777363551,-0.49160010232816898,9.5179692072111521,-0.00095173346759306709
0.0029550000000000002,9.6014238326185986,-0.44381969428756901,9.6103839234906729,-0.00096097432312291066
0.0029600000000000004,9.6842736620412335,-0.39560100186161362,9.693311068748045,-0.00096926648480101291
0.0029650000000000002,9.7575660211809705,-0.34699192862620731,9.7666718246447459,-0.00097660207131897701
0.0029700000000000004,9.8212290600041463,-0.29804048495001234,9.8303942740951555,-0.00098297389144768829
0.0029750000000000002,9.875200753844938,-0.24879504296498148,9.8844163345468417,-0.00098837573734578718
0.0029800000000000004,9.9194283656895177,-0.19930424321029214,9.9286852197977282,-0.00099280233074497425
0.0029850000000000002,9.9538633784305759,-0.14961656412185045,9.9631523674403866,-0.0009962488157282557
0.00299,9.9784749392141165,-0.099781269313019158,9.9877868958575533,-0.00099871210433978303
0.0029950000000000003,9.9932393029785125,-0.049847568557896835,10.002565037767752,-0.0010001898200098567
0.0030000000000000001,9.9981427932768927,0.00013521518053674796,10.007473104041154,-0.0010006805939167551
0.0030050000000000003,9.9931805660693804,0.050117753407584509,10.002506246076237,-0.00100018394123265
0.0030100000000000001,9.9783530525837918,0.10005092739576393,9.987664895474424,-0.00099869990511480583
0.0030150000000000003,9.9536780010791315,0.14988532002663241,9.9629668171186125,-0.00099623026193308055
0.0030200000000000001,9.9191803601969468,0.19957173531138558,9.9284369828733787,-0.00099277750870745206
0.0030250000000000003,9.8748951436021777,0.24906111585590276,9.8841104391311774,-0.00098834514984352351
0.0030300000000000001,9.8208654171521097,0.29830463336299673,9.8300302918641336,-0.0009829374956511342
0.0030350000000000004,9.757140688678442,0.34725377077787006,9.7662460952196994,-0.00097655950121466851
0.0030400000000000002,9.6837868222399965,0.39586016522543799,9.6928237746229939,-0.00096921775863713529
0.0030450000000000004,9.6008768485014553,0.44407584747793688,9.6098364289343152,-0.00096091957731723869
0.0030500000000000002,9.508493612396876,0.49185323572145534,9.5173669803827465,-0.00095167324892507217
0.0030550000000000004,9.4067269486687053,0.53914517301047149,9.415505347547537,-0.00094148776471910333
0.0030600000000000002,9.295674336657056,0.58590497811631315,9.3043491007538393,-0.00093037288108137881
0.0030650000000000004,9.1754480921049275,0.63208652154111722,9.1840106605545202,-0.00091833983931771505
0.0030700000000000002,9.04616753052529,0.67764424367703702,9.0546094537913291,-0.00090540058131610766
0.003075,8.9079612895200526,0.72253321207422627,8.9162742381088123,-0.00089156798198262717
0.0030800000000000003,8.760963708492616,0.76670906684104856,8.7691394782929422,-0.00087685548689943891
0.0030850000000000001,8.6053179167980964,0.81012815818202699,8.6133484372652447,-0.00086127742140360941
0.0030900000000000003,8.4411798839057681,0.85274771148904049,8.4490572300399691,-0.00084484939595579663
0.0030950000000000001,8.2687122716473844,0.89452570035188206,8.2764286702197154,-0.00082758769083083662
0.0031000000000000003,8.0880863420030611,0.9354209502891998,8.0956341796944997,-0.00080950944707491868
0.0031050000000000001,7.8994776138054696,0.975392951593816,7.9068494409995083,-0.00079063223177034412
0.0031100000000000004,7.703071375428368,1.0144022128414683,7.7102599154610374,-0.00077097458981333392
0.0031150000000000001,7.4990633912835021,1.0524103507493527,7.5060615501643113,-0.00075055611460609663
0.0031200000000000004,7.2876556619194979,1.0893799086933549,7.2944565341748202,-0.00072939702370725416
0.0031250000000000002,7.0690578536519961,1.1252744862350381,7.0756547294736905,-0.0007075183019158392
0.0031300000000000004,6.843482366401143,1.1600583792936541,6.8498687341866926,-0.000684941207627108
0.0031350000000000002,6.6111520631371636,1.1936972843052607,6.6173216192622064,-0.00066168804644875891
0.0031400000000000004,6.3722976827178668,1.2261581354510638,6.3782443389026611,-0.00063778191226134006
0.0031450000000000002,6.1271555863826821,1.2574089699236846,6.1328734748755664,-0.00061324646166439076
0.0031500000000000005,5.8759686768726809,1.2874190597973485,5.8814521566441513,-0.00058810600598337083
0.0031550000000000003,5.6189810749032123,1.3161583418696281,5.6242247327098482,-0.0005623849784394334
0.00316,5.3564476440113742,1.34359860574892,5.3614463044659999,-0.00053610888747123689
0.0031650000000000003,5.0886284378864808,1.3697128965627401,5.0933771682837303,-0.00050930376098058444
0.0031700000000000001,4.8157883525959511,1.3944755339950419,4.8202824674303812,-0.00048199611152658858
0.0031750000000000003,4.5381975388104818,1.4178622213176613,4.5424326046861196,-0.00045421297758458073
0.0031800000000000001,4.2561259472143282,1.4398492319228937,4.2600977826312558,-0.00042598137761124135
0.0031850000000000003,3.9698540077237863,1.4604152057209856,3.9735586929090516,-0.00039732937889961907
0.0031900000000000001,3.6796647329974572,1.4795399406618972,3.6830986122815546,-0.00036828530723740694
0.0031950000000000004,3.3858450237422018,1.4972046727738362,3.3890047091844622,-0.00033887787755371829
0.0032000000000000002,3.0886854456816755,1.513392098764587,3.0915678204990193,-0.0003091361715977653
0.0032050000000000004,2.7884758203067097,1.5280854828390311,2.7910780381890099,-0.00027908919663197974
0.0032100000000000002,2.4855144878820665,1.5412707897196987,2.4878339809175642,-0.00024876681253188366
0.0032150000000000004,2.1801006987057061,1.5529350832922248,2.1821351782524978,-0.00021819897025739479
0.0032200000000000002,1.872536284510852,1.5630669793079368,1.8742837435947735,-0.00018741587913452006
0.0032250000000000004,1.5631249937518517,1.5716565436515229,1.56458370885737,-0.00015644794032767793
0.0032300000000000002,1.2521698099990828,1.5786945579466287,1.2533383403623422,-0.00012532547844729846
0.0032350000000000005,0.93997912016189455,1.5841745611912625,0.94085631280382831,-9.407935890496413e-05
0.0032400000000000003,0.62686121651998838,1.5880912319215292,0.62744620616006497,-6.2740437641298769e-05
0.0032450000000000001,0.31312541912298303,1.5904408470642564,0.31341762913889015,-3.1339673463028094e-05
0.0032500000000000003,-0.00091868546704533831,1.5912210665741764,-0.00091954278835717097,9.1948148550461372e-08
0.0032550000000000001,-0.31496257129189809,1.5904304423090581,-0.31525649574620784,3.1523547864649138e-05
0.0032600000000000003,-0.62869535743024818,1.5880702381738301,-0.62928205869838827,6.2924010656114171e-05
0.0032650000000000001,-0.94180731003671891,1.5841428790827816,-0.94268620875359588,9.4262336300634557e-05
0.0032700000000000003,-1.2539892490900866,1.5786523956947216,-1.2551594773635433,0.00012550758000650524
0.0032750000000000001,-1.5649332068648851,1.5716040822578037,-1.5663936094034714,0.00015662891831628444
0.0032800000000000004,-1.8743329165414568,1.5630043200846218,-1.8760820522500943,0.00018759569801132776
0.0032850000000000002,-2.1818826007724059,1.5528620587184678,-2.1839187431949014,0.00021837731486120217
0.0032900000000000004,-2.4872787208892939,1.541187410216224,-2.4895998603136071,0.0002489433886989586
0.0032950000000000002,-2.7902198628051003,1.5279920603158146,-2.7928237082308627,0.00027926375199836476
0.0033000000000000004,-3.0904070642487795,1.5132887931840835,-3.093291045688229,0.00030930848262851831
0.0033050000000000002,-3.3875441088325964,1.497091682167117,-3.3907053798754028,0.0003390479332850078
0.0033100000000000004,-3.6813377775760752,1.4794171348402463,-3.6847732181555237,0.00036845275666076466
0.0033150000000000002,-3.9714982118025608,1.4602827016383386,-3.9752044313745571,0.00039749394177457988
0.0033200000000000005,-4.2577391987753961,1.439707435916715,-4.2617125396926525,0.00042614284255233401
0.0033250000000000003,-4.5397779183532867,1.4177112874211208,-4.5440144590402909,0.00045437115247430214
0.0033300000000000001,-4.8173357918455597,1.3943156891910731,-4.821831350758643,0.0004821509895335259
0.0033350000000000003,-5.0901392871593707,1.3695440971374131,-5.0948894274949197,0.00050945497681997539
0.0033400000000000001,-5.3579193739570634,1.3434210678856344,-5.3629194078386178,0.00053625618798780949
0.0033450000000000003,-5.6204121023859965,1.3159725531943027,-5.6256570956314533,0.00056252820518250778
0.0033500000000000001,-5.8773575090704391,1.2872251731251139,-5.8828422849099837,0.00058824500954243232
0.0033550000000000003,-6.1285018453471114,1.2572071996628171,-6.1342209901749101,0.00061338120421088982
0.0033600000000000001,-6.3735978936509587,1.2259485560235321,-6.3795457631909969,0.00063791204601401175
0.0033650000000000004,-6.6124040875846033,1.1934802000419868,-6.6185748121183607,0.00066181335737975527
0.0033700000000000002,-6.844685253619966,1.1598343424528141,-6.851072743958575,0.00068506160057756451
0.0033750000000000004,-7.0702104174189682,1.1250436206343883,-7.0768083688310668,0.00070763365816064788
0.0033800000000000002,-7.2887572743400639,1.0891424475631377,-7.2955591746337589,0.00072950728040221166
0.0033850000000000004,-7.5001108867250643,1.0521664763713909,-7.5071100231260957,0.00075066095491245531
0.0033900000000000002,-7.7040631113030651,1.0141523032178175,-7.7112525768274764,0.00077107384933223545
0.0033950000000000004,-7.900413355485723,0.97513760391185156,-7.9077860559184643,0.0007907258870181403
0.0034000000000000002,-8.0889650392495085,0.93516023937711257,-8.0965136969535223,0.00080959739293737253
0.0034050000000000005,-8.2695331662418496,0.89425990411141998,-8.277250330905872,0.00082766985142171455
0.0034100000000000003,-8.4419402376789918,0.85247710621187212,-8.4498182933856469,0.00084492549721660887
0.0034150000000000001,-8.6060166691648998,0.80985317815711633,-8.6140478417195965,0.00086134735718634814
0.0034200000000000003,-8.7616014015524719,0.766430332007632,-8.7697777664619281,0.00087691931146108315
0.0034250000000000001,-8.9085368019578013,0.72225073796902306,-8.9168502876102451,0.00089162558309244038
0.0034300000000000003,-9.0466801417677498,0.67735837093359808,-9.055122543388805,0.00090545188685525789
0.0034350000000000001,-9.1758955902550507,0.63179760357459869,-9.1844585763123376,0.00091838462790739173
0.0034400000000000003,-9.2960563074585263,0.58561348578637917,-9.3047314280170212,0.00093041111125884873
0.0034450000000000001,-9.4070444126545922,0.53885168425245611,-9.4158231077923205,0.00094151953862518008
0.0034500000000000004,-9.5087458164459697,0.4915577890546094,-9.5176194197854613,0.00095169849118241425
0.0034550000000000002,-9.6010629784840109,0.44377881401601366,-9.6100227326001431,0.00096093820644179697
0.0034600000000000004,-9.6839052689920528,0.39556195620382545,-9.6929423319203067,0.00096922961357648449
0.0034650000000000002,-9.7571917244670683,0.34695487222786559,-9.7662971786238728,0.00097656460921452981
0.0034700000000000004,-9.820850309450746,0.29800555870280332,-9.8300151700669858,0.00098293598357223158
0.0034750000000000002,-9.8748137560214797,0.24876193399304922,-9.8840289755752764,0.00098833700403102372
0.0034800000000000005,-9.9190317657785716,0.19927284817557794,-9.9282882497675473,0.00099276263638842298
0.0034850000000000003,-9.9534612453643962,0.14958717563619098,-9.9627498590937336,0.0009962085675769795
0.0034900000000000005,-9.9780691088266291,0.099754004576068422,-9.9873806867378789,0.00099867148613587637
0.0034950000000000003,-9.9928308094356328,0.049822500917409626,-10.002156163020359,0.0010001489352609489
0.0035000000000000001,-9.9977277278432943,-0.00015829377384682342,-10.007057651248985,0.0010006390514072235
0.0035050000000000003,-9.9927579902889612,-0.050138889524787462,-10.002083275937323,0.0010001416470385594
0.0035100000000000001,-9.9779271056269696,-0.10006993953622415,-9.9872385510213491,0.00099865727351179483
0.0035150000000000003,-9.9532506860909642,-0.14990213459772339,-9.9625391033342225,0.0009961874934060666
0.0035200000000000001,-9.9187521617441163,-0.19958632375302851,-9.9280083848096723,0.00099273465175840191
0.0035250000000000004,-9.8744621776854178,-0.24907358237383573,-9.8836770691512754,0.00098830181573466647
0.0035300000000000002,-9.8204272767610448,-0.29831499003068634,-9.8295917426138857,0.00098289364364977116
0.0035350000000000004,-9.7567014377080241,-0.34726194418851475,-9.7658064343253415,0.0009765155380563053
0.0035400000000000002,-9.6833485906925389,-0.395866130822146,-9.6923851341124134,0.00096917389751034722
0.0035450000000000004,-9.6004394699992037,-0.44407959283108361,-9.6093986422740585,0.00096087580156979072
0.0035500000000000002,-9.5080533645435619,-0.49185476723023697,-9.5169263216998701,0.00095162918599450903
0.0035550000000000004,-9.4062840389928049,-0.53914449575279466,-9.4150620245692096,0.00094144343537675725
0.0035600000000000002,-9.2952326146135213,-0.58590211858572172,-9.303906966504627,0.00093032867060401927
0.0035650000000000005,-9.1750097675359168,-0.63208150870611024,-9.1835719269450777,0.00091829596888166149
0.0035700000000000003,-9.0457317265376549,-0.67763704768324484,-9.0541732430970967,0.00090535696315475567
0.0035750000000000005,-8.9075245718802911,-0.72252375252640022,-8.9158371129194336,0.00089152427237785723
0.0035800000000000003,-8.7605269420297365,-0.76669737356249723,-8.7687023042359868,0.00087681177240823711
0.0035850000000000001,-8.6048846109606743,-0.81011434439122809,-8.6129147270508355,0.0008612340532735698
0.0035900000000000003,-8.4407522756432947,-0.85273186303638271,-8.448629222730375,0.00084480659807821925
0.0035950000000000001,-8.2682887638357396,-0.89450773284211682,-8.2760047672270076,0.00082754530335758596
0.0036000000000000003,-8.0876638976990343,-0.93540071219380749,-8.0952113411569826,0.00080946716604009044
0.0036050000000000001,-7.8990577503322266,-0.97537053215856384,-7.9064291857022795,0.00079059020904232325
0.0036100000000000004,-7.7026571573447864,-1.0143777942968901,-7.7098453108304099,0.00077093313211430215
0.0036150000000000002,-7.4986570252688702,-1.05238407787606,-7.5056548049268201,0.00075051544279398257
0.0036200000000000004,-7.2872548772874719,-1.0893516035213504,-7.29405537553518,0.00072935691051768112
0.0036250000000000002,-7.0686600956549119,-1.1252439458360652,-7.0752566002907358,0.0007074784916517383
0.0036300000000000004,-6.8430897467748393,-1.1600257883657177,-6.8494757481696311,0.00068490191164530864
0.0036350000000000002,-6.6107671239404464,-1.1936628725338665,-6.6169363208423704,0.00066164951917543143
0.0036400000000000004,-6.3719225396121049,-1.2261221071376123,-6.377868845706125,0.0006377443654449744
0.0036450000000000002,-6.126787402721396,-1.2573710144782557,-6.1325049476268489,0.00061320961139636743
0.0036500000000000005,-5.8756054346683886,-1.2873789458773732,-5.8810885754656539,0.00058806965028939556
0.0036550000000000003,-5.6186253651685485,-1.3161163851869273,-5.6238686910203839,0.00056234937664409825
0.0036600000000000005,-5.3561014417285557,-1.3435550589724012,-5.3610997791242454,0.00053607423724723042
0.0036650000000000003,-5.088293705037314,-1.3696680225291342,-5.0930421230521716,0.0005092702586910634
0.0036700000000000001,-4.8154618572944496,-1.3944288525503359,-4.8199556674433097,0.00048196343370654802
0.0036750000000000003,-4.5378778189397959,-1.4178134978962371,-4.5421125864475442,0.00045418097789417811
0.0036800000000000001,-4.2558158993757811,-1.4397989463416649,-4.25978744546196,0.00042595034596322625
0.0036850000000000003,-3.9695550328885769,-1.4603636073891044,-3.9732594390740061,0.00039729945551114014
0.0036900000000000001,-3.6793782279009557,-1.4794872807589601,-3.6828118398224419,0.00036825663190331203
0.0036950000000000004,-3.3855682917955709,-1.4971504040850385,-3.3887277189870169,0.00033885018038057508
0.0037000000000000002,-3.0884173832424633,-1.5133359800305346,-3.0912995079002137,0.00030910934212663536
0.0037050000000000004,-2.7882190557204303,-1.5280281106403142,-2.7908210339844253,0.00027906349792488261
0.0037100000000000002,-2.4852700533113223,-1.5412124214369378,-2.487589318234118,0.00024874234789462358
0.0037150000000000004,-2.1798694650369899,-1.5528759286295184,-2.1819037287929,0.00021817582685443136
0.0037200000000000002,-1.8723161810860403,-1.5630064489983015,-1.8740634347669261,0.00018739384972046082
0.0037250000000000004,-1.562915376696508,-1.5715944410497293,-1.5643738961867992,0.00015642696045937201
0.0037300000000000002,-1.251972630782052,-1.5786315160398674,-1.2531409771399105,0.00012530574344081011
0.0037350000000000005,-0.9397951801573291,-1.58411087071173,-0.94067220114624206,9.4060948966616568e-05
0.0037400000000000003,-0.62669096151862647,-1.5880270357037811,-0.62727579227539465,6.27233973889243e-05
0.0037450000000000005,-0.31296743144200234,-1.5903755354741484,-0.31325949402305486,3.1323861005678665e-05
0.0037500000000000003,0.0010646920861791321,-1.5911545099969111,0.0010656856615101715,-1.0656146157994042e-07
0.0037550000000000001,0.31509533812906299,-1.5903632870955731,0.31538938648212334,-3.1536836052302453e-05
0.0037600000000000003,0.62881435392674845,-1.5880028032636737,0.62940116624221609,-6.2935920616446662e-05
0.0037650000000000001,0.94191237270981332,-1.5840752185863018,0.94279136947206243,-9.4272851671409769e-05
0.0037700000000000003,1.2540811465030945,-1.5785839019717589,1.2552514605346232,-0.00012551677771039209
0.0037750000000000001,1.5650120077180807,-1.5715347115524823,1.5664724837971544,-0.00015663680522982348
0.0037800000000000004,1.8743980383414929,-1.5629347088526715,1.8761472348194363,-0.00018760221583371148
0.0037850000000000002,2.1819338193881497,-1.5527925477893247,2.1839700096060177,-0.00021838244116053774
0.0037900000000000004,2.4873159742746105,-1.5411179482519528,2.4896371484661728,-0.00024894711726562751
0.0037950000000000002,2.7902433062758178,-1.5279220636145774,2.792847173580526,-0.00027926609837689541
0.0038000000000000004,3.0904167228463706,-1.5132183176275842,3.0933007133016055,-0.00030930944932540519
0.0038050000000000002,3.3875400269302234,-1.4970213319776466,3.3907012941636339,-0.00033904752474106899
0.0038100000000000005,3.6813200673411712,-1.4793472653391295,3.6847554913954639,-0.00036845098410293709
0.0038150000000000002,3.9714666998363302,-1.4602131459425549,3.9751728899983796,-0.00039749078784723799
0.0038200000000000005,4.2576934946767562,-1.4396376546447933,4.2616667929396002,-0.0004261382681820071
0.0038250000000000003,4.5397182051167082,-1.4176414434592886,4.5439546900771788,-0.00045436517597645067
0.0038300000000000005,4.8172626595940988,-1.3942463342768716,4.8217581502729701,-0.00048214366997296186
0.0038350000000000003,5.0900532072356786,-1.3694755927356133,5.0948032672426535,-0.00050944636136915041
0.0038400000000000005,5.3578198252114451,-1.3433531294265419,5.3628197661970134,-0.00053624622448792672
0.0038450000000000003,5.620298245967196,-1.3159047032871625,5.6255431329654826,-0.0005625168096756618
0.0038500000000000001,5.8772299071352183,-1.2871576814242871,5.8827145638895573,-0.00058823223829186319
0.0038550000000000004,6.1283615235655251,-1.257140548402,6.1340805374454632,-0.00061336715987429671
0.0038600000000000001,6.3734456972843097,-1.225883103678169,6.3793934247957651,-0.00063789681319007788
0.0038650000000000004,6.6122388980105873,-1.1934155512551068,6.6184094683929828,-0.00066179682410950902
0.0038700000000000002,6.8445059070228496,-1.1597700956819894,6.8508932299815584,-0.00068504365037662265
0.0038750000000000004,7.0700180859960495,-1.1249801435100688,7.0766158579171901,-0.00070761440835266621
0.0038800000000000002,7.2885532842755003,-1.0890801400995698,7.2953549942145202,-0.0007294868637214906
0.0038850000000000004,7.4998964628242044,-1.05210568433732,7.5068953991275222,-0.00075063949394342468
