"time","pipe.volume.medium.h","pipe.volume.medium.p","m_flow_initial"
0.57200000000000006,1999999.9999993194,9756927.488880381,2.4974842569541673
0.57279999999999998,1999999.9999993194,9756927.488880381,2.4974842569541673
0.5736,1999999.9999993194,9756927.488880381,2.4974842569541673
0.57440000000000002,1999999.9999993194,9756927.488880381,2.4974842569541673
0.57520000000000004,1999999.9999993194,9756927.488880381,2.4974842569541673
0.57600000000000007,1999999.9999993194,9756927.488880381,2.4974842569541673
0.57679999999999998,1999999.9999993194,9756927.488880381,2.4974842569541673
0.5776,1999999.9999993197,9756927.488880381,2.4974842569541673
0.57840000000000003,1999999.9999993197,9756927.488880381,2.4974842569541673
0.57920000000000005,1999999.9999993197,9756927.488880381,2.4974842569541673
0.58000000000000007,1999999.9999993197,9756927.488880381,2.4974842569541673
0.58079999999999998,1999999.9999993197,9756927.488880381,2.4974842569541673
0.58160000000000001,1999999.9999993197,9756927.488880381,2.4974842569541673
0.58240000000000003,1999999.9999993197,9756927.488880381,2.4974842569541673
0.58320000000000005,1999999.9999993199,9756927.4888803829,2.4974842569541673
0.58400000000000007,1999999.9999993199,9756927.4888803829,2.4974842569541673
0.58479999999999999,1999999.9999993199,9756927.4888803829,2.4974842569541673
0.58560000000000001,1999999.9999993199,9756927.4888803829,2.4974842569541673
0.58640000000000003,1999999.9999993199,9756927.4888803829,2.4974842569541673
0.58720000000000006,1999999.9999993199,9756927.4888803829,2.4974842569541673
0.58800000000000008,1999999.9999993199,9756927.4888803829,2.4974842569541673
0.58879999999999999,1999999.9999993201,9756927.4888803829,2.4974842569541673
0.58960000000000001,1999999.9999993201,9756927.4888803829,2.4974842569541673
0.59040000000000004,1999999.9999993201,9756927.4888803829,2.4974842569541673
0.59120000000000006,1999999.9999993201,9756927.4888803829,2.4974842569541673
0.59200000000000008,1999999.9999993201,9756927.4888803829,2.4974842569541673
0.59279999999999999,1999999.9999993201,9756927.4888803829,2.4974842569541673
0.59360000000000002,1999999.9999993201,9756927.4888803847,2.4974842569541673
0.59440000000000004,1999999.9999993204,9756927.4888803847,2.4974842569541673
0.59520000000000006,1999999.9999993204,9756927.4888803847,2.4974842569541673
0.59599999999999997,1999999.9999993204,9756927.4888803847,2.4974842569541673
0.5968,1999999.9999993204,9756927.4888803847,2.4974842569541673
0.59760000000000002,1999999.9999993204,9756927.4888803847,2.4974842569541673
0.59840000000000004,1999999.9999993204,9756927.4888803847,2.4974842569541673
0.59920000000000007,1999999.9999993204,9756927.4888803847,2.4974842569541673
0.59999999999999998,1999999.9999993206,9756927.4888803847,2.4974842569541673
0.6008,1999999.9999993206,9756927.4888803847,2.4974842569541673
0.60160000000000002,1999999.9999993206,9756927.4888803847,2.4974842569541673
0.60240000000000005,1999999.9999993206,9756927.4888803847,2.4974842569541673
0.60320000000000007,1999999.9999993206,9756927.4888803866,2.4974842569541673
0.60399999999999998,1999999.9999993206,9756927.4888803866,2.4974842569541673
0.6048,1999999.9999993206,9756927.4888803866,2.4974842569541673
0.60560000000000003,1999999.9999993208,9756927.4888803866,2.4974842569541673
0.60640000000000005,1999999.9999993208,9756927.4888803866,2.4974842569541673
0.60720000000000007,1999999.9999993208,9756927.4888803866,2.4974842569541673
0.60799999999999998,1999999.9999993208,9756927.4888803866,2.4974842569541673
0.60880000000000001,1999999.9999993208,9756927.4888803866,2.4974842569541673
0.60960000000000003,1999999.9999993208,9756927.4888803866,2.4974842569541673
0.61040000000000005,1999999.9999993208,9756927.4888803866,2.4974842569541673
0.61120000000000008,1999999.9999993211,9756927.4888803866,2.4974842569541673
0.61199999999999999,1999999.9999993211,9756927.4888803866,2.4974842569541673
0.61280000000000001,1999999.9999993211,9756927.4888803866,2.4974842569541673
0.61360000000000003,1999999.9999993211,9756927.4888803866,2.4974842569541673
0.61440000000000006,1999999.9999993211,9756927.4888803866,2.4974842569541673
0.61520000000000008,1999999.9999993211,9756927.4888803866,2.4974842569541673
0.61599999999999999,1999999.9999993211,9756927.4888803866,2.4974842569541673
0.61680000000000001,1999999.9999993213,9756927.4888803866,2.4974842569541673
0.61760000000000004,1999999.9999993213,9756927.4888803866,2.4974842569541673
0.61840000000000006,1999999.9999993213,9756927.4888803866,2.4974842569541673
0.61920000000000008,1999999.9999993213,9756927.4888803866,2.4974842569541673
0.62,1999999.9999993213,9756927.4888803866,2.4974842569541673
0.62080000000000002,1999999.9999993213,9756927.4888803866,2.4974842569541673
0.62160000000000004,1999999.9999993213,9756927.4888803866,2.4974842569541673
0.62240000000000006,1999999.9999993215,9756927.4888803866,2.4974842569541673
0.62319999999999998,1999999.9999993215,9756927.4888803884,2.4974842569541673
0.624,1999999.9999993215,9756927.4888803884,2.4974842569541673
0.62480000000000002,1999999.9999993215,9756927.4888803884,2.4974842569541673
0.62560000000000004,1999999.9999993215,9756927.4888803884,2.4974842569541673
0.62640000000000007,1999999.9999993215,9756927.4888803884,2.4974842569541673
0.62719999999999998,1999999.9999993218,9756927.4888803884,2.4974842569541673
0.628,1999999.9999993218,9756927.4888803884,2.4974842569541673
0.62880000000000003,1999999.9999993218,9756927.4888803884,2.4974842569541673
0.62960000000000005,1999999.9999993218,9756927.4888803884,2.4974842569541673
0.63040000000000007,1999999.9999993218,9756927.4888803884,2.4974842569541673
0.63119999999999998,1999999.9999993218,9756927.4888803884,2.4974842569541673
0.63200000000000001,1999999.9999993218,9756927.4888803884,2.4974842569541673
0.63280000000000003,1999999.9999993218,9756927.4888803884,2.4974842569541673
0.63360000000000005,1999999.9999993218,9756927.4888803903,2.4974842569541673
0.63440000000000007,1999999.9999993218,9756927.4888803903,2.4974842569541673
0.63519999999999999,1999999.9999993218,9756927.4888803903,2.4974842569541673
0.63600000000000001,1999999.9999993218,9756927.4888803903,2.4974842569541673
0.63680000000000003,1999999.9999993218,9756927.4888803903,2.4974842569541673
0.63760000000000006,1999999.9999993218,9756927.4888803903,2.4974842569541673
0.63840000000000008,1999999.999999322,9756927.4888803903,2.4974842569541673
0.63919999999999999,1999999.999999322,9756927.4888803903,2.4974842569541673
0.64000000000000001,1999999.999999322,9756927.4888803903,2.4974842569541673
0.64080000000000004,1999999.999999322,9756927.4888803903,2.4974842569541673
0.64160000000000006,1999999.999999322,9756927.4888803903,2.4974842569541673
0.64240000000000008,1999999.999999322,9756927.4888803903,2.4974842569541673
0.64319999999999999,1999999.999999322,9756927.4888803922,2.4974842569541673
0.64400000000000002,1999999.9999993222,9756927.4888803922,2.4974842569541673
0.64480000000000004,1999999.9999993222,9756927.4888803922,2.4974842569541673
0.64560000000000006,1999999.9999993222,9756927.4888803922,2.4974842569541673
0.64640000000000009,1999999.9999993222,9756927.4888803922,2.4974842569541673
0.6472,1999999.9999993222,9756927.4888803922,2.4974842569541673
0.64800000000000002,1999999.9999993222,9756927.4888803922,2.4974842569541673
0.64880000000000004,1999999.9999993222,9756927.4888803922,2.4974842569541673
0.64960000000000007,1999999.9999993225,9756927.4888803922,2.4974842569541673
0.65039999999999998,1999999.9999993225,9756927.4888803922,2.4974842569541673
0.6512,1999999.9999993225,9756927.4888803922,2.4974842569541673
0.65200000000000002,1999999.9999993225,9756927.4888803922,2.4974842569541673
0.65280000000000005,1999999.9999993225,9756927.4888803922,2.4974842569541673
0.65360000000000007,1999999.9999993225,9756927.488880394,2.4974842569541673
0.65439999999999998,1999999.9999993225,9756927.488880394,2.4974842569541673
0.6552,1999999.9999993227,9756927.488880394,2.4974842569541673
0.65600000000000003,1999999.9999993227,9756927.488880394,2.4974842569541673
0.65680000000000005,1999999.9999993227,9756927.488880394,2.4974842569541673
0.65760000000000007,1999999.9999993227,9756927.488880394,2.4974842569541673
0.65839999999999999,1999999.9999993227,9756927.488880394,2.4974842569541673
0.65920000000000001,1999999.9999993227,9756927.488880394,2.4974842569541673
0.66000000000000003,1999999.9999993227,9756927.488880394,2.4974842569541673
0.66080000000000005,1999999.9999993229,9756927.488880394,2.4974842569541673
0.66160000000000008,1999999.9999993229,9756927.488880394,2.4974842569541673
0.66239999999999999,1999999.9999993229,9756927.488880394,2.4974842569541673
0.66320000000000001,1999999.9999993229,9756927.488880394,2.4974842569541673
0.66400000000000003,1999999.9999993229,9756927.488880394,2.4974842569541673
0.66480000000000006,1999999.9999993229,9756927.488880394,2.4974842569541673
0.66560000000000008,1999999.9999993229,9756927.488880394,2.4974842569541673
0.66639999999999999,1999999.9999993232,9756927.488880394,2.4974842569541673
0.66720000000000002,1999999.9999993232,9756927.488880394,2.4974842569541673
0.66800000000000004,1999999.9999993232,9756927.488880394,2.4974842569541673
0.66880000000000006,1999999.9999993232,9756927.488880394,2.4974842569541673
0.66960000000000008,1999999.9999993232,9756927.488880394,2.4974842569541673
0.6704,1999999.9999993232,9756927.488880394,2.4974842569541673
0.67120000000000002,1999999.9999993232,9756927.488880394,2.4974842569541673
0.67200000000000004,1999999.9999993234,9756927.488880394,2.4974842569541673
0.67280000000000006,1999999.9999993234,9756927.488880394,2.4974842569541673
0.67360000000000009,1999999.9999993234,9756927.4888803959,2.4974842569541673
0.6744,1999999.9999993234,9756927.4888803959,2.4974842569541673
0.67520000000000002,1999999.9999993234,9756927.4888803959,2.4974842569541673
0.67600000000000005,1999999.9999993234,9756927.4888803959,2.4974842569541673
0.67680000000000007,1999999.9999993234,9756927.4888803959,2.4974842569541673
0.67759999999999998,1999999.9999993236,9756927.4888803959,2.4974842569541673
0.6784,1999999.9999993236,9756927.4888803959,2.4974842569541673
0.67920000000000003,1999999.9999993236,9756927.4888803959,2.4974842569541673
0.68000000000000005,1999999.9999993236,9756927.4888803959,2.4974842569541673
0.68080000000000007,1999999.9999993236,9756927.4888803959,2.4974842569541673
0.68159999999999998,1999999.9999993236,9756927.4888803959,2.4974842569541673
0.68240000000000001,1999999.9999993239,9756927.4888803959,2.4974842569541673
0.68320000000000003,1999999.9999993239,9756927.4888803959,2.4974842569541673
0.68400000000000005,1999999.9999993239,9756927.4888803978,2.4974842569541673
0.68480000000000008,1999999.9999993239,9756927.4888803978,2.4974842569541673
0.68559999999999999,1999999.9999993239,9756927.4888803978,2.4974842569541673
0.68640000000000001,1999999.9999993239,9756927.4888803978,2.4974842569541673
0.68720000000000003,1999999.9999993239,9756927.4888803978,2.4974842569541673
0.68800000000000006,1999999.9999993241,9756927.4888803978,2.4974842569541673
0.68880000000000008,1999999.9999993241,9756927.4888803978,2.4974842569541673
0.68959999999999999,1999999.9999993241,9756927.4888803978,2.4974842569541673
0.69040000000000001,1999999.9999993241,9756927.4888803978,2.4974842569541673
0.69120000000000004,1999999.9999993241,9756927.4888803978,2.4974842569541673
0.69200000000000006,1999999.9999993241,9756927.4888803978,2.4974842569541673
0.69280000000000008,1999999.9999993241,9756927.4888803978,2.4974842569541673
0.69359999999999999,1999999.9999993243,9756927.4888803996,2.4974842569541673
0.69440000000000002,1999999.9999993243,9756927.4888803996,2.4974842569541673
0.69520000000000004,1999999.9999993243,9756927.4888803996,2.4974842569541673
0.69600000000000006,1999999.9999993243,9756927.4888803996,2.4974842569541673
0.69680000000000009,1999999.9999993243,9756927.4888803996,2.4974842569541673
0.6976,1999999.9999993243,9756927.4888803996,2.4974842569541673
0.69840000000000002,1999999.9999993243,9756927.4888803996,2.4974842569541673
0.69920000000000004,1999999.9999993246,9756927.4888803996,2.4974842569541673
0.70000000000000007,1999999.9999993246,9756927.4888803996,2.4974842569541673
0.70079999999999998,1999999.9999993246,9756927.4888803996,2.4974842569541673
0.7016,1999999.9999993246,9756927.4888803996,2.4974842569541673
0.70240000000000002,1999999.9999993246,9756927.4888803996,2.4974842569541673
0.70320000000000005,1999999.9999993246,9756927.4888803996,2.4974842569541673
0.70400000000000007,1999999.9999993246,9756927.4888803996,2.4974842569541673
0.70479999999999998,1999999.9999993248,9756927.4888803996,2.4974842569541673
0.7056,1999999.9999993248,9756927.4888803996,2.4974842569541673
0.70640000000000003,1999999.9999993248,9756927.4888803996,2.4974842569541673
0.70720000000000005,1999999.9999993248,9756927.4888803996,2.4974842569541673
0.70800000000000007,1999999.9999993248,9756927.4888803996,2.4974842569541673
0.70879999999999999,1999999.9999993248,9756927.4888803996,2.4974842569541673
0.70960000000000001,1999999.9999993248,9756927.4888803996,2.4974842569541673
0.71040000000000003,1999999.999999325,9756927.4888803996,2.4974842569541673
0.71120000000000005,1999999.999999325,9756927.4888803996,2.4974842569541673
0.71200000000000008,1999999.999999325,9756927.4888803996,2.4974842569541673
0.71279999999999999,1999999.999999325,9756927.4888803996,2.4974842569541673
0.71360000000000001,1999999.999999325,9756927.4888804015,2.4974842569541673
0.71440000000000003,1999999.999999325,9756927.4888804015,2.4974842569541673
0.71520000000000006,1999999.999999325,9756927.4888804015,2.4974842569541673
0.71600000000000008,1999999.9999993253,9756927.4888804015,2.4974842569541673
0.71679999999999999,1999999.9999993253,9756927.4888804015,2.4974842569541673
0.71760000000000002,1999999.9999993253,9756927.4888804015,2.4974842569541673
0.71840000000000004,1999999.9999993253,9756927.4888804015,2.4974842569541673
0.71920000000000006,1999999.9999993253,9756927.4888804015,2.4974842569541673
0.72000000000000008,1999999.9999993253,9756927.4888804015,2.4974842569541673
0.7208,1999999.9999993253,9756927.4888804015,2.4974842569541673
0.72160000000000002,1999999.9999993255,9756927.4888804015,2.4974842569541673
0.72240000000000004,1999999.9999993255,9756927.4888804015,2.4974842569541673
0.72320000000000007,1999999.9999993255,9756927.4888804015,2.4974842569541673
0.72400000000000009,1999999.9999993255,9756927.4888804033,2.4974842569541673
0.7248,1999999.9999993255,9756927.4888804033,2.4974842569541673
0.72560000000000002,1999999.9999993255,9756927.4888804033,2.4974842569541673
0.72640000000000005,1999999.9999993255,9756927.4888804033,2.4974842569541673
0.72720000000000007,1999999.9999993257,9756927.4888804033,2.4974842569541673
0.72799999999999998,1999999.9999993257,9756927.4888804033,2.4974842569541673
0.7288,1999999.9999993257,9756927.4888804033,2.4974842569541673
0.72960000000000003,1999999.9999993257,9756927.4888804033,2.4974842569541673
0.73040000000000005,1999999.9999993257,9756927.4888804033,2.4974842569541673
0.73120000000000007,1999999.9999993257,9756927.4888804033,2.4974842569541673
0.73199999999999998,1999999.999999326,9756927.4888804033,2.4974842569541673
0.73280000000000001,1999999.999999326,9756927.4888804033,2.4974842569541673
0.73360000000000003,1999999.999999326,9756927.4888804052,2.4974842569541673
0.73440000000000005,1999999.999999326,9756927.4888804052,2.4974842569541673
0.73520000000000008,1999999.999999326,9756927.4888804052,2.4974842569541673
0.73599999999999999,1999999.999999326,9756927.4888804052,2.4974842569541673
0.73680000000000001,1999999.999999326,9756927.4888804052,2.4974842569541673
0.73760000000000003,1999999.9999993262,9756927.4888804052,2.4974842569541673
0.73840000000000006,1999999.9999993262,9756927.4888804052,2.4974842569541673
0.73920000000000008,1999999.9999993262,9756927.4888804052,2.4974842569541673
0.73999999999999999,1999999.9999993262,9756927.4888804052,2.4974842569541673
0.74080000000000001,1999999.9999993262,9756927.4888804052,2.4974842569541673
0.74160000000000004,1999999.9999993262,9756927.4888804052,2.4974842569541673
0.74240000000000006,1999999.9999993262,9756927.4888804052,2.4974842569541673
0.74320000000000008,1999999.9999993264,9756927.4888804052,2.4974842569541673
0.74399999999999999,1999999.9999993264,9756927.4888804052,2.4974842569541673
0.74480000000000002,1999999.9999993264,9756927.4888804052,2.4974842569541673
0.74560000000000004,1999999.9999993264,9756927.4888804052,2.4974842569541673
0.74640000000000006,1999999.9999993264,9756927.4888804052,2.4974842569541673
0.74720000000000009,1999999.9999993264,9756927.4888804052,2.4974842569541673
0.748,1999999.9999993264,9756927.4888804052,2.4974842569541673
0.74880000000000002,1999999.9999993267,9756927.4888804052,2.4974842569541673
0.74960000000000004,1999999.9999993267,9756927.4888804052,2.4974842569541673
0.75040000000000007,1999999.9999993267,9756927.4888804052,2.4974842569541673
0.75120000000000009,1999999.9999993267,9756927.4888804052,2.4974842569541673
0.752,1999999.9999993267,9756927.4888804052,2.4974842569541673
0.75280000000000002,1999999.9999993267,9756927.4888804052,2.4974842569541673
0.75360000000000005,1999999.9999993267,9756927.4888804071,2.4974842569541673
0.75440000000000007,1999999.9999993267,9756927.4888804071,2.4974842569541673
0.75519999999999998,1999999.9999993267,9756927.4888804071,2.4974842569541673
0.75600000000000001,1999999.9999993267,9756927.4888804071,2.4974842569541673
0.75680000000000003,1999999.9999993267,9756927.4888804071,2.4974842569541673
0.75760000000000005,1999999.9999993267,9756927.4888804071,2.4974842569541673
0.75840000000000007,1999999.9999993267,9756927.4888804071,2.4974842569541673
0.75919999999999999,1999999.9999993267,9756927.4888804071,2.4974842569541673
0.76000000000000001,1999999.9999993269,9756927.4888804071,2.4974842569541673
0.76080000000000003,1999999.9999993269,9756927.4888804071,2.4974842569541673
0.76160000000000005,1999999.9999993269,9756927.4888804071,2.4974842569541673
0.76240000000000008,1999999.9999993269,9756927.4888804071,2.4974842569541673
0.76319999999999999,1999999.9999993269,9756927.4888804071,2.4974842569541673
0.76400000000000001,1999999.9999993269,9756927.4888804089,2.4974842569541673
0.76480000000000004,1999999.9999993269,9756927.4888804089,2.4974842569541673
0.76560000000000006,1999999.9999993271,9756927.4888804089,2.4974842569541673
0.76640000000000008,1999999.9999993271,9756927.4888804089,2.4974842569541673
0.76719999999999999,1999999.9999993271,9756927.4888804089,2.4974842569541673
0.76800000000000002,1999999.9999993271,9756927.4888804089,2.4974842569541673
0.76880000000000004,1999999.9999993271,9756927.4888804089,2.4974842569541673
0.76960000000000006,1999999.9999993271,9756927.4888804089,2.4974842569541673
0.77040000000000008,1999999.9999993271,9756927.4888804089,2.4974842569541673
0.7712,1999999.9999993274,9756927.4888804089,2.4974842569541673
0.77200000000000002,1999999.9999993274,9756927.4888804089,2.4974842569541673
0.77280000000000004,1999999.9999993274,9756927.4888804089,2.4974842569541673
0.77360000000000007,1999999.9999993274,9756927.4888804108,2.4974842569541673
0.77440000000000009,1999999.9999993274,9756927.4888804108,2.4974842569541673
0.7752,1999999.9999993274,9756927.4888804108,2.4974842569541673
0.77600000000000002,1999999.9999993274,9756927.4888804108,2.4974842569541673
0.77680000000000005,1999999.9999993276,9756927.4888804108,2.4974842569541673
0.77760000000000007,1999999.9999993276,9756927.4888804108,2.4974842569541673
0.77840000000000009,1999999.9999993276,9756927.4888804108,2.4974842569541673
0.7792,1999999.9999993276,9756927.4888804108,2.4974842569541673
0.78000000000000003,1999999.9999993276,9756927.4888804108,2.4974842569541673
0.78080000000000005,1999999.9999993276,9756927.4888804108,2.4974842569541673
0.78160000000000007,1999999.9999993276,9756927.4888804108,2.4974842569541673
0.78239999999999998,1999999.9999993278,9756927.4888804108,2.4974842569541673
0.78320000000000001,1999999.9999993278,9756927.4888804108,2.4974842569541673
0.78400000000000003,1999999.9999993278,9756927.4888804108,2.4974842569541673
0.78480000000000005,1999999.9999993278,9756927.4888804108,2.4974842569541673
0.78560000000000008,1999999.9999993278,9756927.4888804108,2.4974842569541673
0.78639999999999999,1999999.9999993278,9756927.4888804108,2.4974842569541673
0.78720000000000001,1999999.9999993281,9756927.4888804108,2.4974842569541673
0.78800000000000003,1999999.9999993281,9756927.4888804108,2.4974842569541673
0.78880000000000006,1999999.9999993281,9756927.4888804108,2.4974842569541673
0.78960000000000008,1999999.9999993281,9756927.4888804108,2.4974842569541673
0.79039999999999999,1999999.9999993281,9756927.4888804108,2.4974842569541673
0.79120000000000001,1999999.9999993281,9756927.4888804108,2.4974842569541673
0.79200000000000004,1999999.9999993281,9756927.4888804108,2.4974842569541673
0.79280000000000006,1999999.9999993283,9756927.4888804108,2.4974842569541673
0.79360000000000008,1999999.9999993283,9756927.4888804127,2.4974842569541673
0.7944,1999999.9999993283,9756927.4888804127,2.4974842569541673
0.79520000000000002,1999999.9999993283,9756927.4888804127,2.4974842569541673
0.79600000000000004,1999999.9999993283,9756927.4888804127,2.4974842569541673
0.79680000000000006,1999999.9999993283,9756927.4888804127,2.4974842569541673
0.79760000000000009,1999999.9999993283,9756927.4888804127,2.4974842569541673
0.7984,1999999.9999993285,9756927.4888804127,2.4974842569541673
0.79920000000000002,1999999.9999993285,9756927.4888804127,2.4974842569541673
0.80000000000000004,1999999.9999993285,9756927.4888804127,2.4974842569541673
0.80080000000000007,1999999.9999993285,9756927.4888804127,2.4974842569541673
0.80160000000000009,1999999.9999993285,9756927.4888804127,2.4974842569541673
0.8024,1999999.9999993285,9756927.4888804127,2.4974842569541673
0.80320000000000003,1999999.9999993285,9756927.4888804127,2.4974842569541673
0.80400000000000005,1999999.9999993287,9756927.4888804145,2.4974842569541673
0.80480000000000007,1999999.9999993287,9756927.4888804145,2.4974842569541673
0.80560000000000009,1999999.9999993287,9756927.4888804145,2.4974842569541673
0.80640000000000001,1999999.9999993287,9756927.4888804145,2.4974842569541673
0.80720000000000003,1999999.9999993287,9756927.4888804145,2.4974842569541673
0.80800000000000005,1999999.9999993287,9756927.4888804145,2.4974842569541673
0.80880000000000007,1999999.9999993287,9756927.4888804145,2.4974842569541673
0.80959999999999999,1999999.999999329,9756927.4888804145,2.4974842569541673
0.81040000000000001,1999999.999999329,9756927.4888804145,2.4974842569541673
0.81120000000000003,1999999.999999329,9756927.4888804145,2.4974842569541673
0.81200000000000006,1999999.999999329,9756927.4888804145,2.4974842569541673
0.81280000000000008,1999999.999999329,9756927.4888804145,2.4974842569541673
0.81359999999999999,1999999.999999329,9756927.4888804164,2.4974842569541673
0.81440000000000001,1999999.999999329,9756927.4888804164,2.4974842569541673
0.81520000000000004,1999999.9999993292,9756927.4888804164,2.4974842569541673
0.81600000000000006,1999999.9999993292,9756927.4888804164,2.4974842569541673
0.81680000000000008,1999999.9999993292,9756927.4888804164,2.4974842569541673
0.81759999999999999,1999999.9999993292,9756927.4888804164,2.4974842569541673
0.81840000000000002,1999999.9999993292,9756927.4888804164,2.4974842569541673
0.81920000000000004,1999999.9999993292,9756927.4888804164,2.4974842569541673
0.82000000000000006,1999999.9999993292,9756927.4888804164,2.4974842569541673
0.82080000000000009,1999999.9999993294,9756927.4888804164,2.4974842569541673
0.8216,1999999.9999993294,9756927.4888804164,2.4974842569541673
0.82240000000000002,1999999.9999993294,9756927.4888804164,2.4974842569541673
0.82320000000000004,1999999.9999993294,9756927.4888804164,2.4974842569541673
0.82400000000000007,1999999.9999993294,9756927.4888804182,2.4974842569541673
0.82480000000000009,1999999.9999993294,9756927.4888804182,2.4974842569541673
0.8256,1999999.9999993294,9756927.4888804182,2.4974842569541673
0.82640000000000002,1999999.9999993297,9756927.4888804182,2.4974842569541673
0.82720000000000005,1999999.9999993297,9756927.4888804182,2.4974842569541673
0.82800000000000007,1999999.9999993297,9756927.4888804182,2.4974842569541673
0.82880000000000009,1999999.9999993297,9756927.4888804182,2.4974842569541673
0.8296,1999999.9999993297,9756927.4888804182,2.4974842569541673
0.83040000000000003,1999999.9999993297,9756927.4888804182,2.4974842569541673
0.83120000000000005,1999999.9999993297,9756927.4888804182,2.4974842569541673
0.83200000000000007,1999999.9999993299,9756927.4888804182,2.4974842569541673
0.83279999999999998,1999999.9999993299,9756927.4888804182,2.4974842569541673
0.83360000000000001,1999999.9999993299,9756927.4888804182,2.4974842569541673
0.83440000000000003,1999999.9999993299,9756927.4888804182,2.4974842569541673
0.83520000000000005,1999999.9999993299,9756927.4888804182,2.4974842569541673
0.83600000000000008,1999999.9999993299,9756927.4888804182,2.4974842569541673
0.83679999999999999,1999999.9999993301,9756927.4888804182,2.4974842569541673
0.83760000000000001,1999999.9999993301,9756927.4888804182,2.4974842569541673
0.83840000000000003,1999999.9999993301,9756927.4888804182,2.4974842569541673
0.83920000000000006,1999999.9999993301,9756927.4888804182,2.4974842569541673
0.84000000000000008,1999999.9999993301,9756927.4888804182,2.4974842569541673
0.84079999999999999,1999999.9999993301,9756927.4888804182,2.4974842569541673
0.84160000000000001,1999999.9999993301,9756927.4888804182,2.4974842569541673
0.84240000000000004,1999999.9999993304,9756927.4888804182,2.4974842569541673
0.84320000000000006,1999999.9999993304,9756927.4888804182,2.4974842569541673
0.84400000000000008,1999999.9999993304,9756927.4888804201,2.4974842569541673
0.8448,1999999.9999993304,9756927.4888804201,2.4974842569541673
0.84560000000000002,1999999.9999993304,9756927.4888804201,2.4974842569541673
0.84640000000000004,1999999.9999993304,9756927.4888804201,2.4974842569541673
0.84720000000000006,1999999.9999993304,9756927.4888804201,2.4974842569541673
0.84800000000000009,1999999.9999993306,9756927.4888804201,2.4974842569541673
0.8488,1999999.9999993306,9756927.4888804201,2.4974842569541673
0.84960000000000002,1999999.9999993306,9756927.4888804201,2.4974842569541673
0.85040000000000004,1999999.9999993306,9756927.4888804201,2.4974842569541673
0.85120000000000007,1999999.9999993306,9756927.4888804201,2.4974842569541673
0.85200000000000009,1999999.9999993306,9756927.4888804201,2.4974842569541673
0.8528,1999999.9999993306,9756927.4888804201,2.4974842569541673
0.85360000000000003,1999999.9999993308,9756927.4888804201,2.4974842569541673
0.85440000000000005,1999999.9999993308,9756927.488880422,2.4974842569541673
0.85520000000000007,1999999.9999993308,9756927.488880422,2.4974842569541673
0.85600000000000009,1999999.9999993308,9756927.488880422,2.4974842569541673
0.85680000000000001,1999999.9999993308,9756927.488880422,2.4974842569541673
0.85760000000000003,1999999.9999993308,9756927.488880422,2.4974842569541673
0.85840000000000005,1999999.9999993308,9756927.488880422,2.4974842569541673
0.85920000000000007,1999999.9999993311,9756927.488880422,2.4974842569541673
0.85999999999999999,1999999.9999993311,9756927.488880422,2.4974842569541673
0.86080000000000001,1999999.9999993311,9756927.488880422,2.4974842569541673
0.86160000000000003,1999999.9999993311,9756927.488880422,2.4974842569541673
0.86240000000000006,1999999.9999993311,9756927.488880422,2.4974842569541673
0.86320000000000008,1999999.9999993311,9756927.488880422,2.4974842569541673
0.86399999999999999,1999999.9999993311,9756927.4888804238,2.4974842569541673
0.86480000000000001,1999999.9999993313,9756927.4888804238,2.4974842569541673
0.86560000000000004,1999999.9999993313,9756927.4888804238,2.4974842569541673
0.86640000000000006,1999999.9999993313,9756927.4888804238,2.4974842569541673
0.86720000000000008,1999999.9999993313,9756927.4888804238,2.4974842569541673
0.86799999999999999,1999999.9999993313,9756927.4888804238,2.4974842569541673
0.86880000000000002,1999999.9999993313,9756927.4888804238,2.4974842569541673
0.86960000000000004,1999999.9999993313,9756927.4888804238,2.4974842569541673
0.87040000000000006,1999999.9999993313,9756927.4888804238,2.4974842569541673
0.87120000000000009,1999999.9999993313,9756927.4888804238,2.4974842569541673
0.872,1999999.9999993313,9756927.4888804238,2.4974842569541673
0.87280000000000002,1999999.9999993313,9756927.4888804238,2.4974842569541673
0.87360000000000004,1999999.9999993313,9756927.4888804238,2.4974842569541673
0.87440000000000007,1999999.9999993313,9756927.4888804238,2.4974842569541673
0.87520000000000009,1999999.9999993313,9756927.4888804238,2.4974842569541673
0.876,1999999.9999993315,9756927.4888804238,2.4974842569541673
0.87680000000000002,1999999.9999993315,9756927.4888804238,2.4974842569541673
0.87760000000000005,1999999.9999993315,9756927.4888804238,2.4974842569541673
0.87840000000000007,1999999.9999993315,9756927.4888804238,2.4974842569541673
0.87920000000000009,1999999.9999993315,9756927.4888804238,2.4974842569541673
0.88,1999999.9999993315,9756927.4888804238,2.4974842569541673
0.88080000000000003,1999999.9999993315,9756927.4888804238,2.4974842569541673
0.88160000000000005,1999999.9999993318,9756927.4888804238,2.4974842569541673
0.88240000000000007,1999999.9999993318,9756927.4888804238,2.4974842569541673
0.8832000000000001,1999999.9999993318,9756927.4888804238,2.4974842569541673
0.88400000000000001,1999999.9999993318,9756927.4888804257,2.4974842569541673
0.88480000000000003,1999999.9999993318,9756927.4888804257,2.4974842569541673
0.88560000000000005,1999999.9999993318,9756927.4888804257,2.4974842569541673
0.88640000000000008,1999999.9999993318,9756927.4888804257,2.4974842569541673
