"time","heatCapacitor.T","onOffController.y"
1.1875,298.82255951379625,0
1.1879999999999999,298.82227579744557,0
1.1885000000000001,298.8219920952543,0
1.1890000000000001,298.82170840722262,0
1.1895,298.82142473335034,0
1.1899999999999999,298.82114107363759,0
1.1905000000000001,298.82085742808431,0
1.1910000000000001,298.82057379669055,0
1.1915,298.82029017945632,0
1.1919999999999999,298.8200065763815,0
1.1925000000000001,298.81972298746621,0
1.1930000000000001,298.81943941271038,0
1.1935,298.81915585211402,0
1.194,298.81887230567725,0
1.1945000000000001,298.81858877339988,0
1.1950000000000001,298.81830525528204,0
1.1955,298.81802175132367,0
1.196,298.81773826152477,0
1.1965000000000001,298.81745478588545,0
1.1970000000000001,298.81717132440554,0
1.1975,298.81688787708515,0
1.198,298.81660444392423,0
1.1985000000000001,298.81632102492284,0
1.1990000000000001,298.81603762008092,0
1.1995,298.81575422939846,0
1.2,298.81547085287554,0
1.2005000000000001,298.81518749051207,0
1.2010000000000001,298.81490414230808,0
1.2015,298.81462080826367,0
1.202,298.81433748837861,0
1.2025000000000001,298.81405418265314,0
1.2030000000000001,298.81377089108713,0
1.2035,298.81348761368059,0
1.204,298.81320435043364,0
1.2045000000000001,298.81292110134609,0
1.2050000000000001,298.81263786641807,0
1.2055,298.81235464564946,0
1.206,298.81207143904044,0
1.2065000000000001,298.81178824659088,0
1.2070000000000001,298.81150506830085,0
1.2075,298.81122190417022,0
1.208,298.81093875419913,0
1.2085000000000001,298.8106556183875,0
1.2090000000000001,298.8103724967354,0
1.2095,298.81008938924276,0
1.21,298.80980629590965,0
1.2105000000000001,298.80952321673601,0
1.2110000000000001,298.80924015172184,0
1.2115,298.80895710086719,0
1.212,298.80867406417201,0
1.2125000000000001,298.8083910416363,0
1.2130000000000001,298.80810803326011,0
1.2135,298.80782503904345,0
1.214,298.80754205898626,0
1.2145000000000001,298.80725909308848,0
1.2150000000000001,298.80697614135028,0
1.2155,298.80669320377154,0
1.216,298.80641028035228,0
1.2164999999999999,298.80612737109254,0
1.2170000000000001,298.80584447599227,0
1.2175,298.80556159505147,0
1.218,298.8052787282702,0
1.2184999999999999,298.80499587564839,0
1.2190000000000001,298.8047130371861,0
1.2195,298.80443021288329,0
1.22,298.80414740274,0
1.2204999999999999,298.80386460675612,0
1.2210000000000001,298.80358182493177,0
1.2215,298.80329905726694,0
1.222,298.80301630376158,0
1.2224999999999999,298.80273356441569,0
1.2230000000000001,298.80245083922932,0
1.2235,298.80216812820242,0
1.224,298.80188543133505,0
1.2244999999999999,298.80160274862709,0
1.2250000000000001,298.80132008007865,0
1.2255,298.80103742568974,0
1.226,298.8007547854603,0
1.2264999999999999,298.80047215939038,0
1.2270000000000001,298.80018954747993,0
1.2275,298.79990694972895,0
1.228,298.79962436613749,0
1.2284999999999999,298.79934179670551,0
1.2290000000000001,298.79905924143304,0
1.2295,298.79877670031999,0
1.23,298.79849417336646,0
1.2304999999999999,298.79821166057246,0
1.2310000000000001,298.79792916193793,0
1.2315,298.79764667746286,0
1.232,298.79736420714733,0
1.2324999999999999,298.79708175099131,0
1.2330000000000001,298.79679930899471,0
1.2335,298.79651688115763,0
1.234,298.79623446748002,0
1.2344999999999999,298.79595206796193,0
1.2350000000000001,298.79566968260332,0
1.2355,298.79538731140423,0
1.236,298.79510495436455,0
1.2364999999999999,298.79482261148445,0
1.2370000000000001,298.79454028276376,0
1.2375,298.7942579682026,0
1.238,298.79397566780096,0
1.2384999999999999,298.7936933815588,0
1.2390000000000001,298.7934111094761,0
1.2395,298.79312885155292,0
1.24,298.79284660778922,0
1.2404999999999999,298.79256437818498,0
1.2410000000000001,298.79228216274026,0
1.2415,298.79199996145508,0
1.242,298.7917177743293,0
1.2424999999999999,298.79143560136305,0
1.2430000000000001,298.79115344255632,0
1.2435,298.79087129790901,0
1.244,298.79058916742127,0
1.2444999999999999,298.79030705109295,0
1.2450000000000001,298.79002494892416,0
1.2455000000000001,298.78974286091483,0
1.246,298.78946078706502,0
1.2464999999999999,298.78917872737475,0
1.2470000000000001,298.78889668184388,0
1.2475000000000001,298.78861465047254,0
1.248,298.78833263326067,0
1.2484999999999999,298.78805063020826,0
1.2490000000000001,298.78776864131544,0
1.2495000000000001,298.78748666658203,0
1.25,298.78720470600814,0
1.2504999999999999,298.78692275959372,0
1.2510000000000001,298.78664082733883,0
1.2515000000000001,298.7863589092434,0
1.252,298.7860770053075,0
1.2524999999999999,298.78579511553107,0
1.2530000000000001,298.78551323991411,0
1.2535000000000001,298.78523137845661,0
1.254,298.7849495311587,0
1.2544999999999999,298.7846676980202,0
1.2550000000000001,298.78438587904122,0
1.2555000000000001,298.78410407422172,0
1.256,298.78382228356168,0
1.2565,298.78354050706122,0
1.2570000000000001,298.78325874472017,0
1.2575000000000001,298.78297699653859,0
1.258,298.7826952625166,0
1.2585,298.78241354265401,0
1.2590000000000001,298.78213183695095,0
1.2595000000000001,298.78185014540736,0
1.26,298.78156846802329,0
1.2605,298.7812868047987,0
1.2610000000000001,298.78100515573357,0
1.2615000000000001,298.78072352082802,0
1.262,298.78044190008188,0
1.2625,298.78016029349527,0
1.2630000000000001,298.77987870106813,0
1.2635000000000001,298.77959712280045,0
1.264,298.7793155586923,0
1.2645,298.77903400874362,0
1.2650000000000001,298.77875247295447,0
1.2655000000000001,298.77847095132478,0
1.266,298.77818944385456,0
1.2665,298.77790795054386,0
1.2670000000000001,298.77762647139264,0
1.2675000000000001,298.77734500640094,0
1.268,298.7770635555687,0
1.2685,298.77678211889594,0
1.2690000000000001,298.7765006963827,0
1.2695000000000001,298.77621928802893,0
1.27,298.77593789383468,0
1.2705,298.77565651379985,0
1.2710000000000001,298.77537514792454,0
1.2715000000000001,298.77509379620881,0
1.272,298.77481245865249,0
1.2725,298.77453113525564,0
1.2730000000000001,298.77424982601832,0
1.2735000000000001,298.77396853094046,0
1.274,298.77368725002214,0
1.2745,298.77340598326327,0
1.2750000000000001,298.77312473066394,0
1.2755000000000001,298.77284349222401,0
1.276,298.77256226794361,0
1.2765,298.77228105782274,0
1.2770000000000001,298.77199986186133,0
1.2775000000000001,298.77171868005945,0
1.278,298.77143751241698,0
1.2785,298.77115635893404,0
1.2790000000000001,298.77087521961067,0
1.2795000000000001,298.77059409444666,0
1.28,298.77031298344218,0
1.2805,298.77003188659722,0
1.2809999999999999,298.76975080391173,0
1.2815000000000001,298.76946973538577,0
1.282,298.76918868101927,0
1.2825,298.76890764081224,0
1.2829999999999999,298.76862661476474,0
1.2835000000000001,298.76834560287671,0
1.284,298.7680646051482,0
1.2845,298.76778362157916,0
1.2849999999999999,298.76750265216958,0
1.2855000000000001,298.76722169691948,0
1.286,298.7669407558289,0
1.2865,298.76665982889784,0
1.2869999999999999,298.76637891612626,0
1.2875000000000001,298.76609801751414,0
1.288,298.76581713306155,0
1.2885,298.76553626276842,0
1.2889999999999999,298.76525540663476,0
1.2895000000000001,298.76497456466063,0
1.29,298.76469373684597,0
1.2905,298.76441292319078,0
1.2909999999999999,298.76413212369511,0
1.2915000000000001,298.76385133835896,0
1.292,298.76357056718228,0
1.2925,298.76328981016508,0
1.2929999999999999,298.76300906730734,0
1.2935000000000001,298.76272833860912,0
1.294,298.76244762407043,0
1.2945,298.76216692369121,0
1.2949999999999999,298.7618862374714,0
1.2955000000000001,298.76160556541117,0
1.296,298.76132490751041,0
1.2965,298.76104426376918,0
1.2969999999999999,298.76076363418736,0
1.2975000000000001,298.76048301876506,0
1.298,298.76020241750223,0
1.2985,298.75992183039892,0
1.2989999999999999,298.75964125745514,0
1.2995000000000001,298.75936069867078,0
1.3,298.75908015404593,0
1.3005,298.75879962358056,0
1.3009999999999999,298.75851910727471,0
1.3015000000000001,298.75823860512838,0
1.302,298.75795811714147,0
1.3025,298.75767764331408,0
1.3029999999999999,298.75739718364616,0
1.3035000000000001,298.75711673813777,0
1.304,298.75683630678884,0
1.3045,298.75655588959944,0
1.3049999999999999,298.75627548656951,0
1.3055000000000001,298.75599509769904,0
1.306,298.7557147229881,0
1.3065,298.75543436243663,0
1.3069999999999999,298.75515401604463,0
1.3075000000000001,298.75487368381215,0
1.3080000000000001,298.7545933657392,0
1.3085,298.75431306182566,0
1.3089999999999999,298.7540327720717,0
1.3095000000000001,298.75375249647715,0
1.3100000000000001,298.75347223504212,0
1.3105,298.75319198776657,0
1.3109999999999999,298.75291175465048,0
1.3115000000000001,298.75263153569398,0
1.3120000000000001,298.75235133089689,0
1.3125,298.75207114025932,0
1.3129999999999999,298.75179096378122,0
1.3135000000000001,298.75151080146259,0
1.3140000000000001,298.75123065330354,0
1.3145,298.7509505193039,0
1.3149999999999999,298.75067039946379,0
1.3155000000000001,298.75039029378314,0
1.3160000000000001,298.75011020226196,0
1.3165,298.74983012490037,0
1.3169999999999999,298.74955006169819,0
1.3175000000000001,298.74927001265547,0
1.3180000000000001,298.74898997777234,0
1.3185,298.74870995704862,0
1.319,298.74842995048442,0
1.3195000000000001,298.74814995807969,0
1.3200000000000001,298.74786997983449,0
1.3205,298.74759001574876,0
1.321,298.74731006582249,0
1.3215000000000001,298.7470301300558,0
1.3220000000000001,298.74675020844853,0
1.3225,298.74647030100073,0
1.323,298.74619040771245,0
1.3235000000000001,298.74591052858369,0
1.3240000000000001,298.74563066361441,0
1.3245,298.74535081280459,0
1.325,298.74507097615424,0
1.3255000000000001,298.74479115366341,0
1.3260000000000001,298.74451134533206,0
1.3265,298.74423155116028,0
1.327,298.74395177114792,0
1.3275000000000001,298.74367200529502,0
1.3280000000000001,298.74339225360166,0
1.3285,298.74311251606775,0
1.329,298.74283279269338,0
1.3295000000000001,298.74255308347853,0
1.3300000000000001,298.74227338842309,0
1.3305,298.74199370752712,0
1.331,298.74171404079073,0
1.3315000000000001,298.7414343882138,0
1.3320000000000001,298.74115474979635,0
1.3325,298.74087512553837,0
1.333,298.74059551543991,0
1.3335000000000001,298.74031591950092,0
1.3340000000000001,298.74003633772145,0
1.3345,298.73975677010145,0
1.335,298.73947721664092,0
1.3355000000000001,298.73919767733992,0
1.3360000000000001,298.73891815219838,0
1.3365,298.73863864121637,0
1.337,298.73835914439383,0
1.3375000000000001,298.73807966173075,0
1.3380000000000001,298.7378001932272,0
1.3385,298.73752073888312,0
1.339,298.73724129869856,0
1.3395000000000001,298.73696187267348,0
1.3400000000000001,298.73668246080786,0
1.3405,298.73640306310176,0
1.341,298.73612367955513,0
1.3415000000000001,298.73584431016803,0
1.3420000000000001,298.73556495494034,0
1.3425,298.73528561387224,0
1.343,298.73500628696354,0
1.3435000000000001,298.73472697421437,0
1.3440000000000001,298.73444767562472,0
1.3445,298.73416839119454,0
1.345,298.73388912092383,0
1.3454999999999999,298.73360986481265,0
1.3460000000000001,298.73333062286093,0
1.3465,298.73305139506868,0
1.347,298.73277218143596,0
1.3474999999999999,298.73249298196271,0
1.3480000000000001,298.73221379664898,0
1.3485,298.73193462549466,0
1.349,298.73165546849998,0
1.3494999999999999,298.73137632566466,0
1.3500000000000001,298.73109719698886,0
1.3505,298.73081808247258,0
1.351,298.73053898211572,0
1.3514999999999999,298.73025989591844,0
1.3520000000000001,298.72998082388062,0
1.3525,298.72970176600228,0
1.353,298.7294227222834,0
1.3534999999999999,298.72914369272405,0
1.3540000000000001,298.72886467732422,0
1.3545,298.72858567608381,0
1.355,298.72830668900298,0
1.3554999999999999,298.7280277160815,0
1.3560000000000001,298.72774875731966,0
1.3565,298.72746981271723,0
1.357,298.72719088227433,0
1.3574999999999999,298.72691196599089,0
1.3580000000000001,298.72663306386693,0
1.3585,298.72635417590243,0
1.359,298.72607530209751,0
1.3594999999999999,298.72579644245207,0
1.3600000000000001,298.72551759696609,0
1.3605,298.72523876563957,0
1.361,298.72495994847259,0
1.3614999999999999,298.72468114546513,0
1.3620000000000001,298.72440235661708,0
1.3625,298.72412358192855,0
1.363,298.72384482139944,0
1.3634999999999999,298.72356607502991,0
1.3640000000000001,298.7232873428199,0
1.3645,298.72300862476931,0
1.365,298.72272992087824,0
1.3654999999999999,298.72245123114669,0
1.3660000000000001,298.72217255557456,0
1.3665,298.72189389416195,0
1.367,298.72161524690887,0
1.3674999999999999,298.72133661381525,0
1.3680000000000001,298.72105799488105,0
1.3685,298.72077939010643,0
1.369,298.72050079949133,0
1.3694999999999999,298.72022222303565,0
1.3700000000000001,298.71994366073949,0
1.3705000000000001,298.7196651126028,0
1.371,298.71938657862557,0
1.3714999999999999,298.71910805880793,0
1.3720000000000001,298.7188295531497,0
1.3725000000000001,298.718551061651,0
1.373,298.71827258431176,0
1.3734999999999999,298.71799412113199,0
1.3740000000000001,298.71771567211181,0
1.3745000000000001,298.71743723725103,0
1.375,298.71715881654978,0
1.3754999999999999,298.716880410008,0
1.3760000000000001,298.71660201762569,0
1.3765000000000001,298.7163236394029,0
1.377,298.71604527533958,0
1.3774999999999999,298.71576692543579,0
1.3780000000000001,298.71548858969146,0
1.3785000000000001,298.71521026810666,0
1.379,298.71493196068127,0
1.3794999999999999,298.71465366741546,0
1.3800000000000001,298.71437538830907,0
1.3805000000000001,298.71409712336219,0
1.381,298.71381887257479,0
1.3815,298.71354063594697,0
1.3820000000000001,298.71326241347856,0
1.3825000000000001,298.71298420516968,0
1.383,298.71270601102026,0
1.3835,298.71242783103031,0
1.3840000000000001,298.71214966519989,0
1.3845000000000001,298.71187151352893,0
1.385,298.71159337601745,0
1.3855,298.71131525266549,0
1.3860000000000001,298.71103714347299,0
1.3865000000000001,298.71075904844008,0
1.387,298.71048096756653,0
1.3875,298.71020290085255,0
1.3880000000000001,298.70992484829804,0
1.3885000000000001,298.70964680990301,0
1.389,298.70936878566749,0
1.3895,298.70909077559145,0
1.3900000000000001,298.70881277967487,0
1.3905000000000001,298.70853479791782,0
1.391,298.70825683032029,0
1.3915,298.70797887688218,0
1.3920000000000001,298.70770093760359,0
1.3925000000000001,298.70742301248453,0
1.393,298.70714510152493,0
1.3935,298.7068672047248,0
1.3940000000000001,298.7065893220842,0
1.3945000000000001,298.70631145360306,0
1.395,298.7060335992814,0
1.3955,298.70575575911926,0
1.3960000000000001,298.70547793311658,0
1.3965000000000001,298.70520012127344,0
1.397,298.70492232358976,0
1.3975,298.70464454006554,0
1.3980000000000001,298.7043667707008,0
1.3985000000000001,298.70408901549558,0
1.399,298.70381127444989,0
1.3995,298.70353354756367,0
1.4000000000000001,298.70325583483697,0
1.4005000000000001,298.70297813626968,0
1.401,298.70270045186192,0
1.4015,298.70242278161368,0
1.4020000000000001,298.70214512552491,0
1.4025000000000001,298.70186748359561,0
1.403,298.70158985582577,0
1.4035,298.70131224221547,0
1.4040000000000001,298.70103464276463,0
1.4045000000000001,298.70075705747337,0
1.405,298.70047948634152,0
1.4055,298.70020192936914,0
1.4060000000000001,298.69992438655629,0
1.4065000000000001,298.69964685790296,0
1.407,298.6993693434091,0
1.4075,298.69909184307471,0
1.4079999999999999,298.69881435689979,0
1.4085000000000001,298.69853688488439,0
1.409,298.69825942702852,0
1.4095,298.69798198333211,0
1.4099999999999999,298.69770455379518,0
1.4105000000000001,298.69742713841771,0
1.411,298.69714973719977,0
1.4115,298.69687235014129,0
1.4119999999999999,298.69659497724234,0
1.4125000000000001,298.69631761850286,0
1.413,298.6960402739229,0
1.4135,298.69576294350236,0
1.4139999999999999,298.69548562724134,0
1.4145000000000001,298.6952083251399,0
1.415,298.69493103719782,0
1.4155,298.69465376341532,0
1.4159999999999999,298.69437650379223,0
1.4165000000000001,298.69409925832872,0
1.417,298.69382202702468,0
1.4175,298.69354480988011,0
1.4179999999999999,298.69326760689501,0
1.4185000000000001,298.69299041806943,0
1.419,298.69271324340332,0
1.4195,298.69243608289673,0
1.4199999999999999,298.69215893654956,0
1.4205000000000001,298.69188180436197,0
1.421,298.69160468633385,0
1.4215,298.69132758246519,0
1.4219999999999999,298.69105049275601,0
1.4225000000000001,298.69077341720634,0
1.423,298.69049635581621,0
1.4235,298.69021930858548,0
1.4239999999999999,298.68994227551428,0
1.4245000000000001,298.68966525660261,0
1.425,298.68938825185035,0
1.4255,298.68911126125766,0
1.4259999999999999,298.6888342848244,0
1.4265000000000001,298.68855732255065,0
1.427,298.68828037443643,0
1.4275,298.68800344048168,0
1.4279999999999999,298.6877265206864,0
1.4285000000000001,298.68744961505064,0
1.429,298.68717272357435,0
1.4295,298.68689584625758,0
1.4299999999999999,298.68661898310023,0
1.4305000000000001,298.6863421341024,0
1.431,298.6860652992641,0
1.4315,298.68578847858521,0
1.4319999999999999,298.68551167206596,0
1.4325000000000001,298.68523487970606,0
1.4330000000000001,298.68495810150569,0
1.4335,298.68468133746478,0
1.4339999999999999,298.6844045875834,0
1.4345000000000001,298.68412785186155,0
1.4350000000000001,298.68385113029916,0
1.4355,298.68357442289619,0
1.4359999999999999,298.68329772965279,0
1.4365000000000001,298.68302105056887,0
1.4370000000000001,298.68274438564447,0
1.4375,298.68246773487948,0
1.4379999999999999,298.68219109827402,0
1.4385000000000001,298.68191447582802,0
1.4390000000000001,298.68163786754155,0
1.4395,298.68136127341461,0
1.4399999999999999,298.68108469344708,0
1.4405000000000001,298.68080812763907,0
1.4410000000000001,298.68053157599053,0
1.4415,298.68025503850151,0
1.4419999999999999,298.67997851517197,0
1.4425000000000001,298.67970200600195,0
1.4430000000000001,298.67942551099139,0
1.4435,298.67914903014031,0
1.444,298.67887256344875,0
1.4445000000000001,298.67859611091671,0
1.4450000000000001,298.67831967254409,0
1.4455,298.67804324833099,0
1.446,298.67776683827736,0
1.4465000000000001,298.67749044238326,0
1.4470000000000001,298.67721406064862,0
1.4475,298.67693769307346,0
1.448,298.67666133965781,0
1.4485000000000001,298.67638500040164,0
1.4490000000000001,298.67610867530499,0
1.4495,298.67583236436786,0
1.45,298.67555606759009,0
1.4505000000000001,298.67527978497196,0
1.4510000000000001,298.67500351651324,0
1.4515,298.67472726221399,0
1.452,298.67445102207432,0
1.4525000000000001,298.67417479609406,0
1.4530000000000001,298.67389858427327,0
1.4535,298.67362238661207,0
1.454,298.67334620311027,0
1.4545000000000001,298.673070033768,0
1.4550000000000001,298.67279387858525,0
1.4555,298.67251773756198,0
1.456,298.67224161069817,0
1.4565000000000001,298.67196549799382,0
1.4570000000000001,298.67168939944901,0
1.4575,298.67141331506372,0
1.458,298.67113724483784,0
1.4585000000000001,298.67086118877148,0
1.4590000000000001,298.6705851468646,0
1.4595,298.67030911911729,0
1.46,298.6700331055294,0
1.4605000000000001,298.66975710610097,0
1.4610000000000001,298.66948112083213,0
1.4615,298.6692051497227,0
1.462,298.66892919277279,0
1.4625000000000001,298.66865324998236,0
1.4630000000000001,298.66837732135144,0
1.4635,298.66810140687994,0
1.464,298.66782550656802,0
1.4645000000000001,298.66754962041557,0
1.4650000000000001,298.66727374842259,0
1.4655,298.66699789058913,0
1.466,298.66672204691508,0
1.4665000000000001,298.66644621740062,0
1.4670000000000001,298.66617030927119,0
1.4675,298.66589433097215,0
1.468,298.66561836620258,0
1.4685000000000001,298.66534241496259,0
1.4690000000000001,298.6650664772522,0
1.4695,298.66479055307133,0
1.47,298.66451464242004,0
1.4705000000000001,298.66423874529829,0
1.4710000000000001,298.66396286170612,0
1.4715,298.66368699164354,0
1.472,298.66341113511049,0
1.4724999999999999,298.66313529210703,0
1.4730000000000001,298.66285946263309,0
1.4735,298.66258364668874,0
1.474,298.66230784427398,0
1.4744999999999999,298.66203205538875,0
1.4750000000000001,298.66175628003305,0
1.4755,298.66148051820699,0
1.476,298.6612047699104,0
1.4764999999999999,298.66092903514345,0
1.4770000000000001,298.66065331390604,0
1.4775,298.66037760619821,0
1.478,298.66010191201985,0
1.4784999999999999,298.65982623137114,0
1.4790000000000001,298.65955056425202,0
1.4795,298.65927491066242,0
1.48,298.65899927060235,0
1.4804999999999999,298.65872364407193,0
1.4810000000000001,298.65844803107098,0
1.4815,298.65817243159961,0
1.482,298.65789684565783,0
1.4824999999999999,298.65762127324564,0
1.4830000000000001,298.65734571436292,0
1.4835,298.65707016900984,0
1.484,298.65679463718629,0
1.4844999999999999,298.65651911889233,0
1.4850000000000001,298.6562436141279,0
1.4855,298.65596812289306,0
1.486,298.65569264518774,0
1.4864999999999999,298.65541718101207,0
1.4870000000000001,298.65514173036587,0
1.4875,298.65486629324926,0
1.488,298.65459086966223,0
1.4884999999999999,298.65431545960479,0
1.4890000000000001,298.65404006307688,0
1.4895,298.65376468007855,0
1.49,298.6534893106097,0
1.4904999999999999,298.65321395467049,0
1.4910000000000001,298.65293861226081,0
1.4915,298.65266328338078,0
1.492,298.65238796803021,0
1.4924999999999999,298.65211266620923,0
1.4930000000000001,298.65183737791779,0
1.4935,298.65156210315598,0
1.494,298.65128684192365,0
1.4944999999999999,298.65101159422096,0
1.4950000000000001,298.6507363600478,0
1.4955000000000001,298.65046113940417,0
1.496,298.65018593229013,0
1.4964999999999999,298.64991073870567,0
1.4970000000000001,298.64963555865074,0
1.4975000000000001,298.6493603921254,0
1.498,298.64908523912965,0
1.4984999999999999,298.64881009966342,0
1.4990000000000001,298.64853497372673,0
1.4995000000000001,298.64825986131967,0
1.5,298.64798476244209,0
1.5004999999999999,298.64770967709416,0
1.5010000000000001,298.64743460527575,0
1.5015000000000001,298.64715954698687,0
1.502,298.64688450222758,0
1.5024999999999999,298.64660947099787,0
1.5030000000000001,298.6463344532977,0
1.5035000000000001,298.64605944912711,0
1.504,298.64578445848605,0
1.5044999999999999,298.64550948137463,0
1.5050000000000001,298.64523451779269,0
1.5055000000000001,298.64495956774033,0
1.506,298.64468463121756,0
1.5065,298.64440970822437,0
1.5070000000000001,298.64413479876066,0
1.5075000000000001,298.64385990282659,0
1.508,298.64358502042205,0
1.5085,298.6433101515471,0
1.5090000000000001,298.64303529620167,0
1.5095000000000001,298.64276045438584,0
1.51,298.64248562609953,0
1.5105,298.64221081134281,0
1.5110000000000001,298.64193601011561,0
1.5115000000000001,298.64166122241807,0
1.512,298.64138644824999,0
1.5125,298.64111168761156,0
1.5130000000000001,298.6408369405026,0
1.5135000000000001,298.64056220692328,0
1.514,298.64028748687349,0
1.5145,298.64001278035329,0
1.5150000000000001,298.63973808736262,0
1.5155000000000001,298.63946340790153,0
1.516,298.63918874196997,0
1.5165,298.63891408956806,0
1.5170000000000001,298.63863945069562,0
1.5175000000000001,298.63836482535277,0
1.518,298.6380902135395,0
1.5185,298.63781561525576,0
1.5190000000000001,298.63754103050161,0
1.5195000000000001,298.63726645927699,0
1.52,298.63699190158195,0
1.5205,298.6367173574165,0
1.5210000000000001,298.63644282678058,0
1.5215000000000001,298.63616830967425,0
1.522,298.63589380609744,0
1.5225,298.63561931605028,0
1.5230000000000001,298.63534483953259,0
1.5235000000000001,298.63507037654449,0
1.524,298.63479592708597,0
1.5245,298.63452149115699,0
1.5250000000000001,298.63424706875759,0
1.5255000000000001,298.63397265988772,0
1.526,298.63369826454743,0
1.5265,298.63342388273674,0
1.5270000000000001,298.63314951445557,0
1.5275000000000001,298.63287515970399,0
1.528,298.63260081848193,0
1.5285,298.63232649078952,0
1.5290000000000001,298.63205217662659,0
1.5295000000000001,298.63177787599324,0
1.53,298.63150358888947,0
1.5305,298.63122931531524,0
1.5310000000000001,298.63095505527053,0
1.5315000000000001,298.63068080875547,0
1.532,298.63040657576994,0
1.5325,298.63013235631399,0
1.5330000000000001,298.62985815038758,0
1.5335000000000001,298.62958395799075,0
1.534,298.62930977912345,0
1.5345,298.62903561378573,0
1.5350000000000001,298.6287614619776,0
1.5355000000000001,298.62848732369901,0
1.536,298.62821319894994,0
1.5365,298.62793908773051,0
1.5369999999999999,298.62766499004056,0
1.5375000000000001,298.62739090588025,0
1.538,298.62711683524947,0
1.5385,298.62684277814827,0
1.5389999999999999,298.62656873457661,0
1.5395000000000001,298.62629470453447,0
1.54,298.62602068802198,0
1.5405,298.62574668503902,0
1.5409999999999999,298.62547269558559,0
1.5415000000000001,298.62519871966174,0
1.542,298.62492475726748,0
1.5425,298.62465080840275,0
1.5429999999999999,298.6243768730676,0
1.5435000000000001,298.62410295126205,0
1.544,298.62382904298596,0
1.5445,298.62355514823952,0
1.5449999999999999,298.62328126702261,0
1.5455000000000001,298.62300739933528,0
1.546,298.62273354517748,0
1.5465,298.62245970454927,0
1.5469999999999999,298.62218587745059,0
1.5475000000000001,298.6219120638815,0
1.548,298.62163826384199,0
1.5485,298.62136447733207,0
1.5489999999999999,298.62109070435162,0
1.5495000000000001,298.62081694490075,0
1.55,298.62054319897948,0
1.5505,298.62026946658779,0
1.5509999999999999,298.61999574772562,0
1.5515000000000001,298.61972204239305,0
1.552,298.61944835059001,0
1.5525,298.61917467231655,0
1.5529999999999999,298.61890100757262,0
1.5535000000000001,298.61862735635827,0
1.554,298.61835371867352,0
1.5545,298.61808009451835,0
1.5549999999999999,298.61780648389265,0
1.5555000000000001,298.6175328867966,0
1.556,298.61725930323001,0
1.5565,298.61698573319308,0
1.5569999999999999,298.61671217668567,0
1.5575000000000001,298.61643863370779,0
1.5580000000000001,298.61616510425955,0
1.5585,298.61589158834079,0
1.5589999999999999,298.61561808595167,0
1.5595000000000001,298.61534459709208,0
1.5600000000000001,298.61507112176207,0
1.5605,298.61479765996154,0
1.5609999999999999,298.61452421169071,0
1.5615000000000001,298.61425077694935,0
1.5620000000000001,298.61397735573757,0
1.5625,298.61370394805533,0
1.5629999999999999,298.61343055390273,0
1.5635000000000001,298.6131571732796,0
1.5640000000000001,298.61288380618612,0
1.5645,298.61261045262211,0
1.5649999999999999,298.61233711258774,0
1.5655000000000001,298.6120637860829,0
1.5660000000000001,298.61179047310765,0
1.5665,298.61151717366187,0
1.5669999999999999,298.61124388774579,0
1.5675000000000001,298.61097061535912,0
1.5680000000000001,298.61069735650216,0
1.5685,298.61042411117467,0
1.569,298.61015087937676,0
1.5695000000000001,298.60987766110838,0
1.5700000000000001,298.60960445636965,0
1.5705,298.60933126516039,0
1.571,298.60905808748083,0
1.5715000000000001,298.60878492333069,0
1.5720000000000001,298.60851177271019,0
1.5725,298.60823863561922,0
1.573,298.60796551205783,0
1.5735000000000001,298.60769240202598,0
1.5740000000000001,298.60741930552371,0
1.5745,298.60714622255097,0
1.575,298.60687315310787,0
1.5755000000000001,298.60660009719425,0
1.5760000000000001,298.60632705481021,0
1.5765,298.60605402595576,0
1.577,298.60578101063084,0
1.5775000000000001,298.6055080088355,0
1.5780000000000001,298.60523502056975,0
1.5785,298.60496204583353,0
1.579,298.6046890846269,0
1.5795000000000001,298.60441613694979,0
1.5800000000000001,298.60414320280228,0
1.5805,298.60387028218429,0
1.581,298.60359737509594,0
1.5815000000000001,298.60332448153707,0
1.5820000000000001,298.60305160150779,0
1.5825,298.60277873500809,0
1.583,298.60250588203797,0
1.5835000000000001,298.60223304259733,0
1.5840000000000001,298.60196021668634,0
1.5845,298.60168740430487,0
1.585,298.60141460545299,0
1.5855000000000001,298.60114182013064,0
1.5860000000000001,298.60086904833787,0
1.5865,298.60059629007463,0
1.587,298.60032354534098,0
1.5875000000000001,298.60005081413692,0
1.5880000000000001,298.59977809646239,0
1.5885,298.59950539231744,0
1.589,298.59923270170208,0
1.5895000000000001,298.59896002461619,0
1.5900000000000001,298.59868736105994,0
1.5905,298.59841471103323,0
1.591,298.5981420745361,0
1.5915000000000001,298.5978694515685,0
1.5920000000000001,298.59759684213049,0
1.5925,298.597324246222,0
1.593,298.59705166384316,0
1.5935000000000001,298.59677909499379,0
1.5940000000000001,298.59650653967401,0
1.5945,298.59623399788381,0
1.595,298.59596146962315,0
1.5955000000000001,298.59568895489207,0
1.5960000000000001,298.59541645369058,0
1.5965,298.59514396601855,0
1.597,298.59487149187623,0
1.5975000000000001,298.59459903126333,0
1.5980000000000001,298.59432658418007,0
1.5985,298.59405415062639,0
1.599,298.59378173060225,0
1.5995000000000001,298.59350932410763,0
