"time","junctionIdeal.medium.h","junctionIdeal.medium.p","pipe1.mediums[1].h","pipe1.mediums[1].p","pipe2.mediums[1].h","pipe2.mediums[1].p","pipe3.mediums[1].h","pipe3.mediums[1].p","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
0.155,102708.72435000932,362902.36779666907,86852.575375508095,431491.42137119331,85257.663895478327,328641.86171067524,85257.663895478327,328641.86171067506,0,1,2,1,0,1,2,3
0.156,102660.77671317555,362902.62628200202,86868.190058455453,431491.53999432386,85262.863907242077,328642.02493342076,85262.863907242077,328642.02493342059,0,1,2,1,0,1,2,3
0.157,102613.02137702536,362902.88333768456,86883.795427169302,431491.65789301245,85268.048124232751,328642.18709744985,85268.048124232751,328642.18709744967,0,1,2,1,0,1,2,3
0.158,102565.45772431543,362903.13897253131,86899.391487306333,431491.7750716919,85273.216608792834,328642.34821028233,85273.216608792834,328642.34821028216,0,1,2,1,0,1,2,3
0.159,102518.08513974345,362903.39319529006,86914.978244519254,431491.89153476176,85278.369423060358,328642.50827937585,85278.369423060358,328642.50827937567,0,1,2,1,0,1,2,3
0.16,102470.90300994812,362903.64601464156,86930.555704456943,431492.00728658785,85283.506628968695,328642.66731212562,85283.506628968695,328642.6673121255,0,1,2,1,0,1,2,3
0.161,102423.91072350908,362903.89743919991,86946.123872764263,431492.12233150261,85288.628288246822,328642.82531586458,85288.628288246822,328642.82531586447,0,1,2,1,0,1,2,3
0.16200000000000001,102377.10767094701,362904.14747751219,86961.682755082278,431492.23667380487,85293.734462419074,328642.98229786335,85293.734462419074,328642.98229786329,0,1,2,1,0,1,2,3
0.16300000000000001,102330.49324472355,362904.39613805868,86977.232357048051,431492.35031776031,85298.825212805328,328643.13826533023,85298.825212805328,328643.13826533005,0,1,2,1,0,1,2,3
0.16400000000000001,102284.06683924132,362904.64342925278,86992.772684294745,431492.46326760063,85303.900600520879,328643.29322541098,85303.900600520879,328643.29322541086,0,1,2,1,0,1,2,3
0.16500000000000001,102237.82785084395,362904.889359441,87008.303742451724,431492.57552752428,85308.960686476552,328643.44718518923,85308.960686476552,328643.44718518906,0,1,2,1,0,1,2,3
0.16600000000000001,102191.7756778161,362905.13393690309,87023.825537144279,431492.68710169621,85314.005531378541,328643.60015168611,85314.005531378541,328643.60015168594,0,1,2,1,0,1,2,3
0.16700000000000001,102145.90972038328,362905.37716985168,87039.338073993873,431492.7979942481,85319.035195728633,328643.75213186053,85319.035195728633,328643.7521318603,0,1,2,1,0,1,2,3
0.16800000000000001,102100.22938071209,362905.61906643276,87054.841358618098,431492.90820927743,85324.049739823968,328643.90313260892,85324.049739823968,328643.90313260874,0,1,2,1,0,1,2,3
0.16900000000000001,102054.73406291017,362905.85963472538,87070.335396630559,431493.01775084919,85329.049223757189,328644.05316076556,85329.049223757189,328644.05316076544,0,1,2,1,0,1,2,3
0.17000000000000001,102009.42317302598,362906.0988827417,87085.82019364099,431493.12662299408,85334.033707416442,328644.20222310227,85334.033707416442,328644.2022231021,0,1,2,1,0,1,2,3
0.17100000000000001,101964.29611904916,362906.33681842708,87101.295755255211,431493.2348297094,85339.003250485315,328644.35032632848,85339.003250485315,328644.35032632831,0,1,2,1,0,1,2,3
0.17200000000000001,101919.3523109102,362906.57344965992,87116.762087075127,431493.34237495944,85343.957912442842,328644.49747709132,85343.957912442842,328644.49747709121,0,1,2,1,0,1,2,3
0.17300000000000001,101874.5911604806,362906.80878425174,87132.21919469873,431493.44926267437,85348.897752563542,328644.64368197561,85348.897752563542,328644.64368197555,0,1,2,1,0,1,2,3
0.17400000000000002,101830.01208157293,362907.04282994731,87147.667083720109,431493.55549675139,85353.822829917437,328644.78894750378,85353.822829917437,328644.78894750366,0,1,2,1,0,1,2,3
0.17500000000000002,101785.61448994059,362907.2755944244,87163.105759729442,431493.66108105384,85358.733203369964,328644.93328013603,85358.733203369964,328644.93328013597,0,1,2,1,0,1,2,3
0.17599999999999999,101741.3978518877,362907.50708688813,87178.535228054738,431493.76602020499,85363.628926565143,328645.07668792206,85363.628926565143,328645.07668792194,0,1,2,1,0,1,2,3
0.17699999999999999,101697.36303333646,362907.73736231105,87193.955486594918,431493.87034159637,85368.509908691165,328645.21922635095,85368.509908691165,328645.21922635083,0,1,2,1,0,1,2,3
0.17799999999999999,101653.50814951496,362907.96638533083,87209.366547868442,431493.97402767866,85373.376342825344,328645.36085729807,85373.376342825344,328645.36085729796,0,1,2,1,0,1,2,3
0.17899999999999999,101609.8326347915,362908.19416371372,87224.768417392203,431494.07708235853,85378.228285895108,328645.50158734299,85378.228285895108,328645.50158734288,0,1,2,1,0,1,2,3
0.17999999999999999,101566.33592573831,362908.42070516775,87240.161100677797,431494.17950951337,85383.06579459623,328645.64142301178,85383.06579459623,328645.64142301166,0,1,2,1,0,1,2,3
0.18099999999999999,101523.01746113178,362908.64601734257,87255.544603231465,431494.28131299122,85387.888925392792,328645.78037077712,85387.888925392792,328645.78037077707,0,1,2,1,0,1,2,3
0.182,101479.87668195226,362908.87010782951,87270.91893055421,431494.38249661081,85392.697734517176,328645.9184370584,85392.697734517176,328645.91843705828,0,1,2,1,0,1,2,3
0.183,101436.91303138409,362909.09298416192,87286.284088141663,431494.48306416202,85397.492277970072,328646.05562822131,85397.492277970072,328646.05562822125,0,1,2,1,0,1,2,3
0.184,101394.1259548158,362909.31465381477,87301.640081484205,431494.58301940549,85402.272611520544,328646.19195057848,85402.272611520544,328646.19195057848,0,1,2,1,0,1,2,3
0.185,101351.51489983981,362909.53512420465,87316.986916066831,431494.68236607237,85407.038790705919,328646.32741038909,85407.038790705919,328646.32741038891,0,1,2,1,0,1,2,3
0.186,101309.0793162526,362909.75440269022,87332.324597369327,431494.78110786469,85411.790870831886,328646.46201385849,85411.790870831886,328646.46201385843,0,1,2,1,0,1,2,3
0.187,101266.8186560547,362909.97249657166,87347.653130866078,431494.87924845546,85416.528906972395,328646.59576713928,85416.528906972395,328646.59576713922,0,1,2,1,0,1,2,3
0.188,101224.73237345075,362910.18941309082,87362.972522026263,431494.97679148841,85421.252953969786,328646.72867633018,85421.252953969786,328646.72867633012,0,1,2,1,0,1,2,3
0.189,101182.81992484929,362910.40515943168,87378.282776313616,431495.07374057785,85425.963066434648,328646.86074747669,85425.963066434648,328646.86074747669,0,1,2,1,0,1,2,3
0.19,101141.08076886297,362910.61974271963,87393.58389918672,431495.17009930924,85430.659298745944,328646.99198657076,85430.659298745944,328646.99198657076,0,1,2,1,0,1,2,3
0.191,101099.51436630849,362910.833170022,87408.875896098689,431495.2658712386,85435.341705050945,328647.12239955121,85435.341705050945,328647.12239955121,0,1,2,1,0,1,2,3
0.192,101058.12018020649,362911.04544834764,87424.158772497525,431495.36105989269,85440.010339265209,328647.25199230324,85440.010339265209,328647.2519923033,0,1,2,1,0,1,2,3
0.193,101016.89767578179,362911.25658464752,87439.432533825689,431495.45566876943,85444.665255072672,328647.38077065867,85444.665255072672,328647.38077065867,0,1,2,1,0,1,2,3
0.19400000000000001,100975.84632046313,362911.46658581408,87454.697185520534,431495.54970133712,85449.306505925502,328647.50874039595,85449.306505925502,328647.50874039589,0,1,2,1,0,1,2,3
0.19500000000000001,100934.96558388328,362911.67545868171,87469.952733013997,431495.64316103508,85453.934145044244,328647.6359072401,85453.934145044244,328647.63590724015,0,1,2,1,0,1,2,3
0.19600000000000001,100894.25493787914,362911.88321002637,87485.199181732751,431495.73605127324,85458.548225417777,328647.76227686281,85458.548225417777,328647.76227686281,0,1,2,1,0,1,2,3
0.19700000000000001,100853.71385649155,362912.08984656585,87500.43653709811,431495.82837543281,85463.148799803253,328647.88785488222,85463.148799803253,328647.88785488222,0,1,2,1,0,1,2,3
0.19800000000000001,100813.34181596544,362912.29537495988,87515.664804526168,431495.920136865,85467.735920726205,328648.01264686324,85467.735920726205,328648.01264686324,0,1,2,1,0,1,2,3
0.19900000000000001,100773.13829474973,362912.49980180955,87530.883989427646,431496.01133889239,85472.30964048038,328648.13665831729,85472.30964048038,328648.13665831723,0,1,2,1,0,1,2,3
0.20000000000000001,100733.10277349743,362912.70313365798,87546.09409720797,431496.10198480845,85476.870011127961,328648.25989470229,85476.870011127961,328648.25989470235,0,1,2,1,0,1,2,3
0.20100000000000001,100693.23473506555,362912.90537699015,87561.295133267238,431496.19207787688,85481.417084499393,328648.38236142299,85481.417084499393,328648.38236142305,0,1,2,1,0,1,2,3
0.20200000000000001,100653.5336645151,362913.10653823259,87576.487103000269,431496.28162133292,85485.950912193395,328648.50406383054,85485.950912193395,328648.50406383065,0,1,2,1,0,1,2,3
0.20300000000000001,100613.99904911118,362913.30662375357,87591.670011796596,431496.37061838177,85490.471545577122,328648.62500722276,85490.471545577122,328648.62500722276,0,1,2,1,0,1,2,3
0.20400000000000001,100574.63037832295,362913.5056398632,87606.843865040399,431496.45907220029,85494.979035785931,328648.74519684393,85494.979035785931,328648.74519684399,0,1,2,1,0,1,2,3
0.20500000000000002,100535.42714382346,362913.70359281346,87622.008668110575,431496.54698593548,85499.473433723557,328648.86463788524,85499.473433723557,328648.8646378853,0,1,2,1,0,1,2,3
0.20600000000000002,100496.38883949,362913.90048879787,87637.164426380681,431496.63436270523,85503.954790062038,328648.98333548423,85503.954790062038,328648.98333548423,0,1,2,1,0,1,2,3
0.20700000000000002,100457.51496140374,362914.09633395186,87652.311145219006,431496.72120559862,85508.423155241762,328649.10129472491,85508.423155241762,328649.10129472491,0,1,2,1,0,1,2,3
0.20800000000000002,100418.80500784991,362914.29113435245,87667.448829988527,431496.80751767516,85512.878579471391,328649.21852063824,85512.878579471391,328649.21852063836,0,1,2,1,0,1,2,3
0.20899999999999999,100380.25847931781,362914.48489601869,87682.57748604691,431496.89330196514,85517.321112727906,328649.33501820161,85517.321112727906,328649.33501820173,0,1,2,1,0,1,2,3
0.20999999999999999,100341.87487850078,362914.67762491101,87697.697118746466,431496.97856146994,85521.750804756637,328649.45079233899,85521.750804756637,328649.45079233905,0,1,2,1,0,1,2,3
0.21099999999999999,100303.65371029617,362914.86932693206,87712.807733434267,431497.06329916156,85526.167705071246,328649.56584792089,85526.167705071246,328649.56584792095,0,1,2,1,0,1,2,3
0.21199999999999999,100265.59099596782,362915.06007127935,87727.909347965542,431497.14755022072,85530.572222642571,328649.68024753255,85530.572222642571,328649.68024753261,0,1,2,1,0,1,2,3
0.21299999999999999,100227.68799288207,362915.24983196857,87743.001961401518,431497.23130139435,85534.964226145836,328649.79396696849,85534.964226145836,328649.79396696854,0,1,2,1,0,1,2,3
0.214,100189.94541276584,362915.4385929142,87758.085574764744,431497.31454446726,85539.343640554231,328649.90699104883,85539.343640554231,328649.90699104889,0,1,2,1,0,1,2,3
0.215,100152.36274387832,362915.62636024802,87773.160193472431,431497.39728252951,85543.710517081214,328650.01932485239,85543.710517081214,328650.01932485244,0,1,2,1,0,1,2,3
0.216,100114.93947618145,362915.81314005301,87788.225822938242,431497.47951864771,85548.064906760279,328650.13097341283,85548.064906760279,328650.13097341283,0,1,2,1,0,1,2,3
0.217,100077.67510133986,362915.99893836299,87803.282468572361,431497.56125586294,85552.406860444913,328650.24194171862,85552.406860444913,328650.24194171868,0,1,2,1,0,1,2,3
0.218,100040.5691127209,362916.18376116263,87818.330135781449,431497.64249719202,85556.736428808712,328650.35223471344,85556.736428808712,328650.35223471356,0,1,2,1,0,1,2,3
0.219,100003.6210053946,362916.36761438742,87833.368829968662,431497.72324562771,85561.053662345308,328650.46185729565,85561.053662345308,328650.46185729577,0,1,2,1,0,1,2,3
0.22,99966.830276133682,362916.55050392379,87848.398556533633,431497.80350413744,85565.35861136837,328650.57081431861,85565.35861136837,328650.57081431861,0,1,2,1,0,1,2,3
0.221,99930.196423413508,362916.73243560898,87863.419320872519,431497.88327566441,85569.651326011648,328650.67911059037,85569.651326011648,328650.67911059043,0,1,2,1,0,1,2,3
0.222,99893.718947412242,362916.91341523104,87878.431128377968,431497.9625631274,85573.931856228883,328650.78675087413,85573.931856228883,328650.78675087419,0,1,2,1,0,1,2,3
0.223,99857.39735001068,362917.09344852908,87893.433984439092,431498.04136942024,85578.20025179394,328650.89373988792,85578.20025179394,328650.89373988804,0,1,2,1,0,1,2,3
0.224,99821.231134792295,362917.27254119288,87908.427894441484,431498.11969741271,85582.456562300649,328651.0000823047,85582.456562300649,328651.00008230482,0,1,2,1,0,1,2,3
0.22500000000000001,99785.219807043308,362917.45069886319,87923.412863767284,431498.1975499494,85586.700837162964,328651.10578275222,85586.700837162964,328651.10578275239,0,1,2,1,0,1,2,3
0.22600000000000001,99749.362873752601,362917.6279271316,87938.388897795085,431498.274929851,85590.933125614902,328651.21084581333,85590.933125614902,328651.21084581345,0,1,2,1,0,1,2,3
0.22700000000000001,99713.659843611735,362917.80423154065,87953.356001899956,431498.35183991311,85595.153476710417,328651.31527602556,85595.153476710417,328651.31527602574,0,1,2,1,0,1,2,3
0.22800000000000001,99678.110227015044,362917.97961758351,87968.314181453519,431498.42828290694,85599.361939323629,328651.41907788155,85599.361939323629,328651.41907788173,0,1,2,1,0,1,2,3
0.22900000000000001,99642.713536059455,362918.15409070457,87983.263441823845,431498.50426157936,85603.558562148653,328651.52225582866,85603.558562148653,328651.52225582872,0,1,2,1,0,1,2,3
0.23000000000000001,99607.469284544684,362918.32765629882,87998.203788375482,431498.57977865206,85607.743393699682,328651.62481426931,85607.743393699682,328651.62481426937,0,1,2,1,0,1,2,3
0.23100000000000001,99572.376987973068,362918.50031971216,88013.135226469502,431498.65483682294,85611.916482310917,328651.72675756068,85611.916482310917,328651.72675756074,0,1,2,1,0,1,2,3
0.23200000000000001,99537.436163549661,362918.67208624142,88028.057761463453,431498.72943876468,85616.077876136638,328651.82809001493,85616.077876136638,328651.82809001504,0,1,2,1,0,1,2,3
0.23300000000000001,99502.646330182237,362918.84296113433,88042.971398711394,431498.80358712585,85620.227623151179,328651.92881589913,85620.227623151179,328651.9288158993,0,1,2,1,0,1,2,3
0.23400000000000001,99468.007008481261,362919.01294958947,88057.876143563844,431498.87728453032,85624.365771148907,328652.02893943537,85624.365771148907,328652.02893943543,0,1,2,1,0,1,2,3
0.23500000000000001,99433.517720759861,362919.18205675599,88072.772001367848,431498.95053357695,85628.492367744257,328652.12846480036,85628.492367744257,328652.12846480048,0,1,2,1,0,1,2,3
0.23600000000000002,99399.177991033866,362919.35028773447,88087.658977466926,431499.02333684079,85632.607460371684,328652.22739612596,85632.607460371684,328652.22739612608,0,1,2,1,0,1,2,3
0.23700000000000002,99364.987345021844,362919.51764757594,88102.537077201094,431499.09569687204,85636.71109628574,328652.32573749882,85636.71109628574,328652.32573749893,0,1,2,1,0,1,2,3
0.23800000000000002,99330.94531014502,362919.68414128252,88117.406305906814,431499.16761619574,85640.803322560998,328652.42349296057,85640.803322560998,328652.42349296069,0,1,2,1,0,1,2,3
0.23900000000000002,99297.051415527312,362919.84977380687,88132.266668917146,431499.23909731343,85644.884186092066,328652.52066650765,85644.884186092066,328652.52066650771,0,1,2,1,0,1,2,3
0.23999999999999999,99263.305191995358,362920.01455005293,88147.118171561524,431499.3101427012,85648.953733593633,328652.61726209143,85648.953733593633,328652.61726209155,0,1,2,1,0,1,2,3
0.24099999999999999,99229.706172078484,362920.17847487528,88161.960819165979,431499.38075481093,85653.012011600396,328652.71328361827,85653.012011600396,328652.71328361839,0,1,2,1,0,1,2,3
0.24199999999999999,99196.253890008666,362920.34155307931,88176.794617052932,431499.45093607006,85657.059066467162,328652.80873494939,85657.059066467162,328652.80873494945,0,1,2,1,0,1,2,3
0.24299999999999999,99162.947881720669,362920.50378942164,88191.619570541414,431499.52068888117,85661.094944368728,328652.9036199007,85661.094944368728,328652.90361990081,0,1,2,1,0,1,2,3
0.24399999999999999,99129.78768485185,362920.66518860921,88206.435684946831,431499.59001562238,85665.119691300017,328652.99794224347,85665.119691300017,328652.99794224347,0,1,2,1,0,1,2,3
