"time","prismatic.s","prismatic.v"
1.2050000000000001,-1.1789147333588292,-5.0753140862206925
1.206,-1.1839842209425817,-5.0636536472588469
1.2070000000000001,-1.1890420231804684,-5.0519432339302126
1.208,-1.194088090168469,-5.040182962005721
1.2090000000000001,-1.1991223721195463,-5.0283729477593662
1.21,-1.204144818986012,-5.0165133026300568
1.2110000000000001,-1.2091553808876923,-5.0046041392559522
1.212,-1.2141540088988347,-4.9926455825723073
1.2130000000000001,-1.2191406536872187,-4.9806377505956689
1.214,-1.2241152660393906,-4.9685807618285853
1.2150000000000001,-1.2290777968611981,-4.956474735258503
1.216,-1.2340281971783067,-4.944319790356702
1.2170000000000001,-1.2389664181367308,-4.9321160470771988
1.218,-1.24389241100335,-4.9198636258556867
1.2190000000000001,-1.2488061271664417,-4.9075626476084251
1.22,-1.2537075181361952,-4.8952132337311909
1.2210000000000001,-1.258596535545248,-4.8828155060981686
1.222,-1.2634731311491967,-4.8703695870608934
1.2230000000000001,-1.2683372568271347,-4.8578755994471425
1.224,-1.2731888645821616,-4.8453336665598892
1.2250000000000001,-1.2780279065419216,-4.8327439121761833
1.226,-1.2828543349591162,-4.8201064605460999
1.2270000000000001,-1.2876681022120364,-4.807421436391639
1.228,-1.2924691608050807,-4.7946889649056619
1.2290000000000001,-1.2972574633692848,-4.7819091717507884
1.23,-1.3020329626628389,-4.7690821830583348
1.2310000000000001,-1.3067956115716206,-4.7562081254272179
1.232,-1.3115453625198621,-4.7432871255043496
1.2330000000000001,-1.3162821685482189,-4.7303193107481238
1.234,-1.3210059833873349,-4.7173048094791996
1.2350000000000001,-1.3257167604175066,-4.704243750140817
1.236,-1.3304144531482551,-4.6911362616376673
1.2370000000000001,-1.335099015218834,-4.677982473334767
1.238,-1.3397704003987234,-4.6647825150563929
1.2390000000000001,-1.3444285625881376,-4.6515365170849456
1.24,-1.3490734558185189,-4.6382446101598935
1.2410000000000001,-1.3537050342530459,-4.6249069254766413
1.242,-1.3583232521871269,-4.6115235946854538
1.2430000000000001,-1.3629280640489085,-4.5980947498903433
1.244,-1.3675194243997681,-4.5846205236479838
1.2450000000000001,-1.372097287934823,-4.5711010489666011
1.246,-1.3766616094834232,-4.5575364593048926
1.2470000000000001,-1.3812123440096613,-4.5439268885709048
1.248,-1.3857494466128633,-4.5302724711209628
1.2490000000000001,-1.3902728725280995,-4.5165733417585487
1.25,-1.3947825771266749,-4.5028296357332236
1.2510000000000001,-1.3992785159166423,-4.4890414887395096
1.252,-1.40376064454329,-4.4752090369158166
1.2530000000000001,-1.4082289187896537,-4.4613324168433168
1.254,-1.4126832936683815,-4.4474117726629796
1.2550000000000001,-1.4171237254611975,-4.4334472401014562
1.256,-1.4215501707669274,-4.4194389539315679
1.2570000000000001,-1.4259625858981975,-4.4053870527013483
1.258,-1.4303609273065661,-4.3912916754064
1.2590000000000001,-1.4347451515830043,-4.3771529614889975
1.26,-1.4391152154583615,-4.3629710508372366
1.2610000000000001,-1.4434710758038429,-4.3487460837841247
1.262,-1.4478126896314769,-4.3344782011067418
1.2630000000000001,-1.4521400140945955,-4.3201675440253293
1.264,-1.4564530064882977,-4.3058142542024429
1.2650000000000001,-1.4607516242499299,-4.2914184737420493
1.266,-1.4650358249595523,-4.2769803451886768
1.2670000000000001,-1.4693055663404186,-4.2625000115265159
1.268,-1.4735608062594396,-4.2479776161785612
1.2690000000000001,-1.4778015027276654,-4.2334133030057126
1.27,-1.4820276139007487,-4.2188072163059314
1.2710000000000001,-1.4862390980794256,-4.2041595008133292
1.272,-1.4904359137099821,-4.1894703016973178
1.2730000000000001,-1.4946180193847318,-4.174739764561715
1.274,-1.4987853738424823,-4.1599680354438853
1.2750000000000001,-1.5029379359690149,-4.1451552608138424
1.276,-1.5070756647975505,-4.1303015875733964
1.2770000000000001,-1.5111985195092283,-4.1154071630552549
1.278,-1.5153064594335726,-4.1004721350221685
1.2790000000000001,-1.5193994440489715,-4.0854966516660287
1.28,-1.523477432983142,-4.0704808616070247
1.2809999999999999,-1.5275403860136108,-4.0554249138927334
1.282,-1.5315882630681816,-4.0403289579972581
1.2829999999999999,-1.5356210242254078,-4.0251931438203643
1.284,-1.5396386291255308,-4.0100175936379472
1.2849999999999999,-1.5436410365437256,-3.9948023817751546
1.286,-1.5476282087920263,-3.9795477440143583
1.2869999999999999,-1.5516001065242062,-3.9642538304025172
1.288,-1.5555566905457605,-3.94892079134137
1.2889999999999999,-1.559497921814343,-3.9335487775853268
1.29,-1.56342376144022,-3.9181379402393119
1.2909999999999999,-1.5673341706867108,-3.9026884307566494
1.292,-1.5712291109706378,-3.8872004009369063
1.2929999999999999,-1.5751085438627686,-3.8716740029237826
1.294,-1.5789724310882676,-3.8561093892029494
1.2949999999999999,-1.582820734527135,-3.8405067125999413
1.296,-1.586653416214661,-3.8248661262779926
1.2969999999999999,-1.5904704383418646,-3.8091877837359331
1.298,-1.5942717632559456,-3.7934718388060227
1.2989999999999999,-1.5980573534607259,-3.7777184456518449
1.3,-1.6018271716171,-3.7619277587661437
1.3009999999999999,-1.6055811805434759,-3.7460999329687201
1.302,-1.6093193432162298,-3.7302351234042614
1.3029999999999999,-1.613041622770141,-3.7143334855402421
1.304,-1.6167479824988469,-3.698395175164757
1.3049999999999999,-1.6204383858552858,-3.682420348384416
1.306,-1.6241127964521449,-3.6664091616221768
1.3069999999999999,-1.6277711780623001,-3.6503617716152466
1.3080000000000001,-1.6314134946192733,-3.6342783354129087
1.3089999999999999,-1.6350397102176673,-3.6181590103744234
1.3100000000000001,-1.6386497891136196,-3.6020039541668627
1.3109999999999999,-1.6422436957252435,-3.5858133247630009
1.3120000000000001,-1.6458213946330797,-3.5695872804391549
1.3129999999999999,-1.6493828505805364,-3.5533259797730774
1.3140000000000001,-1.6529280284743402,-3.5370295816417894
1.3149999999999999,-1.6564568887349485,-3.520698399667253
1.3160000000000001,-1.6599693993621927,-3.5043325014765641
1.3169999999999999,-1.6634655267579919,-3.4879320135321183
1.3180000000000001,-1.666945236424868,-3.4714970979438218
1.319,-1.6704084940284882,-3.4550279171898652
1.3200000000000001,-1.6738552653980761,-3.4385246341159212
1.321,-1.6772855165268128,-3.4219874119344
1.3220000000000001,-1.6806992135722456,-3.4054164142236441
1.323,-1.6840963228566901,-3.3888118049271876
1.3240000000000001,-1.6874768108676379,-3.372173748352949
1.325,-1.6908406442581578,-3.3555024091724892
1.3260000000000001,-1.6941877898473079,-3.3387979524202085
1.327,-1.6975182146205325,-3.3220605434926012
1.3280000000000001,-1.7008318857300746,-3.3052903481474507
1.329,-1.7041287704953751,-3.28848753250309
1.3300000000000001,-1.7074088364034825,-3.271652263037593
1.331,-1.7106720511094544,-3.2547847065880333
1.3320000000000001,-1.7139183824367676,-3.2378850303496809
1.333,-1.7171477983777161,-3.2209534018752568
1.3340000000000001,-1.7203602670938241,-3.2039899890741284
1.335,-1.7235557569162436,-3.1869949602115692
1.3360000000000001,-1.7267342363461675,-3.1699684839079523
1.337,-1.7298956740552272,-3.1529107291380067
1.3380000000000001,-1.7330400388859033,-3.1358218652300129
1.339,-1.7361672998519264,-3.1187020618650623
1.3400000000000001,-1.7392774261386874,-3.1015514890762481
1.341,-1.7423703871036367,-3.0843703172479291
1.3420000000000001,-1.7454461496863474,-3.0671586308721741
1.343,-1.7485046825912121,-3.0499165677929336
1.3440000000000001,-1.7515459583942363,-3.0326443893349384
1.345,-1.7545699470811351,-3.0153422651477282
1.3460000000000001,-1.7575766188092259,-2.9980103651453294
1.347,-1.7605659439077839,-2.9806488595041096
1.3480000000000001,-1.7635378928784142,-2.9632579186605716
1.349,-1.766492436395406,-2.94583771330921
1.3500000000000001,-1.769429545306104,-2.928388414400303
1.351,-1.7723491906312636,-2.910910193137771
1.3520000000000001,-1.7752513435654214,-2.8934032209769667
1.353,-1.7781359754772512,-2.8758676696225351
1.3540000000000001,-1.7810030579099347,-2.858303711026204
1.355,-1.7838525625815158,-2.840711517384642
1.3560000000000001,-1.7866844613852717,-2.8230912611372498
1.357,-1.7894987263900712,-2.8054431149640187
1.3580000000000001,-1.7922953298407394,-2.7877672517833232
1.359,-1.7950742441584202,-2.770063844749775
1.3600000000000001,-1.7978354419409406,-2.7523330672520201
1.361,-1.8005788959631714,-2.7345750929105934
1.3620000000000001,-1.8033045791773936,-2.7167900955757105
1.363,-1.806012464713658,-2.6989782493251258
1.3640000000000001,-1.8087025258801508,-2.6811397284619263
1.365,-1.8113747361635546,-2.6632747075123842
1.3660000000000001,-1.8140290692294148,-2.6453833612237556
1.367,-1.8166654963597564,-2.6274661787359825
1.3680000000000001,-1.8192839932807212,-2.6095231266049721
1.369,-1.821884534538875,-2.5915543382689816
1.3700000000000001,-1.8244670944793637,-2.5735599941765415
1.371,-1.8270316476264019,-2.5555402751831036
1.3720000000000001,-1.8295781686836119,-2.5374953625522796
1.373,-1.8321066325343556,-2.5194254379571301
1.3740000000000001,-1.8346170142420717,-2.5013306834814051
1.375,-1.8371092890506082,-2.4832112816208345
1.3760000000000001,-1.8395834323845612,-2.4650674152843659
1.377,-1.8420394198496053,-2.4468992677954562
1.3780000000000001,-1.8444772272328336,-2.428707022893311
1.379,-1.8468968305030864,-2.4104908647341756
1.3800000000000001,-1.8492982058112943,-2.3922509778925702
1.381,-1.8516813294908052,-2.3739875473625873
1.3820000000000001,-1.8540461780577251,-2.3557007585591228
1.383,-1.85639272821125,-2.3373907973191757
1.3840000000000001,-1.8587209568340022,-2.3190578499030767
1.385,-1.8610308409923639,-2.3007021029957908
1.3860000000000001,-1.8633223579368159,-2.2823237437081429
1.387,-1.865595483334928,-2.2639225876088926
1.3880000000000001,-1.8678501953878028,-2.2454989450360205
1.389,-1.8700864725574879,-2.227053142720806
1.3900000000000001,-1.8723042927876283,-2.208585359688664
1.391,-1.8745036342054728,-2.1900957749419514
1.3920000000000001,-1.8766844751221738,-2.1715845674522001
1.393,-1.8788467940330735,-2.1530519161524211
1.3940000000000001,-1.8809905696180009,-2.1344979999293399
1.395,-1.8831157807415595,-2.1159229976156992
1.3960000000000001,-1.8852224064534249,-2.0973270879824972
1.397,-1.887310425988632,-2.0787104497312847
1.3980000000000001,-1.8893798187678703,-2.0600732614864055
1.399,-1.8914305643977753,-2.0414157017872996
1.4000000000000001,-1.8934626426712216,-2.0227379490807342
1.401,-1.8954760335676122,-2.0040401817131124
1.4020000000000001,-1.8974707172531757,-1.9853225779227039
1.403,-1.8994466740812532,-1.9665853158319515
1.4040000000000001,-1.9014038825704718,-1.9478288409433517
1.405,-1.9033423248174199,-1.9290531501353188
1.4060000000000001,-1.9052619818393925,-1.9102584077947282
1.407,-1.9071628346843155,-1.8914447990172503
1.4079999999999999,-1.9090448645856242,-1.8726125091496775
1.409,-1.9109080529624887,-1.8537617237914779
1.4099999999999999,-1.9127523814200307,-1.8348926287963498
1.411,-1.9145778317495523,-1.8160054102737331
1.4119999999999999,-1.916384385928751,-1.7971002545903825
1.413,-1.9181720261219473,-1.7781773483718768
1.4139999999999999,-1.9199407346803041,-1.7592368785041923
1.415,-1.9216904941420514,-1.7402790321352106
1.4159999999999999,-1.9234212872327048,-1.7213039966762931
1.417,-1.9251330968652911,-1.7023119598037886
1.4179999999999999,-1.926825906140569,-1.6833031094606081
1.419,-1.9284996983472509,-1.6642776338577308
1.4199999999999999,-1.9301544569734346,-1.6452357289923882
1.421,-1.9317901657496028,-1.6261776273357329
1.4219999999999999,-1.9334068084740546,-1.6071034806206568
1.423,-1.9350043691919543,-1.5880134797639682
1.4239999999999999,-1.9365828321376788,-1.5689078160571195
1.425,-1.9381421817350433,-1.5497866811702694
1.4259999999999999,-1.9396824025975281,-1.5306502671564228
1.427,-1.9412034795285036,-1.5114987664554906
1.4279999999999999,-1.9427053975214565,-1.4923323718984305
1.429,-1.944188141760218,-1.4731512767113082
1.4299999999999999,-1.9456516976191842,-1.453955674519434
1.431,-1.9470960506635491,-1.434745759351429
1.4319999999999999,-1.9485211866495247,-1.4155217256433594
1.4330000000000001,-1.9499270915245728,-1.3962837682428018
1.4339999999999999,-1.9513137514276238,-1.3770320824129783
1.4350000000000001,-1.9526811526893091,-1.3577668638368225
1.4359999999999999,-1.9540292818321847,-1.338488308621115
1.4370000000000001,-1.9553581254002845,-1.3191965143036806
1.4379999999999999,-1.9566676701025729,-1.2998915629339209
1.4390000000000001,-1.9579579032796899,-1.2805737916788651
1.4399999999999999,-1.9592288122089589,-1.2612433895710407
1.4410000000000001,-1.9604803843597931,-1.2419005455269114
1.4419999999999999,-1.9617126073938929,-1.2225454483357034
1.4430000000000001,-1.9629254691654463,-1.2031782866481597
1.444,-1.9641189577213289,-1.1837992489653635
1.4450000000000001,-1.965293061301304,-1.164408523627491
1.446,-1.9664477683382195,-1.1450062988026388
1.4470000000000001,-1.9675830674582111,-1.1255927624755762
1.448,-1.9686989474808989,-1.1061681024365686
1.4490000000000001,-1.9697953974195901,-1.0867325062701341
1.45,-1.970872406481474,-1.0672861613438642
1.4510000000000001,-1.9719299640678272,-1.0478292547971828
1.452,-1.9729680597742083,-1.0283619735301648
1.4530000000000001,-1.9739866833906614,-1.0088845041922954
1.454,-1.9749858243516016,-0.98939711448959466
1.4550000000000001,-1.9759654727636458,-0.96989999316808173
1.456,-1.9769256192632039,-0.95039328252941802
1.4570000000000001,-1.9778662543611352,-0.93087717325955599
1.458,-1.9787873687585349,-0.91135185609961533
1.4590000000000001,-1.9796889533467339,-0.89181752184584906
1.46,-1.9805709992072991,-0.8722743613496784
1.4610000000000001,-1.9814334976120342,-0.85272256551765668
1.462,-1.9822764400229782,-0.83316232531150569
1.4630000000000001,-1.9830998180924073,-0.8135938317480802
1.464,-1.9839036236628331,-0.79401727589940241
1.4650000000000001,-1.9846878487670032,-0.77443284889262798
1.466,-1.9854524856279017,-0.75484074191007988
1.4670000000000001,-1.9861975266587488,-0.73524114618921466
1.468,-1.986922964463,-0.71563425302265593
1.4690000000000001,-1.9876287929081502,-0.69602038291217116
1.47,-1.9883150046759801,-0.67639969091932717
1.4710000000000001,-1.9889815925685392,-0.65677232374506223
1.472,-1.9896285499887441,-0.63713847753515584
1.4730000000000001,-1.9902558705312308,-0.61749834866901598
1.474,-1.9908635479823558,-0.5978521337597128
1.4750000000000001,-1.9914515763201963,-0.57820002965394357
1.476,-1.9920199497145483,-0.55854223343206877
1.4770000000000001,-1.9925686625269297,-0.53887894240807566
1.478,-1.9930977093105768,-0.51921035412961447
1.4790000000000001,-1.9936070848104481,-0.49953666637796257
1.48,-1.99409678396322,-0.47985807716806023
1.4810000000000001,-1.9945668018972906,-0.46017478474847467
1.482,-1.9950171339327771,-0.44048698760143623
1.4830000000000001,-1.9954477755815185,-0.42079488444280227
1.484,-1.9958587239970409,-0.40109854863817546
1.4850000000000001,-1.9962499743756126,-0.38139823991302813
1.486,-1.9966215225354067,-0.36169418096746686
1.4870000000000001,-1.9969733648029584,-0.34198656731045912
1.488,-1.9973054976984268,-0.32227559451975268
1.4890000000000001,-1.9976179179355948,-0.30256145824184072
1.49,-1.9979106224218692,-0.28284435419199611
1.4910000000000001,-1.9981836082582802,-0.26312447815423734
1.492,-1.9984368727394826,-0.24340202598136296
1.4930000000000001,-1.9986704133537541,-0.22367719359491686
1.494,-1.9988842277829972,-0.203950176985223
1.4950000000000001,-1.9990783139027375,-0.18422117221135059
1.496,-1.9992526697821253,-0.16449037540114914
1.4970000000000001,-1.9994072939738605,-0.14475793888977131
1.498,-1.9995421852239896,-0.12502401512325173
1.4990000000000001,-1.9996573418189025,-0.10528885544742879
1.5,-1.9997527626257456,-0.085552652709858623
1.5010000000000001,-1.9998284467063059,-0.065815599673091377
1.502,-1.9998843933170087,-0.046077889014706198
1.5030000000000001,-1.999920601908922,-0.026339713327276342
1.504,-1.9999370721277516,-0.0066012651184038911
1.5050000000000001,-1.9999338038138452,0.01313726318931489
1.506,-1.9999107970021892,0.03287567925825477
1.5070000000000001,-1.9998680519224117,0.052613790835796544
1.508,-1.9998055689987797,0.072351405754291928
1.5090000000000001,-1.9997233488502004,0.092088331931098721
1.51,-1.9996213922902222,0.11182437736854559
1.5110000000000001,-1.9994997001868993,0.13155925117811421
1.512,-1.9993582738439912,0.15129283281995909
1.5130000000000001,-1.9991971146558962,0.17102492838276262
1.514,-1.9990162242101541,0.19075534298226091
1.5150000000000001,-1.9988156042887462,0.21048388167874219
1.516,-1.9985952568680956,0.23021034947701174
1.5170000000000001,-1.9983551841190657,0.24993455132642708
1.518,-1.9980953884069619,0.26965629212086273
1.5190000000000001,-1.9978158722915311,0.28937537669874525
1.52,-1.9975166385269609,0.30909160984301853
1.5210000000000001,-1.9971976900618804,0.32880479628117859
1.522,-1.9968590300393603,0.34851474068523824
1.5230000000000001,-1.9965006618695846,0.36822124044352733
1.524,-1.9961225890399508,0.38792410454880538
1.5250000000000001,-1.9957248152744691,0.40762313774376757
1.526,-1.9953073444969553,0.42731814418219255
1.5270000000000001,-1.9948701808258045,0.44700892794864444
1.528,-1.9944133285739913,0.46669529305843732
1.5290000000000001,-1.9939367922490698,0.4863770434576713
1.53,-1.9934405765531751,0.50605398302319615
1.5310000000000001,-1.9929246863830203,0.52572591556264758
1.532,-1.9923891268298988,0.54539264481441119
1.5330000000000001,-1.9918339031796848,0.56505397444765837
1.534,-1.9912590209128298,0.5847097080623106
1.5350000000000001,-1.9906644857224507,0.60435971126164489
1.536,-1.9900503034689547,0.62400375591223667
1.5369999999999999,-1.9894164802147432,0.64364163925435747
1.538,-1.988763022219435,0.66327316752531862
1.5389999999999999,-1.9880899359372728,0.68289814703335372
1.54,-1.9873972280171179,0.70251638415764894
1.5409999999999999,-1.9866849053024531,0.72212768534830862
1.542,-1.9859529748313809,0.74173185712638934
1.5429999999999999,-1.9852014438366248,0.76132870608386594
1.544,-1.9844303197455289,0.78091803888366595
1.5449999999999999,-1.983639610180058,0.80049966225963476
1.546,-1.9828293229567966,0.82007338301657018
1.5469999999999999,-1.9819994658289755,0.83963901547607356
1.548,-1.9811500471037977,0.85919636365875907
1.5489999999999999,-1.9802810752276438,0.8787452332564627
1.55,-1.9793925587821144,0.89828543174640385
1.5509999999999999,-1.9784845065427705,0.91781676669578249
1.552,-1.9775569274791323,0.93733904576181282
1.5529999999999999,-1.9766098307546818,0.95685207669168915
1.554,-1.975643225726859,0.97635566732262113
1.5549999999999999,-1.9746571219470657,0.99584962558179746
1.556,-1.9736515291606631,1.0153337594864225
1.5569999999999999,-1.9726264573069727,1.0348078771436799
1.5580000000000001,-1.9715819165192758,1.0542717867507687
1.5589999999999999,-1.9705179167892293,1.0737252859662649
1.5600000000000001,-1.9694344687248022,1.0931681859154418
1.5609999999999999,-1.9683315831325932,1.11260029796144
1.5620000000000001,-1.9672092709024829,1.1320214300520757
1.5629999999999999,-1.966067543117368,1.1514313901951645
1.5640000000000001,-1.9649064110531553,1.1708299864585523
1.5649999999999999,-1.9637258861787688,1.1902170269700834
1.5660000000000001,-1.9625259801561423,1.2095923199176335
1.5669999999999999,-1.9613067048402255,1.2289556735490752
1.5680000000000001,-1.9600680722789807,1.2483068961723138
1.569,-1.958810094713384,1.2676457961552512
1.5700000000000001,-1.9575327845774233,1.2869721819258222
1.571,-1.956236154163203,1.3062858717952694
1.5720000000000001,-1.9549202163232946,1.3255866733565944
1.573,-1.9535849841999202,1.344874391428301
1.5740000000000001,-1.9522304709778555,1.3641488353021789
1.575,-1.9508566900338402,1.3834098143608089
1.5760000000000001,-1.9494636549365776,1.4026571380775958
1.577,-1.9480513794467351,1.4218906160167353
1.5780000000000001,-1.9466198775169434,1.441110057833247
1.579,-1.9451691632917967,1.4603152732729421
1.5800000000000001,-1.9436992511078526,1.4795060721724551
1.581,-1.9422101554936331,1.4986822644592124
1.5820000000000001,-1.940701891169623,1.5178436601514638
1.583,-1.9391744726675804,1.5369900822353015
1.5840000000000001,-1.9376279150538191,1.5561213421992757
1.585,-1.9360622338242965,1.5752372435831381
1.5860000000000001,-1.9344774444403021,1.594337597683338
1.587,-1.9328735625537499,1.6134222159324298
1.5880000000000001,-1.9312506040071773,1.6324909098991072
1.589,-1.9296085848337474,1.6515434912881681
1.5900000000000001,-1.9279475212572446,1.6705797719405502
1.591,-1.9262674296920796,1.6895995638332948
1.5920000000000001,-1.9245683267432856,1.708602679079583
1.593,-1.9228502292065215,1.7275889299287004
1.5940000000000001,-1.921113154068067,1.7465581287660723
1.595,-1.91935711817949,1.7655100943276016
1.5960000000000001,-1.9175821387731458,1.7844446418529045
1.597,-1.9157882336164642,1.8033615801383747
1.5980000000000001,-1.9139754204174251,1.822260722893168
1.599,-1.9121437170710802,1.8411418840304645
1.6000000000000001,-1.910293141659414,1.8600048776700473
1.601,-1.9084237124512138,1.8788495181408194
1.6020000000000001,-1.9065354479019332,1.897675619983384
1.603,-1.9046283666535628,1.9164829979525571
1.6040000000000001,-1.9027024875344924,1.9352714670199513
1.605,-1.9007578295593821,1.9540408423764883
1.6060000000000001,-1.8987944119290241,1.9727909394349812
1.607,-1.8968122539320844,1.9915215646712516
1.6080000000000001,-1.8948113750686282,2.0102325271718624
1.609,-1.8927917951810211,2.0289236508698072
1.6100000000000001,-1.890753534199108,2.0475947507695245
1.611,-1.8886966122369633,2.0662456419945134
1.6120000000000001,-1.8866210495927129,2.0848761397855724
1.613,-1.8845268667483521,2.1034860594989642
1.6140000000000001,-1.8824140843695669,2.122075216604657
1.615,-1.8802827233055546,2.1406434266844938
1.6160000000000001,-1.878132804588841,2.1591905054304239
1.617,-1.8759643494351055,2.1777162686426785
1.6180000000000001,-1.8737773792429955,2.1962205322280042
1.619,-1.87157191561429,2.2147031199029437
1.6200000000000001,-1.8693479803368975,2.2331638568200001
1.621,-1.8671055953341256,2.2516025504155688
1.6220000000000001,-1.8648447827381518,2.2700190183097448
1.623,-1.8625655648635286,2.2884130783346248
1.6240000000000001,-1.8602679642070117,2.3067845485368514
1.625,-1.8579520034473949,2.3251332471801058
1.6260000000000001,-1.855617705445338,2.3434589927476543
1.627,-1.8532650932432022,2.3617616039448421
1.6280000000000001,-1.850894190064877,2.3800408997016405
1.629,-1.8485050193156169,2.3982966991751331
1.6300000000000001,-1.8460976045818684,2.4165288217520731
1.631,-1.8436719695967854,2.4347370920928864
1.6320000000000001,-1.8412281382475719,2.4529213390307665
1.633,-1.8387661347160116,2.471081374904962
1.6340000000000001,-1.8362859833046121,2.489217021078435
1.635,-1.8337877084956171,2.5073280992472329
1.6360000000000001,-1.8312713349508072,2.5254144314464693
1.637,-1.8287368875113155,2.5434758400562507
1.6380000000000001,-1.8261843911974294,2.5615121478076532
1.639,-1.8236138712084038,2.5795231777886518
1.6400000000000001,-1.8210253529222642,2.5975087534501005
1.641,-1.818418861895621,2.6154686986116547
1.6420000000000001,-1.81579442386347,2.6334028374677576
1.643,-1.8131520646846053,2.6513109880423333
1.6440000000000001,-1.8104918103034977,2.6691929576277085
1.645,-1.8078136871054302,2.6870485855795763
1.6460000000000001,-1.8051177215229985,2.7048776959601453
1.647,-1.8024039401649887,2.7226801130868736
1.6480000000000001,-1.7996723698161379,2.7404556615327915
1.649,-1.7969230374368974,2.7582041661267764
1.6500000000000001,-1.7941559701631897,2.7759254519538756
1.651,-1.7913711953061757,2.7936193443555748
1.6520000000000001,-1.7885687403520092,2.8112856689301244
1.653,-1.7857486329616035,2.828924251532809
1.6540000000000001,-1.7829109009703885,2.8465349182762747
1.655,-1.7800555723745484,2.8641174935669982
1.6560000000000001,-1.777182675300554,2.8816717957174811
1.657,-1.77429223814848,2.8991976577873437
1.6580000000000001,-1.7713842894447394,2.916694906238936
1.659,-1.7684588578886542,2.9341633677329635
1.6600000000000001,-1.7655159723521969,2.9516028691265226
1.661,-1.7625556618797422,2.9690132374710627
1.6620000000000001,-1.7595779556878033,2.9863943000104278
1.663,-1.7565828831647878,3.0037458841788207
1.6640000000000001,-1.7535704738707323,3.0210678175988335
1.665,-1.7505407575370566,3.0383599280794216
1.6659999999999999,-1.7474937640663049,3.0556220436139321
1.667,-1.7444295235303473,3.0728539956419647
1.6679999999999999,-1.7413480661618876,3.0900556365125671
1.669,-1.7382494223833018,3.1072267778428726
1.6699999999999999,-1.7351336227782714,3.1243672500708608
1.671,-1.7320006981002549,3.1414768839623766
1.6719999999999999,-1.7288506792722351,3.1585555106149421
1.673,-1.7256835973864559,3.1756029614616339
1.6739999999999999,-1.7224994837041705,3.1926190682748952
1.675,-1.7192983696553794,3.209603663170411
1.6759999999999999,-1.7160802868385774,3.2265565786109258
1.677,-1.7128452670204899,3.2434776474101135
1.6779999999999999,-1.7095933421358229,3.2603667027363974
1.679,-1.7063245442794088,3.2772235782311401
1.6799999999999999,-1.703038905591687,3.294048109733331
1.681,-1.6997364585972892,3.3108401301803565
1.6819999999999999,-1.6964172358919469,3.3275994743232511
1.6830000000000001,-1.6930812702373377,3.3443259772982055
1.6839999999999999,-1.689728594560806,3.3610194746308046
1.6850000000000001,-1.6863592419550699,3.3776798022403276
1.6859999999999999,-1.6829732456779438,3.3943067964439919
1.6870000000000001,-1.6795706391520446,3.4109002939612512
1.6879999999999999,-1.6761514559645136,3.4274601319180342
1.6890000000000001,-1.6727157298667219,3.443986147851049
1.6899999999999999,-1.6692634947739957,3.460478179712021
1.6910000000000001,-1.6657947847653192,3.4769360658719952
1.6919999999999999,-1.6623096339117338,3.4933596173647317
1.6930000000000001,-1.6588080767300821,3.5097486914617377
1.694,-1.6552901477791253,3.5261031262774356
1.6950000000000001,-1.6517558817787255,3.5424227601336225
1.696,-1.6482053136100541,3.5587074316419383
1.6970000000000001,-1.6446384783152626,3.5749569797026077
1.698,-1.6410554110971707,3.5911712435031209
1.6990000000000001,-1.6374561473189382,3.6073500625169754
1.7,-1.6338407225037532,3.6234932765023617
1.7010000000000001,-1.630209172334504,3.6396007255009
1.702,-1.6265615326534668,3.6556722498363254
1.7030000000000001,-1.6228978394619777,3.6717076901132275
1.704,-1.6192181289201222,3.6877068872157373
1.7050000000000001,-1.6155224373464039,3.7036696823062614
1.706,-1.6118108012174366,3.7195959168241717
1.7070000000000001,-1.608083257167612,3.7354854324845399
1.708,-1.6043398419887918,3.7513380712768276
1.7090000000000001,-1.6005805925709322,3.7671537113656157
1.71,-1.5968055460518968,3.7829321758068355
1.7110000000000001,-1.5930147396997103,3.7986733039416252
1.712,-1.5892082109300685,3.8143769405599413
1.7130000000000001,-1.5853859973143198,3.83004293084544
1.714,-1.5815481365791464,3.845671120378217
1.7150000000000001,-1.5776946666062319,3.8612613551375921
1.716,-1.5738256254319396,3.876813481504843
1.7170000000000001,-1.5699410512469794,3.8923273462659953
1.718,-1.5660409823960908,3.9078027966145576
1.7190000000000001,-1.5621254573777044,3.9232396801543068
1.72,-1.5581945148436254,3.9386378449020265
1.7210000000000001,-1.5542481935987007,3.9539971392902911
1.722,-1.5502865326004958,3.9693174121702013
1.7230000000000001,-1.5463095709589645,3.9845985128141761
1.724,-1.5423173479361278,3.999840290918681
1.7250000000000001,-1.5383099029457392,4.0150425966070218
1.726,-1.5342872752268502,4.0302052655216851
1.7270000000000001,-1.5302495045996265,4.0453281533991303
1.728,-1.52619663102493,4.0604111159507097
1.7290000000000001,-1.5221286945045194,4.0754540043178897
1.73,-1.5180457351892094,4.0904566700346487
1.7310000000000001,-1.5139477933785044,4.1054189650288651
1.732,-1.5098349095202503,4.1203407416236217
1.7330000000000001,-1.5057071242102666,4.1352218525385842
1.734,-1.5015644781919979,4.1500621508913174
1.7350000000000001,-1.4974070123561491,4.164861490198656
1.736,-1.4932347677403341,4.1796197243780258
1.7370000000000001,-1.4890477855287123,4.1943367077488123
1.738,-1.484846107051635,4.2090122950336779
1.7390000000000001,-1.4806297737852852,4.2236463413599363
1.74,-1.4763988273513224,4.2382387022608699
