"time","der_.c.v","der_.opAmp.out.v","der_.opAmp.out.i"
0.32300000000000001,1.2040946117644125,15,-0.015204094606692132
0.32350000000000001,0.96518195176723054,15,-0.015215181946694951
0.32400000000000001,0.72609649457876391,15,-0.015226096489506485
0.32450000000000001,0.48684092502009341,15,-0.015236840919947816
0.32500000000000001,0.24741791224310428,15,-0.015247417907170824
0.32550000000000001,0.0078300532553024042,15,-0.015257830048183022
0.32600000000000001,-0.23192008652991164,15,-0.015268079908397809
0.32650000000000001,-0.47182996702376523,15,-0.015278170027903956
0.32700000000000001,-0.71189710746185908,15,-0.015288102887465863
0.32750000000000001,-0.95211905868324509,15,-0.015297880936244478
0.32800000000000001,-1.1924933982228259,15,-0.015307506596704896
0.32850000000000001,-1.4330177585533668,15,-0.015316982236374354
0.32900000000000001,-1.6736898018545379,15,-0.015326310193073183
0.32950000000000002,-1.9145072191993577,15,-0.015335492775728366
0.33000000000000002,-2.1554677515770488,15,-0.015344532243350674
0.33050000000000002,-2.3965691691526909,15,-0.015353430825775031
0.33100000000000002,-2.6378092717052199,15,-0.015362190723222502
0.33150000000000002,-2.8791859012953025,15,-0.01537081409363242
0.33200000000000002,-3.1206969299917415,15,-0.015379303064935982
0.33250000000000002,-3.362340261783817,15,-0.015387659733143906
0.33300000000000002,-3.6041138345752284,15,-0.015395886160352494
0.33350000000000002,-3.8460156172571178,15,-0.015403984377670606
0.33400000000000002,-4.0880436096842105,15,-0.015411956385243513
0.33450000000000002,-4.3301958420449358,15,-0.015419804152882789
0.33500000000000002,-4.5724703821402448,15,-0.015427529612787479
0.33500000001014457,-4.572470387057006,15,-0.015427529612942994
0.33550000000000002,-4.8129123904279947,15,-0.015187087609572006
0.33600000000000002,-4.9999999999876179,1.8573143023559169e-07,-1.8574381233094072e-10
0.33650000000000002,-5,0,0
0.33700000000000002,-5,0,0
0.33750000000000002,-5,0,0
0.33800000000000002,-5,0,0
0.33850000000000002,-5,0,0
0.33900000000000002,-5,0,0
0.33950000000000002,-5,0,0
0.34000000000000002,-5,0,0
0.34050000000000002,-5,0,0
0.34100000000000003,-5,0,0
0.34150000000000003,-5,0,0
0.34200000000000003,-5,0,0
0.34250000000000003,-5,0,0
0.34300000000000003,-5,0,0
0.34350000000000003,-5,0,0
0.34400000000000003,-5,0,0
0.34450000000000003,-5,0,0
0.34500000000000003,-5,0,0
0.34550000000000003,-5,0,0
0.34600000000000003,-5,0,0
0.34650000000000003,-5,0,0
0.34700000000000003,-5,0,0
0.34750000000000003,-5,0,0
0.34800000000000003,-5,0,0
0.34850000000000003,-5,0,0
0.34900000000000003,-5,0,0
0.34950000000000003,-5,0,0
0.35000000000000003,-5,0,0
0.35050000000000003,-5,0,0
0.35100000000000003,-5,0,0
0.35150000000000003,-5,0,0
0.35199999999999998,-5,0,0
0.35249999999999998,-5,0,0
0.35299999999999998,-5,0,0
0.35349999999999998,-5,0,0
0.35399999999999998,-5,0,0
0.35449999999999998,-5,0,0
0.35499999999999998,-5,0,0
0.35549999999999998,-5,0,0
0.35599999999999998,-5,0,0
0.35649999999999998,-5,0,0
0.35699999999999998,-5,0,0
0.35749999999999998,-5,0,0
0.35799999999999998,-5,0,0
0.35849999999999999,-5,0,0
0.35899999999999999,-5,0,0
0.35949999999999999,-5,0,0
0.35999999999999999,-5,0,0
0.36049999999999999,-5,0,0
0.36099999999999999,-5,0,0
0.36149999999999999,-5,0,0
0.36199999999999999,-5,0,0
0.36249999999999999,-5,0,0
0.36299999999999999,-5,0,0
0.36349999999999999,-5,0,0
0.36399999999999999,-5,0,0
0.36449999999999999,-5,0,0
0.36499999999999999,-5,0,0
0.36500000000999999,-5,0,0
0.36500000000999999,-5,0,0
0.36549999999999999,-4.7650807646290589,-15,0.015015080759629058
0.36599999999999999,-4.5291141888614357,-15,0.015029114183861434
0.36649999999999999,-4.2929288778404793,-15,0.015042928872840481
0.36699999999999999,-4.056528104129363,-15,0.015056528099129362
0.36749999999999999,-3.8199152892891353,-15,0.015069915284289135
0.36799999999999999,-3.5830938117057456,-15,0.015083093806705746
0.36849999999999999,-3.3460669211639988,-15,0.015096066916163999
0.36899999999999999,-3.1088378377984189,-15,0.01510883783279842
0.3695,-2.8714097332042332,-15,0.015121409728204235
0.37,-2.633785693322229,-15,0.015133785688322231
0.3705,-2.3959687710089259,-15,0.015145968766008927
0.371,-2.157961982909741,-15,0.015157961977909742
0.3715,-1.919768277913531,-15,0.015169768272913532
0.372,-1.6813905728952023,-15,0.015181390567895203
0.3725,-1.4428317404347863,-15,0.015192831735434788
0.373,-1.2040946116953286,-15,0.015204094606695332
0.3735,-0.96518195169809673,-15,0.0152151819466981
0.374,-0.72609649450958114,-15,0.015226096489509585
0.3745,-0.48684092495085762,-15,0.015236840919950862
0.375,-0.24741791217382092,-15,0.015247417907173825
0.3755,-0.0078300531859722914,-15,0.015257830048185976
0.376,0.23192008659929239,-15,0.015268079908400711
0.3765,0.4718299670931913,-15,0.015278170027906813
0.377,0.71189710753132962,-15,0.015288102887468675
0.3775,0.95211905875276437,-15,0.015297880936247239
0.378,1.192493398292388,-15,0.015307506596707616
0.3785,1.4330177586229715,-15,0.015316982236377032
0.379,1.6736898019241888,-15,0.015326310193075817
0.3795,1.91450721926905,-15,0.015335492775730956
0.38,2.1554677516467815,-15,0.015344532243353222
0.3805,2.3965691692224675,-15,0.015353430825777536
0.38100000000000001,2.6378092717750352,-15,0.015362190723224969
0.38150000000000001,2.8791859013651564,-15,0.015370814093634848
0.38200000000000001,3.1206969300616163,-15,0.015379303064938388
0.38250000000000001,3.3623402618537286,-15,0.015387659733146276
0.38300000000000001,3.6041138346451778,-15,0.015395886160354829
0.38350000000000001,3.8460156173271027,-15,0.015403984377672904
0.38400000000000001,4.0880436097542301,-15,0.015411956385245777
0.38450000000000001,4.3301958421149918,-15,0.015419804152885014
0.38500000000000001,4.5724703822103363,-15,0.01542752961278967
0.38500000001000001,4.5724703870570371,-15,0.01542752961294297
0.38500000001000001,4.5724703870570371,-15,0.015427529612942963
0.38550000000000001,4.8129123904969946,-15,0.015187087609503006
0.38600000000000001,4.9999999999876179,-1.8573143023559169e-07,1.8574381233094072e-10
0.38650000000000001,5,0,0
0.38700000000000001,5,0,0
0.38750000000000001,5,0,0
0.38800000000000001,5,0,0
0.38850000000000001,5,0,0
0.38900000000000001,5,0,0
0.38950000000000001,5,0,0
0.39000000000000001,5,0,0
0.39050000000000001,5,0,0
0.39100000000000001,5,0,0
0.39150000000000001,5,0,0
0.39200000000000002,5,0,0
0.39250000000000002,5,0,0
0.39300000000000002,5,0,0
0.39350000000000002,5,0,0
0.39400000000000002,5,0,0
0.39450000000000002,5,0,0
0.39500000000000002,5,0,0
0.39550000000000002,5,0,0
0.39600000000000002,5,0,0
0.39650000000000002,5,0,0
0.39700000000000002,5,0,0
0.39750000000000002,5,0,0
0.39800000000000002,5,0,0
0.39850000000000002,5,0,0
0.39900000000000002,5,0,0
0.39950000000000002,5,0,0
0.40000000000000002,5,0,0
0.40050000000000002,5,0,0
0.40100000000000002,5,0,0
0.40150000000000002,5,0,0
0.40200000000000002,5,0,0
0.40250000000000002,5,0,0
0.40300000000000002,5,0,0
0.40350000000000003,5,0,0
0.40400000000000003,5,0,0
0.40450000000000003,5,0,0
0.40500000000000003,5,0,0
0.40550000000000003,5,0,0
0.40600000000000003,5,0,0
0.40650000000000003,5,0,0
0.40700000000000003,5,0,0
0.40750000000000003,5,0,0
0.40800000000000003,5,0,0
0.40850000000000003,5,0,0
0.40900000000000003,5,0,0
0.40950000000000003,5,0,0
0.41000000000000003,5,0,0
0.41050000000000003,5,0,0
0.41100000000000003,5,0,0
0.41150000000000003,5,0,0
0.41200000000000003,5,0,0
0.41250000000000003,5,0,0
0.41300000000000003,5,0,0
0.41350000000000003,5,0,0
0.41400000000000003,5,0,0
0.41450000000000004,5,0,0
0.41500000000000004,5,0,0
0.41500000000999998,5,0,0
0.41500000000999998,5,-1.0658141036401503e-10,1.0658851579137262e-13
0.41550000000000004,4.7650807646290421,15,-0.015015080759629063
0.41600000000000004,4.5291141888614108,15,-0.015029114183861431
0.41649999999999998,4.2929288778404651,15,-0.015042928872840457
0.41699999999999998,4.05652810412934,15,-0.015056528099129333
0.41749999999999998,3.8199152892891037,15,-0.015069915284289099
0.41799999999999998,3.5830938117057141,15,-0.015083093806705708
0.41849999999999998,3.3460669211639678,15,-0.015096066916163962
0.41899999999999998,3.1088378377983887,15,-0.015108837832798382
0.41949999999999998,2.8714097332042043,15,-0.015121409728204199
0.41999999999999998,2.6337856933222001,15,-0.015133785688322195
0.42049999999999998,2.395968771008897,15,-0.015145968766008891
0.42099999999999999,2.157961982909713,15,-0.015157961977909707
0.42149999999999999,1.9197682779135037,15,-0.015169768272913499
0.42199999999999999,1.6813905728951759,15,-0.015181390567895171
0.42249999999999999,1.4428317404347604,15,-0.015192831735434755
0.42299999999999999,1.2040946116953031,15,-0.015204094606695298
0.42349999999999999,0.96518195169807142,15,-0.015215181946698067
0.42399999999999999,0.72609649450955638,15,-0.015226096489509552
0.42449999999999999,0.48684092495083336,15,-0.015236840919950829
0.42499999999999999,0.24741791217379719,15,-0.015247417907173792
0.42549999999999999,0.0078300531859490791,15,-0.015257830048185945
0.42599999999999999,-0.23192008659931507,15,-0.015268079908400681
0.42649999999999999,-0.47182996709321356,15,-0.015278170027906783
0.42699999999999999,-0.71189710753135138,15,-0.015288102887468647
0.42749999999999999,-0.95211905875278557,15,-0.01529788093624721
0.42799999999999999,-1.1924933982924089,15,-0.015307506596707588
0.42849999999999999,-1.4330177586229917,15,-0.015316982236377006
0.42899999999999999,-1.6736898019242086,15,-0.015326310193075789
0.42949999999999999,-1.9145072192690691,15,-0.015335492775730928
0.42999999999999999,-2.1554677516468006,15,-0.015344532243353196
0.43049999999999999,-2.3965691692224866,15,-0.015353430825777512
0.43099999999999999,-2.6378092717750539,15,-0.015362190723224945
0.43149999999999999,-2.8791859013651742,15,-0.015370814093634824
0.432,-3.1206969300616327,15,-0.015379303064938366
0.4325,-3.3623402618537459,15,-0.015387659733146252
0.433,-3.6041138346451942,15,-0.015395886160354803
0.4335,-3.8460156173271187,15,-0.015403984377672882
0.434,-4.088043609754247,15,-0.015411956385245751
0.4345,-4.3301958421150069,15,-0.015419804152884993
0.435,-4.5724703822103514,15,-0.015427529612789648
0.43500000001,-4.5724703870570531,15,-0.015427529612942947
0.4355,-4.8129123904970106,15,-0.015187087609502988
0.436,-4.999999999987617,1.8574475291188719e-07,-1.8575713589541466e-10
0.4365,-5,0,0
0.437,-5,0,0
0.4375,-5,0,0
0.438,-5,0,0
0.4385,-5,0,0
0.439,-5,0,0
0.4395,-5,0,0
0.44,-5,0,0
0.4405,-5,0,0
0.441,-5,0,0
0.4415,-5,0,0
0.442,-5,0,0
0.4425,-5,0,0
0.443,-5,0,0
0.44350000000000001,-5,0,0
0.44400000000000001,-5,0,0
0.44450000000000001,-5,0,0
0.44500000000000001,-5,0,0
0.44550000000000001,-5,0,0
0.44600000000000001,-5,0,0
0.44650000000000001,-5,0,0
0.44700000000000001,-5,0,0
0.44750000000000001,-5,0,0
0.44800000000000001,-5,0,0
0.44850000000000001,-5,0,0
0.44900000000000001,-5,0,0
0.44950000000000001,-5,0,0
0.45000000000000001,-5,0,0
0.45050000000000001,-5,0,0
0.45100000000000001,-5,0,0
0.45150000000000001,-5,0,0
0.45200000000000001,-5,0,0
0.45250000000000001,-5,0,0
0.45300000000000001,-5,0,0
0.45350000000000001,-5,0,0
0.45400000000000001,-5,0,0
0.45450000000000002,-5,0,0
0.45500000000000002,-5,0,0
0.45550000000000002,-5,0,0
0.45600000000000002,-5,0,0
0.45650000000000002,-5,0,0
0.45700000000000002,-5,0,0
0.45750000000000002,-5,0,0
0.45800000000000002,-5,0,0
0.45850000000000002,-5,0,0
0.45900000000000002,-5,0,0
0.45950000000000002,-5,0,0
0.46000000000000002,-5,0,0
0.46050000000000002,-5,0,0
0.46100000000000002,-5,0,0
0.46150000000000002,-5,0,0
0.46200000000000002,-5,0,0
0.46250000000000002,-5,0,0
0.46300000000000002,-5,0,0
0.46350000000000002,-5,0,0
0.46400000000000002,-5,0,0
0.46450000000000002,-5,0,0
0.46500000000000002,-5,0,0
0.46500000001000003,-5,0,0
0.46500000001000003,-5,0,0
0.46550000000000002,-4.7650807646290589,-15,0.015015080759629058
0.46600000000000003,-4.5291141888614357,-15,0.015029114183861434
0.46650000000000003,-4.2929288778404793,-15,0.015042928872840481
0.46700000000000003,-4.056528104129363,-15,0.015056528099129362
0.46750000000000003,-3.8199152892891353,-15,0.015069915284289135
0.46800000000000003,-3.5830938117057456,-15,0.015083093806705746
0.46850000000000003,-3.3460669211639988,-15,0.015096066916163999
0.46900000000000003,-3.1088378377984189,-15,0.01510883783279842
0.46950000000000003,-2.8714097332042332,-15,0.015121409728204235
0.47000000000000003,-2.633785693322229,-15,0.015133785688322231
0.47050000000000003,-2.3959687710089259,-15,0.015145968766008927
0.47100000000000003,-2.157961982909741,-15,0.015157961977909742
0.47150000000000003,-1.919768277913531,-15,0.015169768272913532
0.47200000000000003,-1.6813905728952023,-15,0.015181390567895203
0.47250000000000003,-1.4428317404347863,-15,0.015192831735434788
0.47300000000000003,-1.2040946116953286,-15,0.015204094606695332
0.47350000000000003,-0.96518195169809673,-15,0.0152151819466981
0.47400000000000003,-0.72609649450958114,-15,0.015226096489509585
0.47450000000000003,-0.48684092495085762,-15,0.015236840919950862
0.47500000000000003,-0.24741791217382092,-15,0.015247417907173825
0.47550000000000003,-0.0078300531859722914,-15,0.015257830048185976
0.47600000000000003,0.23192008659929239,-15,0.015268079908400711
0.47650000000000003,0.4718299670931913,-15,0.015278170027906813
0.47700000000000004,0.71189710753132962,-15,0.015288102887468675
0.47750000000000004,0.95211905875276437,-15,0.015297880936247239
0.47800000000000004,1.192493398292388,-15,0.015307506596707616
0.47850000000000004,1.4330177586229715,-15,0.015316982236377032
0.47900000000000004,1.6736898019241888,-15,0.015326310193075817
0.47950000000000004,1.91450721926905,-15,0.015335492775730956
0.47999999999999998,2.1554677516467544,-15,0.015344532243353222
0.48049999999999998,2.3965691692224409,-15,0.015353430825777536
0.48099999999999998,2.6378092717750086,-15,0.015362190723224969
0.48149999999999998,2.8791859013651293,-15,0.015370814093634848
0.48199999999999998,3.1206969300615897,-15,0.015379303064938388
0.48249999999999998,3.3623402618537019,-15,0.015387659733146276
0.48299999999999998,3.6041138346451507,-15,0.015395886160354828
0.48349999999999999,3.8460156173270756,-15,0.015403984377672902
0.48399999999999999,4.0880436097542034,-15,0.015411956385245775
0.48449999999999999,4.3301958421149642,-15,0.015419804152885014
0.48499999999999999,4.5724703822103088,-15,0.01542752961278967
0.48500000001000004,4.5724703870570371,-15,0.01542752961294297
0.48500000001000004,4.5724703870570371,-15,0.015427529612942963
0.48549999999999999,4.812912390496968,-15,0.015187087609503032
0.48599999999999999,4.9999999999876179,-1.8573143023559169e-07,1.8574381233094072e-10
0.48649999999999999,5,0,0
0.48699999999999999,5,0,0
0.48749999999999999,5,0,0
0.48799999999999999,5,0,0
0.48849999999999999,5,0,0
0.48899999999999999,5,0,0
0.48949999999999999,5,0,0
0.48999999999999999,5,0,0
0.49049999999999999,5,0,0
0.49099999999999999,5,0,0
0.49149999999999999,5,0,0
0.49199999999999999,5,0,0
0.49249999999999999,5,0,0
0.49299999999999999,5,0,0
0.49349999999999999,5,0,0
0.49399999999999999,5,0,0
0.4945,5,0,0
0.495,5,0,0
0.4955,5,0,0
0.496,5,0,0
0.4965,5,0,0
0.497,5,0,0
0.4975,5,0,0
0.498,5,0,0
0.4985,5,0,0
0.499,5,0,0
0.4995,5,0,0
0.5,5,0,0
0.50050000000000006,5,0,0
0.501,5,0,0
0.50150000000000006,5,0,0
0.502,5,0,0
0.50250000000000006,5,0,0
0.503,5,0,0
0.50350000000000006,5,0,0
0.504,5,0,0
0.50450000000000006,5,0,0
0.505,5,0,0
0.50550000000000006,5,0,0
0.50600000000000001,5,0,0
0.50650000000000006,5,0,0
0.50700000000000001,5,0,0
0.50750000000000006,5,0,0
0.50800000000000001,5,0,0
0.50850000000000006,5,0,0
0.50900000000000001,5,0,0
0.50950000000000006,5,0,0
0.51000000000000001,5,0,0
0.51050000000000006,5,0,0
0.51100000000000001,5,0,0
0.51150000000000007,5,0,0
0.51200000000000001,5,0,0
0.51249999999999996,5,0,0
0.51300000000000001,5,0,0
0.51349999999999996,5,0,0
0.51400000000000001,5,0,0
0.51449999999999996,5,0,0
0.51500000000000001,5,0,0
0.51500000001000001,5,0,0
0.51500000001000001,5,-1.0658141036401503e-10,1.0658851579137262e-13
0.51549999999999996,4.7650807646290616,15,-0.015015080759629028
0.51600000000000001,4.5291141888614677,15,-0.015029114183861459
0.51649999999999996,4.2929288778405397,15,-0.015042928872840505
0.51700000000000002,4.0565281041293728,15,-0.015056528099129366
0.51749999999999996,3.8199152892891477,15,-0.015069915284289113
0.51800000000000002,3.5830938117057025,15,-0.015083093806705698
0.51849999999999996,3.3460669211639824,15,-0.015096066916163949
0.51900000000000002,3.1088378377983483,15,-0.015108837832798344
0.51949999999999996,2.8714097332041613,15,-0.015121409728204128
0.52000000000000002,2.6337856933221317,15,-0.015133785688322125
0.52049999999999996,2.3959687710088278,15,-0.015145968766008794
0.52100000000000002,2.15796198290959,15,-0.015157961977909584
0.52149999999999996,1.9197682779134086,15,-0.015169768272913374
0.52200000000000002,1.6813905728950773,15,-0.015181390567895072
0.52249999999999996,1.4428317404346902,15,-0.015192831735434658
0.52300000000000002,1.2040946116952291,15,-0.015204094606695225
0.52349999999999997,0.96518195169802556,15,-0.015215181946697992
0.52400000000000002,0.72609649450948532,15,-0.015226096489509481
0.52449999999999997,0.48684092495081144,15,-0.01523684091995078
0.52500000000000002,0.24741791217374967,15,-0.015247417907173747
0.52549999999999997,0.0078300531859289806,15,-0.015257830048185898
0.52600000000000002,-0.23192008659933996,15,-0.015268079908400655
0.52649999999999997,-0.47182996709321107,15,-0.015278170027906757
0.52700000000000002,-0.71189710753137525,15,-0.015288102887468621
0.52749999999999997,-0.95211905875276115,15,-0.015297880936247208
0.52800000000000002,-1.1924933982924109,15,-0.015307506596707586
0.52849999999999997,-1.4330177586229669,15,-0.015316982236377003
0.52900000000000003,-1.6736898019241893,15,-0.01532631019307581
0.52949999999999997,-1.9145072192690229,15,-0.015335492775730946
0.53000000000000003,-2.1554677516467815,15,-0.015344532243353215
0.53049999999999997,-2.39656916922242,15,-0.01535343082577755
0.53100000000000003,-2.6378092717750143,15,-0.015362190723224985
0.53149999999999997,-2.8791859013651084,15,-0.015370814093634862
0.53200000000000003,-3.120696930061579,15,-0.01537930306493842
0.53249999999999997,-3.3623402618536655,15,-0.015387659733146306
0.53300000000000003,-3.6041138346451405,15,-0.015395886160354859
0.53349999999999997,-3.8460156173270392,15,-0.015403984377672932
0.53400000000000003,-4.0880436097541955,15,-0.015411956385245805
0.53449999999999998,-4.3301958421149296,15,-0.015419804152885042
0.53500000000000003,-4.5724703822103017,15,-0.015427529612789698
0.53500000001000003,-4.5724703870570025,15,-0.015427529612942997
0.53549999999999998,-4.8129123904970115,15,-0.015187087609502988
0.53600000000000003,-4.999999999987617,1.8574475291188719e-07,-1.8575713589541466e-10
0.53649999999999998,-5,0,0
0.53700000000000003,-5,0,0
0.53749999999999998,-5,0,0
0.53800000000000003,-5,0,0
0.53849999999999998,-5,0,0
0.53900000000000003,-5,0,0
0.53949999999999998,-5,0,0
0.54000000000000004,-5,0,0
0.54049999999999998,-5,0,0
0.54100000000000004,-5,0,0
0.54149999999999998,-5,0,0
0.54200000000000004,-5,0,0
0.54249999999999998,-5,0,0
0.54300000000000004,-5,0,0
0.54349999999999998,-5,0,0
0.54400000000000004,-5,0,0
0.54449999999999998,-5,0,0
0.54500000000000004,-5,0,0
0.54549999999999998,-5,0,0
0.54600000000000004,-5,0,0
0.54649999999999999,-5,0,0
0.54700000000000004,-5,0,0
0.54749999999999999,-5,0,0
0.54800000000000004,-5,0,0
0.54849999999999999,-5,0,0
0.54900000000000004,-5,0,0
0.54949999999999999,-5,0,0
0.55000000000000004,-5,0,0
0.55049999999999999,-5,0,0
0.55100000000000005,-5,0,0
0.55149999999999999,-5,0,0
0.55200000000000005,-5,0,0
0.55249999999999999,-5,0,0
0.55300000000000005,-5,0,0
0.55349999999999999,-5,0,0
0.55400000000000005,-5,0,0
0.55449999999999999,-5,0,0
0.55500000000000005,-5,0,0
0.55549999999999999,-5,0,0
0.55600000000000005,-5,0,0
0.55649999999999999,-5,0,0
0.55700000000000005,-5,0,0
0.5575,-5,0,0
0.55800000000000005,-5,0,0
0.5585,-5,0,0
0.55900000000000005,-5,0,0
0.5595,-5,0,0
0.56000000000000005,-5,0,0
0.5605,-5,0,0
0.56100000000000005,-5,0,0
0.5615,-5,0,0
0.56200000000000006,-5,0,0
0.5625,-5,0,0
0.56300000000000006,-5,0,0
0.5635,-5,0,0
0.56400000000000006,-5,0,0
0.5645,-5,0,0
0.56500000000000006,-5,0,0
0.56500000001029449,-5,0,0
0.56500000001029449,-5,0,0
0.5655,-4.7650807647679869,-15,0.015015080759620745
0.56600000000000006,-4.5291141890005022,-15,0.015029114183853286
0.5665,-4.2929288779797217,-15,0.015042928872832479
0.56700000000000006,-4.0565281042687111,-15,0.015056528099121497
0.5675,-3.819915289428641,-15,0.015069915284281398
0.56800000000000006,-3.5830938118453295,-15,0.015083093806698115
0.56850000000000001,-3.3460669213037271,-15,0.015096066916156484
0.56900000000000006,-3.1088378379382222,-15,0.015108837832791006
0.56950000000000001,-2.8714097333441626,-15,0.01512140972819692
0.57000000000000006,-2.633785693462245,-15,0.015133785688315032
0.57050000000000001,-2.395968771149064,-15,0.015145968766001822
0.57100000000000006,-2.1579619830499475,-15,0.015157961977902734
0.57150000000000001,-1.919768278053873,-15,0.015169768272906631
0.57200000000000006,-1.6813905730356198,-15,0.015181390567888408
0.57250000000000001,-1.4428317405753361,-15,0.015192831735428096
0.57300000000000006,-1.2040946118359501,-15,0.015204094606688735
0.57350000000000001,-0.96518195183884714,-15,0.015215181946691607
0.57400000000000007,-0.72609649465040604,-15,0.015226096489503193
0.57450000000000001,-0.4868409250918026,-15,0.015236840919944563
0.57500000000000007,-0.24741791231483756,-15,0.015247417907167625
0.57550000000000001,-0.007830053327112103,-15,0.015257830048179873
0.57600000000000007,0.23192008645809029,-15,0.015268079908394697
0.57650000000000001,0.47182996695186885,-15,0.015278170027900892
0.57699999999999996,0.71189710738988843,-15,0.015288102887462844
0.57750000000000001,0.95211905861126478,-15,0.015297880936241496
0.57799999999999996,1.1924933981507724,-15,0.015307506596701961
0.57850000000000001,1.4330177584812944,-15,0.015316982236371466
0.57899999999999996,1.6736898017824045,-15,0.01532631019307033
0.57950000000000002,1.9145072191272066,-15,0.015335492775725556
0.57999999999999996,2.1554677515048275,-15,0.015344532243347907
0.58050000000000002,2.3965691690804642,-15,0.015353430825772297
0.58099999999999996,2.6378092716329236,-15,0.015362190723219812
0.58150000000000002,2.8791859012229906,-15,0.015370814093629772
0.58199999999999996,3.1206969299193292,-15,0.015379303064933405
0.58250000000000002,3.3623402617113904,-15,0.015387659733141372
0.58299999999999996,3.6041138345027366,-15,0.015395886160349996
0.58350000000000002,3.8460156171846123,-15,0.015403984377668151
0.58399999999999996,4.0880436096116402,-15,0.015411956385241093
0.58450000000000002,4.3301958419723539,-15,0.01541980415288041
0.58499999999999996,4.5724703820676016,-15,0.015427529612785134
0.58500000001029451,4.5724703870570576,-15,0.015427529612942949
0.58500000001029451,4.5724703870570576,-15,0.015427529612942942
0.58550000000000002,4.8129123903565905,-15,0.015187087609643409
0.58599999999999997,4.999999999987617,-1.8574475291188719e-07,1.8575713589541466e-10
0.58650000000000002,5,0,0
0.58699999999999997,5,0,0
0.58750000000000002,5,0,0
0.58799999999999997,5,0,0
0.58850000000000002,5,0,0
0.58899999999999997,5,0,0
0.58950000000000002,5,0,0
0.58999999999999997,5,0,0
0.59050000000000002,5,0,0
0.59099999999999997,5,0,0
0.59150000000000003,5,0,0
0.59199999999999997,5,0,0
0.59250000000000003,5,0,0
0.59299999999999997,5,0,0
0.59350000000000003,5,0,0
0.59399999999999997,5,0,0
0.59450000000000003,5,0,0
0.59499999999999997,5,0,0
0.59550000000000003,5,0,0
0.59599999999999997,5,0,0
0.59650000000000003,5,0,0
0.59699999999999998,5,0,0
0.59750000000000003,5,0,0
0.59799999999999998,5,0,0
0.59850000000000003,5,0,0
0.59899999999999998,5,0,0
0.59950000000000003,5,0,0
0.59999999999999998,5,0,0
0.60050000000000003,5,0,0
0.60099999999999998,5,0,0
0.60150000000000003,5,0,0
0.60199999999999998,5,0,0
0.60250000000000004,5,0,0
0.60299999999999998,5,0,0
0.60350000000000004,5,0,0
0.60399999999999998,5,0,0
0.60450000000000004,5,0,0
0.60499999999999998,5,0,0
0.60550000000000004,5,0,0
0.60599999999999998,5,0,0
0.60650000000000004,5,0,0
0.60699999999999998,5,0,0
0.60750000000000004,5,0,0
0.60799999999999998,5,0,0
0.60850000000000004,5,0,0
0.60899999999999999,5,0,0
0.60950000000000004,5,0,0
0.60999999999999999,5,0,0
0.61050000000000004,5,0,0
0.61099999999999999,5,0,0
0.61150000000000004,5,0,0
0.61199999999999999,5,0,0
0.61250000000000004,5,0,0
0.61299999999999999,5,0,0
0.61350000000000005,5,0,0
0.61399999999999999,5,0,0
0.61450000000000005,5,0,0
0.61499999999999999,5,0,0
0.61500000001029453,5,0,0
0.61500000001029453,5,7.1942451995710144e-10,-7.1947248159176522e-13
0.61550000000000005,4.7650807647679567,15,-0.015015080759620762
0.61599999999999999,4.5291141890004587,15,-0.015029114183853234
0.61650000000000005,4.2929288779795804,15,-0.015042928872832385
0.61699999999999999,4.0565281042686117,15,-0.015056528099121388
0.61750000000000005,3.8199152894284762,15,-0.015069915284281281
0.61799999999999999,3.5830938118452376,15,-0.015083093806698016
0.61850000000000005,3.346066921303585,15,-0.01509606691615639
0.61899999999999999,3.1088378379381525,15,-0.01510883783279093
0.61950000000000005,2.87140973334406,15,-0.015121409728196866
0.62,2.6337856934621962,15,-0.015133785688314975
0.62050000000000005,2.3959687711489819,15,-0.015145968766001789
0.621,2.1579619830499368,15,-0.015157961977902715
0.62150000000000005,1.9197682780538099,15,-0.015169768272906618
0.622,1.6813905730356469,15,-0.015181390567888427
0.62250000000000005,1.4428317405753102,15,-0.015192831735428116
0.623,1.2040946118360139,15,-0.015204094606688793
0.62350000000000005,0.96518195183885769,15,-0.015215181946691666
0.624,0.7260964946504691,15,-0.015226096489503248
0.62450000000000006,0.48684092509184862,15,-0.015236840919944657
0.625,0.24741791231493573,15,-0.015247417907167715
0.62550000000000006,0.0078300533271559638,15,-0.015257830048179965
0.626,-0.23192008645795742,15,-0.015268079908394823
0.62650000000000006,-0.4718299669517908,15,-0.015278170027901017
0.627,-0.71189710738981193,15,-0.015288102887462969
0.62750000000000006,-0.9521190586111532,15,-0.015297880936241655
0.628,-1.1924933981506629,15,-0.015307506596702119
0.62850000000000006,-1.4330177584811872,15,-0.015316982236371622
0.629,-1.6736898017822626,15,-0.015326310193070519
0.62950000000000006,-1.9145072191270669,15,-0.015335492775725743
0.63,-2.1554677515046903,15,-0.015344532243348091
0.63050000000000006,-2.3965691690802928,15,-0.015353430825772516
0.63100000000000001,-2.6378092716327552,15,-0.015362190723220029
0.63150000000000006,-2.8791859012228254,15,-0.015370814093629986
0.63200000000000001,-3.1206969299192,15,-0.015379303064933583
0.63250000000000006,-3.3623402617112652,15,-0.015387659733141545
0.63300000000000001,-3.6041138345026136,15,-0.01539588616035017
0.63350000000000006,-3.8460156171844933,15,-0.015403984377668319
