"time","specificEntropy.s","specificEntropy1.s"
0.17978,8491.2837664064828,8491.2837664064828
0.179982,8492.5999050779628,8492.5999050779628
0.18018400000000001,8493.9116625030747,8493.9116625030747
0.18038599999999999,8495.2190445066462,8495.2190445066462
0.180588,8496.5220568850327,8496.5220568850327
0.18079000000000001,8497.8207054062568,8497.8207054062568
0.18099200000000001,8499.114995810145,8499.114995810145
0.18119399999999999,8500.4049338084369,8500.4049338084369
0.181396,8501.6905250849268,8501.6905250849268
0.18159800000000001,8502.9717752955767,8502.9717752955767
0.18180000000000002,8504.248690068649,8504.248690068649
0.182002,8505.5212750048231,8505.5212750048231
0.182204,8506.789535677317,8506.789535677317
0.18240600000000001,8508.0534776320255,8508.0534776320255
0.18260799999999999,8509.3131063876099,8509.3131063876099
0.18281,8510.568427435639,8510.568427435639
0.18301200000000001,8511.8194462407228,8511.8194462407228
0.18321400000000002,8513.0661682405862,8513.0661682405862
0.183416,8514.3085988462353,8514.3085988462353
0.183618,8515.5467434420443,8515.5467434420443
0.18382000000000001,8516.7806073858774,8516.7806073858774
0.18402199999999999,8518.0101960092052,8518.0101960092052
0.184224,8519.2355146172304,8519.2355146172304
0.18442600000000001,8520.4565684889785,8520.4565684889785
0.18462800000000001,8521.67336287744,8521.67336287744
0.18482999999999999,8522.8859030096537,8522.8859030096537
0.185032,8524.0941940868342,8524.0941940868342
0.18523400000000001,8525.2982412844904,8525.2982412844904
0.18543600000000002,8526.4980497525121,8526.4980497525121
0.185638,8527.6936246152982,8527.6936246152982
0.18584000000000001,8528.884970971867,8528.884970971867
0.18604200000000001,8530.072093895953,8530.072093895953
0.18624399999999999,8531.2549984361103,8531.2549984361103
0.186446,8532.4336896158457,8532.4336896158457
0.18664800000000001,8533.6081724336873,8533.6081724336873
0.18685000000000002,8534.7784518633234,8534.7784518633234
0.187052,8535.9445328536931,8535.9445328536931
0.187254,8537.1064203290844,8537.1064203290844
0.18745600000000001,8538.2641191892417,8538.2641191892417
0.18765799999999999,8539.4176343094805,8539.4176343094805
0.18786,8540.5669705407654,8540.5669705407654
0.18806200000000001,8541.7121327098394,8541.7121327098394
0.18826400000000001,8542.8531256192982,8542.8531256192982
0.18846599999999999,8543.9899540477054,8543.9899540477054
0.188668,8545.1226227496918,8545.1226227496918
0.18887000000000001,8546.2511364560487,8546.2511364560487
0.18907199999999999,8547.3754998738277,8547.3754998738277
0.189274,8548.4957176864409,8548.4957176864409
0.18947600000000001,8549.6117945537462,8549.6117945537462
0.18967800000000001,8550.7237351121603,8550.7237351121603
0.18987999999999999,8551.8315439747494,8551.8315439747494
0.190082,8552.9352257313094,8552.9352257313094
0.19028400000000001,8554.0347849484842,8554.0347849484842
0.19048600000000002,8555.1302261698329,8555.1302261698329
0.190688,8556.221553915957,8556.221553915957
0.19089,8557.3087726845515,8557.3087726845515
0.19109200000000001,8558.3918869505305,8558.3918869505305
0.19129399999999999,8559.470901166098,8559.470901166098
0.191496,8560.5458197608623,8560.5458197608623
0.19169800000000001,8561.6166471418837,8561.6166471418837
0.19190000000000002,8562.6833876938163,8562.6833876938163
0.19210199999999999,8563.7460457789548,8563.7460457789548
0.192304,8564.8046257373499,8564.8046257373499
0.19250600000000001,8565.8591318868675,8565.8591318868675
0.19270799999999999,8566.9095685233242,8566.9095685233242
0.19291,8567.95593992051,8567.95593992051
0.19311200000000001,8568.9982503303254,8568.9982503303254
0.19331400000000001,8570.0365039828575,8570.0365039828575
0.19351599999999999,8571.0707050864366,8571.0707050864366
0.193718,8572.1008578277488,8572.1008578277488
0.19392000000000001,8573.126966371914,8573.126966371914
0.19412200000000002,8574.1490348625703,8574.1490348625703
0.194324,8575.1670674219422,8575.1670674219422
0.194526,8576.1810681509414,8576.1810681509414
0.19472800000000001,8577.1910411292411,8577.1910411292411
0.19492999999999999,8578.1969904153484,8578.1969904153484
0.195132,8579.1989200467106,8579.1989200467106
0.19533400000000001,8580.1968340397634,8580.1968340397634
0.19553600000000002,8581.19073639003,8581.19073639003
0.195738,8582.1806310721859,8582.1806310721859
0.19594,8583.1665220401701,8583.1665220401701
0.19614200000000001,8584.1484132272217,8584.1484132272217
0.19634399999999999,8585.1263085459686,8585.1263085459686
0.196546,8586.1002118885317,8586.1002118885317
0.19674800000000001,8587.0701271265698,8587.0701271265698
0.19695000000000001,8588.0360581113637,8588.0360581113637
0.19715199999999999,8588.9980086739015,8588.9980086739015
0.197354,8589.955982624946,8589.955982624946
0.19755600000000001,8590.9099837551057,8590.9099837551057
0.19775800000000002,8591.86001583492,8591.86001583492
0.19796,8592.8060826149103,8592.8060826149103
0.198162,8593.7481878256949,8593.7481878256949
0.19836400000000001,8594.6863351780157,8594.6863351780157
0.19856599999999999,8595.6205283628315,8595.6205283628315
0.198768,8596.5507710513812,8596.5507710513812
0.19897000000000001,8597.4770668952897,8597.4770668952897
0.19917200000000002,8598.3994195265786,8598.3994195265786
0.199374,8599.3178325577865,8599.3178325577865
0.199576,8600.232309582012,8600.232309582012
0.19977800000000001,8601.1428541729983,8601.1428541729983
0.19997999999999999,8602.0494698851817,8602.0494698851817
0.200182,8602.9521602537989,8602.9521602537989
0.20038400000000001,8603.8509287949,8603.8509287949
0.20058600000000001,8604.7457790054523,8604.7457790054523
0.20078799999999999,8605.6367143634252,8605.6367143634252
0.20099,8606.5237383277981,8606.5237383277981
0.20119200000000001,8607.4068543386802,8607.4068543386802
0.20139400000000002,8608.2860658173468,8608.2860658173468
0.201596,8609.1613761663211,8609.1613761663211
0.20179800000000001,8610.0327887694239,8610.0327887694239
0.20200000000000001,8610.9003069918544,8610.9003069918544
0.20220199999999999,8611.7639341802351,8611.7639341802351
0.202404,8612.6236736626961,8612.6236736626961
0.20260600000000001,8613.479528748916,8613.479528748916
0.20280800000000002,8614.3315027302142,8614.3315027302142
0.20301,8615.1795988795729,8615.1795988795729
0.203212,8616.0238204517391,8616.0238204517391
0.20341400000000001,8616.864170683255,8616.864170683255
0.20361599999999999,8617.700652792546,8617.700652792546
0.203818,8618.5332699799492,8618.5332699799492
0.20402000000000001,8619.3620254278103,8619.3620254278103
0.20422200000000001,8620.1869223005069,8620.1869223005069
0.20442399999999999,8621.0079637445433,8621.0079637445433
0.204626,8621.8251528885776,8621.8251528885776
0.20482800000000001,8622.6384928435018,8622.6384928435018
0.20503000000000002,8623.4479867024875,8623.4479867024875
0.205232,8624.2536375410546,8624.2536375410546
0.20543400000000001,8625.0554484171171,8625.0554484171171
0.20563600000000001,8625.8534223710485,8625.8534223710485
0.20583799999999999,8626.6475624257328,8626.6475624257328
0.20604,8627.4378715866224,8627.4378715866224
0.20624200000000001,8628.2243528418057,8628.2243528418057
0.20644400000000002,8629.0070091620437,8629.0070091620437
0.206646,8629.785843500822,8629.785843500822
0.206848,8630.5608587944316,8630.5608587944316
0.20705000000000001,8631.3320579620104,8631.3320579620104
0.20725199999999999,8632.0994439055794,8632.0994439055794
0.207454,8632.8630195101196,8632.8630195101196
0.20765600000000001,8633.6227876436205,8633.6227876436205
0.20785800000000001,8634.3787511571245,8634.3787511571245
0.20805999999999999,8635.1309128847824,8635.1309128847824
0.208262,8635.8792756439143,8635.8792756439143
0.20846400000000001,8636.6238422350507,8636.6238422350507
0.20866599999999999,8637.3646154419821,8637.3646154419821
0.208868,8638.1015980318225,8638.1015980318225
0.20907000000000001,8638.8347927550476,8638.8347927550476
0.20927200000000001,8639.5642023455566,8639.5642023455566
0.20947399999999999,8640.2898295207069,8640.2898295207069
0.209676,8641.0116769813812,8641.0116769813812
0.20987800000000001,8641.7297474120223,8641.7297474120223
0.21008000000000002,8642.4440434806875,8642.4440434806875
0.210282,8643.1545678390939,8643.1545678390939
0.210484,8643.8613231226809,8643.8613231226809
0.21068600000000001,8644.5643119506367,8644.5643119506367
0.21088799999999999,8645.2635369259551,8645.2635369259551
0.21109,8645.9590006354974,8645.9590006354974
0.21129200000000001,8646.6507056500086,8646.6507056500086
0.21149400000000002,8647.3386545241829,8647.3386545241829
0.211696,8648.02284979672,8648.02284979672
0.211898,8648.7032939903402,8648.7032939903402
0.21210000000000001,8649.3799896118671,8649.3799896118671
0.21230199999999999,8650.0529391522341,8650.0529391522341
0.212504,8650.7221450865673,8650.7221450865673
0.21270600000000001,8651.3876098741894,8651.3876098741894
0.21290800000000001,8652.049335958709,8652.049335958709
0.21310999999999999,8652.7073257680258,8652.7073257680258
0.213312,8653.3615817143909,8653.3615817143909
0.21351400000000001,8654.0121061944574,8654.0121061944574
0.21371600000000002,8654.6589015893005,8654.6589015893005
0.213918,8655.301970264487,8655.301970264487
0.21412,8655.9413145700928,8655.9413145700928
0.21432200000000001,8656.5769368407655,8656.5769368407655
0.21452399999999999,8657.2088393957547,8657.2088393957547
0.214726,8657.8370245389506,8657.8370245389506
0.21492800000000001,8658.461494558931,8658.461494558931
0.21513000000000002,8659.0822517290089,8659.0822517290089
0.215332,8659.6992983072523,8659.6992983072523
0.215534,8660.3126365365479,8660.3126365365479
0.21573600000000001,8660.9222686446155,8660.9222686446155
0.21593799999999999,8661.5281968440777,8661.5281968440777
0.21614,8662.1304233324772,8662.1304233324772
0.21634200000000001,8662.7289502923104,8662.7289502923104
0.21654400000000001,8663.3237798910905,8663.3237798910905
0.21674599999999999,8663.914914281364,8663.914914281364
0.216948,8664.5023556007636,8664.5023556007636
0.21715000000000001,8665.0861059720355,8665.0861059720355
0.21735200000000002,8665.6661675030718,8665.6661675030718
0.217554,8666.242542286971,8666.242542286971
0.21775600000000001,8666.8152324020448,8666.8152324020448
0.21795800000000001,8667.3842399118821,8667.3842399118821
0.21815999999999999,8667.9495668653653,8667.9495668653653
0.218362,8668.5112152967176,8668.5112152967176
0.21856400000000001,8669.0691872255302,8669.0691872255302
0.21876600000000002,8669.6234846567986,8669.6234846567986
0.218968,8670.1741095809703,8670.1741095809703
0.21917,8670.7210639739642,8670.7210639739642
0.21937200000000001,8671.264349797224,8671.264349797224
0.21957399999999999,8671.8039689977068,8671.8039689977068
0.219776,8672.3399235079905,8672.3399235079905
0.21997800000000001,8672.8722152462306,8672.8722152462306
0.22018000000000001,8673.4008461162593,8673.4008461162593
0.22038199999999999,8673.9258180075758,8673.9258180075758
0.220584,8674.4471327953797,8674.4471327953797
0.22078600000000001,8674.9647923406428,8674.9647923406428
0.22098800000000002,8675.4787984900886,8675.4787984900886
0.22119,8675.989153076267,8675.989153076267
0.22139200000000001,8676.4958579175709,8676.4958579175709
0.22159400000000001,8676.9989148182485,8676.9989148182485
0.22179599999999999,8677.4983255684765,8677.4983255684765
0.221998,8677.9940919443416,8677.9940919443416
0.22220000000000001,8678.4862157079133,8678.4862157079133
0.22240200000000002,8678.9746986072532,8678.9746986072532
0.222604,8679.4595423764531,8679.4595423764531
0.222806,8679.9407487356511,8679.9407487356511
0.22300800000000001,8680.418319391074,8680.418319391074
0.22320999999999999,8680.8922560350711,8680.8922560350711
0.223412,8681.3625603461333,8681.3625603461333
0.22361400000000001,8681.8292339889176,8681.8292339889176
0.22381600000000001,8682.2922786142954,8682.2922786142954
0.22401799999999999,8682.7516958593533,8682.7516958593533
0.22422,8683.2074873474467,8683.2074873474467
0.22442200000000001,8683.6596546882138,8683.6596546882138
0.22462400000000002,8684.108199477605,8684.108199477605
0.224826,8684.553123297912,8684.553123297912
0.22502800000000001,8684.994427717802,8684.994427717802
0.22523000000000001,8685.4321142923181,8685.4321142923181
0.22543199999999999,8685.8661845629522,8685.8661845629522
0.225634,8686.2966400576151,8686.2966400576151
0.22583600000000001,8686.7234822907139,8686.7234822907139
0.22603800000000002,8687.1467127631404,8687.1467127631404
0.22624,8687.5663329623221,8687.5663329623221
0.226442,8687.9823443622263,8687.9823443622263
0.22664400000000001,8688.3947484234031,8688.3947484234031
0.22684599999999999,8688.8035465930116,8688.8035465930116
0.227048,8689.2087403048099,8689.2087403048099
0.22725000000000001,8689.6103309792252,8689.6103309792252
0.22745200000000002,8690.0083200233548,8690.0083200233548
0.227654,8690.4027088310031,8690.4027088310031
0.227856,8690.7934987826702,8690.7934987826702
0.22805800000000001,8691.1806912456177,8691.1806912456177
0.22825999999999999,8691.5642875738795,8691.5642875738795
0.228462,8691.9442891082654,8691.9442891082654
0.22866400000000001,8692.3206971764048,8692.3206971764048
0.22886600000000001,8692.6935130927741,8692.6935130927741
0.22906799999999999,8693.0627381586819,8693.0627381586819
0.22927,8693.4283736623402,8693.4283736623402
0.22947200000000001,8693.7904208788459,8693.7904208788459
0.22967400000000002,8694.1488810702267,8694.1488810702267
0.229876,8694.5037554854716,8694.5037554854716
0.230078,8694.8550453604967,8694.8550453604967
0.23028000000000001,8695.2027519182284,8695.2027519182284
0.23048199999999999,8695.5468763686058,8695.5468763686058
0.230684,8695.8874199085749,8695.8874199085749
0.23088600000000001,8696.2243837221486,8696.2243837221486
0.23108800000000002,8696.5577689803922,8696.5577689803922
0.23129,8696.8875768414637,8696.8875768414637
0.231492,8697.2138084506314,8697.2138084506314
0.23169400000000001,8697.5364649402818,8697.5364649402818
0.23189599999999999,8697.8555474299501,8697.8555474299501
0.232098,8698.1710570263276,8698.1710570263276
0.23230000000000001,8698.4829948233055,8698.4829948233055
0.23250200000000001,8698.7913619019509,8698.7913619019509
0.23270399999999999,8699.0961593305692,8699.0961593305692
0.232906,8699.3973881646925,8699.3973881646925
0.23310800000000001,8699.6950494471057,8699.6950494471057
0.23331000000000002,8699.989144207866,8699.989144207866
0.233512,8700.2796734643198,8700.2796734643198
0.23371400000000001,8700.5666382211311,8700.5666382211311
0.23391600000000001,8700.8500394702551,8700.8500394702551
0.23411799999999999,8701.1298781910155,8701.1298781910155
0.23432,8701.4061553500887,8701.4061553500887
0.23452200000000001,8701.6788719015021,8701.6788719015021
0.23472400000000002,8701.9480287866863,8701.9480287866863
0.234926,8702.2136269344701,8702.2136269344701
0.235128,8702.4756672611002,8702.4756672611002
0.23533000000000001,8702.7341506702596,8702.7341506702596
0.23553199999999999,8702.9890780530841,8702.9890780530841
0.235734,8703.2404502881545,8703.2404502881545
0.23593600000000001,8703.4882682415482,8703.4882682415482
0.23613800000000001,8703.7325327668368,8703.7325327668368
0.23633999999999999,8703.9732447050774,8703.9732447050774
0.236542,8704.2104048848742,8704.2104048848742
0.23674400000000001,8704.4440141223422,8704.4440141223422
0.23694600000000002,8704.6740732211583,8704.6740732211583
0.237148,8704.9005829725575,8704.9005829725575
0.23735000000000001,8705.123544155349,8705.123544155349
0.23755200000000001,8705.3429575359369,8705.3429575359369
0.23775399999999999,8705.5588238683013,8705.5588238683013
0.237956,8705.7711438940642,8705.7711438940642
0.23815800000000001,8705.9799183424548,8705.9799183424548
0.23836000000000002,8706.1851479303459,8706.1851479303459
0.238562,8706.3868333622504,8706.3868333622504
0.238764,8706.5849753303573,8706.5849753303573
0.23896600000000001,8706.779574514514,8706.779574514514
0.23916799999999999,8706.9706315822586,8706.9706315822586
0.23937,8707.1581471888148,8707.1581471888148
0.23957200000000001,8707.3421219771189,8707.3421219771189
0.23977400000000001,8707.5225565778182,8707.5225565778182
0.23997599999999999,8707.6994516092927,8707.6994516092927
0.240178,8707.8728076776497,8707.8728076776497
0.24038000000000001,8708.0426253767546,8708.0426253767546
0.24058200000000002,8708.2089052882147,8708.2089052882147
0.240784,8708.371647981412,8708.371647981412
0.24098600000000001,8708.5308540135047,8708.5308540135047
0.24118800000000001,8708.6865239294293,8708.6865239294293
0.24138999999999999,8708.8386582619223,8708.8386582619223
0.241592,8708.9872575315094,8708.9872575315094
0.24179400000000001,8709.1323222465526,8709.1323222465526
0.24199600000000002,8709.2738529031958,8709.2738529031958
0.242198,8709.4118499854503,8709.4118499854503
0.2424,8709.5463139651292,8709.5463139651292
0.24260200000000001,8709.6772453019039,8709.6772453019039
0.24280399999999999,8709.8046444433057,8709.8046444433057
0.243006,8709.9285118246971,8709.9285118246971
0.24320800000000001,8710.0488478693314,8710.0488478693314
0.24341000000000002,8710.1656529883203,8710.1656529883203
0.243612,8710.2789275806608,8710.2789275806608
0.243814,8710.3886720332339,8710.3886720332339
0.24401600000000001,8710.4948867208041,8710.4948867208041
0.24421800000000002,8710.5975720060433,8710.5975720060433
0.24442,8710.6967282395271,8710.6967282395271
0.24462200000000001,8710.7923557597387,8710.7923557597387
0.24482400000000001,8710.8844548930701,8710.8844548930701
0.24502599999999999,8710.973025953841,8710.973025953841
0.245228,8711.0580692443073,8711.0580692443073
0.24543000000000001,8711.1395850546251,8711.1395850546251
0.24563200000000002,8711.2175736629179,8711.2175736629179
0.245834,8711.292035335231,8711.292035335231
0.246036,8711.3629703255629,8711.3629703255629
0.24623800000000001,8711.4303788758534,8711.4303788758534
0.24643999999999999,8711.4942612160012,8711.4942612160012
0.246642,8711.5546175638447,8711.5546175638447
0.24684400000000001,8711.6114481252171,8711.6114481252171
0.24704600000000002,8711.6647530938862,8711.6647530938862
0.247248,8711.7145326515856,8711.7145326515856
0.24745,8711.7607869680378,8711.7607869680378
0.24765200000000001,8711.8035162009164,8711.8035162009164
0.24785400000000002,8711.842720495888,8711.842720495888
0.248056,8711.8783999865827,8711.8783999865827
0.24825800000000001,8711.9105547946201,8711.9105547946201
0.24846000000000001,8711.9391850295906,8711.9391850295906
0.24866199999999999,8711.964290789083,8711.964290789083
0.248864,8711.9858721586515,8711.9858721586515
0.24906600000000001,8712.0039292118508,8712.0039292118508
0.24926800000000002,8712.0184620102191,8712.0184620102191
0.24947,8712.0294706032837,8712.0294706032837
0.24967200000000001,8712.0369550285595,8712.0369550285595
0.24987400000000001,8712.0409153115543,8712.0409153115543
0.25007600000000002,8712.0413514657612,8712.0413514657612
0.250278,8712.0382634926646,8712.0382634926646
0.25047999999999998,8712.0316513817434,8712.0316513817434
0.25068200000000002,8712.0215151104694,8712.0215151104694
0.250884,8712.0078546442892,8712.0078546442892
0.25108600000000003,8711.9906699366602,8711.9906699366602
0.25128800000000001,8711.9699609290146,8711.9699609290146
0.25148999999999999,8711.9457275507702,8711.9457275507702
0.25169200000000003,8711.9179697193431,8711.9179697193431
0.25189400000000001,8711.8866873401239,8711.8866873401239
0.25209599999999999,8711.851880306489,8711.851880306489
0.25229800000000002,8711.8135484998056,8711.8135484998056
0.2525,8711.7716917894068,8711.7716917894068
0.25270199999999998,8711.7263100326145,8711.7263100326145
0.25290400000000002,8711.6774030747201,8711.6774030747201
0.253106,8711.624970748986,8711.624970748986
0.25330799999999998,8711.5690128766601,8711.5690128766601
0.25351000000000001,8711.5095292669321,8711.5095292669321
0.25371199999999999,8711.4465197169793,8711.4465197169793
0.25391400000000003,8711.3799840119264,8711.3799840119264
0.25411600000000001,8711.3099219248616,8711.3099219248616
0.25431799999999999,8711.236333216817,8711.236333216817
0.25452000000000002,8711.1592176367958,8711.1592176367958
0.254722,8711.0785749217139,8711.0785749217139
0.25492399999999998,8710.9944047964564,8710.9944047964564
0.25512600000000002,8710.9067069738412,8710.9067069738412
0.255328,8710.8154811545955,8710.8154811545955
0.25552999999999998,8710.7207270273993,8710.7207270273993
0.25573200000000001,8710.6224442688526,8710.6224442688526
0.25593399999999999,8710.5206325434556,8710.5206325434556
0.25613600000000003,8710.4152915036266,8710.4152915036266
0.25633800000000001,8710.3064207897005,8710.3064207897005
0.25653999999999999,8710.1940200298923,8710.1940200298923
0.25674200000000003,8710.0780888403278,8710.0780888403278
0.25694400000000001,8709.9586268250023,8709.9586268250023
0.25714599999999999,8709.8356335758126,8709.8356335758126
0.25734800000000002,8709.7091086725122,8709.7091086725122
0.25755,8709.5790516827237,8709.5790516827237
0.25775199999999998,8709.4454621619443,8709.4454621619443
0.25795400000000002,8709.3083396535058,8709.3083396535058
0.258156,8709.1676836885872,8709.1676836885872
0.25835800000000003,8709.0234937862151,8709.0234937862151
0.25856000000000001,8708.8757694532305,8708.8757694532305
0.25876199999999999,8708.7245101843164,8708.7245101843164
0.25896400000000003,8708.5697154619429,8708.5697154619429
0.25916600000000001,8708.411384756404,8708.411384756404
0.25936799999999999,8708.2495175257864,8708.2495175257864
0.25957000000000002,8708.084113215953,8708.084113215953
0.259772,8707.9151712605453,8707.9151712605453
0.25997399999999998,8707.7426910809954,8707.7426910809954
0.26017600000000002,8707.5666720864574,8707.5666720864574
0.260378,8707.387113673869,8707.387113673869
0.26057999999999998,8707.2040152278823,8707.2040152278823
0.26078200000000001,8707.0173761208862,8707.0173761208862
0.26098399999999999,8706.8271957129964,8706.8271957129964
0.26118600000000003,8706.6334733520162,8706.6334733520162
0.26138800000000001,8706.436208373465,8706.436208373465
0.26158999999999999,8706.2354001005406,8706.2354001005406
0.26179200000000002,8706.031047844117,8706.031047844117
0.261994,8705.8231509027246,8705.8231509027246
0.26219599999999998,8705.6117085625574,8705.6117085625574
0.26239800000000002,8705.3967200974403,8705.3967200974403
0.2626,8705.1781847688271,8705.1781847688271
0.26280199999999998,8704.9561018257937,8704.9561018257937
0.26300400000000002,8704.7304705050065,8704.7304705050065
0.263206,8704.5012900307338,8704.5012900307338
0.26340800000000003,8704.2685596148167,8704.2685596148167
0.26361000000000001,8704.032278456667,8704.032278456667
0.26381199999999999,8703.7924457432346,8703.7924457432346
0.26401400000000003,8703.5490606490239,8703.5490606490239
0.26421600000000001,8703.3021223360502,8703.3021223360502
0.26441799999999999,8703.0516299538376,8703.0516299538376
0.26462000000000002,8702.7975826394177,8702.7975826394177
0.264822,8702.5399795172998,8702.5399795172998
0.26502399999999998,8702.2788196994607,8702.2788196994607
0.26522600000000002,8702.0141022853168,8702.0141022853168
0.265428,8701.7458263617391,8701.7458263617391
0.26563000000000003,8701.473991003013,8701.473991003013
0.26583200000000001,8701.1985952708328,8701.1985952708328
0.26603399999999999,8700.9196382142818,8700.9196382142818
0.26623600000000003,8700.6371188698195,8700.6371188698195
0.26643800000000001,8700.351036261256,8700.351036261256
0.26663999999999999,8700.0613893997634,8700.0613893997634
0.26684200000000002,8699.7681772838296,8699.7681772838296
0.267044,8699.4713988992353,8699.4713988992353
0.26724599999999998,8699.17105321909,8699.17105321909
0.26744800000000002,8698.8671392037486,8698.8671392037486
0.26765,8698.5596558008292,8698.5596558008292
0.26785199999999998,8698.2486019452117,8698.2486019452117
0.26805400000000001,8697.9339765589666,8697.9339765589666
0.26825599999999999,8697.6157785513933,8697.6157785513933
0.26845800000000003,8697.2940068189673,8697.2940068189673
0.26866000000000001,8696.968660245333,8696.968660245333
0.26886199999999999,8696.6397377012854,8696.6397377012854
0.26906400000000003,8696.3072380447502,8696.3072380447502
0.26926600000000001,8695.9711601207582,8695.9711601207582
0.26946799999999999,8695.6315027614401,8695.6315027614401
0.26967000000000002,8695.2882647859933,8695.2882647859933
0.269872,8694.9414450006752,8694.9414450006752
0.27007399999999998,8694.5910421987592,8694.5910421987592
0.27027600000000002,8694.2370551605454,8694.2370551605454
0.270478,8693.8794826533249,8693.8794826533249
0.27068000000000003,8693.5183234313463,8693.5183234313463
0.27088200000000001,8693.1535762358162,8693.1535762358162
0.27108399999999999,8692.7852397948773,8692.7852397948773
0.27128600000000003,8692.413312823568,8692.413312823568
0.27148800000000001,8692.0377940238068,8692.0377940238068
0.27168999999999999,8691.6586820843913,8691.6586820843913
0.27189200000000002,8691.2759756809501,8691.2759756809501
0.272094,8690.8896734759383,8690.8896734759383
0.27229599999999998,8690.4997741185925,8690.4997741185925
0.27249800000000002,8690.1062762449346,8690.1062762449346
0.2727,8689.7091784777331,8689.7091784777331
0.27290199999999998,8689.3084794264869,8689.3084794264869
0.27310400000000001,8688.9041776873855,8688.9041776873855
0.27330599999999999,8688.4962718433217,8688.4962718433217
0.27350800000000003,8688.0847604638129,8688.0847604638129
0.27371000000000001,8687.6696421050328,8687.6696421050328
0.27391199999999999,8687.2509153097417,8687.2509153097417
0.27411400000000002,8686.8285786073066,8686.8285786073066
0.274316,8686.4026305136304,8686.4026305136304
0.27451799999999998,8685.9730695311537,8685.9730695311537
0.27472000000000002,8685.5398941488111,8685.5398941488111
0.274922,8685.1031028420475,8685.1031028420475
0.27512399999999998,8684.662694072731,8684.662694072731
0.27532600000000002,8684.2186662891745,8684.2186662891745
0.275528,8683.7710179260903,8683.7710179260903
0.27573000000000003,8683.3197474045537,8683.3197474045537
0.27593200000000001,8682.8648531320032,8682.8648531320032
0.27613399999999999,8682.4063335021874,8682.4063335021874
0.27633600000000003,8681.9441868951544,8681.9441868951544
0.27653800000000001,8681.4784116772116,8681.4784116772116
0.27673999999999999,8681.0090062009112,8681.0090062009112
0.27694200000000002,8680.535968805003,8680.535968805003
0.277144,8680.0592978144214,8680.0592978144214
0.27734599999999998,8679.5789915402602,8679.5789915402602
0.27754800000000002,8679.0950482797289,8679.0950482797289
0.27775,8678.6074663161289,8678.6074663161289
0.27795200000000003,8678.1162439188265,8678.1162439188265
0.27815400000000001,8677.621379343218,8677.621379343218
0.27835599999999999,8677.122870830719,8677.122870830719
0.27855800000000003,8676.6207166086951,8676.6207166086951
0.27876000000000001,8676.1149148904715,8676.1149148904715
0.27896199999999999,8675.6054638752848,8675.6054638752848
0.27916400000000002,8675.0923617482458,8675.0923617482458
0.279366,8674.5756066803133,8674.5756066803133
0.27956799999999998,8674.0551968282707,8674.0551968282707
0.27977000000000002,8673.5311303346789,8673.5311303346789
0.279972,8673.0034053278614,8673.0034053278614
0.28017399999999998,8672.4720199218646,8672.4720199218646
0.28037600000000001,8671.9369722163992,8671.9369722163992
0.28057799999999999,8671.3982602968717,8671.3982602968717
0.28078000000000003,8670.8558822342693,8670.8558822342693
0.28098200000000001,8670.3098360851909,8670.3098360851909
0.28118399999999999,8669.7601198917928,8669.7601198917928
0.28138600000000002,8669.2067316817338,8669.2067316817338
0.281588,8668.6496694681755,8668.6496694681755
0.28178999999999998,8668.088931249722,8668.088931249722
0.28199200000000002,8667.5245150103983,8667.5245150103983
0.282194,8666.9564187195974,8666.9564187195974
0.28239599999999998,8666.3846403320804,8666.3846403320804
0.28259800000000002,8665.8091777878999,8665.8091777878999
0.2828,8665.2300290123894,8665.2300290123894
0.28300200000000003,8664.6471919161177,8664.6471919161177
0.28320400000000001,8664.0606643948522,8664.0606643948522
0.28340599999999999,8663.4704443295268,8663.4704443295268
0.28360800000000003,8662.8765295862013,8662.8765295862013
0.28381000000000001,8662.2789180160216,8662.2789180160216
0.28401199999999999,8661.677607455189,8661.677607455189
0.28421400000000002,8661.0725957249106,8661.0725957249106
0.284416,8660.463880631376,8660.463880631376
0.28461799999999998,8659.8514599656992,8659.8514599656992
0.28482000000000002,8659.2353315038963,8659.2353315038963
0.285022,8658.615493006846,8658.615493006846
0.28522400000000003,8657.9919422202347,8657.9919422202347
0.28542600000000001,8657.3646768745275,8657.3646768745275
0.28562799999999999,8656.7336946849391,8656.7336946849391
0.28583000000000003,8656.0989933513611,8656.0989933513611
0.28603200000000001,8655.4605705583544,8655.4605705583544
0.28623399999999999,8654.8184239750863,8654.8184239750863
0.28643600000000002,8654.1725512553076,8654.1725512553076
0.286638,8653.5229500372861,8653.5229500372861
0.28683999999999998,8652.8696179437811,8652.8696179437811
0.28704200000000002,8652.2125525820084,8652.2125525820084
0.287244,8651.5517515435895,8651.5517515435895
0.28744599999999998,8650.8872124044829,8650.8872124044829
0.28764800000000001,8650.2189327249871,8650.2189327249871
0.28784999999999999,8649.5469100496684,8649.5469100496684
0.28805200000000003,8648.8711419073134,8648.8711419073134
0.28825400000000001,8648.191625810914,8648.191625810914
0.28845599999999999,8647.5083592575756,8647.5083592575756
0.28865800000000003,8646.8213397285217,8646.8213397285217
0.28886000000000001,8646.1305646890105,8646.1305646890105
0.28906199999999999,8645.436031588315,8645.436031588315
0.28926400000000002,8644.7377378596593,8644.7377378596593
0.289466,8644.0356809201821,8644.0356809201821
0.28966799999999998,8643.3298581708859,8643.3298581708859
0.28987000000000002,8642.6202669965951,8642.6202669965951
