"time","inductor.i","thyristor_v4_1.vControl"
0.00012812000000000001,2.937640805194202,5.2833268254162453
0.00012815999999999999,2.936261167954668,5.2835461764335587
0.0001282,2.9348629838572036,5.2837579457981549
0.00012824000000000001,2.9334462616420889,5.2839622560613773
0.00012828000000000001,2.9320110101507142,5.2841592275235145
0.00012831999999999999,2.9305572383247389,5.2843489783181319
0.00012836,2.9290849552052487,5.2845316244964176
0.0001284,2.9275941699319143,5.2847072801115136
0.00012844000000000001,2.9260848917421485,5.284876057302851
0.00012847999999999999,2.9245571299702622,5.2850380663804897
0.00012852,2.9230108961625318,5.2851933708484582
0.00012856,2.921446199583511,5.2853420831699687
0.00012860000000000001,2.9198630493816755,5.2854843187135865
0.00012864000000000002,2.918261455518782,5.2856201760278125
0.00012867999999999999,2.9166414280732549,5.285749751742725
0.00012872,2.9150029772403365,5.2858731406330941
0.00012876000000000001,2.9133461133322469,5.2859904356814775
0.00012880000000000001,2.9116708467783345,5.2861017281413174
0.00012883999999999999,2.9099771881252345,5.2862071076000507
0.00012888,2.9082651480370156,5.2863066620422039
0.00012892000000000001,2.9065347373308916,5.2864004764816421
0.00012896000000000001,2.9047859677655454,5.2864886013017225
0.00012899999999999999,2.9030188498241918,5.2865711415536669
0.00012904,2.9012333947104509,5.2866481766941975
0.00012908,2.8994296137529951,5.2867197846174987
0.00012912000000000001,2.8976075184059833,5.2867860417065726
0.00012915999999999999,2.8957671202495172,5.286847022884559
0.0001292,2.8939084309900833,5.2869028016660797
0.00012924,2.8920314624609986,5.2869534502085669
0.00012928000000000001,2.890136226622861,5.2869990393636028
0.00012932000000000002,2.8882227355639949,5.2870396387282543
0.00012935999999999999,2.8862910008663123,5.2870753083696007
0.0001294,2.8843410339971016,5.287106104011225
0.00012944000000000001,2.8823728481552524,5.2871321013039818
0.00012948000000000001,2.8803864557993464,5.2871533634360803
0.00012951999999999999,2.87838186950365,5.2871699524106228
0.00012956,2.8763591019579611,5.2871819290890443
0.00012960000000000001,2.874318165967459,5.2871893532345462
0.00012964000000000001,2.8722590744525425,5.2871922835555401
0.00012964648775305805,2.8719233922403764,5.2871923392243749
0.00012964648775305805,2.8719233922403764,5.2871923392243749
0.00012967999999999999,2.8701818415155018,5.2871920349384816
0.00012972,2.8680864813411202,5.2871908722881482
0.00012976,2.8659730105696011,5.2871888346229721
0.00012980000000000001,2.8638414419937717,5.2871859179279781
0.00012983999999999999,2.8616918020919084,5.2871821138925359
0.00012988,2.859524081079575,5.2871774255876467
0.00012992,2.8573382789567736,5.2871718530133087
0.00012996000000000001,2.8551344369894611,5.2871653859044665
0.00013000000000000002,2.8529125339195014,5.2871580295491567
0.00013000000001000002,2.852912533361768,5.2871580295472063
0.00013000000001000002,2.852912533361768,5.2871580295472063
0.00013004,2.8506726011464463,5.2859602914886024
0.00013008,2.8484146678169644,5.2847675446447262
0.00013012000000000001,2.8461387540906573,5.2835797568475389
0.00013016000000000001,2.8438448614053682,5.2823969257912085
0.00013019999999999999,2.8415330381828294,5.2812189741460536
0.00013024,2.839203275523404,5.2800459161253546
0.00013028000000000001,2.8368555700361191,5.2788777571447172
0.00013032000000000001,2.8344899217209734,5.2777144972041397
0.00013035999999999999,2.832106413397288,5.2765560242026908
0.0001304,2.8297050195543156,5.2754023726706984
0.00013044,2.8272857246254666,5.2742535636784789
0.00013048000000000001,2.8248485286107412,5.2731095972260338
0.00013051999999999999,2.8223935349878801,5.2719703394565052
0.00013056,2.8199207336271224,5.2708358034735578
0.0001306,2.817430091537918,5.2697060319531488
0.00013064000000000001,2.8149216087202675,5.2685810248952762
0.00013068000000000002,2.8123953791424889,5.2674606667131822
0.00013072,2.8098514194182154,5.2663449369710893
0.00013076,2.8072896835942616,5.2652338921942103
0.00013080000000000001,2.8047101716706306,5.2641275323825427
0.00013084000000000001,2.8021129386719394,5.2630257961670743
0.00013087999999999999,2.7994980373835823,5.2619286246761989
0.00013092,2.7968654484751396,5.2608360394691474
0.00013096000000000001,2.794215187698712,5.2597480229775897
0.00013100000000000001,2.791547270806396,5.2586645576331934
0.00013103999999999999,2.7888617135502929,5.2575856258676277
0.00013108,2.7861585316824962,5.25651121011256
0.00013112,2.7834377409551054,5.2554412927996577
0.00013116000000000001,2.7806993682557781,5.2543758456790739
0.00013119999999999999,2.7779434501739138,5.253314831194797
0.00013124,2.7751699858940744,5.2522582476704995
0.00013128,2.77237899305727,5.2512060757259613
0.00013132000000000001,2.7695704893045079,5.250158295980957
0.00013136000000000002,2.7667444922767959,5.2491148890552646
0.0001314,2.763901019615143,5.2480758355686614
0.00013144,2.7610400889605526,5.2470411161409247
0.00013148000000000001,2.7581617189707259,5.2460107130398743
0.00013152000000000001,2.755265934258909,5.2449846181872335
0.00013155999999999999,2.7523527474957175,5.243962804145812
0.0001316,2.7494221766457176,5.2429452520598767
0.00013164000000000001,2.7464742396734843,5.2419319430737028
0.00013168000000000001,2.7435089545435893,5.2409228583315599
0.00013171999999999999,2.7405263392206072,5.239917978977723
0.00013176,2.7375264116691045,5.2389172861564637
0.00013180000000000001,2.7345091898536564,5.2379207610120524
0.00013184000000000001,2.731474716004243,5.2369284230893625
0.00013187999999999999,2.7284229938954501,5.2359402310766656
0.00013192,2.7253540412799939,5.2349561657829735
0.00013196,2.722267877095474,5.2339762098923925
0.00013200000000000001,2.7191645202794894,5.2330003460890344
0.00013203999999999999,2.7160439897696378,5.2320285570570073
0.00013208,2.7129063045035133,5.2310608254804194
0.00013212,2.709751483418716,5.2300971340433788
0.00013216000000000001,2.7065795454528425,5.2291374654299965
0.00013220000000000001,2.7033905095434911,5.2281818023243805
0.00013223999999999999,2.7001843946282618,5.2272301274106407
0.00013228,2.6969612196447472,5.2262824233728837
0.00013232000000000001,2.693721003530547,5.2253386728952202
0.00013236000000000001,2.6904637652232588,5.2243988586617567
0.00013239999999999999,2.6871895236604826,5.2234629633566056
0.00013244,2.6838982977798111,5.2225309696638726
0.00013248000000000001,2.6805901517414257,5.2216028781844583
0.00013252000000000001,2.6772651073733229,5.2206786727476207
0.00013255999999999999,2.6739231527755916,5.2197583238199199
0.0001326,2.6705643080212966,5.2188418145353266
0.00013264,2.6671885931835098,5.2179291280278148
0.00013268000000000001,2.6637960283353013,5.2170202474313561
0.00013271999999999999,2.6603866335497437,5.2161151558799261
0.00013276,2.6569604288999029,5.2152138365074965
0.0001328,2.6535174344588497,5.2143162724480394
0.00013284000000000001,2.6500576702996543,5.2134224468355308
0.00013288000000000002,2.6465811564953881,5.2125323428039394
0.00013291999999999999,2.6430879131191216,5.2116459434872429
0.00013296,2.6395779602439209,5.2107632320194117
0.00013300000000000001,2.6360513179428584,5.2098841915344183
0.00013304000000000001,2.6325080062890041,5.2090088051662384
0.00013307999999999999,2.6289480453554299,5.2081370560488427
0.00013312,2.6253714817331004,5.2072689451832774
0.00013316000000000001,2.6217784485835085,5.2064045318995671
0.00013320000000000001,2.6181688553030424,5.2055437247605996
0.00013323999999999999,2.6145427236121521,5.2046865080103126
0.00013328,2.6109000752312816,5.2038328658926369
0.00013332,2.6072409318808814,5.2029827826515094
0.00013336000000000001,2.6035653152814002,5.2021362425308606
0.00013339999999999999,2.5998732471532886,5.2012932297746284
0.00013344,2.5961647492169901,5.2004537286267434
0.00013348,2.5924398431929561,5.1996177233311398
0.00013352000000000001,2.5886985508016345,5.1987851981317545
0.00013356000000000002,2.584940893763473,5.1979561372725192
0.00013359999999999999,2.5811668937989238,5.1971305249973678
0.00013364,2.5773765726284292,5.1963083455502357
0.00013368000000000001,2.5735699519724409,5.1954895831750552
0.00013372000000000001,2.5697470535514064,5.1946742221157622
0.00013375999999999999,2.5659078990857775,5.1938622466162894
0.0001338,2.5620526460652449,5.1930537242452441
0.00013384000000000001,2.5581812434268087,5.1922485945777019
0.00013388000000000001,2.5542936822947881,5.1914468230800592
0.00013391999999999999,2.5503899861715356,5.1906483950898412
0.00013396,2.5464701785593964,5.1898532959445749
0.000134,2.5425342829607236,5.1890615109817899
0.00013404000000000001,2.5385823228778679,5.1882730255390141
0.00013407999999999999,2.5346143218131822,5.1874878249537746
0.00013412,2.5306303032690112,5.1867058945635991
0.00013416,2.5266302907477076,5.1859272197060138
0.00013420000000000001,2.5226143077516232,5.1851517857185492
0.00013424000000000002,2.5185823777831073,5.1843795779387323
0.00013428,2.514534524344513,5.1836105817040909
0.00013432,2.5104707709381855,5.1828447823521513
0.00013436000000000001,2.5063911410664788,5.1820821652204421
0.00013440000000000001,2.5022956582317422,5.1813227156464912
0.00013443999999999999,2.4981844092633301,5.1805664566126381
0.00013448,2.4940574657903922,5.1798134020654416
0.00013452000000000001,2.489914769528315,5.1790634887240738
0.00013456000000000001,2.4857563456467782,5.1783167029172086
0.00013459999999999999,2.4815822193154644,5.1775730309735195
0.00013464,2.4773924157040486,5.1768324592216812
0.00013468,2.4731869599822138,5.1760949739903666
0.00013472000000000001,2.4689658773196412,5.1753605616082492
0.00013475999999999999,2.4647291928860118,5.1746292084040055
0.0001348,2.4604769318510025,5.1739009007063075
0.00013484,2.4562091193842948,5.1731756248438279
0.00013488000000000001,2.4519257806555692,5.1724533671452413
0.00013492000000000002,2.4476269408345059,5.171734113939225
0.00013496,2.4433126250907886,5.1710178515544483
0.000135,2.4389828585940911,5.1703045663195875
0.00013504000000000001,2.4346376665140972,5.1695942445633163
0.00013508000000000001,2.4302770766138937,5.1688868739682023
0.00013511999999999999,2.4259012247509446,5.1681824986477416
0.00013516,2.421510048359734,5.1674810591282405
0.00013520000000000001,2.4171035750625429,5.1667825430187593
0.00013524000000000001,2.4126818325756139,5.1660869379774086
0.00013527999999999999,2.4082448487091597,5.1653942317113595
0.00013532,2.4037926513673478,5.1647044119768317
0.00013536000000000001,2.3993252685483202,5.1640174665791054
0.00013540000000000001,2.3948427283441838,5.1633333833725121
0.00013543999999999999,2.3903450589410116,5.1626521502604428
0.00013548,2.3858322886188339,5.1619737551953362
0.00013552,2.381304445751657,5.1612981861786933
0.00013556000000000001,2.3767615588074462,5.1606254312610664
0.00013560000000000002,2.3722036563481361,5.1599554785420594
0.00013564,2.3676307670296279,5.1592883161703389
0.00013568,2.3630429196017806,5.1586239323436223
0.00013572000000000001,2.3584401429084263,5.15796231530868
0.00013576000000000001,2.3538224758217083,5.1573034610062995
0.00013579999999999999,2.3491899458586869,5.1566473566157258
0.00013584,2.3445425775053148,5.1559939869603726
0.00013588000000000001,2.3398804003321496,5.1553433407532365
0.00013592000000000001,2.3352034440168441,5.154695406766475
0.00013595999999999999,2.3305117383441503,5.1540501738314095
0.000136,2.3258053132059113,5.1534076308385206
0.00013604000000000001,2.3210841986010755,5.1527677667374476
0.00013608000000000001,2.3163484246356876,5.152130570536996
0.00013611999999999999,2.3115980215228933,5.151496031305129
0.00013616,2.3068330195829283,5.1508641381689708
0.0001362,2.3020534492431319,5.1502348803148053
0.00013624000000000001,2.2972593410379432,5.1496082469880848
0.00013627999999999999,2.2924507256088988,5.148984227493413
0.00013632,2.2876276337046253,5.1483628111945592
0.00013636,2.2827900961808565,5.1477439875144553
0.00013640000000000001,2.2779381392058857,5.1471277436682055
0.00013644000000000002,2.2730717821058288,5.1465140636442817
0.00013647999999999999,2.2681910680155886,5.1459029426970941
0.00013652,2.2632960277851435,5.1452943702809444
0.00013656000000000001,2.2583866923550922,5.1446883359014999
0.00013660000000000001,2.2534630927566419,5.1440848291157968
0.00013663999999999999,2.2485252601116152,5.1434838395322329
0.00013668,2.2435732256324372,5.1428853568105719
0.00013672000000000001,2.2386070206221524,5.1422893706619455
0.00013676000000000001,2.2336266764744153,5.1416958708488529
0.00013679999999999999,2.2286322246734942,5.1411048471851535
0.00013684,2.2236236967942604,5.1405162895360776
0.00013688,2.218601124502205,5.1399301878182175
0.00013692000000000001,2.2135645395534289,5.1393465319995348
0.00013695999999999999,2.2085139737946475,5.1387653120993555
0.000137,2.2034494591631777,5.1381865181883706
0.00013704,2.1983710276869566,5.1376101403886363
0.00013708000000000001,2.1932787066034529,5.1370361599766987
0.00013712000000000002,2.1881725311289135,5.1364645726584515
0.00013715999999999999,2.1830525340790401,5.135895369650445
0.0001372,2.1779187477196964,5.1353285410532497
0.00013724000000000001,2.1727712044027458,5.1347640770103782
0.00013728000000000001,2.16760993656604,5.1342019677082904
0.00013731999999999999,2.1624349767334268,5.1336422033763842
0.00013736,2.1572463575147336,5.1330847742870098
0.00013740000000000001,2.1520441116057891,5.1325296707554555
0.00013744000000000001,2.1468282717884124,5.1319768831399575
0.00013747999999999999,2.1415988709304155,5.1314264018416935
0.00013752,2.13635594198559,5.1308782173047893
0.00013756,2.1310995179937318,5.1303323200163096
0.00013760000000000001,2.1258296320806243,5.1297887005062686
0.00013763999999999999,2.1205463174580439,5.1292473493476223
0.00013768,2.1152496074237495,5.128708257156271
0.00013772,2.109939536914732,5.1281714125884168
0.00013776000000000001,2.1046161400051746,5.1276368055665307
0.00013780000000000002,2.0992794488698814,5.1271044286158354
0.00013783999999999999,2.0939294972232805,5.126574272430287
0.00013788,2.0885663188685135,5.1260463277432509
0.00013792000000000001,2.083189947697464,5.1255205853275161
0.00013796000000000001,2.077800417690737,5.1249970359952801
0.00013799999999999999,2.0723977629176709,5.124475670598164
0.00013804,2.0669820175363189,5.1239564800271991
0.00013808000000000001,2.0615532157934746,5.1234394552128348
0.00013812000000000001,2.0561113920246554,5.12292458712494
0.00013815999999999999,2.0506565806541084,5.1224118667727927
0.0001382,2.0451888161948002,5.1219012852050945
0.00013824,2.0397081332484333,5.1213928335099581
0.00013828000000000001,2.0342145665054367,5.1208865028149138
0.00013831999999999999,2.0287081507449689,5.1203822842869098
0.00013836,2.0231889203897615,5.1198801689151532
0.0001384,2.0176569065104002,5.1193801460496946
0.00013844000000000001,2.0121121474400634,5.1188822085796408
0.00013848000000000002,2.0065546782130967,5.1183863477809588
0.00013852,2.0009845339487669,5.1178925549671703
0.00013856,1.9954017498512491,5.117400821489352
0.00013860000000000001,1.989806361209647,5.1169111387361434
0.00013864000000000001,1.9841984033979809,5.1164234981337424
0.00013867999999999999,1.9785779118751932,5.1159378911459008
0.00013872,1.9729449221851325,5.1154543092739333
0.00013876000000000001,1.96729946995658,5.1149727440567068
0.00013880000000000001,1.9616415909032296,5.1144931870706518
0.00013883999999999999,1.9559713208236993,5.1140156299297548
0.00013888,1.9502886956015133,5.1135400642855604
0.00013892,1.944593751205127,5.1130664818271683
0.00013896000000000001,1.93888652368791,5.1125948742812435
0.00013899999999999999,1.933167049188155,5.1121252334120015
0.00013904,1.9274353639290616,5.1116575510212181
0.00013908,1.9216915042187603,5.1111918189482299
0.00013912000000000001,1.9159355064502956,5.1107280290699304
0.00013916000000000002,1.9101674071016319,5.1102661733007686
0.0001392,1.9043872427356556,5.109806243592752
0.00013924,1.8985950500001598,5.1093482319354502
0.00013928000000000001,1.8927908656278691,5.1088921303559856
