"time","Q1.vbc","Q1.vbe","Q2.vbc","Q2.vbe","VCC.T0","VCC.counter","VCC.counter2","VEE.T0","VEE.counter","VEE.counter2"
0.51849999999999996,-6.7553679674461646,0.51610520813470995,-6.0038282845723341,0.51989179379409711,0,-1,-1,0,-1,-1
0.51900000000000002,-6.7646291597908217,0.51605598009864839,-5.9947641935862919,0.51993503317416989,0,-1,-1,0,-1,-1
0.51949999999999996,-6.7737932632796571,0.5160071925410783,-5.9857951510182277,0.51997776113549576,0,-1,-1,0,-1,-1
0.52000000000000002,-6.7828580512539833,0.51595885959623566,-5.9769233328497586,0.52001996933114936,0,-1,-1,0,-1,-1
0.52049999999999996,-6.7918213221685066,0.51591099532405549,-5.9681508904917671,0.52006164955478085,0,-1,-1,0,-1,-1
0.52100000000000002,-6.8006805280813838,0.51586361424776717,-5.9594803265228427,0.52010279173950524,0,-1,-1,0,-1,-1
0.52149999999999996,-6.8094337455903506,0.51581672993438088,-5.9509135127876931,0.52014338917832492,0,-1,-1,0,-1,-1
0.52200000000000002,-6.818078836504287,0.51577035621430012,-5.9424525392488734,0.52018343400644229,0,-1,-1,0,-1,-1
0.52249999999999996,-6.8266136922597118,0.51572450682097748,-5.9340994668276643,0.52022291851345526,0,-1,-1,0,-1,-1
0.52300000000000002,-6.8350362345314686,0.51567919538600815,-5.9258563268101723,0.52026183514402535,0,-1,-1,0,-1,-1
0.52349999999999997,-6.8433444158433856,0.51563443543422116,-5.91772512025344,0.52030017649854721,0,-1,-1,0,-1,-1
0.52400000000000002,-6.8515362201789678,0.51559024037877288,-5.9097078173915571,0.52033793533381689,0,-1,-1,0,-1,-1
0.52449999999999997,-6.8596096635920594,0.51554662351623903,-5.9018063570417674,0.5203751045637004,0,-1,-1,0,-1,-1
0.52500000000000002,-6.867562794817534,0.51550359802170753,-5.8940226460105727,0.52041167725980486,0,-1,-1,0,-1,-1
0.52549999999999997,-6.8753935867514011,0.51546117599134078,-5.8863586656130016,0.52044764583789538,0,-1,-1,0,-1,-1
0.52600000000000002,-6.8831002135409562,0.51541937085067924,-5.8788161997102897,0.52048300412144499,0,-1,-1,0,-1,-1
0.52649999999999997,-6.8906808146293104,0.51537819528490003,-5.8713970663089325,0.52051774557722685,0,-1,-1,0,-1,-1
0.52700000000000002,-6.8981335629572369,0.51533766182387053,-5.8641030506251308,0.52055186382029661,0,-1,-1,0,-1,-1
0.52749999999999997,-6.9054566658071943,0.5152977828392763,-5.8569359042618512,0.52058535261640282,0,-1,-1,0,-1,-1
0.52800000000000002,-6.912648365347839,0.51525857053913682,-5.8498973446798983,0.52061820588216179,0,-1,-1,0,-1,-1
0.52849999999999997,-6.9197069391784849,0.5152200369623201,-5.8429890546689869,0.5206504176852329,0,-1,-1,0,-1,-1
0.52900000000000003,-6.9266307008736137,0.51518219397305776,-5.8362126818188225,0.52068198224449391,0,-1,-1,0,-1,-1
0.52949999999999997,-6.9334180005273343,0.51514505325545901,-5.829569837990177,0.5207128939302148,0,-1,-1,0,-1,-1
0.53000000000000003,-6.9400670548245129,0.51510862611744124,-5.8230622634168281,0.52074314656189291,0,-1,-1,0,-1,-1
0.53049999999999997,-6.9465763745827163,0.51507292396261739,-5.8166914138133405,0.52077273516763445,0,-1,-1,0,-1,-1
0.53100000000000003,-6.9529444081971983,0.51503795788558238,-5.8104588047070269,0.52080165451309812,0,-1,-1,0,-1,-1
0.53149999999999997,-6.9591696370700227,0.5150037387725056,-5.8043659192763117,0.52082989949259062,0,-1,-1,0,-1,-1
0.53200000000000003,-6.9652505796123236,0.51497027729951339,-5.7984142044825218,0.52085746514348674,0,-1,-1,0,-1,-1
0.53249999999999997,-6.971185791682541,0.51493758392708311,-5.7926050706435808,0.52088434664596761,0,-1,-1,0,-1,-1
0.53300000000000003,-6.9769738670246806,0.51490566889443989,-5.7869398910076653,0.52091053932275688,0,-1,-1,0,-1,-1
0.53349999999999997,-6.9826134377065401,0.51487454221395368,-5.7814200013268948,0.52093603863885951,0,-1,-1,0,-1,-1
0.53400000000000003,-6.9881031745579767,0.51484421366553379,-5.776046699430994,0.5209608402012974,0,-1,-1,0,-1,-1
0.53449999999999998,-6.9934416765839202,0.5148146930467804,-5.7708213585332828,0.52098493967715798,0,-1,-1,0,-1,-1
0.53500000000000003,-6.9986277461635629,0.51478598953444832,-5.7657451453440007,0.52100833299549509,0,-1,-1,0,-1,-1
0.53549999999999998,-7.0036601653915866,0.51475811219506762,-5.7608192492050891,0.52103101618217929,0,-1,-1,0,-1,-1
0.53600000000000003,-7.0085377510259299,0.51473106985377193,-5.7560448258252519,0.52105298539974365,0,-1,-1,0,-1,-1
0.53649999999999998,-7.0132593592843326,0.51470487107865615,-5.7514229923890641,0.52107423695032606,0,-1,-1,0,-1,-1
0.53700000000000003,-7.0178238862114544,0.5146795241753348,-5.7469548272035071,0.52109476727535564,0,-1,-1,0,-1,-1
0.53749999999999998,-7.0222302680459849,0.51465503718150329,-5.7426413693445175,0.52111457295523733,0,-1,-1,0,-1,-1
0.53800000000000003,-7.0264774815877677,0.51463141786149713,-5.7384836183035102,0.52113365070903706,0,-1,-1,0,-1,-1
0.53849999999999998,-7.0305645445649114,0.51460867370085184,-5.7344825336339262,0.52115199739416651,0,-1,-1,0,-1,-1
0.53900000000000003,-7.0344903194555037,0.51458681276521523,-5.7306392240182209,0.52116960943613766,0,-1,-1,0,-1,-1
0.53949999999999998,-7.0382539940820221,0.51456584158300112,-5.7269544840957867,0.5211864842207824,0,-1,-1,0,-1,-1
0.54000000000000004,-7.0418547009669936,0.51454576681553055,-5.7234291613089336,0.52120261898910225,0,-1,-1,0,-1,-1
0.54049999999999998,-7.0452916006948643,0.51452659488660601,-5.720064075563303,0.521218011077618,0,-1,-1,0,-1,-1
0.54100000000000004,-7.0485638938973647,0.51450833192597567,-5.7168600076773437,0.52123265795174412,0,-1,-1,0,-1,-1
0.54149999999999998,-7.0516708214911032,0.51449098376446301,-5.7138176991536618,0.52124655720509805,0,-1,-1,0,-1,-1
0.54200000000000004,-7.0546116649151633,0.51447455592909808,-5.7109378519503933,0.5212597065588096,0,-1,-1,0,-1,-1
0.54249999999999998,-7.0573857463687037,0.51445905363824485,-5.7082211282525588,0.52127210386083045,0,-1,-1,0,-1,-1
0.54300000000000004,-7.0599924290485596,0.5144444817967313,-5.7056681502434161,0.52128374708524416,0,-1,-1,0,-1,-1
0.54349999999999998,-7.0624309950464692,0.5144308463684043,-5.703279620296609,0.5212946344110152,0,-1,-1,0,-1,-1
0.54400000000000004,-7.0647009404769801,0.51441815105110178,-5.7010560304842226,0.52130476402981474,0,-1,-1,0,-1,-1
0.54449999999999998,-7.0668017487960553,0.51440639982665304,-5.6989978857066337,0.5213141342926777,0,-1,-1,0,-1,-1
0.54500000000000004,-7.0687329338919396,0.51439559647352573,-5.6971056612830058,0.52132274368148657,0,-1,-1,0,-1,-1
0.54549999999999998,-7.070494050100125,0.51438574445187124,-5.6953797930986916,0.52133059080193045,0,-1,-1,0,-1,-1
0.54600000000000004,-7.0720846923579845,0.51437684689958918,-5.6938206774582634,0.52133767438286971,0,-1,-1,0,-1,-1
0.54649999999999999,-7.0735044963593907,0.51436890662839141,-5.6924286709385372,0.52134399327569847,0,-1,-1,0,-1,-1
0.54700000000000004,-7.0747531387093563,0.51436192611986487,-5.6912040902416008,0.52134954645370857,0,-1,-1,0,-1,-1
0.54749999999999999,-7.0758303370786573,0.51435590752153459,-5.6901472120478473,0.52135433301145284,0,-1,-1,0,-1,-1
0.54800000000000004,-7.0767357721543922,0.51435085410979164,-5.6892583469743618,0.52135835237309847,0,-1,-1,0,-1,-1
0.54849999999999999,-7.0774692735961162,0.51434676680090341,-5.6885376633643761,0.52136160379525942,0,-1,-1,0,-1,-1
0.54900000000000004,-7.0780306820059602,0.51434364673898447,-5.68798531808251,0.52136408673564072,0,-1,-1,0,-1,-1
0.54949999999999999,-7.0784198705701291,0.51434149488903447,-5.6876014360070473,0.52136580079498063,0,-1,-1,0,-1,-1
0.55000000000000004,-7.0786367531706045,0.51434031188375151,-5.6873861023429511,0.52136674569514962,0,-1,-1,0,-1,-1
0.55049999999999999,-7.0786812844851426,0.51434009802062064,-5.687339362526628,0.52136692127866002,0,-1,-1,0,-1,-1
0.55100000000000005,-7.0785534600872948,0.51434085325900181,-5.6874612221307297,0.52136632750817447,0,-1,-1,0,-1,-1
0.55149999999999999,-7.0782533165464221,0.51434257721721821,-5.687751646768918,0.52136496446601643,0,-1,-1,0,-1,-1
0.55200000000000005,-7.0777809315277009,0.51434526916964396,-5.6882105620006591,0.52136283235367853,0,-1,-1,0,-1,-1
0.55249999999999999,-7.0771363489757038,0.51434892991953962,-5.6888379247924963,0.52135993178487838,0,-1,-1,0,-1,-1
0.55300000000000005,-7.0763197544854401,0.51435355740772848,-5.6896335560125646,0.52135626309830041,0,-1,-1,0,-1,-1
0.55349999999999999,-7.0753313499400763,0.51435914985099285,-5.6905972601707839,0.52135182684870662,0,-1,-1,0,-1,-1
0.55400000000000005,-7.0741713682513065,0.51436570537259774,-5.6917288113398952,0.52134662374907981,0,-1,-1,0,-1,-1
0.55449999999999999,-7.0728400827994964,0.51437322176552291,-5.6930279441390033,0.52134065463353529,0,-1,-1,0,-1,-1
0.55500000000000005,-7.0713378074797824,0.51438169649090026,-5.6944943536898593,0.52133392045704186,0,-1,-1,0,-1,-1
0.55549999999999999,-7.0696648967481783,0.51439112667645159,-5.6961276955731268,0.52132642229514126,0,-1,-1,0,-1,-1
0.55600000000000005,-7.0678217456676702,0.51440150911492699,-5.6979275857846661,0.52131816134367037,0,-1,-1,0,-1,-1
0.55649999999999999,-7.0658087899543203,0.51441284026254264,-5.6998936006918077,0.52130913891848008,0,-1,-1,0,-1,-1
0.55700000000000005,-7.0636264438260321,0.51442511813433689,-5.7020253354658745,0.52129935675276784,0,-1,-1,0,-1,-1
0.5575,-7.0612752431876613,0.51443833793709937,-5.7043222694630424,0.52128881631188495,0,-1,-1,0,-1,-1
0.55800000000000005,-7.0587557475522464,0.51445249506045898,-5.7067838584349628,0.52127751926258004,0,-1,-1,0,-1,-1
0.5585,-7.056068547052301,0.5144675848628949,-5.7094095279365469,0.52126546743939128,0,-1,-1,0,-1,-1
0.55900000000000005,-7.0532142717399999,0.51448360238793966,-5.7121986645818099,0.52125266280008586,0,-1,-1,0,-1,-1
0.5595,-7.050193591587119,0.51450054236402543,-5.7151506160435375,0.52123910742560275,0,-1,-1,0,-1,-1
0.56000000000000005,-7.0470072164849933,0.51451839920432818,-5.718264691052954,0.52122480351999256,0,-1,-1,0,-1,-1
0.5605,-7.0436558962444682,0.514537167006614,-5.72154015939938,0.52120975341036058,0,-1,-1,0,-1,-1
0.56100000000000005,-7.0401404205958373,0.51455683955308451,-5.7249762519299061,0.52119395954680614,0,-1,-1,0,-1,-1
0.5615,-7.0364615667456842,0.5145774121842378,-5.7285722095849705,0.52117742486100949,0,-1,-1,0,-1,-1
0.56200000000000006,-7.032620217958498,0.51459887756128642,-5.7323271725205549,0.52116015195522591,0,-1,-1,0,-1,-1
0.5625,-7.0286172861813911,0.51462122843094882,-5.7362402524560476,0.52114214363137346,0,-1,-1,0,-1,-1
0.56300000000000006,-7.0244537133085672,0.51464445758010857,-5.7403105314915415,0.5211234028823285,0,-1,-1,0,-1,-1
0.5635,-7.0201304803157063,0.514668557509247,-5.7445370535665257,0.52110393282939782,0,-1,-1,0,-1,-1
0.56400000000000006,-7.0156486072197755,0.51469352043372385,-5.7489188244970997,0.52108373672253472,0,-1,-1,0,-1,-1
0.5645,-7.011009153038807,0.51471933828505689,-5.7534548120131683,0.52106281794055609,0,-1,-1,0,-1,-1
0.56500000000000006,-7.0062132157517176,0.51474600271220339,-5.7581439457956689,0.52104117999135657,0,-1,-1,0,-1,-1
0.5655,-7.0012619322580933,0.51477350508283881,-5.7629851175137574,0.52101882651212594,0,-1,-1,0,-1,-1
0.56600000000000006,-6.9961564197469936,0.51480183814948954,-5.7679772362682247,0.52099576154905036,0,-1,-1,0,-1,-1
0.5665,-6.990897905653962,0.5148309923569675,-5.7731191056976936,0.52097198893742713,0,-1,-1,0,-1,-1
0.56700000000000006,-6.9854876474922323,0.51486095812048949,-5.7784094997889142,0.52094751268410144,0,-1,-1,0,-1,-1
0.5675,-6.9799269287952557,0.51489172594110588,-5.7838471667128575,0.52092233698684742,0,-1,-1,0,-1,-1
0.56800000000000006,-6.9742170708507585,0.51492328607241888,-5.7894308177276903,0.52089646617841812,0,-1,-1,0,-1,-1
0.56850000000000001,-6.9683594326142213,0.51495562852317811,-5.795159127259776,0.52086990472698291,0,-1,-1,0,-1,-1
0.56900000000000006,-6.9623554106223517,0.51498874305987752,-5.8010307329846942,0.52084265723656464,0,-1,-1,0,-1,-1
0.56950000000000001,-6.9562064389065794,0.51502261920935111,-5.8070442359082382,0.52081472844747578,0,-1,-1,0,-1,-1
0.57000000000000006,-6.9499139889065118,0.51505724626136984,-5.8131982004474407,0.52078612323675577,0,-1,-1,0,-1,-1
0.57050000000000001,-6.9434794953425367,0.51509261469472911,-5.8194912256259643,0.52075684680204137,0,-1,-1,0,-1,-1
0.57100000000000006,-6.936904517087255,0.51512871308530839,-5.8259217905591019,0.52072690426323609,0,-1,-1,0,-1,-1
0.57150000000000001,-6.9301906442538357,0.51516552989330044,-5.8324883436909456,0.52069630089291841,0,-1,-1,0,-1,-1
0.57200000000000006,-6.9233394857850907,0.51520305370275266,-5.8391893147126845,0.52066504214731135,0,-1,-1,0,-1,-1
0.57250000000000001,-6.9163526863400895,0.51524127289784238,-5.846023098341333,0.52063313362466901,0,-1,-1,0,-1,-1
0.57300000000000006,-6.9092319261471511,0.51528017566663675,-5.8529880544588551,0.52060058106586382,0,-1,-1,0,-1,-1
0.57350000000000001,-6.9019789208568483,0.51531975000485097,-5.860082508251252,0.52056739035497257,0,-1,-1,0,-1,-1
0.57400000000000007,-6.8945954213949854,0.51535998371960834,-5.8673047503476816,0.5205335675198639,0,-1,-1,0,-1,-1
0.57450000000000001,-6.8870832138156048,0.51540086443319932,-5.8746530369595478,0.52049911873278421,0,-1,-1,0,-1,-1
0.57500000000000007,-6.879444029728309,0.51544238065292558,-5.8821256768490064,0.52046405035867549,0,-1,-1,0,-1,-1
0.57550000000000001,-6.8716797363137951,0.51548451950784291,-5.8897208468264797,0.52042836885426391,0,-1,-1,0,-1,-1
0.57600000000000007,-6.8637922348391447,0.5155272679606151,-5.8974366902853452,0.52039208082273458,0,-1,-1,0,-1,-1
0.57650000000000001,-6.8557834363647583,0.51557061309912888,-5.9052713407860722,0.52035519302720623,0,-1,-1,0,-1,-1
0.57699999999999996,-6.8476552847728573,0.5156145418639676,-5.9132228996926637,0.5203177123789483,0,-1,-1,0,-1,-1
0.57750000000000001,-6.8394097565449483,0.51565904105307026,-5.9212894363851163,0.52027964593800824,0,-1,-1,0,-1,-1
0.57799999999999996,-6.8310488605392452,0.51570409732639289,-5.9294689884718741,0.52024100091383729,0,-1,-1,0,-1,-1
0.57850000000000001,-6.8225746377681196,0.51574969721056718,-5.9377595620023094,0.52020178466591971,0,-1,-1,0,-1,-1
0.57899999999999996,-6.8139891611755381,0.51579582710356076,-5.9461591316791758,0.52016200470439777,0,-1,-1,0,-1,-1
0.57950000000000002,-6.8052944319774467,0.51584247397058713,-5.954665742377558,0.52012166859120168,0,-1,-1,0,-1,-1
0.57999999999999996,-6.7964925941984857,0.5158896239135714,-5.9632772990216312,0.52008078414725778,0,-1,-1,0,-1,-1
0.58050000000000002,-6.7875858304423193,0.5159372628708685,-5.971991668661917,0.52003935935306911,0,-1,-1,0,-1,-1
0.58099999999999996,-6.7785763223885027,0.51598537688442858,-5.9808067191592311,0.51999740231155733,0,-1,-1,0,-1,-1
0.58150000000000002,-6.7694662806560091,0.51603395190339707,-5.9897202899307622,0.51995492127763077,0,-1,-1,0,-1,-1
0.58199999999999996,-6.7602579444902213,0.5160829737893794,-5.9987301922511316,0.51991192465872427,0,-1,-1,0,-1,-1
0.58250000000000002,-6.7509535814499024,0.51613242832170458,-6.0078342095534554,0.51986842101533881,0,-1,-1,0,-1,-1
0.58299999999999996,-6.7415554870941916,0.51618230120269071,-6.0170300977303981,0.51982441906158194,0,-1,-1,0,-1,-1
0.58350000000000002,-6.7320659846695685,0.51623257806290934,-6.0263155854352446,0.51977992766570791,0,-1,-1,0,-1,-1
0.58399999999999996,-6.7224873116347323,0.51628324478596344,-6.0356884859107476,0.51973495558627336,0,-1,-1,0,-1,-1
0.58450000000000002,-6.7128218482603641,0.51633428686741534,-6.0451464716834264,0.51968951200749336,0,-1,-1,0,-1,-1
0.58499999999999996,-6.7030720188711896,0.5163856896980108,-6.0546871718877808,0.51964360630978212,0,-1,-1,0,-1,-1
0.58550000000000002,-6.6932402353761109,0.51643743872750292,-6.0643082279131644,0.51959724793909101,0,-1,-1,0,-1,-1
0.58599999999999997,-6.6833289336783643,0.51648951936622867,-6.0740072575120356,0.51955044649324689,0,-1,-1,0,-1,-1
0.58650000000000002,-6.673340573259968,0.51654191699066254,-6.083781855202079,0.51950321172225289,0,-1,-1,0,-1,-1
0.58699999999999997,-6.6632776367661766,0.51659461694897091,-6.0936295926682957,0.51945555352858752,0,-1,-1,0,-1,-1
0.58750000000000002,-6.6531426295899276,0.51664760456656533,-6.1035480191651352,0.51940748196750686,0,-1,-1,0,-1,-1
0.58799999999999997,-6.6429380794562976,0.51670086515165714,-6.1135346619185862,0.51935900724734385,0,-1,-1,0,-1,-1
0.58850000000000002,-6.6326664225940641,0.51675438398132523,-6.1235871388708949,0.5193101393114461,0,-1,-1,0,-1,-1
0.58899999999999997,-6.6223302263033865,0.51680814634538141,-6.1337029382037569,0.51926088866102837,0,-1,-1,0,-1,-1
0.58950000000000002,-6.6119321062303644,0.51686213753778343,-6.1438795002735613,0.51921126605184342,0,-1,-1,0,-1,-1
0.58999999999999997,-6.6014746556178805,0.51691634285010268,-6.1541142876833534,0.51916128223503355,0,-1,-1,0,-1,-1
0.59050000000000002,-6.5909604857538868,0.51697074758410133,-6.1644047452067552,0.5191109481081706,0,-1,-1,0,-1,-1
0.59099999999999997,-6.5803922254492981,0.51702533705726617,-6.1747483002956116,0.51906027471516392,0,-1,-1,0,-1,-1
0.59150000000000003,-6.569772520515869,0.51708009660834542,-6.1851423635876897,0.51900927324616741,0,-1,-1,0,-1,-1
0.59199999999999997,-6.5591040332440897,0.517135011602884,-6.1955843294143182,0.51895795503748754,0,-1,-1,0,-1,-1
0.59250000000000003,-6.5483894418810626,0.51719006743875906,-6.2060715763080854,0.51890633157148969,0,-1,-1,0,-1,-1
0.59299999999999997,-6.5376313362507839,0.51724524924961968,-6.2166015708230287,0.51885441391918008,0,-1,-1,0,-1,-1
0.59350000000000003,-6.5268324151458454,0.51730054248610513,-6.2271716711671932,0.51880221380216895,0,-1,-1,0,-1,-1
0.59399999999999997,-6.5159954263905506,0.51735593274855685,-6.2377791868132464,0.51874974327374312,0,-1,-1,0,-1,-1
0.59450000000000003,-6.5051230881969229,0.51741140556531762,-6.2484214567180301,0.51869701429955128,0,-1,-1,0,-1,-1
0.59499999999999997,-6.4942181300249437,0.51746694651863789,-6.2590958086650446,0.51864403897958022,0,-1,-1,0,-1,-1
0.59550000000000003,-6.4832832919591219,0.51752254124991715,-6.2697995598729284,0.51859082954751745,0,-1,-1,0,-1,-1
0.59599999999999997,-6.4723213240850814,0.51757817546494433,-6.2805300176038701,0.51853739837011625,0,-1,-1,0,-1,-1
0.59650000000000003,-6.4613349858661264,0.51763383493913906,-6.2912844797720844,0.51848375794655843,0,-1,-1,0,-1,-1
0.59699999999999998,-6.4503270455198312,0.51768950552279247,-6.3020602355522328,0.51842992090781881,0,-1,-1,0,-1,-1
0.59750000000000003,-6.4393002265969779,0.5177451725221649,-6.312854619689924,0.51837589952855645,0,-1,-1,0,-1,-1
0.59799999999999998,-6.4282573045593114,0.5178008218537834,-6.3236649142439534,0.51832170662392141,0,-1,-1,0,-1,-1
0.59850000000000003,-6.4172010846174734,0.51785643979506601,-6.3344883711023581,0.51826735535005553,0,-1,-1,0,-1,-1
0.59899999999999998,-6.4061343539473734,0.51791201243206109,-6.3453222605588806,0.51821285876803358,0,-1,-1,0,-1,-1
0.59950000000000003,-6.3950599042547598,0.51796752593880246,-6.3561638483362461,0.51815823005731887,0,-1,-1,0,-1,-1
0.59999999999999998,-6.3839805310982811,0.51802296658191982,-6.3670103962490217,0.51810348251463101,0,-1,-1,0,-1,-1
0.60050000000000003,-6.372899033212529,0.51807832072524529,-6.3778591628665291,0.51804862955281739,0,-1,-1,0,-1,-1
0.60099999999999998,-6.3618182118311024,0.51813357483442235,-6.3887074041757064,0.51799368469972196,0,-1,-1,0,-1,-1
0.60150000000000003,-6.3507408700096448,0.51818871548151391,-6.3995523742440286,0.51793866159705437,0,-1,-1,0,-1,-1
0.60199999999999998,-6.3396696241379136,0.51824372919878237,-6.4103915100971687,0.51788357256560213,0,-1,-1,0,-1,-1
0.60250000000000004,-6.3286072360343777,0.51829860275054118,-6.421222105982241,0.51782843114431654,0,-1,-1,0,-1,-1
0.60299999999999998,-6.3175565686509714,0.51835332310273563,-6.4320413568137811,0.51777325175622124,0,-1,-1,0,-1,-1
0.60350000000000004,-6.3065203892871118,0.51840787727005622,-6.4428465511905921,0.51771804821028089,0,-1,-1,0,-1,-1
0.60399999999999998,-6.2955014595854575,0.5184622523933673,-6.45363498312211,0.51766283439242156,0,-1,-1,0,-1,-1
0.60450000000000004,-6.2845025346568439,0.5185164357441544,-6.4644039528856307,0.51760762426288864,0,-1,-1,0,-1,-1
0.60499999999999998,-6.2735263622052413,0.51857041472897414,-6.4751507678834868,0.51755243185360378,0,-1,-1,0,-1,-1
0.60550000000000004,-6.2625756816526792,0.51862417689390339,-6.485872743500277,0.51749727126552247,0,-1,-1,0,-1,-1
0.60599999999999998,-6.2516532232642144,0.51867770992898843,-6.4965672039600424,0.51744215666599069,0,-1,-1,0,-1,-1
0.60650000000000004,-6.2407618684108845,0.51873100019694396,-6.5072313291619466,0.51738710248008413,0,-1,-1,0,-1,-1
0.60699999999999998,-6.2299043751450727,0.51878403524285055,-6.517862417006036,0.51733212305866039,0,-1,-1,0,-1,-1
0.60750000000000004,-6.2190833843671109,0.51883680373411434,-6.5284578775197799,0.51727723268419445,0,-1,-1,0,-1,-1
0.60799999999999998,-6.2083016133097342,0.51888929368491377,-6.5390150479394329,0.5172224458021083,0,-1,-1,0,-1,-1
0.60850000000000004,-6.1975617693290408,0.51894149324216365,-6.5495312751325336,0.5171677769154025,0,-1,-1,0,-1,-1
0.60899999999999999,-6.1868665492065533,0.51899339068834049,-6.5600039162858259,0.51711324058222607,0,-1,-1,0,-1,-1
0.60950000000000004,-6.1762186384512185,0.51904497444431175,-6.5704303395932184,0.51705885141344721,0,-1,-1,0,-1,-1
0.60999999999999999,-6.1656207106014485,0.51909623307216268,-6.5808079249437057,0.51700462407022418,0,-1,-1,0,-1,-1
0.61050000000000004,-6.1550754265271381,0.51914715527802247,-6.591134064609335,0.5169505732615749,0,-1,-1,0,-1,-1
0.61099999999999999,-6.144585381692222,0.51919772954336474,-6.6014062129496223,0.51689671282638527,0,-1,-1,0,-1,-1
0.61150000000000004,-6.1341531896429133,0.51924794472886948,-6.6116218078036768,0.51684305721211987,0,-1,-1,0,-1,-1
0.61199999999999999,-6.1237814895924183,0.51929779013638444,-6.6217782633765934,0.51678962161811504,0,-1,-1,0,-1,-1
0.61250000000000004,-6.1134728738854305,0.51934725499887779,-6.6318730385918743,0.51673642072926695,0,-1,-1,0,-1,-1
0.61299999999999999,-6.1032299174779556,0.51939632869871677,-6.6419036093546113,0.51668346924453834,0,-1,-1,0,-1,-1
0.61350000000000005,-6.093055177179644,0.51944500077006628,-6.6518674692956443,0.51663078187347977,0,-1,-1,0,-1,-1
0.61399999999999999,-6.0829511908961802,0.51949326090129377,-6.6617621305156751,0.51657837333275025,0,-1,-1,0,-1,-1
0.61450000000000005,-6.0729204768716318,0.519541098937368,-6.6715851243294342,0.51652625834263766,0,-1,-1,0,-1,-1
0.61499999999999999,-6.0629655329308285,0.51958850488226183,-6.6813340020097867,0.51647445162357986,0,-1,-1,0,-1,-1
0.61550000000000005,-6.0530887653579031,0.51963546857546528,-6.6910064062850223,0.51642296661380549,0,-1,-1,0,-1,-1
0.61599999999999999,-6.0432925959045765,0.51968198019350198,-6.7005999637208022,0.51637181742452709,0,-1,-1,0,-1,-1
0.61650000000000005,-6.0335794876329301,0.51972803037552862,-6.7101122587167232,0.51632101931993235,0,-1,-1,0,-1,-1
0.61699999999999999,-6.0239518337942313,0.51977360971459274,-6.7195409452246144,0.51627058670781845,0,-1,-1,0,-1,-1
0.61750000000000005,-6.0144120016961571,0.51981870896671056,-6.7288837026209212,0.51622053394718148,0,-1,-1,0,-1,-1
0.61799999999999999,-6.0049623318608827,0.51986331905288019,-6.7381382365355753,0.51617087534320516,0,-1,-1,0,-1,-1
0.61850000000000005,-5.9956051371831505,0.51990743106109105,-6.747302279680901,0.51612162514224968,0,-1,-1,0,-1,-1
0.61899999999999999,-5.9863427020883719,0.51995103624833594,-6.7563735926804789,0.51607279752684154,0,-1,-1,0,-1,-1
0.61950000000000005,-5.9771772816906985,0.51999412604262174,-6.7653499648980455,0.51602440661066151,0,-1,-1,0,-1,-1
0.62,-5.9681112697488388,0.52003669108763939,-6.7742290495249087,0.51597646658539875,0,-1,-1,0,-1,-1
0.62050000000000005,-5.9591469550466778,0.52007872262169408,-6.7830086027905443,0.5159289914973163,0,-1,-1,0,-1,-1
0.621,-5.9502864167534613,0.52012021306840994,-6.7916865867100151,0.51588199514885591,0,-1,-1,0,-1,-1
0.62150000000000005,-5.9415318226838396,0.52016115434237442,-6.800260876226452,0.51583549136272344,0,-1,-1,0,-1,-1
0.622,-5.93288531148528,0.52020153851455342,-6.808729374892736,0.5157894938716413,0,-1,-1,0,-1,-1
0.62250000000000005,-5.9243489920077037,0.52024135781310143,-6.8170900154926537,0.5157440163135274,0,-1,-1,0,-1,-1
0.623,-5.9159249426731666,0.52028060462417247,-6.8253407606620264,0.51569907222667533,0,-1,-1,0,-1,-1
0.62350000000000005,-5.9076152108454822,0.52031927149273238,-6.8334796035098684,0.51565467504493312,0,-1,-1,0,-1,-1
0.624,-5.8994218121999067,0.52035735112336867,-6.8415045682395244,0.515610838092882,0,-1,-1,0,-1,-1
0.62450000000000006,-5.8913467798676127,0.5203948359824867,-6.8494136614701242,0.51556757413015153,0,-1,-1,0,-1,-1
0.625,-5.8833920972571629,0.52043171883206396,-6.857204938770658,0.51552489594939743,0,-1,-1,0,-1,-1
0.62550000000000006,-5.8755596540135224,0.5204679930781092,-6.8648765482773415,0.51548281676470176,0,-1,-1,0,-1,-1
0.626,-5.8678513445837721,0.52050365197707593,-6.8724266330656558,0.51544134930822183,0,-1,-1,0,-1,-1
0.62650000000000006,-5.860269029918947,0.52053868893832889,-6.8798533690797035,0.51540050616656896,0,-1,-1,0,-1,-1
0.627,-5.852814536909122,0.52057309752443393,-6.8871549656885698,0.51536029977539533,0,-1,-1,0,-1,-1
0.62750000000000006,-5.8454896578184297,0.52060687145144369,-6.8943296662427107,0.51532074241398151,0,-1,-1,0,-1,-1
0.628,-5.8382961497201427,0.52064000458918591,-6.9013757486303087,0.51528184619982287,0,-1,-1,0,-1,-1
0.62850000000000006,-5.8312357339316998,0.52067249096155055,-6.9082915258336586,0.51524362308321625,0,-1,-1,0,-1,-1
0.629,-5.8243101714993761,0.52070432439819803,-6.9150752698765556,0.51520608472343821,0,-1,-1,0,-1,-1
0.62950000000000006,-5.8175211693507842,0.52073549896241467,-6.9217253063493516,0.51516924262857255,0,-1,-1,0,-1,-1
