"time","springDamper.s_rel","springDamper.v_rel","sweptVolume.medium.T","trapezoid.T_start","trapezoid.count"
1.7850000000000001,0.57816067005803817,1.6740357128939267,318.38978073316713,1,0
1.786,0.57983059639418078,1.6657911481583205,318.38978066723882,1,0
1.7870000000000001,0.58149219912977212,1.6573883326238192,318.38978064252291,1,0
1.788,0.58314532005491071,1.6488282568005201,318.3897806345156,1,0
1.7890000000000001,0.58478980252121215,1.6401119351203381,318.38978064587531,1,0
1.79,0.58642549095674512,1.6312403975384515,318.38978068028825,1,0
1.7910000000000001,0.58805223068746915,1.6222146862123157,318.38978073224195,1,0
1.792,0.58966986809769995,1.6130358577974497,318.38978079439607,1,0
1.7929999999999999,0.59127825064606387,1.603704983349006,318.38978085745111,1,0
1.794,0.59287722688144895,1.5942231482233604,318.38978091001917,1,0
1.7949999999999999,0.59446664645895597,1.5845914519796989,318.38978093849221,1,0
1.796,0.59604635952461638,1.574810999540776,318.38978102099401,1,0
1.7969999999999999,0.59761621805568355,1.5648829194328591,318.38978112986518,1,0
1.798,0.599176075153802,1.5548083536787933,318.38978123925864,1,0
1.7989999999999999,0.60072578493365936,1.5445884559368996,318.38978134398252,1,0
1.8,0.60226520268035499,1.534224393360696,318.38978143829286,1,0
1.8009999999999999,0.60379418486451386,1.5237173464889719,318.38978151588702,1,0
1.802,0.60531258915741215,1.5130685091358342,318.38978156989782,1,0
1.8029999999999999,0.6068202744460921,1.502279088280785,318.38978159288644,1,0
1.804,0.60831710011365558,1.4913502953400202,318.38978163273293,1,0
1.8049999999999999,0.60980292764963784,1.4802833647671012,318.38978167128323,1,0
1.806,0.61127761969078709,1.4690795425150558,318.38978169845728,1,0
1.8069999999999999,0.61274104000007801,1.4577400855029781,318.38978171499014,1,0
1.8080000000000001,0.61419305361464016,1.4462662630637511,318.38978172232271,1,0
1.8089999999999999,0.6156335268599572,1.434659356823349,318.38978172266496,1,0
1.8100000000000001,0.61706232736406952,1.4229206605801064,318.38978171906018,1,0
1.8109999999999999,0.61847932407177397,1.4110514801840257,318.38978171544767,1,0
1.8120000000000001,0.61988438641647947,1.3990531250515212,318.3897816877718,1,0
1.8129999999999999,0.62127738621941031,1.3869269267628355,318.38978164884014,1,0
1.8140000000000001,0.62265819644708886,1.3746742264620719,318.38978160518911,1,0
1.8149999999999999,0.62402669130204602,1.3622963754962443,318.38978155977651,1,0
1.8160000000000001,0.62538274635579505,1.3497947364739389,318.38978151612821,1,0
1.8169999999999999,0.62672623856202969,1.3371706831346901,318.38978147836724,1,0
1.8180000000000001,0.6280570462698275,1.3244256002183104,318.38978145124258,1,0
1.819,0.62937504923684873,1.3115608833342669,318.38978144015829,1,0
1.8200000000000001,0.63068012768983461,1.2985779308556367,318.38978140751749,1,0
1.821,0.63197216452842975,1.2854781621268505,318.38978137320009,1,0
1.8220000000000001,0.6332510437714024,1.2722630042153387,318.38978134273907,1,0
1.823,0.63451665077918507,1.2589338935333769,318.38978131694921,1,0
1.8240000000000001,0.63576887236654278,1.2454922765400669,318.38978129651713,1,0
1.825,0.6370075968146951,1.2319396096016952,318.38978128198028,1,0
1.8260000000000001,0.63823271388344138,1.2182773588520508,318.38978127370757,1,0
1.827,0.63944411482328334,1.2045070000527838,318.38978127187846,1,0
1.8280000000000001,0.64064169132440041,1.1906300109821364,318.38978127398565,1,0
1.829,0.64182533803382924,1.1766478889002925,318.38978128065111,1,0
1.8300000000000001,0.64299495066879986,1.1625621370654236,318.38978129118232,1,0
1.831,0.6441504263891159,1.1483742671258585,318.38978130439102,1,0
1.8320000000000001,0.64529166388431491,1.1340857995077289,318.38978131874734,1,0
1.833,0.6464185633846451,1.1196982632672816,318.38978133235759,1,0
1.8340000000000001,0.64753102667204532,1.1052131959431359,318.38978134294075,1,0
1.835,0.64862895709112167,1.0906321434085999,318.38978134780541,1,0
1.8360000000000001,0.64971225838828917,1.075956652863681,318.38978136708403,1,0
1.837,0.6507808375456765,1.061188289213558,318.38978138768442,1,0
1.8380000000000001,0.65183460254580494,1.046328621770414,318.38978140784837,1,0
1.839,0.65287346290905723,1.0313792271879658,318.38978142667889,1,0
1.8400000000000001,0.65389732975061465,1.0163416895827699,318.38978144320612,1,0
1.841,0.65490611579022651,1.0012176003794755,318.3897814563872,1,0
1.8420000000000001,0.6558997353619862,0.98600855815602917,318.38978146510823,1,0
1.843,0.65687810442410188,0.97071616848892883,318.38978146818459,1,0
1.8440000000000001,0.65784113929047094,0.95534203766701542,318.38978147563222,1,0
1.845,0.6587887597822214,0.9398877876075229,318.38978148096697,1,0
1.8460000000000001,0.65972088663177408,0.92435504320191475,318.38978148418011,1,0
1.847,0.6606374421981156,0.90874543554536424,318.38978148551979,1,0
1.8480000000000001,0.66153835048943044,0.89306060184363367,318.38978148537751,1,0
1.849,0.66242353717161395,0.87730218525229742,318.38978148430067,1,0
1.8500000000000001,0.66329292957679031,0.86147183471591404,318.38978148300492,1,0
1.851,0.66414645668946282,0.84557120472185088,318.3897814822547,1,0
1.8520000000000001,0.66498404788521048,0.82960195028994621,318.38978147544844,1,0
1.853,0.66580563617466004,0.81356573916809471,318.38978146755466,1,0
1.8540000000000001,0.66661115546236971,0.79746424117044712,318.38978145904196,1,0
1.855,0.6674005413383467,0.78129913100696258,318.38978145046951,1,0
1.8560000000000001,0.66817373108526334,0.76507208811760929,318.38978144249307,1,0
1.857,0.66893066368567022,0.74878479650662266,318.38978143586826,1,0
1.8580000000000001,0.66967127982921115,0.73243894457670444,318.3897814314555,1,0
1.859,0.67039552185818807,0.71603622478433149,318.38978142982234,1,0
1.8600000000000001,0.67110333260226018,0.69957833007043468,318.38978142360565,1,0
1.861,0.6717946585395792,0.68306696284969837,318.3897814180732,1,0
1.8620000000000001,0.67246944707701173,0.6665038269289848,318.38978141335332,1,0
1.863,0.67312764734054997,0.64989062961502042,318.38978140954475,1,0
1.8640000000000001,0.67376921018119118,0.63322908154471824,318.38978140671156,1,0
1.865,0.67439408818081548,0.61652089651555342,318.38978140487956,1,0
1.8660000000000001,0.67500223565806328,0.59976779131588642,318.38978140403174,1,0
1.867,0.67559360857116313,0.58297148534550525,318.3897814041274,1,0
1.8680000000000001,0.67616816346516662,0.56613369829026949,318.38978140533919,1,0
1.869,0.67672586051772976,0.54925615614252576,318.38978140735583,1,0
1.8700000000000001,0.67726666086552556,0.53234058557533948,318.38978140998904,1,0
1.871,0.67779052738681111,0.51538871535441633,318.3897814129914,1,0
1.8720000000000001,0.67829742470594345,0.49840227616564597,318.3897814160531,1,0
1.873,0.67878731919789326,0.4813830004427061,318.38978141879778,1,0
1.8740000000000001,0.67926017899276026,0.46433262219460625,318.38978142077787,1,0
1.875,0.67971597383447413,0.4472528766574082,318.389781421951,1,0
1.8760000000000001,0.68015467415474407,0.43014549899928262,318.38978142573444,1,0
1.877,0.68057625397377441,0.4130122276416216,318.38978142948031,1,0
1.8780000000000001,0.68098068829625802,0.39585480094008552,318.38978143304718,1,0
1.879,0.68136795387965821,0.37867495793349298,318.38978143628481,1,0
1.8800000000000001,0.68173802923734372,0.36147443816969849,318.38978143903506,1,0
1.881,0.68209089464172168,0.34425498153153139,318.38978144113196,1,0
1.8820000000000001,0.6824265321273727,0.32701832806267356,318.38978144240292,1,0
1.883,0.68274492519098784,0.30976621778044033,318.38978144288814,1,0
1.8840000000000001,0.68304605752678771,0.29250039044664577,318.38978144375881,1,0
1.885,0.68332991739929638,0.27522258558316576,318.38978144415569,1,0
1.8860000000000001,0.68359649361358454,0.25793454212280414,318.3897814441076,1,0
1.887,0.68384577671227675,0.24063799828704144,318.38978144366865,1,0
1.8880000000000001,0.68407775897645851,0.22333469141181581,318.38978144291985,1,0
1.889,0.68429243442658372,0.20602635777336531,318.38978144197171,1,0
1.8900000000000001,0.68448979882338212,0.18871473241400918,318.38978144096603,1,0
1.891,0.68466984966876465,0.17140154896798998,318.38978144007837,1,0
1.8920000000000001,0.6848325862067326,0.15408853948725473,318.38978143952011,1,0
1.893,0.68497800942428366,0.13677743426729741,318.38978143954051,1,0
1.8940000000000001,0.68510612205231869,0.11946996167293962,318.38978144042881,1,0
1.895,0.68521692856654937,0.1021678479641735,318.38978144251701,1,0
1.8960000000000001,0.6853104351884054,0.084872817121942279,318.38978144618119,1,0
1.897,0.68538664988594089,0.067586590673982996,318.38978145184416,1,0
1.8980000000000001,0.68544558237474174,0.050310887520607299,318.38978145997766,1,0
1.899,0.68548724466078736,0.033047424192687108,318.38970792304974,1,0
1.9000000000000001,0.68551165168771966,0.015797915192835167,318.38932602811064,1,0
1.901,0.68551881703565098,-0.001435930609167092,318.38882353089662,1,0
1.9020000000000001,0.68550875756740626,-0.018652406446485911,318.38818034163012,1,0
1.903,0.68548149191155938,-0.035849809039714207,318.38737451388562,1,0
1.9040000000000001,0.68543704046389708,-0.053026438770645841,318.38638216891218,1,0
1.905,0.68537542538888518,-0.070180599855988651,318.38517741995804,1,0
1.9060000000000001,0.68529667062113131,-0.087310600521138676,318.38373229659169,1,0
1.907,0.68520080152126972,-0.10441475298539452,318.38202001435695,1,0
1.9080000000000001,0.68508783704441545,-0.12149136936318604,318.38009072477172,1,0
1.909,0.68495781135628608,-0.13853877362758471,318.37786220384385,1,0
1.9100000000000001,0.68481075470954134,-0.15555529135220555,318.37530491285241,1,0
1.911,0.68464669905482123,-0.17253925294468336,318.3723876204636,1,0
1.9120000000000001,0.68446567803874503,-0.18948899381855594,318.36907736060664,1,0
1.913,0.68426772700190874,-0.20640285456508689,318.36533939035093,1,0
1.9140000000000001,0.68405288297688427,-0.2232791811251488,318.36113714778298,1,0
1.915,0.68382118468621866,-0.24011632496104601,318.35643220988197,1,0
1.9160000000000001,0.68357266779508152,-0.25691263712416812,318.3514979742867,1,0
1.917,0.68330737591712554,-0.27366648258688675,318.34619186699672,1,0
1.9180000000000001,0.68302535285555022,-0.29037623043623051,318.34046812569107,1,0
1.919,0.68272664342059486,-0.30704025509986871,318.3343235792301,1,0
1.9199999999999999,0.68241129403312406,-0.32365693729699524,318.32775756906636,1,0
1.921,0.6820793527195147,-0.34022466420616765,318.32077211282694,1,0
1.9219999999999999,0.68173086909138747,-0.35674182899798917,318.31337630998206,1,0
1.923,0.6813658941995554,-0.37320682509660236,318.30562595282049,1,0
1.9239999999999999,0.68098448093235975,-0.38961806325508591,318.29751076810834,1,0
1.925,0.68058668365899766,-0.40597395699033345,318.28905297910825,1,0
1.9259999999999999,0.68017255832498069,-0.4222729269655443,318.28027932031694,1,0
1.927,0.67974216244682828,-0.43851340115003734,318.27122125492082,1,0
1.9279999999999999,0.67929555510676332,-0.45469381497900579,318.26191519225034,1,0
1.929,0.67883279736155444,-0.47081261061915791,318.25232443038237,1,0
1.9299999999999999,0.67835395232029394,-0.48686823694908576,318.24232367078798,1,0
1.931,0.67785908336686784,-0.50285915354543631,318.23203418960651,1,0
1.9319999999999999,0.67734825605495941,-0.51878382673976886,318.22146489305118,1,0
1.9330000000000001,0.67682153751462382,-0.53464073104815801,318.21062369060382,1,0
1.9339999999999999,0.67627899644920908,-0.55042834932614515,318.19951729191052,1,0
1.9350000000000001,0.67572070313227439,-0.566145172923747,318.18815100367914,1,0
1.9359999999999999,0.67514672855164781,-0.58178970122244233,318.17650949611237,1,0
1.9370000000000001,0.67455714560721958,-0.59736044266030686,318.16458339564355,1,0
1.9379999999999999,0.67395202944276433,-0.61285591512962545,318.15237655473834,1,0
1.9390000000000001,0.67333145626168511,-0.62827464527604904,318.13987949247479,1,0
1.9399999999999999,0.67269550377612142,-0.64361516898119175,318.12707928138019,1,0
1.9410000000000001,0.67204425120105582,-0.6588760315155997,318.11395928158396,1,0
1.9419999999999999,0.67137777833546108,-0.67405578626832863,318.100553152987,1,0
1.9430000000000001,0.67069616640951502,-0.68915299622993853,318.08689386989505,1,0
1.944,0.66999949937223591,-0.70416623616205853,318.07293655151506,1,0
1.9450000000000001,0.66928786191925738,-0.71909408968478006,318.05867509987792,1,0
1.946,0.66856134014750646,-0.73393515045942193,318.04410266129906,1,0
1.9470000000000001,0.66782002154465303,-0.74868802233423881,318.02921163747828,1,0
1.948,0.66706399493591462,-0.76335131813056667,318.01401976747854,1,0
1.9490000000000001,0.66629335048795391,-0.77792366024917659,317.99856130515093,1,0
1.95,0.66550817981627708,-0.79240368457591071,317.98281492610403,1,0
1.9510000000000001,0.66470857583750753,-0.80679003625448109,317.96678759680083,1,0
1.952,0.66389463280175032,-0.82108137120010138,317.95048835237753,1,0
1.9530000000000001,0.66306644628173861,-0.83527635623559426,317.93392849176763,1,0
1.954,0.66222411334857401,-0.84937366852282037,317.91710660631406,1,0
1.9550000000000001,0.66136773266115634,-0.86337199532009012,317.90000062378573,1,0
1.956,0.66049740356391373,-0.87727003748452703,317.88264046004264,1,0
1.9570000000000001,0.65961322697499125,-0.89106650621308736,317.86503513807645,1,0
1.958,0.65871530510738474,-0.90476012419074259,317.84719476811119,1,0
1.9590000000000001,0.65780374145989717,-0.91834962571975276,317.82913059563475,1,0
1.96,0.6568786407729551,-0.93183375645809774,317.81084401332811,1,0
1.9610000000000001,0.65594010894921329,-0.94521127276644334,317.79230451656474,1,0
1.962,0.65498825333125521,-0.95848094502589687,317.77353979604959,1,0
1.9630000000000001,0.65402318242825042,-0.97164155482830394,317.75455278865041,1,0
1.964,0.65304500598298942,-0.98469189595140527,317.7353456146825,1,0
1.9650000000000001,0.65205383496235447,-0.99763077448272652,317.7159194738478,1,0
1.966,0.65104978144902315,-1.0104570086160987,317.6962764729887,1,0
1.9670000000000001,0.65003295813869033,-1.0231694271410012,317.67642916901514,1,0
1.968,0.64900347982075812,-1.0357668745047224,317.65637131918425,1,0
1.9690000000000001,0.64796146207837235,-1.0482482066599588,317.63610301541064,1,0
1.97,0.6469070216405165,-1.0606122923870005,317.61562350768509,1,0
1.9710000000000001,0.64584027637034613,-1.0728580134105299,317.59493114181907,1,0
1.972,0.64476134522625062,-1.084984264330485,317.57402538722215,1,0
1.9730000000000001,0.64367034785095201,-1.096989950017877,317.55293736661724,1,0
1.974,0.64256740558029268,-1.1088739926863966,317.53165160061252,1,0
1.9750000000000001,0.64145264058801565,-1.1206353262599931,317.51017058382655,1,0
1.976,0.64032617610544329,-1.132272898066333,317.48849699582001,1,0
1.9770000000000001,0.63918813640853001,-1.14378566894486,317.46663373715643,1,0
1.978,0.63803864680491607,-1.1551726133548081,317.44458396546287,1,0
1.9790000000000001,0.63687783360309791,-1.1664327162016177,317.42235467066854,1,0
1.98,0.63570582414066046,-1.1775649805015616,317.39994856142891,1,0
1.9810000000000001,0.63452274673871778,-1.1885684215053098,317.37737055532517,1,0
1.982,0.63332873069749784,-1.199442068371166,317.35462612687337,1,0
1.9830000000000001,0.63212390628345672,-1.2101849642847538,317.33172133104023,1,0
1.984,0.63090840471628651,-1.2207961665582809,317.30866284874168,1,0
1.9850000000000001,0.62968235813864337,-1.2312747439617413,317.28544078950722,1,0
1.986,0.62844589964065489,-1.2416197828307887,317.26206616529078,1,0
1.9870000000000001,0.62719916322073199,-1.2518303829693769,317.23854479448761,1,0
1.988,0.62594228377654682,-1.2619056583850283,317.21488130914508,1,0
1.9890000000000001,0.62467539709325404,-1.2718447375834698,317.19108041723365,1,0
1.99,0.62339863983044808,-1.2816467636596218,317.1671468965705,1,0
1.9910000000000001,0.62211214930999792,-1.2913108918823102,317.14307896489612,1,0
1.992,0.62081606390365129,-1.3008362948282697,317.11888160182957,1,0
1.9930000000000001,0.61951052279156882,-1.3102221595980421,317.09455894421069,1,0
1.994,0.61819566593602682,-1.3194676877401368,317.07011383912896,1,0
1.9950000000000001,0.6168716340984054,-1.3285720957201272,317.04554883704833,1,0
1.996,0.6155385688254712,-1.3375346150031588,317.02086616331269,1,0
1.9970000000000001,0.61419661227328026,-1.3463544903908105,316.99607145272887,1,0
1.998,0.61284590748866874,-1.3550309832773582,316.97116687953491,1,0
1.9990000000000001,0.61148659828252516,-1.3635633705174068,316.94615374782899,1,0
2,0.61011882914645854,-1.3719509437599742,316.92103407641815,1,0
2,0.61011882914645854,-1.3719509437599742,316.92103407641815,1,0
2.0009999999999999,0.60874279357863859,-1.3800930212587212,316.82369384433724,1,0
2.0020000000000002,0.60735884461238854,-1.387889058097775,316.72621961633888,1,0
2.0030000000000001,0.60596734799665397,-1.3953386192529735,316.62861927754955,1,0
