"time","v[1].re","v[1].im","v[2].re","v[2].im","v[3].re","v[3].im"
0.84020000000000006,7,0.89678581019477888,-2.7233607066179104,-6.5105707315884596,-4.2766392933820914,5.6137849213936786
0.84040000000000004,7,0.89723995856639782,-2.7229674025910011,-6.5107978057742688,-4.2770325974090007,5.6135578472078684
0.84060000000000001,7,0.89769405136702651,-2.7225741466899809,-6.5110248521745833,-4.27742585331002,5.6133308008075549
0.84079999999999999,7,0.89814808863118722,-2.7221809388849527,-6.5112518708066629,-4.2778190611150482,5.6131037821754743
0.84100000000000008,7,0.89860207039337514,-2.7217877791460436,-6.511478861687757,-4.2782122208539572,5.6128767912943811
0.84120000000000006,7,0.89905599668805669,-2.7213946674434037,-6.5117058248350981,-4.2786053325565971,5.6126498281470401
0.84140000000000004,7,0.89950986754966911,-2.7210016037472098,-6.5119327602659043,-4.278998396252792,5.6124228927162338
0.84160000000000001,7,0.89996368301262208,-2.7206085880276625,-6.5121596679973806,-4.2793914119723393,5.6121959849847567
0.84179999999999999,7,0.90041744311129535,-2.7202156202549874,-6.5123865480467176,-4.2797843797450144,5.6119691049354206
0.84200000000000008,7,0.90087114788004219,-2.7198227003994342,-6.5126134004310909,-4.2801772996005667,5.6117422525510463
0.84220000000000006,7,0.90132479735318516,-2.719429828431279,-6.512840225167662,-4.2805701715687219,5.6115154278144761
0.84240000000000004,7,0.90177839156502015,-2.7190370043208212,-6.5130670222735798,-4.2809629956791806,5.6112886307085574
0.84260000000000002,7,0.90223193054981432,-2.7186442280383822,-6.5132937917659772,-4.2813557719616187,5.6110618612161609
0.84279999999999999,7,0.90268541434180694,-2.7182514995543121,-6.513520533661973,-4.2817485004456888,5.6108351193201642
0.84300000000000008,7,0.9031388429752073,-2.7178588188389838,-6.5137472479786735,-4.2821411811610171,5.6106084050034646
0.84320000000000006,7,0.90359221648419796,-2.7174661858627953,-6.5139739347331691,-4.2825338141372056,5.610381718248969
0.84340000000000004,7,0.90404553490293349,-2.7170736005961666,-6.5142005939425367,-4.2829263994038342,5.6101550590396014
0.84360000000000002,7,0.90449879826553858,-2.7166810630095464,-6.5144272256238391,-4.2833189369904545,5.6099284273582981
0.84379999999999999,7,0.90495200660611119,-2.7162885730734034,-6.514653829794125,-4.2837114269265975,5.6097018231880122
0.84400000000000008,7,0.90540515995872073,-2.7158961307582334,-6.5148804064704304,-4.2841038692417674,5.6094752465117077
0.84420000000000006,7,0.90585825835740841,-2.715503736034556,-6.5151069556697738,-4.2844962639654458,5.6092486973123634
0.84440000000000004,7,0.90631130183618791,-2.7151113888729137,-6.5153334774091638,-4.2848886111270872,5.6090221755729743
0.84460000000000002,7,0.90676429042904338,-2.7147190892438768,-6.5155599717055921,-4.2852809107561249,5.6087956812765469
0.8448,7,0.90721722416993233,-2.7143268371180351,-6.5157864385760362,-4.2856731628819658,5.6085692144061019
0.84500000000000008,7,0.90767010309278418,-2.7139346324660076,-6.5160128780374622,-4.2860653675339941,5.6083427749446759
0.84520000000000006,7,0.90812292723149923,-2.7135424752584338,-6.5162392901068191,-4.2864575247415679,5.6081163628753181
0.84540000000000004,7,0.90857569661995097,-2.7131503654659781,-6.5164656748010454,-4.2868496345340237,5.6078899781810918
0.84560000000000002,7,0.90902841129198453,-2.7127583030593314,-6.5166920321370627,-4.2872416969406695,5.6076636208450754
0.8458,7,0.90948107128141797,-2.7123662880092052,-6.5169183621317792,-4.2876337119907966,5.6074372908503589
0.84600000000000009,7,0.90993367662203972,-2.7119743202863376,-6.5171446648020899,-4.2880256797136633,5.6072109881800483
0.84620000000000006,7,0.91038622734761154,-2.7115823998614914,-6.5173709401648754,-4.2884176001385095,5.6069847128172619
0.84640000000000004,7,0.91083872349186812,-2.711190526705451,-6.5175971882370041,-4.2888094732945499,5.6067584647451341
0.84660000000000002,7,0.91129116508851438,-2.7107987007890264,-6.5178234090353273,-4.2892012992109745,5.6065322439468108
0.8468,7,0.91174355217122904,-2.7104069220830516,-6.518049602576685,-4.2895930779169493,5.606306050405454
0.84700000000000009,7,0.91219588477366287,-2.7100151905583845,-6.5182757688779009,-4.2899848094416173,5.6060798841042363
0.84720000000000006,7,0.91264816292943918,-2.7096235061859053,-6.5185019079557893,-4.2903764938140956,5.6058537450263479
0.84740000000000004,7,0.91310038667215188,-2.7092318689365218,-6.5187280198271456,-4.2907681310634791,5.6056276331549917
0.84760000000000002,7,0.91355255603537011,-2.7088402787811612,-6.5189541045087545,-4.2911597212188397,5.6054015484733828
0.8478,7,0.91400467105263183,-2.70844873569078,-6.5191801620173857,-4.2915512643092208,5.6051754909647524
0.84800000000000009,7,0.91445673175745179,-2.7080572396363536,-6.5194061923697957,-4.2919427603636482,5.6049494606123424
0.84820000000000007,7,0.91490873818331331,-2.7076657905888837,-6.5196321955827266,-4.2923342094111172,5.6047234573994107
0.84840000000000004,7,0.91536069036367407,-2.7072743885193953,-6.5198581716729072,-4.2927256114806056,5.604497481309231
0.84860000000000002,7,0.91581258833196455,-2.7068830333989373,-6.5200841206570521,-4.2931169666010636,5.604271532325086
0.8488,7,0.91626443212158604,-2.7064917251985827,-6.5203100425518628,-4.2935082748014182,5.6040456104302745
0.84900000000000009,7,0.91671622176591416,-2.7061004638894275,-6.520535937374027,-4.2938995361105734,5.6038197156081111
0.84920000000000007,7,0.91716795729829681,-2.7057092494425925,-6.5207618051402187,-4.2942907505574084,5.6035938478419194
0.84940000000000004,7,0.91761963875205321,-2.7053180818292208,-6.5209876458670966,-4.29468191817078,5.6033680071150416
0.84960000000000002,7,0.91807126616047652,-2.7049269610204814,-6.5212134595713076,-4.2950730389795195,5.6031421934108296
0.8498,7,0.91852283955683256,-2.7045358869875633,-6.5214392462694857,-4.2954641130124376,5.6029164067126516
0.85000000000000009,7,0.9189743589743592,-2.7041448597016835,-6.5216650059782495,-4.2958551402983174,5.6026906470038877
0.85020000000000007,7,0.91942582444626797,-2.7037538791340792,-6.5218907387142044,-4.2962461208659217,5.6024649142679337
0.85040000000000004,7,0.91987723600574223,-2.7033629452560124,-6.5221164444939408,-4.2966370547439885,5.6022392084881965
0.85060000000000002,7,0.92032859368593711,-2.7029720580387702,-6.5223421233340382,-4.2970279419612307,5.6020135296480991
0.8508,7,0.92077989751998368,-2.7025812174536608,-6.522567775251062,-4.297418782546341,5.6017878777310761
0.85100000000000009,7,0.92123114754098412,-2.7021904234720155,-6.5227934002615617,-4.2978095765279845,5.6015622527205764
0.85120000000000007,7,0.9216823437820123,-2.7017996760651934,-6.5230189983820761,-4.2982003239348074,5.6013366546000611
0.85140000000000005,7,0.92213348627611713,-2.701408975204572,-6.5232445696291288,-4.2985910247954289,5.6011110833530093
0.85160000000000002,7,0.92258457505631841,-2.7010183208615564,-6.5234701140192293,-4.2989816791384454,5.6008855389629089
0.8518,7,0.92303561015561064,-2.7006277130075702,-6.5236956315688754,-4.2993722869924307,5.6006600214132627
0.85200000000000009,7,0.92348659160696089,-2.7002371516140657,-6.5239211222945501,-4.2997628483859351,5.600434530687588
0.85220000000000007,7,0.92393751944330804,-2.6998466366525156,-6.5241465862127237,-4.3001533633474853,5.6002090667694144
0.85240000000000005,7,0.92438839369756542,-2.6994561680944162,-6.5243720233398523,-4.3005438319055846,5.5999836296422849
0.85260000000000002,7,0.92483921440261907,-2.6990657459112875,-6.5245974336923798,-4.3009342540887134,5.5997582192897584
0.8528,7,0.92528998159132769,-2.6986753700746737,-6.5248228172867337,-4.301324629925328,5.5995328356954044
0.85300000000000009,7,0.92574069529652425,-2.6982850405561392,-6.5250481741393322,-4.3017149594438617,5.5993074788428059
0.85320000000000007,7,0.92619135555101251,-2.6978947573272762,-6.5252735042665764,-4.3021052426727246,5.5990821487155618
0.85340000000000005,7,0.92664196238757246,-2.697504520359697,-6.5254988076848557,-4.3024954796403039,5.5988568452972824
0.85360000000000003,7,0.9270925158389538,-2.6971143296250375,-6.5257240844105464,-4.3028856703749634,5.5986315685715908
0.8538,7,0.92754301593788369,-2.6967241850949568,-6.5259493344600115,-4.3032758149050441,5.5984063185221267
0.85400000000000009,7,0.92799346271705863,-2.6963340867411381,-6.5261745578495995,-4.3036659132588628,5.5981810951325386
0.85420000000000007,7,0.92844385620915115,-2.6959440345352874,-6.5263997545956451,-4.3040559654647135,5.597955898386493
0.85440000000000005,7,0.92889419644680482,-2.6955540284491333,-6.5266249247144721,-4.3044459715508685,5.5977307282676652
0.85460000000000003,7,0.92934448346263832,-2.6951640684544271,-6.5268500682223891,-4.3048359315455746,5.597505584759749
0.8548,7,0.92979471728924312,-2.6947741545229436,-6.5270751851356916,-4.3052258454770573,5.5972804678464465
0.85500000000000009,7,0.93024489795918441,-2.694384286626482,-6.5273002754706617,-4.3056157133735189,5.5970553775114755
0.85520000000000007,7,0.93069502550499961,-2.6939944647368632,-6.5275253392435699,-4.3060055352631386,5.5968303137385682
0.85540000000000005,7,0.93114509995920069,-2.6936046888259311,-6.5277503764706699,-4.3063953111740707,5.5966052765114682
0.85560000000000003,7,0.93159512135427369,-2.6932149588655507,-6.5279753871682065,-4.3067850411344502,5.5963802658139308
0.85580000000000001,7,0.93204508972267552,-2.6928252748276149,-6.5282003713524075,-4.307174725172386,5.5961552816297306
0.85600000000000009,7,0.93249500509684058,-2.692435636684035,-6.5284253290394902,-4.3075643633159659,5.5959303239426479
0.85620000000000007,7,0.93294486750917338,-2.6920460444067471,-6.5286502602456569,-4.3079539555932538,5.5957053927364813
0.85640000000000005,7,0.93339467699205236,-2.6916564979677107,-6.5288751649870962,-4.3083435020322902,5.5954804879950419
0.85660000000000003,7,0.93384443357783276,-2.6912669973389054,-6.5291000432799864,-4.3087330026610955,5.5952556097021517
0.85680000000000001,7,0.93429413729883926,-2.6908775424923377,-6.5293248951404896,-4.3091224575076632,5.5950307578416485
0.8570000000000001,7,0.93474378818737303,-2.6904881334000335,-6.5295497205847566,-4.3095118665999683,5.5948059323973816
0.85720000000000007,7,0.93519338627570825,-2.6900987700340417,-6.5297745196289236,-4.3099012299659591,5.5945811333532145
0.85740000000000005,7,0.93564293159609169,-2.6897094523664373,-6.5299992922891157,-4.3102905476335636,5.5943563606930216
0.85760000000000003,7,0.93609242418074534,-2.6893201803693145,-6.5302240385814425,-4.3106798196306864,5.5941316144006947
0.85780000000000001,7,0.93654186406186435,-2.6889309540147917,-6.5304487585220024,-4.3110690459852092,5.5939068944601358
0.8580000000000001,7,0.9369912512716182,-2.6885417732750092,-6.5306734521268792,-4.3114582267249926,5.5936822008552589
0.85820000000000007,7,0.93744058584214851,-2.6881526381221317,-6.5308981194121438,-4.3118473618778701,5.5934575335699943
0.85840000000000005,7,0.93788986780557282,-2.687763548528344,-6.5311227603938562,-4.3122364514716578,5.593232892588281
0.85860000000000003,7,0.93833909719398145,-2.687374504465855,-6.5313473750880604,-4.3126254955341459,5.5930082778940768
0.85880000000000001,7,0.93878827403943954,-2.6869855059068968,-6.5315719635107898,-4.3130144940931041,5.5927836894713483
0.85899999999999999,7,0.93923739837398412,-2.6865965528237234,-6.5317965256780619,-4.3134034471762774,5.5925591273040762
0.85920000000000007,7,0.93968647022962892,-2.6862076451886105,-6.5320210616058842,-4.3137923548113903,5.5923345913762539
0.85940000000000005,7,0.94013548963835902,-2.6858187829738576,-6.5322455713102494,-4.3141812170261433,5.5921100816718887
0.85960000000000003,7,0.94058445663213541,-2.6854299661517871,-6.5324700548071375,-4.3145700338482147,5.5918855981750006
0.85980000000000001,7,0.94103337124289232,-2.6850411946947412,-6.5326945121125162,-4.3149588053052597,5.591661140869622
0.85999999999999999,7,0.94148223350253823,-2.6846524685750879,-6.5329189432423389,-4.315347531424913,5.5914367097397992
0.86020000000000008,7,0.94193104344295631,-2.6842637877652153,-6.5331433482125485,-4.3157362122347864,5.5912123047695896
0.86040000000000005,7,0.94237980109600206,-2.6838751522375341,-6.5333677270390709,-4.3161248477624667,5.5909879259430664
0.86060000000000003,7,0.9428285064935068,-2.6834865619644805,-6.5335920797378231,-4.3165134380355212,5.5907635732443151
0.86080000000000001,7,0.94327715966727599,-2.6830980169185077,-6.5338164063247079,-4.3169019830814932,5.5905392466574302
0.86099999999999999,7,0.94372576064908775,-2.6827095170720963,-6.5340407068156132,-4.3172904829279046,5.590314946166524
0.86120000000000008,7,0.94417430947069592,-2.6823210623977456,-6.5342649812264177,-4.3176789376022553,5.5900906717557195
0.86140000000000005,7,0.94462280616382888,-2.6819326528679799,-6.5344892295729844,-4.3180673471320219,5.5898664234091537
0.86160000000000003,7,0.94507125076018661,-2.6815442884553438,-6.5347134518711636,-4.3184557115446571,5.5896422011109745
0.86180000000000001,7,0.94551964329144766,-2.6811559691324041,-6.5349376481367942,-4.3188440308675968,5.5894180048453439
0.86199999999999999,7,0.94596798378926061,-2.6807676948717534,-6.5351618183857001,-4.3192323051282475,5.589193834596438
0.86220000000000008,7,0.94641627228525194,-2.6803794656460003,-6.5353859626336961,-4.3196205343540006,5.588969690348442
0.86240000000000006,7,0.94686450881101947,-2.6799912814277818,-6.5356100808965794,-4.3200087185722191,5.5887455720855588
0.86260000000000003,7,0.94731269339813728,-2.6796031421897526,-6.5358341731901382,-4.3203968578102483,5.5885214797919991
0.86280000000000001,7,0.94776082607815371,-2.6792150479045924,-6.5360582395301465,-4.3207849520954085,5.5882974134519916
0.86299999999999999,7,0.94820890688259118,-2.6788269985450013,-6.5362822799323652,-4.3211730014549996,5.588073373049772
0.86320000000000008,7,0.9486569358429473,-2.6784389940837023,-6.5365062944125434,-4.3215610059162994,5.5878493585695939
0.86340000000000006,7,0.94910491299069244,-2.6780510344934401,-6.536730282986416,-4.3219489655065617,5.5876253699957221
0.86360000000000003,7,0.94955283835727367,-2.6776631197469811,-6.5369542456697065,-4.3223368802530198,5.5874014073124307
0.86380000000000001,7,0.95000071197411062,-2.6772752498171153,-6.537178182478125,-4.3227247501828856,5.5871774705040131
0.86399999999999999,7,0.95044853387259909,-2.6768874246766536,-6.5374020934273691,-4.3231125753233481,5.5869535595547681
0.86420000000000008,7,0.95089630408410919,-2.6764996442984277,-6.5376259785331241,-4.3235003557015732,5.586729674449014
0.86440000000000006,7,0.95134402263998397,-2.6761119086552947,-6.5378498378110619,-4.3238880913447071,5.5865058151710763
0.86460000000000004,7,0.95179168957154459,-2.6757242177201288,-6.5380736712768419,-4.3242757822798721,5.5862819817052962
0.86480000000000001,7,0.95223930491008313,-2.6753365714658308,-6.5382974789461112,-4.3246634285341701,5.586058174036026
0.86499999999999999,7,0.95268686868686947,-2.6749489698653202,-6.5385212608345045,-4.3250510301346807,5.5858343921476337
0.86520000000000008,7,0.95313438093314551,-2.6745614128915403,-6.5387450169576429,-4.3254385871084606,5.5856106360244953
0.86540000000000006,7,0.95358184168012972,-2.6741739005174558,-6.5389687473311344,-4.325826099482545,5.5853869056510028
0.86560000000000004,7,0.95402925095901503,-2.6737864327160521,-6.5391924519705773,-4.3262135672839497,5.5851632010115608
0.86580000000000001,7,0.95447660880096907,-2.6733990094603381,-6.5394161308915546,-4.3266009905396636,5.5849395220905835
0.86599999999999999,7,0.95492391523713471,-2.6730116307233427,-6.539639784109637,-4.3269883692766591,5.5847158688725003
0.86620000000000008,7,0.95537117029862839,-2.6726242964781175,-6.5398634116403844,-4.3273757035218834,5.5844922413417537
0.86640000000000006,7,0.95581837401654313,-2.6722370066977366,-6.5400870134993419,-4.3277629933022652,5.5842686394827963
0.86660000000000004,7,0.95626552642194496,-2.6718497613552952,-6.5403105897020426,-4.3281502386447057,5.5840450632800955
0.86680000000000001,7,0.9567126275458766,-2.6714625604239099,-6.5405341402640085,-4.3285374395760909,5.5838215127181297
0.86699999999999999,7,0.95715967741935515,-2.6710754038767188,-6.5407576652007471,-4.328924596123283,5.5835979877813902
0.86720000000000008,7,0.95760667607337302,-2.6706882916868819,-6.5409811645277562,-4.329311708313119,5.5833744884543819
0.86740000000000006,7,0.95805362353889623,-2.6703012238275816,-6.5412046382605178,-4.3296987761724193,5.5831510147216203
0.86760000000000004,7,0.95850051984686724,-2.6699142002720206,-6.5414280864145038,-4.3300857997279794,5.5829275665676343
0.86780000000000002,7,0.95894736502820388,-2.6695272209934249,-6.5416515090051721,-4.330472779006576,5.582704143976966
0.86799999999999999,7,0.95939415911379722,-2.6691402859650406,-6.5418749060479682,-4.3308597140349603,5.58248074693417
0.86820000000000008,7,0.95984090213451523,-2.6687533951601354,-6.5420982775583276,-4.3312466048398663,5.5822573754238105
0.86840000000000006,7,0.96028759412120024,-2.6683665485519992,-6.5423216235516701,-4.3316334514480026,5.582034029430468
0.86860000000000004,7,0.96073423510467004,-2.667979746113943,-6.5425449440434047,-4.3320202538860579,5.5818107089387325
0.86880000000000002,7,0.96118082511571801,-2.6675929878192992,-6.5427682390489288,-4.3324070121807017,5.5815874139332085
0.86899999999999999,7,0.96162736418511108,-2.6672062736414226,-6.5429915085836257,-4.3327937263585783,5.5813641443985125
0.86920000000000008,7,0.96207385234359311,-2.6668196035536882,-6.5432147526628661,-4.3331803964463127,5.5811409003192711
0.86940000000000006,7,0.96252028962188318,-2.6664329775294924,-6.5434379713020112,-4.3335670224705085,5.5809176816801269
0.86960000000000004,7,0.9629666760506741,-2.6660463955422546,-6.5436611645164069,-4.3339536044577462,5.5806944884657312
0.86980000000000002,7,0.96341301166063575,-2.665659857565414,-6.5438843323213876,-4.3343401424345869,5.5804713206607506
0.87,7,0.96385929648241231,-2.6652733635724326,-6.5441074747322761,-4.3347266364275683,5.5802481782498621
0.87020000000000008,7,0.96430553054662449,-2.6648869135367912,-6.5443305917643819,-4.3351130864632106,5.5800250612177553
0.87040000000000006,7,0.96475171388386627,-2.6645005074319945,-6.5445536834330031,-4.3354994925680073,5.579801969549135
0.87060000000000004,7,0.96519784652470897,-2.6641141452315669,-6.5447767497534244,-4.335885854768434,5.5795789032287137
0.87080000000000002,7,0.96564392849969938,-2.6637278269090547,-6.5449997907409196,-4.3362721730909461,5.5793558622412185
0.871,7,0.96608995983935808,-2.6633415524380268,-6.5452228064107487,-4.3366584475619749,5.5791328465713885
0.87120000000000009,7,0.96653594057418279,-2.6629553217920696,-6.5454457967781616,-4.3370446782079313,5.5789098562039765
0.87140000000000006,7,0.96698187073464492,-2.6625691349447962,-6.5456687618583924,-4.3374308650552047,5.5786868911237448
0.87160000000000004,7,0.96742775035119466,-2.6621829918698348,-6.5458917016666671,-4.337817008130167,5.5784639513154701
0.87180000000000002,7,0.96787357945425401,-2.6617968925408384,-6.5461146162181967,-4.3382031074591625,5.5782410367639415
0.872,7,0.96831935807422298,-2.6614108369314815,-6.5463375055281814,-4.3385891630685203,5.5780181474539567
0.87220000000000009,7,0.96876508624147695,-2.6610248250154571,-6.5465603696118082,-4.3389751749845438,5.5777952833703299
0.87240000000000006,7,0.96921076398636508,-2.6606388567664823,-6.5467832084842525,-4.3393611432335186,5.5775724444978856
0.87260000000000004,7,0.96965639133921455,-2.6602529321582935,-6.5470060221606774,-4.3397470678417074,5.5773496308214607
0.87280000000000002,7,0.97010196833032702,-2.6598670511646487,-6.5472288106562333,-4.3401329488353522,5.5771268423259048
0.873,7,0.97054749498998061,-2.6594812137593253,-6.5474515739860601,-4.3405187862406756,5.576904078996078
0.87320000000000009,7,0.97099297134842777,-2.6590954199161247,-6.5476743121652836,-4.340904580083877,5.5766813408168545
0.87340000000000007,7,0.97143839743589777,-2.658709669608867,-6.5478970252090187,-4.3412903303911339,5.5764586277731194
0.87360000000000004,7,0.97188377328259634,-2.6583239628113944,-6.5481197131323681,-4.3416760371886065,5.5762359398497701
0.87380000000000002,7,0.97232909891870301,-2.6579382994975695,-6.5483423759504209,-4.3420617005024313,5.5760132770317163
0.874,7,0.97277437437437486,-2.6575526796412756,-6.5485650136782576,-4.3424473203587253,5.5757906393038805
0.87420000000000009,7,0.97321959967974414,-2.6571671032164188,-6.5487876263309417,-4.342832896783583,5.5755680266511956
0.87440000000000007,7,0.97366477486491909,-2.6567815701969222,-6.5490102139235296,-4.3432184298030787,5.5753454390586086
0.87460000000000004,7,0.97410989995998454,-2.6563960805567337,-6.5492327764710625,-4.3436039194432672,5.5751228765110756
0.87480000000000002,7,0.97455497499499999,-2.6560106342698209,-6.5494553139885703,-4.34398936573018,5.5749003389935678
0.875,7,0.9750000000000002,-2.6556252313101707,-6.5496778264910702,-4.3443747686898302,5.5746778264910679
0.87520000000000009,7,0.97544497500499971,-2.6552398716517924,-6.5499003139935699,-4.3447601283482093,5.5744553389885683
0.87540000000000007,7,0.97588990003998455,-2.6548545552687157,-6.5501227765110617,-4.3451454447312852,5.5742328764710756
0.87560000000000004,7,0.9763347751349194,-2.6544692821349907,-6.5503452140585301,-4.3455307178650102,5.574010438923608
0.87580000000000002,7,0.97677960031974487,-2.6540840522246896,-6.5505676266509427,-4.3459159477753122,5.5737880263311954
0.876,7,0.97722437562437614,-2.6536988655119025,-6.5507900143032582,-4.3463011344880984,5.5735656386788799
0.87620000000000009,7,0.97766910107870597,-2.6533137219707434,-6.5510123770304229,-4.3466862780292574,5.5733432759517143
0.87640000000000007,7,0.97811377671260313,-2.6529286215753443,-6.5512347148473715,-4.3470713784246566,5.5731209381347666
0.87660000000000005,7,0.9785584025559112,-2.6525435642998607,-6.5514570277690254,-4.3474564357001402,5.5728986252131119
0.87680000000000002,7,0.97900297863845132,-2.6521585501184655,-6.5516793158102953,-4.3478414498815354,5.572676337171842
0.877,7,0.97944750499002031,-2.6517735790053552,-6.5519015789860804,-4.3482264209946457,5.5724540739960577
0.87720000000000009,7,0.97989198164039137,-2.6513886509347451,-6.5521238173112657,-4.3486113490652567,5.5722318356708724
0.87740000000000007,7,0.98033640861931415,-2.6510037658808709,-6.5523460308007264,-4.3489962341191299,5.5720096221814108
0.87760000000000005,7,0.98078078595651341,-2.6506189238179898,-6.5525682194693262,-4.3493810761820111,5.5717874335128119
0.87780000000000002,7,0.98122511368169152,-2.65023412472038,-6.5527903833319154,-4.3497658752796209,5.5715652696502218
0.878,7,0.9816693918245265,-2.6498493685623385,-6.5530125224033329,-4.3501506314376623,5.5713431305788053
0.87820000000000009,7,0.98211362041467354,-2.6494646553181846,-6.5532346366984067,-4.3505353446818171,5.5711210162837315
0.87840000000000007,7,0.98255779948176236,-2.6490799849622562,-6.5534567262319516,-4.3509200150377456,5.5708989267501874
0.87860000000000005,7,0.98300192905540129,-2.6486953574689132,-6.5536787910187702,-4.3513046425310886,5.5706768619633671
0.87880000000000003,7,0.98344600916517289,-2.6483107728125352,-6.5539008310736566,-4.3516892271874656,5.5704548219084815
0.879,7,0.98389003984063728,-2.6479262309675233,-6.5541228464113885,-4.3520737690324776,5.5702328065707487
0.87920000000000009,7,0.98433402111133328,-2.6475417319082961,-6.5543448370467363,-4.3524582680917048,5.5700108159354009
0.87940000000000007,7,0.98477795300677085,-2.6471572756092971,-6.5545668029944553,-4.3528427243907046,5.5697888499876829
0.87960000000000005,7,0.98522183555644094,-2.646772862044986,-6.5547887442692909,-4.3532271379550149,5.5695669087128472
0.87980000000000003,7,0.98566566878980932,-2.6463884911898452,-6.5550106608859746,-4.3536115088101557,5.5693449920961626
0.88,7,0.98610945273631867,-2.6460041630183762,-6.5552325528592297,-4.3539958369816247,5.5691231001229085
0.88020000000000009,7,0.98655318742538867,-2.6456198775051014,-6.5554544202037643,-4.3543801224948995,5.5689012327783738
0.88040000000000007,7,0.9869968728864138,-2.645235634624564,-6.5556762629342771,-4.3547643653754369,5.5686793900478611
0.88060000000000005,7,0.9874405091487678,-2.6448514343513256,-6.5558980810654539,-4.3551485656486761,5.5684575719166842
0.88080000000000003,7,0.98788409624179774,-2.6444672766599702,-6.5561198746119684,-4.3555327233400307,5.5682357783701697
0.88100000000000001,7,0.98832763419483161,-2.6440831615251001,-6.5563416435884854,-4.3559168384749007,5.5680140093936519
0.88120000000000009,7,0.98877112303716996,-2.6436990889213403,-6.5565633880096552,-4.3563009110786606,5.5677922649724829
0.88140000000000007,7,0.98921456279809306,-2.6433150588233332,-6.5567851078901169,-4.3566849411766677,5.5675705450920212
0.88160000000000005,7,0.98965795350685537,-2.6429310712057434,-6.5570068032444979,-4.3570689287942583,5.5673488497376402
0.88180000000000003,7,0.99010129519269019,-2.6425471260432536,-6.5572284740874149,-4.3574528739567473,5.5671271788947223
0.88200000000000001,7,0.9905445878848067,-2.6421632233105683,-6.5574501204334732,-4.3578367766894326,5.5669055325486649
0.8822000000000001,7,0.99098783161239157,-2.6417793629824127,-6.5576717422972655,-4.3582206370175891,5.5666839106848727
0.88240000000000007,7,0.99143102640460656,-2.6413955450335287,-6.557893339693373,-4.3586044549664722,5.5664623132887652
0.88260000000000005,7,0.99187417229059194,-2.6410117694386823,-6.5581149126363654,-4.3589882305613177,5.5662407403457719
0.88280000000000003,7,0.99231726929946451,-2.6406280361726582,-6.5583364611408026,-4.3593719638273427,5.5660191918413355
0.88300000000000001,7,0.99276031746031757,-2.6402443452102595,-6.5585579852212286,-4.3597556547897414,5.5657976677609096
0.8832000000000001,7,0.9932033168022224,-2.6398606965263101,-6.558779484892181,-4.3601393034736908,5.5655761680899563
0.88340000000000007,7,0.99364626735422545,-2.6394770900956557,-6.5590009601681825,-4.3605229099043452,5.5653546928139548
0.88360000000000005,7,0.99408916914535017,-2.6390935258931592,-6.5592224110637449,-4.3609064741068417,5.5651332419183923
0.88380000000000003,7,0.99453202220460024,-2.6387100038937055,-6.5594438375933697,-4.3612899961062954,5.5649118153887684
0.88400000000000001,7,0.99497482656095182,-2.6383265240721991,-6.5596652397715456,-4.3616734759278026,5.5646904132105917
0.8842000000000001,7,0.99541758224336196,-2.6379430864035616,-6.5598866176127508,-4.3620569135964393,5.5644690353693864
0.88440000000000007,7,0.99586028928076153,-2.6375596908627399,-6.5601079711314503,-4.3624403091372619,5.5642476818506879
0.88460000000000005,7,0.99630294770206074,-2.6371763374246955,-6.5603293003420999,-4.3628236625753063,5.5640263526400382
0.88480000000000003,7,0.99674555753614624,-2.6367930260644119,-6.5605506052591425,-4.363206973935589,5.5638050477229948
0.88500000000000001,7,0.99718811881188141,-2.636409756756894,-6.5607718858970108,-4.3635902432431068,5.5635837670851274
0.8852000000000001,7,0.99763063155810794,-2.6360265294771636,-6.5609931422701235,-4.3639734705228372,5.5633625107120146
0.88540000000000008,7,0.99807309580364267,-2.6356433442002638,-6.5612143743928915,-4.3643566557997371,5.5631412785892467
0.88560000000000005,7,0.99851551157728113,-2.635260200901258,-6.561435582279711,-4.3647397990987429,5.5629200707024271
0.88580000000000003,7,0.99895787890779597,-2.6348770995552284,-6.5616567659449681,-4.3651229004447725,5.5626988870371701
0.88600000000000001,7,0.99940019782393719,-2.6344940401372758,-6.5618779254030386,-4.3655059598627259,5.5624777275790995
0.88619999999999999,7,0.9998424683544308,-2.6341110226225233,-6.5620990606682845,-4.3658889773774785,5.5622565923138527
0.88640000000000008,7,1.0002846905279816,-2.6337280469861115,-6.5623201717550605,-4.3662719530138894,5.5620354812270776
0.88660000000000005,7,1.0007268643732701,-2.6333451132032026,-6.5625412586777054,-4.3666548867967991,5.5618143943044327
0.88680000000000003,7,1.0011689899189569,-2.6329622212489756,-6.5627623214505482,-4.3670377787510253,5.56159333153159
0.88700000000000001,7,1.0016110671936764,-2.6325793710986325,-6.5629833600879079,-4.3674206289013684,5.5613722928942302
0.88719999999999999,7,1.0020530962260428,-2.6321965627273931,-6.5632043746040916,-4.3678034372726078,5.5611512783780466
0.88740000000000008,7,1.0024950770446468,-2.6318137961104968,-6.5634253650133934,-4.368186203889505,5.5609302879687448
0.88760000000000006,7,1.0029370096780568,-2.6314310712232016,-6.5636463313300979,-4.3685689287767993,5.5607093216520393
0.88780000000000003,7,1.0033788941548187,-2.6310483880407878,-6.5638672735684791,-4.3689516119592122,5.560488379413659
