"time","pipe1.mediums[1].h","pipe1.mediums[1].p","pipe2.mediums[1].h","pipe2.mediums[1].p","pipe2.mediums[2].h","pipe2.mediums[2].p","pipe3.mediums[1].h","pipe3.mediums[1].p","valve.filter.x[1]","valve.filter.x[2]","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent"
0.16400000000000001,85826.997396286621,452912.73287895031,84418.153566722132,450796.70197059045,84298.797085067272,402884.61102846498,84245.589016244427,354968.79021481477,1,1,0,1,2,1
0.16500000000000001,85835.840789969006,452912.7400270846,84419.069838098876,450796.70978860866,84298.877704094411,402884.64296068769,84245.606514334228,354968.81947484578,1,1,0,1,2,1
0.16600000000000001,85844.681312771354,452912.74714373972,84419.991280382645,450796.71757388127,84298.958856315177,402884.67500611354,84245.624032564287,354968.84884547122,1,1,0,1,2,1
0.16700000000000001,85853.518964693722,452912.75422891573,84420.917893573467,450796.72532640817,84299.04054172957,402884.70716474263,84245.641570934575,354968.87832669122,1,1,0,1,2,1
0.16800000000000001,85862.353745736051,452912.76128261257,84421.849677671285,450796.7330461893,84299.122760337559,402884.73943657498,84245.659129445106,354968.90791850572,1,1,0,1,2,1
0.16900000000000001,85871.185655898371,452912.76830483024,84422.786632676143,450796.74073322478,84299.205512139204,402884.77182161034,84245.676708095896,354968.9376209146,1,1,0,1,2,1
0.17000000000000001,85880.014695180667,452912.77529556869,84423.728758588026,450796.7483875145,84299.288797134446,402884.804319849,84245.69430688693,354968.96743391803,1,1,0,1,2,1
0.17100000000000001,85888.840863582955,452912.78225482802,84424.676055406962,450796.7560090585,84299.372615323329,402884.8369312908,84245.711925818221,354968.99735751591,1,1,0,1,2,1
0.17200000000000001,85897.664161105218,452912.78918260802,84425.62852313288,450796.76359785686,84299.456966705824,402884.86965593585,84245.729564889727,354969.02739170828,1,1,0,1,2,1
0.17300000000000001,85906.484587747487,452912.79607890907,84426.586161765867,450796.7711539095,84299.541851281945,402884.90249378403,84245.747224101491,354969.05753649515,1,1,0,1,2,1
0.17400000000000002,85915.302143509718,452912.80294373079,84427.548971305863,450796.77867721638,84299.627269051678,402884.93544483546,84245.764903453513,354969.08779187646,1,1,0,1,2,1
0.17500000000000002,85924.116828391954,452912.80977707345,84428.516951752899,450796.78616777749,84299.713220015052,402884.96850909007,84245.782602945779,354969.11815785227,1,1,0,1,2,1
0.17599999999999999,85932.928642394152,452912.81657893682,84429.490103106931,450796.79362559295,84299.799704172037,402885.00168654782,84245.800322578274,354969.14863442251,1,1,0,1,2,1
0.17699999999999999,85941.737585516355,452912.82334932109,84430.468425368017,450796.80105066276,84299.886721522635,402885.03497720882,84245.818062351027,354969.17922158726,1,1,0,1,2,1
0.17799999999999999,85950.543657758535,452912.83008822624,84431.451918536128,450796.80844298674,84299.974272066873,402885.06838107301,84245.835822264024,354969.20991934655,1,1,0,1,2,1
0.17899999999999999,85959.346859120706,452912.83679565205,84432.440582611249,450796.81580256519,84300.062355804723,402885.10189814033,84245.853602317278,354969.24072770018,1,1,0,1,2,1
0.17999999999999999,85968.147189602852,452912.84347159887,84433.434417593424,450796.82312939776,84300.150972736199,402885.1355284109,84245.871402510762,354969.27164664835,1,1,0,1,2,1
0.18099999999999999,85976.94464920499,452912.85011606634,84434.433423482595,450796.83042348473,84300.240122861302,402885.1692718846,84245.889222844504,354969.30267619109,1,1,0,1,2,1
0.182,85985.739237927119,452912.85672905477,84435.437600278834,450796.83768482594,84300.329806180016,402885.20312856144,84245.907063318475,354969.3338163282,1,1,0,1,2,1
0.183,85994.530955769209,452912.8633105639,84436.446947982069,450796.84491342143,84300.420022692357,402885.23709844152,84245.924923932718,354969.36506705981,1,1,0,1,2,1
0.184,86003.319802731305,452912.86986059393,84437.461466592344,450796.85210927122,84300.510772398324,402885.27118152479,84245.942804687176,354969.39642838592,1,1,0,1,2,1
0.185,86012.105778813362,452912.8763791449,84438.481156109629,450796.8592723753,84300.602055297903,402885.30537781131,84245.960705581907,354969.42790030653,1,1,0,1,2,1
0.186,86020.88888401544,452912.88286621647,84439.506016533967,450796.86640273361,84300.693871391122,402885.33968730096,84245.978626616867,354969.45948282158,1,1,0,1,2,1
0.187,86029.669118337479,452912.88932180905,84440.536047865317,450796.87350034626,84300.786220677954,402885.37410999386,84245.996567792085,354969.49117593106,1,1,0,1,2,1
0.188,86038.446481779509,452912.8957459224,84441.571250103691,450796.88056521316,84300.879103158426,402885.40864588984,84246.014529107546,354969.52297963511,1,1,0,1,2,1
0.189,86047.220974341515,452912.90213855653,84442.611623249104,450796.88759733434,84300.972518832496,402885.44329498912,84246.032510563236,354969.55489393359,1,1,0,1,2,1
0.19,86055.992596023527,452912.90849971154,84443.657167301542,450796.89459670993,84301.066467700191,402885.47805729153,84246.0505121592,354969.58691882656,1,1,0,1,2,1
0.191,86064.7613468255,452912.91482938727,84444.707882261006,450796.90156333981,84301.160949761499,402885.51293279714,84246.068533895377,354969.61905431404,1,1,0,1,2,1
0.192,86073.527226747479,452912.92112758395,84445.763768127494,450796.90849722381,84301.255965016462,402885.54792150587,84246.086575771827,354969.65130039596,1,1,0,1,2,1
0.193,86082.290235789435,452912.9273943014,84446.824824901021,450796.91539836227,84301.351513465022,402885.58302341792,84246.104637788521,354969.68365707231,1,1,0,1,2,1
0.19400000000000001,86091.050811327223,452912.93364121986,84447.888697623464,450796.92227881408,84301.448884680678,402885.61817610479,84246.122810131841,354969.71610627801,1,1,0,1,2,1
0.19500000000000001,86099.809034474107,452912.93987050559,84448.954949557447,450796.92914081609,84301.548317820518,402885.653367989,84246.141109527292,354969.74864466273,1,1,0,1,2,1
0.19600000000000001,86108.564420967086,452912.94606922596,84450.026188115313,450796.93597101589,84301.648385067339,402885.68866819114,84246.159436120361,354969.78129222826,1,1,0,1,2,1
0.19700000000000001,86117.316970806161,452912.95223738119,84451.102413296991,450796.94276941381,84301.749086421114,402885.72407671134,84246.17778991106,354969.8140489746,1,1,0,1,2,1
0.19800000000000001,86126.066683991288,452912.95837497135,84452.183625102523,450796.94953600952,84301.850421881871,402885.75959354936,84246.196170899377,354969.84691490175,1,1,0,1,2,1
0.19900000000000001,86134.813560522496,452912.96448199631,84453.269823531897,450796.95627080341,84301.952391449609,402885.79521870549,84246.214579085339,354969.8798900097,1,1,0,1,2,1
0.20000000000000001,86143.557600399785,452912.97055845615,84454.361008585111,450796.96297379507,84302.054995124301,402885.83095217956,84246.233014468919,354969.91297429847,1,1,0,1,2,1
0.20100000000000001,86152.29880362314,452912.97660435078,84455.457180262165,450796.96964498481,84302.158232905975,402885.86679397145,84246.251477050129,354969.9461677681,1,1,0,1,2,1
0.20200000000000001,86161.037170192605,452912.98261968017,84456.55833856306,450796.9762843725,84302.262104794587,402885.90274408145,84246.269966828957,354969.97947041848,1,1,0,1,2,1
0.20300000000000001,86169.772700108122,452912.98860444449,84457.664483487795,450796.98289195821,84302.36661079021,402885.93880250945,84246.288483805416,354970.01288224972,1,1,0,1,2,1
0.20400000000000001,86178.50539336972,452912.99455864367,84458.775615036371,450796.98946774175,84302.471750892801,402885.97496925533,84246.307027979507,354970.04640326183,1,1,0,1,2,1
0.20500000000000002,86187.235249977384,452913.00048227771,84459.891733208788,450796.99601172336,84302.577525102344,402886.01124431926,84246.325599351214,354970.08003345469,1,1,0,1,2,1
0.20600000000000002,86195.962269931144,452913.00637534651,84461.012838005045,450797.0025239028,84302.683933418855,402886.04762770113,84246.344197920567,354970.11377282836,1,1,0,1,2,1
0.20700000000000002,86204.686453230985,452913.01223785017,84462.138929425157,450797.00900428038,84302.790975842363,402886.08411940106,84246.362823687537,354970.14762138284,1,1,0,1,2,1
0.20800000000000002,86213.407799876892,452913.01806978864,84463.270007469095,450797.01545285585,84302.898652372809,402886.1207194188,84246.381476652125,354970.18157911819,1,1,0,1,2,1
0.20899999999999999,86222.126309868894,452913.02387116197,84464.406072136888,450797.02186962927,84303.006963010252,402886.15742775454,84246.400156814358,354970.21564603434,1,1,0,1,2,1
0.20999999999999999,86230.841983206948,452913.02964197018,84465.547123428521,450797.02825460065,84303.115907754662,402886.19424440828,84246.418864174208,354970.2498221313,1,1,0,1,2,1
0.21099999999999999,86239.554819891098,452913.03538221319,84466.693161343996,450797.03460776998,84303.225486606025,402886.23116937996,84246.437598731689,354970.28410740907,1,1,0,1,2,1
0.21199999999999999,86248.2648199213,452913.04109189101,84467.844185883296,450797.04092913732,84303.335699564384,402886.26820266974,84246.456360486802,354970.31850186764,1,1,0,1,2,1
0.21299999999999999,86256.971983297612,452913.04677100375,84469.000197046436,450797.04721870256,84303.446546629697,402886.30534427741,84246.475149439517,354970.35300550709,1,1,0,1,2,1
0.214,86265.67631001999,452913.05241955124,84470.161194833447,450797.05347646587,84303.558027801977,402886.34259420296,84246.493965589878,354970.38761832734,1,1,0,1,2,1
0.215,86274.377800088449,452913.05803753366,84471.327179244268,450797.05970242713,84303.670143081254,402886.37995244667,84246.51280893787,354970.42234032834,1,1,0,1,2,1
0.216,86283.076453502974,452913.06362495082,84472.498150278945,450797.06589658634,84303.782892467469,402886.41741900815,84246.53167948348,354970.45717151021,1,1,0,1,2,1
0.217,86291.772270263595,452913.0691818028,84473.674107937477,450797.07205894345,84303.89627596068,402886.4549938878,84246.550577226735,354970.49211187288,1,1,0,1,2,1
0.218,86300.465250370267,452913.0747080897,84474.855052219835,450797.07818949863,84304.010293560859,402886.49267708528,84246.569502167593,354970.52716141636,1,1,0,1,2,1
0.219,86309.155393823035,452913.08020381146,84476.040983126048,450797.08428825159,84304.124945267977,402886.53046860069,84246.588454306097,354970.56232014066,1,1,0,1,2,1
0.22,86317.842700621884,452913.08566896804,84477.231900656072,450797.09035520273,84304.24023108212,402886.56836843427,84246.607433642217,354970.59758804581,1,1,0,1,2,1
0.221,86326.5271707668,452913.09110355942,84478.42780480998,450797.09639035171,84304.356151003187,402886.60637658567,84246.626440175969,354970.63296513178,1,1,0,1,2,1
0.222,86335.208804257811,452913.09650758561,84479.6286955877,450797.10239369876,84304.47270503125,402886.64449305501,84246.645473907352,354970.66845139855,1,1,0,1,2,1
0.223,86343.887601094873,452913.10188104666,84480.834572989261,450797.10836524365,84304.589893166281,402886.6827178424,84246.664534836338,354970.70404684613,1,1,0,1,2,1
0.224,86352.563561278032,452913.10722394258,84482.045437014662,450797.11430498655,84304.707715408265,402886.72105094773,84246.68362296297,354970.73975147452,1,1,0,1,2,1
0.22500000000000001,86361.236684807271,452913.11253627331,84483.261287663932,450797.12021292746,84304.826171757231,402886.759492371,84246.702738287233,354970.77556528378,1,1,0,1,2,1
0.22600000000000001,86369.906971682576,452913.11781803891,84484.482124937014,450797.12608906633,84304.945262213194,402886.79804211232,84246.721880809127,354970.81148827379,1,1,0,1,2,1
0.22700000000000001,86378.574421903963,452913.12306923926,84485.707948833966,450797.13193340308,84305.064986776095,402886.83670017152,84246.741050528639,354970.84752044466,1,1,0,1,2,1
0.22800000000000001,86387.23903547143,452913.12828987458,84486.938759354744,450797.13774593786,84305.185345445963,402886.87546654884,84246.760247445767,354970.88366179634,1,1,0,1,2,1
0.22900000000000001,86395.900812384978,452913.13347994466,84488.174556499362,450797.14352667064,84305.306338222828,402886.91434124397,84246.779471560541,354970.91991232883,1,1,0,1,2,1
0.23000000000000001,86404.559752644593,452913.13863944967,84489.415340267806,450797.14927560132,84305.427965106632,402886.95332425722,84246.798722872933,354970.95627204212,1,1,0,1,2,1
0.23100000000000001,86413.215856250288,452913.14376838942,84490.661110660119,450797.15499272995,84305.550226097446,402886.99241558829,84246.81800138297,354970.99274093629,1,1,0,1,2,1
0.23200000000000001,86421.869123202065,452913.14886676392,84491.911867676274,450797.16067805665,84305.673121195199,402887.0316152373,84246.837307090609,354971.0293190112,1,1,0,1,2,1
0.23300000000000001,86430.519553499922,452913.15393457341,84493.167611316254,450797.16633158125,84305.796650399934,402887.07092320448,84246.856639995865,354971.06600626698,1,1,0,1,2,1
0.23400000000000001,86439.167147143846,452913.1589718177,84494.428341580075,450797.17195330391,84305.920813711651,402887.11033948947,84246.876000098782,354971.10280270351,1,1,0,1,2,1
0.23500000000000001,86447.811904133865,452913.16397849686,84495.69405846775,450797.1775432243,84306.045611130306,402887.14986409253,84246.895387399316,354971.1397083209,1,1,0,1,2,1
0.23600000000000002,86456.453824469951,452913.16895461088,84496.964761979267,450797.18310134293,84306.171042655958,402887.18949701352,84246.914801897467,354971.1767231191,1,1,0,1,2,1
0.23700000000000002,86465.092908152117,452913.17390015954,84498.240452114609,450797.18862765928,84306.297108288592,402887.22923825245,84246.934243593263,354971.21384709812,1,1,0,1,2,1
0.23800000000000002,86473.72915518035,452913.17881514318,84499.521128873806,450797.19412217377,84306.423808028179,402887.26908780943,84246.953712486662,354971.25108025799,1,1,0,1,2,1
0.23900000000000002,86482.362565554678,452913.18369956175,84500.806792256844,450797.19958488614,84306.551141874748,402887.30904568429,84246.973208577707,354971.28842259868,1,1,0,1,2,1
0.23999999999999999,86490.993139275059,452913.18855341506,84502.097442263723,450797.20501579653,84306.679109828285,402887.34911187715,84246.992731866369,354971.32587412011,1,1,0,1,2,1
0.24099999999999999,86499.620876341534,452913.19337670319,84503.393078894442,450797.21041490481,84306.807711888774,402887.38928638794,84247.012282352662,354971.36343482242,1,1,0,1,2,1
0.24199999999999999,86508.24577675412,452913.19816942612,84504.693702149016,450797.21578221116,84306.936948056245,402887.42956921679,84247.031860036586,354971.40110470552,1,1,0,1,2,1
0.24299999999999999,86516.867840512743,452913.20293158392,84505.999312027401,450797.22111771535,84307.066818330699,402887.46996036364,84247.051464918128,354971.4388837695,1,1,0,1,2,1
0.24399999999999999,86525.487067617447,452913.20766317664,84507.309908529642,450797.22642141767,84307.197322712105,402887.51045982831,84247.071096997301,354971.47677201417,1,1,0,1,2,1
0.245,86534.103458068217,452913.21236420411,84508.625491655737,450797.23169331782,84307.328461200494,402887.55106761103,84247.090756274105,354971.51476943982,1,1,0,1,2,1
0.246,86542.717011865097,452913.21703466657,84509.946061405659,450797.23693341593,84307.460233795849,402887.59178371174,84247.110442748526,354971.55287604616,1,1,0,1,2,1
0.247,86551.32772900803,452913.22167456365,84511.271617779435,450797.24214171205,84307.592640498173,402887.63260813034,84247.130156420608,354971.59109183343,1,1,0,1,2,1
0.248,86559.936267707453,452913.22630045557,84512.598379832605,450797.2473353105,84307.727775913474,402887.67343845294,84247.150071749755,354971.6293865483,1,1,0,1,2,1
0.249,86568.542533779168,452913.23090997263,84513.92688858544,450797.25251176371,84307.865340321849,402887.71428933385,84247.17016377236,354971.66776451992,1,1,0,1,2,1
0.25,86577.146006829716,452913.23549002234,84515.260133323478,450797.25765754876,84308.003677688554,402887.7552417437,84247.190294557513,354971.70624966687,1,1,0,1,2,1
