"time","cDC1.v","cDC2.v","transformer1.l2sigma.inductor[1].i","transformer1.l2sigma.inductor[3].i"
0.025400000000000002,58.672487959076236,58.672487959076371,-375.04462448206004,0.00030700124877716347
0.02545,59.099737372865967,59.099737372866102,-384.59406929046571,0.00034513489979962124
0.025500000000000002,59.562104291297864,59.562104291297999,-393.53505352697994,0.00038318339395053966
0.02555,60.055600351317011,60.055600351317146,-401.82113882297966,0.00042113734333308985
0.025600000000000001,60.576116368233428,60.576116368233563,-409.40996460659795,0.00045898738337696196
0.025650000000000003,61.119445678490827,61.119445678490962,-416.26335763718379,0.00049672417515198974
0.025700000000000001,61.681307596205841,61.681307596205976,-422.34739141578723,0.00053433840767028477
0.025750000000000002,62.257370198339764,62.257370198339899,-427.63243330016718,0.00057182080018209583
0.0258,62.8432728069536,62.843272806953735,-432.09317647032049,0.00060916210446587357
0.025850000000000001,63.434648512467753,63.434648512467888,-435.70866539198869,0.00064635310711706328
0.025900000000000003,64.027145216996516,64.027145216996644,-438.46225152159724,0.00068338463181122475
0.025950000000000001,64.616446589256768,64.616446589256896,-440.34157169276705,0.00072024754157135648
0.026000000000000002,65.198292690286323,65.198292690286451,-441.33850735871596,0.00075693274102856336
0.02605,65.768498894303946,65.768498894304074,-441.44909396035592,0.00079343117865934734
0.026100000000000002,66.322974259881349,66.322974259881477,-440.67343246805018,0.00082973384901867896
0.02615,66.857739233687369,66.857739233687496,-439.01558705270605,0.00086583179496435645
0.026200000000000001,67.368942645069183,67.368942645069311,-436.48346728422973,0.0009017161098725594
0.026250000000000002,67.852876191174644,67.852876191174772,-433.08867242554527,0.00093737793982393014
0.0263,68.305989101267386,68.305989101267514,-428.84634711211083,0.00097280848579195899
0.026350000000000002,68.724902218222439,68.724902218222567,-423.77502595271034,0.001007999005824195
0.0264,69.106418930617565,69.106418930617693,-417.89644073520753,0.0010429408171861629
0.026450000000000001,69.447536207716709,69.447536207716837,-411.23533797796409,0.0010776252985059053
0.026500000000000003,69.74545469056946,69.745454690569588,-403.81928667147167,0.0011120438919066319
0.026550000000000001,69.997587155687725,69.997587155687853,-395.6784718651557,0.0011461881051195387
0.026600000000000002,70.201564853860091,70.201564853860219,-386.84547762012949,0.0011800495135688516
0.02665,70.355243760752529,70.355243760752657,-377.35507376875461,0.0012136197624539645
0.026700000000000002,70.456710320112165,70.456710320112293,-367.24399821183476,0.0012468905688252869
0.026750000000000003,70.504283392707791,70.504283392707919,-356.55072400421972,0.0012798537236078651
0.026800000000000001,70.496517009454166,70.496517009454294,-345.31523650718339,0.0013125010936323809
0.026850000000000002,70.432202067204386,70.432202067204514,-333.57880647121681,0.0013448246236509168
0.0269,70.310365858331664,70.310365858331792,-321.38375993220109,0.0013768163383194899
0.02694176544633263,70.163961876098128,70.163961876098256,-310.87683207970798,0.001403279237531564
0.02694176544633263,70.163961876098128,70.163961876098256,-310.87683207970798,0.001403279237531564
0.026950000000000002,70.130272710467366,70.130272710467494,-308.78098676397212,0.016876021862201374
0.027,69.892160783518563,69.89216078351869,-296.18013140786701,0.7800328514715611
0.027050000000000001,69.59830976820561,69.598309768205738,-283.83187234663086,2.7076419473312781
0.027100000000000003,69.251467660920255,69.251467660920383,-271.78580541227785,5.8192856139901883
0.027150000000000001,68.854550369504537,68.854550369504665,-260.0877761195589,10.132426455801511
0.027200000000000002,68.41061848481678,68.410618484816908,-248.77969499249832,15.66231636274795
0.02725,67.922853827183843,67.922853827183971,-237.89938372764675,22.421920974540978
0.027300000000000001,67.394536051839538,67.394536051839665,-227.4804535961232,30.421860298832222
0.027350000000000003,66.829019198488396,66.829019198488524,-217.55221431189042,39.670364646339472
0.027400000000000001,66.229708420035664,66.229708420035792,-208.139611548407,50.173244943540638
0.027450000000000002,65.60003707717037,65.600037077170498,-199.26319455658768,61.933878149856291
0.0275,64.943444331807896,64.943444331808024,-190.93911398382318,74.953207837439535
0.027550000000000002,64.263353314647048,64.263353314647176,-183.17914638364135,89.229758172396558
0.027600000000000003,63.563150058270601,63.563150058270729,-175.99074775845753,104.75966247243035
0.027650000000000001,62.846163252854375,62.846163252854502,-169.37713214570968,121.53670434024308
0.027700000000000002,62.115644961304113,62.115644961304241,-163.33737570764978,139.55237160670518
0.027748141033390898,61.402447948872819,61.402447948872947,-158.05985539883886,158.05862734988042
0.027748141033390898,61.402447948872819,61.402447948872947,-158.05985539883886,158.05862734988042
0.02775,61.374796825389772,61.3747968253899,-158.33147540395692,158.33102901877126
0.027800000000000002,60.660172057332304,60.660172057332431,-166.094184177941,166.09377567846425
0.02785,60.003562770114463,60.003562770114591,-174.66848133500443,174.66811082202767
0.027900000000000001,59.407360766229743,59.407360766229871,-183.97833008965654,183.97799765459825
0.027950000000000003,58.873516739922948,58.873516739923076,-193.94581140064074,193.94551712552433
0.028000000000000001,58.403541821887011,58.403541821887138,-204.49154348749138,204.49128744492501
0.028050000000000002,57.998513142433531,57.998513142433659,-215.53512603743511,215.53490829059319
0.0281,57.6590854349054,57.659085434905535,-226.995571580036,226.99539218264462
0.028150000000000001,57.385496056700532,57.385496056700667,-238.79168206711694,238.79154106343944
0.028200000000000003,57.177575794425252,57.177575794425387,-250.84247758738266,250.84237501220963
0.028250000000000001,57.034761283651783,57.034761283651918,-263.0675805291404,263.06751640778083
0.028300000000000002,56.956108284072286,56.956108284072421,-275.38758020616569,275.38755455444056
0.02835,56.940307186344661,56.940307186344796,-287.72440636267214,287.72441918691067
0.028400000000000002,56.985699178284328,56.985699178284463,-300.00166210101679,300.00171339805462
0.028450000000000003,57.090294083194294,57.090294083194429,-312.14494514077688,312.14503489795771
0.028500000000000001,57.251789118703478,57.251789118703613,-324.08216044049624,324.08228863567285
0.028550000000000002,57.467587590569181,57.467587590569316,-335.74380547309283,335.74397207463574
0.0286,57.734821681858307,57.734821681858442,-347.06325343947458,347.06345840627728
0.028650000000000002,58.0503728150887,58.050372815088835,-357.97697847482505,357.9772217563148
0.0287,58.410893974923994,58.410893974924129,-368.42479219113926,368.42507372729011
0.028750000000000001,58.812832282650177,58.812832282650312,-378.35003277987533,378.35035250122263
0.028800000000000003,59.252451822569576,59.252451822569711,-387.69975284115975,387.70011066881688
0.028850000000000001,59.725856970460505,59.72585697046064,-396.42487743755953,396.42527328323786
0.028900000000000002,60.229015831691143,60.229015831691278,-404.48033541060568,404.48076917663616
0.02895,60.757783672875632,60.757783672875767,-411.82517633099491,411.82564791035236
0.029000000000000001,61.307926348947404,61.307926348947539,-418.42264990739358,418.42315918372299
0.029050000000000003,61.875143316390627,61.875143316390762,-424.24027315232121,424.24081999996577
0.029100000000000001,62.455090468769278,62.455090468769413,-429.24987520077343,429.25045948480721
0.029150000000000002,63.043402546094448,63.043402546094583,-433.42761709826993,433.42823867452938
0.0292,63.635715157612204,63.635715157612339,-436.75399660654324,436.75465532166368
0.029250000000000002,64.227686081029887,64.227686081030029,-439.21382222147327,439.21451791292657
0.029300000000000003,64.815015868001254,64.815015868001396,-440.7961717673449,440.7969042634798
0.029350000000000001,65.393467756118682,65.393467756118824,-441.4943335420914,441.49510266217527
0.029400000000000003,65.958886676467657,65.958886676467799,-441.3057262831598,441.30653183742379
0.02945,66.507217550602689,66.507217550602832,-440.23180581326335,440.23264760294904
0.029500000000000002,67.034522390931414,67.034522390931556,-438.27794906203923,438.27882687944765
0.02955,67.536996376285231,67.536996376285373,-435.45332393487473,435.45423756341751
0.029600000000000001,68.010983013073684,68.010983013073826,-431.77074735243417,431.77169656668696
0.029650000000000003,68.452988054859929,68.452988054860072,-427.24652746975613,427.24751203551483
0.029700000000000001,68.859692461999003,68.859692461999146,-421.90029588753134,421.90131556186901
0.029750000000000002,69.22796400829958,69.227964008299722,-415.75482594251486,415.7558804738419
0.0298,69.554867533480206,69.554867533480348,-408.83584033259217,408.83692946071898
0.029850000000000002,69.83767428055954,69.837674280559682,-401.17181302470925,401.17293648090964
0.029900000000000003,70.07386983018668,70.073869830186823,-392.79376166924715,392.7949191763251
0.029950000000000001,70.261160929259063,70.261160929259205,-383.73503449636428,383.73622576872225
0.030000000000000002,70.39748107164381,70.397481071643952,-374.03109131476475,374.03231605847429
0.03005,70.480994489575366,70.480994489575522,-363.71927925489649,363.72053716777037
0.030100000000000002,70.510099389236586,70.510099389236743,-352.83860807724659,352.83989884891355
0.03015,70.483429791843349,70.483429791843506,-341.42952261785769,341.43084592983911
0.030200000000000001,70.399856246538022,70.399856246538178,-329.53367489470611,329.53503042049454
0.030250000000000003,70.258485575235184,70.258485575235341,-317.19369643138202,317.19508383652175
0.030275142529260734,70.165341591595691,70.165341591595848,-310.83436729048265,310.83577059731454
0.030275142529260734,70.165341591595691,70.165341591595848,-310.83436729048265,310.83577059731454
0.030300000000000001,70.058720564080232,70.058720564080389,-304.38236710256456,304.52508358780403
0.030350000000000002,69.801545557318946,69.801545557319102,-290.71022137241141,292.00108654383155
0.0304,69.48952237542197,69.489522375422126,-276.13649985800362,279.74683228848374
0.030450000000000001,69.125460578432225,69.125460578432381,-260.69070643576822,267.81072737077386
0.030500000000000003,68.712328632396094,68.71232863239625,-244.40066224118866,256.23732974057373
0.030550000000000001,68.253231780371237,68.253231780371394,-227.29243757030864,245.06721044832562
0.030600000000000002,67.751387757761421,67.751387757761577,-209.39026307319725,234.33678191838433
0.03065,67.210104899656329,67.210104899656486,-190.71649736397691,224.07822983911203
0.030700000000000002,66.632758115377143,66.6327581153773,-171.29157416905161,214.31941329673137
0.030750000000000003,66.022765507179088,66.022765507179244,-151.13397090150642,205.0838059989745
0.030800000000000001,65.383565776715628,65.383565776715784,-130.26019932812591,196.39047991932384
0.030850000000000002,64.718596069270049,64.718596069270205,-108.68480848459288,188.25411419453843
0.0309,64.031270320569703,64.03127032056986,-86.420399059155358,180.68502780914113
0.030950000000000002,63.324958409804459,63.324958409804616,-63.477651927698332,173.68924030873919
0.031,62.602966257665585,62.602966257665742,-39.865370796851785,167.26856063000889
0.031050000000000001,61.868516909323915,61.868516909324072,-15.590536694834116,161.42069994404807
0.031081416851107945,61.402066522077376,61.402066522077533,-0.0012280335426890065,158.0366688839396
0.031081416851107945,61.402066522077376,61.402066522077533,-0.0012280335426890065,158.0366688839396
0.031100000000000003,61.129054208358916,61.129054208359072,-0.00043376839263048825,160.80992647668498
0.031150000000000001,60.43343802902244,60.433438029022597,-0.00039584804679217091,168.8527596524099
0.031200000000000002,59.796690804911385,59.796690804911542,-0.00035783003137076217,177.68208617189825
0.03125,59.221057155975238,59.221057155975394,-0.00031972372673621439,187.22120057492759
0.031300000000000001,58.708342472859741,58.708342472859897,-0.00028153853506186852,197.39164656612931
0.031350000000000003,58.259909097610198,58.259909097610354,-0.00024328387796494178,208.11363747191058
0.031400000000000004,57.876693908644455,57.876693908644611,-0.00020496919422350893,219.30653389600013
0.031449999999999999,57.559211620474223,57.559211620474379,-0.00016660393738579646,230.88921936747568
0.0315,57.307562104585365,57.307562104585521,-0.00012819757353896128,242.78051546249657
0.031550000000000002,57.121443264992379,57.121443264992536,-8.975957884084668e-05,254.89960345021453
0.031600000000000003,57.000162921056244,57.0001629210564,-5.1299437285905109e-05,267.16637717237762
0.031650000000000005,56.942653088320533,56.942653088320689,-1.2826638404746317e-05,279.5018310178483
0.031699999999999999,56.947485555974829,56.947485555974986,2.5649325291326876e-05,291.82841021579543
0.03175,57.012888687755307,57.012888687755463,6.4118960342062314e-05,304.07033953223129
0.031800000000000002,57.136765777254311,57.136765777254467,0.00010257277507553515,316.15394849358029
0.031850000000000003,57.316713120758472,57.316713120758628,0.00014100128147213599,328.00796886020299
0.031900000000000005,57.550041505477182,57.550041505477338,0.00017939499790596035,339.56382322869416
0.031949999999999999,57.833796439113001,57.833796439113158,0.00021774445132046477,350.75589304143057
0.032000000000000001,58.164780149420665,58.164780149420821,0.00025604017954711645,361.52173669268853
0.032050000000000002,58.539574202634142,58.539574202634299,0.00029427273368999574,371.80231033737545
0.032100000000000004,58.954561472117128,58.954561472117284,0.00033243268043931721,381.54217984593873
0.032150000000000005,59.405949965651502,59.405949965651658,0.00037051060439950543,390.68967010816681
0.032199999999999999,59.889795776456147,59.889795776456303,0.00040849711041171841,399.19702133207022
0.032250000000000001,60.402026395839037,60.402026395839187,0.00044638282587396389,407.02052390095611
0.032300000000000002,60.938464308732534,60.938464308732691,0.00048415840305414762,414.12062146728641
0.032350000000000004,61.49485030544492,61.494850305445077,0.0005218145213932786,420.46197653822145
0.032399999999999998,62.06686634385342,62.066866343853576,0.00055934188980564516,426.01353448057779
0.03245,62.650158554906859,62.650158554907016,0.00059673124897746904,430.74857848878298
0.032500000000000001,63.240359277590962,63.240359277591118,0.00063397337364335359,434.64471456852044
0.032550000000000003,63.833108721322375,63.833108721322532,0.0006710590748643955,437.68387481272083
0.032600000000000004,64.424076379573179,64.424076379573336,0.00070797920229985197,439.85230073471536
0.032649999999999998,65.008981349457983,65.008981349458139,0.00074472464646220733,441.14048624569517
0.0327,65.5836116975522,65.583611697552357,0.00078128634096187078,441.54310577859383
0.032750000000000001,66.143843216707481,66.143843216707637,0.00081765526474467435,441.05893280358794
0.032800000000000003,66.685658121110848,66.685658121111004,0.00085382244432798246,439.69075385565804
0.032850000000000004,67.205160705349655,67.205160705349812,0.00088977895599997691,437.44522339733822
0.032899999999999999,67.69859351235506,67.698593512355217,0.00092551592802630177,434.33274143815419
0.03295,68.162352721989521,68.162352721989677,0.00096102454284679691,430.36731435767933
0.033000000000000002,68.593001073787988,68.593001073788145,0.00099629603924313893,425.56638137706972
0.033050000000000003,68.987280194496236,68.987280194496392,0.0010313217144993841,419.9506422064851
0.033100000000000004,69.342122041883059,69.342122041883215,0.001066092926551507,413.54387624809243
0.033149999999999999,69.654659709268714,69.65465970926887,0.0011006010961292576,406.37275424876304
0.0332,69.922234813937223,69.922234813937379,0.0011348377088560143,398.46662300721897
0.033250000000000002,70.142405601893884,70.142405601894041,0.0011687943173555348,389.85730281999372
0.033300000000000003,70.312954173910413,70.312954173910569,0.0012024625433479923,380.57887645671593
0.033350000000000005,70.431890408777377,70.431890408777534,0.0012358340797025331,370.66746049585083
0.033399999999999999,70.497456027603022,70.497456027603178,0.0012689006924886863,360.16098435804298
0.033450000000000001,70.508127683445622,70.508127683445778,0.0013016542230136292,349.09896563797082
0.033500000000000002,70.462618652367283,70.462618652367439,0.0013340865898394296,337.52228108999628
0.033550000000000003,70.359878173421265,70.359878173421421,0.0013661897907622869,325.47293721220086
0.033600000000000005,70.199091064769249,70.199091064769405,0.0013979559047922409,312.99384557725199
0.033608495401644095,70.165957775815983,70.165957775816125,0.0014033191555163224,310.83396120590919
0.033608495401644095,70.165957775815983,70.165957775816125,0.0014033191555163224,310.83396120590919
0.033649999999999999,69.979948902040206,69.979948902040348,0.39613435492476484,299.9311882839703
0.033700000000000001,69.704187085059445,69.704187085059587,1.932040073294836,285.95466583220087
0.033750000000000002,69.374491623615839,69.374491623615981,4.6458140745588681,271.0866028481629
0.033800000000000004,68.993726505331011,68.993726505331153,8.5556399539558523,255.35594048771759
0.033850000000000005,68.564908154538784,68.564908154538927,13.677518130966918,238.78992407579989
0.0339,68.091182017632633,68.091182017632775,20.025185077062297,221.41401958273957
0.033950000000000001,67.575799189573971,67.575799189574099,27.610049190099769,203.25184671291845
0.034000000000000002,67.022092897203606,67.022092897203763,36.441140926430386,184.3251260771415
0.034050000000000004,66.433455170420714,66.433455170420871,46.525078852493735,164.6536421723132
0.034099999999999998,65.813313787439441,65.813313787439597,57.866050041299388,144.25522059776978
0.03415,65.165109671068549,65.165109671068706,70.465805285696874,123.14571997303037
0.034200000000000001,64.492274866758905,64.492274866759061,84.323669349404554,101.33903876744115
0.034250000000000003,63.798211173842098,63.798211173842255,99.436564127090179,78.847134932669235
0.034300000000000004,63.086269627683457,63.086269627683613,115.79904608084718,55.680059691609216
0.034349999999999999,62.359730882517979,62.359730882518136,133.40335603458527,31.846003574652123
0.0344,61.621786599150347,61.621786599150504,152.23948100527804,7.3513543809164883
0.034414747495326338,61.402405603882876,61.402405603883032,158.02871081613344,0.001228039505496805
0.034414747495326338,61.402405603882876,61.402405603883032,158.02871081613344,0.001228039505496805
0.034450000000000001,60.891069156785527,60.891069156785683,163.39189358082751,0.00042113970759590955
0.034500000000000003,60.21475984160935,60.214759841609506,171.70510711902159,0.00038318576440303872
0.034550000000000004,59.598116798122511,59.598116798122668,180.77950392623796,0.00034513727586403726
0.034599999999999999,59.043238262900474,59.04323826290063,190.53774937017201,0.00030700362985218031
0.03465,58.551781515219062,58.551781515219218,200.90089168901173,0.00026879423529546778
0.034700000000000002,58.124965954798967,58.124965954799123,211.78881302814489,0.00023051851978606581
0.034750000000000003,57.763587590243347,57.763587590243503,223.12067159504625,0.0001921859272798953
0.034800000000000005,57.468021682240035,57.468021682240192,234.81527766849595,0.00015380591578541359
0.034849999999999999,57.238233089707776,57.238233089707933,246.79153736064427,0.00011538795496233975
0.0349,57.073788163566597,57.073788163566753,258.96881832914045,7.6941523886379232e-05
0.034950000000000002,56.973868082994116,56.973868082994272,271.26734292591618,3.8476108643994668e-05
0.035000000000000003,56.937283101045189,56.937283101045345,283.60854964981024,1.2000026004523741e-09
0.035050000000000005,56.962488667866992,56.962488667867142,295.91543892747211,-3.8473708938546494e-05
0.035099999999999999,57.047602870381134,57.04760287038129,308.11290000572723,-7.6939125034911817e-05
0.035150000000000001,57.190424731842199,57.190424731842356,320.12802904988143,-0.00011538555763102532
0.035200000000000002,57.388452774265197,57.388452774265353,331.89042320368441,-0.00015380352050223242
0.035250000000000004,57.638907434115232,57.638907434115389,343.33246127337691,-0.00019218353467325553
0.035300000000000005,57.938750689524497,57.938750689524653,354.38955257524867,-0.00023051613043482933
0.035349999999999999,58.284708534087507,58.284708534087663,365.00037124902065,-0.00026879184978948774
0.035400000000000001,58.673293893392973,58.673293893393129,375.10705283398124,-0.000307001248777167
0.035450000000000002,59.100829033620187,59.100829033620343,384.65538486796919,-0.00034513489979962476
0.035500000000000004,59.56346846692518,59.563468466925343,393.59499180702454,-0.00038318339395054004
0.035549999999999998,60.05722288520586,60.057222885206016,401.87944923142402,-0.00042113734333309305
0.0356,60.577982252139364,60.57798225213952,409.46641134559229,-0.00045898738337695865
0.035650000000000001,61.121539148637503,61.121539148637659,416.31772058111966,-0.00049672417515199407
0.035700000000000003,61.683612231037763,61.68361223103792,422.3994665073788,-0.00053433840767028737
0.035750000000000004,62.259869013890416,62.259869013890572,427.68203311383439,-0.00057182080018207458
0.035799999999999998,62.845948358541037,62.845948358541193,432.14013095842921,-0.00060916210446587216
0.03585,63.437482987601307,63.437482987601463,435.75282181801509,-0.00064635310711707379
0.035900000000000001,64.030120532452329,64.030120532452486,438.50347489449149,-0.00068338463181123364
0.035950000000000003,64.619544484464541,64.619544484464697,440.37974488091919,-0.00072024754157134238
0.036000000000000004,65.201494826997518,65.201494826997674,441.37353133453058,-0.00075693274102857052
0.036049999999999999,65.771786938256184,65.771786938256341,441.48088750828242,-0.00079343117865935775
0.0361,66.32632996874743,66.326329968747586,440.70193213665277,-0.00082973384901863581
0.036150000000000002,66.861144558459785,66.861144558459955,439.04074727394595,-0.00086583179496435233
0.036200000000000003,67.372379791284658,67.372379791284828,436.50525966573315,-0.00090171610987257458
0.036250000000000004,67.856327706334909,67.85632770633508,433.10708561566054,-0.00093737793982395063
0.036299999999999999,68.309437947042184,68.309437947042355,428.86138634706401,-0.00097280848579194001
0.03635,68.728331852480622,68.728331852480792,423.78671269000586,-0.0010079990058242058
0.036400000000000002,69.10981335618709,69.10981335618726,417.90481189591043,-0.0010429408171861833
0.036450000000000003,69.450880036784412,69.450880036784582,411.24044540272013,-0.0010776252985058466
0.036500000000000005,69.748733226058874,69.748733226059045,403.82119664944179,-0.0011120438919066361
0.036549999999999999,70.000786409766249,70.000786409766434,395.6772641191825,-0.0011461881051195617
0.036600000000000001,70.204671611094156,70.204671611094341,386.84124470108259,-0.0011800495135688787
0.036650000000000002,70.35824561759037,70.358245617590555,377.34792023636004,-0.0012136197624539439
0.036700000000000003,70.459595734102663,70.459595734102848,367.23403982897776,-0.0012468905688253064
0.036750000000000005,70.507041694088826,70.507041694089011,356.53808679118663,-0.0012798537236078963
0.036799999999999999,70.499138433043981,70.499138433044166,345.30005589432972,-0.0013125010936323046
0.036850000000000001,70.434677799367009,70.434677799367194,333.56122640825151,-0.0013448246236509283
0.036900000000000002,70.312688016560386,70.312688016560571,321.36393189628586,-0.001376816338319529
0.036941827033884815,70.165904129097839,70.165904129098024,310.83954963660551,-0.0014033180825951163
0.036941827033884815,70.165904129097839,70.165904129098024,310.83954963660551,-0.0014033180825951163
0.036950000000000004,70.132434319117721,70.132434319117905,308.75895448210798,-0.016647230556088567
0.037000000000000005,69.894153711485288,69.894153711485473,296.15550907349382,-0.77847439756611003
0.03705,69.600125955940939,69.600125955941124,283.80488957690892,-2.7048687506284281
0.037100000000000001,69.253100404000321,69.253100404000506,271.75670054008447,-5.8154169517848482
0.037150000000000002,68.855994323835674,68.855994323835858,260.05679442533039,-10.127585078819553
0.037200000000000004,68.411869663114715,68.411869663114899,248.74708694254019,-15.656627614281291
0.037249999999999998,67.923909586649543,67.923909586649728,237.86540322722993,-22.415511917015241
0.0373,67.395395073665313,67.395395073665497,227.44535626880278,-30.414858853464072
0.037350000000000001,66.829681459464695,66.829681459464879,217.51625581517504,-39.662898750967472
0.037400000000000003,66.230175156661431,66.230175156661616,208.10304593783567,-50.165441734672058
0.037450000000000004,65.600310742690169,65.600310742690354,199.22627270431926,-61.925863171955342
0.037499999999999999,64.943528546660929,64.943528546661113,190.90208206162379,-74.945104284427131
0.03755,64.2632528108184,64.263252810818585,183.14224441846642,-89.221686165442662
0.037600000000000001,63.56287061812619,63.562870618126375,175.95420826862511,-104.75173837804003
0.037650000000000003,62.84571164284425,62.845711642844435,169.34117885970832,-121.52904012966296
0.037700000000000004,62.115028861364749,62.115028861364934,163.3022223793572,-139.54507426353015
0.037748086384178654,61.402495709686761,61.402495709686946,158.03135735081426,-158.03012930090046
0.037748086384178654,61.402495709686761,61.402495709686946,158.03135735081426,-158.03012930090046
0.037749999999999999,61.37402733301645,61.374027333016635,158.31098552964204,-158.31053914445636
0.0378,60.65932244200571,60.659322442005895,166.07453805039427,-166.07412955091743
0.037850000000000002,60.002639354308315,60.002639354308499,174.64975016796728,-174.64937965499044
0.037900000000000003,59.40637006036318,59.406370060363365,183.9605787466962,-183.96024631163795
0.037950000000000005,58.872465399329158,58.872465399329343,193.92909819776787,-193.92880392265158
0.037999999999999999,58.40243659023443,58.402436590234615,204.47592005219738,-204.47566400963103
0.03805,57.997360846514866,57.997360846515051,215.52063736547731,-215.52041961863546
0.038100000000000002,57.657892939161648,57.657892939161833,226.98225593551234,-226.98207653812088
0.038150000000000003,57.384270225106278,57.384270225106462,238.77957093923203,-238.77942993555456
0.038200000000000005,57.17632346387915,57.176323463879335,250.83159588902211,-250.83149331384917
0.038249999999999999,57.033489225776293,57.033489225776478,263.05794645978295,-263.05788233842338
0.038300000000000001,56.954823178991496,56.954823178991681,275.37920549857847,-275.37917984685345
0.038350000000000002,56.939015591267818,56.939015591268003,287.71729635968597,-287.71730918392433
0.038400000000000004,56.98440749890699,56.984407498907174,299.99581588079366,-299.99586717783143
0.038450000000000005,57.08900854829092,57.089008548291105,312.1403557172888,-312.14044547446917
0.0385,57.250515752435525,57.25051575243571,324.07881494636501,-324.07894314154191
0.038550000000000001,57.466332190507217,57.466332190507401,335.74168542574404,-335.741852027287
0.038600000000000002,57.73358979847238,57.733589798472565,347.06233498810468,-347.06253995490721
0.038650000000000004,58.04916973144006,58.049169731440244,357.97723264598636,-357.97747592747606
0.038700000000000005,58.409724689335278,58.409724689335462,368.42618509382442,-368.42646662997555
0.03875,58.811701490386959,58.811701490387144,378.35252602074638,-378.35284574209351
0.038800000000000001,59.251363902431621,59.251363902431805,387.70330378891691,-387.70366161657421
0.038850000000000003,59.724815972787063,59.724815972787248,396.42943955536907,-396.42983540104728
0.038900000000000004,60.228025468226768,60.228025468226953,404.48585861066465,-404.48629237669513
0.038949999999999999,60.756847308373459,60.756847308373644,411.83160720883188,-411.83207878818956
0.039,61.307046993994064,61.307046993994248,418.42993222490713,-418.43044150123643
0.039050000000000001,61.874323623157395,61.874323623157579,424.24834812688209,-424.24889497452688
0.039100000000000003,62.454332728040725,62.45433272804091,429.25868186308037,-429.25926614711409
0.039150000000000004,63.042708686978116,63.042708686978301,433.43709267859344,-433.43771425485284
0.039199999999999999,63.635086745950538,63.635086745950723,436.76407677276069,-436.76473548788118
0.03925,64.227124324771708,64.227124324771893,439.22444158065895,-439.22513727211231
0.039300000000000002,64.814521620343143,64.814521620343328,440.80726414347254,-440.80799663960732
0.039350000000000003,65.393041521150096,65.39304152115028,441.50583231710004,-441.50660143718392
0.039400000000000004,65.958528617927925,65.95852861792811,441.31756476234648,-441.31837031661053
0.039449999999999999,66.506927494900594,66.506927494900779,440.24391743382779,-440.2447592235136
0.0395,67.034299844419976,67.034299844420161,438.29026786127758,-438.29114567868589
0.039550000000000002,67.536840533670102,67.536840533670286,435.46578478313774,-435.46669841168051
0.039600000000000003,68.010892769922847,68.010892769923032,431.78328624426672,-431.78423545851979
0.039650000000000005,68.45296202363771,68.452962023637895,427.25908182887565,-427.26006639463429
0.039699999999999999,68.859728977672148,68.859728977672333,421.91280472831187,-421.91382440264942
0.039750000000000001,69.228061155321285,69.22806115532147,415.76723025251852,-415.76828478384573
0.039800000000000002,69.555023157253657,69.555023157253842,408.84808324111293,-408.84917236923974
0.039850000000000003,69.837886004460486,69.837886004460671,401.18384001825461,-401.18496347445512
0.039900000000000005,70.074135076373153,70.074135076373338,392.80552080723197,-392.80667831431009
0.039949999999999999,70.261476925018897,70.261476925019082,383.7464765241034,-383.74766779646171
0.040000000000000001,70.397844882874338,70.397844882874523,374.04216991540079,-374.04339465911028
0.040050000000000002,70.481403033134285,70.48140303313447,363.72995114813637,-363.73120906101013
0.040100000000000004,70.510549451960344,70.510549451960529,352.84883314468124,-352.85012391634808
0.040150000000000005,70.483918053314056,70.483918053314241,341.43926401242783,-341.44058732440925
0.0402,70.400379284791057,70.400379284791242,329.5428991148147,-329.54425464060319
0.040250000000000001,70.259039902826061,70.259039902826245,317.20237341181291,-317.20376081695264
0.040275158534112614,70.165846315530686,70.165846315530871,310.83867941534874,-310.84008273227505
0.040275158534112614,70.165846315530686,70.165846315530871,310.83867941534874,-310.84008273227505
0.040300000000000002,70.059302526054623,70.059302526054807,304.39056183622864,-304.53309503662854
0.040350000000000004,69.802150776658095,69.80215077665828,290.7180095523654,-292.00831177184017
0.040400000000000005,69.490146328879845,69.49014632888003,276.14386930182519,-279.753246858458
0.04045,69.126098752238704,69.126098752238889,260.69764793971308,-267.81631278889699
0.040500000000000001,68.712976547201563,68.712976547201748,244.40716951153027,-256.24207333375062
0.040550000000000003,68.253885019179251,68.253885019179435,227.29850718368283,-245.07110528425656
0.040600000000000004,67.752041992463404,67.752041992463589,209.39589441837592,-234.33982668917736
0.040649999999999999,67.210755916132243,67.210755916132428,190.72169256681002,-224.08042871152236
0.0407,66.633401837345005,66.63340183734519,171.29633800392259,-214.32077573482471
0.040750000000000001,66.023398018447551,66.023398018447736,151.13831068718335,-205.0843465558429
0.040800000000000003,65.384183341787534,65.384183341787718,130.26412481033401,-196.39021800223642
0.040850000000000004,64.71919515221964,64.719195152219825,108.68833170650564,-188.25307380591528
0.040899999999999999,64.031847602115889,64.031847602116073,86.423534220679926,-180.68323726516289
0.04095,63.32551080250802,63.325510802508205,63.480415234564532,-173.68673193750769
0.041000000000000002,62.603490919261688,62.603490919261873,39.867780301809233,-167.26537045391649
0.041050000000000003,61.869011254068148,61.869011254068333,15.592612130747199,-161.41686734598014
