"Time","eps_h_is","eta","lambda","Pr","p","T","d","h","u","s","g","f","cp","cp2","cv","cv2","h_is","a","beta","beta2","kappa","kappa2","ddpT","ddTp","dddX[1]","dddX[2]","MM","h2","d2","s_is","eps"
0.04772,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.047740001,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.047759999,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.04778,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.047800001,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.047820002,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.047839999,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.04786,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.047880001,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.047899999,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.04792,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.047940001,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.047959998,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.047979999,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.048,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.048020002,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.048039999,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.04806,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.048080001,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.048099998,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.048119999,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.048140001,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.048160002,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.048179999,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.0482,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.048220001,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.048239999,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.04826,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.048280001,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.048300002,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.048319999,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.04834,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.048360001,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.048379999,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.0484,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.048420001,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.048439998,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.048459999,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.04848,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.048500001,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.048519999,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.04854,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.048560001,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.048579998,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.048599999,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.04862,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.048640002,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.048659999,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.04868,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.048700001,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.048719998,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.04874,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.048760001,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.048780002,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.048799999,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.04882,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.048840001,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.048859999,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.04888,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.048900001,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.048920002,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
0.048939999,1e-10,1.8476725e-05,0.026045205,0.7188617,101325,298.14999,1.1767622,50328.59,-35776.312,6924.0449,-2014075.4,-2100180.2,1013.3235,1013.3235,724.52625,724.52625,116306.3,347.02515,0.0033540165,0.0033540165,9.8692326e-06,9.8692326e-06,1.161374e-05,-0.0039468799,-0.71092474,0.71092474,0.028789964,50328.59,1.1767622,6924.0449,1e-10
