"time","body.frame_a.r_0[1]","body.frame_a.r_0[2]","body.frame_a.r_0[3]","body.v_0[1]","body.v_0[2]","body.v_0[3]","body.w_a[1]","body.w_a[2]","body.w_a[3]"
3.73,0,-0.70643901466448411,0,0,0.30493628675699957,0,0,0,0
3.7309999999999999,0,-0.70613050801268662,0,0,0.31204127310450896,0,0,0,0
3.7320000000000002,0,-0.70581490193103746,0,0,0.31913516373486178,0,0,0,0
3.7330000000000001,0,-0.70549220771071997,0,0,0.32621770643300524,0,0,0,0
3.734,0,-0.70516243690305247,0,0,0.3332886493901866,0,0,0,0
3.7349999999999999,0,-0.70482560131950844,0,0,0.34034774121317568,0,0,0,0
3.7360000000000002,0,-0.70448171303173557,0,0,0.34739473093350554,0,0,0,0
3.7370000000000001,0,-0.70413078437157606,0,0,0.35442936801669517,0,0,0,0
3.738,0,-0.70377282793108409,0,0,0.36145140237150214,0,0,0,0
3.7389999999999999,0,-0.70340785656254734,0,0,0.36846058435914547,0,0,0,0
3.7400000000000002,0,-0.70303588337850431,0,0,0.37545666480254625,0,0,0,0
3.7410000000000001,0,-0.70265692175176653,0,0,0.38243939499554991,0,0,0,0
3.742,0,-0.70227098531543475,0,0,0.38940852671217951,0,0,0,0
3.7429999999999999,0,-0.70187808796292028,0,0,0.3963638122158582,0,0,0,0
3.7440000000000002,0,-0.70147824384796409,0,0,0.40330500426864985,0,0,0,0
3.7450000000000001,0,-0.7010714673846562,0,0,0.41023185614048163,0,0,0,0
3.746,0,-0.7006577732474546,0,0,0.41714412161839715,0,0,0,0
3.7469999999999999,0,-0.70023717637120508,0,0,0.42404155501577834,0,0,0,0
3.7480000000000002,0,-0.69980969195116027,0,0,0.43092391118158718,0,0,0,0
3.7490000000000001,0,-0.699375326605851,0,0,0.43779094222917664,0,0,0,0
3.75,0,-0.69893409250023519,0,0,0.44464240278814954,0,0,0,0
3.7509999999999999,0,-0.69848601459173187,0,0,0.45147805270334634,0,0,0,0
3.7520000000000002,0,-0.69803110884085651,0,0,0.45829764895572073,0,0,0,0
3.7530000000000001,0,-0.69756939145650176,0,0,0.46510094910346544,0,0,0,0
3.754,0,-0.6971008788957257,0,0,0.47188771129118018,0,0,0,0
3.7549999999999999,0,-0.69662558786354045,0,0,0.47865769425900712,0,0,0,0
3.7560000000000002,0,-0.69614353531270123,0,0,0.48541065735178751,0,0,0,0
3.7570000000000001,0,-0.69565473844349546,0,0,0.49214636052819766,0,0,0,0
3.758,0,-0.69515921470353059,0,0,0.49886456436991655,0,0,0,0
3.7589999999999999,0,-0.69465698178752278,0,0,0.5055650300907627,0,0,0,0
3.7600000000000002,0,-0.69414805763708687,0,0,0.51224751954584924,0,0,0,0
3.7610000000000001,0,-0.69363246044052362,0,0,0.51891179524072095,0,0,0,0
3.762,0,-0.69311020863260941,0,0,0.52555762034052134,0,0,0,0
3.7629999999999999,0,-0.69258132089438407,0,0,0.53218475867912951,0,0,0,0
3.7640000000000002,0,-0.69204581615294036,0,0,0.53879297476831556,0,0,0,0
3.7650000000000001,0,-0.69150371358121276,0,0,0.54538203380687755,0,0,0,0
3.766,0,-0.69095503259776547,0,0,0.55195170168980823,0,0,0,0
3.7669999999999999,0,-0.69039979286658115,0,0,0.55850174501743266,0,0,0,0
3.7680000000000002,0,-0.68983801429684977,0,0,0.5650319311045624,0,0,0,0
3.7690000000000001,0,-0.68926971704275897,0,0,0.57154202798963361,0,0,0,0
3.77,0,-0.68869492150327949,0,0,0.57803180444387348,0,0,0,0
3.7709999999999999,0,-0.68811364832195654,0,0,0.58450102998043707,0,0,0,0
3.7720000000000002,0,-0.68752591838669697,0,0,0.59094947486356297,0,0,0,0
3.7730000000000001,0,-0.6869317528295602,0,0,0.59737691011770999,0,0,0,0
3.774,0,-0.68633116533633276,0,0,0.60378309768881966,0,0,0,0
3.7749999999999999,0,-0.68572417227638793,0,0,0.61016780342578336,0,0,0,0
3.7760000000000002,0,-0.6851108051289384,0,0,0.61653081300263646,0,0,0,0
3.7770000000000001,0,-0.68449108573021078,0,0,0.62287190023007633,0,0,0,0
3.778,0,-0.6838650361476567,0,0,0.62919083970958456,0,0,0,0
3.7789999999999999,0,-0.68323267867951731,0,0,0.635487406842276,0,0,0,0
3.7800000000000002,0,-0.68259403585438505,0,0,0.6417613778377641,0,0,0,0
3.7810000000000001,0,-0.68194913043076699,0,0,0.64801252972300849,0,0,0,0
3.782,0,-0.68129798539664732,0,0,0.65424064035119234,0,0,0,0
3.7829999999999999,0,-0.68064062396904934,0,0,0.66044548841057082,0,0,0,0
3.7840000000000003,0,-0.67997706959359916,0,0,0.66662685343333572,0,0,0,0
3.7850000000000001,0,-0.67930734594408859,0,0,0.67278451580446463,0,0,0,0
3.786,0,-0.67863147692203674,0,0,0.67891825677059681,0,0,0,0
3.7869999999999999,0,-0.67794948665625365,0,0,0.6850278584488817,0,0,0,0
3.7880000000000003,0,-0.67726139950240216,0,0,0.6911131038358449,0,0,0,0
3.7890000000000001,0,-0.67656724004256241,0,0,0.6971737768162356,0,0,0,0
3.79,0,-0.67586703308479235,0,0,0.70320966217190417,0,0,0,0
3.7909999999999999,0,-0.6751608036626916,0,0,0.70922054559064918,0,0,0,0
3.7920000000000003,0,-0.67444857703496386,0,0,0.71520621367508397,0,0,0,0
3.7930000000000001,0,-0.67373037868498042,0,0,0.72116645395148493,0,0,0,0
3.794,0,-0.6730062343203419,0,0,0.72710105487866705,0,0,0,0
3.7949999999999999,0,-0.67227616987244132,0,0,0.73300980585683329,0,0,0,0
3.7960000000000003,0,-0.67154021149602638,0,0,0.73889249723643946,0,0,0,0
3.7970000000000002,0,-0.67079838556876359,0,0,0.7447489203270431,0,0,0,0
3.798,0,-0.67005071869079935,0,0,0.75057886740617907,0,0,0,0
3.7989999999999999,0,-0.66929723124304097,0,0,0.7563821172308689,0,0,0,0
3.8000000000000003,0,-0.6685379435642621,0,0,0.76215844895023133,0,0,0,0
3.8010000000000002,0,-0.66777289289718877,0,0,0.76790768025572032,0,0,0,0
3.802,0,-0.66700210646941138,0,0,0.77362960680442994,0,0,0,0
3.8029999999999999,0,-0.66622561171746897,0,0,0.77932402524018296,0,0,0,0
3.8040000000000003,0,-0.66544343628619507,0,0,0.78499073320191004,0,0,0,0
3.8050000000000002,0,-0.66465560802806511,0,0,0.79062952933201058,0,0,0,0
3.806,0,-0.66386215500254109,0,0,0.79624021328474337,0,0,0,0
3.8069999999999999,0,-0.66306310547542024,0,0,0.80182258573458676,0,0,0,0
3.8080000000000003,0,-0.66225848791817887,0,0,0.80737644838461908,0,0,0,0
3.8090000000000002,0,-0.66144833100732214,0,0,0.81290160397487921,0,0,0,0
3.8100000000000001,0,-0.66063266362372797,0,0,0.81839785629075701,0,0,0,0
3.8109999999999999,0,-0.65981151485199385,0,0,0.82386501017135438,0,0,0,0
3.8120000000000003,0,-0.6589849139797842,0,0,0.82930287151786442,0,0,0,0
3.8130000000000002,0,-0.65815289049717673,0,0,0.83471124730193336,0,0,0,0
3.8140000000000001,0,-0.65731547409600799,0,0,0.84008994557404948,0,0,0,0
3.8149999999999999,0,-0.65647269466922131,0,0,0.84543877547190516,0,0,0,0
3.8160000000000003,0,-0.65562458231021059,0,0,0.85075754722877595,0,0,0,0
3.8170000000000002,0,-0.65477116731217111,0,0,0.85604607218188233,0,0,0,0
3.8180000000000001,0,-0.65391248016744186,0,0,0.8613041627807787,0,0,0,0
3.819,0,-0.65304855156685393,0,0,0.86653163259571553,0,0,0,0
3.8200000000000003,0,-0.65217941239907662,0,0,0.87172829632601778,0,0,0,0
3.8210000000000002,0,-0.6513050937499647,0,0,0.87689396980844803,0,0,0,0
3.8220000000000001,0,-0.65042562690190375,0,0,0.88202847002559404,0,0,0,0
3.823,0,-0.64954104333315676,0,0,0.88713161511423111,0,0,0,0
3.8240000000000003,0,-0.64865136955827651,0,0,0.89220320715494705,0,0,0,0
3.8250000000000002,0,-0.64775662963712299,0,0,0.89724304055692372,0,0,0,0
3.8260000000000001,0,-0.64685686565541634,0,0,0.90225097042557312,0,0,0,0
3.827,0,-0.64595210962819194,0,0,0.90722681879644718,0,0,0,0
3.8280000000000003,0,-0.64504239375252304,0,0,0.91217040886587031,0,0,0,0
3.8290000000000002,0,-0.64412775040666703,0,0,0.91708156499862981,0,0,0,0
3.8300000000000001,0,-0.64320821214920776,0,0,0.92196011273568834,0,0,0,0
3.831,0,-0.64228381171820159,0,0,0.92680587880187582,0,0,0,0
3.8320000000000003,0,-0.64135458203032181,0,0,0.93161869111359252,0,0,0,0
3.8330000000000002,0,-0.64042055618000471,0,0,0.93639837878650123,0,0,0,0
3.8340000000000001,0,-0.63948176743859242,0,0,0.94114477214323944,0,0,0,0
3.835,0,-0.63853824925347868,0,0,0.9458577027211108,0,0,0,0
3.8360000000000003,0,-0.63759003524725333,0,0,0.95053700327978841,0,0,0,0
3.8370000000000002,0,-0.6366371592168486,0,0,0.95518250780900726,0,0,0,0
3.8380000000000001,0,-0.63567965513268099,0,0,0.95979405153627617,0,0,0,0
3.839,0,-0.63471755713779843,0,0,0.96437147093456888,0,0,0,0
3.8399999999999999,0,-0.63375089954702402,0,0,0.96891460373002636,0,0,0,0
3.8410000000000002,0,-0.63277971684610124,0,0,0.97342328890965801,0,0,0,0
3.8420000000000001,0,-0.6318040436908392,0,0,0.97789736672903482,0,0,0,0
3.843,0,-0.63082391490625545,0,0,0.98233667871999908,0,0,0,0
3.8439999999999999,0,-0.62983936548572361,0,0,0.98674106769835856,0,0,0,0
3.8450000000000002,0,-0.62885043059011481,0,0,0.99111037777158761,0,0,0,0
3.8460000000000001,0,-0.62785714554694672,0,0,0.99544445434652151,0,0,0,0
3.847,0,-0.6268595458495243,0,0,0.99974314413706689,0,0,0,0
3.8479999999999999,0,-0.62585766715608659,0,0,1.0040062951718931,0,0,0,0
3.8490000000000002,0,-0.62485154137957566,0,0,1.0082337387228586,0,0,0,0
3.8500000000000001,0,-0.62384119603904054,0,0,1.0124252863171581,0,0,0,0
3.851,0,-0.62282667700357142,0,0,1.016580834930489,0,0,0,0
3.8519999999999999,0,-0.62180802036554983,0,0,1.0207002369238565,0,0,0,0
3.8530000000000002,0,-0.62078526236844989,0,0,1.0247833459672993,0,0,0,0
3.8540000000000001,0,-0.61975843940580222,0,0,1.0288300170467397,0,0,0,0
3.855,0,-0.61872758802015415,0,0,1.032840106470847,0,0,0,0
3.8559999999999999,0,-0.61769274490203263,0,0,1.0368134718778876,0,0,0,0
3.8570000000000002,0,-0.61665394688890585,0,0,1.0407499722425824,0,0,0,0
3.8580000000000001,0,-0.61561123096414749,0,0,1.0446494678829552,0,0,0,0
3.859,0,-0.61456463425599572,0,0,1.0485118204671988,0,0,0,0
3.8599999999999999,0,-0.61351419403651775,0,0,1.0523368930205228,0,0,0,0
3.8610000000000002,0,-0.61245994772057022,0,0,1.0561245499320109,0,0,0,0
3.8620000000000001,0,-0.61140193286476396,0,0,1.0598746569614721,0,0,0,0
3.863,0,-0.61034018716642247,0,0,1.0635870812463042,0,0,0,0
3.8639999999999999,0,-0.60927474846254726,0,0,1.067261691308341,0,0,0,0
3.8650000000000002,0,-0.60820565472877763,0,0,1.0708983570607145,0,0,0,0
3.8660000000000001,0,-0.60713294407835572,0,0,1.0744969498146995,0,0,0,0
3.867,0,-0.60605665476108539,0,0,1.0780573422865805,0,0,0,0
3.8679999999999999,0,-0.60497682516229589,0,0,1.0815794086044992,0,0,0,0
3.8690000000000002,0,-0.60389349380180379,0,0,1.0850630243153154,0,0,0,0
3.8700000000000001,0,-0.60280669933287678,0,0,1.0885080663914535,0,0,0,0
3.871,0,-0.60171648054119287,0,0,1.0919144132377661,0,0,0,0
3.8719999999999999,0,-0.60062287634380407,0,0,1.0952819446983868,0,0,0,0
3.8730000000000002,0,-0.59952592578809838,0,0,1.0986105420635848,0,0,0,0
3.8740000000000001,0,-0.59842566529657182,0,0,1.1019000708583753,0,0,0,0
3.875,0,-0.59732212557055953,0,0,1.105150361499099,0,0,0,0
3.8759999999999999,0,-0.59621535509067047,0,0,1.1083613562232375,0,0,0,0
3.8770000000000002,0,-0.59510539322610323,0,0,1.1115329409916215,0,0,0,0
3.8780000000000001,0,-0.59399227946285782,0,0,1.1146650031933134,0,0,0,0
3.879,0,-0.59287605340253713,0,0,1.1177574316514713,0,0,0,0
3.8799999999999999,0,-0.59175675476115019,0,0,1.1208101166292037,0,0,0,0
3.8810000000000002,0,-0.59063442336791405,0,0,1.1238229498354273,0,0,0,0
3.8820000000000001,0,-0.58950909916405847,0,0,1.1267958244307223,0,0,0,0
3.883,0,-0.58838082220162569,0,0,1.1297286350331968,0,0,0,0
3.8839999999999999,0,-0.58724963264227481,0,0,1.1326212777243387,0,0,0,0
3.8850000000000002,0,-0.58611557075608356,0,0,1.1354736500548781,0,0,0,0
3.8860000000000001,0,-0.58497867692035255,0,0,1.1382856510506372,0,0,0,0
3.887,0,-0.58383899161840591,0,0,1.1410571812183989,0,0,0,0
3.8879999999999999,0,-0.58269655543839438,0,0,1.1437881425517575,0,0,0,0
3.8890000000000002,0,-0.58155140907209835,0,0,1.1464784385369782,0,0,0,0
3.8900000000000001,0,-0.58040359331373093,0,0,1.1491279741588531,0,0,0,0
3.891,0,-0.57925314905873981,0,0,1.1517366559065638,0,0,0,0
3.8919999999999999,0,-0.57810011730260946,0,0,1.154304391779535,0,0,0,0
3.8930000000000002,0,-0.57694453913966437,0,0,1.1568310912932955,0,0,0,0
3.8940000000000001,0,-0.5757864557618726,0,0,1.1593166654853293,0,0,0,0
3.895,0,-0.57462590845764649,0,0,1.1617610269209435,0,0,0,0
3.8959999999999999,0,-0.57346293861064634,0,0,1.1641640896991181,0,0,0,0
3.8970000000000002,0,-0.57229758769858252,0,0,1.1665257694583691,0,0,0,0
3.8980000000000001,0,-0.57112989729202002,0,0,1.1688459833825997,0,0,0,0
3.899,0,-0.56995990730489332,0,0,1.1711246353669398,0,0,0,0
3.8999999999999999,0,-0.56878765132656628,0,0,1.1733615764106935,0,0,0,0
3.9010000000000002,0,-0.56761317919502852,0,0,1.1755567962422657,0,0,0,0
3.9020000000000001,0,-0.56643653268309535,0,0,1.1777102169514415,0,0,0,0
3.903,0,-0.56525775364350295,0,0,1.1798217621437461,0,0,0,0
3.9039999999999999,0,-0.56407688400757916,0,0,1.1818913569451681,0,0,0,0
3.9050000000000002,0,-0.56289396578391315,0,0,1.1839189280068949,0,0,0,0
3.9060000000000001,0,-0.56170904105702713,0,0,1.1859044035100377,0,0,0,0
3.907,0,-0.56052215198604194,0,0,1.1878477131703662,0,0,0,0
3.9079999999999999,0,-0.55933334080335051,0,0,1.1897487882430371,0,0,0,0
3.9090000000000003,0,-0.55814264981328499,0,0,1.1916075615273236,0,0,0,0
3.9100000000000001,0,-0.55695012139079014,0,0,1.1934239673713434,0,0,0,0
3.911,0,-0.55575579798008856,0,0,1.1951979416767937,0,0,0,0
3.9119999999999999,0,-0.55455972209335336,0,0,1.1969294219036775,0,0,0,0
3.9130000000000003,0,-0.55336193630937647,0,0,1.1986183470750349,0,0,0,0
3.9140000000000001,0,-0.55216248327224082,0,0,1.2002646577816722,0,0,0,0
3.915,0,-0.55096140568998664,0,0,1.2018682961868938,0,0,0,0
3.9159999999999999,0,-0.54975874633328348,0,0,1.2034292060312299,0,0,0,0
3.9170000000000003,0,-0.54855454803409887,0,0,1.2049473326371694,0,0,0,0
3.9180000000000001,0,-0.54734885368437025,0,0,1.2064226229138859,0,0,0,0
3.919,0,-0.5461417062346714,0,0,1.2078550253619724,0,0,0,0
3.9199999999999999,0,-0.54493314869288434,0,0,1.2092444900781676,0,0,0,0
3.9210000000000003,0,-0.54372322412286811,0,0,1.2105909687600898,0,0,0,0
3.9220000000000002,0,-0.54251197564313058,0,0,1.2118944147109603,0,0,0,0
3.923,0,-0.54129944642549543,0,0,1.2131547828443421,0,0,0,0
3.9239999999999999,0,-0.54008567875569879,0,0,1.2143720184838858,0,0,0,0
3.9250000000000003,0,-0.53887070879650134,0,0,1.2155459948311294,0,0,0,0
3.9260000000000002,0,-0.53765458643909814,0,0,1.2166767501043723,0,0,0,0
3.927,0,-0.53643735493341038,0,0,1.2177642442501608,0,0,0,0
3.9279999999999999,0,-0.53521905757063548,0,0,1.2188084387846427,0,0,0,0
3.9290000000000003,0,-0.5339997376818123,0,0,1.2198092967970613,0,0,0,0
3.9300000000000002,0,-0.53277943863638899,0,0,1.2207667829532549,0,0,0,0
3.931,0,-0.53155820384078756,0,0,1.2216808634991521,0,0,0,0
3.9319999999999999,0,-0.53033607673697181,0,0,1.2225515062642702,0,0,0,0
3.9330000000000003,0,-0.52911310080101248,0,0,1.223378680665212,0,0,0,0
3.9340000000000002,0,-0.52788931954165674,0,0,1.22416235770916,0,0,0,0
3.9350000000000001,0,-0.52666477649889121,0,0,1.2249025099973769,0,0,0,0
3.9359999999999999,0,-0.52543951524250987,0,0,1.2255991117287017,0,0,0,0
3.9370000000000003,0,-0.52421357937068047,0,0,1.2262521387030452,0,0,0,0
3.9380000000000002,0,-0.52298701250851287,0,0,1.2268615683248874,0,0,0,0
3.9390000000000001,0,-0.52175985830662219,0,0,1.2274273796067756,0,0,0,0
3.9399999999999999,0,-0.52053216043969774,0,0,1.22794955317282,0,0,0,0
3.9410000000000003,0,-0.51930396260506828,0,0,1.2284280712621918,0,0,0,0
3.9420000000000002,0,-0.51807530852127026,0,0,1.2288629177326187,0,0,0,0
3.9430000000000001,0,-0.51684624192661222,0,0,1.229254078063883,0,0,0,0
3.944,0,-0.51561680657774223,0,0,1.2296015393613189,0,0,0,0
3.9450000000000003,0,-0.5143870462482143,0,0,1.2299052903593075,0,0,0,0
3.9460000000000002,0,-0.5131570047270565,0,0,1.2301653214247754,0,0,0,0
3.9470000000000001,0,-0.51192672581733434,0,0,1.2303816245606916,0,0,0,0
3.948,0,-0.51069625333471957,0,0,1.230554193409563,0,0,0,0
3.9490000000000003,0,-0.50946563074604156,0,0,1.2306830166383347,0,0,0,0
3.9500000000000002,0,-0.50823489644908015,0,0,1.2307679911906497,0,0,0,0
3.9510000000000001,0,-0.5070040990677358,0,0,1.2308092035072846,0,0,0,0
3.952,0,-0.50577328236977381,0,0,1.2308066522797008,0,0,0,0
3.9530000000000003,0,-0.50454249012467678,0,0,1.2307603377879952,0,0,0,0
3.9540000000000002,0,-0.50331176610214334,0,0,1.2306702619030867,0,0,0,0
3.9550000000000001,0,-0.50208115407057818,0,0,1.2305364280889026,0,0,0,0
3.956,0,-0.50085069779559144,0,0,1.2303588414045639,0,0,0,0
3.9570000000000003,0,-0.49962044103849096,0,0,1.2301375085065718,0,0,0,0
3.9580000000000002,0,-0.49839042755478136,0,0,1.2298724376509933,0,0,0,0
3.9590000000000001,0,-0.49716070109265476,0,0,1.2295636386956474,0,0,0,0
3.96,0,-0.49593130539148855,0,0,1.2292111231022909,0,0,0,0
3.9610000000000003,0,-0.49470228418033968,0,0,1.2288149039388039,0,0,0,0
3.9620000000000002,0,-0.49347368117644191,0,0,1.2283749958813768,0,0,0,0
3.9630000000000001,0,-0.49224554008369759,0,0,1.2278914152166953,0,0,0,0
3.964,0,-0.49101790459117539,0,0,1.2273641798441264,0,0,0,0
3.9650000000000003,0,-0.48979081837160404,0,0,1.2267933092779049,0,0,0,0
3.9660000000000002,0,-0.48856432507987008,0,0,1.2261788246493202,0,0,0,0
3.9670000000000001,0,-0.48733846835150935,0,0,1.2255207487088986,0,0,0,0
3.968,0,-0.48611329180120499,0,0,1.2248191058285942,0,0,0,0
3.9689999999999999,0,-0.48488883902128144,0,0,1.2240739220039709,0,0,0,0
3.9700000000000002,0,-0.48366515358019946,0,0,1.2232852248563904,0,0,0,0
3.9710000000000001,0,-0.4824422790210538,0,0,1.2224530436351984,0,0,0,0
3.972,0,-0.48122025886006425,0,0,1.2215774092199083,0,0,0,0
3.9729999999999999,0,-0.47999913658507409,0,0,1.2206583541223892,0,0,0,0
3.9740000000000002,0,-0.47877895561458378,0,0,1.2196959110695773,0,0,0,0
3.9750000000000001,0,-0.47755975621583946,0,0,1.2186900021948366,0,0,0,0
3.976,0,-0.47634158444297348,0,0,1.2176407606240036,0,0,0,0
3.9769999999999999,0,-0.47512448361084936,0,0,1.2165482238222647,0,0,0,0
3.9780000000000002,0,-0.47390849699645865,0,0,1.2154124308272336,0,0,0,0
3.9790000000000001,0,-0.47269366783738043,0,0,1.2142334222497786,0,0,0,0
3.98,0,-0.47148003933023613,0,0,1.213011240274845,0,0,0,0
3.9809999999999999,0,-0.47026765462914827,0,0,1.2117459286622849,0,0,0,0
3.9820000000000002,0,-0.46905655684419723,0,0,1.2104375327476815,0,0,0,0
3.9830000000000001,0,-0.46784678903988092,0,0,1.2090860994431782,0,0,0,0
3.984,0,-0.46663839423356857,0,0,1.2076916772383008,0,0,0,0
3.9849999999999999,0,-0.4654314153939606,0,0,1.2062543162007866,0,0,0,0
3.9860000000000002,0,-0.46422589543954479,0,0,1.2047740679774095,0,0,0,0
3.9870000000000001,0,-0.46302187723705601,0,0,1.2032509857948075,0,0,0,0
3.988,0,-0.46181940359993023,0,0,1.201685124460308,0,0,0,0
3.9889999999999999,0,-0.46061851728676412,0,0,1.2000765403627536,0,0,0,0
3.9900000000000002,0,-0.45941926099977148,0,0,1.1984252914733289,0,0,0,0
3.9910000000000001,0,-0.45822167738324254,0,0,1.1967314373463886,0,0,0,0
3.992,0,-0.45702580902199869,0,0,1.1949950391202806,0,0,0,0
3.9929999999999999,0,-0.4558316984398515,0,0,1.1932161595181741,0,0,0,0
3.9940000000000002,0,-0.45463938809805904,0,0,1.1913948628488844,0,0,0,0
3.9950000000000001,0,-0.45344892039378593,0,0,1.1895312150077038,0,0,0,0
3.996,0,-0.45226033765855705,0,0,1.1876252834772207,0,0,0,0
3.9969999999999999,0,-0.45107368215671723,0,0,1.1856771373281518,0,0,0,0
3.9980000000000002,0,-0.44988899608388794,0,0,1.1836868472201647,0,0,0,0
3.9990000000000001,0,-0.44870632156542622,0,0,1.1816544854027071,0,0,0,0
4,0,-0.44752570037241363,0,0,1.1795800126345524,0,0,0,0
4.0010000000000003,0,-0.44634717470860896,0,0,1.1774635938471585,0,0,0,0
4.0019999999999998,0,-0.44517078648535607,0,0,1.1753053084820237,0,0,0,0
4.0030000000000001,0,-0.44399657752730426,0,0,1.1731052334682293,0,0,0,0
4.0040000000000004,0,-0.44282458958094473,0,0,1.1708634472556467,0,0,0,0
4.0049999999999999,0,-0.44165486431306133,0,0,1.1685800298143803,0,0,0,0
4.0060000000000002,0,-0.44048744330918116,0,0,1.1662550626342099,0,0,0,0
4.0069999999999997,0,-0.43932236807203645,0,0,1.1638886287240526,0,0,0,0
4.008,0,-0.43815968002000938,0,0,1.1614808126113954,0,0,0,0
4.0090000000000003,0,-0.43699942048559393,0,0,1.1590317003417567,0,0,0,0
4.0099999999999998,0,-0.43584163071384674,0,0,1.1565413794781298,0,0,0,0
4.0110000000000001,0,-0.43468635186083726,0,0,1.1540099391004228,0,0,0,0
4.0120000000000005,0,-0.4335336249921089,0,0,1.1514374698049221,0,0,0,0
4.0129999999999999,0,-0.43238349108112933,0,0,1.1488240637037312,0,0,0,0
4.0140000000000002,0,-0.43123599100774113,0,0,1.1461698144242156,0,0,0,0
4.0149999999999997,0,-0.43009116555662386,0,0,1.1434748171084643,0,0,0,0
4.016,0,-0.42894905541573874,0,0,1.1407391684127195,0,0,0,0
4.0170000000000003,0,-0.42780970117479034,0,0,1.1379629665068434,0,0,0,0
4.0179999999999998,0,-0.42667314332367778,0,0,1.1351463110737565,0,0,0,0
4.0190000000000001,0,-0.42553942225094504,0,0,1.1322893033088823,0,0,0,0
4.0200000000000005,0,-0.4244085782422411,0,0,1.1293920459196054,0,0,0,0
4.0209999999999999,0,-0.42328065147877136,0,0,1.1264546431247169,0,0,0,0
4.0220000000000002,0,-0.42215568203574788,0,0,1.1234772006538514,0,0,0,0
4.0229999999999997,0,-0.42103370988085126,0,0,1.1204598257469551,0,0,0,0
4.024,0,-0.41991477487267564,0,0,1.1174026271537134,0,0,0,0
4.0250000000000004,0,-0.4187989191587988,0,0,1.114305609376089,0,0,0,0
4.0259999999999998,0,-0.41768618062592483,0,0,1.1111689612685585,0,0,0,0
4.0270000000000001,0,-0.41657659861964819,0,0,1.1079928038845765,0,0,0,0
4.0280000000000005,0,-0.41547021258464845,0,0,1.1047772503382545,0,0,0,0
4.0289999999999999,0,-0.41436706185043604,0,0,1.1015224151782919,0,0,0,0
4.0300000000000002,0,-0.41326718562983361,0,0,1.0982284143860459,0,0,0,0
4.0309999999999997,0,-0.41217062301746882,0,0,1.0948953653736389,0,0,0,0
4.032,0,-0.41107741298825062,0,0,1.0915233869820133,0,0,0,0
4.0330000000000004,0,-0.40998759439586163,0,0,1.0881125994790366,0,0,0,0
4.0339999999999998,0,-0.40890120597123952,0,0,1.0846631245575751,0,0,0,0
4.0350000000000001,0,-0.40781828632105971,0,0,1.0811750853335671,0,0,0,0
4.0360000000000005,0,-0.40673887392622582,0,0,1.0776486063441224,0,0,0,0
4.0369999999999999,0,-0.40566300714035181,0,0,1.074083813545597,0,0,0,0
4.0380000000000003,0,-0.40459072418824399,0,0,1.0704808343116659,0,0,0,0
4.0389999999999997,0,-0.40352206316439271,0,0,1.0668397974314274,0,0,0,0
4.04,0,-0.40245706203144954,0,0,1.06316083310746,0,0,0,0
4.0410000000000004,0,-0.40139575861871929,0,0,1.0594440729539261,0,0,0,0
4.0419999999999998,0,-0.40033819062064163,0,0,1.0556896499946482,0,0,0,0
4.0430000000000001,0,-0.39928439559527362,0,0,1.0518976986611781,0,0,0,0
4.0440000000000005,0,-0.39823441096277995,0,0,1.0480683547909007,0,0,0,0
4.0449999999999999,0,-0.39718827400391543,0,0,1.0442017556251053,0,0,0,0
4.0460000000000003,0,-0.39614602185850672,0,0,1.0402980398070605,0,0,0,0
4.0469999999999997,0,-0.39510769152394432,0,0,1.0363573473801171,0,0,0,0
4.048,0,-0.39407331985365979,0,0,1.0323798197857652,0,0,0,0
4.0490000000000004,0,-0.39304294355561714,0,0,1.0283655998617407,0,0,0,0
4.0499999999999998,0,-0.39201660390611626,0,0,1.0243147354607725,0,0,0,0
4.0510000000000002,0,-0.3909943342101222,0,0,1.0202274357236043,0,0,0,0
4.0520000000000005,0,-0.38997617010855778,0,0,1.0161038603692172,0,0,0,0
4.0529999999999999,0,-0.38896214779128863,0,0,1.0119441561877551,0,0,0,0
4.0540000000000003,0,-0.38795230329856017,0,0,1.0077484712859239,0,0,0,0
4.0549999999999997,0,-0.38694667251955434,0,0,1.0035169550837788,0,0,0,0
4.056,0,-0.38594529119093163,0,0,0.99924975831145335,0,0,0,0
4.0570000000000004,0,-0.38494819489538712,0,0,0.99494703300594456,0,0,0,0
4.0579999999999998,0,-0.3839554190601972,0,0,0.99060893250786097,0,0,0,0
4.0590000000000002,0,-0.38296699895576719,0,0,0.98623561145817107,0,0,0,0
4.0600000000000005,0,-0.38198296969418599,0,0,0.9818272257949856,0,0,0,0
4.0609999999999999,0,-0.38100336622777287,0,0,0.97738393275030533,0,0,0,0
4.0620000000000003,0,-0.38002822334762509,0,0,0.97290589084676826,0,0,0,0
4.0629999999999997,0,-0.37905757568217341,0,0,0.96839325989443714,0,0,0,0
4.0640000000000001,0,-0.37809145769572466,0,0,0.96384620098752682,0,0,0,0
4.0650000000000004,0,-0.37712990368701765,0,0,0.95926487650119163,0,0,0,0
4.0659999999999998,0,-0.37617294778777038,0,0,0.95464945008827296,0,0,0,0
4.0670000000000002,0,-0.37522062396122696,0,0,0.95000008667604607,0,0,0,0
4.0680000000000005,0,-0.37427296600071264,0,0,0.94531695246300418,0,0,0,0
