"time","firstOrderHold.c","firstOrderHold.firstTrigger","firstOrderHold.pre_uSample","firstOrderHold.tSample","firstOrderHold.uSample","sampler.firstTrigger","sampler.y","stateSpace.firstTrigger","stateSpace.x[1]","stateSpace.x[2]","stateSpace.y[1]","transferFunction.firstTrigger","transferFunction.x[1]","transferFunction.x1","transferFunction.xext[1]","transferFunction.xext[2]","transferFunction.y","triggeredMax.y","triggeredSampler.y","unitDelay.firstTrigger","unitDelay.u","unitDelay.y","zeroOrderHold.firstTrigger","zeroOrderHold.ySample"
0.032340000000000001,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.57253515929549492,0.36812455268467797,0,0.36812455268467797
0.032559999999999999,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.57593018963228659,0.36812455268467797,0,0.36812455268467797
0.032780000000000004,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.57931531582773055,0.36812455268467797,0,0.36812455268467797
0.033000000000000002,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.58269047966857612,0.36812455268467797,0,0.36812455268467797
0.03322,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.58605562311289339,0.36812455268467797,0,0.36812455268467797
0.033440000000000004,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.58941068829107091,0.36812455268467797,0,0.36812455268467797
0.033660000000000002,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.59275561750681061,0.36812455268467797,0,0.36812455268467797
0.03388,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.59609035323812087,0.36812455268467797,0,0.36812455268467797
0.034099999999999998,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.59941483813830454,0.36812455268467797,0,0.36812455268467797
0.034320000000000003,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.60272901503694598,0.36812455268467797,0,0.36812455268467797
0.034540000000000001,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.60603282694089378,0.36812455268467797,0,0.36812455268467797
0.034759999999999999,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.60932621703524115,0.36812455268467797,0,0.36812455268467797
0.034980000000000004,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.61260912868430273,0.36812455268467797,0,0.36812455268467797
0.035200000000000002,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.61588150543258846,0.36812455268467797,0,0.36812455268467797
0.03542,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.61914329100577492,0.36812455268467797,0,0.36812455268467797
0.035639999999999998,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.62239442931167255,0.36812455268467797,0,0.36812455268467797
0.035860000000000003,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.62563486444119043,0.36812455268467797,0,0.36812455268467797
0.036080000000000001,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.62886454066929776,0.36812455268467797,0,0.36812455268467797
0.036299999999999999,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.63208340245598216,0.36812455268467797,0,0.36812455268467797
0.036520000000000004,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.63529139444720473,0.36812455268467797,0,0.36812455268467797
0.036740000000000002,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.63848846147585192,0.36812455268467797,0,0.36812455268467797
0.03696,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.64167454856268435,0.36812455268467797,0,0.36812455268467797
0.037180000000000005,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.64484960091728249,0.36812455268467797,0,0.36812455268467797
0.037400000000000003,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.64801356393898812,0.36812455268467797,0,0.36812455268467797
0.037620000000000001,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.65116638321784415,0.36812455268467797,0,0.36812455268467797
0.037839999999999999,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.65430800453552962,0.36812455268467797,0,0.36812455268467797
0.038060000000000004,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.65743837386629278,0.36812455268467797,0,0.36812455268467797
0.038280000000000002,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.6605574373778792,0.36812455268467797,0,0.36812455268467797
0.0385,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.66366514143245847,0.36812455268467797,0,0.36812455268467797
0.038720000000000004,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.66676143258754628,0.36812455268467797,0,0.36812455268467797
0.038940000000000002,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.66984625759692307,0.36812455268467797,0,0.36812455268467797
0.03916,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.67291956341155013,0.36812455268467797,0,0.36812455268467797
0.039379999999999998,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.67598129718048172,0.36812455268467797,0,0.36812455268467797
0.039600000000000003,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.67903140625177405,0.36812455268467797,0,0.36812455268467797
0.039820000000000001,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.6820698381733904,0.36812455268467797,0,0.36812455268467797
0.040000000000000001,18.406227634233897,0,0,0.02,0.36812455268467797,0,0.36812455268467797,0,0,0.73624910536935595,0.036812455268467797,0,0.36812455268467797,0.36812455268467797,0.36812455268467797,0,0,0,2,0,0.68454710592868873,0.36812455268467797,0,0.36812455268467797
0.040000000000000001,15.821127662200537,0,0.36812455268467797,0.040000000000000001,0.68454710592868873,0,0.68454710592868873,0,0.73624910536935595,1.2954693013204419,2.277202026700937,0,0.64773465066022096,0.64773465066022096,0.64773465066022096,0.36812455268467797,0.36812455268467797,0,2,0,0.68454710592868873,0.68454710592868873,0,0.68454710592868873
0.040039999999999999,15.821127662200537,0,0.36812455268467797,0.040000000000000001,0.68454710592868873,0,0.68454710592868873,0,0.73624910536935595,1.2954693013204419,2.277202026700937,0,0.64773465066022096,0.64773465066022096,0.64773465066022096,0.36812455268467797,0.36812455268467797,0,2,0,0.68509654069410364,0.68454710592868873,0,0.68454710592868873
0.040260000000000004,15.821127662200537,0,0.36812455268467797,0.040000000000000001,0.68454710592868873,0,0.68454710592868873,0,0.73624910536935595,1.2954693013204419,2.277202026700937,0,0.64773465066022096,0.64773465066022096,0.64773465066022096,0.36812455268467797,0.36812455268467797,0,2,0,0.68811146176439442,0.68454710592868873,0,0.68454710592868873
0.040480000000000002,15.821127662200537,0,0.36812455268467797,0.040000000000000001,0.68454710592868873,0,0.68454710592868873,0,0.73624910536935595,1.2954693013204419,2.277202026700937,0,0.64773465066022096,0.64773465066022096,0.64773465066022096,0.36812455268467797,0.36812455268467797,0,2,0,0.69111454953734597,0.68454710592868873,0,0.68454710592868873
0.0407,15.821127662200537,0,0.36812455268467797,0.040000000000000001,0.68454710592868873,0,0.68454710592868873,0,0.73624910536935595,1.2954693013204419,2.277202026700937,0,0.64773465066022096,0.64773465066022096,0.64773465066022096,0.36812455268467797,0.36812455268467797,0,2,0,0.69410575236953664,0.68454710592868873,0,0.68454710592868873
0.040919999999999998,15.821127662200537,0,0.36812455268467797,0.040000000000000001,0.68454710592868873,0,0.68454710592868873,0,0.73624910536935595,1.2954693013204419,2.277202026700937,0,0.64773465066022096,0.64773465066022096,0.64773465066022096,0.36812455268467797,0.36812455268467797,0,2,0,0.69708501882192719,0.68454710592868873,0,0.68454710592868873
0.041140000000000003,15.821127662200537,0,0.36812455268467797,0.040000000000000001,0.68454710592868873,0,0.68454710592868873,0,0.73624910536935595,1.2954693013204419,2.277202026700937,0,0.64773465066022096,0.64773465066022096,0.64773465066022096,0.36812455268467797,0.36812455268467797,0,2,0,0.70005229766074539,0.68454710592868873,0,0.68454710592868873
0.041360000000000001,15.821127662200537,0,0.36812455268467797,0.040000000000000001,0.68454710592868873,0,0.68454710592868873,0,0.73624910536935595,1.2954693013204419,2.277202026700937,0,0.64773465066022096,0.64773465066022096,0.64773465066022096,0.36812455268467797,0.36812455268467797,0,2,0,0.70300753785836745,0.68454710592868873,0,0.68454710592868873
0.041579999999999999,15.821127662200537,0,0.36812455268467797,0.040000000000000001,0.68454710592868873,0,0.68454710592868873,0,0.73624910536935595,1.2954693013204419,2.277202026700937,0,0.64773465066022096,0.64773465066022096,0.64773465066022096,0.36812455268467797,0.36812455268467797,0,2,0,0.70595068859419552,0.68454710592868873,0,0.68454710592868873
0.041800000000000004,15.821127662200537,0,0.36812455268467797,0.040000000000000001,0.68454710592868873,0,0.68454710592868873,0,0.73624910536935595,1.2954693013204419,2.277202026700937,0,0.64773465066022096,0.64773465066022096,0.64773465066022096,0.36812455268467797,0.36812455268467797,0,2,0,0.70888169925553124,0.68454710592868873,0,0.68454710592868873
0.042020000000000002,15.821127662200537,0,0.36812455268467797,0.040000000000000001,0.68454710592868873,0,0.68454710592868873,0,0.73624910536935595,1.2954693013204419,2.277202026700937,0,0.64773465066022096,0.64773465066022096,0.64773465066022096,0.36812455268467797,0.36812455268467797,0,2,0,0.71180051943844647,0.68454710592868873,0,0.68454710592868873
0.04224,15.821127662200537,0,0.36812455268467797,0.040000000000000001,0.68454710592868873,0,0.68454710592868873,0,0.73624910536935595,1.2954693013204419,2.277202026700937,0,0.64773465066022096,0.64773465066022096,0.64773465066022096,0.36812455268467797,0.36812455268467797,0,2,0,0.71470709894865014,0.68454710592868873,0,0.68454710592868873
0.042460000000000005,15.821127662200537,0,0.36812455268467797,0.040000000000000001,0.68454710592868873,0,0.68454710592868873,0,0.73624910536935595,1.2954693013204419,2.277202026700937,0,0.64773465066022096,0.64773465066022096,0.64773465066022096,0.36812455268467797,0.36812455268467797,0,2,0,0.71760138780235105,0.68454710592868873,0,0.68454710592868873
0.042680000000000003,15.821127662200537,0,0.36812455268467797,0.040000000000000001,0.68454710592868873,0,0.68454710592868873,0,0.73624910536935595,1.2954693013204419,2.277202026700937,0,0.64773465066022096,0.64773465066022096,0.64773465066022096,0.36812455268467797,0.36812455268467797,0,2,0,0.72048333622711769,0.68454710592868873,0,0.68454710592868873
0.042900000000000001,15.821127662200537,0,0.36812455268467797,0.040000000000000001,0.68454710592868873,0,0.68454710592868873,0,0.73624910536935595,1.2954693013204419,2.277202026700937,0,0.64773465066022096,0.64773465066022096,0.64773465066022096,0.36812455268467797,0.36812455268467797,0,2,0,0.72335289466273411,0.68454710592868873,0,0.68454710592868873
0.043119999999999999,15.821127662200537,0,0.36812455268467797,0.040000000000000001,0.68454710592868873,0,0.68454710592868873,0,0.73624910536935595,1.2954693013204419,2.277202026700937,0,0.64773465066022096,0.64773465066022096,0.64773465066022096,0.36812455268467797,0.36812455268467797,0,2,0,0.72621001376205219,0.68454710592868873,0,0.68454710592868873
0.043340000000000004,15.821127662200537,0,0.36812455268467797,0.040000000000000001,0.68454710592868873,0,0.68454710592868873,0,0.73624910536935595,1.2954693013204419,2.277202026700937,0,0.64773465066022096,0.64773465066022096,0.64773465066022096,0.36812455268467797,0.36812455268467797,0,2,0,0.72905464439184042,0.68454710592868873,0,0.68454710592868873
0.043560000000000001,15.821127662200537,0,0.36812455268467797,0.040000000000000001,0.68454710592868873,0,0.68454710592868873,0,0.73624910536935595,1.2954693013204419,2.277202026700937,0,0.64773465066022096,0.64773465066022096,0.64773465066022096,0.36812455268467797,0.36812455268467797,0,2,0,0.73188673763362855,0.68454710592868873,0,0.68454710592868873
0.043779999999999999,15.821127662200537,0,0.36812455268467797,0.040000000000000001,0.68454710592868873,0,0.68454710592868873,0,0.73624910536935595,1.2954693013204419,2.277202026700937,0,0.64773465066022096,0.64773465066022096,0.64773465066022096,0.36812455268467797,0.36812455268467797,0,2,0,0.73470624478454871,0.68454710592868873,0,0.68454710592868873
0.044000000000000004,15.821127662200537,0,0.36812455268467797,0.040000000000000001,0.68454710592868873,0,0.68454710592868873,0,0.73624910536935595,1.2954693013204419,2.277202026700937,0,0.64773465066022096,0.64773465066022096,0.64773465066022096,0.36812455268467797,0.36812455268467797,0,2,0,0.73751311735817393,0.68454710592868873,0,0.68454710592868873
0.044220000000000002,15.821127662200537,0,0.36812455268467797,0.040000000000000001,0.68454710592868873,0,0.68454710592868873,0,0.73624910536935595,1.2954693013204419,2.277202026700937,0,0.64773465066022096,0.64773465066022096,0.64773465066022096,0.36812455268467797,0.36812455268467797,0,2,0,0.74030730708535031,0.68454710592868873,0,0.68454710592868873
0.04444,15.821127662200537,0,0.36812455268467797,0.040000000000000001,0.68454710592868873,0,0.68454710592868873,0,0.73624910536935595,1.2954693013204419,2.277202026700937,0,0.64773465066022096,0.64773465066022096,0.64773465066022096,0.36812455268467797,0.36812455268467797,0,2,0,0.74308876591502859,0.68454710592868873,0,0.68454710592868873
0.044659999999999998,15.821127662200537,0,0.36812455268467797,0.040000000000000001,0.68454710592868873,0,0.68454710592868873,0,0.73624910536935595,1.2954693013204419,2.277202026700937,0,0.64773465066022096,0.64773465066022096,0.64773465066022096,0.36812455268467797,0.36812455268467797,0,2,0,0.74585744601508974,0.68454710592868873,0,0.68454710592868873
0.044880000000000003,15.821127662200537,0,0.36812455268467797,0.040000000000000001,0.68454710592868873,0,0.68454710592868873,0,0.73624910536935595,1.2954693013204419,2.277202026700937,0,0.64773465066022096,0.64773465066022096,0.64773465066022096,0.36812455268467797,0.36812455268467797,0,2,0,0.74861329977316771,0.68454710592868873,0,0.68454710592868873
0.045100000000000001,15.821127662200537,0,0.36812455268467797,0.040000000000000001,0.68454710592868873,0,0.68454710592868873,0,0.73624910536935595,1.2954693013204419,2.277202026700937,0,0.64773465066022096,0.64773465066022096,0.64773465066022096,0.36812455268467797,0.36812455268467797,0,2,0,0.75135627979746777,0.68454710592868873,0,0.68454710592868873
0.045319999999999999,15.821127662200537,0,0.36812455268467797,0.040000000000000001,0.68454710592868873,0,0.68454710592868873,0,0.73624910536935595,1.2954693013204419,2.277202026700937,0,0.64773465066022096,0.64773465066022096,0.64773465066022096,0.36812455268467797,0.36812455268467797,0,2,0,0.75408633891758226,0.68454710592868873,0,0.68454710592868873
0.045540000000000004,15.821127662200537,0,0.36812455268467797,0.040000000000000001,0.68454710592868873,0,0.68454710592868873,0,0.73624910536935595,1.2954693013204419,2.277202026700937,0,0.64773465066022096,0.64773465066022096,0.64773465066022096,0.36812455268467797,0.36812455268467797,0,2,0,0.75680343018530161,0.68454710592868873,0,0.68454710592868873
0.045760000000000002,15.821127662200537,0,0.36812455268467797,0.040000000000000001,0.68454710592868873,0,0.68454710592868873,0,0.73624910536935595,1.2954693013204419,2.277202026700937,0,0.64773465066022096,0.64773465066022096,0.64773465066022096,0.36812455268467797,0.36812455268467797,0,2,0,0.7595075068754209,0.68454710592868873,0,0.68454710592868873
0.04598,15.821127662200537,0,0.36812455268467797,0.040000000000000001,0.68454710592868873,0,0.68454710592868873,0,0.73624910536935595,1.2954693013204419,2.277202026700937,0,0.64773465066022096,0.64773465066022096,0.64773465066022096,0.36812455268467797,0.36812455268467797,0,2,0,0.76219852248654429,0.68454710592868873,0,0.68454710592868873
0.046200000000000005,15.821127662200537,0,0.36812455268467797,0.040000000000000001,0.68454710592868873,0,0.68454710592868873,0,0.73624910536935595,1.2954693013204419,2.277202026700937,0,0.64773465066022096,0.64773465066022096,0.64773465066022096,0.36812455268467797,0.36812455268467797,0,2,0,0.76487643074188438,0.68454710592868873,0,0.68454710592868873
0.046420000000000003,15.821127662200537,0,0.36812455268467797,0.040000000000000001,0.68454710592868873,0,0.68454710592868873,0,0.73624910536935595,1.2954693013204419,2.277202026700937,0,0.64773465066022096,0.64773465066022096,0.64773465066022096,0.36812455268467797,0.36812455268467797,0,2,0,0.7675411855900578,0.68454710592868873,0,0.68454710592868873
0.046640000000000001,15.821127662200537,0,0.36812455268467797,0.040000000000000001,0.68454710592868873,0,0.68454710592868873,0,0.73624910536935595,1.2954693013204419,2.277202026700937,0,0.64773465066022096,0.64773465066022096,0.64773465066022096,0.36812455268467797,0.36812455268467797,0,2,0,0.77019274120587755,0.68454710592868873,0,0.68454710592868873
0.046859999999999999,15.821127662200537,0,0.36812455268467797,0.040000000000000001,0.68454710592868873,0,0.68454710592868873,0,0.73624910536935595,1.2954693013204419,2.277202026700937,0,0.64773465066022096,0.64773465066022096,0.64773465066022096,0.36812455268467797,0.36812455268467797,0,2,0,0.77283105199114088,0.68454710592868873,0,0.68454710592868873
0.047080000000000004,15.821127662200537,0,0.36812455268467797,0.040000000000000001,0.68454710592868873,0,0.68454710592868873,0,0.73624910536935595,1.2954693013204419,2.277202026700937,0,0.64773465066022096,0.64773465066022096,0.64773465066022096,0.36812455268467797,0.36812455268467797,0,2,0,0.77545607257541327,0.68454710592868873,0,0.68454710592868873
0.047300000000000002,15.821127662200537,0,0.36812455268467797,0.040000000000000001,0.68454710592868873,0,0.68454710592868873,0,0.73624910536935595,1.2954693013204419,2.277202026700937,0,0.64773465066022096,0.64773465066022096,0.64773465066022096,0.36812455268467797,0.36812455268467797,0,2,0,0.77806775781680859,0.68454710592868873,0,0.68454710592868873
