"time","mp1.S.v","mp2.S.v","v.p.v"
1.0820000000000001,4.6912761531829306,0.10096383714338097,5
1.083,4.6942540896290366,0.10012282138650895,5
1.0840000000000001,4.6972041989147453,0.099287130597310522,5
1.085,4.7001267239154245,0.098456766332452025,5
1.0860000000000001,4.7030219057379838,0.097631729235243825,5
1.087,4.7058899837277481,0.096812019066869398,5
1.0880000000000001,4.7087311954753348,0.095997634737611345,5
1.089,4.7115457768235416,0.095188574338080145,5
1.0900000000000001,4.7143339618742175,0.09438483517044037,5
1.091,4.7170959829951498,0.093586413779639513,5
1.0920000000000001,4.7198320693365785,0.092793304396203313,5
1.093,4.7225424476430415,0.092005499825390524,5
1.0940000000000001,4.7252273469500388,0.091222996476831408,5
1.095,4.7278869924104576,0.090445787808583464,5
1.0960000000000001,4.7305216074411138,0.089673866638823971,5
1.097,4.7331314137279525,0.08890722517529015,5
1.0980000000000001,4.7357166312312486,0.088145855044716281,5
1.099,4.7382774781908115,0.087389747322273836,5
1.1000000000000001,4.7408141711311833,0.086638892561008665,5
1.101,4.7433269248668317,0.085893280821281032,5
1.1020000000000001,4.7458159525073755,0.085152901700203038,5
1.103,4.748281465462755,0.084417744361078337,5
1.1040000000000001,4.7507236734484533,0.083687797562839658,5
1.105,4.753142784490695,0.082963049689488796,5
1.1060000000000001,4.7555390104225692,0.082243469419648912,5
1.107,4.7579125572089209,0.081529039886809443,5
1.1080000000000001,4.7602636247525973,0.080819759410209913,5
1.109,4.7625924149607295,0.080115613102594935,5
1.1100000000000001,4.764899128128314,0.079416585668732054,5
1.111,4.7671839629453716,0.078722661427926846,5
1.1120000000000001,4.7694471165041223,0.078033824336535496,5
1.113,4.7716887843061402,0.077350058010479783,5
1.1140000000000001,4.7739091602695298,0.076671345747759842,5
1.115,4.7761084367360827,0.075997670550969024,5
1.1160000000000001,4.7782868044784435,0.075329015149806569,5
1.117,4.7804444527072798,0.074665362023592738,5
1.1180000000000001,4.7825815690784417,0.0740066934237813,5
1.119,4.7846983397001308,0.073352991396474526,5
1.1200000000000001,4.7867949532941259,0.072704209978803322,5
1.121,4.788871591545492,0.072060339912250707,5
1.1220000000000001,4.7909284350983414,0.071421368550383613,5
1.123,4.7929656642231695,0.070787275459106361,5
1.1240000000000001,4.794983457700881,0.07015803996266029,5
1.125,4.796981992830708,0.069533641161002427,5
1.1260000000000001,4.7989614454381542,0.068914057947181834,5
1.127,4.8009219898829141,0.068299269024718265,5
1.1280000000000001,4.8028637990668184,0.067689252924978516,5
1.129,4.8047870444417544,0.067083988024555063,5
1.1300000000000001,4.8066918960176066,0.066483452562642487,5
1.131,4.8085785223701825,0.065887624658416091,5
1.1320000000000001,4.8104470918887365,0.065296474000643853,5
1.133,4.8122977723151399,0.064709965014331405,5
1.1340000000000001,4.8141307261051622,0.064128088094925595,5
1.135,4.8159461163889024,0.063550819635968273,5
1.1360000000000001,4.8177441049191589,0.062978135882864272,5
1.137,4.8195248520799643,0.062410012946272068,5
1.1380000000000001,4.8212885168950992,0.061846426815492545,5
1.139,4.8230352570366284,0.061287353371859719,5
1.1400000000000001,4.8247652288334235,0.060732768402129503,5
1.141,4.8264785872796843,0.060182647611870463,5
1.1420000000000001,4.8281754860434694,0.05963696663885254,5
1.143,4.8298560774752168,0.059095701066437731,5
1.1440000000000001,4.8315205126162759,0.05855882643696899,5
1.145,4.8331689428835762,0.058026307572866795,5
1.1460000000000001,4.8348015157874675,0.0574981259606724,5
1.147,4.8364183784600447,0.056974257311343618,5
1.1480000000000001,4.8380196768980017,0.056454676457938981,5
1.149,4.8396055558402207,0.055939358204228233,5
1.1500000000000001,4.8411761587766042,0.055428277336149745,5
1.151,4.8427316279569066,0.054921408633269567,5
1.1520000000000001,4.8442721043995558,0.054418726880238785,5
1.153,4.8457977279004858,0.053920206878252677,5
1.1539999999999999,4.8473086370419622,0.053425823456508162,5
1.155,4.8488049692014155,0.052935551483662344,5
1.1559999999999999,4.8502868605602609,0.052449365879291089,5
1.157,4.8517544462862228,0.051967235730364145,5
1.1579999999999999,4.8532078602901985,0.051489132864117396,5
1.159,4.8546472350876995,0.05101503686772129,5
1.1599999999999999,4.8560727021860659,0.050544922242185104,5
1.161,4.8574843919426103,0.050078763534577506,5
1.1619999999999999,4.8588824335734904,0.04961653534723498,5
1.163,4.8602669551626132,0.049158212346968544,5
1.1639999999999999,4.8616380836705346,0.048703769274272196,5
1.165,4.8629959449433455,0.048253180952529687,5
1.1659999999999999,4.8643406637215731,0.047806422297222838,5
1.167,4.8656723636490709,0.047363468325138436,5
1.1679999999999999,4.8669911672819133,0.046924294163576574,5
1.169,4.8682971960500163,0.046488873980935104,5
1.1699999999999999,4.8695905696616579,0.046057167205767004,5
1.171,4.870871407945641,0.045629160365846397,5
1.1719999999999999,4.872139829152899,0.045204828141944042,5
1.173,4.8733959504873328,0.044784145286356533,5
1.1739999999999999,4.8746398881145625,0.044367086628955756,5
1.175,4.8758717571706951,0.043953627083236781,5
1.1759999999999999,4.8770916717710673,0.043543741652367338,5
1.177,4.8782997450190173,0.043137405435235622,5
1.1779999999999999,4.8794960890146264,0.042734593632499783,5
1.179,4.8806808148634824,0.042335281552635863,5
1.1799999999999999,4.8818540326854336,0.041939444617987119,5
1.181,4.8830158516233491,0.041547058370812018,5
1.1819999999999999,4.8841663786866159,0.041158090621583335,5
1.1830000000000001,4.8853057211171569,0.040772517350932999,5
1.1839999999999999,4.8864339856128645,0.040390317420010959,5
1.1850000000000001,4.8875512773857466,0.040011466166129744,5
1.1859999999999999,4.8886577007052781,0.039635939013897233,5
1.1870000000000001,4.8897533589068347,0.039263711478978024,5
1.1879999999999999,4.8908383544001008,0.038894759171856377,5
1.1890000000000001,4.8919127886774829,0.038529057801597572,5
1.1899999999999999,4.8929767623225322,0.038166583179610837,5
1.1910000000000001,4.8940303750183629,0.037807311223410703,5
1.1919999999999999,4.8950737255560659,0.037451217960379909,5
1.1930000000000001,4.8961069118431286,0.037098279531530859,5
1.194,4.8971300303881975,0.036748471230932805,5
1.1950000000000001,4.8981431755896541,0.036401766183815666,5
1.196,4.8991464441320058,0.03605814343112225,5
1.1970000000000001,4.9001399303251203,0.035717579334616258,5
1.198,4.9011237276246593,0.035380050365145979,5
1.1990000000000001,4.902097928640031,0.035045533105543203,5
1.2,4.9030626251423399,0.034714004253523036,5
1.2010000000000001,4.904017908072329,0.034385440624582722,5
1.202,4.9049638675483349,0.034059819154901604,5
1.2030000000000001,4.9059005928742323,0.033737116904239854,5
1.204,4.9068281725473861,0.033417311058838488,5
1.2050000000000001,4.9077466942665966,0.033100378934318005,5
1.206,4.9086562449400493,0.032786297978578502,5
1.2070000000000001,4.9095569084922372,0.032475043603443762,5
1.208,4.9104487710990812,0.03216659434402748,5
1.2090000000000001,4.9113319176478454,0.031860928361596791,5
1.21,4.9122064317973804,0.031558023498047524,5
1.2110000000000001,4.9130723964417182,0.03125785772830391,5
1.212,4.9139298937175386,0.03096040916272123,5
1.2130000000000001,4.9147790050115958,0.030665656049487438,5
1.214,4.9156198109681686,0.030373576777025811,5
1.2150000000000001,4.9164523914965095,0.030084149876396578,5
1.216,4.9172768257782833,0.029797354023699568,5
1.2170000000000001,4.9180931922750126,0.029513168042475831,5
1.218,4.9189015687355235,0.0292315709061103,5
1.2190000000000001,4.9197020312249373,0.028952540006807213,5
1.22,4.9204946548633668,0.028676052453490249,5
1.2210000000000001,4.9212795165000438,0.028402089798454863,5
1.222,4.9220566909462038,0.028130631352830438,5
1.2230000000000001,4.9228262523238486,0.027861656565196607,5
1.224,4.9235882740726593,0.027595145023089514,5
1.2250000000000001,4.9243428289569513,0.027331076454507126,5
1.226,4.9250899890726005,0.027069430729415516,5
1.2270000000000001,4.9258298258539899,0.026810187861254196,5
1.228,4.9265624100809466,0.026553328008442328,5
1.2290000000000001,4.9272878118856775,0.026298831475884108,5
1.23,4.9280061007597116,0.026046678716475039,5
1.2310000000000001,4.9287173455608366,0.025796850332607178,5
1.232,4.9294216117378413,0.025549322033933269,5
1.2330000000000001,4.9301189686081779,0.025304077819697998,5
1.234,4.930809483111541,0.025061098643776498,5
1.2350000000000001,4.9314932214660026,0.024820365405916422,5
1.236,4.9321702492760977,0.024581859136634802,5
1.2370000000000001,4.9328406315392508,0.024345560997779011,5
1.238,4.9335044326521862,0.024111452283088648,5
1.2390000000000001,4.9341617164173499,0.023879514418756551,5
1.24,4.9348125460493275,0.023649728963990629,5
1.2410000000000001,4.9354569841812612,0.023422077611574874,5
1.242,4.9360950928712599,0.023196542188431243,5
1.2430000000000001,4.9367269336088331,0.022973104656180649,5
1.244,4.9373525658282835,0.022751745787769524,5
1.2450000000000001,4.9379720493672323,0.022532447342444174,5
1.246,4.9385854449811353,0.022315192516877917,5
1.2470000000000001,4.9391928117765422,0.022099963663961698,5
1.248,4.9397942083088333,0.02188674326110476,5
1.2490000000000001,4.9403896925881039,0.021675513910321308,5
1.25,4.9409793220850453,0.021466258338318008,5
1.2510000000000001,4.9415631537368325,0.021258959396580665,5
1.252,4.9421412439529986,0.021053600061461685,5
1.2530000000000001,4.9427136486213294,0.020850163434266808,5
1.254,4.9432804231137331,0.020648632741342519,5
1.2550000000000001,4.9438416222921298,0.020448991334162794,5
1.256,4.9443973002258579,0.020251222627305322,5
1.2570000000000001,4.9449475083211674,0.020055309694538368,5
1.258,4.9454923016872598,0.019861236638296732,5
1.2590000000000001,4.9460317330423402,0.019668987276429416,5
1.26,4.9465658546099673,0.019478545549319815,5
1.2610000000000001,4.9470947181244211,0.019289895519860083,5
1.262,4.9476183748360558,0.019103021373426218,5
1.2630000000000001,4.9481368755166688,0.018917907417852445,5
1.264,4.9486502704648538,0.018734538083406284,5
1.2650000000000001,4.94915860951137,0.018552897922762952,5
1.266,4.9496619420244938,0.01837297161098041,5
1.2670000000000001,4.9501603169153876,0.018194743945473789,5
1.268,4.9506537826434558,0.018018199845990422,5
1.2690000000000001,4.9511423844337479,0.017843323406134801,5
1.27,4.9516261702383639,0.017670099919559111,5
1.2710000000000001,4.952105188020318,0.017498514954098585,5
1.272,4.9525794842385302,0.017328553834525268,5
1.2730000000000001,4.9530491049061691,0.017160202000739547,5
1.274,4.9535140955952457,0.016993445007488124,5
1.2750000000000001,4.9539745014412322,0.016828268524081428,5
1.276,4.9544303671476593,0.016664658334111664,5
1.2770000000000001,4.9548817369907256,0.016502600335170207,5
1.278,4.9553286548238979,0.016342080538565597,5
1.2790000000000001,4.9557711640825195,0.016183085069041009,5
1.28,4.9562093077884146,0.016025600164492223,5
1.2809999999999999,4.956643128554501,0.015869612175685065,5
1.282,4.9570726685893822,0.015715107565973302,5
1.2829999999999999,4.957497969701965,0.015562072911016396,5
1.284,4.9579190733060523,0.015410494898497008,5
1.2849999999999999,4.9583360204249649,0.015260360327838982,5
1.286,4.9587488516961304,0.015111656109924782,5
1.2869999999999999,4.9591576073756993,0.014964369266813484,5
1.288,4.9595623273431464,0.014818486931458225,5
1.2889999999999999,4.9599630511058734,0.01467399634742418,5
1.29,4.9603598178038251,0.014530884868606011,5
1.2909999999999999,4.9607526662140797,0.014389139958945855,5
1.292,4.9611416347554655,0.014248749192150769,5
1.2929999999999999,4.9615267614931611,0.014109700251410706,5
1.294,4.9619080833813349,0.013971979395612687,5
1.2949999999999999,4.9622856382418394,0.013835575432037138,5
1.296,4.9626594632105245,0.013700476579887887,5
1.2969999999999999,4.9630295949621077,0.013566670913347902,5
1.298,4.96339606983938,0.013434146612046092,5
1.2989999999999999,4.9637589238577773,0.0133028919607055,5
1.3,4.9641181927099582,0.013172895348791016,5
1.3009999999999999,4.9644739117703587,0.013044145270157553,5
1.302,4.964826116099772,0.01291663032269777,5
1.3029999999999999,4.965174840449925,0.012790339207990236,5
1.304,4.9655201192680378,0.012665260730947175,5
1.3049999999999999,4.9658619867013991,0.012541383799462626,5
1.306,4.9662004766019416,0.01241869742406016,5
1.3069999999999999,4.9665356225308042,0.012297190717541071,5
1.3080000000000001,4.9668674577629055,0.012176852894632087,5
1.3089999999999999,4.9671960152915204,0.012057673271633549,5
1.3100000000000001,4.9675213278328432,0.011939641266067131,5
1.3109999999999999,4.9678434278305614,0.01182274639632401,5
1.3120000000000001,4.968162347460428,0.011706978281312612,5
1.3129999999999999,4.9684781186348284,0.011592326640106751,5
1.3140000000000001,4.9687907730073508,0.011478781291593385,5
1.3149999999999999,4.9691003419773674,0.011366332154120758,5
1.3160000000000001,4.9694068365730608,0.01125496392642617,5
1.3169999999999999,4.9697102805144686,0.011144664825620806,5
1.3180000000000001,4.970010722966804,0.011035429956716641,5
1.319,4.9703081935141284,0.010927249409260025,5
1.3200000000000001,4.9706027214644593,0.01082011335869178,5
1.321,4.9708943358533082,0.010714012065719071,5
1.3220000000000001,4.971183065447204,0.010608935875686881,5
1.323,4.9714689387472077,0.010504875217949902,5
1.3240000000000001,4.9717519839924549,0.010401820605243998,5
1.325,4.9720322291636689,0.010299762633058103,5
1.3260000000000001,4.9723097019866911,0.010198691979005692,5
1.327,4.9725844299360036,0.010098599402196633,5
1.3280000000000001,4.9728564402382593,0.00999947574260872,5
1.329,4.9731257598758054,0.0099013119204595015,5
1.3300000000000001,4.9733924155902072,0.009804098935577793,5
1.331,4.9736564338857709,0.0097078278667755303,5
1.3320000000000001,4.9739178410330807,0.0096124898712192652,5
1.333,4.9741766630725079,0.0095180761838020364,5
1.3340000000000001,4.974432925817756,0.0094245781165148597,5
1.335,4.9746866548593642,0.0093319870578185849,5
1.3360000000000001,4.9749378755682505,0.0092402944720154003,5
1.337,4.9751866130992317,0.0091494918986206857,5
1.3380000000000001,4.9754328891815423,0.0090595708057274963,5
1.339,4.9756767066858423,0.0089705218879029252,5
1.3400000000000001,4.9759181099698893,0.0088823378076621409,5
1.341,4.9761571228731931,0.0087950103769979335,5
1.3420000000000001,4.9763937690124616,0.0087085314788687123,5
1.343,4.9766280717845861,0.0086228930665461865,5
1.3440000000000001,4.9768600543696406,0.0085380871629628045,5
1.345,4.97708973973387,0.008454105860059449,5
1.3460000000000001,4.9773171506326941,0.0083709413181328601,5
1.347,4.9775423096136953,0.0082885857651833397,5
1.3480000000000001,4.9777652390196172,0.0082070314962621651,5
1.349,4.9779859609913606,0.0081262708728193009,5
1.3500000000000001,4.9782044974709709,0.0080462963220508145,5
1.351,4.9784208702046415,0.0079671003362465891,5
1.3520000000000001,4.9786351007457048,0.0078886754721377277,5
1.353,4.9788472104576273,0.0078110143502442648,5
1.3540000000000001,4.9790572205170021,0.0077341096542225957,5
1.355,4.9792651519165494,0.007657954130213169,5
1.3560000000000001,4.979471025468106,0.0075825405861879094,5
1.357,4.9796748618056244,0.0075078618912979185,5
1.3580000000000001,4.979876681388161,0.0074339109752209059,5
1.359,4.9800765045028816,0.0073606808275088796,5
1.3600000000000001,4.980274351268041,0.0072881644969355784,5
1.361,4.9804702220536559,0.0072163577553097432,5
1.3620000000000001,4.9806641460081469,0.0071452524944643344,5
1.363,4.9808561477902291,0.0070748412526281459,5
1.3640000000000001,4.9810462464099761,0.0070051173718709706,5
1.365,4.9812344607012724,0.0069360742532517698,5
1.3660000000000001,4.9814208093243373,0.0068677053562292614,5
1.367,4.9816053107682574,0.0068000041980727293,5
1.3680000000000001,4.981787983353521,0.0067329643532726118,5
1.369,4.9819688452345456,0.0066665794529513142,5
1.3700000000000001,4.9821479144022067,0.0066008431842737867,5
1.371,4.9823252086863787,0.0065357492898583521,5
1.3720000000000001,4.9825007457584469,0.0064712915671872751,5
1.373,4.9826745431338617,0.0064074638680175836,5
1.3740000000000001,4.9828466181746487,0.0063442600977916533,5
1.375,4.9830169880919524,0.0062816742150480177,5
1.3760000000000001,4.9831856699485639,0.0062197002308319559,5
1.377,4.9833526806614472,0.0061583322081063046,5
1.3780000000000001,4.9835180370042726,0.0060975642611620414,5
1.379,4.9836817556099549,0.0060373905550290992,5
1.3800000000000001,4.9838438529731715,0.0059778053048869543,5
1.381,4.9840043454528997,0.0059188027754754277,5
1.3820000000000001,4.9841632492749524,0.0058603772805052899,5
1.383,4.9843205716563563,0.0058025248843121451,5
1.3840000000000001,4.9844763214854186,0.0057452413540213651,5
1.385,4.9846305260882406,0.0056885189447262331,5
1.3860000000000001,4.9847832007771222,0.0056323522379994216,5
1.387,4.9849343607239538,0.0055767358652523812,5
1.3880000000000001,4.9850840209623213,0.0055216645072268767,5
1.389,4.9852321963896253,0.0054671328934867251,5
1.3900000000000001,4.9853789017691792,0.0054131358019093249,5
1.391,4.9855241517323208,0.0053596680581773993,5
1.3920000000000001,4.9856679607805257,0.0053067245352705315,5
1.393,4.9858103432875129,0.0052543001529568962,5
1.3940000000000001,4.9859513135013476,0.0052023898772848003,5
1.395,4.9860908855465595,0.0051509887200744207,5
1.3960000000000001,4.9862290734262498,0.0051000917384093304,5
1.397,4.9863658910241879,0.0050496940341282458,5
1.3980000000000001,4.9865013521069397,0.0049997907533165598,5
1.399,4.9866354703259628,0.0049503770857980732,5
1.4000000000000001,4.9867682592197156,0.0049014482646265352,5
1.401,4.9868997322157682,0.004852999565577382,5
1.4020000000000001,4.9870299026329183,0.0048050263066392674,5
1.403,4.9871587836832871,0.0047575238475057969,5
1.4040000000000001,4.9872863884744341,0.0047104875890670783,5
1.405,4.987412729109435,0.0046639130772043692,5
1.4060000000000001,4.9875377981455609,0.0046177981464690298,5
1.407,4.9876616255249928,0.0045721363368840893,5
1.4079999999999999,4.9877842235790402,0.0045269232528769021,5
1.409,4.9879056045262411,0.0044821545396979377,5
1.4099999999999999,4.9880257804740671,0.0044378258829588253,5
1.411,4.988144763420638,0.0043939330081702701,5
1.4119999999999999,4.9882625652564219,0.0043504716802801498,5
1.413,4.9883791977659495,0.004307437703211436,5
1.4139999999999999,4.9884946726295167,0.0042648269194002705,5
1.415,4.9886090014248934,0.0042226352093339015,5
1.4159999999999999,4.988722195629034,0.0041808584910887512,5
1.417,4.988834266619782,0.0041394927198683566,5
1.4179999999999999,4.9889452256775773,0.004098533887541435,5
1.419,4.9890550839871688,0.0040579780221798268,5
1.4199999999999999,4.9891638526393178,0.0040178211875965611,5
1.421,4.9892715426325012,0.0039780594828837902,5
1.4219999999999999,4.9893781648746316,0.0039386890419508712,5
1.423,4.9894837301847534,0.0038997060330622857,5
1.4239999999999999,4.9895882492947567,0.0038611066583757281,5
1.425,4.9896917328510826,0.0038228871534800278,5
1.4259999999999999,4.9897941914164292,0.0037850437869332279,5
1.427,4.9898956354714663,0.0037475728598005183,5
1.4279999999999999,4.9899960624057229,0.003710472204632791,5
1.429,4.9900954865395883,0.0036737377252941752,5
1.4299999999999999,4.99019392325404,0.003637365225678672,5
1.431,4.9902913823705983,0.0036013511723763905,5
1.4319999999999999,4.9903878736203637,0.003565692064124798,5
1.4330000000000001,4.9904834066453736,0.0035303844313877906,5
1.4339999999999999,4.9905779909999497,0.0034954248359349033,5
1.4350000000000001,4.9906716361520536,0.0034608098704203795,5
1.4359999999999999,4.9907643514846241,0.0034265361579623841,5
1.4370000000000001,4.9908561462969461,0.0033926003517220759,5
1.4379999999999999,4.9909470298059899,0.0033589991344828117,5
1.4390000000000001,4.9910370111477631,0.0033257292182292267,5
1.4399999999999999,4.9911260993786657,0.0032927873437264346,5
1.4410000000000001,4.9912143034768341,0.0032601702800991112,5
1.4419999999999999,4.9913016323434993,0.0032278748244106911,5
1.4430000000000001,4.9913880948043303,0.0031958978012424531,5
1.444,4.9914736996107925,0.0031642360622727156,5
1.4450000000000001,4.9915584554414894,0.0031328864858559255,5
1.446,4.9916423709035262,0.0031018459766018478,5
1.4470000000000001,4.9917254545338432,0.0030711114649546595,5
1.448,4.9918077148005793,0.0030406799067721393,5
1.4490000000000001,4.9918891601044235,0.0030105482829047557,5
1.45,4.9919697942513697,0.0029807146275751643,5
1.4510000000000001,4.9920496188341117,0.0029511774872625681,5
1.452,4.9921286504120159,0.0029219320176573551,5
1.4530000000000001,4.9922068968695426,0.0028929753544197816,5
1.454,4.9922843660176905,0.0028643046589971943,5
1.4550000000000001,4.9923610655950821,0.0028359171182647312,5
1.456,4.9924370032690382,0.0028078099441661329,5
1.4570000000000001,4.9925121866366551,0.0027799803733544412,5
1.458,4.9925866232258889,0.0027524256668328092,5
1.4590000000000001,4.9926603204966362,0.0027251431095952059,5
1.46,4.9927332858418083,0.0026981300102672193,5
1.4610000000000001,4.9928055265884108,0.002671383700746766,5
1.462,4.992877049998631,0.0026449015358448904,5
1.4630000000000001,4.9929478632709063,0.0026186808929264766,5
1.464,4.9930179735410158,0.0025927191715510501,5
1.4650000000000001,4.9930873878831461,0.0025670137931134841,5
1.466,4.9931561133109819,0.0025415622004848031,5
1.4670000000000001,4.9932241567787825,0.0025163618576528918,5
1.468,4.9932915251824612,0.0024914102493632968,5
1.4690000000000001,4.9933582253606588,0.0024667048807599365,5
1.47,4.9934242640958315,0.0024422432770258994,5
1.4710000000000001,4.9934896481153288,0.0024180229830241592,5
1.472,4.9935543840924685,0.0023940415629383691,5
1.4730000000000001,4.99361846823939,0.0023703002830376594,5
1.474,4.9936819151617264,0.0023467939009973872,5
1.4750000000000001,4.993744731548448,0.0023235199762047915,5
1.476,4.9938069236721443,0.0023004762156819489,5
1.4770000000000001,4.9938684977473473,0.0022776603473116351,5
1.478,4.9939294599314126,0.0022550701195480855,5
1.4790000000000001,4.9939898163253975,0.0022327033011276753,5
1.48,4.9940495729749488,0.002210557680779681,5
1.4810000000000001,4.9941087358711798,0.0021886310669369654,5
1.482,4.9941673109515463,0.0021669212874467305,5
1.4830000000000001,4.9942253041007474,0.0021454261892812094,5
1.484,4.9942827211515874,0.0021241436382484161,5
1.4850000000000001,4.9943395678858682,0.0021030715187028383,5
1.486,4.9943958500352679,0.0020822077332561871,5
1.4870000000000001,4.9944515732822241,0.0020615502024880889,5
1.488,4.9945067432608097,0.0020410968646568375,5
1.4890000000000001,4.9945613655576269,0.0020208456754100823,5
1.49,4.9946154457126788,0.002000794607495584,5
1.4910000000000001,4.9946689892202514,0.0019809416504719016,5
1.492,4.9947220015298015,0.0019612848104191456,5
1.4930000000000001,4.994774488046831,0.0019418221096496689,5
1.494,4.9948264541337801,0.0019225515864188195,5
1.4950000000000001,4.9948778999422494,0.0019034730845814583,5
1.496,4.9949288312261046,0.0018845845089415728,5
1.4970000000000001,4.994979256170387,0.001865882923442187,5
1.498,4.9950291798166546,0.0018473664817326557,5
1.4990000000000001,4.9950786071601412,0.0018290333546147923,5
1.5,4.9951275431504651,0.0018108817298097418,5
1.5010000000000001,4.99517599269236,0.0017929098117247914,5
1.502,4.9952239606463866,0.0017751158212202464,5
1.5030000000000001,4.9952714518296553,0.0017574979953762404,5
1.504,4.9953184710165459,0.0017400545872596086,5
1.5050000000000001,4.9953650229394295,0.0017227838656906987,5
1.506,4.9954111122893838,0.0017056841150102466,5
1.5070000000000001,4.9954567437169146,0.0016887536348461866,5
1.508,4.9955019218326777,0.0016719907398805235,5
1.5090000000000001,4.9955466512081959,0.0016553937596161469,5
1.51,4.9955909363765798,0.0016389610381437021,5
1.5110000000000001,4.9956347818332469,0.0016226909339084037,5
1.512,4.9956781920366415,0.0016065818194769073,5
1.5130000000000001,4.9957211714089578,0.0015906320813041227,5
1.514,4.9957637243368529,0.0015748401195000859,5
1.5150000000000001,4.9958058551721729,0.0015592043475967726,5
1.516,4.9958475682326693,0.0015437231923149681,5
1.5170000000000001,4.9958888660146155,0.001528395573123915,5
1.518,4.9959297481147571,0.0015132211914694979,5
1.5190000000000001,4.9959702236932628,0.0014981971866115528,5
1.52,4.9960102968013471,0.0014833220725515351,5
1.5210000000000001,4.9960499714529689,0.0014685943771272239,5
1.522,4.9960892516254116,0.001454012641818204,5
1.5230000000000001,4.9961281412598515,0.0014395754215512919,5
1.524,4.9961666442619475,0.001425281284506018,5
1.5250000000000001,4.9962047645024033,0.0014111288119200522,5
1.526,4.9962425058175493,0.001397116597894684,5
1.5270000000000001,4.9962798720099171,0.0013832432492002511,5
1.528,4.9963168668488178,0.001369507385081619,5
1.5290000000000001,4.9963534940709158,0.0013559076370636086,5
1.53,4.9963897573807987,0.001342442648756476,5
1.5310000000000001,4.9964256604515693,0.0013291110756613394,5
1.532,4.996461206925404,0.0013159115849756609,5
1.5330000000000001,4.996496400414137,0.0013028428553986729,5
1.534,4.9965312444998382,0.001289903576936857,5
1.5350000000000001,4.9965657427353802,0.0012770924507093744,5
1.536,4.9965998986450249,0.0012644081887535424,5
1.5369999999999999,4.9966337157249923,0.0012518495138302693,5
1.538,4.9966671974440384,0.0012394151592295146,5
1.5389999999999999,4.9967003472440306,0.0012271038685757528,5
1.54,4.9967331627895817,0.0012149158970033568,5
1.5409999999999999,4.9967656513091558,0.0012028490060866977,5
1.542,4.9967978167521405,0.0011909018166331249,5
1.5429999999999999,4.9968296623403079,0.0011790731425434945,5
1.544,4.9968611912657028,0.0011673618085737605,5
1.5449999999999999,4.9968924066910976,0.0011557666501718197,5
1.546,4.9969233117504404,0.0011442865133143129,5
1.5469999999999999,4.9969539095493225,0.0011329202543434731,5
1.548,4.9969842031654297,0.0011216667398039253,5
1.5489999999999999,4.9970141956489895,0.0011105248462795344,5
1.55,4.9970438900232406,0.0010994934602302059,5
1.5509999999999999,4.9970732892848808,0.0010885714778287336,5
1.552,4.9971023964045216,0.0010777578047976002,5
1.5529999999999999,4.9971312143271467,0.0010670513562458239,5
1.554,4.9971597459725707,0.0010564510565057614,5
1.5549999999999999,4.9971879942358868,0.0010459558389699507,5
1.556,4.9972159619879282,0.00103556464592792,5
1.5569999999999999,4.9972436520757233,0.0010252764284030254,5
1.5580000000000001,4.9972710673229486,0.0010150901459892595,5
1.5589999999999999,4.9972982105303885,0.0010050047666880931,5
1.5600000000000001,4.9973250844763877,0.00099501926674528253,5
1.5609999999999999,4.9973516919173075,0.00098513263048770881,5
1.5620000000000001,4.9973780330820192,0.00097534468835479011,5
1.5629999999999999,4.997404110207162,0.00096565459993432795,5
1.5640000000000001,4.9974299279900585,0.00095606070246102447,5
1.5649999999999999,4.997455489015211,0.00094656204054990021,5
1.5660000000000001,4.9974807958430993,0.00093715766752622775,5
1.5669999999999999,4.9975058510105423,0.00092784664529295662,5
1.5680000000000001,4.9975306570310636,0.00091862804419810915,5
1.569,4.9975552163952512,0.0009095009429022085,5
1.5700000000000001,4.9975795315711284,0.00090046442824567245,5
1.571,4.9976036050045121,0.00089151759511624132,5
1.5720000000000001,4.9976274391193822,0.00088265954631637229,5
1.573,4.9976510363182403,0.00087388939243066737,5
1.5740000000000001,4.9976743989824799,0.00086520625169326799,5
1.575,4.997697529472747,0.00085660924985528212,5
1.5760000000000001,4.9977204301293003,0.00084809752005217962,5
1.577,4.9977431032723878,0.00083967020267121828,5
1.5780000000000001,4.9977655512025958,0.00083132644521884114,5
1.579,4.9977877762012266,0.00082306540218810063,5
1.5800000000000001,4.9978097805306536,0.00081488623492605649,5
1.581,4.9978315664346882,0.00080678811150120076,5
1.5820000000000001,4.9978531361389438,0.00079877020657085458,5
1.583,4.9978744918512055,0.00079083170124859281,5
1.5840000000000001,4.9978956351927417,0.00078297200974997768,5
1.585,4.9979165655697297,0.00077519142844207636,5
1.5860000000000001,4.9979372877568116,0.00076748811359656258,5
1.587,4.99795780382824,0.00075986129706459528,5
1.5880000000000001,4.9979781158390111,0.00075231021778440798,5
1.589,4.9979982258251514,0.00074483412167633154,5
1.5900000000000001,4.9980181358040268,0.00073743226153778524,5
1.591,4.9980378477746239,0.00073010389693830007,5
1.5920000000000001,4.9980573637178534,0.00072284829411451063,5
1.593,4.9980766855968417,0.00071566472586517653,5
1.5940000000000001,4.9980958153572281,0.00070855247144617668,5
1.595,4.9981147549274532,0.00070151081646552846,5
1.5960000000000001,4.998133506219065,0.00069453905277838343,5
