"time","Revolute1.phi","Revolute1.w","Revolute2.phi","Revolute2.w","Revolute3.phi","Revolute3.w","Revolute4.phi","Revolute4.w","Revolute5.phi","Revolute5.w","Revolute6.phi","Revolute6.w"
0.025080000000000002,0.032801255336394421,2.6156398918079504,0.006201857321094368,0.49162247851761387,0.032801255336394421,2.6156398918079504,0.006201857321094368,0.49162247851761387,0.032795874144137586,2.6148728932436742,0.0062368161142234294,0.49722174151780041
0.0253,0.033379218995819346,2.6385791930593174,0.0063104744515620186,0.49582565839735571,0.033379218995819346,2.6385791930593174,0.0063104744515620186,0.49582565839735571,0.033373668018585871,2.6377967258962887,0.0063466832538787753,0.50157617765896878
0.025520000000000001,0.033962229251988135,2.6615182822495638,0.0064200165368735141,0.50002576746697414,0.033962229251988135,2.6615182822495638,0.0064200165368735141,0.50002576746697414,0.033956505249780639,2.6607202798772698,0.0064575083032489267,0.50593030711440989
0.025740000000000002,0.034550286071548107,2.6844571491427485,0.0065304823100125631,0.50422275331481559,0.034550286071548107,2.6844571491427485,0.0065304823100125631,0.50422275331481559,0.034544385650394326,2.6836435608235165,0.0065692912092978929,0.51028411436218346
0.02596,0.035143389408521387,2.7073957878154973,0.0066418710588172477,0.50841657880781044,0.035143389408521387,2.7073957878154973,0.0066418710588172477,0.50841657880781044,0.035137309151737593,2.7065665701680928,0.0066820319050667201,0.51463759086664396
0.026180000000000002,0.035741539215444207,2.7303341925008158,0.0067541820946013459,0.51260720745129773,0.035741539215444207,2.7303341925008158,0.0067541820946013459,0.51260720745129773,0.035735275691448853,2.7294893091885148,0.006795730321684265,0.51899072836151661
0.0264,0.036344735444001387,2.753272357351261,0.0068674147218751999,0.51679460255479592,0.036344735444001387,2.753272357351261,0.0068674147218751999,0.51679460255479592,0.036338285207094582,2.7524117792374283,0.0069103863890515992,0.52334351846715343
0.026620000000000001,0.03695297804502657,2.7762102764389409,0.0069815682383457256,0.52097872723200256,0.03695297804502657,2.7762102764389409,0.0069815682383457256,0.52097872723200256,0.036946337636169307,2.7753339817426137,0.0070260000358420118,0.52769595269053282
0.026839999999999999,0.037566266968502092,2.7991479437555107,0.007096641934916402,0.52515954440079438,0.037566266968502092,2.7991479437555107,0.007096641934916402,0.52515954440079438,0.037559432916095578,2.7982559182069817,0.0071425711895009968,0.53204802242525961
0.027060000000000001,0.038184602163559032,2.8220853532121808,0.0072126350956872847,0.52933701678322809,0.038184602163559032,2.8220853532121808,0.0072126350956872847,0.52933701678322809,0.03817757098422405,2.8211775902085767,0.007260099776246272,0.53639971895156524
0.027280000000000002,0.038807983578477194,2.8450224986397088,0.0073295469979549879,0.53351110690553938,0.038807983578477194,2.8450224986397088,0.0073295469979549879,0.53351110690553938,0.038800751777833382,2.844098999400575,0.0073785857210677637,0.54075103343630726
0.0275,0.039436411160685102,2.8679593737884033,0.0074473769122126981,0.53768177709814358,0.039436411160685102,2.8679593737884033,0.0074473769122126981,0.53768177709814358,0.03942897523413031,2.8670201475112833,0.0074980289477276111,0.54510195693296981
0.027720000000000002,0.040069884856760024,2.890895972328126,0.0075661241021501768,0.54184898949563454,0.040069884856760024,2.890895972328126,0.0075661241021501768,0.54184898949563454,0.040062241290249614,2.8899410363441427,0.0076184293787601737,0.54945248038166394
0.02794,0.040708404612427931,2.9138322878482859,0.0076857878246537423,0.54601270603678653,0.040708404612427931,2.9138322878482859,0.0076857878246537423,0.54601270603678653,0.040700549883254125,2.9128616677777242,0.0077397869354720135,0.55380259460912606
0.028160000000000001,0.041351970372563558,2.9367683138578449,0.0078063673298062923,0.55017288846455248,0.041351970372563558,2.9367683138578449,0.0078063673298062923,0.55017288846455248,0.041343900950134738,2.9357820437657338,0.0078621015379419217,0.5581522903287206
0.028380000000000002,0.042000582081190327,2.9597040437853135,0.0079278618608872881,0.55432949832606504,0.042000582081190327,2.9597040437853135,0.0079278618608872881,0.55432949832606504,0.041992294427810391,2.958702166337007,0.0079853731050208883,0.5625015581404369
0.0286,0.042654239681480417,2.982639470978754,0.0080502706543727574,0.55848249697263574,0.042654239681480417,2.982639470978754,0.0080502706543727574,0.55848249697263574,0.042645730253128067,2.9816220375955131,0.0081096015543321246,0.56685038853089187
0.028820000000000002,0.043312943115754746,3.005574588705779,0.0081735929399353001,0.56263184555975598,0.043312943115754746,3.005574588705779,0.0081735929399353001,0.56263184555975598,0.043304208362862827,3.0045416597203527,0.0082347868022710612,0.57119877187332824
0.02904,0.043976692245730316,3.0285093858744996,0.0082978277093902486,0.56677749559894042,0.043976692245730316,3.0285093858744996,0.0082978277093902486,0.56677749559894042,0.043967728760751328,3.0274610385308272,0.0083609286519610686,0.57554669291187421
0.029260000000000001,0.044645486603015594,3.0514438336465801,0.0084229729938474929,0.57091935939932414,0.044645486603015594,3.0514438336465801,0.0084229729938474929,0.57091935939932414,0.044636291727205443,3.0503801946396987,0.0084880264427248473,0.57989411350563858
0.029480000000000003,0.045319326497153666,3.0743779448882758,0.0085490290738593731,0.57505744133567727,0.045319326497153666,3.0743779448882758,0.0085490290738593731,0.57505744133567727,0.045309896887980518,3.0732991139218861,0.0086160806067719954,0.58424104926168874
0.029700000000000001,0.045998211856141398,3.0973117119595552,0.0086759951202511412,0.57919170048665891,0.045998211856141398,3.0973117119595552,0.0086759951202511412,0.57919170048665891,0.045988544188741369,3.0962177993451121,0.008745091040246785,0.5885874893446128
0.029920000000000002,0.046682142606718269,3.1202451271181468,0.0088038702958679813,0.58332209568699411,0.046682142606718269,3.1202451271181468,0.0088038702958679813,0.58332209568699411,0.046672233575422287,3.1191362539703889,0.008875057637495137,0.59293342277753591
0.03014,0.047371118674366323,3.1431781825195397,0.0089326537555750232,0.58744858552747292,0.047371118674366323,3.1431781825195397,0.0089326537555750232,0.58744858552747292,0.047360964994226915,3.1420544809520123,0.0090059802910645963,0.5972788384421216
0.030360000000000002,0.048065139983310239,3.1661108702169813,0.009062344646257341,0.59157112835495085,0.048065139983310239,3.1661108702169813,0.009062344646257341,0.59157112835495085,0.048054738391628354,3.1649724835375692,0.0091378588917043497,0.60162372507857087
0.03058,0.048764206456517231,3.1890431821614804,0.0091929421068199374,0.59568968227234831,0.048764206456517231,3.1890431821614804,0.0091929421068199374,0.59568968227234831,0.048753553714369097,3.1878902650679302,0.0092706933283652152,0.60596807128562291
0.030800000000000001,0.049468318015697163,3.2119751102018044,0.0093244452681877799,0.59980420513865107,0.049468318015697163,3.2119751102018044,0.0093244452681877799,0.59980420513865107,0.049457410909461097,3.2108078289772544,0.0094044834881996543,0.61031186552055483
0.031020000000000002,0.05017747458130245,3.2349066460844811,0.0094568532533057578,0.60391465456891025,0.05017747458130245,3.2349066460844811,0.0094568532533057578,0.60391465456891025,0.050166309924185644,3.2337251787929873,0.0095392292565617525,0.61465509609918156
0.03124,0.050891676072528119,3.2578377814537975,0.0095901651771387077,0.60802098793424175,0.050891676072528119,3.2578377814537975,0.0095901651771387077,0.60802098793424175,0.050880250706093512,3.2566423181358615,0.0096749305170072391,0.61899775119585565
0.031460000000000002,0.051610922407311813,3.2807685078518007,0.0097243801466714158,0.61212316236182729,0.051610922407311813,3.2807685078518007,0.0097243801466714158,0.61212316236182729,0.051599233203004871,3.2795592507198981,0.009811587151293483,0.62333981884346801
0.03168,0.052335213502333701,3.3036988167182959,0.0098594972609085951,0.61622113473491369,0.052335213502333701,3.3036988167182959,0.0098594972609085951,0.61622113473491369,0.052323257363009308,3.3024759803524022,0.0099491990393794708,0.62768128693344738
0.031899999999999998,0.053064549273016619,3.3266286993908527,0.0099955156108749148,0.62031486169281258,0.053064549273016619,3.3266286993908527,0.0099955156108749148,0.62031486169281258,0.053052323134465812,3.3253925109339693,0.010087766059425849,0.63202214321576
0.032120000000000003,0.053798929633525998,3.3495581471047955,0.010132434279614985,0.62440429963090127,0.053798929633525998,3.3495581471047955,0.010132434279614985,0.62440429963090127,0.053786430466002857,3.34830884645848,0.01022728808779489,0.63636237529891038
0.032340000000000001,0.054538354496769775,3.3724871509932104,0.010270252342193344,0.62848940470062176,0.054538354496769775,3.3724871509932104,0.010270252342193344,0.62848940470062176,0.054525579306518197,3.371224991013102,0.010367764999050488,0.64070197064994061
0.032559999999999999,0.055282823774398561,3.3954157020869435,0.010408968865694479,0.63257013280948193,0.055282823774398561,3.3954157020869435,0.010408968865694479,0.63257013280948193,0.055269769605179139,3.3941409487782894,0.010509196665958188,0.64504091659443119
0.032780000000000004,0.056032337176602678,3.4183437825516418,0.010548582417441554,0.63664642315765152,0.056032337176602678,3.4183437825516418,0.010548582417441554,0.63664642315765152,0.056019001488892543,3.4170567308860118,0.01065158268452452,0.64937918981550191
0.033000000000000002,0.056786894370241481,3.4412713726091364,0.010689091453427663,0.64071821124150863,0.056786894370241481,3.4412713726091364,0.010689091453427663,0.64071821124150863,0.056773275122130838,3.439972350002809,0.010794922591173451,0.65371676464797901
0.03322,0.05754649557403322,3.4641984765891376,0.010830495780348767,0.64478547779823914,0.05754649557403322,3.4641984765891376,0.010830495780348767,0.64478547779823914,0.057532590179324931,3.462887799940749,0.010939216680186069,0.65805364429716373
0.033440000000000004,0.058311140682724576,3.487125084593786,0.010972794404200804,0.64884817678314155,0.058311140682724576,3.487125084593786,0.010972794404200804,0.64884817678314155,0.058296946621245842,3.4858030856602062,0.011084464800826109,0.66238981489995741
0.033660000000000002,0.059080829589379207,3.5100511866043576,0.011115986321954515,0.65290626187259104,0.059080829589379207,3.5100511866043576,0.011115986321954515,0.65290626187259104,0.059066344409311015,3.5087182122294185,0.011230666799974601,0.66672526242948194
0.03388,0.059855562185378006,3.5329767724812666,0.011260070521555475,0.65695968646404079,0.059855562185378006,3.5329767724812666,0.011260070521555475,0.65695968646404079,0.059840783505584604,3.531633184824484,0.011377822522129866,0.67105997269508122
0.034099999999999998,0.060635338360418983,3.555901831964063,0.011405045981924067,0.66100840367602176,0.060635338360418983,3.555901831964063,0.011405045981924067,0.66100840367602176,0.060620263872777268,3.5545480087293653,0.011525931809407527,0.6753939313423204
0.034320000000000003,0.06142015800251726,3.5788263546714343,0.011550911672955501,0.6650523663481418,0.06142015800251726,3.5788263546714343,0.011550911672955501,0.6650523663481418,0.061404785474246291,3.5774626893358858,0.011674994501540496,0.67972712385298628
0.034540000000000001,0.062210020998005058,3.6017503301012055,0.011697666555519784,0.66909152704108621,0.062210020998005058,3.6017503301012055,0.011697666555519784,0.66909152704108621,0.062194348273995441,3.6003772321437291,0.011825010435878976,0.68405953554508614
0.034759999999999999,0.06300492723153174,3.6246737476303368,0.011845309581461756,0.67312583803661841,0.06300492723153174,3.6246737476303368,0.011845309581461756,0.67312583803661841,0.062988952236675153,3.623291642760444,0.011975979447390464,0.68839115157284947
0.034980000000000004,0.063804876586063861,3.6475965965149277,0.01199383969360107,0.67715525133757892,0.063804876586063861,3.6475965965149277,0.01199383969360107,0.67715525133757892,0.063788597327582394,3.6462059269014402,0.012127901368659759,0.692721956926727
0.035200000000000002,0.064609868942884965,3.6705188658902119,0.012143255825732188,0.6811797186678854,0.064609868942884965,3.6705188658902119,0.012143255825732188,0.6811797186678854,0.064593283512660693,3.669120090389987,0.012280776029888949,0.69705193643339025
0.03542,0.06541990418159585,3.6934405447705614,0.012293556902624399,0.68519919147253383,0.06541990418159585,3.6934405447705614,0.012293556902624399,0.68519919147253383,0.065403010758500163,3.69203413915722,0.012434603258897413,0.70138107475573253
0.035639999999999998,0.066234982180114352,3.7163616220494862,0.012444741840021804,0.68921362091759653,0.066234982180114352,3.7163616220494862,0.012444741840021804,0.68921362091759653,0.066217779032337512,3.7149480792421334,0.012589382881121823,0.70570935639286891
0.035860000000000003,0.067055102814675541,3.7392820864996308,0.012596809544643327,0.69322295789022481,0.067055102814675541,3.7392820864996308,0.012596809544643327,0.69322295789022481,0.067037588302056014,3.737861916791585,0.012745114719616164,0.71003676568013474
0.036080000000000001,0.067880265959831459,3.7622019267727769,0.012749758914182691,0.6972271529986459,0.067880265959831459,3.7622019267727769,0.012749758914182691,0.6972271529986459,0.067862438536185454,3.7607756580602936,0.012901798595051682,0.71436328678908778
0.036299999999999999,0.0687104714884514,3.785121131399845,0.012903588837308454,0.70122615657216547,0.0687104714884514,3.785121131399845,0.012903588837308454,0.70122615657216547,0.068692329703902252,3.7836893094108404,0.013059434325716945,0.71868890372750638
0.036520000000000004,0.069545718932641498,3.8080396760281956,0.013058297446684299,0.70521989913253058,0.069545718932641498,3.8080396760281956,0.013058297446684299,0.70521989913253058,0.069527262075865279,3.8066028862718349,0.013218021274912435,0.72301358650384451
0.036740000000000002,0.070386008127680061,3.8309575476588149,0.01321388353753181,0.70920832848007376,0.070386008127680061,3.8309575476588149,0.01321388353753181,0.70920832848007376,0.070367235652908977,3.8295163961257761,0.013377559210477452,0.72733731740182839
0.03696,0.071231339170098523,3.853874743068515,0.013370346475284334,0.71319140727946395,0.071231339170098523,3.853874743068515,0.013370346475284334,0.71319140727946395,0.071212250203234684,3.8524298396165189,0.013538048248836297,0.73166008927002435
0.037180000000000005,0.07208171191286504,3.8767912498090693,0.013527685083497559,0.71716908398583912,0.07208171191286504,3.8767912498090693,0.013527685083497559,0.71716908398583912,0.072062305710289418,3.8753432238860217,0.013699488181167856,0.73598188492373418
0.037400000000000003,0.072937126206781666,3.8997070552932023,0.013685898175637628,0.72114130674758847,0.072937126206781666,3.8997070552932023,0.013685898175637628,0.72114130674758847,0.072917402158595254,3.8982565561968681,0.013861878795623391,0.74030268699476709
