"time","wheel1.angles[1]","wheel1.angles[2]","wheel1.angles[3]","wheel1.der_angles[1]","wheel1.der_angles[2]","wheel1.der_angles[3]","wheel1.x","wheel1.y"
0.62640000000000007,2.7818046328974364,-0.40809388622579507,2.068588421468851,4.9697621911528218,-4.2004075970482084,-5.6546258573630173,1.0611595578715123,-0.26574394600154005
0.62719999999999998,2.7857970926191928,-0.41143973323492639,2.0640458151849344,5.0114527753364086,-4.1640933738628769,-5.7019463930373542,1.061744935999362,-0.26708577269166728
0.628,2.7898229535540944,-0.41475631073962993,2.0594653290438907,5.0532643801975805,-4.1272322313368299,-5.7493245838752429,1.0623254330351264,-0.26843041311910509
0.62880000000000003,2.7938823092559759,-0.41804317886212033,2.0548469203428881,5.0951863993878295,-4.0898200850107234,-5.7967493790798574,1.0629010090102682,-0.26977786056689596
0.62960000000000005,2.7979752450504716,-0.42129989420462954,2.0501905549625299,5.1372078566942614,-4.0518529424653433,-5.8442093409505684,1.0634716237156774,-0.2711281079789572
0.63040000000000007,2.8021018378074198,-0.42452600987526673,2.045496207606893,5.1793174000413078,-4.0133269074502369,-5.8916926387810173,1.0640372367028645,-0.27248114795438433
0.63119999999999998,2.8062621557132741,-0.42772107551388,2.0407638620435655,5.2215032954924299,-3.9742381840123473,-5.9391870427571876,1.0645978072851543,-0.27383697274175461
0.63200000000000001,2.8104562569130049,-0.4308846382717384,2.0359935124950894,5.2637534572390381,-3.9345831169160372,-5.9866799539864513,1.0651532945721496,-0.27519557421897084
0.63280000000000003,2.8146841620551193,-0.43401626580951458,2.0311851916100188,5.3060563083301666,-3.8943590698269706,-6.0341592685859444,1.0657036582721162,-0.27655694353932603
0.63360000000000005,2.8189459255174478,-0.43711548603695405,2.0263388979279049,5.3483985001029799,-3.8535621356405145,-6.0816110879231804,1.0662488565905912,-0.27792107203969596
0.63440000000000007,2.8232415740817758,-0.44018183868776084,2.0214546583472237,5.3907668511062061,-3.8121891019742664,-6.1290216652052578,1.0667888480294407,-0.27928795045340166
0.63519999999999999,2.8275711241134829,-0.44321486065874538,2.0165325106362095,5.4331477869787195,-3.7702368964890498,-6.1763768430402397,1.0673235908758307,-0.28065756912715067
0.63600000000000001,2.8319345812998304,-0.44621408606447149,2.0115725037076326,5.4755273355372829,-3.7277025921127294,-6.2236620484256191,1.0678530432044229,-0.28202991801490518
0.63680000000000003,2.8363319403882539,-0.44917904629190003,2.0065746978935919,5.5178911218642428,-3.6845834122640637,-6.2708622877367137,1.0683771628795753,-0.28340498667174729
0.63760000000000006,2.8407631849246546,-0.45210927005503515,2.0015391652202879,5.5602243633952906,-3.6408767360765144,-6.317962141715121,1.0688959075575399,-0.28478276424774707
0.63840000000000008,2.8452282807495815,-0.45500429204266596,1.9964659960631448,5.602512407635146,-3.596580361326577,-6.3649463075010537,1.0694092349461635,-0.28616323933925858
0.63919999999999999,2.8497271758867262,-0.45786365276623697,1.991355299268059,5.6447407141881447,-3.5516925034565077,-6.4117995804583598,1.0699171028008898,-0.28754639998621762
0.64000000000000001,2.8542598248408972,-0.46068686480482046,1.9862071773226682,5.6868927148673141,-3.5062107868555832,-6.4585046968097881,1.0704194679138135,-0.28893223422695474
0.64080000000000004,2.858826160623094,-0.46347345101069398,1.9810217549580154,5.7289522178981107,-3.4601333942196457,-6.5050447573468935,1.070916287259112,-0.29032072945908793
0.64160000000000006,2.8634261033221735,-0.46622293240366869,1.9757991703943547,5.7709026351188735,-3.4134587070904083,-6.5514024482820989,1.07140751763085,-0.2917118726351467
0.64240000000000008,2.8680595598199243,-0.46893482825770322,1.9705395756396695,5.8127269790872553,-3.3661853120380156,-6.597560038272273,1.0718931156461335,-0.29310565025590685
0.64319999999999999,2.8727264235061298,-0.47160865618751752,1.9652431367881966,5.8544078601866572,-3.3183120068436049,-6.6434993754422953,1.0723730377482665,-0.29450204836372823
0.64400000000000002,2.877426571682911,-0.47424394607892795,1.9599100368461073,5.8959285787229252,-3.2698381085008448,-6.6892029804674555,1.0728472410602505,-0.29590105283704371
0.64480000000000004,2.8821598666399897,-0.47684023202644565,1.954540474542434,5.9372724774720051,-3.2207632817347478,-6.7346533984092352,1.07331568288739,-0.29730264920642369
0.64560000000000006,2.8869261610143493,-0.47939701860284911,1.9491346584542872,5.9784202639756989,-3.1710868079094112,-6.7798305183179366,1.0737783186432637,-0.29870682191226566
0.64640000000000009,2.8917252902994734,-0.48191382411630695,1.9436928151861477,6.0193534222855636,-3.1208085324084514,-6.8247149882259599,1.0742351045045975,-0.30011355523725075
0.6472,2.896557074924127,-0.4843901665358763,1.9382151870832762,6.0600530899742413,-3.0699285620787409,-6.8692870909831907,1.0746859965445841,-0.30152283299162297
0.64800000000000002,2.9014213199588208,-0.48682556362968882,1.9327020325396473,6.1005000593210319,-3.0184472725372919,-6.9135267453637059,1.0751309507392104,-0.30293463850764801
0.64880000000000004,2.9063178148222661,-0.48921953310313482,1.9271536263058837,6.140674778497428,-2.9663653154781984,-6.9574135071724061,1.0755699229735771,-0.30434895463407108
0.64960000000000007,2.9112463371954331,-0.49157159963935304,1.9215702554791201,6.1805584357494556,-2.9136835795619018,-7.0009276792295747,1.0760028683256193,-0.30576576291345603
0.65039999999999998,2.9162066484088105,-0.49388128795203001,1.9159522242435436,6.2201318488602171,-2.8604032453709571,-7.0440491741869407,1.0764297418142021,-0.30718504441543659
0.6512,2.9211984874731489,-0.49614811361290068,1.9102998600030741,6.2593740054545304,-2.8065258553307504,-7.0867560198418271,1.0768504993801913,-0.30860678083340903
0.65200000000000002,2.9262215800222573,-0.49837159834159417,1.9046135042104486,6.29826444153605,-2.7520532191223523,-7.1290267944084977,1.077265096306536,-0.31003095268528008
0.65280000000000005,2.9312756348171676,-0.50055126489064883,1.8988935159615261,6.3367824184308059,-2.6969874563166929,-7.1708397836853743,1.0776734877745506,-0.3114575399298159
0.65360000000000007,2.9363603434672783,-0.50268663720777196,1.8931402722881627,6.3749069277502723,-2.6413310035195705,-7.2121729860294863,1.0780756288677213,-0.31288652195825001
0.65439999999999998,2.9414753856386366,-0.50477724577937844,1.887354162977948,6.4126173601412022,-2.5850866080807244,-7.2530047850217887,1.078471474925131,-0.31431787778135301
0.6552,2.9466204374450027,-0.50682263597948296,1.881535582219295,6.449894559059099,-2.5282573140095002,-7.2933150094206542,1.0788609820976822,-0.31575158632987699
0.65600000000000003,2.9517951305874726,-0.50882232991260268,1.8756849693721818,6.4867159165398025,-2.4708465684884655,-7.3330800000712095,1.07924410476618,-0.31718762500058562
0.65680000000000005,2.9569990906168693,-0.51077586296884692,1.8698027708182083,6.5230600405414032,-2.4128581346456199,-7.3722773046806287,1.0796207980008612,-0.31862597102076279
0.65760000000000007,2.9622319253460923,-0.51268277330778289,1.8638894515333662,6.5589053918707947,-2.3542961263902913,-7.4108843067099146,1.0799910168446338,-0.32006660103698498
0.65839999999999999,2.9674932246226815,-0.51454260206925428,1.8579454953296242,6.5942302953674732,-2.2951650154322265,-7.4488782366056769,1.0803547163201601,-0.32150949110856009
0.65920000000000001,2.9727825605990823,-0.51635489387118005,1.8519714045982254,6.6290129914360403,-2.2354696336710544,-7.4862362235604181,1.0807118514626122,-0.32295461671657927
0.66000000000000003,2.9780995162761452,-0.51811921360993829,1.8459676717470601,6.6632339796768596,-2.175214912591803,-7.5229376495861393,1.0810623788108629,-0.324401953659744
0.66080000000000005,2.9834436161286546,-0.51983510680041978,1.8399348486692351,6.6968704243518271,-2.1144065334808451,-7.5589585300452233,1.0814062528477022,-0.32585147587903907
0.66160000000000008,2.9888143821143425,-0.52150213221326269,1.8338734906831695,6.7299007246317153,-2.0530504113406365,-7.5942761042640106,1.0817434289078065,-0.32730315721500536
0.66239999999999999,2.9942113180887131,-0.523119853230265,1.8277841721496804,6.7623032807347965,-1.9911528447645874,-7.6288675961706431,1.0820738623926092,-0.32875697091949091
0.66320000000000001,2.999633909644694,-0.52468783809389141,1.8216674866463809,6.7940565105502593,-1.9287205223319726,-7.6627102309907089,1.0823975087808402,-0.33021288965119544
0.66400000000000003,3.0050816364047299,-0.52620566390107215,1.8155240346084938,6.8251395935550718,-1.8657603201360407,-7.6957819885086245,1.0827143237674404,-0.33167088551809315
0.66480000000000006,3.010553968711795,-0.52767291590595033,1.80935442667242,6.8555323035383005,-1.802279360991772,-7.7280614335196534,1.0830242632416427,-0.3331309300611241
0.66560000000000008,3.0160503318443772,-0.52908917705749137,1.803159319707033,6.8852129445392878,-1.7382856183698987,-7.7595256253134712,1.0833272829302614,-0.3345929941156256
0.66639999999999999,3.0215701460389766,-0.53045404033147125,1.7969393765433186,6.9141607143793662,-1.6737872487978471,-7.7901525111990093,1.0836233388224772,-0.33605704795814945
0.66720000000000002,3.0271128139908701,-0.53176710526983173,1.7906952785681034,6.9423550006229915,-1.6087928052171749,-7.8199202133500565,1.0839123870531766,-0.3375230612555557
0.66800000000000004,3.0326777207986559,-0.53302797826172332,1.7844277257928907,6.9697754033272217,-1.5433112416192638,-7.8488070517050188,1.0841943839145729,-0.33899100306095165
0.66880000000000006,3.0382642595181242,-0.53423627459348089,1.7781374110565842,6.9964026123997556,-1.4773513574873856,-7.876792444223538,1.0844692856534952,-0.34046084165390939
0.66960000000000008,3.0438717823331549,-0.53539161536069724,1.771825069357023,7.0222168027232783,-1.4109228693361249,-7.9038552588365292,1.08473704889122,-0.34193254483298208
0.6704,3.049499625011872,-0.53649362944237244,1.7654914531624317,7.0471984748815766,-1.3440358791656022,-7.9299746760957719,1.0849976304299447,-0.34340607976259585
0.67120000000000002,3.0551471115235946,-0.53754195410470129,1.7591373277609954,7.0713286338318557,-1.2767007768901084,-7.9551303721469466,1.085250987225304,-0.34488141294057856
0.67200000000000004,3.0608135495706965,-0.53853623497731606,1.7527634757866288,7.0945886643985165,-1.2089283414994949,-7.9793023904540323,1.0854970764349257,-0.34635851022093062
0.67280000000000006,3.0664982358119852,-0.53947612644320131,1.7463706919554338,7.1169604570242315,-1.1407296323822023,-8.0024712709958106,1.0857358554738978,-0.34783733685129914
0.67360000000000009,3.0722004762427848,-0.54036129232532515,1.7399597624916692,7.1384268247243297,-1.0721155554360264,-8.0246184800402016,1.0859672822015902,-0.34931785763427392
0.6744,3.0779195229717735,-0.5411914049365909,1.7335315290051998,7.1589703137864937,-1.0030982230244747,-8.0457251819547544,1.086191314383949,-0.35080003640568991
0.67520000000000002,3.0836546289167295,-0.54196614643825902,1.7270868332536451,7.1785742800258046,-0.93368978378858769,-8.0657733495060882,1.0864079101777049,-0.35228383647626488
0.67600000000000005,3.089405032721467,-0.54268520883232585,1.7206265323913039,7.1972226243918929,-0.86390274967799185,-8.0847454903528178,1.0866170280098606,-0.35376922050317849
0.67680000000000007,3.0951699589385089,-0.54334829425275466,1.7141514987974626,7.2148998218737805,-0.79374999543061919,-8.1026246762781149,1.0868186265894757,-0.35525615048636838
0.67759999999999998,3.1009486378740605,-0.54395511474217573,1.7076626000239374,7.2315910953103808,-0.72324433374265984,-8.1193947264947752,1.0870126652367968,-0.35674458807154463
0.6784,3.1067402823041412,-0.54450539315720203,1.7011607223506457,7.2472822713535976,-0.65239902115274229,-8.1350400529955902,1.087199103516298,-0.35823449418041864
0.67920000000000003,3.1125440750789735,-0.54499886378881646,1.6946467833319427,7.2619597166748626,-0.5812280289589522,-8.1495455912233865,1.0873779010454552,-0.35972582881078319
0.68000000000000005,3.1183591975187475,-0.54543527191530949,1.6881217030983755,7.2756105747924735,-0.50974543386415205,-8.1628970503794758,1.0875490179618827,-0.36121855147291509
0.68080000000000007,3.1241848196993636,-0.54581437435249858,1.6815864141918782,7.2882227220389186,-0.43796563102985908,-8.1750808651045972,1.0877124147753847,-0.36271262103148272
0.68159999999999998,3.1300201007752304,-0.54613593974129304,1.6750418612523919,7.2997847974984476,-0.36590333053195417,-8.1860842258095126,1.0878680523820019,-0.36420799570402612
0.68240000000000001,3.1358642228478004,-0.54639974400254243,1.668488966688785,7.3102858614104367,-0.29357275589923293,-8.1958947548683785,1.0880158924193888,-0.36570463358546557
0.68320000000000003,3.1417163174032958,-0.54660558126874614,1.6619287052856544,7.3197162434176164,-0.22098939799566381,-8.2045013169429453,1.088155896529073,-0.36720249148799455
0.68400000000000005,3.1475755209789003,-0.546753256198654,1.6553620477712114,7.3280669595504877,-0.14816869508097169,-8.2118934650612925,1.0882880269336217,-0.3687015258073959
0.68480000000000008,3.1534409630193854,-0.54684258606075242,1.648789973144724,7.3353298802334415,-0.075126325786151679,-8.2180616025520035,1.088412246323851,-0.37020169232604055
0.68559999999999999,3.1593117654367706,-0.54687340113076843,1.6422134691369625,7.3414977686743672,-0.0018782237210046089,-8.222997021431059,1.0885285178651023,-0.37170294619940086
0.68640000000000001,3.1651870719178072,-0.54684553642923828,1.6356335023831392,7.3465633759932407,0.071560185146141375,-8.2266910154839863,1.0886368052813165,-0.37320524235228664
0.68720000000000003,3.1710659887974391,-0.54675884960348853,1.6290510786455101,7.3505213966272844,0.145172428200667,-8.2291368000129133,1.0887370727284258,-0.37470853466225423
0.68800000000000006,3.1769476255674762,-0.54661320935370783,1.6224672015804742,7.3533672011721212,0.21894204226537881,-8.2303282694218343,1.0888292849051115,-0.37621277650946111
0.68880000000000008,3.1828310896362693,-0.54640849738414465,1.6158828780904944,7.3550970489117269,0.29285243109285425,-8.2302602067560926,1.0889134070545741,-0.37771792069909638
0.68959999999999999,3.1887154850378936,-0.5461446091866764,1.6092991196543402,7.3557081726065086,0.36688682633243735,-8.2289283678943352,1.0889894049757065,-0.37922391943797673
0.69040000000000001,3.1945999243455723,-0.54582144642156705,1.6027169300638338,7.3551977529769772,0.44102865390307883,-8.2263284651157491,1.0890572449573739,-0.38073072457342266
0.69120000000000004,3.2004835072033457,-0.54543893242849628,1.5961373275885453,7.353564986721139,0.51526085051485537,-8.2224582190271533,1.0891168939525493,-0.38223828713500918
0.69200000000000006,3.2063653339682334,-0.54499700340946811,1.589561330929613,7.3508099007931591,0.58956628441052505,-8.2173161832289132,1.0891683195001689,-0.3837465576095444
0.69280000000000008,3.2122445060100309,-0.54449560885666992,1.5829899589340963,7.3469334031379416,0.66392775649149416,-8.2109017953750456,1.0892114897428582,-0.38525548593741232
0.69359999999999999,3.2181201271762969,-0.54393471019633666,1.5764242290655435,7.3419370730909002,0.73832804789082651,-8.2032151690510062,1.0892463734410869,-0.38676502155109521
0.69440000000000002,3.2239913068173305,-0.54331427818925637,1.5698651542586963,7.3358227818704203,0.81275001823792159,-8.1942567169661533,1.0892729399769268,-0.38827511344924193
0.69520000000000004,3.2298571494255075,-0.54263430603744522,1.563313753856318,7.3285945568140249,0.88717621840029359,-8.1840290059922989,1.0892911594223191,-0.38978570987368566
0.69600000000000006,3.2357167652524335,-0.54189479787628991,1.5567710424766719,7.3202569292446888,0.96158926413132773,-8.172535114478185,1.0893010025062311,-0.39129675860871382
0.69680000000000009,3.2415692682398745,-0.54109577215220928,1.5502380322273319,7.310815408844543,1.0359717495638887,-8.1597791047954544,1.089302440642961,-0.39280820690403534
0.6976,3.2474137789869766,-0.54023725671876377,1.5437157294992856,7.3002757630938522,1.1103063593391889,-8.1457653059883839,1.0892954459851085,-0.39432000163415887
0.69840000000000002,3.2532494217619954,-0.53931929716834714,1.5372051383460232,7.2886452187306983,1.1845757226867621,-8.1304995116704379,1.0892799913763525,-0.39583208905191919
0.69920000000000004,3.2590753265346324,-0.53834195400601603,1.5307072583113559,7.2759320429081376,1.2587624850448544,-8.1139885633288404,1.0892560503886941,-0.39734441488414551
0.70000000000000007,3.2648906304727952,-0.53730530101357199,1.5242230828494026,7.2621452971957137,1.3328493564749497,-8.0962401058643394,1.0892235973506894,-0.39885692439083209
0.70079999999999998,3.2706944783130112,-0.53620942512486736,1.5177535989457034,7.2472948212983965,1.4068191193238537,-8.0772625714829278,1.0891826073535833,-0.40036956240148186
0.7016,3.2764860233270681,-0.53505442279736504,1.5112997859818169,7.2313907305159342,1.4806546794041997,-8.0570646778209696,1.0891330562605652,-0.40188227351052885
0.70240000000000002,3.2822644273416262,-0.5338404110982552,1.5048626162099965,7.214444919529627,1.5543389737878062,-8.035656932392385,1.0890749207400978,-0.40339500152267066
0.70320000000000005,3.2880288620563745,-0.53256751861425666,1.4984430530201585,7.1964698151518913,1.6278550752086789,-8.013050386005963,1.0890081782662346,-0.40490768992670889
0.70400000000000007,3.2937785096179018,-0.53123588792595022,1.4920420504722516,7.1774787058978369,1.7011861837745559,-7.9892569630005044,1.0889328071378594,-0.40642028177987621
0.70479999999999998,3.2995125610275684,-0.52984567067678279,1.4856605546769741,7.1574850894166024,1.7743156368874771,-7.9642888095386981,1.0888487864078298,-0.40793271988879082
0.7056,3.3052302200041082,-0.52839703425963402,1.4792995002075977,7.1365035392538454,1.8472269325884241,-7.9381591607671709,1.0887560960141547,-0.40944494658799591
0.70640000000000003,3.3109307037058646,-0.52689016181501691,1.4729598093724467,7.1145496969174893,1.9199037451735097,-7.9108823335475122,1.0886547167948544,-0.41095690375017357
0.70720000000000005,3.3166132416487049,-0.52532524838634242,1.4666423931310122,7.0916397613689801,1.9923299363697569,-7.8824732167666074,1.0885446304359991,-0.41246853292947289
0.70800000000000007,3.3222770762721998,-0.52370250162229948,1.4603481505510467,7.0677905783241108,2.0644895606267011,-7.8529473611455733,1.0884258194935388,-0.41397977533574887
0.70879999999999999,3.3279214571656861,-0.52202213599784453,1.4540779743286871,7.043018916765833,2.1363667874657719,-7.822320255646499,1.0882982672666863,-0.41549057195483363
0.70960000000000001,3.3335456576289677,-0.52028438681212708,1.447832734824934,7.0173431939667088,2.2079461453143985,-7.790609055054877,1.0881619581566777,-0.41700086329434849
0.71040000000000003,3.3391489628564832,-0.51848949905948705,1.4416132913974613,6.9907820896390387,2.2792123568883844,-7.7578311933024455,1.0880168774088483,-0.4185105896052731
0.71120000000000005,3.3447306738464135,-0.51663773022461368,1.4354204886066348,6.963354883983957,2.3501504009190408,-7.7240047225660664,1.0878630111964489,-0.42001969083987228
0.71200000000000008,3.3502901021102707,-0.51472934701685558,1.4292551613500597,6.9350811047973542,2.4207454152143928,-7.6891479577604462,1.08770034654658,-0.4215281067438667
0.71279999999999999,3.3558265761986115,-0.51276462840892101,1.4231181284726167,6.9059808365777826,2.4909828221498822,-7.6532797895585567,1.0875288714390619,-0.42303577679037174
0.71360000000000001,3.3613394466980844,-0.51074386785996784,1.4170101878674304,6.8760749439901216,2.560848425383079,-7.6164199109235557,1.087348574882927,-0.42454264013430743
0.71440000000000003,3.3668280789470062,-0.50866736898603127,1.4109321235552235,6.8453846072566886,2.6303282753791901,-7.5785883487854848,1.0871594468131773,-0.42604863573127028
0.71520000000000006,3.3722918558134252,-0.50653544665169525,1.4048847029515787,6.8139314312026702,2.6994087237097757,-7.5398055748329265,1.0869614781352195,-0.42755370232266304
0.71600000000000008,3.3777301662699899,-0.50434842206337716,1.3988686880491568,6.7817370564598276,2.7680761905722009,-7.5000921077141802,1.0867546605739871,-0.42905777864124706
0.71679999999999999,3.3831424319712124,-0.50210663295628077,1.3928848093310653,6.7488239224608408,2.8363177113698823,-7.4594692975463444,1.0865389870380597,-0.43056080300863475
0.71760000000000002,3.3885280880321744,-0.49981042559122518,1.3869337845987471,6.715214642353974,2.9041205444080322,-7.4179586855668385,1.0863144513631318,-0.43206271366558607
0.71840000000000004,3.3938865885450276,-0.49746015657675341,1.3810163135395912,6.6809321276799745,2.9714722857216742,-7.3755821334124967,1.0860810483907251,-0.43356344870648461
0.71920000000000006,3.3992174013622884,-0.49505619081200186,1.3751330828358872,6.6459994646021894,3.0383607632007217,-7.3323616955515556,1.0858387738854061,-0.43506294616986269
0.72000000000000008,3.4045200114541077,-0.49259890225368641,1.3692847628420926,6.6104399335788511,3.1047741074975193,-7.2883196417115581,1.0855876245924911,-0.43656114401550311
0.7208,3.4097939312092098,-0.49008867697020997,1.363471997433648,6.5742771452027329,3.170700966102681,-7.2434786007822067,1.0853275984095174,-0.43805798000968499
0.72160000000000002,3.4150386890463555,-0.48752590905163884,1.3576954151853562,6.5375348131766691,3.2361302702159858,-7.1978613252751407,1.0850586942023397,-0.43955339189735471
0.72240000000000004,3.4202538333441614,-0.48491100156527989,1.351955625485596,6.500236783564743,3.3010513174591996,-7.1514907237684069,1.0847809118722156,-0.44104731737165231
0.72320000000000007,3.4254389188960142,-0.48224436277647204,1.3462532318738238,6.4624069387357368,3.3654534922249435,-7.1043897548766077,1.0844942521009431,-0.44253969420412875
0.72400000000000009,3.4305935350959533,-0.47952641304517502,1.3405888042242742,6.4240692973066746,3.4293268526404814,-7.0565815485455907,1.0841987168868368,-0.44403046003478969
0.7248,3.4357172869380381,-0.4767575796511011,1.3349628974635555,6.385247892462937,3.4926617376228202,-7.0080892703041853,1.083894309186479,-0.4455195525467831
0.72560000000000002,3.4408097990304989,-0.47393829750658545,1.3293760475917717,6.3459667583731232,3.5554488518751746,-6.9589361108862464,1.0835810329926217,-0.44700690945348132
0.72640000000000005,3.4458707115057927,-0.47106900821242631,1.3238287757131357,6.306249948706621,3.6176791793212293,-6.9091453008332788,1.0832588932536074,-0.44849246853869223
0.72720000000000007,3.4508996794042837,-0.46815015965967999,1.3183215886266062,6.2661215136937871,3.6793439713648874,-6.8587400871025181,1.0829278958626511,-0.44997616767920329
0.72799999999999998,3.4558963880595188,-0.46518220832479051,1.3128549635774218,6.225605316269438,3.7404350784418852,-6.8077435642650812,1.0825880479668626,-0.45145794478038825
0.7288,3.4608605382262403,-0.462165616471922,1.3074293629586451,6.1847251524921329,3.8009446324441551,-6.7561787806583178,1.0822393576716787,-0.45293773787620156
0.72960000000000003,3.4657918505243552,-0.45910085260648942,1.302045229892894,6.1435046777165798,3.8608651435411123,-6.7040686690099207,1.0818818341312619,-0.45441548512422769
0.73040000000000005,3.4706900542366967,-0.45598839025093868,1.2967029993498707,6.1019676665288847,3.9201892533391707,-6.6514362920206072,1.0815154873115553,-0.45589112487057243
0.73120000000000007,3.4755549081378412,-0.45282870940554054,1.2914030774208598,6.060137451019755,3.978910197858903,-6.5983043076376475,1.081140328435007,-0.45736459558367198
0.73199999999999998,3.4803861890171572,-0.44962229530114456,1.2861458527093528,6.0180371877666348,4.0370215546068806,-6.5446952213297793,1.0807563697377791,-0.4588358359203078
0.73280000000000001,3.4851836916402132,-0.44636963811075525,1.2809316963504604,5.9756898313985323,4.0945172431249608,-6.4906313597119949,1.0803636244703849,-0.46030478474481201
0.73360000000000003,3.4899472270201466,-0.44307123273557925,1.2757609637236593,5.9331181907537012,4.1513914872551947,-6.4361349239011725,1.0799621068523406,-0.46177138114773325
0.73440000000000005,3.4946766187611513,-0.43972757848607835,1.2706339980855652,5.890345044770303,4.2076387344642043,-6.3812280999375117,1.0795518319831685,-0.46323556447043918
0.73520000000000008,3.4993717188861084,-0.43633917894445218,1.2655511147441634,5.8473924949838061,4.263254012534583,-6.325932435536223,1.0791328162353235,-0.46469727430006424
0.73599999999999999,3.5040323937106326,-0.43290654154820724,1.2605126151472656,5.8042824916126712,4.3182326138782861,-6.2702693447326565,1.0787050769062405,-0.46615645051004717
0.73680000000000001,3.50865852765271,-0.4294301773407313,1.2555187830589394,5.7610366569234106,4.3725701824562169,-6.2142599371679328,1.0782686323140072,-0.46761303327336978
0.73760000000000003,3.5132500158584099,-0.42591060117400198,1.2505698919444741,5.7176766326062012,4.4262625493929351,-6.1579253530449183,1.0778235015752504,-0.46906696306067769
0.73840000000000006,3.5178067758922587,-0.42234833063309896,1.245666193212883,5.674223455603669,4.4793059972109397,-6.1012861589677012,1.0773697049622819,-0.47051818069349316
0.73920000000000008,3.5223287434827788,-0.41874388602974122,1.240807920469319,5.6306977464988197,4.5316971655863476,-6.0443625292169028,1.0769072637757788,-0.4719666273513517
0.73999999999999999,3.5268158698557701,-0.41509779028937321,1.2359952921732464,5.587119816989321,4.5834329928014537,-5.987174348812248,1.0764362002657017,-0.4734122445835266
0.74080000000000001,3.5312681215728001,-0.41141056881229171,1.2312285117926292,5.5435096696421304,4.6345107131427099,-5.9297412126101543,1.0759565376190163,-0.47485497432014478
0.74160000000000004,3.5356854759170546,-0.40768274994812015,1.2265077724542461,5.4998872687755505,4.6849277533571527,-5.8720826868310043,1.0754682997914509,-0.47629475885303435
0.74240000000000006,3.5400679339025607,-0.40391486247788089,1.2218332437530117,5.4562716588926934,4.7346820301329551,-5.8142174545791585,1.0749715119936041,-0.4777315409675858
0.74320000000000008,3.5444155091561496,-0.40010743719281067,1.2172050829865009,5.4126816608745623,4.7837716985579934,-5.7561639892325491,1.0744662002812209,-0.47916526386786917
0.74399999999999999,3.548728230616768,-0.39626100612702947,1.2126234324014968,5.3691356646117914,4.8321952149957825,-5.6979403528422781,1.0739523916584974,-0.48059587122015074
0.74480000000000002,3.55300613845669,-0.39237610355247299,1.2080884233589533,5.3256519505820386,4.879951242883795,-5.6395645065778961,1.0734301138962152,-0.4820233071058066
0.74560000000000004,3.5572492890250595,-0.38845326400757857,1.2036001712323909,5.2822482203635941,4.9270387705004586,-5.5810538555318496,1.0728993957634738,-0.48344751612784531
0.74640000000000006,3.5614577546074271,-0.38449302203030195,1.1991587756306352,5.2389415816748963,4.9734571069401854,-5.522425233442438,1.0723602670217767,-0.48486844342917207
0.74720000000000009,3.5656316201845293,-0.38049591287768492,1.1947643237025334,5.1957487965147706,5.0192058075894259,-5.4636951420620203,1.0718127582815644,-0.48628603465976128
0.748,3.5697709838959617,-0.37646247213808509,1.190416889648062,5.1526862191957798,5.0642846861359381,-5.4048796903662311,1.0712569010220261,-0.48770023600008117
0.74880000000000002,3.5738759535661537,-0.37239323739086599,1.1861165383523857,5.1097701798099866,5.1086937306082545,-5.3459949647563256,1.0706927273858498,-0.48911099407105046
0.74960000000000004,3.5779466542342337,-0.36828874327113781,1.1818633174070776,5.0670160067248178,5.1524332916146491,-5.2870560825207917,1.0701202706546056,-0.49051825621493406
0.75040000000000007,3.5819832217062499,-0.36414952491170577,1.1776572638825,5.0244387778454103,5.1955039248217938,-5.2280779178815431,1.0695395648595545,-0.49192197030505502
0.75120000000000009,3.585985803852374,-0.35997611674322588,1.1734984029265971,4.9820531139710056,5.2379064250184912,-5.1690749012644188,1.0689506448715174,-0.49332208481658796
0.752,3.5899545590492425,-0.35576905371645201,1.169386749457106,4.9398734115179943,5.2796417865199379,-5.1100612438132211,1.068353546266787,-0.49471854875158106
0.75280000000000002,3.5938896570976473,-0.35152886962375746,1.1653223070808658,4.8979135971474044,5.3207112308617663,-5.0510506990355104,1.0677483054405603,-0.4961113117461442
0.75360000000000005,3.5977912798251381,-0.34725609578988226,1.161305067366085,4.8561869432471125,5.361116225929023,-4.9920563833649387,1.0671349596888586,-0.49750032415444689
0.75440000000000007,3.6016596191076151,-0.34295126278723637,1.1573350120058805,4.8147063819205016,5.4008584349226902,-4.9330910793525549,1.0665135470323726,-0.49888553694277793
0.75519999999999998,3.6054948770582915,-0.33861489967074387,1.153412112560948,4.7734844072219715,5.439939723978001,-4.8741671402261399,1.0658841062530835,-0.5002669017388226
0.75600000000000001,3.6092972648715018,-0.3342475365898448,1.1495363319225977,4.7325334452942931,5.4783621251452148,-4.8152968476550067,1.0652466766768487,-0.5016443706521021
0.75680000000000003,3.6130670042743875,-0.32984969843933559,1.1457076221543061,4.6918650384518941,5.5161278967281255,-4.7564916205600261,1.0646012986087077,-0.50301789671211106
0.75760000000000005,3.6168043258361879,-0.3254219093080708,1.141925926697015,4.6514904584143411,5.5532394663101829,-4.6977626083706108,1.0639480129816865,-0.50438743356215043
0.75840000000000007,3.6205094689747481,-0.32096469109572806,1.1381911802175664,4.6114205476542018,5.5896994371411592,-4.6391205365403598,1.0632868614303908,-0.50575293555516221
