"time","transformer.l2sigma.inductor[1].i","transformer.l2sigma.inductor[3].i"
0.0275,-236.74757308613943,162.78909508826561
0.027550000000000002,-235.91279460314652,165.58668847420117
0.027600000000000003,-235.01980822216649,168.34342585593384
0.027650000000000001,-234.06883433650756,171.0586270886096
0.027700000000000002,-233.06010729856627,173.73162205618652
0.02775,-231.99387618896975,176.36175136041453
0.027800000000000002,-230.87040419096508,178.94836612809962
0.02785,-229.6899682750259,181.49082799467905
0.027900000000000001,-228.45285975110809,183.98850968414754
0.027950000000000003,-227.15938398331969,186.44079501987758
0.028000000000000001,-225.80986008074251,188.84707891001756
0.028050000000000002,-224.40462084386172,191.20676751360679
0.0281,-222.94401316778917,193.51927874128768
0.028150000000000001,-221.42839752405669,195.78404208370219
0.028200000000000003,-219.858147564679,198.0004985084887
0.028250000000000001,-218.23365091199841,200.16810128485415
0.028300000000000002,-216.55530848169204,202.28631566768692
0.02835,-214.82353421723482,204.35461888439372
0.028400000000000002,-213.03875539012219,206.37250059816134
0.028450000000000003,-211.2014125041523,208.3394630430152
0.028500000000000001,-209.31195889940921,210.25502090274736
0.028550000000000002,-207.37086056301013,212.11870135956423
0.0286,-205.3785966023917,213.93004473083656
0.028650000000000002,-203.33565868495859,215.68860419360482
0.0287,-201.24255056976637,217.39394556304711
0.028750000000000001,-199.09978887451348,219.04564823698749
0.028800000000000003,-196.90790237637859,220.64330476437638
0.028850000000000001,-194.66743178764798,222.18652084433461
0.028900000000000002,-192.37892983639458,223.67491563782326
0.02895,-190.04296131486535,225.10812204709319
0.029000000000000001,-187.66010262232612,226.48578648536414
0.029050000000000003,-185.23094147008263,227.80756879785105
0.029100000000000001,-182.756077377796,229.07314302691535
0.029150000000000002,-180.236121073628,230.28219701462436
0.0292,-177.67169409307283,231.43443218990402
0.029250000000000002,-175.06342926111179,232.52956435996569
0.029300000000000003,-172.41197021933959,233.56732342450454
0.029350000000000001,-169.7179711220293,234.54745326719836
0.029400000000000003,-166.98209656064191,235.46971192129146
0.02945,-164.20502170433954,236.33387199612284
0.029500000000000002,-161.38743180919505,237.13972034204573
0.02955,-158.53002185090864,237.88705784347931
0.029600000000000001,-155.63349699673137,238.57570029266466
0.029650000000000003,-152.69857199665165,239.20547788016424
0.029700000000000001,-149.725970847893,239.77623501023751
0.029750000000000002,-146.71642701711437,240.2878308882384
0.0298,-143.67068315734392,240.74013941726511
0.029850000000000002,-140.58949074421906,241.13304897277305
0.029900000000000003,-137.47360988492605,241.46646241913606
0.029950000000000001,-134.32380949655285,241.74029767067697
0.030000000000000002,-131.14086680926741,241.9544872625132
0.03005,-127.9255669614048,242.10897802388533
0.030100000000000002,-124.67870340236664,242.20373203109384
0.03015,-121.40107730615323,242.2387260040818
0.030200000000000001,-118.09349728677326,242.21395115336205
0.030250000000000003,-114.7567794155955,242.12941355148936
0.030300000000000001,-111.39174706423088,241.98513420838304
0.030350000000000002,-107.99923051281478,241.7811487380701
0.0304,-104.58006668384222,241.51750723169741
0.030450000000000001,-101.13509930556714,241.19427492797271
0.030500000000000003,-97.665178431788362,240.81153169841201
0.030550000000000001,-94.171160050993024,240.36937165208184
0.030600000000000002,-90.65390634553161,239.86790405996553
0.03065,-87.114285191253302,239.3072527517397
0.030700000000000002,-83.553169890733685,238.68755595711801
0.030750000000000003,-79.971439048031641,238.00896647240157
0.030800000000000001,-76.369976473616205,237.27165189460328
0.030850000000000002,-72.749670795473719,236.47579419558861
0.0309,-69.111415158051372,235.62158946589642
0.030950000000000002,-65.456107322684275,234.7092486601025
0.031,-61.784649221987657,233.73899699476848
0.031050000000000001,-58.097946642015494,232.71107360995217
0.031100000000000003,-54.396909251063526,231.62573221587201
0.031150000000000001,-50.682450264372775,230.48324072421943
0.031200000000000002,-46.955486152904726,229.2838809742845
0.03125,-43.216936439784043,228.0279487326786
0.031300000000000001,-39.467723607297188,226.71575405379369
0.031350000000000003,-35.708772738983079,225.34762078130191
0.031400000000000004,-31.941011221536382,223.92388618413958
0.031449999999999999,-28.165368741678833,222.44490173619874
0.0315,-24.382776904454321,220.91103245406248
0.031550000000000002,-20.594168968569061,219.32265661131976
0.031600000000000003,-16.800479717010017,217.68016612348481
0.031650000000000005,-13.00264521082323,215.9839663831485
0.031699999999999999,-9.201602507608591,214.2344758915911
0.03175,-5.3982894259237453,212.43212611375827
0.031800000000000002,-1.5936444016257278,210.57736192374318
0.031850000000000003,2.2113938147750782,208.67064105668175
0.031900000000000005,6.0158864194884893,206.71243366325194
0.031949999999999999,9.8188946933217114,204.70322308027127
0.032000000000000001,13.619480295824369,202.64350513729607
0.032050000000000002,17.416705495198617,200.53378791591715
0.032100000000000004,21.209633386529472,198.37459190227628
0.032150000000000005,24.997328117847399,196.16644998315363
0.032199999999999999,28.778855131823725,193.90990700797605
0.032250000000000001,32.553281391431447,191.60551952765363
0.032300000000000002,36.31967561725051,189.25385627869821
0.032350000000000004,40.077108514314823,186.85549759630717
0.032399999999999998,43.824652973488192,184.41103498543026
0.03245,47.561384354544167,181.9210717016939
0.032500000000000001,51.286380685568318,179.38622219354659
0.032550000000000003,54.998722869116591,176.80711182736727
0.032600000000000004,58.697494926948806,174.1843768606584
0.032649999999999998,62.381784264578087,171.51866454835405
0.0327,66.050681848292996,168.81063266247995
0.032750000000000001,69.703282384873816,166.06094914763361
0.032800000000000003,73.33868468407077,163.27029259591163
0.032850000000000004,76.955991787904452,160.43935164093367
0.032899999999999999,80.554311127815481,157.56882459985525
0.03295,84.132754886836921,154.65941977657829
0.033000000000000002,87.690440169167601,151.71185511518408
0.033050000000000003,91.226489157778317,148.72685785501429
0.033100000000000004,94.740029338275676,145.70516437522843
0.033149999999999999,98.230193848057326,142.64752035706755
0.0332,101.69612156976982,139.55468028902089
0.033250000000000002,105.13695723621542,136.42740707363001
0.033300000000000003,108.55185193716812,133.26647244727849
0.033350000000000005,111.93996313557041,130.07265638722276
0.033399999999999999,115.30045479988431,126.8467468101011
0.033450000000000001,118.63249777461259,123.58953965107591
0.033500000000000002,121.9352699851938,120.30183866520038
0.033550000000000003,125.20795652192331,116.98445504446673
0.033600000000000005,128.44974980510986,113.63820717403821
0.033649999999999999,131.65985005110653,110.26392079659152
0.033700000000000001,134.83746526965751,106.86242852985929
0.033750000000000002,137.98181127294598,103.43456945925222
0.033800000000000004,141.0921123334561,99.981189461299081
0.033850000000000005,144.16760107916781,96.503140653083193
0.0339,147.20751861648699,93.001281131843569
0.033950000000000001,150.21111485010849,89.476474888425017
0.034000000000000002,153.17764877259862,85.929591691853119
0.034050000000000004,156.10638845679006,82.361506699780193
0.034099999999999998,158.99661113341764,78.773100167131645
0.03415,161.84760379202413,75.165257562505815
0.034200000000000001,164.65866306072951,71.538869112617647
0.034250000000000003,167.42909518271935,67.894829463246623
0.034300000000000004,170.15821666739549,64.234037772072242
0.034349999999999999,172.84535421657966,60.557397325982365
0.0344,175.48984477275087,56.865815256582671
0.034450000000000001,178.0910357575944,53.160202357420076
0.034500000000000003,180.6482854790714,49.44147298985326
0.034550000000000004,183.16096302184576,45.710544716120523
0.034599999999999999,185.62844821797719,41.968337999362312
0.03465,188.05013238682923,38.215776228785096
0.034700000000000002,190.42541809045454,34.453785319559152
0.034750000000000003,192.75371910552167,30.683293433760475
0.034800000000000005,195.03446098562227,26.905230891672108
0.034849999999999999,197.26708109083549,23.120529902822994
0.0349,199.45102853475888,19.330124280826507
0.034950000000000002,201.5857643161433,15.534949214204619
0.035000000000000003,203.67076185985081,11.735941137994775
0.035050000000000005,205.70550680200307,7.9340374151121518
0.035099999999999999,207.68949684357176,4.1301760630752442
0.035150000000000001,209.62224262067784,0.3252956535454844
0.035200000000000002,211.50326733880604,-3.4796650067567239
0.035250000000000004,213.33210675247463,-7.2837671142538456
0.035300000000000005,215.10830959356582,-11.086072067748505
0.035349999999999999,216.8314377362928,-14.885641695568205
0.035400000000000001,218.50106603535014,-18.681538509780594
0.035450000000000002,220.11678233396535,-22.472825938065391
0.035500000000000004,221.67818813979707,-26.258568532817165
0.035549999999999998,223.18489830335702,-30.037832220267191
0.0356,224.63654077634033,-33.809684517335711
0.035650000000000001,226.0327575460831,-37.573194780720883
0.035700000000000003,227.37320420535235,-41.327434426638241
0.035750000000000004,228.6575499236165,-45.071477144667547
0.035799999999999998,229.88547771714721,-48.804399141789432
0.03585,231.05668476279814,-52.525279390173651
0.035900000000000001,232.17088212745807,-56.23319982377506
0.035950000000000003,233.22779464629764,-59.927245534756317
0.036000000000000004,234.2271617210522,-63.606505098664719
0.036049999999999999,235.16873687787162,-67.270070732322736
0.0361,236.05228755030654,-70.917038459243599
0.036150000000000002,236.87759582224663,-74.546508462125104
0.036200000000000003,237.64445817629124,-78.157585248697501
0.036250000000000004,238.35268534547305,-81.749377826239154
0.036299999999999999,239.00210243437093,-85.320999938203542
0.03635,239.59254937826651,-88.871570383101442
0.036400000000000002,240.12388057102029,-92.400213132635997
0.036450000000000003,240.59596461673672,-95.906057461392408
0.036500000000000005,241.00868522657416,-99.388238411243421
0.036549999999999999,241.36194067073561,-102.84589684003541
0.036600000000000001,241.65564359282465,-106.27817955630009
0.036650000000000002,241.88972153875275,-109.68423970081469
0.036700000000000003,242.06411689138173,-113.06323692867106
0.036750000000000005,242.17878660726632,-116.41433751706599
0.036799999999999999,242.2337021880746,-119.73671455388944
0.036850000000000001,242.22885026731657,-123.02954836454026
0.036900000000000002,242.16423214952491,-126.2920265370559
0.036950000000000004,242.03986344668232,-129.52334396149359
0.037000000000000005,241.855775041079,-132.72270344416171
0.03705,241.61201245167476,-135.88931563685219
0.037100000000000001,241.30863568125648,-139.02239915765759
0.037150000000000002,240.94571952594643,-142.1211809385043
0.037200000000000004,240.5233536856262,-145.18489647812348
0.037249999999999998,240.04164239745512,-148.21278986293783
0.0373,239.50070426690323,-151.20411387584255
0.037350000000000001,238.90067295282287,-154.15813055349091
0.037400000000000003,238.2416966205717,-157.07411110196369
0.037450000000000004,237.52393755450956,-159.95133587193664
0.037499999999999999,236.7475730018582,-162.78909503795757
0.03755,235.91279462431805,-165.58668848868385
0.037600000000000001,235.01980830163961,-168.34342590468182
0.037650000000000003,234.0688342460264,-171.05862703001588
0.037700000000000004,233.06010726295412,-173.73162203427367
0.037749999999999999,231.99387629891086,-176.36175143381917
0.0378,230.87040414957431,-178.94836609837805
0.037850000000000002,229.68996820580642,-181.4908279472042
0.037900000000000003,228.45285982929767,-183.98850974084041
0.037950000000000005,227.15938402276802,-186.44079504697078
0.037999999999999999,225.80985999599767,-188.847078847213
0.03805,224.40462084667678,-191.20676751733293
0.038100000000000002,222.94401325510415,-193.5192788076759
0.038150000000000003,221.42839743727166,-195.78404201470369
0.038200000000000005,219.85814751944827,-198.00049847360893
0.038249999999999999,218.23365102167571,-200.16810137448292
0.038300000000000001,216.55530846687796,-202.28631565371614
0.038350000000000002,214.82353414550536,-204.35461882424602
0.038400000000000004,213.03875544200108,-206.37250064429671
0.038450000000000005,211.20141255698977,-208.33946308795964
0.0385,209.31195881752708,-210.25502082916361
0.038550000000000001,207.37086055077427,-212.11870135008834
0.038600000000000002,205.37859669262235,-213.93004481398171
0.038650000000000004,203.33565860469378,-215.68860411658605
0.038700000000000005,201.24255051864105,-217.39394551504839
0.03875,199.09978897938819,-219.04564834032041
0.038800000000000001,196.90790238318201,-220.64330476933699
0.038850000000000003,194.66743171701464,-222.18652077290471
0.038900000000000004,192.37892986546814,-223.6749156696068
0.038949999999999999,190.04296137576637,-225.10812210989303
0.039,187.66010254643237,-226.48578640330049
0.039050000000000001,185.23094144682145,-227.80756877417062
0.039100000000000003,182.75607746594983,-229.07314312472653
0.039150000000000004,180.23612102427478,-230.28219695704632
0.039199999999999999,177.67169404000657,-231.43443212970996
0.03925,175.06342933818698,-232.52956445172674
0.039300000000000002,172.41197024187798,-233.56732344953855
0.039350000000000003,169.71797105596968,-234.54745318660483
0.039400000000000004,166.98209657138557,-235.46971193667156
0.039449999999999999,164.20502176773559,-236.3338720752983
0.0395,161.38743174204919,-237.13972025421629
0.039550000000000002,158.53002182103833,-237.88705780590632
0.039600000000000003,155.6334970780585,-238.57570040208049
0.039650000000000005,152.69857197379787,-239.20547784669739
0.039699999999999999,149.72597079680364,-239.77623493968142
0.039750000000000001,146.71642706595773,-240.28783095969581
0.039800000000000002,143.67068318927753,-240.74013946168634
0.039850000000000003,140.58949068588643,-241.13304888567964
0.039900000000000005,137.47360988240095,-241.46646241766663
0.039949999999999999,134.32380955699981,-241.74029776351716
0.040000000000000001,131.14086675313277,-241.95448717186792
0.040050000000000002,127.92556692942355,-242.10897797386224
0.040100000000000004,124.67870347262635,-242.20373214834586
0.040150000000000005,121.40107730239687,-242.2387259950045
0.0402,118.09349724131026,-242.2139510749854
0.040250000000000001,114.75677944217223,-242.12941360131191
0.040300000000000002,111.39174709919678,-241.98513426995365
0.040350000000000004,107.99923046487645,-241.78114864749017
0.040400000000000005,104.58006667332758,-241.51750721433947
0.04045,101.13509935806378,-241.19427503082872
0.040500000000000001,97.665178391891601,-240.81153161511315
0.040550000000000003,94.171160021200521,-240.3693715919637
0.040600000000000004,90.653906399568243,-239.86790417737575
0.040649999999999999,87.114285198997536,-239.30725276538402
0.0407,83.553169854082341,-238.68755587395427
0.040750000000000001,79.971439058685235,-238.00896650100285
0.040800000000000003,76.369976505613508,-237.27165196985914
0.040850000000000004,72.749670759991275,-236.47579410468816
0.040899999999999999,69.111415144713789,-235.62158943477348
0.04095,65.456107362935924,-234.70924876869827
0.041000000000000002,61.784649204863946,-233.73899694262076
0.041050000000000003,58.097946618274776,-232.7110735427629
0.041100000000000005,54.396909278979365,-231.62573230421623
0.041149999999999999,50.682450276284129,-230.48324075733618
0.041200000000000001,46.955486127632568,-229.28388088963661
0.041250000000000002,43.21693644083733,-228.02794874194032
0.041300000000000003,39.467723631008262,-226.71575413839588
0.041350000000000005,35.708772717334099,-225.34762069321056
0.041399999999999999,31.941011210139557,-223.92388614226348
0.041450000000000001,28.165368766295341,-222.44490184594562
0.041500000000000002,24.382776901002433,-220.91103243000552
0.041550000000000004,20.594168954117968,-219.32265654050073
0.041600000000000005,16.800479726664292,-217.68016618444517
0.04165,13.002645220228002,-215.98396643130877
0.041700000000000001,9.2016024955613407,-214.23447580881577
0.041750000000000002,5.3982894233326544,-212.43212610671804
0.041800000000000004,1.5936444126665048,-210.57736201283768
0.041850000000000005,-2.2113938219323797,-208.67064097432143
0.0419,-6.0158864248176736,-206.71243361423535
0.041950000000000001,-9.8188946866956321,-204.70322318656889
0.042000000000000003,-13.619480294067918,-202.64350513671843
0.042050000000000004,-17.41670549788472,-200.53378784507942
0.042100000000000005,-21.209633387615803,-198.37459193901162
0.04215,-24.997328116652614,-196.16645004116197
0.042200000000000001,-28.778855129576979,-193.9099069302849
0.042250000000000003,-32.55328139236471,-191.60551950817279
0.042300000000000004,-36.319675622155472,-189.25385636726352
0.042349999999999999,-40.077108508043487,-186.85549753598843
0.0424,-43.824652969434162,-184.41103493319906
0.042450000000000002,-47.561384365970504,-181.92107178962749
0.042500000000000003,-51.286380686043081,-179.38622221076508
0.042550000000000004,-54.998722858407405,-176.80711176005886
0.042599999999999999,-58.697494931941861,-174.18437687741962
0.04265,-62.381784276100262,-171.51866461065319
0.042700000000000002,-66.050681831471692,-168.81063259276431
0.042750000000000003,-69.703282379721969,-166.06094912006435
0.042800000000000005,-73.338684706992865,-163.27029267907989
0.042849999999999999,-76.955991776476765,-160.43935160954794
0.042900000000000001,-80.554311111986223,-157.56882454837842
0.042950000000000002,-84.132754908744062,-154.65941983432199
0.043000000000000003,-87.690440178001111,-151.71185514391789
0.043050000000000005,-91.22648913291728,-148.72685779451339
0.043099999999999999,-94.740029341302346,-145.70516437696804
0.043150000000000001,-98.230193875466753,-142.64752041811838
0.043200000000000002,-101.6961215388467,-139.55468022970999
0.043250000000000004,-105.13695722157492,-136.42740704249715
0.043300000000000005,-108.55185197895196,-133.26647252061679
0.04335,-111.93996312721261,-130.07265637748145
0.043400000000000001,-115.30045477086577,-126.84674676314479
0.043450000000000003,-118.63249779928034,-123.58953968443824
0.043500000000000004,-121.93527000701498,-120.301838699019
0.043550000000000005,-125.20795648300742,-116.98445499360963
0.0436,-128.44974980144923,-113.63820716603631
0.043650000000000001,-131.6598500961864,-110.26392085120857
0.043700000000000003,-134.83746522578761,-106.86242848281394
0.043750000000000004,-137.98181124651725,-103.43456942896239
0.043799999999999999,-141.09211239376509,-99.981189521041117
0.04385,-144.16760108039617,-96.50314065735158
0.043900000000000002,-147.2075185738365,-93.001281092763563
0.043950000000000003,-150.21111487113706,-89.476474903720842
0.044000000000000004,-153.17764881044846,-85.929591724579524
0.044049999999999999,-156.10638840470375,-82.361506660828013
0.0441,-158.99661111961359,-78.773100154649171
0.044150000000000002,-161.84760385519664,-75.165257606139292
0.044200000000000003,-164.65866302090768,-71.538869089072023
0.044250000000000005,-167.4290951433216,-67.894829437835156
0.044299999999999999,-170.15821673104645,-64.234037807248356
0.044350000000000001,-172.84535423207271,-60.557397336759443
0.044400000000000002,-175.48984471694206,-56.865815228156372
0.044450000000000003,-178.09103577005388,-53.160202361058147
0.044500000000000005,-180.64828553440796,-49.441473015906624
0.044549999999999999,-183.16096295816098,-45.710544690666559
0.044600000000000001,-185.62844819187285,-41.968337987338728
0.044650000000000002,-188.05013246725341,-38.215776257739755
0.044700000000000004,-190.42541806350204,-34.453785312624596
0.044750000000000005,-192.75371905304576,-30.683293416686396
0.0448,-195.03446104176902,-26.905230906015071
0.044850000000000001,-197.26708112341032,-23.120529913159594
0.044900000000000002,-199.45102846708107,-19.330124265133442
0.044950000000000004,-201.58576431663329,-15.534949212321729
0.045000000000000005,-203.67076193263597,-11.735941152663427
0.04505,-205.70550672884733,-7.9340374040349699
0.045100000000000001,-207.6894968042761,-4.1301760558748191
0.045150000000000003,-209.62224271640505,-0.32529566513232799
0.045200000000000004,-211.50326732926152,3.4796650058361767
0.045250000000000005,-213.33210668778494,7.283767120260487
0.0453,-215.10830963726875,11.086072066524583
0.045350000000000001,-216.83143778698133,14.885641691730871
0.045400000000000003,-218.50106595777311,18.681538511428414
0.045450000000000004,-220.11678232059219,22.472825939909999
0.045499999999999999,-221.67818822865297,26.258568533176081
0.04555,-223.18489822792449,30.037832216910299
0.045600000000000002,-224.63654072413232,33.80968451611745
0.045650000000000003,-226.03275765280878,37.573194788021539
0.045700000000000005,-227.37320421560909,41.327434425695188
0.045749999999999999,-228.65754984841155,45.071477137705322
0.0458,-229.88547774527609,48.804399146566212
0.045850000000000002,-231.05668483100558,52.525279397751206
0.045900000000000003,-232.17088204247284,56.233199810857712
0.045950000000000005,-233.22779461858084,59.927245531823338
0.045999999999999999,-234.22716182347432,63.606505116507272
0.046050000000000001,-235.16873682566236,67.270070720872795
0.046100000000000002,-236.0522874864885,70.917038446911704
0.046150000000000004,-236.87759591004843,74.546508482590127
0.046200000000000005,-237.64445820675863,78.1575852543221
0.046249999999999999,-238.35268526211456,81.749377805281711
0.046300000000000001,-239.00210244550894,85.320999942754185
0.046350000000000002,-239.59254946199573,88.871570405701277
0.046400000000000004,-240.123880481464,92.400213105404163
0.046450000000000005,-240.59596457545365,95.906057449933868
0.0465,-241.00868533918123,99.388238447793128
0.046550000000000001,-241.36194064337937,102.84589682924826
0.046600000000000003,-241.65564351953819,106.2781795311307
0.046650000000000004,-241.88972160511409,109.68423972631581
0.046700000000000005,-242.0641169407273,113.06323694599189
0.04675,-242.17878651858823,116.41433748195283
0.046800000000000001,-242.23370218235391,119.73671455309619
0.046850000000000003,-242.22885036344229,123.02954840438255
0.046900000000000004,-242.16423205840206,126.29202649646919
0.046950000000000006,-242.03986339366784,129.52334393885351
0.047,-241.85577515988743,132.72270349943645
0.047050000000000002,-241.61201244863938,135.88931563382559
0.047100000000000003,-241.30863560127207,139.02239911891002
0.047150000000000004,-240.94571957025448,142.12118096218001
0.047199999999999999,-240.52335375107654,145.18489651069069
0.04725,-240.04164230656426,148.212789814324
0.047300000000000002,-239.50070424578274,151.2041138658337
0.047350000000000003,-238.9006730573964,154.15813061141358
0.047400000000000005,-238.24169654556471,157.07411105791891
0.047449999999999999,-237.52393749242421,159.95133583658452
0.047500000000000001,-236.74757311145481,162.78909510426132
0.047550000000000002,-235.91279464324785,165.58668849869457
0.047600000000000003,-235.01980821813558,168.34342585255703
0.047650000000000005,-234.06883426932509,171.05862704644804
0.047699999999999999,-233.06010734063705,173.73162208403744
0.047750000000000001,-231.9938762089914,176.36175137308197
0.047800000000000002,-230.87040411557882,178.94836607658596
0.047850000000000004,-229.68996831437269,181.49082802274083
0.047900000000000005,-228.45285978502153,183.98850970789283
0.04795,-227.15938395484676,186.44079499847336
0.048000000000000001,-225.80986007643503,188.84707890781502
0.048050000000000002,-224.40462088377788,191.20676754378312
0.048100000000000004,-222.94401317144354,193.51927874322763
0.048150000000000005,-221.42839744196479,195.78404202000269
0.0482,-219.85814760475299,198.00049854098157
0.048250000000000001,-218.23365093580489,200.1681013035996
0.048300000000000003,-216.55530842331424,202.28631561886158
0.048350000000000004,-214.82353425341566,204.35461891576557
0.048400000000000006,-213.03875542467952,206.37250062768507
0.04845,-211.20141248678812,208.33946302689571
0.048500000000000001,-209.31195887115706,210.25502087854014
0.048550000000000003,-207.37086060122721,212.11870139455405
0.048600000000000004,-205.37859661214023,213.93004473899092
0.048650000000000006,-203.3356585942187,215.6886041083923
0.0487,-201.24255060657745,217.39394559904309
0.048750000000000002,-199.09978890037206,219.04564826172265
0.048800000000000003,-196.90790233384683,220.64330472135094
0.048850000000000005,-194.66743181971998,222.18652087780208
0.048899999999999999,-192.37892986995209,223.67491567238244
0.04895,-190.04296130691552,225.10812203772488
0.049000000000000002,-187.66010257694336,226.48578643775915
0.049050000000000003,-185.23094150519776,227.80756883653723
0.049100000000000005,-182.7560773917626,229.07314304154741
0.049149999999999999,-180.23612100276583,230.28219693445538
0.049200000000000001,-177.6716941255473,231.43443222813889
0.049250000000000002,-175.06342928721853,232.5295643901344
0.049300000000000004,-172.4119701907739,233.56732338942908
0.049350000000000005,-169.71797113358434,234.54745328246119
0.049399999999999999,-166.9820965916374,235.46971195983431
0.049450000000000001,-164.20502170371898,236.33387199420795
0.049500000000000002,-161.38743175407359,237.13972027182467
0.049550000000000004,-158.53002188170143,237.88705788457654
0.049600000000000005,-155.6334970129011,238.5757003134685
0.04965,-152.69857194575417,239.20547781012161
0.049700000000000001,-149.72597087519421,239.77623504939689
0.049750000000000003,-146.71642704170944,240.28783092289714
0.049800000000000004,-143.67068314034861,240.74013939136296
0.049850000000000005,-140.58949073495893,241.13304896044951
0.0499,-137.47360991196484,241.46646246038435
0.049950000000000001,-134.32380950095595,241.74029767621985
0.050000000000000003,-131.14086675185615,241.95448717230667
0.050050000000000004,-127.92556698689344,242.10897806601855
0.050100000000000006,-124.67870341872126,242.20373205727867
0.05015,-121.40107727237026,242.23872594598345
0.050200000000000002,-118.09349730833145,242.21395119215117
0.050250000000000003,-114.75677943706516,242.12941358939887
0.050300000000000004,-111.39174705609572,241.98513419202388
0.050350000000000006,-107.99923049155242,241.78114870000638
0.0504,-104.58006670576546,241.51750727423652
0.050450000000000002,-101.1350993126288,241.19427494037461
0.050500000000000003,-97.665178382685767,240.81153159946786
0.050550000000000005,-94.171160070473675,240.36937169386658
0.050599999999999999,-90.6539063601724,239.86790409035757
0.050650000000000001,-87.114285171313455,239.30725270635861
0.050700000000000002,-83.553169906259981,238.68755599432626
0.050750000000000003,-79.971439064992609,238.00896651212523
0.050800000000000005,-76.369976471506476,237.27165188740707
0.050849999999999999,-72.749670770753454,236.4757941355287
0.050900000000000001,-69.111415173987609,235.62158950826384
0.050950000000000002,-65.45610733012515,234.70924867827409
0.051000000000000004,-61.784649192952799,233.73899691313082
0.051050000000000005,-58.097946655082964,232.71107365006816
0.0511,-54.39690926231097,231.62573224902528
0.051150000000000001,-50.682450254807179,230.48324069140193
0.051200000000000002,-46.955486153789487,229.28388098040813
0.051250000000000004,-43.216936451146424,228.02794877268283
0.051300000000000005,-39.467723608426574,226.71575405475798
0.05135,-35.708772718602965,225.34762070441289
0.051400000000000001,-31.941011230931878,223.9238862249087
0.051450000000000003,-28.165368747429135,222.44490175868421
0.051500000000000004,-24.382776891175983,220.91103238978269
0.051550000000000006,-20.594168975122393,219.32265664857593
0.0516,-16.800479723486962,217.6801661577941
0.051650000000000001,-13.002645208174059,215.98396636196
0.051700000000000003,-9.2016025035974369,214.23447587164085
0.051750000000000004,-5.3982894309342804,212.43212615250891
0.051800000000000006,-1.5936444034053445,210.57736193138581
0.05185,2.2113938241430331,208.67064096906225
0.051900000000000002,6.0158864168596278,206.71243370110832
0.051950000000000003,9.8188946910234201,204.70322310537881
0.052000000000000005,13.619480297685586,202.64350508945486
0.052049999999999999,17.416705494969513,200.53378794930569
0.0521,21.209633385844118,198.37459193608734
0.052150000000000002,24.997328116849392,196.16644997204165
0.052200000000000003,28.778855132044363,193.90990696851392
0.052250000000000005,32.553281393168241,191.60551956370338
0.052299999999999999,36.319675617087839,189.25385629120595
0.052350000000000001,40.07710850841044,186.85549751824595
0.052400000000000002,43.824652977529183,184.4110350192343
0.052450000000000004,47.561384357078332,181.92107172762218
0.052500000000000005,51.286380680163283,179.38622216044416
0.052549999999999999,54.998722873600578,176.80711184862278
0.052600000000000001,58.69749493268796,174.18437689237084
0.052650000000000002,62.381784262864684,171.51866454532092
0.052700000000000004,66.050681837558727,168.81063261081442
0.052750000000000005,69.703282393397686,166.06094917969807
0.0528,73.338684687382568,163.27029261128763
0.052850000000000001,76.95599177058152,160.43935158376675
0.052900000000000003,80.554311138129137,157.56882462869461
0.052950000000000004,84.132754895157461,154.65941980153727
0.053000000000000005,87.690440160278072,151.71185509454264
0.05305,91.226489158125531,148.72685785251309
0.053100000000000001,94.740029350675428,145.70516440338531
0.053150000000000003,98.230193848106609,142.64752035984421
0.053200000000000004,101.6961215426705,139.55468023266994
0.053250000000000006,105.13695725122867,136.42740710064845
0.0533,108.55185194534015,133.26647246348287
0.053350000000000002,111.93996311168782,130.07265634824961
0.053400000000000003,115.30045481581371,126.84674683332246
0.053450000000000004,118.63249778923137,123.58953967339242
0.053500000000000006,121.93526997609411,120.30183865436597
0.05355,125.20795651047932,116.98445502704725
0.053600000000000002,128.44974982402383,113.63820719740092
0.053650000000000003,131.65985005486587,110.26392080280266
0.053700000000000005,134.83746522265085,106.862428476067
0.053749999999999999,137.98181129384778,103.43456948043332
0.053800000000000001,141.09211234737242,99.981189476376784
0.053850000000000002,144.16760105299821,96.503140629110092
0.053900000000000003,147.20751863716185,93.00128114907281
0.053950000000000005,150.21111487110144,89.4764749066333
0.053999999999999999,153.17764876595569,85.929591687991717
0.054050000000000001,156.10638842805446,82.361506676169967
0.054100000000000002,158.99661115835147,78.773100184734858
0.054150000000000004,161.84760380086865,75.165257569819971
0.054200000000000005,164.65866300740495,71.538869077948661
0.05425,167.42909520865757,67.894829478093484
0.054300000000000001,170.15821668743934,64.234037784261361
0.054350000000000002,172.8453541916879,60.557397313553068
0.054400000000000004,175.48984478506873,56.865815261486077
0.054450000000000005,178.09103578463157,53.160202370333138
0.0545,180.64828547688765,49.441472990130016
0.054550000000000001,183.16096297250959,45.710544694433096
0.054600000000000003,185.62844824813592,41.96833801055319
0.054650000000000004,188.05013240155245,38.215776235046491
0.054700000000000006,190.42541803754727,34.453785302099853
0.05475,192.75371913545038,30.683293442080998
0.054800000000000001,195.03446101170317,26.905230899490537
0.054850000000000003,197.26708107000417,23.120529898432448
0.054900000000000004,199.45102852696675,19.330124277735496
0.054950000000000006,201.58576434853887,15.534949220960913
0.055,203.67076186344514,11.735941139730793
0.055050000000000002,205.70550673086919,7.9340374024334253
