"time","sample1.y","upSample.y","superSampleIpo.y","FIR1.y","FIR2.y"
0.017868000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.01788,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017892000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017904,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017916000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017927999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017940000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017951999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017964000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017975999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.017988000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018000000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018012,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018024000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018036,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018048000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.01806,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018072000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018083999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018096000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018107999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018120000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018131999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018144,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018156000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018168,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018180000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018192,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018204000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018216,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018228000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018239999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018252000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018263999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018276000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018288000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0183,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018312000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018324,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018336000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018348,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018360000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018371999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018384000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018395999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018408000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018419999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018432,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018444000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018456,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018468000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.01848,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018492000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018504,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018516000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018527999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018540000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018551999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018564000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018575999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018588,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018600000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018612,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018624000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018636,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018648000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.01866,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018672000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018683999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018696000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018707999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018720000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018732000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018744,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018756000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018768,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018780000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018792,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018804000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018815999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018828000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018839999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018852000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018863999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018876,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018888000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0189,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018912000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018924,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018936000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018948,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018960000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018971999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018984000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.018995999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019008000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019020000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019032,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019044000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019056,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019068000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.01908,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019092000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019103999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019116000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019127999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019140000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019151999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019164,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019176000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019188,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019200000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019212,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019224000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019236,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019248000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019259999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019272000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019283999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019296000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019307999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.01932,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019332000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019344,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019356000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019368,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019380000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019392,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019404000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019415999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019428000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019439999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019452000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019464000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019476,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019488000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.0195,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019512000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019524,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019536000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019547999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019560000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019571999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019584000000000001,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019595999999999999,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019608,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019620000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019632,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019644000000000002,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
0.019656,0.10000000000000001,0,0.10000000000000001,0.10000000000000001,0.10000000000000001
