"time","prismatic.s","prismatic.v","revolute.phi","revolute.w"
2.3900000000000001,0.45795002488684594,1.1346440184502697,-2.2155061841292834,0.4614458466738926
2.3919999999999999,0.46022256977891401,1.1378869668840421,-2.2145796233641093,0.46511395510465892
2.3940000000000001,0.46250151796216327,1.1410475522342134,-2.2136457278260093,0.46877971482107178
2.3959999999999999,0.46478670495475849,1.1441258196135649,-2.2127045031644959,0.47244297445028044
2.3980000000000001,0.46707796618348923,1.1471218166488362,-2.2117559545824825,0.476103583944608
2.3999999999999999,0.46937513718269674,1.1500355973367846,-2.2108000876012515,0.47976139387011757
2.4020000000000001,0.47167805360781362,1.1528672220226461,-2.2098369080617943,0.48341625547723754
2.4039999999999999,0.47398655124889527,1.155616757378588,-2.2088664221261398,0.48706802077137301
2.4060000000000001,0.47630046604415976,1.1582842763821679,-2.2078886362786938,0.49071654258352981
2.4079999999999999,0.4786196340935196,1.1608698582947867,-2.2069035573275739,0.49436167464092706
2.4100000000000001,0.48094389167212082,1.1633735886401486,-2.2059111924059418,0.49800327163762115
2.4119999999999999,0.48327307467005015,1.1657955516996543,-2.2049115473444836,0.50164118501048527
2.4140000000000001,0.48560701930253569,1.168135839575797,-2.2039046286502866,0.50527526822380542
2.4159999999999999,0.48794556287800872,1.1703945620101581,-2.2028904456499685,0.5089053824869425
2.4180000000000001,0.49028854239460512,1.1725718278827768,-2.2018690064686268,0.51253138621954952
2.4199999999999999,0.49263579508189986,1.1746677520787105,-2.2008403195305228,0.51615313907536542
2.4220000000000002,0.49498715841394919,1.1766824554600048,-2.1998043935590035,0.51977050200911246
2.4239999999999999,0.49734247012232374,1.1786160648376467,-2.1987612375764236,0.5233833373433816
2.4260000000000002,0.49970156820915046,1.1804687129435354,-2.1977108609040683,0.52699150883552837
2.4279999999999999,0.50206429096014626,1.1822405384024366,-2.1966532731620698,0.5305948817445586
2.4300000000000002,0.50443047695765963,1.1839316857039508,-2.195588484269333,0.53419332289802512
2.4319999999999999,0.50679996480906209,1.1855423027045262,-2.1945165038697461,0.53778669719013406
2.4340000000000002,0.50917259241660351,1.1870725341505171,-2.1934373398341696,0.54137485833072863
2.4359999999999999,0.51154820018976066,1.1885225494117915,-2.1923510047087404,0.54495768902449127
2.4380000000000002,0.51392662788478871,1.1898925149161348,-2.1912575093184596,0.54853506124930529
2.4399999999999999,0.5163077156050544,1.1911826026883843,-2.1901568647570753,0.55210684870169602
2.4420000000000002,0.51869130381343176,1.1923929903167811,-2.1890490823856901,0.55567292685562308
2.444,0.52107723334468925,1.1935238609193239,-2.1879341738313864,0.55923317302126285
2.4460000000000002,0.52346534541788514,1.1945754031101241,-2.1868121509858454,0.56278746640380084
2.448,0.5258554816487554,1.1955478109657569,-2.1856830260039621,0.56633568816221347
2.4500000000000002,0.52824748406210764,1.1964412839916163,-2.1845468113024675,0.56987772146806115
2.452,0.53064119510420948,1.1972560270882688,-2.1834035195585439,0.57341345156426993
2.4540000000000002,0.53303645582862724,1.1979922397872986,-2.1822531610279872,0.57694273799035589
2.456,0.5354331104251252,1.1986501427509066,-2.1810957501717754,0.58046548346506199
2.4580000000000002,0.53783100266569517,1.1992299567868574,-2.1799313004210656,0.58398157959987418
2.46,0.54022997662788474,1.1997319069914203,-2.1787598252191196,0.58749091779133666
2.4620000000000002,0.54262987685502551,1.2001562235841945,-2.177581338236863,0.59099339153255015
2.464,0.54503054836786824,1.2005031418700458,-2.1763958533704013,0.59448889646050085
2.4660000000000002,0.54743183667622752,1.200772902201048,-2.1752033847385355,0.59797733040340384
2.468,0.54983358779061653,1.2009657499384212,-2.1740039466802781,0.60145859342803287
2.4700000000000002,0.55223564823389193,1.2010819354144688,-2.172797553752368,0.60493258788706294
2.472,0.55463786505288915,1.2011217138945198,-2.171584220726789,0.60839921846640022
2.4740000000000002,0.55704008453364295,1.2010853405675213,-2.1703639612552288,0.61185837069026816
2.476,0.55944215464361691,1.2009730798284826,-2.1691367903658674,0.61530995135695754
2.4780000000000002,0.56184392452456611,1.2007852032510544,-2.1679027239274493,0.61875387996569597
2.48,0.56424524324771352,1.2005219847313857,-2.1666617773548431,0.62219006788585174
2.4820000000000002,0.5666459604476084,1.2001837028360338,-2.1654139662463505,0.62561842874337659
2.484,0.56904592633294748,1.1997706407607862,-2.1641593063803861,0.62903887845462192
2.4860000000000002,0.57144499169740692,1.1992830862894803,-2.1628978137121551,0.6324513352601715
2.488,0.57384300793046361,1.1987213317528254,-2.1616295043703349,0.63585571975865873
2.4900000000000002,0.57623982702822718,1.1980856739872208,-2.160354394653754,0.6392519549405975
2.492,0.57863530160426202,1.197376414293581,-2.1590725010280729,0.64263996622220021
2.4940000000000002,0.58102928417929878,1.1965938566818799,-2.1577838396654454,0.64601966963655733
2.496,0.58342162742705339,1.1957383083886204,-2.1564884265901365,0.64939097572671967
2.4980000000000002,0.58581218679535485,1.1948100860409392,-2.1551862793294876,0.65275383244734575
2.5,0.58820081728250206,1.1938095079263458,-2.1538774148607356,0.65610817208023098
2.5020000000000002,0.59058737453868126,1.1927368965441203,-2.1525618502988588,0.65945392917838841
2.504,0.59297171487592859,1.1915925785620929,-2.1512396028927112,0.6627910405857409
2.5060000000000002,0.59535369527810034,1.1903768847734173,-2.1499106900211569,0.66611944545682711
2.508,0.59773317341083598,1.1890901500533475,-2.1485751291892061,0.66943908527649465
2.5100000000000002,0.60011000763152833,1.1877327133160143,-2.1472329380241448,0.67274990387960443
2.512,0.60248405699928631,1.1863049174712019,-2.1458841342716783,0.67605184747072433
2.5140000000000002,0.60485518114175651,1.1848071091833843,-2.1445287357502538,0.67934486251529425
2.516,0.6072232383208036,1.183239636142795,-2.1431667597794695,0.68262886684906676
2.5180000000000002,0.60958809112604695,1.1816028548731223,-2.1417982248358221,0.68590383420888079
2.52,0.61194960132584919,1.1798971235620035,-2.1404231490424106,0.68916971754162926
2.5220000000000002,0.6143076314196988,1.1781228041483909,-2.1390415506154508,0.69242647195869056
2.524,0.61666204464727259,1.1762802622780872,-2.1376534478601563,0.69567405474220356
2.5260000000000002,0.61901270499750127,1.1743698672592677,-2.1362588591666012,0.69891242535134857
2.528,0.62135947721763141,1.172391992018015,-2.1348578030055987,0.70214154542862095
2.5300000000000002,0.62370222682229137,1.1703470130538454,-2.1334502979245671,0.7053613788061146
2.532,0.62604082010255402,1.1682353103952383,-2.1320363625433996,0.70857189151179312
2.5340000000000003,0.6283751241350013,1.166057267555167,-2.1306160155503417,0.71177305177577455
2.536,0.63070500487731518,1.1638132702714901,-2.1291892756826893,0.71496480578478416
2.5380000000000003,0.63303033151802079,1.1615037092189961,-2.1277561617570675,0.7181471327032567
2.54,0.63535097376428973,1.1591289782368188,-2.126316692643734,0.72132001018970937
2.5420000000000003,0.63766680170760048,1.1566894741928937,-2.1248708872613098,0.72448341258545368
2.544,0.63997768624859808,1.1541855972035424,-2.1234187645759488,0.72763731619080796
2.5460000000000003,0.64228349910523352,1.1516177505884091,-2.1219603435971979,0.730781699259624
2.548,0.64458411282089711,1.1489863408254029,-2.1204956433738671,0.7339165419938033
2.5500000000000003,0.64687940077255857,1.1462917775056347,-2.1190246829898864,0.7370418265378218
2.552,0.64916923717889874,1.1435344732883626,-2.1175474815601731,0.74015753697324516
2.5540000000000003,0.65145349710845035,1.140714843855926,-2.1160640582264936,0.74326365931325633
2.556,0.65373205531548895,1.13783330782949,-2.1145744324224895,0.74636016948272255
2.5580000000000003,0.65600478791246164,1.1348902867796371,-2.1130786234873993,0.74944705037022508
2.5600000000000001,0.6582715732937563,1.1318862052119307,-2.1115766504516835,0.75252430120703151
2.5619999999999998,0.66053228979638989,1.1288214904433507,-2.1100685325718866,0.75559191350232091
2.5640000000000001,0.6627868166264701,1.1256965725879433,-2.1085542891156455,0.75864988044973991
2.5659999999999998,0.66503503386640073,1.1225118845117359,-2.1070339393577662,0.7616981969123956
2.5680000000000001,0.66727682248209241,1.1192678617876382,-2.1055075025763004,0.7647368594078563
2.5699999999999998,0.66951206433016497,1.1159649426503564,-2.1039749980486206,0.76776586609314135
2.5720000000000001,0.67174064216515861,1.1126035679513,-2.1024364450475015,0.77078521674972089
2.5739999999999998,0.67396243964673774,1.1091841811134941,-2.1008918628371918,0.7737949127685072
2.5760000000000001,0.67617734085142955,1.1057072282734117,-2.0993412708778378,0.77679495333922111
2.5779999999999998,0.67838522954403591,1.1021731585134922,-2.0977846891309571,0.77978532979872939
2.5800000000000001,0.68058599330644232,1.0985824222620477,-2.0962221363224027,0.78276605719020742
2.5819999999999999,0.68277951928649416,1.0949354728547585,-2.0946536317290483,0.78573714162653896
2.5840000000000001,0.68496569555222964,1.0912327659813699,-2.0930791946084444,0.78869859059438774
2.5859999999999999,0.68714441109816105,1.0874747596409573,-2.0914988441952853,0.79165041293213745
2.5880000000000001,0.6893155558515669,1.0836619140971757,-2.0899125996978767,0.79459261880784449
2.5899999999999999,0.69147902067877443,1.0797946918335208,-2.0883204802945907,0.79752521969717882
2.5920000000000001,0.69363469739144989,1.0758735575085812,-2.0867225051303389,0.8004482283613753
2.5939999999999999,0.69578247875288191,1.0718989779112964,-2.0851186933130319,0.80336165882517607
2.5960000000000001,0.69792225848427236,1.0678714219162146,-2.0835090639100398,0.80626552635478044
2.5979999999999999,0.70005392893716678,1.0637913617672989,-2.0818936372398658,0.80915983569758432
2.6000000000000001,0.70217738700448384,1.0596592696718925,-2.0802724315916912,0.8120446107582564
2.6019999999999999,0.70429252922226926,1.0554756205478961,-2.0786454659436799,0.81491986990914589
2.6040000000000001,0.70639925298871364,1.0512408912886715,-2.0770127592864154,0.81778563206769783
2.6059999999999999,0.70849745666990249,1.0469555606616807,-2.0753743305641681,0.82064191717466883
2.6080000000000001,0.71058703960519509,1.0426201092642553,-2.0737301986718637,0.82348874616749201
2.6099999999999999,0.71266790211259512,1.0382350194793784,-2.0720803824520564,0.82632614095362866
2.6120000000000001,0.71473994549412856,1.0338007754314538,-2.0704249006918958,0.82915412438393188
2.6139999999999999,0.71680307204121485,1.0293178629420883,-2.0687637721201,0.83197272022600011
2.6160000000000001,0.71885718504004581,1.0247867694858595,-2.0670970154039203,0.83478195313753956
2.6179999999999999,0.7209021872291641,1.0202079851252235,-2.0654246501294558,0.8375818446118436
2.6200000000000001,0.72293798388771324,1.0155820005160758,-2.0637466948400203,0.84037242097382603
2.6219999999999999,0.72496448175155515,1.010909307552589,-2.0620631677251362,0.84315371051877031
2.6240000000000001,0.72698158792967471,1.0061904000118589,-2.0603740873093463,0.84592574065181392
2.6259999999999999,0.72898921053166976,1.0014257731161413,-2.0586794720539401,0.84868853948026801
2.6280000000000001,0.73098725867222425,0.99661592348918993,-2.0569793403545003,0.85144213578462458
2.6299999999999999,0.73297564247557512,0.99176134911261205,-2.055273710538446,0.85418655898955509
2.6320000000000001,0.73495427307998373,0.98686254928221007,-2.0535626008625818,0.85692183913491748
2.6339999999999999,0.73692306264220242,0.98192002456433669,-2.05184602951064,0.85964800684675347
2.6360000000000001,0.73888192434194788,0.97693427675223543,-2.0501240145908262,0.86236509330829669
2.6379999999999999,0.74083077154414545,0.97190580938980853,-2.0483965747017305,0.86507312976467043
2.6400000000000001,0.74276951838140282,0.96683512733855304,-2.0466637285398113,0.86777214781390744
2.6419999999999999,0.74469808201947252,0.96172273521066176,-2.044925493371136,0.87046218062976011
2.6440000000000001,0.74661637957295568,0.95656913940629651,-2.0431818871133474,0.87314326122259556
2.6459999999999999,0.74852432918125633,0.95137484734807276,-2.0414329276101228,0.87581542300362769
2.6480000000000001,0.75042185001215966,0.94614036743800045,-2.0396786326293288,0.87847869975543058
2.6499999999999999,0.75230886226540716,0.94086620901444418,-2.0379190198611634,0.88113312560244139
2.6520000000000001,0.75418528717627309,0.93555288230906231,-2.0361541069163094,0.88377873498147252
2.6539999999999999,0.75605104701913894,0.93020089840376763,-2.034383911324078,0.88641556261221599
2.6560000000000001,0.75790606511107139,0.92481076918766825,-2.0326084505305611,0.88904364346775466
2.6579999999999999,0.75975026546617408,0.91938300758812397,-2.0308277421313834,0.89166301321160979
2.6600000000000001,0.76158357027724499,0.91391812950709883,-2.0290418055640722,0.89427371153741286
2.6619999999999999,0.76340590802190256,0.90841664741857031,-2.0272506566629303,0.89687577131480423
2.6640000000000001,0.76521720591976405,0.9028790762485055,-2.0254543127268354,0.89946922864155943
2.6659999999999999,0.76701739221961251,0.89730593153946858,-2.0236527909832791,0.90205411976332361
2.6680000000000001,0.76880639620159075,0.89169772940864789,-2.0218461085874417,0.9046304810459771
2.6699999999999999,0.77058414817938847,0.88605498650590386,-2.0200342826212778,0.90719834894798534
2.6720000000000002,0.7723505795024378,0.88037821997179466,-2.0182173300925839,0.90975775999276542
2.6739999999999999,0.77410562255810034,0.87466794739562426,-2.016395267934088,0.91230875074103646
2.6760000000000002,0.77584921077386093,0.86892468677346857,-2.0145681130025208,0.91485135776318416
2.6779999999999999,0.77758127861951665,0.86314895646622392,-2.012735882077699,0.91738561761161408
2.6800000000000002,0.77930176160936959,0.85734127515763237,-2.0108985918616007,0.91991156679311259
2.6819999999999999,0.78101059630441572,0.85150216181232963,-2.0090562589774454,0.92242924174120355
2.6840000000000002,0.78270772031453895,0.84563213563387263,-2.0072088999687718,0.924938678788508
2.6859999999999999,0.78439307230069844,0.83973171602278518,-2.0053565312985184,0.92743991413909965
2.6880000000000002,0.78606659197712325,0.83380142253458589,-2.0034991693480997,0.92993298384086631
2.6899999999999999,0.78772822011349997,0.82784177483783594,-2.001636830416488,0.93241792375786414
2.6920000000000002,0.789377898537167,0.821853292672164,-1.9997695307192864,0.93489476954268025
2.694,0.79101557013530244,0.81583649580631545,-1.9978972863878139,0.93736355660878601
2.6960000000000002,0.79264117885711793,0.80979190399617784,-1.9960201134681801,0.93982432010290007
2.698,0.79425466971604641,0.80372003694282923,-1.9941380279203653,0.94227709487734135
2.7000000000000002,0.79585598786887068,0.79762141482381699,-1.9922510459920053,0.94472192536257082
2.702,0.797445080300761,0.79149655720610357,-1.9903591835343395,0.94715884749044243
2.7040000000000002,0.79902189583934735,0.78534598299671488,-1.988462455996465,0.94958788853917353
2.706,0.80058638371565594,0.77917021129585229,-1.9865608790094769,0.95200908256356986
2.7080000000000002,0.80213849423149808,0.77296976094181036,-1.9846544681155163,0.95442246323297042
2.71,0.80367817876151748,0.76674515046911285,-1.9827432387669097,0.95682806380510399
2.7120000000000002,0.80520538975524381,0.76049689806662557,-1.9808272063252987,0.9592259170999583
2.714,0.80672008073914092,0.75422552153569233,-1.9789063860607821,0.96161605547363604
2.7160000000000002,0.8082222063186606,0.74793153824824621,-1.9769807931510455,0.96399851079222232
2.718,0.80971172218028964,0.74161546510494725,-1.9750504426805031,0.96637331440564345
2.7200000000000002,0.81118858509360436,0.7352778184932931,-1.9731153496394263,0.96874049712153254
2.722,0.81265275291331851,0.72891911424575617,-1.9711755289230859,0.97110008917908863
2.7240000000000002,0.8141041845813356,0.72253986759789524,-1.9692309953308818,0.97345212022294214
2.726,0.81554284012879852,0.71614059314649181,-1.9672817635654845,0.97579661927701533
2.7280000000000002,0.81696868067814132,0.709721804807662,-1.9653278482319643,0.97813361471838611
2.73,0.81838166844513927,0.703284015774993,-1.9633692638369329,0.98046313425114839
2.7320000000000002,0.81978176674096026,0.69682773847765545,-1.9614060247876739,0.98278520488027798
2.734,0.82116893997421425,0.6903534845385384,-1.9594381453912826,0.9850998528854904
2.7360000000000002,0.82254315202165496,0.68386176602260629,-1.9574656408572595,0.98740710774042095
2.738,0.82390433332757718,0.67735312141787885,-1.955488547535438,0.98970708165930632
2.7400000000000002,0.82525248021814046,0.67082803704704785,-1.9535068618270308,0.99199972939087511
2.742,0.82658756043275894,0.6642870217428587,-1.9515205982937256,0.99428507666307286
2.7440000000000002,0.82790954274912276,0.65773058337728985,-1.9495297714353954,0.99656314851579475
2.746,0.82921839698328215,0.65115922882124488,-1.9475343956904503,0.99883396927949264
2.7480000000000002,0.83051409398973752,0.64457346390421455,-1.9455344854361754,1.0010975625537895
2.75,0.83179660566152391,0.63797379337396831,-1.9435300549890766,1.0033539511860894
2.7520000000000002,0.8330659049303003,0.63136072085621808,-1.9415211186052224,1.0056031572501889
2.754,0.83432196576643436,0.62473474881430824,-1.9395076904805901,1.0078452020248889
2.7560000000000002,0.83556476317909201,0.61809637850888044,-1.9374897847514048,1.010080105972607
2.758,0.83679427321632238,0.61144610995756321,-1.9354674154944878,1.0123078887179848
2.7600000000000002,0.83801047296514708,0.60478444189463654,-1.9334405967275958,1.014528569026506
2.762,0.83921334055164454,0.59811187173072167,-1.9314093424097678,1.0167421647831008
2.7640000000000002,0.84040285514104018,0.5914288955124456,-1.9293736664416654,1.0189486929707627
2.766,0.84157899693779048,0.58473600788213154,-1.9273335826659186,1.021148169649156
2.7680000000000002,0.84274174718567307,0.57803370203746252,-1.9252891048674678,1.0233406099332309
2.77,0.84389108816787095,0.57132246969117173,-1.9232402467739091,1.0255260279718306
2.7720000000000002,0.84502700320706203,0.56460280103070715,-1.921187022055834,1.0277044369263075
2.774,0.84614946153619508,0.55787520387028211,-1.9191294516640973,1.0298759059319054
2.7760000000000002,0.84725844598521882,0.55114016848851366,-1.9170675504035917,1.0320404557978811
2.778,0.84835395365579147,0.54439816673231478,-1.9150013266064352,1.034198056445212
2.7800000000000002,0.84943597126003412,0.53764968326082019,-1.9129307940917657,1.0363487197692596
2.782,0.85050448650441668,0.53089520106409671,-1.9108559666455402,1.0384924567426128
2.7840000000000003,0.85155948808867143,0.52413520142430114,-1.9087768580214468,1.040629277398138
2.786,0.85260096570470079,0.51737016387686341,-1.906693481941822,1.0427591908120182
2.7880000000000003,0.85362891003548846,0.51060056617164307,-1.9046058520985605,1.044882205086801
2.79,0.85464331275400962,0.50382688423411315,-1.9025139821540344,1.0469983273344379
2.7920000000000003,0.85564416652214159,0.49704959212651734,-1.9004178857420024,1.0491075636593343
2.794,0.8566314649895721,0.49026916200905202,-1.8983175764685278,1.0512099191413871
2.7960000000000003,0.85760520279271246,0.48348606410102501,-1.8962130679128903,1.0533053978190345
2.798,0.85856537555360501,0.47670076664203731,-1.8941043736285019,1.0553940026722959
2.8000000000000003,0.85951197987883543,0.46991373585314167,-1.8919915071438189,1.0574757356058178
2.802,0.86044501335844137,0.46312543589802413,-1.8898744819632589,1.0595505974319166
2.8040000000000003,0.86136447456482335,0.45633632884416248,-1.8877533115681113,1.0616185878536253
2.806,0.8622703630516555,0.44954687462400839,-1.8856280094174558,1.0636797054477325
2.8080000000000003,0.86316265284429494,0.44275757377006153,-1.8834985988213786,1.0657340548952656
2.8100000000000001,0.86404136184880787,0.435968855376411,-1.8813650870921466,1.0677815661468
2.8120000000000003,0.86490649464567437,0.42918116936578471,-1.8792274868495047,1.0698222258449177
2.8140000000000001,0.8657580538073214,0.42239496818708339,-1.8770858118063052,1.0718560315146324
2.8159999999999998,0.86659604282839209,0.41561070204652489,-1.8749400756777255,1.0738829796868301
2.8180000000000001,0.86742046612327273,0.40882881887104761,-1.8727902921826922,1.0759030658868955
2.8199999999999998,0.86823132902362421,0.40204976427171268,-1.8706364750453168,1.0779162846233439
2.8220000000000001,0.86902863777591033,0.39527398150709164,-1.8684786379963161,1.0799226293764501
2.8239999999999998,0.86981239953892719,0.38850191144667623,-1.8663167947744472,1.0819220925868791
2.8260000000000001,0.87058262238133433,0.3817339925342646,-1.8641509591279295,1.0839146656443157
2.8279999999999998,0.87133931527918218,0.37497066075137114,-1.861981144815881,1.0859003388760944
2.8300000000000001,0.87208248811344291,0.36821234958061277,-1.8598073656097376,1.0878791015358302
2.8319999999999999,0.87281215166753923,0.36145948996911881,-1.8576296352946899,1.089850941792047
2.8340000000000001,0.87352831762487482,0.3547125102919168,-1.8554479676711038,1.0918158467168089
2.8359999999999999,0.87423099856636244,0.34797183631534317,-1.8532623765559566,1.0937738022743491
2.8380000000000001,0.87492020796795489,0.3412378911604283,-1.8510728757842578,1.0957247933097025
2.8399999999999999,0.87559595599870477,0.33451110749854929,-1.8488794799455048,1.0976688197565749
2.8420000000000001,0.87625824569304545,0.32779193865702838,-1.8466822050546261,1.0996059113999082
2.8439999999999999,0.87690710465842148,0.32108076621713622,-1.844481063003294,1.1015360053933245
2.8460000000000001,0.87754254933390818,0.31437800407802985,-1.8422760678166186,1.1034590842790637
2.8479999999999999,0.8781645970035965,0.30768406342029031,-1.8400672335514838,1.1053751295688057
2.8500000000000001,0.87877326579309589,0.30099935267230149,-1.83785457429815,1.1072841217362714
2.8519999999999999,0.87936857466603569,0.29432427747665413,-1.8356381041818683,1.1091860402098208
2.8540000000000001,0.87995054342056722,0.28765924065652587,-1.8334178373644827,1.1110808633650551
2.8559999999999999,0.88051919268586443,0.2810046421820841,-1.8311937880460432,1.1129685685174124
2.8580000000000001,0.88107454391862794,0.27436087913686663,-1.828965970466409,1.1148491319147704
2.8599999999999999,0.88161661939958402,0.26772834568418458,-1.8267343989068632,1.1167225287300426
2.8620000000000001,0.88214544222998803,0.26110743303350259,-1.8244990876917142,1.1185887330537814
2.8639999999999999,0.88266103632812609,0.25449852940684209,-1.8222600511899105,1.1204477178867738
2.8660000000000001,0.8831634264258168,0.24790202000516165,-1.8200173038166425,1.1222994551326442
2.8679999999999999,0.8836526380649119,0.24131828697475965,-1.8177708600349565,1.1241439155904505
2.8700000000000001,0.88412869759379964,0.23474770937365513,-1.8155207343573587,1.1259810689472871
2.8719999999999999,0.88459163216390513,0.22819066313799047,-1.8132669413474254,1.1278108837708805
2.8740000000000001,0.88504145983218496,0.22164755843747905,-1.8110094970619659,1.1296333593562107
2.8759999999999999,0.88547820872814509,0.21511876719718051,-1.8087484162614291,1.131448463998127
2.8780000000000001,0.88590191412953145,0.20860463410151334,-1.8064837128367743,1.1332561443875795
2.8799999999999999,0.88631260579769056,0.20210552440660978,-1.8042154016545318,1.135056366367089
2.8820000000000001,0.88671031424324076,0.19562180021575368,-1.8019434976456206,1.1368490947395975
2.8839999999999999,0.88709507072157234,0.18915382044956408,-1.799668015807109,1.138634293264283
2.8860000000000001,0.88746690722835075,0.18270194081615618,-1.7973889712039637,1.1404119246523863
2.8879999999999999,0.88782585649501577,0.17626651378132513,-1.7951063789708073,1.1421819505630255
2.8900000000000001,0.88817195198428467,0.16984788853870658,-1.7928202543136684,1.1439443315990192
2.8919999999999999,0.888505227885653,0.16344641097996077,-1.7905306125117402,1.1456990273027066
2.8940000000000001,0.8888257191108947,0.15706242366493292,-1.7882374689191294,1.1474459961517678
2.8959999999999999,0.88913346128956539,0.15069626579183734,-1.7859408389666143,1.1491851955550427
2.8980000000000001,0.88942849076450237,0.14434827316741791,-1.7836407381633952,1.1509165818483535
2.8999999999999999,0.88971084458732641,0.13801877817713218,-1.7813371820988515,1.1526401102903225
2.9020000000000001,0.8899805605139427,0.13170810975531189,-1.7790301864442934,1.1543557350581961
2.9039999999999999,0.89023767700004286,0.12541659335534663,-1.7767197669547166,1.1560634092436604
2.9060000000000001,0.89048223319660558,0.11914455091984502,-1.774405939470556,1.157763084848666
2.9079999999999999,0.89071425183253916,0.11289237654677418,-1.7720887226888014,1.1594547696122317
2.9100000000000001,0.89093378477317142,0.10666033491913249,-1.769768130791326,1.161138375693761
2.9119999999999999,0.89114087381941687,0.10044873465375735,-1.7674441797897538,1.1628138498380107
2.9140000000000001,0.8913355602499714,0.094257886043239578,-1.7651168859822801,1.1644811416668033
2.9159999999999999,0.89151788597759807,0.088088095891562121,-1.7627862657675772,1.1661401998199334
2.9180000000000001,0.8916878935435596,0.081939667488988774,-1.7604523356467179,1.167790971954539
2.9199999999999999,0.89184562611205176,0.075812900586974971,-1.7581151122251062,1.1694334047444706
2.9220000000000002,0.89199112746463516,0.06970809137305628,-1.755774612214402,1.1710674438796598
2.9239999999999999,0.89212444199466812,0.063625532445759164,-1.7534308524344495,1.1726930340654902
2.9260000000000002,0.89224561470173946,0.057565512789489667,-1.7510838498152006,1.1743101190221656
2.9279999999999999,0.89235469118610056,0.051528317749443997,-1.7487336213986466,1.1759186414840812
2.9300000000000002,0.89245171764309861,0.045514229006497368,-1.7463801843407409,1.1775185431991919
2.9319999999999999,0.89253674085760881,0.039523524552114428,-1.7440235559133295,1.1791097649283813
2.9340000000000002,0.89260980819846669,0.033556478663238236,-1.7416637535060735,1.1806922464448333
2.9359999999999999,0.89267096761290121,0.027613361877200551,-1.7393007946283805,1.1822659265334003
2.9380000000000002,0.89272026762096746,0.021694440966610957,-1.736934696911328,1.1838307429899717
2.9399999999999999,0.89275775360295806,0.015800003208690867,-1.7345654782305309,1.1853866474007522
2.9420000000000002,0.89278346693611765,0.0099303619813355861,-1.7321931567360476,1.1869336085613631
2.944,0.89279746599806131,0.0040857190529795312,-1.729817750168912,1.1884715287132797
2.9460000000000002,0.89279980108230395,-0.001733671084756057,-1.7274392766812328,1.1900003435329107
2.948,0.89279052299723949,-0.0075275576331361276,-1.7250577545574071,1.191519987824597
2.9500000000000002,0.89276968305972726,-0.01329569350587689,-1.7226732022160738,1.1930303955233572
2.952,0.89273733308867897,-0.019037835348690076,-1.720285638212069,1.1945314996976291
2.9540000000000002,0.89269352539864411,-0.024753743558847907,-1.7178950812383802,1.196023232552013
2.956,0.89263831279339678,-0.030443182304727558,-1.7155015501280995,1.1975055254300173
2.9580000000000002,0.89257174855952226,-0.036105919545375946,-1.7131050638563796,1.1989783088167989
2.96,0.89249388646000327,-0.041741727050054266,-1.7107056415423885,1.2004415123419083
2.9620000000000002,0.8924047807278066,-0.047350380417802755,-1.7083033024512617,1.2018950647820335
2.964,0.89230448605946855,-0.052931659096985315,-1.7058980659960594,1.2033388940637402
2.9660000000000002,0.89219305760868284,-0.058485346404854116,-1.7034899517397182,1.2047729272662195
2.968,0.8920705509798853,-0.064011229547094373,-1.7010789793970096,1.2061970906240278
2.9700000000000002,0.89193702222184179,-0.069509099637388813,-1.6986651688364882,1.2076113095298331
2.972,0.89179252782123331,-0.074978751716962652,-1.6962485400824538,1.2090155085371541
2.9740000000000002,0.89163711960996972,-0.080419924661160658,-1.6938291118078113,1.2104096388191361
2.976,0.89147085523587655,-0.085832425024388356,-1.6914069044445663,1.2117936216152336
2.9780000000000002,0.89129379493595595,-0.091216088999699421,-1.68898193923031,1.2131673656174851
2.98,0.89110599660939849,-0.096570724283719531,-1.6865542367502546,1.2145307935348153
2.9820000000000002,0.89090751854354766,-0.10189614238926092,-1.6841238177498723,1.2158838273462447
2.984,0.89069841940699213,-0.10719215865904647,-1.6816907031367097,1.2172263883062835
2.9860000000000002,0.89047875824266065,-0.11245859227945297,-1.6792549139821913,1.2185583969503417
2.988,0.89024859446091575,-0.11769526629423531,-1.6768164715234322,1.2198797731001254
2.9900000000000002,0.89000798783264701,-0.12290200761826978,-1.6743753971650412,1.2211904358690426
2.992,0.88975699848236578,-0.12807864705127814,-1.6719317124809345,1.2224903036676007
2.9940000000000002,0.88949568688129854,-0.13322501929157096,-1.6694854392161398,1.2237792942088144
2.996,0.8892241138404805,-0.13834096294977183,-1.6670365992886083,1.2250573245136025
2.9980000000000002,0.8889423405038499,-0.14342632056256049,-1.6645852147910187,1.2263243109161939
3,0.88865042834134211,-0.14848093860639713,-1.6621313079925903,1.2275801690695263
3.0020000000000002,0.88834843914198292,-0.15350466751126543,-1.6596749013408869,1.2288248139506495
3.004,0.88803643198970672,-0.15849729728976839,-1.6572160149826407,1.2300581851614283
3.0060000000000002,0.88771446950115607,-0.16345869080453429,-1.6547546719003345,1.2312801945815193
3.008,0.88738261573812349,-0.16838873938359716,-1.6522908962031764,1.2324907438169033
3.0100000000000002,0.88704093351494195,-0.17328730552484239,-1.6498247109205524,1.2336897467208463
3.012,0.8866894859182789,-0.17815425548746361,-1.6473561392591864,1.2348771166002261
