"time","J2.phi","J2.w","J4.phi","J4.w","J6.phi","J6.w","inertia1.phi","inertia1.w","inertia2.phi","inertia2.w","inertia3.phi","inertia3.w","inertia4.phi","inertia4.w","inertia5.phi","inertia5.w","inertia6.phi","inertia6.w"
0.82720000000000005,0,0,0,0,0,0,0.15406082511134075,0.084933807953378071,0.15406082511134075,0.084933807953378071,0,0,0,0,0,0,0,0
0.8276,0,0,0,0,0,0,0.15409472767299814,0.084580184556414667,0.15409472767299814,0.084580184556414667,0,0,0,0,0,0,0,0
0.82800000000000007,0,0,0,0,0,0,0.15412848900648399,0.084227032093283735,0.15412848900648399,0.084227032093283735,0,0,0,0,0,0,0,0
0.82840000000000003,0,0,0,0,0,0,0.15416210930510568,0.083874352791903223,0.15416210930510568,0.083874352791903223,0,0,0,0,0,0,0,0
0.82880000000000009,0,0,0,0,0,0,0.15419558876315581,0.083522148877116745,0.15419558876315581,0.083522148877116745,0,0,0,0,0,0,0,0
0.82920000000000005,0,0,0,0,0,0,0.15422892718384629,0.083170422821904066,0.15422892718384629,0.083170422821904066,0,0,0,0,0,0,0,0
0.8296,0,0,0,0,0,0,0.15426212263793948,0.08281917820688009,0.15426212263793948,0.08281917820688009,0,0,0,0,0,0,0,0
0.83000000000000007,0,0,0,0,0,0,0.15429517767756087,0.082468415738626025,0.15429517767756087,0.082468415738626025,0,0,0,0,0,0,0,0
0.83040000000000003,0,0,0,0,0,0,0.15432809249637369,0.082118137632459925,0.15432809249637369,0.082118137632459925,0,0,0,0,0,0,0,0
0.83080000000000009,0,0,0,0,0,0,0.15436086728895637,0.081768346100591291,0.15436086728895637,0.081768346100591291,0,0,0,0,0,0,0,0
0.83120000000000005,0,0,0,0,0,0,0.15439350225080209,0.081419043352106257,0.15439350225080209,0.081419043352106257,0,0,0,0,0,0,0,0
0.83160000000000001,0,0,0,0,0,0,0.15442599757831804,0.081070231592951625,0.15442599757831804,0.081070231592951625,0,0,0,0,0,0,0,0
0.83200000000000007,0,0,0,0,0,0,0.15445835346882508,0.080721913025919481,0.15445835346882508,0.080721913025919481,0,0,0,0,0,0,0,0
0.83240000000000003,0,0,0,0,0,0,0.15449057012055714,0.080374089850632199,0.15449057012055714,0.080374089850632199,0,0,0,0,0,0,0,0
0.83279999999999998,0,0,0,0,0,0,0.15452264773266053,0.080026764263526326,0.15452264773266053,0.080026764263526326,0,0,0,0,0,0,0,0
0.83320000000000005,0,0,0,0,0,0,0.15455458650519358,0.079679938457837371,0.15455458650519358,0.079679938457837371,0,0,0,0,0,0,0,0
0.83360000000000001,0,0,0,0,0,0,0.15458638663912613,0.079333614623584792,0.15458638663912613,0.079333614623584792,0,0,0,0,0,0,0,0
0.83400000000000007,0,0,0,0,0,0,0.15461804833633874,0.078987794947555659,0.15461804833633874,0.078987794947555659,0,0,0,0,0,0,0,0
0.83440000000000003,0,0,0,0,0,0,0.15464957179962238,0.078642481613290127,0.15464957179962238,0.078642481613290127,0,0,0,0,0,0,0,0
0.83479999999999999,0,0,0,0,0,0,0.15468095723267783,0.078297676801065225,0.15468095723267783,0.078297676801065225,0,0,0,0,0,0,0,0
0.83520000000000005,0,0,0,0,0,0,0.15471220484011508,0.077953382687879699,0.15471220484011508,0.077953382687879699,0,0,0,0,0,0,0,0
0.83560000000000001,0,0,0,0,0,0,0.15474331482745285,0.077609601447438809,0.15474331482745285,0.077609601447438809,0,0,0,0,0,0,0,0
0.83600000000000008,0,0,0,0,0,0,0.15477428740111801,0.077266335250138318,0.15477428740111801,0.077266335250138318,0,0,0,0,0,0,0,0
0.83640000000000003,0,0,0,0,0,0,0.15480512276844502,0.076923586263049668,0.15480512276844502,0.076923586263049668,0,0,0,0,0,0,0,0
0.83679999999999999,0,0,0,0,0,0,0.15483582113767549,0.076581356649903884,0.15483582113767549,0.076581356649903884,0,0,0,0,0,0,0,0
0.83720000000000006,0,0,0,0,0,0,0.15486638271795758,0.076239648571076415,0.15486638271795758,0.076239648571076415,0,0,0,0,0,0,0,0
0.83760000000000001,0,0,0,0,0,0,0.1548968077193453,0.075898464183572004,0.1548968077193453,0.075898464183572004,0,0,0,0,0,0,0,0
0.83800000000000008,0,0,0,0,0,0,0.15492709635279828,0.075557805641008474,0.15492709635279828,0.075557805641008474,0,0,0,0,0,0,0,0
0.83840000000000003,0,0,0,0,0,0,0.15495724883018097,0.07521767509360211,0.15495724883018097,0.07521767509360211,0,0,0,0,0,0,0,0
0.83879999999999999,0,0,0,0,0,0,0.15498726536426227,0.074878074688151483,0.15498726536426227,0.074878074688151483,0,0,0,0,0,0,0,0
0.83920000000000006,0,0,0,0,0,0,0.15501714616871479,0.074539006568022315,0.15501714616871479,0.074539006568022315,0,0,0,0,0,0,0,0
0.83960000000000001,0,0,0,0,0,0,0.15504689145811443,0.074200472873132264,0.15504689145811443,0.074200472873132264,0,0,0,0,0,0,0,0
0.84000000000000008,0,0,0,0,0,0,0.15507650144794005,0.073862475739934791,0.15507650144794005,0.073862475739934791,0,0,0,0,0,0,0,0
0.84040000000000004,0,0,0,0,0,0,0.15510597635457241,0.073525017301404566,0.15510597635457241,0.073525017301404566,0,0,0,0,0,0,0,0
0.84079999999999999,0,0,0,0,0,0,0.15513531639529418,0.07318809968702121,0.15513531639529418,0.07318809968702121,0,0,0,0,0,0,0,0
0.84120000000000006,0,0,0,0,0,0,0.15516452178828893,0.072851725022754221,0.15516452178828893,0.072851725022754221,0,0,0,0,0,0,0,0
0.84160000000000001,0,0,0,0,0,0,0.15519359275264105,0.072515895431047694,0.15519359275264105,0.072515895431047694,0,0,0,0,0,0,0,0
0.84200000000000008,0,0,0,0,0,0,0.15522252950833471,0.072180613030804322,0.15522252950833471,0.072180613030804322,0,0,0,0,0,0,0,0
0.84240000000000004,0,0,0,0,0,0,0.15525133227625376,0.071845879937370599,0.15525133227625376,0.071845879937370599,0,0,0,0,0,0,0,0
0.84279999999999999,0,0,0,0,0,0,0.15528000127818084,0.071511698262520754,0.15528000127818084,0.071511698262520754,0,0,0,0,0,0,0,0
0.84320000000000006,0,0,0,0,0,0,0.1553085367367972,0.071178070114441591,0.1553085367367972,0.071178070114441591,0,0,0,0,0,0,0,0
0.84360000000000002,0,0,0,0,0,0,0.15533693887568176,0.070844997597717188,0.15533693887568176,0.070844997597717188,0,0,0,0,0,0,0,0
0.84400000000000008,0,0,0,0,0,0,0.15536520791931085,0.070512482813312946,0.15536520791931085,0.070512482813312946,0,0,0,0,0,0,0,0
0.84440000000000004,0,0,0,0,0,0,0.15539334409305761,0.070180527858560771,0.15539334409305761,0.070180527858560771,0,0,0,0,0,0,0,0
0.8448,0,0,0,0,0,0,0.15542134762319129,0.069849134827142972,0.15542134762319129,0.069849134827142972,0,0,0,0,0,0,0,0
0.84520000000000006,0,0,0,0,0,0,0.15544921873687709,0.069518305809077169,0.15544921873687709,0.069518305809077169,0,0,0,0,0,0,0,0
0.84560000000000002,0,0,0,0,0,0,0.15547695766217501,0.069188042890700976,0.15547695766217501,0.069188042890700976,0,0,0,0,0,0,0,0
0.84600000000000009,0,0,0,0,0,0,0.15550456462803994,0.068858348154656038,0.15550456462803994,0.068858348154656038,0,0,0,0,0,0,0,0
0.84640000000000004,0,0,0,0,0,0,0.15553203986432079,0.068529223679873172,0.15553203986432079,0.068529223679873172,0,0,0,0,0,0,0,0
0.8468,0,0,0,0,0,0,0.15555938360175986,0.068200671541556318,0.15555938360175986,0.068200671541556318,0,0,0,0,0,0,0,0
0.84720000000000006,0,0,0,0,0,0,0.15558659607199266,0.067872693811167437,0.15558659607199266,0.067872693811167437,0,0,0,0,0,0,0,0
0.84760000000000002,0,0,0,0,0,0,0.15561367750754687,0.067545292556411216,0.15561367750754687,0.067545292556411216,0,0,0,0,0,0,0,0
0.84800000000000009,0,0,0,0,0,0,0.15564062814184237,0.067218469841218986,0.15564062814184237,0.067218469841218986,0,0,0,0,0,0,0,0
0.84840000000000004,0,0,0,0,0,0,0.15566744820919015,0.066892227725734055,0.15566744820919015,0.066892227725734055,0,0,0,0,0,0,0,0
0.8488,0,0,0,0,0,0,0.1556941379447922,0.066566568266295534,0.1556941379447922,0.066566568266295534,0,0,0,0,0,0,0,0
0.84920000000000007,0,0,0,0,0,0,0.15572069758474061,0.066241493515423272,0.15572069758474061,0.066241493515423272,0,0,0,0,0,0,0,0
0.84960000000000002,0,0,0,0,0,0,0.15574712736601737,0.065917005521802421,0.15574712736601737,0.065917005521802421,0,0,0,0,0,0,0,0
0.85000000000000009,0,0,0,0,0,0,0.15577342752649354,0.065593106330267714,0.15577342752649354,0.065593106330267714,0,0,0,0,0,0,0,0
0.85040000000000004,0,0,0,0,0,0,0.15579959830492884,0.065269797981788363,0.15579959830492884,0.065269797981788363,0,0,0,0,0,0,0,0
0.8508,0,0,0,0,0,0,0.15582563994097129,0.064947082513452187,0.15582563994097129,0.064947082513452187,0,0,0,0,0,0,0,0
0.85120000000000007,0,0,0,0,0,0,0.15585155267515613,0.064624961958450397,0.15585155267515613,0.064624961958450397,0,0,0,0,0,0,0,0
0.85160000000000002,0,0,0,0,0,0,0.15587733674890594,0.064303438346062308,0.15587733674890594,0.064303438346062308,0,0,0,0,0,0,0,0
0.85200000000000009,0,0,0,0,0,0,0.15590299240452957,0.063982513701639349,0.15590299240452957,0.063982513701639349,0,0,0,0,0,0,0,0
0.85240000000000005,0,0,0,0,0,0,0.15592851988522194,0.063662190046590336,0.15592851988522194,0.063662190046590336,0,0,0,0,0,0,0,0
0.8528,0,0,0,0,0,0,0.15595391943506334,0.0633424693983652,0.15595391943506334,0.0633424693983652,0,0,0,0,0,0,0,0
0.85320000000000007,0,0,0,0,0,0,0.15597919129901877,0.063023353770440133,0.15597919129901877,0.063023353770440133,0,0,0,0,0,0,0,0
0.85360000000000003,0,0,0,0,0,0,0.15600433572293779,0.062704845172302071,0.15600433572293779,0.062704845172302071,0,0,0,0,0,0,0,0
0.85400000000000009,0,0,0,0,0,0,0.15602935295355361,0.062386945609432733,0.15602935295355361,0.062386945609432733,0,0,0,0,0,0,0,0
0.85440000000000005,0,0,0,0,0,0,0.15605424323848255,0.062069657083293935,0.15605424323848255,0.062069657083293935,0,0,0,0,0,0,0,0
0.8548,0,0,0,0,0,0,0.1560790068262238,0.061752981591311443,0.1560790068262238,0.061752981591311443,0,0,0,0,0,0,0,0
0.85520000000000007,0,0,0,0,0,0,0.15610364396615861,0.061436921126859799,0.15610364396615861,0.061436921126859799,0,0,0,0,0,0,0,0
0.85560000000000003,0,0,0,0,0,0,0.15612815490854984,0.061121477679247097,0.15612815490854984,0.061121477679247097,0,0,0,0,0,0,0,0
0.85600000000000009,0,0,0,0,0,0,0.15615253990454142,0.060806653233698923,0.15615253990454142,0.060806653233698923,0,0,0,0,0,0,0,0
0.85640000000000005,0,0,0,0,0,0,0.15617679920615779,0.060492449771343659,0.15617679920615779,0.060492449771343659,0,0,0,0,0,0,0,0
0.85680000000000001,0,0,0,0,0,0,0.15620093306630339,0.060178869269196293,0.15620093306630339,0.060178869269196293,0,0,0,0,0,0,0,0
0.85720000000000007,0,0,0,0,0,0,0.156224941738762,0.059865913700143346,0.156224941738762,0.059865913700143346,0,0,0,0,0,0,0,0
0.85760000000000003,0,0,0,0,0,0,0.15624882547819641,0.059553585032927556,0.15624882547819641,0.059553585032927556,0,0,0,0,0,0,0,0
0.8580000000000001,0,0,0,0,0,0,0.15627258454014775,0.05924188523213194,0.15627258454014775,0.05924188523213194,0,0,0,0,0,0,0,0
0.85840000000000005,0,0,0,0,0,0,0.15629621918103484,0.058930816258164882,0.15629621918103484,0.058930816258164882,0,0,0,0,0,0,0,0
0.85880000000000001,0,0,0,0,0,0,0.15631972965815386,0.058620380067244224,0.15631972965815386,0.058620380067244224,0,0,0,0,0,0,0,0
0.85920000000000007,0,0,0,0,0,0,0.15634311375914833,0.058310583324339652,0.15634311375914833,0.058310583324339652,0,0,0,0,0,0,0,0
0.85960000000000003,0,0,0,0,0,0,0.15636637375092818,0.058001424146903888,0.15636637375092818,0.058001424146903888,0,0,0,0,0,0,0,0
0.85999999999999999,0,0,0,0,0,0,0.15638951019534031,0.057692903902522442,0.15638951019534031,0.057692903902522442,0,0,0,0,0,0,0,0
0.86040000000000005,0,0,0,0,0,0,0.15641252334871228,0.05738502453902878,0.15641252334871228,0.05738502453902878,0,0,0,0,0,0,0,0
0.86080000000000001,0,0,0,0,0,0,0.15643541346817844,0.057077788000118132,0.15643541346817844,0.057077788000118132,0,0,0,0,0,0,0,0
0.86120000000000008,0,0,0,0,0,0,0.15645818081167895,0.056771196225332166,0.15645818081167895,0.056771196225332166,0,0,0,0,0,0,0,0
0.86160000000000003,0,0,0,0,0,0,0.15648082563795906,0.05646525115004513,0.15648082563795906,0.05646525115004513,0,0,0,0,0,0,0,0
0.86199999999999999,0,0,0,0,0,0,0.15650334820656789,0.056159954705448593,0.15650334820656789,0.056159954705448593,0,0,0,0,0,0,0,0
0.86240000000000006,0,0,0,0,0,0,0.15652574877785738,0.055855308818537161,0.15652574877785738,0.055855308818537161,0,0,0,0,0,0,0,0
0.86280000000000001,0,0,0,0,0,0,0.15654802761298148,0.055551315412094106,0.15654802761298148,0.055551315412094106,0,0,0,0,0,0,0,0
0.86320000000000008,0,0,0,0,0,0,0.15657018497389516,0.05524797640467613,0.15657018497389516,0.05524797640467613,0,0,0,0,0,0,0,0
0.86360000000000003,0,0,0,0,0,0,0.15659222112335319,0.054945293710599433,0.15659222112335319,0.054945293710599433,0,0,0,0,0,0,0,0
0.86399999999999999,0,0,0,0,0,0,0.15661413632490953,0.054643269239924602,0.15661413632490953,0.054643269239924602,0,0,0,0,0,0,0,0
0.86440000000000006,0,0,0,0,0,0,0.15663593084291597,0.054341904898442164,0.15663593084291597,0.054341904898442164,0,0,0,0,0,0,0,0
0.86480000000000001,0,0,0,0,0,0,0.15665760494252129,0.054041202587658259,0.15665760494252129,0.054041202587658259,0,0,0,0,0,0,0,0
0.86520000000000008,0,0,0,0,0,0,0.15667915888967046,0.053741164204779486,0.15667915888967046,0.053741164204779486,0,0,0,0,0,0,0,0
0.86560000000000004,0,0,0,0,0,0,0.15670059295110322,0.053441791642698876,0.15670059295110322,0.053441791642698876,0,0,0,0,0,0,0,0
0.86599999999999999,0,0,0,0,0,0,0.15672190739435343,0.053143086789980823,0.15672190739435343,0.053143086789980823,0,0,0,0,0,0,0,0
0.86640000000000006,0,0,0,0,0,0,0.15674310248774809,0.052845051530846614,0.15674310248774809,0.052845051530846614,0,0,0,0,0,0,0,0
0.86680000000000001,0,0,0,0,0,0,0.15676417850040616,0.052547687745160138,0.15676417850040616,0.052547687745160138,0,0,0,0,0,0,0,0
0.86720000000000008,0,0,0,0,0,0,0.15678513570223762,0.052250997308412699,0.15678513570223762,0.052250997308412699,0,0,0,0,0,0,0,0
0.86760000000000004,0,0,0,0,0,0,0.1568059743639427,0.051954982091709026,0.1568059743639427,0.051954982091709026,0,0,0,0,0,0,0,0
0.86799999999999999,0,0,0,0,0,0,0.15682669475701044,0.051659643961752121,0.15682669475701044,0.051659643961752121,0,0,0,0,0,0,0,0
0.86840000000000006,0,0,0,0,0,0,0.15684729715371828,0.051364984780828918,0.15684729715371828,0.051364984780828918,0,0,0,0,0,0,0,0
0.86880000000000002,0,0,0,0,0,0,0.15686778182713054,0.051071006406795877,0.15686778182713054,0.051071006406795877,0,0,0,0,0,0,0,0
0.86920000000000008,0,0,0,0,0,0,0.15688814905109774,0.05077771069306386,0.15688814905109774,0.05077771069306386,0,0,0,0,0,0,0,0
0.86960000000000004,0,0,0,0,0,0,0.15690839910025547,0.050485099488584088,0.15690839910025547,0.050485099488584088,0,0,0,0,0,0,0,0
0.87,0,0,0,0,0,0,0.15692853225002359,0.050193174637833078,0.15692853225002359,0.050193174637833078,0,0,0,0,0,0,0,0
0.87040000000000006,0,0,0,0,0,0,0.156948548776605,0.049901937980798228,0.156948548776605,0.049901937980798228,0,0,0,0,0,0,0,0
0.87080000000000002,0,0,0,0,0,0,0.15696844895698481,0.049611391352963399,0.15696844895698481,0.049611391352963399,0,0,0,0,0,0,0,0
0.87120000000000009,0,0,0,0,0,0,0.15698823306892926,0.049321536585293833,0.15698823306892926,0.049321536585293833,0,0,0,0,0,0,0,0
0.87160000000000004,0,0,0,0,0,0,0.15700790139098475,0.04903237550422216,0.15700790139098475,0.04903237550422216,0,0,0,0,0,0,0,0
0.872,0,0,0,0,0,0,0.15702745420247699,0.048743909931633182,0.15702745420247699,0.048743909931633182,0,0,0,0,0,0,0,0
0.87240000000000006,0,0,0,0,0,0,0.15704689178350975,0.048456141684849602,0.15704689178350975,0.048456141684849602,0,0,0,0,0,0,0,0
0.87280000000000002,0,0,0,0,0,0,0.15706621441496418,0.048169072576617553,0.15706621441496418,0.048169072576617553,0,0,0,0,0,0,0,0
0.87320000000000009,0,0,0,0,0,0,0.15708542237849743,0.047882704415091529,0.15708542237849743,0.047882704415091529,0,0,0,0,0,0,0,0
0.87360000000000004,0,0,0,0,0,0,0.15710451595654218,0.04759703900382032,0.15710451595654218,0.04759703900382032,0,0,0,0,0,0,0,0
0.874,0,0,0,0,0,0,0.15712349543230508,0.047312078141731932,0.15712349543230508,0.047312078141731932,0,0,0,0,0,0,0,0
0.87440000000000007,0,0,0,0,0,0,0.15714236108976623,0.047027823623119192,0.15714236108976623,0.047027823623119192,0,0,0,0,0,0,0,0
0.87480000000000002,0,0,0,0,0,0,0.15716111321367782,0.046744277237625337,0.15716111321367782,0.046744277237625337,0,0,0,0,0,0,0,0
0.87520000000000009,0,0,0,0,0,0,0.15717975208956353,0.04646144077022895,0.15717975208956353,0.04646144077022895,0,0,0,0,0,0,0,0
0.87560000000000004,0,0,0,0,0,0,0.15719827800371722,0.046179316001229855,0.15719827800371722,0.046179316001229855,0,0,0,0,0,0,0,0
0.876,0,0,0,0,0,0,0.15721669124320198,0.045897904706234074,0.15721669124320198,0.045897904706234074,0,0,0,0,0,0,0,0
0.87640000000000007,0,0,0,0,0,0,0.15723499209584937,0.045617208656139399,0.15723499209584937,0.045617208656139399,0,0,0,0,0,0,0,0
0.87680000000000002,0,0,0,0,0,0,0.15725318085025822,0.045337229617121048,0.15725318085025822,0.045337229617121048,0,0,0,0,0,0,0,0
0.87720000000000009,0,0,0,0,0,0,0.1572712577957936,0.04505796935061647,0.1572712577957936,0.04505796935061647,0,0,0,0,0,0,0,0
0.87760000000000005,0,0,0,0,0,0,0.15728922322258604,0.044779429613311418,0.15728922322258604,0.044779429613311418,0,0,0,0,0,0,0,0
0.878,0,0,0,0,0,0,0.15730707742153041,0.044501612157124754,0.15730707742153041,0.044501612157124754,0,0,0,0,0,0,0,0
0.87840000000000007,0,0,0,0,0,0,0.15732482068428488,0.044224518729194091,0.15732482068428488,0.044224518729194091,0,0,0,0,0,0,0,0
0.87880000000000003,0,0,0,0,0,0,0.15734245330327012,0.04394815107186141,0.15734245330327012,0.04394815107186141,0,0,0,0,0,0,0,0
0.87920000000000009,0,0,0,0,0,0,0.15735997557166809,0.043672510922657976,0.15735997557166809,0.043672510922657976,0,0,0,0,0,0,0,0
0.87960000000000005,0,0,0,0,0,0,0.15737738778342109,0.043397600014290216,0.15737738778342109,0.043397600014290216,0,0,0,0,0,0,0,0
0.88,0,0,0,0,0,0,0.15739469023323108,0.043123420074624684,0.15739469023323108,0.043123420074624684,0,0,0,0,0,0,0,0
0.88040000000000007,0,0,0,0,0,0,0.15741188321655819,0.042849972826673702,0.15741188321655819,0.042849972826673702,0,0,0,0,0,0,0,0
0.88080000000000003,0,0,0,0,0,0,0.15742896702962003,0.042577259988580855,0.15742896702962003,0.042577259988580855,0,0,0,0,0,0,0,0
0.88120000000000009,0,0,0,0,0,0,0.1574459419693908,0.042305283273605991,0.1574459419693908,0.042305283273605991,0,0,0,0,0,0,0,0
0.88160000000000005,0,0,0,0,0,0,0.15746280833360002,0.042034044390111124,0.15746280833360002,0.042034044390111124,0,0,0,0,0,0,0,0
0.88200000000000001,0,0,0,0,0,0,0.15747956642073171,0.041763545041545357,0.15747956642073171,0.041763545041545357,0,0,0,0,0,0,0,0
0.88240000000000007,0,0,0,0,0,0,0.15749621653002341,0.041493786926430486,0.15749621653002341,0.041493786926430486,0,0,0,0,0,0,0,0
0.88280000000000003,0,0,0,0,0,0,0.15751275896146505,0.041224771738346586,0.15751275896146505,0.041224771738346586,0,0,0,0,0,0,0,0
0.8832000000000001,0,0,0,0,0,0,0.15752919401579821,0.040956501165916925,0.15752919401579821,0.040956501165916925,0,0,0,0,0,0,0,0
0.88360000000000005,0,0,0,0,0,0,0.1575455219945148,0.040688976892793952,0.1575455219945148,0.040688976892793952,0,0,0,0,0,0,0,0
0.88400000000000001,0,0,0,0,0,0,0.15756174319985641,0.040422200597644155,0.15756174319985641,0.040422200597644155,0,0,0,0,0,0,0,0
0.88440000000000007,0,0,0,0,0,0,0.15757785793481305,0.040156173954133623,0.15757785793481305,0.040156173954133623,0,0,0,0,0,0,0,0
0.88480000000000003,0,0,0,0,0,0,0.15759386650312235,0.039890898630913808,0.15759386650312235,0.039890898630913808,0,0,0,0,0,0,0,0
0.8852000000000001,0,0,0,0,0,0,0.15760976920926847,0.039626376291606216,0.15760976920926847,0.039626376291606216,0,0,0,0,0,0,0,0
0.88560000000000005,0,0,0,0,0,0,0.15762556635848116,0.039362608594788566,0.15762556635848116,0.039362608594788566,0,0,0,0,0,0,0,0
0.88600000000000001,0,0,0,0,0,0,0.15764125825673458,0.039099597193979541,0.15764125825673458,0.039099597193979541,0,0,0,0,0,0,0,0
0.88640000000000008,0,0,0,0,0,0,0.15765684521074683,0.038837343737624465,0.15765684521074683,0.038837343737624465,0,0,0,0,0,0,0,0
0.88680000000000003,0,0,0,0,0,0,0.15767232752797816,0.038575849869080893,0.15767232752797816,0.038575849869080893,0,0,0,0,0,0,0,0
0.88719999999999999,0,0,0,0,0,0,0.15768770551663086,0.038315117226603565,0.15768770551663086,0.038315117226603565,0,0,0,0,0,0,0,0
0.88760000000000006,0,0,0,0,0,0,0.15770297948564743,0.038055147443330044,0.15770297948564743,0.038055147443330044,0,0,0,0,0,0,0,0
0.88800000000000001,0,0,0,0,0,0,0.15771814974471043,0.037795942147266309,0.15771814974471043,0.037795942147266309,0,0,0,0,0,0,0,0
0.88840000000000008,0,0,0,0,0,0,0.15773321660424075,0.037537502961271632,0.15773321660424075,0.037537502961271632,0,0,0,0,0,0,0,0
0.88880000000000003,0,0,0,0,0,0,0.15774817874394301,0.03727983710385338,0.15774817874394301,0.03727983710385338,0,0,0,0,0,0,0,0
0.88919999999999999,0,0,0,0,0,0,0.15776303705001324,0.037022944215950274,0.15776303705001324,0.037022944215950274,0,0,0,0,0,0,0,0
0.88960000000000006,0,0,0,0,0,0,0.15777779274390299,0.036766822784898713,0.15777779274390299,0.036766822784898713,0,0,0,0,0,0,0,0
0.89000000000000001,0,0,0,0,0,0,0.15779244613483781,0.036511474427039392,0.15779244613483781,0.036511474427039392,0,0,0,0,0,0,0,0
0.89040000000000008,0,0,0,0,0,0,0.15780699753271435,0.036256900753708847,0.15780699753271435,0.036256900753708847,0,0,0,0,0,0,0,0
0.89080000000000004,0,0,0,0,0,0,0.15782144724809849,0.036003103371226801,0.15782144724809849,0.036003103371226801,0,0,0,0,0,0,0,0
0.89119999999999999,0,0,0,0,0,0,0.15783579559222455,0.035750083880882397,0.15783579559222455,0.035750083880882397,0,0,0,0,0,0,0,0
0.89160000000000006,0,0,0,0,0,0,0.15785004287699334,0.035497843878921374,0.15785004287699334,0.035497843878921374,0,0,0,0,0,0,0,0
0.89200000000000002,0,0,0,0,0,0,0.15786418941497105,0.035246384956532976,0.15786418941497105,0.035246384956532976,0,0,0,0,0,0,0,0
0.89240000000000008,0,0,0,0,0,0,0.15787823551938765,0.034995708699836356,0.15787823551938765,0.034995708699836356,0,0,0,0,0,0,0,0
0.89280000000000004,0,0,0,0,0,0,0.15789218150413586,0.034745816689867932,0.15789218150413586,0.034745816689867932,0,0,0,0,0,0,0,0
0.89319999999999999,0,0,0,0,0,0,0.15790602768376924,0.034496710502567703,0.15790602768376924,0.034496710502567703,0,0,0,0,0,0,0,0
0.89360000000000006,0,0,0,0,0,0,0.15791977437350121,0.034248391708766292,0.15791977437350121,0.034248391708766292,0,0,0,0,0,0,0,0
0.89400000000000002,0,0,0,0,0,0,0.15793342188920337,0.034000861874171985,0.15793342188920337,0.034000861874171985,0,0,0,0,0,0,0,0
0.89440000000000008,0,0,0,0,0,0,0.15794697054740425,0.033754122559357037,0.15794697054740425,0.033754122559357037,0,0,0,0,0,0,0,0
0.89480000000000004,0,0,0,0,0,0,0.15796042066528776,0.033508175319745079,0.15796042066528776,0.033508175319745079,0,0,0,0,0,0,0,0
0.8952,0,0,0,0,0,0,0.15797377256069209,0.033263021705597397,0.15797377256069209,0.033263021705597397,0,0,0,0,0,0,0,0
0.89560000000000006,0,0,0,0,0,0,0.15798702655210786,0.033018663262000043,0.15798702655210786,0.033018663262000043,0,0,0,0,0,0,0,0
0.89600000000000002,0,0,0,0,0,0,0.1580001829586771,0.032775101528850797,0.1580001829586771,0.032775101528850797,0,0,0,0,0,0,0,0
0.89640000000000009,0,0,0,0,0,0,0.15801324210019158,0.032532338040845508,0.15801324210019158,0.032532338040845508,0,0,0,0,0,0,0,0
0.89680000000000004,0,0,0,0,0,0,0.15802620429709166,0.032290374327465503,0.15802620429709166,0.032290374327465503,0,0,0,0,0,0,0,0
0.8972,0,0,0,0,0,0,0.15803906987046465,0.032049211912963879,0.15803906987046465,0.032049211912963879,0,0,0,0,0,0,0,0
0.89760000000000006,0,0,0,0,0,0,0.15805183914204346,0.031808852316352575,0.15805183914204346,0.031808852316352575,0,0,0,0,0,0,0,0
0.89800000000000002,0,0,0,0,0,0,0.15806451243420544,0.031569297051389347,0.15806451243420544,0.031569297051389347,0,0,0,0,0,0,0,0
0.89840000000000009,0,0,0,0,0,0,0.15807709006997053,0.031330547626564155,0.15807709006997053,0.031330547626564155,0,0,0,0,0,0,0,0
0.89880000000000004,0,0,0,0,0,0,0.15808957237300028,0.031092605545086496,0.15808957237300028,0.031092605545086496,0,0,0,0,0,0,0,0
0.8992,0,0,0,0,0,0,0.15810195966759616,0.030855472304871755,0.15810195966759616,0.030855472304871755,0,0,0,0,0,0,0,0
0.89960000000000007,0,0,0,0,0,0,0.15811425227869838,0.03061914939852825,0.15811425227869838,0.03061914939852825,0,0,0,0,0,0,0,0
0.90000000000000002,0,0,0,0,0,0,0.15812645053188415,0.030383638313344223,0.15812645053188415,0.030383638313344223,0,0,0,0,0,0,0,0
0.90040000000000009,0,0,0,0,0,0,0.15813855475336669,0.030148940531274197,0.15813855475336669,0.030148940531274197,0,0,0,0,0,0,0,0
0.90080000000000005,0,0,0,0,0,0,0.15815056526999358,0.029915057528926352,0.15815056526999358,0.029915057528926352,0,0,0,0,0,0,0,0
0.9012,0,0,0,0,0,0,0.15816248240924544,0.02968199077754885,0.15816248240924544,0.02968199077754885,0,0,0,0,0,0,0,0
0.90160000000000007,0,0,0,0,0,0,0.15817430649923431,0.029449741743016872,0.15817430649923431,0.029449741743016872,0,0,0,0,0,0,0,0
0.90200000000000002,0,0,0,0,0,0,0.15818603786870261,0.029218311885819616,0.15818603786870261,0.029218311885819616,0,0,0,0,0,0,0,0
0.90240000000000009,0,0,0,0,0,0,0.15819767684702152,0.028987702661046694,0.15819767684702152,0.028987702661046694,0,0,0,0,0,0,0,0
0.90280000000000005,0,0,0,0,0,0,0.15820922376418953,0.028757915518375428,0.15820922376418953,0.028757915518375428,0,0,0,0,0,0,0,0
0.9032,0,0,0,0,0,0,0.15822067895083122,0.028528951902057242,0.15822067895083122,0.028528951902057242,0,0,0,0,0,0,0,0
