"time","Inertia2.phi","Inertia2.w","gear.mode"
0.4395,0.09999999957742256,-1.0000009709187907e-09,0
0.44,0.099999999576922557,-1.0000009709187907e-09,0
0.4405,0.099999999576422555,-1.0000009709187907e-09,0
0.441,0.099999999575922552,-1.0000009709187907e-09,0
0.4415,0.099999999575422549,-1.0000009709187907e-09,0
0.442,0.09999999957492256,-1.0000009709187907e-09,0
0.4425,0.099999999574422557,-1.0000009709187907e-09,0
0.443,0.099999999573922554,-1.0000009709187907e-09,0
0.44350000000000001,0.099999999573422552,-1.0000009709187907e-09,0
0.44400000000000001,0.099999999572922549,-1.0000009709187907e-09,0
0.44450000000000001,0.099999999572422546,-1.0000009709187907e-09,0
0.44500000000000001,0.099999999571922557,-1.0000009709187907e-09,0
0.44550000000000001,0.099999999571422554,-1.0000009709187907e-09,0
0.44600000000000001,0.099999999570922551,-1.0000009709187907e-09,0
0.44650000000000001,0.099999999570422549,-1.0000009709187907e-09,0
0.44700000000000001,0.099999999569922546,-1.0000009709187907e-09,0
0.44750000000000001,0.099999999569422543,-1.0000009709187907e-09,0
0.44800000000000001,0.099999999568922554,-1.0000009709187907e-09,0
0.44850000000000001,0.099999999568422551,-1.0000009709187907e-09,0
0.44900000000000001,0.099999999567922548,-1.0000009709187907e-09,0
0.44950000000000001,0.099999999567422546,-1.0000009709187907e-09,0
0.45000000000000001,0.099999999566922543,-1.0000009709187907e-09,0
0.45050000000000001,0.09999999956642254,-1.0000009709187907e-09,0
0.45100000000000001,0.099999999565922551,-1.0000009709187907e-09,0
0.45150000000000001,0.099999999565422548,-1.0000009709187907e-09,0
0.45200000000000001,0.099999999564922545,-1.0000009709187907e-09,0
0.45250000000000001,0.099999999564422543,-1.0000009709187907e-09,0
0.45300000000000001,0.09999999956392254,-1.0000009709187907e-09,0
0.45350000000000001,0.099999999563422537,-1.0000009709187907e-09,0
0.45400000000000001,0.099999999562922548,-1.0000009709187907e-09,0
0.45450000000000002,0.099999999562422545,-1.0000009709187907e-09,0
0.45500000000000002,0.099999999561922542,-1.0000009709187907e-09,0
0.45550000000000002,0.09999999956142254,-1.0000009709187907e-09,0
0.45600000000000002,0.099999999560922537,-1.0000009709187907e-09,0
0.45650000000000002,0.099999999560422534,-1.0000009709187907e-09,0
0.45700000000000002,0.099999999559922545,-1.0000009709187907e-09,0
0.45750000000000002,0.099999999559422542,-1.0000009709187907e-09,0
0.45800000000000002,0.099999999558922539,-1.0000009709187907e-09,0
0.45850000000000002,0.099999999558422537,-1.0000009709187907e-09,0
0.45900000000000002,0.099999999557922534,-1.0000009709187907e-09,0
0.45950000000000002,0.099999999557422531,-1.0000009709187907e-09,0
0.46000000000000002,0.099999999556922542,-1.0000009709187907e-09,0
0.46050000000000002,0.099999999556422539,-1.0000009709187907e-09,0
0.46100000000000002,0.099999999555922536,-1.0000009709187907e-09,0
0.46150000000000002,0.099999999555422533,-1.0000009709187907e-09,0
0.46200000000000002,0.099999999554922531,-1.0000009709187907e-09,0
0.46250000000000002,0.099999999554422528,-1.0000009709187907e-09,0
0.46300000000000002,0.099999999553922539,-1.0000009709187907e-09,0
0.46350000000000002,0.099999999553422536,-1.0000009709187907e-09,0
0.46400000000000002,0.099999999552922533,-1.0000009709187907e-09,0
0.46450000000000002,0.09999999955242253,-1.0000009709187907e-09,0
0.46500000000000002,0.099999999551922528,-1.0000009709187907e-09,0
0.46550000000000002,0.099999999551422525,-1.0000009709187907e-09,0
0.46600000000000003,0.099999999550922536,-1.0000009709187907e-09,0
0.46650000000000003,0.099999999550422533,-1.0000009709187907e-09,0
0.46700000000000003,0.09999999954992253,-1.0000009709187907e-09,0
0.46750000000000003,0.099999999549422527,-1.0000009709187907e-09,0
0.46800000000000003,0.099999999548922525,-1.0000009709187907e-09,0
0.46850000000000003,0.099999999548422522,-1.0000009709187907e-09,0
0.46900000000000003,0.099999999547922533,-1.0000009709187907e-09,0
0.46950000000000003,0.09999999954742253,-1.0000009709187907e-09,0
0.47000000000000003,0.099999999546922527,-1.0000009709187907e-09,0
0.47050000000000003,0.099999999546422524,-1.0000009709187907e-09,0
0.47100000000000003,0.099999999545922522,-1.0000009709187907e-09,0
0.47150000000000003,0.099999999545422519,-1.0000009709187907e-09,0
0.47200000000000003,0.09999999954492253,-1.0000009709187907e-09,0
0.47250000000000003,0.099999999544422527,-1.0000009709187907e-09,0
0.47300000000000003,0.099999999543922524,-1.0000009709187907e-09,0
0.47350000000000003,0.099999999543422521,-1.0000009709187907e-09,0
0.47400000000000003,0.099999999542922519,-1.0000009709187907e-09,0
0.47450000000000003,0.099999999542422516,-1.0000009709187907e-09,0
0.47500000000000003,0.099999999541922527,-1.0000009709187907e-09,0
0.47550000000000003,0.099999999541422524,-1.0000009709187907e-09,0
0.47600000000000003,0.099999999540922521,-1.0000009709187907e-09,0
0.47650000000000003,0.099999999540422518,-1.0000009709187907e-09,0
0.47700000000000004,0.099999999539922516,-1.0000009709187907e-09,0
0.47750000000000004,0.099999999539422513,-1.0000009709187907e-09,0
0.47800000000000004,0.099999999538922524,-1.0000009709187907e-09,0
0.47850000000000004,0.099999999538422521,-1.0000009709187907e-09,0
0.47900000000000004,0.099999999537922518,-1.0000009709187907e-09,0
0.47950000000000004,0.099999999537422515,-1.0000009709187907e-09,0
0.47999999999999998,0.099999999536922513,-1.0000009709187907e-09,0
0.48049999999999998,0.09999999953642251,-1.0000009709187907e-09,0
0.48099999999999998,0.099999999535922521,-1.0000009709187907e-09,0
0.48149999999999998,0.099999999535422518,-1.0000009709187907e-09,0
0.48199999999999998,0.099999999534922515,-1.0000009709187907e-09,0
0.48249999999999998,0.099999999534422512,-1.0000009709187907e-09,0
0.48299999999999998,0.09999999953392251,-1.0000009709187907e-09,0
0.48349999999999999,0.099999999533422507,-1.0000009709187907e-09,0
0.48399999999999999,0.099999999532922518,-1.0000009709187907e-09,0
0.48449999999999999,0.099999999532422515,-1.0000009709187907e-09,0
0.48499999999999999,0.099999999531922512,-1.0000009709187907e-09,0
0.48549999999999999,0.099999999531422509,-1.0000009709187907e-09,0
0.48599999999999999,0.099999999530922506,-1.0000009709187907e-09,0
0.48649999999999999,0.099999999530422504,-1.0000009709187907e-09,0
0.48699999999999999,0.099999999529922515,-1.0000009709187907e-09,0
0.48749999999999999,0.099999999529422512,-1.0000009709187907e-09,0
0.48799999999999999,0.099999999528922509,-1.0000009709187907e-09,0
0.48849999999999999,0.099999999528422506,-1.0000009709187907e-09,0
0.48899999999999999,0.099999999527922503,-1.0000009709187907e-09,0
0.48949999999999999,0.099999999527422501,-1.0000009709187907e-09,0
0.48999999999999999,0.099999999526922512,-1.0000009709187907e-09,0
0.49049999999999999,0.099999999526422509,-1.0000009709187907e-09,0
0.49099999999999999,0.099999999525922506,-1.0000009709187907e-09,0
0.49149999999999999,0.099999999525422503,-1.0000009709187907e-09,0
0.49199999999999999,0.0999999995249225,-1.0000009709187907e-09,0
0.49249999999999999,0.099999999524422498,-1.0000009709187907e-09,0
0.49299999999999999,0.099999999523922509,-1.0000009709187907e-09,0
0.49349999999999999,0.099999999523422506,-1.0000009709187907e-09,0
0.49399999999999999,0.099999999522922503,-1.0000009709187907e-09,0
0.4945,0.0999999995224225,-1.0000009709187907e-09,0
0.495,0.099999999521922497,-1.0000009709187907e-09,0
0.4955,0.099999999521422495,-1.0000009709187907e-09,0
0.496,0.099999999520922506,-1.0000009709187907e-09,0
0.4965,0.099999999520422503,-1.0000009709187907e-09,0
0.497,0.0999999995199225,-1.0000009709187907e-09,0
0.4975,0.099999999519422497,-1.0000009709187907e-09,0
0.498,0.099999999518922494,-1.0000009709187907e-09,0
0.4985,0.099999999518422492,-1.0000009709187907e-09,0
0.499,0.099999999517922503,-1.0000009709187907e-09,0
0.4995,0.0999999995174225,-1.0000009709187907e-09,0
0.5,0.099999999516922497,-1.0000009709187907e-09,0
0.5,0.099999999516922497,-1.0000009709187907e-09,0
0.50050000000000006,0.099999999516422508,-1.0000009709187907e-09,0
0.501,0.099999999515922491,-1.0000009709187907e-09,0
0.50150000000000006,0.099999999515422502,-1.0000009709187907e-09,0
0.502,0.0999999995149225,-1.0000009709187907e-09,0
0.50250000000000006,0.099999999514422497,-1.0000009709187907e-09,0
0.503,0.099999999513922494,-1.0000009709187907e-09,0
0.50350000000000006,0.099999999513422491,-1.0000009709187907e-09,0
0.504,0.099999999512922502,-1.0000009709187907e-09,0
0.50450000000000006,0.099999999512422499,-1.0000009709187907e-09,0
0.505,0.099999999511922497,-1.0000009709187907e-09,0
0.50550000000000006,0.099999999511422494,-1.0000009709187907e-09,0
0.50600000000000001,0.099999999510922491,-1.0000009709187907e-09,0
0.50650000000000006,0.099999999510422502,-1.0000009709187907e-09,0
0.50700000000000001,0.099999999509922499,-1.0000009709187907e-09,0
0.50750000000000006,0.099999999509422496,-1.0000009709187907e-09,0
0.50800000000000001,0.099999999508922494,-1.0000009709187907e-09,0
0.50850000000000006,0.099999999508422505,-1.0000009709187907e-09,0
0.50900000000000001,0.099999999507922502,-1.0000009709187907e-09,0
0.50950000000000006,0.099999999507422499,-1.0000009709187907e-09,0
0.51000000000000001,0.099999999506922496,-1.0000009709187907e-09,0
0.51050000000000006,0.099999999506422493,-1.0000009709187907e-09,0
0.51100000000000001,0.099999999505922491,-1.0000009709187907e-09,0
0.51150000000000007,0.099999999505422502,-1.0000009709187907e-09,0
0.51200000000000001,0.099999999504922499,-1.0000009709187907e-09,0
0.51249999999999996,0.099999999504422496,-1.0000009709187907e-09,0
0.51300000000000001,0.099999999503922493,-1.0000009709187907e-09,0
0.51349999999999996,0.09999999950342249,-1.0000009709187907e-09,0
0.51400000000000001,0.099999999502922488,-1.0000009709187907e-09,0
0.51449999999999996,0.099999999502422499,-1.0000009709187907e-09,0
0.51500000000000001,0.099999999501922496,-1.0000009709187907e-09,0
0.51549999999999996,0.099999999501422493,-1.0000009709187907e-09,0
0.51600000000000001,0.09999999950092249,-1.0000009709187907e-09,0
0.51649999999999996,0.099999999500422487,-1.0000009709187907e-09,0
0.51700000000000002,0.099999999499922484,-1.0000009709187907e-09,0
0.51749999999999996,0.099999999499422482,-1.0000009709187907e-09,0
0.51800000000000002,0.099999999498922493,-1.0000009709187907e-09,0
0.51849999999999996,0.09999999949842249,-1.0000009709187907e-09,0
0.51900000000000002,0.099999999497922487,-1.0000009709187907e-09,0
0.51949999999999996,0.099999999497422484,-1.0000009709187907e-09,0
0.52000000000000002,0.099999999496922481,-1.0000009709187907e-09,0
0.52049999999999996,0.099999999496422479,-1.0000009709187907e-09,0
0.52100000000000002,0.09999999949592249,-1.0000009709187907e-09,0
0.52149999999999996,0.099999999495422487,-1.0000009709187907e-09,0
0.52200000000000002,0.099999999494922484,-1.0000009709187907e-09,0
0.52249999999999996,0.099999999494422481,-1.0000009709187907e-09,0
0.52300000000000002,0.099999999493922478,-1.0000009709187907e-09,0
0.52349999999999997,0.099999999493422476,-1.0000009709187907e-09,0
0.52400000000000002,0.099999999492922487,-1.0000009709187907e-09,0
0.52449999999999997,0.099999999492422484,-1.0000009709187907e-09,0
0.52500000000000002,0.099999999491922481,-1.0000009709187907e-09,0
0.52549999999999997,0.099999999491422478,-1.0000009709187907e-09,0
0.52600000000000002,0.099999999490922475,-1.0000009709187907e-09,0
0.52649999999999997,0.099999999490422473,-1.0000009709187907e-09,0
0.52700000000000002,0.099999999489922484,-1.0000009709187907e-09,0
0.52749999999999997,0.099999999489422481,-1.0000009709187907e-09,0
0.52800000000000002,0.099999999488922478,-1.0000009709187907e-09,0
0.52849999999999997,0.099999999488422475,-1.0000009709187907e-09,0
0.52900000000000003,0.099999999487922472,-1.0000009709187907e-09,0
0.52949999999999997,0.09999999948742247,-1.0000009709187907e-09,0
0.53000000000000003,0.099999999486922481,-1.0000009709187907e-09,0
0.53049999999999997,0.099999999486422478,-1.0000009709187907e-09,0
0.53100000000000003,0.099999999485922475,-1.0000009709187907e-09,0
0.53149999999999997,0.099999999485422472,-1.0000009709187907e-09,0
0.53200000000000003,0.099999999484922469,-1.0000009709187907e-09,0
0.53249999999999997,0.099999999484422467,-1.0000009709187907e-09,0
0.53300000000000003,0.099999999483922464,-1.0000009709187907e-09,0
0.53349999999999997,0.099999999483422461,-1.0000009709187907e-09,0
0.53400000000000003,0.099999999482922458,-1.0000009709187907e-09,0
0.53449999999999998,0.099999999482422469,-1.0000009709187907e-09,0
0.53500000000000003,0.099999999481922466,-1.0000009709187907e-09,0
0.53549999999999998,0.099999999481422464,-1.0000009709187907e-09,0
0.53600000000000003,0.099999999480922461,-1.0000009709187907e-09,0
0.53649999999999998,0.099999999480422458,-1.0000009709187907e-09,0
0.53700000000000003,0.099999999479922455,-1.0000009709187907e-09,0
0.53749999999999998,0.099999999479422466,-1.0000009709187907e-09,0
0.53800000000000003,0.099999999478922463,-1.0000009709187907e-09,0
0.53849999999999998,0.099999999478422461,-1.0000009709187907e-09,0
0.53900000000000003,0.099999999477922458,-1.0000009709187907e-09,0
0.53949999999999998,0.099999999477422455,-1.0000009709187907e-09,0
0.54000000000000004,0.099999999476922452,-1.0000009709187907e-09,0
0.54049999999999998,0.099999999476422463,-1.0000009709187907e-09,0
0.54100000000000004,0.09999999947592246,-1.0000009709187907e-09,0
0.54149999999999998,0.099999999475422457,-1.0000009709187907e-09,0
0.54200000000000004,0.099999999474922455,-1.0000009709187907e-09,0
0.54249999999999998,0.099999999474422452,-1.0000009709187907e-09,0
0.54300000000000004,0.099999999473922449,-1.0000009709187907e-09,0
0.54349999999999998,0.09999999947342246,-1.0000009709187907e-09,0
0.54400000000000004,0.099999999472922457,-1.0000009709187907e-09,0
0.54449999999999998,0.099999999472422454,-1.0000009709187907e-09,0
0.54500000000000004,0.099999999471922452,-1.0000009709187907e-09,0
0.54549999999999998,0.099999999471422449,-1.0000009709187907e-09,0
0.54600000000000004,0.099999999470922446,-1.0000009709187907e-09,0
0.54649999999999999,0.099999999470422457,-1.0000009709187907e-09,0
0.54700000000000004,0.099999999469922454,-1.0000009709187907e-09,0
0.54749999999999999,0.099999999469422451,-1.0000009709187907e-09,0
0.54800000000000004,0.099999999468922449,-1.0000009709187907e-09,0
0.54849999999999999,0.099999999468422446,-1.0000009709187907e-09,0
0.54900000000000004,0.099999999467922457,-1.0000009709187907e-09,0
0.54949999999999999,0.099999999467422454,-1.0000009709187907e-09,0
0.55000000000000004,0.099999999466922451,-1.0000009709187907e-09,0
0.55049999999999999,0.099999999466422448,-1.0000009709187907e-09,0
0.55100000000000005,0.099999999465922446,-1.0000009709187907e-09,0
0.55149999999999999,0.099999999465422443,-1.0000009709187907e-09,0
0.55200000000000005,0.099999999464922454,-1.0000009709187907e-09,0
0.55249999999999999,0.099999999464422451,-1.0000009709187907e-09,0
0.55300000000000005,0.099999999463922448,-1.0000009709187907e-09,0
0.55349999999999999,0.099999999463422445,-1.0000009709187907e-09,0
0.55400000000000005,0.099999999462922443,-1.0000009709187907e-09,0
0.55449999999999999,0.09999999946242244,-1.0000009709187907e-09,0
0.55500000000000005,0.099999999461922451,-1.0000009709187907e-09,0
0.55549999999999999,0.099999999461422448,-1.0000009709187907e-09,0
0.55600000000000005,0.099999999460922445,-1.0000009709187907e-09,0
0.55649999999999999,0.099999999460422442,-1.0000009709187907e-09,0
0.55700000000000005,0.09999999945992244,-1.0000009709187907e-09,0
0.5575,0.099999999459422437,-1.0000009709187907e-09,0
0.55800000000000005,0.099999999458922448,-1.0000009709187907e-09,0
0.5585,0.099999999458422445,-1.0000009709187907e-09,0
0.55900000000000005,0.099999999457922442,-1.0000009709187907e-09,0
0.5595,0.099999999457422439,-1.0000009709187907e-09,0
0.56000000000000005,0.099999999456922437,-1.0000009709187907e-09,0
0.5605,0.099999999456422434,-1.0000009709187907e-09,0
0.56100000000000005,0.099999999455922445,-1.0000009709187907e-09,0
0.5615,0.099999999455422442,-1.0000009709187907e-09,0
0.56200000000000006,0.099999999454922439,-1.0000009709187907e-09,0
0.5625,0.099999999454422436,-1.0000009709187907e-09,0
0.56300000000000006,0.099999999453922434,-1.0000009709187907e-09,0
0.5635,0.099999999453422431,-1.0000009709187907e-09,0
0.56400000000000006,0.099999999452922442,-1.0000009709187907e-09,0
0.5645,0.099999999452422439,-1.0000009709187907e-09,0
0.56500000000000006,0.099999999451922436,-1.0000009709187907e-09,0
0.5655,0.099999999451422433,-1.0000009709187907e-09,0
0.56600000000000006,0.09999999945092243,-1.0000009709187907e-09,0
0.5665,0.099999999450422428,-1.0000009709187907e-09,0
0.56700000000000006,0.099999999449922439,-1.0000009709187907e-09,0
0.5675,0.099999999449422436,-1.0000009709187907e-09,0
0.56800000000000006,0.099999999448922433,-1.0000009709187907e-09,0
0.56850000000000001,0.09999999944842243,-1.0000009709187907e-09,0
0.56900000000000006,0.099999999447922427,-1.0000009709187907e-09,0
0.56950000000000001,0.099999999447422425,-1.0000009709187907e-09,0
0.57000000000000006,0.099999999446922436,-1.0000009709187907e-09,0
0.57050000000000001,0.099999999446422433,-1.0000009709187907e-09,0
0.57100000000000006,0.09999999944592243,-1.0000009709187907e-09,0
0.57150000000000001,0.099999999445422427,-1.0000009709187907e-09,0
0.57200000000000006,0.099999999444922424,-1.0000009709187907e-09,0
0.57250000000000001,0.099999999444422422,-1.0000009709187907e-09,0
0.57300000000000006,0.099999999443922433,-1.0000009709187907e-09,0
0.57350000000000001,0.09999999944342243,-1.0000009709187907e-09,0
0.57400000000000007,0.099999999442922427,-1.0000009709187907e-09,0
0.57450000000000001,0.099999999442422424,-1.0000009709187907e-09,0
0.57500000000000007,0.099999999441922421,-1.0000009709187907e-09,0
0.57550000000000001,0.099999999441422419,-1.0000009709187907e-09,0
0.57600000000000007,0.09999999944092243,-1.0000009709187907e-09,0
0.57650000000000001,0.099999999440422427,-1.0000009709187907e-09,0
0.57699999999999996,0.099999999439922424,-1.0000009709187907e-09,0
0.57750000000000001,0.099999999439422421,-1.0000009709187907e-09,0
0.57799999999999996,0.099999999438922418,-1.0000009709187907e-09,0
0.57850000000000001,0.099999999438422416,-1.0000009709187907e-09,0
0.57899999999999996,0.099999999437922427,-1.0000009709187907e-09,0
0.57950000000000002,0.099999999437422424,-1.0000009709187907e-09,0
0.57999999999999996,0.099999999436922421,-1.0000009709187907e-09,0
0.58050000000000002,0.099999999436422418,-1.0000009709187907e-09,0
0.58099999999999996,0.099999999435922415,-1.0000009709187907e-09,0
0.58150000000000002,0.099999999435422413,-1.0000009709187907e-09,0
0.58199999999999996,0.099999999434922424,-1.0000009709187907e-09,0
0.58250000000000002,0.099999999434422421,-1.0000009709187907e-09,0
0.58299999999999996,0.099999999433922418,-1.0000009709187907e-09,0
0.58350000000000002,0.099999999433422415,-1.0000009709187907e-09,0
0.58399999999999996,0.099999999432922412,-1.0000009709187907e-09,0
0.58450000000000002,0.09999999943242241,-1.0000009709187907e-09,0
0.58499999999999996,0.099999999431922421,-1.0000009709187907e-09,0
0.58550000000000002,0.099999999431422418,-1.0000009709187907e-09,0
0.58599999999999997,0.099999999430922415,-1.0000009709187907e-09,0
0.58650000000000002,0.099999999430422412,-1.0000009709187907e-09,0
0.58699999999999997,0.099999999429922409,-1.0000009709187907e-09,0
0.58750000000000002,0.09999999942942242,-1.0000009709187907e-09,0
0.58799999999999997,0.099999999428922418,-1.0000009709187907e-09,0
0.58850000000000002,0.099999999428422415,-1.0000009709187907e-09,0
0.58899999999999997,0.099999999427922412,-1.0000009709187907e-09,0
0.58950000000000002,0.099999999427422409,-1.0000009709187907e-09,0
0.58999999999999997,0.099999999426922406,-1.0000009709187907e-09,0
0.59050000000000002,0.099999999426422417,-1.0000009709187907e-09,0
0.59099999999999997,0.099999999425922415,-1.0000009709187907e-09,0
0.59150000000000003,0.099999999425422412,-1.0000009709187907e-09,0
0.59199999999999997,0.099999999424922409,-1.0000009709187907e-09,0
0.59250000000000003,0.099999999424422406,-1.0000009709187907e-09,0
0.59299999999999997,0.099999999423922403,-1.0000009709187907e-09,0
0.59350000000000003,0.099999999423422414,-1.0000009709187907e-09,0
0.59399999999999997,0.099999999422922412,-1.0000009709187907e-09,0
0.59450000000000003,0.099999999422422409,-1.0000009709187907e-09,0
0.59499999999999997,0.099999999421922406,-1.0000009709187907e-09,0
0.59550000000000003,0.099999999421422403,-1.0000009709187907e-09,0
0.59599999999999997,0.0999999994209224,-1.0000009709187907e-09,0
0.59650000000000003,0.099999999420422411,-1.0000009709187907e-09,0
0.59699999999999998,0.099999999419922408,-1.0000009709187907e-09,0
0.59750000000000003,0.099999999419422406,-1.0000009709187907e-09,0
0.59799999999999998,0.099999999418922403,-1.0000009709187907e-09,0
0.59850000000000003,0.0999999994184224,-1.0000009709187907e-09,0
0.59899999999999998,0.099999999417922397,-1.0000009709187907e-09,0
0.59950000000000003,0.099999999417422408,-1.0000009709187907e-09,0
0.59999999999999998,0.099999999416922405,-1.0000009709187907e-09,0
0.60050000000000003,0.099999999416422403,-1.0000009709187907e-09,0
0.60099999999999998,0.0999999994159224,-1.0000009709187907e-09,0
0.60150000000000003,0.099999999415422397,-1.0000009709187907e-09,0
0.60199999999999998,0.099999999414922394,-1.0000009709187907e-09,0
0.60250000000000004,0.099999999414422405,-1.0000009709187907e-09,0
0.60299999999999998,0.099999999413922402,-1.0000009709187907e-09,0
0.60350000000000004,0.0999999994134224,-1.0000009709187907e-09,0
0.60399999999999998,0.099999999412922397,-1.0000009709187907e-09,0
0.60450000000000004,0.099999999412422394,-1.0000009709187907e-09,0
0.60499999999999998,0.099999999411922391,-1.0000009709187907e-09,0
0.60550000000000004,0.099999999411422402,-1.0000009709187907e-09,0
0.60599999999999998,0.099999999410922399,-1.0000009709187907e-09,0
0.60650000000000004,0.099999999410422397,-1.0000009709187907e-09,0
0.60699999999999998,0.099999999409922394,-1.0000009709187907e-09,0
0.60750000000000004,0.099999999409422391,-1.0000009709187907e-09,0
0.60799999999999998,0.099999999408922388,-1.0000009709187907e-09,0
0.60850000000000004,0.099999999408422399,-1.0000009709187907e-09,0
0.60899999999999999,0.099999999407922396,-1.0000009709187907e-09,0
0.60950000000000004,0.099999999407422394,-1.0000009709187907e-09,0
0.60999999999999999,0.099999999406922391,-1.0000009709187907e-09,0
0.61050000000000004,0.099999999406422388,-1.0000009709187907e-09,0
0.61099999999999999,0.099999999405922385,-1.0000009709187907e-09,0
0.61150000000000004,0.099999999405422396,-1.0000009709187907e-09,0
0.61199999999999999,0.099999999404922393,-1.0000009709187907e-09,0
0.61250000000000004,0.099999999404422391,-1.0000009709187907e-09,0
0.61299999999999999,0.099999999403922388,-1.0000009709187907e-09,0
0.61350000000000005,0.099999999403422385,-1.0000009709187907e-09,0
0.61399999999999999,0.099999999402922382,-1.0000009709187907e-09,0
0.61450000000000005,0.099999999402422393,-1.0000009709187907e-09,0
0.61499999999999999,0.09999999940192239,-1.0000009709187907e-09,0
0.61550000000000005,0.099999999401422388,-1.0000009709187907e-09,0
0.61599999999999999,0.099999999400922385,-1.0000009709187907e-09,0
0.61650000000000005,0.099999999400422382,-1.0000009709187907e-09,0
0.61699999999999999,0.099999999399922379,-1.0000009709187907e-09,0
0.61750000000000005,0.09999999939942239,-1.0000009709187907e-09,0
0.61799999999999999,0.099999999398922387,-1.0000009709187907e-09,0
0.61850000000000005,0.099999999398422385,-1.0000009709187907e-09,0
0.61899999999999999,0.099999999397922382,-1.0000009709187907e-09,0
0.61950000000000005,0.099999999397422379,-1.0000009709187907e-09,0
0.62,0.099999999396922376,-1.0000009709187907e-09,0
0.62050000000000005,0.099999999396422387,-1.0000009709187907e-09,0
0.621,0.099999999395922384,-1.0000009709187907e-09,0
0.62150000000000005,0.099999999395422381,-1.0000009709187907e-09,0
0.622,0.099999999394922379,-1.0000009709187907e-09,0
0.62250000000000005,0.099999999394422376,-1.0000009709187907e-09,0
0.623,0.099999999393922373,-1.0000009709187907e-09,0
0.62350000000000005,0.099999999393422384,-1.0000009709187907e-09,0
0.624,0.099999999392922381,-1.0000009709187907e-09,0
0.62450000000000006,0.099999999392422378,-1.0000009709187907e-09,0
0.625,0.099999999391922376,-1.0000009709187907e-09,0
0.62550000000000006,0.099999999391422373,-1.0000009709187907e-09,0
0.626,0.09999999939092237,-1.0000009709187907e-09,0
0.62650000000000006,0.099999999390422381,-1.0000009709187907e-09,0
0.627,0.099999999389922378,-1.0000009709187907e-09,0
0.62750000000000006,0.099999999389422375,-1.0000009709187907e-09,0
0.628,0.099999999388922373,-1.0000009709187907e-09,0
0.62850000000000006,0.09999999938842237,-1.0000009709187907e-09,0
0.629,0.099999999387922367,-1.0000009709187907e-09,0
0.62950000000000006,0.099999999387422378,-1.0000009709187907e-09,0
0.63,0.099999999386922375,-1.0000009709187907e-09,0
0.63050000000000006,0.099999999386422372,-1.0000009709187907e-09,0
0.63100000000000001,0.09999999938592237,-1.0000009709187907e-09,0
0.63150000000000006,0.099999999385422367,-1.0000009709187907e-09,0
0.63200000000000001,0.099999999384922378,-1.0000009709187907e-09,0
0.63250000000000006,0.099999999384422375,-1.0000009709187907e-09,0
0.63300000000000001,0.099999999383922372,-1.0000009709187907e-09,0
0.63350000000000006,0.099999999383422369,-1.0000009709187907e-09,0
0.63400000000000001,0.099999999382922367,-1.0000009709187907e-09,0
0.63450000000000006,0.099999999382422364,-1.0000009709187907e-09,0
0.63500000000000001,0.099999999381922375,-1.0000009709187907e-09,0
0.63550000000000006,0.099999999381422372,-1.0000009709187907e-09,0
0.63600000000000001,0.099999999380922369,-1.0000009709187907e-09,0
0.63650000000000007,0.099999999380422366,-1.0000009709187907e-09,0
0.63700000000000001,0.099999999379922364,-1.0000009709187907e-09,0
0.63750000000000007,0.099999999379422361,-1.0000009709187907e-09,0
0.63800000000000001,0.099999999378922372,-1.0000009709187907e-09,0
0.63850000000000007,0.099999999378422369,-1.0000009709187907e-09,0
0.63900000000000001,0.099999999377922366,-1.0000009709187907e-09,0
0.63950000000000007,0.099999999377422363,-1.0000009709187907e-09,0
0.64000000000000001,0.099999999376922361,-1.0000009709187907e-09,0
0.64049999999999996,0.099999999376422358,-1.0000009709187907e-09,0
0.64100000000000001,0.099999999375922369,-1.0000009709187907e-09,0
0.64149999999999996,0.099999999375422366,-1.0000009709187907e-09,0
0.64200000000000002,0.099999999374922363,-1.0000009709187907e-09,0
0.64249999999999996,0.09999999937442236,-1.0000009709187907e-09,0
0.64300000000000002,0.099999999373922357,-1.0000009709187907e-09,0
0.64349999999999996,0.099999999373422355,-1.0000009709187907e-09,0
0.64400000000000002,0.099999999372922366,-1.0000009709187907e-09,0
0.64449999999999996,0.099999999372422363,-1.0000009709187907e-09,0
0.64500000000000002,0.09999999937192236,-1.0000009709187907e-09,0
0.64549999999999996,0.099999999371422357,-1.0000009709187907e-09,0
0.64600000000000002,0.099999999370922354,-1.0000009709187907e-09,0
0.64649999999999996,0.099999999370422352,-1.0000009709187907e-09,0
0.64700000000000002,0.099999999369922363,-1.0000009709187907e-09,0
0.64749999999999996,0.09999999936942236,-1.0000009709187907e-09,0
0.64800000000000002,0.099999999368922357,-1.0000009709187907e-09,0
0.64849999999999997,0.099999999368422354,-1.0000009709187907e-09,0
0.64900000000000002,0.099999999367922351,-1.0000009709187907e-09,0
0.64949999999999997,0.099999999367422349,-1.0000009709187907e-09,0
0.65000000000000002,0.09999999936692236,-1.0000009709187907e-09,0
0.65049999999999997,0.099999999366422357,-1.0000009709187907e-09,0
0.65100000000000002,0.099999999365922354,-1.0000009709187907e-09,0
0.65149999999999997,0.099999999365422351,-1.0000009709187907e-09,0
0.65200000000000002,0.099999999364922348,-1.0000009709187907e-09,0
0.65249999999999997,0.099999999364422346,-1.0000009709187907e-09,0
0.65300000000000002,0.099999999363922357,-1.0000009709187907e-09,0
0.65349999999999997,0.099999999363422354,-1.0000009709187907e-09,0
