"time","mixingVolume1.medium.T","mixingVolume2.medium.T"
2.6299999999999999,319.24826988759185,314.75068043824268
2.6320000000000001,319.25168707267682,314.75971056995263
2.6339999999999999,319.25509740313606,314.76872942141443
2.6360000000000001,319.25850089293994,314.77773700085942
2.6379999999999999,319.26189755603554,314.78673331651612
2.6400000000000001,319.26528740634626,314.79571837661001
2.6419999999999999,319.26867045777243,314.80469218936406
2.6440000000000001,319.27204672419123,314.8136547629976
2.6459999999999999,319.27541621945647,314.82260610572678
2.6480000000000001,319.27877895739954,314.8315462257637
2.6499999999999999,319.28213495182808,314.84047513131748
2.6520000000000001,319.28548421652778,314.84939283059276
2.6539999999999999,319.28882676526109,314.85829933179031
2.6560000000000001,319.29216261176782,314.86719464310636
2.6579999999999999,319.2954917697657,314.87607877273319
2.6600000000000001,319.29881425294928,314.88495172885791
2.6619999999999999,319.30213007499168,314.89381351966296
2.6640000000000001,319.30543924954293,314.90266415332604
2.6659999999999999,319.30874179023112,314.91150363801938
2.6680000000000001,319.31203771066282,314.92033198191001
2.6699999999999999,319.31532702442183,314.9291491931595
2.6720000000000002,319.3186097450706,314.93795527992341
2.6739999999999999,319.32188588614946,314.94675025035184
2.6760000000000002,319.32515546117691,314.95553411258845
2.6779999999999999,319.32841848365058,314.96430687477095
2.6800000000000002,319.33167496704596,314.97306854503074
2.6819999999999999,319.3349249248169,314.98181913149193
2.6840000000000002,319.33816837039655,314.99055864227279
2.6859999999999999,319.34140531719635,314.99928708548384
2.6880000000000002,319.34463577860686,315.00800446922921
2.6899999999999999,319.34785976799736,315.01671080160503
2.6920000000000002,319.35107729871652,315.02540609070053
2.694,319.35428838409149,315.03409034459696
2.6960000000000002,319.35749303742932,315.04276357136774
2.698,319.36069111780586,315.051426240365
2.7000000000000002,319.36388260589183,315.06007845714646
2.702,319.36706768701072,315.06871971502466
2.7040000000000002,319.37024637406597,315.07735002299995
2.706,319.37341867993746,315.08596939007504
2.7080000000000002,319.37658461748055,315.09457782525533
2.71,319.37974419952673,315.10317533754858
2.7120000000000002,319.38289743888356,315.11176193596464
2.714,319.38604434833491,315.12033762951597
2.7160000000000002,319.3891849406408,315.12890242721653
2.718,319.39231922853753,315.13745633808259
2.7200000000000002,319.39544722473789,315.14599937113195
2.722,319.39856894193093,315.15453153538448
2.7240000000000002,319.40168439278244,315.16305283986122
2.726,319.40479358993491,315.17156329358494
2.7280000000000002,319.40789654600707,315.18006290557935
2.73,319.41099327359478,315.18855168486982
2.7320000000000002,319.41408378527052,315.19702964048275
2.734,319.41716809358394,315.20549678144522
2.7360000000000002,319.42024621106128,315.21395311678532
2.738,319.42331815020611,315.222398655532
2.7400000000000002,319.42638392349897,315.23083340671457
2.742,319.42944354339755,315.2392573793631
2.7440000000000002,319.43249702233675,315.24767058250791
2.746,319.43554437272911,315.25607302517938
2.7480000000000002,319.43858560696441,315.26446471640855
2.75,319.44162073740966,315.27284566522599
2.7520000000000002,319.4446497764099,315.28121588066222
2.754,319.44767273628725,315.2895753717479
2.7560000000000002,319.45068962934175,315.29792414751302
2.758,319.45370046785155,315.30626221698714
2.7600000000000002,319.4567052640719,315.31458958919956
2.762,319.45970403023671,315.32290627317838
2.7640000000000002,319.46269677855742,315.33121227795118
2.766,319.46568352122358,315.33950761254476
2.7680000000000002,319.46866427040305,315.3477922859845
2.77,319.47163903824168,315.35606630729495
2.7720000000000002,319.47460783686364,315.36432968549917
2.774,319.47757067837153,315.37258242961872
2.7760000000000002,319.48052757484635,315.38082454867407
2.778,319.48347853834747,315.38905605168361
2.7800000000000002,319.48642358091308,315.39727694766407
2.782,319.48936271455955,315.4054872456303
2.7840000000000003,319.49229595128241,315.41368695459539
2.786,319.49522330305587,315.42187608356977
2.7880000000000003,319.49814478183282,315.43005464156238
2.79,319.50106039954517,315.4382226375792
2.7920000000000003,319.50397016810376,315.44638008062378
2.794,319.50687409939866,315.45452697969733
2.7960000000000003,319.50977220529893,315.4626633437984
2.798,319.51266449765296,315.47078918192221
2.8000000000000003,319.5155509882884,315.47890450306153
2.802,319.51843168901195,315.48700931620596
2.8040000000000003,319.52130661161038,315.49510363034165
2.806,319.52417576784944,315.50318745445168
2.8080000000000003,319.52703916947451,315.51126079751555
2.8100000000000001,319.52989682821078,315.51932366850957
2.8120000000000003,319.53274875576318,315.5273760764058
2.8140000000000001,319.53559496381638,315.53541803017305
2.8159999999999998,319.53843546403482,315.5434495387758
2.8180000000000001,319.54127026806293,315.55147061117486
2.8199999999999998,319.54409938752519,315.55948125632676
2.8220000000000001,319.54692283402619,315.56748148318366
2.8239999999999998,319.54974061915067,315.57547130069338
2.8260000000000001,319.55255275446348,315.58345071779939
2.8279999999999998,319.55535925150997,315.59141974344027
2.8300000000000001,319.55816012181549,315.59937838655048
2.8319999999999999,319.56095537688634,315.6073266560586
2.8340000000000001,319.56374502820898,315.61526456088916
2.8359999999999999,319.56652908725056,315.62319210996117
2.8380000000000001,319.56930756545916,315.63110931218853
2.8399999999999999,319.57208047426298,315.63901617647963
2.8420000000000001,319.57484782507163,315.64691271173791
2.8439999999999999,319.57760962927523,315.65479892686039
2.8460000000000001,319.58036589824513,315.66267483073926
2.8479999999999999,319.58311664333354,315.6705404322604
2.8500000000000001,319.5858618758736,315.67839574030393
2.8519999999999999,319.58860160718012,315.68624076374385
2.8540000000000001,319.59133584854862,315.69407551144832
2.8559999999999999,319.59406461125621,315.70189999227853
2.8580000000000001,319.59678790656147,315.70971421508978
2.8599999999999999,319.59950574570416,315.71751818873088
2.8620000000000001,319.60221813990574,315.72531192204377
2.8639999999999999,319.60492510036943,315.73309542386374
2.8660000000000001,319.60762663827984,315.74086870301932
2.8679999999999999,319.6103227648033,315.74863176833156
2.8700000000000001,319.61301349108851,315.75638462861497
2.8719999999999999,319.61569882826541,315.76412729267662
2.8740000000000001,319.61837878744615,315.77185976931599
2.8759999999999999,319.62105337972508,315.77958206732552
2.8780000000000001,319.62372261617855,315.78729419548984
2.8799999999999999,319.62638650786499,315.79499616258573
2.8820000000000001,319.62904506582515,315.80268797738205
2.8839999999999999,319.63169830108228,315.81036964864035
2.8860000000000001,319.63434622464177,315.81804118511343
2.8879999999999999,319.63698884749175,315.82570259554632
2.8900000000000001,319.63962590494651,315.83335465989882
2.8919999999999999,319.64225764550054,315.84099672231309
2.8940000000000001,319.64488410478106,315.84862872242695
2.8959999999999999,319.64750529341558,315.85625066976615
2.8980000000000001,319.6501212220108,315.86386257385709
2.8999999999999999,319.65273190115317,315.87146444422694
2.9020000000000001,319.65533734140865,315.87905629040358
2.9039999999999999,319.65793755332226,315.88663812191567
2.9060000000000001,319.66053254741928,315.89420994829209
2.9079999999999999,319.66312233420427,315.90177177906253
2.9100000000000001,319.66570692416155,315.90932362375707
2.9119999999999999,319.66828632775537,315.9168654919057
2.9140000000000001,319.6708605554299,315.92439739303927
2.9159999999999999,319.67342961760892,315.93191933668845
2.9180000000000001,319.67599352469637,315.93943133238417
2.9199999999999999,319.67855228707617,315.94693338965772
2.9220000000000002,319.6811059151122,315.95442551803978
2.9239999999999999,319.68365441914852,315.96190772706137
2.9260000000000002,319.68619780950928,315.9693800262533
2.9279999999999999,319.68873609649933,315.97684242514612
2.9300000000000002,319.69126929040294,315.98429493327018
2.9319999999999999,319.69379740148543,315.9917375601554
2.9340000000000002,319.69632043999223,315.99917031533141
2.9359999999999999,319.6988384161491,316.00659320832699
2.9380000000000002,319.70135134016277,316.01400624867085
2.9399999999999999,319.70385922221982,316.02140944589092
2.9420000000000002,319.70636207248822,316.02880280951416
2.944,319.70885990111589,316.03618634906701
2.9460000000000002,319.71135271823181,316.04356007407523
2.948,319.71384053394581,316.05092399406328
2.9500000000000002,319.71632335834852,316.05827811855488
2.952,319.71880120151116,316.06562245707272
2.9540000000000002,319.72127407348626,316.07295701913824
2.956,319.72374198430708,316.0802818142721
2.9580000000000002,319.72620494398814,316.08759685199288
2.96,319.72866296252482,316.09490214181892
2.9620000000000002,319.73111604989401,316.10219769326613
2.964,319.73356421605337,316.10948351584966
2.9660000000000002,319.73600747094224,316.11675961908304
2.968,319.73844582448095,316.12402601247777
2.9700000000000002,319.74087928657138,316.13128270554427
2.972,319.74330786709675,316.13852970779078
2.9740000000000002,319.74573157592181,316.14576702872392
2.976,319.74815042289299,316.15299467784837
2.9780000000000002,319.75056441783823,316.16021266466703
2.98,319.75297357056701,316.16742099868054
2.9820000000000002,319.75537789087036,316.17461968938744
2.984,319.75777738852173,316.18180874628456
2.9860000000000002,319.76017207327567,316.188988178866
2.988,319.76256195486872,316.19615799662381
2.9900000000000002,319.76494704301984,316.20331820904772
2.992,319.7673273474295,316.21046882562479
2.9940000000000002,319.76970287778022,316.21760985583978
2.996,319.77207364373686,316.22474130917482
2.9980000000000002,319.77443965494615,316.2318631951095
3,319.77680092103736,316.23897552312047
3.0020000000000002,319.77915745162153,316.24607830268178
3.004,319.78150925629257,316.25317154326467
3.0060000000000002,319.78385634462632,316.26025525433738
3.008,319.78619872618111,316.26732944536519
3.0100000000000002,319.78853641049795,316.27439412581015
3.012,319.79086940710022,316.2814493051315
3.0140000000000002,319.79319772549377,316.28849499278516
3.016,319.7955213751672,316.29553119822356
3.0180000000000002,319.79784036559209,316.30255793089623
3.02,319.80015470622232,316.30957520024884
3.0220000000000002,319.80246440649478,316.31658301572401
3.024,319.80476947582912,316.32358138676051
3.0260000000000002,319.80706992362798,316.33057032279333
3.028,319.80936575927694,316.33754983325446
3.0300000000000002,319.81165699214472,316.3445199275717
3.032,319.8139436315829,316.35148061516884
3.0340000000000003,319.81622568692626,316.35843190546615
3.036,319.81850316749285,316.36537380787991
3.0380000000000003,319.82077608258379,316.3723063318219
3.04,319.82304444148394,316.37922948670052
3.0420000000000003,319.82530825346072,316.38614328191943
3.044,319.82756752776572,316.39304772687842
3.0460000000000003,319.82982227363368,316.39994283097263
3.048,319.83207250028266,316.40682860359328
3.0500000000000003,319.83431821691465,316.41370505412669
3.052,319.83655943271492,316.42057219195493
3.0540000000000003,319.83879615685294,316.4274300264554
3.056,319.84102839848117,316.43427856700089
3.0580000000000003,319.84325616673641,316.44111782295943
3.0600000000000001,319.84547947073906,316.44794780369443
3.0620000000000003,319.84769831959369,316.45476851856398
3.0640000000000001,319.84991272238847,316.46157997692183
3.0660000000000003,319.85212268819578,316.46838218811632
3.0680000000000001,319.85432822607203,316.47517516149082
3.0700000000000003,319.85652934505765,316.48195890638357
3.0720000000000001,319.8587260541774,316.48873343212773
3.0739999999999998,319.86091836244026,316.49549874805109
3.0760000000000001,319.86310627883927,316.50225486347591
3.0779999999999998,319.8652898123521,316.50900178771946
3.0800000000000001,319.86746891253949,316.51573965578478
3.0819999999999999,319.86964353897042,316.52246858145941
3.0840000000000001,319.87181380207585,316.5291883592717
3.0859999999999999,319.87397971061239,316.53589899885202
3.0880000000000001,319.87614127331943,316.54260050982913
3.0899999999999999,319.87829849891915,316.54929290183003
3.0920000000000001,319.88045139611648,316.55597618447973
3.0939999999999999,319.88259997359938,316.56265036740166
3.0960000000000001,319.88474424003851,316.56931546021656
3.0979999999999999,319.88688420408766,316.57597147254381
3.1000000000000001,319.88901987438356,316.58261841400048
3.1019999999999999,319.89115125954589,316.58925629420128
3.1040000000000001,319.89327836817756,316.59588512275917
3.1059999999999999,319.89540120886443,316.60250490928456
3.1080000000000001,319.89751979017586,316.60911566338575
3.1099999999999999,319.89963412066413,316.61571739466865
3.1120000000000001,319.9017442088649,316.6223101127369
3.1139999999999999,319.90385006329723,316.62889382719146
3.1160000000000001,319.90595169246336,316.63546854763115
3.1179999999999999,319.90804910484906,316.64203428365209
3.1200000000000001,319.91014230892341,316.64859104484782
3.1219999999999999,319.91223131313939,316.6551388408094
3.1240000000000001,319.91431612593288,316.66167768112513
3.1259999999999999,319.91639675572407,316.66820757538056
3.1280000000000001,319.91847321091598,316.6747285331586
3.1299999999999999,319.92054549989598,316.68124056403911
3.1320000000000001,319.92261363103501,316.68774367759949
3.1339999999999999,319.9246776126875,316.69423788341385
3.1360000000000001,319.92673745319183,316.70072319105344
3.1379999999999999,319.92879316087038,316.70719961008672
3.1400000000000001,319.93084474402929,316.71366715007889
3.1419999999999999,319.93289221095864,316.72012582059205
3.1440000000000001,319.93493556993269,316.7265756311852
3.1459999999999999,319.93697482920942,316.73301659141413
3.1480000000000001,319.93900999703106,316.73944871083131
3.1499999999999999,319.94104108162406,316.74587199898616
3.1520000000000001,319.94306809119905,316.7522864654245
3.1539999999999999,319.94509103395052,316.75869211968865
3.1560000000000001,319.94710991805766,316.76508897131794
3.1579999999999999,319.94912475168371,316.7714770298478
3.1600000000000001,319.95113554297632,316.77785630481014
3.1619999999999999,319.95314230006761,316.78422680573351
3.1640000000000001,319.95514503107393,316.7905885421427
3.1659999999999999,319.95714374409653,316.79694152355893
3.1680000000000001,319.95913844722082,316.80328575949915
3.1699999999999999,319.96112914851687,316.8096212594773
3.1720000000000002,319.96311585603939,316.81594803300288
3.1739999999999999,319.96509857782786,316.82226608958206
3.1760000000000002,319.9670773219064,316.82857543871637
3.1779999999999999,319.96905209628363,316.83487608990401
3.1800000000000002,319.97102290895339,316.84116805263869
3.1819999999999999,319.97298976789426,316.84745133641053
3.1840000000000002,319.97495268106951,316.85372595070493
3.1859999999999999,319.97691165642766,316.85999190500343
3.1880000000000002,319.97886670190189,316.86624920878347
3.1899999999999999,319.9808178254105,316.87249787151802
3.1920000000000002,319.98276503485727,316.87873790267577
3.194,319.9847083381303,316.88496931172091
3.1960000000000002,319.9866477431035,316.89119210811344
3.198,319.98858325763575,316.89740630130882
3.2000000000000002,319.99051488957133,316.90361190075794
3.202,319.99244264673956,316.90980891590709
3.2040000000000002,319.9943665369554,316.91599735619798
3.206,319.99628656801895,316.92217723106762
3.2080000000000002,319.99820274771599,316.92834854994862
3.21,320.00011508381749,316.93451132226824
3.2120000000000002,320.00202358408001,316.94066555744939
3.214,320.00392825624601,316.94681126490991
3.2160000000000002,320.0058291080432,316.95294845406278
3.218,320.00772614718494,316.9590771343162
3.2200000000000002,320.00961938137067,316.96519731507288
3.222,320.01150881828505,316.97130900573109
3.2240000000000002,320.01339446559905,316.97741221568356
3.226,320.01527633096924,316.98350695431793
3.2280000000000002,320.01715442203795,316.9895932310169
3.23,320.01902874643355,316.9956710551574
3.2320000000000002,320.02089931177056,317.00174043611167
3.234,320.02276612564918,317.00780138324632
3.2360000000000002,320.0246291956559,317.01385390592225
3.238,320.02648852936346,317.01989801349555
3.2400000000000002,320.02834413433021,317.02593371531623
3.242,320.03019601810155,317.03196102072928
3.2440000000000002,320.0320441882082,317.03797993907352
3.246,320.03388865216795,317.04399047968252
3.2480000000000002,320.03572941748428,317.04999265188422
3.25,320.03756649164768,317.0559864650005
3.2520000000000002,320.03939988213438,317.06197192834759
3.254,320.04122959640762,317.06794905123581
3.2560000000000002,320.04305564191708,317.07391784297005
3.258,320.04487802609884,317.07987831284873
3.2600000000000002,320.04669675637558,317.08583047016418
3.262,320.04851184015672,317.09177432420336
3.2640000000000002,320.05032328483827,317.09770988424663
3.266,320.05213109780323,317.10363715956828
3.2680000000000002,320.05393528642111,317.10955615943652
3.27,320.05573585804865,317.11546689311331
3.2720000000000002,320.05753274823911,317.1213694542858
3.274,320.05932601602268,317.12726379139968
3.2760000000000002,320.06111568486727,317.13314989470285
3.278,320.06290176199172,317.13902777353246
3.2800000000000002,320.06468425460088,317.14489743722027
3.282,320.06646316988525,317.15075889509308
3.2840000000000003,320.06823851502185,317.15661215647191
3.286,320.07001029717412,317.16245723067237
3.2880000000000003,320.07177852349093,317.16829412700497
3.29,320.07354320110818,317.17412285477434
3.2920000000000003,320.07530433714754,317.17994342327995
3.294,320.07706193871746,317.18575584181508
3.2960000000000003,320.07881601291217,317.19156011966817
3.298,320.08056656681288,317.19735626612129
3.3000000000000003,320.08231360748675,317.20314429045123
3.302,320.0840571419879,317.20892420192888
3.3040000000000003,320.08579717735665,317.21469600981936
3.306,320.08753372061994,317.22045972338179
3.3080000000000003,320.08926677879145,317.22621535186988
3.3100000000000001,320.09099635887134,317.23196290453063
3.3120000000000003,320.0927224678465,317.23770239060593
3.3140000000000001,320.09444511269049,317.24343381933102
3.3160000000000003,320.09616430036408,317.24915719993521
3.3180000000000001,320.09788003781404,317.25487254164221
3.3200000000000003,320.09959233197469,317.26057985366896
3.3220000000000001,320.10130118976696,317.26627914522635
3.3240000000000003,320.10300661809845,317.27197042551938
3.3260000000000001,320.10470862386438,317.27765370374635
3.3280000000000003,320.10640721394634,317.28332898909963
3.3300000000000001,320.10810239521305,317.28899629076489
3.3319999999999999,320.10979417452086,317.29465561792176
3.3340000000000001,320.11148255871257,317.30030697974303
3.3359999999999999,320.11316755461837,317.30595038539542
3.3380000000000001,320.11484916905607,317.3115858440388
3.3399999999999999,320.11652740882988,317.31721336482673
3.3420000000000001,320.11820228073219,317.32283295690581
3.3439999999999999,320.11987379154203,317.32844462941648
3.3460000000000001,320.12154194802622,317.33404839149205
3.3479999999999999,320.12320675693871,317.33964425225929
3.3500000000000001,320.12486822502103,317.34523222083834
3.3519999999999999,320.12652635900218,317.35081230634188
3.3540000000000001,320.12818116559868,317.35638451787668
3.3559999999999999,320.12983265151462,317.36194886454177
3.3580000000000001,320.13148082344168,317.36750535542973
3.3599999999999999,320.13312568805901,317.37305399962588
3.3620000000000001,320.13476725203378,317.37859480620858
3.3639999999999999,320.13640552202065,317.3841277842493
3.3660000000000001,320.13804050466217,317.38965294281189
3.3679999999999999,320.1396722065885,317.39517029095379
3.3700000000000001,320.1413006344178,317.40067983772451
3.3719999999999999,320.14292579475614,317.40618159216655
3.3740000000000001,320.1445476941974,317.41167556331533
3.3759999999999999,320.14616633932349,317.41716176019884
3.3780000000000001,320.14778173670419,317.42264019183744
3.3799999999999999,320.14939389289748,317.4281108672443
3.3820000000000001,320.15100281444944,317.43357379542522
3.3839999999999999,320.15260850789412,317.43902898537817
3.3860000000000001,320.15421097975388,317.44447644609386
3.3879999999999999,320.15581023653914,317.44991618655524
3.3900000000000001,320.15740628474862,317.45534821573767
3.3919999999999999,320.1589991308694,317.46077254260894
3.3940000000000001,320.16058878137676,317.46618917612903
3.3959999999999999,320.16217524273441,317.47159812525007
3.3980000000000001,320.16375852139419,317.47699939891646
3.3999999999999999,320.16533862379697,317.48239300606491
3.4020000000000001,320.16691555637175,317.48777895562392
3.4039999999999999,320.16848932553586,317.49315725651445
3.4060000000000001,320.17005993769544,317.49852791764891
3.4079999999999999,320.17162739924515,317.50389094793235
3.4100000000000001,320.17319171656834,317.50924635626126
3.4119999999999999,320.17475289603703,317.51459415152436
3.4140000000000001,320.17631094401207,317.51993434260197
3.4159999999999999,320.17786586684264,317.52526693836643
3.4180000000000001,320.17941767086728,317.53059194768161
3.4199999999999999,320.18096636241285,317.53590937940339
3.4220000000000002,320.18251194779549,317.54121924237904
3.4239999999999999,320.18405443332006,317.54652154544772
3.4260000000000002,320.18559382528065,317.55181629744004
3.4279999999999999,320.18713012995971,317.55710350717806
3.4300000000000002,320.18866335362952,317.56238318347579
3.4319999999999999,320.19019350255076,317.56765533513806
3.4340000000000002,320.19172058297363,317.57291997096178
3.4359999999999999,320.19324460113745,317.57817709973472
3.4380000000000002,320.19476556327078,317.58342673023623
3.4399999999999999,320.19628347559097,317.58866887123713
3.4420000000000002,320.19779834430528,317.59390353149905
3.444,320.19931017560981,317.59913071977519
3.4460000000000002,320.20081897569031,317.60435044480988
3.448,320.20232475072169,317.60956271533831
3.4500000000000002,320.20382750686849,317.61476754008709
3.452,320.20532725028477,317.61996492777382
3.4540000000000002,320.20682398711369,317.62515488710665
3.456,320.20831772348862,317.63033742678545
3.4580000000000002,320.20980846553181,317.63551255550038
3.46,320.21129621935597,317.64068028193282
3.4620000000000002,320.21278096562054,317.64584065903085
3.464,320.21426266104231,317.65099378138433
3.4660000000000002,320.21574138217119,317.65613953501133
3.468,320.21721713498363,317.6612779287214
3.4700000000000002,320.21868992544438,317.66640897131651
3.472,320.22015975950717,317.67153267159165
3.4740000000000002,320.22162664311463,317.67664903833378
3.476,320.22309058219793,317.68175808032282
3.4780000000000002,320.22455158267724,317.68685980633114
3.48,320.22600965046155,317.69195422512337
3.4820000000000002,320.22746479144877,317.69704134545663
3.484,320.22891701152594,317.70212117608031
3.4860000000000002,320.23036631656873,317.70719372573666
3.488,320.23181271244209,317.71225900315943
3.4900000000000002,320.23325620499992,317.71731701707546
3.492,320.23469680008543,317.72236777620344
3.4940000000000002,320.23613450353048,317.72741128925423
3.496,320.23756932115646,317.73244756493091
3.4980000000000002,320.23900125877384,317.73747661192897
3.5,320.24043032218225,317.74249843893563
3.5020000000000002,320.24185651717085,317.74751305463087
3.504,320.24327984951759,317.75252046768583
3.5060000000000002,320.24470032499022,317.75752068676428
3.508,320.24611794934555,317.76251372052189
3.5100000000000002,320.24753272832999,317.76749957760615
3.512,320.2489446676791,317.77247826665672
3.5140000000000002,320.25035377311832,317.77744979630484
3.516,320.25176005036218,317.78241417517398
3.5180000000000002,320.25316350511474,317.78737141187906
3.52,320.25456414307013,317.79232151502703
3.5220000000000002,320.25596196991131,317.79726449321669
3.524,320.25735699131167,317.80220035503822
3.5260000000000002,320.25874921293359,317.80712910907386
3.528,320.26013864042949,317.81205076389745
3.5300000000000002,320.26152527944163,317.81696532807433
3.532,320.26290913560149,317.82187281016161
3.5340000000000003,320.26429021453112,317.82677321870773
3.536,320.26566852184175,317.83166656225279
3.5380000000000003,320.26704406313485,317.83655284932865
3.54,320.26841684400154,317.8414320884583
3.5420000000000003,320.26978687002315,317.8463042881562
3.544,320.27115414677081,317.85116945692852
3.5460000000000003,320.27251867980561,317.85602760327254
3.548,320.27388047467883,317.86087873567675
3.5500000000000003,320.27523953693174,317.86572286262123
3.552,320.27659587209581,317.87055999257745
3.5540000000000003,320.27794948569237,317.87539013400772
3.556,320.27930038323314,317.88021329536588
3.5580000000000003,320.28064857022008,317.88502948509671
3.5600000000000001,320.28199405214542,317.88983871163629
3.5620000000000003,320.28333683449142,317.89464098341193
3.5640000000000001,320.28467692273091,317.89943630884176
3.5660000000000003,320.28601432232699,317.90422469633518
3.5680000000000001,320.287349038733,317.90900615429257
3.5700000000000003,320.28868107739282,317.91378069110488
3.5720000000000001,320.29001044374093,317.91854831515474
3.5740000000000003,320.29133714320199,317.92330903481525
3.5760000000000001,320.29266118119119,317.92806285845046
3.5780000000000003,320.29398256311464,317.93280979441516
3.5800000000000001,320.29530129436864,317.93754985105522
3.5820000000000003,320.29661738034019,317.94228303670724
3.5840000000000001,320.29793082640725,317.94700935969843
3.5859999999999999,320.29924163793788,317.95172882834669
3.5880000000000001,320.30054982029139,317.95644145096105
3.5899999999999999,320.30185537881755,317.9611472358406
3.5920000000000001,320.30315831885713,317.96584619127532
3.5939999999999999,320.30445864574159,317.97053832554593
3.5960000000000001,320.30575636479318,317.9752236469235
3.5979999999999999,320.30705148132506,317.97990216366986
3.6000000000000001,320.30834400064145,317.98457388403693
3.6019999999999999,320.3096339280375,317.98923881626757
3.6040000000000001,320.31092126879929,317.99389696859475
3.6059999999999999,320.31220602820383,317.9985483492419
3.6080000000000001,320.31348821151937,318.00319296642294
3.6099999999999999,320.31476782400512,318.00783082834192
3.6120000000000001,320.31604487091147,318.01246194319344
3.6139999999999999,320.31731935748013,318.01708631916222
3.6160000000000001,320.31859128894376,318.02170396442312
3.6179999999999999,320.31986067052634,318.02631488714133
3.6200000000000001,320.32112750744295,318.0309190954722
3.6219999999999999,320.32239180490041,318.03551659756147
3.6240000000000001,320.32365356809646,318.04010740154428
3.6259999999999999,320.32491280222047,318.04469151554662
3.6280000000000001,320.32616951245279,318.04926894768397
3.6299999999999999,320.32742370396579,318.05383970606226
3.6320000000000001,320.32867538192289,318.05840379877696
3.6339999999999999,320.32992455147917,318.06296123391382
3.6360000000000001,320.3311712177811,318.0675120195483
3.6379999999999999,320.33241538596707,318.07205616374586
3.6400000000000001,320.33365706116666,318.07659367456176
3.6419999999999999,320.33489624850125,318.08112456004096
3.6440000000000001,320.33613295308396,318.08564882821844
3.6459999999999999,320.33736718001967,318.09016648711878
3.6480000000000001,320.33859893440467,318.09467754475611
3.6499999999999999,320.33982822132748,318.09918200913472
3.6520000000000001,320.34105504586802,318.10367988824794
3.6539999999999999,320.34227933010948,318.1081713677944
3.6560000000000001,320.34350112371999,318.11265636022961
3.6579999999999999,320.34472046492505,318.11713480248517
3.6600000000000001,320.34593735865889,318.12160670275557
3.6619999999999999,320.34715180984665,318.12607206922797
3.6640000000000001,320.34836382340376,318.13053091008169
3.6659999999999999,320.34957340423671,318.13498323348813
3.6680000000000001,320.35078055724244,318.13942904761166
3.6699999999999999,320.35198528730876,318.14386836060811
3.6720000000000002,320.35318759931425,318.14830118062628
3.6739999999999999,320.35438749812835,318.15272751580653
3.6760000000000002,320.35558498861121,318.1571473742822
3.6779999999999999,320.35678007561381,318.16156076417843
3.6800000000000002,320.35797276397818,318.1659676936124
3.6819999999999999,320.35916305853721,318.17036817069391
3.6840000000000002,320.36035096411462,318.17476220352438
3.6859999999999999,320.36153648552516,318.17914980019805
3.6880000000000002,320.36271962757451,318.18353096880043
3.6899999999999999,320.36390039505966,318.18790571740999
3.6920000000000002,320.36507879276837,318.19227405409663
3.694,320.36625482547925,318.19663598692267
3.6960000000000002,320.36742849796258,318.2009915239426
3.698,320.36859981497952,318.2053406732025
3.7000000000000002,320.36976878128206,318.2096834427407
3.702,320.37093540161391,318.21401984058764
3.7040000000000002,320.3720996807096,318.21834987476569
3.706,320.37326162329509,318.22267355328904
3.7080000000000002,320.37442123408755,318.2269908841638
3.71,320.37557851779536,318.23130187538834
3.7120000000000002,320.37673347911846,318.23560653495258
3.714,320.3778861227479,318.23990487083859
3.7160000000000002,320.37903645336615,318.24419689101995
3.718,320.38018447564696,318.24848260346266
3.7200000000000002,320.38133019425612,318.252762016124
3.722,320.38247361384975,318.25703513695339
3.7240000000000002,320.38361473907656,318.26130197389193
3.726,320.38475357457617,318.26556253487269
3.7280000000000002,320.38589012497999,318.26981682782014
3.73,320.38702439491078,318.27406486065115
3.7320000000000002,320.38815638898285,318.27830664127322
3.734,320.38928611180251,318.28254217758683
3.7360000000000002,320.39041356796758,318.28677147748323
3.738,320.39153876206706,318.29099454884584
3.7400000000000002,320.39266169868228,318.29521139954954
3.742,320.39378238238606,318.29942203746083
3.7440000000000002,320.39490081774284,318.30362647043802
3.746,320.39601700930905,318.30782470633073
3.7480000000000002,320.39713096163274,318.31201675298047
3.75,320.39824267925411,318.31620261822025
3.7520000000000002,320.39935216670483,318.32038230987433
3.754,320.40045942850844,318.32455583575916
3.7560000000000002,320.40156446918104,318.32872320368182
3.758,320.40266729322985,318.33288442144175
3.7600000000000002,320.40376790515472,318.33703949682939
3.762,320.40486630944685,318.34118843762661
3.7640000000000002,320.40596251059003,318.34533125160704
3.766,320.4070565130599,318.34946794653536
3.7680000000000002,320.40814832132423,318.35359853016809
3.77,320.4092379398428,318.35772301025276
3.7720000000000002,320.41032537306739,318.36184139452854
3.774,320.41141062544204,318.36595369072586
3.7760000000000002,320.41249370140355,318.37005990656644
3.778,320.41357460537989,318.37416004976325
3.7800000000000002,320.41465334179213,318.37825412802079
3.782,320.41572991505319,318.38234214903474
3.7840000000000003,320.41680432956827,318.38642412049199
3.786,320.41787658973522,318.39050005007084
3.7880000000000003,320.41894669994372,318.39456994544042
3.79,320.42001466457651,318.39863381426176
3.7920000000000003,320.42108048800816,318.40269166418653
3.794,320.42214417460576,318.40674350285775
3.7960000000000003,320.42320572872916,318.41078933790959
3.798,320.42426515473051,318.41482917696737
3.8000000000000003,320.42532245695418,318.41886302764749
3.802,320.42637763973761,318.42289089755764
