"time","elastoGap1.v_rel","elastoGap2.s_rel","springDamper1.v_rel","springDamper2.s_rel"
1.5350000000000001,1.4978632656073823,3.1784515380621943,-0.17360256834740209,1.7903310693684122
1.54,1.5202792546495949,3.1709059561230104,-0.19178355643405545,1.7912446844336209
1.5449999999999999,1.5421491248633137,3.1632496584919712,-0.20959873329549619,1.7922482918066214
1.55,1.5634715065570635,3.1554853795159268,-0.22704469404928526,1.7933400532563375
1.5549999999999999,1.5842451453801774,3.1476158618809769,-0.24411816791034038,1.7945181107746386
1.5600000000000001,1.6044689930198153,3.1396438503233379,-0.26081630803886696,1.7957805978790231
1.5649999999999999,1.6241421234381066,3.1315720959201667,-0.27713642494667806,1.7971256316398152
1.5700000000000001,1.6432637563117307,3.1234033538791883,-0.29307606182681262,1.7985513165518023
1.575,1.6618332565114495,3.1151403827813633,-0.30863299346233647,1.8000557457586037
1.5800000000000001,1.6798501071702268,3.1067859463344631,-0.32380514472403954,1.8016369966329024
1.585,1.6973139376596234,3.0983428099065651,-0.33859067623961331,1.8032931380906148
1.5900000000000001,1.7142245475377638,3.0898137374425185,-0.35298805779802817,1.8050222370441908
1.595,1.7305818617586144,3.0812014949153541,-0.36699593247494572,1.8068223501663918
1.6000000000000001,1.7463859452517136,3.0725088481333787,-0.38061316151495311,1.808691528341585
1.605,1.7616370022144712,3.0637385620006476,-0.39383882267032227,1.8106278178500992
1.6100000000000001,1.7763353343510879,3.0548934051620811,-0.40667209097261858,1.8126292485446736
1.615,1.7904814214502256,3.0459761386023585,-0.41911246985349127,1.8146938607903824
1.6200000000000001,1.8040758743789731,3.0369895209789712,-0.43115965689597024,1.816819691979195
1.625,1.8171194323193651,3.0279363081523392,-0.44281353628596598,1.8190047770629525
1.6300000000000001,1.8296129677119952,3.0188192517050307,-0.45407419333504134,1.8212471515283681
1.635,1.8415574811604944,3.009641098947657,-0.46494190116209039,1.8235448507397771
1.6400000000000001,1.8529540658010899,3.0004045981607943,-0.47541702651314854,1.8258958963370127
1.645,1.8638039996072064,2.991112481899,-0.48550027437580823,1.8282983368696692
1.6500000000000001,1.874108666945689,2.9817674795742342,-0.49519248042174929,1.8307502160448204
1.655,1.8838695788752493,2.9723723131072743,-0.50449466493613182,1.8332495828352144
1.6600000000000001,1.8930883721058986,2.9629296962382727,-0.51340803023750403,1.8357944925410725
1.665,1.9017667934848941,2.953442337007754,-0.52193392332787591,1.8383830000026595
1.6699999999999999,1.9099067014988629,2.9439129365101921,-0.53007383942096731,1.8410131620410271
1.675,1.9175101083885244,2.9343441787513416,-0.53782952303462062,1.8436830619236968
1.6799999999999999,1.9245791313344951,2.9247387404236802,-0.54520285064351637,1.8463907845179697
1.6850000000000001,1.9311160059589085,2.9150992870314787,-0.55219586303396773,1.8491344252392097
1.6899999999999999,1.937123085139755,2.9054284722331452,-0.5588107623752685,1.8519120910339608
1.6950000000000001,1.9426028135113858,2.8957289439069944,-0.56504985779350791,1.8547218848753244
1.7,1.9475577659090353,2.8860033325347816,-0.57091564638100922,1.8575619336201472
1.7050000000000001,1.9519906381857319,2.8762542527555395,-0.57641079332885881,1.8604303835689018
1.71,1.9559042294229616,2.8664843072992934,-0.58153809383109156,1.8633253901894968
1.7150000000000001,1.9593014482022431,2.8566960842672708,-0.58630048595072992,1.8662451241572964
1.72,1.9621853112900283,2.8468921565100405,-0.59070104741697793,1.8691877722504593
1.7250000000000001,1.9645589216068806,2.837075087817543,-0.59474295382328468,1.8721515217335736
1.73,1.9664255132760002,2.8272474170515962,-0.59842956181282003,1.8751345982076453
1.7350000000000001,1.967788414697736,2.8174116705646823,-0.6017643406026546,1.8781352356571375
1.74,1.9686510633685943,2.8075703747767009,-0.60475091327530917,1.88115165598935
1.7450000000000001,1.9690169606267933,2.79772601195975,-0.60739292852281912,1.8841821420566398
1.75,1.9690328215114787,2.7878808174041914,-0.60969409028604094,1.8872250008362008
1.7550000000000001,1.9690273520469799,2.7780356736665821,-0.61165843235513062,1.8902785221368275
1.76,1.9690282476251382,2.7681905371405264,-0.61328999971183107,1.8933410316131198
1.7650000000000001,1.9690291367899662,2.7583453950568524,-0.61459293713133611,1.8964108766614682
1.77,1.9690292835712357,2.7485002490941182,-0.61557148667233141,1.8994864240588551
1.7750000000000001,1.9690292038056643,2.7386551022775167,-0.61623000562017505,1.9025660659143371
1.78,1.9690290583945613,2.7288099556453047,-0.61657294427865117,1.9056482162678652
1.7850000000000001,1.9690289545200537,2.7189648098636892,-0.6166048098197624,1.9087313039028337
1.79,1.9690288512851584,2.7091196647394451,-0.61633031985471309,1.9118138149051851
1.7949999999999999,1.9690287137973281,2.6992745201093475,-0.61575417809725574,1.914894231491999
1.8,1.9690285393732796,2.6894293759951879,-0.61488105352044964,1.9179710266965722
1.8049999999999999,1.969028427353587,2.6795842326817843,-0.61371592779503115,1.9210427717588545
1.8100000000000001,1.9690283620852242,2.6697390901198177,-0.61226347944648984,1.9241079420742122
1.8149999999999999,1.969028334081232,2.6598939481318595,-0.61052873685232389,1.9271651262801011
1.8200000000000001,1.9690283080419282,2.6500488063319732,-0.60851696533073507,1.9302129903316407
1.825,1.9690283002829059,2.640203664751156,-0.60623295641188168,1.9332500455790913
1.8300000000000001,1.9690282990634465,2.6303585233080984,-0.60368223399998822,1.9362750741637462
1.835,1.9690283009034997,2.6205133818930957,-0.60086985108077418,1.9392866780946785
1.8400000000000001,1.9690283035473823,2.6106682404497534,-0.59780103955880037,1.9422835388023674
1.845,1.9690283088069724,2.6008230990376955,-0.59448136154833042,1.9452644888471518
1.8500000000000001,1.9690283118609455,2.5909779575560994,-0.59091596497560428,1.9482281673699868
1.855,1.9690283148837484,2.5811328160540254,-0.5871104368875788,1.9511734518023631
1.8600000000000001,1.9690283174851724,2.5712876745287474,-0.58307020297416856,1.9540991266092516
1.865,1.9690283183809374,2.5614425329590689,-0.57880065040008466,1.9570039589692665
1.8700000000000001,1.9690283188641127,2.5515973913732437,-0.57430743805747708,1.959886902969328
1.875,1.9690283189251296,2.5417522497751204,-0.56959606264980078,1.962746797026262
1.8800000000000001,1.9690283186183448,2.5319071081689284,-0.56467211933912054,1.9655825743527593
1.885,1.9690283180335895,2.5220619665592809,-0.55954123913891307,1.9683932022667139
1.8900000000000001,1.9690283177565677,2.5122168249601882,-0.55420907752388959,1.9711776589646266
1.895,1.9690283171339096,2.5023716833578202,-0.54868121137432191,1.9739349493216869
1.8962044943609508,1.969028316974869,2.4999999998497513,-0.54732093977076202,1.9745950097828631
1.8962044943609508,1.969028316974869,2.4999999998497513,-0.54732093977076202,1.9745950097828631
1.9000000000000001,1.969028316974869,2.4925265417692257,-0.54296351091960737,1.9766641199173651
1.905,1.969028316974869,2.4826814001843518,-0.53706229552279627,1.9793641214018001
1.9100000000000001,1.969028316974869,2.472836258599477,-0.53098254631710062,1.9820341538042232
1.915,1.969028316974869,2.4629911170146026,-0.52472973882787954,1.9846733708186433
1.9199999999999999,1.969028316974869,2.4531459754297287,-0.51830940097051759,1.9872809486439711
1.925,1.969028316974869,2.4433008338448539,-0.51172694227338389,1.9898561007706532
1.9299999999999999,1.969028316974869,2.4334556922599799,-0.50498840366733588,1.9923979662786093
1.9350000000000001,1.969028316974869,2.4236105506751051,-0.49809952381395878,1.9949057767964347
1.9399999999999999,1.969028316974869,2.4137654090902312,-0.4910659847057855,1.9973788020896519
1.9450000000000001,1.969028316974869,2.4039202675053564,-0.48389336838489722,1.9998163794421595
1.95,1.969028316974869,2.3940751259204824,-0.47658735786734646,2.0022177854832557
1.9550000000000001,1.969028316974869,2.3842299843356076,-0.46915358675683583,2.0045823746286073
1.96,1.969028316974869,2.3743848427507332,-0.46159769527637817,2.0069094831227687
1.9650000000000001,1.969028316974869,2.3645397011658589,-0.45392532612241643,2.0091984252018551
1.97,1.969028316974869,2.3546945595809845,-0.44614181252350904,2.0114488325978046
1.9750000000000001,1.969028316974869,2.3448494179961101,-0.4382528206627645,2.0136600061372376
1.98,1.969028316974869,2.3350042764112358,-0.43026382682979508,2.0158314356282157
1.9850000000000001,1.969028316974869,2.3251591348263614,-0.42218016459094321,2.0179627531297397
1.99,1.969028316974869,2.315313993241487,-0.41400739870702963,2.0200533602714517
1.9950000000000001,1.969028316974869,2.3054688516566131,-0.40575079864936353,2.0221029198483835
2,1.969028316974869,2.2956237100717387,-0.39741572780165291,2.0241110154205635
2.0049999999999999,1.969028316974869,2.2857785684868648,-0.38900761233233444,2.0260771746784991
2.0100000000000002,1.969028316974869,2.2759334269019895,-0.38053147531110626,2.0280012129399463
2.0150000000000001,1.969028316974869,2.2660882853171156,-0.37199273340991518,2.029882671312087
2.02,1.969028316974869,2.2562431437322412,-0.36339658347537995,2.0317212340329576
2.0249999999999999,1.969028316974869,2.2463980021473673,-0.35474803558755591,2.0335166969752922
2.0300000000000002,1.969028316974869,2.236552860562492,-0.34605226556248692,2.0352687569475907
2.0350000000000001,1.969028316974869,2.2267077189776177,-0.33731424050413322,2.0369772094070426
2.04,1.969028316974869,2.2168625773927437,-0.32853890365903488,2.0386418678358149
2.0449999999999999,1.969028316974869,2.2070174358078694,-0.31973117108356552,2.0402625648853925
2.0499999999999998,1.969028316974869,2.197172294222995,-0.31089588903740334,2.0418391629002004
2.0550000000000002,1.969028316974869,2.1873271526381202,-0.30203787649104807,2.0433714969674561
2.0600000000000001,1.969028316974869,2.1774820110532458,-0.29316186671792799,2.0448594886335107
2.0649999999999999,1.969028316974869,2.1676368694683719,-0.28427254959541109,2.0463030635465471
2.0699999999999998,1.969028316974869,2.1577917278834975,-0.27537451972003657,2.0477021665599491
2.0750000000000002,1.969028316974869,2.1479465862986227,-0.26647228362935244,2.0490567626672371
2.0800000000000001,1.969028316974869,2.1381014447137487,-0.25757035814672563,2.0503668497336913
2.085,1.969028316974869,2.1282563031288744,-0.24867317171775016,2.051632445723456
2.0899999999999999,1.969028316974869,2.118411161544,-0.23978502665409115,2.05285357224846
2.0950000000000002,1.969028316974869,2.1085660199591252,-0.2309102099217937,2.0540302883618065
2.1000000000000001,1.969028316974869,2.0987208783742513,-0.22205294756047281,2.055162676654406
2.105,1.969028316974869,2.0888757367893769,-0.21321738196324999,2.0562508368727856
2.1099999999999999,1.969028316974869,2.0790305952045025,-0.20440752351050506,2.0572948744452852
2.1150000000000002,1.969028316974869,2.0691854536196277,-0.19562739577977625,2.0582949365055527
2.1200000000000001,1.969028316974869,2.0593403120347533,-0.18688092491453681,2.0592511844472865
2.125,1.969028316974869,2.0494951704498789,-0.17817193779580151,2.0601637920855911
2.1299999999999999,1.969028316974869,2.039650028865005,-0.16950417777733795,2.0610329502857736
2.1350000000000002,1.969028316974869,2.0298048872801298,-0.16088135615470103,2.0618588821038877
2.1400000000000001,1.969028316974869,2.0199597456952558,-0.15230709410329799,2.0626418257067676
2.145,1.969028316974869,2.0101146041103815,-0.14378490235090058,2.0633820237935625
2.1499999999999999,1.969028316974869,2.0002694625255071,-0.13531824051609664,2.064079748331539
2.1550000000000002,1.969028316974869,1.9904243209406323,-0.12691048779692107,2.0647352883373582
2.1600000000000001,1.969028316974869,1.9805791793557579,-0.11856493961119094,2.0653489475567053
2.165,1.969028316974869,1.9707340377708835,-0.11028480911764944,2.0659210409889268
2.1699999999999999,1.969028316974869,1.9608888961860096,-0.10207322921274364,2.0664519054307759
2.1750000000000003,1.969028316974869,1.9510437546011345,-0.093933249628834189,2.0669418908036636
2.1800000000000002,1.969028316974869,1.9411986130162602,-0.085867850357411526,2.0673913631350809
2.1850000000000001,1.969028316974869,1.9313534714313858,-0.077879933912426258,2.0678007034352106
2.1899999999999999,1.969028316974869,1.9215083298465119,-0.06997230730451881,2.0681703055642373
2.1949999999999998,1.969028316974869,1.9116631882616377,-0.062147702254800478,2.0685005778507555
2.2000000000000002,1.969028316974869,1.9018180466767627,-0.054408768822807534,2.0687919421022491
2.2050000000000001,1.969028316974869,1.8919729050918888,-0.046758075108617854,2.0690448332114109
2.21,1.969028316974869,1.8821277635070144,-0.039198106954960829,2.069259698762465
2.2149999999999999,1.969028316974869,1.87228262192214,-0.03173126105808198,2.0694369975625224
2.2200000000000002,1.969028316974869,1.862437480337265,-0.024359833233057959,2.0695771973826789
2.2250000000000001,1.969028316974869,1.8525923387523908,-0.017086066633123093,2.0696807824769934
2.23,1.969028316974869,1.8427471971675164,-0.0099121063395095389,2.0697482458314616
2.2349999999999999,1.969028316974869,1.8329020555826425,-0.0028400120554393032,2.0697800908891804
2.2400000000000002,1.969028316974869,1.8230569139977675,0.004128242322447356,2.0697768311353526
2.2450000000000001,1.969028316974869,1.8132117724128931,0.010990757190806388,2.0697389902044869
2.25,1.969028316974869,1.803366630828019,0.017745573306224772,2.0696671073406976
2.2549999999999999,1.969028316974869,1.7935214892431446,0.024391024647346101,2.0695617215717141
2.2600000000000002,1.969028316974869,1.78367634765827,0.030925444909488405,2.0694233841468557
2.2650000000000001,1.969028316974869,1.7738312060733956,0.0373472488531022,2.0692526545836198
2.27,1.969028316974869,1.7639860644885217,0.043654932226068748,2.0690501002748345
2.2749999999999999,1.969028316974869,1.7541409229036473,0.049847071685992499,2.0688162960957985
2.2800000000000002,1.969028316974869,1.7442957813187721,0.055922261689864611,2.0685518212283638
2.2850000000000001,1.969028316974869,1.7344506397338977,0.061879253950056883,2.0682572649288842
2.29,1.969028316974869,1.7246054981490238,0.067716856190846081,2.0679332216686084
2.2949999999999999,1.969028316974869,1.7147603565641498,0.073433950623871133,2.0675802915600041
2.3000000000000003,1.969028316974869,1.7049152149792748,0.079029497329180229,2.0671990801166116
2.3050000000000002,1.969028316974869,1.6950700733944006,0.08450253400311826,2.0667901978524963
2.3100000000000001,1.969028316974869,1.6852249318095263,0.08985213747448545,2.0663542593586346
2.3149999999999999,1.969028316974869,1.6753797902246519,0.095077495548274715,2.0658918838887184
2.3199999999999998,1.969028316974869,1.665534648639778,0.10017787485976361,2.0654036945222516
2.3250000000000002,1.969028316974869,1.6556895070549029,0.10515260807040079,2.0648903175922757
2.3300000000000001,1.969028316974869,1.6458443654700288,0.11000110220317935,2.0643523824022978
2.335,1.969028316974869,1.6359992238851546,0.11472283826035908,2.0637905208239573
2.3399999999999999,1.969028316974869,1.6261540823002805,0.11931733317898238,2.0632053703723061
2.3450000000000002,1.969028316974869,1.6163089407154054,0.12378419089371744,2.062597569053183
2.3500000000000001,1.969028316974869,1.6064637991305313,0.12812311593171882,2.0619677536702734
2.355,1.969028316974869,1.5966186575456571,0.13233386427167571,2.0613165639250015
2.3599999999999999,1.969028316974869,1.586773515960783,0.13641626126144091,2.0606446403244392
2.3650000000000002,1.969028316974869,1.5769283743759079,0.1403702010549491,2.0599526237956622
2.3700000000000001,1.969028316974869,1.5670832327910338,0.14419561699614827,2.0592411591726734
2.375,1.969028316974869,1.5572380912061596,0.14789249422605499,2.0585108930552782
2.3799999999999999,1.969028316974869,1.5473929496212855,0.15146094163944077,2.0577624637570495
2.3850000000000002,1.969028316974869,1.5375478080364104,0.1549011041071692,2.0569965125447989
2.3900000000000001,1.969028316974869,1.5277026664515363,0.15821318947183333,2.0562136795795425
2.395,1.969028316974869,1.5178575248666621,0.16139746778013661,2.0554146035581282
2.3999999999999999,1.969028316974869,1.508012383281788,0.16445425735785146,2.0545999236279582
2.4040692067326486,1.969028316974869,1.4999999999975779,0.16684813391320608,2.053925832134782
2.4040692067326486,1.969028316974869,1.4999999999975779,0.16684813391320608,2.053925832134782
2.4050000000000002,1.9690112576506269,1.4981672484848361,0.16738391055118476,2.0537702815154408
2.4100000000000001,1.9683357948740872,1.4883237341610354,0.17018694502088619,2.052926335540878
2.415,1.9666763082145309,1.478486354919939,0.17286383239689151,2.0520687280016614
2.4199999999999999,1.9640336151117677,1.4686596463208301,0.17541508579161033,2.0511980392002065
2.4250000000000003,1.9604090073222351,1.4588483368824767,0.17784128888439502,2.0503148721738222
2.4300000000000002,1.9558042519122356,1.4490574277870802,0.18014310282721227,2.0494198629876421
2.4350000000000001,1.9502216411613806,1.4392919229165313,0.18232124590162624,2.0485136458017617
2.4399999999999999,1.9436639277403225,1.429556777126479,0.18437648091791164,2.0475968465409871
2.4449999999999998,1.9361344020328393,1.419856868970605,0.18630962020592537,2.0466700791121335
2.4500000000000002,1.9276368063201188,1.4101970428836659,0.18812151938838395,2.0457339512743249
2.4550000000000001,1.9181754317241069,1.4005821377454524,0.18981308873730007,2.0447890680567866
2.46,1.9077549436314905,1.3910169705808115,0.19138527458366966,2.04383603026114
2.4649999999999999,1.8963806114760953,1.3815062816205774,0.19283907608016604,2.0428754266859763
2.4700000000000002,1.8840581441652093,1.3720548089449842,0.19417553716744579,2.04190784415756
2.4750000000000001,1.8707936814276516,1.3626672889992868,0.19539573877913846,2.0409338683549443
2.48,1.8565938506586803,1.3533484284252593,0.19650080751073459,2.0399540794009692
2.4849999999999999,1.8414657654208906,1.344102885542011,0.19749191175348701,2.0389690497450887
2.4900000000000002,1.8254169796908917,1.3349352749660242,0.19837025229450528,2.0379793455177015
2.4950000000000001,1.8084555336822561,1.3258502019511949,0.19913707926639401,2.0369855296837054
2.5,1.7905898841986823,1.3168521887254681,0.19979366396897902,2.0359881547425114
2.5049999999999999,1.7718289828906004,1.3079457543070474,0.2003413291066039,2.0349877705994661
2.5100000000000002,1.7521821962486432,1.2991353427782053,0.20078142041595479,2.0339849177311429
2.5150000000000001,1.7316593509656191,1.2904253601770446,0.20111532185658887,2.0329801305931929
2.52,1.7102707236345651,1.2818201697049467,0.20134445295303705,2.0319739372694547
2.5249999999999999,1.6880271590558844,1.2733240708734612,0.20147025936009139,2.0309668578015603
2.5300000000000002,1.6649414053104841,1.2649412905471165,0.20149421086197175,2.0299594043378391
2.5350000000000001,1.6410265840831559,1.2566760065784417,0.20141781017466748,2.0289520820391065
2.54,1.6164547338506372,1.2485321591518077,0.20124258789292493,2.0279453919651469
2.5449999999999999,1.5916488921831273,1.2405118090687099,0.20097012222031291,2.0269398197712358
2.5500000000000003,1.5666336465489208,1.2326160174231098,0.20060198220240449,2.0259358496067619
2.5550000000000002,1.5414151299452208,1.2248458071826602,0.20013977822452556,2.0249339546650673
2.5600000000000001,1.5160008915753012,1.2172021777532072,0.199585138251407,2.0239346017877229
2.5649999999999999,1.4903985659581755,1.2096860918197225,0.19893971129837512,2.0229382498294459
2.5699999999999998,1.464616220778894,1.2022984706694513,0.19820516924645129,2.0219453485649832
2.5750000000000002,1.4386616801705687,1.1950401750641013,0.19738321245261523,2.0209563349394646
2.5800000000000001,1.4125427088184146,1.1879120417262823,0.19647555228467306,2.0199716407090773
2.585,1.3862670754515194,1.1809148707419603,0.19548391466243262,2.0189916893305933
2.5899999999999999,1.3598425433099903,1.1740494618471917,0.19441002583356765,2.0180169042122809
2.5950000000000002,1.3332767811311625,1.1673165192945849,0.1932556507620441,2.0170476873868388
2.6000000000000001,1.3065774573287274,1.1607167449308116,0.19202255544517005,2.016084440351523
2.605,1.2797522186406258,1.1542507863303357,0.19071252241157588,2.015127551830679
2.6099999999999999,1.2528086763224651,1.1479192478886311,0.18932735079507718,2.0141774007767395
2.6150000000000002,1.2257544309280701,1.1417227165198727,0.18786884028682646,2.0132343615914716
2.6200000000000001,1.1985970338872729,1.1356617064524357,0.18633881418099138,2.0122987917792288
2.625,1.171344046406102,1.1297367609546873,0.18473908093759223,2.0113710551596964
2.6299999999999999,1.1440029293969711,1.1239482945468702,0.18307147912393429,2.0104514846219184
2.6350000000000002,1.116581174520755,1.1182967594656792,0.18133783934383674,2.0095404221864004
2.6400000000000001,1.0890862257975211,1.1127825495109844,0.1795400045395241,2.0086381957256103
2.645,1.0615254698082752,1.1074060051542878,0.17767982332999649,2.0077451198273844
2.6499999999999999,1.0339062331755466,1.1021674119810962,0.1757591498402761,2.0068614953843946
2.6550000000000002,1.0062358601619834,1.0970670486660712,0.17377984896065249,2.0059876222385373
2.6600000000000001,0.97852163931658764,1.0921051416222329,0.17174379137513096,2.0051237872282224
2.665,0.95077079608727577,1.0872818939893496,0.1696528286660485,2.0042702697998003
2.6699999999999999,0.92299046692483611,1.0825975006840856,0.16750876897835396,2.0034273440962802
2.6750000000000003,0.89518783700214166,1.0780520683609716,0.16531350644074927,2.0025952678492085
2.6800000000000002,0.86737001749274811,1.0736456867350805,0.16306890583868222,2.0017742922771045
2.6850000000000001,0.83954405375580554,1.0693784130550024,0.1607768183873802,2.0009646593985626
2.6899999999999999,0.81171685052538267,1.0652502843063432,0.15843903489541863,2.0001666021810949
2.6949999999999998,0.78389541218129499,1.0612612780175301,0.15605743619014026,1.9993803440631059
2.7000000000000002,0.7560866438554773,1.0574113447043449,0.15363386859710049,1.9986060993495978
2.7050000000000001,0.728297391436313,1.0537004015634182,0.15117016893084209,1.9978440732581941
2.71,0.70053432821885209,1.0501283528188412,0.14866809306825901,1.9970944632085463
2.7149999999999999,0.67280423996860772,1.0466950385523803,0.14612949557973323,1.9963574555796089
2.7200000000000002,0.64511380279383235,1.043400274576054,0.14355618975676071,1.9956332282364395
2.7250000000000001,0.61746963938922428,1.0402438423478932,0.14094998308089318,1.9949219499054864
2.73,0.58987818552774873,1.0372255138542721,0.1383125952431726,1.9942237828792977
2.7349999999999999,0.56234598233310573,1.0343449971381791,0.13564583761376289,1.9935388770954465
2.7400000000000002,0.53487945833202155,1.0316019769188105,0.13295147941136484,1.9928673745518788
2.7450000000000001,0.50748498503253514,1.0289961042332731,0.13023128183100599,1.9922094081809663
2.75,0.48016878974274296,1.0265270163970595,0.12748694447883815,1.9915651050009253
2.7549999999999999,0.45293711475091908,1.0241943005591583,0.12472020317431085,1.9909345803617908
2.7600000000000002,0.42579611962509212,1.0219975160709369,0.12193276992185853,1.9903179414770817
2.7650000000000001,0.39875189061509991,1.019936192333506,0.11912633868763217,1.9897152870839365
2.77,0.37181043054852259,1.0180098350732851,0.1163025789669965,1.9891267091559666
2.7749999999999999,0.34497768035326443,1.0162179151273012,0.11346314936440487,1.988552289986935
2.7800000000000002,0.31825950888020499,1.0145598732990304,0.11060969119723853,1.9879921034176791
2.7850000000000001,0.29166170828430532,1.0130351223963368,0.1077438256023613,1.9874462153365349
2.79,0.26519001049674007,1.011643046548856,0.10486716379009034,1.9869146841782441
2.7949999999999999,0.23885006594159347,1.0103830015181725,0.10198129383244946,1.986397560085523
2.8000000000000003,0.2126474424293355,1.0092543150558562,0.099087779981272606,1.9858948849852216
2.8050000000000002,0.18658763490078067,1.0082562872872294,0.096188168724487919,1.9854066931563259
2.8100000000000001,0.16067607094081171,1.0073881904615103,0.093283992519222661,1.9849330114215447
2.8149999999999999,0.13491810061925377,1.0066492698226728,0.090376763227910578,1.9844738589713431
2.8199999999999998,0.10931898661887704,1.0060387444642029,0.087467965740889192,1.9840292471960144
2.8250000000000002,0.08388391731941737,1.0055558068958292,0.084559066508777869,1.9835991801607951
2.8300000000000001,0.058618002729413678,1.0051996243380104,0.081651511221148734,1.9831836548776065
2.835,0.033526273402183449,1.0049693388878889,0.078746724063592372,1.982782661312436
2.8399999999999999,0.0086136772729719438,1.0048640664416129,0.07584610511534895,1.9823961818420366
2.8450000000000002,-0.01611491854971937,1.0048828985804101,0.072951032178233233,1.9820241920229928
2.8500000000000001,-0.040654728399648031,1.0050249037755838,0.070062860460761878,1.9816666609345059
2.855,-0.065001048205835313,1.0052891286271277,0.067182922673419521,1.9813235515760164
2.8599999999999999,-0.08914925967860049,1.0056745932144282,0.064312525479818736,1.9809948192287157
2.8650000000000002,-0.11309482792116006,1.0061802960451061,0.061452951888277513,1.9806804131362032
2.8700000000000001,-0.13683330300618599,1.0068052132153307,0.058605460060801626,1.9803802761834108
2.875,-0.16036032069336884,1.0075482988242317,0.055771282898238364,1.9800943450091992
2.8799999999999999,-0.18367160314696038,1.0084084853883024,0.052951627625432707,1.9798225501189595
2.8850000000000002,-0.20676295965332817,1.0093846842558101,0.050147675376382005,1.9795648159972123
2.8900000000000001,-0.22963028049316242,1.010475785155788,0.047360584954264554,1.9793210611548504
2.895,-0.25226950715388574,1.0116806527558655,0.044591511021247268,1.9790911979504697
2.8999999999999999,-0.27467673020694533,1.0129981393599845,0.041841544427306886,1.9788751336306589
2.9050000000000002,-0.29684810348682711,1.0144270743822703,0.039111764573997079,1.9786727696163213
2.9100000000000001,-0.31877986965182059,1.0159662679022161,0.036403223848080653,1.9784840018524819
2.915,-0.34046836076355114,1.0176145110616404,0.033716947290865946,1.9783087209195689
2.9199999999999999,-0.36190999886649239,1.0193705764616441,0.03105393226754569,1.9781468121446946
2.9250000000000003,-0.38310129656749037,1.0212332185595663,0.028415148136534455,1.9779981557129378
2.9300000000000002,-0.40403885761527703,1.0232011740659424,0.025801535918807423,1.9778626267786263
2.9350000000000001,-0.4247192777615863,1.0252731907412651,0.023214076716649591,1.9777401072222398
2.9399999999999999,-0.44513938320830382,1.0274479600482407,0.020653627388607557,1.9776304579823027
2.9449999999999998,-0.46529604277795922,1.029724171207637,0.018121050114696939,1.9775335411700317
2.9500000000000002,-0.4851862126421615,1.0321004990216294,0.015617181627912334,1.9774492150246767
2.9550000000000001,-0.50480694058571551,1.0345756032213838,0.013142830343270335,1.977377333594504
2.96,-0.52415536644271166,1.0371481289048647,0.010698776126039658,1.977317746864824
2.9649999999999999,-0.54322872253259746,1.039816706974646,0.0082857700599735153,1.9772703008860277
2.9700000000000002,-0.56202424305525223,1.042579957558682,0.005904591871833711,1.9772348404547186
2.9750000000000001,-0.58053929327888265,1.0454364862295571,0.0035559681610606141,1.9772112056311069
2.98,-0.59877141463158168,1.0483848829791582,0.0012405438876852263,1.9771992306147568
2.9849999999999999,-0.61671818501516917,1.0514237272475948,-0.0010410291199962232,1.9771987478021176
2.9900000000000002,-0.63437727317534198,1.0545515865938546,-0.0032881265536492074,1.9772095864020671
2.9950000000000001,-0.65174643891946082,1.0577670171407658,-0.0055001517184281009,1.9772315725700644
3,-0.66882353333435285,1.0610685640199591,-0.007676535626505377,1.9772645295423064
3.0049999999999999,-0.68560648004816105,1.0644547615791977,-0.0098167257416982394,1.9773082776735476
3.0100000000000002,-0.70209319951968197,1.0679241328755045,-0.011920140614707461,1.9773626341853812
3.0150000000000001,-0.71828186964147211,1.0714751933842983,-0.01398632586906761,1.9774274146236894
3.02,-0.73417068772429595,1.0751064484578763,-0.016014811664611519,1.9775024317820831
3.0249999999999999,-0.7497579405858189,1.0788163946462739,-0.018005154622637496,1.9775874961911417
3.0300000000000002,-0.7650420046043751,1.0826035201401678,-0.019956937821233783,1.9776824162517392
3.0350000000000001,-0.78002134577272542,1.0864663052137822,-0.021869770790602067,1.9777869983683629
3.04,-0.79469451975183147,1.0904032226677944,-0.023743289508382601,1.9779010470824354
3.0449999999999999,-0.80906008966382814,1.0944127368799805,-0.025577110900447179,1.9780243631791066
3.0500000000000003,-0.82311679538424509,1.0984933071124723,-0.027370926433969343,1.9781567479898385
3.0550000000000002,-0.8368634634445159,1.1026433864288558,-0.029124452254375183,1.9782980013048104
3.0600000000000001,-0.85029898996386644,1.1068614218472912,-0.030837419711368979,1.9784479210844355
3.0649999999999999,-0.86342235852165417,1.111145855084998,-0.032509585208866675,1.9786063040316528
3.0700000000000003,-0.87623264007139468,1.1154951229987908,-0.034140730123036402,1.9787729457218026
3.0750000000000002,-0.88872899285478113,1.1199076580256229,-0.035730660720338231,1.9789476407325099
3.0800000000000001,-0.90091062452682424,1.124381887825608,-0.037279188241847831,1.979130181769712
3.085,-0.91277680454040799,1.1289162359857448,-0.038786135366529827,1.9793203601288127
3.0899999999999999,-0.92432698173078964,1.1335091249438398,-0.040251397889305242,1.9795179689504385
3.0950000000000002,-0.93556064410759898,1.1381589734718349,-0.041674871095239284,1.9797227996280224
3.1000000000000001,-0.94647736400223981,1.1428641980709777,-0.043056473418581445,1.9799346431392926
