"time","h1","s1"
0.27000000000000002,355262.69662417605,7013.9736283291131
0.2702,355303.28489611117,7014.0771905930978
0.27040000000000003,355343.87316804624,7014.1807528570835
0.27060000000000001,355384.46143998136,7014.2843151210682
0.27080000000000004,355425.04971191648,7014.3878773850529
0.27100000000000002,355465.6379838516,7014.4914396490385
0.2712,355506.22625578666,7014.5950019130232
0.27140000000000003,355546.81452772178,7014.6985641770079
0.27160000000000001,355587.40279965691,7014.8021264409927
0.27179999999999999,355627.99107159203,7014.9056887049783
0.27200000000000002,355668.57934352715,7015.009250968963
0.2722,355709.16761546221,7015.1128132329477
0.27240000000000003,355749.75588739733,7015.2163754969324
0.27260000000000001,355790.34415933245,7015.319937760918
0.27279999999999999,355830.93243126757,7015.4235000249028
0.27300000000000002,355871.52070320264,7015.5270622888875
0.2732,355912.10897513776,7015.6306245528722
0.27340000000000003,355952.69724707288,7015.7341868168578
0.27360000000000001,355993.285519008,7015.8377490808425
0.27379999999999999,356033.87379094306,7015.9413113448272
0.27400000000000002,356074.46206287818,7016.0448736088128
0.2742,356115.05033481331,7016.1484358727976
0.27440000000000003,356155.63860674843,7016.2519981367823
0.27460000000000001,356196.22687868355,7016.355560400767
0.27479999999999999,356236.81515061861,7016.4591226647526
0.27500000000000002,356277.40342255373,7016.5626849287373
0.2752,356317.99169448885,7016.666247192722
0.27540000000000003,356358.57996642397,7016.7698094567068
0.27560000000000001,356399.16823835904,7016.8733717206924
0.27579999999999999,356439.75651029416,7016.9769339846771
0.27600000000000002,356480.34478222928,7017.0804962486618
0.2762,356520.9330541644,7017.1840585126465
0.27640000000000003,356561.52132609952,7017.2876207766321
0.27660000000000001,356602.10959803459,7017.3911830406169
0.27679999999999999,356642.69786996971,7017.4947453046016
0.27700000000000002,356683.28614190483,7017.5983075685872
0.2772,356723.87441383995,7017.7018698325719
0.27740000000000004,356764.46268577501,7017.8054320965566
0.27760000000000001,356805.05095771013,7017.9089943605413
0.27779999999999999,356845.63922964525,7018.012556624527
0.27800000000000002,356886.22750158038,7018.1161188885117
0.2782,356926.81577351544,7018.2196811524964
0.27840000000000004,356967.40404545056,7018.3232434164811
0.27860000000000001,357007.99231738568,7018.4268056804667
0.27879999999999999,357048.5805893208,7018.5303679444514
0.27900000000000003,357089.16886125592,7018.6339302084361
0.2792,357129.75713319099,7018.7374924724218
0.27940000000000004,357170.34540512611,7018.8410547364065
0.27960000000000002,357210.93367706123,7018.9446170003912
0.27979999999999999,357251.52194899635,7019.0481792643759
0.28000000000000003,357292.11022093141,7019.1517415283615
0.2802,357332.69849286653,7019.2553037923462
0.28040000000000004,357373.28676480165,7019.358866056331
0.28060000000000002,357413.87503673678,7019.4624283203157
0.28079999999999999,357454.46330867184,7019.5659905843013
0.28100000000000003,357495.05158060696,7019.669552848286
0.28120000000000001,357535.63985254208,7019.7731151122707
0.28140000000000004,357576.2281244772,7019.8766773762563
0.28160000000000002,357616.81639641232,7019.9802396402411
0.28179999999999999,357657.40466834739,7020.0838019042258
0.28200000000000003,357697.99294028251,7020.1873641682105
0.28220000000000001,357738.58121221763,7020.2909264321961
0.28240000000000004,357779.16948415275,7020.3944886961808
0.28260000000000002,357819.75775608781,7020.4980509601655
0.2828,357860.34602802293,7020.6016132241502
0.28300000000000003,357900.93429995805,7020.7051754881359
0.28320000000000001,357941.52257189318,7020.8087377521206
0.28340000000000004,357982.1108438283,7020.9123000161053
0.28360000000000002,358022.69911576336,7021.01586228009
0.2838,358063.28738769848,7021.1194245440756
0.28400000000000003,358103.8756596336,7021.2229868080603
0.28420000000000001,358144.46393156867,7021.3265490720451
0.28439999999999999,358185.05220350379,7021.4301113360307
0.28460000000000002,358225.64047543891,7021.5336736000154
0.2848,358266.22874737403,7021.6372358640001
0.28500000000000003,358306.81701930915,7021.7407981279848
0.28520000000000001,358347.40529124421,7021.8443603919704
0.28539999999999999,358387.99356317933,7021.9479226559552
0.28560000000000002,358428.58183511446,7022.0514849199399
0.2858,358469.17010704958,7022.1550471839246
0.28600000000000003,358509.75837898464,7022.2586094479102
0.28620000000000001,358550.34665091976,7022.3621717118949
0.28639999999999999,358590.93492285488,7022.4657339758796
0.28660000000000002,358631.52319479,7022.5692962398643
0.2868,358672.11146672512,7022.67285850385
0.28700000000000003,358712.69973866019,7022.7764207678347
0.28720000000000001,358753.28801059531,7022.8799830318194
0.28739999999999999,358793.87628253043,7022.983545295805
0.28760000000000002,358834.46455446555,7023.0871075597897
0.2878,358875.05282640061,7023.1906698237744
0.28800000000000003,358915.64109833573,7023.2942320877592
0.28820000000000001,358956.22937027086,7023.3977943517448
0.28839999999999999,358996.81764220598,7023.5013566157295
0.28860000000000002,359037.4059141411,7023.6049188797142
0.2888,359077.99418607616,7023.7084811436989
0.28900000000000003,359118.58245801128,7023.8120434076845
0.28920000000000001,359159.1707299464,7023.9156056716693
0.28939999999999999,359199.75900188147,7024.019167935654
0.28960000000000002,359240.34727381659,7024.1227301996396
0.2898,359280.93554575171,7024.2262924636243
0.29000000000000004,359321.52381768683,7024.329854727609
0.29020000000000001,359362.11208962195,7024.4334169915937
0.29039999999999999,359402.70036155701,7024.5369792555794
0.29060000000000002,359443.28863349213,7024.6405415195641
0.2908,359483.87690542726,7024.7441037835488
0.29100000000000004,359524.46517736238,7024.8476660475335
0.29120000000000001,359565.05344929744,7024.9512283115191
0.29139999999999999,359605.64172123256,7025.0547905755038
0.29160000000000003,359646.22999316768,7025.1583528394885
0.2918,359686.8182651028,7025.2619151034733
0.29200000000000004,359727.40653703792,7025.3654773674589
0.29220000000000002,359767.99480897299,7025.4690396314436
0.29239999999999999,359808.58308090811,7025.5726018954283
0.29260000000000003,359849.17135284323,7025.6761641594139
0.2928,359889.75962477835,7025.7797264233986
0.29300000000000004,359930.34789671341,7025.8832886873834
0.29320000000000002,359970.93616864854,7025.9868509513681
0.29339999999999999,360011.52444058366,7026.0904132153537
0.29360000000000003,360052.11271251878,7026.1939754793384
0.29380000000000001,360092.70098445384,7026.2975377433231
0.29400000000000004,360133.28925638896,7026.4011000073078
0.29420000000000002,360173.87752832408,7026.5046622712935
0.2944,360214.4658002592,7026.6082245352782
0.29460000000000003,360255.05407219433,7026.7117867992629
0.29480000000000001,360295.64234412939,7026.8153490632485
0.29500000000000004,360336.23061606451,7026.9189113272332
0.29520000000000002,360376.81888799963,7027.0224735912179
0.2954,360417.40715993475,7027.1260358552026
0.29560000000000003,360457.99543186981,7027.2295981191883
0.29580000000000001,360498.58370380494,7027.333160383173
0.29600000000000004,360539.17197574006,7027.4367226471577
0.29620000000000002,360579.76024767518,7027.5402849111424
0.2964,360620.34851961024,7027.643847175128
0.29660000000000003,360660.93679154536,7027.7474094391127
0.29680000000000001,360701.52506348048,7027.8509717030975
0.29700000000000004,360742.1133354156,7027.9545339670822
0.29720000000000002,360782.70160735073,7028.0580962310678
0.2974,360823.28987928579,7028.1616584950525
0.29760000000000003,360863.87815122091,7028.2652207590372
0.29780000000000001,360904.46642315603,7028.3687830230228
0.29799999999999999,360945.05469509115,7028.4723452870076
0.29820000000000002,360985.64296702622,7028.5759075509923
0.2984,361026.23123896134,7028.679469814977
0.29860000000000003,361066.81951089646,7028.7830320789626
0.29880000000000001,361107.40778283158,7028.8865943429473
0.29899999999999999,361147.99605476664,7028.990156606932
0.29920000000000002,361188.58432670176,7029.0937188709167
0.2994,361229.17259863688,7029.1972811349024
0.29960000000000003,361269.760870572,7029.3008433988871
0.29980000000000001,361310.34914250713,7029.4044056628718
0.29999999999999999,361350.93741444219,7029.5079679268565
0.30020000000000002,361391.52568637731,7029.6115301908421
0.3004,361432.11395831243,7029.7150924548268
0.30060000000000003,361472.70223024755,7029.8186547188116
0.30080000000000001,361513.29050218262,7029.9222169827972
0.30099999999999999,361553.87877411774,7030.0257792467819
0.30120000000000002,361594.46704605286,7030.1293415107666
0.3014,361635.05531798798,7030.2329037747513
0.30160000000000003,361675.6435899231,7030.3364660387369
0.30180000000000001,361716.23186185816,7030.4400283027217
0.30199999999999999,361756.82013379328,7030.5435905667064
0.30220000000000002,361797.40840572841,7030.6471528306911
0.3024,361837.99667766353,7030.7507150946767
0.30260000000000004,361878.58494959859,7030.8542773586614
0.30280000000000001,361919.17322153371,7030.9578396226461
0.30299999999999999,361959.76149346883,7031.0614018866318
0.30320000000000003,362000.34976540395,7031.1649641506165
0.3034,362040.93803733902,7031.2685264146012
0.30360000000000004,362081.52630927414,7031.3720886785859
0.30380000000000001,362122.11458120926,7031.4756509425715
0.30399999999999999,362162.70285314438,7031.5792132065562
0.30420000000000003,362203.2911250795,7031.6827754705409
0.3044,362243.87939701456,7031.7863377345257
0.30460000000000004,362284.46766894968,7031.8898999985113
0.30480000000000002,362325.05594088481,7031.993462262496
0.30499999999999999,362365.64421281987,7032.0970245264807
0.30520000000000003,362406.23248475499,7032.2005867904654
0.3054,362446.82075669011,7032.304149054451
0.30560000000000004,362487.40902862523,7032.4077113184358
0.30580000000000002,362527.99730056035,7032.5112735824205
0.30599999999999999,362568.58557249542,7032.6148358464061
0.30620000000000003,362609.17384443054,7032.7183981103908
0.30640000000000001,362649.76211636566,7032.8219603743755
0.30660000000000004,362690.35038830078,7032.9255226383602
0.30680000000000002,362730.93866023584,7033.0290849023459
0.307,362771.52693217096,7033.1326471663306
0.30720000000000003,362812.11520410609,7033.2362094303153
0.30740000000000001,362852.70347604121,7033.3397716943
0.30760000000000004,362893.29174797633,7033.4433339582856
0.30780000000000002,362933.88001991139,7033.5468962222703
0.308,362974.46829184651,7033.650458486255
0.30820000000000003,363015.05656378163,7033.7540207502407
0.30840000000000001,363055.64483571675,7033.8575830142254
0.30860000000000004,363096.23310765182,7033.9611452782101
0.30880000000000002,363136.82137958694,7034.0647075421948
0.309,363177.40965152206,7034.1682698061804
0.30920000000000003,363217.99792345718,7034.2718320701651
0.30940000000000001,363258.5861953923,7034.3753943341499
0.30960000000000004,363299.17446732736,7034.4789565981346
0.30980000000000002,363339.76273926249,7034.5825188621202
0.31,363380.35101119761,7034.6860811261049
0.31020000000000003,363420.93928313273,7034.7896433900896
0.31040000000000001,363461.52755506779,7034.8932056540743
0.31059999999999999,363502.11582700291,7034.99676791806
0.31080000000000002,363542.70409893803,7035.1003301820447
0.311,363583.29237087315,7035.2038924460294
0.31120000000000003,363623.88064280828,7035.307454710015
0.31140000000000001,363664.46891474334,7035.4110169739997
0.31159999999999999,363705.05718667846,7035.5145792379844
0.31180000000000002,363745.64545861358,7035.6181415019691
0.312,363786.23373054864,7035.7217037659548
0.31220000000000003,363826.82200248376,7035.8252660299395
0.31240000000000001,363867.41027441889,7035.9288282939242
0.31259999999999999,363907.99854635401,7036.0323905579089
0.31280000000000002,363948.58681828913,7036.1359528218945
0.313,363989.17509022419,7036.2395150858792
0.31320000000000003,364029.76336215931,7036.343077349864
0.31340000000000001,364070.35163409443,7036.4466396138487
0.31359999999999999,364110.93990602955,7036.5502018778343
0.31380000000000002,364151.52817796468,7036.653764141819
0.314,364192.11644989974,7036.7573264058037
0.31420000000000003,364232.70472183486,7036.8608886697893
0.31440000000000001,364273.29299376998,7036.9644509337741
0.31459999999999999,364313.8812657051,7037.0680131977588
0.31480000000000002,364354.46953764017,7037.1715754617435
0.315,364395.05780957529,7037.2751377257291
0.31520000000000004,364435.64608151041,7037.3786999897138
0.31540000000000001,364476.23435344553,7037.4822622536985
0.31559999999999999,364516.82262538059,7037.5858245176832
0.31580000000000003,364557.41089731571,7037.6893867816689
0.316,364597.99916925083,7037.7929490456536
0.31620000000000004,364638.58744118595,7037.8965113096383
0.31640000000000001,364679.17571312108,7038.0000735736239
0.31659999999999999,364719.76398505614,7038.1036358376086
0.31680000000000003,364760.35225699126,7038.2071981015933
0.317,364800.94052892638,7038.3107603655781
0.31720000000000004,364841.5288008615,7038.4143226295637
0.31740000000000002,364882.11707279657,7038.5178848935484
0.31759999999999999,364922.70534473169,7038.6214471575331
0.31780000000000003,364963.29361666681,7038.7250094215178
0.318,365003.88188860193,7038.8285716855034
0.31820000000000004,365044.47016053705,7038.9321339494882
0.31840000000000002,365085.05843247211,7039.0356962134729
0.31859999999999999,365125.64670440723,7039.1392584774576
0.31880000000000003,365166.23497634236,7039.2428207414432
0.31900000000000001,365206.82324827742,7039.3463830054279
0.31920000000000004,365247.41152021254,7039.4499452694126
0.31940000000000002,365287.99979214766,7039.5535075333983
0.3196,365328.58806408278,7039.657069797383
0.31980000000000003,365369.1763360179,7039.7606320613677
0.32000000000000001,365409.76460795297,7039.8641943253524
0.32020000000000004,365450.35287988809,7039.967756589338
0.32040000000000002,365490.94115182321,7040.0713188533227
0.3206,365531.52942375833,7040.1748811173075
0.32080000000000003,365572.11769569339,7040.2784433812922
0.32100000000000001,365612.70596762851,7040.3820056452778
0.32120000000000004,365653.29423956363,7040.4855679092625
0.32140000000000002,365693.88251149876,7040.5891301732472
0.3216,365734.47078343382,7040.6926924372328
0.32180000000000003,365775.05905536894,7040.7962547012175
0.32200000000000001,365815.64732730406,7040.8998169652023
0.32220000000000004,365856.23559923918,7041.003379229187
0.32240000000000002,365896.8238711743,7041.1069414931726
0.3226,365937.41214310937,7041.2105037571573
0.32280000000000003,365978.00041504449,7041.314066021142
0.32300000000000001,366018.58868697961,7041.4176282851267
0.32320000000000004,366059.17695891473,7041.5211905491124
0.32340000000000002,366099.76523084979,7041.6247528130971
0.3236,366140.35350278491,7041.7283150770818
0.32380000000000003,366180.94177472004,7041.8318773410665
0.32400000000000001,366221.53004665516,7041.9354396050521
0.32419999999999999,366262.11831859022,7042.0390018690368
0.32440000000000002,366302.70659052534,7042.1425641330216
0.3246,366343.29486246046,7042.2461263970072
0.32480000000000003,366383.88313439558,7042.3496886609919
0.32500000000000001,366424.4714063307,7042.4532509249766
0.32519999999999999,366465.05967826577,7042.5568131889613
0.32540000000000002,366505.64795020089,7042.6603754529469
0.3256,366546.23622213601,7042.7639377169317
0.32580000000000003,366586.82449407113,7042.8674999809164
0.32600000000000001,366627.41276600619,7042.9710622449011
0.32619999999999999,366668.00103794131,7043.0746245088867
0.32640000000000002,366708.58930987644,7043.1781867728714
0.3266,366749.17758181156,7043.2817490368561
0.32680000000000003,366789.76585374668,7043.3853113008417
0.32700000000000001,366830.35412568174,7043.4888735648265
0.32719999999999999,366870.94239761686,7043.5924358288112
0.32740000000000002,366911.53066955198,7043.6959980927959
0.3276,366952.1189414871,7043.7995603567815
0.32780000000000004,366992.70721342217,7043.9031226207662
0.32800000000000001,367033.29548535729,7044.0066848847509
0.32819999999999999,367073.88375729241,7044.1102471487357
0.32840000000000003,367114.47202922753,7044.2138094127213
0.3286,367155.06030116259,7044.317371676706
0.32880000000000004,367195.64857309771,7044.4209339406907
0.32900000000000001,367236.23684503284,7044.5244962046754
0.32919999999999999,367276.82511696796,7044.628058468661
0.32940000000000003,367317.41338890308,7044.7316207326458
0.3296,367358.00166083814,7044.8351829966305
0.32980000000000004,367398.58993277326,7044.9387452606161
0.33000000000000002,367439.17820470838,7045.0423075246008
0.33019999999999999,367479.7664766435,7045.1458697885855
0.33040000000000003,367520.35474857857,7045.2494320525702
0.3306,367560.94302051369,7045.3529943165559
0.33080000000000004,367601.53129244881,7045.4565565805406
0.33100000000000002,367642.11956438393,7045.5601188445253
0.33119999999999999,367682.70783631899,7045.66368110851
0.33140000000000003,367723.29610825412,7045.7672433724956
0.33160000000000001,367763.88438018924,7045.8708056364803
0.33180000000000004,367804.47265212436,7045.974367900465
0.33200000000000002,367845.06092405948,7046.0779301644507
0.3322,367885.64919599454,7046.1814924284354
0.33240000000000003,367926.23746792966,7046.2850546924201
0.33260000000000001,367966.82573986478,7046.3886169564048
0.33280000000000004,368007.4140117999,7046.4921792203904
0.33300000000000002,368048.00228373497,7046.5957414843751
0.3332,368088.59055567009,7046.6993037483599
0.33340000000000003,368129.17882760521,7046.8028660123446
0.33360000000000001,368169.76709954033,7046.9064282763302
0.33380000000000004,368210.35537147545,7047.0099905403149
0.33400000000000002,368250.94364341052,7047.1135528042996
0.3342,368291.53191534564,7047.2171150682843
0.33440000000000003,368332.12018728076,7047.32067733227
0.33460000000000001,368372.70845921588,7047.4242395962547
0.33480000000000004,368413.29673115094,7047.5278018602394
0.33500000000000002,368453.88500308606,7047.631364124225
0.3352,368494.47327502118,7047.7349263882097
0.33540000000000003,368535.06154695631,7047.8384886521944
0.33560000000000001,368575.64981889137,7047.9420509161791
0.33580000000000004,368616.23809082649,7048.0456131801648
0.33600000000000002,368656.82636276161,7048.1491754441495
0.3362,368697.41463469673,7048.2527377081342
0.33640000000000003,368738.00290663185,7048.3562999721189
0.33660000000000001,368778.59117856692,7048.4598622361045
0.33680000000000004,368819.17945050204,7048.5634245000892
0.33700000000000002,368859.76772243716,7048.666986764074
0.3372,368900.35599437228,7048.7705490280587
0.33740000000000003,368940.94426630734,7048.8741112920443
0.33760000000000001,368981.53253824246,7048.977673556029
0.33779999999999999,369022.12081017758,7049.0812358200137
0.33800000000000002,369062.70908211271,7049.1847980839993
0.3382,369103.29735404777,7049.2883603479841
0.33840000000000003,369143.88562598289,7049.3919226119688
0.33860000000000001,369184.47389791801,7049.4954848759535
0.33879999999999999,369225.06216985313,7049.5990471399391
0.33900000000000002,369265.65044178825,7049.7026094039238
0.3392,369306.23871372332,7049.8061716679085
0.33940000000000003,369346.82698565844,7049.9097339318932
0.33960000000000001,369387.41525759356,7050.0132961958789
0.33979999999999999,369428.00352952862,7050.1168584598636
0.34000000000000002,369468.59180146374,7050.2204207238483
0.3402,369509.18007339886,7050.3239829878339
0.34040000000000004,369549.76834533399,7050.4275452518186
0.34060000000000001,369590.35661726911,7050.5311075158033
0.34079999999999999,369630.94488920417,7050.6346697797881
0.34100000000000003,369671.53316113929,7050.7382320437737
0.3412,369712.12143307441,7050.8417943077584
0.34140000000000004,369752.70970500953,7050.9453565717431
0.34160000000000001,369793.2979769446,7051.0489188357278
0.34179999999999999,369833.88624887972,7051.1524810997134
0.34200000000000003,369874.47452081484,7051.2560433636982
0.3422,369915.06279274996,7051.3596056276829
0.34240000000000004,369955.65106468508,7051.4631678916676
0.34260000000000002,369996.23933662014,7051.5667301556532
0.34279999999999999,370036.82760855526,7051.6702924196379
0.34300000000000003,370077.41588049039,7051.7738546836226
0.34320000000000001,370118.00415242551,7051.8774169476083
0.34340000000000004,370158.59242436057,7051.980979211593
0.34360000000000002,370199.18069629569,7052.0845414755777
0.34379999999999999,370239.76896823081,7052.1881037395624
0.34400000000000003,370280.35724016593,7052.291666003548
0.34420000000000001,370320.94551210105,7052.3952282675327
0.34440000000000004,370361.53378403612,7052.4987905315174
0.34460000000000002,370402.12205597124,7052.6023527955022
0.3448,370442.71032790636,7052.7059150594878
0.34500000000000003,370483.29859984148,7052.8094773234725
0.34520000000000001,370523.88687177654,7052.9130395874572
0.34540000000000004,370564.47514371166,7053.0166018514428
0.34560000000000002,370605.06341564679,7053.1201641154275
0.3458,370645.65168758191,7053.2237263794123
0.34600000000000003,370686.23995951703,7053.327288643397
0.34620000000000001,370726.82823145209,7053.4308509073826
0.34640000000000004,370767.41650338721,7053.5344131713673
0.34660000000000002,370808.00477532233,7053.637975435352
0.3468,370848.5930472574,7053.7415376993367
0.34700000000000003,370889.18131919252,7053.8450999633224
0.34720000000000001,370929.76959112764,7053.9486622273071
0.34740000000000004,370970.35786306276,7054.0522244912918
0.34760000000000002,371010.94613499788,7054.1557867552765
0.3478,371051.53440693294,7054.2593490192621
0.34800000000000003,371092.12267886807,7054.3629112832468
0.34820000000000001,371132.71095080319,7054.4664735472315
0.34840000000000004,371173.29922273831,7054.5700358112172
0.34860000000000002,371213.88749467337,7054.6735980752019
0.3488,371254.47576660849,7054.7771603391866
0.34900000000000003,371295.06403854361,7054.8807226031713
0.34920000000000001,371335.65231047873,7054.9842848671569
0.34940000000000004,371376.24058241386,7055.0878471311416
0.34960000000000002,371416.82885434892,7055.1914093951264
0.3498,371457.41712628404,7055.2949716591111
0.35000000000000003,371498.00539821916,7055.3985339230967
0.35020000000000001,371538.59367015428,7055.5020961870814
0.35039999999999999,371579.18194208934,7055.6056584510661
0.35060000000000002,371619.77021402447,7055.7092207150517
0.3508,371660.35848595959,7055.8127829790365
0.35100000000000003,371700.94675789471,7055.9163452430212
0.35120000000000001,371741.53502982977,7056.0199075070059
0.35139999999999999,371782.12330176489,7056.1234697709915
0.35160000000000002,371822.71157370001,7056.2270320349762
0.3518,371863.29984563513,7056.3305942989609
0.35200000000000004,371903.88811757026,7056.4341565629456
0.35220000000000001,371944.47638950532,7056.5377188269313
0.35239999999999999,371985.06466144044,7056.641281090916
0.35260000000000002,372025.65293337556,7056.7448433549007
0.3528,372066.24120531068,7056.8484056188854
0.35300000000000004,372106.82947724574,7056.951967882871
0.35320000000000001,372147.41774918087,7057.0555301468557
0.35339999999999999,372188.00602111599,7057.1590924108405
0.35360000000000003,372228.59429305111,7057.2626546748261
0.3538,372269.18256498617,7057.3662169388108
0.35400000000000004,372309.77083692129,7057.4697792027955
0.35420000000000001,372350.35910885641,7057.5733414667802
0.35439999999999999,372390.94738079153,7057.6769037307658
0.35460000000000003,372431.53565272666,7057.7804659947506
0.3548,372472.12392466172,7057.8840282587353
0.35500000000000004,372512.71219659684,7057.98759052272
0.35520000000000002,372553.30046853196,7058.0911527867056
0.35539999999999999,372593.88874046708,7058.1947150506903
0.35560000000000003,372634.47701240215,7058.298277314675
0.35580000000000001,372675.06528433727,7058.4018395786597
0.35600000000000004,372715.65355627239,7058.5054018426454
0.35620000000000002,372756.24182820751,7058.6089641066301
0.35639999999999999,372796.83010014257,7058.7125263706148
0.35660000000000003,372837.41837207769,7058.8160886346004
0.35680000000000001,372878.00664401281,7058.9196508985851
0.35700000000000004,372918.59491594794,7059.0232131625698
0.35720000000000002,372959.18318788306,7059.1267754265546
0.3574,372999.77145981812,7059.2303376905402
0.35760000000000003,373040.35973175324,7059.3338999545249
0.35780000000000001,373080.94800368836,7059.4374622185096
0.35800000000000004,373121.53627562348,7059.5410244824943
0.35820000000000002,373162.12454755855,7059.6445867464799
0.3584,373202.71281949367,7059.7481490104647
0.35860000000000003,373243.30109142879,7059.8517112744494
0.35880000000000001,373283.88936336391,7059.955273538435
0.35900000000000004,373324.47763529903,7060.0588358024197
0.35920000000000002,373365.06590723409,7060.1623980664044
0.3594,373405.65417916921,7060.2659603303891
0.35960000000000003,373446.24245110434,7060.3695225943748
0.35980000000000001,373486.83072303946,7060.4730848583595
0.36000000000000004,373527.41899497452,7060.5766471223442
0.36020000000000002,373568.00726690964,7060.6802093863289
0.3604,373608.59553884476,7060.7837716503145
0.36060000000000003,373649.18381077988,7060.8873339142992
0.36080000000000001,373689.77208271495,7060.9908961782839
0.36100000000000004,373730.36035465007,7061.0944584422687
0.36120000000000002,373770.94862658519,7061.1980207062543
0.3614,373811.53689852031,7061.301582970239
0.36160000000000003,373852.12517045543,7061.4051452342237
0.36180000000000001,373892.71344239049,7061.5087074982093
0.36200000000000004,373933.30171432561,7061.612269762194
0.36220000000000002,373973.88998626074,7061.7158320261788
0.3624,374014.47825819586,7061.8193942901635
0.36260000000000003,374055.06653013092,7061.9229565541491
0.36280000000000001,374095.65480206604,7062.0265188181338
0.36300000000000004,374136.24307400116,7062.1300810821185
0.36320000000000002,374176.83134593628,7062.2336433461032
0.3634,374217.41961787135,7062.3372056100889
0.36360000000000003,374258.00788980647,7062.4407678740736
0.36380000000000001,374298.59616174159,7062.5443301380583
0.36399999999999999,374339.18443367671,7062.647892402043
0.36420000000000002,374379.77270561183,7062.7514546660286
0.3644,374420.36097754689,7062.8550169300133
0.36460000000000004,374460.94924948202,7062.958579193998
0.36480000000000001,374501.53752141714,7063.0621414579837
0.36499999999999999,374542.12579335226,7063.1657037219684
0.36520000000000002,374582.71406528732,7063.2692659859531
0.3654,374623.30233722244,7063.3728282499378
0.36560000000000004,374663.89060915756,7063.4763905139234
0.36580000000000001,374704.47888109268,7063.5799527779081
0.36599999999999999,374745.06715302775,7063.6835150418929
0.36620000000000003,374785.65542496287,7063.7870773058776
0.3664,374826.24369689799,7063.8906395698632
0.36660000000000004,374866.83196883311,7063.9942018338479
0.36680000000000001,374907.42024076823,7064.0977640978326
0.36699999999999999,374948.00851270329,7064.2013263618182
0.36720000000000003,374988.59678463842,7064.304888625803
0.3674,375029.18505657354,7064.4084508897877
0.36760000000000004,375069.77332850866,7064.5120131537724
0.36780000000000002,375110.36160044372,7064.615575417758
0.36799999999999999,375150.94987237884,7064.7191376817427
0.36820000000000003,375191.53814431396,7064.8226999457274
0.36840000000000001,375232.12641624908,7064.9262622097121
0.36860000000000004,375272.71468818421,7065.0298244736978
0.36880000000000002,375313.30296011927,7065.1333867376825
0.36899999999999999,375353.89123205439,7065.2369490016672
0.36920000000000003,375394.47950398951,7065.3405112656528
0.36940000000000001,375435.06777592457,7065.4440735296375
0.36960000000000004,375475.65604785969,7065.5476357936222
0.36980000000000002,375516.24431979482,7065.651198057607
0.37,375556.83259172994,7065.7547603215926
0.37020000000000003,375597.42086366506,7065.8583225855773
0.37040000000000001,375638.00913560012,7065.961884849562
0.37060000000000004,375678.59740753524,7066.0654471135467
0.37080000000000002,375719.18567947036,7066.1690093775323
0.371,375759.77395140548,7066.2725716415171
0.37120000000000003,375800.36222334061,7066.3761339055018
0.37140000000000001,375840.95049527567,7066.4796961694865
0.37160000000000004,375881.53876721079,7066.5832584334721
0.37180000000000002,375922.12703914591,7066.6868206974568
0.372,375962.71531108097,7066.7903829614415
0.37220000000000003,376003.3035830161,7066.8939452254272
0.37240000000000001,376043.89185495122,7066.9975074894119
0.37260000000000004,376084.48012688634,7067.1010697533966
0.37280000000000002,376125.06839882146,7067.2046320173813
0.373,376165.65667075652,7067.3081942813669
0.37320000000000003,376206.24494269164,7067.4117565453516
0.37340000000000001,376246.83321462676,7067.5153188093363
0.37360000000000004,376287.42148656189,7067.6188810733211
0.37380000000000002,376328.00975849701,7067.7224433373067
0.374,376368.59803043207,7067.8260056012914
0.37420000000000003,376409.18630236719,7067.9295678652761
0.37440000000000001,376449.77457430231,7068.0331301292608
0.37460000000000004,376490.36284623743,7068.1366923932464
0.37480000000000002,376530.9511181725,7068.2402546572312
0.375,376571.53939010762,7068.3438169212159
0.37520000000000003,376612.12766204274,7068.4473791852015
0.37540000000000001,376652.71593397786,7068.5509414491862
0.37560000000000004,376693.30420591298,7068.6545037131709
0.37580000000000002,376733.89247784804,7068.7580659771556
0.376,376774.48074978316,7068.8616282411413
0.37620000000000003,376815.06902171829,7068.965190505126
0.37640000000000001,376855.65729365335,7069.0687527691107
0.37659999999999999,376896.24556558847,7069.1723150330954
0.37680000000000002,376936.83383752359,7069.275877297081
0.377,376977.42210945871,7069.3794395610657
0.37720000000000004,377018.01038139383,7069.4830018250505
0.37740000000000001,377058.5986533289,7069.5865640890361
0.37759999999999999,377099.18692526402,7069.6901263530208
0.37780000000000002,377139.77519719914,7069.7936886170055
0.378,377180.36346913426,7069.8972508809902
0.37820000000000004,377220.95174106932,7070.0008131449758
0.37840000000000001,377261.54001300444,7070.1043754089605
0.37859999999999999,377302.12828493956,7070.2079376729453
0.37880000000000003,377342.71655687469,7070.31149993693
0.379,377383.30482880975,7070.4150622009156
0.37920000000000004,377423.89310074487,7070.5186244649003
0.37940000000000002,377464.48137267999,7070.622186728885
0.37959999999999999,377505.06964461511,7070.7257489928697
0.37980000000000003,377545.65791655023,7070.8293112568554
0.38,377586.2461884853,7070.9328735208401
0.38020000000000004,377626.83446042042,7071.0364357848248
0.38040000000000002,377667.42273235554,7071.1399980488104
0.38059999999999999,377708.01100429066,7071.2435603127951
0.38080000000000003,377748.59927622572,7071.3471225767798
0.38100000000000001,377789.18754816084,7071.4506848407646
