"time","body1.r_0[1]","body1.r_0[2]","body1.r_0[3]","body1.v_0[1]","body1.v_0[2]","body1.v_0[3]","body2.r_0[1]","body2.r_0[2]","body2.r_0[3]","body2.v_0[1]","body2.v_0[2]","body2.v_0[3]","body3.r_0[1]","body3.r_0[2]","body3.r_0[3]","body3.v_0[1]","body3.v_0[2]","body3.v_0[3]","body4.r_0[1]","body4.r_0[2]","body4.r_0[3]","body4.v_0[1]","body4.v_0[2]","body4.v_0[3]"
0.031200000000000002,0.031176294077262769,0.59864789285645048,0,0.99774442129576602,-0.086679809240870279,0,0.61824440702726946,0.59952931490869965,0,0.56958528245554529,-0.029951031458333312,0,0.020171217512999096,0.79923948572421011,0,0.69266815687173422,-0.048751401955902822,0,0.3170254525538343,0.79938010922695091,0,0.49144408421851926,-0.039612936535243712,0
0.031600000000000003,0.03157538058841125,0.59861299853579197,0,0.99768615681174,-0.087791425985715127,0,0.61847216359771628,0.59951725914724785,0,0.56919813736933089,-0.030326383482479003,0,0.020448517124319474,0.79921986017143487,0,0.69383952161328111,-0.049376429840888435,0,0.31722175483165765,0.79936416298046276,0,0.49005737491388829,-0.040116248569708191,0
0.032000000000000001,0.031974443653485209,0.59857765956859654,0,0.99762714718542345,-0.088903055662912289,0,0.61869976532517179,0.59950505328994352,0,0.56881105880286043,-0.030701525306492131,0,0.020726285250483121,0.79919998460722619,0,0.69501034240253245,-0.050001457189714826,0,0.31741750240323452,0.79934801543875089,0,0.48867090826897963,-0.040619464666790873,0
0.032399999999999998,0.032373482967332126,0.59854187595061226,0,0.99756739232344516,-0.090014698439454033,0,0.61892721223789338,0.59949269742503197,0,0.56842404660338586,-0.031076457246653619,0,0.021004521697444194,0.79917985903157329,0,0.69618061462255609,-0.050626483963200096,0,0.317612695340519,0.79933166664577981,0,0.48728468865699121,-0.041122585556472219,0
0.032800000000000003,0.032772498224799489,0.59850564767758707,0,0.99750689213243426,-0.091126354482332791,0,0.61915450436413877,0.59948019164075872,0,0.5680371006181596,-0.031451179619244395,0,0.021283226271156863,0.79915948344446519,0,0.69735033365642018,-0.051251510122162391,0,0.31780733371546477,0.79931511664551447,0,0.48589872045112065,-0.041625611968732663,0
0.0332,0.033171489120734754,0.59846897474526883,0,0.9974456465190199,-0.092238023958540791,0,0.61938164173216581,0.59946753602536884,0,0.56765022069443372,-0.031825692740545378,0,0.021562398777575282,0.79913885784589123,0,0.69851949488719234,-0.051876535627419805,0,0.31800141760002587,0.79929836548191924,0,0.48451300802456593,-0.042128544633552652,0
0.033600000000000005,0.033570455349985408,0.5984318571494055,0,0.99738365538983087,-0.093349707035070423,0,0.61960862437023223,0.59945473066710719,0,0.5672634066794604,-0.032199996926837497,0,0.021842039022653633,0.7991179822358403,0,0.69968809369794049,-0.052501560439790471,0,0.3181949470661562,0.79928141319895907,0,0.48312755575052491,-0.042631384280912642,0
0.034000000000000002,0.033969396607398929,0.59839429488574492,0,0.9973209186514963,-0.094461403878913941,0,0.61983545230659587,0.59944177565421952,0,0.56687665842049184,-0.032574092494401657,0,0.022122146812346061,0.79909685661430196,0,0.70085612547173282,-0.053126584520092494,0,0.31838792218580958,0.79926425984059846,0,0.48174236800219539,-0.043134131640793084,0
0.0344,0.034368312587822782,0.59835628795003526,0,0.99725743621064533,-0.09557311465706371,0,0.62006212556951412,0.59942867107495079,0,0.56648997576478011,-0.032947979759518804,0,0.022402721952606734,0.79907548098126502,0,0.7020235855916368,-0.053751607829143989,0,0.31858034303094007,0.79924690545080235,0,0.48035744915277517,-0.043636787443174417,0
0.034800000000000005,0.034767202986104466,0.59831783633802416,0,0.99719320797390687,-0.096684839536512079,0,0.62028864418724472,0.59941541701754619,0,0.5661033585595775,-0.033321659038469856,0,0.022683764249389827,0.79905385533671891,0,0.70319046944072083,-0.054376630327763104,0,0.31877220967350139,0.79922935007353502,0,0.47897280357546224,-0.044139352418037112,0
0.035200000000000002,0.035166067497091433,0.59827894004545989,0,0.99712823384790983,-0.097796578684251345,0,0.62051500818804561,0.59940201357025125,0,0.56571680665213608,-0.033695130647535723,0,0.022965273508649499,0.79903197968065254,0,0.70435677240205263,-0.055001651976767922,0,0.3189635221854476,0.79921159375276152,0,0.47758843564345438,-0.044641827295361598,0
0.0356,0.035564905815631175,0.59823959906809021,0,0.99706251373928345,-0.098908332267273816,0,0.62074121760017453,0.59938846082131092,0,0.56533031988970806,-0.034068394902997332,0,0.023247249536339915,0.79900985401305524,0,0.70552248985870003,-0.055626672736976565,0,0.31915428063873252,0.79919363653244646,0,0.47620434972994946,-0.045144212805128328,0
0.036000000000000004,0.035963717636571163,0.59819981340166295,0,0.99699604755465654,-0.10002010045257184,0,0.62096727245188899,0.5993747588589704,0,0.56494389811954582,-0.034441452121135627,0,0.023529692138415239,0.79898747833391615,0,0.70668761719373097,-0.056251692569207187,0,0.31934448510531011,0.79917547845655457,0,0.47482055020814534,-0.045646509677317759,0
0.036400000000000002,0.036362503114601701,0.5981595828813725,0,0.99692883164241375,-0.10113188292102795,0,0.62119317256485296,0.59936090729173042,0,0.56455754183820495,-0.034814300590681871,0,0.023812596814542668,0.79896485270527373,0,0.70785216134610707,-0.056876708153276737,0,0.31953413993201746,0.79915711874164719,0,0.47343702800286586,-0.04614871753474048,0
0.036799999999999999,0.036761261629423128,0.59811890761299991,0,0.99686086834777909,-0.10224368017278332,0,0.6214189181089107,0.5993469065366227,0,0.56417125044794603,-0.035186942017471003,0,0.024095966321932498,0.79894197708459258,0,0.70901610977921914,-0.05750172169859355,0,0.31972324226107446,0.79913855799873879,0,0.47205379670397196,-0.046650837866160984,0
0.037200000000000004,0.03715999282873686,0.5980777876087543,0,0.99679215794219633,-0.1033554924246694,0,0.62164450913350089,0.59933275673107911,0,0.5637850237294505,-0.03555937692566153,0,0.024379800908047467,0.79891885146550012,0,0.71017945669134963,-0.058126733502365351,0,0.31991179172614626,0.79911979635662467,0,0.4706708620634763,-0.047152871515073976,0
0.037600000000000001,0.037558696412728819,0.59803622286251967,0,0.99672270029098553,-0.10446731983803512,0,0.62186994566448317,0.59931845795777527,0,0.56339886153750862,-0.03593160560799593,0,0.024664100328848734,0.79889547584870568,0,0.71134219759972228,-0.058751743487320096,0,0.32009978844881509,0.79910083384966424,0,0.46928822829845057,-0.047654819198606438,0
0.037999999999999999,0.037957372081584936,0.59799421336818004,0,0.99665249525946709,-0.10557916257422938,0,0.62209522772771664,0.59930401029938696,0,0.56301276372691011,-0.036303628357216677,0,0.024948864340297444,0.79887185023491913,0,0.71250432802156127,-0.05937675157618575,0,0.32028723255066327,0.79908167051221646,0,0.46790589962596618,-0.048156681633885333,0
0.038400000000000004,0.038356019535491163,0.59795175911961951,0,0.99658154271296095,-0.10669102079460117,0,0.62232035534906049,0.5992894138385898,0,0.56262673015244546,-0.036675445466066263,0,0.025234092698354763,0.79884797462484969,0,0.71366584347409034,-0.060001757691690298,0,0.32047412415327325,0.7990623063786404,0,0.46652388026309477,-0.048658459538037643,0
0.038800000000000001,0.038754638474633403,0.59790886011072186,0,0.99650984251678776,-0.10780289466049933,0,0.62254532855437417,0.59927466865805978,0,0.56224076066890494,-0.037047057227287135,0,0.025519785158981834,0.798823849019207,0,0.71482673947453301,-0.060626761756561683,0,0.32066046337822729,0.79904274148329524,0,0.46514217442690781,-0.049160153628190352,0
0.039199999999999999,0.039153228599197606,0.59786551633537155,0,0.99643739453626756,-0.10891478433327284,0,0.62277014736951708,0.59925977484047221,0,0.56185485513107813,-0.037418463933621783,0,0.025805941478139825,0.7987994734187005,0,0.71598701154011346,-0.061251763693527882,0,0.32084625034710773,0.79902297586054016,0,0.46376078633447682,-0.049661764621470407,0
0.039600000000000003,0.039551789609369718,0.59782172778745202,0,0.99636419863672065,-0.11002668997427063,0,0.62299481182034833,0.5992447324685034,0,0.56146901339375577,-0.037789665877812698,0,0.026092561411789884,0.79877484782403962,0,0.71714665518805532,-0.061876763425316873,0,0.32103148518149688,0.79900300954473391,0,0.46237972020287338,-0.050163293235004812,0
0.040000000000000001,0.039950321205335648,0.59777749446084782,0,0.99629025468346732,-0.11113861174484162,0,0.62321932193272733,0.59922954162482855,0,0.56108323531172766,-0.038160663352602334,0,0.026379644715893161,0.79874997223593414,0,0.71830566593558265,-0.062501760874656601,0,0.3212161680029772,0.798982842570236,0,0.46099898024916908,-0.050664740185920529,0
0.040400000000000005,0.040348823087281348,0.59773281634944264,0,0.99621556254182797,-0.11225054980633471,0,0.62344367773251341,0.59921420239212342,0,0.56069752073978396,-0.038531456650733188,0,0.026667191146410821,0.79872484665509347,0,0.71946403929991898,-0.063126755964275083,0,0.32140029893313082,0.79896247497140549,0,0.45961857069043544,-0.051166106191344526,0
0.040800000000000003,0.04074729495539274,0.59768769344712058,0,0.99614012207712255,-0.11336250432009883,0,0.62366787924556577,0.5991987148530642,0,0.56031186953271495,-0.03890204606494771,0,0.02695520045930401,0.79869947108222694,0,0.72062177079828826,-0.063751748616900208,0,0.32158387809354028,0.79894190678260135,0,0.45823849574374398,-0.051667391968403781,0
0.041200000000000001,0.04114573650985575,0.59764212574776565,0,0.99606393315467157,-0.11447447544748295,0,0.62389192649774372,0.59918307909032609,0,0.55992628154531054,-0.039272431887988388,0,0.027243672410533885,0.79867384551804443,0,0.72177885594791447,-0.064376738755259982,0,0.3217669056057878,0.79892113803818277,0,0.45685875962616623,-0.052168598234225261,0
0.041600000000000005,0.041544147450856342,0.59759611324526207,0,0.99598699563979509,-0.11558646334983594,0,0.62411581951490658,0.59916729518658507,0,0.55954075663236136,-0.039642614412597713,0,0.02753260675606161,0.79864796996325504,0,0.72293529026602121,-0.065001726302082397,0,0.32194938159145581,0.79890016877250891,0,0.45547936655477367,-0.052669725705935963,0
0.042000000000000003,0.041942527478580419,0.59754965593349341,0,0.99590930939781364,-0.11669846818850678,0,0.62433955832291377,0.5991513632245169,0,0.55915529464865688,-0.040012593931518139,0,0.027822003251848325,0.79862184441856854,0,0.72409106926983269,-0.065626711180095373,0,0.3221313061721266,0.79887899901993875,0,0.45410032074663803,-0.053170775100662843,0
0.0424,0.042340876293213918,0.59750275380634421,0,0.99583087429404737,-0.11781049012484433,0,0.62456314294762449,0.59913528328679733,0,0.5587698954489877,-0.040382370737492158,0,0.028111861653855194,0.79859546888469446,0,0.72524618847657218,-0.066251693312026919,0,0.32231267946938241,0.79885762881483136,0,0.45272162641883074,-0.053671747135532868,0
0.042800000000000005,0.042739193594942791,0.59745540685769816,0,0.99575169019381637,-0.1189225293201976,0,0.62478657341489796,0.59911905545610189,0,0.55838455888814365,-0.040751945123262245,0,0.028402181718043373,0.79856884336234213,0,0.72640064340346422,-0.066876672620604996,0,0.32249350160480572,0.79883605819154613,0,0.45134328778842331,-0.054172642527673037,0
0.043200000000000002,0.043137479083952955,0.59740761508143925,0,0.99567175696244115,-0.12003458593591546,0,0.62500984975059359,0.59910267981510634,0,0.55799928482091521,-0.041121317381570863,0,0.028692963200374011,0.7985419678522212,0,0.72755442956773198,-0.067501649028557542,0,0.32267377269997882,0.79881428718444192,0,0.44996530907248733,-0.054673461994210304,0
0.0436,0.04353573246043034,0.59735937847145171,0,0.99559107446524198,-0.12114666013334681,0,0.62523297198057071,0.59908615644648666,0,0.55761407310209232,-0.0414904878051605,0,0.028984205856808266,0.79851484235504133,0,0.72870754248659975,-0.068126622458612549,0,0.32285349287648402,0.79879231582787791,0,0.44858769448809438,-0.055174206252271644,0
0.044000000000000004,0.043933953424560898,0.59731069702161943,0,0.99550964256753882,-0.12225875207384067,0,0.6254559401306885,0.59906948543291816,0,0.55722892358646503,-0.041859456686773634,0,0.0292759094433073,0.79848746687151162,0,0.72985997767729094,-0.068751592833497979,0,0.32303266225590371,0.79877014415621317,0,0.44721044825231587,-0.055674876018984049,0
0.044400000000000002,0.044332141676530538,0.59726157072582653,0,0.99542746113465241,-0.12337086191874586,0,0.62567875422680652,0.59905266685707692,0,0.55684383612882371,-0.042228224319152734,0,0.029568073715832251,0.79845984140234205,0,0.73101173065702996,-0.069376560075941784,0,0.32321128095982021,0.79874777220380688,0,0.4458335745822235,-0.056175472011474464,0
0.0448,0.044730296916525213,0.59721199957795701,0,0.99534453003190249,-0.12448298982941138,0,0.62590141429478374,0.5990357008016387,0,0.55645881058395841,-0.042596790995040275,0,0.029860698430344289,0.79843196594824173,0,0.7321627969430401,-0.070001524108671956,0,0.32338934910981576,0.79872520000501823,0,0.44445707769488874,-0.056675994946869888,0
0.045200000000000004,0.045128418844730851,0.59716198357189465,0,0.99526084912460966,-0.12559513596718613,0,0.62612392036047959,0.59901858734927882,0,0.55607384680665917,-0.042965157007178734,0,0.030153783342804562,0.79840384050992053,0,0.73331317205254543,-0.070626484854416458,0,0.32356686682747282,0.79870242759420618,0,0.44308096180738304,-0.057176445542297297,0
0.045600000000000002,0.045526507161333378,0.59711152270152379,0,0.995176418278094,-0.12670730049341902,0,0.62634627244975349,0.59900132658267335,0,0.55568894465171614,-0.043333322648310593,0,0.030447328209174226,0.79837546508808777,0,0.73446285150276991,-0.07125144223590324,0,0.32374383423437375,0.7986794550057299,0,0.44170523113677818,-0.057676824514883644,0
0.045999999999999999,0.045924561566518744,0.59706061696072821,0,0.99509123735767602,-0.12781948356945899,0,0.62656847058846454,0.59898391858449784,0,0.5553041039739196,-0.043701288211178323,0,0.030741332785414435,0.79834683968345288,0,0.73561183081093706,-0.071876396175860266,0,0.32392025145210074,0.79865628227394847,0,0.44032988990014549,-0.058177132581755907,0
0.046400000000000004,0.046322581760472874,0.59700926634339224,0,0.99500530622867567,-0.128931685356655,0,0.62679051480247239,0.59896636343742837,0,0.5549193246280596,-0.044069053988524405,0,0.031035796827486351,0.79831796429672552,0,0.73676010549427096,-0.072501346597015556,0,0.32409611860223625,0.79863290943322096,0,0.43895494231455651,-0.058677370460041088,0
0.046800000000000001,0.046720567443381683,0.59695747084339945,0,0.99491862475641346,-0.13004390601635596,0,0.62701240511763578,0.59894866122414014,0,0.55453460646892627,-0.044436620273091317,0,0.031330720091351121,0.79828883892861524,0,0.73790767106999544,-0.073126293422097005,0,0.32427143580636258,0.79860933651790678,0,0.43758039259708298,-0.059177538866866122,0
0.047199999999999999,0.047118518315431124,0.59690523045463417,0,0.99483119280620957,-0.13115614570991074,0,0.6272341415598145,0.59893081202730925,0,0.5541499493513099,-0.044803987357621526,0,0.031626102332969898,0.79825946357983146,0,0.73905452305533426,-0.073751236573832618,0,0.3244462031860621,0.79858556356236454,0,0.43620624496479626,-0.059677638519358006,0
0.047600000000000003,0.047516434076807126,0.59685254517098052,0,0.99474301024338418,-0.13226840459866832,0,0.6274557241548675,0.59891281592961143,0,0.5537653531300003,-0.045171155534857517,0,0.031921943308303842,0.79822983825108373,0,0.74020065696751114,-0.074376175974950359,0,0.32462042086291715,0.79856159060095377,0,0.43483250363476805,-0.060177670134643729,0
0.048000000000000001,0.047914314427695628,0.59679941498632216,0,0.99465407693325769,-0.13338068284397764,0,0.62767715292865445,0.59889467301372201,0,0.55338081765978775,-0.045538125097541751,0,0.032218242773314115,0.7981999629430816,0,0.74134606832375016,-0.075001111548178193,0,0.32479408895850997,0.79853741766803343,0,0.43345917282406971,-0.060677634429850219,0
0.048400000000000006,0.048312159068282547,0.59674583989454344,0,0.99456439274115027,-0.13449298060718759,0,0.62789842790703443,0.59887638336231719,0,0.5529963427954625,-0.045904896338416726,0,0.032515000483961852,0.79816983765653449,0,0.74249075264127506,-0.075626043216244096,0,0.32496720759442299,0.79851304479796259,0,0.43208625674977286,-0.0611775321221045,0
0.048800000000000003,0.048709967698753839,0.59669181988952813,0,0.99447395753238232,-0.1356052980496471,0,0.62811954911586676,0.59885794705807249,0,0.55261192839181472,-0.04627146955022491,0,0.032812216196208221,0.79813946239215194,0,0.7436347054373097,-0.076250970901876006,0,0.32513977689223844,0.7984884720251002,0,0.43071375962894909,-0.061677363928533506,0
0.049200000000000001,0.049107739971933337,0.59663735493586878,0,0.99438277049439028,-0.13671763529076358,0,0.62834051655650391,0.59883936413706684,0,0.55222757435232195,-0.046637844818719791,0,0.03310988884271477,0.79810883717111547,0,0.74477792277356114,-0.076875893919453306,0,0.32531179773806829,0.79846369925449467,0,0.42934168477896728,-0.062177130623015615,0
