"time","dcpm.la.i","loadInertia.phi","loadInertia.w"
0.018250000000000002,-2.5353632818478207e-13,2.8667032964006873,157.07963267948966
0.0183,-2.5397613350261146e-13,2.8745572780346613,157.07963267948966
0.018350000000000002,-2.5441593882044089e-13,2.8824112596686362,157.07963267948966
0.0184,-2.5485574413827027e-13,2.8902652413026102,157.07963267948966
0.018450000000000001,-2.5529554945609966e-13,2.8981192229365851,157.07963267948966
0.018500000000000003,-2.5573462017484961e-13,2.90597320457056,157.07963267948966
0.018550000000000001,-2.5609670992094063e-13,2.9138271862045344,157.07963267948966
0.018600000000000002,-2.5645879966703175e-13,2.9216811678385088,157.07963267948966
0.01865,-2.5682088941312277e-13,2.9295351494724833,157.07963267948966
0.018700000000000001,-2.5718297915921389e-13,2.9373891311064577,157.07963267948966
0.018749999999999999,-2.5754506890530491e-13,2.9452431127404322,157.07963267948966
0.018800000000000001,-2.5790715865139598e-13,2.9530970943744066,157.07963267948966
0.018850000000000002,-2.5826924839748705e-13,2.9609510760083815,157.07963267948966
0.0189,-2.5863133814357807e-13,2.9688050576423555,157.07963267948966
0.018950000000000002,-2.5899342788966919e-13,2.9766590392763304,157.07963267948966
0.019,-2.5935551763576021e-13,2.9845130209103048,157.07963267948966
0.019050000000000001,-2.5971760738185128e-13,2.9923670025442792,157.07963267948966
0.019100000000000002,-2.6007969712794234e-13,3.0002209841782537,157.07963267948966
0.01915,-2.6044178687403336e-13,3.0080749658122281,157.07963267948966
0.019200000000000002,-2.6080387662012448e-13,3.0159289474462025,157.07963267948966
0.01925,-2.611659663662155e-13,3.023782929080177,157.07963267948966
0.019300000000000001,-2.6152805611230657e-13,3.0316369107141514,157.07963267948966
0.019350000000000003,-2.6189014585839764e-13,3.0394908923481263,157.07963267948966
0.019400000000000001,-2.6225223560448871e-13,3.0473448739821003,157.07963267948966
0.019450000000000002,-2.6261432535057978e-13,3.0551988556160752,157.07963267948966
0.0195,-2.629764150966708e-13,3.0630528372500492,157.07963267948966
0.019550000000000001,-2.6333850484276192e-13,3.0709068188840241,157.07963267948966
0.019599999999999999,-2.6370059458885294e-13,3.0787608005179985,157.07963267948966
0.019650000000000001,-2.6406268433494401e-13,3.0866147821519729,157.07963267948966
0.019700000000000002,-2.6442477408103508e-13,3.0944687637859478,157.07963267948966
0.01975,-2.647868638271261e-13,3.1023227454199218,157.07963267948966
0.019800000000000002,-2.6514895357321722e-13,3.1101767270538967,157.07963267948966
0.01985,-2.6551104331930824e-13,3.1180307086878707,157.07963267948963
0.019900000000000001,-2.6587313306539936e-13,3.1258846903218456,157.07963267948963
0.019950000000000002,-2.6623522281149038e-13,3.13373867195582,157.07963267948963
0.02,-2.665973125575814e-13,3.141592653589794,157.07963267948963
0.020050000000000002,-2.6695940230367252e-13,3.1494466352237689,157.07963267948963
0.0201,-2.6732149204976354e-13,3.1573006168577429,157.07963267948963
0.020150000000000001,-2.6768358179585466e-13,3.1651545984917178,157.07963267948963
0.020200000000000003,-2.6804567154194568e-13,3.1730085801256926,157.07963267948963
0.020250000000000001,-2.6840776128803675e-13,3.1808625617596666,157.07963267948963
0.020300000000000002,-2.6876985103412782e-13,3.1887165433936415,157.07963267948963
0.02035,-2.6913194078021884e-13,3.1965705250276155,157.07963267948963
0.020400000000000001,-2.6949403052630996e-13,3.2044245066615904,157.07963267948963
0.020449999999999999,-2.6985612027240098e-13,3.2122784882955644,157.07963267948963
0.020500000000000001,-2.7021821001849205e-13,3.2201324699295393,157.07963267948963
0.020550000000000002,-2.7058029976458312e-13,3.2279864515635142,157.07963267948963
0.0206,-2.7094238951067419e-13,3.2358404331974882,157.07963267948963
0.020650000000000002,-2.7130447925676526e-13,3.243694414831463,157.07963267948963
0.0207,-2.7166656900285628e-13,3.251548396465437,157.07963267948963
0.020750000000000001,-2.7202865874894735e-13,3.2594023780994115,157.07963267948963
0.020800000000000003,-2.7239074849503842e-13,3.2672563597333864,157.07963267948963
0.02085,-2.7275283824112949e-13,3.2751103413673603,157.07963267948963
0.020900000000000002,-2.7311492798722056e-13,3.2829643230013352,157.07963267948963
0.02095,-2.7347701773331158e-13,3.2908183046353092,157.07963267948963
0.021000000000000001,-2.738391074794027e-13,3.2986722862692841,157.07963267948963
0.021050000000000003,-2.7420119722549372e-13,3.306526267903259,157.07963267948963
0.021100000000000001,-2.7456328697158479e-13,3.314380249537233,157.07963267948963
0.021150000000000002,-2.7492537671767586e-13,3.3222342311712079,157.07963267948963
0.0212,-2.7528746646376688e-13,3.3300882128051819,157.07963267948963
0.021250000000000002,-2.75649556209858e-13,3.3379421944391567,157.07963267948963
0.021299999999999999,-2.7601164595594902e-13,3.3457961760731307,157.07963267948963
0.021350000000000001,-2.7637373570204014e-13,3.3536501577071056,157.07963267948963
0.021400000000000002,-2.7673582544813116e-13,3.3615041393410805,157.07963267948963
0.02145,-2.7709791519422223e-13,3.3693581209750545,157.07963267948963
0.021500000000000002,-2.774600049403133e-13,3.3772121026090294,157.07963267948963
0.02155,-2.7782209468640432e-13,3.3850660842430034,157.07963267948963
0.021600000000000001,-2.7818418443249544e-13,3.3929200658769778,157.07963267948963
0.021650000000000003,-2.7854627417858646e-13,3.4007740475109527,157.07963267948963
0.021700000000000001,-2.7890836392467753e-13,3.4086280291449267,157.07963267948963
0.021750000000000002,-2.792704536707686e-13,3.4164820107789016,157.07963267948963
0.0218,-2.7963254341685962e-13,3.4243359924128756,157.07963267948963
0.021850000000000001,-2.7999463316295074e-13,3.4321899740468504,157.07963267948963
0.021899999999999999,-2.8035672290904176e-13,3.4400439556808244,157.07963267948963
0.021950000000000001,-2.8071881265513283e-13,3.4478979373147993,157.07963267948963
0.022000000000000002,-2.810809024012239e-13,3.4557519189487742,157.07963267948963
0.02205,-2.8144299214731497e-13,3.4636059005827482,157.07963267948963
0.022100000000000002,-2.8180508189340604e-13,3.4714598822167231,157.07963267948963
0.02215,-2.8216717163949706e-13,3.4793138638506971,157.07963267948963
0.022200000000000001,-2.8252926138558818e-13,3.487167845484672,157.07963267948963
0.022250000000000002,-2.8289135113167925e-13,3.4950218271186464,157.07963267948963
0.0223,-2.8325344087777027e-13,3.5028758087526208,157.07963267948963
0.022350000000000002,-2.8361553062386134e-13,3.5107297903865953,157.07963267948963
0.0224,-2.8397762036995241e-13,3.5185837720205697,157.07963267948963
0.022450000000000001,-2.8433971011604348e-13,3.5264377536545441,157.07963267948963
0.022500000000000003,-2.8470179986213455e-13,3.5342917352885186,157.07963267948963
0.022550000000000001,-2.8506388960822557e-13,3.542145716922493,157.07963267948963
0.022600000000000002,-2.8542597935431664e-13,3.5499996985564679,157.07963267948963
0.02265,-2.8578806910040771e-13,3.5578536801904419,157.07963267948963
0.022700000000000001,-2.8615015884649878e-13,3.5657076618244168,157.07963267948963
0.022749999999999999,-2.8651224859258979e-13,3.5735616434583908,157.07963267948963
0.022800000000000001,-2.8687433833868092e-13,3.5814156250923657,157.07963267948963
0.022850000000000002,-2.8723642808477193e-13,3.5892696067263401,157.07963267948963
0.0229,-2.87598517830863e-13,3.5971235883603145,157.07963267948963
0.022950000000000002,-2.8796060757695407e-13,3.604977569994289,157.07963267948963
0.023,-2.8832269732304514e-13,3.6128315516282634,157.07963267948963
0.023050000000000001,-2.8868478706913621e-13,3.6206855332622379,157.07963267948963
0.023100000000000002,-2.8904687681522723e-13,3.6285395148962123,157.07963267948963
0.02315,-2.894089665613183e-13,3.6363934965301867,157.07963267948963
0.023200000000000002,-2.8977105630740937e-13,3.6442474781641612,157.07963267948963
0.02325,-2.9013314605350044e-13,3.6521014597981356,157.07963267948963
0.023300000000000001,-2.9049523579959151e-13,3.6599554414321105,157.07963267948963
0.023350000000000003,-2.9085732554568258e-13,3.6678094230660849,157.07963267948963
0.023400000000000001,-2.912194152917736e-13,3.6756634047000594,157.07963267948963
0.023450000000000002,-2.9158150503786467e-13,3.6835173863340338,157.07963267948963
0.0235,-2.9194359478395574e-13,3.6913713679680082,157.07963267948963
0.023550000000000001,-2.9230568453004681e-13,3.6992253496019827,157.07963267948963
0.023599999999999999,-2.9266777427613783e-13,3.7070793312359571,157.07963267948963
0.023650000000000001,-2.9302986402222895e-13,3.7149333128699316,157.07963267948963
0.023700000000000002,-2.9339195376832002e-13,3.7227872945039064,157.07963267948963
0.02375,-2.9375404351441104e-13,3.7306412761378804,157.07963267948963
0.023800000000000002,-2.9411613326050211e-13,3.7384952577718553,157.07963267948963
0.02385,-2.9447822300659318e-13,3.7463492394058293,157.07963267948963
0.023900000000000001,-2.9484031275268425e-13,3.7542032210398042,157.07963267948963
0.023950000000000003,-2.9520240249877532e-13,3.7620572026737786,157.07963267948963
0.024,-2.9556449224486639e-13,3.7699111843077531,157.07963267948963
0.024050000000000002,-2.9592658199095741e-13,3.7777651659417275,157.07963267948963
0.0241,-2.9628867173704848e-13,3.7856191475757019,157.07963267948963
0.024150000000000001,-2.9665076148313955e-13,3.7934731292096764,157.07963267948963
0.024200000000000003,-2.9701285122923062e-13,3.8013271108436513,157.07963267948963
0.024250000000000001,-2.9737494097532169e-13,3.8091810924776253,157.07963267948963
0.024300000000000002,-2.9773703072141271e-13,3.8170350741116001,157.07963267948963
0.02435,-2.9809912046750378e-13,3.8248890557455741,157.07963267948963
0.024400000000000002,-2.9846121021359485e-13,3.832743037379549,157.07963267948963
0.02445,-2.9882329995968592e-13,3.840597019013523,157.07963267948963
0.024500000000000001,-2.9918538970577699e-13,3.8484510006474979,157.07963267948963
0.024550000000000002,-2.9954747945186806e-13,3.8563049822814728,157.07963267948963
0.0246,-2.9990956919795913e-13,3.8641589639154468,157.07963267948963
0.024650000000000002,-3.0027165894405015e-13,3.8720129455494217,157.07963267948963
0.0247,-3.0063374869014122e-13,3.8798669271833957,157.07963267948963
0.024750000000000001,-3.0099583843623229e-13,3.8877209088173705,157.07963267948963
0.024800000000000003,-3.0135792818232336e-13,3.895574890451345,157.07963267948963
0.024850000000000001,-3.0172001792841443e-13,3.9034288720853194,157.07963267948963
0.024900000000000002,-3.0208210767450545e-13,3.9112828537192939,157.07963267948963
0.02495,-3.0244419742059652e-13,3.9191368353532683,157.07963267948963
0.025000000000000001,-3.0280628716668759e-13,3.9269908169872427,157.07963267948963
0.025050000000000003,-3.0316837691277866e-13,3.9348447986212176,157.07963267948963
0.025100000000000001,-3.0353046665886973e-13,3.9426987802551916,157.07963267948963
0.025150000000000002,-3.038925564049608e-13,3.9505527618891665,157.07963267948963
0.0252,-3.0425464615105182e-13,3.9584067435231405,157.07963267948963
0.025250000000000002,-3.0461673589714289e-13,3.9662607251571154,157.07963267948963
0.0253,-3.0497882564323396e-13,3.9741147067910894,157.07963267948963
0.025350000000000001,-3.0534091538932503e-13,3.9819686884250642,157.07963267948963
0.025400000000000002,-3.057030051354161e-13,3.9898226700590387,157.07963267948963
0.02545,-3.0606509488150717e-13,3.9976766516930131,157.07963267948963
0.025500000000000002,-3.0642718462759824e-13,4.0055306333269876,157.07963267948963
0.02555,-3.0678927437368926e-13,4.0133846149609624,157.07963267948963
0.025600000000000001,-3.0715136411978033e-13,4.0212385965949373,157.07963267948963
0.025650000000000003,-3.075134538658714e-13,4.0290925782289113,157.07963267948963
0.025700000000000001,-3.0787554361196247e-13,4.0369465598628853,157.07963267948963
0.025750000000000002,-3.0823763335805354e-13,4.0448005414968602,157.07963267948963
0.0258,-3.0859972310414456e-13,4.0526545231308342,157.07963267948963
0.025850000000000001,-3.0896181285023563e-13,4.0605085047648091,157.07963267948963
0.025900000000000003,-3.093239025963267e-13,4.068362486398784,157.07963267948963
0.025950000000000001,-3.0968599234241777e-13,4.0762164680327579,157.07963267948963
0.026000000000000002,-3.1004808208850884e-13,4.0840704496667328,157.07963267948963
0.02605,-3.1041017183459991e-13,4.0919244313007068,157.07963267948963
0.026100000000000002,-3.1077226158069093e-13,4.0997784129346817,157.07963267948963
0.02615,-3.11134351326782e-13,4.1076323945686557,157.07963267948963
0.026200000000000001,-3.1149644107287307e-13,4.1154863762026306,157.07963267948963
0.026250000000000002,-3.1185853081896414e-13,4.1233403578366055,157.07963267948963
0.0263,-3.1222062056505521e-13,4.1311943394705795,157.07963267948963
0.026350000000000002,-3.1258271031114628e-13,4.1390483211045543,157.07963267948963
0.0264,-3.129448000572373e-13,4.1469023027385283,157.07963267948963
0.026450000000000001,-3.1330688980332837e-13,4.1547562843725032,157.07963267948963
0.026500000000000003,-3.1366897954941944e-13,4.1626102660064772,157.07963267948963
0.026550000000000001,-3.1403106929551051e-13,4.1704642476404512,157.07963267948963
0.026600000000000002,-3.1439315904160157e-13,4.1783182292744261,157.07963267948963
0.02665,-3.1475524878769259e-13,4.186172210908401,157.07963267948963
0.026700000000000002,-3.1511733853378366e-13,4.194026192542375,157.07963267948963
0.026750000000000003,-3.1547942827987478e-13,4.2018801741763498,157.07963267948963
0.026800000000000001,-3.158415180259658e-13,4.2097341558103238,157.07963267948963
0.026850000000000002,-3.1620360777205687e-13,4.2175881374442987,157.07963267948963
0.0269,-3.1656569751814794e-13,4.2254421190782736,157.07963267948963
0.026950000000000002,-3.1692778726423901e-13,4.2332961007122476,157.07963267948963
0.027,-3.1728987701033003e-13,4.2411500823462216,157.07963267948963
0.027050000000000001,-3.176519667564211e-13,4.2490040639801965,157.07963267948963
0.027100000000000003,-3.1801405650251222e-13,4.2568580456141714,157.07963267948963
0.027150000000000001,-3.1837614624860324e-13,4.2647120272481454,157.07963267948963
0.027200000000000002,-3.1873823599469431e-13,4.2725660088821202,157.07963267948963
0.02725,-3.1910032574078538e-13,4.2804199905160942,157.07963267948963
0.027300000000000001,-3.194624154868764e-13,4.2882739721500691,157.07963267948963
0.027350000000000003,-3.1982450523296752e-13,4.296127953784044,157.07963267948963
0.027400000000000001,-3.2018659497905854e-13,4.303981935418018,157.07963267948963
0.027450000000000002,-3.2054868472514961e-13,4.3118359170519929,157.07963267948963
0.0275,-3.2091077447124068e-13,4.3196898986859669,157.07963267948963
0.027550000000000002,-3.212728642173317e-13,4.3275438803199417,157.07963267948963
0.027600000000000003,-3.2163495396342282e-13,4.3353978619539166,157.07963267948963
0.027650000000000001,-3.2199704370951384e-13,4.3432518435878906,157.07963267948963
0.027700000000000002,-3.2235913345560491e-13,4.3511058252218655,157.07963267948963
0.02775,-3.2272122320169598e-13,4.3589598068558395,157.07963267948963
0.027800000000000002,-3.2308331294778705e-13,4.3668137884898144,157.07963267948963
0.02785,-3.2344540269387812e-13,4.3746677701237884,157.07963267948963
0.027900000000000001,-3.2380749243996914e-13,4.3825217517577633,157.07963267948963
0.027950000000000003,-3.2416958218606026e-13,4.3903757333917373,157.07963267948963
0.028000000000000001,-3.2453167193215128e-13,4.3982297150257121,157.07963267948963
0.028050000000000002,-3.2489376167824235e-13,4.406083696659687,157.07963267948963
0.0281,-3.2525585142433342e-13,4.4139376782936601,157.07963267948963
0.028150000000000001,-3.2561794117042444e-13,4.421791659927635,157.07963267948963
0.028200000000000003,-3.2598003091651556e-13,4.4296456415616099,157.07963267948963
0.028250000000000001,-3.2634212066260658e-13,4.4374996231955848,157.07963267948963
