"time","elastoBacklash.phi_rel","elastoBacklash.w_rel","springDamper.phi_rel","springDamper.w_rel"
0.49349999999999999,-0.19795574941918936,-17.228305123684279,0.12402952442019884,2.5135167570341888
0.49399999999999999,-0.20656990198103137,-17.228305123684279,0.12522100999304542,2.2523292335693199
0.4945,-0.21518405454287351,-17.228305123684279,0.12628163082233407,1.9901978635650399
0.495,-0.22379820710471565,-17.228305123684279,0.12721100595112247,1.7273889450512154
0.4955,-0.23241235966655779,-17.228305123684279,0.12800886990638757,1.464167994250271
0.496,-0.24102651222839994,-17.228305123684279,0.12867509432638358,1.2007996039459061
0.4965,-0.24964066479024191,-17.228305123684279,0.12920962970435218,0.9375472805468692
0.497,-0.25825481735208405,-17.228305123684279,0.12961261717648245,0.67467297803632698
0.4975,-0.26686896991392617,-17.228305123684279,0.12988432052523349,0.41243695239850298
0.498,-0.27548312247576834,-17.228305123684279,0.13002513332487967,0.15109748209961643
0.4985,-0.28409727503761129,-17.228305123684279,0.13003555509724815,-0.10908908315430697
0.499,-0.29271142759945346,-17.228305123684279,0.12991620547536431,-0.36786875100975508
0.4995,-0.30132558016129557,-17.228305123684279,0.12966787196502971,-0.62499070241412658
0.5,-0.30993973272313774,-17.228305123684279,0.12929145333280387,-0.88020690422431891
0.50050000000000006,-0.31855388528498146,-17.228305123684279,0.12878797187035465,-1.1332724733313939
0.501,-0.32716803784682263,-17.228305123684279,0.12815852414838327,-1.3839449012285223
0.50150000000000006,-0.33578219040866575,-17.228305123684279,0.12740439290845768,-1.6319866977778066
0.502,-0.34439634297050697,-17.228305123684279,0.12652695995634555,-1.8771638124109982
0.50250000000000006,-0.3530104955323507,-17.228305123684279,0.12552772169219098,-2.1192461832079466
0.503,-0.36162464809419187,-17.228305123684279,0.12440824518399292,-2.3580067064571475
0.50350000000000006,-0.37023880065603498,-17.228305123684279,0.12317026779513335,-2.593224481505283
0.504,-0.37885295321787615,-17.228305123684279,0.12181561891533454,-2.8246827575381031
0.50450000000000006,-0.38746710577971993,-17.228305123684279,0.1203462337071985,-3.0521695459443667
0.50480368488841154,-0.39269908169872492,-17.228305123684279,0.1193986157873498,-3.1883109327450647
0.50480368488841154,-0.39269908169872492,-17.228305123684279,0.1193986157873498,-3.1883109327450647
0.505,-0.3960810459122649,-17.225649364348968,0.11876414011328235,-3.2754766939101621
0.50550000000000006,-0.40468690889590619,-17.194906769918816,0.1170715771058775,-3.4943959639083539
0.50600000000000001,-0.41326892227184475,-17.12978546797012,0.11527067938179589,-3.7087397610145434
0.50650000000000006,-0.42181034200145312,-17.030411702359885,0.1133637256193928,-3.9183216858647403
0.50700000000000001,-0.43029365204435721,-16.896982981855206,0.11135319923374062,-4.1229512848194796
0.50750000000000006,-0.43870191118660284,-16.731746971066737,0.10924163262925524,-4.3224472000676002
0.50800000000000001,-0.44702229541913896,-16.548202280151134,0.10703172665971845,-4.5166313005037759
0.50850000000000006,-0.45524678618026088,-16.349081181718216,0.10472617109635385,-4.7053377523079032
0.50900000000000001,-0.46336787408384639,-16.134649033629319,0.10232767326042347,-4.8884103286164997
0.50950000000000006,-0.47137829822964122,-15.905184032005337,0.099838972583152455,-5.0657012570871167
0.51000000000000001,-0.47927046612170154,-15.660993867067114,0.097263045838670903,-5.2370590230873111
0.51050000000000006,-0.48703694829966798,-15.402399865029432,0.094602943878029686,-5.4023390583055173
0.51100000000000001,-0.49467058841806405,-15.129733043297716,0.091861752459792695,-5.5614060426969232
0.51150000000000007,-0.5021644270619815,-14.843335252474574,0.089042608959502417,-5.7141320317910314
0.51200000000000001,-0.50951167220408089,-14.543560909319076,0.086148717621608764,-5.8603959652998601
0.51249999999999996,-0.51670575617547976,-14.230775064320937,0.08318332971429232,-6.0000848708408396
0.51300000000000001,-0.52374030134925575,-13.905354547512841,0.080149755362901864,-6.1330931356490801
0.51349469733314435,-0.53053710782237584,-13.57133084425959,0.077084550487122608,-6.2580179439485164
0.51349469733314435,-0.53053710782237584,-13.57133084425959,0.077084550487122608,-6.2580179439485164
0.51349999999999996,-0.53060906240749306,-13.567686898741881,0.07705136284840397,-6.2593207303601082
0.51400000000000001,-0.53730587972522459,-13.218180863311213,0.073891655760596836,-6.3786738535224945
0.51449999999999996,-0.54382499916136473,-12.857239883984361,0.070674054887113369,-6.4910688330876063
0.51500000000000001,-0.55016104599683724,-12.485263804095339,0.067401912904608619,-6.5964317256966156
0.51549999999999996,-0.55630848948667644,-12.102686041244972,0.064078830162150685,-6.6946904628927273
0.51600000000000001,-0.56226207657516936,-11.709945341882904,0.060708411649851003,-6.7857815539620923
0.51649999999999996,-0.56801682690481481,-11.307484283256404,0.057294257318061759,-6.8696496750508249
0.51700000000000002,-0.57356798773228446,-10.895753046129114,0.053839993066290975,-6.946247125578398
0.51749999999999996,-0.57891107436956046,-10.47520675734887,0.050349247919688672,-7.0155344488902633
0.51800000000000002,-0.58404178677815977,-10.046309166426305,0.046825688752638539,-7.0774788219502245
0.51849999999999996,-0.58895606662424971,-9.609529930224312,0.043272995164718213,-7.1320551202324598
0.51900000000000002,-0.59365008777731298,-9.1653442852152072,0.039694858326675679,-7.1792455976076184
0.51949999999999996,-0.5981202651677916,-8.7142322334263529,0.036094974393590377,-7.2190399798082581
0.52000000000000002,-0.60236325415373471,-8.2566784316433957,0.032477043819160924,-7.2514354268064709
0.52049999999999996,-0.60637595513113163,-7.7931715006176061,0.028844766099342303,-7.2764365325674421
0.52100000000000002,-0.61015551212297603,-7.3242034293461771,0.025201835856873463,-7.2940551773656441
0.52149999999999996,-0.61369931432206526,-6.8502695586795639,0.02155194255223802,-7.3043105670205231
0.52200000000000002,-0.61700500510169509,-6.3718672105298086,0.017898760068880668,-7.307229228631309
0.52249999999999996,-0.62007048328808634,-5.8894952904763853,0.014245943847523443,-7.3028449726616813
0.52300000000000002,-0.62289389970538978,-5.4036542471753011,0.010597131004387828,-7.2911987909227172
0.52349999999999997,-0.62547363185347904,-4.914846633582691,0.0069559470748894094,-7.2723382660775782
0.52400000000000002,-0.62780832285890864,-4.4235748379102811,0.0033259860191261897,-7.2463182225992968
0.52449999999999997,-0.62989686568507886,-3.9303413505302687,-0.00028918614145186886,-7.213200343359639
0.52500000000000002,-0.63173840785956381,-3.4356473912544661,-0.0038860412610438712,-7.1730530477464667
0.52549999999999997,-0.63333234354713708,-2.9399939535185458,-0.0074610810142917566,-7.1259514658062866
0.52600000000000002,-0.634678318037594,-2.4438802472839654,-0.011010848067735505,-7.0719772760512125
0.52649999999999997,-0.63577622071441253,-1.947803408789581,-0.014531927260344616,-7.0112184598292933
0.52700000000000002,-0.63662619813768717,-1.4522580443861732,-0.018020950225236133,-6.9437695759822127
0.52749999999999997,-0.63722863802623309,-0.95773579030900591,-0.021474596566592362,-6.8697312417374441
0.52800000000000002,-0.63758417072059459,-0.46472482531882364,-0.024889597362924395,-6.7892100835407563
0.52849999999999997,-0.63769367962460033,0.026290793401875161,-0.028262740909182345,-6.7023189013350191
0.52900000000000003,-0.63755827810111487,0.51483116576184962,-0.031590870311459546,-6.6091760295419126
0.52949999999999997,-0.63717932290231749,1.0004213717989276,-0.034870890659459669,-6.5099055540662709
0.53000000000000003,-0.6365584127202818,1.4825919498021534,-0.038099772132700931,-6.4046371850869885
0.53049999999999997,-0.63569736521868314,1.9608788019269869,-0.041274546721763027,-6.2935056455409208
0.53100000000000003,-0.63459824185025371,2.4348243815648138,-0.044392319199568188,-6.1766511331725003
0.53149999999999997,-0.63326332835414345,2.9039776755909679,-0.047450264764370378,-6.0542187898666269
0.53200000000000003,-0.63169512587236487,3.3678944474380503,-0.050445629685100295,-5.9263584139477299
0.53249999999999997,-0.62989636656538039,3.8261382378057522,-0.053375739940342344,-5.7932247044845164
0.53300000000000003,-0.62786999467559879,4.2782802829930988,-0.056237998488767371,-5.6549767578226025
0.53349999999999997,-0.62561916226218917,4.7238998774853567,-0.05902988726183455,-5.5117778844400185
0.53400000000000003,-0.62314723848527054,5.1625852731390918,-0.061748974382172035,-5.363795698505375
0.53449999999999998,-0.62045778970644072,5.5939334108972334,-0.064392910046390042,-5.2112016222112896
0.53500000000000003,-0.61755458157645604,6.0175505718530733,-0.066959431220371984,-5.054170823739196
0.53549999999999998,-0.61444158055714815,6.4330530216254864,-0.069446366223934936,-4.8928821409599621
0.53600000000000003,-0.61112293332311252,6.8400665476830227,-0.071851629203094,-4.7275176022221386
0.53649999999999998,-0.60760297728584756,7.2382276216639809,-0.074173229291512599,-4.558262501684248
0.53700000000000003,-0.60388623051261259,7.6271834516474932,-0.076409269812691055,-4.3853051137576804
0.53749999999999998,-0.59997737596850276,8.0065916318796777,-0.078557944076364197,-4.2088363258313839
0.53800000000000003,-0.59588127426305049,8.3761216002068473,-0.080617546814506405,-4.029049720421944
0.53849999999999998,-0.59160294585695306,8.735454122950097,-0.08258646861615393,-3.8461411823562672
0.53900000000000003,-0.58714756280724945,9.084281344404852,-0.084463195319968695,-3.6603086637203965
0.53949999999999998,-0.58252045544818742,9.4223080071401668,-0.086246317131968397,-3.4717521433617047
0.54000000000000004,-0.57772709503736774,9.7492507865959652,-0.08793452208219435,-3.2806732736122735
0.54049999999999998,-0.57277308947838401,10.064838662175189,-0.089526598074229524,-3.0872751952540649
0.54100000000000004,-0.56766418424800846,10.368813787392092,-0.091021438946914932,-2.8917624036059779
0.54149999999999998,-0.56240624575586873,10.660930685734971,-0.09241803706328576,-2.6943404401791953
0.54200000000000004,-0.55700526143132911,10.94095711661871,-0.093715489247250844,-2.4952157365276273
0.54249999999999998,-0.551467334249788,11.2086743713896,-0.094912998182068026,-2.2945954102073074
0.54300000000000004,-0.54579866751675299,11.463876381451943,-0.096009864562073333,-2.0926870114886356
0.54349999999999998,-0.54000556919511411,11.706371275506298,-0.097005498246692565,-1.8896983567423888
0.54400000000000004,-0.53409443907835874,11.935980718840193,-0.097899412268153296,-1.6858372982399308
0.54449999999999998,-0.52807175916862914,12.152539542777223,-0.098691219192447166,-1.4813115285725529
0.54500000000000004,-0.52194409473967207,12.355897151001978,-0.099380640866289172,-1.2763283522986477
0.54549999999999998,-0.51571808146673626,12.545916589100504,-0.099967500573649559,-1.0710945039405915
0.54600000000000004,-0.50940041834687622,12.722474537778574,-0.10045172217781984,-0.8658159554078656
0.54649999999999999,-0.50299786517304901,12.885462361847845,-0.10083333701131045,-0.66069765481068132
0.54700000000000004,-0.49651723103003609,13.034785058988598,-0.10111247536234259,-0.45594340396453731
0.54749999999999999,-0.48996536875024038,13.170361699849803,-0.10128936885145388,-0.25175562604036872
0.54800000000000004,-0.48334916935482758,13.292125939557145,-0.10136435329515182,-0.048335119740900337
0.54849999999999999,-0.47667555229701736,13.400024898518096,-0.1013378599275865,0.15411900291674896
0.54900000000000004,-0.46995146044943875,13.494020203685583,-0.10121042195254867,0.35540964445239986
0.54949999999999999,-0.4631838525491131,13.574087703573039,-0.10098267172698328,0.55534187658230161
0.55000000000000004,-0.45637969558053965,13.640216539685373,-0.10065533353261333,0.75372297875363214
0.55049999999999999,-0.44954595846750284,13.692410577724287,-0.10022923264825856,0.95036287284934673
0.55100000000000005,-0.44268960469509722,13.730687427107364,-0.099705287793554614,1.1450741456779259
0.55149999999999999,-0.43581758556073558,13.755078294685219,-0.099084509354158246,1.3376722069584872
0.55200000000000005,-0.42893684024586176,13.765647397743573,-0.098368000663994232,1.5279752515355449
0.55249999999999999,-0.42205377813620248,13.766178942324402,-0.09755687466591495,1.7158013019951615
0.55300000000000005,-0.41517068866504131,13.766178942324402,-0.096652613713449284,1.9009768924867152
0.55349999999999999,-0.40828759919387908,13.766178942324402,-0.095656438475444625,2.083336762353444
0.55400000000000005,-0.40140450972271574,13.766178942324402,-0.094569801703424952,2.2627119208645055
0.55449999999999999,-0.39452142025155396,13.766178942324402,-0.093394262230585501,2.4389361736429156
0.55463237795037135,-0.39269908169872342,13.766178942324402,-0.093068350291196394,2.4850446944541775
0.55463237795037135,-0.39269908169872342,13.766178942324402,-0.093068350291196394,2.4850446944541775
0.55500000000000005,-0.38763833078039012,13.766178942324402,-0.092131453366801438,2.6118460400119923
0.55549999999999999,-0.3807552413092295,13.766178942324402,-0.090783110199280023,2.7812828885160288
0.55600000000000005,-0.37387215183806766,13.766178942324402,-0.089350909243948146,2.9471044704751077
0.55649999999999999,-0.36698906236690676,13.766178942324402,-0.087836692416359802,3.1091634479708623
0.55700000000000005,-0.36010597289574436,13.766178942324402,-0.086242409014923832,3.2673136047916835
0.5575,-0.35322288342458347,13.766178942324402,-0.084570058636328257,3.4214156898619792
0.55800000000000005,-0.34633979395342007,13.766178942324402,-0.082821699427485185,3.5713361583986636
0.5585,-0.33945670448225823,13.766178942324402,-0.08099945435775098,3.7169460938468801
0.55900000000000005,-0.33257361501109522,13.766178942324402,-0.079105503390049431,3.8581227993216736
0.5595,-0.32569052553993338,13.766178942324402,-0.077142092783948041,3.9947475975157247
0.56000000000000005,-0.31880743606876999,13.766178942324402,-0.075111530498720824,4.1267066140349735
0.5605,-0.31192434659760859,13.766178942324402,-0.073016175761409327,4.2538915874319372
0.56081324495905116,-0.30761216043852879,13.766178942324402,-0.071671521840175514,4.3310930762282105
0.56081324495905116,-0.30761216043852879,13.766178942324402,-0.071671521840175514,4.3310930762282105
0.56100000000000005,-0.30504125712644375,13.766178942324402,-0.070858450866899389,4.3761990219941689
0.5615,-0.2981581676552823,13.766178942324402,-0.06864093088457851,4.493527288646658
0.56200000000000006,-0.29127507818411941,13.766178942324402,-0.066366020712398638,4.6057886522689628
0.5625,-0.28439198871295801,13.766178942324402,-0.064036173852406092,4.7129001327507831
0.56300000000000006,-0.27750889924179512,13.766178942324402,-0.061654033789546911,4.8147782416668097
0.56331324495905111,-0.27319671308271737,13.766178942324402,-0.060136198859973573,4.8759027323645885
0.56331324495905111,-0.27319671308271737,13.766178942324402,-0.060136198859973573,4.8759027323645885
0.5635,-0.270625809770633,13.766178942324402,-0.059222284909775103,4.9113453663483106
0.56400000000000006,-0.26374272029947121,13.766178942324402,-0.056743794309258931,5.0025272429249021
0.5645,-0.25685963082831098,13.766178942324402,-0.054221130670749393,5.0882642550635619
0.56500000000000006,-0.24997654135714767,13.766178942324402,-0.051656935787726142,5.1685005615652821
0.5655,-0.24309345188598588,13.766178942324402,-0.049053845485871793,5.2431861961763317
0.56600000000000006,-0.23621036241482257,13.766178942324402,-0.046414749889336131,5.3122711115466501
0.5665,-0.22932727294366079,13.766178942324402,-0.043742509132990132,5.3757129221530429
0.56700000000000006,-0.22244418347249748,13.766178942324402,-0.041039971219252888,5.4334761423052331
0.5675,-0.21556109400133602,13.766178942324402,-0.038309982974741585,5.4855316448071818
0.56800000000000006,-0.20867800453017241,13.766178942324402,-0.035555406545203956,5.5318556057776886
0.56850000000000001,-0.20179491505901095,13.766178942324402,-0.032779115383419669,5.5724299818018972
0.56900000000000006,-0.19491182558784739,13.766178942324402,-0.029983977617506447,5.6072433747634713
0.56950000000000001,-0.18802873611668594,13.766178942324402,-0.027172862263758178,5.6362907728799652
0.57000000000000006,-0.18114564664552238,13.766178942324402,-0.024348654382428541,5.6595717866119912
0.57050000000000001,-0.17426255717436095,13.766178942324402,-0.021514243123692392,5.6770917700460597
0.57100000000000006,-0.16737946770319739,13.766178942324402,-0.018672504898636522,5.6888620982060543
0.57150000000000001,-0.16049637823203594,13.766178942324402,-0.015826314106300147,5.6948995824954194
0.57200000000000006,-0.15361328876087238,13.766178942324402,-0.01297853367588591,5.6952267488502981
0.57250000000000001,-0.14673019928971093,13.766178942324402,-0.010132011469840716,5.6898717074515464
0.57300000000000006,-0.13984710981854828,13.766178942324402,-0.0072895738093110684,5.6788679254713808
0.57350000000000001,-0.13296402034738686,13.766178942324402,-0.0044540187269020842,5.6622542794816217
0.57400000000000007,-0.12608093087622388,13.766178942324402,-0.0016281406221259611,5.6400753341130896
0.57450000000000001,-0.11919784140506244,13.766178942324402,0.0011852885050057068,5.6123811031009021
0.57500000000000007,-0.11231475193389992,13.766178942324402,0.00398352618715077,5.5792263121120449
0.57550000000000001,-0.10543166246273847,13.766178942324402,0.0067638468824457896,5.5406712465610317
0.57600000000000007,-0.098548572991575503,13.766178942324402,0.0095235369595247504,5.4967820888605932
0.57650000000000001,-0.091665483520414523,13.766178942324402,0.012259909003921909,5.4476300912594855
0.57699999999999996,-0.084782394049253085,13.766178942324402,0.014970479712159944,5.3932872442736404
0.57750000000000001,-0.077899304578090106,13.766178942324402,0.017652591773719785,5.3338358169821998
0.57799999999999996,-0.071016215106928668,13.766178942324402,0.020303684735273265,5.2693615228520336
0.57850000000000001,-0.064133125635766106,13.766178942324402,0.022921277545745782,5.1999534184111287
0.57899999999999996,-0.05725003616460466,13.766178942324402,0.02550298644942808,5.1257032557013886
0.57950000000000002,-0.050366946693441689,13.766178942324402,0.028046349665986705,5.0467118270643976
0.57999999999999996,-0.043483857222280653,13.766178942324402,0.030549001595422263,4.9630825268395906
0.58050000000000002,-0.036600767751117688,13.766178942324402,0.033008744546812949,4.8749176211989438
0.58099999999999996,-0.029717678279956243,13.766178942324402,0.035423283022595439,4.7823304623956968
0.58150000000000002,-0.022834588808793275,13.766178942324402,0.037790416757738671,4.6854366152641722
0.58199999999999996,-0.015951499337632048,13.766178942324402,0.040108066260174942,4.5843515011530993
0.58250000000000002,-0.0090684098664690765,13.766178942324402,0.042374148475465216,4.479198123794645
0.58299999999999996,-0.002185320395307634,13.766178942324402,0.044586637671091431,4.3701032861153752
0.58350000000000002,0.0046977690758551217,13.766178942324402,0.046743638404882111,4.2571922775352924
0.58399999999999996,0.011580858547016563,13.766178942324402,0.0488432563975418,4.1405982573416624
0.58450000000000002,0.018463948018179535,13.766178942324402,0.050883668557249163,4.0204571279699879
0.58499999999999996,0.025347037489340765,13.766178942324402,0.05286316984901427,3.8969034275970276
0.58550000000000002,0.03223012696050373,13.766178942324402,0.054780068642486891,3.7700792359001802
0.58599999999999997,0.03911321643166496,13.766178942324402,0.056632755083842759,3.64012831035491
0.58650000000000002,0.045996305902827932,13.766178942324402,0.058419729550434521,3.5071930729836756
0.58699999999999997,0.052879395373989377,13.766178942324402,0.060139518386579147,3.3714229314576292
0.58750000000000002,0.059762484845152612,13.766178942324402,0.061790733160683176,3.23296837147358
0.58799999999999997,0.066645574316314057,13.766178942324402,0.063372089633583206,3.0919784917762034
0.58850000000000002,0.073528663787477022,13.766178942324402,0.064882341825823947,2.9486087307690712
0.58899999999999997,0.080411753258638738,13.766178942324402,0.066320339290682345,2.803013794975834
0.58950000000000002,0.087294842729801717,13.766178942324402,0.067685019794426329,2.6553484189708203
0.58999999999999997,0.094177932200963155,13.766178942324402,0.068975377824977716,2.5057719818077344
0.59050000000000002,0.10106102167212622,13.766178942324402,0.070190503551843392,2.3544417594444957
0.59099999999999997,0.10794411114328765,13.766178942324402,0.071329558956616523,2.2015178207252708
0.59150000000000003,0.1148272006144507,13.766178942324402,0.072391785970935707,2.0471609668459783
0.59199999999999997,0.12171029008561214,13.766178942324402,0.073376511447825823,1.8915314482688266
0.59250000000000003,0.12859337955677519,13.766178942324402,0.074283136479985107,1.7347919698794334
0.59299999999999997,0.13547646902793664,13.766178942324402,0.075111149048966111,1.5771031317487871
0.59350000000000003,0.14235955849909962,13.766178942324402,0.07586011310306405,1.4186280667872744
0.59399999999999997,0.14924264797026116,13.766178942324402,0.076529676194445465,1.2595283515734379
0.59450000000000003,0.15612573744142411,13.766178942324402,0.077119566818731125,1.0999656616452871
0.59499999999999997,0.16300882691258564,13.766178942324402,0.077629593300340943,0.94010212199825149
0.59550000000000003,0.16989191638374862,13.766178942324402,0.07805964542954863,0.78009769309859311
0.59599999999999997,0.17677500585491004,13.766178942324402,0.078409693748807713,0.62011378961228814
0.59650000000000003,0.18365809532607341,13.766178942324402,0.078679787132282797,0.46030898016220306
0.59699999999999998,0.19054118479723486,13.766178942324402,0.078870056531362115,0.30084254546204842
0.59750000000000003,0.19742427426839823,13.766178942324402,0.078980709225024148,0.1418713801333705
0.59799999999999998,0.20430736373955966,13.766178942324402,0.079012032666134713,-0.016448362802236292
0.59850000000000003,0.21119045321072191,13.766178942324402,0.078964391496504208,-0.17396193662028556
0.59899999999999998,0.21807354268188336,13.766178942324402,0.078838227168376587,-0.33051632822490351
0.59950000000000003,0.22495663215304562,13.766178942324402,0.078634057110576555,-0.48596016099326567
0.59999999999999998,0.23183972162420707,13.766178942324402,0.078352473995723398,-0.64014399028076197
0.60050000000000003,0.23872281109536933,13.766178942324402,0.077994144222779033,-0.79292037704430318
0.60099999999999998,0.24560590056653078,13.766178942324402,0.077559808750654921,-0.94414385938474299
0.60150000000000003,0.25248899003769304,13.766178942324402,0.077050278554757365,-1.0936715093260942
0.60199999999999998,0.25937207950885449,13.766178942324402,0.076466438710240822,-1.2413624153109331
0.60250000000000004,0.26625516898001672,13.766178942324402,0.075809239802653139,-1.3870786939407003
0.60299999999999998,0.27313825845117751,13.766178942324402,0.07507970622197814,-1.5306845271674125
0.60350000000000004,0.28002134792234046,13.766178942324402,0.074278922900552269,-1.6720475535079511
0.60399999999999998,0.28690443739350197,13.766178942324402,0.073408047861734577,-1.8110375896086846
0.60450000000000004,0.29378752686466492,13.766178942324402,0.072468296076085487,-1.947528056302964
0.60499999999999998,0.30067061633582637,13.766178942324402,0.071460949499843204,-2.0813951463706419
0.60550000000000004,0.30755370580698932,13.766178942324402,0.070387350341646102,-2.2125183642810935
0.60599999999999998,0.31443679527815044,13.766178942324402,0.069248900244368999,-2.3407805774007557
0.60650000000000004,0.32131988474931339,13.766178942324402,0.068047056844240977,-2.4660682298392271
0.60699999999999998,0.32820297422047484,13.766178942324402,0.066783336414256808,-2.5882712548065938
0.60750000000000004,0.33508606369163779,13.766178942324402,0.06545930933730032,-2.7072833422726488
0.60799999999999998,0.34196915316279886,13.766178942324402,0.064076594861174313,-2.8230014395376077
0.60850000000000004,0.34885224263396186,13.766178942324402,0.062636864883422932,-2.9353265679759994
0.60899999999999999,0.35573533210512326,13.766178942324402,0.061141841400483989,-3.0441638098650747
0.60950000000000004,0.36261842157628588,13.766178942324402,0.059593291684608529,-3.1494220449468036
0.60999999999999999,0.36950151104744733,13.766178942324402,0.057993024233588465,-3.2510138496067857
0.61050000000000004,0.37638460051861028,13.766178942324402,0.056342895344892556,-3.3488563861709761
0.61099999999999999,0.38326768998977173,13.766178942324402,0.054644800800552791,-3.4428708683800355
0.61150000000000004,0.39015077946093435,13.766178942324402,0.052900670768477716,-3.5329823522035242
0.61168511325825903,0.39269908169872425,13.766178942324402,0.05224366439966889,-3.565339785677919
0.61168511325825903,0.39269908169872425,13.766178942324402,0.05224366439966889,-3.565339785677919
0.61199999999999999,0.39703313444281924,13.76071987002746,0.051112500613857602,-3.6191198974079586
0.61250000000000004,0.40390588440100555,13.729636697764523,0.049282392700458554,-3.7012146202493215
0.61299999999999999,0.41075621858830907,13.671106480182402,0.047412263778432592,-3.7792087579353653
0.61350000000000005,0.41757102611571173,13.585244242945219,0.045504092534595579,-3.8530476446619142
0.61399999999999999,0.42433649712396609,13.472214347880573,0.043559993299080307,-3.9226769260704946
0.61450000000000005,0.43103918457873441,13.335837899351281,0.041582132802585624,-3.9880458696657222
0.61499999999999999,0.43767022274859974,13.186220993383605,0.03957266344415563,-4.0491110782719932
0.61550000000000005,0.4442233376899557,13.024178417824608,0.037533746044029953,-4.1058331299874071
0.61599999999999999,0.45069238743486834,12.849954460796782,0.035467562236117703,-4.1581774722451783
0.61650000000000005,0.45707134234520103,12.663784302863212,0.033376308711448692,-4.2061138203337647
0.61699999999999999,0.46335428029709286,12.465913619513159,0.031262194509054729,-4.2496159374042417
0.61750000000000005,0.46953541186536535,12.256596367483111,0.029127441833000572,-4.2886624497279815
0.61799999999999999,0.47560907932640439,12.036098006627016,0.026974282749594847,-4.3232366090232697
0.61850000000000005,0.48156975318428935,11.804693246018196,0.024804955323380135,-4.3533259180512234
0.61899999999999999,0.48741204864201715,11.562666787984522,0.022621702893948246,-4.3789225723957577
0.61950000000000005,0.49313073082304443,11.310313141824372,0.020426772436808741,-4.4000235021350571
0.62,0.49872071889356595,11.04793719802924,0.018222415627283745,-4.4166305693903993
0.62050000000000005,0.50417707901337649,10.775849995695239,0.016010875811369139,-4.4287494589975243
0.621,0.50949503034520849,10.494371737984185,0.013794397116892869,-4.4363904862739201
0.62150000000000005,0.51466996489347427,10.203829943151115,0.01157521332299258,-4.4395684297249884
0.622,0.51969743072275432,9.904560018740538,0.0093555538503618842,-4.4383024367705408
0.62250000000000005,0.52457315214615996,9.5969036374889534,0.007137632975263937,-4.4326158938706275
0.623,0.52929301957367869,9.2812097077304454,0.0049236558897579087,-4.4225365347224646
0.62350000000000005,0.53385310510746065,8.9578328737619231,0.00271580946844389,-4.4080962778190651
0.624,0.53824965488457366,8.6271342533579833,0.00051626680486562687,-4.3893313065623625
0.62450000000000006,0.54247909710473197,8.2894801611020874,-0.001672819265228211,-4.3662818660341385
0.625,0.54653804690872065,7.9452417600422525,-0.0038493186111873399,-4.3389922425692147
0.62547318431879173,0.55021938885553867,7.6137417401806307,-0.0058955880256210689,-4.3093047473800032
0.62547318431879173,0.55021938885553867,7.6137417401806307,-0.0058955880256210689,-4.3093047473800032
0.62550000000000006,0.55042330251848315,7.5947956075511343,-0.0060111209295546008,-4.3075108450529198
0.626,0.55413182735953248,7.2385288551773801,-0.0081561129597489922,-4.2718912323323401
0.62650000000000006,0.5576608661408452,6.8768163788521681,-0.010282287858651963,-4.2321880949949477
0.627,0.56100779807306866,6.5100456997246328,-0.012387621220525337,-4.1884613524687708
0.62750000000000006,0.56417019327801143,6.1386108217404569,-0.014470106068035839,-4.1407754443670051
0.628,0.56714578764886869,5.7629063779458845,-0.016527769288614692,-4.0891974554226795
0.62850000000000006,0.5699325438711772,5.3833278714314758,-0.018558684065078969,-4.0337980915637281
0.629,0.57252862423316631,5.0002729881893266,-0.020560959016306297,-3.974651608521123
0.62950000000000006,0.5749323799255871,4.6141408675679152,-0.022532738592282692,-3.9118354647478935
0.63,0.57714236913819117,4.2253317838773032,-0.024472208221027011,-3.8454305110975637
0.63050000000000006,0.57915735051445327,3.8342468461148718,-0.026377594003334115,-3.7755208158829974
0.63100000000000001,0.58097630715141046,3.4412881313247241,-0.028247167457211949,-3.7021940586505
0.63150000000000006,0.58259839594478124,3.0468565576018856,-0.030079242417921717,-3.6255402266764114
0.63200000000000001,0.58402298174878831,2.651353484024852,-0.031872176508235324,-3.5456525363812759
0.63250000000000006,0.58524963123134888,2.2551780972004614,-0.033624379586461826,-3.4626266722950163
0.63300000000000001,0.58627810986779527,1.8587298459222124,-0.035334303968700291,-3.3765613651964395
0.63350000000000006,0.58710837843782027,1.4624044759433925,-0.037000458518188041,-3.2875573246582057
0.63400000000000001,0.5877405982938918,1.0665976997800801,-0.038621396048423851,-3.195718257337516
0.63450000000000006,0.58817512473032763,0.67170070998016862,-0.040195728682757781,-3.1011496191627068
0.63500000000000001,0.58841251215946144,0.27810386709557339,-0.04172211516929112,-3.0039596368922576
0.63550000000000006,0.58845350564791066,-0.11380729155380864,-0.043199273983739274,-2.9042581596663681
0.63600000000000001,0.58829904588002524,-0.50364981655479657,-0.044625976039846908,-2.8021573055507614
0.63650000000000007,0.58795026068958312,-0.89104543341519504,-0.046001050657539531,-2.6977708004349741
0.63700000000000001,0.58740846830550852,-1.2756200312636916,-0.047323384356658539,-2.5912141575447971
0.63750000000000007,0.58667517100516808,-1.6570041326479652,-0.048591921230174071,-2.4826044620844923
0.63800000000000001,0.58575205557995924,-2.0348334339879881,-0.049805665070596895,-2.3720602398762187
0.63850000000000007,0.58464098905218043,-2.4087487556444449,-0.050963678247045112,-2.2597014059579048
