"time","pipe1.mediums[1].h","pipe1.mediums[1].p","pipe2.mediums[1].h","pipe2.mediums[1].p","pipe3.mediums[1].h","pipe3.mediums[1].p","splitter.medium.h","splitter.medium.p","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
3.6379999999999999,105187.00184028401,428859.36390329868,90841.54836721129,319578.92821355694,90159.496773887338,319579.69283547031,104864.79726157317,357484.28507246351,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6390000000000002,105191.59207006922,428859.31258871412,90845.649997711516,319579.05026130995,90163.797688850653,319579.81470328488,104869.57591019144,357484.32041615102,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6400000000000001,105196.17961852292,428859.26129976893,90849.751826144988,319579.17222305137,90168.098743571289,319579.93648520298,104874.35176782384,357484.35572883545,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.641,105200.76448716722,428859.21003644966,90853.853851675871,319579.29409883718,90172.399937230308,319580.05818128027,104879.12483605664,357484.39101053844,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6419999999999999,105205.34667752308,428859.15879874269,90857.95607346925,319579.41588872316,90176.70126900966,319580.17979157245,104883.89511647497,357484.42626128136,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6430000000000002,105209.92619111031,428859.10758663464,90862.058490691241,319579.53759276506,90181.002738092284,319580.30131613504,104888.66261066268,357484.46148108604,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6440000000000001,105214.50302944747,428859.05640011199,90866.16110250885,319579.65921101859,90185.30434366205,319580.42275502376,104893.42732020249,357484.49666997389,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.645,105219.07719405206,428859.0052391612,90870.263908090114,319579.78074353928,90189.606084903862,319580.54410829395,104898.1892466758,357484.53182796622,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6459999999999999,105223.64868644033,428858.95410376886,90874.366906604046,319579.90219038288,90193.907961003541,319580.66537600115,104902.94839166284,357484.56695508485,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6470000000000002,105228.21750812743,428858.90299392137,90878.47009722059,319580.02355160471,90198.209971147851,319580.78655820066,104907.70475674269,357484.60205135104,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6480000000000001,105232.78366062725,428858.8519096052,90882.573479110666,319580.1448272604,90202.512114524579,319580.90765494783,104912.45834349313,357484.63711678627,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.649,105237.34714545263,428858.80085080717,90886.677051446182,319580.26601740526,90206.814390322426,319581.02866629785,104917.20915349075,357484.67215141188,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6499999999999999,105241.90796411513,428858.74981751363,90890.780813399993,319580.38712209451,90211.116797731069,319581.14959230588,104921.957188311,357484.70715524926,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6510000000000002,105246.46611812527,428858.69880971115,90894.884764145972,319580.50814138359,90215.419335941187,319581.27043302724,104926.70244952799,357484.74212831981,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6520000000000001,105251.02160899229,428858.64782738627,90898.988902858895,319580.62907532771,90219.722004144365,319581.39118851681,104931.4449387147,357484.77707064472,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.653,105255.57443822427,428858.59687052557,90903.093228714599,319580.7499239819,90224.024801533174,319581.51185882959,104936.18465744288,357484.81198224542,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6539999999999999,105260.12460732819,428858.54593911563,90907.197740889751,319580.87068740133,90228.327727301163,319581.63244402077,104940.92160728306,357484.84686314315,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6550000000000002,105264.67211780984,428858.49503314309,90911.302438562139,319580.99136564106,90232.630780642881,319581.752944145,104945.65578980459,357484.88171335898,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6560000000000001,105269.21697117381,428858.44415259437,90915.407320910424,319581.111958756,90236.933960753711,319581.87335925718,104950.3872065755,357484.91653291433,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.657,105273.75916892356,428858.39329745626,90919.512387114286,319581.23246680113,90241.237266830154,319581.99368941213,104955.11585916278,357484.95132183027,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6579999999999999,105278.29871256136,428858.34246771538,90923.617636354305,319581.35288983118,90245.54069806957,319582.11393466446,104959.84174913203,357484.98608012788,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6590000000000003,105282.83560358829,428858.29166335805,90927.723067812141,319581.47322790109,90249.844253670351,319582.234095069,104964.56487804776,357485.02080782852,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6600000000000001,105287.36984350436,428858.2408843711,90931.82868067034,319581.59348106559,90254.147932831795,319582.35417068022,104969.28524747322,357485.05550495308,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.661,105291.90143380831,428858.19013074104,90935.934474112451,319581.71364937921,90258.451734754199,319582.47416155256,104974.00285897046,357485.09017152281,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6619999999999999,105296.43037599775,428858.13940245472,90940.040447322943,319581.83373289672,90262.755658638824,319582.59406774078,104978.71771410026,357485.12480755855,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6630000000000003,105300.9566715691,428858.08869949856,90944.146599487372,319581.95373167255,90267.059703687875,319582.71388929902,104983.42981442228,357485.15941308148,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6640000000000001,105305.4803220177,428858.03802185942,90948.252929792114,319582.07364576135,90271.363869104563,319582.8336262817,104988.13916149491,357485.1939881125,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.665,105310.00132883758,428857.98736952367,90952.359437424631,319582.19347521738,90275.668154093015,319582.95327874331,104992.84575687532,357485.22853267263,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6659999999999999,105314.51969352175,428857.93674247805,90956.466121573292,319582.31322009512,90279.972557858331,319583.07284673786,104997.5496021195,357485.26304678281,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6670000000000003,105319.03541756193,428857.88614070945,90960.572981427482,319582.43288044893,90284.277079606603,319583.19233031961,105002.25069878223,357485.2975304639,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6680000000000001,105323.54850244879,428857.83556420438,90964.680016177517,319582.55245633295,90288.581718544854,319583.31172954268,105006.94904841701,357485.33198373683,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.669,105328.0589496717,428857.78501294949,90968.78722501469,319582.67194780143,90292.886473881124,319583.43104446115,105011.6446525762,357485.36640662252,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6699999999999999,105332.56676071898,428857.73448693147,90972.894607131297,319582.79135490855,90297.191344824314,319583.55027512903,105016.3375128109,357485.40079914167,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6710000000000003,105337.07193707771,428857.68398613704,90977.00216172052,319582.91067770834,90301.496330584429,319583.66942160012,105021.02763067104,357485.4351613152,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6720000000000002,105341.57448023386,428857.63351055299,90981.10988797665,319583.0299162548,90305.801430372332,319583.78848392848,105025.71500770529,357485.46949316375,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.673,105346.07439167218,428857.58306016593,90985.217785094806,319583.14907060197,90310.106643399849,319583.90746216784,105030.39964546116,357485.50379470823,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6739999999999999,105350.57167287629,428857.53263496264,90989.325852271155,319583.26814080356,90314.411968879853,319584.02635637199,105035.08154548491,357485.53806596925,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6750000000000003,105355.0663253286,428857.48223492969,90993.434088702823,319583.3871269137,90318.717406026102,319584.14516659459,105039.76070932156,357485.57230696757,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6760000000000002,105359.5583505104,428857.43186005414,90997.542493587898,319583.50602898595,90323.022954053362,319584.26389288943,105044.437138515,357485.60651772382,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.677,105364.04774990182,428857.38151032227,91001.651066125443,319583.6248470741,90327.328612177356,319584.38253530994,105049.11083460781,357485.64069825871,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6779999999999999,105368.53452498173,428857.33118572115,91005.759805515452,319583.7435812318,90331.63437961477,319584.50109390973,105053.78179914143,357485.67484859272,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6790000000000003,105373.018677228,428857.28088623757,91009.868710958996,319583.86223151255,90335.940255583206,319584.61956874211,105058.45003365606,357485.70896874671,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6800000000000002,105377.50020811711,428857.23061185807,91013.977781657988,319583.98079797014,90340.246239301341,319584.73795986065,105063.11553969067,357485.74305874092,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.681,105381.97911912462,428857.18036256969,91018.087016815392,319584.09928065777,90344.55232998867,319584.8562673186,105067.77831878304,357485.77711859607,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6819999999999999,105386.45541172469,428857.13013835886,91022.196415635102,319584.21767962904,90348.858526865792,319584.97449116939,105072.43837246971,357485.81114833266,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6830000000000003,105390.92908739051,428857.07993921265,91026.305977322016,319584.33599493728,90353.164829154179,319585.09263146599,105077.09570228605,357485.84514797112,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6840000000000002,105395.40014759394,428857.02976511791,91030.415701081962,319584.45422663575,90357.471236076322,319585.2106882619,105081.75030976621,357485.87911753199,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6850000000000001,105399.86859380583,428856.97961606109,91034.525586121788,319584.57237477769,90361.777746855631,319585.32866160991,105086.40219644309,357485.91305703553,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6859999999999999,105404.33442749571,428856.92949202936,91038.63563164926,319584.69043941633,90366.084360716472,319585.44655156328,105091.05136384837,357485.94696650235,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6870000000000003,105408.79765013204,428856.87939300912,91042.745836873146,319584.80842060479,90370.391076884262,319585.56435817492,105095.69781351258,357485.9808459527,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6880000000000002,105413.25826318208,428856.82931898767,91046.856201003175,319584.92631839606,90374.697894585304,319585.68208149774,105100.34154696498,357486.01469540695,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6890000000000001,105417.71626811195,428856.77926995145,91050.96672325008,319585.04413284326,90379.004813046849,319585.79972158466,105104.98256573363,357486.04851488548,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6899999999999999,105422.17166638658,428856.7292458876,91055.077402825467,319585.16186399921,90383.31183149718,319585.9172784884,105109.62087134543,357486.08230440848,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6910000000000003,105426.62445946972,428856.67924678267,91059.188238942021,319585.2795119168,90387.618949165524,319586.03475226194,105114.25646532596,357486.11606399622,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6920000000000002,105431.07464882395,428856.62927262363,91063.299230813325,319585.39707664895,90391.926165282028,319586.15214295773,105118.88934919967,357486.14979366912,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6930000000000001,105435.52223591079,428856.57932339754,91067.410377654,319585.51455824834,90396.233479077855,319586.26945062837,105123.51952448978,357486.1834934472,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.694,105439.96722219037,428856.52939909103,91071.52167867955,319585.6319567677,90400.540889785101,319586.38667532668,105128.14699271825,357486.21716335072,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6950000000000003,105444.40960912188,428856.47949969099,91075.633133106516,319585.74927225965,90404.848396636837,319586.50381710497,105132.77175540592,357486.25080339977,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6960000000000002,105448.84939816325,428856.42962518428,91079.744740152368,319585.86650477687,90409.155998867122,319586.62087601575,105137.39381407233,357486.28441361466,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6970000000000001,105453.28659077121,428856.37977555796,91083.856499035624,319585.98365437181,90413.463695710932,319586.7378521114,105142.01317023585,357486.31799401535,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.698,105457.72118840135,428856.32995079871,91087.968408975634,319586.10072109685,90417.771486404235,319586.85474544438,105146.62982541362,357486.35154462198,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.6990000000000003,105462.15319250817,428856.28015089355,91092.080469192864,319586.2177050045,90422.079370183958,319586.97155606677,105151.24378112156,357486.38506545458,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7000000000000002,105466.58260454483,428856.23037582939,91096.192678908643,319586.33460614714,90426.387346288015,319587.08828403085,105155.8550388744,357486.41855653311,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7010000000000001,105471.00942596352,428856.18062559317,91100.30503734533,319586.45142457698,90430.695413955225,319587.20492938888,105160.46360018569,357486.45201787772,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.702,105475.43365821509,428856.1309001717,91104.417543726231,319586.5681603463,90435.003572425441,319587.32149219274,105165.06946656766,357486.48544950824,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7030000000000003,105479.85530274935,428856.08119955193,91108.530197275628,319586.68481350713,90439.311820939431,319587.43797249475,105169.67263953137,357486.51885144471,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7040000000000002,105484.27436101492,428856.03152372094,91112.642997218762,319586.80138411181,90443.620158738951,319587.55437034665,105174.27312058676,357486.55222370703,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7050000000000001,105488.69083445914,428855.9818726654,91116.755942781878,319586.91787221219,90447.928585066722,319587.67068580049,105178.87091124244,357486.58556631499,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.706,105493.10472452833,428855.93224637269,91120.869033192095,319587.03427786025,90452.237099166407,319587.78691890812,105183.46601300585,357486.61887928861,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7070000000000003,105497.51603266758,428855.8826448294,91124.982267677668,319587.15060110803,90456.545700282659,319587.90306972124,105188.05842738321,357486.65216264769,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7080000000000002,105501.92476032082,428855.83306802262,91129.095645467649,319587.2668420074,90460.854387661078,319588.01913829171,105192.64815587956,357486.6854164119,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7090000000000001,105506.33090893077,428855.7835159392,91133.209165792199,319587.38300061011,90465.163160548211,319588.1351246711,105197.23519999867,357486.7186406012,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.71,105510.73447993908,428855.73398856644,91137.322827882337,319587.49907696788,90469.472018191635,319588.25102891104,105201.81956124313,357486.75183523528,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7110000000000003,105515.13547478613,428855.68448589108,91141.436630970144,319587.61507113243,90473.780959839831,319588.36685106321,105206.4012411143,357486.78500033391,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7120000000000002,105519.5338949112,428855.63500790019,91145.550574288616,319587.73098315543,90478.08998474227,319588.48259117902,105210.98024111238,357486.81813591672,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7130000000000001,105523.92974175238,428855.58555458073,91149.664657071713,319587.8468130884,90482.399092149353,319588.59824930993,105215.55656273628,357486.85124200338,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.714,105528.3230167466,428855.53612591967,91153.778878554396,319587.96256098279,90486.708281312487,319588.71382550732,105220.13020748374,357486.88431861368,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7149999999999999,105532.71372132958,428855.48672190408,91157.893237972588,319588.07822689012,90491.017551484023,319588.82931982249,105224.70117685129,357486.91736576718,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7160000000000002,105537.10185693596,428855.43734252109,91162.007734563173,319588.19381086185,90495.326901917273,319588.9447323067,105229.2694723342,357486.95038348337,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7170000000000001,105541.48742499911,428855.38798775745,91166.122367564021,319588.30931294919,90499.636331866554,319589.06006301125,105233.83509542661,357486.98337178188,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.718,105545.87042695135,428855.33865760051,91170.237136213938,319588.42473320349,90503.945840587068,319589.17531198711,105238.39804762135,357487.01633068227,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7189999999999999,105550.25086422372,428855.28935203736,91174.35203975279,319588.54007167584,90508.255427335069,319589.29047928553,105242.9583304101,357487.04926020402,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7200000000000002,105554.62873824616,428855.24007105466,91178.467077421257,319588.65532841749,90512.565091367695,319589.40556495753,105247.51594528333,357487.08216036682,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7210000000000001,105559.0040504474,428855.19081463979,91182.582248461142,319588.77050347952,90516.874831943118,319589.52056905394,105252.07089373027,357487.11503118975,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.722,105563.37680225508,428855.14158277982,91186.697552115118,319588.88559691294,90521.184648320428,319589.63549162576,105256.62317723894,357487.14787269261,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7229999999999999,105567.74699509559,428855.09237546148,91190.812987626879,319589.00060876878,90525.494539759689,319589.75033272384,105261.17279729615,357487.18068489456,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7240000000000002,105572.11463039415,428855.04319267225,91194.928554241065,319589.11553909781,90529.804505521955,319589.86509239889,105265.71975538749,357487.21346781519,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7250000000000001,105576.47970957489,428854.9940343991,91199.044251203319,319589.23038795107,90534.114544869168,319589.97977070173,105270.26405299737,357487.24622147367,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.726,105580.84223406075,428854.94490062917,91203.160077760214,319589.34515537927,90538.424657064359,319590.09436768299,105274.80569160894,357487.2789458895,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7269999999999999,105585.20220527344,428854.89579134947,91207.276033159316,319589.45984143298,90542.734841371421,319590.20888339326,105279.34467270416,357487.31164108176,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7280000000000002,105589.55962463356,428854.84670654713,91211.392116649149,319589.57444616314,90547.045097055219,319590.32331788319,105283.88099776376,357487.3443070699,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7290000000000001,105593.91449356054,428854.79764620931,91215.508327479198,319589.6889696201,90551.355423381639,319590.43767120311,105288.41466826732,357487.37694387307,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.73,105598.2668134726,428854.74861032306,91219.624664899966,319589.80341185472,90555.665819617512,319590.55194340355,105292.94568569309,357487.40955151065,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7309999999999999,105602.61658578685,428854.69959887565,91223.741128162859,319589.91777291719,90559.976285030585,319590.66613453487,105297.47405151822,357487.44213000167,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7320000000000002,105606.96381191919,428854.6506118541,91227.857716520331,319590.03205285815,90564.28681888961,319590.78024464735,105301.9997672186,357487.47467936535,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7330000000000001,105611.30849328441,428854.60164924554,91231.974429225695,319590.14625172783,90568.597420464299,319590.89427379129,105306.52283426891,357487.50719962077,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.734,105615.65063129603,428854.55271103734,91236.091265533352,319590.26036957663,90572.908089025368,319591.0082220168,105311.04325414258,357487.53969078721,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7349999999999999,105619.99022736652,428854.5037972164,91240.20822469861,319590.37440645474,90577.218823844392,319591.12208937417,105315.5610283119,357487.57215288357,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7360000000000002,105624.32728290711,428854.45490777004,91244.325305977763,319590.48836241243,90581.529624194009,319591.23587591329,105320.07615824787,357487.60458592902,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7370000000000001,105628.66179932789,428854.40604268538,91248.442508628053,319590.60223749984,90585.840489347771,319591.34958168428,105324.58864542036,357487.63698994252,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.738,105632.99377803775,428854.35720194981,91252.559831907711,319590.71603176696,90590.151418580208,319591.46320673701,105329.09849129793,357487.66936494317,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7389999999999999,105637.32322044449,428854.30838555016,91256.677275075956,319590.82974526385,90594.462411166853,319591.57675112155,105333.60569734802,357487.70171094988,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7400000000000002,105641.65012795464,428854.25959347392,91260.794837392939,319590.94337804051,90598.77346638414,319591.69021488749,105338.11026503677,357487.73402798158,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7410000000000001,105645.97450197361,428854.21082570823,91264.912518119803,319591.05693014665,90603.084583509451,319591.80359808489,105342.61219582921,357487.76631605724,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.742,105650.29634390571,428854.16208223999,91269.030316518678,319591.17040163232,90607.395761821244,319591.91690076311,105347.11149118902,357487.79857519577,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7429999999999999,105654.61565515396,428854.11336305708,91273.14823185261,319591.28379254718,90611.707000598821,319592.03012297215,105351.6081525788,357487.8308054161,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7440000000000002,105658.9324371203,428854.06466814625,91277.266263385667,319591.39710294106,90616.01829912253,319592.14326476149,105356.10218145986,357487.86300673685,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7450000000000001,105663.24669120548,428854.0159974948,91281.38441038286,319591.51033286349,90620.32965667361,319592.25632618053,105360.59357929237,357487.89517917705,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.746,105667.55841880906,428853.96735108987,91285.502672110204,319591.62348236411,90624.641072534359,319592.36930727895,105365.08234753514,357487.92732275551,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7469999999999999,105671.86762132945,428853.91872891906,91289.621047834618,319591.73655149247,90628.952545987951,319592.48220810603,105369.56848764591,357487.95943749079,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7480000000000002,105676.17430016391,428853.87013096944,91293.73953682404,319591.84954029793,90633.264076318548,319592.59502871119,105374.05200108119,357487.99152340181,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7490000000000001,105680.47845670853,428853.82155722816,91297.858138347394,319591.96244883013,90637.575662811345,319592.70776914374,105378.53288929617,357488.0235805072,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.75,105684.78009235818,428853.77300768252,91301.976851674553,319592.07527713827,90641.887304752367,319592.82042945287,105383.01115374497,357488.0556088257,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7509999999999999,105689.07920850666,428853.72448231996,91306.095676076293,319592.18802527164,90646.199001428729,319592.93300968781,105387.48679588038,357488.08760837582,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7520000000000002,105693.37580654651,428853.67598112783,91310.214610824507,319592.3006932796,90650.510752128466,319593.0455098977,105391.95981715403,357488.11957917636,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7530000000000001,105697.66988786912,428853.62750409328,91314.33365519192,319592.41328121116,90654.822556140527,319593.15793013154,105396.43021901634,357488.15152124589,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.754,105701.96145386477,428853.5790512035,91318.452808452319,319592.52578911558,90659.134412754909,319593.27027043822,105400.89800291651,357488.18343460298,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7549999999999999,105706.25050592252,428853.53062244586,91322.572069880363,319592.63821704191,90663.446321262527,319593.38253086695,105405.36317030253,357488.21531926602,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7560000000000002,105710.53704543029,428853.48221780796,91326.691438751834,319592.75056503899,90667.75828095524,319593.49471146642,105409.82572262114,357488.24717525381,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7570000000000001,105714.82107377482,428853.43383727677,91330.810914343281,319592.8628331559,90672.070291125943,319593.60681228561,105414.28566131793,357488.27900258463,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.758,105719.1025923417,428853.38548083976,91334.930495932422,319592.97502144153,90676.382351068431,319593.71883337304,105418.74298783719,357488.310801277,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7589999999999999,105723.38160251528,428853.33714848419,91339.050182797801,319593.08712994464,90680.694460077459,319593.83077477763,105423.19770362214,357488.34257134947,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7600000000000002,105727.65810567886,428853.28884019767,91343.169974219025,319593.19915871404,90685.006617448802,319593.94263654802,105427.64981011463,357488.37431282032,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7610000000000001,105731.93210321447,428853.2405559672,91347.289869476605,319593.3111077983,90689.318822479152,319594.0544187327,105432.09930875535,357488.40602570795,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.762,105736.20359650307,428853.19229578052,91351.409867852068,319593.42297724617,90693.631074466175,319594.16612138017,105436.54620098384,357488.43771003076,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7629999999999999,105740.47258692433,428853.14405962458,91355.529968627874,319593.53476710623,90697.943372708527,319594.27774453897,105440.99048823836,357488.46936580719,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7640000000000002,105744.73907585689,428853.09584748698,91359.650171087502,319593.64647742704,90702.255716505781,319594.38928825757,105445.43217195594,357488.50099305535,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7650000000000001,105749.00306467812,428853.04765935522,91363.770474515361,319593.75810825697,90706.568105158527,319594.50075258419,105449.87125357245,357488.53259179363,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.766,105753.26455476428,428852.99949521647,91367.89087819682,319593.86965964438,90710.880537968274,319594.61213756719,105454.30773452255,357488.56416204025,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7669999999999999,105757.52354749039,428852.95135505829,91372.01138141824,319593.98113163782,90715.19301423752,319594.72344325477,105458.74161623965,357488.59570381348,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7680000000000002,105761.78004423043,428852.90323886788,91376.13198346697,319594.09252428543,90719.505533269737,319594.83466969512,105463.17290015594,357488.62721713143,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7690000000000001,105766.03404635706,428852.855146633,91380.252683631305,319594.20383763534,90723.818094369315,319594.94581693626,105467.60158770245,357488.65870201238,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.77,105770.28555524191,428852.80707834061,91384.373481200528,319594.31507173582,90728.130696841661,319595.05688502634,105472.02768030892,357488.69015847438,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7709999999999999,105774.53457225535,428852.75903397863,91388.494375464812,319594.42622663506,90732.443339993129,319595.16787401336,105476.45117940394,357488.72158653568,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
3.7720000000000002,105778.78109876663,428852.71101353416,91392.61536571545,319594.53730238089,90736.756023131005,319595.27878394525,105480.87208641489,357488.75298621424,0,1,4,0.99999999999989997,0,1,4,1.9999999999997999
