"time","constantSource.V_m","constantSource.Phi","signalSource.V_m","signalSource.Phi","constantSource1.Phi","constantSource1.V_m","signalSource1.Phi","signalSource1.V_m"
0.14849999999999999,15.9,-0.00019980529287820376,2.3611499999999999,-2.9671085992413254e-05,0.00020000000000000001,-15.915494300436015,2.97e-05,-2.3634509036147482
0.14899999999999999,15.9,-0.00019980529287820376,2.3691,-2.9770988638852358e-05,0.00020000000000000001,-15.915494300436015,2.9799999999999999e-05,-2.3714086507649661
0.14949999999999999,15.9,-0.00019980529287820376,2.3770500000000001,-2.9870891285291462e-05,0.00020000000000000001,-15.915494300436015,2.9900000000000002e-05,-2.379366397915184
0.14999999999999999,15.9,-0.00019980529287820376,2.3849999999999998,-2.9970793931730559e-05,0.00020000000000000001,-15.915494300436015,3.0000000000000001e-05,-2.3873241450654019
0.15049999999999999,15.9,-0.00019980529287820376,2.3929499999999999,-3.0070696578169662e-05,0.00020000000000000001,-15.915494300436015,3.01e-05,-2.3952818922156198
0.151,15.9,-0.00019980529287820376,2.4009,-3.0170599224608766e-05,0.00020000000000000001,-15.915494300436015,3.0199999999999999e-05,-2.4032396393658377
0.1515,15.9,-0.00019980529287820376,2.4088500000000002,-3.027050187104787e-05,0.00020000000000000001,-15.915494300436015,3.0300000000000001e-05,-2.4111973865160561
0.152,15.9,-0.00019980529287820376,2.4167999999999998,-3.0370404517486967e-05,0.00020000000000000001,-15.915494300436015,3.04e-05,-2.419155133666274
0.1525,15.9,-0.00019980529287820376,2.42475,-3.0470307163926071e-05,0.00020000000000000001,-15.915494300436015,3.0499999999999999e-05,-2.4271128808164919
0.153,15.9,-0.00019980529287820376,2.4327000000000001,-3.0570209810365174e-05,0.00020000000000000001,-15.915494300436015,3.0599999999999998e-05,-2.4350706279667098
0.1535,15.9,-0.00019980529287820376,2.4406500000000002,-3.0670112456804275e-05,0.00020000000000000001,-15.915494300436015,3.0700000000000001e-05,-2.4430283751169282
0.154,15.9,-0.00019980529287820376,2.4485999999999999,-3.0770015103243375e-05,0.00020000000000000001,-15.915494300436015,3.0800000000000003e-05,-2.4509861222671461
0.1545,15.9,-0.00019980529287820376,2.45655,-3.0869917749682475e-05,0.00020000000000000001,-15.915494300436015,3.0899999999999999e-05,-2.458943869417364
0.155,15.9,-0.00019980529287820376,2.4645000000000001,-3.0969820396121582e-05,0.00020000000000000001,-15.915494300436015,3.1000000000000001e-05,-2.4669016165675823
0.1555,15.9,-0.00019980529287820376,2.4724500000000003,-3.1069723042560683e-05,0.00020000000000000001,-15.915494300436015,3.1100000000000004e-05,-2.4748593637178002
0.156,15.9,-0.00019980529287820376,2.4803999999999999,-3.1169625688999783e-05,0.00020000000000000001,-15.915494300436015,3.1199999999999999e-05,-2.4828171108680182
0.1565,15.9,-0.00019980529287820376,2.4883500000000001,-3.1269528335438884e-05,0.00020000000000000001,-15.915494300436015,3.1300000000000002e-05,-2.4907748580182361
0.157,15.9,-0.00019980529287820376,2.4963000000000002,-3.1369430981877991e-05,0.00020000000000000001,-15.915494300436015,3.1400000000000004e-05,-2.4987326051684544
0.1575,15.9,-0.00019980529287820376,2.5042499999999999,-3.1469333628317091e-05,0.00020000000000000001,-15.915494300436015,3.15e-05,-2.5066903523186719
0.158,15.9,-0.00019980529287820376,2.5122,-3.1569236274756191e-05,0.00020000000000000001,-15.915494300436015,3.1600000000000002e-05,-2.5146480994688902
0.1585,15.9,-0.00019980529287820376,2.5201500000000001,-3.1669138921195292e-05,0.00020000000000000001,-15.915494300436015,3.1700000000000005e-05,-2.5226058466191086
0.159,15.9,-0.00019980529287820376,2.5281000000000002,-3.1769041567634399e-05,0.00020000000000000001,-15.915494300436015,3.18e-05,-2.530563593769326
0.1595,15.9,-0.00019980529287820376,2.5360499999999999,-3.1868944214073499e-05,0.00020000000000000001,-15.915494300436015,3.1900000000000003e-05,-2.5385213409195444
0.16,15.9,-0.00019980529287820376,2.544,-3.19688468605126e-05,0.00020000000000000001,-15.915494300436015,3.2000000000000005e-05,-2.5464790880697623
0.1605,15.9,-0.00019980529287820376,2.5519500000000002,-3.20687495069517e-05,0.00020000000000000001,-15.915494300436015,3.2100000000000001e-05,-2.5544368352199802
0.161,15.9,-0.00019980529287820376,2.5599000000000003,-3.2168652153390807e-05,0.00020000000000000001,-15.915494300436015,3.2200000000000003e-05,-2.5623945823701986
0.1615,15.9,-0.00019980529287820376,2.56785,-3.2268554799829907e-05,0.00020000000000000001,-15.915494300436015,3.2300000000000006e-05,-2.5703523295204165
0.16200000000000001,15.9,-0.00019980529287820376,2.5758000000000001,-3.2368457446269008e-05,0.00020000000000000001,-15.915494300436015,3.2400000000000001e-05,-2.5783100766706344
0.16250000000000001,15.9,-0.00019980529287820376,2.5837500000000002,-3.2468360092708108e-05,0.00020000000000000001,-15.915494300436015,3.2500000000000004e-05,-2.5862678238208523
0.16300000000000001,15.9,-0.00019980529287820376,2.5917000000000003,-3.2568262739147215e-05,0.00020000000000000001,-15.915494300436015,3.26e-05,-2.5942255709710702
0.16350000000000001,15.9,-0.00019980529287820376,2.59965,-3.2668165385586316e-05,0.00020000000000000001,-15.915494300436015,3.2700000000000002e-05,-2.6021833181212881
0.16400000000000001,15.9,-0.00019980529287820376,2.6076000000000001,-3.2768068032025416e-05,0.00020000000000000001,-15.915494300436015,3.2800000000000004e-05,-2.6101410652715065
0.16450000000000001,15.9,-0.00019980529287820376,2.6155500000000003,-3.2867970678464516e-05,0.00020000000000000001,-15.915494300436015,3.29e-05,-2.6180988124217244
0.16500000000000001,15.9,-0.00019980529287820376,2.6235000000000004,-3.2967873324903623e-05,0.00020000000000000001,-15.915494300436015,3.3000000000000003e-05,-2.6260565595719423
0.16550000000000001,15.9,-0.00019980529287820376,2.6314500000000001,-3.3067775971342717e-05,0.00020000000000000001,-15.915494300436015,3.3100000000000005e-05,-2.6340143067221606
0.16600000000000001,15.9,-0.00019980529287820376,2.6394000000000002,-3.3167678617781824e-05,0.00020000000000000001,-15.915494300436015,3.3200000000000001e-05,-2.6419720538723781
0.16650000000000001,15.9,-0.00019980529287820376,2.6473500000000003,-3.3267581264220924e-05,0.00020000000000000001,-15.915494300436015,3.3300000000000003e-05,-2.6499298010225965
0.16700000000000001,15.9,-0.00019980529287820376,2.6553,-3.3367483910660025e-05,0.00020000000000000001,-15.915494300436015,3.3400000000000005e-05,-2.6578875481728148
0.16750000000000001,15.9,-0.00019980529287820376,2.6632500000000001,-3.3467386557099125e-05,0.00020000000000000001,-15.915494300436015,3.3500000000000001e-05,-2.6658452953230323
0.16800000000000001,15.9,-0.00019980529287820376,2.6712000000000002,-3.3567289203538232e-05,0.00020000000000000001,-15.915494300436015,3.3600000000000004e-05,-2.6738030424732506
0.16850000000000001,15.9,-0.00019980529287820376,2.6791500000000004,-3.3667191849977333e-05,0.00020000000000000001,-15.915494300436015,3.3700000000000006e-05,-2.6817607896234685
0.16900000000000001,15.9,-0.00019980529287820376,2.6871,-3.3767094496416433e-05,0.00020000000000000001,-15.915494300436015,3.3800000000000002e-05,-2.6897185367736864
0.16950000000000001,15.9,-0.00019980529287820376,2.6950500000000002,-3.3866997142855533e-05,0.00020000000000000001,-15.915494300436015,3.3900000000000004e-05,-2.6976762839239044
0.17000000000000001,15.9,-0.00019980529287820376,2.7030000000000003,-3.396689978929464e-05,0.00020000000000000001,-15.915494300436015,3.4000000000000007e-05,-2.7056340310741227
0.17050000000000001,15.9,-0.00019980529287820376,2.7109500000000004,-3.4066802435733741e-05,0.00020000000000000001,-15.915494300436015,3.4100000000000002e-05,-2.7135917782243406
0.17100000000000001,15.9,-0.00019980529287820376,2.7189000000000001,-3.4166705082172841e-05,0.00020000000000000001,-15.915494300436015,3.4200000000000005e-05,-2.7215495253745585
0.17150000000000001,15.9,-0.00019980529287820376,2.7268500000000002,-3.4266607728611941e-05,0.00020000000000000001,-15.915494300436015,3.4300000000000007e-05,-2.7295072725247769
0.17200000000000001,15.9,-0.00019980529287820376,2.7348000000000003,-3.4366510375051049e-05,0.00020000000000000001,-15.915494300436015,3.4400000000000003e-05,-2.7374650196749943
0.17250000000000001,15.9,-0.00019980529287820376,2.7427500000000005,-3.4466413021490149e-05,0.00020000000000000001,-15.915494300436015,3.4500000000000005e-05,-2.7454227668252127
0.17300000000000001,15.9,-0.00019980529287820376,2.7507000000000001,-3.4566315667929249e-05,0.00020000000000000001,-15.915494300436015,3.4600000000000008e-05,-2.753380513975431
0.17350000000000002,15.9,-0.00019980529287820376,2.7586500000000003,-3.466621831436835e-05,0.00020000000000000001,-15.915494300436015,3.4700000000000003e-05,-2.7613382611256485
0.17400000000000002,15.9,-0.00019980529287820376,2.7666000000000004,-3.4766120960807457e-05,0.00020000000000000001,-15.915494300436015,3.4800000000000006e-05,-2.7692960082758669
0.17450000000000002,15.9,-0.00019980529287820376,2.7745500000000005,-3.4866023607246557e-05,0.00020000000000000001,-15.915494300436015,3.4900000000000008e-05,-2.7772537554260848
0.17500000000000002,15.9,-0.00019980529287820376,2.7825000000000002,-3.4965926253685657e-05,0.00020000000000000001,-15.915494300436015,3.5000000000000004e-05,-2.7852115025763027
0.17550000000000002,15.9,-0.00019980529287820376,2.7904500000000003,-3.5065828900124758e-05,0.00020000000000000001,-15.915494300436015,3.5100000000000006e-05,-2.7931692497265206
0.17599999999999999,15.9,-0.00019980529287820376,2.7984,-3.5165731546563858e-05,0.00020000000000000001,-15.915494300436015,3.5200000000000002e-05,-2.8011269968767385
0.17649999999999999,15.9,-0.00019980529287820376,2.8063500000000001,-3.5265634193002965e-05,0.00020000000000000001,-15.915494300436015,3.5299999999999997e-05,-2.809084744026956
0.17699999999999999,15.9,-0.00019980529287820376,2.8142999999999998,-3.5365536839442059e-05,0.00020000000000000001,-15.915494300436015,3.54e-05,-2.8170424911771743
0.17749999999999999,15.9,-0.00019980529287820376,2.8222499999999999,-3.5465439485881166e-05,0.00020000000000000001,-15.915494300436015,3.5500000000000002e-05,-2.8250002383273927
0.17799999999999999,15.9,-0.00019980529287820376,2.8302,-3.5565342132320266e-05,0.00020000000000000001,-15.915494300436015,3.5599999999999998e-05,-2.8329579854776101
0.17849999999999999,15.9,-0.00019980529287820376,2.8381499999999997,-3.5665244778759367e-05,0.00020000000000000001,-15.915494300436015,3.57e-05,-2.8409157326278285
0.17899999999999999,15.9,-0.00019980529287820376,2.8460999999999999,-3.5765147425198467e-05,0.00020000000000000001,-15.915494300436015,3.5800000000000003e-05,-2.8488734797780464
0.17949999999999999,15.9,-0.00019980529287820376,2.85405,-3.5865050071637574e-05,0.00020000000000000001,-15.915494300436015,3.5899999999999998e-05,-2.8568312269282643
0.17999999999999999,15.9,-0.00019980529287820376,2.8620000000000001,-3.5964952718076674e-05,0.00020000000000000001,-15.915494300436015,3.6000000000000001e-05,-2.8647889740784827
0.18049999999999999,15.9,-0.00019980529287820376,2.8699499999999998,-3.6064855364515775e-05,0.00020000000000000001,-15.915494300436015,3.6100000000000003e-05,-2.8727467212287006
0.18099999999999999,15.9,-0.00019980529287820376,2.8778999999999999,-3.6164758010954875e-05,0.00020000000000000001,-15.915494300436015,3.6199999999999999e-05,-2.8807044683789185
0.18149999999999999,15.9,-0.00019980529287820376,2.88585,-3.6264660657393982e-05,0.00020000000000000001,-15.915494300436015,3.6300000000000001e-05,-2.8886622155291364
0.182,15.9,-0.00019980529287820376,2.8938000000000001,-3.6364563303833083e-05,0.00020000000000000001,-15.915494300436015,3.6400000000000004e-05,-2.8966199626793547
0.1825,15.9,-0.00019980529287820376,2.9017499999999998,-3.6464465950272183e-05,0.00020000000000000001,-15.915494300436015,3.65e-05,-2.9045777098295722
0.183,15.9,-0.00019980529287820376,2.9097,-3.6564368596711283e-05,0.00020000000000000001,-15.915494300436015,3.6600000000000002e-05,-2.9125354569797905
0.1835,15.9,-0.00019980529287820376,2.9176500000000001,-3.666427124315039e-05,0.00020000000000000001,-15.915494300436015,3.6700000000000004e-05,-2.9204932041300089
0.184,15.9,-0.00019980529287820376,2.9256000000000002,-3.6764173889589491e-05,0.00020000000000000001,-15.915494300436015,3.68e-05,-2.9284509512802264
0.1845,15.9,-0.00019980529287820376,2.9335499999999999,-3.6864076536028591e-05,0.00020000000000000001,-15.915494300436015,3.6900000000000002e-05,-2.9364086984304447
0.185,15.9,-0.00019980529287820376,2.9415,-3.6963979182467692e-05,0.00020000000000000001,-15.915494300436015,3.6999999999999998e-05,-2.9443664455806622
0.1855,15.9,-0.00019980529287820376,2.9494500000000001,-3.7063881828906799e-05,0.00020000000000000001,-15.915494300436015,3.7100000000000001e-05,-2.9523241927308805
0.186,15.9,-0.00019980529287820376,2.9574000000000003,-3.7163784475345899e-05,0.00020000000000000001,-15.915494300436015,3.7200000000000003e-05,-2.9602819398810989
0.1865,15.9,-0.00019980529287820376,2.9653499999999999,-3.7263687121784999e-05,0.00020000000000000001,-15.915494300436015,3.7299999999999999e-05,-2.9682396870313164
0.187,15.9,-0.00019980529287820376,2.9733000000000001,-3.73635897682241e-05,0.00020000000000000001,-15.915494300436015,3.7400000000000001e-05,-2.9761974341815347
0.1875,15.9,-0.00019980529287820376,2.9812500000000002,-3.7463492414663207e-05,0.00020000000000000001,-15.915494300436015,3.7500000000000003e-05,-2.9841551813317526
0.188,15.9,-0.00019980529287820376,2.9891999999999999,-3.75633950611023e-05,0.00020000000000000001,-15.915494300436015,3.7599999999999999e-05,-2.9921129284819705
0.1885,15.9,-0.00019980529287820376,2.99715,-3.7663297707541408e-05,0.00020000000000000001,-15.915494300436015,3.7700000000000002e-05,-3.0000706756321884
0.189,15.9,-0.00019980529287820376,3.0051000000000001,-3.7763200353980508e-05,0.00020000000000000001,-15.915494300436015,3.7800000000000004e-05,-3.0080284227824068
0.1895,15.9,-0.00019980529287820376,3.0130500000000002,-3.7863103000419615e-05,0.00020000000000000001,-15.915494300436015,3.79e-05,-3.0159861699326243
0.19,15.9,-0.00019980529287820376,3.0209999999999999,-3.7963005646858709e-05,0.00020000000000000001,-15.915494300436015,3.8000000000000002e-05,-3.0239439170828426
0.1905,15.9,-0.00019980529287820376,3.02895,-3.8062908293297816e-05,0.00020000000000000001,-15.915494300436015,3.8100000000000005e-05,-3.031901664233061
0.191,15.9,-0.00019980529287820376,3.0369000000000002,-3.8162810939736916e-05,0.00020000000000000001,-15.915494300436015,3.82e-05,-3.0398594113832784
0.1915,15.9,-0.00019980529287820376,3.0448500000000003,-3.8262713586176023e-05,0.00020000000000000001,-15.915494300436015,3.8300000000000003e-05,-3.0478171585334968
0.192,15.9,-0.00019980529287820376,3.0528,-3.8362616232615117e-05,0.00020000000000000001,-15.915494300436015,3.8400000000000005e-05,-3.0557749056837151
0.1925,15.9,-0.00019980529287820376,3.0607500000000001,-3.8462518879054224e-05,0.00020000000000000001,-15.915494300436015,3.8500000000000001e-05,-3.0637326528339326
0.193,15.9,-0.00019980529287820376,3.0687000000000002,-3.8562421525493324e-05,0.00020000000000000001,-15.915494300436015,3.8600000000000003e-05,-3.0716903999841509
0.19350000000000001,15.9,-0.00019980529287820376,3.0766500000000003,-3.8662324171932431e-05,0.00020000000000000001,-15.915494300436015,3.8700000000000006e-05,-3.0796481471343689
0.19400000000000001,15.9,-0.00019980529287820376,3.0846,-3.8762226818371525e-05,0.00020000000000000001,-15.915494300436015,3.8800000000000001e-05,-3.0876058942845868
0.19450000000000001,15.9,-0.00019980529287820376,3.0925500000000001,-3.8862129464810632e-05,0.00020000000000000001,-15.915494300436015,3.8900000000000004e-05,-3.0955636414348047
0.19500000000000001,15.9,-0.00019980529287820376,3.1005000000000003,-3.8962032111249732e-05,0.00020000000000000001,-15.915494300436015,3.9000000000000006e-05,-3.103521388585023
0.19550000000000001,15.9,-0.00019980529287820376,3.1084500000000004,-3.9061934757688839e-05,0.00020000000000000001,-15.915494300436015,3.9100000000000002e-05,-3.1114791357352405
0.19600000000000001,15.9,-0.00019980529287820376,3.1164000000000001,-3.9161837404127933e-05,0.00020000000000000001,-15.915494300436015,3.9200000000000004e-05,-3.1194368828854588
0.19650000000000001,15.9,-0.00019980529287820376,3.1243500000000002,-3.926174005056704e-05,0.00020000000000000001,-15.915494300436015,3.9300000000000007e-05,-3.1273946300356772
0.19700000000000001,15.9,-0.00019980529287820376,3.1323000000000003,-3.9361642697006141e-05,0.00020000000000000001,-15.915494300436015,3.9400000000000002e-05,-3.1353523771858947
0.19750000000000001,15.9,-0.00019980529287820376,3.1402500000000004,-3.9461545343445248e-05,0.00020000000000000001,-15.915494300436015,3.9500000000000005e-05,-3.143310124336113
0.19800000000000001,15.9,-0.00019980529287820376,3.1482000000000001,-3.9561447989884341e-05,0.00020000000000000001,-15.915494300436015,3.9600000000000007e-05,-3.1512678714863314
0.19850000000000001,15.9,-0.00019980529287820376,3.1561500000000002,-3.9661350636323448e-05,0.00020000000000000001,-15.915494300436015,3.9700000000000003e-05,-3.1592256186365488
0.19900000000000001,15.9,-0.00019980529287820376,3.1641000000000004,-3.9761253282762549e-05,0.00020000000000000001,-15.915494300436015,3.9800000000000005e-05,-3.1671833657867672
0.19950000000000001,15.9,-0.00019980529287820376,3.17205,-3.9861155929201649e-05,0.00020000000000000001,-15.915494300436015,3.9900000000000001e-05,-3.1751411129369846
0.20000000000000001,15.9,-0.00019980529287820376,3.1800000000000002,-3.9961058575640749e-05,0.00020000000000000001,-15.915494300436015,4.0000000000000003e-05,-3.183098860087203
0.20050000000000001,15.9,-0.00019980529287820376,3.1879500000000003,-4.0060961222079857e-05,0.00020000000000000001,-15.915494300436015,4.0100000000000006e-05,-3.1910566072374209
0.20100000000000001,15.9,-0.00019980529287820376,3.1959000000000004,-4.0160863868518957e-05,0.00020000000000000001,-15.915494300436015,4.0200000000000001e-05,-3.1990143543876388
0.20150000000000001,15.9,-0.00019980529287820376,3.2038500000000001,-4.0260766514958057e-05,0.00020000000000000001,-15.915494300436015,4.0300000000000004e-05,-3.2069721015378572
0.20200000000000001,15.9,-0.00019980529287820376,3.2118000000000002,-4.0360669161397158e-05,0.00020000000000000001,-15.915494300436015,4.0400000000000006e-05,-3.2149298486880751
0.20250000000000001,15.9,-0.00019980529287820376,3.2197500000000003,-4.0460571807836265e-05,0.00020000000000000001,-15.915494300436015,4.0500000000000002e-05,-3.222887595838293
0.20300000000000001,15.9,-0.00019980529287820376,3.2277000000000005,-4.0560474454275365e-05,0.00020000000000000001,-15.915494300436015,4.0600000000000004e-05,-3.2308453429885109
0.20350000000000001,15.9,-0.00019980529287820376,3.2356500000000001,-4.0660377100714465e-05,0.00020000000000000001,-15.915494300436015,4.0700000000000007e-05,-3.2388030901387292
0.20400000000000001,15.9,-0.00019980529287820376,3.2436000000000003,-4.0760279747153566e-05,0.00020000000000000001,-15.915494300436015,4.0800000000000002e-05,-3.2467608372889467
0.20450000000000002,15.9,-0.00019980529287820376,3.2515500000000004,-4.0860182393592673e-05,0.00020000000000000001,-15.915494300436015,4.0900000000000005e-05,-3.2547185844391651
0.20500000000000002,15.9,-0.00019980529287820376,3.2595000000000005,-4.0960085040031773e-05,0.00020000000000000001,-15.915494300436015,4.1000000000000007e-05,-3.2626763315893834
0.20550000000000002,15.9,-0.00019980529287820376,3.2674500000000002,-4.1059987686470874e-05,0.00020000000000000001,-15.915494300436015,4.1100000000000003e-05,-3.2706340787396009
0.20600000000000002,15.9,-0.00019980529287820376,3.2754000000000003,-4.1159890332909974e-05,0.00020000000000000001,-15.915494300436015,4.1200000000000005e-05,-3.2785918258898192
0.20650000000000002,15.9,-0.00019980529287820376,3.2833500000000004,-4.1259792979349081e-05,0.00020000000000000001,-15.915494300436015,4.1300000000000008e-05,-3.2865495730400371
0.20700000000000002,15.9,-0.00019980529287820376,3.2913000000000006,-4.1359695625788181e-05,0.00020000000000000001,-15.915494300436015,4.1400000000000003e-05,-3.2945073201902551
0.20750000000000002,15.9,-0.00019980529287820376,3.2992500000000002,-4.1459598272227282e-05,0.00020000000000000001,-15.915494300436015,4.1500000000000006e-05,-3.3024650673404734
0.20800000000000002,15.9,-0.00019980529287820376,3.3072000000000004,-4.1559500918666382e-05,0.00020000000000000001,-15.915494300436015,4.1600000000000008e-05,-3.3104228144906913
0.20849999999999999,15.9,-0.00019980529287820376,3.31515,-4.1659403565105482e-05,0.00020000000000000001,-15.915494300436015,4.1699999999999997e-05,-3.3183805616409083
0.20899999999999999,15.9,-0.00019980529287820376,3.3230999999999997,-4.1759306211544576e-05,0.00020000000000000001,-15.915494300436015,4.18e-05,-3.3263383087911267
0.20949999999999999,15.9,-0.00019980529287820376,3.3310499999999998,-4.1859208857983683e-05,0.00020000000000000001,-15.915494300436015,4.1900000000000002e-05,-3.334296055941345
0.20999999999999999,15.9,-0.00019980529287820376,3.339,-4.1959111504422783e-05,0.00020000000000000001,-15.915494300436015,4.1999999999999998e-05,-3.3422538030915625
0.21049999999999999,15.9,-0.00019980529287820376,3.3469500000000001,-4.2059014150861891e-05,0.00020000000000000001,-15.915494300436015,4.21e-05,-3.3502115502417809
0.21099999999999999,15.9,-0.00019980529287820376,3.3548999999999998,-4.2158916797300984e-05,0.00020000000000000001,-15.915494300436015,4.2200000000000003e-05,-3.3581692973919988
0.21149999999999999,15.9,-0.00019980529287820376,3.3628499999999999,-4.2258819443740091e-05,0.00020000000000000001,-15.915494300436015,4.2299999999999998e-05,-3.3661270445422167
0.21199999999999999,15.9,-0.00019980529287820376,3.3708,-4.2358722090179192e-05,0.00020000000000000001,-15.915494300436015,4.2400000000000001e-05,-3.374084791692435
0.21249999999999999,15.9,-0.00019980529287820376,3.3787500000000001,-4.2458624736618299e-05,0.00020000000000000001,-15.915494300436015,4.2500000000000003e-05,-3.3820425388426529
0.21299999999999999,15.9,-0.00019980529287820376,3.3866999999999998,-4.2558527383057392e-05,0.00020000000000000001,-15.915494300436015,4.2599999999999999e-05,-3.3900002859928708
0.2135,15.9,-0.00019980529287820376,3.3946499999999999,-4.2658430029496499e-05,0.00020000000000000001,-15.915494300436015,4.2700000000000001e-05,-3.3979580331430888
0.214,15.9,-0.00019980529287820376,3.4026000000000001,-4.27583326759356e-05,0.00020000000000000001,-15.915494300436015,4.2800000000000004e-05,-3.4059157802933071
0.2145,15.9,-0.00019980529287820376,3.4105500000000002,-4.2858235322374707e-05,0.00020000000000000001,-15.915494300436015,4.2899999999999999e-05,-3.4138735274435246
0.215,15.9,-0.00019980529287820376,3.4184999999999999,-4.2958137968813801e-05,0.00020000000000000001,-15.915494300436015,4.3000000000000002e-05,-3.4218312745937429
0.2155,15.9,-0.00019980529287820376,3.42645,-4.3058040615252908e-05,0.00020000000000000001,-15.915494300436015,4.3100000000000004e-05,-3.4297890217439613
0.216,15.9,-0.00019980529287820376,3.4344000000000001,-4.3157943261692008e-05,0.00020000000000000001,-15.915494300436015,4.32e-05,-3.4377467688941787
0.2165,15.9,-0.00019980529287820376,3.4423500000000002,-4.3257845908131115e-05,0.00020000000000000001,-15.915494300436015,4.3300000000000002e-05,-3.4457045160443971
0.217,15.9,-0.00019980529287820376,3.4502999999999999,-4.3357748554570209e-05,0.00020000000000000001,-15.915494300436015,4.3400000000000005e-05,-3.453662263194615
0.2175,15.9,-0.00019980529287820376,3.45825,-4.3457651201009316e-05,0.00020000000000000001,-15.915494300436015,4.35e-05,-3.4616200103448329
0.218,15.9,-0.00019980529287820376,3.4662000000000002,-4.3557553847448416e-05,0.00020000000000000001,-15.915494300436015,4.3600000000000003e-05,-3.4695777574950513
0.2185,15.9,-0.00019980529287820376,3.4741500000000003,-4.3657456493887523e-05,0.00020000000000000001,-15.915494300436015,4.3700000000000005e-05,-3.4775355046452692
0.219,15.9,-0.00019980529287820376,3.4821,-4.3757359140326617e-05,0.00020000000000000001,-15.915494300436015,4.3800000000000001e-05,-3.4854932517954871
0.2195,15.9,-0.00019980529287820376,3.4900500000000001,-4.3857261786765724e-05,0.00020000000000000001,-15.915494300436015,4.3900000000000003e-05,-3.493450998945705
0.22,15.9,-0.00019980529287820376,3.4980000000000002,-4.3957164433204824e-05,0.00020000000000000001,-15.915494300436015,4.4000000000000006e-05,-3.5014087460959233
0.2205,15.9,-0.00019980529287820376,3.5059499999999999,-4.4057067079643925e-05,0.00020000000000000001,-15.915494300436015,4.4100000000000001e-05,-3.5093664932461408
0.221,15.9,-0.00019980529287820376,3.5139,-4.4156969726083025e-05,0.00020000000000000001,-15.915494300436015,4.4200000000000004e-05,-3.5173242403963592
0.2215,15.9,-0.00019980529287820376,3.5218500000000001,-4.4256872372522132e-05,0.00020000000000000001,-15.915494300436015,4.4299999999999999e-05,-3.5252819875465771
0.222,15.9,-0.00019980529287820376,3.5298000000000003,-4.4356775018961233e-05,0.00020000000000000001,-15.915494300436015,4.4400000000000002e-05,-3.533239734696795
0.2225,15.9,-0.00019980529287820376,3.53775,-4.4456677665400333e-05,0.00020000000000000001,-15.915494300436015,4.4500000000000004e-05,-3.5411974818470133
0.223,15.9,-0.00019980529287820376,3.5457000000000001,-4.4556580311839433e-05,0.00020000000000000001,-15.915494300436015,4.46e-05,-3.5491552289972308
0.2235,15.9,-0.00019980529287820376,3.5536500000000002,-4.465648295827854e-05,0.00020000000000000001,-15.915494300436015,4.4700000000000002e-05,-3.5571129761474491
0.224,15.9,-0.00019980529287820376,3.5616000000000003,-4.4756385604717641e-05,0.00020000000000000001,-15.915494300436015,4.4800000000000005e-05,-3.5650707232976675
0.22450000000000001,15.9,-0.00019980529287820376,3.56955,-4.4856288251156741e-05,0.00020000000000000001,-15.915494300436015,4.49e-05,-3.573028470447885
0.22500000000000001,15.9,-0.00019980529287820376,3.5775000000000001,-4.4956190897595841e-05,0.00020000000000000001,-15.915494300436015,4.5000000000000003e-05,-3.5809862175981033
0.22550000000000001,15.9,-0.00019980529287820376,3.5854500000000002,-4.5056093544034949e-05,0.00020000000000000001,-15.915494300436015,4.5100000000000005e-05,-3.5889439647483212
0.22600000000000001,15.9,-0.00019980529287820376,3.5934000000000004,-4.5155996190474049e-05,0.00020000000000000001,-15.915494300436015,4.5200000000000001e-05,-3.5969017118985391
0.22650000000000001,15.9,-0.00019980529287820376,3.6013500000000001,-4.5255898836913149e-05,0.00020000000000000001,-15.915494300436015,4.5300000000000003e-05,-3.604859459048757
0.22700000000000001,15.9,-0.00019980529287820376,3.6093000000000002,-4.535580148335225e-05,0.00020000000000000001,-15.915494300436015,4.5400000000000006e-05,-3.6128172061989754
0.22750000000000001,15.9,-0.00019980529287820376,3.6172500000000003,-4.5455704129791357e-05,0.00020000000000000001,-15.915494300436015,4.5500000000000001e-05,-3.6207749533491933
0.22800000000000001,15.9,-0.00019980529287820376,3.6252000000000004,-4.5555606776230457e-05,0.00020000000000000001,-15.915494300436015,4.5600000000000004e-05,-3.6287327004994112
0.22850000000000001,15.9,-0.00019980529287820376,3.6331500000000001,-4.5655509422669557e-05,0.00020000000000000001,-15.915494300436015,4.5700000000000006e-05,-3.6366904476496296
0.22900000000000001,15.9,-0.00019980529287820376,3.6411000000000002,-4.5755412069108658e-05,0.00020000000000000001,-15.915494300436015,4.5800000000000002e-05,-3.644648194799847
0.22950000000000001,15.9,-0.00019980529287820376,3.6490500000000003,-4.5855314715547765e-05,0.00020000000000000001,-15.915494300436015,4.5900000000000004e-05,-3.6526059419500654
0.23000000000000001,15.9,-0.00019980529287820376,3.657,-4.5955217361986858e-05,0.00020000000000000001,-15.915494300436015,4.6000000000000007e-05,-3.6605636891002837
0.23050000000000001,15.9,-0.00019980529287820376,3.6649500000000002,-4.6055120008425966e-05,0.00020000000000000001,-15.915494300436015,4.6100000000000002e-05,-3.6685214362505012
0.23100000000000001,15.9,-0.00019980529287820376,3.6729000000000003,-4.6155022654865066e-05,0.00020000000000000001,-15.915494300436015,4.6200000000000005e-05,-3.6764791834007196
