"time","transformerL.inductor[1].i","transformerL.inductor[2].i","transformerL.inductor[3].i"
0.193,-0.16677046553048902,-0.36837322203139089,0.5351436875618808
0.19350000000000001,-0.15855623556190707,-0.37469317103463939,0.53324940659654718
0.19400000000000001,-0.15030288439736328,-0.38092067033622012,0.53122355473358418
0.19450000000000001,-0.14201244884888164,-0.38705418398225055,0.52906663283113287
0.19500000000000001,-0.13368697506639793,-0.39309219948939511,0.52677917455579371
0.19550000000000001,-0.12532851592236949,-0.39903322513372269,0.5243617410560929
0.19600000000000001,-0.11693913213156207,-0.40487579271391194,0.52181492484547465
0.19650000000000001,-0.10852089536288453,-0.41061846323404949,0.51913935859693461
0.19700000000000001,-0.10007588294971845,-0.41625982027300351,0.51633570322272238
0.19750000000000001,-0.091606178964540472,-0.42179847268143839,0.51340465164597937
0.19800000000000001,-0.083113873731594512,-0.42723305498960301,0.51034692872119802
0.19850000000000001,-0.074601059857575827,-0.4325622206586468,0.50716328051622306
0.19900000000000001,-0.066069838846534154,-0.43778465708550279,0.50385449593203735
0.19950000000000001,-0.057522316160224726,-0.44289907685989743,0.50042139302012256
0.20000000000000001,-0.048960601001752022,-0.44790421872905967,0.49686481973081204
0.20050000000000001,-0.040386806180550933,-0.45279884872960424,0.49318565491015542
0.20100000000000001,-0.031803047010766486,-0.45758175872956941,0.4893848057403361
0.20150000000000001,-0.023211439618737523,-0.46225176316143068,0.48546320278016852
0.20200000000000001,-0.014614105135124036,-0.46680771377087515,0.48142181890599939
0.20250000000000001,-0.0060131649390367343,-0.47124848697140026,0.47726165191043712
0.20300000000000001,0.0025892586417137755,-0.47557298790274927,0.47298372926103549
0.20350000000000001,0.011191042843646776,-0.4797801507749091,0.46858910793126229
0.20400000000000001,0.019790066075709364,-0.48386893349740739,0.46407886742169802
0.20450000000000002,0.028384206869233045,-0.48783832618033168,0.45945411931109853
0.20500000000000002,0.036971344269277374,-0.4916873521133629,0.45471600784408533
0.20550000000000002,0.045549359463534687,-0.49541506228648508,0.44986570282295013
0.20600000000000002,0.054116135864956082,-0.49902053798008206,0.44490440211512572
0.20650000000000002,0.062669559641694572,-0.50250289093843681,0.43983333129674185
0.20700000000000002,0.071207521014454475,-0.50586125323217757,0.43465373221772274
0.20750000000000002,0.07972791298743534,-0.50909480160354426,0.4293668886161085
0.20800000000000002,0.088228633284357247,-0.51220273874744293,0.42397410546308506
0.20849999999999999,0.096707584491785792,-0.51518429867962634,0.41847671418783994
0.20899999999999999,0.10516267458193025,-0.51803874700621955,0.41287607242428864
0.20949999999999999,0.11359181732424597,-0.52076537745938745,0.40717356013514078
0.20999999999999999,0.12199293282016184,-0.52336351256747948,0.40137057974731705
0.21049999999999999,0.13036394837051152,-0.52583251549750765,0.39546856712699535
0.21099999999999999,0.1387027986232876,-0.52817177773062307,0.38946897910733463
0.21149999999999999,0.14700742620964907,-0.53038072313331408,0.38337329692366418
0.21199999999999999,0.15527578226551073,-0.53245880818639613,0.37718302592088465
0.21249999999999999,0.163505825869698,-0.5344055135070479,0.37089968763734926
0.21299999999999999,0.17169552657693393,-0.53622036024228004,0.36452483366534527
0.2135,0.17984286400505958,-0.53790290278891961,0.35806003878385917
0.214,0.18794582808474236,-0.53945272683765233,0.35150689875290908
0.2145,0.19600241978554614,-0.54086945124530916,0.34486703145976205
0.215,0.20401065130679868,-0.54215272668703784,0.33814207538023811
0.2155,0.21196854499154832,-0.54330222828794095,0.33133368329639151
0.216,0.21987413855127841,-0.54431767800945674,0.32444353945817728
0.2165,0.227725481574067,-0.54519882593784519,0.31747334436377694
0.217,0.23552063714412141,-0.5459454556724157,0.31042481852829312
0.2175,0.24325768234881939,-0.54655738446843882,0.3032997021196181
0.218,0.25093470702676729,-0.54703445741216683,0.29609975038539826
0.2185,0.25854981616058981,-0.54737655396172369,0.28882673780113266
0.219,0.26610113199546315,-0.54758359355748787,0.28148246156202328
0.2195,0.27358679163764321,-0.54765552589698496,0.27406873425934047
0.22,0.2810049485494493,-0.54759233442969646,0.26658738588024561
0.2205,0.28835377304307869,-0.54739403645508888,0.25904026341200881
0.221,0.29563144838337491,-0.54706067147975435,0.25142922309637805
0.2215,0.30283618072506091,-0.54659232656550705,0.24375614584044475
0.222,0.3099661928842547,-0.54598911845315357,0.23602292556889731
0.2225,0.31701972604943712,-0.54525119691498325,0.2282314708655446
0.223,0.32399504048623318,-0.54437874541689146,0.22038370493065665
0.2235,0.33089041455808482,-0.54337197794392644,0.21248156338584001
0.224,0.33770414393423576,-0.5422311362409481,0.20452699230671076
0.22450000000000001,0.34443454980140237,-0.5409565070066088,0.1965219572052046
0.22500000000000001,0.351079971893619,-0.53954840544245741,0.18846843354883674
0.22550000000000001,0.35763877112426384,-0.53800718008171344,0.1803684089574478
0.22600000000000001,0.36410933004202456,-0.53633321279560675,0.17222388275358022
0.22650000000000001,0.37049004896190851,-0.53452691060406787,0.16403686164215747
0.22700000000000001,0.37677935346500219,-0.53258871902983673,0.15580936556483252
0.22750000000000001,0.3829756933611882,-0.53051911927514295,0.14754342591395275
0.22800000000000001,0.38907754029468944,-0.52831862282659248,0.1392410825319009
0.22850000000000001,0.3950833894859665,-0.52598777389830897,0.13090438441234042
0.22900000000000001,0.40099175971264645,-0.52352714864673744,0.12253538893408893
0.22950000000000001,0.40680118732374804,-0.52093734451697216,0.11413615719322201
0.23000000000000001,0.41251024267315117,-0.51821900666881504,0.10570876399566172
0.23050000000000001,0.41811751754470439,-0.51537280642520278,0.097255288880496296
0.23100000000000001,0.42362162908809398,-0.51239944702818174,0.088777817940085477
0.23150000000000001,0.42902122022279771,-0.50929966355336154,0.080278443330561597
0.23200000000000001,0.43431495669023362,-0.50607421791828311,0.071759261228047211
0.23250000000000001,0.43950152941946014,-0.50272390166831094,0.063222372248848538
0.23300000000000001,0.4445796616954682,-0.49924954579215253,0.054669884096681963
0.23350000000000001,0.44954810111140353,-0.49565200826538469,0.046103907153978926
0.23400000000000001,0.4544056226277331,-0.49193217785138488,0.037526555223649477
0.23450000000000001,0.45915102894537146,-0.48809097397066159,0.028939945025287767
0.23500000000000001,0.46378314323038872,-0.48412933656912688,0.020346193338735816
0.23550000000000001,0.468300824720838,-0.48004824590699369,0.01174742118615343
0.23600000000000002,0.47270296015387636,-0.47584871073032337,0.00314575057644478
0.23650000000000002,0.47698846407533663,-0.47153176805725483,-0.0054566960180842108
0.23700000000000002,0.48115628016221673,-0.46709848428872125,-0.014057795873497779
0.23750000000000002,0.4852053797703299,-0.46254995292788159,-0.022655426842450557
0.23800000000000002,0.48913475763436776,-0.45788728895284919,-0.031247468681520757
0.23850000000000002,0.49294344868107409,-0.45311164800315457,-0.039831800677921747
0.23900000000000002,0.49663051373289485,-0.44822420900392962,-0.048406304728967509
0.23950000000000002,0.50019504395077552,-0.44322617881376314,-0.056968865137014567
0.23999999999999999,0.50363616113718412,-0.43811879200717968,-0.065517369130006511
0.24049999999999999,0.50695301218281674,-0.43290330444923403,-0.074049707733585116
0.24099999999999999,0.51014477720074236,-0.42758100137922739,-0.082563775821517388
0.24149999999999999,0.51321067167700607,-0.4221531991516777,-0.091057472525330724
0.24199999999999999,0.51614993986249835,-0.41662123769275666,-0.099528702169743993
0.24249999999999999,0.51896185762854619,-0.41098648298857032,-0.10797537463997831
0.24299999999999999,0.52164573273120673,-0.40525032682658224,-0.11639540590462688
0.24349999999999999,0.52420089365276834,-0.39941417560245718,-0.12478671805031358
0.24399999999999999,0.52662671554361862,-0.39347947464159516,-0.13314724090202576
0.2445,0.52892260046873829,-0.3874476887783192,-0.14147491169042153
0.245,0.53108798283969971,-0.38132030704413467,-0.14976767579556746
0.2455,0.53312232969399176,-0.37509884242354263,-0.15802348727045154
0.246,0.53502513727108059,-0.36878482840626464,-0.16624030886481828
0.2465,0.53679593078550969,-0.36237981830062532,-0.1744161124848867
0.247,0.53843427785922338,-0.35588539634386279,-0.18254888151536289
0.2475,0.53993977494399192,-0.34930316548506224,-0.19063660945893196
0.248,0.54131205165626772,-0.34263475063834548,-0.19867730101792461
0.2485,0.54255077095816939,-0.3358817983485255,-0.20666897260964626
0.249,0.54365562065164585,-0.32904596970913902,-0.21460965094250931
0.2495,0.54462632917308207,-0.32212895215622439,-0.22249737701686007
0.25,0.54546265944848427,-0.31513245422031522,-0.23033020522817146
0.2505,0.54616440597424831,-0.30805820278395318,-0.23810620319029768
0.251,0.54673139688259742,-0.30090794421112171,-0.24582345267147832
0.2515,0.5471634927446174,-0.29368344305210242,-0.25348004969251742
0.252,0.54746057816920257,-0.28638647574401865,-0.26107410242518653
0.2525,0.54762258568915134,-0.2790188467396143,-0.26860373894953971
0.253,0.54764947596970437,-0.27158237429546156,-0.27606710167424536
0.2535,0.54754124339528221,-0.26407889388910971,-0.28346234950617522
0.254,0.54729791616153822,-0.25651025781935571,-0.29078765834218523
0.2545,0.54691955060716957,-0.2488783312597351,-0.29804121934743694
0.255,0.54640623678306777,-0.24118499523123307,-0.30522124155183711
0.2555,0.54575810540281289,-0.23343215042553367,-0.31232595497728172
0.25600000000000001,0.54497531716425252,-0.22562171017353794,-0.31935360699071685
0.25650000000000001,0.54405806640774523,-0.21775560224146273,-0.32630246416628483
0.25700000000000001,0.54300658116249845,-0.2098357684029627,-0.33317081275953814
0.25750000000000001,0.5418211117436712,-0.20186415784395784,-0.3399569538997157
0.25800000000000001,0.54050195494277642,-0.19384273974030491,-0.34665921520247367
0.25850000000000001,0.53904943763543889,-0.1857734939750412,-0.35327594366039983
0.25900000000000001,0.53746391914029013,-0.17765841195620027,-0.35980550718409193
0.25950000000000001,0.53574579204491812,-0.16949949660888325,-0.36624629543603671
0.26000000000000001,0.53389547925350134,-0.16129876055785677,-0.37259671869564659
0.26050000000000001,0.53191343028861859,-0.15305822396542962,-0.37885520632319092
0.26100000000000001,0.52980013952062399,-0.14477992250425956,-0.38502021701636618
0.26150000000000001,0.52755612906523663,-0.13646589899979425,-0.39109023006544397
0.26200000000000001,0.52518195368527343,-0.1281182052430366,-0.39706374844223835
0.26250000000000001,0.52267820074483129,-0.11973890151654956,-0.40293929922828353
0.26300000000000001,0.52004548238405912,-0.11133005312427086,-0.40871542925978976
0.26350000000000001,0.51728444756183833,-0.10289373457332741,-0.41439071298851254
0.26400000000000001,0.51439578064260771,-0.094432028573409377,-0.41996375206919989
0.26450000000000001,0.51138019518331757,-0.085947023187508381,-0.42543317199581054
0.26500000000000001,0.50823843647727251,-0.077440812355313388,-0.43079762412196032
0.26550000000000001,0.50497128095905852,-0.068915495247395583,-0.4360557857116642
0.26600000000000001,0.50157952496166747,-0.060373172358427853,-0.4412063526032407
0.26650000000000001,0.49806401149363799,-0.051815953244306469,-0.44624805824933278
0.26700000000000002,0.49442560854658596,-0.043245949415106899,-0.45117965913148012
0.26750000000000002,0.49066521479263486,-0.03466527561639348,-0.45599993917624243
0.26800000000000002,0.48678375944786867,-0.026076049323831032,-0.46070771012403855
0.26850000000000002,0.48278219764793312,-0.0174803892316861,-0.46530180841624785
0.26900000000000002,0.47866151216704556,-0.0088804151634281469,-0.46978109700361825
0.26950000000000002,0.47442272408319552,-0.00027824998793335898,-0.47414447409526295
0.27000000000000002,0.47006687995140906,0.0083239837308566808,-0.47839086368226641
0.27050000000000002,0.4655950555870787,0.016924163360544441,-0.48251921894762378
0.27100000000000002,0.46100835588546962,0.025520166715517035,-0.48652852260098728
0.27150000000000002,0.45630790534943177,0.034109873848457671,-0.49041777919788992
0.27200000000000002,0.45149486594415406,0.04269116508836069,-0.49418603103251518
0.27250000000000002,0.44657042712020012,0.051261922901363804,-0.49783235002156423
0.27300000000000002,0.44153580470928894,0.059820032532865594,-0.50135583724215482
0.27350000000000002,0.43639224212260225,0.068363382333381684,-0.5047556244559841
0.27400000000000002,0.4311410083482381,0.076889864357648191,-0.50803087270588632
0.27450000000000002,0.42578339178954772,0.085397375146073415,-0.51118076693562131
0.27500000000000002,0.42032071941026394,0.093883815396660575,-0.51420453480692452
0.27550000000000002,0.41475433961057029,0.10234709122708038,-0.51710143083765048
0.27600000000000002,0.40908562670656962,0.1107851144895823,-0.51987074119615162
0.27650000000000002,0.40331598066644003,0.11919580329386761,-0.5225117839603074
0.27700000000000002,0.39744682126744513,0.1275770822018599,-0.52502390346930483
0.27750000000000002,0.39147959474813765,0.13592688315730184,-0.52740647790543904
0.27800000000000002,0.38541577653829523,0.14424314618469022,-0.52965892272298498
0.27850000000000003,0.37925686343860571,0.15252381946776122,-0.5317806829063666
0.27900000000000003,0.37300437604700626,0.16076686003057034,-0.53377123607757604
0.27950000000000003,0.36665985845608495,0.16897023425808599,-0.53563009271417028
0.28000000000000003,0.36022486808600518,0.17713191670145392,-0.53735678478745841
0.28050000000000003,0.35370099719354281,0.18524989439140754,-0.5389508915849498
0.28100000000000003,0.34708985610903997,0.19332216449656178,-0.54041202060560101
0.28150000000000003,0.3403930767427063,0.20134673550633489,-0.54173981224904033
0.28200000000000003,0.3336123124694122,0.2093216277841278,-0.54293394025353892
0.28250000000000003,0.32674923510471388,0.21724487326002453,-0.54399410836473727
0.28300000000000003,0.31980553352919111,0.22511451562785106,-0.54492004915704106
0.28350000000000003,0.31278292466712621,0.23292861432248935,-0.54571153898961444
0.28400000000000003,0.30568314173336036,0.24068524154157522,-0.54636838327493453
0.28450000000000003,0.29850793725370794,0.24838248378769531,-0.54689042104140206
0.28500000000000003,0.29125908269219536,0.25601844237232046,-0.54727752506451444
0.28550000000000003,0.28393836222055702,0.26359123121472228,-0.54752959343527796
0.28600000000000003,0.27654758250525152,0.27109898203753763,-0.54764656454278782
0.28650000000000003,0.26908856890635269,0.27853984328754411,-0.54762841219389524
0.28700000000000003,0.26156316235341542,0.28591197936905011,-0.54747514172246403
0.28750000000000003,0.25397322041929804,0.29321357181583901,-0.54718679223513544
0.28800000000000003,0.24632061624230026,0.30044281934156197,-0.54676343558386065
0.28849999999999998,0.23860723239731918,0.30759793459924534,-0.54620516699656263
0.28899999999999998,0.2308349756796228,0.31467715456607431,-0.54551213024569545
0.28949999999999998,0.22300576412499679,0.32167873283923248,-0.5446844969642276
0.28999999999999998,0.21512153002428941,0.32860094235264009,-0.54372247237692761
0.29049999999999998,0.20718421949206739,0.33544207584857294,-0.54262629534063822
0.29099999999999998,0.19919578913256195,0.34220044376043512,-0.5413962328929951
0.29149999999999998,0.19115820798245731,0.34887437680180355,-0.54003258478425886
0.29199999999999998,0.18307346140931025,0.3554622302996488,-0.53853569170895699
0.29249999999999998,0.17494354456451483,0.36196237921153651,-0.53690592377604918
0.29299999999999998,0.16677046393181832,0.36837322036303016,-0.53514368429484638
0.29349999999999998,0.15855623687161038,0.37469317289758197,-0.53324940976919011
0.29399999999999998,0.15030288617153453,0.38092067267466156,-0.53122355884619388
0.29449999999999998,0.14201244990129905,0.38705418521480095,-0.52906663511609764
0.29499999999999998,0.13368697428774221,0.39309219806715817,-0.52677917235489802
0.29549999999999998,0.12532851387211161,0.39903322200227836,-0.5243617358743875
0.29599999999999999,0.11693913149983151,0.40487579200184998,-0.52181492350167891
0.29649999999999999,0.1085208968483605,0.41061846602314395,-0.51913936287150186
0.29699999999999999,0.10007588425449125,0.41625982259524585,-0.5163357068497344
0.29749999999999999,0.091606179399437174,0.42179847318596853,-0.51340465258540313
0.29799999999999999,0.083113872266944958,0.42723305167854031,-0.51034692394548253
0.29849999999999999,0.074601058531275494,0.43256221790540139,-0.50716327643667425
0.29899999999999999,0.06606983906356162,0.43778465804432792,-0.50385449710788688
0.29949999999999999,0.057522317279939936,0.44289907987291233,-0.50042139715284961
0.29999999999999999,0.048960601828330015,0.44790422074155101,-0.49686482256987818
0.30049999999999999,0.040386806108320565,0.45279884800179926,-0.49318565411011694
0.30099999999999999,0.031803045756733116,0.45758175458826084,-0.48938480034499104
0.30149999999999999,0.023211438954806846,0.4622517613225588,-0.48546320027736267
0.30199999999999999,0.014614105863602176,0.46680771706477758,-0.48142182292837671
0.30249999999999999,0.006013165660296315,0.47124849000321201,-0.47726165566350531
0.30299999999999999,-0.0025892582277443118,0.47557298922460622,-0.47298373099685881
0.30349999999999999,-0.011191043198301123,0.47978014820407405,-0.46858910500576967
0.30399999999999999,-0.019790066763039599,0.48386892966924089,-0.46407886290619804
0.30449999999999999,-0.028384207063750826,0.4878383259302953,-0.45945411886654131
0.30499999999999999,-0.036971343896404364,0.49168735567018107,-0.45471601177377341
0.30549999999999999,-0.045549359114897971,0.49541506505880256,-0.4498657059439013
0.30599999999999999,-0.054116135704558491,0.49902053814016845,-0.44490440243560664
0.30649999999999999,-0.062669559907910177,0.5025028859427183,-0.43983332603480479
0.307,-0.071207521251293579,0.50586125022244566,-0.43465372897114873
0.3075,-0.079727913066418132,0.50909480375592775,-0.42936689068950629
0.308,-0.088228633275285337,0.51220274237244889,-0.42397410909716016
0.3085,-0.096707584414714123,0.51518430083680011,-0.41847671642208256
0.309,-0.10516267440337519,0.51803874544254302,-0.41287607103916429
0.3095,-0.11359181711494865,0.52076537268635648,-0.40717355557140422
0.31,-0.12199293285382602,0.5233635109992284,-0.40137057814539873
0.3105,-0.13036394877082264,0.52583251942973819,-0.39546857065891178
0.311,-0.1387027989267228,0.52817178116305874,-0.38946898223633225
0.3115,-0.14700742621079291,0.53038072424176663,-0.38337329803096998
0.312,-0.15527578166549072,0.53245880425031777,-0.37718302258482328
0.3125,-0.16350582534025745,0.53440550942247356,-0.37089968408221224
0.313,-0.17169552681150888,0.53622036085375435,-0.36452483404224179
0.3135,-0.1798428647639721,0.53790290684038988,-0.35806004207641373
0.314,-0.18794582857478895,0.53945272975031866,-0.35150690117552585
0.3145,-0.19600241956251388,0.54086945079730486,-0.34486703123478729
0.315,-0.20401065005820143,0.54215272118707303,-0.33814207112886774
0.3155,-0.21196854442518606,0.54330222545712303,-0.33133368103193322
0.316,-0.21987413957221219,0.54431768164625627,-0.32444354207404019
0.3165,-0.22772548262246883,0.5451988298686361,-0.31747334724616327
0.317,-0.23552063760545222,0.54594545767419023,-0.31042482006873406
0.3175,-0.24325768147450286,0.54655738188946557,-0.30329970041495874
0.318,-0.2509347055202053,0.54703445245757998,-0.29609974693737079
0.31850000000000001,-0.25854981599032295,0.54737655304319366,-0.28882673705286677
0.31900000000000001,-0.26610113350894843,0.54758359783944976,-0.28148246433049734
0.31950000000000001,-0.27358679283396814,0.54765552941140083,-0.27406873657742853
0.32000000000000001,-0.28100494866332987,0.54759233507091187,-0.26658738640757784
0.32050000000000001,-0.28835377095172871,0.54739403111504392,-0.25904026016331133
0.32100000000000001,-0.2956314469222438,0.54706066757549865,-0.25142922065325091
0.32150000000000001,-0.302836181553856,0.54659232829867288,-0.24375614674481277
0.32200000000000001,-0.30996619469230013,0.54598912268229594,-0.23602292798999161
0.32250000000000001,-0.31701972716709564,0.54525119966548485,-0.22823147249838507
0.32300000000000001,-0.323995039817976,0.54437874419859011,-0.22038370438060997
0.32350000000000001,-0.33089041198989844,0.54337197239995272,-0.21248156041005012
0.32400000000000001,-0.33770414296257945,0.54223113396360145,-0.20452699100101795
0.32450000000000001,-0.34443455199562006,0.54095651131322342,-0.19652195931759944
0.32500000000000001,-0.35107997384666456,0.53954840935440063,-0.18846843550773199
0.32550000000000001,-0.35763877184025494,0.53800718167664452,-0.18036840983638555
0.32600000000000001,-0.36410932803056928,0.53633320918333782,-0.17222388115276435
0.32650000000000001,-0.37049004645545935,0.53452690591006868,-0.16403685945460533
0.32700000000000001,-0.37677935358321069,0.53258871901273197,-0.15580936542951726
0.32750000000000001,-0.38297569587391117,0.53051912358473641,-0.14754342771082118
0.32800000000000001,-0.38907754216356821,0.52831862611703007,-0.13924108395345783
0.32850000000000001,-0.39508338937134968,0.52598777391346752,-0.13090438454211381
0.32900000000000001,-0.40099175611374205,0.52352714283425272,-0.12253538672050668
0.32950000000000002,-0.4068011853194124,0.52093734116947832,-0.11413615585006193
0.33000000000000002,-0.41251024465028935,0.51821900958120537,-0.10570876493091197
0.33050000000000002,-0.41811752022441001,0.5153728105041564,-0.097255290279742182
0.33100000000000002,-0.42362163055524044,0.51239944936220705,-0.088777818806962644
0.33150000000000002,-0.42902121873569476,0.50929966154733974,-0.080278442811641051
0.33200000000000002,-0.43431495312149293,0.50607421277448306,-0.071759259652986115
0.33250000000000002,-0.43950152849897145,0.50272390019876179,-0.063222371699786353
0.33300000000000002,-0.44457966480076327,0.49924954996736243,-0.054669885166595239
0.33350000000000002,-0.44954810373318965,0.49565201185075813,-0.046103908117564527
0.33400000000000002,-0.45440562328055839,0.49193217887624247,-0.037526555595680217
0.33450000000000002,-0.45915102542714326,0.4880909695042096,-0.028939944077062484
0.33500000000000002,-0.46378314011717403,0.4841293325146141,-0.020346192397436118
0.33550000000000002,-0.46830082561495756,0.48004824685872099,-0.01174742124375964
0.33600000000000002,-0.47270296346274271,0.47584871474257379,-0.0031457512798273536
0.33650000000000002,-0.47698846633455633,0.47153177086733755,0.0054566954672225637
0.33700000000000002,-0.48115627948925133,0.46709848365033468,0.014057795838920356
0.33750000000000002,-0.48520537523732732,0.46254994769330315,0.022655427544027905
0.33800000000000002,-0.48913475552759256,0.45788728642369431,0.031247469103901897
0.33850000000000002,-0.49294345222508029,0.45311165184935281,0.039831800375731093
0.33900000000000002,-0.49663051702971672,0.44822421262842249,0.048406304401297819
0.33950000000000002,-0.50019504545908144,0.44322618056203889,0.056968864897046154
0.34000000000000002,-0.50363615852761079,0.43811878937048443,0.065517369157129912
0.34050000000000002,-0.50695300802021348,0.43290330008279509,0.074049707937421799
0.34100000000000003,-0.5101447767802435,0.42758100080278305,0.082563775977463824
0.34150000000000003,-0.51321067546641896,0.42215320288006514,0.091057472586357213
0.34200000000000003,-0.5161499428608568,0.41662124069651163,0.099528702164348587
0.34250000000000003,-0.51896185791292004,0.41098648340101418,0.10797537451190931
0.34300000000000003,-0.52164572747838545,0.40525032189947341,0.11639540557891531
0.34350000000000003,-0.52420089037212891,0.3994141724537047,0.12478671791842746
0.34400000000000003,-0.52662671761652047,0.39347947640716546,0.13314724120935825
0.34450000000000003,-0.52892260430059634,0.38744769219844705,0.14147491210215243
0.34500000000000003,-0.53108798518088263,0.38132030920053439,0.14976767598035134
0.34550000000000003,-0.53312232819929783,0.3750988412591717,0.15802348694012919
0.34600000000000003,-0.53502513222805415,0.36878482411712288,0.16624030811093435
0.34650000000000003,-0.53679592900739692,0.36237981669291808,0.17441611231448198
0.34700000000000003,-0.53843428194751886,0.35588539960424181,0.18254888234328001
0.34750000000000003,-0.53993977855349939,0.34930316840727099,0.19063661014623129
0.34800000000000003,-0.54131205291087481,0.34263475174467645,0.1986773011662013
0.34850000000000003,-0.5425507670537334,0.33588179542310137,0.20666897163063472
0.34900000000000003,-0.54365561634124593,0.32904596638437122,0.21460964995687748
0.34950000000000003,-0.54462632962142754,0.32212895235732786,0.22249737726410254
0.35000000000000003,-0.54546266363293106,0.31513245722381705,0.23033020640911667
0.35050000000000003,-0.54616440903547991,0.30805820503425169,0.23810620400123078
0.35100000000000003,-0.54673139655571334,0.30090794410901678,0.24582345244669904
0.35150000000000003,-0.54716348706930629,0.29368343919141393,0.2534800478778948
0.35199999999999998,-0.54746057514816771,0.28638647361615283,0.26107410153201743
0.35249999999999998,-0.54762258917980566,0.27901884892815904,0.26860374025164907
0.35299999999999998,-0.54764948000882341,0.27158237688995723,0.27606710311886878
0.35349999999999998,-0.54754124552503658,0.26407889532668832,0.2834623501983507
0.35399999999999998,-0.54729791370189873,0.2565102564178674,0.29078765728403355
0.35449999999999998,-0.54691954550950062,0.24887832816876615,0.29804121734073685
0.35499999999999998,-0.54640623568880553,0.24118499446349476,0.30522124122531302
0.35549999999999998,-0.54575810973520633,0.23343215284549007,0.3123259568897187
0.35599999999999998,-0.54497532076610899,0.2256217122301451,0.31935360853596628
0.35649999999999998,-0.54405806717294913,0.21775560277858677,0.32630246439436461
0.35699999999999998,-0.54300657597601298,0.20983576570387458,0.33317081027214046
0.35749999999999998,-0.5418211077152878,0.20186415567811186,0.33995695203717796
0.35799999999999998,-0.540501956478601,0.19384274039434385,0.34665921608425931
0.35849999999999999,-0.53904944189149728,0.18577349604162618,0.35327594584987315
0.35899999999999999,-0.5374639219682692,0.17765841338636371,0.35980550858190746
0.35949999999999999,-0.53574579097391262,0.16949949623287178,0.3662462947410427
0.35999999999999999,-0.5338954736740269,0.16129875804749161,0.37259671562653712
0.36049999999999999,-0.5319134278807619,0.15305822280059625,0.37885520508016729
0.36099999999999999,-0.52980014379351847,0.14477992422807631,0.38502021956544369
0.36149999999999999,-0.52755613298661719,0.13646590062168876,0.39109023236493012
0.36199999999999999,-0.52518195536731249,0.12811820601755675,0.3970637493497573
0.36249999999999999,-0.52267819734280085,0.11973890031342956,0.40293929702937265
0.36299999999999999,-0.52004547766526976,0.11133005133918292,0.4087154263260882
0.36349999999999999,-0.51728444736793844,0.10289373437541188,0.41439071299252778
0.36399999999999999,-0.51439578489352056,0.094432029968989389,0.41996375492453247
0.36449999999999999,-0.51138019847857741,0.085947024318948975,0.42543317415962978
0.36499999999999999,-0.50823843661880219,0.077440812524951955,0.43079762409385147
0.36549999999999999,-0.50497127523130758,0.068915493580911785,0.43605578165039688
0.36599999999999999,-0.50157952157199182,0.060373171303930197,0.44120635026806265
0.36649999999999999,-0.49806401412609752,0.051815953836778388,0.44624806028932007
0.36699999999999999,-0.49442561254910117,0.043245950421530066,0.45117966212757199
0.36749999999999999,-0.49066521714790767,0.034665276275073979,0.45599994087283446
0.36799999999999999,-0.48678375764862553,0.026076049041001494,0.46070770860762483
0.36849999999999999,-0.48278219259772714,0.017480388157863656,0.46530180443986419
0.36899999999999999,-0.47866151059594453,0.0088804147300831342,0.46978109586586203
0.3695,-0.47442272811708924,0.0002782506319991324,0.47414447748509064
0.37,-0.47006688345645031,-0.0083239831254623611,0.47839086658191332
0.3705,-0.46559505668022749,-0.016924163074518155,0.48251921975474615
0.371,-0.46100835176025123,-0.025520167174547241,0.48652851893479898
0.3715,-0.45630790136804789,-0.034109874379153075,0.49041777574720136
0.372,-0.45149486667733524,-0.04269116515419729,0.49418603183153287
0.3725,-0.44657043097048177,-0.051261922623477799,0.49783235359395972
0.373,-0.44153580745687054,-0.059820032274772846,0.50135583973164366
0.3735,-0.4363922416409235,-0.068363382217993929,0.50475562385891737
0.374,-0.43114100333107119,-0.076889864492684715,0.50803086782375595
0.3745,-0.42578338927084841,-0.085397375299524445,0.51118076457037276
0.375,-0.42032072289949413,-0.093883815522605649,0.51420453842209968
0.3755,-0.41475434306672937,-0.1023470913014613,0.51710143436819045
0.376,-0.40908562844074781,-0.11078511444233184,0.51987074288307944
0.3765,-0.40331597832789057,-0.11919580302575222,0.5225117813536424
0.377,-0.39744681710109536,-0.12757708190780531,0.52502389900890034
0.3775,-0.39147959406288624,-0.13592688324193827,0.52740647730482404
0.378,-0.38541578002698723,-0.14424314667933055,0.5296589267063172
0.3785,-0.3792568662891791,-0.15252381981442201,0.53178068610360041
0.379,-0.37300437653401924,-0.16076685995780238,0.5337712364918209
0.3795,-0.36665985403389723,-0.16897023337382663,0.53563008740772322
0.38,-0.36022486507878509,-0.17713191618367477,0.537356781262459
0.3805,-0.35370099865894766,-0.18524989488392529,0.53895089354287218
0.38100000000000001,-0.3470898592783988,-0.19332216532794186,0.54041202460633964
0.38150000000000001,-0.34039307879065012,-0.20134673596402625,0.54173981475467536
0.38200000000000001,-0.33361231151889548,-0.20932162733300061,0.542933938851895
0.38250000000000001,-0.32674923114011867,-0.21724487196051498,0.54399410310063268
0.38300000000000001,-0.31980553195032829,-0.22511451522975454,0.5449200471800818
0.38350000000000001,-0.31278292762366405,-0.23292861556852409,0.54571154319218707
0.38400000000000001,-0.3056831444144712,-0.24068524261194843,0.54636838702641843
