"time","heatCapacitor.T","pipe.T"
0.29349999999999998,302.75565168378296,301.55498875063188
0.29399999999999998,302.74962541142912,301.54132952595251
0.29449999999999998,302.74356073366909,301.52763585636484
0.29499999999999998,302.73745767072421,301.51390814857285
0.29549999999999998,302.73131624524245,301.50014680771051
0.29599999999999999,302.72513648229886,301.48635223734198
0.29649999999999999,302.71891840939475,301.47252483946158
0.29699999999999999,302.71266205645844,301.4586650144941
0.29749999999999999,302.70636745584471,301.44477316129417
0.29799999999999999,302.70003491764942,301.4308493291278
0.29849999999999999,302.69366477903094,301.41689353454876
0.29899999999999999,302.6872566139449,301.40290676035903
0.29949999999999999,302.68081047116084,301.38888939065504
0.29999999999999999,302.67432640204879,301.37484180774373
0.30049999999999999,302.6678044605784,301.36076439214389
0.30099999999999999,302.66124470331914,301.34665752258496
0.30149999999999999,302.65464718944111,301.33252157600805
0.30199999999999999,302.64801198071348,301.31835692756511
0.30249999999999999,302.64133914150591,301.30416395061957
0.30299999999999999,302.63462873878825,301.28994301674589
0.30349999999999999,302.6278808421294,301.27569449572979
0.30399999999999999,302.6210955236993,301.26141875556829
0.30449999999999999,302.61427285826704,301.24711616246935
0.30499999999999999,302.60741292320211,301.23278708085235
0.30549999999999999,302.60051579847374,301.21843187334792
0.30599999999999999,302.59358156665121,301.20405090079782
0.30649999999999999,302.5866103129037,301.18964452225464
0.307,302.57960212500052,301.17521309498284
0.3075,302.57255709331059,301.16075697445774
0.308,302.56547531080321,301.1462765143657
0.3085,302.55835687304744,301.13177206660475
0.309,302.551201878212,301.11724398128348
0.3095,302.54401042706604,301.10269260672237
0.31,302.53678262297865,301.08811828945261
0.3105,302.5295185719184,301.0735213742168
0.311,302.52221838245441,301.05890220396867
0.3115,302.51488216575524,301.04426111987323
0.312,302.50751003558975,301.02959846130653
0.3125,302.50010210832664,301.01491456585615
0.313,302.49265382973192,301.00021124429679
0.3135,302.48516861410138,300.98548779137354
0.314,302.47764725230718,300.9707443288795
0.3145,302.47008983270524,300.95598119937097
0.315,302.46249644539643,300.94119874388497
0.3155,302.45486718222759,300.92639730193957
0.316,302.44720213679102,300.91157721153354
0.3165,302.43950140442462,300.89673880914654
0.317,302.43176508221205,300.88188242973933
0.3175,302.42399326898214,300.86700840675303
0.318,302.41618606530977,300.85211707211022
0.31850000000000001,302.40834357351497,300.83720875621378
0.31900000000000001,302.40046589766371,300.82228378794798
0.31950000000000001,302.39255314356728,300.8073424946777
0.32000000000000001,302.38460541878283,300.79238520224851
0.32050000000000001,302.37662283261272,300.77741223498708
0.32100000000000001,302.36860549610532,300.76242391570105
0.32150000000000001,302.36055352205415,300.74742056567874
0.32200000000000001,302.35246702499842,300.73240250468911
0.32250000000000001,302.3443461212234,300.71737005098231
0.32300000000000001,302.33619092875909,300.70232352128954
0.32350000000000001,302.32800156738205,300.68726323082245
0.32400000000000001,302.31977815861342,300.67218949327361
0.32450000000000001,302.31152082572078,300.65710262081677
0.32500000000000001,302.30322969371656,300.64200292410601
0.32550000000000001,302.29490488935949,300.62689071227697
0.32600000000000001,302.28654654115331,300.61176629294556
0.32650000000000001,302.27815477934763,300.59662997220875
0.32700000000000001,302.26972973593746,300.5814820546446
0.32750000000000001,302.26127034537109,300.56632294773954
0.32800000000000001,302.25277562927721,300.5511530500217
0.32850000000000001,302.2442476174482,300.53597249671782
0.32900000000000001,302.23568642653925,300.52078158827283
0.32950000000000002,302.22709217447579,300.50558062365423
0.33000000000000002,302.21846498045306,300.49036990035125
0.33050000000000002,302.20980496493627,300.47514971437607
0.33100000000000002,302.20111224966053,300.45992036026263
0.33150000000000002,302.19238695763073,300.44468213106728
0.33200000000000002,302.18362921312172,300.42943531836897
0.33250000000000002,302.17483914167826,300.41418021226843
0.33300000000000002,302.16601687011513,300.39891710138903
0.33350000000000002,302.15716252651686,300.38364627287643
0.33400000000000002,302.14827624023781,300.36836801239838
0.33450000000000002,302.13935814190256,300.35308260414496
0.33500000000000002,302.13040836340525,300.33779033082851
0.33550000000000002,302.12142703791017,300.32249147368401
0.33600000000000002,302.11241429985137,300.30718631246816
0.33650000000000002,302.10337028493268,300.29187512546036
0.33700000000000002,302.09429513012827,300.27655818946198
0.33750000000000002,302.08518897368168,300.261235779797
0.33800000000000002,302.07605195510689,300.24590817031174
0.33850000000000002,302.06688421518709,300.23057563337414
0.33900000000000002,302.05768589597619,300.21523843987524
0.33950000000000002,302.04845714079738,300.19989685922786
0.34000000000000002,302.039198094244,300.18455115936729
0.34050000000000002,302.02990890217927,300.16920160675102
0.34100000000000003,302.02058971173619,300.15384846635885
0.34150000000000003,302.01124067131803,300.13849200169295
0.34200000000000003,302.00186193059761,300.12313247477778
0.34250000000000003,301.99245155866231,300.10777012424847
0.34300000000000003,301.98301122851507,300.09240522518047
0.34350000000000003,301.97354134613607,300.07703803782221
0.34400000000000003,301.9640420499735,300.06166881811589
0.34450000000000003,301.95451347939593,300.04629782052189
0.34500000000000003,301.94495577469189,300.03092529801921
0.34550000000000003,301.93536907707005,300.01555150210584
0.34600000000000003,301.92575352865941,300.00017668279798
0.34650000000000003,301.91610927250917,299.98480108863055
0.34700000000000003,301.90643645258831,299.96942496665719
0.34750000000000003,301.8967352137862,299.95404856245
0.34800000000000003,301.88700570191236,299.93867212009974
0.34850000000000003,301.87724806369658,299.92329588221571
0.34900000000000003,301.86746244678841,299.90792008992594
0.34950000000000003,301.85764899975783,299.89254498287704
0.35000000000000003,301.84780787209507,299.87717079923402
0.35050000000000003,301.83793921421022,299.86179777568071
0.35100000000000003,301.82804317743376,299.84642614741961
0.35150000000000003,301.81811991401617,299.83105614817146
0.35199999999999998,301.80816957712818,299.81568801017602
0.35249999999999998,301.79819232086049,299.80032196419143
0.35299999999999998,301.78818830022419,299.78495823949442
0.35349999999999998,301.77815767115038,299.7695970638805
0.35399999999999998,301.76810059049023,299.7542386636635
0.35449999999999998,301.75801721601533,299.73888326367603
0.35499999999999998,301.74790770641715,299.72353108726946
0.35549999999999998,301.73777222130741,299.70818235631339
0.35599999999999998,301.72761092121794,299.69283729119638
0.35649999999999998,301.71742396760067,299.67749611082536
0.35699999999999998,301.70721080673161,299.6621591111201
0.35749999999999998,301.69697102887602,299.64682657083688
0.35799999999999998,301.68670584592337,299.63149858959815
0.35849999999999999,301.67641541005219,299.61617538180536
0.35899999999999999,301.66609987408037,299.60085716040919
0.35949999999999999,301.65575939146515,299.5855441369099
0.35999999999999999,301.64539411630284,299.57023652135689
0.36049999999999999,301.63500420332934,299.55493452234913
0.36099999999999999,301.62458980791973,299.53963834703495
0.36149999999999999,301.61415108608827,299.52434820111205
0.36199999999999999,301.60368819448871,299.50906428882746
0.36249999999999999,301.59320129041413,299.49378681297759
0.36299999999999999,301.58269053179663,299.47851597490842
0.36349999999999999,301.57215607720786,299.46325197451512
0.36399999999999999,301.56159808585875,299.44799501024238
0.36449999999999999,301.5510167175994,299.4327452790842
0.36499999999999999,301.54041213291941,299.41750297658393
0.36549999999999999,301.5297844929475,299.40226829683445
0.36599999999999999,301.51913395945178,299.38704143247787
0.36649999999999999,301.50846069483958,299.37182257470585
0.36699999999999999,301.49776486215768,299.3566119132592
0.36749999999999999,301.48704662509209,299.34140963642841
0.36799999999999999,301.47630614796799,299.32621593105313
0.36849999999999999,301.46554359575009,299.31103098252254
0.36899999999999999,301.45475913404215,299.29585497477518
0.3695,301.44395292908757,299.28068809029884
0.37,301.43312514776875,299.26553051013082
0.3705,301.4222759576075,299.25038241385789
0.371,301.4114055267649,299.23524397961609
0.3715,301.40051402404146,299.22011538409078
0.372,301.38959998318234,299.20499730031855
0.3725,301.37866480798664,299.18988952661743
0.373,301.3677088335009,299.17479218531003
0.3735,301.35673221853284,299.15970545109872
0.374,301.34573512226007,299.14462949731711
0.3745,301.33471770423074,299.12956449593037
0.375,301.32368012436297,299.11451061753473
0.3755,301.31262254294501,299.09946803135779
0.376,301.3015451206353,299.08443690525849
0.3765,301.2904480184626,299.06941740572682
0.377,301.27933139782584,299.05440969788452
0.3775,301.26819542049401,299.03941394548428
0.378,301.2570402486063,299.02443031091002
0.3785,301.24586604467214,299.00945895517714
0.379,301.23467297157123,298.99450003793231
0.3795,301.22346119255337,298.97955371745348
0.38,301.21223087123832,298.96462015064975
0.3805,301.20098217161649,298.94969949306164
0.38100000000000001,301.18971525804818,298.93479189886102
0.38150000000000001,301.17843029526369,298.91989752085101
0.38200000000000001,301.16712744836389,298.90501651046594
0.38250000000000001,301.15580688281966,298.89014901777136
0.38300000000000001,301.14446876447209,298.87529519146432
0.38350000000000001,301.13311325953231,298.86045517887305
0.38400000000000001,301.12174053458182,298.84562912595715
0.38450000000000001,301.11035075657225,298.83081717730744
0.38500000000000001,301.09894409282549,298.81601947614593
0.38550000000000001,301.08752071103328,298.8012361643261
0.38600000000000001,301.07608077925801,298.78646738233266
0.38650000000000001,301.06462399064588,298.77171347905397
0.38700000000000001,301.05315017536537,298.75697474169704
0.38750000000000001,301.04166013910776,298.74225102570637
0.38800000000000001,301.03015403910371,298.72754247152591
0.38850000000000001,301.01863203249206,298.71284921843477
0.38900000000000001,301.00709427631284,298.69817140455069
0.38950000000000001,300.99554092749889,298.68350916683283
0.39000000000000001,300.98397214286905,298.66886264108592
0.39050000000000001,300.97238807912032,298.65423196196281
0.39100000000000001,300.96078889282018,298.63961726296799
0.39150000000000001,300.94917474039943,298.62501867646148
0.39200000000000002,300.93754577814457,298.61043633366131
0.39250000000000002,300.92590216218986,298.5958703646474
0.39300000000000002,300.91424404851068,298.58132089836459
0.39350000000000002,300.90257159291491,298.56678806262624
0.39400000000000002,300.89088495103647,298.55227198411723
0.39450000000000002,300.87918427832682,298.53777278839743
0.39500000000000002,300.86746973004813,298.52329059990524
0.39550000000000002,300.85574146126572,298.5088255419605
0.39600000000000002,300.84399962683983,298.49437773676806
0.39650000000000002,300.83224438141912,298.47994730542109
0.39700000000000002,300.82047587943231,298.46553436790435
0.39750000000000002,300.80869427508128,298.45113904309756
0.39800000000000002,300.79689972233285,298.4367614487785
0.39850000000000002,300.78509237491215,298.42240170162677
0.39900000000000002,300.77327238629397,298.40805991722675
0.39950000000000002,300.76143990969672,298.39373621007087
0.40000000000000002,300.74959509807314,298.37943069356345
0.40050000000000002,300.73773825785196,298.36517603818243
0.40100000000000002,300.72586976020057,298.35100402242318
0.40150000000000002,300.71399032954633,298.33691328424334
0.40200000000000002,300.70210001715145,298.32290372718774
0.40250000000000002,300.69020049534862,298.30897218943232
0.40300000000000002,300.6782914566873,298.29511925223869
0.40350000000000003,300.66637278401925,298.281345137085
0.40400000000000003,300.65444447734433,298.2676498439713
0.40450000000000003,300.64251117235085,298.25402452070807
0.40500000000000003,300.63057144112821,298.24047189399585
0.40550000000000003,300.61862441234979,298.2269936276976
0.40600000000000003,300.60667008601558,298.21358972181332
0.40650000000000003,300.59470846212554,298.20026017634308
0.40700000000000003,300.58273954067965,298.18700499128676
0.40750000000000003,300.57076332167799,298.17382416664441
0.40800000000000003,300.55877980512054,298.16071770241604
0.40850000000000003,300.54679473412557,298.14767451272155
0.40900000000000003,300.53480763921215,298.1346955037954
0.40950000000000003,300.52281536006649,298.12178677595739
0.41000000000000003,300.51081789668859,298.10894832920746
0.41050000000000003,300.49881524907829,298.09618016354574
0.41100000000000003,300.48680741723592,298.0834822789721
0.41150000000000003,300.4747944011612,298.07085467548654
0.41200000000000003,300.46277620085431,298.05829735308913
0.41250000000000003,300.45075783193164,298.04580052496647
0.41300000000000003,300.438743016226,298.03335692882462
0.41350000000000003,300.426725755397,298.02097826903452
0.41400000000000003,300.4147060494447,298.00866454559639
0.41450000000000004,300.40268389836899,297.99641575851007
0.41500000000000004,300.39065930217004,297.98423190777567
0.41550000000000004,300.37863226084761,297.97211299339307
0.41600000000000004,300.36660277440188,297.96005901536239
0.41649999999999998,300.35457334137499,297.94806501757756
0.41699999999999998,300.34255125740412,297.93611652841861
0.41749999999999998,300.33052927391378,297.92422792615361
0.41799999999999998,300.31850739090424,297.91239921078267
0.41849999999999998,300.30648560837517,297.90063038230568
0.41899999999999998,300.29446392632684,297.8889214407227
0.41949999999999998,300.28244234475909,297.87727238603372
0.41999999999999998,300.27042086367186,297.86568321823876
0.42049999999999998,300.25839970778242,297.85415347852671
0.42099999999999999,300.24638499114786,297.84267068365847
0.42149999999999999,300.23437262033792,297.83124319130349
0.42199999999999999,300.22236283853948,297.81987050494018
0.42249999999999999,300.21035588893938,297.80855212804749
0.42299999999999999,300.19835201472449,297.79728756410407
0.42349999999999999,300.18635145908172,297.78607631658855
0.42399999999999999,300.17435446519778,297.77491788897981
0.42449999999999999,300.1623612762595,297.7638117847564
0.42499999999999999,300.15037213545378,297.75275750739729
0.42549999999999999,300.13838728596755,297.74175456038097
0.42599999999999999,300.12640697098749,297.73080244718631
0.42649999999999999,300.11443143370047,297.71990067129195
0.42699999999999999,300.10246091729334,297.70904873617673
0.42749999999999999,300.09049566495293,297.69824614531916
0.42799999999999999,300.07853591986611,297.68749240219819
0.42849999999999999,300.06658192521985,297.67678701029246
0.42899999999999999,300.05463394303575,297.66612893473803
0.42949999999999999,300.04269221227969,297.65551779966341
0.42999999999999999,300.03075696764921,297.64495335118886
0.43049999999999999,300.01882845273104,297.63443508135964
0.43099999999999999,300.00690691111214,297.62396248222086
0.43149999999999999,299.99499258637928,297.61353504581786
0.432,299.98308572211937,297.60315226419561
0.4325,299.97118656191924,297.59281362939942
0.433,299.95929534936585,297.58251863347448
0.4335,299.94741232804597,297.57226676846591
0.434,299.93553774154651,297.56205752641898
0.4345,299.92367183345431,297.55189039937892
0.435,299.91181484735625,297.54176487939077
0.4355,299.89996702683919,297.53168045849975
0.436,299.88812861549007,297.52163662875114
0.4365,299.87629985689563,297.51163288218999
0.437,299.86447956411649,297.50167111231877
0.4375,299.85266498729641,297.49175583634383
0.438,299.84085978531635,297.48188081297826
0.4385,299.82906414463696,297.47204563016612
0.439,299.81727825171919,297.46224987585151
0.4395,299.80550229302378,297.45249313797854
0.44,299.79373645501141,297.44277500449112
0.4405,299.78198092414289,297.43309506333338
0.441,299.77023588687905,297.42345290244947
0.4415,299.75850152968064,297.41384810978332
0.442,299.74677803900835,297.40428027327897
0.4425,299.73506560132313,297.39474898088054
0.443,299.72336440308561,297.38525382053206
0.44350000000000001,299.71167463075665,297.37579438017758
0.44400000000000001,299.69999647079698,297.36637024776121
0.44450000000000001,299.68833010966739,297.35698101122694
0.44500000000000001,299.67667573382869,297.3476262585188
0.44550000000000001,299.66503352974161,297.33830557758091
0.44600000000000001,299.65340368386688,297.32901855635731
0.44650000000000001,299.64178437471452,297.31976825001232
0.44700000000000001,299.63017390976381,297.31055749101245
0.44750000000000001,299.61857546300325,297.30138070860176
0.44800000000000001,299.60698917461923,297.29223757062869
0.44850000000000001,299.59541518479784,297.28312774494157
0.44900000000000001,299.58385363372543,297.27405089938878
0.44950000000000001,299.5723046615883,297.26500670181861
0.45000000000000001,299.56076840857264,297.25599482007948
0.45050000000000001,299.54924501486477,297.24701492201979
0.45100000000000001,299.53773462065089,297.2380666754878
0.45150000000000001,299.52623736611736,297.22914974833196
0.45200000000000001,299.51475339145031,297.22026380840055
0.45250000000000001,299.50328283683615,297.21140852354205
0.45300000000000001,299.49182584246103,297.20258356160474
0.45350000000000001,299.48038254851127,297.19378859043695
0.45400000000000001,299.46895309517311,297.18502327788707
0.45450000000000002,299.4575376226328,297.17628729180353
0.45500000000000002,299.44613627107668,297.16758030003461
0.45550000000000002,299.43474918069091,297.15890197042876
0.45600000000000002,299.42337396701555,297.15025632625634
0.45650000000000002,299.41200999932948,297.14164436530535
0.45700000000000002,299.40065985468294,297.13306155144073
0.45750000000000002,299.38932363112588,297.12450762520274
0.45800000000000002,299.37800142670812,297.1159823271318
0.45850000000000002,299.36669333947975,297.10748539776807
0.45900000000000002,299.35539946749071,297.09901657765192
0.45950000000000002,299.34411990879084,297.09057560732361
0.46000000000000002,299.33285476143021,297.08216222732352
0.46050000000000002,299.32160412345866,297.07377617819185
0.46100000000000002,299.31036809292624,297.06541720046903
0.46150000000000002,299.29914676788286,297.05708503469526
0.46200000000000002,299.28794024637841,297.04877942141087
0.46250000000000002,299.27674862646296,297.04050010115623
0.46300000000000002,299.26557200618629,297.03224681447159
0.46350000000000002,299.25441048359852,297.02401930189723
0.46400000000000002,299.24326415674949,297.01581730397345
0.46450000000000002,299.23213312368921,297.00764056124058
0.46500000000000002,299.22101748246752,296.99948881423893
0.46550000000000002,299.20991496434254,296.99136592286874
0.46600000000000003,299.19882589141503,296.9832712377135
0.46650000000000003,299.18775184576259,296.97520191638949
0.46700000000000003,299.17669289327887,296.96715775540463
0.46750000000000003,299.16564909985738,296.95913855126685
0.46800000000000003,299.1546205313918,296.95114410048399
0.46850000000000003,299.14360725377566,296.94317419956394
0.46900000000000003,299.13260933290246,296.93522864501455
0.46950000000000003,299.12162683466596,296.9273072333437
0.47000000000000003,299.11065982495967,296.91940976105923
0.47050000000000003,299.0997083696771,296.9115360246692
0.47100000000000003,299.08877253471201,296.90368582068129
0.47150000000000003,299.07785238595784,296.89585894560355
0.47200000000000003,299.06694798930835,296.88805519594376
0.47250000000000003,299.05605941065693,296.88027436820971
0.47300000000000003,299.04518671589722,296.87251625890951
0.47350000000000003,299.0343299709229,296.86478066455089
0.47400000000000003,299.02348924162754,296.8570673816418
0.47450000000000003,299.01266459390462,296.84937620669001
0.47500000000000003,299.00185407878723,296.84171050107261
0.47550000000000003,298.99105851407637,296.83406873095657
0.47600000000000003,298.9802787545205,296.82644929713803
0.47650000000000003,298.9695148429883,296.81885203686272
0.47700000000000004,298.9587668223482,296.81127678737647
0.47750000000000004,298.94803473546881,296.80372338592503
0.47800000000000004,298.93731862521861,296.79619166975431
0.47850000000000004,298.92661853446629,296.78868147611013
0.47900000000000004,298.9159345060803,296.78119264223818
0.47950000000000004,298.90526658292924,296.77372500538428
0.47999999999999998,298.89461480788168,296.7662784027944
0.48049999999999998,298.88397922380608,296.75885267171418
0.48099999999999998,298.87335987357102,296.75144764938949
0.48149999999999998,298.86275680004519,296.74406317306614
0.48199999999999998,298.85217004609694,296.73669907998993
0.48249999999999998,298.84159965459497,296.72935520740663
0.48299999999999998,298.83104566840774,296.72203139256214
0.48349999999999999,298.82050813040382,296.71472747270218
0.48399999999999999,298.80998708345186,296.7074432850726
0.48449999999999999,298.7994813983122,296.70018078684154
0.48499999999999999,298.78899174629146,296.69293867863621
0.48549999999999999,298.77851840895698,296.68571636598216
0.48599999999999999,298.76806140458586,296.67851373060222
0.48649999999999999,298.75762075065268,296.67133065567083
0.48699999999999999,298.74719646382954,296.66416702581375
0.48749999999999999,298.73678855998594,296.65702272710843
0.48799999999999999,298.72639705418902,296.64989764708338
0.48849999999999999,298.71602196070324,296.64279167471875
0.48899999999999999,298.70566329299083,296.63570470044613
0.48949999999999999,298.69532106371133,296.62863661614858
0.48999999999999999,298.68499528472165,296.62158731516053
0.49049999999999999,298.67468596707653,296.61455669226774
0.49099999999999999,298.6643931210279,296.6075446437078
0.49149999999999999,298.65411675602536,296.60055106716919
0.49199999999999999,298.64385688071593,296.59357586179232
0.49249999999999999,298.63361350294423,296.58661892816872
0.49299999999999999,298.6233866297523,296.57968016834161
0.49349999999999999,298.61317626737957,296.57275948580531
0.49399999999999999,298.60298238410007,296.56585690814069
0.4945,298.59280501042645,296.55897225634988
0.495,298.58264415294667,296.55210542918712
0.4955,298.57249981400588,296.54525633821123
0.496,298.56237199512447,296.5384248965056
0.4965,298.55226069699825,296.53161101867852
0.497,298.5421659194979,296.52481462086337
0.4975,298.53208766166978,296.51803562071819
0.498,298.52202592173512,296.51127393742604
0.4985,298.51198069709051,296.50452949169488
0.499,298.50195198430794,296.49780220575741
0.4995,298.49193977913438,296.49109200337131
0.5,298.48194407649231,296.48439880981908
0.50050000000000006,298.47196487047921,296.4777225519083
0.501,298.46200215436795,296.47106315797106
0.50150000000000006,298.45205592060654,296.46442055786474
0.502,298.44212616081842,296.45779468297133
0.50250000000000006,298.43221286580194,296.45118546619778
0.503,298.42231603487465,296.44459282616356
0.50350000000000006,298.41243637572092,296.43801548282801
0.504,298.40257329016163,296.43145436622888
0.50450000000000006,298.3927267775332,296.42490939534031
0.505,298.38289683674401,296.41838048999057
0.50550000000000006,298.37308346627418,296.41186757086177
0.50600000000000001,298.36328666417529,296.40537055948988
0.50650000000000006,298.353506428071,296.39888937826476
0.50700000000000001,298.34374275515637,296.39242395043021
0.50750000000000006,298.33399564219843,296.38597420008404
0.50800000000000001,298.32426508553584,296.37954005217773
0.50850000000000006,298.31455108107883,296.37312143251677
0.50900000000000001,298.30485362430977,296.36671826776063
0.50950000000000006,298.29517271028226,296.36033048542265
0.51000000000000001,298.28550833362186,296.35395801386994
0.51050000000000006,298.27586048852601,296.3476007823237
0.51100000000000001,298.26622916876357,296.341258720859
0.51150000000000007,298.25661436767535,296.33493176040457
0.51200000000000001,298.24701607817371,296.32861983274341
0.51249999999999996,298.23743429274282,296.32232287051215
0.51300000000000001,298.22786900343874,296.31604080720149
0.51349999999999996,298.2183202018889,296.30977357715591
0.51400000000000001,298.20878787929274,296.30352111557391
0.51449999999999996,298.1992720264214,296.29728335850774
0.51500000000000001,298.18977263361745,296.29106024286369
0.51549999999999996,298.18028969079563,296.28485170640198
0.51600000000000001,298.17082318744207,296.27865768773654
0.51649999999999996,298.1613731126148,296.27247812633539
0.51700000000000002,298.15193945494349,296.26631296252032
0.51749999999999996,298.14252220262955,296.26016213746709
0.51800000000000002,298.13312134344608,296.25402559320548
0.51849999999999996,298.12373686473791,296.24790327261888
0.51900000000000002,298.11436875342184,296.24179511944493
0.51949999999999996,298.10501699598592,296.23570107827493
0.52000000000000002,298.09568157849037,296.22962109455409
0.52049999999999996,298.08636248656694,296.22355511458159
0.52100000000000002,298.07705970541895,296.2175030855106
0.52149999999999996,298.06777321982179,296.21146495534799
0.52200000000000002,298.05850300742952,296.20544068205106
0.52249999999999996,298.04924903377486,296.19943024032352
0.52300000000000002,298.04001130383966,296.19343355152432
0.52349999999999997,298.03078980049395,296.18745056733707
0.52400000000000002,298.02158450617526,296.18148124030517
0.52449999999999997,298.01239540288844,296.17552552383177
0.52500000000000002,298.00322247220572,296.16958337217977
0.52549999999999997,297.99406569526661,296.16365474047211
0.52600000000000002,297.98492505277835,296.15773958469134
0.52649999999999997,297.97580052501513,296.15183786167984
0.52700000000000002,297.96669209181874,296.14594952913973
0.52749999999999997,297.95759973259834,296.14007454563313
0.52800000000000002,297.9485234263305,296.13421287058179
0.52849999999999997,297.93946315155904,296.12836446426729
0.52900000000000003,297.93041888639544,296.12252928783101
0.52949999999999997,297.92139060851821,296.11670730327427
0.53000000000000003,297.91237829517348,296.11089847345801
0.53049999999999997,297.90338192317478,296.10510276210306
0.53100000000000003,297.8944014689028,296.09932013379
0.53149999999999997,297.88543690830579,296.09355055395929
0.53200000000000003,297.87648821689947,296.08779398891113
0.53249999999999997,297.86755536976676,296.08205040580549
0.53300000000000003,297.85863834155793,296.07631977266237
0.53349999999999997,297.84973710649086,296.07060205836126
0.53400000000000003,297.84085163835061,296.06489723264156
0.53449999999999998,297.83198191048979,296.05920526610259
0.53500000000000003,297.82312789582812,296.05352613020341
0.53549999999999998,297.81428956685312,296.04785979726279
0.53600000000000003,297.80546689561925,296.04220624045928
0.53649999999999998,297.79665985374874,296.03656543383153
0.53700000000000003,297.7878684124309,296.0309373522777
0.53749999999999998,297.77909254242257,296.0253219715558
0.53800000000000003,297.77033221404798,296.01971926828378
0.53849999999999998,297.76158739719875,296.01412921993921
0.53900000000000003,297.75285832950908,296.00855154604488
0.53949999999999998,297.74414580614012,296.00298537085524
0.54000000000000004,297.73544891300128,295.99743148022742
0.54049999999999998,297.72676763343605,295.99188982799154
0.54100000000000004,297.7181019507878,295.98636036797774
0.54149999999999998,297.70945184839991,295.98084305401602
0.54200000000000004,297.70081730961579,295.97533783993669
0.54249999999999998,297.69219831777889,295.96984467956963
0.54300000000000004,297.6835948562325,295.96436352674516
0.54349999999999998,297.67500690832003,295.95889433529317
0.54400000000000004,297.66643445738492,295.95343705904395
0.54449999999999998,297.65787748677047,295.94799165182752
0.54500000000000004,297.64933597982019,295.94255806747401
0.54549999999999998,297.64080991987748,295.93713625981354
0.54600000000000004,297.63229929028563,295.93172618267619
0.54649999999999999,297.62380407438815,295.92632778989207
0.54700000000000004,297.61532425552826,295.92094103529132
0.54749999999999999,297.60685981704961,295.91556587270401
0.54800000000000004,297.5984107422953,295.91020225596026
0.54849999999999999,297.58997701460896,295.9048501388902
0.54900000000000004,297.58155861733388,295.8995094753239
0.54949999999999999,297.57315553381346,295.89418021909148
0.55000000000000004,297.56476774739116,295.88886232402308
0.55049999999999999,297.55639524141026,295.88355574394882
0.55100000000000005,297.54803799921416,295.87826043269865
0.55149999999999999,297.53969600414638,295.87297634410288
0.55200000000000005,297.5313692395502,295.86770343199152
0.55249999999999999,297.52305768876903,295.86244165019474
0.55300000000000005,297.51476133514632,295.85719095254251
0.55349999999999999,297.50648016202547,295.85195129286512
0.55400000000000005,297.49821415274977,295.84672262499254
0.55449999999999999,297.48996329066262,295.84150490275488
0.55500000000000005,297.48172755910758,295.83629807998238
0.55549999999999999,297.47350694142784,295.83110211050507
0.55600000000000005,297.46530142096702,295.82591694815295
0.55649999999999999,297.45711098106824,295.82074254675626
0.55700000000000005,297.44893560507506,295.81557886014514
0.5575,297.4407752763309,295.81042584214958
0.55800000000000005,297.43262997817908,295.80528344659973
0.5585,297.42449969396296,295.80015162732576
0.55900000000000005,297.41638440702604,295.79503033815769
0.5595,297.40828410071168,295.78991953292564
0.56000000000000005,297.40019875836316,295.78481916545974
0.5605,297.39212784539245,295.77973123261751
0.56100000000000005,297.38407150012148,295.77465507690215
0.5615,297.37603000700602,295.7695894643789
0.56200000000000006,297.36800334789416,295.76453435477652
0.5625,297.35999150463385,295.75948970782366
0.56300000000000006,297.35199445907324,295.7544554832491
0.5635,297.34401219306028,295.74943164078149
0.56400000000000006,297.33604468844294,295.74441814014955
0.5645,297.32809192706935,295.73941494108203
0.56500000000000006,297.32015389078759,295.73442200330754
0.5655,297.31223056144552,295.72943928655491
0.56600000000000006,297.30432192089125,295.72446675055266
0.5665,297.29642795097277,295.71950435502976
0.56700000000000006,297.28854863353826,295.71455205971466
0.5675,297.28068395043556,295.70960982433627
0.56800000000000006,297.27283388351276,295.70467760862317
0.56850000000000001,297.26499841461799,295.69975537230408
0.56900000000000006,297.25717752559916,295.69484307510777
0.56950000000000001,297.24937119830429,295.68994067676294
0.57000000000000006,297.24157941458151,295.6850481369982
0.57050000000000001,297.23380215627884,295.68016541554238
0.57100000000000006,297.22603940524414,295.67529247212411
0.57150000000000001,297.21829114332564,295.67042926647213
0.57200000000000006,297.21055735237127,295.66557575831513
0.57250000000000001,297.20283801422909,295.66073190738183
0.57300000000000006,297.19513311074707,295.65589767340094
0.57350000000000001,297.18744262377334,295.65107301610118
0.57400000000000007,297.17976653515586,295.64625789521119
0.57450000000000001,297.17210482674267,295.64145227045975
0.57500000000000007,297.16445748038177,295.63665610157551
0.57550000000000001,297.1568244779213,295.6318693482873
0.57600000000000007,297.14920580120918,295.62709197032365
0.57650000000000001,297.14160143209347,295.62232392741333
0.57699999999999996,297.13401135242219,295.61756517928518
0.57750000000000001,297.12643554404337,295.61281568566767
0.57799999999999996,297.11887398880503,295.60807540628974
0.57850000000000001,297.11132666855525,295.60334430088
0.57899999999999996,297.10379356514204,295.59862232916703
0.57950000000000002,297.09627418429011,295.59391101473307
0.57999999999999996,297.08876772801659,295.58921287870538
0.58050000000000002,297.08127530457671,295.58452418106509
0.58099999999999996,297.07379689266207,295.57984489190824
0.58150000000000002,297.06633247096431,295.57517498133097
