"time","m1.s","m1.v","m3.s","m3.v","sd1.s_rel","sd1.v_rel","sd2.s_rel","sd2.v_rel"
0.1295,0.65002670828954989,-12.086565648203294,4.5,0,0.72178207262956917,18.72476109805163,4,0
0.13,0.64396344635802671,-12.165861602521534,4.5,0,0.73116590531252601,18.809854077221118,4,0
0.1305,0.63786143931884554,-12.241552842886493,4.5,0,0.74059124062859616,18.890778891950781,4,0
0.13100000000000001,0.63172249106396061,-12.313620061681878,4.5,0,0.75005599305502446,18.967516049447994,4,0
0.13150000000000001,0.62554841640664161,-12.382045095823676,4.5,0,0.75955806602946951,19.040047341095811,4,0
0.13200000000000001,0.61934104340178797,-12.446811124932703,4.5,0,0.76909534956713299,19.108356064764713,4,0
0.13250000000000001,0.61310220597461429,-12.507902210275461,4.5,0,0.77866572800003131,19.172426505448403,4,0
0.13300000000000001,0.60683374595628947,-12.56530347357293,4.5,0,0.7882670778914459,19.232244135790197,4,0
0.13350000000000001,0.60053751259479882,-12.619001104071895,4.5,0,0.79789726858730481,19.287795623394224,4,0
0.13400000000000001,0.59421535922927549,-12.668982108285089,4.5,0,0.80755416566776106,19.339068549652573,4,0
0.13450000000000001,0.58786914464803475,-12.715234484639126,4.5,0,0.81723562960994145,19.386051604920159,4,0
0.13500000000000001,0.58150073833213556,-12.757747750619494,4.5,0,0.82693951047795533,19.42873517886056,4,0
0.13550000000000001,0.57511201255780664,-12.796512277745032,4.5,0,0.83666365604899662,19.467110614295265,4,0
0.13600000000000001,0.56870484429158952,-12.831519514942539,4.5,0,0.84640590992692888,19.501170457004232,4,0
0.13650000000000001,0.56228111468207642,-12.862761993883559,4.5,0,0.85616411211321852,19.53090846109253,4,0
0.13700000000000001,0.55584270710965267,-12.890233143506752,4.5,0,0.86593610099415108,19.55631938116095,4,0
0.13750000000000001,0.54939150613170162,-12.91392722303398,4.5,0,0.87571971444855101,19.577398896869102,4,0
0.13800000000000001,0.5429294033369646,-12.933840169248551,4.5,0,0.88551278416955959,19.594144558999531,4,0
0.13850000000000001,0.53645829030683467,-12.9499687376826,4.5,0,0.89531314264955475,19.606554829314156,4,0
0.13900000000000001,0.52998006006660714,-12.962310767248576,4.5,0,0.90511862182652025,19.614629375629736,4,0
0.13950000000000001,0.52349660656370978,-12.970865183788375,4.5,0,0.91492705366824256,19.618369075187232,4,0
0.14000000000000001,0.51700982360382686,-12.975631880097403,4.5,0,0.92473627123881907,19.617775880431974,4,0
0.14050000000000001,0.51052160299565574,-12.976611415627291,4.5,0,0.93454411046922947,19.612852483941683,4,0
0.14100000000000001,0.50403383903784826,-12.973806161324523,4.5,0,0.94434840628536132,19.603603593028566,4,0
0.14150000000000001,0.4975484234454739,-12.967219266009383,4.5,0,0.95414699724185292,19.590034777849887,4,0
0.14200000000000002,0.49106724613157937,-12.956854956903259,4.5,0,0.9639377249467378,19.57215280556845,4,0
0.14250000000000002,0.48459219467744402,-12.942718541360247,4.5,0,0.97371843465274421,19.549965641697387,4,0
0.14300000000000002,0.47812515372277331,-12.924816350291087,4.5,0,0.9834869758810354,19.523482386689405,4,0
0.14350000000000002,0.47166800372377743,-12.903155221212662,4.5,0,0.99324120330110099,19.492712701240258,4,0
0.14400000000000002,0.4652226223578847,-12.877743908857928,4.5,0,1.0029789765381547,19.457668372314988,4,0
0.14449999999999999,0.45879088236475252,-12.848591900320368,4.5,0,1.0126981614246486,19.418361996685093,4,0
0.14499999999999999,0.45237465146757211,-12.815709745289007,4.5,0,1.0223966304087944,19.374807347104799,4,0
0.14549999999999999,0.4459757918408162,-12.779109055953347,4.5,0,1.0320722631468737,19.32701937162739,4,0
0.14599999999999999,0.43959615957798265,-12.738802506908314,4.5,0,1.0417229470955534,19.275014192921329,4,0
0.14649999999999999,0.43323760531827993,-12.69480313731904,4.5,0,1.0513465761420051,19.218808334979798,4,0
0.14699999999999999,0.42690197103635202,-12.647125963131371,4.5,0,1.060941055730368,19.158420507740679,4,0
0.14749999999999999,0.42059109164136621,-12.595786693799848,4.5,0,1.0705042998454941,19.093870185542642,4,0
0.14799999999999999,0.41430679387996838,-12.540802072225178,4.5,0,1.0800342325615064,19.025177982958972,4,0
0.14849999999999999,0.408050895802544,-12.482189875553507,4.5,0,1.0895287886366285,18.952365655104,4,0
0.14899999999999999,0.40182520623398388,-12.419968913263,4.5,0,1.0989859141003833,18.875456094935942,4,0
0.14949999999999999,0.39563152705417542,-12.354158438409064,4.5,0,1.1084035631531071,18.79447268273838,4,0
0.14999999999999999,0.38947164669798434,-12.28477939277373,4.5,0,1.1177797065896431,18.709440660070612,4,0
0.15049999999999999,0.38334734357626565,-12.211853579900852,4.5,0,1.1271123272019512,18.620386216286271,4,0
0.151,0.37726038515641264,-12.135403744683838,4.5,0,1.1363994208784571,18.527336575806196,4,0
0.1515,0.3712125271638384,-12.055453627695289,4.5,0,1.1456389975446841,18.430320057508563,4,0
0.152,0.36520551306132415,-11.972027961480997,4.5,0,1.1548290817391869,18.32936607005276,4,0
0.1525,0.35924107738053274,-11.885151987279297,4.5,0,1.1639677084482154,18.224504579479166,4,0
0.153,0.35332093794283959,-11.794852354963247,4.5,0,1.1730529326154888,18.115767098907874,4,0
0.1535,0.34744679859404193,-11.701156714058953,4.5,0,1.1820828257114093,18.003186237897093,4,0
0.154,0.34162034988517953,-11.604093560462536,4.5,0,1.1910554748302171,17.886795533172386,4,0
0.1545,0.33584326771191947,-11.503692337305322,4.5,0,1.1999689842997612,17.766629559020757,4,0
0.155,0.3301172128079447,-11.399983429500036,4.5,0,1.2088214762401535,17.642723920691267,4,0
0.1555,0.32444383457081144,-11.292997779993383,4.5,0,1.2176110859458942,17.515114832920318,4,0
0.156,0.31882476380045,-11.182767474121496,4.5,0,1.2263359705154195,17.383839760177203,4,0
0.1565,0.313261612576263,-11.069325700652072,4.5,0,1.2349943089512914,17.24893737332075,4,0
0.157,0.30775597773383878,-10.952706398522885,4.5,0,1.2435842979594876,17.110447161558604,4,0
0.1575,0.30230943870068744,-10.832944396127356,4.5,0,1.2521041544886573,16.96840958458376,4,0
0.158,0.29692355700891532,-10.710075404176772,4.5,0,1.2605521162657347,16.822866064128384,4,0
0.1585,0.29159988013285842,-10.584135723251565,4.5,0,1.2689264372533398,16.673858663759102,4,0
0.159,0.28633993626597387,-10.455162549075816,4.5,0,1.2772253937459754,16.521430421802872,4,0
0.1595,0.28114522955063626,-10.323194247914328,4.5,0,1.2854472899344431,16.365625651625795,4,0
0.16,0.27601724731137922,-10.188269840120881,4.5,0,1.2935904493762409,16.206489376660979,4,0
0.1605,0.27095745689936945,-10.050429169017487,4.5,0,1.3016532186640837,16.04406751429563,4,0
0.161,0.2659673052293744,-9.9097128921540136,4.5,0,1.3096339679329898,15.878406865673721,4,0
0.1615,0.26104822222130081,-9.7661622702088771,4.5,0,1.317531086836184,15.709554885285534,4,0
0.16200000000000001,0.25620161886529874,-9.619819234529718,4.5,0,1.3253429867602597,15.537559753781665,4,0
0.16250000000000001,0.25142887638122774,-9.4707269162189345,4.5,0,1.3330681133751681,15.362470953053974,4,0
0.16300000000000001,0.24673135794700149,-9.3189290055611398,4.5,0,1.340704932993434,15.18433856845949,4,0
0.16350000000000001,0.24211040441440623,-9.1644699413182344,4.5,0,1.3482519375116189,15.003213494131156,4,0
0.16400000000000001,0.23756733387511089,-9.0073949004838791,4.5,0,1.3557076448837058,14.819147421142521,4,0
0.16450000000000001,0.23310344436651609,-8.8477496574559318,4.5,0,1.363070595981845,14.632192684238552,4,0
0.16500000000000001,0.22872001621577615,-8.6855804582568972,4.5,0,1.3703393518734104,14.442402124864971,4,0
0.16550000000000001,0.22441829406717673,-8.5209347396981236,4.5,0,1.3775125144740055,14.249829869359401,4,0
0.16600000000000001,0.2201995036204154,-8.3538604049610399,4.5,0,1.3845887072627556,14.054530543592303,4,0
0.16650000000000001,0.21606484613177956,-8.184406023991615,4.5,0,1.3915665815831966,13.856559489276641,4,0
0.16700000000000001,0.212015498013642,-8.0126208218622157,4.5,0,1.3984448170781285,13.655972750624228,4,0
0.16750000000000001,0.20805261253336946,-7.8385545963815382,4.5,0,1.4052221197249379,13.452826984799902,4,0
0.16800000000000001,0.20417732716476703,-7.6622574452096224,4.5,0,1.4118972134103156,13.247179167206392,4,0
0.16850000000000001,0.20039073778883076,-7.4837806101774902,4.5,0,1.4184688693947674,13.039087500035496,4,0
0.16900000000000001,0.19669392072870368,-7.3031757095561574,4.5,0,1.4249358811047195,12.828610584587411,4,0
0.16950000000000001,0.19308792600262947,-7.1204949403019526,4.5,0,1.4312970718211964,12.615807638286663,4,0
0.17000000000000001,0.18957377696100727,-6.9357910651525936,4.5,0,1.4375512950717508,12.400738479975146,4,0
0.17050000000000001,0.18615247077760055,-6.7491173763890391,4.5,0,1.4436974340513966,12.183463490247851,4,0
0.17100000000000001,0.18282499127631893,-6.5605273226081211,4.5,0,1.4497343870205857,11.964043211358662,4,0
0.17150000000000001,0.17959227496559202,-6.370075413793125,4.5,0,1.4556611058963353,11.742539314341503,4,0
0.17200000000000001,0.17645523844111452,-6.1778164498930987,4.5,0,1.4614765650803914,11.519013773024794,4,0
0.17250000000000001,0.17341477040553155,-5.9838057160139542,4.5,0,1.4671797705105092,11.293529071894456,4,0
0.17300000000000001,0.17047173134671023,-5.7880989683885513,4.5,0,1.4727697600055272,11.066148190182657,4,0
0.17350000000000002,0.1676269532160112,-5.5907524203467647,4.5,0,1.4782456036104388,10.836934585956543,4,0
0.17400000000000002,0.16488125531993819,-5.3918223724971979,4.5,0,1.4836063855943873,10.605951803107502,4,0
0.17450000000000002,0.16223540743831491,-5.191366000976517,4.5,0,1.4888512461671937,10.373264305774262,4,0
0.17500000000000002,0.15969015720798396,-4.9894407354481922,4.5,0,1.4939793504729297,10.138936818043888,4,0
0.17550000000000002,0.15724622359924245,-4.7861043811664361,4.5,0,1.4989898959529986,9.9030344522861586,4,0
0.17599999999999999,0.15490429611198397,-4.5814151155262079,4.5,0,1.5038821132367857,9.6656227044559415,4,0
0.17649999999999999,0.15266503449839702,-4.3754314730583355,4.5,0,1.5086552664364612,9.4267674371485768,4,0
0.17699999999999999,0.15052908309258473,-4.1682120782291587,4.5,0,1.5133086369784912,9.186534598708521,4,0
0.17749999999999999,0.1484970405371342,-3.9598161483334082,4.5,0,1.5178415577067204,8.9449907483143605,4,0
0.17799999999999999,0.14656947760861455,-3.7503031659357355,4.5,0,1.5222533927737196,8.7022027119169127,4,0
0.17849999999999999,0.14474693686807155,-3.539732865112529,4.5,0,1.5265435380169692,8.4582375665993794,4,0
0.17899999999999999,0.14302993045321982,-3.3281652497782055,4.5,0,1.5307114234295078,8.2131626585169997,4,0
0.17949999999999999,0.14141893984830656,-3.1156605778660529,4.5,0,1.5347565134015744,7.967045585100208,4,0
0.17999999999999999,0.13991442838875107,-2.9022791790214781,4.5,0,1.5386782926604856,7.7199540063422898,4,0
0.18049999999999999,0.13851681824462461,-2.688081736679734,4.5,0,1.5424762921024771,7.4719559328222962,4,0
0.18099999999999999,0.13722649813736473,-2.4731291683539145,4.5,0,1.5461500801096508,7.2231196012522245,4,0
0.18149999999999999,0.13604382934279263,-2.2574825283269093,4.5,0,1.5496992557914857,6.9735133730240051,4,0
0.182,0.1349691420714661,-2.0412030361448812,4.5,0,1.5531234530330615,6.723205761903837,4,0
0.1825,0.13400273528794321,-1.824352060152266,4.5,0,1.5564223406812205,6.4722654155723314,4,0
0.183,0.13314488721622667,-1.6069910025121119,4.5,0,1.5595956107692976,6.2207609994220032,4,0
0.1835,0.13239583991364903,-1.3891814232864819,4.5,0,1.5626429957679924,5.9687613175414214,4,0
0.184,0.13175579674464974,-1.1709850455942312,4.5,0,1.5655642713969216,5.716335315708676,4,0
0.1845,0.13122493466731627,-0.95246362421161368,4.5,0,1.5683592428557007,5.4635519488978197,4,0
0.185,0.13080339924862813,-0.73367897339499655,4.5,0,1.5710277503874206,5.2104802067596543,4,0
0.1855,0.1304913045348319,-0.51469294994467862,4.5,0,1.5735696694076016,4.9571890946943906,4,0
0.186,0.13028874146763328,-0.29556738850157382,4.5,0,1.5759849010973217,4.7037475711529924,4,0
0.1865,0.13019577008898339,-0.07636412745810181,4.5,0,1.578273381085793,4.4502245679726444,4,0
0.187,0.13021240701823464,0.14285493870568819,4.5,0,1.5804350934082374,4.196689034926905,4,0
0.1875,0.13033864373051837,0.36202797925044261,4.5,0,1.5824700500943385,3.9432098265133955,4,0
0.188,0.13057444030197482,0.58109320987698354,4.5,0,1.5843782981319117,3.6898557143991688,4,0
0.1885,0.13091972533240617,0.79998890995470073,4.5,0,1.5861599195375231,3.4366953682255952,4,0
0.189,0.13137440225980404,1.0186534531453366,4.5,0,1.5878150243162055,3.1837973284386658,4,0
0.1895,0.13193834897185178,1.2370253239792963,4.5,0,1.5893437508782304,2.9312299874820766,4,0
0.19,0.13261139586962509,1.4550430892744433,4.5,0,1.5907462904276006,2.6790615978736039,4,0
0.1905,0.13339334965240138,1.6726454653721858,4.5,0,1.5920228604862456,2.427360223239273,4,0
0.191,0.13428398592922225,1.8897713200440838,4.5,0,1.5931737130981578,2.1761937282396531,4,0
0.1915,0.13528304919444026,2.106359689831093,4.5,0,1.5941991348411673,1.9256297593087479,4,0
0.192,0.13639025709761518,2.3223497916270777,4.5,0,1.5950994420754427,1.6757357363971996,4,0
0.1925,0.13760530700552204,2.5376810311902012,4.5,0,1.5958749736496023,1.4265788505890584,4,0
0.193,0.138927845524767,2.7522930612982983,4.5,0,1.5965261246907101,1.1782259668047463,4,0
0.19350000000000001,0.14035749714441043,2.9661257606655687,4.5,0,1.5970533148186852,0.93074367799960978,4,0
0.19400000000000001,0.14189385588417902,3.1791192624429661,4.5,0,1.5974569973947099,0.6841982645639384,4,0
0.19450000000000001,0.14353648532296778,3.3912139714864584,4.5,0,1.5977376594742647,0.43865567519755749,4,0
0.19500000000000001,0.14528492094174286,3.6023505705355192,4.5,0,1.5978958192006958,0.19418152257246435,4,0
0.19550000000000001,0.14713868298205021,3.8124699760046061,4.5,0,1.5979320115696911,-0.049158853814259849,4,0
0.19600000000000001,0.14909723854020673,4.0215135370190014,4.5,0,1.5978468303334412,-0.29130064915005527,4,0
0.19650000000000001,0.15116003428674388,4.2294228960398383,4.5,0,1.5976408918011322,-0.53217940355100057,4,0
0.19700000000000001,0.15332648734829504,4.4361400499596559,4.5,0,1.5973148449071217,-0.77173107963021847,4,0
0.19750000000000001,0.15559598538855854,4.6416073671192848,4.5,0,1.5968693711059558,-1.0098920812880778,4,0
0.19800000000000001,0.1579678871933495,4.8457676001241872,4.5,0,1.596305183711632,-1.2465992673020463,4,0
0.19850000000000001,0.16044154100900493,5.0485637507231402,4.5,0,1.5956230076637632,-1.4817897817670658,4,0
0.19900000000000001,0.16301624051097685,5.2499394544109608,4.5,0,1.5948236280565471,-1.7154015279635928,4,0
0.19950000000000001,0.16569126071822737,5.4498386988474659,4.5,0,1.5939078505273765,-1.9473728174782317,4,0
0.20000000000000001,0.168465848325136,5.6482059221126866,4.5,0,1.59287651190021,-2.1776424895684303,4,0
0.20050000000000001,0.17133922183388381,5.8449860292952591,4.5,0,1.5917304800238943,-2.4061499294221993,4,0
0.20100000000000001,0.17431057168683847,6.0401244090808275,4.5,0,1.5904706536104962,-2.6328350864178369,4,0
0.20150000000000001,0.1773790776720571,6.233566742261532,4.5,0,1.5890979430912493,-2.8576382430650131,4,0
0.20200000000000001,0.18054387114763024,6.4252594749798373,4.5,0,1.5876133121141103,-3.0805005804257184,4,0
0.20250000000000001,0.18380406226077833,6.6151495090195604,4.5,0,1.5860177476150104,-3.3013638054068419,4,0
0.20300000000000001,0.18715873542770511,6.8031842744405093,4.5,0,1.5843122647691057,-3.5201702361740956,4,0
0.20350000000000001,0.19060694842189418,6.9893117587443916,4.5,0,1.5824979079765102,-3.7368628354820186,4,0
0.20400000000000001,0.19414773255633963,7.1734805228627359,4.5,0,1.5805757506458447,-3.9513852282142108,4,0
0.20450000000000002,0.1977801068289031,7.3556394933162705,4.5,0,1.5785468796859803,-4.1636814557057109,4,0
0.20500000000000002,0.20150305052073786,7.5357384203705591,4.5,0,1.5764124254981662,-4.3736965132635666,4,0
0.20550000000000002,0.20531551814376484,7.71372765733744,4.5,0,1.5741735455893273,-4.5813760893685274,4,0
0.20600000000000002,0.20921644159518332,7.8895581449473413,4.5,0,1.571831422195658,-4.7866665460359714,4,0
0.20650000000000002,0.21320472794085252,8.0631814657907217,4.5,0,1.5693872646932867,-4.9895149815766873,4,0
0.20700000000000002,0.21727925964527833,8.2345498595404436,4.5,0,1.5668423093295236,-5.1898692472368833,4,0
0.20750000000000002,0.2214389057124132,8.4036160154938067,4.5,0,1.56419780705056,-5.3876777051808071,4,0
0.20800000000000002,0.22568250354099892,8.5703334628057419,4.5,0,1.5614550432792038,-5.5828896807295481,4,0
0.20849999999999999,0.2300088632917752,8.7346565012740864,4.5,0,1.5586153331324777,-5.7754553809219136,4,0
0.20899999999999999,0.23441677560321933,8.8965400637841388,4.5,0,1.5556800129860102,-5.9653257336933647,4,0
0.20949999999999999,0.23890500833635228,9.0559398026605944,4.5,0,1.5526504440075708,-6.1524524871374178,4,0
0.20999999999999999,0.24347230684990034,9.2128121039679982,4.5,0,1.5495280118390304,-6.3367882250747671,4,0
0.21049999999999999,0.24811740244193867,9.367113894751089,4.5,0,1.5463141174072053,-6.5182861442410527,4,0
0.21099999999999999,0.25283900219716698,9.51880292173289,4.5,0,1.5430101879334688,-6.6969003742480346,4,0
0.21149999999999999,0.25763578462734033,9.6678378831280884,4.5,0,1.5396176816503531,-6.8725861284414025,4,0
0.21199999999999999,0.26250641175487693,9.814178143541886,4.5,0,1.5361380746561804,-7.0452993747788684,4,0
0.21249999999999999,0.26744952509937558,9.9577838570084118,4.5,0,1.5325728652557116,-7.2149969765856232,4,0
0.21299999999999999,0.27246374599490586,10.098615980222993,4.5,0,1.5289235735963493,-7.3816367068936621,4,0
0.2135,0.27754768167534055,10.236636106310327,4.5,0,1.5251917350701318,-7.5451770575820127,4,0
0.214,0.2826999217462946,10.371806597699132,4.5,0,1.521378904106061,-7.705577390515078,4,0
0.2145,0.28791902705203498,10.504090955615911,4.5,0,1.517486666182071,-7.8627983592311077,4,0
