"time","mass1.T","mass2.T"
0.29449999999999998,356.91222141815399,289.38777858184596
0.29499999999999998,356.88972007411604,289.41027992588403
0.29549999999999998,356.86723371387416,289.43276628612591
0.29599999999999999,356.84476232737978,289.45523767262034
0.29649999999999999,356.82230590459085,289.47769409540916
0.29699999999999999,356.79986443547261,289.50013556452745
0.29749999999999999,356.77743790999676,289.52256209000331
0.29799999999999999,356.75502631814231,289.54497368185775
0.29849999999999999,356.73262964989476,289.56737035010531
0.29899999999999999,356.71024789524682,289.58975210475319
0.29949999999999999,356.68788104419792,289.61211895580209
0.29999999999999999,356.66552908675442,289.63447091324565
0.30049999999999999,356.64319201292955,289.65680798707058
0.30099999999999999,356.62086981274336,289.67913018725659
0.30149999999999999,356.59856247622309,289.70143752377697
0.30199999999999999,356.57626999340243,289.72373000659758
0.30249999999999999,356.55399235432242,289.74600764567771
0.30299999999999999,356.5317295490305,289.76827045096962
0.30349999999999999,356.50948156758125,289.79051843241876
0.30399999999999999,356.48724840003638,289.81275159996358
0.30449999999999999,356.4650300364641,289.83496996353591
0.30499999999999999,356.44282646693983,289.85717353306035
0.30549999999999999,356.42063768154537,289.87936231845475
0.30599999999999999,356.39846367036989,289.90153632963012
0.30649999999999999,356.37630442350951,289.92369557649062
0.307,356.35415993106682,289.94584006893336
0.3075,356.33203018315152,289.96796981684861
0.308,356.30991516988018,289.99008483011988
0.3085,356.28781488137633,290.01218511862362
0.309,356.26572930777047,290.03427069222954
0.3095,356.24365843919963,290.05634156080043
0.31,356.22160226580803,290.07839773419198
0.3105,356.1995607777468,290.10043922225333
0.311,356.17753396517361,290.12246603482646
0.3115,356.15552194909026,290.14447805090992
0.312,356.13352478536075,290.16647521463943
0.3125,356.11154227837494,290.18845772162513
0.313,356.08957441848719,290.21042558151294
0.3135,356.06762119605924,290.23237880394083
0.314,356.04568260146146,290.25431739853866
0.3145,356.02375862507182,290.27624137492825
0.315,356.00184925727666,290.29815074272346
0.3155,355.97995448846996,290.32004551153017
0.316,355.95807430905393,290.34192569094608
0.3165,355.93620870943903,290.3637912905611
0.317,355.91435768004311,290.3856423199569
0.3175,355.89252121129283,290.40747878870729
0.318,355.87069929362207,290.42930070637806
0.31850000000000001,355.84889191747328,290.45110808252684
0.31900000000000001,355.82709907329678,290.47290092670335
0.31950000000000001,355.80532075155082,290.49467924844924
0.32000000000000001,355.78355694270192,290.51644305729826
0.32050000000000001,355.76180763722408,290.53819236277599
0.32100000000000001,355.74007282560001,290.55992717440006
0.32150000000000001,355.71835249831992,290.58164750168015
0.32200000000000001,355.69664664588237,290.60335335411781
0.32250000000000001,355.67495525879349,290.62504474120658
0.32300000000000001,355.65327832756793,290.64672167243208
0.32350000000000001,355.63161584272837,290.66838415727182
0.32400000000000001,355.60996779480485,290.69003220519528
0.32450000000000001,355.58833417433607,290.711665825664
0.32500000000000001,355.56671497186858,290.73328502813149
0.32550000000000001,355.54511017795693,290.75488982204314
0.32600000000000001,355.52351978316352,290.77648021683655
0.32650000000000001,355.50194377805911,290.79805622194095
0.32700000000000001,355.48038215322214,290.81961784677793
0.32750000000000001,355.45883489923921,290.8411651007608
0.32800000000000001,355.43730200670518,290.86269799329494
0.32850000000000001,355.41578346622231,290.88421653377776
0.32900000000000001,355.39427926840159,290.90572073159848
0.32950000000000002,355.37278940386147,290.92721059613859
0.33000000000000002,355.35131386322877,290.9486861367713
0.33050000000000002,355.32985263713817,290.97014736286189
0.33100000000000002,355.30840571623253,290.99159428376765
0.33150000000000002,355.28697309116234,291.01302690883779
0.33200000000000002,355.26555475258647,291.03444524741366
0.33250000000000002,355.24415069117174,291.05584930882833
0.33300000000000002,355.22276089759299,291.07723910240708
0.33350000000000002,355.20138536253296,291.09861463746711
0.33400000000000002,355.18002407668257,291.1199759233175
0.33450000000000002,355.15867703074065,291.14132296925953
0.33500000000000002,355.13734421541392,291.16265578458615
0.33550000000000002,355.11602562141741,291.1839743785826
0.33600000000000002,355.09472123947421,291.20527876052591
0.33650000000000002,355.07343106031493,291.22656893968519
0.33700000000000002,355.05215507467864,291.24784492532143
0.33750000000000002,355.0308932733123,291.26910672668777
0.33800000000000002,355.00964564697102,291.29035435302916
0.33850000000000002,354.98841218641752,291.31158781358255
0.33900000000000002,354.96719288242309,291.33280711757703
0.33950000000000002,354.9459877257666,291.35401227423353
0.34000000000000002,354.92479670723515,291.37520329276492
0.34050000000000002,354.90361981762379,291.39638018237622
0.34100000000000003,354.88245704773578,291.41754295226428
0.34150000000000003,354.86130838838199,291.43869161161808
0.34200000000000003,354.84017383038167,291.45982616961845
0.34250000000000003,354.81905336456191,291.48094663543816
0.34300000000000003,354.79794698175795,291.50205301824218
0.34350000000000003,354.77685467281282,291.52314532718725
0.34400000000000003,354.75577642857792,291.54422357142221
0.34450000000000003,354.7347122399122,291.56528776008787
0.34500000000000003,354.71366209768325,291.58633790231687
0.34550000000000003,354.69262599276601,291.60737400723411
0.34600000000000003,354.67160391604386,291.62839608395626
0.34650000000000003,354.65059585840811,291.64940414159196
0.34700000000000003,354.62960181075812,291.67039818924201
0.34750000000000003,354.6086217640011,291.69137823599908
0.34800000000000003,354.58765570905234,291.71234429094773
0.34850000000000003,354.56670363683537,291.73329636316475
0.34900000000000003,354.54576553828144,291.75423446171862
0.34950000000000003,354.52484140433012,291.77515859567006
0.35000000000000003,354.50393122592845,291.79606877407156
0.35050000000000003,354.48303499403227,291.8169650059678
0.35100000000000003,354.46215269960481,291.83784730039525
0.35150000000000003,354.44128433361766,291.85871566638247
0.35199999999999998,354.4204298870502,291.87957011294992
0.35249999999999998,354.39958935088987,291.90041064911014
0.35299999999999998,354.37876271613248,291.92123728386764
0.35349999999999998,354.35794997378122,291.94205002621879
0.35399999999999998,354.33715111484787,291.9628488851522
0.35449999999999998,354.31636613035187,291.9836338696482
0.35499999999999998,354.29559501132098,292.00440498867908
0.35549999999999998,354.27483774879073,292.02516225120939
0.35599999999999998,354.25409433380463,292.04590566619549
0.35649999999999998,354.23336475741445,292.06663524258568
0.35699999999999998,354.2126490106798,292.08735098932021
0.35749999999999998,354.19194708466847,292.1080529153316
0.35799999999999998,354.17125897045605,292.12874102954407
0.35849999999999999,354.15058465912625,292.14941534087382
0.35899999999999999,354.12992414177103,292.17007585822921
0.35949999999999999,354.10927740948966,292.1907225905104
0.35999999999999999,354.08864445339032,292.2113555466097
0.36049999999999999,354.06802526458875,292.23197473541131
0.36099999999999999,354.04741983420877,292.25258016579136
0.36149999999999999,354.02682815338204,292.27317184661808
0.36199999999999999,354.00625021324845,292.29374978675156
0.36249999999999999,353.98568600495605,292.31431399504413
0.36299999999999999,353.96513551966046,292.3348644803396
0.36349999999999999,353.94459874852578,292.35540125147435
0.36399999999999999,353.92407568272375,292.37592431727631
0.36449999999999999,353.90356631343457,292.39643368656562
0.36499999999999999,353.88307063184578,292.41692936815417
0.36549999999999999,353.86258862915383,292.43741137084623
0.36599999999999999,353.84212029656237,292.45787970343775
0.36649999999999999,353.82166562528346,292.47833437471655
0.36699999999999999,353.80122460653729,292.49877539346284
0.36749999999999999,353.78079723155173,292.51920276844845
0.36799999999999999,353.76038349156283,292.53961650843723
0.36849999999999999,353.73998337781478,292.56001662218534
0.36899999999999999,353.7195968815596,292.58040311844047
0.3695,353.69922399405743,292.60077600594263
0.37,353.67886470657635,292.62113529342372
0.3705,353.65851871196207,292.64148128803799
0.371,353.63818591128683,292.6618140887133
0.3715,353.61786666314526,292.6821333368548
0.372,353.59756095853908,292.70243904146099
0.3725,353.5772687884762,292.72273121152386
0.373,353.55699014397067,292.7430098560294
0.3735,353.53672501604308,292.76327498395705
0.374,353.51647339572008,292.78352660428004
0.3745,353.49623527403458,292.80376472596549
0.375,353.4760106420261,292.82398935797397
0.3755,353.45579949074022,292.84420050925996
0.376,353.43560181122859,292.86439818877147
0.3765,353.41541759454964,292.88458240545054
0.377,353.39524683176757,292.9047531682325
0.3775,353.37508951395336,292.92491048604677
0.378,353.35494563218384,292.94505436781623
0.3785,353.33481517754251,292.96518482245767
0.379,353.31469814111864,292.98530185888137
0.3795,353.29459451400845,293.00540548599156
0.38,353.27450428731402,293.02549571268611
0.3805,353.25442745214355,293.04557254785647
0.38100000000000001,353.23436399961207,293.06563600038794
0.38150000000000001,353.21431392084048,293.08568607915959
0.38200000000000001,353.19427720695609,293.10572279304404
0.38250000000000001,353.17425384909239,293.12574615090767
0.38300000000000001,353.15424383838939,293.14575616161073
0.38350000000000001,353.13424716599326,293.16575283400687
0.38400000000000001,353.11426382305632,293.18573617694381
0.38450000000000001,353.09429380073726,293.20570619926281
0.38500000000000001,353.07433709020131,293.22566290979876
0.38550000000000001,353.0543936826196,293.24560631738046
0.38600000000000001,353.03446356916976,293.26553643083025
0.38650000000000001,353.01454674103576,293.28545325896437
0.38700000000000001,352.9946431894075,293.30535681059257
0.38750000000000001,352.97475290548175,293.32524709451837
0.38800000000000001,352.95487588046097,293.34512411953915
0.38850000000000001,352.93501210555416,293.36498789444585
0.38900000000000001,352.91516157197691,293.38483842802322
0.38950000000000001,352.89532427095048,293.40467572904959
0.39000000000000001,352.87550019370286,293.42449980629715
0.39050000000000001,352.85568933146823,293.44431066853184
0.39100000000000001,352.83589167548706,293.46410832451306
0.39150000000000001,352.81610721700588,293.48389278299419
0.39200000000000002,352.79633594727795,293.50366405272217
0.39250000000000002,352.77657785756236,293.52342214243771
0.39300000000000002,352.75683293912476,293.54316706087525
0.39350000000000002,352.73710118323714,293.56289881676298
0.39400000000000002,352.71738258117739,293.58261741882268
0.39450000000000002,352.69767712423027,293.60232287576991
0.39500000000000002,352.67798480368606,293.62201519631395
0.39550000000000002,352.65830561084221,293.64169438915792
0.39600000000000002,352.63863953700172,293.6613604629984
0.39650000000000002,352.61898657347433,293.68101342652585
0.39700000000000002,352.59934671157578,293.70065328842435
0.39750000000000002,352.57971994262817,293.72028005737184
0.39800000000000002,352.56010625796023,293.7398937420399
0.39850000000000002,352.54050564890633,293.75949435109374
0.39900000000000002,352.52091810680764,293.77908189319243
0.39950000000000002,352.50134362301134,293.79865637698862
0.40000000000000002,352.48178218887131,293.81821781112887
0.40050000000000002,352.46223379574695,293.83776620425311
0.40100000000000002,352.44269843500473,293.85730156499534
0.40150000000000002,352.42317609801694,293.87682390198319
0.40200000000000002,352.40366677616231,293.89633322383776
0.40250000000000002,352.38417046082583,293.91582953917418
0.40300000000000002,352.36468714339895,293.93531285660112
0.40350000000000003,352.345216815279,293.95478318472107
0.40400000000000003,352.32575946787,293.97424053213012
0.40450000000000003,352.30631509258194,293.99368490741819
0.40500000000000003,352.28688368083124,294.01311631916872
0.40550000000000003,352.26746522404085,294.03253477595922
0.40600000000000003,352.24805971363958,294.05194028636049
0.40650000000000003,352.22866714106283,294.07133285893735
0.40700000000000003,352.20928749775186,294.09071250224827
0.40750000000000003,352.1899207751548,294.11007922484526
0.40800000000000003,352.17056696472577,294.1294330352743
0.40850000000000003,352.1512260579251,294.14877394207491
0.40900000000000003,352.13189804621965,294.16810195378048
0.40950000000000003,352.11258292108215,294.18741707891792
0.41000000000000003,352.09328067399213,294.206719326008
0.41050000000000003,352.073991296435,294.22600870356513
0.41100000000000003,352.05471477990267,294.24528522009746
0.41150000000000003,352.0354511158933,294.26454888410683
0.41200000000000003,352.01620029591118,294.28379970408895
0.41250000000000003,351.99696231146714,294.30303768853298
0.41300000000000003,351.97773715407811,294.32226284592195
0.41350000000000003,351.95852481526742,294.3414751847327
0.41400000000000003,351.93932528656455,294.36067471343557
0.41450000000000004,351.9201385595054,294.37986144049461
0.41500000000000004,351.90096462563213,294.39903537436794
0.41550000000000004,351.88180347649313,294.41819652350699
0.41600000000000004,351.86265510364296,294.43734489635705
0.41649999999999998,351.84351949864288,294.45648050135725
0.41699999999999998,351.82439665305992,294.4756033469402
0.41749999999999998,351.80528655846769,294.49471344153233
0.41799999999999998,351.78618920644618,294.51381079355394
0.41849999999999998,351.76710458858133,294.53289541141874
0.41899999999999998,351.74803269646566,294.55196730353447
0.41949999999999998,351.72897352169787,294.57102647830231
0.41999999999999998,351.70992705588282,294.59007294411737
0.42049999999999998,351.69089329063183,294.60910670936823
0.42099999999999999,351.67187221756257,294.62812778243756
0.42149999999999999,351.65286382829879,294.64713617170133
0.42199999999999999,351.63386811447049,294.66613188552952
0.42249999999999999,351.6148850677144,294.68511493228573
0.42299999999999999,351.59591467967289,294.70408532032712
0.42349999999999999,351.57695694199521,294.72304305800492
0.42399999999999999,351.55801184633634,294.74198815366373
0.42449999999999999,351.53907938435799,294.76092061564208
0.42499999999999999,351.52015954772804,294.77984045227203
0.42549999999999999,351.50125232812059,294.7987476718796
0.42599999999999999,351.48235771721585,294.81764228278416
0.42649999999999999,351.46347570670071,294.83652429329931
0.42699999999999999,351.44460628826829,294.85539371173184
0.42749999999999999,351.42574945361747,294.87425054638254
0.42799999999999999,351.40690519445417,294.89309480554601
0.42849999999999999,351.38807350248987,294.91192649751031
0.42899999999999999,351.3692543694429,294.93074563055717
0.42949999999999999,351.35044767868493,294.9495523213152
0.42999999999999999,351.33165340746388,294.96834659253614
0.43049999999999999,351.31287166328286,294.98712833671721
0.43099999999999999,351.29410243778898,295.00589756221109
0.43149999999999999,351.27534572263522,295.02465427736485
0.432,351.25660150948033,295.04339849051968
0.4325,351.23786978998885,295.06213021001122
0.433,351.21915055583088,295.08084944416919
0.4335,351.20044379868256,295.09955620131751
0.434,351.18174951022553,295.11825048977454
0.4345,351.16306768214741,295.13693231785265
0.435,351.14439830614134,295.15560169385867
0.4355,351.12574137390658,295.17425862609349
0.436,351.10709687714763,295.19290312285233
0.4365,351.08846480757529,295.21153519242472
0.437,351.06984515690579,295.23015484309428
0.4375,351.05123791686106,295.24876208313896
0.438,351.03264307916919,295.26735692083099
0.4385,351.01406063556345,295.28593936443673
0.439,350.9954905777833,295.30450942221677
0.4395,350.97693289757393,295.32306710242614
0.44,350.95838758668617,295.34161241331395
0.4405,350.93985463687653,295.36014536312359
0.441,350.92133403990744,295.37866596009263
0.4415,350.90282578754699,295.39717421245302
0.442,350.88432987156921,295.41567012843086
0.4425,350.86584628375363,295.43415371624644
0.443,350.84737501588558,295.45262498411444
0.44350000000000001,350.82891605975641,295.4710839402436
0.44400000000000001,350.81046940716294,295.48953059283718
0.44450000000000001,350.79203504990772,295.50796495009223
0.44500000000000001,350.77361297979957,295.5263870202005
0.44550000000000001,350.75520318865222,295.54479681134779
0.44600000000000001,350.73680566828585,295.56319433171421
0.44650000000000001,350.71842041052616,295.58157958947385
0.44700000000000001,350.70004740720464,295.59995259279538
0.44750000000000001,350.68168665015855,295.61831334984157
0.44800000000000001,350.66333813123077,295.63666186876935
0.44850000000000001,350.64500184227006,295.65499815773001
0.44900000000000001,350.62667777513093,295.67332222486914
0.44950000000000001,350.60836592167368,295.69163407832639
0.45000000000000001,350.59006627376425,295.70993372623582
0.45050000000000001,350.5717788232746,295.72822117672547
0.45100000000000001,350.55350356208203,295.74649643791804
0.45150000000000001,350.53524048206987,295.76475951793014
0.45200000000000001,350.51698957512735,295.78301042487266
0.45250000000000001,350.49875083314907,295.80124916685088
0.45300000000000001,350.48052424803581,295.81947575196426
0.45350000000000001,350.46230981169367,295.83769018830634
0.45400000000000001,350.44410751603488,295.85589248396514
0.45450000000000002,350.42591735297725,295.87408264702282
0.45500000000000002,350.40773931444437,295.89226068555575
0.45550000000000002,350.38957339236543,295.91042660763452
0.45600000000000002,350.3714195786759,295.92858042132411
0.45650000000000002,350.35327786531644,295.94672213468368
0.45700000000000002,350.33514824423355,295.96485175576652
0.45750000000000002,350.3170307073799,295.98296929262011
0.45800000000000002,350.29892524671351,296.00107475328662
0.45850000000000002,350.2808318541982,296.01916814580187
0.45900000000000002,350.26275052180375,296.03724947819637
0.45950000000000002,350.24468124150542,296.05531875849454
0.46000000000000002,350.22662400528469,296.07337599471532
0.46050000000000002,350.20857880512824,296.09142119487177
0.46100000000000002,350.19054563302888,296.10945436697119
0.46150000000000002,350.17252448098503,296.12747551901509
0.46200000000000002,350.15451534100089,296.14548465899918
0.46250000000000002,350.13651820508642,296.16348179491359
0.46300000000000002,350.1185330652574,296.18146693474262
0.46350000000000002,350.10055991353528,296.19944008646473
0.46400000000000002,350.08259874194738,296.21740125805269
0.46450000000000002,350.06464954252652,296.23535045747354
0.46500000000000002,350.04671230731157,296.25328769268839
0.46550000000000002,350.02878702834715,296.27121297165286
0.46600000000000003,350.01087369768345,296.28912630231662
0.46650000000000003,349.99297230737636,296.30702769262359
0.46700000000000003,349.97508284948799,296.32491715051202
0.46750000000000003,349.95720531608572,296.34279468391446
0.46800000000000003,349.93933969924274,296.36066030075739
0.46850000000000003,349.92148599103825,296.37851400896187
0.46900000000000003,349.90364418355693,296.39635581644302
0.46950000000000003,349.8858142688897,296.41418573111036
0.47000000000000003,349.86799623913259,296.43200376086747
0.47050000000000003,349.85019008638778,296.44980991361217
0.47100000000000003,349.8323958027633,296.46760419723677
0.47150000000000003,349.81461338037252,296.4853866196276
0.47200000000000003,349.79684281133478,296.50315718866517
0.47250000000000003,349.77908408777557,296.5209159122245
0.47300000000000003,349.76133720182554,296.53866279817464
0.47350000000000003,349.7436021456212,296.55639785437893
0.47400000000000003,349.72587891130513,296.57412108869488
0.47450000000000003,349.70816749102556,296.59183250897456
0.47500000000000003,349.69046787693622,296.60953212306379
0.47550000000000003,349.67278006119705,296.62721993880308
0.47600000000000003,349.65510403597318,296.64489596402683
0.47650000000000003,349.6374397934361,296.66256020656397
0.47700000000000004,349.61978732576256,296.68021267423745
0.47750000000000004,349.60214662513545,296.69785337486468
0.47800000000000004,349.58451768374294,296.71548231625701
0.47850000000000004,349.56690049377966,296.73309950622036
0.47900000000000004,349.54929504744536,296.75070495255477
0.47950000000000004,349.53170133694573,296.76829866305428
0.47999999999999998,349.51411935449238,296.78588064550763
0.48049999999999998,349.4965490923027,296.80345090769737
0.48099999999999998,349.47899054259949,296.82100945740063
0.48149999999999998,349.46144369761146,296.8385563023885
0.48199999999999998,349.44390854957356,296.8560914504265
0.48249999999999998,349.42638509072572,296.87361490927441
0.48299999999999998,349.40887331331402,296.89112668668605
0.48349999999999999,349.39137320959037,296.90862679040964
0.48399999999999999,349.37388477181247,296.92611522818771
0.48449999999999999,349.35640799224325,296.94359200775682
0.48499999999999999,349.33894286315223,296.9610571368479
0.48549999999999999,349.32148937681393,296.97851062318614
0.48599999999999999,349.30404752550913,296.99595247449093
0.48649999999999999,349.28661730152419,297.01338269847588
0.48699999999999999,349.26919869715107,297.03080130284889
0.48749999999999999,349.25179170468783,297.04820829531212
0.48799999999999999,349.23439631643822,297.06560368356196
0.48849999999999999,349.21701246908606,297.08298753091401
0.48899999999999999,349.19964015555519,297.10035984444482
0.48949999999999999,349.18227941977977,297.11772058022018
0.48999999999999999,349.16493025403975,297.13506974596027
0.49049999999999999,349.14759265062037,297.15240734937964
0.49099999999999999,349.13026660181259,297.16973339818736
0.49149999999999999,349.11295209991289,297.18704790008712
0.49199999999999999,349.09564913722306,297.20435086277695
0.49249999999999999,349.07835770605055,297.22164229394951
0.49299999999999999,349.0610777987082,297.23892220129181
0.49349999999999999,349.04380940751435,297.25619059248561
0.49399999999999999,349.02655252479303,297.27344747520698
0.4945,349.00930714287352,297.29069285712654
0.495,348.99207325409054,297.30792674590936
0.4955,348.97485085078478,297.32514914921518
0.496,348.95763992530186,297.34236007469809
0.4965,348.94044046999335,297.35955953000672
0.497,348.9232524772159,297.37674752278417
0.4975,348.90607593933191,297.3939240606681
0.498,348.88891084870937,297.4110891512907
0.4985,348.87175719772142,297.42824280227853
0.499,348.85461497874718,297.44538502125289
0.4995,348.83748418417071,297.46251581582936
0.5,348.82036480638197,297.47963519361798
0.50050000000000006,348.80325683777642,297.49674316222365
0.501,348.78616027075464,297.51383972924538
0.50150000000000006,348.7690750977232,297.53092490227687
0.502,348.75200131109381,297.5479986889062
0.50250000000000006,348.73493890328382,297.56506109671625
0.503,348.71788786671601,297.58211213328406
0.50350000000000006,348.70084819381879,297.59915180618128
0.504,348.68381987702588,297.61618012297413
0.50450000000000006,348.66680290877662,297.63319709122339
0.505,348.64979728151593,297.65020271848414
0.50550000000000006,348.63280298769388,297.66719701230619
0.50600000000000001,348.61582001976649,297.68417998023358
0.50650000000000006,348.59884837019501,297.70115162980505
0.50700000000000001,348.58188803144611,297.71811196855396
0.50750000000000006,348.56493899599224,297.73506100400778
0.50800000000000001,348.54800125631107,297.75199874368889
0.50850000000000006,348.53107480488609,297.76892519511398
0.50900000000000001,348.51415963420578,297.78584036579417
0.50950000000000006,348.49725573676466,297.80274426323535
0.51000000000000001,348.48036310506245,297.81963689493762
0.51050000000000006,348.46348173160436,297.83651826839565
0.51100000000000001,348.44661160890126,297.8533883910988
0.51150000000000007,348.42975272946927,297.87024727053074
0.51200000000000001,348.41290508583029,297.88709491416972
0.51249999999999996,348.39606867051157,297.90393132948844
0.51300000000000001,348.37924347604587,297.9207565239542
0.51349999999999996,348.36242949497137,297.9375705050287
0.51400000000000001,348.34562671983167,297.95437328016828
0.51449999999999996,348.32883514317655,297.97116485682358
0.51500000000000001,348.31205475756019,297.98794524243988
0.51549999999999996,348.29528555554316,298.00471444445697
0.51600000000000001,348.27852752969108,298.02147247030899
0.51649999999999996,348.26178067257507,298.03821932742494
0.51700000000000002,348.24504497677225,298.05495502322788
0.51749999999999996,348.22832043486432,298.0716795651357
0.51800000000000002,348.21160703943946,298.08839296056061
0.51849999999999996,348.19490478309069,298.10509521690932
0.51900000000000002,348.17821365841672,298.12178634158329
0.51949999999999996,348.16153365802182,298.13846634197819
0.52000000000000002,348.14486477451572,298.15513522548434
0.52049999999999996,348.12820700051356,298.17179299948646
0.52100000000000002,348.11156032863607,298.18843967136394
0.52149999999999996,348.0949247515095,298.20507524849052
0.52200000000000002,348.07830026176549,298.22169973823452
0.52249999999999996,348.06168685204136,298.23831314795871
0.52300000000000002,348.04508451497964,298.25491548502043
0.52349999999999997,348.02849324322858,298.27150675677149
0.52400000000000002,348.01191302944181,298.28808697055814
0.52449999999999997,347.9953438662788,298.30465613372127
0.52500000000000002,347.9787857464039,298.32121425359622
0.52549999999999997,347.96223866248732,298.33776133751269
0.52600000000000002,347.94570260720491,298.35429739279505
0.52649999999999997,347.92917757323778,298.37082242676223
0.52700000000000002,347.91266355327258,298.38733644672749
0.52749999999999997,347.89616054000146,298.40383945999866
0.52800000000000002,347.87966852612203,298.42033147387798
0.52849999999999997,347.86318750433753,298.43681249566248
0.52900000000000003,347.8467174673566,298.45328253264336
0.52949999999999997,347.8302584078935,298.46974159210652
0.53000000000000003,347.81381031866766,298.48618968133235
0.53049999999999997,347.79737319240445,298.50262680759562
0.53100000000000003,347.78094702183427,298.51905297816575
0.53149999999999997,347.76453179969349,298.53546820030652
0.53200000000000003,347.74812751872355,298.5518724812764
0.53249999999999997,347.73173417167186,298.56826582832821
0.53300000000000003,347.71535175129071,298.5846482487093
0.53349999999999997,347.69898025033848,298.60101974966153
0.53400000000000003,347.68261966157871,298.6173803384213
0.53449999999999998,347.66626997778047,298.63373002221954
0.53500000000000003,347.64993119171845,298.6500688082815
0.53549999999999998,347.63360329617279,298.66639670382722
0.53600000000000003,347.61728628392905,298.68271371607102
0.53649999999999998,347.60098014777827,298.69901985222174
0.53700000000000003,347.58468488051727,298.7153151194828
0.53749999999999998,347.56840047494796,298.7315995250521
0.53800000000000003,347.55212692387784,298.74787307612218
0.53849999999999998,347.53586422012035,298.76413577987961
0.53900000000000003,347.51961235649378,298.78038764350617
0.53949999999999998,347.5033713258224,298.79662867417755
0.54000000000000004,347.48714112093575,298.81285887906427
0.54049999999999998,347.47092173466888,298.82907826533119
0.54100000000000004,347.45471315986237,298.8452868401377
0.54149999999999998,347.43851538936229,298.86148461063777
0.54200000000000004,347.42232841602021,298.8776715839798
0.54249999999999998,347.40615223269327,298.89384776730674
0.54300000000000004,347.38998683224401,298.91001316775606
0.54349999999999998,347.37383220754032,298.92616779245958
0.54400000000000004,347.3576883514562,298.94231164854392
0.54449999999999998,347.34155525687021,298.9584447431298
0.54500000000000004,347.32543291666718,298.97456708333289
0.54549999999999998,347.30932132373704,298.99067867626292
0.54600000000000004,347.29322047097554,299.00677952902453
0.54649999999999999,347.27713035128352,299.02286964871655
0.54700000000000004,347.26105095756759,299.03894904243248
0.54749999999999999,347.24498221813542,299.05501778186454
0.54800000000000004,347.2289241347749,299.07107586522511
0.54849999999999999,347.21287675244355,299.08712324755658
0.54900000000000004,347.19684006401883,299.10315993598118
0.54949999999999999,347.18081406238406,299.11918593761601
0.55000000000000004,347.16479874042705,299.13520125957291
0.55049999999999999,347.1487940910414,299.15120590895862
0.55100000000000005,347.13280010712555,299.16719989287446
0.55149999999999999,347.11681678158328,299.18318321841679
0.55200000000000005,347.10084410732367,299.1991558926764
0.55249999999999999,347.08488207726066,299.21511792273924
0.55300000000000005,347.06893068431407,299.23106931568594
0.55349999999999999,347.05298992140825,299.24701007859176
0.55400000000000005,347.03705978147309,299.26294021852686
0.55449999999999999,347.02114025744373,299.27885974255628
0.55500000000000005,347.0052313422604,299.29476865773967
0.55549999999999999,346.98933302886849,299.31066697113158
0.55600000000000005,346.97344531021884,299.32655468978123
0.55649999999999999,346.95756817926713,299.34243182073288
0.55700000000000005,346.94170162897473,299.35829837102528
0.5575,346.925845652308,299.37415434769213
0.55800000000000005,346.91000024223814,299.38999975776181
0.5585,346.89416539174232,299.40583460825775
0.55900000000000005,346.87834109380225,299.42165890619788
0.5595,346.8625273414051,299.43747265859491
0.56000000000000005,346.8467241275435,299.45327587245657
0.5605,346.83093144521479,299.46906855478528
0.56100000000000005,346.81514928742195,299.48485071257801
0.5615,346.79937764717295,299.50062235282701
0.56200000000000006,346.78361651748122,299.51638348251879
0.5625,346.76786589136503,299.53213410863503
0.56300000000000006,346.75212576184805,299.54787423815196
0.5635,346.73639612195927,299.56360387804079
0.56400000000000006,346.72067696473266,299.57932303526729
0.5645,346.70496828320785,299.59503171679233
0.56500000000000006,346.68927007042885,299.61072992957122
0.5655,346.67358231944576,299.6264176805542
0.56600000000000006,346.6579050233135,299.64209497668651
0.5665,346.64223817509219,299.65776182490782
0.56700000000000006,346.62658176784726,299.67341823215281
0.5675,346.61093579464915,299.6890642053508
0.56800000000000006,346.59530024857384,299.70469975142618
0.56850000000000001,346.57967512270227,299.72032487729774
0.56900000000000006,346.56406041012065,299.73593958987931
0.56950000000000001,346.54845610392056,299.75154389607951
0.57000000000000006,346.53286219719848,299.76713780280159
0.57050000000000001,346.5172786830563,299.78272131694376
0.57100000000000006,346.50170555460107,299.79829444539888
0.57150000000000001,346.48614280494536,299.81385719505465
0.57200000000000006,346.47059042720639,299.82940957279368
0.57250000000000001,346.45504841450708,299.84495158549305
0.57300000000000006,346.43951675997511,299.86048324002496
0.57350000000000001,346.42399545674374,299.87600454325622
0.57400000000000007,346.40848449795152,299.89151550204855
0.57450000000000001,346.39298387674171,299.90701612325824
0.57500000000000007,346.37749358626337,299.92250641373664
0.57550000000000001,346.36201361967034,299.93798638032968
0.57600000000000007,346.3465439701219,299.95345602987811
0.57650000000000001,346.33108463078247,299.96891536921765
0.57699999999999996,346.31563559482157,299.98436440517844
0.57750000000000001,346.30019685541419,299.99980314458588
0.57799999999999996,346.28476840574029,300.01523159425966
0.57850000000000001,346.2693502389854,300.03064976101467
0.57899999999999996,346.25394234833959,300.04605765166042
0.57950000000000002,346.23854472699895,300.06145527300112
0.57999999999999996,346.22315736816415,300.07684263183586
0.58050000000000002,346.20778026504132,300.09221973495869
0.58099999999999996,346.19241341084199,300.10758658915802
0.58150000000000002,346.1770567987827,300.12294320121731
0.58199999999999996,346.16171042208487,300.13828957791515
