"time","rev.phi","rev.w"
0.26972000000000002,-0.52424009735486943,-3.8005825038543573
0.26994000000000001,-0.5250765264367826,-3.8033136925154407
0.27016000000000001,-0.52591355623511871,-3.806043536647866
0.27038000000000001,-0.52675118645364583,-3.8087720334406656
0.27060000000000001,-0.52758941679550875,-3.8114991800798275
0.27082000000000001,-0.52842824696322821,-3.8142249737482961
0.27104,-0.52926767665869989,-3.8169494116259726
0.27126,-0.53010770558319331,-3.8196724908897219
0.27148,-0.53094833343735204,-3.8223942087133684
0.2717,-0.5317895599211927,-3.8251145622677032
0.27192,-0.53263138473410376,-3.8278335487204855
0.27213999999999999,-0.53347380757484464,-3.8305511652364408
0.27235999999999999,-0.53431682814154602,-3.8332674089772709
0.27257999999999999,-0.53516044613170821,-3.8359822771016465
0.27279999999999999,-0.53600466124220025,-3.8386957667652188
0.27301999999999998,-0.53684947316926024,-3.8414078751206127
0.27323999999999998,-0.53769488160849332,-3.8441185993174387
0.27346000000000004,-0.53854088625487195,-3.8468279365022862
0.27368000000000003,-0.53938748680273452,-3.8495358838187306
0.27390000000000003,-0.54023468294578436,-3.8522424384073353
0.27412000000000003,-0.54108247437709023,-3.85494759740565
0.27434000000000003,-0.54193086078908437,-3.8576513579482201
0.27456000000000003,-0.54277984187356232,-3.860353717166582
0.27478000000000002,-0.54362941732168224,-3.8630546721892696
0.27500000000000002,-0.54447958682396302,-3.8657542201418127
0.27522000000000002,-0.54533035007028574,-3.8684523581467434
0.27544000000000002,-0.54618170674989097,-3.8711490833235964
0.27566000000000002,-0.54703365655137859,-3.8738443927889095
0.27588000000000001,-0.54788619916270764,-3.8765382836562279
0.27610000000000001,-0.54873933427119481,-3.8792307530361083
0.27632000000000001,-0.54959306156351406,-3.8819217980361156
0.27654000000000001,-0.55044738072569577,-3.8846114157608294
0.27676000000000001,-0.55130229144312604,-3.8872996033118463
0.27698,-0.55215779340054594,-3.8899863577877802
0.2772,-0.55301388628205095,-3.8926716762842628
0.27742,-0.55387056977108984,-3.8953555558939512
0.27764,-0.55472784355046412,-3.8980379937065277
0.27786,-0.55558570730232715,-3.9007189868086982
0.27807999999999999,-0.55644416070818392,-3.9033985322841995
0.27829999999999999,-0.55730320344888962,-3.9060766272138001
0.27851999999999999,-0.55816283520464927,-3.9087532686753006
0.27873999999999999,-0.5590230556550172,-3.9114284537435382
0.27895999999999999,-0.55988386447889549,-3.9141021794903867
0.27917999999999998,-0.56074526135453384,-3.916774442984762
0.27940000000000004,-0.56160724595952949,-3.9194452412926206
0.27962000000000004,-0.56246981797082429,-3.9221145714769641
0.27984000000000003,-0.56333297706470686,-3.9247824305978405
0.28006000000000003,-0.56419672291680933,-3.9274488157123471
0.28028000000000003,-0.56506105520210814,-3.9301137238746304
0.28050000000000003,-0.56592597359492247,-3.9327771521358934
0.28072000000000003,-0.56679147776891448,-3.9354390975443927
0.28094000000000002,-0.56765756739708695,-3.9380995571454416
0.28116000000000002,-0.56852424215178421,-3.9407585279814161
0.28138000000000002,-0.56939150170469055,-3.943416007091753
0.28160000000000002,-0.57025934572682924,-3.9460719915129512
0.28182000000000001,-0.5711277738885624,-3.9487264782785791
0.28204000000000001,-0.57199678585958991,-3.9513794644192721
0.28226000000000001,-0.57286638130894885,-3.9540309469627388
0.28248000000000001,-0.57373655990501271,-3.9566809229337578
0.28270000000000001,-0.57460732131549064,-3.9593293893541848
0.28292,-0.57547866520742641,-3.9619763432429544
0.28314,-0.57635059124719767,-3.9646217816160778
0.28336,-0.57722309910051617,-3.967265701486649
0.28358,-0.57809618843242616,-3.9699080998648486
0.2838,-0.57896985890730301,-3.972548973757942
0.28401999999999999,-0.57984411018885429,-3.9751883201702811
0.28423999999999999,-0.58071894194011708,-3.9778261361033116
0.28445999999999999,-0.58159435382345881,-3.9804624185555726
0.28467999999999999,-0.58247034550057541,-3.9830971645226945
0.28489999999999999,-0.58334691663249105,-3.985730370997409
0.28511999999999998,-0.58422406687955741,-3.988362034969545
0.28533999999999998,-0.58510179590145295,-3.9909921534260353
0.28556000000000004,-0.58598010341494911,-3.9936207253722533
0.28578000000000003,-0.5868589897656471,-3.9962477718377398
0.28600000000000003,-0.58773845390401347,-3.9988732650554741
0.28622000000000003,-0.58861849548794076,-4.0014972020328488
0.28644000000000003,-0.58949911417465761,-4.004119579774799
0.28666000000000003,-0.59038030962072696,-4.006740395283809
0.28688000000000002,-0.59126208148204518,-4.0093596455599165
0.28710000000000002,-0.59214442941384293,-4.0119773276007189
0.28732000000000002,-0.59302735307068255,-4.0145934384013691
0.28754000000000002,-0.59391085210645833,-4.0172079749545926
0.28776000000000002,-0.59479492617439655,-4.0198209342506885
0.28798000000000001,-0.59567957492705303,-4.0224323132775304
0.28820000000000001,-0.59656479801631423,-4.0250421090205686
0.28842000000000001,-0.59745059509339571,-4.0276503184628494
0.28864000000000001,-0.59833696580884177,-4.030256938585004
0.28886000000000001,-0.59922390981252349,-4.0328619663652612
0.28908,-0.60011142675364071,-4.035465398779448
0.2893,-0.60099951628071857,-4.0380672328010041
0.28952,-0.60188817804160921,-4.0406674654009702
0.28974,-0.60277741168348886,-4.0432660935480111
0.28996,-0.60366721685285896,-4.0458631142084034
0.29017999999999999,-0.60455759319554458,-4.0484585243460529
0.29039999999999999,-0.60544854035669393,-4.0510523209224951
0.29061999999999999,-0.60634005798077817,-4.0536445008968993
0.29083999999999999,-0.60723214571158957,-4.0562350612260722
0.29105999999999999,-0.60812480319224227,-4.0588239988644661
0.29127999999999998,-0.60901803006517052,-4.0614113107641812
0.29150000000000004,-0.60991182597212856,-4.0639969938749729
0.29172000000000003,-0.61080619055418983,-4.0665810451442512
0.29194000000000003,-0.61170112345174577,-4.0691634615170909
0.29216000000000003,-0.61259662430450657,-4.071744239936236
0.29238000000000003,-0.61349269275149876,-4.0743233773421021
0.29260000000000003,-0.61438932843106575,-4.076900870672783
0.29282000000000002,-0.6152865309808665,-4.0794767168640513
0.29304000000000002,-0.61618430003787539,-4.0820509128493683
0.29326000000000002,-0.61708263523838158,-4.0846234555598908
0.29348000000000002,-0.6179815362179869,-4.0871943419244685
0.29370000000000002,-0.61888100261160728,-4.0897635688696505
0.29392000000000001,-0.61978103405347085,-4.0923311333196963
0.29414000000000001,-0.62068163017711786,-4.0948970321965747
0.29436000000000001,-0.62158279061539878,-4.0974612624199667
0.29458000000000001,-0.6224845150004753,-4.100023820907281
0.29480000000000001,-0.62338680296381888,-4.102584704573645
0.29502,-0.62428965413620963,-4.1051439103319192
0.29524,-0.62519306814773645,-4.1077014350926975
0.29546,-0.62609704462779547,-4.1102572757643143
0.29568,-0.62700158320509125,-4.112811429252849
0.2959,-0.62790668350763323,-4.1153638924621285
0.29611999999999999,-0.62881234516273699,-4.1179146622937361
0.29633999999999999,-0.62971856779702384,-4.12046373564701
0.29655999999999999,-0.63062535103641926,-4.1230111094190587
0.29677999999999999,-0.63153269450615168,-4.1255567805047502
0.29699999999999999,-0.63244059783075368,-4.1281007457967318
0.29721999999999998,-0.63334906063405971,-4.1306430021854261
0.29744000000000004,-0.63425808253920635,-4.1331835465590414
0.29766000000000004,-0.63516766316863005,-4.1357223758035682
0.29788000000000003,-0.63607780214406917,-4.1382594868027942
0.29810000000000003,-0.63698849908656063,-4.1407948764383029
0.29832000000000003,-0.63789975361644136,-4.1433285415894785
0.29854000000000003,-0.63881156535334582,-4.1458604791335132
0.29876000000000003,-0.63972393391620674,-4.1483906859454063
0.29898000000000002,-0.64063685892325373,-4.1509191588979819
0.29920000000000002,-0.6415503399920125,-4.1534458948618767
0.29942000000000002,-0.64246437673930479,-4.1559708907055581
0.29964000000000002,-0.64337896878124734,-4.1584941432953206
0.29986000000000002,-0.64429411573325079,-4.1610156494952992
0.30008000000000001,-0.6452098172100198,-4.1635354061674619
0.30030000000000001,-0.64612607282555246,-4.166053410171628
0.30052000000000001,-0.64704288219313877,-4.1685696583654632
0.30074000000000001,-0.64796024492535997,-4.17108414760449
0.30096000000000001,-0.64887816063408899,-4.1735968747420884
0.30118,-0.64979662893048862,-4.1761078366294999
0.3014,-0.65071564942501192,-4.1786170301158414
0.30162,-0.65163522172740007,-4.1811244520480972
0.30184,-0.65255534544668337,-4.1836300992711353
0.30206,-0.65347602019117934,-4.1861339686277015
0.30227999999999999,-0.65439724556849244,-4.1886360569584342
0.30249999999999999,-0.65531902118551344,-4.1911363611018642
0.30271999999999999,-0.65624134664841915,-4.1936348778944152
0.30293999999999999,-0.65716422156267096,-4.196131604170418
0.30315999999999999,-0.65808764553301435,-4.1986265367621094
0.30338000000000004,-0.65901161816347897,-4.2011196724996385
0.30360000000000004,-0.65993613905737714,-4.2036110082110714
0.30382000000000003,-0.66086120781730329,-4.2061005407223915
0.30404000000000003,-0.66178682404513356,-4.2085882668575145
0.30426000000000003,-0.66271298734202522,-4.2110741834382832
0.30448000000000003,-0.66363969730841577,-4.2135582872844797
0.30470000000000003,-0.66456695354402207,-4.2160405752138237
0.30492000000000002,-0.66549475564784011,-4.2185210440419807
0.30514000000000002,-0.66642310321814402,-4.2209996905825689
0.30536000000000002,-0.66735199585248584,-4.2234765116471591
0.30558000000000002,-0.66828143314769373,-4.2259515040452822
0.30580000000000002,-0.66921141546762664,-4.2284246806744337
0.30602000000000001,-0.67014194224330492,-4.2308960348955509
0.30624000000000001,-0.67107301252797258,-4.23336555216558
0.30646000000000001,-0.67200462591698007,-4.2358332293157153
0.30668000000000001,-0.67293678200496898,-4.2382990631755035
0.30690000000000001,-0.67386948038587191,-4.24076305057286
0.30712,-0.67480272065291147,-4.2432251883340699
0.30734,-0.67573650239860006,-4.2456854732837943
0.30756,-0.67667082521473909,-4.2481439022450758
0.30778,-0.67760568869241844,-4.2506004720393538
0.308,-0.67854109242201566,-4.2530551794864602
0.30821999999999999,-0.67947703599319631,-4.2555080214046308
0.30843999999999999,-0.68041351899491187,-4.257958994610517
0.30865999999999999,-0.6813505410154006,-4.2604080959191855
0.30887999999999999,-0.68228810164218634,-4.2628553221441274
0.30909999999999999,-0.68322620046207749,-4.2653006700972691
0.30931999999999998,-0.6841648370611676,-4.2677441365889726
0.30954000000000004,-0.68510401102483398,-4.2701857184280447
0.30976000000000004,-0.68604372193773655,-4.2726254124217462
0.30998000000000003,-0.68698396938381867,-4.2750632153757966
0.31020000000000003,-0.68792475294630595,-4.2774991240943843
0.31042000000000003,-0.68886607220770524,-4.2799331353801637
0.31064000000000003,-0.68980792674980473,-4.2823652460342752
0.31086000000000003,-0.69075031615367277,-4.2847954528563443
0.31108000000000002,-0.69169323999965793,-4.2872237526444881
0.31130000000000002,-0.6926366978673878,-4.2896501421953257
0.31152000000000002,-0.69358068933576911,-4.2920746183039817
0.31174000000000002,-0.69452521398298606,-4.2944971777640966
0.31196000000000002,-0.6954702713865013,-4.2969178173678291
0.31218000000000001,-0.69641586112305409,-4.2993365339058691
0.31240000000000001,-0.69736198276866013,-4.3017533241674357
0.31262000000000001,-0.69830863589861103,-4.3041681849402957
0.31284000000000001,-0.69925582008747367,-4.3065811130107567
0.31306,-0.70020353490908993,-4.308992105163691
0.31328,-0.70115177993657551,-4.3114011581825205
0.3135,-0.70210055474231992,-4.3138082688492458
0.31372,-0.70304985889798555,-4.3162134339444389
0.31394,-0.70399969197450751,-4.3186166502472547
0.31415999999999999,-0.70495005354209228,-4.3210179145354362
0.31437999999999999,-0.70590094317021834,-4.3234172235853228
0.31459999999999999,-0.70685236042763433,-4.3258145741718579
0.31481999999999999,-0.7078043048823589,-4.3282099630685957
0.31503999999999999,-0.70875677610168142,-4.3306033870477041
0.31525999999999998,-0.70970977365215882,-4.3329948428799741
0.31548000000000004,-0.71066329709961773,-4.3353843273348298
0.31570000000000004,-0.71161734600915127,-4.3377718371803295
0.31592000000000003,-0.71257191994512104,-4.340157369183177
0.31614000000000003,-0.71352701847115507,-4.3425409201087293
0.31636000000000003,-0.71448264115014715,-4.3449224867209946
0.31658000000000003,-0.71543878754425727,-4.3473020657826495
0.31680000000000003,-0.7163954572149096,-4.3496796540550422
0.31702000000000002,-0.71735264972279378,-4.3520552482982016
0.31724000000000002,-0.71831036462786235,-4.3544288452708324
0.31746000000000002,-0.71926860148933158,-4.3568004417303401
0.31768000000000002,-0.72022735986568065,-4.3591700344328261
0.31790000000000002,-0.72118663931465044,-4.3615376201330944
0.31812000000000001,-0.72214643939324363,-4.3639031955846663
0.31834000000000001,-0.72310675965772375,-4.3662667575397807
0.31856000000000001,-0.72406759966361534,-4.3686283027493964
0.31878000000000001,-0.72502895896570141,-4.3709878279632139
0.31900000000000001,-0.72599083711802626,-4.3733453299296716
0.31922,-0.72695323367389098,-4.3757008053959465
0.31944,-0.72791614818585593,-4.3780542511079785
0.31966,-0.72887958020573873,-4.3804056638104649
0.31988,-0.72984352928461371,-4.3827550402468667
0.3201,-0.73080799497281201,-4.3851023771594226
0.32031999999999999,-0.73177297681992071,-4.3874476712891513
0.32053999999999999,-0.73273847437478157,-4.3897909193758551
0.32075999999999999,-0.73370448718549164,-4.3921321181581394
0.32097999999999999,-0.73467101479940156,-4.3944712643734025
0.32119999999999999,-0.735638056763116,-4.3968083547578534
0.32142000000000004,-0.73660561262249269,-4.3991433860465179
0.32164000000000004,-0.73757368192264083,-4.4014763549732407
0.32186000000000003,-0.73854226420792268,-4.4038072582706977
0.32208000000000003,-0.73951135902195098,-4.4061360926703976
0.32230000000000003,-0.74048096590758927,-4.4084628549026936
0.32252000000000003,-0.74145108440695162,-4.4107875416967888
0.32274000000000003,-0.74242171406140101,-4.4131101497807377
0.32296000000000002,-0.74339285441154979,-4.4154306758814634
0.32318000000000002,-0.74436450499725881,-4.4177491167247549
0.32340000000000002,-0.74533666535763643,-4.4200654690352774
0.32362000000000002,-0.74630933503103836,-4.4223797295365852
0.32384000000000002,-0.74728251355506714,-4.4246918949511125
0.32406000000000001,-0.74825620046657104,-4.427001962000201
0.32428000000000001,-0.74923039530164459,-4.4293099274040895
0.32450000000000001,-0.75020509759562626,-4.4316157878819302
0.32472000000000001,-0.75118030688310011,-4.4339195401517921
0.32494000000000001,-0.75215602269789272,-4.4362211809306702
0.32516,-0.75313224457307493,-4.4385207069344874
0.32538,-0.75410897204095972,-4.4408181148781081
0.3256,-0.7550862046331025,-4.4431134014753395
0.32582,-0.75606394207148075,-4.4454065662168123
0.32604,-0.75704218576312632,-4.4476976330871123
0.32625999999999999,-0.75802093327151598,-4.4499865702336807
0.32647999999999999,-0.75900018412749304,-4.4522733743999634
0.32669999999999999,-0.75997993786116846,-4.4545580423287943
0.32691999999999999,-0.76096019400192094,-4.4568405707624192
0.32713999999999999,-0.76194095207839585,-4.459120956442491
0.32735999999999998,-0.76292221161850515,-4.4613991961100847
0.32758000000000004,-0.76390397214942751,-4.4636752865057083
0.32780000000000004,-0.76488623319760607,-4.4659492243693091
0.32802000000000003,-0.76586899428875044,-4.4682210064402792
0.32824000000000003,-0.7668522549478346,-4.4704906294574727
0.32846000000000003,-0.7678360146990969,-4.4727580901592106
0.32868000000000003,-0.76882027306604006,-4.4750233852832881
0.32890000000000003,-0.76980502957143049,-4.4772865115669855
0.32912000000000002,-0.77079028373729708,-4.4795474657470784
0.32934000000000002,-0.77177603508493209,-4.4818062445598441
0.32956000000000002,-0.77276228313489037,-4.4840628447410715
0.32978000000000002,-0.77374902740698781,-4.4863172630260753
0.33000000000000002,-0.77473626742030277,-4.4885694961496947
0.33022000000000001,-0.77572400269317421,-4.4908195408463136
0.33044000000000001,-0.77671223274320189,-4.4930673938498575
0.33066000000000001,-0.77770095708724529,-4.4953130518938176
0.33088000000000001,-0.77869017524142503,-4.4975565117112435
0.33110000000000001,-0.77967988672111965,-4.4997977700347684
0.33132,-0.78067009104096785,-4.5020368235966028
0.33154,-0.78166078771486625,-4.5042736691285574
0.33176,-0.78265197625596983,-4.5065083033620406
0.33198,-0.78364365617669107,-4.508740723028076
0.3322,-0.7846358269887006,-4.5109709248573058
0.33241999999999999,-0.78562848820292441,-4.5131989055800048
0.33263999999999999,-0.78662163932954665,-4.5154246619260832
0.33285999999999999,-0.7876152798780065,-4.5176481906251045
0.33307999999999999,-0.7886094093569993,-4.5198694884062833
0.33329999999999999,-0.78960402727447476,-4.5220885519985048
0.33352000000000004,-0.79059913313763874,-4.5243053781303288
0.33374000000000004,-0.79159472645294993,-4.5265199635299975
0.33396000000000003,-0.79259080672612248,-4.5287323049254473
0.33418000000000003,-0.79358737346212282,-4.5309423990443198
0.33440000000000003,-0.79458442616517144,-4.5331502426139654
0.33462000000000003,-0.79558196433874073,-4.5353558323614527
0.33484000000000003,-0.79657998748555636,-4.5375591650135858
0.33506000000000002,-0.7975784951075946,-4.539760237296905
0.33528000000000002,-0.79857748670608408,-4.5419590459376957
0.33550000000000002,-0.7995769617815045,-4.5441555876620034
0.33572000000000002,-0.80057691983358548,-4.5463498591956402
0.33594000000000002,-0.80157736036130733,-4.5485418572641896
0.33616000000000001,-0.80257828286289967,-4.5507315785930214
0.33638000000000001,-0.80357968683584224,-4.5529190199072973
0.33660000000000001,-0.80458157177686285,-4.5551041779319821
0.33682000000000001,-0.80558393718193855,-4.5572870493918529
0.33704000000000001,-0.80658678254629368,-4.5594676310115068
0.33726,-0.80759010736440084,-4.5616459195153647
0.33748,-0.8085939111299798,-4.5638219116276941
0.3377,-0.80959819333599692,-4.5659956040726062
0.33792,-0.81060295347466516,-4.5681669935740681
0.33814,-0.81160819103744319,-4.5703360768559129
0.33835999999999999,-0.81261390551503565,-4.5725028506418477
0.33857999999999999,-0.81362009639739208,-4.5746673116554657
0.33879999999999999,-0.81462676317370653,-4.5768294566202519
0.33901999999999999,-0.81563390533241764,-4.578989282259589
0.33923999999999999,-0.81664152236120802,-4.5811467852967791
0.33946000000000004,-0.81764961374700384,-4.5833019624550353
0.33968000000000004,-0.81865817897597359,-4.5854548104575068
0.33990000000000004,-0.81966721753352878,-4.5876053260272736
0.34012000000000003,-0.82067672890432353,-4.5897535058873693
0.34034000000000003,-0.82168671257225312,-4.5918993467607834
0.34056000000000003,-0.82269716802045467,-4.5940428453704651
0.34078000000000003,-0.82370809473130591,-4.5961839984393436
0.34100000000000003,-0.82471949218642537,-4.5983228026903262
0.34122000000000002,-0.82573135986667145,-4.6004592548463208
0.34144000000000002,-0.82674369725214225,-4.6025933516302269
0.34166000000000002,-0.82775650382217536,-4.6047250897649601
0.34188000000000002,-0.82876977905534688,-4.6068544659734565
0.34210000000000002,-0.8297835224294714,-4.6089814769786797
0.34232000000000001,-0.8307977334216019,-4.6111061195036278
0.34254000000000001,-0.83181241150802854,-4.6132283902713498
0.34276000000000001,-0.83282755616427862,-4.6153482860049468
0.34298000000000001,-0.83384316686511639,-4.6174658034275922
0.34320000000000001,-0.83485924308454251,-4.6195809392625238
0.34342,-0.83587578429579301,-4.6216936902330685
0.34364,-0.83689278997134009,-4.6238040530626447
0.34386,-0.83791025958289045,-4.6259120244747685
0.34408,-0.83892819260138574,-4.6280176011930703
0.34429999999999999,-0.83994658849700199,-4.630120779941298
0.34451999999999999,-0.84096544673914853,-4.6322215574433283
0.34473999999999999,-0.84198476679646816,-4.6343199304231746
0.34495999999999999,-0.84300454813683734,-4.6364158956049977
0.34517999999999999,-0.84402479022736432,-4.6385094497131121
0.34539999999999998,-0.84504549253438965,-4.6406005894719984
0.34562000000000004,-0.84606665452348595,-4.642689311606313
0.34584000000000004,-0.84708827565945632,-4.6447756128408901
0.34606000000000003,-0.84811035718457795,-4.6468595087341731
0.34628000000000003,-0.84913289811253556,-4.6489409912498809
0.34650000000000003,-0.85015589671683367,-4.6510200445208181
0.34672000000000003,-0.85117935246236964,-4.6530966653062444
0.34694000000000003,-0.85220326481330921,-4.65517085036607
0.34716000000000002,-0.85322763323308626,-4.6572425964608506
0.34738000000000002,-0.8542524571844029,-4.6593119003518089
0.34760000000000002,-0.85527773612922831,-4.6613787588008506
0.34782000000000002,-0.85630346952879977,-4.6634431685705602
0.34804000000000002,-0.8573296568436215,-4.6655051264242298
0.34826000000000001,-0.8583562975334651,-4.6675646291258568
0.34848000000000001,-0.8593833910573685,-4.6696216734401625
0.34870000000000001,-0.86041093687363723,-4.6716762561325984
0.34892000000000001,-0.86143893443984254,-4.673728373969368
0.34914000000000001,-0.86246738321282224,-4.6757780237174211
0.34936,-0.86349628264867995,-4.6778252021444802
0.34958,-0.86452563220278555,-4.6798699060190456
0.3498,-0.86555543132977397,-4.6819121321104049
0.35002,-0.86658567948354603,-4.6839518771886519
0.35024,-0.86761637611726783,-4.6859891380246852
0.35045999999999999,-0.86864752068336992,-4.6880239113902338
0.35067999999999999,-0.86967911263354825,-4.6900561940578553
0.35089999999999999,-0.8707111514187631,-4.6920859828009585
0.35111999999999999,-0.87174363648923914,-4.6941132743938088
0.35133999999999999,-0.87277656729446496,-4.6961380656115379
0.35156000000000004,-0.87380994328319384,-4.6981603532301586
0.35178000000000004,-0.87484376390344176,-4.7001801340265752
0.35200000000000004,-0.87587802860248898,-4.7021974047785955
0.35222000000000003,-0.87691273682687909,-4.7042121622649411
0.35244000000000003,-0.87794788802241863,-4.7062244032652547
0.35266000000000003,-0.87898348163417683,-4.7082341245601231
0.35288000000000003,-0.88001951710648618,-4.7102413229310764
0.35310000000000002,-0.88105599388294098,-4.7122459951605995
0.35332000000000002,-0.88209291140639856,-4.7142481380321568
0.35354000000000002,-0.88313026911897774,-4.7162477483301872
0.35376000000000002,-0.88416806646205959,-4.718244822840127
0.35398000000000002,-0.88520630287628621,-4.7202393583484143
0.35420000000000001,-0.88624497780156242,-4.7222313516425025
0.35442000000000001,-0.88728409067705283,-4.7242207995108743
0.35464000000000001,-0.8883236409411841,-4.7262076987430479
0.35486000000000001,-0.88936362803164326,-4.7281920461295943
0.35508000000000001,-0.89040405138537815,-4.7301738384621386
0.3553,-0.89144491043859664,-4.7321530725333858
0.35552,-0.89248620462676753,-4.7341297451371211
0.35574,-0.89352793338461889,-4.7361038530682222
0.35596,-0.89457009614613903,-4.7380753931226742
0.35618,-0.89561269234457563,-4.7400443620975841
0.35639999999999999,-0.89665572141243555,-4.7420107567911787
0.35661999999999999,-0.89769918278148531,-4.7439745740028298
0.35683999999999999,-0.89874307588274993,-4.7459358105330613
0.35705999999999999,-0.89978740014651348,-4.7478944631835551
0.35727999999999999,-0.90083215500231828,-4.7498505287571708
0.35750000000000004,-0.90187733987896523,-4.7518040040579557
0.35772000000000004,-0.90292295420451307,-4.7537548858911425
0.35794000000000004,-0.9039689974062789,-4.7557031710631827
0.35816000000000003,-0.90501546891083673,-4.7576488563817394
0.35838000000000003,-0.90606236814401864,-4.7595919386557135
0.35860000000000003,-0.90710969453091439,-4.7615324146952398
0.35882000000000003,-0.90815744749586957,-4.7634702813117071
0.35904000000000003,-0.90920562646248804,-4.7654055353177736
0.35926000000000002,-0.910254230853629,-4.7673381735273672
0.35948000000000002,-0.91130326009140905,-4.7692681927557059
0.35970000000000002,-0.91235271359720072,-4.7711955898193024
0.35992000000000002,-0.91340259079163255,-4.7731203615359821
0.36014000000000002,-0.91445289109458883,-4.7750425047248894
0.36036000000000001,-0.91550361392520929,-4.7769620162065003
0.36058000000000001,-0.91655475870188963,-4.7788788928026351
0.36080000000000001,-0.91760632484228,-4.7807931313364644
0.36102000000000001,-0.91865831176328616,-4.7827047286325319
0.36124000000000001,-0.91971071888106826,-4.7846136815167535
0.36146,-0.92076354561104123,-4.7865199868164323
0.36168,-0.92181679136787431,-4.7884236413602732
0.3619,-0.92287045556549074,-4.790324641978394
0.36212,-0.92392453761706772,-4.7922229855023302
0.36234,-0.92497903693503625,-4.7941186687650532
0.36255999999999999,-0.92603395293108104,-4.7960116886009807
0.36277999999999999,-0.92708928501613963,-4.7979020418459832
0.36299999999999999,-0.92814503260040315,-4.7997897253374013
0.36321999999999999,-0.92920119509331545,-4.8016747359140535
0.36343999999999999,-0.93025777190357273,-4.8035570704162485
0.36366000000000004,-0.93131476243912448,-4.8054367256857944
0.36388000000000004,-0.93237216610717111,-4.8073136985660136
0.36410000000000003,-0.93342998231416641,-4.8091879859017528
0.36432000000000003,-0.93448821046581565,-4.8110595845393922
0.36454000000000003,-0.93554684996707516,-4.8129284913268622
0.36476000000000003,-0.93660590022215351,-4.8147947031136464
0.36498000000000003,-0.93766536063450978,-4.8166582167507999
0.36520000000000002,-0.93872523060685464,-4.8185190290909556
0.36542000000000002,-0.93978550954114903,-4.8203771369883421
0.36564000000000002,-0.94084619683860515,-4.82223253729879
0.36586000000000002,-0.94190729189968503,-4.8240852268797401
0.36608000000000002,-0.94296879447071447,-4.8259352052579523
0.36630000000000001,-0.94403070682363677,-4.8277824914058591
0.36652000000000001,-0.9450930252991443,-4.8296270586538013
0.36674000000000001,-0.94615574929839963,-4.8314689038942671
0.36696000000000001,-0.94721887822185913,-4.8333080240217798
0.36718000000000001,-0.94828241146927661,-4.8351444159328913
0.3674,-0.94934634843969901,-4.8369780765262078
0.36762,-0.95041068853146982,-4.8388090027023996
0.36784,-0.95147543114222755,-4.840637191364209
0.36806,-0.9525405756689056,-4.8424626394164694
0.36828,-0.95360612150773394,-4.8442853437661171
0.36849999999999999,-0.95467206805423666,-4.8461053013222077
0.36871999999999999,-0.95573841470323406,-4.8479225089959197
0.36893999999999999,-0.95680516084884182,-4.8497369637005798
0.36915999999999999,-0.95787230588447125,-4.8515486623516653
0.36937999999999999,-0.95893984920282938,-4.853357601866823
0.36960000000000004,-0.96000779019591853,-4.8551637791658884
0.36982000000000004,-0.96107612825503674,-4.8569671911708818
0.37004000000000004,-0.96214486277077782,-4.8587678348060388
0.37026000000000003,-0.96321399313303158,-4.8605657069978125
0.37048000000000003,-0.9642835187309835,-4.8623608046748954
0.37070000000000003,-0.96535343895311465,-4.864153124768225
0.37092000000000003,-0.96642375318720219,-4.8659426642109969
0.37114000000000003,-0.96749446082031931,-4.867729419938688
0.37136000000000002,-0.96856556123883497,-4.8695133888890574
0.37158000000000002,-0.96963705382841414,-4.8712945680021669
0.37180000000000002,-0.9707089379740178,-4.8730729542203912
0.37202000000000002,-0.97178121305990295,-4.8748485444884322
0.37224000000000002,-0.97285387846962268,-4.8766213357533363
0.37246000000000001,-0.97392693358602678,-4.8783913249644968
0.37268000000000001,-0.97500037779126003,-4.8801585090736772
0.37290000000000001,-0.97607421046676457,-4.8819228850350198
0.37312000000000001,-0.97714843099327842,-4.8836844498050622
0.37334000000000001,-0.97822303875083572,-4.8854432003427481
0.37356,-0.97929803311876706,-4.887199133609438
0.37378,-0.98037341347569951,-4.8889522465689268
0.374,-0.98144917919955632,-4.8907025361874554
0.37422,-0.98252532966755735,-4.8924499994337234
0.37444,-0.98360186425621943,-4.8941946332789037
0.37465999999999999,-0.98467878234135475,-4.8959364346966554
0.37487999999999999,-0.98575608329807307,-4.8976754006631333
0.37509999999999999,-0.98683376650078025,-4.8994115281570076
0.37531999999999999,-0.98791183132317917,-4.90114481415947
0.37554000000000004,-0.98899027713826948,-4.902875255654255
0.37576000000000004,-0.99006910331834697,-4.9046028496276444
0.37598000000000004,-0.99114830923500397,-4.9063275930684878
0.37620000000000003,-0.99222789425913094,-4.9080494829682122
0.37642000000000003,-0.99330785776091413,-4.9097685163208356
0.37664000000000003,-0.99438819910983689,-4.9114846901229772
0.37686000000000003,-0.99546891767467938,-4.9131980013738774
0.37708000000000003,-0.99655001282351907,-4.9149084470754092
0.37730000000000002,-0.99763148392373024,-4.916616024232086
0.37752000000000002,-0.99871333034198417,-4.9183207298510769
0.37774000000000002,-0.99979555144424914,-4.9200225609422281
0.37796000000000002,-1.0008781465957903,-4.9217215145180608
0.37818000000000002,-1.0019611151611709,-4.9234175875938018
0.37840000000000001,-1.0030444565042507,-4.9251107771873794
0.37862000000000001,-1.0041281699881861,-4.9268010803194509
