"time","opAmp.out.v","opAmp.out.i"
0.2555,-4.9996666888874071,4.9996666888874071
0.25600000000000001,-4.9996666888874071,4.9996666888874071
0.25650000000000001,-4.9996666888874071,4.9996666888874071
0.25700000000000001,-4.9996666888874071,4.9996666888874071
0.25750000000000001,-4.9996666888874071,4.9996666888874071
0.25800000000000001,-4.9996666888874071,4.9996666888874071
0.25850000000000001,-4.9996666888874071,4.9996666888874071
0.25900000000000001,-4.9996666888874071,4.9996666888874071
0.25950000000000001,-4.9996666888874071,4.9996666888874071
0.26000000000000001,-4.9996666888874071,4.9996666888874071
0.26050000000000001,-4.9996666888874071,4.9996666888874071
0.26100000000000001,-4.9996666888874071,4.9996666888874071
0.26150000000000001,-4.9996666888874071,4.9996666888874071
0.26200000000000001,-4.9996666888874071,4.9996666888874071
0.26250000000000001,-4.9996666888874071,4.9996666888874071
0.26300000000000001,-4.9996666888874071,4.9996666888874071
0.26350000000000001,-4.9996666888874071,4.9996666888874071
0.26400000000000001,-4.9996666888874071,4.9996666888874071
0.26450000000000001,-4.9996666888874071,4.9996666888874071
0.26500000000000001,-4.9996666888874071,4.9996666888874071
0.26500000001014201,-4.9996666888874071,4.9996666888874071
0.26500000001014201,-4.9996666888874071,4.9996666888874071
0.26550000000000001,-4.749683359513698,4.749683359513698
0.26600000000000001,-4.4997000250693278,4.4997000250693278
0.26650000000000001,-4.2497166906249575,4.2497166906249575
0.26700000000000002,-3.9997333561805863,3.9997333561805863
0.26750000000000002,-3.7497500217362161,3.7497500217362161
0.26800000000000002,-3.4997666872918449,3.4997666872918449
0.26850000000000002,-3.2497833528474747,3.2497833528474747
0.26900000000000002,-2.9998000184031044,2.9998000184031044
0.26950000000000002,-2.7498166839587337,2.7498166839587337
0.27000000000000002,-2.499833349514363,2.499833349514363
0.27050000000000002,-2.2498500150699927,2.2498500150699927
0.27100000000000002,-1.999866680625622,1.999866680625622
0.27150000000000002,-1.7498833461812515,1.7498833461812515
0.27200000000000002,-1.4999000117368813,1.4999000117368813
0.27250000000000002,-1.2499166772925103,1.2499166772925103
0.27300000000000002,-0.99993334284813995,0.99993334284813995
0.27350000000000002,-0.74995000840376913,0.74995000840376913
0.27400000000000002,-0.49996667395939876,0.49996667395939876
0.27450000000000002,-0.24998333951502841,0.24998333951502841
0.27500000000000002,-5.0706580236339229e-09,5.0706580236339229e-09
0.27550000000000002,0.24998332937371323,-0.24998332937371323
0.27600000000000002,0.49996666381808358,-0.49996666381808358
0.27650000000000002,0.74994999826245401,-0.74994999826245401
0.27700000000000002,0.99993333270682438,-0.99993333270682438
0.27750000000000002,1.2499166671511948,-1.2499166671511948
0.27800000000000002,1.4999000015955659,-1.4999000015955659
0.27850000000000003,1.7498833360399364,-1.7498833360399364
0.27900000000000003,1.9998666704843067,-1.9998666704843067
0.27950000000000003,2.2498500049286769,-2.2498500049286769
0.28000000000000003,2.4998333393730476,-2.4998333393730476
0.28050000000000003,2.7498166738174188,-2.7498166738174188
0.28100000000000003,2.9998000082617891,-2.9998000082617891
0.28150000000000003,3.2497833427061584,-3.2497833427061584
0.28200000000000003,3.4997666771505309,-3.4997666771505309
0.28250000000000003,3.7497500115949016,-3.7497500115949016
0.28300000000000003,3.9997333460392719,-3.9997333460392719
0.28350000000000003,4.2497166804836422,-4.2497166804836422
0.28400000000000003,4.4997000149280124,-4.4997000149280124
0.28450000000000003,4.7496833493723827,-4.7496833493723827
0.28500000000000003,4.9996666838167529,-4.9996666838167529
0.28500000001014203,4.9996666888874142,-4.9996666888874142
0.28500000001014203,4.9996666888874071,-4.9996666888874071
0.28550000000000003,4.9996666888874071,-4.9996666888874071
0.28600000000000003,4.9996666888874071,-4.9996666888874071
0.28650000000000003,4.9996666888874071,-4.9996666888874071
0.28700000000000003,4.9996666888874071,-4.9996666888874071
0.28750000000000003,4.9996666888874071,-4.9996666888874071
0.28800000000000003,4.9996666888874071,-4.9996666888874071
0.28849999999999998,4.9996666888874071,-4.9996666888874071
0.28899999999999998,4.9996666888874071,-4.9996666888874071
0.28949999999999998,4.9996666888874071,-4.9996666888874071
0.28999999999999998,4.9996666888874071,-4.9996666888874071
0.29049999999999998,4.9996666888874071,-4.9996666888874071
0.29099999999999998,4.9996666888874071,-4.9996666888874071
0.29149999999999998,4.9996666888874071,-4.9996666888874071
0.29199999999999998,4.9996666888874071,-4.9996666888874071
0.29249999999999998,4.9996666888874071,-4.9996666888874071
0.29299999999999998,4.9996666888874071,-4.9996666888874071
0.29349999999999998,4.9996666888874071,-4.9996666888874071
0.29399999999999998,4.9996666888874071,-4.9996666888874071
0.29449999999999998,4.9996666888874071,-4.9996666888874071
0.29499999999999998,4.9996666888874071,-4.9996666888874071
0.29549999999999998,4.9996666888874071,-4.9996666888874071
0.29599999999999999,4.9996666888874071,-4.9996666888874071
0.29649999999999999,4.9996666888874071,-4.9996666888874071
0.29699999999999999,4.9996666888874071,-4.9996666888874071
0.29749999999999999,4.9996666888874071,-4.9996666888874071
0.29799999999999999,4.9996666888874071,-4.9996666888874071
0.29849999999999999,4.9996666888874071,-4.9996666888874071
0.29899999999999999,4.9996666888874071,-4.9996666888874071
0.29949999999999999,4.9996666888874071,-4.9996666888874071
0.29999999999999999,4.9996666888874071,-4.9996666888874071
0.30049999999999999,4.9996666888874071,-4.9996666888874071
0.30099999999999999,4.9996666888874071,-4.9996666888874071
0.30149999999999999,4.9996666888874071,-4.9996666888874071
0.30199999999999999,4.9996666888874071,-4.9996666888874071
0.30249999999999999,4.9996666888874071,-4.9996666888874071
0.30299999999999999,4.9996666888874071,-4.9996666888874071
0.30349999999999999,4.9996666888874071,-4.9996666888874071
0.30399999999999999,4.9996666888874071,-4.9996666888874071
0.30449999999999999,4.9996666888874071,-4.9996666888874071
0.30499999999999999,4.9996666888874071,-4.9996666888874071
0.30549999999999999,4.9996666888874071,-4.9996666888874071
0.30599999999999999,4.9996666888874071,-4.9996666888874071
0.30649999999999999,4.9996666888874071,-4.9996666888874071
0.307,4.9996666888874071,-4.9996666888874071
0.3075,4.9996666888874071,-4.9996666888874071
0.308,4.9996666888874071,-4.9996666888874071
0.3085,4.9996666888874071,-4.9996666888874071
0.309,4.9996666888874071,-4.9996666888874071
0.3095,4.9996666888874071,-4.9996666888874071
0.31,4.9996666888874071,-4.9996666888874071
0.3105,4.9996666888874071,-4.9996666888874071
0.311,4.9996666888874071,-4.9996666888874071
0.3115,4.9996666888874071,-4.9996666888874071
0.312,4.9996666888874071,-4.9996666888874071
0.3125,4.9996666888874071,-4.9996666888874071
0.313,4.9996666888874071,-4.9996666888874071
0.3135,4.9996666888874071,-4.9996666888874071
0.314,4.9996666888874071,-4.9996666888874071
0.3145,4.9996666888874071,-4.9996666888874071
0.315,4.9996666888874071,-4.9996666888874071
0.315000000010142,4.9996666888874071,-4.9996666888874071
0.315000000010142,4.9996666888874142,-4.9996666888874142
0.3155,4.749683359513706,-4.749683359513706
0.316,4.499700025069334,-4.499700025069334
0.3165,4.2497166906249637,-4.2497166906249637
0.317,3.999733356180593,-3.999733356180593
0.3175,3.7497500217362227,-3.7497500217362227
0.318,3.499766687291852,-3.499766687291852
0.31850000000000001,3.2497833528474818,-3.2497833528474818
0.31900000000000001,2.9998000184031115,-2.9998000184031115
0.31950000000000001,2.7498166839587412,-2.7498166839587412
0.32000000000000001,2.4998333495143696,-2.4998333495143696
0.32050000000000001,2.2498500150699994,-2.2498500150699994
0.32100000000000001,1.9998666806256293,-1.9998666806256293
0.32150000000000001,1.7498833461812586,-1.7498833461812586
0.32200000000000001,1.4999000117368884,-1.4999000117368884
0.32250000000000001,1.249916677292517,-1.249916677292517
0.32300000000000001,0.99993334284814661,-0.99993334284814661
0.32350000000000001,0.74995000840377624,-0.74995000840377624
0.32400000000000001,0.49996667395940592,-0.49996667395940592
0.32450000000000001,0.24998333951503551,-0.24998333951503551
0.32500000000000001,5.0706642404684053e-09,-5.0706642404684053e-09
0.32550000000000001,-0.24998332937370613,0.24998332937370613
0.32600000000000001,-0.49996666381807647,0.49996666381807647
0.32650000000000001,-0.7499499982624469,0.7499499982624469
0.32700000000000001,-0.99993333270681728,0.99993333270681728
0.32750000000000001,-1.2499166671511881,1.2499166671511881
0.32800000000000001,-1.4999000015955588,1.4999000015955588
0.32850000000000001,-1.7498833360399293,1.7498833360399293
0.32900000000000001,-1.9998666704842998,1.9998666704842998
0.32950000000000002,-2.2498500049286703,2.2498500049286703
0.33000000000000002,-2.499833339373041,2.499833339373041
0.33050000000000002,-2.7498166738174112,2.7498166738174112
0.33100000000000002,-2.9998000082617819,2.9998000082617819
0.33150000000000002,-3.2497833427061522,3.2497833427061522
0.33200000000000002,-3.4997666771505229,3.4997666771505229
0.33250000000000002,-3.7497500115948941,3.7497500115948941
0.33300000000000002,-3.9997333460392643,3.9997333460392643
0.33350000000000002,-4.249716680483635,4.249716680483635
0.33400000000000002,-4.4997000149280053,4.4997000149280053
0.33450000000000002,-4.7496833493723756,4.7496833493723756
0.33500000000000002,-4.9996666838167467,4.9996666838167467
0.33500000001014202,-4.999666688887408,4.999666688887408
0.33500000001014202,-4.9996666888874071,4.9996666888874071
0.33550000000000002,-4.9996666888874071,4.9996666888874071
0.33600000000000002,-4.9996666888874071,4.9996666888874071
0.33650000000000002,-4.9996666888874071,4.9996666888874071
0.33700000000000002,-4.9996666888874071,4.9996666888874071
0.33750000000000002,-4.9996666888874071,4.9996666888874071
0.33800000000000002,-4.9996666888874071,4.9996666888874071
0.33850000000000002,-4.9996666888874071,4.9996666888874071
0.33900000000000002,-4.9996666888874071,4.9996666888874071
0.33950000000000002,-4.9996666888874071,4.9996666888874071
0.34000000000000002,-4.9996666888874071,4.9996666888874071
0.34050000000000002,-4.9996666888874071,4.9996666888874071
0.34100000000000003,-4.9996666888874071,4.9996666888874071
0.34150000000000003,-4.9996666888874071,4.9996666888874071
0.34200000000000003,-4.9996666888874071,4.9996666888874071
0.34250000000000003,-4.9996666888874071,4.9996666888874071
0.34300000000000003,-4.9996666888874071,4.9996666888874071
0.34350000000000003,-4.9996666888874071,4.9996666888874071
0.34400000000000003,-4.9996666888874071,4.9996666888874071
0.34450000000000003,-4.9996666888874071,4.9996666888874071
0.34500000000000003,-4.9996666888874071,4.9996666888874071
0.34550000000000003,-4.9996666888874071,4.9996666888874071
0.34600000000000003,-4.9996666888874071,4.9996666888874071
0.34650000000000003,-4.9996666888874071,4.9996666888874071
0.34700000000000003,-4.9996666888874071,4.9996666888874071
0.34750000000000003,-4.9996666888874071,4.9996666888874071
0.34800000000000003,-4.9996666888874071,4.9996666888874071
0.34850000000000003,-4.9996666888874071,4.9996666888874071
0.34900000000000003,-4.9996666888874071,4.9996666888874071
0.34950000000000003,-4.9996666888874071,4.9996666888874071
0.35000000000000003,-4.9996666888874071,4.9996666888874071
0.35050000000000003,-4.9996666888874071,4.9996666888874071
0.35100000000000003,-4.9996666888874071,4.9996666888874071
0.35150000000000003,-4.9996666888874071,4.9996666888874071
0.35199999999999998,-4.9996666888874071,4.9996666888874071
0.35249999999999998,-4.9996666888874071,4.9996666888874071
0.35299999999999998,-4.9996666888874071,4.9996666888874071
0.35349999999999998,-4.9996666888874071,4.9996666888874071
0.35399999999999998,-4.9996666888874071,4.9996666888874071
0.35449999999999998,-4.9996666888874071,4.9996666888874071
0.35499999999999998,-4.9996666888874071,4.9996666888874071
0.35549999999999998,-4.9996666888874071,4.9996666888874071
0.35599999999999998,-4.9996666888874071,4.9996666888874071
0.35649999999999998,-4.9996666888874071,4.9996666888874071
0.35699999999999998,-4.9996666888874071,4.9996666888874071
0.35749999999999998,-4.9996666888874071,4.9996666888874071
0.35799999999999998,-4.9996666888874071,4.9996666888874071
0.35849999999999999,-4.9996666888874071,4.9996666888874071
0.35899999999999999,-4.9996666888874071,4.9996666888874071
0.35949999999999999,-4.9996666888874071,4.9996666888874071
0.35999999999999999,-4.9996666888874071,4.9996666888874071
0.36049999999999999,-4.9996666888874071,4.9996666888874071
0.36099999999999999,-4.9996666888874071,4.9996666888874071
0.36149999999999999,-4.9996666888874071,4.9996666888874071
0.36199999999999999,-4.9996666888874071,4.9996666888874071
0.36249999999999999,-4.9996666888874071,4.9996666888874071
0.36299999999999999,-4.9996666888874071,4.9996666888874071
0.36349999999999999,-4.9996666888874071,4.9996666888874071
0.36399999999999999,-4.9996666888874071,4.9996666888874071
0.36449999999999999,-4.9996666888874071,4.9996666888874071
0.36499999999999999,-4.9996666888874071,4.9996666888874071
0.36500000000999999,-4.9996666888874071,4.9996666888874071
0.36500000000999999,-4.9996666888874071,4.9996666888874071
0.36549999999999999,-4.7496833594427041,4.7496833594427041
0.36599999999999999,-4.4997000249983339,4.4997000249983339
0.36649999999999999,-4.2497166905539627,4.2497166905539627
0.36699999999999999,-3.999733356109592,3.999733356109592
0.36749999999999999,-3.7497500216652218,3.7497500216652218
0.36799999999999999,-3.4997666872208515,3.4997666872208515
0.36849999999999999,-3.2497833527764812,3.2497833527764812
0.36899999999999999,-2.9998000183321101,2.9998000183321101
0.3695,-2.7498166838877394,2.7498166838877394
0.37,-2.4998333494433691,2.4998333494433691
0.3705,-2.2498500149989988,2.2498500149989988
0.371,-1.9998666805546277,1.9998666805546277
0.3715,-1.7498833461102574,1.7498833461102574
0.372,-1.4999000116658872,1.4999000116658872
0.3725,-1.2499166772215162,1.2499166772215162
0.373,-0.99993334277714585,0.99993334277714585
0.3735,-0.74995000833277559,0.74995000833277559
0.374,-0.49996667388840432,0.49996667388840432
0.3745,-0.24998333944403392,0.24998333944403392
0.375,-4.9996635500848369e-09,4.9996635500848369e-09
0.3755,0.2499833294447068,-0.2499833294447068
0.376,0.49996666388907712,-0.49996666388907712
0.3765,0.74994999833344755,-0.74994999833344755
0.377,0.99993333277781893,-0.99993333277781893
0.3775,1.2499166672221893,-1.2499166672221893
0.378,1.4999000016665596,-1.4999000016665596
0.3785,1.7498833361109301,-1.7498833361109301
0.379,1.9998666705553005,-1.9998666705553005
0.3795,2.2498500049996717,-2.2498500049996717
0.38,2.499833339444042,-2.499833339444042
0.3805,2.7498166738884122,-2.7498166738884122
0.38100000000000001,2.9998000083327829,-2.9998000083327829
0.38150000000000001,3.2497833427771532,-3.2497833427771532
0.38200000000000001,3.4997666772215235,-3.4997666772215235
0.38250000000000001,3.7497500116658937,-3.7497500116658937
0.38300000000000001,3.9997333461102662,-3.9997333461102662
0.38350000000000001,4.249716680554636,-4.249716680554636
0.38400000000000001,4.4997000149990072,-4.4997000149990072
0.38450000000000001,4.7496833494433774,-4.7496833494433774
0.38500000000000001,4.9996666838877477,-4.9996666838877477
0.38500000001000001,4.9996666888874142,-4.9996666888874142
0.38500000001000001,4.9996666888874071,-4.9996666888874071
0.38550000000000001,4.9996666888874071,-4.9996666888874071
0.38600000000000001,4.9996666888874071,-4.9996666888874071
0.38650000000000001,4.9996666888874071,-4.9996666888874071
0.38700000000000001,4.9996666888874071,-4.9996666888874071
0.38750000000000001,4.9996666888874071,-4.9996666888874071
0.38800000000000001,4.9996666888874071,-4.9996666888874071
0.38850000000000001,4.9996666888874071,-4.9996666888874071
0.38900000000000001,4.9996666888874071,-4.9996666888874071
0.38950000000000001,4.9996666888874071,-4.9996666888874071
0.39000000000000001,4.9996666888874071,-4.9996666888874071
0.39050000000000001,4.9996666888874071,-4.9996666888874071
0.39100000000000001,4.9996666888874071,-4.9996666888874071
0.39150000000000001,4.9996666888874071,-4.9996666888874071
0.39200000000000002,4.9996666888874071,-4.9996666888874071
0.39250000000000002,4.9996666888874071,-4.9996666888874071
0.39300000000000002,4.9996666888874071,-4.9996666888874071
0.39350000000000002,4.9996666888874071,-4.9996666888874071
0.39400000000000002,4.9996666888874071,-4.9996666888874071
0.39450000000000002,4.9996666888874071,-4.9996666888874071
0.39500000000000002,4.9996666888874071,-4.9996666888874071
0.39550000000000002,4.9996666888874071,-4.9996666888874071
0.39600000000000002,4.9996666888874071,-4.9996666888874071
0.39650000000000002,4.9996666888874071,-4.9996666888874071
0.39700000000000002,4.9996666888874071,-4.9996666888874071
0.39750000000000002,4.9996666888874071,-4.9996666888874071
0.39800000000000002,4.9996666888874071,-4.9996666888874071
0.39850000000000002,4.9996666888874071,-4.9996666888874071
0.39900000000000002,4.9996666888874071,-4.9996666888874071
0.39950000000000002,4.9996666888874071,-4.9996666888874071
0.40000000000000002,4.9996666888874071,-4.9996666888874071
0.40050000000000002,4.9996666888874071,-4.9996666888874071
0.40100000000000002,4.9996666888874071,-4.9996666888874071
0.40150000000000002,4.9996666888874071,-4.9996666888874071
0.40200000000000002,4.9996666888874071,-4.9996666888874071
0.40250000000000002,4.9996666888874071,-4.9996666888874071
0.40300000000000002,4.9996666888874071,-4.9996666888874071
0.40350000000000003,4.9996666888874071,-4.9996666888874071
0.40400000000000003,4.9996666888874071,-4.9996666888874071
0.40450000000000003,4.9996666888874071,-4.9996666888874071
0.40500000000000003,4.9996666888874071,-4.9996666888874071
0.40550000000000003,4.9996666888874071,-4.9996666888874071
0.40600000000000003,4.9996666888874071,-4.9996666888874071
0.40650000000000003,4.9996666888874071,-4.9996666888874071
0.40700000000000003,4.9996666888874071,-4.9996666888874071
0.40750000000000003,4.9996666888874071,-4.9996666888874071
0.40800000000000003,4.9996666888874071,-4.9996666888874071
0.40850000000000003,4.9996666888874071,-4.9996666888874071
0.40900000000000003,4.9996666888874071,-4.9996666888874071
0.40950000000000003,4.9996666888874071,-4.9996666888874071
0.41000000000000003,4.9996666888874071,-4.9996666888874071
0.41050000000000003,4.9996666888874071,-4.9996666888874071
0.41100000000000003,4.9996666888874071,-4.9996666888874071
0.41150000000000003,4.9996666888874071,-4.9996666888874071
0.41200000000000003,4.9996666888874071,-4.9996666888874071
0.41250000000000003,4.9996666888874071,-4.9996666888874071
0.41300000000000003,4.9996666888874071,-4.9996666888874071
0.41350000000000003,4.9996666888874071,-4.9996666888874071
0.41400000000000003,4.9996666888874071,-4.9996666888874071
0.41450000000000004,4.9996666888874071,-4.9996666888874071
0.41500000000000004,4.9996666888874071,-4.9996666888874071
0.41500000000999998,4.9996666888874071,-4.9996666888874071
0.41500000000999998,4.9996666888874142,-4.9996666888874142
0.41550000000000004,4.7496833594426828,-4.7496833594426828
0.41600000000000004,4.4997000249983126,-4.4997000249983126
0.41649999999999998,4.2497166905539707,-4.2497166905539707
0.41699999999999998,3.9997333561096,-3.9997333561096
0.41749999999999998,3.749750021665228,-3.749750021665228
0.41799999999999998,3.4997666872208577,-3.4997666872208577
0.41849999999999998,3.2497833527764874,-3.2497833527764874
0.41899999999999998,2.9998000183321167,-2.9998000183321167
0.41949999999999998,2.7498166838877465,-2.7498166838877465
0.41999999999999998,2.4998333494433762,-2.4998333494433762
0.42049999999999998,2.2498500149990059,-2.2498500149990059
0.42099999999999999,1.9998666805546346,-1.9998666805546346
0.42149999999999999,1.7498833461102643,-1.7498833461102643
0.42199999999999999,1.4999000116658938,-1.4999000116658938
0.42249999999999999,1.2499166772215233,-1.2499166772215233
0.42299999999999999,0.99993334277715296,-0.99993334277715296
0.42349999999999999,0.7499500083327818,-0.7499500083327818
0.42399999999999999,0.49996667388841143,-0.49996667388841143
0.42449999999999999,0.24998333944404103,-0.24998333944404103
0.42499999999999999,4.999670655038531e-09,-4.999670655038531e-09
0.42549999999999999,-0.2499833294446997,0.2499833294446997
0.42599999999999999,-0.49996666388907002,0.49996666388907002
0.42649999999999999,-0.74994999833344134,0.74994999833344134
0.42699999999999999,-0.99993333277781171,0.99993333277781171
0.42749999999999999,-1.2499166672221822,1.2499166672221822
0.42799999999999999,-1.4999000016665529,1.4999000016665529
0.42849999999999999,-1.7498833361109234,1.7498833361109234
0.42899999999999999,-1.9998666705552937,1.9998666705552937
0.42949999999999999,-2.2498500049996646,2.2498500049996646
0.42999999999999999,-2.4998333394440349,2.4998333394440349
0.43049999999999999,-2.7498166738884051,2.7498166738884051
0.43099999999999999,-2.9998000083327763,2.9998000083327763
0.43149999999999999,-3.249783342777147,3.249783342777147
0.432,-3.4997666772215172,3.4997666772215172
0.4325,-3.7497500116658879,3.7497500116658879
0.433,-3.9997333461102582,3.9997333461102582
0.4335,-4.249716680554628,4.249716680554628
0.434,-4.4997000149990001,4.4997000149990001
0.4345,-4.7496833494433703,4.7496833494433703
0.435,-4.9996666838877406,4.9996666838877406
0.43500000001,-4.999666688887408,4.999666688887408
0.43500000001,-4.9996666888874071,4.9996666888874071
0.4355,-4.9996666888874071,4.9996666888874071
0.436,-4.9996666888874071,4.9996666888874071
0.4365,-4.9996666888874071,4.9996666888874071
0.437,-4.9996666888874071,4.9996666888874071
0.4375,-4.9996666888874071,4.9996666888874071
0.438,-4.9996666888874071,4.9996666888874071
0.4385,-4.9996666888874071,4.9996666888874071
0.439,-4.9996666888874071,4.9996666888874071
0.4395,-4.9996666888874071,4.9996666888874071
0.44,-4.9996666888874071,4.9996666888874071
0.4405,-4.9996666888874071,4.9996666888874071
0.441,-4.9996666888874071,4.9996666888874071
0.4415,-4.9996666888874071,4.9996666888874071
0.442,-4.9996666888874071,4.9996666888874071
0.4425,-4.9996666888874071,4.9996666888874071
0.443,-4.9996666888874071,4.9996666888874071
0.44350000000000001,-4.9996666888874071,4.9996666888874071
0.44400000000000001,-4.9996666888874071,4.9996666888874071
0.44450000000000001,-4.9996666888874071,4.9996666888874071
0.44500000000000001,-4.9996666888874071,4.9996666888874071
0.44550000000000001,-4.9996666888874071,4.9996666888874071
0.44600000000000001,-4.9996666888874071,4.9996666888874071
0.44650000000000001,-4.9996666888874071,4.9996666888874071
0.44700000000000001,-4.9996666888874071,4.9996666888874071
0.44750000000000001,-4.9996666888874071,4.9996666888874071
0.44800000000000001,-4.9996666888874071,4.9996666888874071
0.44850000000000001,-4.9996666888874071,4.9996666888874071
0.44900000000000001,-4.9996666888874071,4.9996666888874071
0.44950000000000001,-4.9996666888874071,4.9996666888874071
0.45000000000000001,-4.9996666888874071,4.9996666888874071
0.45050000000000001,-4.9996666888874071,4.9996666888874071
0.45100000000000001,-4.9996666888874071,4.9996666888874071
0.45150000000000001,-4.9996666888874071,4.9996666888874071
0.45200000000000001,-4.9996666888874071,4.9996666888874071
0.45250000000000001,-4.9996666888874071,4.9996666888874071
0.45300000000000001,-4.9996666888874071,4.9996666888874071
0.45350000000000001,-4.9996666888874071,4.9996666888874071
0.45400000000000001,-4.9996666888874071,4.9996666888874071
0.45450000000000002,-4.9996666888874071,4.9996666888874071
0.45500000000000002,-4.9996666888874071,4.9996666888874071
0.45550000000000002,-4.9996666888874071,4.9996666888874071
0.45600000000000002,-4.9996666888874071,4.9996666888874071
0.45650000000000002,-4.9996666888874071,4.9996666888874071
0.45700000000000002,-4.9996666888874071,4.9996666888874071
0.45750000000000002,-4.9996666888874071,4.9996666888874071
0.45800000000000002,-4.9996666888874071,4.9996666888874071
0.45850000000000002,-4.9996666888874071,4.9996666888874071
0.45900000000000002,-4.9996666888874071,4.9996666888874071
0.45950000000000002,-4.9996666888874071,4.9996666888874071
0.46000000000000002,-4.9996666888874071,4.9996666888874071
0.46050000000000002,-4.9996666888874071,4.9996666888874071
0.46100000000000002,-4.9996666888874071,4.9996666888874071
0.46150000000000002,-4.9996666888874071,4.9996666888874071
0.46200000000000002,-4.9996666888874071,4.9996666888874071
0.46250000000000002,-4.9996666888874071,4.9996666888874071
0.46300000000000002,-4.9996666888874071,4.9996666888874071
0.46350000000000002,-4.9996666888874071,4.9996666888874071
0.46400000000000002,-4.9996666888874071,4.9996666888874071
0.46450000000000002,-4.9996666888874071,4.9996666888874071
0.46500000000000002,-4.9996666888874071,4.9996666888874071
0.46500000001000003,-4.9996666888874071,4.9996666888874071
0.46500000001000003,-4.9996666888874071,4.9996666888874071
0.46550000000000002,-4.7496833594427041,4.7496833594427041
0.46600000000000003,-4.4997000249983339,4.4997000249983339
0.46650000000000003,-4.2497166905539627,4.2497166905539627
0.46700000000000003,-3.999733356109592,3.999733356109592
0.46750000000000003,-3.7497500216652218,3.7497500216652218
0.46800000000000003,-3.4997666872208515,3.4997666872208515
0.46850000000000003,-3.2497833527764812,3.2497833527764812
0.46900000000000003,-2.9998000183321101,2.9998000183321101
0.46950000000000003,-2.7498166838877394,2.7498166838877394
0.47000000000000003,-2.4998333494433691,2.4998333494433691
0.47050000000000003,-2.2498500149989988,2.2498500149989988
0.47100000000000003,-1.9998666805546277,1.9998666805546277
0.47150000000000003,-1.7498833461102574,1.7498833461102574
0.47200000000000003,-1.4999000116658872,1.4999000116658872
0.47250000000000003,-1.2499166772215162,1.2499166772215162
0.47300000000000003,-0.99993334277714585,0.99993334277714585
0.47350000000000003,-0.74995000833277559,0.74995000833277559
0.47400000000000003,-0.49996667388840432,0.49996667388840432
0.47450000000000003,-0.24998333944403392,0.24998333944403392
0.47500000000000003,-4.9996635500848369e-09,4.9996635500848369e-09
0.47550000000000003,0.2499833294447068,-0.2499833294447068
0.47600000000000003,0.49996666388907712,-0.49996666388907712
0.47650000000000003,0.74994999833344755,-0.74994999833344755
0.47700000000000004,0.99993333277781893,-0.99993333277781893
0.47750000000000004,1.2499166672221893,-1.2499166672221893
0.47800000000000004,1.4999000016665596,-1.4999000016665596
0.47850000000000004,1.7498833361109301,-1.7498833361109301
0.47900000000000004,1.9998666705553005,-1.9998666705553005
0.47950000000000004,2.2498500049996717,-2.2498500049996717
0.47999999999999998,2.4998333394440144,-2.4998333394440144
0.48049999999999998,2.7498166738883847,-2.7498166738883847
0.48099999999999998,2.9998000083327554,-2.9998000083327554
0.48149999999999998,3.2497833427771265,-3.2497833427771265
0.48199999999999998,3.4997666772214968,-3.4997666772214968
0.48249999999999998,3.7497500116658675,-3.7497500116658675
0.48299999999999998,3.9997333461102378,-3.9997333461102378
0.48349999999999999,4.2497166805546076,-4.2497166805546076
0.48399999999999999,4.4997000149989788,-4.4997000149989788
0.48449999999999999,4.749683349443349,-4.749683349443349
0.48499999999999999,4.9996666838877193,-4.9996666838877193
0.48500000001000004,4.9996666888874142,-4.9996666888874142
0.48500000001000004,4.9996666888874071,-4.9996666888874071
0.48549999999999999,4.9996666888874071,-4.9996666888874071
0.48599999999999999,4.9996666888874071,-4.9996666888874071
0.48649999999999999,4.9996666888874071,-4.9996666888874071
0.48699999999999999,4.9996666888874071,-4.9996666888874071
0.48749999999999999,4.9996666888874071,-4.9996666888874071
0.48799999999999999,4.9996666888874071,-4.9996666888874071
0.48849999999999999,4.9996666888874071,-4.9996666888874071
0.48899999999999999,4.9996666888874071,-4.9996666888874071
0.48949999999999999,4.9996666888874071,-4.9996666888874071
0.48999999999999999,4.9996666888874071,-4.9996666888874071
0.49049999999999999,4.9996666888874071,-4.9996666888874071
0.49099999999999999,4.9996666888874071,-4.9996666888874071
0.49149999999999999,4.9996666888874071,-4.9996666888874071
0.49199999999999999,4.9996666888874071,-4.9996666888874071
0.49249999999999999,4.9996666888874071,-4.9996666888874071
0.49299999999999999,4.9996666888874071,-4.9996666888874071
0.49349999999999999,4.9996666888874071,-4.9996666888874071
0.49399999999999999,4.9996666888874071,-4.9996666888874071
0.4945,4.9996666888874071,-4.9996666888874071
0.495,4.9996666888874071,-4.9996666888874071
0.4955,4.9996666888874071,-4.9996666888874071
0.496,4.9996666888874071,-4.9996666888874071
0.4965,4.9996666888874071,-4.9996666888874071
0.497,4.9996666888874071,-4.9996666888874071
0.4975,4.9996666888874071,-4.9996666888874071
0.498,4.9996666888874071,-4.9996666888874071
0.4985,4.9996666888874071,-4.9996666888874071
0.499,4.9996666888874071,-4.9996666888874071
0.4995,4.9996666888874071,-4.9996666888874071
0.5,4.9996666888874071,-4.9996666888874071
0.50050000000000006,4.9996666888874071,-4.9996666888874071
0.501,4.9996666888874071,-4.9996666888874071
0.50150000000000006,4.9996666888874071,-4.9996666888874071
