"time","dcee.airGapDC.psi_e","dcee.la.i","loadInertia.phi","loadInertia.w"
0.03005,0.95046111450102178,0,0,0
0.030100000000000002,0.95070819024843078,0,0,0
0.03015,0.95095403370567022,0,0,0
0.030200000000000001,0.95119865102211121,0,0,0
0.030250000000000003,0.95144204831694201,0,0,0
0.030300000000000001,0.95168423167935356,0,0,0
0.030350000000000002,0.95192520716872142,0,0,0
0.0304,0.95216498081479017,0,0,0
0.030450000000000001,0.95240355861785753,0,0,0
0.030500000000000003,0.95264094654895715,0,0,0
0.030550000000000001,0.95287715055004274,0,0,0
0.030600000000000002,0.95311217653417191,0,0,0
0.03065,0.95334603038568944,0,0,0
0.030700000000000002,0.95357871796041171,0,0,0
0.030750000000000003,0.95381024478576626,0,0,0
0.030800000000000001,0.9540406167264045,0,0,0
0.030850000000000002,0.95426983967772305,0,0,0
0.0309,0.95449791937157002,0,0,0
0.030950000000000002,0.9547248615115157,0,0,0
0.031,0.95495067177301929,0,0,0
0.031050000000000001,0.95517535580359636,0,0,0
0.031100000000000003,0.95539891922298559,0,0,0
0.031150000000000001,0.95562136762331629,0,0,0
0.031200000000000002,0.9558427065692755,0,0,0
0.03125,0.95606294159827532,0,0,0
0.031300000000000001,0.95628207822061939,0,0,0
0.031350000000000003,0.95650012191967082,0,0,0
0.031400000000000004,0.95671707815201878,0,0,0
0.031449999999999999,0.95693295234764608,0,0,0
0.0315,0.95714774991009655,0,0,0
0.031550000000000002,0.95736147621664092,0,0,0
0.031600000000000003,0.95757413661844548,0,0,0
0.031650000000000005,0.95778573644073883,0,0,0
0.031699999999999999,0.95799628065371345,0,0,0
0.03175,0.95820577469064161,0,0,0
0.031800000000000002,0.95841422386772213,0,0,0
0.031850000000000003,0.95862163339738216,0,0,0
0.031900000000000005,0.95882800846633698,0,0,0
0.031949999999999999,0.95903335423574221,0,0,0
0.032000000000000001,0.95923767584134578,0,0,0
0.032050000000000002,0.95944097839363962,0,0,0
0.032100000000000004,0.95964326697801283,0,0,0
0.032150000000000005,0.95984454665490215,0,0,0
0.032199999999999999,0.9600448224599456,0,0,0
0.032250000000000001,0.96024409940413469,0,0,0
0.032300000000000002,0.96044238247396474,0,0,0
0.032350000000000004,0.96063967663158856,0,0,0
0.032399999999999998,0.96083598681496851,0,0,0
0.03245,0.96103131793802787,0,0,0
0.032500000000000001,0.96122567489080357,0,0,0
0.032550000000000003,0.96141906253959775,0,0,0
0.032600000000000004,0.96161148572713018,0,0,0
0.032649999999999998,0.96180294892034035,0,0,0
0.0327,0.96199345715401807,0,0,0
0.032750000000000001,0.96218301522042882,0,0,0
0.032800000000000003,0.96237162785964658,0,0,0
0.032850000000000004,0.9625592997883673,0,0,0
0.032899999999999999,0.96274603570004513,0,0,0
0.03295,0.96293184026503209,0,0,0
0.033000000000000002,0.96311671813071675,0,0,0
0.033050000000000003,0.96330067392166152,0,0,0
0.033100000000000004,0.96348371223974205,0,0,0
0.033149999999999999,0.96366583766428526,0,0,0
0.0332,0.96384705475220755,0,0,0
0.033250000000000002,0.96402736803815348,0,0,0
0.033300000000000003,0.96420678203463461,0,0,0
0.033350000000000005,0.96438530123216637,0,0,0
0.033399999999999999,0.96456293009940897,0,0,0
0.033450000000000001,0.96473967308330266,0,0,0
0.033500000000000002,0.96491553460920931,0,0,0
0.033550000000000003,0.96509051906754606,0,0,0
0.033600000000000005,0.96526463051195033,0,0,0
0.033649999999999999,0.96543787356806365,0,0,0
0.033700000000000001,0.96561025256779376,0,0,0
0.033750000000000002,0.96578177182166336,0,0,0
0.033800000000000004,0.96595243561893773,0,0,0
0.033850000000000005,0.96612224822774995,0,0,0
0.0339,0.96629121389522632,0,0,0
0.033950000000000001,0.96645933684761298,0,0,0
0.034000000000000002,0.96662662129040189,0,0,0
0.034050000000000004,0.96679307140845583,0,0,0
0.034099999999999998,0.96695869136613566,0,0,0
0.03415,0.9671234853074252,0,0,0
0.034200000000000001,0.96728745735605792,0,0,0
0.034250000000000003,0.96745061161564228,0,0,0
0.034300000000000004,0.96761295216978771,0,0,0
0.034349999999999999,0.96777448308223113,0,0,0
0.0344,0.96793520839696212,0,0,0
0.034450000000000001,0.96809513213834963,0,0,0
0.034500000000000003,0.96825425826198241,0,0,0
0.034550000000000004,0.96841259051973316,0,0,0
0.034599999999999999,0.96857013308864603,0,0,0
0.03465,0.96872688990806377,0,0,0
0.034700000000000002,0.96888286489788489,0,0,0
0.034750000000000003,0.96903806195867892,0,0,0
0.034800000000000005,0.96919248497179999,0,0,0
0.034849999999999999,0.96934613779950229,0,0,0
0.0349,0.96949902428505463,0,0,0
0.034950000000000002,0.96965114825285392,0,0,0
0.035000000000000003,0.96980251350854174,0,0,0
0.035050000000000005,0.96995312383911669,0,0,0
0.035099999999999999,0.97010298301305087,0,0,0
0.035150000000000001,0.97025209478040386,0,0,0
0.035200000000000002,0.97040046287293613,0,0,0
0.035250000000000004,0.97054809100422545,0,0,0
0.035300000000000005,0.97069498286978062,0,0,0
0.035349999999999999,0.970841142147156,0,0,0
0.035400000000000001,0.97098657249606646,0,0,0
0.035450000000000002,0.97113127747908035,0,0,0
0.035500000000000004,0.97127526056938407,0,0,0
0.035549999999999998,0.97141852553799335,0,0,0
0.0356,0.9715610759672626,0,0,0
0.035650000000000001,0.97170291542186671,0,0,0
0.035700000000000003,0.97184404744890518,0,0,0
0.035750000000000004,0.97198447557800616,0,0,0
0.035799999999999998,0.97212420332143112,0,0,0
0.03585,0.97226323417417837,0,0,0
0.035900000000000001,0.97240157161408836,0,0,0
0.035950000000000003,0.97253921910194741,0,0,0
0.036000000000000004,0.9726761800815914,0,0,0
0.036049999999999999,0.97281245798001126,0,0,0
0.0361,0.9729480562074565,0,0,0
0.036150000000000002,0.97308297815753975,0,0,0
0.036200000000000003,0.97321722720734094,0,0,0
0.036250000000000004,0.97335080671751095,0,0,0
0.036299999999999999,0.9734837200323776,0,0,0
0.03635,0.973615970480048,0,0,0
0.036400000000000002,0.97374756126787798,0,0,0
0.036450000000000003,0.97387849561165807,0,0,0
0.036500000000000005,0.974008776914977,0,0,0
0.036549999999999999,0.97413840843555333,0,0,0
0.036600000000000001,0.97426739341502966,0,0,0
0.036650000000000002,0.97439573507906829,0,0,0
0.036700000000000003,0.97452343663744534,0,0,0
0.036750000000000005,0.9746505012841461,0,0,0
0.036799999999999999,0.97477693219745987,0,0,0
0.036850000000000001,0.97490273254007465,0,0,0
0.036900000000000002,0.97502790545917239,0,0,0
0.036950000000000004,0.97515245408652351,0,0,0
0.037000000000000005,0.97527638153858176,0,0,0
0.03705,0.97539969091657974,0,0,0
0.037100000000000001,0.97552238530662272,0,0,0
0.037150000000000002,0.97564446777978475,0,0,0
0.037200000000000004,0.97576594139220252,0,0,0
0.037249999999999998,0.97588680918517079,0,0,0
0.0373,0.97600707418523736,0,0,0
0.037350000000000001,0.97612673927881322,0,0,0
0.037400000000000003,0.97624580744401301,0,0,0
0.037450000000000004,0.97636428175187828,0,0,0
0.037499999999999999,0.9764821651649096,0,0,0
0.03755,0.97659946063099068,0,0,0
0.037600000000000001,0.97671617108347442,0,0,0
0.037650000000000003,0.97683229944126915,0,0,0
0.037700000000000004,0.97694784860892558,0,0,0
0.037749999999999999,0.97706282147672185,0,0,0
0.0378,0.97717722092075188,0,0,0
0.037850000000000002,0.97729104980300974,0,0,0
0.037900000000000003,0.9774043109714764,0,0,0
0.037950000000000005,0.97751700726020785,0,0,0
0.037999999999999999,0.97762914148941893,0,0,0
0.03805,0.97774071646557137,0,0,0
0.038100000000000002,0.97785173498145905,0,0,0
0.038150000000000003,0.9779621998162954,0,0,0
0.038200000000000005,0.97807211373579894,0,0,0
0.038249999999999999,0.97818147949228029,0,0,0
0.038300000000000001,0.97829029968230474,0,0,0
0.038350000000000002,0.97839857706444244,0,0,0
0.038400000000000004,0.97850631440878366,0,0,0
0.038450000000000005,0.97861351440936417,0,0,0
0.0385,0.97872017974692826,0,0,0
0.038550000000000001,0.97882631308900847,0,0,0
0.038600000000000002,0.97893191709000305,0,0,0
0.038650000000000004,0.97903699439125547,0,0,0
0.038700000000000005,0.97914154762113181,0,0,0
0.03875,0.97924557939510093,0,0,0
0.038800000000000001,0.97934909231581146,0,0,0
0.038850000000000003,0.97945208897317182,0,0,0
0.038900000000000004,0.97955457194442697,0,0,0
0.038949999999999999,0.97965654379423883,0,0,0
0.039,0.97975800707476401,0,0,0
0.039050000000000001,0.97985896432573227,0,0,0
0.039100000000000003,0.97995941807452491,0,0,0
0.039150000000000004,0.98005937083625427,0,0,0
0.039199999999999999,0.98015882511384134,0,0,0
0.03925,0.9802577832421655,0,0,0
0.039300000000000002,0.98035624777689467,0,0,0
0.039350000000000003,0.98045422121585735,0,0,0
0.039400000000000004,0.98055170600895303,0,0,0
0.039449999999999999,0.98064870459399567,0,0,0
0.0395,0.98074521939678572,0,0,0
0.039550000000000002,0.98084125283118162,0,0,0
0.039600000000000003,0.98093680729917154,0,0,0
0.039650000000000005,0.9810318851909442,0,0,0
0.039699999999999999,0.98112648888496079,0,0,0
0.039750000000000001,0.98122062074802696,0,0,0
0.039800000000000002,0.98131428313536273,0,0,0
0.039850000000000003,0.98140747839067621,0,0,0
0.039900000000000005,0.98150020884623268,0,0,0
0.039949999999999999,0.98159247682292816,0,0,0
0.040000000000000001,0.98168428463036017,0,0,0
0.040050000000000002,0.98177563456689809,0,0,0
0.040100000000000004,0.98186652891975668,0,0,0
0.040150000000000005,0.98195696996506598,0,0,0
0.0402,0.98204695971135825,0,0,0
0.040250000000000001,0.98213650058840607,0,0,0
0.040300000000000002,0.98222559485229144,0,0,0
0.040350000000000004,0.98231424472840001,0,0,0
0.040400000000000005,0.98240245243098756,0,0,0
0.04045,0.9824902201632415,0,0,0
0.040500000000000001,0.98257755011734138,0,0,0
0.040550000000000003,0.98266444447452228,0,0,0
0.040600000000000004,0.98275090540513432,0,0,0
0.040649999999999999,0.98283693506870617,0,0,0
0.0407,0.98292253561400489,0,0,0
0.040750000000000001,0.98300770917909908,0,0,0
0.040800000000000003,0.9830924578914193,0,0,0
0.040850000000000004,0.98317678386781993,0,0,0
0.040899999999999999,0.98326068921464116,0,0,0
0.04095,0.9833441760277698,0,0,0
0.041000000000000002,0.98342724639270174,0,0,0
0.041050000000000003,0.98350990238460256,0,0,0
0.041100000000000005,0.98359214606837042,0,0,0
0.041149999999999999,0.98367397949869595,0,0,0
0.041200000000000001,0.98375540472012524,0,0,0
0.041250000000000002,0.98383642376712044,0,0,0
0.041300000000000003,0.98391703866412228,0,0,0
0.041350000000000005,0.98399725142561056,0,0,0
0.041399999999999999,0.98407706405616635,0,0,0
0.041450000000000001,0.98415647855053423,0,0,0
0.041500000000000002,0.98423549689368206,0,0,0
0.041550000000000004,0.9843141210608638,0,0,0
0.041600000000000005,0.98439235301768169,0,0,0
0.04165,0.98447019472014607,0,0,0
0.041700000000000001,0.98454764811473838,0,0,0
0.041750000000000002,0.98462471513847183,0,0,0
0.041800000000000004,0.98470139771895404,0,0,0
0.041850000000000005,0.98477769777444724,0,0,0
0.0419,0.98485361721393061,0,0,0
0.041950000000000001,0.98492915793716274,0,0,0
0.042000000000000003,0.98500432183474096,0,0,0
0.042050000000000004,0.98507911078253596,0,0,0
0.042100000000000005,0.98515352662910993,0,0,0
0.04215,0.98522757126272409,0,0,0
0.042200000000000001,0.98530124653760942,0,0,0
0.042250000000000003,0.98537455429913057,0,0,0
0.042300000000000004,0.98544749638384721,0,0,0
0.042349999999999999,0.98552007461957591,0,0,0
0.0424,0.9855922908254513,0,0,0
0.042450000000000002,0.98566414681198644,0,0,0
0.042500000000000003,0.98573564438113559,0,0,0
0.042550000000000004,0.98580678532635491,0,0,0
0.042599999999999999,0.9858775714326633,0,0,0
0.04265,0.98594800447670439,0,0,0
0.042700000000000002,0.98601808622680742,0,0,0
0.042750000000000003,0.98608781844304882,0,0,0
0.042800000000000005,0.98615720287731357,0,0,0
0.042849999999999999,0.98622624127335634,0,0,0
0.042900000000000001,0.98629493536686252,0,0,0
0.042950000000000002,0.98636328688551034,0,0,0
0.043000000000000003,0.98643129754903114,0,0,0
0.043050000000000005,0.98649896906927237,0,0,0
0.043099999999999999,0.9865663031502564,0,0,0
0.043150000000000001,0.98663330148824424,0,0,0
0.043200000000000002,0.98669996577179542,0,0,0
0.043250000000000004,0.98676629768182977,0,0,0
0.043300000000000005,0.98683229889168855,0,0,0
0.04335,0.98689797106719668,0,0,0
0.043400000000000001,0.98696331586672237,0,0,0
0.043450000000000003,0.98702833494123998,0,0,0
0.043500000000000004,0.98709302993439019,0,0,0
0.043550000000000005,0.98715740248254258,0,0,0
0.0436,0.98722145421485519,0,0,0
0.043650000000000001,0.98728518675333787,0,0,0
0.043700000000000003,0.98734860171291217,0,0,0
0.043750000000000004,0.98741170018262503,0,0,0
0.043799999999999999,0.9874744819954715,0,0,0
0.04385,0.98753695067921776,0,0,0
0.043900000000000002,0.98759910779831683,0,0,0
0.043950000000000003,0.98766095490963113,0,0,0
0.044000000000000004,0.98772249356248176,0,0,0
0.044049999999999999,0.98778372529869674,0,0,0
0.0441,0.98784465165266,0,0,0
0.044150000000000002,0.98790527415135954,0,0,0
0.044200000000000003,0.98796559431443576,0,0,0
0.044250000000000005,0.98802561365423036,0,0,0
0.044299999999999999,0.98808533367583529,0,0,0
0.044350000000000001,0.98814475587714001,0,0,0
0.044400000000000002,0.98820388174888163,0,0,0
0.044450000000000003,0.98826271277469235,0,0,0
0.044500000000000005,0.9883212504311486,0,0,0
0.044549999999999999,0.98837949618781884,0,0,0
0.044600000000000001,0.98843745150731344,0,0,0
0.044650000000000002,0.98849511784533128,0,0,0
0.044700000000000004,0.98855249665071054,0,0,0
0.044750000000000005,0.98860958936547583,0,0,0
0.0448,0.98866639742488649,0,0,0
0.044850000000000001,0.98872292225748637,0,0,0
0.044900000000000002,0.98877916528515142,0,0,0
0.044950000000000004,0.98883512792313877,0,0,0
0.045000000000000005,0.98889081158013448,0,0,0
0.04505,0.98894621765830337,0,0,0
0.045100000000000001,0.98900134755333635,0,0,0
0.045150000000000003,0.98905620265449978,0,0,0
0.045200000000000004,0.98911078434468347,0,0,0
0.045250000000000005,0.98916509400044983,0,0,0
0.0453,0.98921913299208142,0,0,0
0.045350000000000001,0.98927290256363321,0,0,0
0.045400000000000003,0.98932640254956494,0,0,0
0.045450000000000004,0.98937963572016119,0,0,0
0.045499999999999999,0.98943260340682082,0,0,0
0.04555,0.98948530693441905,0,0,0
0.045600000000000002,0.98953774762134783,0,0,0
0.045650000000000003,0.9895899267795587,0,0,0
0.045700000000000005,0.98964184571460212,0,0,0
0.045749999999999999,0.98969350572567028,0,0,0
0.0458,0.98974490810563742,0,0,0
0.045850000000000002,0.98979605414110161,0,0,0
0.045900000000000003,0.98984694511242621,0,0,0
0.045950000000000005,0.98989758229378022,0,0,0
0.045999999999999999,0.98994796695318066,0,0,0
0.046050000000000001,0.98999810035253311,0,0,0
0.046100000000000002,0.99004798374767355,0,0,0
0.046150000000000004,0.99009761838840904,0,0,0
0.046200000000000005,0.99014700551855916,0,0,0
0.046249999999999999,0.99019614637599762,0,0,0
0.046300000000000001,0.99024504219269371,0,0,0
0.046350000000000002,0.99029369419475222,0,0,0
0.046400000000000004,0.99034210360245667,0,0,0
0.046450000000000005,0.99039027163030902,0,0,0
0.0465,0.99043819948707179,0,0,0
0.046550000000000001,0.9904858883758092,0,0,0
0.046600000000000003,0.99053333949392797,0,0,0
0.046650000000000004,0.99058055403321921,0,0,0
0.046700000000000005,0.99062753317989916,0,0,0
0.04675,0.99067427811465136,0,0,0
0.046800000000000001,0.99072079001266677,0,0,0
0.046850000000000003,0.99076707004368558,0,0,0
0.046900000000000004,0.9908131193720392,0,0,0
0.046950000000000006,0.99085893915668977,0,0,0
0.047,0.99090452950508545,0,0,0
0.047050000000000002,0.9909498924141048,0,0,0
0.047100000000000003,0.9909950290734556,0,0,0
0.047150000000000004,0.99103994061168699,0,0,0
0.047199999999999999,0.99108462815187348,0,0,0
0.04725,0.99112909281165174,0,0,0
0.047300000000000002,0.99117333570325705,0,0,0
0.047350000000000003,0.99121735793356047,0,0,0
0.047400000000000005,0.99126116060410552,0,0,0
0.047449999999999999,0.99130474481114406,0,0,0
0.047500000000000001,0.99134811164567438,0,0,0
0.047550000000000002,0.99139126219347673,0,0,0
0.047600000000000003,0.99143419753515161,0,0,0
0.047650000000000005,0.99147691874615429,0,0,0
0.047699999999999999,0.9915194268968337,0,0,0
0.047750000000000001,0.99156172305246781,0,0,0
0.047800000000000002,0.99160380827330141,0,0,0
0.047850000000000004,0.99164568361458161,0,0,0
0.047900000000000005,0.99168735012659581,0,0,0
0.04795,0.99172880885470771,0,0,0
0.048000000000000001,0.99177006083939401,0,0,0
0.048050000000000002,0.99181110711628184,0,0,0
0.048100000000000004,0.99185194871618498,0,0,0
0.048150000000000005,0.99189258666514046,0,0,0
0.0482,0.99193302198444566,0,0,0
0.048250000000000001,0.99197325569069517,0,0,0
0.048300000000000003,0.99201328879581718,0,0,0
0.048350000000000004,0.99205312230711007,0,0,0
0.048400000000000006,0.99209275722727985,0,0,0
0.04845,0.99213219455447632,0,0,0
0.048500000000000001,0.99217143528232998,0,0,0
0.048550000000000003,0.9922104803999886,0,0,0
0.048600000000000004,0.99224933003168092,0,0,0
0.048650000000000006,0.99228798570499421,0,0,0
0.0487,0.99232644856429442,0,0,0
0.048750000000000002,0.99236471957205952,0,0,0
0.048800000000000003,0.99240279968615774,0,0,0
0.048850000000000005,0.99244068985988054,0,0,0
0.048899999999999999,0.99247839104197311,0,0,0
0.04895,0.9925159041766688,0,0,0
0.049000000000000002,0.99255323020371944,0,0,0
0.049050000000000003,0.99259037005842721,0,0,0
0.049100000000000005,0.99262732467167902,0,0,0
0.049149999999999999,0.99266409496997665,0,0,0
0.049200000000000001,0.99270068187546878,0,0,0
0.049250000000000002,0.99273708630598501,0,0,0
0.049300000000000004,0.99277330917506601,0,0,0
0.049350000000000005,0.99280935139199677,0,0,0
0.049399999999999999,0.99284521386183833,0,0,0
0.049450000000000001,0.99288089748546005,0,0,0
0.049500000000000002,0.99291640315957186,0,0,0
0.049550000000000004,0.99295173177675577,0,0,0
0.049600000000000005,0.99298688422549919,0,0,0
0.04965,0.99302186139022597,0,0,0
0.049700000000000001,0.9930566641513292,0,0,0
0.049750000000000003,0.99309129338520252,0,0,0
0.049800000000000004,0.99312574996427361,0,0,0
0.049850000000000005,0.99316003475703518,0,0,0
0.0499,0.9931941486280772,0,0,0
0.049950000000000001,0.99322809243812005,0,0,0
0.050000000000000003,0.99326186704404518,0,0,0
0.050050000000000004,0.99329547329892875,0,0,0
0.050100000000000006,0.99332891205207208,0,0,0
0.05015,0.99336218414903599,0,0,0
0.050200000000000002,0.99339528962287504,0,0,0
0.050250000000000003,0.99342822963402155,0,0,0
0.050300000000000004,0.99346100534234261,0,0,0
0.050350000000000006,0.99349361756854515,0,0,0
0.0504,0.99352606712940439,0,0,0
0.050450000000000002,0.99355835483779109,0,0,0
0.050500000000000003,0.99359048150269857,0,0,0
0.050550000000000005,0.99362244792926846,0,0,0
0.050599999999999999,0.99365425491881931,0,0,0
0.050650000000000001,0.99368590326887218,0,0,0
0.050700000000000002,0.99371739377317791,0,0,0
0.050750000000000003,0.99374872722174479,0,0,0
0.050800000000000005,0.99377990440086394,0,0,0
0.050849999999999999,0.99381092609313748,0,0,0
0.050900000000000001,0.99384179307750486,0,0,0
0.050950000000000002,0.99387250612927025,0,0,0
