"time","j2.s","j2.v"
0.5272,-0.17041499431723503,1.9161858650063659
0.52760000000000007,-0.16964720328492111,1.9227483027803913
0.52800000000000002,-0.1688768147050197,1.9291741040147234
0.52839999999999998,-0.16810388353850611,1.9354637586715382
0.52880000000000005,-0.16732846377370378,1.9416177403090447
0.5292,-0.16655060958300186,1.9476365439339551
0.52960000000000007,-0.16577037493017585,1.9535206726780292
0.53000000000000003,-0.16498781356478884,1.9592706372596138
0.53039999999999998,-0.16420297901658981,1.96488695544521
0.53080000000000005,-0.16341592458991347,1.9703701515110226
0.53120000000000001,-0.16262670335808088,1.9757207557045118
0.53160000000000007,-0.16183536843591709,1.9809393184039337
0.53200000000000003,-0.16104197297333347,1.9860264095365752
0.53239999999999998,-0.16024656900813672,1.9909825577100975
0.53280000000000005,-0.15944920876056667,1.9958083183832502
0.53320000000000001,-0.15864994420842113,2.0005042511696827
0.53360000000000007,-0.15784882708238498,2.005070919348765
0.53400000000000003,-0.1570459088613643,2.0095088893763808
0.53439999999999999,-0.1562412407678157,2.013818730395752
0.53480000000000005,-0.15543487376307921,2.0180010137482358
0.53520000000000001,-0.15462685901829451,2.0220563337980093
0.53560000000000008,-0.15381724872947716,2.0259853441807145
0.53600000000000003,-0.1530060920336776,2.0297885745014224
0.53639999999999999,-0.15219343908130764,2.0334666125607002
0.53680000000000005,-0.15137933977245585,2.0370200474411297
0.53720000000000001,-0.15056384375401033,2.0404494690983714
0.53760000000000008,-0.14974700041677985,2.0437554679522405
0.53800000000000003,-0.14892885889261789,2.0469386344777689
0.53839999999999999,-0.14810946805154354,2.0499995587962738
0.53880000000000006,-0.14728887671133781,2.0529388435058791
0.53920000000000001,-0.14646713508236905,2.0557571934804755
0.53960000000000008,-0.14564429018337127,2.0584551299923315
0.54000000000000004,-0.14482039003793132,2.061033251970068
0.54039999999999999,-0.14399548242041096,2.0634921576261607
0.54080000000000006,-0.14316961485442831,2.0658324441326479
0.54120000000000001,-0.14234283461133906,2.0680547072968243
0.54160000000000008,-0.14151518870871577,2.0701595412369516
0.54200000000000004,-0.14068672390883016,2.0721475380579539
0.54239999999999999,-0.13985748672599466,2.0740192883124604
0.54280000000000006,-0.139027524896219,2.0757755110422358
0.54320000000000002,-0.13819688359754406,2.0774167186596224
0.54359999999999997,-0.13736560870795933,2.0789435054529619
0.54400000000000004,-0.13653374586024261,2.0803564636430298
0.5444,-0.13570134044131549,2.0816561831362166
0.54480000000000006,-0.13486843759159686,2.0828432512777053
0.54520000000000002,-0.13403508220435964,2.0839182526046547
0.54559999999999997,-0.1332013189250843,2.0848817685993746
0.54600000000000004,-0.13236719215081441,2.0857343774425106
0.5464,-0.13153274698450532,2.0864767559458475
0.54680000000000006,-0.13069802694514446,2.0871094343685885
0.54720000000000002,-0.12986307570138503,2.087632981729806
0.54759999999999998,-0.12902793677170546,2.0880479735493238
0.54800000000000004,-0.12819265343630601,2.0883549822431631
0.5484,-0.12735726873709807,2.0885545769445399
0.54880000000000007,-0.12652182547769128,2.0886473233248446
0.54920000000000002,-0.1256863662233843,2.0886337834146351
0.54959999999999998,-0.12485093330115168,2.0885145154246234
0.55000000000000004,-0.12401556952862006,2.0882901483514824
0.5504,-0.12318031661049614,2.0879612172936506
0.55080000000000007,-0.12234521609600206,2.0875282614944703
0.55120000000000002,-0.12151030946589036,2.0869918330907509
0.55159999999999998,-0.12067563797440609,2.0863524807223692
0.55200000000000005,-0.11984124264984113,2.0856107494112344
0.5524,-0.11900716429508902,2.0847671804402577
0.55280000000000007,-0.11817344348819718,2.0838223112323151
0.55320000000000003,-0.11734012058292266,2.0827766752292196
0.55359999999999998,-0.11650723618643477,2.0816308547505331
0.55400000000000005,-0.11567483023507963,2.0803853781894714
0.5544,-0.11484294230397152,2.0790407542055038
0.55480000000000007,-0.11401161193787392,2.0775975082809275
0.55520000000000003,-0.11318087846924449,2.0760561623349747
0.55559999999999998,-0.11235078101922835,2.0744172346517504
0.55600000000000005,-0.11152135849865369,2.0726812398081522
0.55640000000000001,-0.11069264960902735,2.0708486886018096
0.55680000000000007,-0.10986469284352809,2.0689200879790057
0.55720000000000003,-0.10903752667134718,2.0668959745301678
0.55759999999999998,-0.10821118924996077,2.064776861557196
0.55800000000000005,-0.10738571837534362,2.0625632297041325
0.55840000000000001,-0.10656115175575015,2.0602555768279589
0.55880000000000007,-0.10573752690039635,2.0578543973640091
0.55920000000000003,-0.10491488112066423,2.0553601822919148
0.55959999999999999,-0.10409325153130246,2.0527734191015354
0.56000000000000005,-0.10327267505162983,2.0500945917589033
0.56040000000000001,-0.10245318840673828,2.0473241806721614
0.56080000000000008,-0.1016348281451202,2.044462681297758
0.56120000000000003,-0.10081763062287007,2.0415105848118733
0.56159999999999999,-0.10000163197778576,2.0384683473251508
0.56200000000000006,-0.099186868174408541,2.0353364395928533
0.56240000000000001,-0.098373374989555312,2.0321153291981422
0.56280000000000008,-0.097561188013543382,2.0288054805449054
0.56320000000000003,-0.0967503426514182,2.025407354850604
0.56359999999999999,-0.095940874124178316,2.0219214101390945
0.56400000000000006,-0.095132817470001976,2.0183481012334714
0.56440000000000001,-0.094326207527568151,2.0146878896757769
0.56480000000000008,-0.09352107893994771,2.0109412422417057
0.56520000000000004,-0.092717466225726533,2.0071085921838656
0.56559999999999999,-0.091915403697738957,2.0031903849572461
0.56600000000000006,-0.091114925491410079,1.999187063179386
0.56640000000000001,-0.090316065565947748,1.9950990666426147
0.56680000000000008,-0.089518857705532084,1.9909268323262914
0.56720000000000004,-0.088723335520508553,1.9866707944090565
0.56759999999999999,-0.08792953244857743,1.9823313842810677
0.56800000000000006,-0.087137481738318673,1.9779090357951126
0.56840000000000002,-0.08634721642250863,1.9734041935447866
0.56879999999999997,-0.085558769465842899,1.9688172694248456
0.56920000000000004,-0.084772173618034449,1.9641486865581042
0.5696,-0.083987461461040053,1.9593988656569354
0.57000000000000006,-0.083204665410197678,1.9545682250509919
0.57040000000000002,-0.082423817715367123,1.9496571807149514
0.57079999999999997,-0.081644950462067573,1.9446661462962382
0.57120000000000004,-0.080868095572617135,1.9395955331427608
0.5716,-0.080093284789227268,1.9344457524165766
0.57200000000000006,-0.07932054955914665,1.9292172285299927
0.57240000000000002,-0.078549921407992898,1.9239103561496447
0.57279999999999998,-0.077781431598298631,1.9185255398262819
0.57320000000000004,-0.07701511123296971,1.9130631821949031
0.5736,-0.076250991256320802,1.9075236840145446
0.57400000000000007,-0.075489102455108453,1.9019074442080479
0.57440000000000002,-0.074729475459567582,1.8962148599018549
0.57479999999999998,-0.073972140744444734,1.8904463264657769
0.57520000000000004,-0.073217128627359185,1.8846022376776612
0.5756,-0.072464468991415038,1.8786829987655009
0.57600000000000007,-0.071714192005529101,1.872688992856274
0.57640000000000002,-0.070966327503689891,1.8666206100526321
0.57679999999999998,-0.070220905166182221,1.860478239057759
0.57720000000000005,-0.069477954520455146,1.8542622672229792
0.5776,-0.068737504941989838,1.847973080595366
0.57800000000000007,-0.067999585655165326,1.8416110639653316
0.57840000000000003,-0.067264225734127436,1.8351766009142434
0.57879999999999998,-0.066531454103654547,1.8286700738620161
0.57920000000000005,-0.065801299243962358,1.8220918706568785
0.5796,-0.065073789903214468,1.8154423688976851
0.58000000000000007,-0.064348954555784502,1.8087219479715124
0.58040000000000003,-0.063626821500141789,1.8019309869574824
0.58079999999999998,-0.06290741888559756,1.7950698641024687
0.58120000000000005,-0.062190774712977494,1.7881389568730199
0.58160000000000001,-0.061476916835294118,1.7811386420072883
0.58200000000000007,-0.06076587295841724,1.774069295566933
0.58240000000000003,-0.06005767064174744,1.7669312929890575
0.58279999999999998,-0.059352337047556845,1.7597250123997583
0.58320000000000005,-0.058649899496656284,1.7524508274635853
0.58360000000000001,-0.05795038513352084,1.7451091117900335
0.58400000000000007,-0.057253820901649391,1.7377002393139307
0.58440000000000003,-0.056560233597362349,1.7302245836579491
0.58479999999999999,-0.05586964987027844,1.7226825181870238
0.58520000000000005,-0.055182096223793504,1.7150744160627924
0.58560000000000001,-0.054497599015559339,1.7074006502980343
0.58600000000000008,-0.053816184457960596,1.6996615938110875
0.58640000000000003,-0.05313787828270166,1.6918576205260194
0.58679999999999999,-0.052462706396160595,1.6839891033882448
0.58720000000000006,-0.051790694652482476,1.6760564151268791
0.58760000000000001,-0.051121868629986113,1.6680599290067641
0.58800000000000008,-0.050456253757672147,1.6600000184905228
0.58840000000000003,-0.049793875315394552,1.6518770572939692
0.58879999999999999,-0.049134758434029306,1.643691419441482
0.58920000000000006,-0.048478928095645003,1.635443479321409
0.58960000000000001,-0.04782640913367333,1.6271336117414614
0.59000000000000008,-0.047177226233077872,1.6187621919840947
0.59040000000000004,-0.046531403930525475,1.6103295958619162
0.59079999999999999,-0.045888966614555056,1.6018361997730632
0.59120000000000006,-0.045249938525748094,1.5932823807566021
0.59160000000000001,-0.044614343756899218,1.5846685165479275
0.59200000000000008,-0.0439822062531849,1.5759949856341391
0.59240000000000004,-0.043353549812334885,1.567262167309452
0.59279999999999999,-0.042728398084801049,1.558470441730575
0.59320000000000006,-0.042106774573927759,1.5496201899721056
0.59360000000000002,-0.041488702439440563,1.5407117795467922
0.59400000000000008,-0.040874204764242937,1.5317455841651892
0.59440000000000004,-0.040263304794544215,1.5227220015242644
0.5948,-0.039656025426705641,1.5136414154273405
0.59520000000000006,-0.039052389409197051,1.5045042107518383
0.59560000000000002,-0.038452419342708953,1.4953107735003579
0.59599999999999997,-0.037856137680263038,1.4860614908517396
0.59640000000000004,-0.037263566727324331,1.4767567512121464
0.5968,-0.036674728641913207,1.4673969442661456
0.59720000000000006,-0.036089645434715829,1.457982461027767
0.59760000000000002,-0.03550833896919707,1.4485136938915966
0.59799999999999998,-0.034930830961710894,1.4389910366838357
0.59840000000000004,-0.034357142981612451,1.4294148847133814
0.5988,-0.033787296451370116,1.4197856348229108
0.59920000000000007,-0.033221312646676007,1.4101036854399365
0.59960000000000002,-0.03265921269655872,1.4003694366279034
0.59999999999999998,-0.032101017583493881,1.3905832901372446
0.60040000000000004,-0.031546748143516198,1.3807456494564641
0.6008,-0.030996423801951299,1.3708569002602011
0.60120000000000007,-0.030450061461221214,1.360917393215052
0.60160000000000002,-0.029907684943131764,1.3509275904226459
0.60199999999999998,-0.029369314315912731,1.3408878999948446
0.60240000000000005,-0.028834969489421172,1.330798731843315
0.6028,-0.02830467021487737,1.3206604977247831
0.60320000000000007,-0.027778436084599345,1.3104736112862563
0.60360000000000003,-0.027256286531739556,1.3002384881102931
0.60399999999999998,-0.026738240830019404,1.2899555457602263
0.60440000000000005,-0.026224318093465208,1.2796252038254172
0.6048,-0.025714537276144162,1.2692478839665073
0.60520000000000007,-0.025208917171898864,1.2588240099606458
0.60560000000000003,-0.024707476414083995,1.2483540077467536
0.60599999999999998,-0.024210233475300841,1.2378383054707509
0.60640000000000005,-0.023717206667133256,1.2272773335308085
0.60680000000000001,-0.023228414139883625,1.2166715246226019
0.60720000000000007,-0.022743873882307385,1.2060213137845361
0.60760000000000003,-0.022263600193965987,1.1953269561723168
0.60799999999999998,-0.021787612611612783,1.1845889883715295
0.60840000000000005,-0.021315929111037586,1.1738078771750682
0.60880000000000001,-0.020848566893542742,1.162984060281659
0.60920000000000007,-0.020385542988733175,1.1521179775028025
0.60960000000000003,-0.019926874254007784,1.1412100707953696
0.60999999999999999,-0.019472577374048807,1.1302607842941552
0.61040000000000005,-0.019022668860312553,1.1192705643444598
0.61080000000000001,-0.018577165050520067,1.1082398595346721
0.61120000000000008,-0.018136082108146538,1.0971691207288208
0.61160000000000003,-0.017699436021912665,1.0860588010991721
0.61199999999999999,-0.017267242605274038,1.0749093561587821
0.61240000000000006,-0.016839517495911855,1.0637212437940788
0.61280000000000001,-0.016416274162017675,1.0524946740493055
0.61320000000000008,-0.015997529020036202,1.0412302517587031
0.61360000000000003,-0.01558329729227014,1.0299284565628926
0.61399999999999999,-0.0151735938106475,1.0185897439189786
0.61440000000000006,-0.014768433222035705,1.0072145709743785
0.61480000000000001,-0.014367829987534166,0.99580339657453687
0.61520000000000008,-0.01397179838176579,0.98435668127061504
0.61560000000000004,-0.013580352492170092,0.97287488732722405
0.61599999999999999,-0.013193506218294722,0.96135847873011038
0.61640000000000006,-0.012811273271088041,0.94980792119387503
0.61680000000000001,-0.012433667172191704,0.9382236821696911
0.61720000000000008,-0.012060701253232196,0.9266062308529901
0.61760000000000004,-0.011692388655113919,0.91495603819119631
0.61799999999999999,-0.011328743563649695,0.90327340254472788
0.61840000000000006,-0.010969777963222333,0.89155890738877708
0.61880000000000002,-0.010615504421933814,0.87981302846367526
0.61920000000000008,-0.010265935376503265,0.86803623452529188
0.61960000000000004,-0.0099210830743252498,0.85622899542393371
0.62,-0.0095809595729191722,0.84439178208977383
0.62040000000000006,-0.0092455767393796861,0.83252506651831137
0.62080000000000002,-0.0089149462498270462,0.82062932175583392
0.62119999999999997,-0.0085890795888566643,0.80870502188484872
0.62160000000000004,-0.0082679880489894692,0.79675264200954288
0.622,-0.0079516827301222871,0.7847726582412462
0.62240000000000006,-0.0076401745389772964,0.77276554768385852
0.62280000000000002,-0.0073334741925664406,0.76073178833767152
0.62319999999999998,-0.0070315933432966013,0.74867183618343436
0.62360000000000004,-0.0067345415418997223,0.73658618694554001
0.624,-0.006442328973580741,0.72447532039962625
0.62440000000000007,-0.0061549656322775065,0.71233971714641053
0.62480000000000002,-0.0058724613202744249,0.7001798585938529
0.62519999999999998,-0.0055948256478149348,0.68799622693926954
0.62560000000000004,-0.005322068032714759,0.6757893051514795
0.626,-0.0050541976999751541,0.66355957695295087
0.62640000000000007,-0.0047912236813953957,0.65130752680191417
0.62680000000000002,-0.0045331548151863951,0.63903363987452633
0.62719999999999998,-0.0042799997455832068,0.62673840204698317
0.62760000000000005,-0.0040317669224582678,0.61442229987766672
0.628,-0.0037884646117669197,0.60208581593790922
0.62840000000000007,-0.0035501010664883122,0.58972935522569292
0.62880000000000003,-0.0033166840158086234,0.57735346432660573
0.62919999999999998,-0.0030882211390333273,0.56495862773166372
0.62960000000000005,-0.0028647199200676492,0.55254533013946239
0.63,-0.0026461876470618719,0.54011405642453958
0.63040000000000007,-0.0024326314120560262,0.52766529160570186
0.63080000000000003,-0.0022240581106255032,0.51519952081440257
0.63119999999999998,-0.002020474441525756,0.50271722926306983
0.63160000000000005,-0.0018218869063376074,0.49021890221346714
0.63200000000000001,-0.0016283018091125354,0.47770502494505501
0.63240000000000007,-0.0014397252560174102,0.46517608272331773
0.63280000000000003,-0.001256163154980051,0.45263256076814268
0.63319999999999999,-0.0010776212999810213,0.44007493654664354
0.63360000000000005,-0.0009041059072962468,0.42750363108470607
0.63400000000000001,-0.00073562177472340185,0.41491917581824572
0.63440000000000007,-0.00057217405701336522,0.40232205153926881
0.63480000000000003,-0.00041376771250977009,0.38971273850894006
0.63519999999999999,-0.00026040750292257966,0.37709171641423311
0.63560000000000005,-0.00011209799310212775,0.36445946432461429
0.63600000000000001,3.1156449186864873e-05,0.35181646064872824
0.63640000000000008,0.00016935165349167875,0.33916318309104693
0.63680000000000003,0.00030248364689737848,0.32650010860857254
0.63719999999999999,0.00043054865425318754,0.31382771336748677
0.63760000000000006,0.00055354309839846818,0.30114647269983535
0.63800000000000001,0.00067146360038872806,0.28845686106021351
0.63840000000000008,0.00078430676059656308,0.27575936720550315
0.63880000000000003,0.00089206849555896744,0.26305454023783414
0.63919999999999999,0.00099474685910272138,0.25034279358762412
0.63960000000000006,0.0010923391920568174,0.23762460300125426
0.64000000000000001,0.0011848430283413868,0.2249004435656107
0.64040000000000008,0.0012722560949710502,0.21217078968022243
0.64080000000000004,0.0013545763120578734,0.19943611502945147
0.64119999999999999,0.0014318017928147077,0.18669689255463082
0.64160000000000006,0.0015039308435582724,0.17395359442623667
0.64200000000000002,0.0015709619637122654,0.16120669201606153
0.64240000000000008,0.0016328938458106646,0.14845665586935172
0.64280000000000004,0.0016897253755007414,0.1357039556769977
0.64319999999999999,0.0017414556315463491,0.12294906024767162
0.64360000000000006,0.0017880836996567193,0.1101924678581814
0.64400000000000002,0.0018296084228127335,0.097434746965576774
0.64440000000000008,0.0018660299572430196,0.084676282290200661
0.64480000000000004,0.0018973481061095585,0.071917546681967828
0.6452,0.001923562861723762,0.059159012619286112
0.64560000000000006,0.0019446744054079299,0.046401152204345361
0.64600000000000002,0.0019606831073567389,0.033644437158405906
0.64640000000000009,0.0019715895264987744,0.020889338817051895
0.64680000000000004,0.0019773944103579945,0.0081363281254977354
0.6472,0.0019780986949152501,-0.0046141243661587013
0.64760000000000006,0.0019737035044697661,-0.01736154850764737
0.64800000000000002,0.0019642101515006502,-0.030105474553237369
0.64839999999999998,0.0019496201682493116,-0.042845346949397414
0.64880000000000004,0.0019299352501670483,-0.055580677671789279
0.6492,0.0019051572570221206,-0.068311042844570402
0.64960000000000007,0.0018752882561890378,-0.081035964708855948
0.65000000000000002,0.0018403305028325987,-0.093754965110642643
0.65039999999999998,0.001800286439780373,-0.10646756547554131
0.65080000000000005,0.0017551586973952626,-0.11917328678347419
0.6512,0.0017049500934480837,-0.13187164954337202
0.65160000000000007,0.0016496636329900165,-0.14456217376790678
0.65200000000000002,0.0015893025082252558,-0.15724437894817092
0.65239999999999998,0.0015238700983834462,-0.16991778402841035
0.65280000000000005,0.0014533699695922634,-0.18258190738072122
0.6532,0.0013778055746695964,-0.19523696435363019
0.65360000000000007,0.0012971810594513801,-0.20788205999185749
0.65400000000000003,0.0012115005703926744,-0.2205166958081505
0.65439999999999998,0.0011207684201591103,-0.23314042274328259
0.65480000000000005,0.0010249891091540346,-0.24575279306637751
0.6552,0.00092416732551859487,-0.2583533603748992
0.65560000000000007,0.00081830794513155006,-0.27094167959467608
0.65600000000000003,0.00070741560923352244,-0.28351727065649263
0.65639999999999998,0.00059149533693861453,-0.29607967117074363
0.65680000000000005,0.00047055281337056898,-0.30862846120648807
0.65720000000000001,0.00034459360030409736,-0.32116319540835475
0.65760000000000007,0.00021362344326353593,-0.33368342940638135
0.65800000000000003,7.7648271523123903e-05,-0.34618871981598648
0.65839999999999999,-6.332580189324604e-05,-0.35867862423799435
0.65880000000000005,-0.00020929252611933847,-0.37115268202970192
0.65920000000000001,-0.00036024580508425282,-0.38361029172962507
0.65960000000000008,-0.00051617875995802821,-0.39605110376475372
0.66000000000000003,-0.00067708458378263822,-0.40847466247684872
0.66039999999999999,-0.00084295628882886649,-0.42088051194551651
0.66080000000000005,-0.0010137867065961835,-0.43326819598819849
0.66120000000000001,-0.0011895684878125974,-0.44563725816016103
0.66160000000000008,-0.0013702941024349899,-0.45798724175451905
0.66200000000000003,-0.0015559557811551542,-0.47031770262804962
0.66239999999999999,-0.0017465456339835436,-0.48262818319951656
0.66280000000000006,-0.0019420555978570131,-0.49491822393765889
0.66320000000000001,-0.0021424774107013452,-0.50718736904841644
0.66360000000000008,-0.0023478026289998461,-0.51943516262278944
0.66400000000000003,-0.002558022627792905,-0.53166114863681202
0.66439999999999999,-0.0027731286006783878,-0.54386487095157443
0.66480000000000006,-0.0029931115724559738,-0.55604589668002435
0.66520000000000001,-0.0032179624011268652,-0.56820381988283619
0.66560000000000008,-0.0034476717195829486,-0.58033815381000953
0.66600000000000004,-0.0036822300002744049,-0.59244845040655669
0.66639999999999999,-0.0039216275345666553,-0.60453426216364736
0.66680000000000006,-0.0041658544327401702,-0.61659514211859479
0.66720000000000002,-0.0044149006239902651,-0.62863064385484846
0.66760000000000008,-0.0046687558564275705,-0.64064032150201633
0.66800000000000004,-0.0049274098151597286,-0.65262375479920198
0.66839999999999999,-0.0051908518378890774,-0.66458048872955611
0.66880000000000006,-0.0054590711342855933,-0.67651008008296143
0.66920000000000002,-0.0057320567418614309,-0.68841208809030174
0.66960000000000008,-0.0060097975180602708,-0.7002860727443071
0.67000000000000004,-0.0062922821402567157,-0.71213159479952781
0.6704,-0.0065794991057568286,-0.72394821577235791
0.67080000000000006,-0.0068714369523443499,-0.73573552230755901
0.67120000000000002,-0.00716808396210272,-0.74749309345578319
0.67160000000000009,-0.0074694279784116944,-0.75922048045484092
0.67200000000000004,-0.0077754568266458048,-0.77091725320959725
0.6724,-0.0080861581557952252,-0.78258298279379657
0.67280000000000006,-0.0084015194384655361,-0.7942172414500529
0.67320000000000002,-0.0087215279708774442,-0.80581960258984031
0.67360000000000009,-0.0090461709071460051,-0.81738964077340037
0.67400000000000004,-0.0093754355051151438,-0.82892693156544561
0.6744,-0.009709308392849697,-0.84043105196564205
0.67480000000000007,-0.0100477762167907,-0.85190158002823135
0.67520000000000002,-0.010390825454774825,-0.86333809497174874
0.67559999999999998,-0.010738442416494746,-0.87474017717877284
0.67600000000000005,-0.011090613243958642,-0.88610740819564626
0.6764,-0.011447323911949719,-0.89743937073219737
0.67680000000000007,-0.011808560229051399,-0.90873565613005647
0.67720000000000002,-0.0121743078370222,-0.91999585002541484
0.67759999999999998,-0.012544552211686651,-0.93121953803894331
0.67800000000000005,-0.012919278663668621,-0.94240630939894532
0.6784,-0.013298472338684803,-0.95355575474504406
0.67880000000000007,-0.013682118218006313,-0.96466746614215615
0.67920000000000003,-0.01407020111891872,-0.97574103709441962
0.67959999999999998,-0.014462705728421817,-0.98677607076249552
0.68000000000000005,-0.014859616616285315,-0.99777218308606985
0.6804,-0.015260918074494208,-1.0087289630584695
0.68080000000000007,-0.015666594288824928,-1.0196460149725159
0.68120000000000003,-0.016076629286097446,-1.0305229453024929
0.68159999999999998,-0.016491006934796073,-1.0413593627574029
0.68200000000000005,-0.016909710945689174,-1.0521548783341892
0.68240000000000001,-0.017332724872448815,-1.0629091053709581
0.68280000000000007,-0.017760032232777029,-1.073621652583137
0.68320000000000003,-0.018191616229733615,-1.0842921403799666
0.68359999999999999,-0.018627459961344708,-1.0949201887482918
0.68400000000000005,-0.019067546382095228,-1.1055054195841774
0.68440000000000001,-0.019511858295499288,-1.1160474572148442
0.68480000000000008,-0.019960378354891818,-1.1265459284419812
0.68520000000000003,-0.020413089064218373,-1.1370004625850139
0.68559999999999999,-0.020869972738276146,-1.1474106712423933
0.68600000000000005,-0.021331011552287029,-1.1577761727343479
0.68640000000000001,-0.021796187582709736,-1.1680966121635616
0.68680000000000008,-0.022265482729345858,-1.1783716221027203
0.68720000000000003,-0.022738878744597919,-1.1886008368766374
0.68759999999999999,-0.02321635723414767,-1.1987838925488608
0.68800000000000006,-0.023697899657633116,-1.2089204269082479
0.68840000000000001,-0.024183487332808718,-1.2190100799446264
0.68880000000000008,-0.024673101462440949,-1.2290524975166188
0.68920000000000003,-0.025166723057435589,-1.2390473204493899
0.68959999999999999,-0.025664333005883107,-1.2489941941208074
0.69000000000000006,-0.026165912054034263,-1.2588927656816962
0.69040000000000001,-0.026671440807025295,-1.2687426840491989
0.69080000000000008,-0.027180899729604642,-1.2785435999001589
0.69120000000000004,-0.027694269146857464,-1.2882951656644661
0.69159999999999999,-0.028211529276644953,-1.2979970433373695
0.69200000000000006,-0.028732660169761271,-1.3076488895393845
0.69240000000000002,-0.029257641734066982,-1.3172503612810254
0.69280000000000008,-0.02978645375122831,-1.3268011199042198
0.69320000000000004,-0.03031907586794114,-1.3363008287332354
0.69359999999999999,-0.030855487596718502,-1.3457491530830452
0.69400000000000006,-0.031395668316676596,-1.3551457602676706
0.69440000000000002,-0.031939597273900291,-1.3644903178363228
0.69480000000000008,-0.032487253582050332,-1.3737824928223681
0.69520000000000004,-0.033038616225236697,-1.383021960550856
0.6956,-0.033593664056598832,-1.392208395345313
0.69600000000000006,-0.03415237579977673,-1.4013414734229122
0.69640000000000002,-0.034714730049694838,-1.4104208728942167
0.69680000000000009,-0.035280705273347625,-1.4194462737629512
0.69720000000000004,-0.035850279810582648,-1.4284173579257353
0.6976,-0.036423431833692198,-1.4373337943930298
0.69800000000000006,-0.037000139443423827,-1.4461952734525831
0.69840000000000002,-0.037580380598927612,-1.4550014812556191
0.69880000000000009,-0.038164133131413487,-1.4637521044345572
0.69920000000000004,-0.038751374747827236,-1.4724468311406125
0.6996,-0.039342083031577497,-1.4810853510225215
0.70000000000000007,-0.039936235443260942,-1.4896673552052369
0.70040000000000002,-0.040533809289687736,-1.4981925314205013
0.70079999999999998,-0.041134781762147764,-1.5066605697268232
0.70120000000000005,-0.041739129969875305,-1.5150711674952428
0.7016,-0.042346830878054277,-1.523424019795762
0.70200000000000007,-0.04295786133113854,-1.5317188228314678
0.70240000000000002,-0.043572198053487048,-1.5399552739035498
0.70279999999999998,-0.044189817650001316,-1.5481330713763541
0.70320000000000005,-0.044810696599556277,-1.5562519144212439
0.7036,-0.045434811198673916,-1.5643115012330946
0.70400000000000007,-0.046062137729227945,-1.5723115341237024
0.70440000000000003,-0.046692652312128533,-1.5802517149759625
0.70479999999999998,-0.047326330950261855,-1.5881317465074376
0.70520000000000005,-0.047963149529022635,-1.5959513322322174
0.7056,-0.048603083816846603,-1.603710176422773
0.70600000000000007,-0.049246109465744675,-1.6114079840718381
0.70640000000000003,-0.049892201916655672,-1.619044459567736
0.70679999999999998,-0.050541336580828218,-1.6266193091007486
0.70720000000000005,-0.051193488772383208,-1.6341322397062295
0.70760000000000001,-0.051848633658885701,-1.6415829585511588
0.70800000000000007,-0.052506746290926568,-1.6489711732886463
0.70840000000000003,-0.053167801602470519,-1.6562965920172987
0.70879999999999999,-0.053831774411206831,-1.6635589232406152
0.70920000000000005,-0.05449863941889823,-1.6707578758263677
0.70960000000000001,-0.055168371211729857,-1.6778931589659738
0.71000000000000008,-0.05584094426065999,-1.6849644821338958
0.71040000000000003,-0.056516332921768012,-1.6919715550470069
0.71079999999999999,-0.057194511436605193,-1.6989140876239874
0.71120000000000005,-0.057875453932543605,-1.7057917899447022
0.71160000000000001,-0.058559134423124951,-1.7126043722095774
0.71200000000000008,-0.059245526808411449,-1.7193515446989966
0.71240000000000003,-0.059934604727620695,-1.7260330064407898
0.71279999999999999,-0.060626341933420834,-1.7326484737556893
0.71320000000000006,-0.061320711989391645,-1.7391976570625622
0.71360000000000001,-0.062017688333700194,-1.7456802656787589
0.71400000000000008,-0.062717244291686,-1.7520960087147674
0.71440000000000003,-0.063419353076162532,-1.7584445950300349
0.71479999999999999,-0.064123987787721659,-1.7647257331888206
0.71520000000000006,-0.064831121415036275,-1.7709391314160308
0.71560000000000001,-0.065540726835162724,-1.777084497553052
0.71600000000000008,-0.066252776813845365,-1.7831615390136033
0.71640000000000004,-0.066967244005818008,-1.7891699627395621
0.71679999999999999,-0.067684100955108531,-1.7951094751568148
0.71720000000000006,-0.068403320095341252,-1.8009797821310916
0.71760000000000002,-0.069124873750039603,-1.8067805889238027
0.71800000000000008,-0.069848733938900287,-1.8125115978318633
0.71840000000000004,-0.070574871057651534,-1.8181724923821851
0.71879999999999999,-0.071303258376724632,-1.8237629909818309
0.71920000000000006,-0.072033867686717046,-1.829282794892747
0.71960000000000002,-0.072766670661664451,-1.8347316044565469
0.72000000000000008,-0.073501638859052906,-1.8401091190468717
0.72040000000000004,-0.07423874371982768,-1.8454150370217255
0.7208,-0.074977956568405529,-1.8506490556758342
0.72120000000000006,-0.075719248612684475,-1.8558108711929893
0.72160000000000002,-0.076462590944054012,-1.8609001785983923
0.72200000000000009,-0.077207954537407072,-1.8659166717110129
0.72240000000000004,-0.077955310251149143,-1.8708600430959268
0.7228,-0.078704628827210021,-1.875729984016671
0.72320000000000007,-0.079455880891054265,-1.8805261843875922
0.72360000000000002,-0.080209036951690862,-1.8852483327261884
0.72400000000000009,-0.080964066805402413,-1.8898961156662328
0.72440000000000004,-0.081720939604529891,-1.8944692179607761
0.7248,-0.082479626589654173,-1.8989673244470673
0.72520000000000007,-0.083240097714916333,-1.9033901175130428
0.72560000000000002,-0.084002322811325011,-1.9077372779065727
