"time","massFlowRate.m_flow","volumeFlowRate.V_flow","simpleGenericOrifice.port_b.m_flow","simpleGenericOrifice.port_b.p","simpleGenericOrifice.port_b.h_outflow"
0.241592,0.99860487173183432,0.0010106896411182626,-0.99860487173183432,101325,209412.95548902079
0.24179400000000001,0.99867108699069829,0.0010107566576914031,-0.99867108699069829,101325,209412.95549089237
0.24199600000000002,0.99873569351314218,0.001010822046059748,-0.99873569351314218,101325,209412.95549271852
0.242198,0.99879869119509279,0.0010108858061179666,-0.99879869119509279,101325,209412.95549449933
0.2424,0.99886007993506853,0.0010109479377633475,-0.99886007993506853,101325,209412.95549623479
0.24260200000000001,0.99891985963417984,0.0010110084408958061,-0.99891985963417984,101325,209412.95549792488
0.24280399999999999,0.99897803019612885,0.0010110673154178776,-0.99897803019612885,101325,209412.95549956951
0.243006,0.99903459152720997,0.0010111245612347232,-0.99903459152720997,101325,209412.95550116879
0.24320800000000001,0.99908954353630985,0.0010111801782541267,-0.99908954353630985,101325,209412.95550272265
0.24341000000000002,0.99914288613490765,0.0010112341663864963,-0.99914288613490765,101325,209412.95550423107
0.243612,0.99919461923707475,0.0010112865255448627,-0.99919461923707475,101325,209412.95550569406
0.243814,0.99924474275947561,0.001011337255644883,-0.99924474275947561,101325,209412.95550711156
0.24401600000000001,0.99929325662136748,0.0010113863566048366,-0.99929325662136748,101325,209412.95550848369
0.24421800000000002,0.99934016074460041,0.0010114338283456282,-0.99934016074460041,101325,209412.95550981027
0.24442,0.99938545505361764,0.0010114796707907862,-0.99938545505361764,101325,209412.95551109142
0.24462200000000001,0.99942913947545553,0.0010115238838664645,-0.99942913947545553,101325,209412.95551232711
0.24482400000000001,0.99947121393974392,0.001011566467501441,-0.99947121393974392,101325,209412.95551351726
0.24502599999999999,0.99951167837870603,0.0010116074216271185,-0.99951167837870603,101325,209412.95551466197
0.245228,0.99955053272715855,0.0010116467461775257,-0.99955053272715855,101325,209412.95551576116
0.24543000000000001,0.99958777692251199,0.0010116844410893149,-0.99958777692251199,101325,209412.95551681481
0.24563200000000002,0.99962341090477047,0.0010117205063017636,-0.99962341090477047,101325,209412.95551782296
0.245834,0.999657434616532,0.0010117549417567766,-0.999657434616532,101325,209412.9555187856
0.246036,0.99968984800298855,0.001011787747398882,-0.99968984800298855,101325,209412.95551970266
0.24623800000000001,0.9997206510119262,0.0010118189231752342,-0.9997206510119262,101325,209412.95552057424
0.24643999999999999,0.9997498435937251,0.0010118484690356119,-0.9997498435937251,101325,209412.95552140029
0.246642,0.99977742570135952,0.0010118763849324215,-0.99977742570135952,101325,209412.95552218077
0.24684400000000001,0.99980339729039813,0.0010119026708206936,-0.99980339729039813,101325,209412.95552291567
0.24704600000000002,0.99982775831900383,0.0010119273266580842,-0.99982775831900383,101325,209412.95552360505
0.247248,0.99985050874793413,0.0010119503524048763,-0.99985050874793413,101325,209412.95552424883
0.24745,0.99987164854054067,0.0010119717480239782,-0.99987164854054067,101325,209412.95552484709
0.24765200000000001,0.99989117766277003,0.0010119915134809252,-0.99989117766277003,101325,209412.95552539974
0.24785400000000002,0.99990909608316303,0.0010120096487438754,-0.99990909608316303,101325,209412.95552590681
0.248056,0.99992540377285544,0.0010120261537836166,-0.99992540377285544,101325,209412.95552636834
0.24825800000000001,0.99994010070557759,0.001012041028573561,-0.99994010070557759,101325,209412.9555267843
0.24846000000000001,0.99995318685765433,0.0010120542730897473,-0.99995318685765433,101325,209412.95552715461
0.24866199999999999,0.99996466220800573,0.0010120658873108397,-0.99996466220800573,101325,209412.95552747941
0.248864,0.99997452673814624,0.001012075871218129,-0.99997452673814624,101325,209412.9555277586
0.24906600000000001,0.99998278043218536,0.0010120842247955334,-0.99998278043218536,101325,209412.95552799219
0.24926800000000002,0.99998942327682738,0.0010120909480295951,-0.99998942327682738,101325,209412.95552818017
0.24947,0.99999445526137154,0.0010120960409094847,-0.99999445526137154,101325,209412.95552832264
0.24967200000000001,0.99999787637771187,0.0010120995034269983,-0.99999787637771187,101325,209412.95552841944
0.24987400000000001,0.99999968662033745,0.0010121013355765566,-0.99999968662033745,101325,209412.95552847072
0.25007600000000002,0.99999988598633216,0.0010121015373552101,-0.99999988598633216,101325,209412.95552847633
0.250278,0.99999847447537482,0.0010121001087626329,-0.99999847447537482,101325,209412.95552843637
0.25047999999999998,0.99999545208973928,0.0010120970498011263,-0.99999545208973928,101325,209412.95552835084
0.25068200000000002,0.99999081883429408,0.0010120923604756179,-0.99999081883429408,101325,209412.9555282197
0.250884,0.99998457471650304,0.0010120860407936624,-0.99998457471650304,101325,209412.95552804298
0.25108600000000003,0.99997671974642444,0.0010120780907654388,-0.99997671974642444,101325,209412.95552782068
0.25128800000000001,0.99996725393671193,0.0010120685104037547,-0.99996725393671193,101325,209412.95552755278
0.25148999999999999,0.99995617730261355,0.0010120572997240425,-0.99995617730261355,101325,209412.95552723928
0.25169200000000003,0.99994348986197235,0.0010120444587443603,-0.99994348986197235,101325,209412.95552688019
0.25189400000000001,0.99992919163522653,0.0010120299874853945,-0.99992919163522653,101325,209412.95552647553
0.25209599999999999,0.99991328264540846,0.0010120138859704563,-0.99991328264540846,101325,209412.95552602527
0.25229800000000002,0.99989576291814586,0.0010119961542254829,-0.99989576291814586,101325,209412.95552552951
0.2525,0.99987663248166059,0.0010119767922790388,-0.99987663248166059,101325,209412.95552498812
0.25270199999999998,0.99985589136676956,0.0010119558001623131,-0.99985589136676956,101325,209412.95552440116
0.25290400000000002,0.99983353960688426,0.0010119331779091213,-0.99983353960688426,101325,209412.95552376864
0.253106,0.99980957723801034,0.0010119089255559047,-0.99980957723801034,101325,209412.95552309052
0.25330799999999998,0.99978400429874859,0.001011883043141732,-0.99978400429874859,101325,209412.95552236692
0.25351000000000001,0.9997568208302936,0.0010118555307082966,-0.9997568208302936,101325,209412.95552159773
0.25371199999999999,0.99972802687643469,0.0010118263882999169,-0.99972802687643469,101325,209412.95552078294
0.25391400000000003,0.99969762248355531,0.0010117956159635373,-0.99969762248355531,101325,209412.95551992266
0.25411600000000001,0.9996656077006334,0.0010117632137487294,-0.9996656077006334,101325,209412.95551901683
0.25431799999999999,0.99963198257924069,0.0010117291817076887,-0.99963198257924069,101325,209412.95551806549
0.25452000000000002,0.99959674717354308,0.0010116935198952366,-0.99959674717354308,101325,209412.95551706859
0.254722,0.99955990154030061,0.00101165622836882,-0.99955990154030061,101325,209412.95551602621
0.25492399999999998,0.99952144573886692,0.0010116173071885112,-0.99952144573886692,101325,209412.95551493828
0.25512600000000002,0.99948137983118979,0.0010115767564170066,-0.99948137983118979,101325,209412.95551380486
0.255328,0.99943970388181025,0.0010115345761196296,-0.99943970388181025,101325,209412.95551262592
0.25552999999999998,0.99939641795786327,0.0010114907663643267,-0.99939641795786327,101325,209412.95551140152
0.25573200000000001,0.99935152212907707,0.0010114453272216698,-0.99935152212907707,101325,209412.95551013161
0.25593399999999999,0.99930501646777337,0.0010113982587648571,-0.99930501646777337,101325,209412.95550881629
0.25613600000000003,0.99925690104886711,0.0010113495610697086,-0.99925690104886711,101325,209412.95550745545
0.25633800000000001,0.9992071759498663,0.0010112992342146718,-0.9992071759498663,101325,209412.95550604913
0.25653999999999999,0.99915584125087187,0.0010112472782808155,-0.99915584125087187,101325,209412.95550459743
0.25674200000000003,0.99910289703457777,0.0010111936933518357,-0.99910289703457777,101325,209412.95550310024
0.25694400000000001,0.99904834338627069,0.00101113847951405,-0.99904834338627069,101325,209412.95550155765
0.25714599999999999,0.99899218039382987,0.0010110816368564014,-0.99899218039382987,101325,209412.95549996963
0.25734800000000002,0.99893440814772683,0.0010110231654704572,-0.99893440814772683,101325,209412.9554983362
0.25755,0.99887502674102568,0.0010109630654504072,-0.99887502674102568,101325,209412.95549665738
0.25775199999999998,0.99881403626938259,0.0010109013368930647,-0.99881403626938259,101325,209412.95549493315
0.25795400000000002,0.99875143683104561,0.0010108379798978672,-0.99875143683104561,101325,209412.95549316355
0.258156,0.99868722852685476,0.0010107729945668753,-0.99868722852685476,101325,209412.95549134858
0.25835800000000003,0.99862141146024186,0.0010107063810047719,-0.99862141146024186,101325,209412.95548948826
0.25856000000000001,0.99855398573723009,0.0010106381393188634,-0.99855398573723009,101325,209412.95548758263
0.25876199999999999,0.99848495146643379,0.0010105682696190789,-0.99848495146643379,101325,209412.95548563162
0.25896400000000003,0.9984143087590589,0.0010104967720179698,-0.9984143087590589,101325,209412.95548363533
0.25916600000000001,0.99834205772890217,0.0010104236466307102,-0.99834205772890217,101325,209412.95548159373
0.25936799999999999,0.99826819849235104,0.0010103488935750958,-0.99826819849235104,101325,209412.95547950684
0.25957000000000002,0.99819273116838358,0.0010102725129715444,-0.99819273116838358,101325,209412.95547737466
0.259772,0.99811565587856854,0.0010101945049430965,-0.99811565587856854,101325,209412.95547519723
0.25997399999999998,0.99803697274706471,0.0010101148696154126,-0.99803697274706471,101325,209412.95547297454
0.26017600000000002,0.99795668190062092,0.0010100336071167761,-0.99795668190062092,101325,209412.9554707066
0.260378,0.99787478346857583,0.0010099507175780906,-0.99787478346857583,101325,209412.95546839351
0.26057999999999998,0.99779127758285768,0.0010098662011328806,-0.99779127758285768,101325,209412.95546603514
0.26078200000000001,0.99770616437798443,0.0010097800579172936,-0.99770616437798443,101325,209412.9554636316
0.26098399999999999,0.99761944399106273,0.0010096922880700931,-0.99761944399106273,101325,209412.95546118289
0.26118600000000003,0.99753111656178872,0.0010096028917326667,-0.99753111656178872,101325,209412.95545868902
0.26138800000000001,0.99744118223244682,0.0010095118690490214,-0.99744118223244682,101325,209412.95545615003
0.26158999999999999,0.99734964114791025,0.0010094192201657829,-0.99734964114791025,101325,209412.95545356587
0.26179200000000002,0.99725649345564049,0.0010093249452321979,-0.99725649345564049,101325,209412.9554509366
0.261994,0.99716173930568708,0.0010092290444001306,-0.99716173930568708,101325,209412.95544826228
0.26219599999999998,0.99706537885068713,0.0010091315178240661,-0.99706537885068713,101325,209412.95544554284
0.26239800000000002,0.99696741224586571,0.0010090323656611077,-0.99696741224586571,101325,209412.95544277839
0.2626,0.9968678396490348,0.0010089315880709778,-0.9968678396490348,101325,209412.95543996888
0.26280199999999998,0.99676666122059376,0.0010088291852160163,-0.99676666122059376,101325,209412.95543711435
0.26300400000000002,0.99666387712352855,0.0010087251572611811,-0.99666387712352855,101325,209412.95543421479
0.263206,0.99655948752341172,0.0010086195043740493,-0.99655948752341172,101325,209412.95543127027
0.26340800000000003,0.99645349258840199,0.0010085122267248141,-0.99645349258840199,101325,209412.95542828078
0.26361000000000001,0.99634589248924432,0.0010084033244862874,-0.99634589248924432,101325,209412.95542524633
0.26381199999999999,0.99623668739926929,0.0010082927978338969,-0.99623668739926929,101325,209412.955422167
0.26401400000000003,0.99612587749439274,0.0010081806469456871,-0.99612587749439274,101325,209412.9554190427
0.26421600000000001,0.99601346295311588,0.0010080668720023199,-0.99601346295311588,101325,209412.95541587353
0.26441799999999999,0.99589944395652474,0.0010079514731870722,-0.99589944395652474,101325,209412.9554126595
0.26462000000000002,0.99578382068828986,0.0010078344506858372,-0.99578382068828986,101325,209412.95540940063
0.264822,0.99566659333466612,0.0010077158046871246,-0.99566659333466612,101325,209412.95540609691
0.26502399999999998,0.99554776208449247,0.0010075955353820586,-0.99554776208449247,101325,209412.95540274843
0.26522600000000002,0.99542732712919135,0.0010074736429643771,-0.99542732712919135,101325,209412.95539935512
0.265428,0.99530528866276868,0.0010073501276304348,-0.99530528866276868,101325,209412.95539591706
0.26563000000000003,0.99518164688181354,0.0010072249895791995,-0.99518164688181354,101325,209412.95539243429
0.26583200000000001,0.99505640198549761,0.0010070982290122533,-0.99505640198549761,101325,209412.95538890679
0.26603399999999999,0.99492955417557494,0.0010069698461337914,-0.99492955417557494,101325,209412.95538533462
0.26623600000000003,0.99480110365638186,0.0010068398411506232,-0.99480110365638186,101325,209412.95538171774
0.26643800000000001,0.99467105063483641,0.0010067082142721708,-0.99467105063483641,101325,209412.95537805624
0.26663999999999999,0.99453939532043789,0.0010065749657104689,-0.99453939532043789,101325,209412.95537435007
0.26684200000000002,0.99440613792526689,0.0010064400956801651,-0.99440613792526689,101325,209412.95537059932
0.267044,0.99427127866398479,0.0010063036043985176,-0.99427127866398479,101325,209412.95536680403
0.26724599999999998,0.99413481775383328,0.0010061654920853972,-0.99413481775383328,101325,209412.95536296416
0.26744800000000002,0.99399675541463395,0.0010060257589632868,-0.99399675541463395,101325,209412.95535907976
0.26765,0.99385709186878834,0.0010058844052572777,-0.99385709186878834,101325,209412.95535515089
0.26785199999999998,0.99371582734127739,0.0010057414311950741,-0.99371582734127739,101325,209412.95535117752
0.26805400000000001,0.99357296205966084,0.0010055968370069909,-0.99357296205966084,101325,209412.9553471597
0.26825599999999999,0.99342849625407692,0.0010054506229259502,-0.99342849625407692,101325,209412.95534309745
0.26845800000000003,0.9932824301572426,0.0010053027891874851,-0.9932824301572426,101325,209412.95533899084
0.26866000000000001,0.99313476400445222,0.0010051533360297374,-0.99313476400445222,101325,209412.95533483982
0.26886199999999999,0.99298549803357783,0.0010050022636934584,-0.99298549803357783,101325,209412.95533064444
0.26906400000000003,0.99283463248506865,0.0010048495724220062,-0.99283463248506865,101325,209412.95532640477
0.26926600000000001,0.99268216760195038,0.0010046952624613492,-0.99268216760195038,101325,209412.9553221208
0.26946799999999999,0.99252810362982535,0.0010045393340600605,-0.99252810362982535,101325,209412.9553177926
0.26967000000000002,0.9923724408168717,0.0010043817874693215,-0.9923724408168717,101325,209412.95531342013
0.269872,0.99221517941384307,0.0010042226229429209,-0.99221517941384307,101325,209412.95530900348
0.27007399999999998,0.99205631967406827,0.001004061840737254,-0.99205631967406827,101325,209412.95530454261
0.27027600000000002,0.99189586185345069,0.0010038994411113197,-0.99189586185345069,101325,209412.9553000376
0.270478,0.99173380621046836,0.0010037354243267245,-0.99173380621046836,101325,209412.9552954885
0.27068000000000003,0.99157015300617279,0.0010035697906476792,-0.99157015300617279,101325,209412.95529089533
0.27088200000000001,0.99140490250418944,0.0010034025403409996,-0.99140490250418944,101325,209412.95528625805
0.27108399999999999,0.99123805497071638,0.0010032336736761054,-0.99123805497071638,101325,209412.95528157669
0.27128600000000003,0.99106961067452459,0.0010030631909250199,-0.99106961067452459,101325,209412.9552768514
0.27148800000000001,0.99089956988695704,0.0010028910923623694,-0.99089956988695704,101325,209412.95527208215
0.27168999999999999,0.99072793288192862,0.0010027173782653843,-0.99072793288192862,101325,209412.95526726893
0.27189200000000002,0.99055469993592549,0.0010025420489138961,-0.99055469993592549,101325,209412.95526241176
0.272094,0.99037987132800454,0.0010023651045903395,-0.99037987132800454,101325,209412.9552575108
0.27229599999999998,0.99020344733979326,0.0010021865455797491,-0.99020344733979326,101325,209412.95525256594
0.27249800000000002,0.99002542825548889,0.0010020063721697626,-0.99002542825548889,101325,209412.95524757728
0.2727,0.98984581436185848,0.0010018245846506169,-0.98984581436185848,101325,209412.95524254482
0.27290199999999998,0.98966460594823791,0.001001641183315149,-0.98966460594823791,101325,209412.95523746862
0.27310400000000001,0.98948180330653146,0.0010014561684587966,-0.98948180330653146,101325,209412.9552323487
0.27330599999999999,0.98929740673121203,0.0010012695403795947,-0.98929740673121203,101325,209412.95522718513
0.27350800000000003,0.98911141651931966,0.0010010812993781792,-0.98911141651931966,101325,209412.95522197784
0.27371000000000001,0.98892383297046182,0.0010008914457577834,-0.98892383297046182,101325,209412.95521672699
0.27391199999999999,0.98873465638681246,0.0010006999798242377,-0.98873465638681246,101325,209412.95521143256
0.27411400000000002,0.9885438870731118,0.0010005069018859695,-0.9885438870731118,101325,209412.95520609454
0.274316,0.98835152533666604,0.0010003122122540056,-0.98835152533666604,101325,209412.95520071301
0.27451799999999998,0.98815757148734595,0.0010001159112419653,-0.98815757148734595,101325,209412.955195288
0.27472000000000002,0.98796202583758741,0.00099991799916606598,-0.98796202583758741,101325,209412.95518981959
0.274922,0.98776488870239076,0.00099971847634511973,-0.98776488870239076,101325,209412.95518430774
0.27512399999999998,0.98756616039931933,0.00099951734310053334,-0.98756616039931933,101325,209412.95517875248
0.27532600000000002,0.98736584124850002,0.00099931459975630761,-0.98736584124850002,101325,209412.95517315392
0.275528,0.98716393157262272,0.00099911024663903785,-0.98716393157262272,101325,209412.95516751209
0.27573000000000003,0.9869604316969387,0.00099890428407791083,-0.9869604316969387,101325,209412.95516182692
0.27593200000000001,0.98675534194926151,0.0009986967124047078,-0.98675534194926151,101325,209412.95515609856
0.27613399999999999,0.98654866265996544,0.00099848753195379975,-0.98654866265996544,101325,209412.95515032698
0.27633600000000003,0.98634039416198549,0.00099827674306215259,-0.98634039416198549,101325,209412.95514451226
0.27653800000000001,0.98613053679081653,0.00099806434606932088,-0.98613053679081653,101325,209412.95513865448
0.27673999999999999,0.98591909088451313,0.00099785034131744869,-0.98591909088451313,101325,209412.95513275353
0.27694200000000002,0.9857060567836885,0.00099763472915127371,-0.9857060567836885,101325,209412.95512680957
0.277144,0.98549143483151458,0.00099741750991811794,-0.98549143483151458,101325,209412.95512082259
0.27734599999999998,0.98527522537372081,0.000997198683967897,-0.98527522537372081,101325,209412.95511479265
0.27754800000000002,0.98505742875859414,0.00099697825165311212,-0.98505742875859414,101325,209412.95510871979
0.27775,0.98483804533697816,0.0009967562133288521,-0.98483804533697816,101325,209412.95510260409
0.27795200000000003,0.98461707546227251,0.00099653256935279392,-0.98461707546227251,101325,209412.95509644548
0.27815400000000001,0.98439451949043277,0.00099630732008520063,-0.98439451949043277,101325,209412.95509024407
0.27835599999999999,0.98417037777996896,0.00099608046588892129,-0.98417037777996896,101325,209412.95508399993
0.27855800000000003,0.98394465069194592,0.00099585200712938907,-0.98394465069194592,101325,209412.95507771301
0.27876000000000001,0.98371733858998245,0.00099562194417462339,-0.98371733858998245,101325,209412.95507138342
0.27896199999999999,0.9834884418402503,0.00099539027739522861,-0.9834884418402503,101325,209412.95506501116
0.27916400000000002,0.98325796081147376,0.00099515700716439038,-0.98325796081147376,101325,209412.95505859636
0.279366,0.98302589587492983,0.00099492213385787842,-0.98302589587492983,101325,209412.95505213895
0.27956799999999998,0.98279224740444648,0.00099468565785404525,-0.98279224740444648,101325,209412.95504563904
0.27977000000000002,0.98255701577640253,0.00099444757953382401,-0.98255701577640253,101325,209412.95503909662
0.279972,0.98232020136972742,0.00099420789928073017,-0.98232020136972742,101325,209412.95503251173
0.28017399999999998,0.9820818045659,0.00099396661748085875,-0.9820818045659,101325,209412.9550258845
0.28037600000000001,0.98184182574894818,0.00099372373452288562,-0.98184182574894818,101325,209412.95501921489
0.28057799999999999,0.98160026530544853,0.0009934792507980655,-0.98160026530544853,101325,209412.95501250299
0.28078000000000003,0.98135712362452499,0.00099323316670023006,-0.98135712362452499,101325,209412.95500574881
0.28098200000000001,0.98111240109784903,0.00099298548262579311,-0.98111240109784903,101325,209412.95499895237
0.28118399999999999,0.98086609811963876,0.00099273619897374105,-0.98086609811963876,101325,209412.95499211381
0.28138600000000002,0.98061821508665781,0.00099248531614564046,-0.98061821508665781,101325,209412.95498523308
0.281588,0.9803687523982153,0.00099223283454563205,-0.9803687523982153,101325,209412.9549783103
0.28178999999999998,0.98011771045616503,0.00099197875458043364,-0.98011771045616503,101325,209412.9549713454
0.28199200000000002,0.97986508966490471,0.00099172307665933547,-0.97986508966490471,101325,209412.95496433854
0.282194,0.97961089043137539,0.00099146580119420448,-0.97961089043137539,101325,209412.95495728971
0.28239599999999998,0.97935511316506085,0.00099120692859947955,-0.97935511316506085,101325,209412.954950199
0.28259800000000002,0.97909775827798673,0.00099094645929217193,-0.97909775827798673,101325,209412.95494306638
0.2828,0.97883882618472018,0.00099068439369186614,-0.97883882618472018,101325,209412.95493589199
0.28300200000000003,0.97857831730236911,0.00099042073222071862,-0.97857831730236911,101325,209412.95492867575
0.28320400000000001,0.97831623205058116,0.00099015547530345409,-0.97831623205058116,101325,209412.95492141784
0.28340599999999999,0.97805257085154351,0.00098988862336737006,-0.97805257085154351,101325,209412.95491411822
0.28360800000000003,0.97778733412998198,0.00098962017684233079,-0.97778733412998198,101325,209412.95490677701
0.28381000000000001,0.97752052231316044,0.0009893501361607725,-0.97752052231316044,101325,209412.95489939416
0.28401199999999999,0.97725213583087978,0.00098907850175769616,-0.97725213583087978,101325,209412.95489196983
0.28421400000000002,0.97698217511547758,0.00098880527407067191,-0.97698217511547758,101325,209412.95488450397
0.284416,0.97671064060182766,0.00098853045353983595,-0.97671064060182766,101325,209412.95487699666
0.28461799999999998,0.97643753272733869,0.00098825404060789057,-0.97643753272733869,101325,209412.95486944797
0.28482000000000002,0.97616285193195362,0.00098797603572010266,-0.97616285193195362,101325,209412.95486185793
0.285022,0.97588659865814986,0.00098769643932430495,-0.97588659865814986,101325,209412.95485422661
0.28522400000000003,0.9756087733509371,0.0009874152518708915,-0.9756087733509371,101325,209412.954846554
0.28542600000000001,0.97532937645785811,0.0009871324738128216,-0.97532937645785811,101325,209412.95483884023
0.28562799999999999,0.97504840842898688,0.00098684810560561564,-0.97504840842898688,101325,209412.95483108528
0.28583000000000003,0.97476586971692813,0.0009865621477073564,-0.97476586971692813,101325,209412.95482328927
0.28603200000000001,0.97448176077681736,0.00098627460057868583,-0.97448176077681736,101325,209412.95481545219
0.28623399999999999,0.97419608206631902,0.00098598546468280849,-0.97419608206631902,101325,209412.9548075741
0.28643600000000002,0.97390883404562634,0.00098569474048548593,-0.97390883404562634,101325,209412.95479965507
0.286638,0.97362001717746072,0.00098540242845503861,-0.97362001717746072,101325,209412.95479169514
0.28683999999999998,0.97332963192707056,0.00098510852906234661,-0.97332963192707056,101325,209412.95478369438
0.28704200000000002,0.9730376787622308,0.0009848130427808448,-0.9730376787622308,101325,209412.95477565285
0.287244,0.97274415815324222,0.00098451597008652569,-0.97274415815324222,101325,209412.95476757051
0.28744599999999998,0.9724490705729304,0.00098421731145793704,-0.9724490705729304,101325,209412.95475944752
0.28764800000000001,0.97215241649664508,0.00098391706737618032,-0.97215241649664508,101325,209412.95475128389
0.28784999999999999,0.97185419640225967,0.00098361523832491272,-0.97185419640225967,101325,209412.95474307967
0.28805200000000003,0.97155441077017002,0.00098331182479034405,-0.97155441077017002,101325,209412.95473483493
0.28825400000000001,0.97125306008329415,0.00098300682726123545,-0.97125306008329415,101325,209412.95472654974
0.28845599999999999,0.97095014482707076,0.00098270024622890118,-0.97095014482707076,101325,209412.95471822406
0.28865800000000003,0.97064566548945908,0.00098239208218720443,-0.97064566548945908,101325,209412.95470985805
0.28886000000000001,0.97033962256093809,0.00098208233563256125,-0.97033962256093809,101325,209412.9547014517
0.28906199999999999,0.97003201653450533,0.00098177100706393406,-0.97003201653450533,101325,209412.9546930051
0.28926400000000002,0.96972284790567609,0.00098145809698283555,-0.96972284790567609,101325,209412.95468451825
0.289466,0.96941211717248332,0.00098114360589332495,-0.96941211717248332,101325,209412.95467599132
0.28966799999999998,0.96909982483547596,0.00098082753430200962,-0.96909982483547596,101325,209412.95466742423
0.28987000000000002,0.96878597139771849,0.00098050988271804109,-0.96878597139771849,101325,209412.95465881712
0.290072,0.96847055736479037,0.00098019065165311746,-0.96847055736479037,101325,209412.95465017002
0.29027400000000003,0.96815358324478473,0.00097986984162148102,-0.96815358324478473,101325,209412.954641483
0.29047600000000001,0.96783504954830812,0.00097954745313991697,-0.96783504954830812,101325,209412.95463275607
0.29067799999999999,0.9675149567884791,0.00097922348672775401,-0.9675149567884791,101325,209412.95462398938
0.29088000000000003,0.96719330548092763,0.00097889794290686159,-0.96719330548092763,101325,209412.95461518285
0.29108200000000001,0.9668700961437946,0.00097857082220165117,-0.9668700961437946,101325,209412.95460633666
0.29128399999999999,0.96654532929773063,0.00097824212513907406,-0.96654532929773063,101325,209412.95459745079
0.29148600000000002,0.96621900546589501,0.00097791185224862078,-0.96621900546589501,101325,209412.95458852538
0.291688,0.96589112517395537,0.0009775800040623206,-0.96589112517395537,101325,209412.95457956035
0.29188999999999998,0.96556168895008676,0.00097724658111473985,-0.96556168895008676,101325,209412.95457055591
0.29209200000000002,0.96523069732497024,0.00097691158394298209,-0.96523069732497024,101325,209412.95456151204
0.292294,0.96489815083179276,0.00097657501308668639,-0.96489815083179276,101325,209412.95455242877
0.29249599999999998,0.96456405000624579,0.00097623686908802757,-0.96456405000624579,101325,209412.95454330623
0.29269800000000001,0.96422839538652483,0.00097589715249171401,-0.96422839538652483,101325,209412.95453414443
0.29289999999999999,0.96389118751332814,0.00097555586384498721,-0.96389118751332814,101325,209412.95452494346
0.29310200000000003,0.96355242692985621,0.00097521300369762072,-0.96355242692985621,101325,209412.95451570334
0.29330400000000001,0.96321211418181063,0.000974868572601921,-0.96321211418181063,101325,209412.95450642414
0.29350599999999999,0.96287024981739366,0.00097452257111272397,-0.96287024981739366,101325,209412.95449710599
0.29370800000000002,0.96252683438730646,0.00097417499978739563,-0.96252683438730646,101325,209412.95448774885
0.29391,0.9621818684447494,0.00097382585918583077,-0.9621818684447494,101325,209412.95447835285
0.29411199999999998,0.96183535254541996,0.00097347514987045124,-0.96183535254541996,101325,209412.95446891803
0.29431400000000002,0.96148728724751287,0.00097312287240620705,-0.96148728724751287,101325,209412.95445944442
0.294516,0.9611376731117186,0.00097276902736057448,-0.9611376731117186,101325,209412.95444993209
0.29471799999999998,0.96078651070122234,0.00097241361530355419,-0.96078651070122234,101325,209412.95444038115
0.29492000000000002,0.96043380058170369,0.00097205663680767116,-0.96043380058170369,101325,209412.95443079161
0.295122,0.96007954332133549,0.00097169809244797365,-0.96007954332133549,101325,209412.95442116357
0.29532400000000003,0.95972373949078238,0.00097133798280203329,-0.95972373949078238,101325,209412.95441149705
0.29552600000000001,0.95936638966320087,0.00097097630844994161,-0.95936638966320087,101325,209412.95440179214
0.29572799999999999,0.95900749441423738,0.00097061306997431253,-0.95900749441423738,101325,209412.95439204891
0.29593000000000003,0.95864705432202824,0.00097024826796027804,-0.95864705432202824,101325,209412.9543822674
0.29613200000000001,0.9582850699671982,0.00096988190299548938,-0.9582850699671982,101325,209412.95437244768
0.29633399999999999,0.95792154193285939,0.00096951397567011563,-0.95792154193285939,101325,209412.95436258984
0.29653600000000002,0.95755647080461082,0.00096914448657684253,-0.95755647080461082,101325,209412.95435269389
0.296738,0.95718985717053739,0.00096877343631087136,-0.95718985717053739,101325,209412.95434275994
0.29693999999999998,0.95682170162120861,0.00096840082546991964,-0.95682170162120861,101325,209412.95433278804
0.29714200000000002,0.95645200474967762,0.00096802665465421591,-0.95645200474967762,101325,209412.95432277824
0.297344,0.95608076715148094,0.00096765092446650445,-0.95608076715148094,101325,209412.95431273061
0.29754600000000003,0.95570798942463642,0.00096727363551204039,-0.95570798942463642,101325,209412.9543026452
0.29774800000000001,0.95533367216964349,0.00096689478839858962,-0.95533367216964349,101325,209412.95429252216
0.29794999999999999,0.95495781598948104,0.00096651438373642862,-0.95495781598948104,101325,209412.95428236146
0.29815200000000003,0.95458042148960731,0.0009661324221383427,-0.95458042148960731,101325,209412.95427216319
0.29835400000000001,0.95420148927795845,0.00096574890421962398,-0.95420148927795845,101325,209412.95426192743
0.29855599999999999,0.95382101996494773,0.00096536383059807427,-0.95382101996494773,101325,209412.95425165424
0.29875800000000002,0.95343901416346422,0.00096497720189399902,-0.95343901416346422,101325,209412.95424134369
0.29896,0.95305547248887257,0.00096458901873020951,-0.95305547248887257,101325,209412.95423099582
0.29916199999999998,0.95267039555901145,0.00096419928173202183,-0.95267039555901145,101325,209412.9542206107
0.29936400000000002,0.952283783994192,0.00096380799152725365,-0.952283783994192,101325,209412.95421018847
0.299566,0.95189563841719838,0.00096341514874622564,-0.95189563841719838,101325,209412.95419972908
0.29976799999999998,0.95150595945328531,0.0009630207540217594,-0.95150595945328531,101325,209412.95418923275
