"time","multiPort.ports_b[1].m_flow","multiPort.ports_b[1].p","multiPort.ports_b[1].h_outflow","multiPort.ports_b[1].Xi_outflow[1]","multiPort.ports_b[2].m_flow","multiPort.ports_b[2].p","multiPort.ports_b[2].h_outflow","multiPort.ports_b[2].Xi_outflow[1]","ramp.y","pipe1.port_b.m_flow","pipe1.port_b.p","pipe1.port_b.h_outflow","pipe2.port_b.m_flow","pipe2.port_b.p","pipe2.port_b.h_outflow"
0.11554400000000001,-51.839740024737615,624896.40000000002,26398.988648895174,0.01,-28.084898302869256,624896.40000000002,26398.988648895174,0.01,624896.40000000002,-28.084898302869256,500000,26398.988648895174,-51.839740024737615,200000,26398.988648895174
0.115746,-51.826272241148516,624765.09999999998,26400.186440805548,0.01,-28.067154145733813,624765.09999999998,26400.186440805548,0.01,624765.09999999998,-28.067154145733813,500000,26400.186440805548,-51.826272241148516,200000,26400.186440805548
0.115948,-51.812804330606518,624633.80000000005,26401.384738168086,0.01,-28.049405003569646,624633.80000000005,26401.384738168086,0.01,624633.80000000005,-28.049405003569646,500000,26401.384738168086,-51.812804330606518,200000,26401.384738168086
0.11615,-51.799336293012693,624502.5,26402.583541302807,0.01,-28.031650866923027,624502.5,26402.583541302807,0.01,624502.5,-28.031650866923027,500000,26402.583541302807,-51.799336293012693,200000,26402.583541302807
0.116352,-51.785868128267964,624371.19999999995,26403.782850529969,0.01,-28.013891726313673,624371.19999999995,26403.782850529969,0.01,624371.19999999995,-28.013891726313673,500000,26403.782850529969,-51.785868128267964,200000,26403.782850529969
0.116554,-51.772399836273252,624239.90000000002,26404.982666170134,0.01,-27.996127572234613,624239.90000000002,26404.982666170134,0.01,624239.90000000002,-27.996127572234613,500000,26404.982666170134,-51.772399836273252,200000,26404.982666170134
0.116756,-51.758931416929272,624108.59999999998,26406.182988544118,0.01,-27.97835839515205,624108.59999999998,26406.182988544118,0.01,624108.59999999998,-27.97835839515205,500000,26406.182988544118,-51.758931416929272,200000,26406.182988544118
0.11695800000000001,-51.745462870136663,623977.30000000005,26407.383817973023,0.01,-27.960584185505326,623977.30000000005,26407.383817973023,0.01,623977.30000000005,-27.960584185505326,500000,26407.383817973023,-51.745462870136663,200000,26407.383817973023
0.11716,-51.731994195795991,623846,26408.585154778197,0.01,-27.942804933706753,623846,26408.585154778197,0.01,623846,-27.942804933706753,500000,26408.585154778197,-51.731994195795991,200000,26408.585154778197
0.11736200000000001,-51.718525393807688,623714.69999999995,26409.786999281281,0.01,-27.925020630141574,623714.69999999995,26409.786999281281,0.01,623714.69999999995,-27.925020630141574,500000,26409.786999281281,-51.718525393807688,200000,26409.786999281281
0.117564,-51.705056464072079,623583.40000000002,26410.989351804175,0.01,-27.907231265167837,623583.40000000002,26410.989351804175,0.01,623583.40000000002,-27.907231265167837,500000,26410.989351804175,-51.705056464072079,200000,26410.989351804175
0.117766,-51.691587406489404,623452.09999999998,26412.192212669066,0.01,-27.889436829116214,623452.09999999998,26412.192212669066,0.01,623452.09999999998,-27.889436829116214,500000,26412.192212669066,-51.691587406489404,200000,26412.192212669066
0.117968,-51.678118220959803,623320.80000000005,26413.395582198402,0.01,-27.871637312290055,623320.80000000005,26413.395582198402,0.01,623320.80000000005,-27.871637312290055,500000,26413.395582198402,-51.678118220959803,200000,26413.395582198402
0.11817,-51.66464890738326,623189.5,26414.599460714908,0.01,-27.853832704965132,623189.5,26414.599460714908,0.01,623189.5,-27.853832704965132,500000,26414.599460714908,-51.66464890738326,200000,26414.599460714908
0.118372,-51.651179465659716,623058.19999999995,26415.803848541571,0.01,-27.836022997389609,623058.19999999995,26415.803848541571,0.01,623058.19999999995,-27.836022997389609,500000,26415.803848541571,-51.651179465659716,200000,26415.803848541571
0.118574,-51.637709895688985,622926.90000000002,26417.008746001666,0.01,-27.818208179783944,622926.90000000002,26417.008746001666,0.01,622926.90000000002,-27.818208179783944,500000,26417.008746001666,-51.637709895688985,200000,26417.008746001666
0.11877600000000001,-51.624240197370753,622795.59999999998,26418.214153418739,0.01,-27.800388242340706,622795.59999999998,26418.214153418739,0.01,622795.59999999998,-27.800388242340706,500000,26418.214153418739,-51.624240197370753,200000,26418.214153418739
0.118978,-51.610770370604648,622664.30000000005,26419.420071116609,0.01,-27.782563175224603,622664.30000000005,26419.420071116609,0.01,622664.30000000005,-27.782563175224603,500000,26419.420071116609,-51.610770370604648,200000,26419.420071116609
0.11918000000000001,-51.597300415290142,622533,26420.626499419363,0.01,-27.764732968572204,622533,26420.626499419363,0.01,622533,-27.764732968572204,500000,26420.626499419363,-51.597300415290142,200000,26420.626499419363
0.119382,-51.583830331326602,622401.69999999995,26421.833438651363,0.01,-27.746897612491978,622401.69999999995,26421.833438651363,0.01,622401.69999999995,-27.746897612491978,500000,26421.833438651363,-51.583830331326602,200000,26421.833438651363
0.119584,-51.570360118613344,622270.40000000002,26423.040889137264,0.01,-27.729057097064114,622270.40000000002,26423.040889137264,0.01,622270.40000000002,-27.729057097064114,500000,26423.040889137264,-51.570360118613344,200000,26423.040889137264
0.119786,-51.556889777049548,622139.09999999998,26424.24885120197,0.01,-27.711211412340415,622139.09999999998,26424.24885120197,0.01,622139.09999999998,-27.711211412340415,500000,26424.24885120197,-51.556889777049548,200000,26424.24885120197
0.119988,-51.543419306534254,622007.80000000005,26425.457325170672,0.01,-27.693360548344213,622007.80000000005,26425.457325170672,0.01,622007.80000000005,-27.693360548344213,500000,26425.457325170672,-51.543419306534254,200000,26425.457325170672
0.12019000000000001,-51.529948706966429,621876.5,26426.666311368848,0.01,-27.675504495070218,621876.5,26426.666311368848,0.01,621876.5,-27.675504495070218,500000,26426.666311368848,-51.529948706966429,200000,26426.666311368848
0.120392,-51.516477978244957,621745.19999999995,26427.875810122234,0.01,-27.657643242484468,621745.19999999995,26427.875810122234,0.01,621745.19999999995,-27.657643242484468,500000,26427.875810122234,-51.516477978244957,200000,26427.875810122234
0.12059400000000001,-51.503007120268556,621613.90000000002,26429.085821756846,0.01,-27.639776780524159,621613.90000000002,26429.085821756846,0.01,621613.90000000002,-27.639776780524159,500000,26429.085821756846,-51.503007120268556,200000,26429.085821756846
0.120796,-51.489536132935882,621482.59999999998,26430.296346598981,0.01,-27.621905099097546,621482.59999999998,26430.296346598981,0.01,621482.59999999998,-27.621905099097546,500000,26430.296346598981,-51.489536132935882,200000,26430.296346598981
0.12099800000000001,-51.476065016145483,621351.30000000005,26431.507384975215,0.01,-27.60402818808388,621351.30000000005,26431.507384975215,0.01,621351.30000000005,-27.60402818808388,500000,26431.507384975215,-51.476065016145483,200000,26431.507384975215
0.1212,-51.462593769795767,621220,26432.718937212401,0.01,-27.586146037333215,621220,26432.718937212401,0.01,621220,-27.586146037333215,500000,26432.718937212401,-51.462593769795767,200000,26432.718937212401
0.121402,-51.449122393785061,621088.69999999995,26433.931003637659,0.01,-27.568258636666346,621088.69999999995,26433.931003637659,0.01,621088.69999999995,-27.568258636666346,500000,26433.931003637659,-51.449122393785061,200000,26433.931003637659
0.121604,-51.43565088801158,620957.40000000002,26435.143584578393,0.01,-27.550365975874723,620957.40000000002,26435.143584578393,0.01,620957.40000000002,-27.550365975874723,500000,26435.143584578393,-51.43565088801158,200000,26435.143584578393
0.121806,-51.422179252373432,620826.09999999998,26436.356680362296,0.01,-27.532468044720225,620826.09999999998,26436.356680362296,0.01,620826.09999999998,-27.532468044720225,500000,26436.356680362296,-51.422179252373432,200000,26436.356680362296
0.12200800000000001,-51.408707486768627,620694.80000000005,26437.570291317323,0.01,-27.5145648329352,620694.80000000005,26437.570291317323,0.01,620694.80000000005,-27.5145648329352,500000,26437.570291317323,-51.408707486768627,200000,26437.570291317323
0.12221,-51.395235591095037,620563.5,26438.784417771712,0.01,-27.49665633022218,620563.5,26438.784417771712,0.01,620563.5,-27.49665633022218,500000,26438.784417771712,-51.395235591095037,200000,26438.784417771712
0.12241200000000001,-51.381763565250445,620432.19999999995,26439.999060053986,0.01,-27.478742526253914,620432.19999999995,26439.999060053986,0.01,620432.19999999995,-27.478742526253914,500000,26439.999060053986,-51.381763565250445,200000,26439.999060053986
0.122614,-51.368291409132532,620300.90000000002,26441.21421849294,0.01,-27.460823410673168,620300.90000000002,26441.21421849294,0.01,620300.90000000002,-27.460823410673168,500000,26441.21421849294,-51.368291409132532,200000,26441.21421849294
0.12281600000000001,-51.354819122638872,620169.59999999998,26442.429893417651,0.01,-27.442898973092618,620169.59999999998,26442.429893417651,0.01,620169.59999999998,-27.442898973092618,500000,26442.429893417651,-51.354819122638872,200000,26442.429893417651
0.123018,-51.341346705666915,620038.30000000005,26443.646085157481,0.01,-27.424969203094765,620038.30000000005,26443.646085157481,0.01,620038.30000000005,-27.424969203094765,500000,26443.646085157481,-51.341346705666915,200000,26443.646085157481
0.12322,-51.327874158113993,619907,26444.862794042059,0.01,-27.407034090231761,619907,26444.862794042059,0.01,619907,-27.407034090231761,500000,26444.862794042059,-51.327874158113993,200000,26444.862794042059
0.123422,-51.314401479877382,619775.69999999995,26446.080020401314,0.01,-27.389093624025332,619775.69999999995,26446.080020401314,0.01,619775.69999999995,-27.389093624025332,500000,26446.080020401314,-51.314401479877382,200000,26446.080020401314
0.123624,-51.300928670854212,619644.40000000002,26447.297764565436,0.01,-27.37114779396666,619644.40000000002,26447.297764565436,0.01,619644.40000000002,-27.37114779396666,500000,26447.297764565436,-51.300928670854212,200000,26447.297764565436
0.12382600000000001,-51.28745573094146,619513.09999999998,26448.516026864905,0.01,-27.353196589516251,619513.09999999998,26448.516026864905,0.01,619513.09999999998,-27.353196589516251,500000,26448.516026864905,-51.28745573094146,200000,26448.516026864905
0.124028,-51.273982660036097,619381.80000000005,26449.734807630484,0.01,-27.335240000103784,619381.80000000005,26449.734807630484,0.01,619381.80000000005,-27.335240000103784,500000,26449.734807630484,-51.273982660036097,200000,26449.734807630484
0.12423000000000001,-51.260509458034882,619250.5,26450.954107193225,0.01,-27.317278015128021,619250.5,26450.954107193225,0.01,619250.5,-27.317278015128021,500000,26450.954107193225,-51.260509458034882,200000,26450.954107193225
0.124432,-51.247036124834544,619119.19999999995,26452.173925884435,0.01,-27.299310623956718,619119.19999999995,26452.173925884435,0.01,619119.19999999995,-27.299310623956718,500000,26452.173925884435,-51.247036124834544,200000,26452.173925884435
0.12463400000000001,-51.233562660331643,618987.90000000002,26453.394264035727,0.01,-27.281337815926442,618987.90000000002,26453.394264035727,0.01,618987.90000000002,-27.281337815926442,500000,26453.394264035727,-51.233562660331643,200000,26453.394264035727
0.124836,-51.220089064422666,618856.59999999998,26454.615121978994,0.01,-27.263359580342431,618856.59999999998,26454.615121978994,0.01,618856.59999999998,-27.263359580342431,500000,26454.615121978994,-51.220089064422666,200000,26454.615121978994
0.12503800000000001,-51.206615337003996,618725.30000000005,26455.836500046404,0.01,-27.245375906478593,618725.30000000005,26455.836500046404,0.01,618725.30000000005,-27.245375906478593,500000,26455.836500046404,-51.206615337003996,200000,26455.836500046404
0.12523999999999999,-51.193141477971857,618594,26457.058398570418,0.01,-27.227386783577202,618594,26457.058398570418,0.01,618594,-27.227386783577202,500000,26457.058398570418,-51.193141477971857,200000,26457.058398570418
0.125442,-51.179667487222403,618462.69999999995,26458.280817883762,0.01,-27.209392200848935,618462.69999999995,26458.280817883762,0.01,618462.69999999995,-27.209392200848935,500000,26458.280817883762,-51.179667487222403,200000,26458.280817883762
0.12564400000000001,-51.16619336465169,618331.40000000002,26459.503758319468,0.01,-27.19139214747268,618331.40000000002,26459.503758319468,0.01,618331.40000000002,-27.19139214747268,500000,26459.503758319468,-51.16619336465169,200000,26459.503758319468
0.12584600000000001,-51.152719110155616,618200.09999999998,26460.727220210836,0.01,-27.17338661259533,618200.09999999998,26460.727220210836,0.01,618200.09999999998,-27.17338661259533,500000,26460.727220210836,-51.152719110155616,200000,26460.727220210836
0.12604799999999999,-51.139244723630028,618068.80000000005,26461.951203891462,0.01,-27.155375585331853,618068.80000000005,26461.951203891462,0.01,618068.80000000005,-27.155375585331853,500000,26461.951203891462,-51.139244723630028,200000,26461.951203891462
0.12625,-51.125770204970593,617937.5,26463.175709695217,0.01,-27.137359054764914,617937.5,26463.175709695217,0.01,617937.5,-27.137359054764914,500000,26463.175709695217,-51.125770204970593,200000,26463.175709695217
0.12645200000000001,-51.112295554072908,617806.19999999995,26464.400737956264,0.01,-27.119337009944971,617806.19999999995,26464.400737956264,0.01,617806.19999999995,-27.119337009944971,500000,26464.400737956264,-51.112295554072908,200000,26464.400737956264
0.12665399999999999,-51.098820770832504,617674.90000000002,26465.626289009047,0.01,-27.101309439890017,617674.90000000002,26465.626289009047,0.01,617674.90000000002,-27.101309439890017,500000,26465.626289009047,-51.098820770832504,200000,26465.626289009047
0.126856,-51.085345855144674,617543.59999999998,26466.852363188289,0.01,-27.083276333585477,617543.59999999998,26466.852363188289,0.01,617543.59999999998,-27.083276333585477,500000,26466.852363188289,-51.085345855144674,200000,26466.852363188289
0.127058,-51.071870806904748,617412.30000000005,26468.078960829018,0.01,-27.065237679984122,617412.30000000005,26468.078960829018,0.01,617412.30000000005,-27.065237679984122,500000,26468.078960829018,-51.071870806904748,200000,26468.078960829018
0.12726000000000001,-51.058395626007822,617281,26469.306082266528,0.01,-27.047193468005826,617281,26469.306082266528,0.01,617281,-27.047193468005826,500000,26469.306082266528,-51.058395626007822,200000,26469.306082266528
0.12746199999999999,-51.044920312348964,617149.69999999995,26470.533727836413,0.01,-27.029143686537566,617149.69999999995,26470.533727836413,0.01,617149.69999999995,-27.029143686537566,500000,26470.533727836413,-51.044920312348964,200000,26470.533727836413
0.127664,-51.03144486582309,617018.40000000002,26471.761897874545,0.01,-27.011088324433231,617018.40000000002,26471.761897874545,0.01,617018.40000000002,-27.011088324433231,500000,26471.761897874545,-51.03144486582309,200000,26471.761897874545
0.12786600000000001,-51.017969286325005,616887.09999999998,26472.990592717091,0.01,-26.993027370513442,616887.09999999998,26472.990592717091,0.01,616887.09999999998,-26.993027370513442,500000,26472.990592717091,-51.017969286325005,200000,26472.990592717091
0.12806800000000002,-51.004493573749414,616755.80000000005,26474.219812700496,0.01,-26.974960813565538,616755.80000000005,26474.219812700496,0.01,616755.80000000005,-26.974960813565538,500000,26474.219812700496,-51.004493573749414,200000,26474.219812700496
0.12827,-50.991017727990901,616624.5,26475.449558161501,0.01,-26.956888642343266,616624.5,26475.449558161501,0.01,616624.5,-26.956888642343266,500000,26475.449558161501,-50.991017727990901,200000,26475.449558161501
0.128472,-50.977541748943949,616493.19999999995,26476.679829437129,0.01,-26.938810845566845,616493.19999999995,26476.679829437129,0.01,616493.19999999995,-26.938810845566845,500000,26476.679829437129,-50.977541748943949,200000,26476.679829437129
0.12867400000000001,-50.964065636502916,616361.90000000002,26477.910626864694,0.01,-26.920727411922687,616361.90000000002,26477.910626864694,0.01,616361.90000000002,-26.920727411922687,500000,26477.910626864694,-50.964065636502916,200000,26477.910626864694
0.12887599999999999,-50.950589390562044,616230.59999999998,26479.141950781803,0.01,-26.90263833006329,616230.59999999998,26479.141950781803,0.01,616230.59999999998,-26.90263833006329,500000,26479.141950781803,-50.950589390562044,200000,26479.141950781803
0.129078,-50.937113011015491,616099.30000000005,26480.373801526337,0.01,-26.884543588607158,616099.30000000005,26480.373801526337,0.01,616099.30000000005,-26.884543588607158,500000,26480.373801526337,-50.937113011015491,200000,26480.373801526337
0.12928000000000001,-50.923636497757258,615968,26481.606179436487,0.01,-26.866443176138567,615968,26481.606179436487,0.01,615968,-26.866443176138567,500000,26481.606179436487,-50.923636497757258,200000,26481.606179436487
0.12948200000000001,-50.910159850681282,615836.69999999995,26482.839084850719,0.01,-26.848337081207514,615836.69999999995,26482.839084850719,0.01,615836.69999999995,-26.848337081207514,500000,26482.839084850719,-50.910159850681282,200000,26482.839084850719
0.12968399999999999,-50.896683069681352,615705.40000000002,26484.072518107798,0.01,-26.830225292329558,615705.40000000002,26484.072518107798,0.01,615705.40000000002,-26.830225292329558,500000,26484.072518107798,-50.896683069681352,200000,26484.072518107798
0.129886,-50.88320615465112,615574.09999999998,26485.306479546765,0.01,-26.812107797985604,615574.09999999998,26485.306479546765,0.01,615574.09999999998,-26.812107797985604,500000,26485.306479546765,-50.88320615465112,200000,26485.306479546765
0.13008800000000001,-50.869729105484183,615442.80000000005,26486.540969506968,0.01,-26.793984586621889,615442.80000000005,26486.540969506968,0.01,615442.80000000005,-26.793984586621889,500000,26486.540969506968,-50.869729105484183,200000,26486.540969506968
0.13028999999999999,-50.856251922074016,615311.5,26487.775988328034,0.01,-26.775855646649706,615311.5,26487.775988328034,0.01,615311.5,-26.775855646649706,500000,26487.775988328034,-50.856251922074016,200000,26487.775988328034
0.130492,-50.842774604313945,615180.19999999995,26489.011536349884,0.01,-26.757720966445394,615180.19999999995,26489.011536349884,0.01,615180.19999999995,-26.757720966445394,500000,26489.011536349884,-50.842774604313945,200000,26489.011536349884
0.130694,-50.829297152097197,615048.90000000002,26490.247613912739,0.01,-26.739580534350093,615048.90000000002,26490.247613912739,0.01,615048.90000000002,-26.739580534350093,500000,26490.247613912739,-50.829297152097197,200000,26490.247613912739
0.13089600000000001,-50.815819565316879,614917.59999999998,26491.484221357096,0.01,-26.721434338669624,614917.59999999998,26491.484221357096,0.01,614917.59999999998,-26.721434338669624,500000,26491.484221357096,-50.815819565316879,200000,26491.484221357096
0.13109799999999999,-50.802341843866024,614786.30000000005,26492.721359023755,0.01,-26.70328236767439,614786.30000000005,26492.721359023755,0.01,614786.30000000005,-26.70328236767439,500000,26492.721359023755,-50.802341843866024,200000,26492.721359023755
0.1313,-50.788863987637455,614655,26493.959027253804,0.01,-26.685124609599153,614655,26493.959027253804,0.01,614655,-26.685124609599153,500000,26493.959027253804,-50.788863987637455,200000,26493.959027253804
0.13150200000000001,-50.775385996524008,614523.69999999995,26495.197226388631,0.01,-26.666961052642957,614523.69999999995,26495.197226388631,0.01,614523.69999999995,-26.666961052642957,500000,26495.197226388631,-50.775385996524008,200000,26495.197226388631
0.13170400000000002,-50.76190787041832,614392.40000000002,26496.435956769907,0.01,-26.64879168496898,614392.40000000002,26496.435956769907,0.01,614392.40000000002,-26.64879168496898,500000,26496.435956769907,-50.76190787041832,200000,26496.435956769907
0.131906,-50.748429609212899,614261.09999999998,26497.675218739601,0.01,-26.630616494704292,614261.09999999998,26497.675218739601,0.01,614261.09999999998,-26.630616494704292,500000,26497.675218739601,-50.748429609212899,200000,26497.675218739601
0.132108,-50.734951212800233,614129.80000000005,26498.915012639973,0.01,-26.612435469939854,614129.80000000005,26498.915012639973,0.01,614129.80000000005,-26.612435469939854,500000,26498.915012639973,-50.734951212800233,200000,26498.915012639973
0.13231000000000001,-50.721472681072555,613998.5,26500.155338813587,0.01,-26.594248598730193,613998.5,26500.155338813587,0.01,613998.5,-26.594248598730193,500000,26500.155338813587,-50.721472681072555,200000,26500.155338813587
0.13251199999999999,-50.707994013922118,613867.19999999995,26501.396197603281,0.01,-26.576055869093441,613867.19999999995,26501.396197603281,0.01,613867.19999999995,-26.576055869093441,500000,26501.396197603281,-50.707994013922118,200000,26501.396197603281
0.132714,-50.694515211241011,613735.90000000002,26502.637589352205,0.01,-26.557857269011073,613735.90000000002,26502.637589352205,0.01,613735.90000000002,-26.557857269011073,500000,26502.637589352205,-50.694515211241011,200000,26502.637589352205
0.13291600000000001,-50.681036272921141,613604.59999999998,26503.879514403805,0.01,-26.539652786427702,613604.59999999998,26503.879514403805,0.01,613604.59999999998,-26.539652786427702,500000,26503.879514403805,-50.681036272921141,200000,26503.879514403805
0.13311800000000001,-50.667557198854425,613473.30000000005,26505.121973101806,0.01,-26.521442409251087,613473.30000000005,26505.121973101806,0.01,613473.30000000005,-26.521442409251087,500000,26505.121973101806,-50.667557198854425,200000,26505.121973101806
0.13331999999999999,-50.654077988932521,613342,26506.364965790242,0.01,-26.503226125351812,613342,26506.364965790242,0.01,613342,-26.503226125351812,500000,26506.364965790242,-50.654077988932521,200000,26506.364965790242
0.133522,-50.640598643047092,613210.69999999995,26507.608492813437,0.01,-26.48500392256328,613210.69999999995,26507.608492813437,0.01,613210.69999999995,-26.48500392256328,500000,26507.608492813437,-50.640598643047092,200000,26507.608492813437
0.13372400000000001,-50.627119161089631,613079.40000000002,26508.852554516016,0.01,-26.466775788681449,613079.40000000002,26508.852554516016,0.01,613079.40000000002,-26.466775788681449,500000,26508.852554516016,-50.627119161089631,200000,26508.852554516016
0.13392599999999999,-50.61363954295151,612948.09999999998,26510.097151242895,0.01,-26.448541711464703,612948.09999999998,26510.097151242895,0.01,612948.09999999998,-26.448541711464703,500000,26510.097151242895,-50.61363954295151,200000,26510.097151242895
0.134128,-50.600159788524017,612816.80000000005,26511.342283339291,0.01,-26.43030167863375,612816.80000000005,26511.342283339291,0.01,612816.80000000005,-26.43030167863375,500000,26511.342283339291,-50.600159788524017,200000,26511.342283339291
0.13433,-50.586679897698268,612685.5,26512.587951150712,0.01,-26.412055677871354,612685.5,26512.587951150712,0.01,612685.5,-26.412055677871354,500000,26512.587951150712,-50.586679897698268,200000,26512.587951150712
0.13453200000000001,-50.573199870365308,612554.19999999995,26513.834155022974,0.01,-26.393803696822307,612554.19999999995,26513.834155022974,0.01,612554.19999999995,-26.393803696822307,500000,26513.834155022974,-50.573199870365308,200000,26513.834155022974
0.13473399999999999,-50.559719706416075,612422.90000000002,26515.080895302181,0.01,-26.375545723093204,612422.90000000002,26515.080895302181,0.01,612422.90000000002,-26.375545723093204,500000,26515.080895302181,-50.559719706416075,200000,26515.080895302181
0.134936,-50.546239405741318,612291.59999999998,26516.328172334735,0.01,-26.357281744252216,612291.59999999998,26516.328172334735,0.01,612291.59999999998,-26.357281744252216,500000,26516.328172334735,-50.546239405741318,200000,26516.328172334735
0.13513800000000001,-50.532758968231782,612160.30000000005,26517.575986467346,0.01,-26.339011747829097,612160.30000000005,26517.575986467346,0.01,612160.30000000005,-26.339011747829097,500000,26517.575986467346,-50.532758968231782,200000,26517.575986467346
0.13534000000000002,-50.519278393777967,612029,26518.824338047005,0.01,-26.320735721314822,612029,26518.824338047005,0.01,612029,-26.320735721314822,500000,26518.824338047005,-50.519278393777967,200000,26518.824338047005
0.135542,-50.505797682270362,611897.69999999995,26520.073227421028,0.01,-26.302453652161596,611897.69999999995,26520.073227421028,0.01,611897.69999999995,-26.302453652161596,500000,26520.073227421028,-50.505797682270362,200000,26520.073227421028
0.135744,-50.492316833599247,611766.40000000002,26521.322654937005,0.01,-26.284165527782633,611766.40000000002,26521.322654937005,0.01,611766.40000000002,-26.284165527782633,500000,26521.322654937005,-50.492316833599247,200000,26521.322654937005
0.13594600000000001,-50.478835847654871,611635.09999999998,26522.572620942839,0.01,-26.265871335551886,611635.09999999998,26522.572620942839,0.01,611635.09999999998,-26.265871335551886,500000,26522.572620942839,-50.478835847654871,200000,26522.572620942839
0.13614799999999999,-50.465354724327312,611503.80000000005,26523.823125786734,0.01,-26.247571062804077,611503.80000000005,26523.823125786734,0.01,611503.80000000005,-26.247571062804077,500000,26523.823125786734,-50.465354724327312,200000,26523.823125786734
0.13635,-50.451873463506537,611372.5,26525.074169817188,0.01,-26.22926469683436,611372.5,26525.074169817188,0.01,611372.5,-26.22926469683436,500000,26525.074169817188,-50.451873463506537,200000,26525.074169817188
0.13655200000000001,-50.438392065082397,611241.19999999995,26526.325753382996,0.01,-26.210952224898257,611241.19999999995,26526.325753382996,0.01,611241.19999999995,-26.210952224898257,500000,26526.325753382996,-50.438392065082397,200000,26526.325753382996
0.13675400000000001,-50.424910528944636,611109.90000000002,26527.577876833268,0.01,-26.192633634211461,611109.90000000002,26527.577876833268,0.01,611109.90000000002,-26.192633634211461,500000,26527.577876833268,-50.424910528944636,200000,26527.577876833268
0.13695599999999999,-50.411428854982866,610978.59999999998,26528.830540517403,0.01,-26.174308911949609,610978.59999999998,26528.830540517403,0.01,610978.59999999998,-26.174308911949609,500000,26528.830540517403,-50.411428854982866,200000,26528.830540517403
0.137158,-50.397947043086567,610847.30000000005,26530.083744785101,0.01,-26.155978045248236,610847.30000000005,26530.083744785101,0.01,610847.30000000005,-26.155978045248236,500000,26530.083744785101,-50.397947043086567,200000,26530.083744785101
0.13736000000000001,-50.384465093145124,610716,26531.337489986381,0.01,-26.137641021202462,610716,26531.337489986381,0.01,610716,-26.137641021202462,500000,26531.337489986381,-50.384465093145124,200000,26531.337489986381
0.13756199999999999,-50.370983005047805,610584.69999999995,26532.591776471541,0.01,-26.119297826866941,610584.69999999995,26532.591776471541,0.01,610584.69999999995,-26.119297826866941,500000,26532.591776471541,-50.370983005047805,200000,26532.591776471541
0.137764,-50.357500778683736,610453.40000000002,26533.846604591196,0.01,-26.100948449255636,610453.40000000002,26533.846604591196,0.01,610453.40000000002,-26.100948449255636,500000,26533.846604591196,-50.357500778683736,200000,26533.846604591196
0.13796600000000001,-50.344018413941932,610322.09999999998,26535.101974696263,0.01,-26.082592875341614,610322.09999999998,26535.101974696263,0.01,610322.09999999998,-26.082592875341614,500000,26535.101974696263,-50.344018413941932,200000,26535.101974696263
0.13816800000000001,-50.330535910711326,610190.80000000005,26536.357887137954,0.01,-26.064231092056939,610190.80000000005,26536.357887137954,0.01,610190.80000000005,-26.064231092056939,500000,26536.357887137954,-50.330535910711326,200000,26536.357887137954
0.13836999999999999,-50.317053268880642,610059.5,26537.614342267796,0.01,-26.045863086292439,610059.5,26537.614342267796,0.01,610059.5,-26.045863086292439,500000,26537.614342267796,-50.317053268880642,200000,26537.614342267796
0.138572,-50.303570488338551,609928.19999999995,26538.871340437607,0.01,-26.027488844897551,609928.19999999995,26538.871340437607,0.01,609928.19999999995,-26.027488844897551,500000,26538.871340437607,-50.303570488338551,200000,26538.871340437607
0.13877400000000001,-50.290087568973618,609796.90000000002,26540.128881999521,0.01,-26.009108354680205,609796.90000000002,26540.128881999521,0.01,609796.90000000002,-26.009108354680205,500000,26540.128881999521,-50.290087568973618,200000,26540.128881999521
0.13897600000000002,-50.27660451067424,609665.59999999998,26541.386967305967,0.01,-25.990721602406484,609665.59999999998,26541.386967305967,0.01,609665.59999999998,-25.990721602406484,500000,26541.386967305967,-50.27660451067424,200000,26541.386967305967
0.139178,-50.26312131332871,609534.30000000005,26542.645596709684,0.01,-25.972328574800663,609534.30000000005,26542.645596709684,0.01,609534.30000000005,-25.972328574800663,500000,26542.645596709684,-50.26312131332871,200000,26542.645596709684
0.13938,-50.249637976825191,609403,26543.90477056372,0.01,-25.953929258544797,609403,26543.90477056372,0.01,609403,-25.953929258544797,500000,26543.90477056372,-50.249637976825191,200000,26543.90477056372
0.13958200000000001,-50.236154501051757,609271.69999999995,26545.164489221424,0.01,-25.935523640278753,609271.69999999995,26545.164489221424,0.01,609271.69999999995,-25.935523640278753,500000,26545.164489221424,-50.236154501051757,200000,26545.164489221424
0.13978399999999999,-50.222670885896349,609140.40000000002,26546.424753036448,0.01,-25.917111706599879,609140.40000000002,26546.424753036448,0.01,609140.40000000002,-25.917111706599879,500000,26546.424753036448,-50.222670885896349,200000,26546.424753036448
0.139986,-50.209187131246757,609009.09999999998,26547.685562362749,0.01,-25.898693444062879,609009.09999999998,26547.685562362749,0.01,609009.09999999998,-25.898693444062879,500000,26547.685562362749,-50.209187131246757,200000,26547.685562362749
0.14018800000000001,-50.195703236990674,608877.80000000005,26548.946917554604,0.01,-25.880268839179649,608877.80000000005,26548.946917554604,0.01,608877.80000000005,-25.880268839179649,500000,26548.946917554604,-50.195703236990674,200000,26548.946917554604
0.14039000000000001,-50.182219203015663,608746.5,26550.208818966577,0.01,-25.861837878419017,608746.5,26550.208818966577,0.01,608746.5,-25.861837878419017,500000,26550.208818966577,-50.182219203015663,200000,26550.208818966577
