"time","N_pump.y","Source.ports[1].m_flow","Source.ports[1].p","Source.ports[1].h_outflow","Sink.ports[1].m_flow","Sink.ports[1].p","Sink.ports[1].h_outflow","pump.port_b.m_flow","pump.port_b.p","pump.port_b.h_outflow","valveOpening.y","Valve.port_b.m_flow","Valve.port_b.p","Valve.port_b.h_outflow","Valve.minLimiter.y"
3.8999999999999999,870,-0.46367789630021861,100000,84011.811167136795,0.46367789630021861,100000,84011.811167136795,-0.46367789630021861,314977.87773043563,84280.992260225408,1,-0.46367789630021861,100000,84280.992260225408,1
3.9020000000000001,870.60000000000002,-0.46399773511645731,100000,84011.811167136795,0.46399773511645731,100000,84011.811167136795,-0.46399773511645731,315274.52947102778,84281.363672520805,1,-0.46399773511645731,100000,84281.363672520805,1
3.9039999999999999,871.20000000000005,-0.46431757405873575,100000,84011.811167136795,0.46431757405873575,100000,84011.811167136795,-0.46431757405873575,315571.38580650545,84281.735340874293,1,-0.46431757405873575,100000,84281.735340874293,1
3.9060000000000001,871.79999999999995,-0.46463741312714013,100000,84011.811167136795,0.46463741312714013,100000,84011.811167136795,-0.46463741312714013,315868.44673702971,84282.107265285915,1,-0.46463741312714013,100000,84282.107265285915,1
3.9079999999999999,872.39999999999998,-0.46495725232175772,100000,84011.811167136795,0.46495725232175772,100000,84011.811167136795,-0.46495725232175772,316165.71226276195,84282.479445755656,1,-0.46495725232175772,100000,84282.479445755656,1
3.9100000000000001,873,-0.46527709164267489,100000,84011.811167136795,0.46527709164267489,100000,84011.811167136795,-0.46527709164267489,316463.1823838636,84282.851882283503,1,-0.46527709164267489,100000,84282.851882283503,1
3.9119999999999999,873.60000000000002,-0.46559693108997879,100000,84011.811167136795,0.46559693108997879,100000,84011.811167136795,-0.46559693108997879,316760.8571004963,84283.224574869455,1,-0.46559693108997879,100000,84283.224574869455,1
3.9140000000000001,874.20000000000005,-0.46591677066375575,100000,84011.811167136795,0.46591677066375575,100000,84011.811167136795,-0.46591677066375575,317058.73641282145,84283.597523513512,1,-0.46591677066375575,100000,84283.597523513512,1
3.9159999999999999,874.79999999999995,-0.46623661036409264,100000,84011.811167136795,0.46623661036409264,100000,84011.811167136795,-0.46623661036409264,317356.82032100111,84283.970728215718,1,-0.46623661036409264,100000,84283.970728215718,1
3.9180000000000001,875.39999999999998,-0.46655645019107644,100000,84011.811167136795,0.46655645019107644,100000,84011.811167136795,-0.46655645019107644,317655.10882519698,84284.344188976029,1,-0.46655645019107644,100000,84284.344188976029,1
3.9199999999999999,876,-0.46687629014479376,100000,84011.811167136795,0.46687629014479376,100000,84011.811167136795,-0.46687629014479376,317953.60192557098,84284.717905794445,1,-0.46687629014479376,100000,84284.717905794445,1
3.9220000000000002,876.60000000000002,-0.46719613022533119,100000,84011.811167136795,0.46719613022533119,100000,84011.811167136795,-0.46719613022533119,318252.29962228541,84285.091878670966,1,-0.46719613022533119,100000,84285.091878670966,1
3.9239999999999999,877.20000000000005,-0.46751597043277565,100000,84011.811167136795,0.46751597043277565,100000,84011.811167136795,-0.46751597043277565,318551.20191550226,84285.466107605607,1,-0.46751597043277565,100000,84285.466107605607,1
3.9260000000000002,877.79999999999995,-0.46783581076721387,100000,84011.811167136795,0.46783581076721387,100000,84011.811167136795,-0.46783581076721387,318850.30880538397,84285.840592598383,1,-0.46783581076721387,100000,84285.840592598383,1
3.9279999999999999,878.39999999999998,-0.46815565122873226,100000,84011.811167136795,0.46815565122873226,100000,84011.811167136795,-0.46815565122873226,319149.62029209285,84286.215333649248,1,-0.46815565122873226,100000,84286.215333649248,1
3.9300000000000002,879,-0.46847549181741804,100000,84011.811167136795,0.46847549181741804,100000,84011.811167136795,-0.46847549181741804,319449.13637579151,84286.590330758263,1,-0.46847549181741804,100000,84286.590330758263,1
3.9319999999999999,879.60000000000002,-0.46879533253335776,100000,84011.811167136795,0.46879533253335776,100000,84011.811167136795,-0.46879533253335776,319748.85705664277,84286.965583925354,1,-0.46879533253335776,100000,84286.965583925354,1
3.9340000000000002,880.20000000000005,-0.46911517337663816,100000,84011.811167136795,0.46911517337663816,100000,84011.811167136795,-0.46911517337663816,320048.78233480902,84287.341093150579,1,-0.46911517337663816,100000,84287.341093150579,1
3.9359999999999999,880.79999999999995,-0.46943501434734591,100000,84011.811167136795,0.46943501434734591,100000,84011.811167136795,-0.46943501434734591,320348.9122104533,84287.716858433923,1,-0.46943501434734591,100000,84287.716858433923,1
3.9380000000000002,881.39999999999998,-0.46975485544556783,100000,84011.811167136795,0.46975485544556783,100000,84011.811167136795,-0.46975485544556783,320649.24668373872,84288.092879775373,1,-0.46975485544556783,100000,84288.092879775373,1
3.9399999999999999,882,-0.47007469667139062,100000,84011.811167136795,0.47007469667139062,100000,84011.811167136795,-0.47007469667139062,320949.78575482819,84288.469157174943,1,-0.47007469667139062,100000,84288.469157174943,1
3.9420000000000002,882.60000000000002,-0.47039453802490122,100000,84011.811167136795,0.47039453802490122,100000,84011.811167136795,-0.47039453802490122,321250.52942388505,84288.845690632617,1,-0.47039453802490122,100000,84288.845690632617,1
3.944,883.20000000000005,-0.47071437950618605,100000,84011.811167136795,0.47071437950618605,100000,84011.811167136795,-0.47071437950618605,321551.4776910725,84289.222480148426,1,-0.47071437950618605,100000,84289.222480148426,1
3.9460000000000002,883.79999999999995,-0.471034221115332,100000,84011.811167136795,0.471034221115332,100000,84011.811167136795,-0.471034221115332,321852.63055655384,84289.599525722326,1,-0.471034221115332,100000,84289.599525722326,1
3.948,884.39999999999998,-0.47135406285242598,100000,84011.811167136795,0.47135406285242598,100000,84011.811167136795,-0.47135406285242598,322153.98802049307,84289.97682735436,1,-0.47135406285242598,100000,84289.97682735436,1
3.9500000000000002,885,-0.47167390471755444,100000,84011.811167136795,0.47167390471755444,100000,84011.811167136795,-0.47167390471755444,322455.55008305336,84290.354385044484,1,-0.47167390471755444,100000,84290.354385044484,1
3.952,885.60000000000002,-0.47199374671080424,100000,84011.811167136795,0.47199374671080424,100000,84011.811167136795,-0.47199374671080424,322757.3167443985,84290.732198792743,1,-0.47199374671080424,100000,84290.732198792743,1
3.9540000000000002,886.20000000000005,-0.47231358883226199,100000,84011.811167136795,0.47231358883226199,100000,84011.811167136795,-0.47231358883226199,323059.28800469259,84291.110268599121,1,-0.47231358883226199,100000,84291.110268599121,1
3.956,886.79999999999995,-0.47263343108201483,100000,84011.811167136795,0.47263343108201483,100000,84011.811167136795,-0.47263343108201483,323361.46386409947,84291.48859446359,1,-0.47263343108201483,100000,84291.48859446359,1
3.9580000000000002,887.39999999999998,-0.47295327346014909,100000,84011.811167136795,0.47295327346014909,100000,84011.811167136795,-0.47295327346014909,323663.84432278329,84291.867176386193,1,-0.47295327346014909,100000,84291.867176386193,1
3.96,888,-0.47327311596675153,100000,84011.811167136795,0.47327311596675153,100000,84011.811167136795,-0.47327311596675153,323966.42938090814,84292.246014366916,1,-0.47327311596675153,100000,84292.246014366916,1
3.9620000000000002,888.60000000000002,-0.47359295860190953,100000,84011.811167136795,0.47359295860190953,100000,84011.811167136795,-0.47359295860190953,324269.21903863869,84292.625108405744,1,-0.47359295860190953,100000,84292.625108405744,1
3.964,889.20000000000005,-0.47391280136570874,100000,84011.811167136795,0.47391280136570874,100000,84011.811167136795,-0.47391280136570874,324572.21329613862,84293.004458502677,1,-0.47391280136570874,100000,84293.004458502677,1
3.9660000000000002,889.79999999999995,-0.47423264425823669,100000,84011.811167136795,0.47423264425823669,100000,84011.811167136795,-0.47423264425823669,324875.41215357312,84293.384064657745,1,-0.47423264425823669,100000,84293.384064657745,1
3.968,890.39999999999998,-0.47455248727957977,100000,84011.811167136795,0.47455248727957977,100000,84011.811167136795,-0.47455248727957977,325178.81561110658,84293.763926870917,1,-0.47455248727957977,100000,84293.763926870917,1
3.9700000000000002,891,-0.47487233042982491,100000,84011.811167136795,0.47487233042982491,100000,84011.811167136795,-0.47487233042982491,325482.42366890376,84294.14404514218,1,-0.47487233042982491,100000,84294.14404514218,1
3.972,891.60000000000002,-0.47519217370905875,100000,84011.811167136795,0.47519217370905875,100000,84011.811167136795,-0.47519217370905875,325786.23632712959,84294.524419471592,1,-0.47519217370905875,100000,84294.524419471592,1
3.9740000000000002,892.20000000000005,-0.47551201711736818,100000,84011.811167136795,0.47551201711736818,100000,84011.811167136795,-0.47551201711736818,326090.25358594907,84294.90504985911,1,-0.47551201711736818,100000,84294.90504985911,1
3.976,892.79999999999995,-0.47583186065483962,100000,84011.811167136795,0.47583186065483962,100000,84011.811167136795,-0.47583186065483962,326394.475445527,84295.285936304746,1,-0.47583186065483962,100000,84295.285936304746,1
3.9780000000000002,893.39999999999998,-0.47615170432156023,100000,84011.811167136795,0.47615170432156023,100000,84011.811167136795,-0.47615170432156023,326698.90190602903,84295.667078808488,1,-0.47615170432156023,100000,84295.667078808488,1
3.98,894,-0.47647154811761633,100000,84011.811167136795,0.47647154811761633,100000,84011.811167136795,-0.47647154811761633,327003.53296761995,84296.048477370336,1,-0.47647154811761633,100000,84296.048477370336,1
3.9820000000000002,894.60000000000002,-0.47679139204309506,100000,84011.811167136795,0.47679139204309506,100000,84011.811167136795,-0.47679139204309506,327308.36863046576,84296.430131990317,1,-0.47679139204309506,100000,84296.430131990317,1
3.984,895.20000000000005,-0.47711123609808259,100000,84011.811167136795,0.47711123609808259,100000,84011.811167136795,-0.47711123609808259,327613.40889473143,84296.812042668418,1,-0.47711123609808259,100000,84296.812042668418,1
3.9860000000000002,895.79999999999995,-0.47743108028266634,100000,84011.811167136795,0.47743108028266634,100000,84011.811167136795,-0.47743108028266634,327918.65376058297,84297.194209404595,1,-0.47743108028266634,100000,84297.194209404595,1
3.988,896.39999999999998,-0.47775092459693264,100000,84011.811167136795,0.47775092459693264,100000,84011.811167136795,-0.47775092459693264,328224.10322818602,84297.576632198921,1,-0.47775092459693264,100000,84297.576632198921,1
3.9900000000000002,897,-0.47807076904096818,100000,84011.811167136795,0.47807076904096818,100000,84011.811167136795,-0.47807076904096818,328529.75729770632,84297.959311051367,1,-0.47807076904096818,100000,84297.959311051367,1
3.992,897.60000000000002,-0.47839061361485991,100000,84011.811167136795,0.47839061361485991,100000,84011.811167136795,-0.47839061361485991,328835.61596930999,84298.342245961918,1,-0.47839061361485991,100000,84298.342245961918,1
3.9940000000000002,898.20000000000005,-0.47871045831869435,100000,84011.811167136795,0.47871045831869435,100000,84011.811167136795,-0.47871045831869435,329141.67924316309,84298.725436930574,1,-0.47871045831869435,100000,84298.725436930574,1
3.996,898.79999999999995,-0.47903030315255829,100000,84011.811167136795,0.47903030315255829,100000,84011.811167136795,-0.47903030315255829,329447.94711943169,84299.108883957364,1,-0.47903030315255829,100000,84299.108883957364,1
3.9980000000000002,899.39999999999998,-0.47935014811653864,100000,84011.811167136795,0.47935014811653864,100000,84011.811167136795,-0.47935014811653864,329754.41959828214,84299.492587042259,1,-0.47935014811653864,100000,84299.492587042259,1
4,900,-0.47966999321072207,100000,84011.811167136795,0.47966999321072207,100000,84011.811167136795,-0.47966999321072207,330061.0966798811,84299.87654618526,1,-0.47966999321072207,100000,84299.87654618526,1
4.0019999999999998,900.60000000000002,-0.47998983843519533,100000,84011.811167136795,0.47998983843519533,100000,84011.811167136795,-0.47998983843519533,330367.97836439486,84300.26076138638,1,-0.47998983843519533,100000,84300.26076138638,1
4.0040000000000004,901.20000000000016,-0.48030968379004496,100000,84011.811167136795,0.48030968379004496,100000,84011.811167136795,-0.48030968379004496,330675.06465199008,84300.64523264562,1,-0.48030968379004496,100000,84300.64523264562,1
4.0060000000000002,901.79999999999995,-0.48062952927535757,100000,84011.811167136795,0.48062952927535757,100000,84011.811167136795,-0.48062952927535757,330982.35554283322,84301.029959962965,1,-0.48062952927535757,100000,84301.029959962965,1
4.008,902.39999999999998,-0.4809493748912203,100000,84011.811167136795,0.4809493748912203,100000,84011.811167136795,-0.4809493748912203,331289.85103709169,84301.41494333843,1,-0.4809493748912203,100000,84301.41494333843,1
4.0099999999999998,903,-0.48126922063771987,100000,84011.811167136795,0.48126922063771987,100000,84011.811167136795,-0.48126922063771987,331597.55113493215,84301.800182772,1,-0.48126922063771987,100000,84301.800182772,1
4.0120000000000005,903.60000000000014,-0.48158906651494288,100000,84011.811167136795,0.48158906651494288,100000,84011.811167136795,-0.48158906651494288,331905.45583652187,84302.185678263704,1,-0.48158906651494288,100000,84302.185678263704,1
4.0140000000000002,904.20000000000005,-0.48190891252297596,100000,84011.811167136795,0.48190891252297596,100000,84011.811167136795,-0.48190891252297596,332213.56514202774,84302.571429813543,1,-0.48190891252297596,100000,84302.571429813543,1
4.016,904.79999999999995,-0.48222875866190584,100000,84011.811167136795,0.48222875866190584,100000,84011.811167136795,-0.48222875866190584,332521.87905161723,84302.957437421443,1,-0.48222875866190584,100000,84302.957437421443,1
4.0179999999999998,905.39999999999998,-0.48254860493181945,100000,84011.811167136795,0.48254860493181945,100000,84011.811167136795,-0.48254860493181945,332830.39756545768,84303.343701087491,1,-0.48254860493181945,100000,84303.343701087491,1
4.0200000000000005,906.00000000000023,-0.48286845133280343,100000,84011.811167136795,0.48286845133280343,100000,84011.811167136795,-0.48286845133280343,333139.12068371678,84303.730220811645,1,-0.48286845133280343,100000,84303.730220811645,1
4.0220000000000002,906.60000000000002,-0.48318829786494433,100000,84011.811167136795,0.48318829786494433,100000,84011.811167136795,-0.48318829786494433,333448.04840656201,84304.116996593919,1,-0.48318829786494433,100000,84304.116996593919,1
4.024,907.20000000000005,-0.48350814452832919,100000,84011.811167136795,0.48350814452832919,100000,84011.811167136795,-0.48350814452832919,333757.18073416111,84304.504028434269,1,-0.48350814452832919,100000,84304.504028434269,1
4.0259999999999998,907.79999999999995,-0.48382799132304438,100000,84011.811167136795,0.48382799132304438,100000,84011.811167136795,-0.48382799132304438,334066.51766668196,84304.891316332796,1,-0.48382799132304438,100000,84304.891316332796,1
4.0280000000000005,908.4000000000002,-0.48414783824917723,100000,84011.811167136795,0.48414783824917723,100000,84011.811167136795,-0.48414783824917723,334376.05920429272,84305.2788602894,1,-0.48414783824917723,100000,84305.2788602894,1
4.0300000000000002,909,-0.48446768530681367,100000,84011.811167136795,0.48446768530681367,100000,84011.811167136795,-0.48446768530681367,334685.80534716102,84305.666660304123,1,-0.48446768530681367,100000,84305.666660304123,1
4.032,909.60000000000002,-0.48478753249604123,100000,84011.811167136795,0.48478753249604123,100000,84011.811167136795,-0.48478753249604123,334995.75609545561,84306.054716376981,1,-0.48478753249604123,100000,84306.054716376981,1
4.0339999999999998,910.20000000000005,-0.48510737981694579,100000,84011.811167136795,0.48510737981694579,100000,84011.811167136795,-0.48510737981694579,335305.91144934413,84306.443028507929,1,-0.48510737981694579,100000,84306.443028507929,1
4.0360000000000005,910.80000000000018,-0.48542722726961501,100000,84011.811167136795,0.48542722726961501,100000,84011.811167136795,-0.48542722726961501,335616.27140899573,84306.831596697011,1,-0.48542722726961501,100000,84306.831596697011,1
4.0380000000000003,911.39999999999998,-0.48574707485413482,100000,84011.811167136795,0.48574707485413482,100000,84011.811167136795,-0.48574707485413482,335926.83597457816,84307.220420944184,1,-0.48574707485413482,100000,84307.220420944184,1
4.04,912,-0.48606692257059242,100000,84011.811167136795,0.48606692257059242,100000,84011.811167136795,-0.48606692257059242,336237.60514626064,84307.609501249492,1,-0.48606692257059242,100000,84307.609501249492,1
4.0419999999999998,912.60000000000002,-0.4863867704190743,100000,84011.811167136795,0.4863867704190743,100000,84011.811167136795,-0.4863867704190743,336548.57892421162,84307.998837612919,1,-0.4863867704190743,100000,84307.998837612919,1
4.0440000000000005,913.20000000000016,-0.48670661839966756,100000,84011.811167136795,0.48670661839966756,100000,84011.811167136795,-0.48670661839966756,336859.7573086003,84308.388430034436,1,-0.48670661839966756,100000,84308.388430034436,1
4.0460000000000003,913.79999999999995,-0.48702646651245829,100000,84011.811167136795,0.48702646651245829,100000,84011.811167136795,-0.48702646651245829,337171.14029959496,84308.778278514088,1,-0.48702646651245829,100000,84308.778278514088,1
4.048,914.39999999999998,-0.48734631475753365,100000,84011.811167136795,0.48734631475753365,100000,84011.811167136795,-0.48734631475753365,337482.72789736523,84309.168383051845,1,-0.48734631475753365,100000,84309.168383051845,1
4.0499999999999998,915,-0.48766616313498046,100000,84011.811167136795,0.48766616313498046,100000,84011.811167136795,-0.48766616313498046,337794.52010208037,84309.558743647722,1,-0.48766616313498046,100000,84309.558743647722,1
4.0520000000000005,915.60000000000014,-0.4879860116448852,100000,84011.811167136795,0.4879860116448852,100000,84011.811167136795,-0.4879860116448852,338106.51691390929,84309.949360301704,1,-0.4879860116448852,100000,84309.949360301704,1
4.0540000000000003,916.20000000000005,-0.4883058602873348,100000,84011.811167136795,0.4883058602873348,100000,84011.811167136795,-0.4883058602873348,338418.71833302168,84310.340233013805,1,-0.4883058602873348,100000,84310.340233013805,1
4.056,916.79999999999995,-0.48862570906241559,100000,84011.811167136795,0.48862570906241559,100000,84011.811167136795,-0.48862570906241559,338731.12435958674,84310.731361784026,1,-0.48862570906241559,100000,84310.731361784026,1
4.0579999999999998,917.39999999999998,-0.48894555797021477,100000,84011.811167136795,0.48894555797021477,100000,84011.811167136795,-0.48894555797021477,339043.73499377439,84311.122746612367,1,-0.48894555797021477,100000,84311.122746612367,1
4.0600000000000005,918.00000000000023,-0.48926540701081894,100000,84011.811167136795,0.48926540701081894,100000,84011.811167136795,-0.48926540701081894,339356.55023575434,84311.514387498813,1,-0.48926540701081894,100000,84311.514387498813,1
4.0620000000000003,918.60000000000002,-0.48958525618431475,100000,84011.811167136795,0.48958525618431475,100000,84011.811167136795,-0.48958525618431475,339669.57008569641,84311.906284443379,1,-0.48958525618431475,100000,84311.906284443379,1
4.0640000000000001,919.20000000000005,-0.48990510549078875,100000,84011.811167136795,0.48990510549078875,100000,84011.811167136795,-0.48990510549078875,339982.79454377037,84312.298437446036,1,-0.48990510549078875,100000,84312.298437446036,1
4.0659999999999998,919.79999999999995,-0.49022495493032781,100000,84011.811167136795,0.49022495493032781,100000,84011.811167136795,-0.49022495493032781,340296.22361014632,84312.690846506855,1,-0.49022495493032781,100000,84312.690846506855,1
4.0680000000000005,920.4000000000002,-0.49054480450301902,100000,84011.811167136795,0.49054480450301902,100000,84011.811167136795,-0.49054480450301902,340609.85728499497,84313.083511625737,1,-0.49054480450301902,100000,84313.083511625737,1
4.0700000000000003,921,-0.49086465420894848,100000,84011.811167136795,0.49086465420894848,100000,84011.811167136795,-0.49086465420894848,340923.69556848583,84313.476432802781,1,-0.49086465420894848,100000,84313.476432802781,1
4.0720000000000001,921.60000000000002,-0.49118450404820335,100000,84011.811167136795,0.49118450404820335,100000,84011.811167136795,-0.49118450404820335,341237.73846078978,84313.869610037931,1,-0.49118450404820335,100000,84313.869610037931,1
4.0739999999999998,922.20000000000005,-0.49150435402087012,100000,84011.811167136795,0.49150435402087012,100000,84011.811167136795,-0.49150435402087012,341551.98596207728,84314.263043331186,1,-0.49150435402087012,100000,84314.263043331186,1
4.0760000000000005,922.80000000000018,-0.49182420412703587,100000,84011.811167136795,0.49182420412703587,100000,84011.811167136795,-0.49182420412703587,341866.43807251903,84314.656732682517,1,-0.49182420412703587,100000,84314.656732682517,1
4.0780000000000003,923.39999999999998,-0.4921440543667866,100000,84011.811167136795,0.4921440543667866,100000,84011.811167136795,-0.4921440543667866,342181.09479228518,84315.050678092011,1,-0.4921440543667866,100000,84315.050678092011,1
4.0800000000000001,924,-0.49246390474020973,100000,84011.811167136795,0.49246390474020973,100000,84011.811167136795,-0.49246390474020973,342495.95612154744,84315.444879559611,1,-0.49246390474020973,100000,84315.444879559611,1
4.0819999999999999,924.60000000000002,-0.49278375524739187,100000,84011.811167136795,0.49278375524739187,100000,84011.811167136795,-0.49278375524739187,342811.02206047619,84315.839337085315,1,-0.49278375524739187,100000,84315.839337085315,1
4.0840000000000005,925.20000000000016,-0.49310360588841967,100000,84011.811167136795,0.49310360588841967,100000,84011.811167136795,-0.49310360588841967,343126.29260924284,84316.23405066914,1,-0.49310360588841967,100000,84316.23405066914,1
4.0860000000000003,925.79999999999995,-0.49342345666337956,100000,84011.811167136795,0.49342345666337956,100000,84011.811167136795,-0.49342345666337956,343441.76776801824,84316.629020311084,1,-0.49342345666337956,100000,84316.629020311084,1
4.0880000000000001,926.39999999999998,-0.49374330757235851,100000,84011.811167136795,0.49374330757235851,100000,84011.811167136795,-0.49374330757235851,343757.44753697369,84317.024246011148,1,-0.49374330757235851,100000,84317.024246011148,1
4.0899999999999999,927,-0.49406315861544337,100000,84011.811167136795,0.49406315861544337,100000,84011.811167136795,-0.49406315861544337,344073.33191628091,84317.419727769317,1,-0.49406315861544337,100000,84317.419727769317,1
4.0920000000000005,927.60000000000014,-0.49438300979272087,100000,84011.811167136795,0.49438300979272087,100000,84011.811167136795,-0.49438300979272087,344389.42090611137,84317.815465585591,1,-0.49438300979272087,100000,84317.815465585591,1
4.0940000000000003,928.20000000000016,-0.49470286110427736,100000,84011.811167136795,0.49470286110427736,100000,84011.811167136795,-0.49470286110427736,344705.71450663637,84318.211459459999,1,-0.49470286110427736,100000,84318.211459459999,1
4.0960000000000001,928.79999999999995,-0.49502271255019981,100000,84011.811167136795,0.49502271255019981,100000,84011.811167136795,-0.49502271255019981,345022.2127180277,84318.607709392498,1,-0.49502271255019981,100000,84318.607709392498,1
4.0979999999999999,929.39999999999998,-0.49534256413057504,100000,84011.811167136795,0.49534256413057504,100000,84011.811167136795,-0.49534256413057504,345338.91554045753,84319.004215383131,1,-0.49534256413057504,100000,84319.004215383131,1
4.0999999999999996,929.99999999999977,-0.49566241584548942,100000,84011.811167136795,0.49566241584548942,100000,84011.811167136795,-0.49566241584548942,345655.82297409733,84319.400977431884,1,-0.49566241584548942,100000,84319.400977431884,1
4.1020000000000003,930.60000000000014,-0.49598226769503045,100000,84011.811167136795,0.49598226769503045,100000,84011.811167136795,-0.49598226769503045,345972.93501911993,84319.797995538742,1,-0.49598226769503045,100000,84319.797995538742,1
4.1040000000000001,931.20000000000005,-0.49630211967928389,100000,84011.811167136795,0.49630211967928389,100000,84011.811167136795,-0.49630211967928389,346290.25167569681,84320.19526970372,1,-0.49630211967928389,100000,84320.19526970372,1
4.1059999999999999,931.79999999999995,-0.49662197179833695,100000,84011.811167136795,0.49662197179833695,100000,84011.811167136795,-0.49662197179833695,346607.77294400032,84320.592799926788,1,-0.49662197179833695,100000,84320.592799926788,1
4.1079999999999997,932.39999999999986,-0.49694182405227622,100000,84011.811167136795,0.49694182405227622,100000,84011.811167136795,-0.49694182405227622,346925.49882420292,84320.990586208005,1,-0.49694182405227622,100000,84320.990586208005,1
4.1100000000000003,933.00000000000023,-0.4972616764411889,100000,84011.811167136795,0.4972616764411889,100000,84011.811167136795,-0.4972616764411889,347243.42931647768,84321.388628547298,1,-0.4972616764411889,100000,84321.388628547298,1
4.1120000000000001,933.60000000000002,-0.49758152896516072,100000,84011.811167136795,0.49758152896516072,100000,84011.811167136795,-0.49758152896516072,347561.56442099618,84321.78692694474,1,-0.49758152896516072,100000,84321.78692694474,1
4.1139999999999999,934.20000000000005,-0.4979013816242791,100000,84011.811167136795,0.4979013816242791,100000,84011.811167136795,-0.4979013816242791,347879.90413793194,84322.185481400287,1,-0.4979013816242791,100000,84322.185481400287,1
4.1159999999999997,934.79999999999984,-0.4982212344186307,100000,84011.811167136795,0.4982212344186307,100000,84011.811167136795,-0.4982212344186307,348198.44846745732,84322.58429191394,1,-0.4982212344186307,100000,84322.58429191394,1
4.1180000000000003,935.4000000000002,-0.49854108734830249,100000,84011.811167136795,0.49854108734830249,100000,84011.811167136795,-0.49854108734830249,348517.19740974606,84322.983358485712,1,-0.49854108734830249,100000,84322.983358485712,1
4.1200000000000001,936,-0.49886094041338014,100000,84011.811167136795,0.49886094041338014,100000,84011.811167136795,-0.49886094041338014,348836.15096497006,84323.382681115603,1,-0.49886094041338014,100000,84323.382681115603,1
4.1219999999999999,936.60000000000002,-0.49918079361395179,100000,84011.811167136795,0.49918079361395179,100000,84011.811167136795,-0.49918079361395179,349155.30913330358,84323.782259803615,1,-0.49918079361395179,100000,84323.782259803615,1
4.1239999999999997,937.19999999999982,-0.49950064695010304,100000,84011.811167136795,0.49950064695010304,100000,84011.811167136795,-0.49950064695010304,349474.6719149191,84324.182094549746,1,-0.49950064695010304,100000,84324.182094549746,1
4.1260000000000003,937.80000000000018,-0.49982050042192139,100000,84011.811167136795,0.49982050042192139,100000,84011.811167136795,-0.49982050042192139,349794.23930999066,84324.582185353967,1,-0.49982050042192139,100000,84324.582185353967,1
4.1280000000000001,938.39999999999998,-0.50014035402949286,100000,84011.811167136795,0.50014035402949286,100000,84011.811167136795,-0.50014035402949286,350114.01131869113,84324.982532216309,1,-0.50014035402949286,100000,84324.982532216309,1
4.1299999999999999,939,-0.50046020777290456,100000,84011.811167136795,0.50046020777290456,100000,84011.811167136795,-0.50046020777290456,350433.9879411945,84325.383135136784,1,-0.50046020777290456,100000,84325.383135136784,1
4.1319999999999997,939.5999999999998,-0.5007800616522432,100000,84011.811167136795,0.5007800616522432,100000,84011.811167136795,-0.5007800616522432,350754.16917767451,84325.783994115365,1,-0.5007800616522432,100000,84325.783994115365,1
4.1340000000000003,940.20000000000016,-0.50109991566759549,100000,84011.811167136795,0.50109991566759549,100000,84011.811167136795,-0.50109991566759549,351074.55502830504,84326.185109152066,1,-0.50109991566759549,100000,84326.185109152066,1
4.1360000000000001,940.79999999999995,-0.50141976981904801,100000,84011.811167136795,0.50141976981904801,100000,84011.811167136795,-0.50141976981904801,351395.14549325971,84326.586480246857,1,-0.50141976981904801,100000,84326.586480246857,1
4.1379999999999999,941.39999999999998,-0.50173962410668749,100000,84011.811167136795,0.50173962410668749,100000,84011.811167136795,-0.50173962410668749,351715.94057271286,84326.988107399797,1,-0.50173962410668749,100000,84326.988107399797,1
4.1399999999999997,941.99999999999977,-0.50205947853060107,100000,84011.811167136795,0.50205947853060107,100000,84011.811167136795,-0.50205947853060107,352036.94026683859,84327.389990610813,1,-0.50205947853060107,100000,84327.389990610813,1
4.1420000000000003,942.60000000000014,-0.50237933309087512,100000,84011.811167136795,0.50237933309087512,100000,84011.811167136795,-0.50237933309087512,352358.1445758114,84327.792129879963,1,-0.50237933309087512,100000,84327.792129879963,1
4.1440000000000001,943.20000000000005,-0.50269918778759592,100000,84011.811167136795,0.50269918778759592,100000,84011.811167136795,-0.50269918778759592,352679.55349980516,84328.194525207218,1,-0.50269918778759592,100000,84328.194525207218,1
4.1459999999999999,943.79999999999995,-0.50301904262085084,100000,84011.811167136795,0.50301904262085084,100000,84011.811167136795,-0.50301904262085084,353001.16703899467,84328.597176592622,1,-0.50301904262085084,100000,84328.597176592622,1
4.1479999999999997,944.39999999999986,-0.50333889759072636,100000,84011.811167136795,0.50333889759072636,100000,84011.811167136795,-0.50333889759072636,353322.9851935546,84329.000084036117,1,-0.50333889759072636,100000,84329.000084036117,1
4.1500000000000004,945.00000000000023,-0.50365875269730953,100000,84011.811167136795,0.50365875269730953,100000,84011.811167136795,-0.50365875269730953,353645.00796365988,84329.403247537717,1,-0.50365875269730953,100000,84329.403247537717,1
4.1520000000000001,945.60000000000002,-0.50397860794068616,100000,84011.811167136795,0.50397860794068616,100000,84011.811167136795,-0.50397860794068616,353967.23534948466,84329.806667097451,1,-0.50397860794068616,100000,84329.806667097451,1
4.1539999999999999,946.20000000000005,-0.50429846332094408,100000,84011.811167136795,0.50429846332094408,100000,84011.811167136795,-0.50429846332094408,354289.66735120461,84330.210342715291,1,-0.50429846332094408,100000,84330.210342715291,1
