"time","V","medium.h","medium.p"
0.2112,0.10000000000000001,100023.95699587392,102773.19721947786
0.2114,0.10000000000000001,100023.97968274647,102775.82367579189
0.21160000000000001,0.10000000000000001,100024.00236961963,102778.45013271632
0.21180000000000002,0.10000000000000001,100024.02505649341,102781.07659025109
0.21200000000000002,0.10000000000000001,100024.0477433678,102783.70304839622
0.2122,0.10000000000000001,100024.07043024279,102786.32950715172
0.21240000000000001,0.10000000000000001,100024.09311711842,102788.95596651758
0.21260000000000001,0.10000000000000001,100024.11580399463,102791.5824264938
0.21280000000000002,0.10000000000000001,100024.13849087148,102794.2088870804
0.21300000000000002,0.10000000000000001,100024.16117774893,102796.83534827735
0.2132,0.10000000000000001,100024.18386462699,102799.46181008466
0.21340000000000001,0.10000000000000001,100024.20655150566,102802.08827250234
0.21360000000000001,0.10000000000000001,100024.22923838494,102804.71473553039
0.21380000000000002,0.10000000000000001,100024.25192526483,102807.3411991688
0.21400000000000002,0.10000000000000001,100024.27461214534,102809.96766341758
0.2142,0.10000000000000001,100024.29729902647,102812.59412827673
0.21440000000000001,0.10000000000000001,100024.31998590819,102815.22059374624
0.21460000000000001,0.10000000000000001,100024.34267279055,102817.8470598261
0.21480000000000002,0.10000000000000001,100024.36535967349,102820.47352651633
0.215,0.10000000000000001,100024.38804655707,102823.09999381694
0.2152,0.10000000000000001,100024.41073344124,102825.7264617279
0.21540000000000001,0.10000000000000001,100024.43342032604,102828.35293024921
0.21560000000000001,0.10000000000000001,100024.45610721144,102830.9793993809
0.21580000000000002,0.10000000000000001,100024.47879409745,102833.60586912298
0.216,0.10000000000000001,100024.50148098409,102836.23233947541
0.2162,0.10000000000000001,100024.52416787134,102838.85881043819
0.21640000000000001,0.10000000000000001,100024.54685475919,102841.48528201136
0.21660000000000001,0.10000000000000001,100024.56954164764,102844.11175419486
0.21680000000000002,0.10000000000000001,100024.59222853673,102846.73822698873
0.217,0.10000000000000001,100024.6149154264,102849.36470039298
0.2172,0.10000000000000001,100024.6376023167,102851.99117440759
0.21740000000000001,0.10000000000000001,100024.66028920762,102854.61764903256
0.21760000000000002,0.10000000000000001,100024.68297609914,102857.24412426791
0.21780000000000002,0.10000000000000001,100024.70566299128,102859.87060011362
0.218,0.10000000000000001,100024.72834988403,102862.49707656966
0.21820000000000001,0.10000000000000001,100024.75103677738,102865.12355363611
0.21840000000000001,0.10000000000000001,100024.77372367137,102867.7500313129
0.21860000000000002,0.10000000000000001,100024.79641056595,102870.37650960004
0.21880000000000002,0.10000000000000001,100024.81909746114,102873.00298849758
0.219,0.10000000000000001,100024.84178435695,102875.62946800549
0.21920000000000001,0.10000000000000001,100024.86447125336,102878.25594812373
0.21940000000000001,0.10000000000000001,100024.88715815039,102880.88242885233
0.21960000000000002,0.10000000000000001,100024.90984504804,102883.50891019132
0.21980000000000002,0.10000000000000001,100024.9325319463,102886.13539214067
0.22,0.10000000000000001,100024.95521884516,102888.76187470037
0.22020000000000001,0.10000000000000001,100024.97790574464,102891.38835787048
0.22040000000000001,0.10000000000000001,100025.00059264473,102894.01484165093
0.22060000000000002,0.10000000000000001,100025.02327954545,102896.64132604173
0.22080000000000002,0.10000000000000001,100025.04596644675,102899.26781104288
0.221,0.10000000000000001,100025.06865334867,102901.89429665441
0.22120000000000001,0.10000000000000001,100025.09134025122,102904.52078287632
0.22140000000000001,0.10000000000000001,100025.11402715437,102907.14726970857
0.22160000000000002,0.10000000000000001,100025.13671405813,102909.77375715123
0.2218,0.10000000000000001,100025.15940096251,102912.4002452042
0.222,0.10000000000000001,100025.18208786749,102915.02673386756
0.22220000000000001,0.10000000000000001,100025.20477477308,102917.65322314129
0.22240000000000001,0.10000000000000001,100025.22746167931,102920.27971302537
0.22260000000000002,0.10000000000000001,100025.25014858613,102922.90620351983
0.2228,0.10000000000000001,100025.27283549358,102925.53269462464
0.223,0.10000000000000001,100025.2955224016,102928.15918633982
0.22320000000000001,0.10000000000000001,100025.31820931027,102930.78567866536
0.22340000000000002,0.10000000000000001,100025.34089621955,102933.41217160126
0.22360000000000002,0.10000000000000001,100025.36358312942,102936.03866514753
0.2238,0.10000000000000001,100025.38627003992,102938.66515930416
0.224,0.10000000000000001,100025.40895695103,102941.29165407117
0.22420000000000001,0.10000000000000001,100025.43164386274,102943.91814944854
0.22440000000000002,0.10000000000000001,100025.45433077507,102946.54464543628
0.22460000000000002,0.10000000000000001,100025.47701768801,102949.17114203439
0.2248,0.10000000000000001,100025.49970460158,102951.79763924285
0.22500000000000001,0.10000000000000001,100025.52239151574,102954.42413706167
0.22520000000000001,0.10000000000000001,100025.54507843051,102957.05063549086
0.22540000000000002,0.10000000000000001,100025.56776534591,102959.6771345304
0.22560000000000002,0.10000000000000001,100025.59045226192,102962.30363418032
0.2258,0.10000000000000001,100025.61313917853,102964.93013444061
0.22600000000000001,0.10000000000000001,100025.63582609575,102967.55663531125
0.22620000000000001,0.10000000000000001,100025.65851301359,102970.18313679227
0.22640000000000002,0.10000000000000001,100025.68119993203,102972.80963888364
0.22660000000000002,0.10000000000000001,100025.7038868511,102975.43614158538
0.2268,0.10000000000000001,100025.72657377078,102978.06264489748
0.22700000000000001,0.10000000000000001,100025.74926069107,102980.68914881995
0.22720000000000001,0.10000000000000001,100025.77194761195,102983.31565335279
0.22740000000000002,0.10000000000000001,100025.79463453346,102985.94215849599
0.22760000000000002,0.10000000000000001,100025.81732145559,102988.56866424954
0.2278,0.10000000000000001,100025.84000837833,102991.19517061349
0.22800000000000001,0.10000000000000001,100025.86269530166,102993.82167758777
0.22820000000000001,0.10000000000000001,100025.88538222562,102996.44818517241
0.22840000000000002,0.10000000000000001,100025.90806915022,102999.07469336744
0.2286,0.10000000000000001,100025.93075607538,103001.70120217284
0.2288,0.10000000000000001,100025.95344300117,103004.32771158859
0.22900000000000001,0.10000000000000001,100025.97612992759,103006.95422161469
0.22920000000000001,0.10000000000000001,100025.9988168546,103009.5807322512
0.22940000000000002,0.10000000000000001,100026.02150378222,103012.20724349802
0.2296,0.10000000000000001,100026.04419071047,103014.83375535523
0.2298,0.10000000000000001,100026.06687763931,103017.46026782281
0.23000000000000001,0.10000000000000001,100026.0895645688,103020.08678090073
0.23020000000000002,0.10000000000000001,100026.11225149887,103022.71329458905
0.23040000000000002,0.10000000000000001,100026.13493842956,103025.3398088877
0.2306,0.10000000000000001,100026.15762536087,103027.96632379673
0.23080000000000001,0.10000000000000001,100026.18031229277,103030.59283931613
0.23100000000000001,0.10000000000000001,100026.20299922529,103033.21935544589
0.23120000000000002,0.10000000000000001,100026.22568615845,103035.84587218602
0.23140000000000002,0.10000000000000001,100026.24837309218,103038.4723895365
0.2316,0.10000000000000001,100026.27106002654,103041.09890749735
0.23180000000000001,0.10000000000000001,100026.29374696153,103043.72542606857
0.23200000000000001,0.10000000000000001,100026.3164338971,103046.35194525016
0.23220000000000002,0.10000000000000001,100026.33912083329,103048.97846504211
0.23240000000000002,0.10000000000000001,100026.36180777011,103051.60498544441
0.2326,0.10000000000000001,100026.38449470754,103054.2315064571
0.23280000000000001,0.10000000000000001,100026.40718164557,103056.85802808015
0.23300000000000001,0.10000000000000001,100026.42986858422,103059.48455031356
0.23320000000000002,0.10000000000000001,100026.45255552346,103062.11107315733
0.23340000000000002,0.10000000000000001,100026.47524246335,103064.73759661145
0.2336,0.10000000000000001,100026.49792940382,103067.36412067593
0.23380000000000001,0.10000000000000001,100026.52061634492,103069.9906453508
0.23400000000000001,0.10000000000000001,100026.54330328663,103072.61717063603
0.23420000000000002,0.10000000000000001,100026.56599022893,103075.24369653163
0.23440000000000003,0.10000000000000001,100026.58867717187,103077.87022303758
0.2346,0.10000000000000001,100026.61136411541,103080.49675015389
0.23480000000000001,0.10000000000000001,100026.63405105956,103083.12327788059
0.23500000000000001,0.10000000000000001,100026.65673800433,103085.74980621763
0.23520000000000002,0.10000000000000001,100026.6794249497,103088.37633516506
0.2354,0.10000000000000001,100026.70211189568,103091.00286472282
0.2356,0.10000000000000001,100026.72479884229,103093.62939489097
0.23580000000000001,0.10000000000000001,100026.7474857895,103096.25592566947
0.23600000000000002,0.10000000000000001,100026.77017273732,103098.88245705834
0.23620000000000002,0.10000000000000001,100026.79285968577,103101.50898905759
0.2364,0.10000000000000001,100026.81554663481,103104.13552166718
0.2366,0.10000000000000001,100026.83823358447,103106.76205488713
0.23680000000000001,0.10000000000000001,100026.86092053476,103109.3885887175
0.23700000000000002,0.10000000000000001,100026.88360748562,103112.0151231582
0.23720000000000002,0.10000000000000001,100026.90629443713,103114.64165820925
0.2374,0.10000000000000001,100026.92898138924,103117.26819387068
0.23760000000000001,0.10000000000000001,100026.95166834195,103119.89473014246
0.23780000000000001,0.10000000000000001,100026.9743552953,103122.52126702461
0.23800000000000002,0.10000000000000001,100026.99704224923,103125.14780451714
0.23820000000000002,0.10000000000000001,100027.01972920379,103127.77434262002
0.2384,0.10000000000000001,100027.04241615896,103130.40088133325
0.23860000000000001,0.10000000000000001,100027.06510311474,103133.02742065686
0.23880000000000001,0.10000000000000001,100027.08779007112,103135.65396059083
0.23900000000000002,0.10000000000000001,100027.11047702814,103138.28050113519
0.23920000000000002,0.10000000000000001,100027.13316398575,103140.90704228988
0.2394,0.10000000000000001,100027.15585094398,103143.53358405495
0.23960000000000001,0.10000000000000001,100027.17853790282,103146.16012643039
0.23980000000000001,0.10000000000000001,100027.20122486226,103148.78666941618
0.24000000000000002,0.10000000000000001,100027.22391182234,103151.41321301233
0.24020000000000002,0.10000000000000001,100027.24659878301,103154.03975721887
0.2404,0.10000000000000001,100027.26928574429,103156.66630203575
0.24060000000000001,0.10000000000000001,100027.2919727062,103159.29284746302
0.24080000000000001,0.10000000000000001,100027.31465966871,103161.91939350063
0.24100000000000002,0.10000000000000001,100027.33734663183,103164.54594014863
0.2412,0.10000000000000001,100027.36003359559,103167.17248740699
0.2414,0.10000000000000001,100027.38272055991,103169.7990352757
0.24160000000000001,0.10000000000000001,100027.40540752487,103172.42558375477
0.24180000000000001,0.10000000000000001,100027.42809449046,103175.05213284421
0.24200000000000002,0.10000000000000001,100027.45078145663,103177.67868254402
0.2422,0.10000000000000001,100027.47346842341,103180.3052328542
0.2424,0.10000000000000001,100027.49615539084,103182.93178377474
0.24260000000000001,0.10000000000000001,100027.51884235886,103185.55833530563
0.24280000000000002,0.10000000000000001,100027.5415293275,103188.1848874469
0.24300000000000002,0.10000000000000001,100027.56421629673,103190.81144019852
0.2432,0.10000000000000001,100027.58690326659,103193.43799356051
0.24340000000000001,0.10000000000000001,100027.60959023706,103196.06454753288
0.24360000000000001,0.10000000000000001,100027.63227720813,103198.6911021156
0.24380000000000002,0.10000000000000001,100027.65496417982,103201.31765730868
0.24400000000000002,0.10000000000000001,100027.67765115213,103203.94421311212
0.2442,0.10000000000000001,100027.70033812504,103206.57076952595
0.24440000000000001,0.10000000000000001,100027.72302509856,103209.19732655011
0.24460000000000001,0.10000000000000001,100027.7457120727,103211.82388418466
0.24480000000000002,0.10000000000000001,100027.76839904746,103214.45044242959
0.24500000000000002,0.10000000000000001,100027.79108602283,103217.07700128488
0.2452,0.10000000000000001,100027.81377299879,103219.70356075052
0.24540000000000001,0.10000000000000001,100027.83645997538,103222.3301208265
0.24560000000000001,0.10000000000000001,100027.85914695259,103224.95668151288
0.24580000000000002,0.10000000000000001,100027.8818339304,103227.5832428096
0.24600000000000002,0.10000000000000001,100027.90452090882,103230.20980471671
0.2462,0.10000000000000001,100027.92720788786,103232.83636723417
0.24640000000000001,0.10000000000000001,100027.9498948675,103235.46293036199
0.24660000000000001,0.10000000000000001,100027.97258184776,103238.08949410019
0.24680000000000002,0.10000000000000001,100027.99526882863,103240.71605844873
0.24700000000000003,0.10000000000000001,100028.01795581011,103243.34262340766
0.2472,0.10000000000000001,100028.04064279221,103245.96918897695
0.24740000000000001,0.10000000000000001,100028.06332977492,103248.5957551566
0.24760000000000001,0.10000000000000001,100028.08601675823,103251.22232194661
0.24780000000000002,0.10000000000000001,100028.10870374217,103253.84888934699
0.248,0.10000000000000001,100028.1313907267,103256.47545735772
0.2482,0.10000000000000001,100028.15407771186,103259.10202597883
0.24840000000000001,0.10000000000000001,100028.17676469764,103261.7285952103
0.24860000000000002,0.10000000000000001,100028.19945168401,103264.35516505213
0.24880000000000002,0.10000000000000001,100028.22213867099,103266.98173550432
0.249,0.10000000000000001,100028.24482565859,103269.60830656691
0.2492,0.10000000000000001,100028.26751264682,103272.23487823985
0.24940000000000001,0.10000000000000001,100028.29019963564,103274.86145052314
0.24960000000000002,0.10000000000000001,100028.31288662509,103277.48802341681
0.24980000000000002,0.10000000000000001,100028.33557361513,103280.11459692082
0.25,0.10000000000000001,100028.3582606058,103282.7411710352
0.25020000000000003,0.10000000000000001,100028.38094759708,103285.36774575996
0.25040000000000001,0.10000000000000001,100028.40363458895,103287.99432109507
0.25059999999999999,0.10000000000000001,100028.42632158146,103290.62089704056
0.25080000000000002,0.10000000000000001,100028.44900857456,103293.24747359641
0.251,0.10000000000000001,100028.47169556828,103295.87405076262
0.25120000000000003,0.10000000000000001,100028.49438256261,103298.50062853919
0.25140000000000001,0.10000000000000001,100028.51706955757,103301.12720692612
0.25159999999999999,0.10000000000000001,100028.53975655312,103303.75378592343
0.25180000000000002,0.10000000000000001,100028.56244354929,103306.38036553108
0.252,0.10000000000000001,100028.58513054608,103309.00694574912
0.25220000000000004,0.10000000000000001,100028.60781754345,103311.63352657751
0.25240000000000001,0.10000000000000001,100028.63050454148,103314.26010801627
0.25259999999999999,0.10000000000000001,100028.65319154008,103316.8866900654
0.25280000000000002,0.10000000000000001,100028.67587853932,103319.51327272489
0.253,0.10000000000000001,100028.69856553918,103322.13985599474
0.25320000000000004,0.10000000000000001,100028.72125253962,103324.76643987496
0.25340000000000001,0.10000000000000001,100028.74393954068,103327.39302436555
0.25359999999999999,0.10000000000000001,100028.76662654236,103330.0196094665
0.25380000000000003,0.10000000000000001,100028.78931354464,103332.64619517782
0.254,0.10000000000000001,100028.81200054755,103335.2727814995
0.25420000000000004,0.10000000000000001,100028.83468755106,103337.89936843154
0.25440000000000002,0.10000000000000001,100028.85737455518,103340.52595597394
0.25459999999999999,0.10000000000000001,100028.88006155992,103343.15254412671
0.25480000000000003,0.10000000000000001,100028.90274856526,103345.77913288985
0.255,0.10000000000000001,100028.92543557125,103348.40572226336
0.25520000000000004,0.10000000000000001,100028.94812257781,103351.0323122472
0.25540000000000002,0.10000000000000001,100028.97080958499,103353.65890284145
0.25559999999999999,0.10000000000000001,100028.99349659281,103356.28549404602
0.25580000000000003,0.10000000000000001,100029.0161836012,103358.91208586098
0.25600000000000001,0.10000000000000001,100029.03887061022,103361.53867828631
0.25620000000000004,0.10000000000000001,100029.06155761988,103364.165271322
0.25640000000000002,0.10000000000000001,100029.0842446301,103366.79186496805
0.25659999999999999,0.10000000000000001,100029.10693164096,103369.41845922447
0.25680000000000003,0.10000000000000001,100029.12961865243,103372.04505409123
0.25700000000000001,0.10000000000000001,100029.15230566451,103374.67164956839
0.25720000000000004,0.10000000000000001,100029.1749926772,103377.2982456559
0.25740000000000002,0.10000000000000001,100029.19767969051,103379.92484235376
0.2576,0.10000000000000001,100029.22036670442,103382.55143966201
0.25780000000000003,0.10000000000000001,100029.24305371896,103385.17803758063
0.25800000000000001,0.10000000000000001,100029.26574073409,103387.80463610959
0.25819999999999999,0.10000000000000001,100029.28842774984,103390.43123524891
0.25840000000000002,0.10000000000000001,100029.31111476621,103393.05783499862
0.2586,0.10000000000000001,100029.3338017832,103395.68443535866
0.25880000000000003,0.10000000000000001,100029.35648880078,103398.31103632911
0.25900000000000001,0.10000000000000001,100029.37917581899,103400.9376379099
0.25919999999999999,0.10000000000000001,100029.4018628378,103403.56424010104
0.25940000000000002,0.10000000000000001,100029.42454985721,103406.19084290256
0.2596,0.10000000000000001,100029.44723687725,103408.81744631445
0.25980000000000003,0.10000000000000001,100029.46992389789,103411.44405033669
0.26000000000000001,0.10000000000000001,100029.49261091917,103414.0706549693
0.26019999999999999,0.10000000000000001,100029.51529794103,103416.69726021227
0.26040000000000002,0.10000000000000001,100029.53798496352,103419.32386606562
0.2606,0.10000000000000001,100029.56067198662,103421.95047252934
0.26080000000000003,0.10000000000000001,100029.58335901033,103424.57707960339
0.26100000000000001,0.10000000000000001,100029.60604603463,103427.20368728784
0.26119999999999999,0.10000000000000001,100029.62873305958,103429.83029558264
0.26140000000000002,0.10000000000000001,100029.65142008512,103432.45690448779
0.2616,0.10000000000000001,100029.67410711128,103435.08351400332
0.26180000000000003,0.10000000000000001,100029.69679413804,103437.71012412924
0.26200000000000001,0.10000000000000001,100029.71948116543,103440.33673486547
0.26219999999999999,0.10000000000000001,100029.74216819341,103442.9633462121
0.26240000000000002,0.10000000000000001,100029.76485522202,103445.5899581691
0.2626,0.10000000000000001,100029.78754225124,103448.21657073643
0.26280000000000003,0.10000000000000001,100029.81022928108,103450.84318391416
0.26300000000000001,0.10000000000000001,100029.83291631151,103453.46979770224
0.26319999999999999,0.10000000000000001,100029.85560334256,103456.09641210067
0.26340000000000002,0.10000000000000001,100029.87829037422,103458.72302710947
0.2636,0.10000000000000001,100029.90097740651,103461.34964272866
0.26380000000000003,0.10000000000000001,100029.92366443938,103463.9762589582
0.26400000000000001,0.10000000000000001,100029.94635147288,103466.6028757981
0.26419999999999999,0.10000000000000001,100029.969038507,103469.22949324838
0.26440000000000002,0.10000000000000001,100029.99172554172,103471.856111309
0.2646,0.10000000000000001,100030.01441257707,103474.48272997999
0.26480000000000004,0.10000000000000001,100030.03709961301,103477.10934926136
0.26500000000000001,0.10000000000000001,100030.05978664957,103479.73596915307
0.26519999999999999,0.10000000000000001,100030.08247368675,103482.36258965515
0.26540000000000002,0.10000000000000001,100030.10516072453,103484.98921076761
0.2656,0.10000000000000001,100030.12784776292,103487.61583249044
0.26580000000000004,0.10000000000000001,100030.15053480193,103490.24245482363
0.26600000000000001,0.10000000000000001,100030.17322184154,103492.86907776719
0.26619999999999999,0.10000000000000001,100030.19590888178,103495.49570132111
0.26640000000000003,0.10000000000000001,100030.21859592262,103498.12232548537
0.2666,0.10000000000000001,100030.24128296408,103500.74895026001
0.26680000000000004,0.10000000000000001,100030.26397000616,103503.37557564501
0.26700000000000002,0.10000000000000001,100030.28665704883,103506.0022016404
0.26719999999999999,0.10000000000000001,100030.30934409211,103508.62882824612
0.26740000000000003,0.10000000000000001,100030.33203113603,103511.2554554622
0.2676,0.10000000000000001,100030.35471818053,103513.88208328867
0.26780000000000004,0.10000000000000001,100030.37740522566,103516.5087117255
0.26800000000000002,0.10000000000000001,100030.4000922714,103519.1353407727
0.26819999999999999,0.10000000000000001,100030.42277931774,103521.76197043026
0.26840000000000003,0.10000000000000001,100030.44546636472,103524.38860069816
0.26860000000000001,0.10000000000000001,100030.46815341229,103527.01523157646
0.26880000000000004,0.10000000000000001,100030.49084046048,103529.6418630651
0.26900000000000002,0.10000000000000001,100030.51352750929,103532.26849516413
0.26919999999999999,0.10000000000000001,100030.5362145587,103534.8951278735
0.26940000000000003,0.10000000000000001,100030.5589016087,103537.52176119325
0.26960000000000001,0.10000000000000001,100030.58158865935,103540.14839512335
0.26980000000000004,0.10000000000000001,100030.60427571059,103542.77502966384
0.27000000000000002,0.10000000000000001,100030.62696276247,103545.40166481468
0.2702,0.10000000000000001,100030.64964981492,103548.02830057588
0.27040000000000003,0.10000000000000001,100030.67233686801,103550.65493694744
0.27060000000000001,0.10000000000000001,100030.6950239217,103553.28157392937
0.27080000000000004,0.10000000000000001,100030.71771097601,103555.90821152167
0.27100000000000002,0.10000000000000001,100030.74039803092,103558.53484972432
0.2712,0.10000000000000001,100030.76308508647,103561.16148853736
0.27140000000000003,0.10000000000000001,100030.7857721426,103563.78812796074
0.27160000000000001,0.10000000000000001,100030.80845919934,103566.41476799449
0.27179999999999999,0.10000000000000001,100030.83114625674,103569.0414086386
0.27200000000000002,0.10000000000000001,100030.8538333147,103571.66804989308
0.2722,0.10000000000000001,100030.87652037328,103574.29469175794
0.27240000000000003,0.10000000000000001,100030.89920743249,103576.92133423315
0.27260000000000001,0.10000000000000001,100030.92189449231,103579.54797731873
0.27279999999999999,0.10000000000000001,100030.94458155273,103582.17462101467
0.27300000000000002,0.10000000000000001,100030.96726861376,103584.80126532097
0.2732,0.10000000000000001,100030.98995567541,103587.42791023763
0.27340000000000003,0.10000000000000001,100031.01264273768,103590.05455576467
0.27360000000000001,0.10000000000000001,100031.03532980055,103592.68120190206
0.27379999999999999,0.10000000000000001,100031.05801686404,103595.30784864983
0.27400000000000002,0.10000000000000001,100031.08070392815,103597.93449600798
0.2742,0.10000000000000001,100031.10339099287,103600.56114397646
0.27440000000000003,0.10000000000000001,100031.12607805817,103603.18779255533
0.27460000000000001,0.10000000000000001,100031.14876512412,103605.81444174454
0.27479999999999999,0.10000000000000001,100031.17145219065,103608.44109154413
0.27500000000000002,0.10000000000000001,100031.19413925782,103611.06774195407
0.2752,0.10000000000000001,100031.21682632559,103613.69439297439
0.27540000000000003,0.10000000000000001,100031.23951339396,103616.32104460508
0.27560000000000001,0.10000000000000001,100031.26220046297,103618.94769684609
0.27579999999999999,0.10000000000000001,100031.28488753257,103621.57434969752
0.27600000000000002,0.10000000000000001,100031.30757460278,103624.20100315928
0.2762,0.10000000000000001,100031.33026167362,103626.82765723141
0.27640000000000003,0.10000000000000001,100031.35294874506,103629.45431191393
0.27660000000000001,0.10000000000000001,100031.37563581709,103632.0809672068
0.27679999999999999,0.10000000000000001,100031.39832288979,103634.70762311002
0.27700000000000002,0.10000000000000001,100031.42100996306,103637.33427962361
0.2772,0.10000000000000001,100031.44369703694,103639.96093674756
0.27740000000000004,0.10000000000000001,100031.46638411145,103642.58759448188
0.27760000000000001,0.10000000000000001,100031.48907118656,103645.21425282658
0.27779999999999999,0.10000000000000001,100031.51175826229,103647.84091178163
0.27800000000000002,0.10000000000000001,100031.53444533862,103650.46757134706
0.2782,0.10000000000000001,100031.55713241558,103653.09423152285
0.27840000000000004,0.10000000000000001,100031.57981949314,103655.72089230899
0.27860000000000001,0.10000000000000001,100031.6025065713,103658.34755370551
0.27879999999999999,0.10000000000000001,100031.62519365008,103660.97421571238
0.27900000000000003,0.10000000000000001,100031.64788072949,103663.60087832963
0.2792,0.10000000000000001,100031.6705678095,103666.22754155724
0.27940000000000004,0.10000000000000001,100031.69325489011,103668.8542053952
0.27960000000000002,0.10000000000000001,100031.71594197136,103671.48086984352
0.27979999999999999,0.10000000000000001,100031.73862905319,103674.10753490223
0.28000000000000003,0.10000000000000001,100031.76131613566,103676.73420057129
0.2802,0.10000000000000001,100031.78400321872,103679.36086685071
0.28040000000000004,0.10000000000000001,100031.8066903024,103681.9875337405
0.28060000000000002,0.10000000000000001,100031.8293773867,103684.61420124066
0.28079999999999999,0.10000000000000001,100031.8520644716,103687.24086935117
0.28100000000000003,0.10000000000000001,100031.87475155712,103689.86753807205
0.28120000000000001,0.10000000000000001,100031.89743864325,103692.49420740332
0.28140000000000004,0.10000000000000001,100031.92012572999,103695.12087734492
0.28160000000000002,0.10000000000000001,100031.94281281735,103697.74754789688
0.28179999999999999,0.10000000000000001,100031.96549990532,103700.37421905925
0.28200000000000003,0.10000000000000001,100031.98818699388,103703.00089083196
0.28220000000000001,0.10000000000000001,100032.01087408308,103705.62756321502
0.28240000000000004,0.10000000000000001,100032.03356117288,103708.25423620848
0.28260000000000002,0.10000000000000001,100032.05624826328,103710.88090981226
0.2828,0.10000000000000001,100032.07893535432,103713.50758402645
0.28300000000000003,0.10000000000000001,100032.10162244596,103716.13425885097
0.28320000000000001,0.10000000000000001,100032.12430953819,103718.76093428586
0.28340000000000004,0.10000000000000001,100032.14699663105,103721.38761033112
0.28360000000000002,0.10000000000000001,100032.16968372453,103724.01428698674
0.2838,0.10000000000000001,100032.19237081861,103726.64096425273
0.28400000000000003,0.10000000000000001,100032.21505791332,103729.26764212908
0.28420000000000001,0.10000000000000001,100032.23774500862,103731.8943206158
0.28439999999999999,0.10000000000000001,100032.26043210454,103734.52099971287
0.28460000000000002,0.10000000000000001,100032.28311920108,103737.14767942033
0.2848,0.10000000000000001,100032.30580629822,103739.77435973813
0.28500000000000003,0.10000000000000001,100032.32849339598,103742.4010406663
0.28520000000000001,0.10000000000000001,100032.35118049434,103745.02772220485
0.28539999999999999,0.10000000000000001,100032.37386759333,103747.65440435374
0.28560000000000002,0.10000000000000001,100032.39655469292,103750.28108711302
0.2858,0.10000000000000001,100032.41924179312,103752.90777048265
0.28600000000000003,0.10000000000000001,100032.44192889394,103755.53445446264
0.28620000000000001,0.10000000000000001,100032.46461599537,103758.161139053
0.28639999999999999,0.10000000000000001,100032.4873030974,103760.78782425373
0.28660000000000002,0.10000000000000001,100032.50999020005,103763.41451006483
0.2868,0.10000000000000001,100032.53267730332,103766.04119648629
0.28700000000000003,0.10000000000000001,100032.55536440719,103768.66788351811
0.28720000000000001,0.10000000000000001,100032.57805151168,103771.2945711603
0.28739999999999999,0.10000000000000001,100032.60073861679,103773.92125941285
0.28760000000000002,0.10000000000000001,100032.6234257225,103776.54794827575
0.2878,0.10000000000000001,100032.64611282884,103779.17463774903
0.28800000000000003,0.10000000000000001,100032.66879993577,103781.80132783268
0.28820000000000001,0.10000000000000001,100032.6914870433,103784.42801852667
0.28839999999999999,0.10000000000000001,100032.71417415146,103787.05470983105
0.28860000000000002,0.10000000000000001,100032.73686126024,103789.68140174578
0.2888,0.10000000000000001,100032.75954836961,103792.30809427089
0.28900000000000003,0.10000000000000001,100032.78223547962,103794.93478740635
0.28920000000000001,0.10000000000000001,100032.80492259022,103797.56148115218
0.28939999999999999,0.10000000000000001,100032.82760970143,103800.18817550837
0.28960000000000002,0.10000000000000001,100032.85029681328,103802.81487047493
0.2898,0.10000000000000001,100032.87298392571,103805.44156605184
0.29000000000000004,0.10000000000000001,100032.89567103877,103808.06826223913
0.29020000000000001,0.10000000000000001,100032.91835815244,103810.69495903679
0.29039999999999999,0.10000000000000001,100032.94104526672,103813.32165644481
0.29060000000000002,0.10000000000000001,100032.96373238161,103815.94835446319
0.2908,0.10000000000000001,100032.9864194971,103818.57505309196
0.29100000000000004,0.10000000000000001,100033.00910661323,103821.20175233108
0.29120000000000001,0.10000000000000001,100033.03179372997,103823.82845218055
0.29139999999999999,0.10000000000000001,100033.05448084729,103826.45515264037
0.29160000000000003,0.10000000000000001,100033.07716796524,103829.08185371058
0.2918,0.10000000000000001,100033.09985508381,103831.70855539115
0.29200000000000004,0.10000000000000001,100033.12254220298,103834.33525768209
0.29220000000000002,0.10000000000000001,100033.14522932278,103836.96196058336
0.29239999999999999,0.10000000000000001,100033.16791644318,103839.58866409503
0.29260000000000003,0.10000000000000001,100033.19060356417,103842.21536821705
0.2928,0.10000000000000001,100033.21329068582,103844.84207294944
0.29300000000000004,0.10000000000000001,100033.23597780804,103847.46877829221
0.29320000000000002,0.10000000000000001,100033.25866493089,103850.09548424534
0.29339999999999999,0.10000000000000001,100033.28135205434,103852.72219080881
0.29360000000000003,0.10000000000000001,100033.30403917842,103855.34889798265
0.29380000000000001,0.10000000000000001,100033.32672630309,103857.97560576686
0.29400000000000004,0.10000000000000001,100033.3494134284,103860.60231416143
0.29420000000000002,0.10000000000000001,100033.37210055429,103863.22902316638
0.2944,0.10000000000000001,100033.39478768082,103865.85573278168
0.29460000000000003,0.10000000000000001,100033.41747480795,103868.48244300735
0.29480000000000001,0.10000000000000001,100033.44016193569,103871.10915384338
0.29500000000000004,0.10000000000000001,100033.46284906406,103873.73586528981
0.29520000000000002,0.10000000000000001,100033.48553619301,103876.36257734658
0.2954,0.10000000000000001,100033.50822332258,103878.98929001371
0.29560000000000003,0.10000000000000001,100033.5309104528,103881.6160032912
