"time","gc1.actuatedRevolute_b.phi","gc1.actuatedRevolute_b.w","gc2.actuatedRevolute_b.phi","gc2.actuatedRevolute_b.w"
3.9430000000000001,136.01337285109076,89.006323794418904,222.56733739269399,145.64671166359457
3.944,136.10239429658478,89.036567193601428,222.71300884895692,145.69620086225689
3.9450000000000003,136.191445985478,89.06681059278398,222.85872979441857,145.74569006091926
3.9460000000000002,136.28052791777037,89.097053991966519,223.00450022907879,145.7951792595816
3.9470000000000001,136.3696400934619,89.127297391149057,223.15032015293772,145.84466845824392
3.948,136.45878251255263,89.157540790331595,223.29618956599529,145.89415765690626
3.9490000000000003,136.54795517504263,89.187784189514147,223.44210846825158,145.9436468555686
3.9500000000000002,136.63715808093173,89.218027588696685,223.58807685970649,145.99313605423094
3.9510000000000001,136.72639123022003,89.248270987879224,223.73409474036004,146.04262525289329
3.952,136.81565462290749,89.278514387061762,223.88016211021227,146.09211445155563
3.9530000000000003,136.90494825899418,89.308757786244314,224.02627896926322,146.14160365021797
3.9540000000000002,136.99427213848,89.339001185426852,224.17244531751277,146.19109284888032
3.9550000000000001,137.08362626136503,89.36924458460939,224.31866115496098,146.24058204754266
3.956,137.17301062764921,89.399487983791929,224.46492648160785,146.29007124620497
3.9570000000000003,137.26242523733262,89.429731382974481,224.61124129745346,146.33956044486735
3.9580000000000002,137.35187009041522,89.459974782157019,224.75760560249762,146.38904964352966
3.9590000000000001,137.44134518689694,89.490218181339543,224.90401939674052,146.438538842192
3.96,137.53085052677787,89.520461580522095,225.050482680182,146.48802804085432
3.9610000000000003,137.62038611005801,89.550704979704648,225.19699545282225,146.53751723951669
3.9620000000000002,137.7099519367373,89.580948378887172,225.3435577146611,146.58700643817903
3.9630000000000001,137.79954800681577,89.61119177806971,225.49016946569859,146.63649563684135
3.964,137.88917432029348,89.641435177252248,225.63683070593478,146.68598483550369
3.9650000000000003,137.97883087717031,89.6716785764348,225.78354143536967,146.73547403416603
3.9660000000000002,138.06851767744635,89.701921975617338,225.93030165400316,146.78496323282837
3.9670000000000001,138.15823472112154,89.732165374799877,226.07711136183531,146.83445243149072
3.968,138.24798200819595,89.762408773982415,226.22397055886611,146.88394163015306
3.9689999999999999,138.3377595386695,89.792652173164953,226.37087924509561,146.93343082881537
3.9700000000000002,138.42756731254229,89.822895572347505,226.51783742052382,146.98292002747775
3.9710000000000001,138.51740532981424,89.853138971530029,226.66484508515063,147.03240922614006
3.972,138.60727359048539,89.883382370712582,226.8119022389761,147.0818984248024
3.9729999999999999,138.69717209455567,89.913625769895106,226.95900888200023,147.13138762346472
3.9740000000000002,138.78710084202521,89.943869169077658,227.10616501422311,147.18087682212709
3.9750000000000001,138.87705983289385,89.974112568260196,227.25337063564453,147.23036602078943
3.976,138.9670490671617,90.004355967442734,227.40062574626467,147.27985521945175
3.9769999999999999,139.05706854482875,90.034599366625272,227.5479303460834,147.32934441811409
3.9780000000000002,139.14711826589499,90.064842765807825,227.69528443510094,147.37883361677646
3.9790000000000001,139.23719823036038,90.095086164990363,227.84268801331703,147.42832281543878
3.98,139.32730843822497,90.125329564172901,227.99014108073177,147.47781201410112
3.9809999999999999,139.41744888948872,90.155572963355439,228.13764363734523,147.52730121276346
3.9820000000000002,139.50761958415171,90.185816362537992,228.28519568315738,147.5767904114258
3.9830000000000001,139.59782052221382,90.21605976172053,228.43279721816813,147.62627961008815
3.984,139.68805170367511,90.246303160903068,228.58044824237754,147.67576880875046
3.9849999999999999,139.77831312853564,90.276546560085592,228.72814875578564,147.7252580074128
3.9860000000000002,139.86860479679535,90.306789959268144,228.87589875839242,147.77474720607518
3.9870000000000001,139.95892670845421,90.337033358450682,229.02369825019784,147.82423640473749
3.988,140.04927886351226,90.367276757633221,229.17154723120191,147.87372560339983
3.9889999999999999,140.13966126196945,90.397520156815759,229.31944570140462,147.92321480206215
3.9900000000000002,140.23007390382591,90.427763555998311,229.46739366080607,147.97270400072452
3.9910000000000001,140.32051678908149,90.458006955180849,229.61539110940615,148.02219319938686
3.992,140.41098991773626,90.488250354363387,229.76343804720483,148.07168239804918
3.9929999999999999,140.50149328979023,90.518493753545926,229.91153447420223,148.12117159671152
3.9940000000000002,140.59202690524339,90.548737152728478,230.05968039039831,148.17066079537386
3.9950000000000001,140.68259076409572,90.578980551911016,230.20787579579303,148.22014999403621
3.996,140.77318486634721,90.609223951093554,230.35612069038638,148.26963919269855
3.9969999999999999,140.86380921199788,90.639467350276078,230.50441507417841,148.31912839136086
3.9980000000000002,140.95446380104778,90.669710749458631,230.65275894716916,148.36861759002323
3.9990000000000001,141.04514863349684,90.699954148641169,230.80115230935849,148.41810678868558
4,141.13586370934507,90.730197547823707,230.94959516074653,148.46759598734789
4.0010000000000003,141.22660902859252,90.760440947006259,231.09808750133325,148.51708518601026
4.0019999999999998,141.31738459123909,90.790684346188783,231.24662933111856,148.56657438467258
4.0030000000000001,141.4081903972849,90.820927745371336,231.3952206501026,148.61606358333492
4.0040000000000004,141.49902644672991,90.851171144553888,231.54386145828533,148.66555278199729
4.0049999999999999,141.58989273957397,90.881414543736412,231.69255175566659,148.71504198065958
4.0060000000000002,141.68078927581735,90.911657942918964,231.84129154224664,148.76453117932195
4.0069999999999997,141.77171605545982,90.941901342101488,231.99008081802521,148.81402037798426
4.008,141.86267307850159,90.97214474128404,232.1389195830026,148.86350957664661
4.0090000000000003,141.95366034494248,91.002388140466593,232.28780783717863,148.91299877530898
4.0099999999999998,142.04467785478249,91.032631539649117,232.43674558055321,148.96248797397129
4.0110000000000001,142.13572560802177,91.062874938831669,232.58573281312655,149.01197717263364
4.0120000000000005,142.22680360466023,91.093118338014222,232.73476953489859,149.06146637129598
4.0129999999999999,142.31791184469776,91.123361737196731,232.88385574586914,149.11095556995832
4.0140000000000002,142.40905032813461,91.153605136379284,233.03299144603849,149.16044476862066
4.0149999999999997,142.50021905497056,91.183848535561808,233.18217663540636,149.20993396728298
4.016,142.59141802520571,91.21409193474436,233.33141131397304,149.25942316594532
4.0170000000000003,142.6826472388401,91.244335333926912,233.48069548173839,149.30891236460769
4.0179999999999998,142.77390669587356,91.274578733109436,233.63002913870224,149.35840156326998
4.0190000000000001,142.86519639630632,91.304822132291989,233.77941228486492,149.40789076193235
4.0200000000000005,142.95651634013822,91.335065531474527,233.92884492022623,149.45737996059469
4.0209999999999999,143.04786652736925,91.365308930657065,234.07832704478608,149.50686915925701
4.0220000000000002,143.13924695799952,91.395552329839603,234.22785865854473,149.55635835791938
4.0229999999999997,143.23065763202894,91.425795729022141,234.37743976150193,149.60584755658169
4.024,143.32209854945759,91.456039128204679,234.52707035365788,149.65533675524404
4.0250000000000004,143.41356971028543,91.486282527387232,234.67675043501254,149.70482595390641
4.0259999999999998,143.50507111451233,91.516525926569756,234.82648000556568,149.75431515256872
4.0270000000000001,143.59660276213853,91.546769325752308,234.97625906531766,149.80380435123107
4.0280000000000005,143.68816465316391,91.57701272493486,235.1260876142683,149.85329354989341
4.0289999999999999,143.77975678758844,91.607256124117384,235.27596565241743,149.90278274855575
4.0300000000000002,143.87137916541215,91.637499523299937,235.42589317976538,149.95227194721809
4.0309999999999997,143.96303178663501,91.667742922482461,235.57587019631188,150.00176114588041
4.032,144.05471465125711,91.697986321665013,235.72589670205713,150.05125034454275
4.0330000000000004,144.14642775927842,91.728229720847565,235.87597269700109,150.10073954320512
4.0339999999999998,144.23817111069877,91.758473120030089,236.02609818114354,150.15022874186741
4.0350000000000001,144.32994470551844,91.788716519212642,236.17627315448479,150.19971794052978
4.0360000000000005,144.42174854373729,91.818959918395194,236.32649761702473,150.24920713919212
4.0369999999999999,144.51358262535524,91.849203317577704,236.47677156876316,150.29869633785444
4.0380000000000003,144.60544695037248,91.879446716760256,236.62709500970041,150.34818553651681
4.0389999999999997,144.69734151878876,91.90969011594278,236.77746793983619,150.39767473517912
4.04,144.78926633060433,91.939933515125333,236.92789035917076,150.44716393384147
4.0410000000000004,144.88122138581909,91.970176914307885,237.07836226770399,150.49665313250381
4.0419999999999998,144.97320668443294,92.000420313490409,237.22888366543577,150.54614233116615
4.0430000000000001,145.06522222644602,92.030663712672961,237.3794545523663,150.59563152982849
4.0440000000000005,145.15726801185835,92.060907111855514,237.53007492849554,150.64512072849084
4.0449999999999999,145.24934404066977,92.091150511038038,237.68074479382327,150.69460992715315
4.0460000000000003,145.34145031288043,92.12139391022059,237.83146414834982,150.74409912581552
4.0469999999999997,145.43358682849018,92.151637309403114,237.9822329920749,150.79358832447781
4.048,145.52575358749922,92.181880708585666,238.13305132499877,150.84307752314018
4.0490000000000004,145.61795058990742,92.212124107768204,238.28391914712128,150.89256672180255
4.0499999999999998,145.71017783571475,92.242367506950728,238.43483645844236,150.94205592046484
4.0510000000000002,145.80243532492133,92.272610906133281,238.58580325896222,150.99154511912721
4.0520000000000005,145.8947230575271,92.302854305315833,238.73681954868073,151.04103431778955
4.0529999999999999,145.98704103353197,92.333097704498357,238.88788532759779,151.09052351645187
4.0540000000000003,146.0793892529361,92.363341103680909,239.03900059571365,151.14001271511424
4.0549999999999997,146.17176771573929,92.393584502863433,239.19016535302799,151.18950191377655
4.056,146.26417642194178,92.423827902045986,239.34137959954117,151.2389911124389
4.0570000000000004,146.35661537154346,92.454071301228538,239.49264333525298,151.28848031110124
4.0579999999999998,146.44908456454425,92.484314700411062,239.64395656016336,151.33796950976355
4.0590000000000002,146.54158400094428,92.514558099593614,239.79531927427254,151.38745870842592
4.0600000000000005,146.6341136807435,92.544801498776167,239.94673147758033,151.43694790708827
4.0609999999999999,146.72667360394183,92.575044897958691,240.09819317008669,151.48643710575058
4.0620000000000003,146.81926377053944,92.605288297141243,240.24970435179182,151.53592630441295
4.0629999999999997,146.91188418053611,92.635531696323767,240.40126502269553,151.58541550307524
4.0640000000000001,147.00453483393204,92.665775095506305,240.55287518279798,151.63490470173761
4.0650000000000004,147.09721573072719,92.696018494688857,240.70453483209911,151.68439390039998
4.0659999999999998,147.18992687092145,92.726261893871381,240.85624397059874,151.73388309906227
4.0670000000000002,147.28266825451496,92.756505293053934,241.00800259829722,151.78337229772464
4.0680000000000005,147.37543988150762,92.786748692236486,241.15981071519431,151.83286149638698
4.069,147.4682417518994,92.81699209141901,241.31166832128997,151.8823506950493
4.0700000000000003,147.56107386569045,92.847235490601562,241.4635754165844,151.93183989371164
4.0709999999999997,147.65393622288056,92.877478889784086,241.61553200107736,151.98132909237395
4.0720000000000001,147.74682882347,92.907722288966639,241.76753807476913,152.03081829103633
4.0730000000000004,147.83975166745861,92.937965688149191,241.91959363765957,152.08030748969867
4.0739999999999998,147.9327047548463,92.968209087331715,242.07169868974853,152.12979668836098
4.0750000000000002,148.02568808563328,92.998452486514253,242.22385323103626,152.17928588702335
4.0760000000000005,148.11870165981941,93.028695885696806,242.3760572615227,152.2287750856857
4.077,148.21174547740463,93.05893928487933,242.52831078120761,152.27826428434801
4.0780000000000003,148.30481953838915,93.089182684061882,242.68061379009137,152.32775348301038
4.0789999999999997,148.39792384277274,93.119426083244406,242.83296628817362,152.37724268167267
4.0800000000000001,148.49105839055562,93.149669482426958,242.9853682754547,152.42673188033504
4.0810000000000004,148.58422318173768,93.179912881609511,243.13781975193442,152.47622107899738
4.0819999999999999,148.67741821631884,93.210156280792035,243.2903207176127,152.5257102776597
4.0830000000000002,148.77064349429926,93.240399679974587,243.44287117248973,152.57519947632204
4.0840000000000005,148.86389901567887,93.270643079157139,243.59547111656545,152.62468867498441
4.085,148.95718478045754,93.300886478339663,243.74812054983968,152.67417787364673
4.0860000000000003,149.05050078863553,93.331129877522216,243.90081947231272,152.72366707230907
4.0869999999999997,149.14384704021259,93.36137327670474,244.05356788398427,152.77315627097138
4.0880000000000001,149.23722353518895,93.391616675887292,244.20636578485465,152.82264546963376
4.0890000000000004,149.33063027356445,93.42186007506983,244.3592131749237,152.8721346682961
4.0899999999999999,149.42406725533905,93.452103474252354,244.51211005419123,152.92162386695841
4.0910000000000002,149.51753448051295,93.482346873434906,244.66505642265761,152.97111306562078
4.0920000000000005,149.61103194908603,93.512590272617459,244.81805228032263,153.02060226428313
4.093,149.70455966105814,93.542833671799983,244.97109762718617,153.07009146294544
4.0940000000000003,149.79811761642958,93.573077070982535,245.12419246324848,153.11958066160778
4.0949999999999998,149.89170581520014,93.603320470165059,245.27733678850936,153.1690698602701
4.0960000000000001,149.98532425736991,93.633563869347611,245.43053060296901,153.21855905893244
4.0970000000000004,150.07897294293892,93.663807268530164,245.58377390662733,153.26804825759481
4.0979999999999999,150.17265187190696,93.694050667712688,245.73706669948419,153.31753745625713
4.0990000000000002,150.2663610442743,93.72429406689524,245.89040898153985,153.36702665491947
4.0999999999999996,150.36010046004077,93.75453746607775,246.043800752794,153.41651585358179
4.101,150.45387011920647,93.784780865260302,246.19724201324698,153.46600505224416
4.1020000000000003,150.54767002177132,93.815024264442854,246.35073276289862,153.5154942509065
4.1029999999999998,150.64150016773536,93.845267663625378,246.5042730017488,153.56498344956881
4.1040000000000001,150.7353605570986,93.875511062807931,246.65786272979773,153.61447264823119
4.1050000000000004,150.82925118986105,93.905754461990483,246.81150194704537,153.66396184689353
4.1059999999999999,150.92317206602254,93.935997861173007,246.9651906534915,153.71345104555584
4.1070000000000002,151.01712318558336,93.966241260355559,247.11892884913644,153.76294024421821
4.1079999999999997,151.11110454854327,93.996484659538083,247.27271653397997,153.8124294428805
4.109,151.20511615490244,94.026728058720636,247.4265537080222,153.86191864154287
4.1100000000000003,151.2991580046608,94.056971457903188,247.58044037126314,153.91140784020521
4.1109999999999998,151.39323009781825,94.087214857085712,247.73437652370259,153.96089703886753
4.1120000000000001,151.48733243437496,94.117458256268264,247.88836216534085,154.01038623752987
4.1130000000000004,151.58146501433086,94.147701655450803,248.0423972961778,154.05987543619224
4.1139999999999999,151.67562783768582,94.177945054633341,248.19648191621323,154.10936463485456
4.1150000000000002,151.76982090444008,94.208188453815879,248.35061602544744,154.1588538335169
4.1159999999999997,151.86404421459349,94.238431852998417,248.50479962388025,154.20834303217922
4.117,151.95829776814608,94.268675252180955,248.65903271151183,154.25783223084159
4.1180000000000003,152.05258156509791,94.298918651363508,248.81331528834207,154.30732142950393
4.1189999999999998,152.1468956054488,94.329162050546032,248.96764735437083,154.35681062816624
4.1200000000000001,152.24123988919899,94.359405449728584,249.12202890959838,154.40629982682862
4.1210000000000004,152.33561441634833,94.389648848911136,249.27645995402457,154.45578902549096
4.1219999999999999,152.4300191868968,94.41989224809366,249.43094048764937,154.50527822415327
4.1230000000000002,152.5244542008445,94.450135647276213,249.58547051047293,154.55476742281562
4.1239999999999997,152.61891945819136,94.480379046458737,249.74005002249498,154.60425662147793
4.125,152.71341495893745,94.510622445641275,249.89467902371581,154.6537458201403
4.1260000000000003,152.80794070308272,94.540865844823841,250.04935751413535,154.70323501880264
4.1269999999999998,152.90249669062706,94.571109244006351,250.20408549375344,154.75272421746496
4.1280000000000001,152.99708292157069,94.601352643188903,250.35886296257027,154.8022134161273
4.1290000000000004,153.09169939591351,94.631596042371456,250.51368992058579,154.85170261478967
4.1299999999999999,153.18634611365539,94.66183944155398,250.66856636779983,154.90119181345199
4.1310000000000002,153.28102307479662,94.692082840736532,250.82349230421269,154.95068101211433
4.1319999999999997,153.37573027933689,94.722326239919056,250.97846772982405,155.00017021077664
4.133,153.47046772727646,94.752569639101608,251.13349264463423,155.04965940943902
4.1340000000000003,153.56523541861517,94.782813038284161,251.28856704864302,155.09914860810136
4.1349999999999998,153.66003335335299,94.813056437466685,251.44369094185041,155.14863780676367
4.1360000000000001,153.75486153149009,94.843299836649237,251.59886432425657,155.19812700542604
4.1370000000000005,153.84971995302635,94.873543235831789,251.75408719586142,155.24761620408839
4.1379999999999999,153.94460861796173,94.903786635014313,251.9093595566647,155.2971054027507
4.1390000000000002,154.03952752629638,94.934030034196866,252.06468140666684,155.34659460141305
4.1399999999999997,154.13447667803013,94.96427343337939,252.22005274586755,155.39608380007536
4.141,154.22945607316313,94.994516832561942,252.37547357426703,155.44557299873773
4.1420000000000003,154.32446571169532,95.02476023174448,252.53094389186512,155.49506219740007
4.1429999999999998,154.41950559362664,95.055003630927018,252.68646369866175,155.54455139606239
4.1440000000000001,154.51457571895716,95.085247030109556,252.84203299465722,155.59404059472473
4.1450000000000005,154.60967608768689,95.115490429292109,252.99765177985137,155.6435297933871
4.1459999999999999,154.70480669981578,95.145733828474633,253.15332005424398,155.69301899204942
4.1470000000000002,154.79996755534384,95.175977227657185,253.30903781783545,155.74250819071176
4.1479999999999997,154.89515865427106,95.206220626839709,253.4648050706254,155.79199738937407
4.149,154.99037999659751,95.236464026022261,253.62062181261416,155.84148658803645
4.1500000000000004,155.08563158232317,95.266707425204814,253.77648804380161,155.89097578669879
4.1509999999999998,155.1809134114479,95.296950824387324,253.93240376418754,155.9404649853611
4.1520000000000001,155.27622548397196,95.327194223569876,254.0883689737723,155.98995418402347
4.1530000000000005,155.3715677998951,95.357437622752428,254.2443836725557,156.03944338268582
4.1539999999999999,155.46694035921743,95.387681021934952,254.40044786053767,156.08893258134813
4.1550000000000002,155.56234316193897,95.417924421117505,254.55656153771844,156.13842178001048
4.1559999999999997,155.65777620805966,95.448167820300029,254.71272470409767,156.18791097867279
4.157,155.75323949757959,95.478411219482581,254.8689373596757,156.23740017733513
4.1580000000000004,155.84873303049869,95.508654618665133,255.02519950445244,156.2868893759975
4.1589999999999998,155.9442568068169,95.538898017847657,255.18151113842774,156.33637857465982
4.1600000000000001,156.03981082653439,95.56914141703021,255.3378722616018,156.38586777332216
4.1610000000000005,156.13539508965101,95.599384816212762,255.49428287397447,156.43535697198453
4.1619999999999999,156.23100959616681,95.629628215395286,255.65074297554568,156.48484617064685
4.1630000000000003,156.32665434608182,95.659871614577838,255.80725256631575,156.53433536930919
4.1639999999999997,156.42232933939593,95.690115013760362,255.96381164628428,156.5838245679715
4.165,156.51803457610933,95.720358412942915,256.12042021545165,156.63331376663388
4.1660000000000004,156.61377005622188,95.750601812125467,256.27707827381772,156.68280296529622
4.1669999999999998,156.70953577973356,95.780845211307991,256.43378582138223,156.73229216395853
4.1680000000000001,156.8053317466445,95.811088610490529,256.59054285814562,156.78178136262088
4.1690000000000005,156.90115795695462,95.841332009673081,256.74734938410762,156.83127056128325
4.1699999999999999,156.99701441066384,95.871575408855605,256.90420539926811,156.88075975994553
4.1710000000000003,157.09290110777232,95.901818808038158,257.06111090362748,156.9302489586079
4.1719999999999997,157.1888180482799,95.932062207220682,257.21806589718534,156.97973815727022
4.173,157.28476523218674,95.962305606403234,257.37507037994203,157.02922735593256
4.1740000000000004,157.38074265949277,95.992549005585786,257.53212435189732,157.07871655459493
4.1749999999999998,157.47675033019794,96.02279240476831,257.68922781305116,157.12820575325725
4.1760000000000002,157.5727882443023,96.053035803950849,257.84638076340383,157.17769495191959
4.1770000000000005,157.66885640180593,96.083279203133415,258.00358320295516,157.22718415058196
4.1779999999999999,157.76495480270856,96.113522602315925,258.16083513170503,157.27667334924428
4.1790000000000003,157.86108344701051,96.143766001498477,258.31813654965367,157.32616254790662
4.1799999999999997,157.95724233471157,96.174009400681001,258.47548745680075,157.37565174656893
4.181,158.05343146581188,96.204252799863553,258.63288785314671,157.42514094523131
4.1820000000000004,158.14965084031132,96.234496199046106,258.79033773869139,157.47463014389365
4.1829999999999998,158.24590045820992,96.26473959822863,258.9478371134345,157.52411934255593
4.1840000000000002,158.3421803195078,96.294982997411182,259.10538597737644,157.57360854121831
4.1850000000000005,158.43849042420487,96.325226396593735,259.2629843305171,157.62309773988068
4.1859999999999999,158.53483077230098,96.355469795776258,259.42063217285619,157.67258693854296
4.1870000000000003,158.63120136379638,96.385713194958811,259.57832950439416,157.72207613720533
4.1879999999999997,158.72760219869087,96.415956594141335,259.73607632513063,157.77156533586765
4.1890000000000001,158.82403327698464,96.446199993323887,259.8938726350658,157.82105453452999
4.1900000000000004,158.92049459867761,96.47644339250644,260.05171843419976,157.87054373319236
4.1909999999999998,159.01698616376967,96.506686791688963,260.20961372253225,157.92003293185468
4.1920000000000002,159.11350797226098,96.536930190871516,260.36755850006352,157.96952213051702
4.1930000000000005,159.21006002415149,96.567173590054054,260.52555276679334,158.01901132917936
4.194,159.30664231944107,96.597416989236592,260.68359652272176,158.06850052784171
4.1950000000000003,159.40325485812991,96.62766038841913,260.841689767849,158.11798972650405
4.1959999999999997,159.49989764021791,96.657903787601654,260.99983250217485,158.16747892516636
4.1970000000000001,159.59657066570512,96.688147186784207,261.15802472569936,158.21696812382871
4.1980000000000004,159.69327393459153,96.718390585966759,261.31626643842259,158.26645732249108
4.1989999999999998,159.79000744687704,96.748633985149283,261.4745576403443,158.31594652115336
4.2000000000000002,159.88677120256185,96.778877384331835,261.63289833146484,158.36543571981574
4.2010000000000005,159.9835652016458,96.809120783514388,261.7912885117841,158.41492491847811
4.202,160.08038944412883,96.839364182696897,261.94972818130174,158.46441411714039
4.2030000000000003,160.17724393001114,96.86960758187945,262.10821734001831,158.51390331580276
4.2039999999999997,160.27412865929259,96.899850981061974,262.26675598793338,158.56339251446508
4.2050000000000001,160.37104363197329,96.930094380244526,262.42534412504727,158.61288171312742
4.2060000000000004,160.46798884805315,96.960337779427078,262.58398175135977,158.66237091178976
4.2069999999999999,160.56496430753214,96.990581178609602,262.74266886687076,158.71186011045211
4.2080000000000002,160.66197001041036,97.020824577792155,262.90140547158063,158.76134930911445
4.2090000000000005,160.75900595668779,97.051067976974707,263.06019156548916,158.81083850777679
4.21,160.85607214636428,97.081311376157231,263.21902714859618,158.86032770643911
4.2110000000000003,160.9531685794401,97.111554775339783,263.37791222090203,158.90981690510148
4.2119999999999997,161.05029525591499,97.141798174522307,263.53684678240631,158.95930610376379
4.2130000000000001,161.14745217578914,97.17204157370486,263.69583083310948,159.00879530242614
4.2140000000000004,161.24463933906247,97.202284972887412,263.85486437301131,159.05828450108851
4.2149999999999999,161.34185674573487,97.232528372069936,264.01394740211174,159.10777369975079
4.2160000000000002,161.43910439580657,97.262771771252488,264.17307992041083,159.15726289841317
4.2170000000000005,161.53638228927747,97.293015170435041,264.33226192790863,159.20675209707554
4.218,161.63369042614744,97.323258569617565,264.49149342460493,159.25624129573782
4.2190000000000003,161.73102880641667,97.353501968800117,264.65077441050011,159.30573049440019
4.2199999999999998,161.82839743008503,97.383745367982627,264.81010488559372,159.35521969306251
4.2210000000000001,161.92579629715266,97.413988767165179,264.96948484988616,159.40470889172485
4.2220000000000004,162.02322540761944,97.444232166347732,265.12891430337726,159.45419809038719
4.2229999999999999,162.12068476148531,97.474475565530255,265.28839324606696,159.50368728904951
4.2240000000000002,162.21817435875047,97.504718964712808,265.44792167795543,159.55317648771188
4.2249999999999996,162.31569419941474,97.534962363895332,265.60749959904228,159.60266568637419
4.226,162.41324428347826,97.565205763077884,265.76712700932808,159.65215488503654
4.2270000000000003,162.51082461094097,97.595449162260422,265.92680390881253,159.70164408369891
4.2279999999999998,162.60843518180278,97.62569256144296,266.08653029749553,159.75113328236122
4.2290000000000001,162.70607599606384,97.655935960625499,266.24630617537724,159.80062248102357
4.2300000000000004,162.80374705372409,97.686179359808051,266.40613154245767,159.85011167968594
4.2309999999999999,162.90144835478341,97.716422758990575,266.56600639873659,159.89960087834822
4.2320000000000002,162.99917989924205,97.746666158173127,266.72593074421434,159.9490900770106
4.2329999999999997,163.09694168709979,97.776909557355651,266.88590457889057,159.99857927567291
4.234,163.19473371835679,97.807152956538204,267.04592790276564,160.04806847433525
4.2350000000000003,163.29255599301291,97.837396355720756,267.20600071583942,160.0975576729976
4.2359999999999998,163.39040851106819,97.86763975490328,267.36612301811164,160.14704687165994
4.2370000000000001,163.48829127252273,97.897883154085832,267.52629480958268,160.19653607032228
4.2380000000000004,163.58620427737642,97.928126553268385,267.68651609025244,160.24602526898462
4.2389999999999999,163.68414752562924,97.958369952450909,267.84678686012063,160.29551446764694
4.2400000000000002,163.7821210172813,97.988613351633461,268.00710711918765,160.34500366630931
4.2409999999999997,163.88012475233251,98.018856750815985,268.16747686745327,160.39449286497162
4.242,163.97815873078295,98.049100149998537,268.32789610491756,160.44398206363397
4.2430000000000003,164.07622295263258,98.07934354918109,268.48836483158061,160.49347126229634
4.2439999999999998,164.1743174178813,98.109586948363599,268.64888304744215,160.54296046095862
4.2450000000000001,164.27244212652928,98.139830347546166,268.80945075250253,160.592449659621
4.2460000000000004,164.37059707857645,98.170073746728704,268.9700679467615,160.64193885828334
4.2469999999999999,164.46878227402274,98.200317145911228,269.13073463021908,160.69142805694565
4.2480000000000002,164.56699771286827,98.23056054509378,269.29145080287537,160.74091725560803
4.2489999999999997,164.66524339511292,98.260803944276304,269.45221646473027,160.79040645427034
4.25,164.76351932075681,98.291047343458857,269.61303161578394,160.83989565293268
4.2510000000000003,164.86182548979991,98.321290742641409,269.77389625603627,160.88938485159503
4.2519999999999998,164.96016190224208,98.351534141823933,269.93481038548708,160.93887405025737
4.2530000000000001,165.05852855808351,98.381777541006485,270.09577400413673,160.98836324891971
4.2540000000000004,165.15692545732415,98.412020940189024,270.25678711198503,161.03785244758205
4.2549999999999999,165.25535259996391,98.442264339371562,270.41784970903188,161.08734164624437
4.2560000000000002,165.35380998600289,98.4725077385541,270.57896179527756,161.13683084490674
4.2569999999999997,165.45229761544098,98.502751137736624,270.74012337072162,161.18632004356903
4.258,165.55081548827837,98.532994536919176,270.90133443536462,161.2358092422314
4.2590000000000003,165.64936360451492,98.563237936101729,271.06259498920622,161.28529844089377
4.2599999999999998,165.74794196415053,98.593481335284253,271.22390503224642,161.33478763955605
4.2610000000000001,165.84655056718543,98.623724734466805,271.38526456448534,161.38427683821843
4.2620000000000005,165.94518941361954,98.653968133649357,271.54667358592297,161.43376603688077
4.2629999999999999,166.04385850345273,98.684211532831881,271.7081320965591,161.48325523554308
4.2640000000000002,166.14255783668523,98.714454932014434,271.86964009639399,161.53274443420545
4.2649999999999997,166.24128741331677,98.744698331196957,272.03119758542749,161.58223363286777
4.266,166.34004723334758,98.77494173037951,272.19280456365971,161.63172283153011
4.2670000000000003,166.43883729677759,98.805185129562062,272.35446103109069,161.68121203019246
4.2679999999999998,166.5376576036067,98.835428528744586,272.51616698772011,161.7307012288548
4.2690000000000001,166.63650815383505,98.865671927927139,272.67792243354836,161.78019042751714
4.2700000000000005,166.73538894746264,98.895915327109691,272.83972736857527,161.82967962617948
4.2709999999999999,166.83429998448929,98.926158726292201,273.00158179280072,161.8791688248418
4.2720000000000002,166.93324126491521,98.956402125474753,273.16348570622495,161.92865802350417
4.2729999999999997,167.0322127887402,98.986645524657277,273.32543910884766,161.97814722216646
4.274,167.1312145559645,99.016888923839829,273.48744200066926,162.02763642082883
4.2750000000000004,167.23024656658797,99.047132323022382,273.64949438168946,162.0771256194912
4.2759999999999998,167.32930882061052,99.077375722204906,273.81159625190816,162.12661481815348
4.2770000000000001,167.42840131803237,99.107619121387458,273.97374761132573,162.17610401681586
4.2780000000000005,167.52752405885337,99.13786252057001,274.13594845994191,162.2255932154782
4.2789999999999999,167.6266770430735,99.168105919752534,274.2981987977567,162.27508241414051
4.2800000000000002,167.72586027069289,99.198349318935072,274.4604986247702,162.32457161280286
4.2809999999999997,167.82507374171132,99.228592718117611,274.62284794098224,162.3740608114652
4.282,167.92431745612907,99.258836117300149,274.78524674639311,162.42355001012754
4.2830000000000004,168.02359141394601,99.289079516482701,274.94769504100265,162.47303920878988
4.2839999999999998,168.12289561516204,99.319322915665225,275.11019282481067,162.5225284074522
4.2850000000000001,168.22223005977736,99.349566314847777,275.27274009781752,162.57201760611457
4.2860000000000005,168.32159474779181,99.37980971403033,275.43533686002297,162.62150680477691
4.2869999999999999,168.42098967920538,99.410053113212854,275.59798311142708,162.67099600343923
