"time","medium1.T","medium1.p","medium2.T","medium2.p"
0.1072,300.36258106724449,100214.047114767,300.16853573707488,100134.3658257377
0.10740000000000001,300.36325688729153,100214.44645388141,300.16884986996433,100134.61649033175
0.1076,300.36393270496785,100214.84579298638,300.16916400173977,100134.86715485915
0.10780000000000001,300.36460852027358,100215.24513208198,300.16947813240108,100135.11781931992
0.108,300.36528433320876,100215.6444711682,300.16979226194826,100135.36848371403
0.1082,300.36596014377318,100216.04381024504,300.17010639038148,100135.61914804147
0.10840000000000001,300.36663595196706,100216.44314931249,300.17042051770056,100135.86981230226
0.1086,300.36731175779022,100216.84248837054,300.17073464390546,100136.12047649641
0.10880000000000001,300.36798756124284,100217.24182741922,300.17104876899634,100136.37114062393
0.109,300.36866336232481,100217.64116645855,300.17136289297315,100136.62180468476
0.10920000000000001,300.36933916103607,100218.04050548843,300.17167701583588,100136.87246867895
0.10940000000000001,300.37001495737684,100218.43984450898,300.17199113758448,100137.1231326065
0.1096,300.37069075134684,100218.83918352012,300.17230525821896,100137.37379646739
0.10980000000000001,300.37136654294625,100219.23852252187,300.17261937773941,100137.62446026165
0.11,300.37204233217511,100219.63786151425,300.17293349614579,100137.87512398924
0.11020000000000001,300.37271811903327,100220.03720049723,300.17324761343798,100138.12578765016
0.11040000000000001,300.37339390352088,100220.43653947086,300.17356172961615,100138.37645124446
0.1106,300.37406968563772,100220.83587843507,300.17387584468025,100138.6271147721
0.11080000000000001,300.37474546538402,100221.2352173899,300.17418995863022,100138.87777823309
0.111,300.37542124275967,100221.63455633535,300.17450407146612,100139.12844162743
0.11120000000000001,300.37609701776466,100222.03389527145,300.17481818318794,100139.37910495509
0.1114,300.37677279039906,100222.43323419812,300.17513229379568,100139.62976821611
0.1116,300.37744856066286,100222.83257311542,300.17544640328924,100139.88043141051
0.11180000000000001,300.37812432855594,100223.23191202332,300.17576051166878,100140.13109453823
0.112,300.37880009407849,100223.63125092187,300.17607461893425,100140.38175759932
0.11220000000000001,300.37947585723032,100224.03058981099,300.17638872508559,100140.63242059373
0.1124,300.3801516180115,100224.42992869076,300.17670283012285,100140.88308352149
0.11260000000000001,300.38082737642219,100224.82926756113,300.17701693404604,100141.13374638265
0.11280000000000001,300.38150313246211,100225.22860642214,300.17733103685509,100141.3844091771
0.113,300.3821788861315,100225.62794527374,300.17764513855013,100141.63507190492
0.11320000000000001,300.38285463743017,100226.02728411596,300.17795923913098,100141.88573456608
0.1134,300.38353038635825,100226.4266229488,300.17827333859782,100142.13639716063
0.11360000000000001,300.38420613291572,100226.82596177227,300.17858743695058,100142.3870596885
0.11380000000000001,300.38488187710254,100227.22530058632,300.17890153418921,100142.63772214971
0.114,300.38555761891877,100227.62463939101,300.17921563031376,100142.88838454426
0.11420000000000001,300.38623335836428,100228.02397818631,300.17952972532419,100143.13904687218
0.1144,300.38690909543919,100228.42331697224,300.17984381922054,100143.38970913345
0.11460000000000001,300.38758483014357,100228.82265574878,300.18015791200287,100143.64037132806
0.1148,300.38826056247717,100229.22199451592,300.18047200367101,100143.89103345601
0.115,300.38893629244018,100229.62133327367,300.18078609422508,100144.1416955173
0.11520000000000001,300.38961202003264,100230.02067202207,300.18110018366514,100144.39235751198
0.1154,300.3902877452544,100230.42001076105,300.181414271991,100144.64301943999
0.11560000000000001,300.39096346810555,100230.81934949066,300.18172835920285,100144.89368130133
0.1158,300.39163918858605,100231.21868821088,300.18204244530062,100145.14434309602
0.11600000000000001,300.39231490669596,100231.61802692173,300.18235653028432,100145.39500482409
0.11620000000000001,300.39299062243526,100232.01736562318,300.18267061415384,100145.64566648549
0.1164,300.39366633580386,100232.41670431524,300.18298469690927,100145.89632808024
0.11660000000000001,300.39434204680185,100232.81604299795,300.18329877855064,100146.14698960833
0.1168,300.39501775542919,100233.21538167125,300.18361285907798,100146.39765106978
0.11700000000000001,300.39569346168594,100233.61472033516,300.18392693849114,100146.64831246456
0.11720000000000001,300.39636916557203,100234.01405898969,300.18424101679028,100146.89897379272
0.1174,300.39704486708752,100234.41339763485,300.18455509397529,100147.14963505423
0.11760000000000001,300.39772056623235,100234.81273627061,300.18486917004623,100147.40029624905
0.1178,300.39839626300659,100235.21207489699,300.18518324500303,100147.65095737723
0.11800000000000001,300.39907195741011,100235.61141351398,300.18549731884582,100147.9016184388
0.1182,300.3997476494431,100236.01075212161,300.18581139157448,100148.15227943368
0.11840000000000001,300.40042333910543,100236.41009071982,300.18612546318906,100148.40294036192
0.11860000000000001,300.40109902639711,100236.80942930866,300.18643953368951,100148.65360122349
0.1188,300.40177471131818,100237.20876788811,300.18675360307589,100148.90426201842
0.11900000000000001,300.40245039386861,100237.60810645821,300.18706767134825,100149.15492274672
0.1192,300.40312607404837,100238.0074450189,300.18738173850647,100149.40558340834
0.11940000000000001,300.40380175185754,100238.40678357019,300.18769580455057,100149.65624400332
0.11960000000000001,300.40447742729611,100238.80612211212,300.1880098694806,100149.90690453164
0.1198,300.40515310036403,100239.20546064466,300.18832393329654,100150.15756499335
0.12000000000000001,300.40582877106124,100239.60479916781,300.18863799599842,100150.40822538837
0.1202,300.40650443938802,100240.00413768156,300.18895205758616,100150.65888571672
0.12040000000000001,300.40718010534397,100240.40347618595,300.18926611805983,100150.90954597844
0.1206,300.40785576892932,100240.80281468095,300.18958017741943,100151.16020617352
0.1208,300.40853143014414,100241.20215316657,300.18989423566489,100151.41086630194
0.12100000000000001,300.40920708898824,100241.60149164278,300.19020829279629,100151.66152636372
0.1212,300.40988274546174,100242.00083010964,300.19052234881366,100151.91218635884
0.12140000000000001,300.41055839956459,100242.40016856711,300.19083640371684,100152.16284628729
0.1216,300.41123405129679,100242.79950701518,300.19115045750601,100152.4135061491
0.12180000000000001,300.41190970065844,100243.19884545385,300.19146451018105,100152.66416594428
0.12200000000000001,300.41258534764938,100243.59818388315,300.19177856174196,100152.91482567279
0.1222,300.41326099226967,100243.99752230311,300.1920926121889,100153.16548533464
0.12240000000000001,300.41393663451942,100244.39686071362,300.19240666152166,100153.41614492986
0.1226,300.41461227439845,100244.79619911477,300.19272070974034,100153.66680445844
0.12280000000000001,300.41528791190694,100245.19553750654,300.19303475684495,100153.91746392033
0.12300000000000001,300.41596354704478,100245.59487588893,300.19334880283543,100154.16812331558
0.1232,300.41663917981191,100245.99421426194,300.19366284771183,100154.41878264419
0.12340000000000001,300.41731481020855,100246.39355262555,300.19397689147422,100154.66944190614
0.1236,300.41799043823448,100246.79289097979,300.19429093412242,100154.92010110145
0.12380000000000001,300.41866606388976,100247.19222932463,300.1946049756566,100155.1707602301
0.124,300.41934168717444,100247.5915676601,300.1949190160766,100155.42141929211
0.1242,300.4200173080884,100247.99090598617,300.19523305538257,100155.67207828743
0.12440000000000001,300.42069292663189,100248.39024430288,300.19554709357448,100155.92273721617
0.1246,300.42136854280466,100248.78958261016,300.19586113065225,100156.1733960782
0.12480000000000001,300.42204415660683,100249.18892090808,300.19617516661594,100156.4240548736
0.125,300.42271976803829,100249.58825919664,300.19648920146557,100156.67471360232
0.12520000000000001,300.42339537709915,100249.9875974758,300.19680323520112,100156.92537226442
0.12540000000000001,300.42407098378942,100250.38693574557,300.19711726782253,100157.17603085988
0.12560000000000002,300.42474658810903,100250.78627400595,300.19743129932993,100157.42668938865
0.1258,300.42542219005804,100251.18561225694,300.19774532972315,100157.6773478508
0.126,300.4260977896364,100251.58495049857,300.19805935900229,100157.92800624628
0.12620000000000001,300.42677338684416,100251.9842887308,300.19837338716729,100158.1786645751
0.12640000000000001,300.42744898168127,100252.38362695364,300.19868741421828,100158.42932283731
0.12660000000000002,300.42812457414772,100252.78296516711,300.19900144015526,100158.67998103282
0.1268,300.42880016424357,100253.18230337118,300.19931546497804,100158.9306391617
0.127,300.42947575196877,100253.58164156588,300.19962948868675,100159.18129722394
0.12720000000000001,300.43015133732331,100253.9809797512,300.19994351128139,100159.43195521952
0.12740000000000001,300.43082692030731,100254.38031792711,300.20025753276184,100159.68261314844
0.12760000000000002,300.4315025009206,100254.77965609365,300.20057155312833,100159.93327101074
0.1278,300.43217807916329,100255.17899425083,300.20088557238074,100160.18392880635
0.128,300.43285365503539,100255.5783323986,300.20119959051897,100160.43458653532
0.12820000000000001,300.43352922853677,100255.97767053697,300.20151360754318,100160.68524419765
0.12840000000000001,300.43420479966761,100256.37700866599,300.2018276234532,100160.93590179333
0.12860000000000002,300.43488036842774,100256.7763467856,300.2021416382492,100161.18655932233
0.1288,300.43555593481722,100257.17568489583,300.20245565193113,100161.4372167847
0.129,300.43623149883621,100257.57502299668,300.20276966449893,100161.68787418045
0.12920000000000001,300.43690706048443,100257.97436108817,300.20308367595266,100161.9385315095
0.12940000000000002,300.43758261976205,100258.37369917023,300.20339768629231,100162.18918877191
0.12959999999999999,300.43825817666914,100258.77303724294,300.20371169551782,100162.43984596766
0.1298,300.43893373120551,100259.17237530625,300.20402570362933,100162.69050309679
0.13,300.43960928337128,100259.57171336017,300.2043397106267,100162.94116015927
0.13020000000000001,300.44028483316634,100259.97105140472,300.20465371650994,100163.19181715508
0.13040000000000002,300.44096038059081,100260.37038943986,300.20496772127916,100163.44247408422
0.13059999999999999,300.44163592564473,100260.76972746565,300.2052817249342,100163.69313094673
0.1308,300.44231146832794,100261.16906548204,300.20559572747521,100163.94378774258
0.13100000000000001,300.44298700864056,100261.56840348906,300.20590972890216,100164.1944444718
0.13120000000000001,300.44366254658252,100261.96774148666,300.20622372921503,100164.44510113433
0.13140000000000002,300.44433808215382,100262.36707947491,300.20653772841371,100164.69575773024
0.13159999999999999,300.44501361535458,100262.76641745375,300.20685172649837,100164.94641425948
0.1318,300.44568914618463,100263.16575542322,300.2071657234689,100165.19707072212
0.13200000000000001,300.44636467464414,100263.56509338329,300.20747971932542,100165.44772711804
0.13220000000000001,300.44704020073294,100263.96443133401,300.2077937140678,100165.69838344734
0.13240000000000002,300.44771572445109,100264.36376927533,300.20810770769606,100165.94903970999
0.1326,300.44839124579863,100264.76310720724,300.20842170021029,100166.19969590596
0.1328,300.44906676477558,100265.16244512977,300.2087356916104,100166.45035203533
0.13300000000000001,300.44974228138182,100265.56178304295,300.20904968189643,100166.70100809801
0.13320000000000001,300.45041779561757,100265.96112094673,300.20936367106839,100166.95166409406
0.13340000000000002,300.45109330748255,100266.36045884113,300.20967765912621,100167.20232002345
0.1336,300.45176881697699,100266.75979672612,300.20999164606991,100167.4529758862
0.1338,300.45244432410072,100267.15913460175,300.21030563189959,100167.70363168228
0.13400000000000001,300.45311982885386,100267.55847246799,300.21061961661513,100167.95428741172
0.13420000000000001,300.45379533123639,100267.95781032485,300.21093360021666,100168.2049430745
0.13440000000000002,300.45447083124827,100268.3571481723,300.21124758270406,100168.45559867063
0.1346,300.45514632888955,100268.75648601042,300.21156156407733,100168.70625420011
0.1348,300.45582182416013,100269.1558238391,300.21187554433652,100168.95690966294
0.13500000000000001,300.4564973170601,100269.55516165841,300.21218952348164,100169.20756505911
0.13520000000000001,300.45717280758947,100269.95449946834,300.21250350151274,100169.45822038862
0.13540000000000002,300.45784829574825,100270.35383726889,300.21281747842966,100169.70887565151
0.1356,300.45852378153637,100270.75317506006,300.2131314542325,100169.95953084776
0.1358,300.45919926495378,100271.15251284181,300.21344542892126,100170.21018597731
0.13600000000000001,300.45987474600059,100271.55185061423,300.21375940249595,100170.46084104024
0.13620000000000002,300.46055022467681,100271.95118837724,300.21407337495646,100170.71149603651
0.13639999999999999,300.46122570098237,100272.35052613086,300.21438734630306,100170.96215096615
0.1366,300.46190117491733,100272.74986387508,300.21470131653541,100171.2128058291
0.1368,300.46257664648169,100273.14920160997,300.21501528565375,100171.46346062543
0.13700000000000001,300.46325211567529,100273.54853933543,300.21532925365796,100171.71411535508
0.13720000000000002,300.46392758249846,100273.94787705151,300.21564322054809,100171.96477001808
0.13739999999999999,300.46460304695086,100274.34721475821,300.21595718632415,100172.21542461448
0.1376,300.4652785090326,100274.74655245554,300.21627115098613,100172.46607914419
0.13780000000000001,300.4659539687438,100275.14589014348,300.21658511453398,100172.71673360723
0.13800000000000001,300.4666294260843,100275.54522782203,300.21689907696776,100172.96738800366
0.13820000000000002,300.46730488105425,100275.94456549118,300.21721303828741,100173.21804233341
0.1384,300.46798033365354,100276.34390315096,300.2175269984931,100173.46869659651
0.1386,300.46865578388213,100276.74324080136,300.2178409575846,100173.71935079298
0.13880000000000001,300.46933123174011,100277.14257844236,300.21815491556197,100173.97000492277
0.13900000000000001,300.4700066772275,100277.54191607398,300.21846887242532,100174.22065898591
0.13920000000000002,300.47068212034429,100277.94125369625,300.21878282817454,100174.47131298245
0.1394,300.47135756109037,100278.34059130908,300.21909678280969,100174.72196691229
0.1396,300.47203299946585,100278.73992891256,300.21941073633076,100174.97262077549
0.13980000000000001,300.47270843547074,100279.13926650664,300.2197246887377,100175.22327457202
0.14000000000000001,300.47338386910496,100279.53860409137,300.22003864003062,100175.47392830193
0.14020000000000002,300.47405930036859,100279.93794166668,300.22035259020936,100175.72458196517
0.1404,300.47473472926157,100280.33727923263,300.22066653927402,100175.97523556177
0.1406,300.47541015578383,100280.73661678916,300.22098048722472,100176.22588909171
0.14080000000000001,300.47608557993561,100281.13595433634,300.22129443406118,100176.476542555
0.14100000000000001,300.47676100171668,100281.53529187411,300.22160837978362,100176.72719595165
0.14120000000000002,300.47743642112704,100281.93462940252,300.22192232439198,100176.97784928164
0.1414,300.47811183816691,100282.33396692152,300.22223626788622,100177.22850254498
0.1416,300.47878725283607,100282.73330443115,300.22255021026638,100177.47915574165
0.14180000000000001,300.47946266513463,100283.1326419314,300.22286415153246,100177.72980887168
0.14200000000000002,300.4801380750626,100283.53197942226,300.22317809168447,100177.98046193509
0.14219999999999999,300.48081348261985,100283.93131690372,300.22349203072235,100178.2311149318
0.1424,300.48148888780651,100284.33065437584,300.2238059686461,100178.48176786189
0.1426,300.48216429062251,100284.72999183853,300.22411990545584,100178.73242072533
0.14280000000000001,300.48283969106797,100285.12932929186,300.22443384115149,100178.9830735221
0.14300000000000002,300.48351508914271,100285.52866673577,300.22474777573302,100179.23372625223
0.14319999999999999,300.48419048484686,100285.92800417036,300.22506170920047,100179.4843789157
0.1434,300.48486587818041,100286.3273415955,300.22537564155385,100179.73503151252
0.14360000000000001,300.48554126914325,100286.72667901128,300.22568957279304,100179.98568404269
0.14380000000000001,300.4862166577355,100287.12601641769,300.22600350291827,100180.23633650623
0.14400000000000002,300.48689204395714,100287.52535381471,300.22631743192937,100180.4869889031
0.14419999999999999,300.48756742780807,100287.92469120234,300.22663135982634,100180.73764123333
0.1444,300.48824280928847,100288.3240285806,300.22694528660924,100180.98829349689
0.14460000000000001,300.4889181883982,100288.72336594945,300.22725921227806,100181.2389456938
0.14480000000000001,300.48959356513728,100289.12270330892,300.22757313683275,100181.48959782407
0.14500000000000002,300.49026893950577,100289.52204065902,300.22788706027342,100181.74024988769
0.1452,300.4909443115036,100289.92137799972,300.22820098260001,100181.99090188464
0.1454,300.49161968113083,100290.32071533107,300.22851490381242,100182.24155381495
0.14560000000000001,300.49229504838735,100290.72005265298,300.22882882391076,100182.49220567863
0.14580000000000001,300.49297041327327,100291.11938996553,300.22914274289502,100182.74285747563
0.14600000000000002,300.49364577578865,100291.51872726872,300.22945666076527,100182.99350920599
0.1462,300.49432113593326,100291.9180645625,300.22977057752138,100183.2441608697
0.1464,300.49499649370739,100292.3174018469,300.23008449316336,100183.49481246673
0.14660000000000001,300.49567184911075,100292.7167391219,300.23039840769127,100183.74546399715
0.14680000000000001,300.49634720214351,100293.11607638754,300.2307123211051,100183.99611546092
0.14700000000000002,300.49702255280573,100293.51541364379,300.2310262334048,100184.24676685799
0.1472,300.49769790109724,100293.91475089066,300.23134014459055,100184.49741818845
0.1474,300.49837324701815,100294.31408812813,300.23165405466204,100184.74806945228
0.14760000000000001,300.49904859056841,100294.71342535623,300.23196796361952,100184.99872064941
0.14780000000000001,300.49972393174806,100295.11276257495,300.23228187146287,100185.24937177991
0.14800000000000002,300.50039927055712,100295.51209978426,300.23259577819215,100185.50002284374
0.1482,300.50107460699542,100295.9114369842,300.23290968380741,100185.75067384093
0.1484,300.50174994106317,100296.31077417475,300.23322358830853,100186.0013247715
0.14860000000000001,300.50242527276032,100296.71011135595,300.23353749169553,100186.25197563537
0.14880000000000002,300.50310060208682,100297.10944852773,300.23385139396845,100186.5026264326
0.14899999999999999,300.50377592904266,100297.50878569012,300.23416529512724,100186.7532771632
0.1492,300.50445125362785,100297.90812284313,300.23447919517207,100187.00392782713
0.14940000000000001,300.50512657584244,100298.30745998678,300.23479309410271,100187.25457842443
0.14960000000000001,300.50580189568643,100298.70679712103,300.23510699191928,100187.50522895508
0.14980000000000002,300.50647721315977,100299.10613424589,300.23542088862177,100187.75587941904
0.14999999999999999,300.50715252826251,100299.50547136138,300.23573478421014,100188.00652981637
0.1502,300.50782784099454,100299.90480846747,300.23604867868443,100188.25718014708
0.15040000000000001,300.50850315135597,100300.30414556419,300.23636257204464,100188.50783041109
0.15060000000000001,300.5091784593468,100300.7034826515,300.23667646429078,100188.75848060846
0.15080000000000002,300.50985376496698,100301.10281972947,300.23699035542285,100189.0091307392
0.151,300.51052906821656,100301.502156798,300.23730424544078,100189.25978080326
0.1512,300.51120436909548,100301.90149385718,300.23761813434464,100189.51043080071
0.15140000000000001,300.51187966760375,100302.30083090697,300.23793202213437,100189.76108073148
0.15160000000000001,300.51255496374142,100302.70016794738,300.23824590881009,100190.01173059558
0.15180000000000002,300.51323025750844,100303.0995049784,300.23855979437167,100190.26238039306
0.152,300.5139055489048,100303.49884200003,300.23887367881912,100190.5130301239
0.1522,300.51458083793057,100303.89817901228,300.23918756215249,100190.76367978806
0.15240000000000001,300.51525612458568,100304.29751601517,300.23950144437185,100191.01432938558
0.15260000000000001,300.51593140887024,100304.69685300865,300.23981532547714,100191.26497891644
0.15280000000000002,300.5166066907841,100305.09618999272,300.24012920546824,100191.51562838064
0.153,300.51728197032736,100305.49552696744,300.24044308434526,100191.76627777821
0.1532,300.51795724749996,100305.89486393277,300.24075696210821,100192.01692710913
0.15340000000000001,300.51863252230191,100306.29420088872,300.24107083875708,100192.26757637339
0.15360000000000001,300.51930779473332,100306.69353783528,300.24138471429188,100192.51822557098
0.15380000000000002,300.51998306479408,100307.09287477244,300.24169858871255,100192.76887470194
0.154,300.52065833248412,100307.49221170026,300.24201246201915,100193.01952376627
0.1542,300.52133359780356,100307.89154861866,300.24232633421167,100193.27017276392
0.15440000000000001,300.52200886075241,100308.29088552769,300.24264020529006,100193.52082169492
0.15460000000000002,300.52268412133066,100308.69022242729,300.24295407525443,100193.77147055925
0.15480000000000002,300.52335937953819,100309.08955931757,300.24326794410467,100194.02211935697
0.155,300.52403463537507,100309.48889619844,300.24358181184078,100194.27276808803
0.1552,300.52470988884147,100309.88823306993,300.24389567846288,100194.52341675242
0.15540000000000001,300.5253851399371,100310.28756993201,300.24420954397078,100194.77406535015
0.15560000000000002,300.52606038866213,100310.68690678476,300.24452340836473,100195.02471388127
0.15579999999999999,300.52673563501656,100311.08624362807,300.24483727164454,100195.27536234571
0.156,300.52741087900034,100311.48558046202,300.24515113381023,100195.5260107435
0.15620000000000001,300.52808612061352,100311.88491728657,300.24546499486183,100195.77665907465
0.15640000000000001,300.52876135985605,100312.28425410177,300.24577885479931,100196.02730733914
0.15660000000000002,300.52943659672792,100312.68359090755,300.24609271362272,100196.27795553698
0.15679999999999999,300.53011183122925,100313.08292770396,300.2464065713321,100196.52860366816
0.157,300.53078706335987,100313.48226449097,300.24672042792736,100196.77925173272
0.15720000000000001,300.53146229311989,100313.88160126861,300.24703428340854,100197.02989973058
0.15740000000000001,300.5321375205092,100314.28093803687,300.24734813777559,100197.28054766181
0.15760000000000002,300.53281274552796,100314.68027479573,300.24766199102851,100197.53119552642
0.1578,300.53348796817608,100315.07961154524,300.24797584316741,100197.78184332435
0.158,300.53416318845353,100315.47894828534,300.24828969419229,100198.03249105561
0.15820000000000001,300.53483840636045,100315.87828501605,300.24860354410299,100198.28313872023
0.15840000000000001,300.53551362189665,100316.27762173738,300.24891739289961,100198.53378631822
0.15860000000000002,300.53618883506221,100316.67695844934,300.24923124058211,100198.78443384955
0.1588,300.53686404585721,100317.0762951519,300.24954508715058,100199.03508131423
0.159,300.53753925428151,100317.47563184508,300.24985893260498,100199.28572871226
0.15920000000000001,300.53821446033521,100317.87496852886,300.25017277694519,100199.53637604362
0.15940000000000001,300.53888966401831,100318.27430520327,300.25048662017139,100199.78702330837
0.15960000000000002,300.53956486533076,100318.6736418683,300.25080046228345,100200.03767050643
0.1598,300.54024006427255,100319.07297852394,300.25111430328144,100200.28831763784
0.16,300.54091526084369,100319.47231517021,300.25142814316536,100200.5389647026
0.16020000000000001,300.54159045504423,100319.87165180709,300.2517419819352,100200.78961170072
0.16040000000000001,300.54226564687417,100320.27098843457,300.25205581959091,100201.04025863219
0.16060000000000002,300.54294083633346,100320.67032505268,300.25236965613254,100201.29090549701
0.1608,300.54361602342215,100321.06966166139,300.25268349156011,100201.54155229517
0.161,300.54429120814012,100321.46899826074,300.25299732587354,100201.79219902668
0.16120000000000001,300.54496639048756,100321.86833485069,300.25331115907295,100202.04284569154
0.16140000000000002,300.54564157046434,100322.26767143124,300.25362499115823,100202.29349228975
0.16160000000000002,300.54631674807041,100322.66700800241,300.25393882212938,100202.54413882131
0.1618,300.546991923306,100323.06634456423,300.25425265198646,100202.79478528623
0.16200000000000001,300.54766709617081,100323.46568111664,300.25456648072947,100203.04543168446
0.16220000000000001,300.54834226666503,100323.86501765966,300.25488030835845,100203.29607801608
0.16240000000000002,300.54901743478865,100324.26435419328,300.25519413487325,100203.54672428103
0.16259999999999999,300.54969260054168,100324.66369071757,300.25550796027397,100203.79737047933
0.1628,300.55036776392399,100325.06302723243,300.25582178456062,100204.04801661098
0.16300000000000001,300.55104292493576,100325.46236373791,300.2561356077332,100204.29866267597
0.16320000000000001,300.55171808357682,100325.86170023403,300.25644942979164,100204.54930867432
0.16340000000000002,300.55239323984728,100326.26103672075,300.25676325073601,100204.79995460603
0.1636,300.55306839374714,100326.66037319809,300.25707707056631,100205.05060047106
0.1638,300.55374354527629,100327.05970966605,300.25739088928248,100205.30124626945
0.16400000000000001,300.5544186944349,100327.45904612458,300.25770470688462,100205.5518920012
0.16420000000000001,300.5550938412228,100327.85838257379,300.25801852337264,100205.80253766628
0.16440000000000002,300.5557689856401,100328.25771901359,300.25833233874658,100206.05318326472
0.1646,300.5564441276868,100328.657055444,300.25864615300645,100206.30382879652
0.1648,300.55711926736285,100329.05639186504,300.25895996615213,100206.55447426163
0.16500000000000001,300.5577944046683,100329.45572827669,300.25927377818385,100206.80511966016
0.16520000000000001,300.55846953960304,100329.85506467894,300.25958758910139,100207.05576499198
0.16540000000000002,300.55914467216724,100330.25440107181,300.25990139890484,100207.30641025715
0.1656,300.55981980236072,100330.65373745532,300.26021520759434,100207.55705545568
0.1658,300.56049493018361,100331.05307382942,300.2605290151696,100207.80770058755
0.16600000000000001,300.56117005563596,100331.45241019415,300.26084282163077,100208.05834565281
0.16620000000000001,300.56184517871753,100331.85174654947,300.26115662697788,100208.30899065138
0.16640000000000002,300.56252029942846,100332.25108289543,300.26147043121091,100208.55963558331
0.1666,300.5631954177689,100332.650419232,300.26178423432992,100208.81028044857
0.1668,300.56387053373862,100333.04975555919,300.26209803633475,100209.06092524722
0.16700000000000001,300.56454564733775,100333.44909187697,300.2624118372255,100209.31156997918
0.16720000000000002,300.56522075856623,100333.8484281854,300.26272563700218,100209.56221464449
0.16740000000000002,300.56589586742405,100334.24776448443,300.26303943566472,100209.81285924315
0.1676,300.56657097391133,100334.64710077409,300.26335323321331,100210.06350377516
0.1678,300.56724607802789,100335.04643705433,300.26366702964771,100210.31414824055
0.16800000000000001,300.56792117977386,100335.44577332522,300.26398082496803,100210.56479263928
0.16820000000000002,300.56859627914918,100335.84510958671,300.26429461917422,100210.81543697133
0.16840000000000002,300.56927137615384,100336.24444583882,300.26460841226634,100211.06608123673
0.1686,300.56994647078795,100336.64378208153,300.26492220424439,100211.31672543554
0.16880000000000001,300.57062156305136,100337.0431183149,300.26523599510841,100211.56736956762
0.16900000000000001,300.57129665294417,100337.44245453883,300.26554978485825,100211.81801363308
0.16920000000000002,300.57197174046632,100337.84179075342,300.26586357349402,100212.06865763188
0.1694,300.57264682561788,100338.2411269586,300.26617736101571,100212.31930156404
0.1696,300.57332190839884,100338.64046315441,300.26649114742327,100212.56994542955
0.16980000000000001,300.57399698880909,100339.03979934083,300.26680493271687,100212.82058922842
0.17000000000000001,300.57467206684873,100339.43913551787,300.26711871689622,100213.07123296062
0.17020000000000002,300.57534714251778,100339.83847168551,300.26743249996156,100213.32187662616
0.1704,300.57602221581612,100340.23780784378,300.26774628191276,100213.57252022505
0.1706,300.57669728674398,100340.63714399266,300.2680600627499,100213.82316375733
0.17080000000000001,300.57737235530107,100341.03648013216,300.26837384247295,100214.07380722291
0.17100000000000001,300.57804742148755,100341.43581626225,300.26868762108199,100214.32445062186
0.17120000000000002,300.57872248530344,100341.83515238299,300.26900139857685,100214.57509395415
0.1714,300.57939754674868,100342.23448849433,300.26931517495763,100214.8257372198
0.1716,300.58007260582332,100342.63382459627,300.26962895022427,100215.0763804188
0.17180000000000001,300.5807476625273,100343.03316068886,300.2699427243769,100215.32702355114
0.17200000000000001,300.58142271686063,100343.43249677205,300.27025649741552,100215.57766661682
0.17220000000000002,300.5820977688233,100343.83183284586,300.27057026933988,100215.82830961586
0.1724,300.58277281841538,100344.23116891026,300.27088404015024,100216.07895254827
0.1726,300.58344786563691,100344.63050496532,300.27119780984646,100216.329595414
0.17280000000000001,300.58412291048768,100345.02984101097,300.2715115784286,100216.58023821306
0.17300000000000001,300.5847979529679,100345.42917704723,300.27182534589673,100216.8308809455
0.17320000000000002,300.58547299307747,100345.8285130741,300.27213911225073,100217.08152361131
0.1734,300.58614803081639,100346.22784909162,300.27245287749059,100217.33216621043
0.1736,300.58682306618465,100346.62718509973,300.27276664161639,100217.58280874291
0.17380000000000001,300.58749809918237,100347.02652109844,300.2730804046281,100217.83345120873
0.17400000000000002,300.58817312980938,100347.42585708779,300.27339416652569,100218.0840936079
0.17420000000000002,300.58884815806584,100347.82519306775,300.27370792730926,100218.33473594044
0.1744,300.5895231839516,100348.22452903833,300.27402168697876,100218.58537820632
0.17460000000000001,300.59019820746676,100348.62386499952,300.27433544553406,100218.83602040554
0.17480000000000001,300.59087322861126,100349.02320095131,300.2746492029753,100219.08666253812
0.17500000000000002,300.59154824738516,100349.42253689373,300.27496295930251,100219.33730460402
0.17519999999999999,300.59222326378847,100349.82187282677,300.2752767145156,100219.58794660331
0.1754,300.59289827782112,100350.22120875043,300.27559046861461,100219.83858853592
0.17560000000000001,300.59357328948306,100350.62054466468,300.27590422159949,100220.08923040189
0.17580000000000001,300.59424829877446,100351.01988056958,300.2762179734703,100220.33987220121
0.17600000000000002,300.59492330569515,100351.41921646509,300.27653172422703,100220.59051393389
0.1762,300.59559831024529,100351.81855235121,300.27684547386963,100220.84115559988
0.1764,300.59627331242478,100352.21788822793,300.27715922239821,100221.09179719925
0.17660000000000001,300.59694831223362,100352.61722409527,300.27747296981266,100221.34243873195
0.17680000000000001,300.5976233096718,100353.01655995323,300.27778671611304,100221.593080198
0.17700000000000002,300.59829830473944,100353.41589580179,300.27810046129935,100221.84372159744
0.1772,300.59897329743637,100353.815231641,300.27841420537152,100222.09436293019
0.1774,300.5996482877627,100354.21456747083,300.27872794832962,100222.34500419629
0.17760000000000001,300.60032327571838,100354.61390329123,300.27904169017359,100222.59564539573
0.17780000000000001,300.60099826130346,100355.01323910228,300.27935543090354,100222.84628652855
0.17800000000000002,300.60167324451794,100355.41257490395,300.27966917051936,100223.0969275947
