"time","universal.phi_a","universal.phi_b","universal.w_a","universal.w_b"
1.9352,1.6898870099975802,1.2927127635595885,9.2878613588600594,2.3943712312845702
1.9360000000000002,1.6973650290492361,1.2946181470615823,9.4073507094330164,2.3690287989803589
1.9368000000000001,1.7049390033582423,1.2965031151939141,9.5277399079988037,2.3433325178245017
1.9376,1.7126096436619114,1.2983673826064823,9.6489871404283871,2.3172782594468062
1.9384000000000001,1.7203776189594566,1.3002106613481292,9.7710473768388688,2.2908620680546012
1.9392,1.7282435268513232,1.3020326633926262,9.8938719217747426,2.2640803464475305
1.9400000000000002,1.7362079826996584,1.3038330925205259,10.017409462896232,2.2369292858759331
1.9408000000000001,1.744271540652645,1.3056116512628375,10.141604999226834,2.2094053658873944
1.9416,1.7524347126145079,1.3073680390706206,10.26640000463807,2.1815052308646803
1.9424000000000001,1.7606979388653456,1.3091019554984455,10.391732596023393,2.1532258837233518
1.9432,1.7690616079923438,1.3108130977385768,10.51753721444404,2.1245645487137232
1.9440000000000002,1.7775260876139549,1.3125011569186831,10.643744199677711,2.0955184617985285
1.9448000000000001,1.7860916754526746,1.3141658235246692,10.770280151450397,2.0660851955177
1.9456,1.7947586118082712,1.3158067857892761,10.897067684242154,2.036262571835918
1.9464000000000001,1.8035270389500926,1.317423736014129,11.024027495879391,2.0060489652987439
1.9472,1.8123970676770189,1.3190163594097415,11.151074349559526,1.975442791195315
1.9480000000000002,1.8213687389473789,1.320584340052553,11.278119015360085,1.9444427916978857
1.9488000000000001,1.83044201784317,1.3221273615673266,11.405068375324255,1.9130480761038058
1.9496,1.839616793157647,1.3236451073912432,11.531825611759983,1.8812581279209517
1.9504000000000001,1.8488928546889722,1.325137268125842,11.65829444592493,1.8490730479424451
1.9512,1.8582699399090779,1.3266035238093052,11.784368333387057,1.8164930047471215
1.9520000000000002,1.867747691812258,1.3280435582979391,11.909938919182219,1.7835186999236938
1.9528000000000001,1.8773256663163198,1.3294570557340226,12.034893747984228,1.7501512671834643
1.9536,1.887003324583598,1.3308437030064284,12.159118435465722,1.7163923188826338
1.9544000000000001,1.8967800303015874,1.3322031898472615,12.282496507293118,1.6822439621286145
1.9552,1.9066550598236391,1.3335352027988627,12.404903190441292,1.647708736019363
1.9560000000000002,1.9166275854737458,1.3348394319719388,12.526211824602251,1.6127897134595752
1.9568000000000001,1.9266966787510087,1.3361155709134378,12.646293408663288,1.5774905002466502
1.9576,1.9368613173807252,1.3373633237135085,12.765023055858148,1.5418152780785821
1.9584000000000001,1.9471203552299683,1.3385823870129869,12.882262787104997,1.505768756813574
1.9592000000000001,1.9574725409439044,1.339772464940701,12.997875368001658,1.4693562457890694
1.9600000000000002,1.9679165093172184,1.3409332656227133,13.111720773281238,1.4325836585130804
1.9608000000000001,1.9784508245534176,1.3420645081775322,13.223664939601482,1.3954573340032694
1.9616,1.9890738867001407,1.3431659100473479,13.33356286357715,1.3579844423677525
1.9624000000000001,1.9997839910805431,1.3442371963174464,13.441270386861918,1.3201727370890299
1.9632000000000001,2.0105793207364204,1.345278098775452,13.54664292995014,1.2820305823984124
1.9640000000000002,2.0214579970610198,1.3462883592631578,13.649541979403734,1.2435666617415277
1.9648000000000001,2.0324179527052588,1.3472677229655701,13.749820258296952,1.2047907130209059
1.9656,2.0434570238566785,1.348215944254312,13.847333312165476,1.1657129987716326
1.9664000000000001,2.0545729432436213,1.3491327860406459,13.941938341148559,1.1263443361756142
1.9672000000000001,2.0657633634491663,1.3500180205799661,14.033496401983783,1.0866959478590617
1.9680000000000002,2.0770257629843352,1.350871428698561,14.121865565471145,1.0467800690517128
1.9688000000000001,2.0883575233749352,1.3516928013217371,14.206907266775923,1.0066094514761741
1.9696,2.0997559428587618,1.3524819398790386,14.288487009700646,0.9661972798523677
1.9704000000000002,2.1112182218672699,1.3532386567063925,14.366473949156036,0.92555726531405769
1.9712000000000001,2.1227414068647192,1.3539627752083363,14.440738158723637,0.88470400312252984
1.9720000000000002,2.1343224530426226,1.3546541307050133,14.511154505385958,0.84365257602829724
1.9728000000000001,2.1459582675517357,1.3553125704198132,14.577604146831844,0.80241828222716582
1.9736,2.1576456348640116,1.3559379544564178,14.639972369129111,0.76101710902604514
1.9744000000000002,2.1693812200979146,1.3565301562693786,14.698149101533451,0.71946571305845375
1.9752000000000001,2.1811616081781033,1.3570890629019057,14.752030661791794,0.67778117369495072
1.9760000000000002,2.1929833809522532,1.3576145728583273,14.801520161202093,0.63598049056593287
1.9768000000000001,2.2048429644504646,1.3581066012530354,14.846527232705863,0.59408157862151567
1.9776,2.2167367213350464,1.3585650775569309,14.886968929512129,0.55210266841301858
1.9784000000000002,2.2286609530855555,1.3589899459044614,14.922769978939161,0.51006229280316384
1.9792000000000001,2.240611979906046,1.3593811609370396,14.953860656150567,0.46797875946464407
1.9800000000000002,2.2525859734468066,1.3597386981355115,14.98018260835512,0.42587125996544783
1.9808000000000001,2.2645790861037769,1.3600625469539684,15.001685381043593,0.38375901600902806
1.9816,2.2765874411384686,1.3603527114876963,15.018326561967372,0.34166134849121377
1.9824000000000002,2.2886071752165282,1.3606092074004241,15.030069308372612,0.29959740183034311
1.9832000000000001,2.3006343326311569,1.360832072316263,15.036891278507717,0.25758683465207283
1.984,2.3126649602129161,1.361021357992473,15.038778131921077,0.21564920289216527
1.9848000000000001,2.3246951105555769,1.3611771298096691,15.035722706373837,0.17380394861146592
1.9856,2.33672084731367,1.3612994671126486,15.027725453219237,0.13207036670075542
1.9864000000000002,2.3487382046236691,1.3613884699675503,15.014801473454606,0.090467851828515258
1.9872000000000001,2.3607432410687852,1.3614442525903119,14.996973822730245,0.049015568571984663
1.988,2.3727320654255286,1.3614669371347901,14.974266527790729,0.0077323182723584641
1.9888000000000001,2.3847007824966369,1.3614566693623704,14.946722078424539,-0.033363178609362637
1.9896,2.3966455430080194,1.3614136077810517,14.91438942788746,-0.074252554533704135
1.9904000000000002,2.4085625363011274,1.3613379232073333,14.877323303554338,-0.11491773334109479
1.9912000000000001,2.420448000715218,1.3612298008491011,14.835586785996412,-0.15534101166125447
1.992,2.4322982345105459,1.3610894427631226,14.789254338451101,-0.19550514675474884
1.9928000000000001,2.4441095951337783,1.3609170636328511,14.738406817634761,-0.23539331509125422
1.9936,2.4558784907054312,1.3607128880243526,14.683128322285226,-0.27498902455610785
1.9944000000000002,2.4676014241664679,1.3604771581321722,14.623515424403189,-0.31427647831447142
1.9952000000000001,2.4792749729598578,1.3602101277880319,14.559670157175496,-0.35324037974300621
1.996,2.4908957811495189,1.3599120600964341,14.491697549397449,-0.39186585489572623
1.9968000000000001,2.5024605916910843,1.3595832314740541,14.41971016351035,-0.43013870172414986
1.9976,2.5139662496102555,1.3592239308270753,14.343827237778408,-0.46804540033847841
1.9984000000000002,2.5254096877764498,1.3588344565714807,14.264171528708468,-0.5055729870003588
1.9992000000000001,2.536787917010435,1.3584151150330694,14.180867766700757,-0.54270896954745551
2,2.5480980891190019,1.3579662255698237,14.094047887943647,-0.57944179318119249
2.0007999999999999,2.5593374567638376,1.3574881157977692,14.003846202695954,-0.61576052424412397
2.0016000000000003,2.5705033385042908,1.3569811198425783,13.910398212051446,-0.6516545955164379
2.0024000000000002,2.5815932053142521,1.3564455817223646,13.813843168648159,-0.68711441480542657
2.0032000000000001,2.592604641582434,1.3558818528419205,13.714322039756592,-0.72213107634100071
2.004,2.6035353270601482,1.3552902910513087,13.61197702957649,-0.75669622907880962
2.0047999999999999,2.6143830383675053,1.3546712601843165,13.506951221966501,-0.79080207940757885
2.0056000000000003,2.6251457095194626,1.3540251307840636,13.399388231392726,-0.82444179621913927
2.0064000000000002,2.6358213808542827,1.3533522784418826,13.289431648150876,-0.85760915360302903
2.0072000000000001,2.6464081575342697,1.3526530831699182,13.177225762282129,-0.89029825683143649
2.008,2.6569043187265509,1.3519279296202469,13.062912950880019,-0.92250424641217621
2.0087999999999999,2.6673082450807275,1.351177206034311,12.946634710380152,-0.95422281732887393
2.0096000000000003,2.6776184104186176,1.3504013040267668,12.828531951006584,-0.98545016699782573
2.0104000000000002,2.6878334000340196,1.3496006179264568,12.708743860361782,-1.0161831004102606
2.0112000000000001,2.69795193582048,1.3487755440681204,12.587406491716857,-1.0464191772792657
2.012,2.7079728387825726,1.347926480639742,12.464654005314543,-1.0761564763538789
2.0127999999999999,2.7178950040911087,1.347053827991028,12.340620085159888,-1.1053934495009397
2.0136000000000003,2.727717474423772,1.3461579861895367,12.215432869480507,-1.1341293337517859
2.0144000000000002,2.7374393856478552,1.3452393559147269,12.089218013296076,-1.1623638332246071
2.0152000000000001,2.7470599527162238,1.3442983389440073,11.962099907228511,-1.1900970452643245
2.016,2.7565784997952534,1.3433353360781055,11.834198512050937,-1.2173296085263192
2.0167999999999999,2.7659944560127983,1.3423507468067029,11.705629321977696,-1.2440626730238096
2.0176000000000003,2.7753073343146544,1.3413449700512294,11.576505090616426,-1.2702977879417592
2.0184000000000002,2.7845167214425417,1.3403184045642025,11.446936767586134,-1.2960368522203445
2.0192000000000001,2.7936223132833189,1.3392714453446071,11.317028593597238,-1.3212822602975607
2.02,2.8026238831678456,1.3382044856964783,11.186881580248285,-1.3460367536792939
2.0207999999999999,2.8115212706216299,1.3371179184924733,11.056595288044464,-1.3703033846803938
2.0216000000000003,2.8203144044815383,1.3360121321713478,10.926263113965296,-1.3940855734306017
2.0224000000000002,2.8290032870149751,1.3348875122291757,10.795974498846656,-1.4173870473671644
2.0232000000000001,2.8375879875714842,1.3337444418280002,10.665815840867198,-1.4402118202390499
2.024,2.8460686398404613,1.3325833015761588,10.535870492497212,-1.4625641744710776
2.0247999999999999,2.8544454481891002,1.3314044667043512,10.406216001788236,-1.4844486398369612
2.0256000000000003,2.8627186762561063,1.3302083090746195,10.276926516360309,-1.5058699733093097
2.0264000000000002,2.8708886432913832,1.3289951988893518,10.148074443045141,-1.5268331791441447
2.0272000000000001,2.8789557264126433,1.3277654996293851,10.019726083058028,-1.5473434124057062
2.028,2.8869203538815538,1.3265195711047815,9.8919446061382921,-1.5674060106782384
2.0287999999999999,2.8947830042404914,1.3252577696910797,9.7647902831868869,-1.5870264972438275
2.0296000000000003,2.9025442024206893,1.3239804473421966,9.6383199242049891,-1.6062105394830986
2.0304000000000002,2.910204515382683,1.3226879501675732,9.5125859896554044,-1.6249638948744207
2.0312000000000001,2.9177645515411146,1.3213806200453486,9.3876379365548708,-1.6432924463354828
2.032,2.9252249626171585,1.3200587957032164,9.2635229341354179,-1.6612022391720107
2.0327999999999999,2.9325864293376513,1.3187228089225977,9.1402837675846182,-1.6786993182264784
2.0336000000000003,2.9398496667408547,1.317372987027847,9.0179604592962885,-1.6957898157576066
2.0344000000000002,2.9470154261690933,1.3160096534525814,8.896590534983007,-1.712479976994276
2.0352000000000001,2.9540844844123062,1.3146331260464053,8.7762084236380922,-1.7287760644786367
2.036,2.96105764141396,1.3132437170551821,8.656845576375634,-1.7446843470716262
2.0367999999999999,2.9679357238399589,1.3118417341029069,8.5385309542284809,-1.7602111433732845
2.0376000000000003,2.9747195867765805,1.3104274806477612,8.4212912220820595,-1.77536284269759
2.0384000000000002,2.9814100953593687,1.3090012536609235,8.3051502359570595,-1.7901457558328622
2.0392000000000001,2.9880081347130298,1.3075633453240758,8.1901296133317505,-1.8045662084063987
2.04,2.9945146154732574,1.3061140437658019,8.0762488482741119,-1.8186305874149939
2.0407999999999999,3.0009304542751516,1.3046536310950725,7.9635251977292665,-1.832345196093514
2.0416000000000003,3.0072565801604583,1.3031823843315975,7.8519738890271205,-1.8457163098674172
2.0424000000000002,3.0134939372059102,1.3017005758197928,7.7416082006110347,-1.8587502002321727
2.0432000000000001,3.0196434832138479,1.3002084732625709,7.6324395449280384,-1.871453129839495
2.044,3.0257061754458565,1.298706338593109,7.5244776339882433,-1.8838312554449546
2.0448,3.0316829799123277,1.2971944289876864,7.4177305189049543,-1.8958906991933573
2.0456000000000003,3.0375748790990063,1.2956729975358512,7.3122044715631187,-1.9076376024551169
2.0464000000000002,3.0433828473660158,1.2941422915411249,7.2079045106583539,-1.9190779664477331
2.0472000000000001,3.0491078650236787,1.2926025537138901,7.1048342043319774,-1.9302177497436546
2.048,3.0547509188475845,1.2910540222719114,7.0029956648990757,-1.9410628731326156
2.0488,3.06031299722556,1.2894969307617949,6.9023897401306762,-1.9516191928553319
2.0496000000000003,3.0657950827214551,1.2879315077219786,6.8030162801121659,-1.9618924578213965
2.0504000000000002,3.0711981592867241,1.2863579772310705,6.7048739659518031,-1.9718883571876917
2.0512000000000001,3.0765232169955712,1.284776559222961,6.6079601521184586,-1.9816125497865742
2.052,3.0817712335781304,1.2831874686697389,6.512271598299983,-1.9910705597167619
2.0528,3.0869431857345511,1.2815909162500554,6.4178040828244898,-2.0002678448292603
2.0536000000000003,3.0920400513311712,1.279987108497439,6.3245523156040493,-2.0092098099401623
2.0544000000000002,3.0970628011047183,1.2783762475647391,6.232510336804336,-2.0179017641292107
2.0552000000000001,3.1020123978427532,1.2767585312844665,6.1416715841079386,-2.0263489186824475
2.056,3.1068898007496828,1.2751341534164338,6.0520287193565441,-2.0345564125656561
2.0568,3.1116959673626945,1.2735033037762395,5.9635735505056848,-2.0425293237613351
2.0576000000000003,3.116431841628307,1.2718661679647543,5.8762976562024773,-2.0502726108441465
2.0584000000000002,3.1210983618177179,1.2702229276875567,5.7901920139280589,-2.0577911552217603
2.0592000000000001,3.125696463798501,1.2685737608754835,5.7052468284180744,-2.0650897775730255
2.0600000000000001,3.1302270708791959,1.2669188415597359,5.6214521178806329,-2.0721731918231034
2.0608,3.1346910978301215,1.265258340028955,5.5387975125110094,-2.0790460259075334
2.0615999999999999,3.1390894527125988,1.2635924229211055,5.4572721644620277,-2.0857128314337117
2.0624000000000002,3.1434230367339038,1.2619212532885609,5.3768647734725281,-2.0921780844896296
2.0632000000000001,3.1476927377527884,1.2602449906062458,5.2975639984474592,-2.0984461590344927
2.0640000000000001,3.1518994352244798,1.2585637908908405,5.2193581777727687,-2.1045213499929609
2.0648,3.1560440036296979,1.2568778067494197,5.1422351180274957,-2.1104078878151595
2.0655999999999999,3.1601273025205399,1.2551871874557328,5.0661827568980726,-2.1161099003824511
2.0664000000000002,3.1641501827588185,1.2534920790114732,4.9911887760449689,-2.1216314392632878
2.0672000000000001,3.1681134867684082,1.2517926241885182,4.9172405930950349,-2.1269764813460283
2.0680000000000001,3.172018047111421,1.2500889626102547,4.8443254761566257,-2.1321489250844547
2.0688,3.1758646839145768,1.2483812308473128,4.7724307378031607,-2.1371525826261153
2.0695999999999999,3.1796542078006689,1.24666956243963,4.7015435469745128,-2.1419911914966061
2.0704000000000002,3.1833874216467306,1.2449540879018974,4.6316508114649269,-2.146668421049224
2.0712000000000002,3.187065114621193,1.2432349349360552,4.5627396311030486,-2.1511878549105798
2.0720000000000001,3.1906880661964725,1.2415122283899489,4.4947970181940891,-2.1555530048901903
2.0728,3.1942570468917415,1.239786090271118,4.4278098494908757,-2.1597673136866713
2.0735999999999999,3.1977728160245014,1.2380566398960506,4.3617650561729624,-2.1638341500405782
2.0744000000000002,3.2012361215758482,1.2363239939543551,4.2966496489211332,-2.1677568095621669
2.0752000000000002,3.2046477016909374,1.2345882664985401,4.232450612995482,-2.1715385196909804
2.0760000000000001,3.2080082853763816,1.2328495689543575,4.1691548626498394,-2.1751824421455503
2.0768,3.2113185893295415,1.2311080103611742,4.1067495183099121,-2.1786916672260075
2.0775999999999999,3.2145793203226978,1.2293636972919053,4.0452217230300667,-2.1820692201142515
2.0784000000000002,3.2177911761129097,1.2276167338253394,3.9845585726547141,-2.1853180630520646
2.0792000000000002,3.220954843078077,1.2258672217894122,3.9247473390672507,-2.1884410928061504
2.0800000000000001,3.2240709973298327,1.2241152607304531,3.8657753857799166,-2.1914411435328249
2.0808,3.2271403053057912,1.2223609479107589,3.8076301264027301,-2.1943209884820503
2.0815999999999999,3.230163423886939,1.2206043783501355,3.7502990267753749,-2.1970833411454009
2.0824000000000003,3.2331409990155051,1.2188456450286778,3.6937697505985252,-2.199730855267195
2.0832000000000002,3.2360736669852823,1.217084838808179,3.6380300508233958,-2.202266127047428
2.0840000000000001,3.2389620552674083,1.2153220483647043,3.5830676960103114,-2.2046916959518983
2.0848,3.2418067805575808,1.2135573605196566,3.52887068692137,-2.2070100460838908
2.0855999999999999,3.2446084502147228,1.2117908600982652,3.4754271222343984,-2.2092236072405984
2.0864000000000003,3.2473676623930507,1.2100226299521188,3.4227251951241735,-2.2113347556241596
2.0872000000000002,3.2500850059206838,1.2082527510438903,3.3707532224975258,-2.2133458152723771
2.0880000000000001,3.2527610599279644,1.2064813025785179,3.319499702899829,-2.2152590598130484
2.0888,3.2553963945179789,1.2047083619371022,3.2689532541429269,-2.2170767127753384
2.0895999999999999,3.2579915711588643,1.2029340046354386,3.2191025764432046,-2.2188009475831212
2.0904000000000003,3.2605471418311622,1.2011583046075085,3.1699365802559591,-2.220433891512144
2.0912000000000002,3.2630636498032279,1.1993813340775434,3.1214443019161888,-2.2219776248030536
2.0920000000000001,3.2655416298181623,1.1976031635538682,3.0736148896922599,-2.2234341808655982
2.0928,3.267981607917346,1.1958238619708874,3.0264376503468631,-2.2248055489433858
2.0935999999999999,3.2703841015291637,1.1940434967358291,2.9799020545460739,-2.2260936752981246
2.0944000000000003,3.2727496197786294,1.1922621336863881,2.9339977057111168,-2.2273004629254012
2.0952000000000002,3.2750786636657709,1.1904798370808096,2.8887143258103714,-2.2284277716488239
2.0960000000000001,3.277371725847384,1.1886966698186676,2.8440418232765299,-2.229477422555592
2.0968,3.2796292910024984,1.1869126933378236,2.799970243719454,-2.2304511964210518
2.0975999999999999,3.2818518359837747,1.1851279675811943,2.7564897522065284,-2.2313508331713314
2.0984000000000003,3.2840398297773241,1.1833425511920417,2.7135906825218221,-2.2321780362319124
2.0992000000000002,3.2861937336878868,1.1815565014764509,2.6712635160323375,-2.2329344719866597
2.1000000000000001,3.2883140014727963,1.17976987438924,2.6294988696739372,-2.2336217696506715
2.1008,3.2904010794538023,1.177982724556039,2.5882874939556881,-2.2342415219380936
2.1015999999999999,3.2924554066032288,1.1761951054270008,2.5476203035111507,-2.234795288773848
2.1024000000000003,3.2944774146860771,1.1744070692033215,2.507488350642519,-2.2352845957836021
2.1032000000000002,3.2964675282734208,1.172618666725614,2.4678827977970275,-2.235710931457636
2.1040000000000001,3.2984261650307443,1.1708299478123931,2.4287949792292576,-2.2360757559151394
2.1048,3.3003537357147419,1.1690409610785126,2.390216358011767,-2.2363804963506531
2.1055999999999999,3.3022506443156701,1.1672517540132494,2.3521385352963278,-2.2366265491298729
2.1064000000000003,3.3041172881716938,1.1654623730084159,2.3145532495182382,-2.236815280605613
2.1072000000000002,3.3059540580832256,1.1636728633864726,2.2774523756007516,-2.2369480279337739
2.1080000000000001,3.30776133838028,1.161883269409467,2.2408279237030988,-2.2370260994281161
2.1088,3.3095395067414812,1.1600936341866657,2.2046720355572984,-2.2370507724771875
2.1095999999999999,3.3112889351213703,1.1583040000343121,2.1689769915660264,-2.2370233023403916
2.1104000000000003,3.313009989180788,1.1565144082247167,2.1337352033659851,-2.236944916250184
2.1112000000000002,3.3147030285882546,1.1547248990906764,2.0989392148484605,-2.2368168160641013
2.1120000000000001,3.3163684071320856,1.1529355120526665,2.0645817013418326,-2.2366401790587735
2.1128,3.3180064728324883,1.1511462856460455,2.0306554687942753,-2.2364161587239466
2.1135999999999999,3.3196175676373372,1.1493572571828219,1.9971533990808372,-2.2361458756133232
2.1144000000000003,3.3212020270744511,1.1475684623752491,1.9640683896819831,-2.2358304071566213
2.1152000000000002,3.3227601829404412,1.1457799376247124,1.9313936863098782,-2.2354708499933418
2.1160000000000001,3.3242923609006843,1.1439917178439447,1.8991225570080563,-2.2350682607700754
2.1168,3.3257988813457469,1.1422038371375454,1.8672483876533594,-2.234623674711028
2.1175999999999999,3.3272800594986727,1.140416328824946,1.8357646805147094,-2.2341381062969048
2.1184000000000003,3.3287362055222647,1.1386292254633767,1.8046650528118788,-2.2336125499437904
2.1192000000000002,3.3301676231878949,1.1368425582677266,1.7739431903042737,-2.2330479637838829
2.1200000000000001,3.3315746107784343,1.1350563574670935,1.7435928707232211,-2.2324452796909933
2.1208,3.3329574646666069,1.1332706537830788,1.713608070844876,-2.2318054447351341
2.1215999999999999,3.3343164750622272,1.131485476624708,1.6839828287434828,-2.2311293706426527
2.1224000000000003,3.3356519275327519,1.1297008547039413,1.6547112865323155,-2.2304179510771975
2.1232000000000002,3.3369641031028934,1.1279168160554296,1.6257876886827971,-2.2296720622285231
2.1240000000000001,3.338253278354244,1.1261333880562601,1.5972063803434637,-2.2288925634012822
2.1248,3.3395197229118923,1.1243505966802858,1.5689618012023367,-2.2280802738154959
2.1255999999999999,3.3407637030947588,1.1225684675579914,1.5410484898620971,-2.2272360055206311
2.1264000000000003,3.3419854833698786,1.1207870263930702,1.5134610844697003,-2.2263605763170973
2.1272000000000002,3.3431853225473476,1.1190062978383788,1.4861943143756182,-2.2254547747974751
2.1280000000000001,3.344363475348731,1.1172263059459415,1.4592430009579989,-2.2245193743069751
2.1288,3.345520192497867,1.1154470741841196,1.4326020559267563,-2.2235551334520274
2.1295999999999999,3.3466557208116692,1.1136686254547863,1.4062664796275883,-2.2225627966088686
2.1304000000000003,3.3477702998025469,1.1118909812495843,1.3802313951233827,-2.221543066637671
2.1312000000000002,3.3488641681607292,1.1101141632444831,1.3544919809459599,-2.2204966563169064
2.1320000000000001,3.3499375616952527,1.1083381927863867,1.3290434914488714,-2.2194242717228176
2.1328,3.3509907114611788,1.1065630904257062,1.303881275250292,-2.218326597092712
2.1335999999999999,3.3520238449120376,1.1047888761955373,1.279000762648717,-2.2172043037923799
2.1344000000000003,3.3530371859815862,1.1030155696265951,1.2543974640197879,-2.2160580507525882
2.1352000000000002,3.3540309551655616,1.1012431897621566,1.2300669682131784,-2.2148884849055657
2.1360000000000001,3.3550053656143701,1.099471754140227,1.2060049779261555,-2.2136962105256246
2.1368,3.3559606317894475,1.0977012810284372,1.1822072286178795,-2.2124818565070057
2.1375999999999999,3.35689696404966,1.0959317880162411,1.1586695378456082,-2.211246033962611
2.1384000000000003,3.3578145689823971,1.0941632920944018,1.1353878013502983,-2.2099893386041027
2.1392000000000002,3.3587136500084247,1.0923958098053652,1.1123579866045989,-2.2087123552561114
2.1400000000000001,3.3595944074553472,1.0906293572560455,1.08957613128648,-2.2074156582280713
2.1408,3.3604570386310781,1.0888639501306179,1.0670383417529905,-2.2060998116860748
2.1415999999999999,3.3613017332180983,1.0870996024931288,1.0447408304924999,-2.2047653351154262
2.1424000000000003,3.3621286844712115,1.0853363296773604,1.0226798219310733,-2.203412786685556
2.1432000000000002,3.3629380802838704,1.08357414597011,1.0008516259372839,-2.2020426964238893
2.1440000000000001,3.3637301056596818,1.0818130652441809,0.9792526163197437,-2.2006555844783162
2.1448,3.3645049428158624,1.0800531009789327,0.95787922905100842,-2.1992519617128079
2.1456,3.365262771248676,1.078294266270996,0.93672796080808918,-2.197832330019418
2.1464000000000003,3.3660037673256049,1.076536573743736,0.91579537465956706,-2.1963971795078843
2.1472000000000002,3.3667281012451395,1.0747800348935406,0.89507814550176124,-2.1949469683285772
2.1480000000000001,3.3674359463189645,1.0730246620723836,0.87457291942524529,-2.1934821837906724
2.1488,3.3681274709755535,1.0712704667737758,0.8542764339903417,-2.1920032894872215
2.1496,3.368802841124463,1.069517460135299,0.83418548205464893,-2.1905107407735342
2.1504000000000003,3.3694622202138786,1.067765652947634,0.81429691043282182,-2.189004985027065
2.1512000000000002,3.370105769288156,1.0660150556635908,0.79460761855640605,-2.1874864619073127
2.1520000000000001,3.3707336461174129,1.0642656782485567,0.77511457851609522,-2.1859555982374519
2.1528,3.3713460041218144,1.0625175299958678,0.75581485983494412,-2.184412801696038
2.1536,3.3719429986424108,1.0607706205975935,0.73670548495701538,-2.1828584970881395
2.1544000000000003,3.3725247809112631,1.0590249591133147,0.71778356817781486,-2.1812930913235378
2.1552000000000002,3.3730914999303003,1.0572805542903896,0.69904627233593364,-2.1797169842327122
2.1560000000000001,3.3736433025217432,1.0555374145717566,0.68049080763708802,-2.1781305687853951
2.1568000000000001,3.3741803333785101,1.0537955481037464,0.66211443047826524,-2.1765342313091449
2.1576,3.3747027338866977,1.0520549625378364,0.64391447306245975,-2.174928345040354
2.1584000000000003,3.3752106427517772,1.0503156651350767,0.62588832778501324,-2.1733132734692333
2.1592000000000002,3.3757041993031076,1.0485776633199511,0.60803336446041722,-2.1716893882278616
2.1600000000000001,3.3761835395622164,1.046840964019963,0.59034702899919145,-2.1700570476861358
2.1608000000000001,3.3766487975773094,1.0451055738889246,0.57282681003300551,-2.1684166041428656
2.1616,3.3771001054677261,1.0433714993137635,0.55547023788814454,-2.166768404011997
2.1624000000000003,3.3775375934683991,1.0416387464213301,0.53827488355897168,-2.1651127880088255
2.1632000000000002,3.3779613884946311,1.0399073208039884,0.52123838941117928,-2.1634500833646624
2.1640000000000001,3.3783716161094093,1.0381772278918686,0.50435842692206789,-2.1617806143721725
2.1648000000000001,3.3787684015454289,1.0364484731454746,0.48763267469119159,-2.1601047078381805
2.1656,3.3791518673657372,1.0347210616094316,0.47105886853179918,-2.1584226804273432
2.1664000000000003,3.3795221343877082,1.032994998086451,0.45463478158412596,-2.1567348435866793
2.1672000000000002,3.3798793217223571,1.0312702871431658,0.43835822339901059,-2.1550415037041226
2.1680000000000001,3.3802235468136712,1.0295469331159597,0.42222703902141934,-2.153342962267081
2.1688000000000001,3.3805549236841568,1.0278249397844132,0.40623914434757818,-2.1516395066043232
2.1696,3.3808735661925722,1.0261043109735122,0.39039246012598888,-2.1499314269400824
2.1703999999999999,3.3811795871313031,1.0243850503849372,0.37468493008898579,-2.1482190116077327
2.1712000000000002,3.3814730971217157,1.0226671613909175,0.35911454316955177,-2.1465025412029073
2.1720000000000002,3.3817542052365628,1.0209506471481071,0.3436793207939578,-2.144782291803017
2.1728000000000001,3.3820230190345324,1.0192355106025357,0.32837731606163573,-2.1430585351007956
2.1736,3.3822796445948096,1.0175217544945578,0.31320661292513857,-2.141331538537846
2.1743999999999999,3.3825241845002836,1.0158093810467874,0.29816537415056121,-2.1396015553521233
2.1752000000000002,3.382756742227274,1.014098392642093,0.28325173693276773,-2.1378688461249502
2.1760000000000002,3.3829774194843893,1.0123887914119607,0.26846387617819928,-2.136133665660398
2.1768000000000001,3.3831863162682723,1.01068057924471,0.2538000031810681,-2.1343962632229632
2.1776,3.3833835311968068,1.008973757836602,0.23925835770137954,-2.1326568841395468
2.1783999999999999,3.3835691615393237,1.007268328696115,0.224837207248339,-2.1309157699116015
2.1792000000000002,3.3837433032468067,1.0055642931482218,0.21053484636375899,-2.1291731583272764
2.1800000000000002,3.3839060488684871,1.0038616520471226,0.19634965311969146,-2.1274292739189598
2.1808000000000001,3.3840574925657307,1.0021604064679543,0.1822799534964247,-2.1256843508400367
2.1816,3.3841977261727001,1.0004605571635228,0.16832412811918887,-2.1239386148448332
2.1823999999999999,3.3843268402283235,0.99876210470676052,0.15448058442431606,-2.122192287976667
2.1832000000000003,3.3844449240426302,0.99706504949998398,0.14074775496465108,-2.120445588845024
2.1840000000000002,3.3845520657232688,0.9953693917786679,0.12712409679284459,-2.118698732720862
2.1848000000000001,3.3846483520384445,0.99367513159025667,0.11360809509207365,-2.1169519309187637
2.1856,3.3847338671703748,0.9919822686037465,0.10019829561647613,-2.1152053853420387
2.1863999999999999,3.3848086964050323,0.99029080267222935,0.086893208952810233,-2.113459304548662
2.1872000000000003,3.3848729229807777,0.98860073335191734,0.073691392422518473,-2.1117138899919032
2.1880000000000002,3.3849266290176092,0.98691206004361343,0.06059142602425735,-2.1099693400512671
