"time","tank1.level","tank1.medium.T","tank2.level","tank2.medium.T","tank3.level","tank3.medium.T","valveDelayed.filter.x[1]","valveDelayed.filter.x[2]"
0.41600000000000004,7.9998655788770927,293.14999999999662,2.9830688923564934,293.14998183743796,3.0170655287664117,293.15005816446035,0.001,0.001
0.41799999999999998,7.9998649328749565,293.14999999999657,2.9829877287326441,293.14998175062851,3.0171473383923977,293.1500584409622,0.001,0.001
0.41999999999999998,7.9998642868752423,293.14999999999657,2.9829065673665025,293.14998166382389,3.0172291457582538,293.15005871743415,0.001,0.001
0.42199999999999999,7.9998636408779502,293.14999999999657,2.9828254082580692,293.14998157702422,3.0173109508639793,293.1500589938762,0.001,0.001
0.42399999999999999,7.9998629948830802,293.14999999999657,2.9827442514073441,293.14998149022944,3.0173927537095744,293.1500592702883,0.001,0.001
0.42599999999999999,7.9998623488906322,293.14999999999651,2.9826630968143268,293.14998140343948,3.0174745542950387,293.15005954667043,0.001,0.001
0.42799999999999999,7.9998617029006072,293.14999999999651,2.9825819444790178,293.14998131665448,3.0175563526203733,293.15005982302267,0.001,0.001
0.42999999999999999,7.9998610569130051,293.14999999999651,2.9825007944014166,293.1499812298743,3.017638148685577,293.15006009934501,0.001,0.001
0.432,7.9998604109278242,293.14999999999651,2.982419646581524,293.14998114309907,3.0177199424906505,293.15006037563745,0.001,0.001
0.434,7.9998597649450662,293.14999999999645,2.9823385010193388,293.14998105632867,3.0178017340355932,293.15006065189993,0.001,0.001
0.436,7.9998591189647303,293.14999999999645,2.9822573577148619,293.14998096956316,3.017883523320406,293.15006092813252,0.001,0.001
0.438,7.9998584729868174,293.14999999999645,2.9821762166680932,293.14998088280254,3.0179653103450876,293.15006120433515,0.001,0.001
0.44,7.9998578270113265,293.14999999999645,2.9820950778790323,293.1499807960468,3.0180470951096394,293.15006148050782,0.001,0.001
0.442,7.9998571810382577,293.1499999999964,2.9820139413476801,293.14998070929596,3.0181288776140605,293.15006175665064,0.001,0.001
0.44400000000000001,7.999856535067611,293.1499999999964,2.9819328070740352,293.14998062255,3.0182106578583516,293.15006203276351,0.001,0.001
0.44600000000000001,7.9998558890993872,293.14999999999634,2.9818516750580986,293.14998053580894,3.0182924358425116,293.15006230884649,0.001,0.001
0.44800000000000001,7.9998552431335863,293.14999999999634,2.9817705452998706,293.14998044907276,3.0183742115665417,293.1500625848995,0.001,0.001
0.45000000000000001,7.9998545971702066,293.14999999999634,2.98168941779935,293.14998036234141,3.0184559850304411,293.15006286092262,0.001,0.001
0.45200000000000001,7.9998539512092499,293.14999999999634,2.9816082925565381,293.14998027561501,3.0185377562342102,293.15006313691578,0.001,0.001
0.45400000000000001,7.9998533052507153,293.14999999999628,2.9815271695714336,293.14998018889349,3.0186195251778489,293.15006341287904,0.001,0.001
0.45600000000000002,7.9998526592946035,293.14999999999628,2.9814460488440377,293.14998010217681,3.0187012918613574,293.15006368881239,0.001,0.001
0.45800000000000002,7.9998520133409139,293.14999999999628,2.9813649303743492,293.14998001546502,3.0187830562847346,293.1500639647158,0.001,0.001
0.46000000000000002,7.9998513673896472,293.14999999999628,2.9812838141623694,293.14997992875811,3.0188648184479825,293.1500642405893,0.001,0.001
0.46200000000000002,7.9998507214408017,293.14999999999623,2.9812027002080974,293.1499798420561,3.0189465783510991,293.15006451643285,0.001,0.001
0.46400000000000002,7.9998500754943791,293.14999999999623,2.9811215885115336,293.14997975535897,3.0190283359940855,293.1500647922465,0.001,0.001
0.46600000000000003,7.9998494295503795,293.14999999999617,2.9810404790726781,293.14997966866679,3.0191100913769415,293.15006506803024,0.001,0.001
0.46800000000000003,7.999848783608801,293.14999999999617,2.9809593718915304,293.14997958197944,3.0191918444996673,293.15006534378404,0.001,0.001
0.47000000000000003,7.9998481376696455,293.14999999999617,2.9808782669680904,293.14997949529698,3.0192735953622623,293.15006561950793,0.001,0.001
0.47200000000000003,7.9998474917329121,293.14999999999617,2.9807971643023592,293.1499794086194,3.0193553439647274,293.15006589520186,0.001,0.001
0.47400000000000003,7.9998468457986016,293.14999999999611,2.9807160638943353,293.14997932194666,3.0194370903070613,293.1500661708659,0.001,0.001
0.47600000000000003,7.9998461998667132,293.14999999999611,2.9806349657440201,293.14997923527886,3.0195188343892654,293.15006644650003,0.001,0.001
0.47800000000000004,7.9998455539372468,293.14999999999611,2.9805538698514127,293.14997914861596,3.0196005762113387,293.15006672210421,0.001,0.001
0.47999999999999998,7.9998449080102034,293.14999999999611,2.9804727762165135,293.14997906195788,3.0196823157732817,293.15006699767849,0.001,0.001
0.48199999999999998,7.9998442620855821,293.14999999999606,2.9803916848393222,293.14997897530469,3.0197640530750944,293.15006727322287,0.001,0.001
0.48399999999999999,7.9998436161633828,293.14999999999606,2.980310595719839,293.14997888865639,3.0198457881167768,293.1500675487373,0.001,0.001
0.48599999999999999,7.9998429702436056,293.149999999996,2.9802295088580641,293.14997880201304,3.0199275208983285,293.15006782422176,0.001,0.001
0.48799999999999999,7.9998423243262513,293.149999999996,2.9801484242539971,293.14997871537452,3.0200092514197499,293.15006809967633,0.001,0.001
0.48999999999999999,7.99984167841132,293.149999999996,2.9800673419076382,293.14997862874088,3.0200909796810409,293.150068375101,0.001,0.001
0.49199999999999999,7.9998410324988098,293.149999999996,2.9799862618189872,293.14997854211219,3.0201727056822012,293.15006865049577,0.001,0.001
0.49399999999999999,7.9998403865887227,293.14999999999594,2.9799051839880448,293.14997845548834,3.0202544294232312,293.15006892586058,0.001,0.001
0.496,7.9998397406810575,293.14999999999594,2.9798241084148098,293.14997836886931,3.0203361509041304,293.15006920119544,0.001,0.001
0.498,7.9998390947758153,293.14999999999594,2.9797430350992831,293.14997828225523,3.0204178701248998,293.15006947650039,0.001,0.001
0.5,7.9998384488729952,293.14999999999594,2.9796619640414646,293.14997819564604,3.0204995870855385,293.15006975177545,0.001,0.001
0.502,7.9998378029725981,293.14999999999588,2.9795808952413538,293.14997810904168,3.0205813017860468,293.15007002702055,0.001,0.001
0.504,7.999837157074623,293.14999999999588,2.9794998286989518,293.14997802244227,3.0206630142264248,293.1500703022358,0.001,0.001
0.50600000000000001,7.9998365111790699,293.14999999999588,2.9794187644142571,293.14997793584774,3.0207447244066721,293.15007057742105,0.001,0.001
0.50800000000000001,7.9998358652859389,293.14999999999588,2.9793377023872707,293.14997784925805,3.020826432326789,293.15007085257645,0.001,0.001
0.51000000000000001,7.9998352193952309,293.14999999999588,2.9792566426179929,293.14997776267325,3.0209081379867757,293.15007112770184,0.001,0.001
0.51200000000000001,7.9998345735069449,293.14999999999583,2.9791755851064226,293.14997767609339,3.0209898413866316,293.15007140279738,0.001,0.001
0.51400000000000001,7.999833927621081,293.14999999999583,2.9790945298525604,293.1499775895183,3.0210715425263577,293.15007167786291,0.001,0.001
0.51600000000000001,7.9998332817376392,293.14999999999577,2.9790134768564065,293.14997750294822,3.0211532414059525,293.1500719528986,0.001,0.001
0.51800000000000002,7.9998326358566203,293.14999999999577,2.9789324261179608,293.14997741638297,3.021234938025418,293.15007222790439,0.001,0.001
0.52000000000000002,7.9998319899780244,293.14999999999577,2.9788513776372225,293.1499773298226,3.0213166323847518,293.15007250288016,0.001,0.001
0.52200000000000002,7.9998313441018496,293.14999999999577,2.9787703314141925,293.14997724326713,3.0213983244839562,293.15007277782604,0.001,0.001
0.52400000000000002,7.9998306982280978,293.14999999999571,2.9786892874488711,293.14997715671655,3.0214800143230294,293.15007305274202,0.001,0.001
0.52600000000000002,7.9998300523562245,293.14999999999571,2.978608245734101,293.14997707017011,3.0215617019096737,293.15007332766237,0.001,0.001
0.52800000000000002,7.9998294064866728,293.14999999999571,2.9785272062757264,293.14997698362845,3.021643387237599,293.15007360255908,0.001,0.001
0.53000000000000003,7.9998287606195344,293.14999999999571,2.978446169074934,293.14997689709168,3.0217250703055303,293.15007387742645,0.001,0.001
0.53200000000000003,7.9998281147548083,293.14999999999566,2.9783651341317228,293.14997681055974,3.0218067511134672,293.15007415226449,0.001,0.001
0.53400000000000003,7.9998274688924953,293.14999999999566,2.9782841014460928,293.14997672403268,3.0218884296614097,293.15007442707326,0.001,0.001
0.53600000000000003,7.9998268230325955,293.1499999999956,2.9782030710180449,293.14997663751052,3.0219701059493582,293.1500747018527,0.001,0.001
0.53800000000000003,7.999826177175108,293.1499999999956,2.9781220428475779,293.14997655099324,3.0220517799773128,293.15007497660281,0.001,0.001
0.54000000000000004,7.9998255313200337,293.1499999999956,2.978041016934692,293.1499764644808,3.0221334517452729,293.15007525132359,0.001,0.001
0.54200000000000004,7.9998248854673708,293.1499999999956,2.9779599932793888,293.1499763779733,3.0222151212532387,293.15007552601509,0.001,0.001
0.54400000000000004,7.999824239617122,293.1499999999956,2.9778789718816658,293.14997629147064,3.0222967885012104,293.15007580067726,0.001,0.001
0.54600000000000004,7.9998235937692854,293.14999999999554,2.977797952741525,293.14997620497286,3.0223784534891882,293.1500760753101,0.001,0.001
0.54800000000000004,7.9998229479238612,293.14999999999554,2.9777169358589659,293.14997611847991,3.0224601162171716,293.15007634991366,0.001,0.001
0.55000000000000004,7.999822302080851,293.14999999999554,2.9776359212339876,293.14997603199186,3.0225417766851606,293.15007662448784,0.001,0.001
0.55200000000000005,7.9998216562402522,293.14999999999554,2.9775549088665914,293.14997594550863,3.0226234348931555,293.15007689903274,0.001,0.001
0.55400000000000005,7.9998210104020657,293.14999999999549,2.9774738987567764,293.14997585903035,3.0227050908411561,293.15007717354837,0.001,0.001
0.55600000000000005,7.9998203645662933,293.14999999999549,2.9773928909045426,293.14997577255684,3.0227867445291627,293.15007744803461,0.001,0.001
0.55800000000000005,7.9998197187329332,293.14999999999549,2.9773118853098905,293.14997568608828,3.0228683959571749,293.15007772249157,0.001,0.001
0.56000000000000005,7.9998190729019862,293.14999999999549,2.9772308819728197,293.14997559962461,3.0229500451251932,293.15007799691921,0.001,0.001
0.56200000000000006,7.9998184270734516,293.14999999999543,2.9771498808933305,293.14997551316577,3.023031692033217,293.15007827131751,0.001,0.001
0.56400000000000006,7.9998177812473283,293.14999999999543,2.9770688820714231,293.14997542671176,3.0231133366812468,293.15007854568654,0.001,0.001
0.56600000000000006,7.9998171354236192,293.14999999999537,2.9769878855070968,293.1499753402627,3.0231949790692823,293.15007882002624,0.001,0.001
0.56800000000000006,7.9998164896023232,293.14999999999537,2.9769068912003522,293.14997525381847,3.0232766191973237,293.1500790943366,0.001,0.001
0.57000000000000006,7.9998158437834395,293.14999999999537,2.9768258991511889,293.14997516737913,3.0233582570653708,293.15007936861764,0.001,0.001
0.57200000000000006,7.9998151979669681,293.14999999999537,2.9767449093596068,293.14997508094467,3.0234398926734234,293.1500796428694,0.001,0.001
0.57400000000000007,7.9998145521529098,293.14999999999532,2.9766639218256068,293.14997499451505,3.0235215260214821,293.15007991709177,0.001,0.001
0.57600000000000007,7.9998139063412639,293.14999999999532,2.9765829365491876,293.14997490809031,3.0236031571095467,293.15008019128493,0.001,0.001
0.57799999999999996,7.9998132605320311,293.14999999999532,2.9765019535303501,293.14997482167047,3.023684785937617,293.15008046544875,0.001,0.001
0.57999999999999996,7.9998126147252115,293.14999999999532,2.9764209727690947,293.14997473525551,3.0237664125056929,293.15008073958319,0.001,0.001
0.58199999999999996,7.9998119689208043,293.14999999999526,2.9763399942654201,293.14997464884539,3.0238480368137748,293.15008101368835,0.001,0.001
0.58399999999999996,7.9998113231188093,293.14999999999526,2.9762590180193267,293.14997456244015,3.0239296588618627,293.15008128776418,0.001,0.001
0.58599999999999997,7.9998106773192275,293.1499999999952,2.9761780440308154,293.1499744760398,3.0240112786499562,293.15008156181068,0.001,0.001
0.58799999999999997,7.9998100315220579,293.1499999999952,2.9760970722998854,293.14997438964423,3.0240928961780553,293.1500818358279,0.001,0.001
0.58999999999999997,7.9998093857273016,293.1499999999952,2.9760161028265371,293.1499743032536,3.0241745114461605,293.1500821098158,0.001,0.001
0.59199999999999997,7.9998087399349576,293.1499999999952,2.9759351356107699,293.14997421686792,3.0242561244542712,293.15008238377442,0.001,0.001
0.59399999999999997,7.9998080941450267,293.14999999999515,2.9758541706525841,293.14997413048701,3.0243377352023879,293.15008265770365,0.001,0.001
0.59599999999999997,7.999807448357509,293.14999999999515,2.9757732079519803,293.14997404411099,3.0244193436905102,293.15008293160361,0.001,0.001
0.59799999999999998,7.9998068025724036,293.14999999999515,2.9756922475089573,293.14997395773986,3.0245009499186386,293.15008320547423,0.001,0.001
0.59999999999999998,7.9998061567897096,293.14999999999515,2.975611289323516,293.14997387137362,3.0245825538867726,293.15008347931553,0.001,0.001
0.60199999999999998,7.9998055110094297,293.14999999999509,2.9755303333956564,293.14997378501221,3.0246641555949125,293.15008375312755,0.001,0.001
0.60399999999999998,7.999804865231563,293.14999999999509,2.975449379725378,293.14997369865569,3.0247457550430576,293.15008402691024,0.001,0.001
0.60599999999999998,7.9998042194561085,293.14999999999503,2.9753684283126813,293.14997361230405,3.0248273522312092,293.15008430066359,0.001,0.001
0.60799999999999998,7.9998035736830664,293.14999999999503,2.9752874791575659,293.14997352595725,3.0249089471593664,293.15008457438762,0.001,0.001
0.60999999999999999,7.9998029279124374,293.14999999999503,2.9752065322600321,293.14997343961534,3.0249905398275296,293.15008484808237,0.001,0.001
0.61199999999999999,7.9998022821442198,293.14999999999503,2.9751255876200799,293.14997335327831,3.0250721302356984,293.15008512174779,0.001,0.001
0.61399999999999999,7.9998016363784163,293.14999999999498,2.9750446452377086,293.14997326694618,3.0251537183838728,293.15008539538394,0.001,0.001
0.61599999999999999,7.999800990615026,293.14999999999498,2.9749637051129194,293.14997318061887,3.0252353042720532,293.1500856689907,0.001,0.001
0.61799999999999999,7.999800344854048,293.14999999999498,2.9748827672457114,293.1499730942964,3.0253168879002397,293.15008594256818,0.001,0.001
0.62,7.9997996990954823,293.14999999999498,2.9748018316360847,293.14997300797893,3.0253984692684317,293.15008621611634,0.001,0.001
0.622,7.9997990533393297,293.14999999999492,2.9747208982840396,293.14997292166623,3.0254800483766293,293.15008648963516,0.001,0.001
0.624,7.9997984075855886,293.14999999999492,2.9746399671895762,293.14997283535843,3.025561625224833,293.1500867631247,0.001,0.001
0.626,7.9997977618342615,293.14999999999492,2.9745590383526941,293.14997274905545,3.0256431998130426,293.15008703658492,0.001,0.001
0.628,7.9997971160853476,293.14999999999492,2.9744781117733936,293.14997266275742,3.0257247721412575,293.15008731001581,0.001,0.001
0.63,7.999796470338846,293.14999999999486,2.9743971874516744,293.14997257646422,3.0258063422094787,293.15008758341736,0.001,0.001
